日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260807,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,RSF,202608,2765,2785,2605,2715,50,1.88%,536,2715,1213,2700,2725,3400,2001,,一般,
20260807,RSF,202609,2710,2775,2710,2710,40,1.50%,14,2720,171,2705,2740,4550,1790,,一般,
20260807,RSF,202612,-,-,-,-,-,-,0,2720,1,2605,2820,3455,2300,,一般,
20260807,RSF,202703,-,-,-,-,-,-,0,2700,0,-,-,-,-,,一般,
20260807,RSF,202706,-,-,-,-,-,-,0,2720,0,-,-,-,-,,一般,
20260807,ROF,202608,84.9,85,84.7,84.7,2.2,2.67%,4,84.7,23,84.7,-,86.6,76.8,,一般,
20260807,ROF,202609,-,-,-,-,-,-,0,85.2,4,78.3,-,91.4,81.5,,一般,
20260807,ROF,202612,-,-,-,-,-,-,0,84.4,1,-,-,83.5,83.5,,一般,
20260807,ROF,202703,-,-,-,-,-,-,0,84.3,0,-,-,-,-,,一般,
20260807,ROF,202706,-,-,-,-,-,-,0,84.5,0,-,-,-,-,,一般,
20260807,RNF,202608,46,46.45,45.9,46.1,0.1,0.22%,10,46.1,138,44.3,46.4,61.9,40.9,,一般,
20260807,RNF,202609,-,-,-,-,-,-,0,45.55,47,44,46.65,73.1,41.2,,一般,
20260807,RNF,202612,-,-,-,-,-,-,0,45.7,7,-,-,57.6,53,,一般,
20260807,RNF,202703,-,-,-,-,-,-,0,46.4,9,-,-,61,50,,一般,
20260807,RNF,202706,-,-,-,-,-,-,0,45.9,1,-,-,45.5,45.5,,一般,
20260807,RLF,202609,26.05,26.25,25.9,25.9,-0.9,-3.36%,13,25.9,967,25.65,27.25,53.9,15.15,,一般,
20260807,RLF,202612,-,-,-,-,-,-,0,26.15,11,25.15,27.75,51.1,24.25,,一般,
20260807,RKF,202608,993,1016,940,1003,21,2.14%,975,997,1078,1001,1008,1325,700,,一般,
20260807,RKF,202609,983,1013,968,1000,15,1.52%,46,1000,53,1001,1011,1013,403,,一般,
20260807,RKF,202612,-,-,-,-,-,-,0,1005,0,991,1038,-,-,,一般,
20260807,RKF,202703,-,-,-,-,-,-,0,1015,0,991,1058,-,-,,一般,
20260807,RKF,202706,-,-,-,-,-,-,0,989,0,986,-,-,-,,一般,
20260807,RJF,202608,37.9,38.8,37.1,37.1,0.9,2.49%,192,37.1,297,36.85,37.1,45,32.2,,一般,
20260807,RJF,202609,37.7,37.7,37.7,37.7,1.7,4.72%,2,37.1,62,36.95,37.2,38.05,33,,一般,
20260807,RJF,202612,-,-,-,-,-,-,0,36.85,3,-,-,35.4,34,,一般,
20260807,RJF,202703,-,-,-,-,-,-,0,37,0,-,-,-,-,,一般,
20260807,RJF,202706,-,-,-,-,-,-,0,36.9,0,-,-,-,-,,一般,
20260807,RIF,202608,32.9,32.9,32.76,32.89,0.04,0.12%,21,32.89,552,32.73,32.9,34.64,30.5,,一般,
20260807,RIF,202609,33,33.01,32.8,32.8,-0.18,-0.55%,54,32.88,236,32.88,33.05,33.5,21.4,,一般,
20260807,RIF,202612,-,-,-,-,-,-,0,32.99,5,32.98,-,31.37,22.7,,一般,
20260807,RIF,202703,-,-,-,-,-,-,0,32.99,4,32.98,-,28.49,28.37,,一般,
20260807,RIF,202706,-,-,-,-,-,-,0,32.99,0,32.98,-,-,-,,一般,
20260807,RHF,202608,6.7441,6.7441,6.7419,6.7419,-0.005,-0.07%,10,6.7419,50,6.7423,6.7427,6.7673,6.7373,,一般,
20260807,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260807,RHF,202609,6.7316,6.7316,6.7299,6.7299,-0.004,-0.06%,10,6.7299,10,6.7294,6.7308,7.0203,6.7129,,一般,
20260807,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260807,RHF,202612,-,-,-,-,-,-,0,6.6856,0,6.6849,6.6863,6.788,6.7855,,一般,
20260807,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260807,RHF,202703,-,-,-,-,-,-,0,6.6409,109,6.6398,6.642,6.7486,6.6283,,一般,
20260807,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260807,RHF,202706,-,-,-,-,-,-,0,6.5918,0,6.5898,6.5938,-,-,,一般,
20260807,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,RHF,202709,-,-,-,-,-,-,0,6.5445,0,6.5425,6.5465,-,-,,一般,
20260807,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260807,RGF,202608,4615,4615,4330,4400,-45,-1.01%,1651,4400,2465,4400,4410,4615,3025,,一般,
20260807,RGF,202609,4585,4585,4380,4400,-55,-1.23%,70,4400,242,4400,4420,5350,2475,,一般,
20260807,RGF,202612,-,-,-,-,-,-,0,4405,7,4240,4615,4125,2775,,一般,
20260807,RGF,202703,-,-,-,-,-,-,0,4395,0,4240,-,-,-,,一般,
20260807,RGF,202706,-,-,-,-,-,-,0,4400,0,-,-,-,-,,一般,
20260807,RFF,202608,1990,1990,1908,1925,-54,-2.73%,105,1925,1090,1910,1930,2365,1670,,一般,
20260807,RFF,202609,1960,1966,1935,1936,-47,-2.37%,11,1927,71,1916,1937,2630,1705,,一般,
20260807,RFF,202612,-,-,-,-,-,-,0,1924,4,1865,2071,2515,1510,,一般,
20260807,RFF,202703,-,-,-,-,-,-,0,1931,1,1841,-,2520,2520,,一般,
20260807,RFF,202706,-,-,-,-,-,-,0,1928,0,-,-,-,-,,一般,
20260807,REF,202608,131.5,132,118,120.5,-4.5,-3.60%,302,120.5,1985,120,123,230,100.5,,一般,
20260807,REF,202609,121.5,122.5,119,120,-5,-4.00%,48,120,182,119.5,123,225,55.8,,一般,
20260807,REF,202612,-,-,-,-,-,-,0,121,259,-,-,216,75.7,,一般,
20260807,REF,202703,-,-,-,-,-,-,0,120,3,-,-,196.5,137.5,,一般,
20260807,REF,202706,-,-,-,-,-,-,0,121,0,-,-,-,-,,一般,
20260807,RDF,202608,14.6,14.8,14.4,14.75,0.35,2.43%,19,14.75,73,13.85,14.75,19.05,13.55,,一般,
20260807,RDF,202609,14.9,14.9,14.55,14.55,0.2,1.39%,5,14.55,6,13.85,14.85,16.3,14.15,,一般,
20260807,RDF,202612,-,-,-,-,-,-,0,14.7,1,-,-,17.3,17.3,,一般,
20260807,RDF,202703,-,-,-,-,-,-,0,14.65,0,-,-,-,-,,一般,
20260807,RDF,202706,-,-,-,-,-,-,0,14.6,0,-,-,-,-,,一般,
20260807,RCF,202608,62.5,62.5,60.4,61.6,-0.7,-1.12%,247,61.6,1357,61.3,61.8,75.6,48.85,,一般,
20260807,RCF,202609,62.9,62.9,61.3,61.3,-1.3,-2.08%,6,61.7,71,61.7,62.2,75,46,,一般,
20260807,RCF,202612,-,-,-,-,-,-,0,61.9,3,60.6,-,72.9,48.7,,一般,
20260807,RCF,202703,-,-,-,-,-,-,0,62.3,0,-,-,-,-,,一般,
20260807,RCF,202706,-,-,-,-,-,-,0,62.3,0,-,-,-,-,,一般,
20260807,RBF,202608,98.7,98.7,90.7,91.3,-0.3,-0.33%,252,91.3,430,91.1,91.3,98.7,77.9,,一般,
20260807,RBF,202609,97.5,98,91.7,91.7,0.1,0.11%,13,91.4,82,91.2,91.6,98,79.3,,一般,
20260807,RBF,202612,-,-,-,-,-,-,0,91.4,1,88.2,-,80.8,80.8,,一般,
20260807,RBF,202703,-,-,-,-,-,-,0,91.6,0,-,-,-,-,,一般,
20260807,RBF,202706,-,-,-,-,-,-,0,91.3,0,-,-,-,-,,一般,
20260807,RAF,202608,2950,2950,2755,2800,-130,-4.44%,171,2800,714,2790,2810,2960,2020,,一般,
20260807,RAF,202609,2870,2895,2770,2790,-145,-4.94%,15,2810,283,2795,2820,2965,1370,,一般,
20260807,RAF,202612,-,-,-,-,-,-,0,2825,0,-,-,-,-,,一般,
20260807,RAF,202703,-,-,-,-,-,-,0,2820,0,-,-,-,-,,一般,
20260807,RAF,202706,-,-,-,-,-,-,0,2790,0,-,-,-,-,,一般,
20260807,QZF,202608,67.2,68.5,65,65.8,-1,-1.50%,12997,65.8,13096,65.7,65.8,95,46.7,,一般,
20260807,QZF,202609,67.2,68.1,65,65.7,-0.7,-1.05%,530,65.7,2769,65.6,65.7,96.2,28.25,,一般,
20260807,QZF,202612,-,-,-,-,-,-,0,65.8,36,65.2,67.8,93,52.7,,一般,
20260807,QZF,202703,69.1,69.1,69,69,2,2.99%,8,65.8,10,-,65.8,75,54.3,,一般,
20260807,QZF,202706,-,-,-,-,-,-,0,65.3,0,-,71.8,-,-,,一般,
20260807,QYF,202608,48.3,51.8,47.3,51.6,2.7,5.52%,184,51.6,449,51.3,51.6,53.7,44,,一般,
20260807,QYF,202609,49.3,50.9,49.3,50.9,1.9,3.88%,15,50.9,628,50.9,51.5,52.2,45.3,,一般,
20260807,QYF,202612,52.9,52.9,52.9,52.9,3.7,7.52%,1,51.9,9,-,-,52.9,46,,一般,
20260807,QYF,202703,-,-,-,-,-,-,0,51.7,1,-,-,47.2,47.2,,一般,
20260807,QYF,202706,-,-,-,-,-,-,0,51.8,0,-,-,-,-,,一般,
20260807,QXF,202608,84.2,85.4,83.8,85.3,0.9,1.07%,161,85.3,2776,85.1,85.7,87.9,77.3,,一般,
20260807,QXF,202609,84.5,85.3,84,84.9,0.9,1.07%,15,84.9,721,84.8,85.7,87.9,75.4,,一般,
20260807,QXF,202612,-,-,-,-,-,-,0,85.8,0,-,-,-,-,,一般,
20260807,QXF,202703,-,-,-,-,-,-,0,85.6,0,-,-,-,-,,一般,
20260807,QXF,202706,-,-,-,-,-,-,0,85.3,0,-,-,-,-,,一般,
20260807,QWF,202608,78.6,80,77,77.9,-0.2,-0.26%,434,77.9,1366,77,78.3,89.7,62,,一般,
20260807,QWF,202609,78.5,79.9,76.5,77.6,-0.7,-0.89%,102,77.6,547,76.5,77.9,84.4,49.9,,一般,
20260807,QWF,202612,-,-,-,-,-,-,0,77.9,2,-,-,92,51.4,,一般,
20260807,QWF,202703,-,-,-,-,-,-,0,77.9,0,-,-,-,-,,一般,
20260807,QWF,202706,-,-,-,-,-,-,0,78.5,0,-,-,-,-,,一般,
20260807,QVF,202608,39.25,39.25,38.9,38.9,-0.5,-1.27%,15,38.9,226,37.05,39.4,56,33,,一般,
20260807,QVF,202609,-,-,-,-,-,-,0,39.1,18,36.85,39.7,44,34.7,,一般,
20260807,QVF,202612,-,-,-,-,-,-,0,39.05,1,-,-,48.8,48.8,,一般,
20260807,QVF,202703,-,-,-,-,-,-,0,39.15,0,-,-,-,-,,一般,
20260807,QVF,202706,-,-,-,-,-,-,0,39,0,-,-,-,-,,一般,
20260807,QUF,202608,87.6,91.3,84.7,86.4,-0.5,-0.58%,1553,86.4,2221,86.3,86.6,127.5,66.5,,一般,
20260807,QUF,202609,87.8,90.8,85.5,85.8,-1.4,-1.61%,59,85.8,227,86.4,86.8,127.5,33.9,,一般,
20260807,QUF,202612,-,-,-,-,-,-,0,86.8,4,83.5,89.9,125.5,71.9,,一般,
20260807,QUF,202703,-,-,-,-,-,-,0,86.2,3,83.5,91,116,106.5,,一般,
20260807,QUF,202706,-,-,-,-,-,-,0,85.7,0,-,-,-,-,,一般,
20260807,QTF,202608,124,124,117.5,118.5,-4.5,-3.66%,182,118.5,560,118.5,119,157,91.2,,一般,
20260807,QTF,202609,121.5,122,120,120,-2.5,-2.04%,7,120,76,118.5,120,158,98.2,,一般,
20260807,QTF,202612,-,-,-,-,-,-,0,118.5,2,114.5,-,95,85.5,,一般,
20260807,QTF,202703,-,-,-,-,-,-,0,118.5,0,114.5,-,102.5,95,,一般,
20260807,QTF,202706,-,-,-,-,-,-,0,119.5,0,-,-,-,-,,一般,
20260807,QSF,202608,1100,1135,1050,1086,-11,-1.00%,6156,1088,9009,1086,1090,1449,806,,一般,
20260807,QSF,202609,1120,1132,1053,1095,-6,-0.54%,259,1092,861,1087,1093,1455,250.5,,一般,
20260807,QSF,202612,1150,1150,1130,1130,33,3.01%,6,1088,34,1050,1126,1311,429.5,,一般,
20260807,QSF,202703,-,-,-,-,-,-,0,1080,2,1050,-,1302,827,,一般,
20260807,QSF,202706,-,-,-,-,-,-,0,1082,0,-,-,-,-,,一般,
20260807,QRF,202608,818,824,807,816,0,0.00%,1729,816,3639,815,816,861,640,,一般,
20260807,QRF,202609,820,826,809,818,1,0.12%,70,818,337,815,818,930,530,,一般,
20260807,QRF,202612,-,-,-,-,-,-,0,818,1,799,844,601,584,,一般,
20260807,QRF,202703,-,-,-,-,-,-,0,817,0,787,-,-,-,,一般,
20260807,QRF,202706,-,-,-,-,-,-,0,819,0,-,-,-,-,,一般,
20260807,QQF,202608,-,-,-,-,-,-,0,53.9,86,50.1,58.5,59.8,51.1,,一般,
20260807,QQF,202609,-,-,-,-,-,-,0,53.8,2,50.1,-,60.9,54,,一般,
20260807,QQF,202612,-,-,-,-,-,-,0,54,0,-,-,-,-,,一般,
20260807,QQF,202703,-,-,-,-,-,-,0,53.9,0,-,-,-,-,,一般,
20260807,QQF,202706,-,-,-,-,-,-,0,53.5,0,-,-,-,-,,一般,
20260807,QPF,202608,22.6,23.25,22.4,22.85,0.4,1.78%,39,22.85,87,22.9,23.1,24.25,20.8,,一般,
20260807,QPF,202609,-,-,-,-,-,-,0,22.95,77,22.9,23.25,22.55,21.3,,一般,
20260807,QPF,202612,-,-,-,-,-,-,0,22.75,0,-,-,-,-,,一般,
20260807,QPF,202703,-,-,-,-,-,-,0,22.8,0,-,-,-,-,,一般,
20260807,QPF,202706,-,-,-,-,-,-,0,22.8,0,-,-,-,-,,一般,
20260807,QOF,202608,66.5,67.5,65.8,66.5,0,0.00%,189,66.5,1687,66.5,66.7,89.6,52.6,,一般,
20260807,QOF,202609,66.5,66.9,65.8,66,-0.1,-0.15%,16,66,234,66.3,66.7,81.2,53.2,,一般,
20260807,QOF,202612,-,-,-,-,-,-,0,66.4,0,66.5,-,-,-,,一般,
20260807,QOF,202703,-,-,-,-,-,-,0,66.4,0,-,-,-,-,,一般,
20260807,QOF,202706,-,-,-,-,-,-,0,66.4,0,-,-,-,-,,一般,
20260807,QO1,202608,66.7,66.7,66.1,66.1,-0.5,-0.75%,2,66.6,302,61.1,73.2,89.3,52.7,,一般,
20260807,QO1,202609,-,-,-,-,-,-,0,66.1,6,61.4,-,89.8,66.1,,一般,
20260807,QNF,202608,2068,2090,1972,2026,-10,-0.49%,8105,2027,13674,2026,2027,2725,1442,,一般,
20260807,QNF,202609,2046,2085,1980,2029,-11,-0.54%,1147,2029,2946,2028,2031,3090,1040,,一般,
20260807,QNF,202612,2060,2060,2028,2030,-15,-0.73%,5,2030,55,2030,2105,2850,1512,,一般,
20260807,QNF,202703,-,-,-,-,-,-,0,2038,6,2031,2167,2550,1700,,一般,
20260807,QNF,202706,-,-,-,-,-,-,0,2035,3,2031,2197,-,-,,一般,
20260807,QMF,202608,364.5,399.5,364.5,386,21.5,5.90%,5708,386.5,2618,386.5,388,399.5,279.5,,一般,
20260807,QMF,202609,366.5,401,366.5,387,20.5,5.59%,211,387,219,387,389.5,401,279,,一般,
20260807,QMF,202612,-,-,-,-,-,-,0,386,6,373.5,393,352,341.5,,一般,
20260807,QMF,202703,-,-,-,-,-,-,0,385,0,373.5,-,-,-,,一般,
20260807,QMF,202706,-,-,-,-,-,-,0,386,0,-,-,-,-,,一般,
20260807,QLF,202608,314,331.5,301.5,311,-3,-0.96%,2295,311.5,5243,311.5,312,421,255,,一般,
20260807,QLF,202609,318,329.5,302,308,-7,-2.22%,71,308,308,311.5,312.5,421.5,172.5,,一般,
20260807,QLF,202612,-,-,-,-,-,-,0,311.5,5,301,322.5,223,156,,一般,
20260807,QLF,202703,-,-,-,-,-,-,0,313.5,3,301,324.5,405,205,,一般,
20260807,QLF,202706,-,-,-,-,-,-,0,315,0,-,-,-,-,,一般,
20260807,QKF,202608,30.8,30.9,30.6,30.85,0.45,1.48%,83,30.85,153,29.85,30.85,30.9,27.2,,一般,
20260807,QKF,202609,30.85,30.85,30.85,30.85,0.35,1.15%,1,30.85,8,29.85,31.1,30.85,26.1,,一般,
20260807,QKF,202612,-,-,-,-,-,-,0,30.75,0,-,-,-,-,,一般,
20260807,QKF,202703,-,-,-,-,-,-,0,30.7,0,-,-,-,-,,一般,
20260807,QKF,202706,-,-,-,-,-,-,0,30.9,0,-,-,-,-,,一般,
20260807,QJF,202608,546,583,542,549,-2,-0.36%,1763,549,3183,547,552,806,442,,一般,
20260807,QJF,202609,565,586,545,550,-2,-0.36%,320,550,383,547,552,751,448,,一般,
20260807,QJF,202612,-,-,-,-,-,-,0,549,3,527,572,799,482,,一般,
20260807,QJF,202703,-,-,-,-,-,-,0,547,0,527,-,-,-,,一般,
20260807,QJF,202706,-,-,-,-,-,-,0,548,0,-,-,-,-,,一般,
20260807,QIF,202608,390,396,360.5,369.5,-16.5,-4.27%,5342,369,11970,369,370,586,266.5,,一般,
20260807,QIF,202609,389,394,361.5,368.5,-17.5,-4.53%,1028,368,1329,369,370.5,628,265.5,,一般,
20260807,QIF,202612,383,383,383,383,0,0.00%,1,366,12,368,382.5,585,280,,一般,
20260807,QIF,202703,-,-,-,-,-,-,0,368.5,1,356.5,-,420,420,,一般,
20260807,QIF,202706,-,-,-,-,-,-,0,372.5,0,-,-,-,-,,一般,
20260807,QHF,202608,534,546,530,542,-3,-0.55%,1829,542,4464,541,545,612,423,,一般,
20260807,QHF,202609,541,548,531,543,-4,-0.73%,114,542,564,544,547,570,369,,一般,
20260807,QHF,202612,-,-,-,-,-,-,0,540,5,522,560,485,385,,一般,
20260807,QHF,202703,-,-,-,-,-,-,0,539,0,522,-,-,-,,一般,
20260807,QHF,202706,-,-,-,-,-,-,0,544,0,-,-,-,-,,一般,
20260807,QGF,202608,761,761,730,751,3,0.40%,1705,751,6448,748,751,946,645,,一般,
20260807,QGF,202609,760,762,731,751,6,0.81%,431,751,416,748,753,940,520,,一般,
20260807,QGF,202612,-,-,-,-,-,-,0,749,13,760,777,894,487,,一般,
20260807,QGF,202703,-,-,-,-,-,-,0,749,0,722,-,595,595,,一般,
20260807,QGF,202706,-,-,-,-,-,-,0,746,1,-,-,698,698,,一般,
20260807,QFF,202608,2384,2391,2356,2374,9,0.38%,32733,2373,56088,2373,2374,2655,2172,,一般,
20260807,QFF,202608,2363,2395,2353,2384,19,0.80%,11805,NULL,-,2381,2384,2655,2172,,盤後,
20260807,QFF,202609,2396,2399,2366,2383,9,0.38%,4578,2383,28076,2382,2384,2675,1395,,一般,
20260807,QFF,202609,2374,2404,2363,2390,16,0.67%,1767,NULL,-,2390,2394,2675,1395,,盤後,
20260807,QFF,202612,2425,2429,2396,2412,9,0.37%,228,2412,12493,2412,2414,2740,1790,,一般,
20260807,QFF,202612,2403,2435,2395,2422,19,0.79%,365,NULL,-,2422,2429,2740,1790,,盤後,
20260807,QFF,202703,2484,2484,2453,2453,-3,-0.12%,12,2453,2902,2454,2470,2830,2160,,一般,
20260807,QFF,202703,2468,2482,2450,2482,26,1.06%,14,NULL,-,2471,2483,2830,2160,,盤後,
20260807,QFF,202706,2530,2530,2505,2510,0,0.00%,6,2510,361,2505,2525,2780,2330,,一般,
20260807,QFF,202706,2520,2520,2520,2520,10,0.40%,1,NULL,-,2520,2565,2780,2330,,盤後,
20260807,QEF,202608,570,578,531,544,-29,-5.06%,14857,543,25487,543,544,1250,460,,一般,
20260807,QEF,202609,571,579,532,546,-29,-5.04%,1075,546,2551,544,546,1250,243.5,,一般,
20260807,QEF,202612,570,570,550,550,-20,-3.51%,15,547,207,541,560,1155,307.5,,一般,
20260807,QEF,202703,565,566,560,560,-18,-3.11%,3,555,13,524,-,1155,328.5,,一般,
20260807,QEF,202706,-,-,-,-,-,-,0,546,2,530,-,652,509,,一般,
20260807,QDF,202608,313,322,308,315,-0.5,-0.16%,79,315,1243,313,315.5,550,251.5,,一般,
20260807,QDF,202609,-,-,-,-,-,-,0,316,133,313,316,476.5,99.3,,一般,
20260807,QDF,202612,-,-,-,-,-,-,0,318,4,-,-,474.5,283.5,,一般,
20260807,QDF,202703,-,-,-,-,-,-,0,312.5,1,-,-,487,487,,一般,
20260807,QDF,202706,-,-,-,-,-,-,0,317,0,-,-,-,-,,一般,
20260807,QCF,202608,64.2,67.7,63.7,67.7,2.9,4.48%,224,67.7,526,67.6,67.7,68,60,,一般,
20260807,QCF,202609,67.5,67.6,67.5,67.6,2.8,4.32%,12,67.6,31,67.5,68.1,71.5,54.9,,一般,
20260807,QCF,202612,-,-,-,-,-,-,0,67.4,0,65.5,-,-,-,,一般,
20260807,QCF,202703,-,-,-,-,-,-,0,67.4,0,-,-,-,-,,一般,
20260807,QCF,202706,-,-,-,-,-,-,0,67.6,0,-,-,-,-,,一般,
20260807,QBF,202608,57.1,61,55.6,60,1.6,2.74%,648,60.5,636,59.6,61.3,74.7,44.45,,一般,
20260807,QBF,202609,57.5,59.5,57.5,59.5,1.3,2.23%,9,59.5,40,59.5,61.6,74.5,45.4,,一般,
20260807,QBF,202612,-,-,-,-,-,-,0,60.2,2,-,-,79,50.8,,一般,
20260807,QBF,202703,-,-,-,-,-,-,0,60,0,-,-,-,-,,一般,
20260807,QBF,202706,-,-,-,-,-,-,0,60,0,-,-,-,-,,一般,
20260807,QAF,202608,16995,17000,16250,16300,-400,-2.40%,38,16300,261,16280,16300,17000,12010,,一般,
20260807,QAF,202609,16500,16500,16350,16350,-400,-2.39%,2,16350,20,16305,16380,16750,12495,,一般,
20260807,QAF,202612,-,-,-,-,-,-,0,16320,0,15320,-,-,-,,一般,
20260807,QAF,202703,-,-,-,-,-,-,0,16360,0,15320,-,-,-,,一般,
20260807,QAF,202706,-,-,-,-,-,-,0,16350,0,-,-,-,-,,一般,
20260807,QA1,202608,16700,16700,16700,16700,0,0.00%,1,16300,80,16220,16300,19485,12105,,一般,
20260807,QA1,202609,16785,16785,16785,16785,35,0.21%,1,16350,5,-,-,17125,5665,,一般,
20260807,QA1,202612,-,-,-,-,-,-,0,16320,2,-,16700,19635,9045,,一般,
20260807,PZF,202608,16610,16610,16610,16610,-90,-0.54%,1,16300,3,-,-,16980,12890,,一般,
20260807,PZF,202609,-,-,-,-,-,-,0,16350,1,-,-,-,-,,一般,
20260807,PZF,202612,-,-,-,-,-,-,0,16320,0,-,-,-,-,,一般,
20260807,PZF,202703,-,-,-,-,-,-,0,16360,0,-,-,-,-,,一般,
20260807,PZF,202706,-,-,-,-,-,-,0,16350,0,-,-,-,-,,一般,
20260807,PZ1,202608,-,-,-,-,-,-,0,16300,3,-,-,-,-,,一般,
20260807,PYF,202608,792,805,791,799,14,1.78%,208,799,1136,799,801,820,680,,一般,
20260807,PYF,202609,805,805,797,800,14,1.78%,16,800,164,800,805,805,683,,一般,
20260807,PYF,202612,-,-,-,-,-,-,0,800,12,772,829,828,678,,一般,
20260807,PYF,202703,-,-,-,-,-,-,0,802,0,772,-,-,-,,一般,
20260807,PYF,202706,-,-,-,-,-,-,0,801,0,-,-,-,-,,一般,
20260807,PXF,202608,807,807,792,798,13,1.66%,11,799,43,799,806,810,677,,一般,
20260807,PXF,202609,-,-,-,-,-,-,0,800,11,800,810,780,682,,一般,
20260807,PXF,202612,-,-,-,-,-,-,0,800,0,-,-,-,-,,一般,
20260807,PXF,202703,-,-,-,-,-,-,0,802,0,-,-,-,-,,一般,
20260807,PXF,202706,-,-,-,-,-,-,0,801,0,-,-,-,-,,一般,
20260807,PWF,202608,6255,6340,6035,6130,-125,-2.00%,2516,6130,5095,6125,6130,6365,4275,,一般,
20260807,PWF,202609,6235,6275,6050,6110,-140,-2.24%,736,6130,2172,6130,6145,6355,3500,,一般,
20260807,PWF,202612,-,-,-,-,-,-,0,6135,2,6000,-,5540,3835,,一般,
20260807,PWF,202703,-,-,-,-,-,-,0,6165,1,5910,-,4600,4600,,一般,
20260807,PWF,202706,-,-,-,-,-,-,0,6105,0,6000,-,-,-,,一般,
20260807,PVF,202608,6255,6285,6030,6090,-165,-2.64%,94,6130,396,6100,6165,6375,4610,,一般,
20260807,PVF,202609,6060,6100,6060,6100,-150,-2.40%,41,6130,763,6110,6175,6275,4800,,一般,
20260807,PVF,202612,-,-,-,-,-,-,0,6135,0,-,-,-,-,,一般,
20260807,PVF,202703,-,-,-,-,-,-,0,6165,0,-,-,-,-,,一般,
20260807,PVF,202706,-,-,-,-,-,-,0,6105,0,-,-,-,-,,一般,
20260807,PUF,202608,3930,4005,3830,3925,10,0.26%,6216,3925,15447,3920,3925,4955,3020,,一般,
20260807,PUF,202609,3930,4015,3845,3935,5,0.13%,852,3935,1981,3930,3940,4955,1200,,一般,
20260807,PUF,202612,4020,4020,3920,3960,0,0.00%,13,3960,133,3930,4005,4855,1480,,一般,
20260807,PUF,202703,-,-,-,-,-,-,0,3960,122,3935,4000,4900,2260,,一般,
20260807,PUF,202706,-,-,-,-,-,-,0,3960,5,3935,4150,4290,3150,,一般,
20260807,PTF,202608,1081,1088,1001,1018,-47,-4.41%,312,1020,559,1008,1023,1088,805,,一般,
20260807,PTF,202609,1045,1060,1035,1035,-26,-2.45%,11,1016,629,1004,1022,1060,851,,一般,
20260807,PTF,202612,-,-,-,-,-,-,0,1022,0,-,-,-,-,,一般,
20260807,PTF,202703,-,-,-,-,-,-,0,1023,0,-,-,-,-,,一般,
20260807,PTF,202706,-,-,-,-,-,-,0,1030,0,-,-,-,-,,一般,
20260807,PSF,202608,93.7,93.7,91,91.5,-1.3,-1.40%,519,91.5,4449,91.4,91.7,94,82,,一般,
20260807,PSF,202609,92.7,92.8,91,91,-2.2,-2.36%,182,91.2,826,91.2,91.5,97.5,81.5,,一般,
20260807,PSF,202612,-,-,-,-,-,-,0,92.1,2,88.6,-,90,78.7,,一般,
20260807,PSF,202703,-,-,-,-,-,-,0,92,1,88.6,-,82,82,,一般,
20260807,PSF,202706,-,-,-,-,-,-,0,92.5,0,-,-,-,-,,一般,
20260807,PRF,202608,126,126,111.5,111.5,-12,-9.72%,323,111.5,277,-,112,173.5,102,,一般,
20260807,PRF,202609,124,124,112,112,-12,-9.68%,21,112,21,-,112.5,130.5,104.5,,一般,
20260807,PRF,202612,-,-,-,-,-,-,0,110.5,0,-,-,-,-,,一般,
20260807,PRF,202703,-,-,-,-,-,-,0,110.5,0,-,-,-,-,,一般,
20260807,PRF,202706,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260807,PQF,202608,394.5,398,350.5,356.5,-32.5,-8.35%,3754,356.5,3334,355.5,356,722,276,,一般,
20260807,PQF,202609,395,395.5,351,352.5,-35.5,-9.15%,189,355,622,355,356,690,234.5,,一般,
20260807,PQF,202612,-,-,-,-,-,-,0,356.5,7,-,368,726,253.5,,一般,
20260807,PQF,202703,-,-,-,-,-,-,0,353,2,-,-,397,397,,一般,
20260807,PQF,202706,-,-,-,-,-,-,0,356,0,-,-,-,-,,一般,
20260807,PPF,202608,28.8,28.8,28.55,28.55,0.35,1.24%,5,28.55,92,26.6,-,38.25,26.5,,一般,
20260807,PPF,202609,-,-,-,-,-,-,0,28.65,0,26.6,-,-,-,,一般,
20260807,PPF,202612,-,-,-,-,-,-,0,28.55,0,-,-,-,-,,一般,
20260807,PPF,202703,-,-,-,-,-,-,0,28.45,0,-,-,-,-,,一般,
20260807,PPF,202706,-,-,-,-,-,-,0,28.25,0,-,-,-,-,,一般,
