日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260717,RLF,202612,-,-,-,-,-,-,0,29.1,14,27.9,29.2,51.1,29.95,,一般,
20260717,RKF,202608,984,984,912,930,-75,-7.46%,485,924,645,915,942,1325,912,,一般,
20260717,RKF,202609,950,962,941,941,-66,-6.55%,10,934,18,919,948,1007,403,,一般,
20260717,RKF,202612,-,-,-,-,-,-,0,917,0,911,972,-,-,,一般,
20260717,RKF,202703,-,-,-,-,-,-,0,915,0,905,992,-,-,,一般,
20260717,RKF,202706,-,-,-,-,-,-,0,930,0,-,1012,-,-,,一般,
20260717,RJF,202608,37.6,38.35,36.7,36.7,-2.3,-5.90%,73,36.7,256,36.6,37.4,45,35.75,,一般,
20260717,RJF,202609,-,-,-,-,-,-,0,36.45,0,36.4,37.6,38.05,33.55,,一般,
20260717,RJF,202612,-,-,-,-,-,-,0,36.45,3,-,-,35.4,34,,一般,
20260717,RJF,202703,-,-,-,-,-,-,0,36.6,0,-,-,-,-,,一般,
20260717,RJF,202706,-,-,-,-,-,-,0,36.5,0,-,-,-,-,,一般,
20260717,RIF,202608,32.31,32.37,31.84,31.84,-1.24,-3.75%,178,31.84,450,30.01,33.05,34.64,31.84,,一般,
20260717,RIF,202609,32.98,32.98,32.98,32.98,-0.07,-0.21%,1,31.81,143,30.09,33.2,33.45,21.4,,一般,
20260717,RIF,202612,-,-,-,-,-,-,0,31.93,5,30,-,31.37,22.7,,一般,
20260717,RIF,202703,-,-,-,-,-,-,0,31.93,4,30,-,28.49,28.37,,一般,
20260717,RIF,202706,-,-,-,-,-,-,0,31.63,0,30,-,-,-,,一般,
20260717,RHF,202608,6.7643,6.7647,6.7617,6.7617,0.0055,0.08%,60,6.7649,10,6.7645,6.7653,6.7647,6.7617,,一般,
20260717,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,RHF,202609,-,-,-,-,-,-,0,6.7509,1,6.7502,6.7516,7.0203,6.7129,,一般,
20260717,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260717,RHF,202612,-,-,-,-,-,-,0,6.7068,0,6.7053,6.7083,6.788,6.7855,,一般,
20260717,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260717,RHF,202703,-,-,-,-,-,-,0,6.6602,105,6.6591,6.6613,6.7486,6.6283,,一般,
20260717,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260717,RHF,202706,-,-,-,-,-,-,0,6.6116,0,6.6096,6.6136,-,-,,一般,
20260717,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,RHF,202709,-,-,-,-,-,-,0,6.5653,0,6.5633,6.5673,-,-,,一般,
20260717,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260717,RGF,202608,3210,3355,3135,3150,-245,-7.22%,611,3150,1430,3150,3175,4100,3025,,一般,
20260717,RGF,202609,3335,3335,3215,3260,-155,-4.54%,41,3185,51,3170,3200,5350,2475,,一般,
20260717,RGF,202612,-,-,-,-,-,-,0,3190,7,3035,3340,4125,2775,,一般,
20260717,RGF,202703,-,-,-,-,-,-,0,3115,0,3035,-,-,-,,一般,
20260717,RGF,202706,-,-,-,-,-,-,0,3230,0,-,-,-,-,,一般,
20260717,RFF,202608,1970,2015,1855,1860,-155,-7.69%,380,1860,733,1841,1869,2365,1828,,一般,
20260717,RFF,202609,1966,1966,1966,1966,-53,-2.63%,2,1864,5,1848,1879,2630,1920,,一般,
20260717,RFF,202612,-,-,-,-,-,-,0,1854,3,-,-,2515,1510,,一般,
20260717,RFF,202703,-,-,-,-,-,-,0,1854,1,-,-,2520,2520,,一般,
20260717,RFF,202706,-,-,-,-,-,-,0,1871,0,-,-,-,-,,一般,
20260717,REF,202608,147,147,138.5,138.5,-15,-9.77%,602,138.5,2758,-,138.5,230,138.5,,一般,
20260717,REF,202609,141.5,141.5,141.5,141.5,-15.5,-9.87%,8,141.5,74,-,141.5,225,55.8,,一般,
20260717,REF,202612,155.5,-,-,155.5,0,0.00%,1,140.5,259,-,140,216,75.7,,一般,
20260717,REF,202703,-,-,-,-,-,-,0,143.5,3,-,-,196.5,140,,一般,
20260717,REF,202706,-,-,-,-,-,-,0,142,0,-,-,-,-,,一般,
20260717,RDF,202608,15.65,15.85,14.8,14.85,-1.2,-7.48%,18,14.85,69,14.85,-,19.05,14.8,,一般,
20260717,RDF,202609,-,-,-,-,-,-,0,14.8,1,14.8,-,16.3,16.3,,一般,
20260717,RDF,202612,-,-,-,-,-,-,0,14.75,1,-,-,17.3,17.3,,一般,
20260717,RDF,202703,-,-,-,-,-,-,0,14.75,0,-,-,-,-,,一般,
20260717,RDF,202706,-,-,-,-,-,-,0,14.5,0,-,-,-,-,,一般,
20260717,RCF,202608,59.7,64.7,59.1,59.3,-3.5,-5.57%,1418,59.4,769,59.2,59.7,69.9,48.85,,一般,
20260717,RCF,202609,61.6,61.6,61,61,-2.3,-3.63%,10,60.1,15,59.4,60.1,68.8,46,,一般,
20260717,RCF,202612,-,-,-,-,-,-,0,60.4,2,-,-,57.4,48.7,,一般,
20260717,RCF,202703,-,-,-,-,-,-,0,60.7,0,-,-,-,-,,一般,
20260717,RCF,202706,-,-,-,-,-,-,0,62.1,0,-,-,-,-,,一般,
20260717,RBF,202608,85,86.4,83.3,83.3,-4.2,-4.80%,92,83.3,484,83.2,83.9,92.3,77.9,,一般,
20260717,RBF,202609,86,86,84,84,-3.6,-4.11%,12,84,31,83.3,84.3,94.7,81.6,,一般,
20260717,RBF,202612,-,-,-,-,-,-,0,82.3,1,80.5,-,80.8,80.8,,一般,
20260717,RBF,202703,-,-,-,-,-,-,0,82.5,0,-,-,-,-,,一般,
20260717,RBF,202706,-,-,-,-,-,-,0,83.1,0,-,-,-,-,,一般,
20260717,RAF,202608,2199,2338,2100,2204,-26,-1.17%,396,2204,646,2181,2205,2765,2022,,一般,
20260717,RAF,202609,2325,2325,2325,2325,81,3.61%,212,2201,174,2196,2223,2740,1370,,一般,
20260717,RAF,202612,-,-,-,-,-,-,0,2179,0,-,-,-,-,,一般,
20260717,RAF,202703,-,-,-,-,-,-,0,2179,0,-,-,-,-,,一般,
20260717,RAF,202706,-,-,-,-,-,-,0,2196,0,-,-,-,-,,一般,
20260717,QZF,202608,71.1,73.4,68.5,68.5,-7.6,-9.99%,26216,68.5,17268,-,68.5,95,63.3,,一般,
20260717,QZF,202609,71.1,72.5,69.1,69.1,-7.6,-9.91%,200,69.1,233,-,69.1,96.2,28.25,,一般,
20260717,QZF,202612,70,70,70,70,-5.8,-7.65%,1,69.1,33,69.1,70.5,93,53,,一般,
20260717,QZF,202703,-,-,-,-,-,-,0,67.6,1,-,73.5,75,75,,一般,
20260717,QZF,202706,-,-,-,-,-,-,0,69.8,0,-,74.5,-,-,,一般,
20260717,QYF,202608,47.5,47.5,45.8,46.25,-1.25,-2.63%,115,46.25,798,45.3,46.3,51.3,44,,一般,
20260717,QYF,202609,46.6,46.6,45.8,45.8,-1.7,-3.58%,87,45.8,89,45,46.15,50.5,45.5,,一般,
20260717,QYF,202612,-,-,-,-,-,-,0,46.55,5,-,-,52.9,46,,一般,
20260717,QYF,202703,-,-,-,-,-,-,0,46.35,1,-,-,47.2,47.2,,一般,
20260717,QYF,202706,-,-,-,-,-,-,0,46.75,0,-,-,-,-,,一般,
20260717,QXF,202608,81.1,81.5,78.7,78.7,-2.4,-2.96%,689,78.7,2896,78.9,79.7,84.4,77.3,,一般,
20260717,QXF,202609,81.1,81.1,81.1,81.1,0,0.00%,21,79.6,21,79.1,80,81.1,75.4,,一般,
20260717,QXF,202612,-,-,-,-,-,-,0,79.2,0,-,-,-,-,,一般,
20260717,QXF,202703,-,-,-,-,-,-,0,79,0,-,-,-,-,,一般,
20260717,QXF,202706,-,-,-,-,-,-,0,78.7,0,-,-,-,-,,一般,
20260717,QWF,202608,70.4,71.1,64.8,64.8,-7.2,-10.00%,456,64.8,866,-,64.8,89.7,64.8,,一般,
20260717,QWF,202609,69,69,66.4,66.4,-6.9,-9.41%,66,66,65,-,66,83.6,49.9,,一般,
20260717,QWF,202612,-,-,-,-,-,-,0,64.8,3,-,-,92,51.4,,一般,
20260717,QWF,202703,-,-,-,-,-,-,0,64.8,0,-,-,-,-,,一般,
20260717,QWF,202706,-,-,-,-,-,-,0,65.4,0,-,-,-,-,,一般,
20260717,QVF,202608,44.6,44.6,43.35,43.35,-4.8,-9.97%,24,43.35,155,-,43.5,56,43.3,,一般,
20260717,QVF,202609,44,44,44,44,-4.1,-8.52%,1,43.3,1,-,43.8,44,44,,一般,
20260717,QVF,202612,-,-,-,-,-,-,0,43.2,1,-,-,48.8,48.8,,一般,
20260717,QVF,202703,-,-,-,-,-,-,0,43.3,0,-,-,-,-,,一般,
20260717,QVF,202706,-,-,-,-,-,-,0,42.8,0,-,-,-,-,,一般,
20260717,QUF,202608,113,119.5,107.5,107.5,-11.5,-9.66%,5040,107.5,3989,-,107.5,127.5,91,,一般,
20260717,QUF,202609,108.5,117,108.5,109,-11,-9.17%,68,109,162,108,108.5,127.5,33.9,,一般,
20260717,QUF,202612,-,-,-,-,-,-,0,112.5,6,-,112.5,125.5,71.9,,一般,
20260717,QUF,202703,-,-,-,-,-,-,0,112.5,3,-,112.5,116,106.5,,一般,
20260717,QUF,202706,-,-,-,-,-,-,0,110.5,0,-,-,-,-,,一般,
20260717,QTF,202608,130.5,135,125.5,125.5,-11,-8.06%,480,125.5,1125,124,127.5,157,124,,一般,
20260717,QTF,202609,-,-,-,-,-,-,0,126.5,4,124,128.5,158,133.5,,一般,
20260717,QTF,202612,-,-,-,-,-,-,0,129.5,2,-,-,95,85.5,,一般,
20260717,QTF,202703,-,-,-,-,-,-,0,128,0,-,-,102.5,95,,一般,
20260717,QTF,202706,-,-,-,-,-,-,0,129,0,-,-,-,-,,一般,
20260717,QSF,202608,1175,1218,1174,1174,-130,-9.97%,8467,1174,8456,-,1174,1449,886,,一般,
20260717,QSF,202609,1184,1220,1173,1173,-130,-9.98%,530,1173,266,-,1173,1455,250.5,,一般,
20260717,QSF,202612,-,-,-,-,-,-,0,1169,5,-,1169,1255,429.5,,一般,
20260717,QSF,202703,-,-,-,-,-,-,0,1166,2,-,1209,1216,827,,一般,
20260717,QSF,202706,-,-,-,-,-,-,0,1170,0,-,-,-,-,,一般,
20260717,QRF,202608,702,724,685,685,-30,-4.20%,1834,687,1452,684,685,829,640,,一般,
20260717,QRF,202609,719,726,707,707,-12,-1.67%,31,687,82,685,689,930,530,,一般,
20260717,QRF,202612,-,-,-,-,-,-,0,695,1,659,710,601,584,,一般,
20260717,QRF,202703,-,-,-,-,-,-,0,695,0,659,-,-,-,,一般,
20260717,QRF,202706,-,-,-,-,-,-,0,690,0,-,-,-,-,,一般,
20260717,QQF,202608,52.6,52.6,51.7,51.7,-2.4,-4.44%,43,51.7,84,49.2,52.8,59.8,51.7,,一般,
20260717,QQF,202609,-,-,-,-,-,-,0,51.6,2,49.1,53.3,60.9,54,,一般,
20260717,QQF,202612,-,-,-,-,-,-,0,51.8,0,-,-,-,-,,一般,
20260717,QQF,202703,-,-,-,-,-,-,0,52.3,0,-,-,-,-,,一般,
20260717,QQF,202706,-,-,-,-,-,-,0,51.3,0,-,-,-,-,,一般,
20260717,QPF,202608,22.55,22.55,21.95,22.05,-0.65,-2.86%,35,22.05,149,21.95,-,24.25,21.3,,一般,
20260717,QPF,202609,22.5,22.55,22.15,22.15,-0.5,-2.21%,17,22.15,16,22.15,-,22.55,22.15,,一般,
20260717,QPF,202612,-,-,-,-,-,-,0,21.95,0,-,-,-,-,,一般,
20260717,QPF,202703,-,-,-,-,-,-,0,22,0,-,-,-,-,,一般,
20260717,QPF,202706,-,-,-,-,-,-,0,22,0,-,-,-,-,,一般,
20260717,QOF,202608,68,69.1,64,64.1,-6.8,-9.59%,370,64.1,1710,64.1,64.5,89.6,64,,一般,
20260717,QOF,202609,68.6,68.6,64.8,64.8,-6.1,-8.60%,2,64.8,7,64.2,64.8,81.2,64.8,,一般,
20260717,QOF,202612,-,-,-,-,-,-,0,64,0,64.1,-,-,-,,一般,
20260717,QOF,202703,-,-,-,-,-,-,0,64,0,-,-,-,-,,一般,
20260717,QOF,202706,-,-,-,-,-,-,0,63.7,0,-,-,-,-,,一般,
20260717,QO1,202608,66.5,66.5,64.1,64.5,-6.5,-9.15%,7,64.2,454,63.9,66.9,89.3,64.1,,一般,
20260717,QO1,202609,-,-,-,-,-,-,0,64.9,5,64,67.3,89.8,66.1,,一般,
20260717,QO1,202612,-,-,-,-,-,-,0,64.1,3,-,-,83.3,58.1,,一般,
20260717,QNF,202608,1857,1874,1786,1786,-198,-9.98%,9755,1786,15908,-,1786,2725,1786,,一般,
20260717,QNF,202609,1865,1873,1796,1796,-199,-9.97%,311,1796,558,-,1796,3090,1040,,一般,
20260717,QNF,202612,1835,1855,1825,1825,-201,-9.92%,10,1825,44,1824,1825,2850,1550,,一般,
20260717,QNF,202703,-,-,-,-,-,-,0,1800,6,1850,1926,2550,1700,,一般,
20260717,QNF,202706,-,-,-,-,-,-,0,1800,0,1820,1956,-,-,,一般,
20260717,QMF,202608,324.5,332.5,299.5,300.5,-32,-9.62%,557,300.5,997,300,304,373.5,299.5,,一般,
20260717,QMF,202609,318,318,309.5,310,-21,-6.34%,24,304,16,300.5,306,371,279,,一般,
20260717,QMF,202612,-,-,-,-,-,-,0,305.5,1,-,-,341.5,341.5,,一般,
20260717,QMF,202703,-,-,-,-,-,-,0,304.5,0,-,-,-,-,,一般,
20260717,QMF,202706,-,-,-,-,-,-,0,304.5,0,-,-,-,-,,一般,
20260717,QLF,202608,360,392,355,355.5,-37,-9.43%,3881,355.5,5507,355.5,356,420.5,255,,一般,
20260717,QLF,202609,381,381,357,357,-39.5,-9.96%,49,357,47,357,358,411,172.5,,一般,
20260717,QLF,202612,-,-,-,-,-,-,0,361.5,6,361.5,-,223,156,,一般,
20260717,QLF,202703,-,-,-,-,-,-,0,354,3,-,-,251,205,,一般,
20260717,QLF,202706,-,-,-,-,-,-,0,359,0,360,-,-,-,,一般,
20260717,QKF,202608,28.4,28.7,27.95,28.1,-0.7,-2.43%,61,28.1,96,26.45,28.15,30.4,27.2,,一般,
20260717,QKF,202609,-,-,-,-,-,-,0,28.2,1,26.55,28.4,28.9,26.1,,一般,
20260717,QKF,202612,-,-,-,-,-,-,0,28,0,-,-,-,-,,一般,
20260717,QKF,202703,-,-,-,-,-,-,0,27.95,0,-,-,-,-,,一般,
20260717,QKF,202706,-,-,-,-,-,-,0,28.15,0,-,-,-,-,,一般,
20260717,QJF,202608,522,548,502,507,-50,-8.98%,1551,506,1253,502,516,806,502,,一般,
20260717,QJF,202609,543,547,526,527,-32,-5.72%,82,512,127,-,519,751,511,,一般,
20260717,QJF,202612,-,-,-,-,-,-,0,503,1,-,535,799,541,,一般,
20260717,QJF,202703,-,-,-,-,-,-,0,494,0,-,-,-,-,,一般,
20260717,QJF,202706,-,-,-,-,-,-,0,508,0,-,-,-,-,,一般,
20260717,QIF,202608,345,350,329,329,-36.5,-9.99%,3542,329,12663,-,329,586,329,,一般,
20260717,QIF,202609,332.5,350,330,331,-35,-9.56%,175,331.5,108,330,331.5,628,330,,一般,
20260717,QIF,202612,330.5,330.5,330.5,330.5,-36,-9.82%,1,330.5,9,331,340,585,330.5,,一般,
20260717,QIF,202703,-,-,-,-,-,-,0,323.5,1,323.5,-,420,420,,一般,
20260717,QIF,202706,-,-,-,-,-,-,0,334,0,-,-,-,-,,一般,
20260717,QHF,202608,451.5,473.5,423,455.5,-14.5,-3.09%,2053,463,3112,446.5,460,612,423,,一般,
20260717,QHF,202609,455,472,455,465,-6,-1.27%,54,464,44,446,464,548,369,,一般,
20260717,QHF,202612,-,-,-,-,-,-,0,462,5,430.5,479.5,482,385,,一般,
20260717,QHF,202703,-,-,-,-,-,-,0,459.5,0,430.5,-,-,-,,一般,
20260717,QHF,202706,-,-,-,-,-,-,0,464.5,0,-,-,-,-,,一般,
20260717,QGF,202608,651,734,645,702,-5,-0.71%,3287,702,4045,702,708,946,645,,一般,
20260717,QGF,202609,700,735,700,710,1,0.14%,169,711,77,703,712,940,520,,一般,
20260717,QGF,202612,-,-,-,-,-,-,0,706,12,677,733,894,487,,一般,
20260717,QGF,202703,-,-,-,-,-,-,0,709,0,-,-,595,595,,一般,
20260717,QGF,202706,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260717,QFF,202608,2380,2401,2274,2279,-178,-7.24%,71884,2277,81241,2277,2279,2655,2274,,一般,
20260717,QFF,202608,2414,2415,2352,2400,-57,-2.32%,32373,NULL,-,2401,2403,2655,2345,,盤後,
20260717,QFF,202609,2402,2421,2291,2295,-182,-7.35%,7640,2293,18857,2293,2297,2675,1395,,一般,
20260717,QFF,202609,2429,2435,2372,2420,-57,-2.30%,2620,NULL,-,2421,2424,2675,1395,,盤後,
20260717,QFF,202612,2488,2490,2356,2358,-192,-7.53%,966,2356,11941,2356,2363,2740,1790,,一般,
20260717,QFF,202612,2505,2505,2445,2496,-54,-2.12%,754,NULL,-,2490,2495,2740,1790,,盤後,
20260717,QFF,202703,2575,2595,2455,2455,-195,-7.36%,381,2458,2712,2460,2476,2830,2160,,一般,
20260717,QFF,202703,2625,2625,2555,2575,-75,-2.83%,194,NULL,-,2585,2605,2830,2160,,盤後,
20260717,QFF,202706,2685,2685,2580,2585,-80,-3.00%,49,2485,66,2555,2580,2780,2580,,一般,
20260717,QFF,202706,2680,2680,2660,2660,-5,-0.19%,2,NULL,-,2660,2685,2780,2660,,盤後,
20260717,QEF,202608,693,724,693,693,-77,-10.00%,15599,693,30215,-,693,1250,693,,一般,
20260717,QEF,202609,705,725,698,698,-77,-9.94%,440,698,548,-,698,1250,243.5,,一般,
20260717,QEF,202612,730,730,690,702,-63,-8.24%,153,702,40,700,768,1155,307.5,,一般,
20260717,QEF,202703,-,-,-,-,-,-,0,700,4,700,-,1155,328.5,,一般,
20260717,QEF,202706,-,-,-,-,-,-,0,703,0,702,-,-,-,,一般,
20260717,QDF,202608,423.5,466.5,421.5,421.5,-46.5,-9.94%,922,421.5,1048,-,421.5,550,326,,一般,
20260717,QDF,202609,429,440.5,429,431.5,-45,-9.44%,18,429,22,-,429,476.5,99.3,,一般,
20260717,QDF,202612,-,-,-,-,-,-,0,431.5,1,-,436.5,425.5,425.5,,一般,
20260717,QDF,202703,-,-,-,-,-,-,0,431.5,1,430.5,-,487,487,,一般,
20260717,QDF,202706,-,-,-,-,-,-,0,423.5,0,-,-,-,-,,一般,
20260717,QCF,202608,62.9,63.3,61.2,61.4,-2.8,-4.36%,144,61.4,443,60.4,61.3,65.5,61.2,,一般,
20260717,QCF,202609,61.8,61.8,61.7,61.7,-2.1,-3.29%,3,61.2,12,60.4,61.9,71.5,54.9,,一般,
20260717,QCF,202612,-,-,-,-,-,-,0,60.4,0,-,-,-,-,,一般,
20260717,QCF,202703,-,-,-,-,-,-,0,60.4,0,-,-,-,-,,一般,
20260717,QCF,202706,-,-,-,-,-,-,0,60.6,0,-,-,-,-,,一般,
20260717,QBF,202608,55,56.4,52.1,52.1,-5.7,-9.86%,367,52.1,608,52.1,52.2,74.7,52.1,,一般,
20260717,QBF,202609,52.4,52.4,52.4,52.4,-5.5,-9.50%,3,52.4,13,52.2,52.5,74.5,52.4,,一般,
20260717,QBF,202612,-,-,-,-,-,-,0,51.7,2,-,-,79,50.8,,一般,
20260717,QBF,202703,-,-,-,-,-,-,0,52.1,0,-,-,-,-,,一般,
20260717,QBF,202706,-,-,-,-,-,-,0,52.8,0,-,-,-,-,,一般,
20260717,QAF,202608,13500,13800,12885,12890,-1080,-7.73%,96,12890,278,12805,12890,15450,12250,,一般,
20260717,QAF,202609,13275,13275,13050,13050,-920,-6.59%,3,12890,3,12805,12955,13950,13050,,一般,
20260717,QAF,202612,-,-,-,-,-,-,0,12790,0,12855,-,-,-,,一般,
20260717,QAF,202703,-,-,-,-,-,-,0,12825,0,-,-,-,-,,一般,
20260717,QAF,202706,-,-,-,-,-,-,0,12940,0,-,-,-,-,,一般,
20260717,QA1,202608,13210,13210,12850,12850,-1120,-8.02%,12,12890,90,12850,13125,19485,12340,,一般,
20260717,QA1,202609,-,-,-,-,-,-,0,12890,6,12895,-,17125,5665,,一般,
20260717,QA1,202612,-,-,-,-,-,-,0,12790,2,-,-,19635,9045,,一般,
20260717,PZF,202608,12890,12890,12890,12890,-1080,-7.73%,1,12890,4,-,-,14250,12890,,一般,
20260717,PZF,202609,-,-,-,-,-,-,0,12890,0,-,-,-,-,,一般,
20260717,PZF,202612,-,-,-,-,-,-,0,12790,0,-,-,-,-,,一般,
20260717,PZF,202703,-,-,-,-,-,-,0,12825,0,-,-,-,-,,一般,
20260717,PZF,202706,-,-,-,-,-,-,0,12940,0,-,-,-,-,,一般,
20260717,PZ1,202608,-,-,-,-,-,-,0,12890,3,-,-,-,-,,一般,
20260717,PYF,202608,704,705,681,686,-18,-2.56%,280,686,1059,683,685,820,681,,一般,
20260717,PYF,202609,705,707,690,690,-14,-1.99%,23,686,20,686,690,786,690,,一般,
20260717,PYF,202612,678,678,678,678,-22,-3.14%,2,682,12,659,-,828,678,,一般,
20260717,PYF,202703,-,-,-,-,-,-,0,677,0,659,-,-,-,,一般,
20260717,PYF,202706,-,-,-,-,-,-,0,688,0,-,-,-,-,,一般,
20260717,PXF,202608,701,701,685,685,-19,-2.70%,30,686,53,681,686,810,685,,一般,
20260717,PXF,202609,-,-,-,-,-,-,0,686,0,683,691,-,-,,一般,
20260717,PXF,202612,-,-,-,-,-,-,0,682,0,657,-,-,-,,一般,
20260717,PXF,202703,-,-,-,-,-,-,0,677,0,657,-,-,-,,一般,
20260717,PXF,202706,-,-,-,-,-,-,0,688,0,-,-,-,-,,一般,
20260717,PWF,202608,5000,5055,4610,4630,-480,-9.39%,3283,4625,5162,4625,4630,5350,4275,,一般,
20260717,PWF,202609,5100,5100,4635,4635,-485,-9.47%,233,4635,197,4645,4655,5880,3500,,一般,
20260717,PWF,202612,-,-,-,-,-,-,0,4645,2,-,-,5460,3835,,一般,
20260717,PWF,202703,-,-,-,-,-,-,0,4645,1,-,-,4600,4600,,一般,
20260717,PWF,202706,-,-,-,-,-,-,0,4570,0,-,-,-,-,,一般,
20260717,PVF,202608,4935,4935,4665,4665,-445,-8.71%,182,4625,867,4605,4660,5240,4610,,一般,
20260717,PVF,202609,4800,4820,4800,4820,-300,-5.86%,95,4635,85,4620,4685,5130,4800,,一般,
20260717,PVF,202612,-,-,-,-,-,-,0,4645,0,-,-,-,-,,一般,
20260717,PVF,202703,-,-,-,-,-,-,0,4645,0,-,-,-,-,,一般,
20260717,PVF,202706,-,-,-,-,-,-,0,4570,0,-,-,-,-,,一般,
20260717,PUF,202608,3450,3585,3335,3345,-355,-9.59%,11437,3345,15123,3340,3345,4955,3335,,一般,
20260717,PUF,202609,3600,3600,3370,3375,-365,-9.76%,457,3370,568,-,3370,4955,1200,,一般,
20260717,PUF,202612,3530,3530,3450,3450,-365,-9.57%,5,3450,198,-,3535,4855,1480,,一般,
20260717,PUF,202703,-,-,-,-,-,-,0,3450,123,-,3515,4900,2260,,一般,
20260717,PUF,202706,-,-,-,-,-,-,0,3560,0,-,3745,-,-,,一般,
20260717,PTF,202608,870,922,870,889,-2,-0.22%,447,895,984,866,905,1070,816,,一般,
20260717,PTF,202609,900,-,-,900,0,0.00%,23,901,394,869,910,1015,899,,一般,
20260717,PTF,202612,-,-,-,-,-,-,0,902,0,-,-,-,-,,一般,
20260717,PTF,202703,-,-,-,-,-,-,0,886,0,-,-,-,-,,一般,
20260717,PTF,202706,-,-,-,-,-,-,0,904,0,-,-,-,-,,一般,
20260717,PSF,202608,85.5,87.9,85.2,85.8,-3.1,-3.49%,926,85.8,4823,85.6,85.9,94,82,,一般,
20260717,PSF,202609,-,-,-,-,-,-,0,85.9,88,85.6,86.1,97.5,81.5,,一般,
20260717,PSF,202612,-,-,-,-,-,-,0,86.7,2,83.4,91.3,89.2,78.7,,一般,
20260717,PSF,202703,-,-,-,-,-,-,0,86.3,1,80.5,-,82,82,,一般,
20260717,PSF,202706,-,-,-,-,-,-,0,85.4,0,-,-,-,-,,一般,
20260717,PRF,202608,122,125,117.5,117.5,-10,-7.84%,65,117.5,171,117,119,173.5,117.5,,一般,
20260717,PRF,202609,122,122,118.5,118.5,-9.5,-7.42%,4,118.5,5,117.5,120,130.5,118.5,,一般,
20260717,PRF,202612,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260717,PRF,202703,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260717,PRF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260717,PQF,202608,405.5,421.5,395.5,395.5,-43.5,-9.91%,997,395.5,2104,-,395.5,722,395.5,,一般,
20260717,PQF,202609,420,420,399,401.5,-38,-8.65%,37,398,323,-,398,690,234.5,,一般,
20260717,PQF,202612,-,-,-,-,-,-,0,391.5,6,-,-,726,253.5,,一般,
20260717,PQF,202703,-,-,-,-,-,-,0,390,2,-,-,397,397,,一般,
20260717,PQF,202706,-,-,-,-,-,-,0,397.5,0,-,-,-,-,,一般,
20260717,PPF,202608,30.7,30.7,29.7,29.7,-1.9,-6.01%,12,29.7,86,28.55,30.25,38.25,29.7,,一般,
20260717,PPF,202609,-,-,-,-,-,-,0,29.75,0,-,30.55,-,-,,一般,
20260717,PPF,202612,-,-,-,-,-,-,0,29.7,0,-,-,-,-,,一般,
20260717,PPF,202703,-,-,-,-,-,-,0,29.6,0,-,-,-,-,,一般,
20260717,PPF,202706,-,-,-,-,-,-,0,29.3,0,-,-,-,-,,一般,
20260717,PNF,202608,1469,1469,1335,1345,-138,-9.31%,1012,1345,2706,1341,1345,1590,1335,,一般,
20260717,PNF,202609,1466,1466,1347,1347,-146,-9.78%,26,1355,52,1346,1360,1590,1090,,一般,
20260717,PNF,202612,-,-,-,-,-,-,0,1375,1,-,1530,1430,1050,,一般,
20260717,PNF,202703,-,-,-,-,-,-,0,1375,1,-,1439,1550,1385,,一般,
20260717,PNF,202706,-,-,-,-,-,-,0,1377,0,-,-,-,-,,一般,
20260717,PMF,202608,116.5,117,114.5,114.5,-2.5,-2.14%,4,114.5,9,109.5,-,117,111.5,,一般,
20260717,PMF,202609,-,-,-,-,-,-,0,114,0,110,-,-,-,,一般,
20260717,PMF,202612,-,-,-,-,-,-,0,113,2,-,-,145,125,,一般,
20260717,PMF,202703,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260717,PMF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260717,PLF,202608,147.5,157.5,147.5,147.5,-16,-9.79%,8290,147.5,14185,-,147.5,196.5,106.5,,一般,
20260717,PLF,202609,148.5,156.5,148.5,148.5,-16.5,-10.00%,119,148.5,345,-,148.5,192.5,39,,一般,
20260717,PLF,202612,167,-,-,167,0,0.00%,3,151,2,-,157.5,56.6,43.5,,一般,
20260717,PLF,202703,145,145,145,145,-16,-9.94%,16,145,3,-,145,191.5,44.5,,一般,
20260717,PLF,202706,-,-,-,-,-,-,0,149,0,-,-,-,-,,一般,
20260717,PKF,202608,200.5,203.5,192.5,192.5,-21,-9.84%,596,192.5,2311,-,192.5,365.5,192.5,,一般,
