日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260716,RIF,202703,-,-,-,-,-,-,0,33.17,4,-,-,28.49,28.37,,一般,
20260716,RIF,202706,-,-,-,-,-,-,0,32.87,0,-,-,-,-,,一般,
20260716,RHF,202608,-,-,-,-,-,-,0,6.7562,0,6.7551,6.7573,-,-,,一般,
20260716,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,RHF,202609,-,-,-,-,-,-,0,6.7423,1,6.7412,6.7434,7.0203,6.7129,,一般,
20260716,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260716,RHF,202612,-,-,-,-,-,-,0,6.6981,0,6.6966,6.6996,6.788,6.7855,,一般,
20260716,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260716,RHF,202703,6.65,6.65,6.65,6.65,-0.0043,-0.06%,5,6.6534,105,6.6523,6.6545,6.7486,6.6283,,一般,
20260716,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260716,RHF,202706,-,-,-,-,-,-,0,6.6025,0,6.6005,6.6045,-,-,,一般,
20260716,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,RHF,202709,-,-,-,-,-,-,0,6.5562,0,6.5542,6.5582,-,-,,一般,
20260716,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260716,RGF,202608,3325,3485,3250,3395,70,2.11%,692,3395,1604,3395,3405,4100,3025,,一般,
20260716,RGF,202609,3340,3460,3285,3415,135,4.12%,30,3415,27,3415,3430,5350,2475,,一般,
20260716,RGF,202612,-,-,-,-,-,-,0,3360,7,-,3500,4125,2775,,一般,
20260716,RGF,202703,-,-,-,-,-,-,0,3360,0,-,-,-,-,,一般,
20260716,RGF,202706,-,-,-,-,-,-,0,3415,0,-,-,-,-,,一般,
20260716,RFF,202608,1950,2050,1950,2015,-20,-0.98%,226,2015,805,2015,2050,2365,1828,,一般,
20260716,RFF,202609,2024,-,-,2024,0,0.00%,2,2019,6,2019,2060,2630,1920,,一般,
20260716,RFF,202612,-,-,-,-,-,-,0,2009,3,-,2111,2515,1510,,一般,
20260716,RFF,202703,-,-,-,-,-,-,0,2009,1,-,-,2520,2520,,一般,
20260716,RFF,202706,-,-,-,-,-,-,0,2026,0,-,-,-,-,,一般,
20260716,REF,202608,168,168,153,153.5,-15,-8.90%,828,153.5,2875,153.5,154.5,230,148,,一般,
20260716,REF,202609,163,163.5,157,157,-11.5,-6.82%,43,157,68,153,155,225,55.8,,一般,
20260716,REF,202612,159.5,159.5,159.5,159.5,-11,-6.45%,4,155.5,259,-,159,216,75.7,,一般,
20260716,REF,202703,-,-,-,-,-,-,0,158.5,3,-,-,196.5,140,,一般,
20260716,REF,202706,-,-,-,-,-,-,0,157,0,-,-,-,-,,一般,
20260716,RDF,202608,16.35,16.35,16,16.05,-0.1,-0.62%,8,16.05,74,16.05,-,19.05,15.4,,一般,
20260716,RDF,202609,16.3,16.3,16.3,16.3,0.25,1.56%,1,16,1,16,-,16.3,16.3,,一般,
20260716,RDF,202612,-,-,-,-,-,-,0,15.95,1,-,-,17.3,17.3,,一般,
20260716,RDF,202703,-,-,-,-,-,-,0,15.95,0,-,-,-,-,,一般,
20260716,RDF,202706,-,-,-,-,-,-,0,15.7,0,-,-,-,-,,一般,
20260716,RCF,202608,69,69.4,62.5,62.8,-6.6,-9.51%,1774,62.8,1082,62.8,63,69.9,48.85,,一般,
20260716,RCF,202609,68,68,63.3,63.3,-5,-7.32%,15,63.3,14,63,63.4,68.8,46,,一般,
20260716,RCF,202612,-,-,-,-,-,-,0,63.8,2,-,-,57.4,48.7,,一般,
20260716,RCF,202703,-,-,-,-,-,-,0,64.1,0,-,-,-,-,,一般,
20260716,RCF,202706,-,-,-,-,-,-,0,65.5,0,-,-,-,-,,一般,
20260716,RBF,202608,90.3,90.3,87.2,87.5,-2.9,-3.21%,221,87.5,504,87.2,87.5,92.3,77.9,,一般,
20260716,RBF,202609,91.3,91.3,88.5,88.5,-1.7,-1.88%,21,87.6,30,87.3,87.9,94.7,81.6,,一般,
20260716,RBF,202612,-,-,-,-,-,-,0,86.5,1,-,-,80.8,80.8,,一般,
20260716,RBF,202703,-,-,-,-,-,-,0,86.7,0,-,-,-,-,,一般,
20260716,RBF,202706,-,-,-,-,-,-,0,87.3,0,-,-,-,-,,一般,
20260716,RAF,202608,2255,2300,2178,2260,65,2.96%,123,2230,693,2190,2247,2765,2022,,一般,
20260716,RAF,202609,2166,-,-,2166,0,0.00%,34,2244,30,2202,2263,2740,1370,,一般,
20260716,RAF,202612,-,-,-,-,-,-,0,2205,0,-,-,-,-,,一般,
20260716,RAF,202703,-,-,-,-,-,-,0,2205,0,-,-,-,-,,一般,
20260716,RAF,202706,-,-,-,-,-,-,0,2222,0,-,-,-,-,,一般,
20260716,QZF,202608,75.3,80.1,74.8,76,-1.3,-1.68%,41681,76.1,21835,75.9,76.2,95,63.3,,一般,
20260716,QZF,202609,75.7,80,75.7,76.7,-0.3,-0.39%,162,76.7,153,76.1,76.5,96.2,28.25,,一般,
20260716,QZF,202612,-,-,-,-,-,-,0,75.8,32,77.6,78.2,93,53,,一般,
20260716,QZF,202703,-,-,-,-,-,-,0,75.1,1,78,81.2,75,75,,一般,
20260716,QZF,202706,-,-,-,-,-,-,0,77.4,0,75.4,82.2,-,-,,一般,
20260716,QYF,202608,47.8,48,46.15,47.5,-0.1,-0.21%,46,47.5,883,47,47.7,51.3,44,,一般,
20260716,QYF,202609,47.6,-,-,47.6,0,0.00%,8,47.5,12,47.15,48.15,50.5,45.5,,一般,
20260716,QYF,202612,-,-,-,-,-,-,0,47.8,5,-,-,52.9,46,,一般,
20260716,QYF,202703,-,-,-,-,-,-,0,47.6,1,-,-,47.2,47.2,,一般,
20260716,QYF,202706,-,-,-,-,-,-,0,48,0,-,-,-,-,,一般,
20260716,QXF,202608,82,82,80.5,81.1,-0.6,-0.73%,377,81.1,2690,80.9,81.2,84.4,77.3,,一般,
20260716,QXF,202609,-,-,-,-,-,-,0,81.1,1,81.1,81.8,75.4,75.4,,一般,
20260716,QXF,202612,-,-,-,-,-,-,0,80.4,0,-,-,-,-,,一般,
20260716,QXF,202703,-,-,-,-,-,-,0,80.2,0,-,-,-,-,,一般,
20260716,QXF,202706,-,-,-,-,-,-,0,79.9,0,-,-,-,-,,一般,
20260716,QWF,202608,78.2,78.9,72,72,-5,-6.49%,425,72,869,71.9,73.9,89.7,67.4,,一般,
20260716,QWF,202609,78.8,78.8,73.8,73.8,-1,-1.34%,7,73.3,38,72.1,74.4,83.6,49.9,,一般,
20260716,QWF,202612,-,-,-,-,-,-,0,72,3,-,-,92,51.4,,一般,
20260716,QWF,202703,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260716,QWF,202706,-,-,-,-,-,-,0,72.6,0,-,-,-,-,,一般,
20260716,QVF,202608,48.1,48.8,47.5,48.15,-0.35,-0.72%,23,48.15,145,47.7,48.1,56,43.3,,一般,
20260716,QVF,202609,-,-,-,-,-,-,0,48.1,0,47.55,48.45,-,-,,一般,
20260716,QVF,202612,-,-,-,-,-,-,0,48,1,-,-,48.8,48.8,,一般,
20260716,QVF,202703,-,-,-,-,-,-,0,48.1,0,-,-,-,-,,一般,
20260716,QVF,202706,-,-,-,-,-,-,0,47.55,0,-,-,-,-,,一般,
20260716,QUF,202608,113.5,127.5,112.5,119.5,2.5,2.14%,11546,119,5149,119,119.5,127.5,91,,一般,
20260716,QUF,202609,117.5,127.5,117.5,120,4,3.45%,359,120,154,119.5,120.5,127.5,33.9,,一般,
20260716,QUF,202612,125.5,125.5,125.5,125.5,11,9.61%,2,124.5,6,-,124.5,125.5,71.9,,一般,
20260716,QUF,202703,-,-,-,-,-,-,0,124.5,3,-,124.5,116,106.5,,一般,
20260716,QUF,202706,-,-,-,-,-,-,0,122,0,-,-,-,-,,一般,
20260716,QTF,202608,135.5,143,132,136.5,-2,-1.44%,309,136.5,1302,136.5,137,157,124,,一般,
20260716,QTF,202609,137.5,-,-,137.5,0,0.00%,2,137.5,4,136.5,138,158,133.5,,一般,
20260716,QTF,202612,-,-,-,-,-,-,0,140.5,2,-,140.5,95,85.5,,一般,
20260716,QTF,202703,-,-,-,-,-,-,0,139,0,-,-,102.5,95,,一般,
20260716,QTF,202706,-,-,-,-,-,-,0,140,0,-,-,-,-,,一般,
20260716,QSF,202608,1414,1425,1304,1304,-144,-9.94%,14781,1304,8798,-,1304,1449,886,,一般,
20260716,QSF,202609,1415,1425,1303,1303,-144,-9.95%,346,1303,188,-,1303,1455,250.5,,一般,
20260716,QSF,202612,-,-,-,-,-,-,0,1298,5,1300,-,1255,429.5,,一般,
20260716,QSF,202703,-,-,-,-,-,-,0,1295,2,-,1350,1216,827,,一般,
20260716,QSF,202706,-,-,-,-,-,-,0,1299,0,-,-,-,-,,一般,
20260716,QRF,202608,712,722,702,715,-10,-1.38%,1129,715,1420,716,718,829,640,,一般,
20260716,QRF,202609,717,721,709,719,-3,-0.42%,94,719,73,717,722,930,530,,一般,
20260716,QRF,202612,-,-,-,-,-,-,0,710,1,710,-,601,584,,一般,
20260716,QRF,202703,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260716,QRF,202706,-,-,-,-,-,-,0,718,0,690,-,-,-,,一般,
20260716,QQF,202608,53.9,54.4,53.5,54.1,-0.2,-0.37%,9,54.1,51,53.5,-,59.8,52.3,,一般,
20260716,QQF,202609,54,54,54,54,-0.4,-0.74%,2,54,2,54,-,60.9,54,,一般,
20260716,QQF,202612,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260716,QQF,202703,-,-,-,-,-,-,0,54.7,0,-,-,-,-,,一般,
20260716,QQF,202706,-,-,-,-,-,-,0,53.7,0,-,-,-,-,,一般,
20260716,QPF,202608,22.45,22.75,22.45,22.7,0.3,1.34%,30,22.7,141,22.5,-,24.25,21.3,,一般,
20260716,QPF,202609,-,-,-,-,-,-,0,22.65,0,22.65,-,-,-,,一般,
20260716,QPF,202612,-,-,-,-,-,-,0,22.6,0,-,-,-,-,,一般,
20260716,QPF,202703,-,-,-,-,-,-,0,22.65,0,-,-,-,-,,一般,
20260716,QPF,202706,-,-,-,-,-,-,0,22.65,0,-,-,-,-,,一般,
20260716,QOF,202608,72,72.3,69.8,70.9,-1.3,-1.80%,195,70.9,1705,70.9,71.4,89.6,66.7,,一般,
20260716,QOF,202609,70.9,70.9,70.9,70.9,-1,-1.39%,6,70.9,6,71,71.8,81.2,70.9,,一般,
20260716,QOF,202612,-,-,-,-,-,-,0,70.8,0,70.9,-,-,-,,一般,
20260716,QOF,202703,-,-,-,-,-,-,0,70.8,0,-,-,-,-,,一般,
20260716,QOF,202706,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260716,QO1,202608,70.8,72,70.8,72,-0.3,-0.41%,3,71,458,69.9,72.3,89.3,68.1,,一般,
20260716,QO1,202609,-,-,-,-,-,-,0,71,5,70,-,89.8,66.1,,一般,
20260716,QO1,202612,-,-,-,-,-,-,0,70.9,3,-,-,83.3,58.1,,一般,
20260716,QNF,202608,2080,2081,1968,1983,-147,-6.90%,9488,1984,16721,1983,1985,2725,1966,,一般,
20260716,QNF,202609,2088,2088,1980,1995,-141,-6.60%,319,1995,453,1993,1996,3090,1040,,一般,
20260716,QNF,202612,2026,2026,2026,2026,-131,-6.07%,1,2026,43,2015,2085,2850,1550,,一般,
20260716,QNF,202703,-,-,-,-,-,-,0,1998,6,1998,2125,2550,1700,,一般,
20260716,QNF,202706,-,-,-,-,-,-,0,1998,0,1998,2155,-,-,,一般,
20260716,QMF,202608,321,340,310.5,334,9,2.77%,716,332.5,957,330.5,334,373.5,302.5,,一般,
20260716,QMF,202609,314,331,314,331,7,2.16%,5,331,8,331,336.5,371,279,,一般,
20260716,QMF,202612,341.5,341.5,341.5,341.5,17.5,5.40%,1,331.5,1,-,-,341.5,341.5,,一般,
20260716,QMF,202703,-,-,-,-,-,-,0,330.5,0,-,-,-,-,,一般,
20260716,QMF,202706,-,-,-,-,-,-,0,330.5,0,-,-,-,-,,一般,
20260716,QLF,202608,410.5,420.5,385,392,-16.5,-4.04%,4665,392.5,5987,390,394,420.5,255,,一般,
20260716,QLF,202609,410,411,396.5,396.5,-7,-1.73%,16,396.5,12,391.5,396.5,411,172.5,,一般,
20260716,QLF,202612,-,-,-,-,-,-,0,390,6,393,408.5,223,156,,一般,
20260716,QLF,202703,-,-,-,-,-,-,0,391,3,-,-,251,205,,一般,
20260716,QLF,202706,-,-,-,-,-,-,0,396,0,-,-,-,-,,一般,
20260716,QKF,202608,30.4,30.4,28.7,28.8,-0.65,-2.21%,23,28.8,99,28.55,29.05,30.4,27.2,,一般,
20260716,QKF,202609,28.9,28.9,28.9,28.9,-0.45,-1.53%,1,28.9,1,26.5,29.1,28.9,26.1,,一般,
20260716,QKF,202612,-,-,-,-,-,-,0,28.7,0,-,-,-,-,,一般,
20260716,QKF,202703,-,-,-,-,-,-,0,28.65,0,-,-,-,-,,一般,
20260716,QKF,202706,-,-,-,-,-,-,0,28.4,0,-,-,-,-,,一般,
20260716,QJF,202608,559,576,552,557,1,0.18%,1350,557,1105,557,560,806,550,,一般,
20260716,QJF,202609,558,572,556,559,8,1.45%,78,559,70,558,563,751,511,,一般,
20260716,QJF,202612,-,-,-,-,-,-,0,554,1,-,-,799,541,,一般,
20260716,QJF,202703,-,-,-,-,-,-,0,545,0,-,-,-,-,,一般,
20260716,QJF,202706,-,-,-,-,-,-,0,559,0,-,-,-,-,,一般,
20260716,QIF,202608,380,385,361.5,364.5,-22.5,-5.81%,1971,365.5,12493,364,364.5,586,361.5,,一般,
20260716,QIF,202609,380,380,366,366,-26,-6.63%,59,366,101,365.5,367,628,366,,一般,
20260716,QIF,202612,-,-,-,-,-,-,0,366.5,10,-,375,585,406.5,,一般,
20260716,QIF,202703,-,-,-,-,-,-,0,359,1,345,-,420,420,,一般,
20260716,QIF,202706,-,-,-,-,-,-,0,370.5,0,-,-,-,-,,一般,
20260716,QHF,202608,472,474.5,463,470,-4.5,-0.95%,1521,470,2903,470,471.5,612,452.5,,一般,
20260716,QHF,202609,469.5,476,469,470,-5.5,-1.16%,26,471,22,470,475.5,548,369,,一般,
20260716,QHF,202612,473.5,-,-,473.5,0,0.00%,2,469,5,-,487,482,385,,一般,
20260716,QHF,202703,-,-,-,-,-,-,0,466.5,0,-,-,-,-,,一般,
20260716,QHF,202706,-,-,-,-,-,-,0,471.5,0,-,-,-,-,,一般,
20260716,QGF,202608,754,758,706,707,-54,-7.10%,2835,707,3880,706,708,946,706,,一般,
20260716,QGF,202609,739,743,719,719,-44,-5.77%,18,709,15,703,715,940,520,,一般,
20260716,QGF,202612,-,-,-,-,-,-,0,711,12,-,-,894,487,,一般,
20260716,QGF,202703,-,-,-,-,-,-,0,714,0,-,-,595,595,,一般,
20260716,QGF,202706,-,-,-,-,-,-,0,704,0,-,-,-,-,,一般,
20260716,QFF,202608,2458,2494,2436,2457,-11,-0.45%,47648,2457,77639,2456,2457,2655,2345,,一般,
20260716,QFF,202608,2472,2480,2444,2467,-1,-0.04%,19733,NULL,-,2467,2468,2655,2345,,盤後,
20260716,QFF,202609,2482,2510,2457,2478,-10,-0.40%,3672,2477,15817,2476,2478,2675,1395,,一般,
20260716,QFF,202609,2485,2500,2465,2489,1,0.04%,1218,NULL,-,2487,2489,2675,1395,,盤後,
20260716,QFF,202612,2545,2580,2530,2550,-10,-0.39%,778,2550,11116,2545,2550,2740,1790,,一般,
20260716,QFF,202612,2550,2570,2495,2555,-5,-0.20%,714,NULL,-,2560,2565,2740,1790,,盤後,
20260716,QFF,202703,2655,2685,2615,2650,-25,-0.93%,357,2650,2555,2650,2655,2830,2160,,一般,
20260716,QFF,202703,2640,2685,2590,2670,-5,-0.19%,359,NULL,-,2675,2685,2830,2160,,盤後,
20260716,QFF,202706,2780,2780,2730,2735,60,2.24%,24,2665,24,2740,2745,2780,2730,,一般,
20260716,QEF,202608,792,813,766,769,-46,-5.64%,22921,770,32513,769,770,1250,739,,一般,
20260716,QEF,202609,789,817,773,775,-38,-4.67%,297,775,390,774,776,1250,243.5,,一般,
20260716,QEF,202612,791,795,791,792,-18,-2.22%,14,765,37,792,-,1155,307.5,,一般,
20260716,QEF,202703,-,-,-,-,-,-,0,763,4,-,-,1155,328.5,,一般,
20260716,QEF,202706,-,-,-,-,-,-,0,780,0,-,-,-,-,,一般,
20260716,QDF,202608,518,518,468,468,-52,-10.00%,921,468,1303,-,468,550,326,,一般,
20260716,QDF,202609,476.5,476.5,476.5,476.5,-52.5,-9.92%,8,476.5,17,-,476.5,476.5,99.3,,一般,
20260716,QDF,202612,-,-,-,-,-,-,0,478,1,-,-,425.5,425.5,,一般,
20260716,QDF,202703,487,487,487,487,-43,-8.11%,1,478,1,-,-,487,487,,一般,
20260716,QDF,202706,-,-,-,-,-,-,0,470,0,-,-,-,-,,一般,
20260716,QCF,202608,63.1,64.2,63.1,64.2,-0.8,-1.23%,70,64.2,380,63.4,64.5,65.5,62.5,,一般,
20260716,QCF,202609,64.6,-,-,64.6,0,0.00%,13,63.8,15,63.4,65.1,71.5,54.9,,一般,
20260716,QCF,202612,-,-,-,-,-,-,0,63.2,0,-,-,-,-,,一般,
20260716,QCF,202703,-,-,-,-,-,-,0,63.2,0,-,-,-,-,,一般,
20260716,QCF,202706,-,-,-,-,-,-,0,63.4,0,-,-,-,-,,一般,
20260716,QBF,202608,59.4,59.4,57.5,57.8,-3.3,-5.40%,137,57.8,687,57.5,57.8,74.7,57.1,,一般,
20260716,QBF,202609,60.5,-,-,60.5,0,0.00%,17,57.9,11,57.7,58.1,74.5,74.5,,一般,
20260716,QBF,202612,-,-,-,-,-,-,0,57.4,2,59,-,79,50.8,,一般,
20260716,QBF,202703,-,-,-,-,-,-,0,57.8,0,-,-,-,-,,一般,
20260716,QBF,202706,-,-,-,-,-,-,0,58.5,0,-,-,-,-,,一般,
20260716,QAF,202608,13845,14240,13600,13950,-45,-0.32%,126,13970,282,13970,14110,15450,12250,,一般,
20260716,QAF,202609,13950,13950,13950,13950,55,0.40%,1,13970,1,13970,14220,13950,13950,,一般,
20260716,QAF,202612,-,-,-,-,-,-,0,13870,0,-,-,-,-,,一般,
20260716,QAF,202703,-,-,-,-,-,-,0,13905,0,-,-,-,-,,一般,
20260716,QAF,202706,-,-,-,-,-,-,0,14020,0,-,-,-,-,,一般,
20260716,QA1,202608,13900,14120,13900,14120,125,0.89%,5,13970,101,13945,15215,19485,12340,,一般,
20260716,QA1,202609,14110,14110,14110,14110,215,1.55%,1,13970,6,14040,-,17125,5665,,一般,
20260716,QA1,202612,-,-,-,-,-,-,0,13870,2,-,-,19635,9045,,一般,
20260716,PZF,202608,14250,14250,13980,13980,-15,-0.11%,2,13970,3,-,-,14250,13980,,一般,
20260716,PZF,202609,-,-,-,-,-,-,0,13970,0,-,-,-,-,,一般,
20260716,PZF,202612,-,-,-,-,-,-,0,13870,0,-,-,-,-,,一般,
20260716,PZF,202703,-,-,-,-,-,-,0,13905,0,-,-,-,-,,一般,
20260716,PZF,202706,-,-,-,-,-,-,0,14020,0,-,-,-,-,,一般,
20260716,PZ1,202608,-,-,-,-,-,-,0,13970,3,-,-,-,-,,一般,
20260716,PYF,202608,706,709,697,704,-4,-0.56%,249,704,1059,703,704,820,697,,一般,
20260716,PYF,202609,705,705,704,704,-4,-0.56%,5,704,14,706,709,786,694,,一般,
20260716,PYF,202612,-,-,-,-,-,-,0,700,12,-,725,828,695,,一般,
20260716,PYF,202703,-,-,-,-,-,-,0,695,0,-,-,-,-,,一般,
20260716,PYF,202706,-,-,-,-,-,-,0,706,0,-,-,-,-,,一般,
20260716,PXF,202608,700,708,699,705,-3,-0.42%,14,704,47,699,705,810,699,,一般,
20260716,PXF,202609,-,-,-,-,-,-,0,704,0,704,710,-,-,,一般,
20260716,PXF,202612,-,-,-,-,-,-,0,700,0,-,-,-,-,,一般,
20260716,PXF,202703,-,-,-,-,-,-,0,695,0,-,-,-,-,,一般,
20260716,PXF,202706,-,-,-,-,-,-,0,706,0,-,-,-,-,,一般,
20260716,PWF,202608,5130,5170,5010,5110,-25,-0.49%,1534,5110,5804,5105,5110,5350,4275,,一般,
20260716,PWF,202609,5120,5175,5040,5120,5,0.10%,43,5120,37,5125,5140,5880,3500,,一般,
20260716,PWF,202612,-,-,-,-,-,-,0,5130,2,-,-,5460,3835,,一般,
20260716,PWF,202703,-,-,-,-,-,-,0,5130,1,-,-,4600,4600,,一般,
20260716,PWF,202706,-,-,-,-,-,-,0,5055,0,-,-,-,-,,一般,
20260716,PVF,202608,5130,5155,5020,5110,-25,-0.49%,99,5110,941,5045,5150,5240,4610,,一般,
20260716,PVF,202609,5130,5130,5130,5130,15,0.29%,46,5120,34,5065,5175,5130,5130,,一般,
20260716,PVF,202612,-,-,-,-,-,-,0,5130,0,-,-,-,-,,一般,
20260716,PVF,202703,-,-,-,-,-,-,0,5130,0,-,-,-,-,,一般,
20260716,PVF,202706,-,-,-,-,-,-,0,5055,0,-,-,-,-,,一般,
20260716,PUF,202608,3735,3780,3645,3700,-85,-2.25%,5935,3700,15782,3700,3705,4955,3535,,一般,
20260716,PUF,202609,3750,3805,3680,3740,-60,-1.58%,170,3740,459,3720,3735,4955,1200,,一般,
20260716,PUF,202612,3850,3890,3760,3890,-10,-0.26%,8,3815,198,3820,3905,4855,1480,,一般,
20260716,PUF,202703,-,-,-,-,-,-,0,3805,123,3815,4005,4900,2260,,一般,
20260716,PUF,202706,-,-,-,-,-,-,0,3915,0,3815,4105,-,-,,一般,
20260716,PTF,202608,901,918,884,891,-8,-0.89%,554,891,902,885,900,1070,816,,一般,
20260716,PTF,202609,899,900,899,900,-1,-0.11%,373,900,374,890,909,1015,899,,一般,
20260716,PTF,202612,-,-,-,-,-,-,0,898,0,-,-,-,-,,一般,
20260716,PTF,202703,-,-,-,-,-,-,0,882,0,-,-,-,-,,一般,
20260716,PTF,202706,-,-,-,-,-,-,0,900,0,-,-,-,-,,一般,
20260716,PSF,202608,89.5,90.8,88.8,88.8,-2.3,-2.52%,500,88.9,4733,88.7,89,94,82,,一般,
20260716,PSF,202609,90.1,90.2,89.8,89.8,-1.3,-1.43%,85,89.8,88,88.7,89.3,97.5,81.5,,一般,
20260716,PSF,202612,-,-,-,-,-,-,0,89.8,2,85.6,93,89.2,78.7,,一般,
20260716,PSF,202703,-,-,-,-,-,-,0,89.4,1,85.6,-,82,82,,一般,
20260716,PSF,202706,-,-,-,-,-,-,0,88.5,0,-,-,-,-,,一般,
20260716,PRF,202608,131,131,127.5,127.5,-6.5,-4.85%,33,127.5,179,126,128.5,173.5,123,,一般,
20260716,PRF,202609,130.5,130.5,130.5,130.5,-2.5,-1.88%,3,128,3,126,129.5,130.5,130.5,,一般,
20260716,PRF,202612,-,-,-,-,-,-,0,126.5,0,-,-,-,-,,一般,
20260716,PRF,202703,-,-,-,-,-,-,0,126.5,0,-,-,-,-,,一般,
20260716,PRF,202706,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,
20260716,PQF,202608,455.5,468,435.5,441,-27,-5.77%,841,441,2186,437,441,722,435.5,,一般,
20260716,PQF,202609,454.5,457,454.5,457,-10,-2.14%,326,441.5,315,439,443.5,690,234.5,,一般,
20260716,PQF,202612,-,-,-,-,-,-,0,437,6,-,-,726,253.5,,一般,
20260716,PQF,202703,-,-,-,-,-,-,0,435,2,-,-,397,397,,一般,
20260716,PQF,202706,-,-,-,-,-,-,0,443,0,-,-,-,-,,一般,
20260716,PPF,202608,31.35,32.25,30.9,32.25,0.85,2.71%,8,31.6,80,31.6,-,38.25,30.1,,一般,
20260716,PPF,202609,-,-,-,-,-,-,0,31.65,0,31.45,-,-,-,,一般,
20260716,PPF,202612,-,-,-,-,-,-,0,31.6,0,-,-,-,-,,一般,
20260716,PPF,202703,-,-,-,-,-,-,0,31.5,0,-,-,-,-,,一般,
20260716,PPF,202706,-,-,-,-,-,-,0,31.2,0,-,-,-,-,,一般,
20260716,PNF,202608,1490,1505,1468,1482,-13,-0.87%,488,1483,2519,1480,1483,1590,1345,,一般,
20260716,PNF,202609,1489,1492,1489,1489,-15,-1.00%,14,1493,26,1481,1493,1590,1090,,一般,
20260716,PNF,202612,-,-,-,-,-,-,0,1513,1,1429,1550,1430,1050,,一般,
20260716,PNF,202703,-,-,-,-,-,-,0,1513,1,-,1534,1550,1385,,一般,
20260716,PNF,202706,-,-,-,-,-,-,0,1515,0,-,-,-,-,,一般,
20260716,PMF,202608,117,117,117,117,0.5,0.43%,2,117,8,109,-,117,111.5,,一般,
20260716,PMF,202609,-,-,-,-,-,-,0,116.5,0,109.5,-,-,-,,一般,
20260716,PMF,202612,-,-,-,-,-,-,0,115.5,2,-,-,145,125,,一般,
20260716,PMF,202703,-,-,-,-,-,-,0,116,0,-,-,-,-,,一般,
20260716,PMF,202706,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260716,PLF,202608,172.5,186,162.5,163.5,-16.5,-9.17%,15403,163.5,16843,163.5,164,196.5,106.5,,一般,
20260716,PLF,202609,175,184.5,165,165,-13.5,-7.56%,530,165,334,163,164.5,192.5,39,,一般,
20260716,PLF,202612,-,-,-,-,-,-,0,167,1,160,174,56.6,43.5,,一般,
20260716,PLF,202703,-,-,-,-,-,-,0,161,3,-,-,191.5,44.5,,一般,
20260716,PLF,202706,-,-,-,-,-,-,0,165,0,-,-,-,-,,一般,
20260716,PKF,202608,227.5,234.5,211.5,213.5,-21.5,-9.15%,1040,213.5,2427,213.5,214,365.5,211.5,,一般,
20260716,PKF,202609,230,230,220,220,-14.5,-6.18%,12,215,10,214,215.5,286.5,124,,一般,
20260716,PKF,202612,227,227,227,227,-3,-1.30%,1,227,3,-,-,337.5,84.2,,一般,
20260716,PKF,202703,-,-,-,-,-,-,0,210.5,4,-,221.5,348.5,136.5,,一般,
20260716,PKF,202706,-,-,-,-,-,-,0,208.5,0,-,-,-,-,,一般,
20260716,PJF,202608,5045,5145,4865,5025,-120,-2.33%,128,4990,346,5000,5070,5980,4760,,一般,
20260716,PJF,202609,-,-,-,-,-,-,0,4975,0,5015,5100,-,-,,一般,
20260716,PJF,202612,-,-,-,-,-,-,0,4980,0,5000,5210,-,-,,一般,
20260716,PJF,202703,-,-,-,-,-,-,0,4980,0,-,-,-,-,,一般,
20260716,PJF,202706,-,-,-,-,-,-,0,4975,0,-,-,-,-,,一般,
20260716,PIF,202608,2540,2540,2500,2500,-70,-2.72%,4,2545,12,2480,2805,2840,2435,,一般,
20260716,PIF,202609,-,-,-,-,-,-,0,2525,0,-,-,1910,1880,,一般,
20260716,PIF,202612,-,-,-,-,-,-,0,2485,0,-,-,-,-,,一般,
20260716,PIF,202703,-,-,-,-,-,-,0,2485,0,-,-,-,-,,一般,
20260716,PIF,202706,-,-,-,-,-,-,0,2535,0,-,-,-,-,,一般,
20260716,PHF,202608,1513,1513,1465,1483,-12,-0.80%,109,1483,195,1465,1484,1520,1416,,一般,
20260716,PHF,202609,1493,1493,1493,1493,-11,-0.73%,1,1493,1,1460,1494,1493,1493,,一般,
20260716,PHF,202612,-,-,-,-,-,-,0,1513,0,-,-,-,-,,一般,
20260716,PHF,202703,-,-,-,-,-,-,0,1513,0,-,-,-,-,,一般,
