日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260730,RJF,202703,-,-,-,-,-,-,0,32.3,0,-,-,-,-,,一般,
20260730,RJF,202706,-,-,-,-,-,-,0,32.2,0,33.6,-,-,-,,一般,
20260730,RIF,202608,30.82,30.89,30.69,30.78,-0.27,-0.87%,52,30.78,405,29.43,30.89,34.64,30.5,,一般,
20260730,RIF,202609,-,-,-,-,-,-,0,30.56,186,29.44,30.99,33.45,21.4,,一般,
20260730,RIF,202612,-,-,-,-,-,-,0,30.87,5,29.42,-,31.37,22.7,,一般,
20260730,RIF,202703,-,-,-,-,-,-,0,30.87,4,29.42,-,28.49,28.37,,一般,
20260730,RIF,202706,-,-,-,-,-,-,0,30.82,0,29.42,-,-,-,,一般,
20260730,RHF,202608,-,-,-,-,-,-,0,6.7483,60,6.7482,6.7484,6.7673,6.7555,,一般,
20260730,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7555,,盤後,
20260730,RHF,202609,-,-,-,-,-,-,0,6.7349,1,6.7342,6.7356,7.0203,6.7129,,一般,
20260730,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260730,RHF,202612,-,-,-,-,-,-,0,6.6908,0,6.6897,6.6919,6.788,6.7855,,一般,
20260730,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260730,RHF,202703,-,-,-,-,-,-,0,6.6453,100,6.6442,6.6464,6.7486,6.6283,,一般,
20260730,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260730,RHF,202706,-,-,-,-,-,-,0,6.5956,0,6.5936,6.5976,-,-,,一般,
20260730,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,RHF,202709,-,-,-,-,-,-,0,6.5475,0,6.5455,6.5495,-,-,,一般,
20260730,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260730,RGF,202608,3205,3325,3065,3130,-160,-4.86%,709,3135,1684,3115,3140,4100,3025,,一般,
20260730,RGF,202609,3220,3325,3170,3170,-160,-4.80%,59,3175,162,3120,3155,5350,2475,,一般,
20260730,RGF,202612,-,-,-,-,-,-,0,3140,7,3000,3255,4125,2775,,一般,
20260730,RGF,202703,-,-,-,-,-,-,0,3130,0,3000,-,-,-,,一般,
20260730,RGF,202706,-,-,-,-,-,-,0,3135,0,-,-,-,-,,一般,
20260730,RFF,202608,1720,1780,1673,1705,-53,-3.01%,102,1705,711,1680,1688,2365,1670,,一般,
20260730,RFF,202609,1757,-,-,1757,0,0.00%,5,1704,17,1684,1695,2630,1705,,一般,
20260730,RFF,202612,-,-,-,-,-,-,0,1704,3,1619,1750,2515,1510,,一般,
20260730,RFF,202703,-,-,-,-,-,-,0,1711,1,1619,-,2520,2520,,一般,
20260730,RFF,202706,-,-,-,-,-,-,0,1708,0,-,-,-,-,,一般,
20260730,REF,202608,103.5,114.5,100.5,104.5,-4.5,-4.13%,847,104.5,2009,104,106,230,100.5,,一般,
20260730,REF,202609,101.5,108.5,101.5,108.5,0,0.00%,31,104.5,130,103,106,225,55.8,,一般,
20260730,REF,202612,97.8,100.5,97.8,100.5,-8,-7.37%,10,104,259,98,108,216,75.7,,一般,
20260730,REF,202703,-,-,-,-,-,-,0,104,3,-,-,196.5,137.5,,一般,
20260730,REF,202706,-,-,-,-,-,-,0,105,0,-,-,-,-,,一般,
20260730,RDF,202608,14.1,14.1,13.55,13.55,-0.7,-4.91%,18,13.55,77,12.95,13.7,19.05,13.55,,一般,
20260730,RDF,202609,-,-,-,-,-,-,0,13.45,1,12.95,13.8,16.3,14.15,,一般,
20260730,RDF,202612,-,-,-,-,-,-,0,13.45,1,-,-,17.3,17.3,,一般,
20260730,RDF,202703,-,-,-,-,-,-,0,13.45,0,-,-,-,-,,一般,
20260730,RDF,202706,-,-,-,-,-,-,0,13.4,0,-,-,-,-,,一般,
20260730,RCF,202608,61.1,61.1,56,57.7,-2.9,-4.79%,876,57.7,1395,57.6,58.4,75.6,48.85,,一般,
20260730,RCF,202609,60,60.1,59.1,59.1,-1.6,-2.64%,6,58.3,51,57.8,58.8,75,46,,一般,
20260730,RCF,202612,59,59,59,59,-1,-1.67%,2,59,3,55.7,-,72.9,48.7,,一般,
20260730,RCF,202703,-,-,-,-,-,-,0,58.4,0,-,-,-,-,,一般,
20260730,RCF,202706,-,-,-,-,-,-,0,58.4,0,-,-,-,-,,一般,
20260730,RBF,202608,82.4,82.5,78.8,79.6,-2.9,-3.52%,103,79.6,384,78.1,80,95.3,77.9,,一般,
20260730,RBF,202609,80,80,79.3,79.3,-2.8,-3.41%,15,79.3,49,78.2,80.3,94.7,79.3,,一般,
20260730,RBF,202612,-,-,-,-,-,-,0,79.7,1,75.6,-,80.8,80.8,,一般,
20260730,RBF,202703,-,-,-,-,-,-,0,79.9,0,-,-,-,-,,一般,
20260730,RBF,202706,-,-,-,-,-,-,0,79.6,0,-,-,-,-,,一般,
20260730,RAF,202608,2067,2208,2062,2147,15,0.70%,47,2134,629,2084,2160,2765,2020,,一般,
20260730,RAF,202609,2145,-,-,2145,0,0.00%,9,2147,239,2092,2172,2740,1370,,一般,
20260730,RAF,202612,-,-,-,-,-,-,0,2160,0,-,-,-,-,,一般,
20260730,RAF,202703,-,-,-,-,-,-,0,2156,0,-,-,-,-,,一般,
20260730,RAF,202706,-,-,-,-,-,-,0,2126,0,-,-,-,-,,一般,
20260730,QZF,202608,48.75,54.5,46.7,49.95,-0.75,-1.48%,20248,50,15237,50,50.1,95,46.7,,一般,
20260730,QZF,202609,47.15,54.6,47.15,49.9,-0.9,-1.77%,477,49.9,710,50,50.2,96.2,28.25,,一般,
20260730,QZF,202612,-,-,-,-,-,-,0,50.3,34,50,52.1,93,52.7,,一般,
20260730,QZF,202703,54.3,54.3,54.3,54.3,3.4,6.68%,1,50.2,2,49,55.1,75,54.3,,一般,
20260730,QZF,202706,-,-,-,-,-,-,0,49.7,0,49.5,-,-,-,,一般,
20260730,QYF,202608,45.3,46.25,45.3,45.3,-0.5,-1.09%,10,45.3,821,45.3,45.8,51.3,44,,一般,
20260730,QYF,202609,45.3,-,-,45.3,0,0.00%,2,45.2,101,45.2,46.05,50.5,45.3,,一般,
20260730,QYF,202612,-,-,-,-,-,-,0,45.6,6,-,-,52.9,46,,一般,
20260730,QYF,202703,-,-,-,-,-,-,0,45.4,1,-,-,47.2,47.2,,一般,
20260730,QYF,202706,-,-,-,-,-,-,0,45.55,0,-,-,-,-,,一般,
20260730,QXF,202608,84.4,85.2,83.9,84.9,-0.4,-0.47%,394,84.9,2936,84.6,85.1,87.9,77.3,,一般,
20260730,QXF,202609,84.4,84.6,84.1,84.5,-0.8,-0.94%,69,84.5,494,84.4,85.1,87.9,75.4,,一般,
20260730,QXF,202612,-,-,-,-,-,-,0,85.4,0,-,-,-,-,,一般,
20260730,QXF,202703,-,-,-,-,-,-,0,85.2,0,-,-,-,-,,一般,
20260730,QXF,202706,-,-,-,-,-,-,0,84.9,0,-,-,-,-,,一般,
20260730,QWF,202608,65.9,69.9,63,63.6,-4,-5.92%,305,63.4,1244,63.5,65.4,89.7,62,,一般,
20260730,QWF,202609,67.7,69.4,63,63,-4.2,-6.25%,15,63,203,63.1,65.2,83.6,49.9,,一般,
20260730,QWF,202612,-,-,-,-,-,-,0,63.4,2,-,-,92,51.4,,一般,
20260730,QWF,202703,-,-,-,-,-,-,0,63.4,0,-,-,-,-,,一般,
20260730,QWF,202706,-,-,-,-,-,-,0,64,0,-,-,-,-,,一般,
20260730,QVF,202608,35.25,35.25,33,33,-1.95,-5.58%,6,33,176,33,33.55,56,33,,一般,
20260730,QVF,202609,-,-,-,-,-,-,0,33.35,6,32.8,33.9,44,34.7,,一般,
20260730,QVF,202612,-,-,-,-,-,-,0,33.15,1,-,-,48.8,48.8,,一般,
20260730,QVF,202703,-,-,-,-,-,-,0,33.25,0,-,-,-,-,,一般,
20260730,QVF,202706,-,-,-,-,-,-,0,33.1,0,-,-,-,-,,一般,
20260730,QUF,202608,67.4,72.2,66.5,66.5,-7.3,-9.89%,2957,66.5,2319,-,66.5,127.5,66.5,,一般,
20260730,QUF,202609,67,71.9,66.6,66.6,-7.3,-9.88%,107,66.6,224,-,66.7,127.5,33.9,,一般,
20260730,QUF,202612,-,-,-,-,-,-,0,68.7,4,-,69.8,125.5,71.9,,一般,
20260730,QUF,202703,-,-,-,-,-,-,0,66.3,3,-,70.8,116,106.5,,一般,
20260730,QUF,202706,-,-,-,-,-,-,0,65.4,0,-,-,-,-,,一般,
20260730,QTF,202608,94.2,99.8,91.2,93.9,-4.5,-4.57%,205,93.9,634,92.2,94,157,91.2,,一般,
20260730,QTF,202609,-,-,-,-,-,-,0,94,13,92.2,94.5,158,98.2,,一般,
20260730,QTF,202612,-,-,-,-,-,-,0,93.9,2,89,-,95,85.5,,一般,
20260730,QTF,202703,-,-,-,-,-,-,0,93.9,0,89,-,102.5,95,,一般,
20260730,QTF,202706,-,-,-,-,-,-,0,94.9,0,90,-,-,-,,一般,
20260730,QSF,202608,820,955,806,860,-35,-3.91%,24381,863,7744,855,860,1449,806,,一般,
20260730,QSF,202609,831,956,810,860,-39,-4.34%,758,860,527,856,864,1455,250.5,,一般,
20260730,QSF,202612,820,820,820,820,-79,-8.79%,1,858,30,823,893,1311,429.5,,一般,
20260730,QSF,202703,-,-,-,-,-,-,0,857,2,823,-,1302,827,,一般,
20260730,QSF,202706,-,-,-,-,-,-,0,859,0,-,-,-,-,,一般,
20260730,QRF,202608,762,770,722,742,-24,-3.13%,3614,742,3333,740,745,829,640,,一般,
20260730,QRF,202609,759,759,724,740,-24,-3.14%,306,740,151,740,746,930,530,,一般,
20260730,QRF,202612,-,-,-,-,-,-,0,744,1,715,771,601,584,,一般,
20260730,QRF,202703,-,-,-,-,-,-,0,743,0,715,-,-,-,,一般,
20260730,QRF,202706,-,-,-,-,-,-,0,745,0,-,-,-,-,,一般,
20260730,QQF,202608,-,-,-,-,-,-,0,49.7,86,46.05,-,59.8,51.1,,一般,
20260730,QQF,202609,-,-,-,-,-,-,0,49.6,2,46.05,-,60.9,54,,一般,
20260730,QQF,202612,-,-,-,-,-,-,0,49.8,0,-,-,-,-,,一般,
20260730,QQF,202703,-,-,-,-,-,-,0,49.7,0,-,-,-,-,,一般,
20260730,QQF,202706,-,-,-,-,-,-,0,49.3,0,-,-,-,-,,一般,
20260730,QPF,202608,-,-,-,-,-,-,0,21.3,147,21.1,-,24.25,20.8,,一般,
20260730,QPF,202609,-,-,-,-,-,-,0,21.45,49,21.15,-,22.55,21.35,,一般,
20260730,QPF,202612,-,-,-,-,-,-,0,21.2,0,-,-,-,-,,一般,
20260730,QPF,202703,-,-,-,-,-,-,0,21.25,0,-,-,-,-,,一般,
20260730,QPF,202706,-,-,-,-,-,-,0,21.25,0,-,-,-,-,,一般,
20260730,QOF,202608,54.9,57.5,54.6,55.1,0.6,1.10%,182,55.1,1820,54.6,55.1,89.6,52.6,,一般,
20260730,QOF,202609,54.5,-,-,54.5,0,0.00%,11,55.1,134,54.5,55.1,81.2,53.2,,一般,
20260730,QOF,202612,-,-,-,-,-,-,0,55,0,54.6,56.9,-,-,,一般,
20260730,QOF,202703,-,-,-,-,-,-,0,55,0,-,-,-,-,,一般,
20260730,QOF,202706,-,-,-,-,-,-,0,55,0,-,-,-,-,,一般,
20260730,QO1,202608,54.6,57.2,54.6,55.1,0.5,0.92%,17,55.2,301,-,55.6,89.3,52.7,,一般,
20260730,QO1,202609,-,-,-,-,-,-,0,55.2,6,-,56.1,89.8,66.1,,一般,
20260730,QNF,202608,1491,1636,1442,1506,-26,-1.70%,10405,1508,14356,1506,1510,2725,1442,,一般,
20260730,QNF,202609,1500,1637,1450,1489,-47,-3.06%,265,1510,1173,1510,1516,3090,1040,,一般,
20260730,QNF,202612,1550,1550,1517,1520,-20,-1.30%,5,1520,56,1511,1550,2850,1512,,一般,
20260730,QNF,202703,-,-,-,-,-,-,0,1518,6,1511,1650,2550,1700,,一般,
20260730,QNF,202706,-,-,-,-,-,-,0,1517,0,1511,1680,-,-,,一般,
20260730,QMF,202608,303,303,279.5,284,-16,-5.33%,666,284,1142,281,285,373.5,279.5,,一般,
20260730,QMF,202609,301.5,301.5,282,282.5,-18,-5.99%,15,282.5,39,281.5,287,371,279,,一般,
20260730,QMF,202612,-,-,-,-,-,-,0,283.5,1,271.5,295,341.5,341.5,,一般,
20260730,QMF,202703,-,-,-,-,-,-,0,283,0,271.5,-,-,-,,一般,
20260730,QMF,202706,-,-,-,-,-,-,0,283.5,0,-,-,-,-,,一般,
20260730,QLF,202608,260.5,280,258.5,258.5,-28.5,-9.93%,3108,258.5,5390,-,258.5,421,255,,一般,
20260730,QLF,202609,259.5,276.5,255.5,255.5,-28,-9.88%,146,255.5,133,-,255.5,421.5,172.5,,一般,
20260730,QLF,202612,-,-,-,-,-,-,0,258.5,5,-,267.5,223,156,,一般,
20260730,QLF,202703,-,-,-,-,-,-,0,260.5,3,-,269,405,205,,一般,
20260730,QLF,202706,-,-,-,-,-,-,0,262,0,-,-,-,-,,一般,
20260730,QKF,202608,28.5,29.1,28.5,29.1,0.6,2.11%,17,29.1,113,27.95,29.1,30.4,27.2,,一般,
20260730,QKF,202609,-,-,-,-,-,-,0,29.2,1,28,29.3,28.9,26.1,,一般,
20260730,QKF,202612,-,-,-,-,-,-,0,29,0,-,-,-,-,,一般,
20260730,QKF,202703,-,-,-,-,-,-,0,28.95,0,-,-,-,-,,一般,
20260730,QKF,202706,-,-,-,-,-,-,0,29.15,0,-,-,-,-,,一般,
20260730,QJF,202608,470,476,442,446,-20.5,-4.39%,693,446,2468,445,448.5,806,442,,一般,
20260730,QJF,202609,462.5,468.5,448,448,-17,-3.66%,99,448,335,446,450,751,448,,一般,
20260730,QJF,202612,-,-,-,-,-,-,0,446.5,2,429,465,799,485,,一般,
20260730,QJF,202703,-,-,-,-,-,-,0,448,0,429,-,-,-,,一般,
20260730,QJF,202706,-,-,-,-,-,-,0,449,0,-,-,-,-,,一般,
20260730,QIF,202608,275,302.5,266.5,267,-29,-9.80%,4156,267,12349,267,267.5,586,266.5,,一般,
20260730,QIF,202609,281.5,300,265.5,267,-28,-9.49%,314,267,486,267,268,628,265.5,,一般,
20260730,QIF,202612,280,280,280,280,-14,-4.76%,1,266,11,-,277.5,585,280,,一般,
20260730,QIF,202703,-,-,-,-,-,-,0,266.5,1,-,-,420,420,,一般,
20260730,QIF,202706,-,-,-,-,-,-,0,270.5,0,274,-,-,-,,一般,
20260730,QHF,202608,505,513,487,498.5,-9.5,-1.87%,2743,498.5,3992,498.5,501,612,423,,一般,
20260730,QHF,202609,515,515,488.5,492,-17,-3.34%,96,498.5,201,498.5,504,548,369,,一般,
20260730,QHF,202612,-,-,-,-,-,-,0,496.5,5,481.5,518,485,385,,一般,
20260730,QHF,202703,-,-,-,-,-,-,0,495.5,0,481.5,-,-,-,,一般,
20260730,QHF,202706,-,-,-,-,-,-,0,500,0,-,-,-,-,,一般,
20260730,QGF,202608,739,745,686,701,-44,-5.91%,4189,703,5075,702,709,946,645,,一般,
20260730,QGF,202609,737,741,690,695,-50,-6.71%,319,704,108,702,713,940,520,,一般,
20260730,QGF,202612,-,-,-,-,-,-,0,707,12,688,735,894,487,,一般,
20260730,QGF,202703,-,-,-,-,-,-,0,703,0,677,-,595,595,,一般,
20260730,QGF,202706,-,-,-,-,-,-,0,698,0,-,-,-,-,,一般,
20260730,QFF,202608,2190,2266,2190,2213,-3,-0.14%,62051,2214,64995,2212,2213,2655,2172,,一般,
20260730,QFF,202608,2238,2259,2172,2186,-30,-1.35%,21971,NULL,-,2184,2186,2655,2172,,盤後,
20260730,QFF,202609,2198,2277,2198,2225,-4,-0.18%,6650,2224,23392,2224,2226,2675,1395,,一般,
20260730,QFF,202609,2246,2271,2185,2198,-31,-1.39%,2931,NULL,-,2196,2198,2675,1395,,盤後,
20260730,QFF,202612,2248,2310,2238,2260,-3,-0.13%,560,2260,12046,2258,2260,2740,1790,,一般,
20260730,QFF,202612,2250,2305,2222,2231,-32,-1.41%,711,NULL,-,2230,2232,2740,1790,,盤後,
20260730,QFF,202703,2280,2352,2280,2340,28,1.21%,68,2299,2775,2317,2326,2830,2160,,一般,
20260730,QFF,202703,2340,2365,2280,2280,-32,-1.38%,68,NULL,-,2270,2296,2830,2160,,盤後,
20260730,QFF,202706,2420,2420,2370,2370,0,0.00%,10,2370,301,2370,2383,2780,2330,,一般,
20260730,QFF,202706,2390,2421,2350,2350,-20,-0.84%,19,NULL,-,2335,2350,2780,2330,,盤後,
20260730,QEF,202608,472.5,526,460,460,-51,-9.98%,42260,460,25029,-,460,1250,460,,一般,
20260730,QEF,202609,479,525,461,461,-51,-9.96%,1259,461,1462,-,461.5,1250,243.5,,一般,
20260730,QEF,202612,470,512,464.5,467,-48,-9.32%,34,466.5,249,464,467.5,1155,307.5,,一般,
20260730,QEF,202703,-,-,-,-,-,-,0,464,6,-,-,1155,328.5,,一般,
20260730,QEF,202706,-,-,-,-,-,-,0,463,2,463,-,652,548,,一般,
20260730,QDF,202608,281,287,281,281,-31,-9.94%,747,281,1234,-,281,550,281,,一般,
20260730,QDF,202609,280.5,281.5,280.5,280.5,-31,-9.95%,54,280.5,93,-,280.5,476.5,99.3,,一般,
20260730,QDF,202612,283.5,284,283.5,283.5,-31,-9.86%,3,283.5,4,-,283.5,474.5,283.5,,一般,
20260730,QDF,202703,-,-,-,-,-,-,0,292,1,-,292,487,487,,一般,
20260730,QDF,202706,-,-,-,-,-,-,0,283,0,-,283,-,-,,一般,
20260730,QCF,202608,60.7,61.3,60.1,60.7,-0.3,-0.49%,60,60.7,418,60.7,61.2,65.5,60,,一般,
20260730,QCF,202609,-,-,-,-,-,-,0,60.6,14,60.6,61.6,71.5,54.9,,一般,
20260730,QCF,202612,-,-,-,-,-,-,0,60.1,0,58.8,-,-,-,,一般,
20260730,QCF,202703,-,-,-,-,-,-,0,60.1,0,-,-,-,-,,一般,
20260730,QCF,202706,-,-,-,-,-,-,0,60.3,0,-,-,-,-,,一般,
20260730,QBF,202608,46.4,47.3,45.15,45.7,-0.4,-0.87%,53,45.7,569,45.1,45.9,74.7,44.45,,一般,
20260730,QBF,202609,45.4,45.4,45.4,45.4,-0.45,-0.98%,1,45.4,37,45.05,46.15,74.5,45.4,,一般,
20260730,QBF,202612,-,-,-,-,-,-,0,45.8,2,43.5,-,79,50.8,,一般,
20260730,QBF,202703,-,-,-,-,-,-,0,46.05,0,-,-,-,-,,一般,
20260730,QBF,202706,-,-,-,-,-,-,0,46.25,0,-,-,-,-,,一般,
20260730,QAF,202608,13000,13750,12825,13145,290,2.26%,64,13145,281,13105,13195,16000,12010,,一般,
20260730,QAF,202609,-,-,-,-,-,-,0,13160,9,13110,13235,14605,12495,,一般,
20260730,QAF,202612,-,-,-,-,-,-,0,13165,0,13155,-,-,-,,一般,
20260730,QAF,202703,-,-,-,-,-,-,0,13205,0,13155,-,-,-,,一般,
20260730,QAF,202706,-,-,-,-,-,-,0,13195,0,-,-,-,-,,一般,
20260730,QA1,202608,13500,13500,13500,13500,645,5.02%,1,13145,87,-,13275,19485,12105,,一般,
20260730,QA1,202609,-,-,-,-,-,-,0,13160,5,-,13355,17125,5665,,一般,
20260730,QA1,202612,-,-,-,-,-,-,0,13165,2,-,-,19635,9045,,一般,
20260730,PZF,202608,-,-,-,-,-,-,0,13145,5,-,-,15330,12890,,一般,
20260730,PZF,202609,-,-,-,-,-,-,0,13160,0,-,-,-,-,,一般,
20260730,PZF,202612,-,-,-,-,-,-,0,13165,0,-,-,-,-,,一般,
20260730,PZF,202703,-,-,-,-,-,-,0,13205,0,-,-,-,-,,一般,
20260730,PZF,202706,-,-,-,-,-,-,0,13195,0,-,-,-,-,,一般,
20260730,PZ1,202608,-,-,-,-,-,-,0,13145,3,-,-,-,-,,一般,
20260730,PYF,202608,730,750,730,747,14,1.91%,278,747,1010,746,749,820,680,,一般,
20260730,PYF,202609,739,750,739,750,11,1.49%,5,750,52,750,753,786,683,,一般,
20260730,PYF,202612,-,-,-,-,-,-,0,748,12,721,775,828,678,,一般,
20260730,PYF,202703,-,-,-,-,-,-,0,750,0,721,-,-,-,,一般,
20260730,PYF,202706,-,-,-,-,-,-,0,749,0,-,-,-,-,,一般,
20260730,PXF,202608,742,748,735,744,11,1.50%,9,747,53,741,-,810,677,,一般,
20260730,PXF,202609,-,-,-,-,-,-,0,750,9,742,-,682,682,,一般,
20260730,PXF,202612,-,-,-,-,-,-,0,748,0,-,-,-,-,,一般,
20260730,PXF,202703,-,-,-,-,-,-,0,750,0,-,-,-,-,,一般,
20260730,PXF,202706,-,-,-,-,-,-,0,749,0,-,-,-,-,,一般,
20260730,PWF,202608,5130,5205,4865,4900,-295,-5.68%,3043,4900,5604,4900,4910,5835,4275,,一般,
20260730,PWF,202609,5120,5130,4960,4960,-225,-4.34%,78,4905,1087,4905,4920,5880,3500,,一般,
20260730,PWF,202612,5050,5050,5050,5050,-145,-2.79%,2,4905,2,4720,5090,5540,3835,,一般,
20260730,PWF,202703,-,-,-,-,-,-,0,4920,1,4720,-,4600,4600,,一般,
20260730,PWF,202706,-,-,-,-,-,-,0,4845,0,4640,-,-,-,,一般,
20260730,PVF,202608,5075,5195,4875,4940,-255,-4.91%,192,4900,625,4875,5165,5830,4610,,一般,
20260730,PVF,202609,5185,-,-,5185,0,0.00%,26,4905,411,4875,5175,5810,4800,,一般,
20260730,PVF,202612,-,-,-,-,-,-,0,4905,0,-,-,-,-,,一般,
20260730,PVF,202703,-,-,-,-,-,-,0,4920,0,-,-,-,-,,一般,
20260730,PVF,202706,-,-,-,-,-,-,0,4845,0,-,-,-,-,,一般,
20260730,PUF,202608,3040,3425,3040,3250,75,2.36%,17455,3250,15031,3250,3255,4955,3020,,一般,
20260730,PUF,202609,3060,3415,3060,3250,70,2.20%,729,3235,1200,3260,3270,4955,1200,,一般,
20260730,PUF,202612,3365,3400,3360,3400,230,7.26%,3,3245,133,3255,3355,4855,1480,,一般,
20260730,PUF,202703,3380,3380,3380,3380,120,3.68%,2,3335,123,3255,3410,4900,2260,,一般,
20260730,PUF,202706,-,-,-,-,-,-,0,3375,5,3260,-,3500,3150,,一般,
20260730,PTF,202608,825,865,805,814,-38,-4.46%,155,814,628,807,822,1070,805,,一般,
20260730,PTF,202609,857,857,857,857,4,0.47%,14,814,517,805,822,1015,851,,一般,
20260730,PTF,202612,-,-,-,-,-,-,0,815,0,-,-,-,-,,一般,
20260730,PTF,202703,-,-,-,-,-,-,0,816,0,-,-,-,-,,一般,
20260730,PTF,202706,-,-,-,-,-,-,0,823,0,-,-,-,-,,一般,
20260730,PSF,202608,85,86.2,83.2,83.3,-2.5,-2.91%,272,83.3,5090,83.1,83.3,94,82,,一般,
20260730,PSF,202609,83.7,83.7,83.3,83.3,-2.3,-2.69%,11,83.3,349,82.9,83.3,97.5,81.5,,一般,
20260730,PSF,202612,-,-,-,-,-,-,0,84.2,2,80.4,-,89.2,78.7,,一般,
20260730,PSF,202703,-,-,-,-,-,-,0,83.8,1,80.2,-,82,82,,一般,
20260730,PSF,202706,-,-,-,-,-,-,0,84.3,0,-,-,-,-,,一般,
20260730,PRF,202608,104,108.5,102.5,104,-2.5,-2.35%,183,104,204,103,104,173.5,102,,一般,
20260730,PRF,202609,105.5,105.5,105,105,-2,-1.87%,2,104.5,15,103,105,130.5,104.5,,一般,
20260730,PRF,202612,-,-,-,-,-,-,0,103,0,99.5,-,-,-,,一般,
20260730,PRF,202703,-,-,-,-,-,-,0,103,0,99.5,-,-,-,,一般,
20260730,PRF,202706,-,-,-,-,-,-,0,102,0,-,-,-,-,,一般,
20260730,PQF,202608,280.5,300.5,276,276,-30.5,-9.95%,2656,276,2579,-,276,722,276,,一般,
20260730,PQF,202609,285,294.5,274.5,274.5,-30.5,-10.00%,60,274.5,439,-,274.5,690,234.5,,一般,
20260730,PQF,202612,280,293,280,293,-13.5,-4.40%,3,276,7,-,286,726,253.5,,一般,
20260730,PQF,202703,-,-,-,-,-,-,0,273,2,-,-,397,397,,一般,
20260730,PQF,202706,-,-,-,-,-,-,0,278,0,-,-,-,-,,一般,
20260730,PPF,202608,28.15,28.15,26.5,26.5,-0.5,-1.85%,17,26.5,99,25.15,-,38.25,26.5,,一般,
20260730,PPF,202609,-,-,-,-,-,-,0,26.55,0,24.9,-,-,-,,一般,
20260730,PPF,202612,-,-,-,-,-,-,0,26.5,0,-,-,-,-,,一般,
20260730,PPF,202703,-,-,-,-,-,-,0,26.4,0,-,-,-,-,,一般,
20260730,PPF,202706,-,-,-,-,-,-,0,26.2,0,-,-,-,-,,一般,
20260730,PNF,202608,1444,1450,1298,1298,-144,-9.99%,941,1298,4870,-,1298,1590,1241,,一般,
20260730,PNF,202609,1430,1453,1288,1300,-130,-9.09%,117,1300,142,1288,1300,1590,1090,,一般,
20260730,PNF,202612,-,-,-,-,-,-,0,1319,2,-,1560,1430,1050,,一般,
20260730,PNF,202703,-,-,-,-,-,-,0,1319,1,-,1341,1550,1385,,一般,
20260730,PNF,202706,-,-,-,-,-,-,0,1321,0,-,-,-,-,,一般,
20260730,PMF,202608,112.5,112.5,111.5,111.5,-2,-1.76%,2,111.5,10,111,113,117.5,111.5,,一般,
20260730,PMF,202609,-,-,-,-,-,-,0,112,4,112,114,-,-,,一般,
20260730,PMF,202612,-,-,-,-,-,-,0,111.5,2,-,-,145,125,,一般,
20260730,PMF,202703,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260730,PMF,202706,-,-,-,-,-,-,0,111.5,0,-,-,-,-,,一般,
20260730,PLF,202608,86.7,88.5,86.7,86.7,-9.6,-9.97%,3887,86.7,14310,-,86.7,196.5,86.7,,一般,
20260730,PLF,202609,86.7,88.5,86.7,86.7,-9.6,-9.97%,564,86.7,369,-,86.7,192.5,39,,一般,
20260730,PLF,202612,86.4,86.9,86.4,86.4,-9.5,-9.91%,122,86.4,13,-,86.4,108,43.5,,一般,
20260730,PLF,202703,84.7,86.9,84.7,85.9,-8.2,-8.71%,25,85.9,7,-,85.9,191.5,44.5,,一般,
20260730,PLF,202706,-,-,-,-,-,-,0,86.7,0,-,-,96.3,96.3,,一般,
20260730,PKF,202608,128.5,142,126,126,-14,-10.00%,1233,126,2903,-,126,365.5,126,,一般,
20260730,PKF,202609,129.5,141.5,129,129.5,-11,-7.83%,38,126.5,202,-,126.5,286.5,124,,一般,
20260730,PKF,202612,141.5,-,-,141.5,0,0.00%,4,127.5,5,-,-,337.5,84.2,,一般,
20260730,PKF,202703,-,-,-,-,-,-,0,126,4,-,131,348.5,136.5,,一般,
20260730,PKF,202706,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260730,PJF,202608,4170,4540,3940,4215,45,1.08%,185,4390,277,4315,4375,5980,3940,,一般,
20260730,PJF,202609,4190,-,-,4190,0,0.00%,19,4390,34,4320,4390,4750,4190,,一般,
20260730,PJF,202612,-,-,-,-,-,-,0,4415,0,4315,4515,-,-,,一般,
20260730,PJF,202703,-,-,-,-,-,-,0,4385,0,-,-,-,-,,一般,
20260730,PJF,202706,-,-,-,-,-,-,0,4385,0,-,-,-,-,,一般,
20260730,PIF,202608,2088,2276,2057,2276,176,8.38%,7,2291,28,2291,-,2840,2019,,一般,
20260730,PIF,202609,-,-,-,-,-,-,0,2307,1,2291,-,2290,1880,,一般,
