日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260728,RNF,202612,-,-,-,-,-,-,0,43.8,7,-,-,57.6,53,,一般,
20260728,RNF,202703,-,-,-,-,-,-,0,44.5,9,-,-,61,50,,一般,
20260728,RNF,202706,-,-,-,-,-,-,0,44,0,-,-,-,-,,一般,
20260728,RLF,202609,26.05,26.05,24.5,24.8,-2.15,-7.98%,130,24.95,1076,24.8,25.4,53.9,15.15,,一般,
20260728,RLF,202612,-,-,-,-,-,-,0,25.4,9,-,25.6,51.1,27.05,,一般,
20260728,RKF,202608,832,850,810,810,-90,-10.00%,177,810,690,-,810,1325,810,,一般,
20260728,RKF,202609,823,823,815,815,-90,-9.94%,2,815,30,-,815,1007,403,,一般,
20260728,RKF,202612,-,-,-,-,-,-,0,812,0,-,840,-,-,,一般,
20260728,RKF,202703,-,-,-,-,-,-,0,816,0,-,860,-,-,,一般,
20260728,RKF,202706,-,-,-,-,-,-,0,816,0,-,880,-,-,,一般,
20260728,RJF,202608,35,35.05,34.5,34.5,-2.1,-5.74%,29,34.5,241,34.25,34.95,45,34.5,,一般,
20260728,RJF,202609,-,-,-,-,-,-,0,34.5,46,33,35.15,38.05,33.55,,一般,
20260728,RJF,202612,-,-,-,-,-,-,0,34.25,3,-,-,35.4,34,,一般,
20260728,RJF,202703,-,-,-,-,-,-,0,34.4,0,-,-,-,-,,一般,
20260728,RJF,202706,-,-,-,-,-,-,0,34.3,0,-,-,-,-,,一般,
20260728,RIF,202608,31.76,31.8,31.58,31.71,-0.86,-2.64%,21,31.71,438,31.55,32.1,34.64,31.31,,一般,
20260728,RIF,202609,31.83,31.86,31.83,31.86,-0.81,-2.48%,2,31.86,164,31.65,32.23,33.45,21.4,,一般,
20260728,RIF,202612,-,-,-,-,-,-,0,31.8,5,31.54,-,31.37,22.7,,一般,
20260728,RIF,202703,-,-,-,-,-,-,0,31.8,4,31.54,-,28.49,28.37,,一般,
20260728,RIF,202706,-,-,-,-,-,-,0,31.75,0,31.54,-,-,-,,一般,
20260728,RHF,202608,-,-,-,-,-,-,0,6.7587,70,6.7583,6.7591,6.7673,6.7555,,一般,
20260728,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7555,,盤後,
20260728,RHF,202609,-,-,-,-,-,-,0,6.7451,1,6.7444,6.7458,7.0203,6.7129,,一般,
20260728,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260728,RHF,202612,-,-,-,-,-,-,0,6.7001,0,6.699,6.7012,6.788,6.7855,,一般,
20260728,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260728,RHF,202703,-,-,-,-,-,-,0,6.6542,100,6.6531,6.6553,6.7486,6.6283,,一般,
20260728,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260728,RHF,202706,-,-,-,-,-,-,0,6.6039,0,6.6019,6.6059,-,-,,一般,
20260728,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,RHF,202709,-,-,-,-,-,-,0,6.5557,0,6.5537,6.5577,-,-,,一般,
20260728,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260728,RGF,202608,3420,3465,3300,3350,-190,-5.37%,546,3350,1913,3345,3360,4100,3025,,一般,
20260728,RGF,202609,3415,3470,3365,3365,-170,-4.81%,42,3365,128,3360,3375,5350,2475,,一般,
20260728,RGF,202612,-,-,-,-,-,-,0,3355,7,3220,3480,4125,2775,,一般,
20260728,RGF,202703,-,-,-,-,-,-,0,3345,0,3220,-,-,-,,一般,
20260728,RGF,202706,-,-,-,-,-,-,0,3370,0,-,-,-,-,,一般,
20260728,RFF,202608,1865,1898,1810,1810,-160,-8.12%,176,1816,796,1810,1834,2365,1733,,一般,
20260728,RFF,202609,1855,1865,1855,1865,-110,-5.57%,6,1821,19,1815,1841,2630,1855,,一般,
20260728,RFF,202612,-,-,-,-,-,-,0,1815,3,-,1899,2515,1510,,一般,
20260728,RFF,202703,-,-,-,-,-,-,0,1822,1,-,-,2520,2520,,一般,
20260728,RFF,202706,-,-,-,-,-,-,0,1819,0,-,-,-,-,,一般,
20260728,REF,202608,127,127,120,121.5,-11.5,-8.65%,478,121,2241,120.5,122,230,120,,一般,
20260728,REF,202609,121.5,121.5,119.5,119.5,-12,-9.13%,3,119.5,141,120,122.5,225,55.8,,一般,
20260728,REF,202612,121,121,120.5,120.5,-13,-9.74%,4,120.5,259,-,120.5,216,75.7,,一般,
20260728,REF,202703,-,-,-,-,-,-,0,120.5,3,-,-,196.5,137.5,,一般,
20260728,REF,202706,-,-,-,-,-,-,0,121.5,0,-,-,-,-,,一般,
20260728,RDF,202608,14.55,14.65,14.4,14.55,-0.3,-2.02%,7,14.55,76,13.8,-,19.05,14.4,,一般,
20260728,RDF,202609,-,-,-,-,-,-,0,14.5,1,13.75,-,16.3,16.3,,一般,
20260728,RDF,202612,-,-,-,-,-,-,0,14.45,1,-,-,17.3,17.3,,一般,
20260728,RDF,202703,-,-,-,-,-,-,0,14.45,0,-,-,-,-,,一般,
20260728,RDF,202706,-,-,-,-,-,-,0,14.4,0,-,-,-,-,,一般,
20260728,RCF,202608,60.2,63.2,58.2,59.3,-2.6,-4.20%,1879,59.4,1520,59.2,59.5,75.6,48.85,,一般,
20260728,RCF,202609,60,61.9,59.6,59.6,-2.4,-3.87%,14,59.6,49,59.3,59.9,75,46,,一般,
20260728,RCF,202612,-,-,-,-,-,-,0,60,3,57.3,-,72.9,48.7,,一般,
20260728,RCF,202703,-,-,-,-,-,-,0,60.1,0,-,-,-,-,,一般,
20260728,RCF,202706,-,-,-,-,-,-,0,61.5,0,-,-,-,-,,一般,
20260728,RBF,202608,89.4,90.1,85.1,86.1,-5.3,-5.80%,139,86.1,606,86,86.1,95.3,77.9,,一般,
20260728,RBF,202609,87.5,89.9,87.5,88,-3,-3.30%,4,86.4,35,86.2,86.5,94.7,81.6,,一般,
20260728,RBF,202612,-,-,-,-,-,-,0,86.2,1,83.2,-,80.8,80.8,,一般,
20260728,RBF,202703,-,-,-,-,-,-,0,86.4,0,-,-,-,-,,一般,
20260728,RBF,202706,-,-,-,-,-,-,0,87,0,-,-,-,-,,一般,
20260728,RAF,202608,2240,2311,2232,2232,-200,-8.22%,90,2225,665,2202,2259,2765,2020,,一般,
20260728,RAF,202609,2420,-,-,2420,0,0.00%,6,2255,222,2211,2271,2740,1370,,一般,
20260728,RAF,202612,-,-,-,-,-,-,0,2277,0,-,-,-,-,,一般,
20260728,RAF,202703,-,-,-,-,-,-,0,2247,0,-,-,-,-,,一般,
20260728,RAF,202706,-,-,-,-,-,-,0,2217,0,-,-,-,-,,一般,
20260728,QZF,202608,59,59,56.3,56.3,-6.2,-9.92%,2638,56.3,15834,-,56.3,95,56.3,,一般,
20260728,QZF,202609,61.6,61.6,56.3,56.3,-6.2,-9.92%,129,56.3,468,-,56.3,96.2,28.25,,一般,
20260728,QZF,202612,56.6,56.6,56.6,56.6,-5.8,-9.29%,1,56.6,33,56.5,56.6,93,53,,一般,
20260728,QZF,202703,-,-,-,-,-,-,0,56.5,1,-,56.5,75,75,,一般,
20260728,QZF,202706,-,-,-,-,-,-,0,55.9,0,55.9,62.3,-,-,,一般,
20260728,QYF,202608,46.85,46.85,46.3,46.3,-0.55,-1.17%,39,46.3,825,46,46.75,51.3,44,,一般,
20260728,QYF,202609,-,-,-,-,-,-,0,46.95,96,46.1,47.15,50.5,45.5,,一般,
20260728,QYF,202612,-,-,-,-,-,-,0,46.6,6,-,-,52.9,46,,一般,
20260728,QYF,202703,-,-,-,-,-,-,0,46.4,1,-,-,47.2,47.2,,一般,
20260728,QYF,202706,-,-,-,-,-,-,0,46.55,0,-,-,-,-,,一般,
20260728,QXF,202608,82.7,84.5,81.6,83.5,-0.4,-0.48%,379,83.5,3003,82.6,83.3,87.9,77.3,,一般,
20260728,QXF,202609,82,84.2,81.8,83.1,-0.2,-0.24%,29,83.1,415,82.4,83.3,87.9,75.4,,一般,
20260728,QXF,202612,-,-,-,-,-,-,0,84,0,-,-,-,-,,一般,
20260728,QXF,202703,-,-,-,-,-,-,0,83.8,0,-,-,-,-,,一般,
20260728,QXF,202706,-,-,-,-,-,-,0,83.5,0,-,-,-,-,,一般,
20260728,QWF,202608,71,72.2,68.5,68.5,-5.6,-7.56%,318,68.5,1274,68,69.5,89.7,62,,一般,
20260728,QWF,202609,71.7,72,68.7,68.7,-5.1,-6.91%,10,68.7,192,67.4,69.3,83.6,49.9,,一般,
20260728,QWF,202612,-,-,-,-,-,-,0,68.5,2,-,-,92,51.4,,一般,
20260728,QWF,202703,-,-,-,-,-,-,0,68.5,0,-,-,-,-,,一般,
20260728,QWF,202706,-,-,-,-,-,-,0,69.1,0,-,-,-,-,,一般,
20260728,QVF,202608,39.2,39.2,37.9,38.3,-2.6,-6.36%,62,38.3,164,37.1,38.15,56,37.9,,一般,
20260728,QVF,202609,39,39,38.5,38.5,-2.2,-5.41%,2,38.5,6,37,38.5,44,38.5,,一般,
20260728,QVF,202612,-,-,-,-,-,-,0,38.15,1,-,-,48.8,48.8,,一般,
20260728,QVF,202703,-,-,-,-,-,-,0,38.25,0,-,-,-,-,,一般,
20260728,QVF,202706,-,-,-,-,-,-,0,38.1,0,-,-,-,-,,一般,
20260728,QUF,202608,84.3,85.1,81.9,81.9,-9.1,-10.00%,470,81.9,2679,-,81.9,127.5,81.9,,一般,
20260728,QUF,202609,85.2,85.2,82,82.1,-9,-9.88%,24,82.1,224,-,82.3,127.5,33.9,,一般,
20260728,QUF,202612,84.1,84.1,84.1,84.1,-9.3,-9.96%,2,84.1,4,-,86,125.5,71.9,,一般,
20260728,QUF,202703,-,-,-,-,-,-,0,81.7,3,81.7,87,116,106.5,,一般,
20260728,QUF,202706,-,-,-,-,-,-,0,80.6,0,80.6,-,-,-,,一般,
20260728,QTF,202608,116,117,108,108.5,-11,-9.21%,817,108.5,661,108,108.5,157,108,,一般,
20260728,QTF,202609,110,111,108.5,109,-11,-9.17%,16,109,13,108,109.5,158,108.5,,一般,
20260728,QTF,202612,-,-,-,-,-,-,0,108.5,2,-,-,95,85.5,,一般,
20260728,QTF,202703,-,-,-,-,-,-,0,108.5,0,-,-,102.5,95,,一般,
20260728,QTF,202706,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260728,QSF,202608,1049,1050,994,994,-110,-9.96%,6918,994,7719,-,994,1449,886,,一般,
20260728,QSF,202609,1019,1048,998,998,-110,-9.93%,539,998,528,-,998,1455,250.5,,一般,
20260728,QSF,202612,1039,1039,996,996,-110,-9.95%,2,996,10,-,996,1311,429.5,,一般,
20260728,QSF,202703,-,-,-,-,-,-,0,987,2,-,-,1302,827,,一般,
20260728,QSF,202706,-,-,-,-,-,-,0,990,0,-,-,-,-,,一般,
20260728,QRF,202608,751,764,722,727,-38,-4.97%,2327,727,2202,725,729,829,640,,一般,
20260728,QRF,202609,735,764,728,728,-38,-4.96%,125,728,136,725,731,930,530,,一般,
20260728,QRF,202612,-,-,-,-,-,-,0,729,1,699,755,601,584,,一般,
20260728,QRF,202703,-,-,-,-,-,-,0,728,0,699,-,-,-,,一般,
20260728,QRF,202706,-,-,-,-,-,-,0,730,0,-,-,-,-,,一般,
20260728,QQF,202608,52,52,51.1,51.1,-1,-1.92%,3,51.1,86,47.3,52.8,59.8,51.1,,一般,
20260728,QQF,202609,-,-,-,-,-,-,0,51,2,47.2,52.7,60.9,54,,一般,
20260728,QQF,202612,-,-,-,-,-,-,0,51.2,0,-,-,-,-,,一般,
20260728,QQF,202703,-,-,-,-,-,-,0,51.1,0,-,-,-,-,,一般,
20260728,QQF,202706,-,-,-,-,-,-,0,50.7,0,-,-,-,-,,一般,
20260728,QPF,202608,21.3,21.3,21.1,21.2,-0.4,-1.85%,11,21.2,151,21.2,21.35,24.25,21.1,,一般,
20260728,QPF,202609,21.5,21.5,21.35,21.35,-0.5,-2.29%,15,21.35,49,21.25,21.55,22.55,21.35,,一般,
20260728,QPF,202612,-,-,-,-,-,-,0,21.1,0,-,-,-,-,,一般,
20260728,QPF,202703,-,-,-,-,-,-,0,21.15,0,-,-,-,-,,一般,
20260728,QPF,202706,-,-,-,-,-,-,0,21.15,0,-,-,-,-,,一般,
20260728,QOF,202608,57.6,61.8,57.4,58.5,-3.4,-5.49%,456,58.4,1868,58.4,58.5,89.6,57.4,,一般,
20260728,QOF,202609,57.7,61.4,57.7,58.6,-3.3,-5.33%,13,58.6,124,58.3,58.5,81.2,57.7,,一般,
20260728,QOF,202612,-,-,-,-,-,-,0,58.3,0,58.4,60.4,-,-,,一般,
20260728,QOF,202703,-,-,-,-,-,-,0,58.3,0,-,-,-,-,,一般,
20260728,QOF,202706,-,-,-,-,-,-,0,58,0,-,-,-,-,,一般,
20260728,QO1,202608,57.8,59.1,57.8,58.2,-3.8,-6.13%,37,58.5,394,57.6,62,89.3,57.8,,一般,
20260728,QO1,202609,-,-,-,-,-,-,0,58.7,6,57.5,62.4,89.8,66.1,,一般,
20260728,QO1,202612,57.3,57.3,57.3,57.3,-4.6,-7.43%,1,58.4,0,-,-,83.3,57.3,,一般,
20260728,QNF,202608,1718,1730,1662,1662,-184,-9.97%,2636,1662,15968,-,1662,2725,1662,,一般,
20260728,QNF,202609,1726,1726,1661,1665,-180,-9.76%,585,1661,1054,-,1665,3090,1040,,一般,
20260728,QNF,202612,1681,1682,1679,1680,-185,-9.92%,11,1679,52,-,1692,2850,1550,,一般,
20260728,QNF,202703,1861,-,-,1861,0,0.00%,1,1677,6,1675,1802,2550,1700,,一般,
20260728,QNF,202706,-,-,-,-,-,-,0,1676,0,1674,1832,-,-,,一般,
20260728,QMF,202608,317,317,298,298.5,-29.5,-8.99%,612,298.5,1357,297,299,373.5,290.5,,一般,
20260728,QMF,202609,315.5,316,300,300,-26.5,-8.12%,11,300,27,297.5,301,371,279,,一般,
20260728,QMF,202612,-,-,-,-,-,-,0,298,1,-,309.5,341.5,341.5,,一般,
20260728,QMF,202703,-,-,-,-,-,-,0,297.5,0,-,-,-,-,,一般,
20260728,QMF,202706,-,-,-,-,-,-,0,298,0,-,-,-,-,,一般,
20260728,QLF,202608,329,337.5,318.5,318.5,-35,-9.90%,987,318.5,6373,-,318.5,421,255,,一般,
20260728,QLF,202609,315,321.5,315,315,-35,-10.00%,42,315,124,-,315,421.5,172.5,,一般,
20260728,QLF,202612,-,-,-,-,-,-,0,318.5,5,-,329.5,223,156,,一般,
20260728,QLF,202703,-,-,-,-,-,-,0,320.5,3,-,328.5,405,205,,一般,
20260728,QLF,202706,-,-,-,-,-,-,0,322,0,-,-,-,-,,一般,
20260728,QKF,202608,28.2,28.25,28.2,28.25,0.15,0.53%,3,28.25,111,26.1,28.2,30.4,27.2,,一般,
20260728,QKF,202609,-,-,-,-,-,-,0,28.35,1,26.1,28.4,28.9,26.1,,一般,
20260728,QKF,202612,-,-,-,-,-,-,0,28.15,0,-,-,-,-,,一般,
20260728,QKF,202703,-,-,-,-,-,-,0,28.1,0,-,-,-,-,,一般,
20260728,QKF,202706,-,-,-,-,-,-,0,28.3,0,-,-,-,-,,一般,
20260728,QJF,202608,483.5,509,475,485,-31,-6.01%,1575,485,2247,480,485,806,475,,一般,
20260728,QJF,202609,500,502,478,478,-41,-7.90%,139,482.5,181,481.5,488,751,478,,一般,
20260728,QJF,202612,-,-,-,-,-,-,0,492,1,-,502,799,541,,一般,
20260728,QJF,202703,-,-,-,-,-,-,0,487,0,-,-,-,-,,一般,
20260728,QJF,202706,-,-,-,-,-,-,0,488,0,-,-,-,-,,一般,
20260728,QIF,202608,329.5,351.5,324,324,-36,-10.00%,4542,324,12625,-,325,586,296.5,,一般,
20260728,QIF,202609,334,350.5,325,325,-35,-9.72%,100,325,346,324,326,628,298.5,,一般,
20260728,QIF,202612,-,-,-,-,-,-,0,326,10,-,337,585,330.5,,一般,
20260728,QIF,202703,-,-,-,-,-,-,0,327.5,1,-,-,420,420,,一般,
20260728,QIF,202706,-,-,-,-,-,-,0,325.5,0,325.5,-,-,-,,一般,
20260728,QHF,202608,521,521,492,495,-26,-4.99%,1340,494,3898,494,497,612,423,,一般,
20260728,QHF,202609,500,514,498,498,-22,-4.23%,14,493.5,190,494.5,501,548,369,,一般,
20260728,QHF,202612,-,-,-,-,-,-,0,493,5,476.5,515,482,385,,一般,
20260728,QHF,202703,-,-,-,-,-,-,0,491,0,476.5,-,-,-,,一般,
20260728,QHF,202706,-,-,-,-,-,-,0,496,0,-,-,-,-,,一般,
20260728,QGF,202608,746,750,724,724,-33,-4.36%,2326,725,5182,724,725,946,645,,一般,
20260728,QGF,202609,740,746,729,737,-24,-3.15%,89,729,94,725,729,940,520,,一般,
20260728,QGF,202612,-,-,-,-,-,-,0,729,12,699,751,894,487,,一般,
20260728,QGF,202703,-,-,-,-,-,-,0,732,0,699,-,595,595,,一般,
20260728,QGF,202706,-,-,-,-,-,-,0,733,0,-,-,-,-,,一般,
20260728,QFF,202608,2299,2308,2272,2273,-90,-3.81%,41677,2274,72738,2273,2274,2655,2272,,一般,
20260728,QFF,202608,2373,2377,2286,2323,-40,-1.69%,19136,NULL,-,2320,2323,2655,2272,,盤後,
20260728,QFF,202609,2312,2321,2285,2285,-92,-3.87%,5243,2287,23516,2286,2288,2675,1395,,一般,
20260728,QFF,202609,2386,2386,2300,2336,-41,-1.72%,2051,NULL,-,2334,2338,2675,1395,,盤後,
20260728,QFF,202612,2365,2365,2330,2330,-94,-3.88%,814,2330,12596,2330,2332,2740,1790,,一般,
20260728,QFF,202612,2426,2426,2349,2382,-42,-1.73%,242,NULL,-,2381,2386,2740,1790,,盤後,
20260728,QFF,202703,2430,2445,2410,2410,-87,-3.48%,181,2410,2858,2407,2413,2830,2160,,一般,
20260728,QFF,202703,2460,2460,2430,2440,-57,-2.28%,22,NULL,-,2447,2473,2830,2160,,盤後,
20260728,QFF,202706,2500,2505,2472,2475,-70,-2.75%,63,2475,206,2472,2481,2780,2472,,一般,
20260728,QFF,202706,2530,2530,2500,2520,-25,-0.98%,14,NULL,-,2505,2530,2780,2500,,盤後,
20260728,QEF,202608,581,589,567,567,-63,-10.00%,5540,567,25520,-,567,1250,567,,一般,
20260728,QEF,202609,588,589,568,568,-63,-9.98%,466,568,1060,-,568,1250,243.5,,一般,
20260728,QEF,202612,586,586,558,558,-62,-10.00%,13,558,217,-,579,1155,307.5,,一般,
20260728,QEF,202703,586,586,586,586,-49,-7.72%,1,572,6,-,-,1155,328.5,,一般,
20260728,QEF,202706,-,-,-,-,-,-,0,571,1,571,-,652,652,,一般,
20260728,QDF,202608,358.5,358.5,346.5,346.5,-38,-9.88%,271,346.5,1291,-,346.5,550,326,,一般,
20260728,QDF,202609,345.5,345.5,344,344,-38,-9.95%,6,344,91,-,344,476.5,99.3,,一般,
20260728,QDF,202612,-,-,-,-,-,-,0,349,1,-,349,474.5,425.5,,一般,
20260728,QDF,202703,-,-,-,-,-,-,0,356.5,1,-,357.5,487,487,,一般,
20260728,QDF,202706,-,-,-,-,-,-,0,348.5,0,-,-,-,-,,一般,
20260728,QCF,202608,62.6,62.6,60.7,62.1,-0.8,-1.27%,50,62.1,415,61.9,62.1,65.5,60.6,,一般,
20260728,QCF,202609,-,-,-,-,-,-,0,62,14,61.9,62.5,71.5,54.9,,一般,
20260728,QCF,202612,-,-,-,-,-,-,0,61.5,0,60,-,-,-,,一般,
20260728,QCF,202703,-,-,-,-,-,-,0,61.5,0,-,-,-,-,,一般,
20260728,QCF,202706,-,-,-,-,-,-,0,61.7,0,-,-,-,-,,一般,
20260728,QBF,202608,49.1,50.5,49,49,-3.5,-6.67%,111,49,599,48.6,49.2,74.7,49,,一般,
20260728,QBF,202609,-,-,-,-,-,-,0,49,37,48.85,49.45,74.5,52.4,,一般,
20260728,QBF,202612,-,-,-,-,-,-,0,49.1,2,-,-,79,50.8,,一般,
20260728,QBF,202703,-,-,-,-,-,-,0,49.5,0,-,-,-,-,,一般,
20260728,QBF,202706,-,-,-,-,-,-,0,49.7,0,-,-,-,-,,一般,
20260728,QAF,202608,14250,14250,13205,13205,-1465,-9.99%,98,13210,285,-,13280,16000,12010,,一般,
20260728,QAF,202609,13750,13750,13510,13510,-1175,-8.00%,2,13225,5,13225,13330,14605,13050,,一般,
20260728,QAF,202612,-,-,-,-,-,-,0,13230,0,-,-,-,-,,一般,
20260728,QAF,202703,-,-,-,-,-,-,0,13270,0,13275,-,-,-,,一般,
20260728,QAF,202706,-,-,-,-,-,-,0,13260,0,-,-,-,-,,一般,
20260728,QA1,202608,13215,13215,13210,13210,-1460,-9.95%,2,13210,88,-,13270,19485,12105,,一般,
20260728,QA1,202609,-,-,-,-,-,-,0,13225,5,-,13370,17125,5665,,一般,
20260728,QA1,202612,-,-,-,-,-,-,0,13230,2,-,-,19635,9045,,一般,
20260728,PZF,202608,13205,13205,13205,13205,-1465,-9.99%,2,13210,5,-,-,15330,12890,,一般,
20260728,PZF,202609,-,-,-,-,-,-,0,13225,0,-,-,-,-,,一般,
20260728,PZF,202612,-,-,-,-,-,-,0,13230,0,-,-,-,-,,一般,
20260728,PZF,202703,-,-,-,-,-,-,0,13270,0,-,-,-,-,,一般,
20260728,PZF,202706,-,-,-,-,-,-,0,13260,0,-,-,-,-,,一般,
20260728,PZ1,202608,-,-,-,-,-,-,0,13210,3,-,-,-,-,,一般,
20260728,PYF,202608,723,730,714,730,10,1.39%,187,730,1041,730,731,820,680,,一般,
20260728,PYF,202609,726,726,726,726,1,0.14%,17,734,45,732,735,786,683,,一般,
20260728,PYF,202612,-,-,-,-,-,-,0,731,12,705,756,828,678,,一般,
20260728,PYF,202703,-,-,-,-,-,-,0,733,0,705,-,-,-,,一般,
20260728,PYF,202706,-,-,-,-,-,-,0,732,0,-,-,-,-,,一般,
20260728,PXF,202608,720,725,716,725,5,0.69%,10,730,55,724,-,810,677,,一般,
20260728,PXF,202609,725,-,-,725,0,0.00%,3,734,8,725,-,682,682,,一般,
20260728,PXF,202612,-,-,-,-,-,-,0,731,0,700,-,-,-,,一般,
20260728,PXF,202703,-,-,-,-,-,-,0,733,0,700,-,-,-,,一般,
20260728,PXF,202706,-,-,-,-,-,-,0,732,0,-,-,-,-,,一般,
20260728,PWF,202608,5605,5605,5280,5300,-465,-8.07%,3198,5305,5896,5300,5305,5835,4275,,一般,
20260728,PWF,202609,5450,5455,5290,5315,-430,-7.48%,624,5315,952,5310,5320,5880,3500,,一般,
20260728,PWF,202612,-,-,-,-,-,-,0,5305,3,5250,5495,5540,3835,,一般,
20260728,PWF,202703,-,-,-,-,-,-,0,5325,1,-,-,4600,4600,,一般,
20260728,PWF,202706,-,-,-,-,-,-,0,5250,0,5150,-,-,-,,一般,
20260728,PVF,202608,5480,5535,5300,5300,-465,-8.07%,196,5305,685,-,5315,5830,4610,,一般,
20260728,PVF,202609,5400,5455,5310,5310,-435,-7.57%,110,5315,392,5175,5330,5810,4800,,一般,
20260728,PVF,202612,-,-,-,-,-,-,0,5305,0,-,-,-,-,,一般,
20260728,PVF,202703,-,-,-,-,-,-,0,5325,0,-,-,-,-,,一般,
20260728,PVF,202706,-,-,-,-,-,-,0,5250,0,-,-,-,-,,一般,
20260728,PUF,202608,3560,3560,3355,3355,-370,-9.93%,7704,3355,15012,-,3355,4955,3240,,一般,
20260728,PUF,202609,3550,3550,3360,3360,-370,-9.92%,583,3360,1193,-,3360,4955,1200,,一般,
20260728,PUF,202612,3455,3470,3365,3395,-315,-8.49%,24,3340,184,3370,3390,4855,1480,,一般,
20260728,PUF,202703,-,-,-,-,-,-,0,3440,123,-,3510,4900,2260,,一般,
20260728,PUF,202706,3500,3500,3485,3485,-365,-9.48%,3,3480,3,-,3545,3500,3485,,一般,
20260728,PTF,202608,868,886,856,858,-76,-8.14%,61,841,658,848,864,1070,816,,一般,
20260728,PTF,202609,930,-,-,930,0,0.00%,13,850,504,847,864,1015,851,,一般,
20260728,PTF,202612,-,-,-,-,-,-,0,842,0,-,-,-,-,,一般,
20260728,PTF,202703,-,-,-,-,-,-,0,843,0,-,-,-,-,,一般,
20260728,PTF,202706,-,-,-,-,-,-,0,850,0,-,-,-,-,,一般,
20260728,PSF,202608,90,90,86.9,86.9,-4.8,-5.23%,586,86.9,5285,86.9,87.1,94,82,,一般,
20260728,PSF,202609,89.2,89.2,87,88.4,-2.6,-2.86%,21,86.9,213,86.7,87,97.5,81.5,,一般,
20260728,PSF,202612,-,-,-,-,-,-,0,87.8,2,84.1,88.8,89.2,78.7,,一般,
20260728,PSF,202703,-,-,-,-,-,-,0,87.4,1,83.7,-,82,82,,一般,
20260728,PSF,202706,-,-,-,-,-,-,0,87.9,0,-,-,-,-,,一般,
20260728,PRF,202608,119,119,113,113,-9,-7.38%,107,113,233,-,112.5,173.5,109,,一般,
20260728,PRF,202609,118.5,118.5,118.5,118.5,-4,-3.27%,1,113.5,13,-,113.5,130.5,113,,一般,
20260728,PRF,202612,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260728,PRF,202703,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260728,PRF,202706,-,-,-,-,-,-,0,110,0,-,-,-,-,,一般,
20260728,PQF,202608,361.5,361.5,340.5,340.5,-37.5,-9.92%,545,340.5,2057,-,340.5,722,340.5,,一般,
20260728,PQF,202609,355,355,338.5,338.5,-37.5,-9.97%,58,338.5,427,-,338.5,690,234.5,,一般,
20260728,PQF,202612,355,355,355,355,-23,-6.08%,2,340.5,7,-,352.5,726,253.5,,一般,
20260728,PQF,202703,-,-,-,-,-,-,0,336.5,2,-,-,397,397,,一般,
20260728,PQF,202706,-,-,-,-,-,-,0,342.5,0,-,-,-,-,,一般,
20260728,PPF,202608,29.75,29.75,29.75,29.75,-0.15,-0.50%,5,29.75,91,27.6,-,38.25,29.4,,一般,
20260728,PPF,202609,-,-,-,-,-,-,0,29.8,0,27.4,-,-,-,,一般,
20260728,PPF,202612,-,-,-,-,-,-,0,29.75,0,-,-,-,-,,一般,
20260728,PPF,202703,-,-,-,-,-,-,0,29.65,0,-,-,-,-,,一般,
20260728,PPF,202706,-,-,-,-,-,-,0,29.45,0,-,-,-,-,,一般,
20260728,PNF,202608,1363,1450,1349,1430,49,3.55%,1223,1432,4055,1429,1433,1590,1241,,一般,
20260728,PNF,202609,1425,1450,1407,1436,45,3.24%,11,1436,86,1434,1443,1590,1090,,一般,
20260728,PNF,202612,-,-,-,-,-,-,0,1453,2,1381,1481,1430,1050,,一般,
20260728,PNF,202703,-,-,-,-,-,-,0,1453,1,1381,-,1550,1385,,一般,
20260728,PNF,202706,-,-,-,-,-,-,0,1455,0,-,-,-,-,,一般,
20260728,PMF,202608,-,-,-,-,-,-,0,115.5,12,108.5,-,117.5,111.5,,一般,
20260728,PMF,202609,-,-,-,-,-,-,0,115,4,108.5,118,-,-,,一般,
20260728,PMF,202612,-,-,-,-,-,-,0,114,2,-,-,145,125,,一般,
20260728,PMF,202703,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260728,PMF,202706,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260728,PLF,202608,111.5,112,107,107,-11.5,-9.70%,3092,107,13759,-,107,196.5,103.5,,一般,
20260728,PLF,202609,109,109.5,107,107,-11.5,-9.70%,124,107,346,-,107,192.5,39,,一般,
20260728,PLF,202612,108,108,106.5,106.5,-11.5,-9.75%,41,106.5,3,-,106.5,108,43.5,,一般,
