日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260803,RSF,202609,2381,2411,2381,2411,-79,-3.17%,33,2411,101,2397,2420,4550,1790,,一般,
20260803,RSF,202612,-,-,-,-,-,-,0,2396,2,2308,2494,3455,2300,,一般,
20260803,RSF,202703,-,-,-,-,-,-,0,2369,0,-,-,-,-,,一般,
20260803,RSF,202706,-,-,-,-,-,-,0,2391,0,-,-,-,-,,一般,
20260803,ROF,202608,-,-,-,-,-,-,0,76.7,19,72.2,77.7,86.6,76.8,,一般,
20260803,ROF,202609,-,-,-,-,-,-,0,77.4,4,72.3,78.2,91.4,81.5,,一般,
20260803,ROF,202612,-,-,-,-,-,-,0,76.4,1,-,-,83.5,83.5,,一般,
20260803,ROF,202703,-,-,-,-,-,-,0,76.3,0,-,-,-,-,,一般,
20260803,ROF,202706,-,-,-,-,-,-,0,76.5,0,-,-,-,-,,一般,
20260803,RNF,202608,45.05,46,44.25,46,4,9.52%,35,46,156,44.7,46.2,61.9,40.9,,一般,
20260803,RNF,202609,44.7,45.95,44.6,45.95,4,9.54%,6,45.95,32,44.85,-,73.1,41.2,,一般,
20260803,RNF,202612,-,-,-,-,-,-,0,45.6,7,-,-,57.6,53,,一般,
20260803,RNF,202703,-,-,-,-,-,-,0,46.3,9,-,-,61,50,,一般,
20260803,RNF,202706,-,-,-,-,-,-,0,45.8,1,-,-,45.5,45.5,,一般,
20260803,RLF,202609,23.5,25.05,23.35,24.85,1.5,6.42%,99,24.85,945,24.7,24.85,53.9,15.15,,一般,
20260803,RLF,202612,25.3,25.5,25.3,25.5,2.05,8.74%,2,25.05,11,24.5,25.55,51.1,24.25,,一般,
20260803,RKF,202608,812,881,810,881,80,9.99%,280,881,724,881,-,1325,700,,一般,
20260803,RKF,202609,825,825,825,825,18,2.23%,1,886,29,882,-,1007,403,,一般,
20260803,RKF,202612,-,-,-,-,-,-,0,883,0,871,-,-,-,,一般,
20260803,RKF,202703,-,-,-,-,-,-,0,870,0,870,-,-,-,,一般,
20260803,RKF,202706,-,-,-,-,-,-,0,887,0,866,-,-,-,,一般,
20260803,RJF,202608,34.3,35.1,34.3,34.45,0.25,0.73%,77,34.45,260,34.3,34.6,45,32.2,,一般,
20260803,RJF,202609,-,-,-,-,-,-,0,34.65,48,34.5,34.8,38.05,33,,一般,
20260803,RJF,202612,-,-,-,-,-,-,0,34.2,3,-,-,35.4,34,,一般,
20260803,RJF,202703,-,-,-,-,-,-,0,34.35,0,-,-,-,-,,一般,
20260803,RJF,202706,-,-,-,-,-,-,0,34.25,0,-,-,-,-,,一般,
20260803,RIF,202608,32.15,32.67,32.15,32.49,-0.01,-0.03%,187,32.49,498,32.41,32.6,34.64,30.5,,一般,
20260803,RIF,202609,32.44,32.7,32.36,32.6,0,0.00%,45,32.6,183,32.5,32.65,33.45,21.4,,一般,
20260803,RIF,202612,-,-,-,-,-,-,0,32.58,5,32.62,-,31.37,22.7,,一般,
20260803,RIF,202703,-,-,-,-,-,-,0,32.58,4,32.61,-,28.49,28.37,,一般,
20260803,RIF,202706,-,-,-,-,-,-,0,32.53,0,32.6,-,-,-,,一般,
20260803,RHF,202608,-,-,-,-,-,-,0,6.7472,60,6.7468,6.7476,6.7673,6.7373,,一般,
20260803,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260803,RHF,202609,-,-,-,-,-,-,0,6.7338,1,6.7331,6.7345,7.0203,6.7129,,一般,
20260803,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260803,RHF,202612,-,-,-,-,-,-,0,6.6896,0,6.6885,6.6907,6.788,6.7855,,一般,
20260803,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260803,RHF,202703,6.6381,6.6381,6.6381,6.6381,0.001,0.02%,7,6.6444,107,6.6433,6.6455,6.7486,6.6283,,一般,
20260803,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260803,RHF,202706,-,-,-,-,-,-,0,6.595,0,6.593,6.597,-,-,,一般,
20260803,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,RHF,202709,-,-,-,-,-,-,0,6.5471,0,6.5451,6.5491,-,-,,一般,
20260803,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260803,RGF,202608,3500,3785,3500,3770,325,9.43%,971,3770,1844,3760,3775,4100,3025,,一般,
20260803,RGF,202609,3550,3795,3550,3775,325,9.42%,39,3775,192,3765,3790,5350,2475,,一般,
20260803,RGF,202612,-,-,-,-,-,-,0,3775,7,3625,-,4125,2775,,一般,
20260803,RGF,202703,-,-,-,-,-,-,0,3765,0,3625,-,-,-,,一般,
20260803,RGF,202706,-,-,-,-,-,-,0,3770,0,-,-,-,-,,一般,
20260803,RFF,202608,1866,2056,1866,2024,154,8.24%,511,2010,927,2012,2024,2365,1670,,一般,
20260803,RFF,202609,1947,2049,1947,2049,179,9.57%,23,2018,23,2016,2031,2630,1705,,一般,
20260803,RFF,202612,-,-,-,-,-,-,0,2009,3,1941,-,2515,1510,,一般,
20260803,RFF,202703,-,-,-,-,-,-,0,2016,1,1941,-,2520,2520,,一般,
20260803,RFF,202706,-,-,-,-,-,-,0,2013,0,1911,-,-,-,,一般,
20260803,REF,202608,114.5,125.5,107.5,124.5,10,8.73%,445,124.5,2070,123.5,124,230,100.5,,一般,
20260803,REF,202609,118,125,118,125,10.5,9.17%,6,124.5,133,123,124.5,225,55.8,,一般,
20260803,REF,202612,-,-,-,-,-,-,0,124,259,-,-,216,75.7,,一般,
20260803,REF,202703,-,-,-,-,-,-,0,124,3,-,-,196.5,137.5,,一般,
20260803,REF,202706,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260803,RDF,202608,15.05,15.1,14.35,14.6,0.75,5.42%,21,14.6,83,14.35,-,19.05,13.55,,一般,
20260803,RDF,202609,14.5,14.5,14.5,14.5,0.75,5.45%,1,14.5,1,13.9,-,16.3,14.15,,一般,
20260803,RDF,202612,-,-,-,-,-,-,0,14.5,1,14.3,-,17.3,17.3,,一般,
20260803,RDF,202703,-,-,-,-,-,-,0,14.5,0,-,-,-,-,,一般,
20260803,RDF,202706,-,-,-,-,-,-,0,14.45,0,-,-,-,-,,一般,
20260803,RCF,202608,61.5,62,60.3,60.4,-1.6,-2.58%,218,60.4,1440,60.3,60.6,75.6,48.85,,一般,
20260803,RCF,202609,61.2,61.2,60.7,60.7,-1.8,-2.88%,3,60.7,54,60.5,61,75,46,,一般,
20260803,RCF,202612,-,-,-,-,-,-,0,60.7,3,58.4,-,72.9,48.7,,一般,
20260803,RCF,202703,-,-,-,-,-,-,0,61.1,0,-,-,-,-,,一般,
20260803,RCF,202706,-,-,-,-,-,-,0,61.1,0,-,-,-,-,,一般,
20260803,RBF,202608,84.1,88.7,84.1,87.4,4.4,5.30%,113,87.4,409,87.4,87.5,95.3,77.9,,一般,
20260803,RBF,202609,85,88.8,85,87.6,4.9,5.93%,6,87.6,50,87.5,87.8,94.7,79.3,,一般,
20260803,RBF,202612,-,-,-,-,-,-,0,87.5,1,84.8,-,80.8,80.8,,一般,
20260803,RBF,202703,-,-,-,-,-,-,0,87.7,0,-,-,-,-,,一般,
20260803,RBF,202706,-,-,-,-,-,-,0,87.4,0,-,-,-,-,,一般,
20260803,RAF,202608,2441,2570,2440,2555,210,8.96%,118,2550,654,2555,2570,2765,2020,,一般,
20260803,RAF,202609,2570,2570,2565,2565,214,9.10%,25,2565,254,2565,2585,2740,1370,,一般,
20260803,RAF,202612,-,-,-,-,-,-,0,2575,0,-,-,-,-,,一般,
20260803,RAF,202703,-,-,-,-,-,-,0,2570,0,-,-,-,-,,一般,
20260803,RAF,202706,-,-,-,-,-,-,0,2540,0,-,-,-,-,,一般,
20260803,QZF,202608,54,56.4,53.4,54.9,-0.1,-0.18%,12509,54.9,16653,54.8,54.9,95,46.7,,一般,
20260803,QZF,202609,54.4,56.3,54,55,0.2,0.36%,280,55,927,54.8,55,96.2,28.25,,一般,
20260803,QZF,202612,-,-,-,-,-,-,0,55.2,34,54.8,56.9,93,52.7,,一般,
20260803,QZF,202703,-,-,-,-,-,-,0,55.1,2,54.1,59.9,75,54.3,,一般,
20260803,QZF,202706,-,-,-,-,-,-,0,54.5,0,54.3,-,-,-,,一般,
20260803,QYF,202608,46.3,47.8,46.3,46.5,0.7,1.53%,60,46.5,774,46.5,47.3,51.3,44,,一般,
20260803,QYF,202609,47.6,48.1,47.6,48.1,2.1,4.57%,46,46.7,148,46.1,47.3,50.5,45.3,,一般,
20260803,QYF,202612,-,-,-,-,-,-,0,46.8,8,-,-,52.9,46,,一般,
20260803,QYF,202703,-,-,-,-,-,-,0,46.6,1,-,-,47.2,47.2,,一般,
20260803,QYF,202706,-,-,-,-,-,-,0,46.75,0,-,-,-,-,,一般,
20260803,QXF,202608,85,86.3,84,86.3,1.5,1.77%,503,86.3,2989,85.9,86.2,87.9,77.3,,一般,
20260803,QXF,202609,84.7,86.2,84.7,86,1.1,1.30%,6,86,549,85.8,86.2,87.9,75.4,,一般,
20260803,QXF,202612,-,-,-,-,-,-,0,86.8,0,-,-,-,-,,一般,
20260803,QXF,202703,-,-,-,-,-,-,0,86.6,0,-,-,-,-,,一般,
20260803,QXF,202706,-,-,-,-,-,-,0,86.3,0,-,-,-,-,,一般,
20260803,QWF,202608,69.8,76.2,69.3,75.5,5.8,8.32%,656,75.5,1313,75.6,76,89.7,62,,一般,
20260803,QWF,202609,70,76,70,75.8,6.5,9.38%,43,75.8,222,75.1,75.7,83.6,49.9,,一般,
20260803,QWF,202612,-,-,-,-,-,-,0,75.5,2,-,-,92,51.4,,一般,
20260803,QWF,202703,-,-,-,-,-,-,0,75.5,0,-,-,-,-,,一般,
20260803,QWF,202706,-,-,-,-,-,-,0,76.1,0,-,-,-,-,,一般,
20260803,QVF,202608,37.4,38.1,36.95,37.45,1.15,3.17%,121,37.45,255,37.15,37.6,56,33,,一般,
20260803,QVF,202609,38.4,38.4,38.4,38.4,2.15,5.93%,7,37.3,12,36.95,37.65,44,34.7,,一般,
20260803,QVF,202612,-,-,-,-,-,-,0,37.6,1,-,-,48.8,48.8,,一般,
20260803,QVF,202703,-,-,-,-,-,-,0,37.7,0,-,-,-,-,,一般,
20260803,QVF,202706,-,-,-,-,-,-,0,37.55,0,-,-,-,-,,一般,
20260803,QUF,202608,74,79.3,68.9,77.8,4.7,6.43%,3051,78.2,2356,78.3,78.4,127.5,66.5,,一般,
20260803,QUF,202609,75.3,79,75.3,78.3,5.1,6.97%,35,78.3,228,78.4,78.7,127.5,33.9,,一般,
20260803,QUF,202612,-,-,-,-,-,-,0,80.4,4,75.8,-,125.5,71.9,,一般,
20260803,QUF,202703,-,-,-,-,-,-,0,78,3,75.8,-,116,106.5,,一般,
20260803,QUF,202706,-,-,-,-,-,-,0,77,0,-,-,-,-,,一般,
20260803,QTF,202608,101.5,110.5,101.5,110.5,10,9.95%,404,110.5,641,110,-,157,91.2,,一般,
20260803,QTF,202609,106.5,110.5,106.5,110.5,10,9.95%,7,110.5,17,110,-,158,98.2,,一般,
20260803,QTF,202612,-,-,-,-,-,-,0,110.5,2,106.5,-,95,85.5,,一般,
20260803,QTF,202703,-,-,-,-,-,-,0,110.5,0,106.5,-,102.5,95,,一般,
20260803,QTF,202706,-,-,-,-,-,-,0,111.5,0,-,-,-,-,,一般,
20260803,QSF,202608,943,1015,934,950,1,0.11%,8031,952,8119,951,952,1449,806,,一般,
20260803,QSF,202609,960,1015,938,955,9,0.95%,400,956,794,954,956,1455,250.5,,一般,
20260803,QSF,202612,1007,1007,1000,1000,84,9.17%,4,952,32,917,987,1311,429.5,,一般,
20260803,QSF,202703,-,-,-,-,-,-,0,945,2,917,-,1302,827,,一般,
20260803,QSF,202706,-,-,-,-,-,-,0,947,0,-,-,-,-,,一般,
20260803,QRF,202608,812,815,785,802,-11,-1.35%,3965,802,3054,802,805,829,640,,一般,
20260803,QRF,202609,808,812,791,800,-14,-1.72%,318,800,157,802,806,930,530,,一般,
20260803,QRF,202612,-,-,-,-,-,-,0,804,1,775,832,601,584,,一般,
20260803,QRF,202703,-,-,-,-,-,-,0,803,0,775,-,-,-,,一般,
20260803,QRF,202706,-,-,-,-,-,-,0,805,0,-,-,-,-,,一般,
20260803,QQF,202608,-,-,-,-,-,-,0,52,87,48.5,52.4,59.8,51.1,,一般,
20260803,QQF,202609,-,-,-,-,-,-,0,51.9,2,48.5,52.8,60.9,54,,一般,
20260803,QQF,202612,-,-,-,-,-,-,0,52.1,0,-,-,-,-,,一般,
20260803,QQF,202703,-,-,-,-,-,-,0,52,0,-,-,-,-,,一般,
20260803,QQF,202706,-,-,-,-,-,-,0,51.6,0,-,-,-,-,,一般,
20260803,QPF,202608,21.1,21.1,21.1,21.1,-0.2,-0.94%,1,21.1,135,20,-,24.25,20.8,,一般,
20260803,QPF,202609,-,-,-,-,-,-,0,21.1,67,20.1,-,22.55,21.3,,一般,
20260803,QPF,202612,-,-,-,-,-,-,0,21,0,-,-,-,-,,一般,
20260803,QPF,202703,-,-,-,-,-,-,0,21.05,0,-,-,-,-,,一般,
20260803,QPF,202706,-,-,-,-,-,-,0,21.05,0,-,-,-,-,,一般,
20260803,QOF,202608,58.8,63,58.8,61.7,1.6,2.66%,238,61.7,1806,61.7,61.8,89.6,52.6,,一般,
20260803,QOF,202609,62,62.5,61.3,61.3,1.6,2.68%,20,61.7,134,61.6,61.8,81.2,53.2,,一般,
20260803,QOF,202612,-,-,-,-,-,-,0,61.6,0,61.7,-,-,-,,一般,
20260803,QOF,202703,-,-,-,-,-,-,0,61.6,0,-,-,-,-,,一般,
20260803,QOF,202706,-,-,-,-,-,-,0,61.6,0,-,-,-,-,,一般,
20260803,QO1,202608,60,62.8,60,62.8,2.6,4.32%,7,61.8,301,54.3,64.6,89.3,52.7,,一般,
20260803,QO1,202609,-,-,-,-,-,-,0,61.8,6,-,65.1,89.8,66.1,,一般,
20260803,QNF,202608,1662,1798,1636,1755,97,5.85%,8818,1757,14295,1755,1759,2725,1442,,一般,
20260803,QNF,202609,1668,1799,1650,1760,99,5.96%,465,1760,1446,1758,1764,3090,1040,,一般,
20260803,QNF,202612,1672,1785,1672,1785,113,6.76%,2,1785,57,1783,-,2850,1512,,一般,
20260803,QNF,202703,-,-,-,-,-,-,0,1768,6,1765,-,2550,1700,,一般,
20260803,QNF,202706,-,-,-,-,-,-,0,1765,0,1770,-,-,-,,一般,
20260803,QMF,202608,301.5,336,295,333,25.5,8.29%,1869,333,1287,331,335,373.5,279.5,,一般,
20260803,QMF,202609,300,334,300,334,28,9.15%,5,334,39,332,336.5,371,279,,一般,
20260803,QMF,202612,-,-,-,-,-,-,0,332.5,1,320.5,-,341.5,341.5,,一般,
20260803,QMF,202703,-,-,-,-,-,-,0,332,0,320.5,-,-,-,,一般,
20260803,QMF,202706,-,-,-,-,-,-,0,332.5,0,-,-,-,-,,一般,
20260803,QLF,202608,285,312,281.5,312,28,9.86%,944,312,5427,312,-,421,255,,一般,
20260803,QLF,202609,292.5,309,292.5,309,28,9.96%,86,309,216,309,-,421.5,172.5,,一般,
20260803,QLF,202612,-,-,-,-,-,-,0,312,5,302,-,223,156,,一般,
20260803,QLF,202703,-,-,-,-,-,-,0,314,3,302,-,405,205,,一般,
20260803,QLF,202706,-,-,-,-,-,-,0,315.5,0,-,-,-,-,,一般,
20260803,QKF,202608,29,29.2,29,29.2,-0.1,-0.34%,20,29.2,119,29.2,29.65,30.4,27.2,,一般,
20260803,QKF,202609,-,-,-,-,-,-,0,29.3,1,-,29.85,29.4,26.1,,一般,
20260803,QKF,202612,-,-,-,-,-,-,0,29.1,0,-,-,-,-,,一般,
20260803,QKF,202703,-,-,-,-,-,-,0,29.05,0,-,-,-,-,,一般,
20260803,QKF,202706,-,-,-,-,-,-,0,29.25,0,-,-,-,-,,一般,
20260803,QJF,202608,467.5,494,464.5,490.5,9.5,1.98%,1362,490.5,2363,489.5,492,806,442,,一般,
20260803,QJF,202609,470,494,467,489.5,6.5,1.35%,118,489.5,313,490,494.5,751,448,,一般,
20260803,QJF,202612,-,-,-,-,-,-,0,491,3,473.5,508,799,482,,一般,
20260803,QJF,202703,-,-,-,-,-,-,0,492.5,0,473.5,-,-,-,,一般,
20260803,QJF,202706,-,-,-,-,-,-,0,493.5,0,-,-,-,-,,一般,
20260803,QIF,202608,293.5,322,291,309.5,16,5.45%,3200,309,12299,309,310,586,266.5,,一般,
20260803,QIF,202609,305,321,300,310.5,17,5.79%,196,310.5,541,309,310.5,628,265.5,,一般,
20260803,QIF,202612,-,-,-,-,-,-,0,308,11,298.5,-,585,280,,一般,
20260803,QIF,202703,-,-,-,-,-,-,0,308.5,1,298.5,-,420,420,,一般,
20260803,QIF,202706,-,-,-,-,-,-,0,312.5,0,305,-,-,-,,一般,
20260803,QHF,202608,513,527,512,521,1,0.19%,1521,521,3868,520,521,612,423,,一般,
20260803,QHF,202609,524,524,514,524,4,0.77%,124,519,216,520,524,548,369,,一般,
20260803,QHF,202612,-,-,-,-,-,-,0,519,5,502,539,485,385,,一般,
20260803,QHF,202703,-,-,-,-,-,-,0,518,0,502,-,-,-,,一般,
20260803,QHF,202706,-,-,-,-,-,-,0,523,0,-,-,-,-,,一般,
20260803,QGF,202608,681,720,660,703,24,3.53%,4448,703,5819,702,703,946,645,,一般,
20260803,QGF,202609,668,720,668,706,26,3.82%,372,704,273,702,704,940,520,,一般,
20260803,QGF,202612,-,-,-,-,-,-,0,703,13,678,728,894,487,,一般,
20260803,QGF,202703,-,-,-,-,-,-,0,703,0,678,-,595,595,,一般,
20260803,QGF,202706,-,-,-,-,-,-,0,698,1,-,-,698,698,,一般,
20260803,QFF,202608,2373,2397,2364,2368,-67,-2.75%,39032,2367,60159,2367,2368,2655,2172,,一般,
20260803,QFF,202608,2428,2430,2307,2361,-74,-3.04%,30198,NULL,-,2362,2365,2655,2172,,盤後,
20260803,QFF,202609,2391,2410,2378,2381,-65,-2.66%,4633,2381,24986,2380,2382,2675,1395,,一般,
20260803,QFF,202609,2445,2445,2322,2379,-67,-2.74%,3439,NULL,-,2375,2379,2675,1395,,盤後,
20260803,QFF,202612,2420,2448,2416,2417,-69,-2.78%,592,2416,11992,2418,2420,2740,1790,,一般,
20260803,QFF,202612,2479,2479,2360,2415,-71,-2.86%,527,NULL,-,2413,2418,2740,1790,,盤後,
20260803,QFF,202703,2484,2491,2468,2471,-54,-2.14%,95,2471,2808,2471,2476,2830,2160,,一般,
20260803,QFF,202703,2520,2525,2425,2465,-60,-2.38%,82,NULL,-,2463,2480,2830,2160,,盤後,
20260803,QFF,202706,2555,2555,2530,2530,-40,-1.56%,12,2500,310,2525,2540,2780,2330,,一般,
20260803,QFF,202706,2495,2540,2480,2540,-30,-1.17%,5,NULL,-,2510,2580,2780,2330,,盤後,
20260803,QEF,202608,506,556,500,556,50,9.88%,8490,556,24835,556,-,1250,460,,一般,
20260803,QEF,202609,515,557,505,557,50,9.86%,556,557,1863,557,-,1250,243.5,,一般,
20260803,QEF,202612,563,564,563,564,51,9.94%,7,564,180,564,-,1155,307.5,,一般,
20260803,QEF,202703,561,561,561,561,51,10.00%,12,561,6,537,-,1155,328.5,,一般,
20260803,QEF,202706,-,-,-,-,-,-,0,559,2,-,-,652,509,,一般,
20260803,QDF,202608,254.5,281.5,251.5,268,6.5,2.49%,720,268.5,1528,268,269,550,251.5,,一般,
20260803,QDF,202609,271,277,271,277,13.5,5.12%,16,268.5,108,267.5,269,476.5,99.3,,一般,
20260803,QDF,202612,-,-,-,-,-,-,0,271,4,-,-,474.5,283.5,,一般,
20260803,QDF,202703,-,-,-,-,-,-,0,266,1,-,-,487,487,,一般,
20260803,QDF,202706,-,-,-,-,-,-,0,270.5,0,-,-,-,-,,一般,
20260803,QCF,202608,61.5,64.1,61.5,62.9,0.3,0.48%,58,62.9,418,62.8,63.7,65.5,60,,一般,
20260803,QCF,202609,64.1,64.1,64.1,64.1,1.6,2.56%,1,63.6,14,63,64.1,71.5,54.9,,一般,
20260803,QCF,202612,-,-,-,-,-,-,0,62.3,0,60.9,-,-,-,,一般,
20260803,QCF,202703,-,-,-,-,-,-,0,62.3,0,-,-,-,-,,一般,
20260803,QCF,202706,-,-,-,-,-,-,0,62.5,0,-,-,-,-,,一般,
20260803,QBF,202608,48.15,50.6,48.15,50.5,2.5,5.21%,101,50.5,552,50.5,50.6,74.7,44.45,,一般,
20260803,QBF,202609,-,-,-,-,-,-,0,50.2,37,50.4,50.9,74.5,45.4,,一般,
20260803,QBF,202612,-,-,-,-,-,-,0,50.6,2,-,52.9,79,50.8,,一般,
20260803,QBF,202703,-,-,-,-,-,-,0,50.9,0,-,-,-,-,,一般,
20260803,QBF,202706,-,-,-,-,-,-,0,50.9,0,-,-,-,-,,一般,
20260803,QAF,202608,14500,15880,14500,15745,1290,8.92%,122,15900,284,15755,15800,16000,12010,,一般,
20260803,QAF,202609,15820,15820,15820,15820,1345,9.29%,3,15920,11,15765,15840,15820,12495,,一般,
20260803,QAF,202612,-,-,-,-,-,-,0,15920,0,15600,-,-,-,,一般,
20260803,QAF,202703,-,-,-,-,-,-,0,15960,0,15610,-,-,-,,一般,
20260803,QAF,202706,-,-,-,-,-,-,0,15950,0,-,-,-,-,,一般,
20260803,QA1,202608,15840,15840,15840,15840,1385,9.58%,1,15900,86,14975,15885,19485,12105,,一般,
20260803,QA1,202609,-,-,-,-,-,-,0,15920,5,-,-,17125,5665,,一般,
20260803,QA1,202612,-,-,-,-,-,-,0,15920,2,-,-,19635,9045,,一般,
20260803,PZF,202608,14455,-,-,14455,0,0.00%,1,15900,5,-,-,15330,12890,,一般,
20260803,PZF,202609,14475,-,-,14475,0,0.00%,1,15920,1,-,-,-,-,,一般,
20260803,PZF,202612,-,-,-,-,-,-,0,15920,0,-,-,-,-,,一般,
20260803,PZF,202703,-,-,-,-,-,-,0,15960,0,-,-,-,-,,一般,
20260803,PZF,202706,-,-,-,-,-,-,0,15950,0,-,-,-,-,,一般,
20260803,PZ1,202608,-,-,-,-,-,-,0,15900,3,-,-,-,-,,一般,
20260803,PYF,202608,777,787,763,777,-2,-0.26%,320,777,1008,770,776,820,680,,一般,
20260803,PYF,202609,790,790,770,777,-5,-0.64%,16,777,78,771,781,791,683,,一般,
20260803,PYF,202612,-,-,-,-,-,-,0,778,12,764,803,828,678,,一般,
20260803,PYF,202703,-,-,-,-,-,-,0,780,0,743,-,-,-,,一般,
20260803,PYF,202706,-,-,-,-,-,-,0,779,0,-,-,-,-,,一般,
20260803,PXF,202608,775,787,766,766,-13,-1.67%,17,777,43,765,779,810,677,,一般,
20260803,PXF,202609,780,780,780,780,-2,-0.26%,1,777,10,766,784,780,682,,一般,
20260803,PXF,202612,-,-,-,-,-,-,0,778,0,-,-,-,-,,一般,
20260803,PXF,202703,-,-,-,-,-,-,0,780,0,-,-,-,-,,一般,
20260803,PXF,202706,-,-,-,-,-,-,0,779,0,-,-,-,-,,一般,
20260803,PWF,202608,5340,5925,5340,5925,535,9.93%,3433,5925,5831,5925,-,5925,4275,,一般,
20260803,PWF,202609,5465,5930,5465,5930,535,9.92%,191,5930,1246,5930,-,5930,3500,,一般,
20260803,PWF,202612,-,-,-,-,-,-,0,5930,2,5720,-,5540,3835,,一般,
20260803,PWF,202703,-,-,-,-,-,-,0,5945,1,5720,-,4600,4600,,一般,
20260803,PWF,202706,-,-,-,-,-,-,0,5855,0,-,-,-,-,,一般,
20260803,PVF,202608,5580,5925,5520,5925,535,9.93%,198,5925,459,5925,-,5925,4610,,一般,
20260803,PVF,202609,5630,5930,5630,5930,535,9.92%,9,5930,646,5930,-,5930,4800,,一般,
20260803,PVF,202612,-,-,-,-,-,-,0,5930,0,-,-,-,-,,一般,
20260803,PVF,202703,-,-,-,-,-,-,0,5945,0,-,-,-,-,,一般,
20260803,PVF,202706,-,-,-,-,-,-,0,5855,0,-,-,-,-,,一般,
20260803,PUF,202608,3845,3930,3685,3930,355,9.93%,6336,3930,15471,3930,-,4955,3020,,一般,
20260803,PUF,202609,3850,3910,3700,3910,355,9.99%,420,3910,1157,3910,-,4955,1200,,一般,
20260803,PUF,202612,3905,3905,3905,3905,340,9.54%,2,3920,133,3920,-,4855,1480,,一般,
20260803,PUF,202703,3935,3935,3935,3935,355,9.92%,3,3935,122,3935,-,4900,2260,,一般,
20260803,PUF,202706,3905,4005,3905,4005,360,9.88%,2,3940,4,3940,-,4005,3150,,一般,
20260803,PTF,202608,933,979,922,936,41,4.58%,209,937,599,931,939,1070,805,,一般,
20260803,PTF,202609,957,957,957,957,62,6.93%,16,938,540,932,940,1015,851,,一般,
20260803,PTF,202612,-,-,-,-,-,-,0,938,0,-,-,-,-,,一般,
20260803,PTF,202703,-,-,-,-,-,-,0,939,0,-,-,-,-,,一般,
20260803,PTF,202706,-,-,-,-,-,-,0,946,0,-,-,-,-,,一般,
20260803,PSF,202608,86.2,90,86,89.4,1.8,2.05%,336,89.4,5042,89.2,89.4,94,82,,一般,
20260803,PSF,202609,89,89.2,89,89.2,1.6,1.83%,15,89.2,407,89,89.3,97.5,81.5,,一般,
20260803,PSF,202612,90,90,90,90,1.5,1.69%,1,90,2,86.4,-,90,78.7,,一般,
20260803,PSF,202703,-,-,-,-,-,-,0,89.9,1,85.6,-,82,82,,一般,
20260803,PSF,202706,-,-,-,-,-,-,0,90.4,0,-,-,-,-,,一般,
20260803,PRF,202608,110,118,110,116.5,5.5,4.95%,102,116.5,194,114,118.5,173.5,102,,一般,
20260803,PRF,202609,114.5,117,114.5,117,5,4.46%,2,117,17,114,119.5,130.5,104.5,,一般,
20260803,PRF,202612,-,-,-,-,-,-,0,115.5,0,110,-,-,-,,一般,
20260803,PRF,202703,-,-,-,-,-,-,0,115.5,0,110,-,-,-,,一般,
20260803,PRF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260803,PQF,202608,297.5,333.5,291.5,329,25.5,8.40%,1334,329,2803,329.5,330.5,722,276,,一般,
20260803,PQF,202609,312.5,331.5,312.5,328,26.5,8.79%,44,330.5,473,329.5,331,690,234.5,,一般,
20260803,PQF,202612,-,-,-,-,-,-,0,329,7,318.5,-,726,253.5,,一般,
20260803,PQF,202703,-,-,-,-,-,-,0,325.5,2,318.5,-,397,397,,一般,
20260803,PQF,202706,-,-,-,-,-,-,0,331,0,-,-,-,-,,一般,
20260803,PPF,202608,27.9,27.9,27.9,27.9,0.5,1.82%,1,27.15,92,27.15,-,38.25,26.5,,一般,
20260803,PPF,202609,-,-,-,-,-,-,0,27.25,0,27.25,-,-,-,,一般,
20260803,PPF,202612,-,-,-,-,-,-,0,27.15,0,-,-,-,-,,一般,
20260803,PPF,202703,-,-,-,-,-,-,0,27.05,0,-,-,-,-,,一般,
20260803,PPF,202706,-,-,-,-,-,-,0,26.85,0,-,-,-,-,,一般,
20260803,PNF,202608,1300,1376,1296,1336,24,1.83%,448,1340,4656,1332,1343,1590,1241,,一般,
20260803,PNF,202609,1333,1376,1325,1355,41,3.12%,19,1342,156,1336,1348,1590,1090,,一般,
20260803,PNF,202612,-,-,-,-,-,-,0,1361,2,1295,1450,1430,1050,,一般,
20260803,PNF,202703,-,-,-,-,-,-,0,1361,1,1286,1396,1550,1385,,一般,
20260803,PNF,202706,-,-,-,-,-,-,0,1360,0,-,-,-,-,,一般,
