日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260813,RTF,202706,-,-,-,-,-,-,0,6.5973,0,6.5958,6.5988,6.6011,6.6011,,一般,
20260813,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260813,RTF,202709,-,-,-,-,-,-,0,6.5511,0,6.5496,6.5526,-,-,,一般,
20260813,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,RSF,202608,2740,2800,2650,2710,30,1.12%,360,2710,1116,2690,2710,3400,2001,,一般,
20260813,RSF,202609,2720,2720,2680,2720,60,2.26%,12,2720,326,2690,2725,4550,1790,,一般,
20260813,RSF,202612,-,-,-,-,-,-,0,2715,1,2595,2805,3455,2300,,一般,
20260813,RSF,202703,-,-,-,-,-,-,0,2685,0,-,-,-,-,,一般,
20260813,RSF,202706,-,-,-,-,-,-,0,2715,0,-,-,-,-,,一般,
20260813,RRF,202608,82.5,84.1,78.3,82.1,-0.7,-0.85%,350,82,369,82.2,83.8,91.9,78.3,,一般,
20260813,RRF,202609,83.8,84.5,77.8,82,-1.6,-1.91%,69,81.8,94,82.3,84.1,90.9,77.8,,一般,
20260813,RRF,202612,-,-,-,-,-,-,0,81.3,9,78.3,-,89,79.5,,一般,
20260813,RRF,202703,-,-,-,-,-,-,0,81.4,0,-,-,-,-,,一般,
20260813,RRF,202706,-,-,-,-,-,-,0,81.1,0,-,-,-,-,,一般,
20260813,RR1,202608,82.8,83.5,78.6,81.6,-1.2,-1.45%,18,82,93,76.2,82.6,737,78.6,,一般,
20260813,RR1,202609,81.8,81.8,81.8,81.8,-1.8,-2.15%,9,81.8,38,76.4,-,694,80.1,,一般,
20260813,RPF,202608,79,84,78,82,-0.8,-0.97%,116,82,104,81.1,82.4,91.8,78,,一般,
20260813,RPF,202609,82.4,84.2,78.1,81.9,-1.7,-2.03%,74,81.8,57,81.5,82.8,90.9,78.1,,一般,
20260813,RPF,202612,-,-,-,-,-,-,0,81.3,0,73.9,-,-,-,,一般,
20260813,RPF,202703,-,-,-,-,-,-,0,81.4,0,-,-,-,-,,一般,
20260813,RPF,202706,-,-,-,-,-,-,0,81.1,0,-,-,-,-,,一般,
20260813,RP1,202608,79.4,79.4,78.9,78.9,-3.9,-4.71%,2,82,9,-,-,730,78.9,,一般,
20260813,RP1,202609,-,-,-,-,-,-,0,81.8,1,-,-,695,422,,一般,
20260813,ROF,202608,88,88,88,88,-0.1,-0.11%,1,88,34,85,88,90.1,76.8,,一般,
20260813,ROF,202609,88.4,88.4,88,88,0,0.00%,2,88,8,80.6,88.5,91.4,81.5,,一般,
20260813,ROF,202612,-,-,-,-,-,-,0,87.7,1,-,-,83.5,83.5,,一般,
20260813,ROF,202703,-,-,-,-,-,-,0,87.6,0,-,-,-,-,,一般,
20260813,ROF,202706,-,-,-,-,-,-,0,87.8,0,-,-,-,-,,一般,
20260813,RNF,202608,46.5,48.35,46.5,48.35,1,2.11%,17,48.35,119,46,48.65,61.9,40.9,,一般,
20260813,RNF,202609,48.15,48.35,47.85,47.85,0.5,1.06%,7,47.85,63,46,48.65,73.1,41.2,,一般,
20260813,RNF,202612,-,-,-,-,-,-,0,47.95,7,-,-,57.6,53,,一般,
20260813,RNF,202703,-,-,-,-,-,-,0,48.65,9,-,-,61,50,,一般,
20260813,RNF,202706,-,-,-,-,-,-,0,48.15,1,47,-,45.5,45.5,,一般,
20260813,RLF,202609,27.25,28.3,27.25,28.05,1.4,5.25%,113,28.05,964,27.45,28.15,53.9,15.15,,一般,
20260813,RLF,202612,27.75,27.75,27.75,27.75,0.6,2.21%,1,27.75,12,26.95,28.15,51.1,24.25,,一般,
20260813,RKF,202608,1030,1043,993,1007,0,0.00%,764,1009,865,1006,1011,1325,700,,一般,
20260813,RKF,202609,1035,1040,997,1013,8,0.80%,100,1013,134,1007,1014,1040,403,,一般,
20260813,RKF,202612,-,-,-,-,-,-,0,1014,0,-,-,-,-,,一般,
20260813,RKF,202703,-,-,-,-,-,-,0,1005,0,-,-,-,-,,一般,
20260813,RKF,202706,-,-,-,-,-,-,0,1004,0,990,-,-,-,,一般,
20260813,RJF,202608,38,38.5,37.9,37.9,0,0.00%,66,37.9,243,37.75,38.05,45,32.2,,一般,
20260813,RJF,202609,38.35,38.45,38.3,38.35,0.45,1.19%,40,37.75,123,37.6,37.9,38.45,33,,一般,
20260813,RJF,202612,-,-,-,-,-,-,0,37.65,3,-,-,35.4,34,,一般,
20260813,RJF,202703,-,-,-,-,-,-,0,37.8,0,-,-,-,-,,一般,
20260813,RJF,202706,-,-,-,-,-,-,0,37.7,0,-,-,-,-,,一般,
20260813,RIF,202608,33.9,33.9,33.77,33.81,0.24,0.71%,15,33.81,529,33.76,33.82,34.64,30.5,,一般,
20260813,RIF,202609,33.86,33.97,33.84,33.84,0.31,0.92%,15,33.84,275,33.84,33.9,33.97,21.4,,一般,
20260813,RIF,202612,-,-,-,-,-,-,0,33.91,5,33.96,-,31.37,22.7,,一般,
20260813,RIF,202703,-,-,-,-,-,-,0,33.91,4,33.94,-,28.49,28.37,,一般,
20260813,RIF,202706,-,-,-,-,-,-,0,33.91,0,32.99,-,-,-,,一般,
20260813,RHF,202608,6.7444,6.745,6.7444,6.745,0,0.00%,40,6.7459,40,6.7452,6.7466,6.7673,6.7373,,一般,
20260813,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260813,RHF,202609,-,-,-,-,-,-,0,6.7328,20,6.7321,6.7335,7.0203,6.7129,,一般,
20260813,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260813,RHF,202612,-,-,-,-,-,-,0,6.6889,0,6.6885,6.6893,6.788,6.7855,,一般,
20260813,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260813,RHF,202703,-,-,-,-,-,-,0,6.6452,109,6.6441,6.6463,6.7486,6.6283,,一般,
20260813,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260813,RHF,202706,-,-,-,-,-,-,0,6.5973,0,6.5953,6.5993,-,-,,一般,
20260813,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,RHF,202709,-,-,-,-,-,-,0,6.5511,0,6.5491,6.5531,-,-,,一般,
20260813,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260813,RGF,202608,4700,4700,4425,4675,185,4.12%,2499,4680,3289,4670,4680,4700,3025,,一般,
20260813,RGF,202609,4600,4695,4435,4645,145,3.22%,150,4645,543,4685,4700,5350,2475,,一般,
20260813,RGF,202612,-,-,-,-,-,-,0,4685,7,4510,4835,4125,2775,,一般,
20260813,RGF,202703,-,-,-,-,-,-,0,4675,0,4510,-,-,-,,一般,
20260813,RGF,202706,-,-,-,-,-,-,0,4680,0,-,-,-,-,,一般,
20260813,RFF,202608,1966,1995,1812,1814,-199,-9.89%,1989,1814,1372,1814,1815,2365,1670,,一般,
20260813,RFF,202609,2012,2012,1818,1821,-198,-9.81%,898,1821,674,1821,1823,2630,1705,,一般,
20260813,RFF,202612,1990,1990,1900,1900,-106,-5.28%,5,1824,8,1824,1881,2515,1510,,一般,
20260813,RFF,202703,-,-,-,-,-,-,0,1813,1,1815,-,2520,2520,,一般,
20260813,RFF,202706,-,-,-,-,-,-,0,1810,0,1810,-,-,-,,一般,
20260813,REF,202608,126.5,131.5,126,126.5,0,0.00%,610,126.5,1668,126.5,127,230,100.5,,一般,
20260813,REF,202609,128,131,126,126.5,1.5,1.20%,240,126.5,440,126.5,127.5,225,55.8,,一般,
20260813,REF,202612,-,-,-,-,-,-,0,127,259,-,128,216,75.7,,一般,
20260813,REF,202703,-,-,-,-,-,-,0,126,3,-,-,196.5,137.5,,一般,
20260813,REF,202706,-,-,-,-,-,-,0,127,0,-,-,-,-,,一般,
20260813,RDF,202608,14.9,15.15,14.9,14.9,0.35,2.41%,17,14.9,61,14.1,15.05,19.05,13.55,,一般,
20260813,RDF,202609,15,15.25,15,15,0.3,2.04%,14,15,19,14.15,15.1,16.3,14.15,,一般,
20260813,RDF,202612,-,-,-,-,-,-,0,14.85,1,-,-,17.3,17.3,,一般,
20260813,RDF,202703,-,-,-,-,-,-,0,15,0,-,-,-,-,,一般,
20260813,RDF,202706,-,-,-,-,-,-,0,14.95,0,-,-,-,-,,一般,
20260813,RCF,202608,64.3,65.2,63,64.2,2.2,3.55%,959,64.2,1212,64.2,64.4,75.6,48.85,,一般,
20260813,RCF,202609,63.8,65.4,63.7,64.5,2.3,3.70%,151,64.5,139,64.2,64.7,75,46,,一般,
20260813,RCF,202612,-,-,-,-,-,-,0,64.5,2,62.9,66.6,72.9,48.7,,一般,
20260813,RCF,202703,-,-,-,-,-,-,0,64.6,0,-,-,-,-,,一般,
20260813,RCF,202706,-,-,-,-,-,-,0,64.6,0,-,-,-,-,,一般,
20260813,RBF,202608,83.4,83.5,80.4,81.4,-1.3,-1.57%,138,81.4,416,81.5,82.2,98.7,77.9,,一般,
20260813,RBF,202609,81.6,82.5,80.6,81.7,-1.4,-1.68%,55,81.7,237,81.7,82.4,98,79.3,,一般,
20260813,RBF,202612,-,-,-,-,-,-,0,81.5,1,81.6,85.3,80.8,80.8,,一般,
20260813,RBF,202703,-,-,-,-,-,-,0,81.7,0,-,-,-,-,,一般,
20260813,RBF,202706,-,-,-,-,-,-,0,81.4,0,-,-,-,-,,一般,
20260813,RAF,202608,3000,3225,2920,3225,290,9.88%,974,3225,716,3225,-,3225,2020,,一般,
20260813,RAF,202609,3000,3245,2930,3235,280,9.48%,257,3240,422,3235,3245,3245,1370,,一般,
20260813,RAF,202612,-,-,-,-,-,-,0,3230,0,-,-,-,-,,一般,
20260813,RAF,202703,-,-,-,-,-,-,0,3245,0,-,-,-,-,,一般,
20260813,RAF,202706,-,-,-,-,-,-,0,3215,0,-,-,-,-,,一般,
20260813,QZF,202608,76.7,77.8,72.9,75.4,1.6,2.17%,27532,75.3,9342,75.3,75.4,95,46.7,,一般,
20260813,QZF,202609,77.4,78,73.1,75.5,1.7,2.30%,4182,75.5,5888,75.4,75.5,96.2,28.25,,一般,
20260813,QZF,202612,77.5,77.5,74.3,74.3,0.5,0.68%,4,75.3,42,74.8,77.5,93,52.7,,一般,
20260813,QZF,202703,-,-,-,-,-,-,0,75.3,9,66.5,80.5,75,54.3,,一般,
20260813,QZF,202706,-,-,-,-,-,-,0,74.7,0,68.3,-,-,-,,一般,
20260813,QYF,202608,50.3,52.3,50.3,52.1,1.5,2.96%,67,52.1,313,52.2,52.4,53.7,44,,一般,
20260813,QYF,202609,51.9,52.3,51.7,52.3,1.4,2.75%,3,52.3,690,52,52.5,52.3,45.3,,一般,
20260813,QYF,202612,-,-,-,-,-,-,0,52.4,9,-,-,52.9,46,,一般,
20260813,QYF,202703,-,-,-,-,-,-,0,52.2,1,-,-,47.2,47.2,,一般,
20260813,QYF,202706,-,-,-,-,-,-,0,52.3,0,-,-,-,-,,一般,
20260813,QXF,202608,89,89,86.6,87.5,0,0.00%,837,87.6,2469,87.4,87.5,89,77.3,,一般,
20260813,QXF,202609,87.1,88.2,86.5,87.5,0.4,0.46%,260,87.5,1169,87.4,87.5,88.7,75.4,,一般,
20260813,QXF,202612,-,-,-,-,-,-,0,88.1,0,-,-,-,-,,一般,
20260813,QXF,202703,-,-,-,-,-,-,0,87.9,0,-,-,-,-,,一般,
20260813,QXF,202706,-,-,-,-,-,-,0,87.6,0,-,-,-,-,,一般,
20260813,QWF,202608,79.2,79.5,75.5,75.8,-0.9,-1.17%,253,75.8,1123,75.7,76.7,89.7,62,,一般,
20260813,QWF,202609,78.5,79.2,75.4,75.5,-1.4,-1.82%,107,75.5,792,75.5,76.8,84.4,49.9,,一般,
20260813,QWF,202612,-,-,-,-,-,-,0,75.8,2,-,-,92,51.4,,一般,
20260813,QWF,202703,-,-,-,-,-,-,0,75.8,0,-,-,-,-,,一般,
20260813,QWF,202706,-,-,-,-,-,-,0,76.4,0,-,-,-,-,,一般,
20260813,QVF,202608,41.4,41.5,40.4,40.4,-0.1,-0.25%,12,40.4,210,37.65,41.25,56,33,,一般,
20260813,QVF,202609,41.5,41.5,40.4,40.4,-0.3,-0.74%,5,40.4,25,37.65,40.95,44,34.7,,一般,
20260813,QVF,202612,-,-,-,-,-,-,0,40.55,1,-,-,48.8,48.8,,一般,
20260813,QVF,202703,-,-,-,-,-,-,0,40.65,0,-,-,-,-,,一般,
20260813,QVF,202706,-,-,-,-,-,-,0,40.5,0,-,-,-,-,,一般,
20260813,QUF,202608,93.1,98.8,92.8,93.3,0.9,0.97%,3922,93.3,2704,93.3,93.4,127.5,66.5,,一般,
20260813,QUF,202609,93.5,99.2,93.1,93.6,0.9,0.97%,819,93.7,616,93.6,93.7,127.5,33.9,,一般,
20260813,QUF,202612,-,-,-,-,-,-,0,93.5,4,90.1,96,125.5,71.9,,一般,
20260813,QUF,202703,-,-,-,-,-,-,0,93.1,3,90.1,97.1,116,106.5,,一般,
20260813,QUF,202706,-,-,-,-,-,-,0,92.6,0,-,-,-,-,,一般,
20260813,QTF,202608,127,129.5,126,126.5,1,0.80%,155,126.5,691,126,126.5,157,91.2,,一般,
20260813,QTF,202609,127.5,129,126.5,126.5,0,0.00%,29,126.5,186,126,127,158,98.2,,一般,
20260813,QTF,202612,-,-,-,-,-,-,0,126.5,2,121.5,131,95,85.5,,一般,
20260813,QTF,202703,-,-,-,-,-,-,0,126.5,0,121.5,-,102.5,95,,一般,
20260813,QTF,202706,-,-,-,-,-,-,0,126.5,0,-,-,-,-,,一般,
20260813,QSF,202608,1300,1320,1217,1234,-42,-3.29%,12249,1235,9027,1232,1236,1449,806,,一般,
20260813,QSF,202609,1300,1320,1220,1237,-42,-3.28%,2394,1236,2352,1233,1239,1455,250.5,,一般,
20260813,QSF,202612,1237,1237,1237,1237,-39,-3.06%,1,1235,33,1230,1261,1311,429.5,,一般,
20260813,QSF,202703,-,-,-,-,-,-,0,1226,2,1190,-,1302,827,,一般,
20260813,QSF,202706,-,-,-,-,-,-,0,1228,0,-,-,-,-,,一般,
20260813,QRF,202608,930,930,930,930,84,9.93%,527,930,3624,930,-,930,640,,一般,
20260813,QRF,202609,938,938,932,938,85,9.96%,574,938,705,938,-,938,530,,一般,
20260813,QRF,202612,850,-,-,850,0,0.00%,15,934,14,932,-,601,584,,一般,
20260813,QRF,202703,-,-,-,-,-,-,0,931,0,931,-,-,-,,一般,
20260813,QRF,202706,-,-,-,-,-,-,0,933,0,933,-,-,-,,一般,
20260813,QQF,202608,52.6,52.8,52.2,52.8,-0.9,-1.68%,14,52.8,89,52.2,53,59.8,51.1,,一般,
20260813,QQF,202609,53.6,-,-,53.6,0,0.00%,5,52.7,6,52.1,53,60.9,54,,一般,
20260813,QQF,202612,-,-,-,-,-,-,0,52.9,0,-,-,-,-,,一般,
20260813,QQF,202703,-,-,-,-,-,-,0,52.8,0,-,-,-,-,,一般,
20260813,QQF,202706,-,-,-,-,-,-,0,53.2,0,-,-,-,-,,一般,
20260813,QPF,202608,25.05,26,24.3,24.8,-0.4,-1.59%,41,24.8,172,24.15,24.9,26,20.8,,一般,
20260813,QPF,202609,25.15,26.05,25.15,25.4,0.1,0.40%,17,24.7,77,24.3,25.05,26.05,21.3,,一般,
20260813,QPF,202612,-,-,-,-,-,-,0,24.7,0,-,-,-,-,,一般,
20260813,QPF,202703,-,-,-,-,-,-,0,24.75,0,-,-,-,-,,一般,
20260813,QPF,202706,-,-,-,-,-,-,0,24.75,0,-,-,-,-,,一般,
20260813,QOF,202608,80.2,80.2,77.3,78.7,-0.3,-0.38%,786,78.7,1377,78.4,78.7,89.6,52.6,,一般,
20260813,QOF,202609,78,79.5,77.3,78.2,-0.5,-0.64%,197,78.2,556,78.1,78.5,81.2,53.2,,一般,
20260813,QOF,202612,-,-,-,-,-,-,0,78.6,0,-,-,-,-,,一般,
20260813,QOF,202703,-,-,-,-,-,-,0,78.6,0,-,-,-,-,,一般,
20260813,QOF,202706,-,-,-,-,-,-,0,78.6,0,-,-,-,-,,一般,
20260813,QO1,202608,78,79,77.6,78.4,-0.7,-0.88%,16,78.8,286,-,86,89.3,52.7,,一般,
20260813,QO1,202609,-,-,-,-,-,-,0,78.3,6,-,86,89.8,66.1,,一般,
20260813,QNF,202608,2293,2312,2170,2293,74,3.33%,9805,2287,10993,2290,2293,2725,1442,,一般,
20260813,QNF,202609,2300,2314,2173,2292,69,3.10%,2713,2292,7724,2293,2297,3090,1040,,一般,
20260813,QNF,202612,2310,2310,2310,2310,81,3.63%,1,2297,53,2310,2368,2850,1512,,一般,
20260813,QNF,202703,-,-,-,-,-,-,0,2298,6,2298,2428,2550,1700,,一般,
20260813,QNF,202706,-,-,-,-,-,-,0,2295,0,2298,-,-,-,,一般,
20260813,QMF,202608,379,407.5,379,384.5,14,3.78%,3395,383,2679,384.5,385,407.5,279.5,,一般,
20260813,QMF,202609,385,405,379.5,385,15,4.05%,438,384,583,384.5,387.5,405,279,,一般,
20260813,QMF,202612,-,-,-,-,-,-,0,382.5,5,371.5,398.5,356.5,341.5,,一般,
20260813,QMF,202703,-,-,-,-,-,-,0,381.5,0,371.5,-,-,-,,一般,
20260813,QMF,202706,-,-,-,-,-,-,0,382.5,0,-,-,-,-,,一般,
20260813,QLF,202608,342,343,323,323.5,-9.5,-2.85%,3335,323.5,5026,323,324,421,255,,一般,
20260813,QLF,202609,337,343,324,324,-9.5,-2.85%,1354,324,1400,323.5,325,421.5,172.5,,一般,
20260813,QLF,202612,-,-,-,-,-,-,0,323.5,5,312,335,223,156,,一般,
20260813,QLF,202703,-,-,-,-,-,-,0,323.5,3,-,342.5,405,205,,一般,
20260813,QLF,202706,-,-,-,-,-,-,0,325,0,-,-,-,-,,一般,
20260813,QKF,202608,30.3,30.3,30,30,-0.25,-0.83%,11,30,153,29.3,30.9,31,27.2,,一般,
20260813,QKF,202609,30.4,30.4,30.1,30.15,-0.2,-0.66%,11,30.15,22,29.5,31.1,30.85,26.1,,一般,
20260813,QKF,202612,-,-,-,-,-,-,0,29.9,0,-,-,-,-,,一般,
20260813,QKF,202703,-,-,-,-,-,-,0,29.85,0,-,-,-,-,,一般,
20260813,QKF,202706,-,-,-,-,-,-,0,30.05,0,-,-,-,-,,一般,
20260813,QJF,202608,565,635,563,635,57,9.86%,5388,635,2281,635,-,806,442,,一般,
20260813,QJF,202609,568,638,566,632,52,8.97%,1339,634,867,634,637,751,448,,一般,
20260813,QJF,202612,-,-,-,-,-,-,0,635,3,634,-,799,482,,一般,
20260813,QJF,202703,-,-,-,-,-,-,0,632,0,615,-,-,-,,一般,
20260813,QJF,202706,-,-,-,-,-,-,0,634,0,-,-,-,-,,一般,
20260813,QIF,202608,410,419,384,387,-17,-4.21%,9093,386.5,9625,387.5,388.5,586,266.5,,一般,
20260813,QIF,202609,420,420.5,385,387,-18,-4.44%,2776,387,4377,387.5,389,628,265.5,,一般,
20260813,QIF,202612,425,425,425,425,20.5,5.07%,1,388.5,13,388.5,401,585,280,,一般,
20260813,QIF,202703,-,-,-,-,-,-,0,386,1,374,-,420,420,,一般,
20260813,QIF,202706,-,-,-,-,-,-,0,386,0,-,-,-,-,,一般,
20260813,QHF,202608,549,555,530,535,-4,-0.74%,880,535,4069,529,535,612,423,,一般,
20260813,QHF,202609,554,554,532,535,-5,-0.93%,187,535,739,533,539,570,369,,一般,
20260813,QHF,202612,-,-,-,-,-,-,0,533,5,510,552,485,385,,一般,
20260813,QHF,202703,-,-,-,-,-,-,0,532,0,510,-,-,-,,一般,
20260813,QHF,202706,-,-,-,-,-,-,0,537,0,-,-,-,-,,一般,
20260813,QGF,202608,765,770,752,757,-8,-1.05%,841,757,7216,756,757,946,645,,一般,
20260813,QGF,202609,766,770,756,760,-4,-0.52%,278,760,2318,758,762,940,520,,一般,
20260813,QGF,202612,-,-,-,-,-,-,0,762,16,736,783,894,487,,一般,
20260813,QGF,202703,-,-,-,-,-,-,0,755,0,-,-,595,595,,一般,
20260813,QGF,202706,-,-,-,-,-,-,0,755,1,-,-,698,698,,一般,
20260813,QFF,202608,2443,2445,2421,2428,15,0.62%,20864,2428,48093,2427,2428,2655,2172,,一般,
20260813,QFF,202608,2431,2448,2429,2441,28,1.16%,9590,NULL,-,2440,2441,2655,2172,,盤後,
20260813,QFF,202609,2458,2458,2433,2441,15,0.62%,6110,2440,31953,2440,2441,2675,1395,,一般,
20260813,QFF,202609,2442,2461,2442,2453,27,1.11%,2921,NULL,-,2452,2454,2675,1395,,盤後,
20260813,QFF,202612,2487,2488,2470,2477,17,0.69%,274,2477,12513,2475,2477,2740,1790,,一般,
20260813,QFF,202612,2483,2497,2477,2490,30,1.22%,247,NULL,-,2489,2491,2740,1790,,盤後,
20260813,QFF,202703,2550,2550,2530,2530,15,0.60%,40,2535,2947,2525,2545,2830,2160,,一般,
20260813,QFF,202703,2530,2550,2525,2550,35,1.39%,59,NULL,-,2545,2550,2830,2160,,盤後,
20260813,QFF,202706,2590,2600,2575,2590,35,1.37%,27,2590,382,2590,2595,2780,2330,,一般,
20260813,QFF,202706,2620,2620,2595,2605,50,1.96%,4,NULL,-,2600,2615,2780,2330,,盤後,
20260813,QEF,202608,628,665,615,665,60,9.92%,13643,665,23142,665,-,1250,460,,一般,
20260813,QEF,202609,627,667,617,667,60,9.88%,3950,667,4889,667,-,1250,243.5,,一般,
20260813,QEF,202612,650,675,650,675,61,9.93%,22,675,157,675,-,1155,307.5,,一般,
20260813,QEF,202703,668,668,668,668,60,9.87%,4,668,13,668,-,1155,328.5,,一般,
20260813,QEF,202706,-,-,-,-,-,-,0,668,2,-,-,652,509,,一般,
20260813,QDF,202608,330,341,318.5,341,31,10.00%,450,341,1010,341,-,550,251.5,,一般,
20260813,QDF,202609,326.5,338.5,320,338.5,30.5,9.90%,121,338.5,218,338.5,-,476.5,99.3,,一般,
20260813,QDF,202612,344.5,344.5,343.5,344.5,31,9.89%,24,344.5,5,344.5,-,474.5,283.5,,一般,
20260813,QDF,202703,-,-,-,-,-,-,0,341,1,341,-,487,283.5,,一般,
20260813,QDF,202706,-,-,-,-,-,-,0,343,2,343,-,-,-,,一般,
20260813,QCF,202608,66.3,66.3,64.8,65.6,-2.2,-3.24%,85,65.6,520,65.4,65.8,68.6,60,,一般,
20260813,QCF,202609,65,66,65,65.4,-2,-2.97%,26,65.4,90,65.4,66.2,71.5,54.9,,一般,
20260813,QCF,202612,-,-,-,-,-,-,0,65.3,0,63.3,68,-,-,,一般,
20260813,QCF,202703,-,-,-,-,-,-,0,65.3,0,-,-,-,-,,一般,
20260813,QCF,202706,-,-,-,-,-,-,0,65.5,0,-,-,-,-,,一般,
20260813,QBF,202608,59.5,59.6,58.2,58.5,0.5,0.86%,100,58.5,459,58,58.5,74.7,44.45,,一般,
20260813,QBF,202609,59.1,59.7,58.5,58.6,0.3,0.51%,42,58.6,91,58,58.6,74.5,45.4,,一般,
20260813,QBF,202612,-,-,-,-,-,-,0,58.2,2,-,-,79,50.8,,一般,
20260813,QBF,202703,-,-,-,-,-,-,0,58,0,-,-,-,-,,一般,
20260813,QBF,202706,-,-,-,-,-,-,0,58,0,-,-,-,-,,一般,
20260813,QAF,202608,17500,17900,17260,17440,70,0.40%,69,17440,251,17385,17480,17900,12010,,一般,
20260813,QAF,202609,17890,17890,17245,17635,190,1.09%,5,17515,68,17415,17570,17890,12495,,一般,
20260813,QAF,202612,-,-,-,-,-,-,0,17460,0,-,-,-,-,,一般,
20260813,QAF,202703,-,-,-,-,-,-,0,17500,0,17400,-,-,-,,一般,
20260813,QAF,202706,-,-,-,-,-,-,0,17490,0,17400,-,-,-,,一般,
20260813,QA1,202608,17800,17800,17300,17300,-70,-0.40%,3,17440,61,17300,17615,19485,12105,,一般,
20260813,QA1,202609,17445,-,-,17445,0,0.00%,1,17515,15,17335,-,17125,5665,,一般,
20260813,QA1,202612,-,-,-,-,-,-,0,17460,1,-,-,19635,9045,,一般,
20260813,PZF,202608,17960,17960,17960,17960,590,3.40%,1,17440,4,-,-,17960,12890,,一般,
20260813,PZF,202609,-,-,-,-,-,-,0,17515,2,-,-,-,-,,一般,
20260813,PZF,202612,-,-,-,-,-,-,0,17460,0,-,-,-,-,,一般,
20260813,PZF,202703,-,-,-,-,-,-,0,17500,0,-,-,-,-,,一般,
20260813,PZF,202706,-,-,-,-,-,-,0,17490,0,-,-,-,-,,一般,
20260813,PZ1,202608,-,-,-,-,-,-,0,17440,3,-,-,17080,17080,,一般,
20260813,PYF,202608,780,780,751,762,-20,-2.56%,278,762,1024,761,762,820,680,,一般,
20260813,PYF,202609,779,779,755,765,-16,-2.05%,129,764,381,764,765,807,683,,一般,
20260813,PYF,202612,-,-,-,-,-,-,0,763,12,735,788,828,678,,一般,
20260813,PYF,202703,-,-,-,-,-,-,0,765,0,735,-,-,-,,一般,
20260813,PYF,202706,-,-,-,-,-,-,0,764,0,750,-,-,-,,一般,
20260813,PXF,202608,761,768,759,764,-18,-2.30%,17,762,44,763,-,810,677,,一般,
20260813,PXF,202609,762,765,762,764,-17,-2.18%,6,764,40,763,-,796,682,,一般,
20260813,PXF,202612,-,-,-,-,-,-,0,763,0,-,-,-,-,,一般,
20260813,PXF,202703,-,-,-,-,-,-,0,765,0,-,-,-,-,,一般,
20260813,PXF,202706,-,-,-,-,-,-,0,764,0,-,-,-,-,,一般,
20260813,PWF,202608,6065,6215,6020,6095,75,1.25%,2289,6070,4677,6055,6100,6365,4275,,一般,
20260813,PWF,202609,6150,6210,6040,6065,40,0.66%,359,6065,3701,6060,6110,6355,3500,,一般,
20260813,PWF,202612,-,-,-,-,-,-,0,6080,4,6080,6320,6080,3835,,一般,
20260813,PWF,202703,-,-,-,-,-,-,0,6085,1,5835,-,4600,4600,,一般,
20260813,PWF,202706,-,-,-,-,-,-,0,6045,0,-,-,-,-,,一般,
20260813,PVF,202608,6125,6195,6060,6070,50,0.83%,86,6070,342,5990,6090,6375,4610,,一般,
20260813,PVF,202609,6100,6200,6095,6095,70,1.16%,24,6065,935,6005,6105,6275,4800,,一般,
20260813,PVF,202612,-,-,-,-,-,-,0,6080,0,-,-,-,-,,一般,
20260813,PVF,202703,-,-,-,-,-,-,0,6085,0,-,-,-,-,,一般,
20260813,PVF,202706,-,-,-,-,-,-,0,6045,0,-,-,-,-,,一般,
20260813,PUF,202608,4075,4295,4050,4205,190,4.73%,8819,4205,14134,4205,4210,4955,3020,,一般,
20260813,PUF,202609,4085,4310,4070,4225,195,4.84%,2925,4225,3304,4225,4230,4955,1200,,一般,
20260813,PUF,202612,4275,4280,4250,4275,225,5.56%,12,4245,135,4245,4295,4855,1480,,一般,
20260813,PUF,202703,4265,4265,4265,4265,230,5.70%,1,4250,122,4250,4390,4900,2260,,一般,
20260813,PUF,202706,-,-,-,-,-,-,0,4240,5,4280,-,4290,3150,,一般,
20260813,PTF,202608,1065,1077,1025,1042,-14,-1.33%,250,1043,518,1038,1046,1088,805,,一般,
20260813,PTF,202609,1057,1075,1033,1050,-7,-0.66%,75,1041,747,1040,1048,1075,851,,一般,
20260813,PTF,202612,-,-,-,-,-,-,0,1044,0,-,-,-,-,,一般,
20260813,PTF,202703,-,-,-,-,-,-,0,1046,0,-,-,-,-,,一般,
20260813,PTF,202706,-,-,-,-,-,-,0,1050,0,-,-,-,-,,一般,
