日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260907,RVF,202703,-,-,-,-,-,-,0,1862,19,1862,1987,2350,1520,,一般,
20260907,RVF,202706,-,-,-,-,-,-,0,1861,6,1871,-,1991,1520,,一般,
20260907,RUF,202609,88,91.7,88,91.7,3.6,4.09%,94,91.7,124,91.6,91.9,99.1,87,,一般,
20260907,RUF,202610,-,-,-,-,-,-,0,91.6,9,88.2,92.6,94.9,92.9,,一般,
20260907,RUF,202612,-,-,-,-,-,-,0,91.7,0,-,-,-,-,,一般,
20260907,RUF,202703,-,-,-,-,-,-,0,92,0,-,-,-,-,,一般,
20260907,RUF,202706,-,-,-,-,-,-,0,92,0,-,-,-,-,,一般,
20260907,RU1,202609,91,92.2,90,91.8,3.4,3.85%,12,92.2,510,91.8,93,117,88.2,,一般,
20260907,RU1,202610,-,-,-,-,-,-,0,92.1,27,91.9,-,100.5,89.7,,一般,
20260907,RU1,202612,-,-,-,-,-,-,0,92.2,2,-,-,112.5,104,,一般,
20260907,RTF,202609,-,-,-,-,-,-,0,6.705,7,6.7048,6.7052,7.0045,6.7143,,一般,
20260907,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7143,,盤後,
20260907,RTF,202610,-,-,-,-,-,-,0,6.6885,6,6.6881,6.6889,6.6973,6.6973,,一般,
20260907,RTF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6973,6.6973,,盤後,
20260907,RTF,202612,6.6603,6.6603,6.6603,6.6603,-0.002,-0.03%,2,6.6618,117,6.6614,6.6622,6.975,6.6545,,一般,
20260907,RTF,202612,6.658,6.658,6.6545,6.6545,-0.0078,-0.12%,2,NULL,-,-,-,6.975,6.6545,,盤後,
20260907,RTF,202703,-,-,-,-,-,-,0,6.6169,0,6.6158,6.618,6.7463,6.7463,,一般,
20260907,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260907,RTF,202706,-,-,-,-,-,-,0,6.568,0,-,-,6.6011,6.6011,,一般,
20260907,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260907,RTF,202709,-,-,-,-,-,-,0,6.5196,0,-,-,-,-,,一般,
20260907,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,RSF,202609,2451,2620,2406,2600,195,8.11%,635,2600,2000,2600,2605,4550,1790,,一般,
20260907,RSF,202610,2416,2610,2416,2610,194,8.03%,57,2600,280,2605,2615,2800,2180,,一般,
20260907,RSF,202612,2625,2625,2625,2625,220,9.15%,2,2600,7,2550,-,3455,2300,,一般,
20260907,RSF,202703,-,-,-,-,-,-,0,2615,0,2515,-,-,-,,一般,
20260907,RSF,202706,-,-,-,-,-,-,0,2610,0,-,-,-,-,,一般,
20260907,RRF,202609,71.1,72.2,71.1,72.2,0.4,0.56%,75,72,620,72,72.2,90.9,70.3,,一般,
20260907,RRF,202610,-,-,-,-,-,-,0,71.9,24,-,72.6,73.9,72,,一般,
20260907,RRF,202612,-,-,-,-,-,-,0,71.7,6,-,-,89,73.9,,一般,
20260907,RRF,202703,-,-,-,-,-,-,0,71.5,0,-,-,-,-,,一般,
20260907,RRF,202706,-,-,-,-,-,-,0,71.4,0,-,-,-,-,,一般,
20260907,RR1,202609,-,-,-,-,-,-,0,72,14,-,-,694,72.3,,一般,
20260907,RPF,202609,71.9,72,71.9,72,0.2,0.28%,3,72,93,71,72.4,90.9,71,,一般,
20260907,RPF,202610,-,-,-,-,-,-,0,71.9,3,68.5,72.8,73.5,71.5,,一般,
20260907,RPF,202612,-,-,-,-,-,-,0,71.7,1,70,-,76.2,76.2,,一般,
20260907,RPF,202703,-,-,-,-,-,-,0,71.5,0,-,-,-,-,,一般,
20260907,RPF,202706,-,-,-,-,-,-,0,71.4,0,-,-,-,-,,一般,
20260907,RP1,202609,-,-,-,-,-,-,0,72,4,-,-,695,422,,一般,
20260907,ROF,202609,-,-,-,-,-,-,0,78.9,28,76.5,79.2,91.4,77.6,,一般,
20260907,ROF,202610,-,-,-,-,-,-,0,79.1,1,77,79.7,78,78,,一般,
20260907,ROF,202612,-,-,-,-,-,-,0,79.1,2,-,-,85.2,83.5,,一般,
20260907,ROF,202703,-,-,-,-,-,-,0,79,0,-,-,-,-,,一般,
20260907,ROF,202706,-,-,-,-,-,-,0,79.2,0,-,-,-,-,,一般,
20260907,RNF,202609,45.55,45.9,45.5,45.7,1.4,3.16%,13,45.7,170,43.45,45.7,73.1,41.2,,一般,
20260907,RNF,202610,45.55,45.8,45.55,45.8,1.4,3.15%,6,45.8,21,43.25,45.8,48,44.25,,一般,
20260907,RNF,202612,-,-,-,-,-,-,0,45.8,8,45.5,-,57.6,48.35,,一般,
20260907,RNF,202703,-,-,-,-,-,-,0,46.1,9,-,-,61,50,,一般,
20260907,RNF,202706,-,-,-,-,-,-,0,45.6,1,-,-,45.5,45.5,,一般,
20260907,RLF,202609,25.05,25.35,24.3,24.7,-0.35,-1.40%,58,24.7,903,24.55,24.8,53.9,15.15,,一般,
20260907,RLF,202612,-,-,-,-,-,-,0,24.75,21,24.6,25.2,51.1,24.25,,一般,
20260907,RKF,202609,1086,1153,1066,1128,68,6.42%,616,1131,1325,1127,1136,1258,403,,一般,
20260907,RKF,202610,1088,1140,1088,1119,56,5.27%,34,1135,81,1129,1139,1230,957,,一般,
20260907,RKF,202612,-,-,-,-,-,-,0,1140,2,1117,1166,1255,1075,,一般,
20260907,RKF,202703,-,-,-,-,-,-,0,1151,0,1117,1181,-,-,,一般,
20260907,RKF,202706,-,-,-,-,-,-,0,1135,0,1112,-,-,-,,一般,
20260907,RJF,202609,37.35,37.45,37.1,37.1,-0.25,-0.67%,24,37.1,235,37.05,37.45,38.9,33,,一般,
20260907,RJF,202610,37.45,-,-,37.45,0,0.00%,3,37.2,28,37.05,37.65,-,-,,一般,
20260907,RJF,202612,-,-,-,-,-,-,0,37,3,-,-,35.4,34,,一般,
20260907,RJF,202703,-,-,-,-,-,-,0,37.15,0,-,-,-,-,,一般,
20260907,RJF,202706,-,-,-,-,-,-,0,37.05,0,-,-,-,-,,一般,
20260907,RIF,202609,34.29,34.57,34.29,34.49,0.38,1.11%,16,34.49,460,33.9,36,34.57,21.4,,一般,
20260907,RIF,202610,34.45,34.66,34.45,34.58,0.35,1.02%,18,34.58,210,33.98,36.09,34.66,32.2,,一般,
20260907,RIF,202612,-,-,-,-,-,-,0,34.8,13,34.05,37,34.04,22.7,,一般,
20260907,RIF,202703,-,-,-,-,-,-,0,34.59,4,33.89,-,28.49,28.37,,一般,
20260907,RIF,202706,35.1,35.1,35,35.1,0.97,2.84%,3,34.51,12,33.89,-,35.1,33.3,,一般,
20260907,RHF,202609,6.7041,6.7041,6.7039,6.7039,-0.002,-0.03%,11,6.705,10,6.7048,6.7052,7.0203,6.7039,,一般,
20260907,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7126,,盤後,
20260907,RHF,202610,6.687,6.6876,6.687,6.6876,-0.0019,-0.03%,11,6.6885,10,6.6881,6.6889,6.6876,6.687,,一般,
20260907,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,RHF,202612,-,-,-,-,-,-,0,6.6618,0,6.6614,6.6622,6.788,6.6712,,一般,
20260907,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6712,,盤後,
20260907,RHF,202703,6.6163,6.6163,6.6163,6.6163,-0.001,-0.02%,4,6.6163,111,6.6152,6.6174,6.7486,6.6163,,一般,
20260907,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6232,,盤後,
20260907,RHF,202706,-,-,-,-,-,-,0,6.568,0,-,-,-,-,,一般,
20260907,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,RHF,202709,-,-,-,-,-,-,0,6.5196,0,-,-,-,-,,一般,
20260907,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260907,RGF,202609,5930,6050,5620,5690,-245,-4.13%,1132,5690,2965,5685,5695,6100,2475,,一般,
20260907,RGF,202610,5820,5835,5650,5685,-265,-4.45%,180,5685,467,5705,5715,6080,4995,,一般,
20260907,RGF,202612,-,-,-,-,-,-,0,5715,7,5615,5900,5785,2775,,一般,
20260907,RGF,202703,-,-,-,-,-,-,0,5645,0,5480,-,-,-,,一般,
20260907,RGF,202706,-,-,-,-,-,-,0,5660,0,-,-,-,-,,一般,
20260907,RFF,202609,1691,1725,1691,1700,8,0.47%,304,1700,2281,1704,1708,2630,1555,,一般,
20260907,RFF,202610,1700,1723,1700,1706,7,0.41%,50,1706,113,1709,1714,1767,1565,,一般,
20260907,RFF,202612,-,-,-,-,-,-,0,1686,14,1655,1767,2515,1510,,一般,
20260907,RFF,202703,-,-,-,-,-,-,0,1685,1,1730,-,2520,2520,,一般,
20260907,RFF,202706,-,-,-,-,-,-,0,1682,0,1634,-,-,-,,一般,
20260907,REF,202609,121,125.5,119,124,3,2.48%,314,124,1293,123.5,124,225,55.8,,一般,
20260907,REF,202610,119.5,124,119.5,124,3.5,2.90%,36,124,296,123,124,125,111.5,,一般,
20260907,REF,202612,-,-,-,-,-,-,0,123,259,119.5,124,216,75.7,,一般,
20260907,REF,202703,-,-,-,-,-,-,0,123.5,3,-,-,196.5,137.5,,一般,
20260907,REF,202706,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,
20260907,RDF,202609,14.65,14.85,14.65,14.85,0.2,1.37%,8,14.85,78,13.85,16.05,16.3,14.15,,一般,
20260907,RDF,202610,-,-,-,-,-,-,0,14.7,0,13.9,-,-,-,,一般,
20260907,RDF,202612,-,-,-,-,-,-,0,14.65,1,-,-,17.3,17.3,,一般,
20260907,RDF,202703,-,-,-,-,-,-,0,14.65,0,-,-,-,-,,一般,
20260907,RDF,202706,-,-,-,-,-,-,0,14.75,0,-,-,-,-,,一般,
20260907,RCF,202609,65.6,66.8,64.2,66.6,1.4,2.15%,598,66.6,3286,66.4,66.7,77.1,46,,一般,
20260907,RCF,202610,66,67,65,67,1.7,2.60%,13,67,76,66.6,67.1,76.4,64,,一般,
20260907,RCF,202612,-,-,-,-,-,-,0,67.2,3,64.4,68.8,72.9,48.7,,一般,
20260907,RCF,202703,-,-,-,-,-,-,0,67.3,0,-,-,-,-,,一般,
20260907,RCF,202706,-,-,-,-,-,-,0,67.3,0,-,-,-,-,,一般,
20260907,RBF,202609,74.8,75.5,74.6,75.5,-0.3,-0.40%,60,75.5,549,75.3,75.5,98,74.4,,一般,
20260907,RBF,202610,75.8,75.8,75.8,75.8,-0.4,-0.52%,23,75.8,86,75.5,75.8,79,74.6,,一般,
20260907,RBF,202612,-,-,-,-,-,-,0,75.2,1,72.9,78,80.8,80.8,,一般,
20260907,RBF,202703,-,-,-,-,-,-,0,75.4,0,72.9,-,-,-,,一般,
20260907,RBF,202706,-,-,-,-,-,-,0,75.1,0,-,-,-,-,,一般,
20260907,RAF,202609,3660,3690,3420,3420,-175,-4.87%,497,3430,942,3415,3430,3690,1370,,一般,
20260907,RAF,202610,3500,3550,3440,3440,-160,-4.44%,99,3440,220,3430,3445,3580,3020,,一般,
20260907,RAF,202612,-,-,-,-,-,-,0,3425,0,-,-,-,-,,一般,
20260907,RAF,202703,-,-,-,-,-,-,0,3415,0,-,-,-,-,,一般,
20260907,RAF,202706,-,-,-,-,-,-,0,3420,0,-,-,-,-,,一般,
20260907,QZF,202609,69.5,73.9,69.3,73.5,5.1,7.46%,14507,73.5,10831,73.4,73.5,96.2,28.25,,一般,
20260907,QZF,202610,70.1,74,69.6,73.7,5,7.28%,1254,73.7,1423,73.6,73.8,74,66.5,,一般,
20260907,QZF,202612,71,74.5,71,74.5,5.8,8.44%,4,73.7,51,73.4,74,93,52.7,,一般,
20260907,QZF,202703,-,-,-,-,-,-,0,73.3,9,72,-,75,54.3,,一般,
20260907,QZF,202706,-,-,-,-,-,-,0,73.3,1,66.6,-,70,70,,一般,
20260907,QYF,202609,61.4,63.9,60.3,63.2,1.8,2.93%,220,63.2,746,63.1,63.4,67.9,45.3,,一般,
20260907,QYF,202610,61.5,63.6,60.7,63.6,1.8,2.91%,26,63.6,110,63.1,63.8,65.2,55.5,,一般,
20260907,QYF,202612,-,-,-,-,-,-,0,63.6,17,-,-,66.9,46,,一般,
20260907,QYF,202703,-,-,-,-,-,-,0,63.3,3,-,-,67.1,47.2,,一般,
20260907,QYF,202706,-,-,-,-,-,-,0,63.4,2,-,-,67.1,64,,一般,
20260907,QXF,202609,116.5,117,114,115,-0.5,-0.43%,708,115,5200,115,115.5,135,75.4,,一般,
20260907,QXF,202610,116.5,116.5,114.5,115,1,0.88%,35,115,696,115,115.5,134.5,108,,一般,
20260907,QXF,202612,-,-,-,-,-,-,0,115,16,114,115.5,128,109,,一般,
20260907,QXF,202703,-,-,-,-,-,-,0,114,0,113.5,115,125.5,125,,一般,
20260907,QXF,202706,-,-,-,-,-,-,0,113.5,4,113,114.5,125.5,114.5,,一般,
20260907,QWF,202609,81.9,82.9,77.1,78.3,-3.6,-4.40%,751,78.3,854,78.3,78.5,84.4,49.9,,一般,
20260907,QWF,202610,81.8,82.5,77.6,78.3,-3.3,-4.04%,294,78.3,612,78.1,78.7,82.5,71.2,,一般,
20260907,QWF,202612,-,-,-,-,-,-,0,78.4,2,-,-,92,51.4,,一般,
20260907,QWF,202703,-,-,-,-,-,-,0,77.6,0,-,-,-,-,,一般,
20260907,QWF,202706,-,-,-,-,-,-,0,78.2,0,-,-,-,-,,一般,
20260907,QVF,202609,39,39,38.3,38.3,-0.5,-1.29%,6,38.3,195,37.6,39.25,44,34.7,,一般,
20260907,QVF,202610,38.8,-,-,38.8,0,0.00%,1,38.3,20,37.1,39.25,39.55,38.65,,一般,
20260907,QVF,202612,-,-,-,-,-,-,0,38.2,1,-,-,48.8,48.8,,一般,
20260907,QVF,202703,-,-,-,-,-,-,0,38.3,0,-,-,-,-,,一般,
20260907,QVF,202706,-,-,-,-,-,-,0,38.15,0,-,-,-,-,,一般,
20260907,QUF,202609,91.8,93.6,90.1,91.9,1.9,2.11%,724,91.9,1713,91.9,92.1,127.5,33.9,,一般,
20260907,QUF,202610,93.3,93.3,91.3,92.5,2.2,2.44%,59,92.5,64,92.1,92.4,96.5,86.7,,一般,
20260907,QUF,202612,-,-,-,-,-,-,0,92.3,4,89,95.1,125.5,71.9,,一般,
20260907,QUF,202703,-,-,-,-,-,-,0,91.8,3,89,95.9,116,106.5,,一般,
20260907,QUF,202706,-,-,-,-,-,-,0,92.1,0,-,-,-,-,,一般,
20260907,QTF,202609,118,118.5,117,118.5,2,1.72%,78,118.5,509,118,118.5,158,98.2,,一般,
20260907,QTF,202610,-,-,-,-,-,-,0,118,10,118,119,122.5,111,,一般,
20260907,QTF,202612,-,-,-,-,-,-,0,118,2,114,122.5,95,85.5,,一般,
20260907,QTF,202703,-,-,-,-,-,-,0,118,0,114,-,102.5,95,,一般,
20260907,QTF,202706,-,-,-,-,-,-,0,118,0,-,-,-,-,,一般,
20260907,QSF,202609,1075,1088,1050,1055,-3,-0.28%,3721,1055,8709,1054,1055,1455,250.5,,一般,
20260907,QSF,202610,1078,1087,1054,1057,-2,-0.19%,342,1057,1087,1058,1059,1335,1019,,一般,
20260907,QSF,202612,-,-,-,-,-,-,0,1059,60,1060,1092,1311,429.5,,一般,
20260907,QSF,202703,-,-,-,-,-,-,0,1052,4,1022,-,1302,827,,一般,
20260907,QSF,202706,-,-,-,-,-,-,0,1048,0,949,-,-,-,,一般,
20260907,QRF,202609,1031,1035,983,999,-32,-3.10%,3104,998,3504,997,1000,1035,530,,一般,
20260907,QRF,202610,1029,1029,986,1005,-26,-2.52%,367,1005,182,998,1003,1031,906,,一般,
20260907,QRF,202612,-,-,-,-,-,-,0,1000,9,998,1008,1025,584,,一般,
20260907,QRF,202703,-,-,-,-,-,-,0,992,0,963,-,-,-,,一般,
20260907,QRF,202706,-,-,-,-,-,-,0,995,0,-,-,-,-,,一般,
20260907,QQF,202609,45,45,44.3,44.5,-1.25,-2.73%,18,44.7,266,44.6,44.75,60.9,44,,一般,
20260907,QQF,202610,44.5,44.5,44.5,44.5,-1.25,-2.73%,1,44.9,2,44.8,44.95,53,44.5,,一般,
20260907,QQF,202612,-,-,-,-,-,-,0,44.9,0,-,-,-,-,,一般,
20260907,QQF,202703,-,-,-,-,-,-,0,44.8,0,-,-,-,-,,一般,
20260907,QQF,202706,-,-,-,-,-,-,0,44.7,0,-,-,-,-,,一般,
20260907,QPF,202609,24.65,24.65,24.25,24.55,-0.45,-1.80%,27,24.55,159,24.45,26.7,26.55,21.3,,一般,
20260907,QPF,202610,-,-,-,-,-,-,0,24.4,0,24.4,26.85,-,-,,一般,
20260907,QPF,202612,-,-,-,-,-,-,0,24.55,0,-,-,-,-,,一般,
20260907,QPF,202703,-,-,-,-,-,-,0,24.6,0,-,-,-,-,,一般,
20260907,QPF,202706,-,-,-,-,-,-,0,24.6,0,-,-,-,-,,一般,
20260907,QOF,202609,75.7,80.5,73.1,73.4,-2.3,-3.04%,740,73.4,2091,73.3,73.5,85.9,53.2,,一般,
20260907,QOF,202610,76.8,78.4,73.7,73.8,-2.3,-3.02%,219,73.8,249,73.5,73.9,85.8,70.9,,一般,
20260907,QOF,202612,-,-,-,-,-,-,0,73.6,2,73.8,-,84.7,78.8,,一般,
20260907,QOF,202703,-,-,-,-,-,-,0,73.4,0,-,-,-,-,,一般,
20260907,QOF,202706,-,-,-,-,-,-,0,73.4,0,-,-,-,-,,一般,
20260907,QO1,202609,-,-,-,-,-,-,0,73.5,30,-,83.3,89.8,66.1,,一般,
20260907,QNF,202609,2065,2120,2065,2111,83,4.09%,3498,2112,13378,2110,2111,3090,1040,,一般,
20260907,QNF,202610,2075,2117,2073,2116,86,4.24%,614,2116,3395,2113,2116,2223,1974,,一般,
20260907,QNF,202612,2092,2097,2092,2097,56,2.74%,2,2126,75,2126,2167,2850,1512,,一般,
20260907,QNF,202703,-,-,-,-,-,-,0,2130,7,2123,-,2550,1700,,一般,
20260907,QNF,202706,-,-,-,-,-,-,0,2136,1,2123,-,2200,2200,,一般,
20260907,QMF,202609,369.5,378.5,362.5,368,2.5,0.68%,960,368,2423,367.5,368,405,279,,一般,
20260907,QMF,202610,376,378,365,368.5,3,0.82%,242,365,247,368,369.5,388,335,,一般,
20260907,QMF,202612,-,-,-,-,-,-,0,367.5,4,355,378,375,341.5,,一般,
20260907,QMF,202703,-,-,-,-,-,-,0,368.5,0,355,-,-,-,,一般,
20260907,QMF,202706,-,-,-,-,-,-,0,369.5,0,-,-,-,-,,一般,
20260907,QLF,202609,444.5,473.5,436.5,473.5,42,9.73%,1444,473,4454,472.5,473.5,473.5,172.5,,一般,
20260907,QLF,202610,441,474,440,474,42,9.72%,138,474,172,473.5,475,474,290,,一般,
20260907,QLF,202612,474.5,474.5,474.5,474.5,43,9.97%,7,474.5,11,458,-,474.5,156,,一般,
20260907,QLF,202703,-,-,-,-,-,-,0,474,3,458,-,405,205,,一般,
20260907,QLF,202706,-,-,-,-,-,-,0,477.5,0,-,-,-,-,,一般,
20260907,QKF,202609,-,-,-,-,-,-,0,29.45,78,27.75,29.25,31.55,26.1,,一般,
20260907,QKF,202610,-,-,-,-,-,-,0,29.15,20,27.8,29.4,29.9,29.9,,一般,
20260907,QKF,202612,-,-,-,-,-,-,0,29.4,0,-,-,-,-,,一般,
20260907,QKF,202703,-,-,-,-,-,-,0,29.35,0,-,-,-,-,,一般,
20260907,QKF,202706,-,-,-,-,-,-,0,29.3,0,-,-,-,-,,一般,
20260907,QJF,202609,1058,1064,962,987,-80,-7.50%,4775,987,5403,986,990,1087,448,,一般,
20260907,QJF,202610,1045,1050,964,987,-79,-7.41%,339,987,605,986,991,1086,634,,一般,
20260907,QJF,202612,-,-,-,-,-,-,0,989,5,-,1025,997,482,,一般,
20260907,QJF,202703,-,-,-,-,-,-,0,988,1,-,1025,1030,1030,,一般,
20260907,QJF,202706,-,-,-,-,-,-,0,986,0,-,-,-,-,,一般,
20260907,QIF,202609,454.5,463.5,446.5,454.5,0,0.00%,4277,454,12450,453.5,454.5,628,265.5,,一般,
20260907,QIF,202610,455,463,447.5,455,0,0.00%,397,454,2443,454,455.5,497,348,,一般,
20260907,QIF,202612,-,-,-,-,-,-,0,457.5,22,453.5,470,585,280,,一般,
20260907,QIF,202703,-,-,-,-,-,-,0,462,3,441.5,-,467,420,,一般,
20260907,QIF,202706,-,-,-,-,-,-,0,460,0,-,-,-,-,,一般,
20260907,QHF,202609,525,541,525,540,15,2.86%,786,540,1859,539,540,570,369,,一般,
20260907,QHF,202610,529,542,529,542,15,2.85%,114,541,251,539,542,562,520,,一般,
20260907,QHF,202612,-,-,-,-,-,-,0,540,5,521,558,485,385,,一般,
20260907,QHF,202703,-,-,-,-,-,-,0,538,0,521,558,-,-,,一般,
20260907,QHF,202706,-,-,-,-,-,-,0,543,0,-,-,-,-,,一般,
20260907,QGF,202609,714,739,703,729,17,2.39%,2552,729,4246,729,730,940,520,,一般,
20260907,QGF,202610,715,738,705,731,19,2.67%,1088,731,1357,728,731,762,699,,一般,
20260907,QGF,202612,-,-,-,-,-,-,0,736,16,705,753,894,487,,一般,
20260907,QGF,202703,-,-,-,-,-,-,0,734,0,705,754,595,595,,一般,
20260907,QGF,202706,-,-,-,-,-,-,0,734,1,-,-,698,698,,一般,
20260907,QFF,202609,2433,2468,2432,2464,51,2.11%,20282,2464,61677,2464,2465,2675,1395,,一般,
20260907,QFF,202609,2415,2434,2410,2432,19,0.79%,9404,NULL,-,2432,2433,2675,1395,,盤後,
20260907,QFF,202610,2444,2478,2442,2474,52,2.15%,4241,2473,8552,2473,2475,2478,2356,,一般,
20260907,QFF,202610,2425,2442,2420,2440,18,0.74%,1491,NULL,-,2440,2443,2458,2356,,盤後,
20260907,QFF,202612,2460,2495,2460,2492,52,2.13%,694,2492,15485,2491,2493,2740,1790,,一般,
20260907,QFF,202612,2445,2461,2438,2460,20,0.82%,250,NULL,-,2458,2461,2740,1790,,盤後,
20260907,QFF,202703,2515,2535,2510,2530,52,2.10%,76,2525,3571,2530,2535,2830,2160,,一般,
20260907,QFF,202703,2482,2510,2481,2500,22,0.89%,21,NULL,-,2497,2505,2830,2160,,盤後,
20260907,QFF,202706,2560,2575,2560,2575,55,2.18%,20,2570,696,2575,2580,2780,2330,,一般,
20260907,QFF,202706,2525,2550,2525,2550,30,1.19%,12,NULL,-,2540,2550,2780,2330,,盤後,
20260907,QEF,202609,577,608,572,592,31,5.53%,19164,591,20834,592,593,1250,243.5,,一般,
20260907,QEF,202610,584,609,574,593,31,5.52%,2158,593,2424,593,594,614,510,,一般,
20260907,QEF,202612,585,610,585,610,44,7.77%,6,598,278,598,610,1155,307.5,,一般,
20260907,QEF,202703,-,-,-,-,-,-,0,599,19,580,-,1155,328.5,,一般,
20260907,QEF,202706,-,-,-,-,-,-,0,597,3,-,-,652,509,,一般,
20260907,QDF,202609,402,417.5,393,404,6,1.51%,486,404,1713,403,404.5,476.5,99.3,,一般,
20260907,QDF,202610,394,413.5,394,400.5,3.5,0.88%,35,403,32,403,405,413.5,340,,一般,
20260907,QDF,202612,-,-,-,-,-,-,0,407.5,3,390,417.5,474.5,283.5,,一般,
20260907,QDF,202703,-,-,-,-,-,-,0,408.5,1,404,-,487,283.5,,一般,
20260907,QDF,202706,-,-,-,-,-,-,0,408.5,2,404.5,-,-,-,,一般,
20260907,QCF,202609,78.5,79,76.9,78.6,0.3,0.38%,318,78.6,1150,78.4,78.5,80.4,54.9,,一般,
20260907,QCF,202610,77.7,79,77.1,78.9,0.3,0.38%,29,78.9,59,78.6,78.8,80.3,70,,一般,
20260907,QCF,202612,-,-,-,-,-,-,0,78.1,0,75.9,81,-,-,,一般,
20260907,QCF,202703,-,-,-,-,-,-,0,78.2,0,-,-,-,-,,一般,
20260907,QCF,202706,-,-,-,-,-,-,0,77.8,0,-,-,-,-,,一般,
20260907,QBF,202609,68.8,69.2,65.1,67.5,0.7,1.05%,1187,67.5,833,67.7,67.9,74.5,45.4,,一般,
20260907,QBF,202610,68.1,68.3,65.6,67.8,1.2,1.80%,49,67.8,165,67.7,68,68.5,56.7,,一般,
20260907,QBF,202612,-,-,-,-,-,-,0,67.3,3,-,-,79,50.8,,一般,
20260907,QBF,202703,-,-,-,-,-,-,0,67.8,0,-,-,-,-,,一般,
20260907,QBF,202706,-,-,-,-,-,-,0,67.8,0,-,-,-,-,,一般,
20260907,QAF,202609,18500,19360,18400,19215,1615,9.18%,458,19215,687,19180,19250,19360,12495,,一般,
20260907,QAF,202610,18665,19315,18630,19275,1640,9.30%,12,19275,90,19190,19305,19315,14875,,一般,
20260907,QAF,202612,-,-,-,-,-,-,0,19250,1,19035,-,15155,15155,,一般,
20260907,QAF,202703,-,-,-,-,-,-,0,19265,0,19050,-,-,-,,一般,
20260907,QAF,202706,-,-,-,-,-,-,0,19265,0,19050,-,-,-,,一般,
20260907,QA1,202609,19350,19350,19350,19350,1750,9.94%,1,19215,21,18880,-,19350,5665,,一般,
20260907,QA1,202612,-,-,-,-,-,-,0,19250,1,-,-,19635,9045,,一般,
20260907,PZF,202609,18835,18835,18835,18835,1235,7.02%,2,19215,4,-,-,18835,14955,,一般,
20260907,PZF,202610,17635,-,-,17635,0,0.00%,1,19275,3,-,-,-,-,,一般,
20260907,PZF,202612,-,-,-,-,-,-,0,19250,0,-,-,-,-,,一般,
20260907,PZF,202703,-,-,-,-,-,-,0,19265,0,-,-,-,-,,一般,
20260907,PZF,202706,-,-,-,-,-,-,0,19265,0,-,-,-,-,,一般,
20260907,PYF,202609,720,720,707,715,7,0.99%,492,715,2222,715,716,807,683,,一般,
20260907,PYF,202610,711,718,711,714,3,0.42%,140,714,257,717,719,777,699,,一般,
20260907,PYF,202612,-,-,-,-,-,-,0,718,15,710,741,828,678,,一般,
20260907,PYF,202703,-,-,-,-,-,-,0,715,2,691,-,730,728,,一般,
20260907,PYF,202706,-,-,-,-,-,-,0,713,0,-,-,-,-,,一般,
20260907,PXF,202609,711,717,707,713,5,0.71%,34,715,171,709,742,796,682,,一般,
20260907,PXF,202610,711,-,-,711,0,0.00%,22,714,22,711,745,732,707,,一般,
20260907,PXF,202612,-,-,-,-,-,-,0,718,0,-,-,-,-,,一般,
20260907,PXF,202703,-,-,-,-,-,-,0,715,0,-,-,-,-,,一般,
20260907,PXF,202706,-,-,-,-,-,-,0,713,0,-,-,-,-,,一般,
20260907,PWF,202609,2510,2545,2380,2469,-31,-1.24%,6845,2466,8788,2464,2470,2805,2380,,一般,
20260907,PWF,202610,2444,2469,2288,2366,-68,-2.79%,1300,2365,2319,2365,2373,2805,2288,,一般,
20260907,PWF,202612,2387,2488,2380,2400,-125,-4.95%,7,2491,16,2284,2465,2800,2380,,一般,
20260907,PWF,202703,-,-,-,-,-,-,0,2466,0,2298,2575,-,-,,一般,
20260907,PWF,202706,-,-,-,-,-,-,0,2481,1,2264,2595,2490,2490,,一般,
20260907,PW1,202609,2505,2535,2378,2463,-37,-1.48%,546,2466,10674,2460,2465,7875,2378,,一般,
20260907,PW1,202610,2475,2475,2297,2299,-135,-5.55%,25,2365,420,2360,2370,7880,2297,,一般,
20260907,PW1,202612,-,-,-,-,-,-,0,2491,5,-,2530,7255,2665,,一般,
20260907,PW1,202703,-,-,-,-,-,-,0,2466,1,-,-,4600,4600,,一般,
