日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260902,RTF,202609,6.7193,6.7193,6.7193,6.7193,0.0011,0.02%,1,6.7185,7,6.7183,6.7187,7.0045,6.7143,,一般,
20260902,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7143,,盤後,
20260902,RTF,202610,-,-,-,-,-,-,0,6.7018,6,6.7014,6.7022,6.6973,6.6973,,一般,
20260902,RTF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6973,6.6973,,盤後,
20260902,RTF,202612,-,-,-,-,-,-,0,6.6749,114,6.6745,6.6753,6.975,6.666,,一般,
20260902,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.666,,盤後,
20260902,RTF,202703,-,-,-,-,-,-,0,6.6292,0,6.6281,6.6303,6.7463,6.7463,,一般,
20260902,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260902,RTF,202706,-,-,-,-,-,-,0,6.5794,0,6.5774,6.5814,6.6011,6.6011,,一般,
20260902,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260902,RTF,202709,-,-,-,-,-,-,0,6.53,0,6.528,6.532,-,-,,一般,
20260902,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,RSF,202609,2710,2865,2411,2421,-239,-8.98%,841,2420,1720,2420,2427,4550,1790,,一般,
20260902,RSF,202610,2745,2745,2422,2443,-217,-8.16%,29,2420,172,2420,2442,2800,2180,,一般,
20260902,RSF,202612,-,-,-,-,-,-,0,2400,5,2400,2515,3455,2300,,一般,
20260902,RSF,202703,-,-,-,-,-,-,0,2405,0,-,-,-,-,,一般,
20260902,RSF,202706,-,-,-,-,-,-,0,2400,0,-,-,-,-,,一般,
20260902,RRF,202609,73.3,73.5,72.9,73.1,-1,-1.35%,112,73.2,571,73,73.6,90.9,72.9,,一般,
20260902,RRF,202610,73.9,73.9,73.9,73.9,0.1,0.14%,1,73.9,11,73,74,73.9,73.9,,一般,
20260902,RRF,202612,-,-,-,-,-,-,0,72.9,6,-,-,89,73.9,,一般,
20260902,RRF,202703,-,-,-,-,-,-,0,72.4,0,-,-,-,-,,一般,
20260902,RRF,202706,-,-,-,-,-,-,0,72.6,0,-,-,-,-,,一般,
20260902,RR1,202609,72.4,72.4,72.3,72.3,-1.8,-2.43%,7,73.2,14,-,-,694,72.3,,一般,
20260902,RPF,202609,72.9,73.7,72.9,73.2,-0.9,-1.21%,5,73.2,92,72.5,73.7,90.9,72.9,,一般,
20260902,RPF,202610,-,-,-,-,-,-,0,73.9,1,70.1,74.1,73.5,73.5,,一般,
20260902,RPF,202612,-,-,-,-,-,-,0,72.9,1,-,-,76.2,76.2,,一般,
20260902,RPF,202703,-,-,-,-,-,-,0,72.4,0,72,-,-,-,,一般,
20260902,RPF,202706,-,-,-,-,-,-,0,72.6,0,71,-,-,-,,一般,
20260902,RP1,202609,-,-,-,-,-,-,0,73.2,4,-,-,695,422,,一般,
20260902,ROF,202609,-,-,-,-,-,-,0,78.3,28,76.1,79.4,91.4,78.9,,一般,
20260902,ROF,202610,-,-,-,-,-,-,0,78.2,0,76.5,79.8,-,-,,一般,
20260902,ROF,202612,-,-,-,-,-,-,0,78.5,2,71.8,-,85.2,83.5,,一般,
20260902,ROF,202703,-,-,-,-,-,-,0,78.4,0,-,-,-,-,,一般,
20260902,ROF,202706,-,-,-,-,-,-,0,78.6,0,-,-,-,-,,一般,
20260902,RNF,202609,46.25,46.5,45.9,46.45,0.15,0.32%,15,46.45,178,43,-,73.1,41.2,,一般,
20260902,RNF,202610,46.7,46.7,46.6,46.6,-0.4,-0.85%,10,46.6,16,43.15,-,48,46.6,,一般,
20260902,RNF,202612,-,-,-,-,-,-,0,46.55,8,-,-,57.6,48.35,,一般,
20260902,RNF,202703,-,-,-,-,-,-,0,46.85,9,-,-,61,50,,一般,
20260902,RNF,202706,-,-,-,-,-,-,0,46.35,1,-,-,45.5,45.5,,一般,
20260902,RLF,202609,25.55,25.55,25.2,25.3,-0.65,-2.50%,20,25.3,916,25.25,25.45,53.9,15.15,,一般,
20260902,RLF,202612,-,-,-,-,-,-,0,25.5,20,25.3,25.85,51.1,24.25,,一般,
20260902,RKF,202609,1210,1212,1165,1172,-65,-5.25%,347,1175,1180,1172,1181,1258,403,,一般,
20260902,RKF,202610,1200,1200,1177,1177,-53,-4.31%,13,1176,31,1174,1185,1230,957,,一般,
20260902,RKF,202612,-,-,-,-,-,-,0,1168,1,1162,1211,1255,1075,,一般,
20260902,RKF,202703,-,-,-,-,-,-,0,1168,0,1162,1226,-,-,,一般,
20260902,RKF,202706,-,-,-,-,-,-,0,1164,0,1157,1251,-,-,,一般,
20260902,RJF,202609,37.7,37.7,37.05,37.05,-0.45,-1.20%,24,37.05,249,37,37.45,38.9,33,,一般,
20260902,RJF,202610,37.6,-,-,37.6,0,0.00%,2,37.15,14,37,37.65,-,-,,一般,
20260902,RJF,202612,-,-,-,-,-,-,0,36.95,3,37.8,-,35.4,34,,一般,
20260902,RJF,202703,-,-,-,-,-,-,0,37.1,0,-,-,-,-,,一般,
20260902,RJF,202706,-,-,-,-,-,-,0,37,0,-,-,-,-,,一般,
20260902,RIF,202609,33.83,33.83,33.58,33.67,-0.14,-0.41%,23,33.67,496,33.1,33.78,34.12,21.4,,一般,
20260902,RIF,202610,33.85,33.85,33.77,33.77,-0.13,-0.38%,7,33.77,144,33.21,33.92,33.99,32.2,,一般,
20260902,RIF,202612,-,-,-,-,-,-,0,33.98,13,33.25,35.5,34.04,22.7,,一般,
20260902,RIF,202703,-,-,-,-,-,-,0,33.77,4,33.38,-,28.49,28.37,,一般,
20260902,RIF,202706,-,-,-,-,-,-,0,33.69,8,34.3,-,33.7,33.3,,一般,
20260902,RHF,202609,-,-,-,-,-,-,0,6.7183,20,6.7181,6.7185,7.0203,6.7126,,一般,
20260902,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7126,,盤後,
20260902,RHF,202610,-,-,-,-,-,-,0,6.7018,0,6.7014,6.7022,-,-,,一般,
20260902,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,RHF,202612,-,-,-,-,-,-,0,6.6749,0,6.6745,6.6753,6.788,6.6712,,一般,
20260902,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6712,,盤後,
20260902,RHF,202703,-,-,-,-,-,-,0,6.6288,107,6.6277,6.6299,6.7486,6.6232,,一般,
20260902,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6232,,盤後,
20260902,RHF,202706,-,-,-,-,-,-,0,6.5794,0,6.5774,6.5814,-,-,,一般,
20260902,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,RHF,202709,-,-,-,-,-,-,0,6.53,0,6.528,6.532,-,-,,一般,
20260902,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260902,RGF,202609,5885,5900,5680,5795,-110,-1.86%,1385,5795,3300,5790,5830,6100,2475,,一般,
20260902,RGF,202610,5910,5925,5700,5805,-115,-1.94%,121,5805,245,5805,5855,6080,4995,,一般,
20260902,RGF,202612,-,-,-,-,-,-,0,5820,7,5590,6030,5785,2775,,一般,
20260902,RGF,202703,-,-,-,-,-,-,0,5705,0,5590,-,-,-,,一般,
20260902,RGF,202706,-,-,-,-,-,-,0,5765,0,-,-,-,-,,一般,
20260902,RFF,202609,1733,1739,1689,1716,-33,-1.89%,384,1716,2523,1710,1716,2630,1555,,一般,
20260902,RFF,202610,1720,1737,1697,1720,-30,-1.71%,22,1720,96,1716,1723,1767,1565,,一般,
20260902,RFF,202612,-,-,-,-,-,-,0,1702,14,1665,1775,2515,1510,,一般,
20260902,RFF,202703,-,-,-,-,-,-,0,1688,1,1652,-,2520,2520,,一般,
20260902,RFF,202706,-,-,-,-,-,-,0,1685,0,1680,-,-,-,,一般,
20260902,REF,202609,122,123,120.5,120.5,-4.5,-3.60%,110,120.5,1347,120.5,121,225,55.8,,一般,
20260902,REF,202610,122.5,122.5,122.5,122.5,-2.5,-2.00%,56,120.5,278,120,121.5,125,111.5,,一般,
20260902,REF,202612,-,-,-,-,-,-,0,119.5,259,116.5,121,216,75.7,,一般,
20260902,REF,202703,-,-,-,-,-,-,0,120,3,-,-,196.5,137.5,,一般,
20260902,REF,202706,-,-,-,-,-,-,0,119.5,0,-,-,-,-,,一般,
20260902,RDF,202609,14.85,15.1,14.85,15.1,0.15,1.00%,3,15.1,69,13.95,-,16.3,14.15,,一般,
20260902,RDF,202610,-,-,-,-,-,-,0,14.95,0,13.95,-,-,-,,一般,
20260902,RDF,202612,-,-,-,-,-,-,0,14.9,1,14,-,17.3,17.3,,一般,
20260902,RDF,202703,-,-,-,-,-,-,0,14.9,0,-,-,-,-,,一般,
20260902,RDF,202706,-,-,-,-,-,-,0,15,0,-,-,-,-,,一般,
20260902,RCF,202609,66.9,67.5,66.2,66.4,-0.8,-1.19%,568,66.4,3270,66.3,66.6,77.1,46,,一般,
20260902,RCF,202610,66.6,66.6,66.6,66.6,-0.7,-1.04%,43,66.6,69,66.5,66.9,76.4,66.6,,一般,
20260902,RCF,202612,-,-,-,-,-,-,0,67,3,64.2,68.8,72.9,48.7,,一般,
20260902,RCF,202703,-,-,-,-,-,-,0,66.2,0,-,-,-,-,,一般,
20260902,RCF,202706,-,-,-,-,-,-,0,66.2,0,-,-,-,-,,一般,
20260902,RBF,202609,77.3,77.3,77.1,77.3,0,0.00%,34,77.3,586,77.1,77.5,98,76.6,,一般,
20260902,RBF,202610,77.6,-,-,77.6,0,0.00%,24,77.6,42,77.3,77.9,79,77.6,,一般,
20260902,RBF,202612,-,-,-,-,-,-,0,77,1,74.6,80.1,80.8,80.8,,一般,
20260902,RBF,202703,-,-,-,-,-,-,0,77.2,0,74.6,-,-,-,,一般,
20260902,RBF,202706,-,-,-,-,-,-,0,76.9,0,-,-,-,-,,一般,
20260902,RAF,202609,3390,3495,3300,3315,-135,-3.91%,244,3295,1001,3290,3330,3530,1370,,一般,
20260902,RAF,202610,3400,3400,3310,3310,-115,-3.36%,45,3310,150,3300,3340,3440,3020,,一般,
20260902,RAF,202612,-,-,-,-,-,-,0,3290,0,-,-,-,-,,一般,
20260902,RAF,202703,-,-,-,-,-,-,0,3280,0,-,-,-,-,,一般,
20260902,RAF,202706,-,-,-,-,-,-,0,3285,0,-,-,-,-,,一般,
20260902,QZF,202609,70.1,71.5,69.3,70.1,-1,-1.41%,5266,70.2,12681,70.1,70.2,96.2,28.25,,一般,
20260902,QZF,202610,70.3,71.6,69.6,70.4,-0.7,-0.98%,329,70.4,562,70.3,70.5,74,66.5,,一般,
20260902,QZF,202612,-,-,-,-,-,-,0,70.5,47,70.1,72.2,93,52.7,,一般,
20260902,QZF,202703,-,-,-,-,-,-,0,70,9,68.7,75.2,75,54.3,,一般,
20260902,QZF,202706,-,-,-,-,-,-,0,70,0,-,76.2,-,-,,一般,
20260902,QYF,202609,61,62,60.8,62,1.1,1.81%,70,61.8,804,60.9,62.2,67.9,45.3,,一般,
20260902,QYF,202610,-,-,-,-,-,-,0,62.3,69,60.9,62.6,65.2,55.5,,一般,
20260902,QYF,202612,-,-,-,-,-,-,0,62.2,17,-,-,66.9,46,,一般,
20260902,QYF,202703,-,-,-,-,-,-,0,61.9,2,-,-,67.1,47.2,,一般,
20260902,QYF,202706,-,-,-,-,-,-,0,62,1,-,-,67.1,67.1,,一般,
20260902,QXF,202609,114.5,117,110.5,112.5,-2,-1.75%,1673,112.5,5722,112.5,113,135,75.4,,一般,
20260902,QXF,202610,116.5,116.5,110.5,112.5,-2,-1.75%,220,112.5,683,112.5,113.5,134.5,108,,一般,
20260902,QXF,202612,-,-,-,-,-,-,0,112.5,16,111.5,113,128,109,,一般,
20260902,QXF,202703,-,-,-,-,-,-,0,111.5,0,111,112.5,125.5,125,,一般,
20260902,QXF,202706,-,-,-,-,-,-,0,111,4,110.5,112,125.5,114.5,,一般,
20260902,QWF,202609,73.8,77.2,73.8,76.7,2.9,3.93%,254,76.7,1149,76.4,76.9,84.4,49.9,,一般,
20260902,QWF,202610,-,-,-,-,-,-,0,76.3,92,76.3,77.1,74.9,71.2,,一般,
20260902,QWF,202612,-,-,-,-,-,-,0,76.8,2,-,-,92,51.4,,一般,
20260902,QWF,202703,-,-,-,-,-,-,0,76,0,-,-,-,-,,一般,
20260902,QWF,202706,-,-,-,-,-,-,0,76.6,0,-,-,-,-,,一般,
20260902,QVF,202609,38.8,39.55,38.7,39,-0.15,-0.38%,30,39,190,38.8,39.3,44,34.7,,一般,
20260902,QVF,202610,-,-,-,-,-,-,0,39,19,38.65,39.5,39.55,38.65,,一般,
20260902,QVF,202612,-,-,-,-,-,-,0,38.9,1,-,-,48.8,48.8,,一般,
20260902,QVF,202703,-,-,-,-,-,-,0,39,0,-,-,-,-,,一般,
20260902,QVF,202706,-,-,-,-,-,-,0,38.85,0,-,-,-,-,,一般,
20260902,QUF,202609,92.5,93.7,90.1,90.3,-4.4,-4.65%,496,90.3,1888,90.3,90.5,127.5,33.9,,一般,
20260902,QUF,202610,91.6,92,90.7,91,-4,-4.21%,18,91,42,90.5,90.8,96.5,86.7,,一般,
20260902,QUF,202612,-,-,-,-,-,-,0,90.7,4,87.4,93.5,125.5,71.9,,一般,
20260902,QUF,202703,-,-,-,-,-,-,0,90.2,3,87.4,94,116,106.5,,一般,
20260902,QUF,202706,-,-,-,-,-,-,0,90.5,0,-,-,-,-,,一般,
20260902,QTF,202609,118,119,116,117,-3,-2.50%,46,117,540,116,117,158,98.2,,一般,
20260902,QTF,202610,-,-,-,-,-,-,0,117,7,116,117.5,122.5,111,,一般,
20260902,QTF,202612,-,-,-,-,-,-,0,116.5,2,112,121,95,85.5,,一般,
20260902,QTF,202703,-,-,-,-,-,-,0,116.5,0,112,-,102.5,95,,一般,
20260902,QTF,202706,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260902,QSF,202609,1218,1228,1171,1196,-36,-2.92%,4153,1198,8059,1194,1195,1455,250.5,,一般,
20260902,QSF,202610,1200,1226,1175,1194,-40,-3.24%,228,1197,436,1196,1198,1335,1090,,一般,
20260902,QSF,202612,-,-,-,-,-,-,0,1203,34,1185,1236,1311,429.5,,一般,
20260902,QSF,202703,-,-,-,-,-,-,0,1195,3,1153,-,1302,827,,一般,
20260902,QSF,202706,-,-,-,-,-,-,0,1191,0,-,-,-,-,,一般,
20260902,QRF,202609,1010,1023,989,1011,-4,-0.39%,1395,1012,2918,1010,1015,1028,530,,一般,
20260902,QRF,202610,1018,1021,1005,1005,-15,-1.47%,54,1012,125,1010,1017,1021,906,,一般,
20260902,QRF,202612,-,-,-,-,-,-,0,1014,9,1011,1023,1025,584,,一般,
20260902,QRF,202703,-,-,-,-,-,-,0,1006,0,976,-,-,-,,一般,
20260902,QRF,202706,-,-,-,-,-,-,0,1009,0,-,-,-,-,,一般,
20260902,QQF,202609,47.8,47.8,47.2,47.35,-1.05,-2.17%,32,47.35,145,46.3,-,60.9,47.2,,一般,
20260902,QQF,202610,-,-,-,-,-,-,0,47.35,1,45.8,-,53,48.4,,一般,
20260902,QQF,202612,-,-,-,-,-,-,0,47.55,0,-,-,-,-,,一般,
20260902,QQF,202703,-,-,-,-,-,-,0,47.45,0,-,-,-,-,,一般,
20260902,QQF,202706,-,-,-,-,-,-,0,47.35,0,-,-,-,-,,一般,
20260902,QPF,202609,24.7,24.7,24.55,24.55,-0.55,-2.19%,10,24.55,154,24.05,25.2,26.55,21.3,,一般,
20260902,QPF,202610,-,-,-,-,-,-,0,24.4,0,24,25.35,-,-,,一般,
20260902,QPF,202612,-,-,-,-,-,-,0,24.55,0,-,-,-,-,,一般,
20260902,QPF,202703,-,-,-,-,-,-,0,24.6,0,-,-,-,-,,一般,
20260902,QPF,202706,-,-,-,-,-,-,0,24.6,0,-,-,-,-,,一般,
20260902,QOF,202609,84.4,84.5,80.2,80.6,-4.4,-5.18%,1125,80.6,2540,80.6,80.9,85.9,53.2,,一般,
20260902,QOF,202610,83.9,83.9,80.4,81,-3.5,-4.14%,50,81,99,80.6,81.1,85.8,70.9,,一般,
20260902,QOF,202612,84.7,84.7,84.7,84.7,-0.3,-0.35%,1,80.8,1,80.8,-,84.7,84.7,,一般,
20260902,QOF,202703,-,-,-,-,-,-,0,80.6,0,-,-,-,-,,一般,
20260902,QOF,202706,-,-,-,-,-,-,0,80.6,0,-,-,-,-,,一般,
20260902,QO1,202609,82,82,81.4,81.4,-3.7,-4.35%,5,80.7,30,80.2,86,89.8,66.1,,一般,
20260902,QNF,202609,2102,2115,2060,2062,-72,-3.37%,3650,2062,13918,2061,2064,3090,1040,,一般,
20260902,QNF,202610,2098,2106,2067,2069,-59,-2.77%,984,2069,2988,2067,2071,2223,1985,,一般,
20260902,QNF,202612,-,-,-,-,-,-,0,2062,73,2081,2122,2850,1512,,一般,
20260902,QNF,202703,-,-,-,-,-,-,0,2077,7,2076,2204,2550,1700,,一般,
20260902,QNF,202706,-,-,-,-,-,-,0,2080,1,2132,2234,2200,2200,,一般,
20260902,QMF,202609,360,371.5,353,356.5,-4.5,-1.25%,896,356.5,2533,355.5,356.5,405,279,,一般,
20260902,QMF,202610,369,370,354.5,355.5,-7,-1.93%,115,355.5,120,356.5,358,388,335,,一般,
20260902,QMF,202612,-,-,-,-,-,-,0,355.5,4,343.5,368.5,375,341.5,,一般,
20260902,QMF,202703,-,-,-,-,-,-,0,357,0,343.5,-,-,-,,一般,
20260902,QMF,202706,-,-,-,-,-,-,0,358,0,-,-,-,-,,一般,
20260902,QLF,202609,419,436,411.5,416.5,-7.5,-1.77%,1605,416,4731,415.5,416,436,172.5,,一般,
20260902,QLF,202610,430,433,412,420,-4,-0.94%,30,420,62,416,416.5,433,290,,一般,
20260902,QLF,202612,-,-,-,-,-,-,0,416,11,401,430.5,390.5,156,,一般,
20260902,QLF,202703,-,-,-,-,-,-,0,417,3,401,432.5,405,205,,一般,
20260902,QLF,202706,-,-,-,-,-,-,0,420.5,0,-,-,-,-,,一般,
20260902,QKF,202609,29.85,30.2,29.85,30.2,0,0.00%,13,30.2,89,27.85,30.7,31.55,26.1,,一般,
20260902,QKF,202610,-,-,-,-,-,-,0,30.15,19,27.85,30.85,-,-,,一般,
20260902,QKF,202612,-,-,-,-,-,-,0,30.15,0,-,-,-,-,,一般,
20260902,QKF,202703,-,-,-,-,-,-,0,30.1,0,-,-,-,-,,一般,
20260902,QKF,202706,-,-,-,-,-,-,0,30.05,0,-,-,-,-,,一般,
20260902,QJF,202609,1000,1066,973,1032,29,2.89%,4388,1033,4942,1032,1034,1087,448,,一般,
20260902,QJF,202610,1010,1060,990,1036,26,2.57%,110,1036,638,1031,1035,1086,634,,一般,
20260902,QJF,202612,-,-,-,-,-,-,0,1035,6,998,1068,997,482,,一般,
20260902,QJF,202703,1004,-,-,1004,0,0.00%,3,1034,1,998,1068,1030,1030,,一般,
20260902,QJF,202706,-,-,-,-,-,-,0,1032,0,-,-,-,-,,一般,
20260902,QIF,202609,491.5,493.5,469.5,471,-23,-4.66%,8333,471,12826,470.5,471.5,628,265.5,,一般,
20260902,QIF,202610,497,497,471,472.5,-23.5,-4.74%,421,472,1727,472,473,497,348,,一般,
20260902,QIF,202612,482.5,482.5,482.5,482.5,-16.5,-3.31%,1,476,20,470,487.5,585,280,,一般,
20260902,QIF,202703,-,-,-,-,-,-,0,467,2,482,-,452,420,,一般,
20260902,QIF,202706,-,-,-,-,-,-,0,470,0,-,-,-,-,,一般,
20260902,QHF,202609,552,566,541,542,-12,-2.17%,1037,542,2173,542,544,570,369,,一般,
20260902,QHF,202610,562,562,543,543,-9,-1.63%,82,543,193,543,546,562,520,,一般,
20260902,QHF,202612,-,-,-,-,-,-,0,542,5,523,563,485,385,,一般,
20260902,QHF,202703,-,-,-,-,-,-,0,540,0,523,563,-,-,,一般,
20260902,QHF,202706,-,-,-,-,-,-,0,545,0,-,-,-,-,,一般,
20260902,QGF,202609,756,777,736,738,-11,-1.47%,2680,740,4494,740,743,940,520,,一般,
20260902,QGF,202610,760,762,737,737,-11,-1.47%,961,744,829,740,744,762,699,,一般,
20260902,QGF,202612,-,-,-,-,-,-,0,747,16,750,766,894,487,,一般,
20260902,QGF,202703,-,-,-,-,-,-,0,745,0,715,768,595,595,,一般,
20260902,QGF,202706,-,-,-,-,-,-,0,745,1,-,-,698,698,,一般,
20260902,QFF,202609,2424,2424,2391,2394,-48,-1.97%,20153,2394,66437,2394,2395,2675,1395,,一般,
20260902,QFF,202609,2425,2434,2422,2426,-16,-0.66%,6084,NULL,-,2425,2426,2675,1395,,盤後,
20260902,QFF,202610,2430,2434,2401,2404,-48,-1.96%,3584,2403,6626,2403,2404,2458,2356,,一般,
20260902,QFF,202610,2434,2443,2433,2436,-16,-0.65%,623,NULL,-,2435,2437,2458,2356,,盤後,
20260902,QFF,202612,2452,2452,2419,2421,-50,-2.02%,634,2421,15225,2422,2424,2740,1790,,一般,
20260902,QFF,202612,2454,2462,2453,2455,-16,-0.65%,146,NULL,-,2453,2456,2740,1790,,盤後,
20260902,QFF,202703,2505,2505,2470,2470,-40,-1.59%,59,2456,3548,2470,2480,2830,2160,,一般,
20260902,QFF,202703,2500,2510,2500,2505,-5,-0.20%,22,NULL,-,2500,2510,2830,2160,,盤後,
20260902,QFF,202706,2540,2540,2505,2505,-40,-1.57%,22,2505,649,2505,2515,2780,2330,,一般,
20260902,QFF,202706,2535,2550,2535,2545,0,0.00%,9,NULL,-,2545,2550,2780,2330,,盤後,
20260902,QEF,202609,552,556,537,540,-28,-4.93%,10243,540,22931,539,540,1250,243.5,,一般,
20260902,QEF,202610,557,557,539,541,-29,-5.09%,1030,541,2165,541,542,614,516,,一般,
20260902,QEF,202612,555,555,550,550,-28,-4.84%,6,550,273,550,555,1155,307.5,,一般,
20260902,QEF,202703,-,-,-,-,-,-,0,551,19,525,-,1155,328.5,,一般,
20260902,QEF,202706,-,-,-,-,-,-,0,549,2,550,-,652,509,,一般,
20260902,QDF,202609,397.5,402.5,382.5,382.5,-21,-5.20%,158,382.5,1664,382.5,386,476.5,99.3,,一般,
20260902,QDF,202610,396,396,392,392,-12,-2.97%,3,385,11,382.5,387,407.5,340,,一般,
20260902,QDF,202612,-,-,-,-,-,-,0,382,3,369.5,399,474.5,283.5,,一般,
20260902,QDF,202703,-,-,-,-,-,-,0,383,1,383.5,-,487,283.5,,一般,
20260902,QDF,202706,-,-,-,-,-,-,0,383,2,384,-,-,-,,一般,
20260902,QCF,202609,75.3,76.4,73.5,75.4,0.1,0.13%,205,75.4,889,75,75.6,79.5,54.9,,一般,
20260902,QCF,202610,-,-,-,-,-,-,0,75.2,31,75.1,75.8,80.3,70,,一般,
20260902,QCF,202612,-,-,-,-,-,-,0,74.9,0,72.6,78,-,-,,一般,
20260902,QCF,202703,-,-,-,-,-,-,0,74.4,0,-,-,-,-,,一般,
20260902,QCF,202706,-,-,-,-,-,-,0,74.6,0,-,-,-,-,,一般,
20260902,QBF,202609,62.1,62.9,61.6,62.2,-0.4,-0.64%,145,62.2,640,62,62.2,74.5,45.4,,一般,
20260902,QBF,202610,62.3,62.4,62,62.3,-0.5,-0.80%,42,62.3,85,62.2,62.5,63.6,56.7,,一般,
20260902,QBF,202612,-,-,-,-,-,-,0,62.7,2,-,-,79,50.8,,一般,
20260902,QBF,202703,-,-,-,-,-,-,0,62.5,0,-,-,-,-,,一般,
20260902,QBF,202706,-,-,-,-,-,-,0,62.5,0,-,-,-,-,,一般,
20260902,QAF,202609,17050,18395,17005,17710,590,3.45%,213,17710,658,17705,17740,18450,12495,,一般,
20260902,QAF,202610,17525,18285,17525,17725,540,3.14%,15,17725,56,17710,17810,18285,14875,,一般,
20260902,QAF,202612,-,-,-,-,-,-,0,17760,1,17735,-,15155,15155,,一般,
20260902,QAF,202703,-,-,-,-,-,-,0,17760,0,17750,-,-,-,,一般,
20260902,QAF,202706,-,-,-,-,-,-,0,17770,0,17750,-,-,-,,一般,
20260902,QA1,202609,17700,18135,17700,18135,1015,5.93%,4,17710,21,16500,18600,18135,5665,,一般,
20260902,QA1,202612,-,-,-,-,-,-,0,17760,1,-,-,19635,9045,,一般,
20260902,PZF,202609,-,-,-,-,-,-,0,17710,4,-,-,17615,14955,,一般,
20260902,PZF,202610,-,-,-,-,-,-,0,17725,2,-,-,-,-,,一般,
20260902,PZF,202612,-,-,-,-,-,-,0,17760,0,-,-,-,-,,一般,
20260902,PZF,202703,-,-,-,-,-,-,0,17760,0,-,-,-,-,,一般,
20260902,PZF,202706,-,-,-,-,-,-,0,17770,0,-,-,-,-,,一般,
20260902,PYF,202609,710,713,705,711,-4,-0.56%,197,711,2344,711,712,807,683,,一般,
20260902,PYF,202610,711,711,709,710,-4,-0.56%,7,710,163,713,715,777,699,,一般,
20260902,PYF,202612,-,-,-,-,-,-,0,714,15,687,737,828,678,,一般,
20260902,PYF,202703,-,-,-,-,-,-,0,711,2,687,-,730,728,,一般,
20260902,PYF,202706,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260902,PXF,202609,702,710,702,710,-5,-0.70%,13,711,182,708,754,796,682,,一般,
20260902,PXF,202610,707,707,707,707,-7,-0.98%,1,710,6,710,758,732,707,,一般,
20260902,PXF,202612,-,-,-,-,-,-,0,714,0,-,-,-,-,,一般,
20260902,PXF,202703,-,-,-,-,-,-,0,711,0,-,-,-,-,,一般,
20260902,PXF,202706,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260902,PWF,202609,2655,2805,2497,2520,-120,-4.55%,20216,2520,6263,2515,2525,2805,2497,,一般,
20260902,PWF,202610,2780,2805,2490,2499,-141,-5.34%,1418,2499,924,2493,2505,2805,2490,,一般,
20260902,PWF,202612,2600,2800,2525,2595,-45,-1.70%,7,2565,7,2510,2565,2800,2525,,一般,
20260902,PWF,202703,-,-,-,-,-,-,0,2520,0,-,-,-,-,,一般,
20260902,PWF,202706,-,-,-,-,-,-,0,2520,0,2500,-,-,-,,一般,
20260902,PW1,202609,2630,2730,2380,2520,-120,-4.55%,5048,2520,11762,2515,2520,7875,2380,,一般,
20260902,PW1,202610,2640,2640,2494,2515,-125,-4.73%,112,2499,411,2500,2505,7880,2494,,一般,
20260902,PW1,202612,2665,2665,2665,2665,25,0.95%,1,2565,5,2399,2680,7255,2665,,一般,
20260902,PW1,202703,-,-,-,-,-,-,0,2520,1,-,-,4600,4600,,一般,
20260902,PVF,202609,2640,2825,2500,2520,-120,-4.55%,1395,2520,710,2520,2525,2825,2500,,一般,
20260902,PVF,202610,2600,2730,2510,2530,-110,-4.17%,153,2499,118,2498,2505,2730,2510,,一般,
20260902,PVF,202612,-,-,-,-,-,-,0,2565,0,-,-,-,-,,一般,
20260902,PVF,202703,-,-,-,-,-,-,0,2520,0,-,-,-,-,,一般,
20260902,PVF,202706,-,-,-,-,-,-,0,2520,0,-,-,-,-,,一般,
20260902,PV1,202609,2550,2735,2494,2530,-110,-4.17%,290,2520,1468,2505,2520,7875,2494,,一般,
20260902,PV1,202610,2640,-,-,2640,0,0.00%,20,2499,183,2376,2505,7295,6305,,一般,
20260902,PUF,202609,4595,4595,4240,4270,-50,-1.16%,16185,4270,12349,4265,4275,4955,1200,,一般,
20260902,PUF,202610,4605,4605,4250,4280,-50,-1.15%,1295,4280,1106,4275,4290,4605,3675,,一般,
