日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260811,RSF,202608,2800,2830,2650,2655,-165,-5.85%,514,2655,1206,2655,2675,3400,2001,,一般,
20260811,RSF,202609,2710,2715,2665,2665,-175,-6.16%,146,2665,325,2660,2690,4550,1790,,一般,
20260811,RSF,202612,-,-,-,-,-,-,0,2660,1,2650,2775,3455,2300,,一般,
20260811,RSF,202703,-,-,-,-,-,-,0,2630,0,-,-,-,-,,一般,
20260811,RSF,202706,-,-,-,-,-,-,0,2660,0,-,-,-,-,,一般,
20260811,RRF,202608,88,88.1,86.7,88.1,8,9.99%,12,88.1,12,88.1,-,88.1,86.7,,一般,
20260811,RRF,202609,87.5,88.1,87.5,88.1,8,9.99%,4,88.1,4,88.1,-,88.1,87.5,,一般,
20260811,RRF,202612,-,-,-,-,-,-,0,87.4,2,80.3,-,79.5,79.5,,一般,
20260811,RRF,202703,-,-,-,-,-,-,0,87.5,0,-,-,-,-,,一般,
20260811,RRF,202706,-,-,-,-,-,-,0,87.2,0,-,-,-,-,,一般,
20260811,RR1,202608,81,88.1,81,87.7,7.6,9.49%,8,88.1,141,88.1,-,737,79.7,,一般,
20260811,RR1,202609,86.5,86.5,86.5,86.5,6.4,7.99%,1,88.1,32,86.5,-,694,80.1,,一般,
20260811,RPF,202608,88.1,88.1,88.1,88.1,8,9.99%,9,88.1,9,88.1,-,88.1,88.1,,一般,
20260811,RPF,202609,87.1,88.1,87,88.1,8,9.99%,7,88.1,6,88.1,-,88.1,87,,一般,
20260811,RPF,202612,-,-,-,-,-,-,0,87.4,0,-,-,-,-,,一般,
20260811,RPF,202703,-,-,-,-,-,-,0,87.5,0,-,-,-,-,,一般,
20260811,RPF,202706,-,-,-,-,-,-,0,87.2,0,-,-,-,-,,一般,
20260811,RP1,202608,88.1,88.1,88.1,88.1,8,9.99%,5,88.1,9,81.8,-,730,88.1,,一般,
20260811,RP1,202609,-,-,-,-,-,-,0,88.1,1,-,-,695,422,,一般,
20260811,ROF,202608,90,90.1,86.9,87.6,-1.4,-1.57%,17,87.9,39,87.8,88,90.1,76.8,,一般,
20260811,ROF,202609,88,88,88,88,-1.9,-2.11%,1,88,7,81.3,88.5,91.4,81.5,,一般,
20260811,ROF,202612,-,-,-,-,-,-,0,87.6,1,-,-,83.5,83.5,,一般,
20260811,ROF,202703,-,-,-,-,-,-,0,87.5,0,-,-,-,-,,一般,
20260811,ROF,202706,-,-,-,-,-,-,0,87.7,0,-,-,-,-,,一般,
20260811,RNF,202608,46.8,47.65,46.2,47.65,1.8,3.93%,19,47.65,130,47.3,47.7,61.9,40.9,,一般,
20260811,RNF,202609,47.45,47.45,47.45,47.45,2.15,4.75%,1,47.45,53,47.25,47.65,73.1,41.2,,一般,
20260811,RNF,202612,-,-,-,-,-,-,0,47.25,7,-,-,57.6,53,,一般,
20260811,RNF,202703,-,-,-,-,-,-,0,47.95,9,-,-,61,50,,一般,
20260811,RNF,202706,-,-,-,-,-,-,0,47.45,1,-,-,45.5,45.5,,一般,
20260811,RLF,202609,26.5,26.65,26,26.5,-0.3,-1.12%,35,26.5,970,26.15,26.5,53.9,15.15,,一般,
20260811,RLF,202612,-,-,-,-,-,-,0,26.9,11,25.65,26.9,51.1,24.25,,一般,
20260811,RKF,202608,929,987,916,972,37,3.96%,878,974,1040,968,973,1325,700,,一般,
20260811,RKF,202609,928,984,928,970,32,3.41%,28,976,77,969,976,1013,403,,一般,
20260811,RKF,202612,-,-,-,-,-,-,0,972,0,958,1003,-,-,,一般,
20260811,RKF,202703,-,-,-,-,-,-,0,992,0,958,1023,-,-,,一般,
20260811,RKF,202706,-,-,-,-,-,-,0,969,0,953,-,-,-,,一般,
20260811,RJF,202608,37.5,38.2,36.95,37.1,0.1,0.27%,43,37.1,301,37.25,37.5,45,32.2,,一般,
20260811,RJF,202609,37.5,37.5,37.5,37.5,0.55,1.49%,1,37.5,66,36.6,37.5,38.05,33,,一般,
20260811,RJF,202612,-,-,-,-,-,-,0,36.85,3,-,-,35.4,34,,一般,
20260811,RJF,202703,-,-,-,-,-,-,0,37,0,-,-,-,-,,一般,
20260811,RJF,202706,-,-,-,-,-,-,0,36.9,0,-,-,-,-,,一般,
20260811,RIF,202608,33.38,33.53,33.33,33.53,0.15,0.45%,13,33.53,545,33.32,-,34.64,30.5,,一般,
20260811,RIF,202609,33.58,33.58,33.42,33.47,0.02,0.06%,13,33.47,260,33.44,-,33.58,21.4,,一般,
20260811,RIF,202612,-,-,-,-,-,-,0,33.63,5,33.54,-,31.37,22.7,,一般,
20260811,RIF,202703,-,-,-,-,-,-,0,33.63,4,33.54,-,28.49,28.37,,一般,
20260811,RIF,202706,-,-,-,-,-,-,0,33.63,0,33.43,-,-,-,,一般,
20260811,RHF,202608,6.7427,6.7427,6.7427,6.7427,0.0008,0.01%,5,6.7455,45,6.7453,6.7457,6.7673,6.7373,,一般,
20260811,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260811,RHF,202609,6.7307,6.7307,6.7307,6.7307,0.0013,0.02%,5,6.7335,15,6.7333,6.7337,7.0203,6.7129,,一般,
20260811,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260811,RHF,202612,-,-,-,-,-,-,0,6.6885,0,6.6881,6.6889,6.788,6.7855,,一般,
20260811,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260811,RHF,202703,-,-,-,-,-,-,0,6.6441,109,6.643,6.6452,6.7486,6.6283,,一般,
20260811,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260811,RHF,202706,-,-,-,-,-,-,0,6.5952,0,6.5932,6.5972,-,-,,一般,
20260811,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,RHF,202709,-,-,-,-,-,-,0,6.5482,0,6.5462,6.5502,-,-,,一般,
20260811,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260811,RGF,202608,4150,4180,3930,4130,0,0.00%,2221,4130,3215,4120,4135,4615,3025,,一般,
20260811,RGF,202609,4140,4180,3940,4140,0,0.00%,282,4140,436,4125,4145,5350,2475,,一般,
20260811,RGF,202612,-,-,-,-,-,-,0,4135,7,3975,4280,4125,2775,,一般,
20260811,RGF,202703,-,-,-,-,-,-,0,4125,0,3975,-,-,-,,一般,
20260811,RGF,202706,-,-,-,-,-,-,0,4130,0,-,-,-,-,,一般,
20260811,RFF,202608,1980,2028,1965,2007,37,1.88%,181,2007,1083,2000,2008,2365,1670,,一般,
20260811,RFF,202609,1985,2017,1975,1998,22,1.11%,69,2010,115,2005,2015,2630,1705,,一般,
20260811,RFF,202612,-,-,-,-,-,-,0,2000,4,1930,2078,2515,1510,,一般,
20260811,RFF,202703,-,-,-,-,-,-,0,2006,1,1930,-,2520,2520,,一般,
20260811,RFF,202706,-,-,-,-,-,-,0,2003,0,1950,-,-,-,,一般,
20260811,REF,202608,125.5,127,122.5,125,-2.5,-1.96%,284,125,1920,125,125.5,230,100.5,,一般,
20260811,REF,202609,126,126,123.5,125,-2.5,-1.96%,78,125,232,124.5,125.5,225,55.8,,一般,
20260811,REF,202612,-,-,-,-,-,-,0,125.5,259,-,140,216,75.7,,一般,
20260811,REF,202703,-,-,-,-,-,-,0,124.5,3,-,-,196.5,137.5,,一般,
20260811,REF,202706,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260811,RDF,202608,14.85,14.9,14.55,14.55,0.2,1.39%,12,14.55,73,13.5,14.85,19.05,13.55,,一般,
20260811,RDF,202609,14.95,15,14.7,14.7,0.45,3.16%,5,14.7,9,13.55,15.1,16.3,14.15,,一般,
20260811,RDF,202612,-,-,-,-,-,-,0,14.5,1,-,-,17.3,17.3,,一般,
20260811,RDF,202703,-,-,-,-,-,-,0,14.65,0,-,-,-,-,,一般,
20260811,RDF,202706,-,-,-,-,-,-,0,14.6,0,-,-,-,-,,一般,
20260811,RCF,202608,61.3,64.3,59.9,63,2.1,3.45%,1076,63,1463,62.9,63.1,75.6,48.85,,一般,
20260811,RCF,202609,60.8,64.5,60.2,63.5,2.4,3.93%,50,63.2,82,63,63.3,75,46,,一般,
20260811,RCF,202612,-,-,-,-,-,-,0,63.3,2,61.5,-,72.9,48.7,,一般,
20260811,RCF,202703,-,-,-,-,-,-,0,63.4,0,-,-,-,-,,一般,
20260811,RCF,202706,-,-,-,-,-,-,0,63.4,0,-,-,-,-,,一般,
20260811,RBF,202608,94.2,94.2,91.1,91.2,-3.2,-3.39%,93,91.2,419,91.4,91.8,98.7,77.9,,一般,
20260811,RBF,202609,92,92.3,91.7,92,-2.5,-2.65%,21,92,120,91.6,92.1,98,79.3,,一般,
20260811,RBF,202612,-,-,-,-,-,-,0,91.3,1,91.5,94.9,80.8,80.8,,一般,
20260811,RBF,202703,-,-,-,-,-,-,0,91.5,0,-,-,-,-,,一般,
20260811,RBF,202706,-,-,-,-,-,-,0,91.2,0,-,-,-,-,,一般,
20260811,RAF,202608,2690,2800,2635,2780,-15,-0.54%,519,2785,740,2765,2780,2960,2020,,一般,
20260811,RAF,202609,2690,2770,2680,2770,-25,-0.89%,61,2795,358,2775,2790,2965,1370,,一般,
20260811,RAF,202612,-,-,-,-,-,-,0,2810,0,-,-,-,-,,一般,
20260811,RAF,202703,-,-,-,-,-,-,0,2805,0,-,-,-,-,,一般,
20260811,RAF,202706,-,-,-,-,-,-,0,2775,0,-,-,-,-,,一般,
20260811,QZF,202608,67.1,67.6,65.2,67.1,-0.9,-1.32%,9271,67.1,11664,67,67.2,95,46.7,,一般,
20260811,QZF,202609,66.8,67.3,65.2,67,-0.9,-1.33%,1271,67.1,3356,67,67.1,96.2,28.25,,一般,
20260811,QZF,202612,-,-,-,-,-,-,0,67.1,38,66.5,69.1,93,52.7,,一般,
20260811,QZF,202703,65.8,65.8,65.8,65.8,-2.2,-3.24%,1,67.1,9,65.2,72.1,75,54.3,,一般,
20260811,QZF,202706,-,-,-,-,-,-,0,66.6,0,-,73.1,-,-,,一般,
20260811,QYF,202608,51.5,52.5,51.5,52,0.3,0.58%,137,52,333,50.8,52,53.7,44,,一般,
20260811,QYF,202609,51.9,51.9,51.3,51.8,0.1,0.19%,63,51.8,685,50.4,51.8,52.2,45.3,,一般,
20260811,QYF,202612,-,-,-,-,-,-,0,52.3,9,-,-,52.9,46,,一般,
20260811,QYF,202703,-,-,-,-,-,-,0,52.1,1,-,-,47.2,47.2,,一般,
20260811,QYF,202706,-,-,-,-,-,-,0,52.2,0,-,-,-,-,,一般,
20260811,QXF,202608,87.5,89,86.7,87.5,-0.2,-0.23%,1184,87.5,2824,87.3,87.6,89,77.3,,一般,
20260811,QXF,202609,87.3,88.7,86.5,87.3,-0.2,-0.23%,493,87.3,978,87,87.4,88.7,75.4,,一般,
20260811,QXF,202612,-,-,-,-,-,-,0,88,0,-,-,-,-,,一般,
20260811,QXF,202703,-,-,-,-,-,-,0,87.8,0,-,-,-,-,,一般,
20260811,QXF,202706,-,-,-,-,-,-,0,87.5,0,-,-,-,-,,一般,
20260811,QWF,202608,80,82.3,79,79.2,-1.5,-1.86%,223,79.2,1197,78.4,79.5,89.7,62,,一般,
20260811,QWF,202609,81.9,81.9,79.1,79.3,-1,-1.25%,62,79.3,803,78.2,79.4,84.4,49.9,,一般,
20260811,QWF,202612,-,-,-,-,-,-,0,79.2,2,-,-,92,51.4,,一般,
20260811,QWF,202703,-,-,-,-,-,-,0,79.2,0,-,-,-,-,,一般,
20260811,QWF,202706,-,-,-,-,-,-,0,79.8,0,-,-,-,-,,一般,
20260811,QVF,202608,39.5,39.9,39.5,39.85,-0.1,-0.25%,17,39.85,224,39.7,-,56,33,,一般,
20260811,QVF,202609,40.15,-,-,40.15,0,0.00%,4,40.05,22,39.5,-,44,34.7,,一般,
20260811,QVF,202612,-,-,-,-,-,-,0,40,1,-,-,48.8,48.8,,一般,
20260811,QVF,202703,-,-,-,-,-,-,0,40.1,0,-,-,-,-,,一般,
20260811,QVF,202706,-,-,-,-,-,-,0,39.95,0,-,-,-,-,,一般,
20260811,QUF,202608,93,100.5,91,99.8,5.8,6.17%,6843,99.8,3701,99.6,99.9,127.5,66.5,,一般,
20260811,QUF,202609,93.2,100,91.3,100,6,6.38%,485,100,317,99.7,100,127.5,33.9,,一般,
20260811,QUF,202612,-,-,-,-,-,-,0,100,4,96.6,102,125.5,71.9,,一般,
20260811,QUF,202703,-,-,-,-,-,-,0,99.6,3,96.6,-,116,106.5,,一般,
20260811,QUF,202706,-,-,-,-,-,-,0,99.1,0,-,-,-,-,,一般,
20260811,QTF,202608,129,132,120.5,125,-5,-3.85%,610,125,726,124.5,125.5,157,91.2,,一般,
20260811,QTF,202609,131,131,121,124.5,-6.5,-4.96%,126,124.5,140,124.5,126,158,98.2,,一般,
20260811,QTF,202612,-,-,-,-,-,-,0,125,2,120.5,139,95,85.5,,一般,
20260811,QTF,202703,-,-,-,-,-,-,0,125,0,120.5,-,102.5,95,,一般,
20260811,QTF,202706,-,-,-,-,-,-,0,126,0,-,-,-,-,,一般,
20260811,QSF,202608,1111,1168,1101,1166,28,2.46%,5353,1160,9708,1163,1166,1449,806,,一般,
20260811,QSF,202609,1117,1168,1108,1167,27,2.37%,408,1167,1309,1165,1167,1455,250.5,,一般,
20260811,QSF,202612,-,-,-,-,-,-,0,1160,33,1124,1175,1311,429.5,,一般,
20260811,QSF,202703,-,-,-,-,-,-,0,1152,2,1124,-,1302,827,,一般,
20260811,QSF,202706,-,-,-,-,-,-,0,1154,0,-,-,-,-,,一般,
20260811,QRF,202608,815,842,812,841,26,3.19%,1451,841,3608,841,842,861,640,,一般,
20260811,QRF,202609,817,843,817,843,26,3.18%,121,843,417,841,844,930,530,,一般,
20260811,QRF,202612,-,-,-,-,-,-,0,845,1,845,870,601,584,,一般,
20260811,QRF,202703,-,-,-,-,-,-,0,842,0,813,-,-,-,,一般,
20260811,QRF,202706,-,-,-,-,-,-,0,844,0,-,-,-,-,,一般,
20260811,QQF,202608,53.9,53.9,53.9,53.9,-1.1,-2.00%,1,53.9,86,49.85,54.5,59.8,51.1,,一般,
20260811,QQF,202609,-,-,-,-,-,-,0,53.8,2,49.85,54.7,60.9,54,,一般,
20260811,QQF,202612,-,-,-,-,-,-,0,54,0,-,-,-,-,,一般,
20260811,QQF,202703,-,-,-,-,-,-,0,53.9,0,-,-,-,-,,一般,
20260811,QQF,202706,-,-,-,-,-,-,0,54.3,0,-,-,-,-,,一般,
20260811,QPF,202608,24.3,24.3,24.1,24.3,0.1,0.41%,36,24.4,95,24.4,25.35,24.3,20.8,,一般,
20260811,QPF,202609,24.2,24.35,24.2,24.35,0.05,0.21%,11,24.55,67,24.55,25.5,24.35,21.3,,一般,
20260811,QPF,202612,-,-,-,-,-,-,0,24.3,0,-,-,-,-,,一般,
20260811,QPF,202703,-,-,-,-,-,-,0,24.35,0,-,-,-,-,,一般,
20260811,QPF,202706,-,-,-,-,-,-,0,24.35,0,-,-,-,-,,一般,
20260811,QOF,202608,71,73.7,68.9,72,1.6,2.27%,1087,72,1559,72,72.4,89.6,52.6,,一般,
20260811,QOF,202609,70.8,73.5,69,72,1.7,2.42%,139,72,389,72,72.4,81.2,53.2,,一般,
20260811,QOF,202612,-,-,-,-,-,-,0,71.9,0,72,-,-,-,,一般,
20260811,QOF,202703,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260811,QOF,202706,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260811,QO1,202608,72.5,72.5,71.2,71.9,1.4,1.99%,8,72.1,298,71.2,77,89.3,52.7,,一般,
20260811,QO1,202609,-,-,-,-,-,-,0,72.1,6,65.6,-,89.8,66.1,,一般,
20260811,QNF,202608,2027,2111,2013,2106,55,2.68%,4731,2105,11641,2105,2106,2725,1442,,一般,
20260811,QNF,202609,2040,2115,2020,2109,55,2.68%,1452,2109,5816,2108,2109,3090,1040,,一般,
20260811,QNF,202612,-,-,-,-,-,-,0,2108,55,2110,2179,2850,1512,,一般,
20260811,QNF,202703,-,-,-,-,-,-,0,2116,6,2110,2246,2550,1700,,一般,
20260811,QNF,202706,-,-,-,-,-,-,0,2113,3,2116,-,-,-,,一般,
20260811,QMF,202608,383.5,384.5,361,368.5,-21,-5.39%,1942,367.5,2478,368,368.5,399.5,279.5,,一般,
20260811,QMF,202609,382,382,361.5,369.5,-20.5,-5.26%,224,368,384,368,369,401,279,,一般,
20260811,QMF,202612,356.5,356.5,356.5,356.5,-32.5,-8.35%,1,367,5,372,381.5,356.5,341.5,,一般,
20260811,QMF,202703,-,-,-,-,-,-,0,366,0,355.5,-,-,-,,一般,
20260811,QMF,202706,-,-,-,-,-,-,0,367,0,-,-,-,-,,一般,
20260811,QLF,202608,341,354.5,324.5,337.5,-5,-1.46%,3239,337.5,5580,337,337.5,421,255,,一般,
20260811,QLF,202609,350,351,325,337,-1.5,-0.44%,568,337,557,336.5,337.5,421.5,172.5,,一般,
20260811,QLF,202612,-,-,-,-,-,-,0,337.5,5,326,349,223,156,,一般,
20260811,QLF,202703,-,-,-,-,-,-,0,337.5,3,326,348.5,405,205,,一般,
20260811,QLF,202706,-,-,-,-,-,-,0,339,0,-,-,-,-,,一般,
20260811,QKF,202608,30.35,30.35,30.2,30.35,-0.2,-0.65%,6,30.35,163,30.2,30.5,31,27.2,,一般,
20260811,QKF,202609,30.6,-,-,30.6,0,0.00%,2,30.4,9,30.2,30.8,30.85,26.1,,一般,
20260811,QKF,202612,-,-,-,-,-,-,0,30.25,0,-,-,-,-,,一般,
20260811,QKF,202703,-,-,-,-,-,-,0,30.2,0,-,-,-,-,,一般,
20260811,QKF,202706,-,-,-,-,-,-,0,30.4,0,-,-,-,-,,一般,
20260811,QJF,202608,547,547,534,539,-8,-1.46%,576,539,2739,538,539,806,442,,一般,
20260811,QJF,202609,542,547,536,539,-11,-2.00%,65,539,408,539,541,751,448,,一般,
20260811,QJF,202612,-,-,-,-,-,-,0,539,3,539,558,799,482,,一般,
20260811,QJF,202703,-,-,-,-,-,-,0,537,0,519,-,-,-,,一般,
20260811,QJF,202706,-,-,-,-,-,-,0,538,0,-,-,-,-,,一般,
20260811,QIF,202608,380,382,360.5,372,-14,-3.63%,4377,371,11696,371.5,372,586,266.5,,一般,
20260811,QIF,202609,376,381,361,372,-14,-3.63%,811,372,1965,371.5,372,628,265.5,,一般,
20260811,QIF,202612,-,-,-,-,-,-,0,373,12,373,383.5,585,280,,一般,
20260811,QIF,202703,-,-,-,-,-,-,0,370.5,1,359.5,-,420,420,,一般,
20260811,QIF,202706,-,-,-,-,-,-,0,374.5,0,369,-,-,-,,一般,
20260811,QHF,202608,541,548,532,533,-8,-1.48%,1019,536,4285,530,532,612,423,,一般,
20260811,QHF,202609,538,543,532,534,-12,-2.20%,161,534,559,532,534,570,369,,一般,
20260811,QHF,202612,-,-,-,-,-,-,0,534,5,511,551,485,385,,一般,
20260811,QHF,202703,-,-,-,-,-,-,0,533,0,511,-,-,-,,一般,
20260811,QHF,202706,-,-,-,-,-,-,0,538,0,-,-,-,-,,一般,
20260811,QGF,202608,756,777,754,772,16,2.12%,2135,772,6848,770,771,946,645,,一般,
20260811,QGF,202609,757,775,757,771,16,2.12%,829,768,1425,770,772,940,520,,一般,
20260811,QGF,202612,-,-,-,-,-,-,0,770,13,779,797,894,487,,一般,
20260811,QGF,202703,-,-,-,-,-,-,0,770,0,-,-,595,595,,一般,
20260811,QGF,202706,-,-,-,-,-,-,0,770,1,-,-,698,698,,一般,
20260811,QFF,202608,2383,2403,2377,2398,11,0.46%,21472,2397,51310,2397,2398,2655,2172,,一般,
20260811,QFF,202608,2389,2393,2377,2386,-1,-0.04%,7385,NULL,-,2385,2386,2655,2172,,盤後,
20260811,QFF,202609,2396,2415,2387,2410,14,0.58%,5290,2409,29626,2408,2409,2675,1395,,一般,
20260811,QFF,202609,2400,2403,2388,2396,0,0.00%,1472,NULL,-,2395,2397,2675,1395,,盤後,
20260811,QFF,202612,2425,2447,2421,2441,13,0.54%,158,2441,12495,2441,2443,2740,1790,,一般,
20260811,QFF,202612,2428,2435,2420,2425,-3,-0.12%,106,NULL,-,2426,2429,2740,1790,,盤後,
20260811,QFF,202703,2470,2500,2470,2495,25,1.01%,108,2495,2896,2492,2497,2830,2160,,一般,
20260811,QFF,202703,2469,2470,2469,2470,0,0.00%,2,NULL,-,2471,2485,2830,2160,,盤後,
20260811,QFF,202706,2540,2565,2535,2550,25,0.99%,9,2535,363,2535,2550,2780,2330,,一般,
20260811,QFF,202706,2530,2530,2530,2530,5,0.20%,1,NULL,-,2510,2570,2780,2330,,盤後,
20260811,QEF,202608,570,625,567,621,44,7.63%,37382,621,24263,621,622,1250,460,,一般,
20260811,QEF,202609,577,625,569,622,44,7.61%,2751,621,3304,621,623,1250,243.5,,一般,
20260811,QEF,202612,600,634,581,630,47,8.06%,83,630,152,628,630,1155,307.5,,一般,
20260811,QEF,202703,-,-,-,-,-,-,0,624,13,602,-,1155,328.5,,一般,
20260811,QEF,202706,-,-,-,-,-,-,0,624,2,-,-,652,509,,一般,
20260811,QDF,202608,283.5,289.5,266.5,282,-1.5,-0.53%,656,282,1073,280.5,284,550,251.5,,一般,
20260811,QDF,202609,276,287,268,280,-5,-1.75%,86,280,193,281,285,476.5,99.3,,一般,
20260811,QDF,202612,-,-,-,-,-,-,0,285,4,270.5,296.5,474.5,283.5,,一般,
20260811,QDF,202703,-,-,-,-,-,-,0,282,1,270.5,296.5,487,283.5,,一般,
20260811,QDF,202706,-,-,-,-,-,-,0,284,0,-,-,-,-,,一般,
20260811,QCF,202608,66.6,66.8,65.7,66.6,-0.2,-0.30%,84,66.6,541,66.2,66.7,68,60,,一般,
20260811,QCF,202609,66.4,66.4,66.4,66.4,-0.8,-1.19%,21,66.4,58,66.2,66.9,71.5,54.9,,一般,
20260811,QCF,202612,-,-,-,-,-,-,0,66.3,0,64.1,68.9,-,-,,一般,
20260811,QCF,202703,-,-,-,-,-,-,0,66.3,0,-,-,-,-,,一般,
20260811,QCF,202706,-,-,-,-,-,-,0,66.5,0,-,-,-,-,,一般,
20260811,QBF,202608,59.2,59.2,55.9,55.9,-3.1,-5.25%,393,55.9,530,55.9,56.6,74.7,44.45,,一般,
20260811,QBF,202609,58.8,59,56.4,56.8,-2.3,-3.89%,52,56.4,70,55.9,56.8,74.5,45.4,,一般,
20260811,QBF,202612,-,-,-,-,-,-,0,55.6,2,-,-,79,50.8,,一般,
20260811,QBF,202703,-,-,-,-,-,-,0,55.4,0,-,-,-,-,,一般,
20260811,QBF,202706,-,-,-,-,-,-,0,55.4,0,-,-,-,-,,一般,
20260811,QAF,202608,16500,16655,16165,16485,-80,-0.48%,79,16485,243,16440,16545,17100,12010,,一般,
20260811,QAF,202609,16500,16560,16440,16560,-65,-0.39%,39,16560,59,16455,16600,17000,12495,,一般,
20260811,QAF,202612,-,-,-,-,-,-,0,16505,0,-,-,-,-,,一般,
20260811,QAF,202703,-,-,-,-,-,-,0,16545,0,16495,-,-,-,,一般,
20260811,QAF,202706,-,-,-,-,-,-,0,16535,0,16495,-,-,-,,一般,
20260811,QA1,202608,15720,15900,15720,15900,-665,-4.01%,2,16485,73,16420,18195,19485,12105,,一般,
20260811,QA1,202609,-,-,-,-,-,-,0,16560,5,16380,-,17125,5665,,一般,
20260811,QA1,202612,-,-,-,-,-,-,0,16505,1,-,-,19635,9045,,一般,
20260811,PZF,202608,16105,16105,16105,16105,-460,-2.78%,2,16485,3,-,-,17280,12890,,一般,
20260811,PZF,202609,16625,-,-,16625,0,0.00%,1,16560,2,-,-,-,-,,一般,
20260811,PZF,202612,-,-,-,-,-,-,0,16505,0,-,-,-,-,,一般,
20260811,PZF,202703,-,-,-,-,-,-,0,16545,0,-,-,-,-,,一般,
20260811,PZF,202706,-,-,-,-,-,-,0,16535,0,-,-,-,-,,一般,
20260811,PZ1,202608,-,-,-,-,-,-,0,16485,3,-,-,17080,17080,,一般,
20260811,PYF,202608,792,806,792,804,11,1.39%,133,804,1147,804,805,820,680,,一般,
20260811,PYF,202609,805,807,805,807,11,1.38%,67,807,208,805,808,807,683,,一般,
20260811,PYF,202612,-,-,-,-,-,-,0,805,12,796,833,828,678,,一般,
20260811,PYF,202703,-,-,-,-,-,-,0,807,0,777,-,-,-,,一般,
20260811,PYF,202706,-,-,-,-,-,-,0,806,0,-,-,-,-,,一般,
20260811,PXF,202608,803,808,794,805,12,1.51%,32,804,56,804,-,810,677,,一般,
20260811,PXF,202609,796,-,-,796,0,0.00%,5,807,15,805,-,780,682,,一般,
20260811,PXF,202612,-,-,-,-,-,-,0,805,0,-,-,-,-,,一般,
20260811,PXF,202703,-,-,-,-,-,-,0,807,0,-,-,-,-,,一般,
20260811,PXF,202706,-,-,-,-,-,-,0,806,0,-,-,-,-,,一般,
20260811,PWF,202608,6030,6040,5850,5955,-60,-1.00%,2359,5955,4645,5950,5955,6365,4275,,一般,
20260811,PWF,202609,5940,6015,5860,5955,-70,-1.16%,463,5955,3397,5955,5965,6355,3500,,一般,
20260811,PWF,202612,-,-,-,-,-,-,0,5960,2,6000,6165,5540,3835,,一般,
20260811,PWF,202703,-,-,-,-,-,-,0,5970,1,5740,-,4600,4600,,一般,
20260811,PWF,202706,-,-,-,-,-,-,0,5930,0,5880,-,-,-,,一般,
20260811,PVF,202608,6080,6085,5875,5935,-80,-1.33%,240,5955,384,5940,5945,6375,4610,,一般,
20260811,PVF,202609,5980,5980,5900,5955,-70,-1.16%,137,5955,855,5950,5955,6275,4800,,一般,
20260811,PVF,202612,-,-,-,-,-,-,0,5960,0,-,-,-,-,,一般,
20260811,PVF,202703,-,-,-,-,-,-,0,5970,0,-,-,-,-,,一般,
20260811,PVF,202706,-,-,-,-,-,-,0,5930,0,-,-,-,-,,一般,
20260811,PUF,202608,3950,4055,3810,4030,35,0.88%,7438,4030,14817,4030,4035,4955,3020,,一般,
20260811,PUF,202609,3985,4065,3825,4040,35,0.87%,1483,4040,2529,4040,4045,4955,1200,,一般,
20260811,PUF,202612,4080,4080,4080,4080,50,1.24%,1,4065,133,4050,4090,4855,1480,,一般,
20260811,PUF,202703,4050,4050,4050,4050,20,0.50%,1,4050,122,4050,4100,4900,2260,,一般,
20260811,PUF,202706,-,-,-,-,-,-,0,4065,5,4050,4250,4290,3150,,一般,
20260811,PTF,202608,997,1051,996,1048,30,2.95%,121,1050,581,1043,1048,1088,805,,一般,
20260811,PTF,202609,1048,1048,1048,1048,36,3.56%,12,1049,659,1042,1048,1060,851,,一般,
20260811,PTF,202612,-,-,-,-,-,-,0,1052,0,-,-,-,-,,一般,
20260811,PTF,202703,-,-,-,-,-,-,0,1053,0,-,-,-,-,,一般,
20260811,PTF,202706,-,-,-,-,-,-,0,1057,0,-,-,-,-,,一般,
20260811,PSF,202608,93,93,89.1,90.2,-2.9,-3.11%,769,90.2,3973,90.2,90.3,94,82,,一般,
20260811,PSF,202609,91.9,92.1,89,89.7,-3,-3.24%,405,89.9,1312,89.8,90,97.5,81.5,,一般,
20260811,PSF,202612,-,-,-,-,-,-,0,90.8,2,87.4,93.3,90,78.7,,一般,
20260811,PSF,202703,-,-,-,-,-,-,0,90.7,1,87.1,-,82,82,,一般,
20260811,PSF,202706,-,-,-,-,-,-,0,91.2,0,-,-,-,-,,一般,
20260811,PRF,202608,118.5,120.5,116,116.5,-2,-1.69%,183,116.5,290,116.5,117,173.5,102,,一般,
