日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260720,RKF,202703,-,-,-,-,-,-,0,915,0,906,975,-,-,,一般,
20260720,RKF,202706,-,-,-,-,-,-,0,930,0,901,995,-,-,,一般,
20260720,RJF,202608,37.4,37.4,35.75,36.7,0,0.00%,17,36.7,252,35.9,36.7,45,35.75,,一般,
20260720,RJF,202609,-,-,-,-,-,-,0,36.45,0,36,36.9,38.05,33.55,,一般,
20260720,RJF,202612,-,-,-,-,-,-,0,36.45,3,-,-,35.4,34,,一般,
20260720,RJF,202703,-,-,-,-,-,-,0,36.6,0,-,-,-,-,,一般,
20260720,RJF,202706,-,-,-,-,-,-,0,36.5,0,-,-,-,-,,一般,
20260720,RIF,202608,31.9,31.9,31.31,31.43,-0.41,-1.29%,37,31.43,425,31.02,31.49,34.64,31.31,,一般,
20260720,RIF,202609,31.49,31.49,31.49,31.49,-0.32,-1.01%,16,31.49,143,31.08,31.55,33.45,21.4,,一般,
20260720,RIF,202612,-,-,-,-,-,-,0,31.52,5,31.04,-,31.37,22.7,,一般,
20260720,RIF,202703,-,-,-,-,-,-,0,31.52,4,31.01,-,28.49,28.37,,一般,
20260720,RIF,202706,-,-,-,-,-,-,0,31.22,0,31.01,-,-,-,,一般,
20260720,RHF,202608,-,-,-,-,-,-,0,6.7548,10,-,-,6.7647,6.7617,,一般,
20260720,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7647,6.7617,,盤後,
20260720,RHF,202609,6.746,6.7464,6.7454,6.7454,-0.0055,-0.08%,20,6.7454,1,-,-,7.0203,6.7129,,一般,
20260720,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260720,RHF,202612,-,-,-,-,-,-,0,6.6967,0,-,-,6.788,6.7855,,一般,
20260720,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260720,RHF,202703,-,-,-,-,-,-,0,6.6501,105,-,-,6.7486,6.6283,,一般,
20260720,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260720,RHF,202706,-,-,-,-,-,-,0,6.6015,0,-,-,-,-,,一般,
20260720,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,RHF,202709,-,-,-,-,-,-,0,6.5552,0,-,-,-,-,,一般,
20260720,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260720,RGF,202608,3140,3260,3045,3200,50,1.59%,473,3200,1370,3185,3210,4100,3025,,一般,
20260720,RGF,202609,3110,3260,3110,3215,30,0.94%,30,3215,60,3200,3235,5350,2475,,一般,
20260720,RGF,202612,-,-,-,-,-,-,0,3240,7,3070,-,4125,2775,,一般,
20260720,RGF,202703,-,-,-,-,-,-,0,3165,0,3070,-,-,-,,一般,
20260720,RGF,202706,-,-,-,-,-,-,0,3220,0,-,-,-,-,,一般,
20260720,RFF,202608,1855,1959,1733,1880,20,1.08%,232,1880,681,1865,1885,2365,1733,,一般,
20260720,RFF,202609,1857,1955,1855,1925,61,3.27%,22,1925,14,1872,1894,2630,1855,,一般,
20260720,RFF,202612,-,-,-,-,-,-,0,1894,3,1804,-,2515,1510,,一般,
20260720,RFF,202703,-,-,-,-,-,-,0,1894,1,1804,-,2520,2520,,一般,
20260720,RFF,202706,-,-,-,-,-,-,0,1891,0,-,-,-,-,,一般,
20260720,REF,202608,140,140,125,135,-3.5,-2.53%,758,135,2583,134,135.5,230,125,,一般,
20260720,REF,202609,136,136,129,136,-5.5,-3.89%,7,136,80,134,136,225,55.8,,一般,
20260720,REF,202612,-,-,-,-,-,-,0,137,259,129.5,135.5,216,75.7,,一般,
20260720,REF,202703,-,-,-,-,-,-,0,138,3,-,-,196.5,140,,一般,
20260720,REF,202706,-,-,-,-,-,-,0,136.5,0,-,-,-,-,,一般,
20260720,RDF,202608,15.4,15.6,15.4,15.45,0.6,4.04%,17,15.45,70,14.65,-,19.05,14.8,,一般,
20260720,RDF,202609,-,-,-,-,-,-,0,15.4,1,14.6,-,16.3,16.3,,一般,
20260720,RDF,202612,-,-,-,-,-,-,0,15.35,1,-,-,17.3,17.3,,一般,
20260720,RDF,202703,-,-,-,-,-,-,0,15.35,0,-,-,-,-,,一般,
20260720,RDF,202706,-,-,-,-,-,-,0,15.1,0,-,-,-,-,,一般,
20260720,RCF,202608,61.8,65.3,60.4,65.2,5.8,9.76%,1789,65.2,978,65,65.2,69.9,48.85,,一般,
20260720,RCF,202609,65.6,66.1,64.1,65.4,5.3,8.82%,243,65.4,63,65.2,65.5,68.8,46,,一般,
20260720,RCF,202612,66.4,66.4,66.4,66.4,6,9.93%,12,66.4,3,63.5,-,66.4,48.7,,一般,
20260720,RCF,202703,-,-,-,-,-,-,0,66.5,0,-,-,-,-,,一般,
20260720,RCF,202706,-,-,-,-,-,-,0,67.9,0,-,-,-,-,,一般,
20260720,RBF,202608,83.7,84.8,82,82.8,-0.5,-0.60%,80,82.8,499,82.9,84,92.3,77.9,,一般,
20260720,RBF,202609,-,-,-,-,-,-,0,83.5,31,83.1,84.4,94.7,81.6,,一般,
20260720,RBF,202612,-,-,-,-,-,-,0,81.8,1,80.3,-,80.8,80.8,,一般,
20260720,RBF,202703,-,-,-,-,-,-,0,82,0,-,-,-,-,,一般,
20260720,RBF,202706,-,-,-,-,-,-,0,82.6,0,-,-,-,-,,一般,
20260720,RAF,202608,2214,2250,2020,2135,-69,-3.13%,136,2130,662,2110,2150,2765,2020,,一般,
20260720,RAF,202609,2201,-,-,2201,0,0.00%,18,2135,191,2122,2165,2740,1370,,一般,
20260720,RAF,202612,-,-,-,-,-,-,0,2105,0,-,-,-,-,,一般,
20260720,RAF,202703,-,-,-,-,-,-,0,2105,0,-,-,-,-,,一般,
20260720,RAF,202706,-,-,-,-,-,-,0,2122,0,-,-,-,-,,一般,
20260720,QZF,202608,70.1,70.4,62,62.5,-6,-8.76%,17689,62.5,16725,62.5,62.6,95,62,,一般,
20260720,QZF,202609,68,68,62.3,62.8,-6.3,-9.12%,210,62.8,275,62.6,62.9,96.2,28.25,,一般,
20260720,QZF,202612,68,68,65.8,65.8,-3.3,-4.78%,2,63.1,32,62.5,69.5,93,53,,一般,
20260720,QZF,202703,-,-,-,-,-,-,0,61.6,1,62.1,67.6,75,75,,一般,
20260720,QZF,202706,-,-,-,-,-,-,0,63.8,0,-,68.6,-,-,,一般,
20260720,QYF,202608,46.8,48.15,46.8,47.25,1,2.16%,22,47.25,806,46.9,47.75,51.3,44,,一般,
20260720,QYF,202609,-,-,-,-,-,-,0,46.8,89,46.6,47.95,50.5,45.5,,一般,
20260720,QYF,202612,-,-,-,-,-,-,0,47.55,5,-,-,52.9,46,,一般,
20260720,QYF,202703,-,-,-,-,-,-,0,47.35,1,-,-,47.2,47.2,,一般,
20260720,QYF,202706,-,-,-,-,-,-,0,47.75,0,-,-,-,-,,一般,
20260720,QXF,202608,80,83.1,79.4,80.4,1.7,2.16%,990,80.3,2752,80.2,80.5,84.4,77.3,,一般,
20260720,QXF,202609,80.6,81,80.4,81,1.4,1.76%,193,81,191,80.3,80.8,81.1,75.4,,一般,
20260720,QXF,202612,-,-,-,-,-,-,0,80.8,0,-,-,-,-,,一般,
20260720,QXF,202703,-,-,-,-,-,-,0,80.6,0,-,-,-,-,,一般,
20260720,QXF,202706,-,-,-,-,-,-,0,80.3,0,-,-,-,-,,一般,
20260720,QWF,202608,65.6,71.2,62,71.2,6.4,9.88%,533,71.2,888,71.2,-,89.7,62,,一般,
20260720,QWF,202609,64.6,72.6,62.6,72.6,6.6,10.00%,100,72.6,126,71.2,-,83.6,49.9,,一般,
20260720,QWF,202612,69.3,69.3,69.3,69.3,4.5,6.94%,1,71.2,2,71.2,-,92,51.4,,一般,
20260720,QWF,202703,-,-,-,-,-,-,0,71.2,0,71.2,-,-,-,,一般,
20260720,QWF,202706,-,-,-,-,-,-,0,71.8,0,-,-,-,-,,一般,
20260720,QVF,202608,43.1,43.1,40,42.1,-1.25,-2.88%,61,42.1,171,40.15,42.3,56,40,,一般,
20260720,QVF,202609,-,-,-,-,-,-,0,42.05,1,40,42.7,44,44,,一般,
20260720,QVF,202612,-,-,-,-,-,-,0,41.95,1,-,-,48.8,48.8,,一般,
20260720,QVF,202703,-,-,-,-,-,-,0,42.05,0,-,-,-,-,,一般,
20260720,QVF,202706,-,-,-,-,-,-,0,41.55,0,-,-,-,-,,一般,
20260720,QUF,202608,111,112,100,102,-5.5,-5.12%,3031,101.5,3693,101.5,102,127.5,91,,一般,
20260720,QUF,202609,111.5,111.5,101.5,106,-3,-2.75%,116,102.5,207,101.5,103,127.5,33.9,,一般,
20260720,QUF,202612,-,-,-,-,-,-,0,105,6,-,123,125.5,71.9,,一般,
20260720,QUF,202703,-,-,-,-,-,-,0,105,3,-,-,116,106.5,,一般,
20260720,QUF,202706,-,-,-,-,-,-,0,103,0,-,-,-,-,,一般,
20260720,QTF,202608,127,127,114.5,117,-8.5,-6.77%,393,117,985,116.5,119,157,114.5,,一般,
20260720,QTF,202609,-,-,-,-,-,-,0,118,4,116.5,120,158,133.5,,一般,
20260720,QTF,202612,-,-,-,-,-,-,0,121,2,-,-,95,85.5,,一般,
20260720,QTF,202703,-,-,-,-,-,-,0,119.5,0,116,-,102.5,95,,一般,
20260720,QTF,202706,-,-,-,-,-,-,0,120.5,0,-,-,-,-,,一般,
20260720,QSF,202608,1179,1189,1057,1086,-88,-7.50%,12640,1089,7235,1086,1088,1449,886,,一般,
20260720,QSF,202609,1161,1193,1064,1095,-78,-6.65%,180,1095,307,1089,1094,1455,250.5,,一般,
20260720,QSF,202612,-,-,-,-,-,-,0,1088,5,-,1128,1255,429.5,,一般,
20260720,QSF,202703,-,-,-,-,-,-,0,1081,2,-,1137,1216,827,,一般,
20260720,QSF,202706,-,-,-,-,-,-,0,1085,0,-,-,-,-,,一般,
20260720,QRF,202608,706,717,673,705,18,2.62%,2200,701,1878,700,705,829,640,,一般,
20260720,QRF,202609,708,710,696,700,13,1.89%,80,700,38,705,710,930,530,,一般,
20260720,QRF,202612,-,-,-,-,-,-,0,703,1,675,730,601,584,,一般,
20260720,QRF,202703,-,-,-,-,-,-,0,709,0,675,-,-,-,,一般,
20260720,QRF,202706,-,-,-,-,-,-,0,704,0,-,-,-,-,,一般,
20260720,QQF,202608,-,-,-,-,-,-,0,51.3,84,47.75,52.9,59.8,51.7,,一般,
20260720,QQF,202609,-,-,-,-,-,-,0,51.2,2,47.5,53.4,60.9,54,,一般,
20260720,QQF,202612,-,-,-,-,-,-,0,51.4,0,-,-,-,-,,一般,
20260720,QQF,202703,-,-,-,-,-,-,0,51.9,0,-,-,-,-,,一般,
20260720,QQF,202706,-,-,-,-,-,-,0,50.9,0,-,-,-,-,,一般,
20260720,QPF,202608,22.05,22.1,21.45,21.45,-0.6,-2.72%,35,21.45,154,21.4,21.45,24.25,21.3,,一般,
20260720,QPF,202609,22,22,21.75,21.75,-0.4,-1.81%,15,21.75,31,21.6,21.65,22.55,21.75,,一般,
20260720,QPF,202612,-,-,-,-,-,-,0,21.35,0,-,-,-,-,,一般,
20260720,QPF,202703,-,-,-,-,-,-,0,21.4,0,-,-,-,-,,一般,
20260720,QPF,202706,-,-,-,-,-,-,0,21.4,0,-,-,-,-,,一般,
20260720,QOF,202608,64.3,65.3,59.7,61.7,-2.4,-3.74%,325,61.7,1749,61.4,62.2,89.6,59.7,,一般,
20260720,QOF,202609,60.1,60.1,60.1,60.1,-4.7,-7.25%,37,61.9,36,61.4,62.4,81.2,60.1,,一般,
20260720,QOF,202612,-,-,-,-,-,-,0,61.6,0,61.4,-,-,-,,一般,
20260720,QOF,202703,-,-,-,-,-,-,0,61.6,0,-,-,-,-,,一般,
20260720,QOF,202706,-,-,-,-,-,-,0,61.3,0,-,-,-,-,,一般,
20260720,QO1,202608,62.5,62.5,60.1,61.6,-2.6,-4.05%,17,61.8,441,57.8,63.1,89.3,60.1,,一般,
20260720,QO1,202609,-,-,-,-,-,-,0,62,5,-,63.5,89.8,66.1,,一般,
20260720,QO1,202612,60.8,60.8,60.8,60.8,-3.3,-5.15%,2,61.7,1,-,-,83.3,58.1,,一般,
20260720,QNF,202608,1814,1819,1679,1723,-63,-3.53%,9221,1728,15424,1723,1724,2725,1679,,一般,
20260720,QNF,202609,1826,1826,1696,1730,-66,-3.67%,226,1730,542,1731,1733,3090,1040,,一般,
20260720,QNF,202612,-,-,-,-,-,-,0,1767,44,1732,1824,2850,1550,,一般,
20260720,QNF,202703,-,-,-,-,-,-,0,1742,6,1728,1864,2550,1700,,一般,
20260720,QNF,202706,-,-,-,-,-,-,0,1742,0,1728,1894,-,-,,一般,
20260720,QMF,202608,303,310,292,295,-5.5,-1.83%,1264,295.5,997,293,295.5,373.5,292,,一般,
20260720,QMF,202609,298.5,306,298.5,301,-3,-0.99%,25,300,26,293.5,297.5,371,279,,一般,
20260720,QMF,202612,-,-,-,-,-,-,0,300.5,1,298,306,341.5,341.5,,一般,
20260720,QMF,202703,-,-,-,-,-,-,0,299.5,0,283,-,-,-,,一般,
20260720,QMF,202706,-,-,-,-,-,-,0,299.5,0,-,-,-,-,,一般,
20260720,QLF,202608,371,373,334,347.5,-8,-2.25%,2349,347.5,5490,347,351,420.5,255,,一般,
20260720,QLF,202609,348.5,349,340,349,-8,-2.24%,4,349,50,347.5,352.5,411,172.5,,一般,
20260720,QLF,202612,-,-,-,-,-,-,0,353.5,6,353,-,223,156,,一般,
20260720,QLF,202703,-,-,-,-,-,-,0,346,3,335.5,348,251,205,,一般,
20260720,QLF,202706,-,-,-,-,-,-,0,351,0,-,-,-,-,,一般,
20260720,QKF,202608,28.65,28.65,27.5,27.6,-0.5,-1.78%,76,27.6,109,25.75,28,30.4,27.2,,一般,
20260720,QKF,202609,-,-,-,-,-,-,0,27.7,1,25.85,28.25,28.9,26.1,,一般,
20260720,QKF,202612,-,-,-,-,-,-,0,27.5,0,-,-,-,-,,一般,
20260720,QKF,202703,-,-,-,-,-,-,0,27.45,0,-,-,-,-,,一般,
20260720,QKF,202706,-,-,-,-,-,-,0,27.65,0,-,-,-,-,,一般,
20260720,QJF,202608,521,526,493.5,499.5,-6.5,-1.28%,963,499.5,1423,499.5,502,806,493.5,,一般,
20260720,QJF,202609,512,512,496.5,501,-11,-2.15%,44,501,167,500,506,751,496.5,,一般,
20260720,QJF,202612,-,-,-,-,-,-,0,496.5,1,481.5,520,799,541,,一般,
20260720,QJF,202703,-,-,-,-,-,-,0,487.5,0,481.5,-,-,-,,一般,
20260720,QJF,202706,-,-,-,-,-,-,0,502,0,-,-,-,-,,一般,
20260720,QIF,202608,330.5,335.5,296.5,306,-23,-6.99%,4688,307,12648,305.5,307,586,296.5,,一般,
20260720,QIF,202609,328.5,328.5,298.5,310,-21.5,-6.49%,78,310,108,306.5,309,628,298.5,,一般,
20260720,QIF,202612,-,-,-,-,-,-,0,312,9,303,320.5,585,330.5,,一般,
20260720,QIF,202703,-,-,-,-,-,-,0,314,1,295,-,420,420,,一般,
20260720,QIF,202706,-,-,-,-,-,-,0,312,0,-,-,-,-,,一般,
20260720,QHF,202608,451.5,473.5,446.5,464.5,1.5,0.32%,2640,463.5,3924,458.5,464.5,612,423,,一般,
20260720,QHF,202609,455,467,450,461.5,-2.5,-0.54%,26,461.5,57,458.5,468,548,369,,一般,
20260720,QHF,202612,-,-,-,-,-,-,0,462.5,5,443,-,482,385,,一般,
20260720,QHF,202703,-,-,-,-,-,-,0,460,0,443,-,-,-,,一般,
20260720,QHF,202706,-,-,-,-,-,-,0,465,0,-,-,-,-,,一般,
20260720,QGF,202608,721,732,689,711,9,1.28%,3318,711,4095,710,711,946,645,,一般,
20260720,QGF,202609,707,714,697,707,-4,-0.56%,142,711,49,711,715,940,520,,一般,
20260720,QGF,202612,-,-,-,-,-,-,0,715,12,686,735,894,487,,一般,
20260720,QGF,202703,-,-,-,-,-,-,0,718,0,686,-,595,595,,一般,
20260720,QGF,202706,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260720,QFF,202608,2320,2356,2300,2329,52,2.28%,54518,2329,72447,2328,2329,2655,2272,,一般,
20260720,QFF,202608,2285,2347,2272,2326,49,2.15%,23644,NULL,-,2326,2327,2655,2272,,盤後,
20260720,QFF,202609,2327,2372,2317,2345,52,2.27%,5554,2346,18651,2344,2346,2675,1395,,一般,
20260720,QFF,202609,2296,2363,2290,2342,49,2.14%,1510,NULL,-,2342,2344,2675,1395,,盤後,
20260720,QFF,202612,2399,2430,2388,2405,49,2.08%,434,2404,11651,2401,2404,2740,1790,,一般,
20260720,QFF,202612,2365,2424,2353,2399,43,1.83%,364,NULL,-,2397,2400,2740,1790,,盤後,
20260720,QFF,202703,2500,2520,2495,2498,40,1.63%,159,2498,2697,2493,2499,2830,2160,,一般,
20260720,QFF,202703,2485,2515,2455,2505,47,1.91%,67,NULL,-,2500,2505,2830,2160,,盤後,
20260720,QFF,202706,2600,2600,2600,2600,115,4.63%,5,2535,77,2565,2590,2780,2525,,一般,
20260720,QFF,202706,2575,2600,2525,2600,115,4.63%,11,NULL,-,2560,2600,2780,2525,,盤後,
20260720,QEF,202608,693,693,624,624,-69,-9.96%,20450,624,27339,-,624,1250,624,,一般,
20260720,QEF,202609,677,680,629,629,-69,-9.89%,350,629,693,-,629,1250,243.5,,一般,
20260720,QEF,202612,645,645,632,632,-70,-9.97%,654,632,211,-,632,1155,307.5,,一般,
20260720,QEF,202703,-,-,-,-,-,-,0,631,4,-,-,1155,328.5,,一般,
20260720,QEF,202706,-,-,-,-,-,-,0,634,0,-,-,-,-,,一般,
20260720,QDF,202608,427.5,463.5,394.5,463.5,42,9.96%,1299,463.5,1171,463.5,-,550,326,,一般,
20260720,QDF,202609,427.5,471.5,411.5,464.5,35.5,8.28%,220,464.5,39,464.5,470,476.5,99.3,,一般,
20260720,QDF,202612,474.5,474.5,474.5,474.5,43,9.97%,1,474.5,2,450,-,474.5,425.5,,一般,
20260720,QDF,202703,-,-,-,-,-,-,0,473.5,1,450,-,487,487,,一般,
20260720,QDF,202706,-,-,-,-,-,-,0,465.5,0,-,-,-,-,,一般,
20260720,QCF,202608,61.9,63,60.6,61.9,0.5,0.81%,52,61.9,431,61.5,62.2,65.5,60.6,,一般,
20260720,QCF,202609,61.2,-,-,61.2,0,0.00%,2,61.7,14,61.5,62.6,71.5,54.9,,一般,
20260720,QCF,202612,-,-,-,-,-,-,0,60.9,0,59.6,-,-,-,,一般,
20260720,QCF,202703,-,-,-,-,-,-,0,60.9,0,-,-,-,-,,一般,
20260720,QCF,202706,-,-,-,-,-,-,0,61.1,0,-,-,-,-,,一般,
20260720,QBF,202608,52.2,52.6,49.05,50.8,-1.3,-2.50%,151,50.8,595,50.7,51,74.7,49.05,,一般,
20260720,QBF,202609,52.4,-,-,52.4,0,0.00%,20,51.1,33,50.9,51.3,74.5,52.4,,一般,
20260720,QBF,202612,-,-,-,-,-,-,0,50.9,2,49,-,79,50.8,,一般,
20260720,QBF,202703,-,-,-,-,-,-,0,51.3,0,-,-,-,-,,一般,
20260720,QBF,202706,-,-,-,-,-,-,0,51.5,0,-,-,-,-,,一般,
20260720,QAF,202608,12900,13250,12010,12915,25,0.19%,103,12915,270,12915,13010,15450,12010,,一般,
20260720,QAF,202609,-,-,-,-,-,-,0,12915,3,12925,13065,13950,13050,,一般,
20260720,QAF,202612,-,-,-,-,-,-,0,12815,0,11720,-,-,-,,一般,
20260720,QAF,202703,-,-,-,-,-,-,0,12850,0,-,-,-,-,,一般,
20260720,QAF,202706,-,-,-,-,-,-,0,12965,0,-,-,-,-,,一般,
20260720,QA1,202608,12105,12105,12105,12105,-785,-6.09%,2,12915,89,11615,14000,19485,12105,,一般,
20260720,QA1,202609,-,-,-,-,-,-,0,12915,6,11660,-,17125,5665,,一般,
20260720,QA1,202612,-,-,-,-,-,-,0,12815,2,-,-,19635,9045,,一般,
20260720,PZF,202608,12945,12945,12945,12945,55,0.43%,1,12915,4,-,-,14250,12890,,一般,
20260720,PZF,202609,-,-,-,-,-,-,0,12915,0,-,-,-,-,,一般,
20260720,PZF,202612,-,-,-,-,-,-,0,12815,0,-,-,-,-,,一般,
20260720,PZF,202703,-,-,-,-,-,-,0,12850,0,-,-,-,-,,一般,
20260720,PZF,202706,-,-,-,-,-,-,0,12965,0,-,-,-,-,,一般,
20260720,PZ1,202608,-,-,-,-,-,-,0,12915,3,-,-,-,-,,一般,
20260720,PYF,202608,688,711,680,704,18,2.62%,508,704,1056,703,705,820,680,,一般,
20260720,PYF,202609,692,694,683,694,8,1.17%,42,708,40,705,710,786,683,,一般,
20260720,PYF,202612,-,-,-,-,-,-,0,700,12,680,729,828,678,,一般,
20260720,PYF,202703,-,-,-,-,-,-,0,697,0,680,-,-,-,,一般,
20260720,PYF,202706,-,-,-,-,-,-,0,706,0,-,-,-,-,,一般,
20260720,PXF,202608,692,698,677,686,0,0.00%,27,704,58,703,710,810,677,,一般,
20260720,PXF,202609,682,682,682,682,-4,-0.58%,2,708,2,705,716,682,682,,一般,
20260720,PXF,202612,-,-,-,-,-,-,0,700,0,680,734,-,-,,一般,
20260720,PXF,202703,-,-,-,-,-,-,0,697,0,680,-,-,-,,一般,
20260720,PXF,202706,-,-,-,-,-,-,0,706,0,-,-,-,-,,一般,
20260720,PWF,202608,4690,4865,4640,4725,100,2.16%,1866,4725,4877,4715,4725,5350,4275,,一般,
20260720,PWF,202609,4675,4815,4660,4735,100,2.16%,110,4735,262,4730,4745,5880,3500,,一般,
20260720,PWF,202612,-,-,-,-,-,-,0,4745,2,4545,4895,5460,3835,,一般,
20260720,PWF,202703,-,-,-,-,-,-,0,4745,1,4545,-,4600,4600,,一般,
20260720,PWF,202706,-,-,-,-,-,-,0,4670,0,-,-,-,-,,一般,
20260720,PVF,202608,4800,4855,4645,4700,75,1.62%,232,4725,724,4605,4780,5240,4610,,一般,
20260720,PVF,202609,4635,-,-,4635,0,0.00%,142,4735,217,4620,4800,5130,4800,,一般,
20260720,PVF,202612,-,-,-,-,-,-,0,4745,0,-,-,-,-,,一般,
20260720,PVF,202703,-,-,-,-,-,-,0,4745,0,-,-,-,-,,一般,
20260720,PVF,202706,-,-,-,-,-,-,0,4670,0,-,-,-,-,,一般,
20260720,PUF,202608,3420,3470,3240,3345,0,0.00%,11084,3350,15186,3345,3350,4955,3240,,一般,
20260720,PUF,202609,3450,3460,3265,3360,-10,-0.30%,270,3360,644,3360,3370,4955,1200,,一般,
20260720,PUF,202612,3440,3440,3340,3430,-20,-0.58%,6,3430,198,3350,3465,4855,1480,,一般,
20260720,PUF,202703,-,-,-,-,-,-,0,3455,123,3350,3580,4900,2260,,一般,
20260720,PUF,202706,-,-,-,-,-,-,0,3530,0,3355,3750,-,-,,一般,
20260720,PTF,202608,905,905,820,867,-28,-3.13%,318,867,1008,834,868,1070,816,,一般,
20260720,PTF,202609,851,851,851,851,-50,-5.55%,44,851,433,837,872,1015,851,,一般,
20260720,PTF,202612,-,-,-,-,-,-,0,851,0,-,-,-,-,,一般,
20260720,PTF,202703,-,-,-,-,-,-,0,858,0,-,-,-,-,,一般,
20260720,PTF,202706,-,-,-,-,-,-,0,876,0,-,-,-,-,,一般,
20260720,PSF,202608,86.1,88.1,84.6,87.8,2,2.33%,460,87.8,4770,87.5,87.8,94,82,,一般,
20260720,PSF,202609,84.8,84.8,84.8,84.8,-1.1,-1.28%,1,87.8,88,87.5,88,97.5,81.5,,一般,
20260720,PSF,202612,-,-,-,-,-,-,0,88.7,2,84.7,91,89.2,78.7,,一般,
20260720,PSF,202703,-,-,-,-,-,-,0,88.3,1,81.9,-,82,82,,一般,
20260720,PSF,202706,-,-,-,-,-,-,0,87.4,0,-,-,-,-,,一般,
20260720,PRF,202608,117,118,109,115,-2.5,-2.13%,70,115,165,114,115.5,173.5,109,,一般,
20260720,PRF,202609,117.5,117.5,113,113,-5.5,-4.64%,6,115.5,10,114,116.5,130.5,113,,一般,
20260720,PRF,202612,-,-,-,-,-,-,0,114,0,110,-,-,-,,一般,
20260720,PRF,202703,-,-,-,-,-,-,0,114,0,110,-,-,-,,一般,
20260720,PRF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260720,PQF,202608,399,401,359,367,-28.5,-7.21%,1292,367,2075,367,368,722,359,,一般,
20260720,PQF,202609,375,380,360,380,-18,-4.52%,70,368,336,367,369,690,234.5,,一般,
20260720,PQF,202612,366.5,366.5,366.5,366.5,-25,-6.39%,1,366.5,5,354.5,-,726,253.5,,一般,
20260720,PQF,202703,-,-,-,-,-,-,0,362.5,2,354.5,-,397,397,,一般,
20260720,PQF,202706,-,-,-,-,-,-,0,369,0,-,-,-,-,,一般,
20260720,PPF,202608,29.55,29.55,29.4,29.4,-0.3,-1.01%,5,29.4,88,29.35,-,38.25,29.4,,一般,
20260720,PPF,202609,-,-,-,-,-,-,0,29.45,0,-,-,-,-,,一般,
20260720,PPF,202612,-,-,-,-,-,-,0,29.4,0,-,-,-,-,,一般,
20260720,PPF,202703,-,-,-,-,-,-,0,29.3,0,-,-,-,-,,一般,
20260720,PPF,202706,-,-,-,-,-,-,0,29,0,-,-,-,-,,一般,
20260720,PNF,202608,1356,1420,1241,1400,55,4.09%,1893,1400,3182,1400,1402,1590,1241,,一般,
20260720,PNF,202609,1311,1425,1285,1389,34,2.51%,21,1410,61,1405,1410,1590,1090,,一般,
20260720,PNF,202612,1350,1350,1350,1350,-25,-1.82%,2,1430,2,1359,-,1430,1050,,一般,
20260720,PNF,202703,-,-,-,-,-,-,0,1430,1,1359,1451,1550,1385,,一般,
20260720,PNF,202706,-,-,-,-,-,-,0,1432,0,-,-,-,-,,一般,
20260720,PMF,202608,115.5,115.5,115.5,115.5,1,0.87%,1,115.5,10,114.5,119,117,111.5,,一般,
20260720,PMF,202609,-,-,-,-,-,-,0,115,0,114,120,-,-,,一般,
20260720,PMF,202612,-,-,-,-,-,-,0,114,2,-,-,145,125,,一般,
20260720,PMF,202703,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260720,PMF,202706,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260720,PLF,202608,148,148,133,133,-14.5,-9.83%,16148,133,12788,-,133,196.5,106.5,,一般,
20260720,PLF,202609,136.5,140,134,134,-14.5,-9.76%,96,134,348,-,134,192.5,39,,一般,
20260720,PLF,202612,-,-,-,-,-,-,0,136.5,2,-,143,56.6,43.5,,一般,
20260720,PLF,202703,-,-,-,-,-,-,0,130.5,3,-,-,191.5,44.5,,一般,
20260720,PLF,202706,-,-,-,-,-,-,0,134.5,0,-,-,-,-,,一般,
20260720,PKF,202608,192.5,192.5,173.5,173.5,-19,-9.87%,454,173.5,2317,-,173.5,365.5,173.5,,一般,
20260720,PKF,202609,174.5,174.5,174.5,174.5,-19,-9.82%,50,174.5,33,-,174.5,286.5,124,,一般,
20260720,PKF,202612,184.5,184.5,184.5,184.5,-20,-9.78%,1,184.5,6,-,184.5,337.5,84.2,,一般,
20260720,PKF,202703,-,-,-,-,-,-,0,171,4,-,182,348.5,136.5,,一般,
20260720,PKF,202706,-,-,-,-,-,-,0,169.5,0,-,-,-,-,,一般,
20260720,PJF,202608,4665,4680,4220,4410,-85,-1.89%,198,4380,410,4305,4420,5980,4220,,一般,
20260720,PJF,202609,4500,-,-,4500,0,0.00%,1,4385,1,4320,4445,-,-,,一般,
20260720,PJF,202612,-,-,-,-,-,-,0,4370,0,4305,4560,-,-,,一般,
