日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260922,RTF,202612,6.6478,6.6478,6.6478,6.6478,-0.0024,-0.04%,1,NULL,-,-,-,6.975,6.6478,,盤後,
20260922,RTF,202703,-,-,-,-,-,-,0,6.6058,0,6.6054,6.6062,6.7463,6.6117,,一般,
20260922,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.6117,,盤後,
20260922,RTF,202706,-,-,-,-,-,-,0,6.5504,0,6.5489,6.5519,6.6011,6.6011,,一般,
20260922,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260922,RTF,202709,-,-,-,-,-,-,0,6.4946,0,6.4931,6.4961,-,-,,一般,
20260922,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,RSF,202610,2855,3140,2855,3140,285,9.98%,1302,3140,2540,3140,-,3140,2180,,一般,
20260922,RSF,202611,2945,3150,2925,3150,285,9.95%,33,3150,54,3150,-,3150,2705,,一般,
20260922,RSF,202612,-,-,-,-,-,-,0,3080,12,3080,-,3455,2300,,一般,
20260922,RSF,202703,-,-,-,-,-,-,0,3105,0,3105,-,-,-,,一般,
20260922,RSF,202706,-,-,-,-,-,-,0,3100,0,3100,-,-,-,,一般,
20260922,RRF,202610,71.7,71.7,71.2,71.2,-0.5,-0.70%,4,71.1,320,71.2,71.4,73.9,71.2,,一般,
20260922,RRF,202611,-,-,-,-,-,-,0,71.4,0,-,71.9,-,-,,一般,
20260922,RRF,202612,72.3,72.3,72.2,72.2,0.3,0.42%,2,71.3,13,72.1,-,89,71.6,,一般,
20260922,RRF,202703,-,-,-,-,-,-,0,71.2,0,-,-,-,-,,一般,
20260922,RRF,202706,-,-,-,-,-,-,0,71.1,0,-,-,-,-,,一般,
20260922,RPF,202610,71.8,71.8,71.1,71.1,-0.6,-0.84%,12,71.1,71,70.4,72,74,71.1,,一般,
20260922,RPF,202611,-,-,-,-,-,-,0,71.4,1,70.8,72.4,72.3,72.3,,一般,
20260922,RPF,202612,-,-,-,-,-,-,0,71.3,1,-,-,76.2,76.2,,一般,
20260922,RPF,202703,-,-,-,-,-,-,0,71.2,0,-,-,-,-,,一般,
20260922,RPF,202706,-,-,-,-,-,-,0,71.1,0,-,-,-,-,,一般,
20260922,ROF,202610,88.8,88.8,87.2,87.2,-1.3,-1.47%,15,86.5,57,86,86.9,90,78,,一般,
20260922,ROF,202611,-,-,-,-,-,-,0,87.2,1,-,87.4,89.2,85.8,,一般,
20260922,ROF,202612,-,-,-,-,-,-,0,86.5,4,-,-,88.7,83.5,,一般,
20260922,ROF,202703,-,-,-,-,-,-,0,85.9,0,-,-,-,-,,一般,
20260922,ROF,202706,-,-,-,-,-,-,0,86.1,0,-,-,-,-,,一般,
20260922,RNF,202610,45.2,45.2,44.85,44.85,-0.1,-0.22%,8,44.85,125,44.55,-,48,43.4,,一般,
20260922,RNF,202611,45.2,-,-,45.2,0,0.00%,4,44.6,6,44.6,-,45.35,45.2,,一般,
20260922,RNF,202612,-,-,-,-,-,-,0,44.4,8,-,-,57.6,48.35,,一般,
20260922,RNF,202703,-,-,-,-,-,-,0,44.7,9,-,-,61,50,,一般,
20260922,RNF,202706,-,-,-,-,-,-,0,44.6,1,-,-,45.5,45.5,,一般,
20260922,RLF,202612,30.85,30.85,27.2,27.6,-0.45,-1.60%,700,27.6,450,27.55,27.7,51.1,22.75,,一般,
20260922,RKF,202610,1085,1090,1031,1057,-8,-0.75%,589,1057,1455,1051,1057,1230,957,,一般,
20260922,RKF,202611,1060,-,-,1060,0,0.00%,5,1060,60,1053,1061,1076,962,,一般,
20260922,RKF,202612,-,-,-,-,-,-,0,1050,3,1020,-,1255,1075,,一般,
20260922,RKF,202703,-,-,-,-,-,-,0,1042,0,-,-,-,-,,一般,
20260922,RKF,202706,-,-,-,-,-,-,0,1048,0,-,-,-,-,,一般,
20260922,RJF,202610,38.5,38.8,38.1,38.3,0,0.00%,36,38.3,163,38.1,38.3,38.8,37.2,,一般,
20260922,RJF,202611,-,-,-,-,-,-,0,38.2,29,38.15,38.55,-,-,,一般,
20260922,RJF,202612,-,-,-,-,-,-,0,38.2,3,-,-,35.4,34,,一般,
20260922,RJF,202703,-,-,-,-,-,-,0,38.35,0,-,-,-,-,,一般,
20260922,RJF,202706,-,-,-,-,-,-,0,38.25,0,-,-,-,-,,一般,
20260922,RIF,202610,35.41,35.62,35,35,-0.27,-0.77%,7,35,514,35,35.32,35.62,32.2,,一般,
20260922,RIF,202611,35.74,35.74,35.39,35.39,0.05,0.14%,9,35.39,53,35.09,35.41,35.74,34.9,,一般,
20260922,RIF,202612,-,-,-,-,-,-,0,35.22,18,35.5,-,34.73,22.7,,一般,
20260922,RIF,202703,-,-,-,-,-,-,0,35.06,4,35.65,-,28.49,28.37,,一般,
20260922,RIF,202706,-,-,-,-,-,-,0,34.98,12,34.99,-,35.1,33.3,,一般,
20260922,RHF,202610,-,-,-,-,-,-,0,6.6864,31,6.6863,6.6865,6.6897,6.6814,,一般,
20260922,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6897,6.6814,,盤後,
20260922,RHF,202611,-,-,-,-,-,-,0,6.6715,0,6.6713,6.6717,-,-,,一般,
20260922,RHF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,RHF,202612,-,-,-,-,-,-,0,6.6562,15,6.6558,6.6566,6.788,6.6496,,一般,
20260922,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6496,,盤後,
20260922,RHF,202703,-,-,-,-,-,-,0,6.6054,0,6.605,6.6058,6.7486,6.6144,,一般,
20260922,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6144,,盤後,
20260922,RHF,202706,-,-,-,-,-,-,0,6.5503,0,6.5488,6.5518,-,-,,一般,
20260922,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,RHF,202709,-,-,-,-,-,-,0,6.4946,0,6.4931,6.4961,-,-,,一般,
20260922,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260922,RGF,202610,5990,6060,5800,5860,60,1.03%,912,5860,2432,5855,5860,6080,4995,,一般,
20260922,RGF,202611,5850,6005,5850,5925,115,1.98%,97,5870,134,5865,5880,6005,5405,,一般,
20260922,RGF,202612,-,-,-,-,-,-,0,5870,8,5850,5965,5785,2775,,一般,
20260922,RGF,202703,-,-,-,-,-,-,0,5800,0,-,-,-,-,,一般,
20260922,RGF,202706,-,-,-,-,-,-,0,5815,0,-,-,-,-,,一般,
20260922,RFF,202610,1715,1764,1690,1764,160,9.98%,383,1764,1566,1764,-,1767,1501,,一般,
20260922,RFF,202611,1771,1771,1768,1771,161,10.00%,78,1771,46,1768,-,1771,1567,,一般,
20260922,RFF,202612,-,-,-,-,-,-,0,1763,15,1763,-,2515,1510,,一般,
20260922,RFF,202703,-,-,-,-,-,-,0,1743,3,-,-,2520,1562,,一般,
20260922,RFF,202706,-,-,-,-,-,-,0,1746,0,-,-,-,-,,一般,
20260922,REF,202610,126,138.5,124.5,134.5,8.5,6.75%,2034,134.5,1735,134.5,135,138.5,110.5,,一般,
20260922,REF,202611,130,137.5,130,133.5,8.5,6.80%,64,133.5,79,134,135,137.5,115,,一般,
20260922,REF,202612,128,136,128,136,11.5,9.24%,5,135,259,-,135,216,75.7,,一般,
20260922,REF,202703,-,-,-,-,-,-,0,134.5,3,-,-,196.5,137.5,,一般,
20260922,REF,202706,-,-,-,-,-,-,0,133.5,0,-,-,-,-,,一般,
20260922,RDF,202610,14.65,14.65,14.65,14.65,0.05,0.34%,1,14.65,33,13.7,-,15,14.35,,一般,
20260922,RDF,202611,-,-,-,-,-,-,0,14.65,0,13.8,-,-,-,,一般,
20260922,RDF,202612,-,-,-,-,-,-,0,14.8,1,-,-,17.3,17.3,,一般,
20260922,RDF,202703,-,-,-,-,-,-,0,14.8,0,-,-,-,-,,一般,
20260922,RDF,202706,-,-,-,-,-,-,0,14.65,0,-,-,-,-,,一般,
20260922,RCF,202610,64,64,62.8,62.9,-0.9,-1.41%,228,62.9,920,62.9,63.1,76.4,62,,一般,
20260922,RCF,202611,63.4,63.4,63,63,-0.9,-1.41%,43,63,38,63,63.3,64.7,63,,一般,
20260922,RCF,202612,-,-,-,-,-,-,0,62.7,3,63.4,-,72.9,48.7,,一般,
20260922,RCF,202703,-,-,-,-,-,-,0,62.9,0,-,-,-,-,,一般,
20260922,RCF,202706,-,-,-,-,-,-,0,62.9,0,-,-,-,-,,一般,
20260922,RBF,202610,73.1,73.4,72.7,72.8,-0.6,-0.82%,38,72.8,454,72.4,72.8,79,71.1,,一般,
20260922,RBF,202611,73,73,73,73,-0.3,-0.41%,11,73,11,72.4,73,73,73,,一般,
20260922,RBF,202612,-,-,-,-,-,-,0,72.6,5,-,-,80.8,72,,一般,
20260922,RBF,202703,-,-,-,-,-,-,0,72.2,0,-,-,-,-,,一般,
20260922,RBF,202706,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260922,RAF,202610,3505,3570,3395,3415,-45,-1.30%,325,3415,997,3415,3460,3580,3020,,一般,
20260922,RAF,202611,3445,-,-,3445,0,0.00%,107,3425,179,3425,3475,3445,3260,,一般,
20260922,RAF,202612,-,-,-,-,-,-,0,3400,1,-,-,3400,3400,,一般,
20260922,RAF,202703,-,-,-,-,-,-,0,3355,0,-,-,-,-,,一般,
20260922,RAF,202706,-,-,-,-,-,-,0,3355,0,-,-,-,-,,一般,
20260922,QZF,202610,74.6,75.2,72.1,72.4,-1.1,-1.50%,7397,72.4,17481,72.3,72.4,76.7,66.5,,一般,
20260922,QZF,202611,74.8,75.5,72.5,72.6,-0.9,-1.22%,205,72.6,276,72.6,72.7,76.8,70.9,,一般,
20260922,QZF,202612,73.5,73.5,73.5,73.5,0,0.00%,1,72.7,75,71.3,74.1,93,52.7,,一般,
20260922,QZF,202703,-,-,-,-,-,-,0,72.3,9,72.3,77.4,75,54.3,,一般,
20260922,QZF,202706,-,-,-,-,-,-,0,72,1,65.6,78.4,70,70,,一般,
20260922,QYF,202610,58.6,60.3,58.3,59,-0.6,-1.01%,81,59,578,59,59.5,72,55.5,,一般,
20260922,QYF,202611,58.7,58.7,58.7,58.7,-0.9,-1.51%,1,59.2,1,59.2,59.9,58.7,58.7,,一般,
20260922,QYF,202612,-,-,-,-,-,-,0,58.7,22,-,-,68.7,46,,一般,
20260922,QYF,202703,-,-,-,-,-,-,0,58.1,4,-,-,67.1,47.2,,一般,
20260922,QYF,202706,-,-,-,-,-,-,0,58.2,2,-,-,67.1,64,,一般,
20260922,QXF,202610,119.5,120,116,117,-1.5,-1.27%,997,117,3528,116.5,117,134.5,106.5,,一般,
20260922,QXF,202611,120,120,116.5,116.5,-2,-1.69%,51,116.5,75,116.5,117.5,125.5,115,,一般,
20260922,QXF,202612,-,-,-,-,-,-,0,115.5,16,-,-,128,109,,一般,
20260922,QXF,202703,-,-,-,-,-,-,0,114.5,0,-,-,125.5,125,,一般,
20260922,QXF,202706,-,-,-,-,-,-,0,114.5,5,-,-,125.5,111.5,,一般,
20260922,QWF,202610,70.4,73.2,70.1,70.3,0.8,1.15%,203,70.3,1215,70,70.5,82.5,69.1,,一般,
20260922,QWF,202611,69.7,-,-,69.7,0,0.00%,14,70.5,14,69.8,70.7,70.3,69.9,,一般,
20260922,QWF,202612,-,-,-,-,-,-,0,71.1,9,70.3,-,92,51.4,,一般,
20260922,QWF,202703,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260922,QWF,202706,-,-,-,-,-,-,0,70.3,0,-,-,-,-,,一般,
20260922,QVF,202610,48.75,49.2,46.8,47,-1.7,-3.49%,268,47,848,46.85,47.3,53.7,38.65,,一般,
20260922,QVF,202611,47.4,47.4,47,47,-1.7,-3.49%,11,47,20,46.6,47.3,54.3,47,,一般,
20260922,QVF,202612,-,-,-,-,-,-,0,46.75,2,-,-,48.8,48.5,,一般,
20260922,QVF,202703,-,-,-,-,-,-,0,46.85,0,-,-,-,-,,一般,
20260922,QVF,202706,-,-,-,-,-,-,0,46.65,0,-,-,-,-,,一般,
20260922,QUF,202610,107,111,99.7,106,2.5,2.42%,7198,106,4128,106,106.5,111,84.6,,一般,
20260922,QUF,202611,108,110,100,106,2,1.92%,353,106,111,106,107,110,87.5,,一般,
20260922,QUF,202612,102.5,102.5,100.5,101,-2.5,-2.42%,23,107,4,106,107.5,125.5,71.9,,一般,
20260922,QUF,202703,-,-,-,-,-,-,0,105.5,3,102.5,-,116,106.5,,一般,
20260922,QUF,202706,-,-,-,-,-,-,0,106,0,-,-,-,-,,一般,
20260922,QTF,202610,131,131.5,126.5,127,-2.5,-1.93%,262,127,382,126.5,127,131.5,110,,一般,
20260922,QTF,202611,130,130,130,130,0.5,0.39%,1,127,2,126.5,127.5,130,125,,一般,
20260922,QTF,202612,-,-,-,-,-,-,0,126,5,122,131.5,116.5,85.5,,一般,
20260922,QTF,202703,-,-,-,-,-,-,0,126,0,-,-,102.5,95,,一般,
20260922,QTF,202706,-,-,-,-,-,-,0,126,0,-,-,-,-,,一般,
20260922,QSF,202610,1087,1178,1087,1178,107,9.99%,6727,1177,6723,1177,1178,1335,1007,,一般,
20260922,QSF,202611,1101,1180,1101,1180,107,9.97%,221,1180,98,1180,-,1180,1060,,一般,
20260922,QSF,202612,1169,1170,1152,1167,103,9.68%,31,1167,56,1169,-,1311,429.5,,一般,
20260922,QSF,202703,-,-,-,-,-,-,0,1170,4,1169,-,1302,827,,一般,
20260922,QSF,202706,-,-,-,-,-,-,0,1176,1,1143,-,1137,1137,,一般,
20260922,QRF,202610,950,961,942,952,3,0.32%,477,952,1669,947,952,1031,899,,一般,
20260922,QRF,202611,955,956,951,951,1,0.11%,29,951,64,948,955,975,945,,一般,
20260922,QRF,202612,-,-,-,-,-,-,0,957,9,947,957,1025,584,,一般,
20260922,QRF,202703,-,-,-,-,-,-,0,951,0,-,-,-,-,,一般,
20260922,QRF,202706,-,-,-,-,-,-,0,954,0,-,-,-,-,,一般,
20260922,QQF,202610,45.5,45.5,45.5,45.5,-0.5,-1.09%,9,45.5,162,42.15,45.7,53,43.4,,一般,
20260922,QQF,202611,-,-,-,-,-,-,0,45.4,0,42.15,46,-,-,,一般,
20260922,QQF,202612,-,-,-,-,-,-,0,45.7,0,-,-,-,-,,一般,
20260922,QQF,202703,-,-,-,-,-,-,0,45.6,0,-,-,-,-,,一般,
20260922,QQF,202706,-,-,-,-,-,-,0,45.5,0,-,-,-,-,,一般,
20260922,QPF,202610,24.6,25.55,24.6,25.45,0.85,3.46%,17,24.9,103,24.3,25.5,25.6,24.5,,一般,
20260922,QPF,202611,-,-,-,-,-,-,0,24.75,0,24.25,25.65,-,-,,一般,
20260922,QPF,202612,-,-,-,-,-,-,0,24.9,0,-,-,-,-,,一般,
20260922,QPF,202703,-,-,-,-,-,-,0,24.95,0,-,-,-,-,,一般,
20260922,QPF,202706,-,-,-,-,-,-,0,24.95,0,-,-,-,-,,一般,
20260922,QOF,202610,72.3,73.3,71,71,-1.1,-1.53%,221,71,1375,71,71.3,85.8,67.5,,一般,
20260922,QOF,202611,71.4,71.4,71.4,71.4,-0.8,-1.11%,33,71.4,41,71,71.5,72.4,71,,一般,
20260922,QOF,202612,-,-,-,-,-,-,0,71.8,3,-,-,84.7,72.2,,一般,
20260922,QOF,202703,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260922,QOF,202706,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260922,QNF,202610,2211,2257,2166,2189,26,1.20%,5239,2187,12474,2189,2190,2257,1900,,一般,
20260922,QNF,202611,2230,2249,2172,2196,24,1.10%,154,2196,297,2193,2196,2249,1973,,一般,
20260922,QNF,202612,2245,2288,2200,2200,33,1.52%,7,2191,105,2194,2240,2850,1512,,一般,
20260922,QNF,202703,-,-,-,-,-,-,0,2194,7,2194,2330,2550,1700,,一般,
20260922,QNF,202706,-,-,-,-,-,-,0,2198,2,2194,2360,2200,2090,,一般,
20260922,QMF,202610,338.5,343,333,333,-3.5,-1.04%,233,333,1796,332,335.5,388,316.5,,一般,
20260922,QMF,202611,337,337,336,337,0,0.00%,14,335,35,333,337,340.5,336,,一般,
20260922,QMF,202612,-,-,-,-,-,-,0,335,3,335,347,380,325,,一般,
20260922,QMF,202703,-,-,-,-,-,-,0,329,0,-,-,-,-,,一般,
20260922,QMF,202706,-,-,-,-,-,-,0,328,0,-,-,-,-,,一般,
20260922,QLF,202610,450,491.5,450,490.5,43.5,9.73%,2009,490.5,3929,490,491,498,290,,一般,
20260922,QLF,202611,495,495,488.5,489,39,8.67%,160,491,94,491,492.5,495,427.5,,一般,
20260922,QLF,202612,-,-,-,-,-,-,0,486.5,6,444.5,-,474.5,156,,一般,
20260922,QLF,202703,-,-,-,-,-,-,0,487.5,3,-,488,405,205,,一般,
20260922,QLF,202706,485,485,485,485,44,9.98%,2,485,1,-,-,485,485,,一般,
20260922,QKF,202610,29.15,29.4,28.95,29.15,0.1,0.34%,12,29.15,52,29.1,-,29.9,28.65,,一般,
20260922,QKF,202611,-,-,-,-,-,-,0,28.95,0,-,-,-,-,,一般,
20260922,QKF,202612,-,-,-,-,-,-,0,28.95,0,-,-,-,-,,一般,
20260922,QKF,202703,-,-,-,-,-,-,0,28.9,0,-,-,-,-,,一般,
20260922,QKF,202706,-,-,-,-,-,-,0,28.85,0,-,-,-,-,,一般,
20260922,QJF,202610,963,980,918,927,-33,-3.44%,4811,925,5019,925,927,1138,634,,一般,
20260922,QJF,202611,963,973,921,921,-41,-4.26%,44,921,114,921,929,1044,921,,一般,
20260922,QJF,202612,995,995,995,995,34,3.54%,1,926,8,892,960,1110,482,,一般,
20260922,QJF,202703,-,-,-,-,-,-,0,928,1,890,-,1030,1030,,一般,
20260922,QJF,202706,-,-,-,-,-,-,0,923,0,-,-,-,-,,一般,
20260922,QIF,202610,505,519,489,504,9,1.82%,9771,505,11926,504,506,519,348,,一般,
20260922,QIF,202611,507,520,490,505,9,1.81%,173,505,252,504,507,520,468,,一般,
20260922,QIF,202612,510,510,510,510,15.5,3.13%,1,500,16,488.5,510,585,280,,一般,
20260922,QIF,202703,521,521,521,521,26,5.25%,1,505,6,488.5,-,521,420,,一般,
20260922,QIF,202706,513,513,513,513,20,4.06%,1,503,1,-,-,513,513,,一般,
20260922,QHF,202610,552,570,551,564,12,2.17%,1122,564,1859,562,564,570,520,,一般,
20260922,QHF,202611,557,568,555,557,4,0.72%,274,562,353,562,565,568,546,,一般,
20260922,QHF,202612,-,-,-,-,-,-,0,562,5,543,583,547,385,,一般,
20260922,QHF,202703,-,-,-,-,-,-,0,560,0,543,583,-,-,,一般,
20260922,QHF,202706,-,-,-,-,-,-,0,565,0,-,-,-,-,,一般,
20260922,QGF,202610,759,766,751,758,15,2.02%,1711,758,4969,757,759,766,679,,一般,
20260922,QGF,202611,751,764,751,755,10,1.34%,57,755,45,752,764,764,725,,一般,
20260922,QGF,202612,-,-,-,-,-,-,0,759,18,731,785,894,487,,一般,
20260922,QGF,202703,-,-,-,-,-,-,0,763,0,-,-,595,595,,一般,
20260922,QGF,202706,-,-,-,-,-,-,0,763,1,-,-,698,698,,一般,
20260922,QFF,202610,2530,2540,2478,2488,-7,-0.28%,15943,2487,53330,2487,2488,2540,2356,,一般,
20260922,QFF,202610,2505,2530,2500,2525,30,1.20%,4366,NULL,-,2520,2525,2530,2356,,盤後,
20260922,QFF,202611,2540,2545,2488,2497,-3,-0.12%,1658,2497,2337,2497,2499,2545,2422,,一般,
20260922,QFF,202611,2515,2540,2510,2535,35,1.40%,466,NULL,-,2530,2540,2540,2422,,盤後,
20260922,QFF,202612,2545,2555,2498,2510,-5,-0.20%,783,2510,19305,2505,2510,2740,1790,,一般,
20260922,QFF,202612,2525,2550,2525,2545,30,1.19%,408,NULL,-,2540,2545,2740,1790,,盤後,
20260922,QFF,202703,2600,2605,2550,2555,5,0.20%,238,2555,4082,2555,2560,2830,2160,,一般,
20260922,QFF,202703,2565,2595,2565,2595,45,1.76%,120,NULL,-,2590,2600,2830,2160,,盤後,
20260922,QFF,202706,2660,2660,2605,2605,0,0.00%,76,2605,1221,2605,2615,2780,2330,,一般,
20260922,QFF,202706,2620,2655,2620,2650,45,1.73%,105,NULL,-,2645,2650,2780,2330,,盤後,
20260922,QEF,202610,578,592,568,577,15,2.67%,14108,577,19075,577,578,614,510,,一般,
20260922,QEF,202611,579,593,569,578,16,2.85%,613,578,525,578,580,593,532,,一般,
20260922,QEF,202612,575,575,575,575,9,1.59%,1,575,277,576,598,1155,307.5,,一般,
20260922,QEF,202703,599,599,599,599,48,8.71%,1,566,22,558,-,1155,328.5,,一般,
20260922,QEF,202706,-,-,-,-,-,-,0,576,4,570,-,652,509,,一般,
20260922,QDF,202610,442,455.5,430.5,435,-2.5,-0.57%,905,435,1752,434,436.5,477.5,340,,一般,
20260922,QDF,202611,443.5,443.5,431.5,433,-4.5,-1.03%,17,433,16,434,437,455,431.5,,一般,
20260922,QDF,202612,-,-,-,-,-,-,0,430,2,-,-,474.5,283.5,,一般,
20260922,QDF,202703,-,-,-,-,-,-,0,431,1,-,-,487,283.5,,一般,
20260922,QDF,202706,-,-,-,-,-,-,0,431,2,-,-,-,-,,一般,
20260922,QCF,202610,78.6,78.6,76.6,77,-0.8,-1.03%,67,77,836,76.6,77.3,81.3,70,,一般,
20260922,QCF,202611,77,77,77,77,-1,-1.28%,3,77,5,76.8,77.6,77,77,,一般,
20260922,QCF,202612,-,-,-,-,-,-,0,76.4,0,74.1,79.8,-,-,,一般,
20260922,QCF,202703,-,-,-,-,-,-,0,76.1,0,-,-,-,-,,一般,
20260922,QCF,202706,-,-,-,-,-,-,0,75.7,0,-,-,-,-,,一般,
20260922,QBF,202610,69.7,72.4,68,68.6,-0.3,-0.44%,1432,68.6,1111,68.6,68.7,72.4,56.7,,一般,
20260922,QBF,202611,70,72,67.9,68.5,0,0.00%,177,68.5,143,68.5,68.7,72,65.2,,一般,
20260922,QBF,202612,-,-,-,-,-,-,0,68.6,2,-,75.7,79,50.8,,一般,
20260922,QBF,202703,-,-,-,-,-,-,0,67.9,0,-,-,-,-,,一般,
20260922,QBF,202706,-,-,-,-,-,-,0,67.9,0,-,-,-,-,,一般,
20260922,QAF,202610,20010,21630,20010,20955,1115,5.62%,196,20955,434,20900,20965,21630,14875,,一般,
20260922,QAF,202611,21355,21435,21355,21435,1595,8.04%,3,20975,5,20915,21035,21435,18515,,一般,
20260922,QAF,202612,-,-,-,-,-,-,0,20900,1,20925,-,15155,15155,,一般,
20260922,QAF,202703,-,-,-,-,-,-,0,21000,0,-,-,-,-,,一般,
20260922,QAF,202706,-,-,-,-,-,-,0,21000,0,-,-,-,-,,一般,
20260922,QA1,202612,-,-,-,-,-,-,0,20900,3,-,-,19635,9045,,一般,
20260922,PZF,202610,21485,21485,21270,21270,1430,7.21%,2,20955,5,-,-,21485,19225,,一般,
20260922,PZF,202611,-,-,-,-,-,-,0,20975,0,-,-,-,-,,一般,
20260922,PZF,202612,-,-,-,-,-,-,0,20900,0,-,-,-,-,,一般,
20260922,PZF,202703,-,-,-,-,-,-,0,21000,0,-,-,-,-,,一般,
20260922,PZF,202706,-,-,-,-,-,-,0,21000,0,-,-,-,-,,一般,
20260922,PYF,202610,725,731,722,727,1,0.14%,197,727,1381,725,728,777,690,,一般,
20260922,PYF,202611,726,-,-,726,0,0.00%,81,727,46,727,731,729,722,,一般,
20260922,PYF,202612,-,-,-,-,-,-,0,724,15,700,753,828,678,,一般,
20260922,PYF,202703,-,-,-,-,-,-,0,731,3,-,-,746,728,,一般,
20260922,PYF,202706,-,-,-,-,-,-,0,730,0,730,-,-,-,,一般,
20260922,PXF,202610,724,747,724,727,1,0.14%,3,727,127,721,742,747,697,,一般,
20260922,PXF,202611,-,-,-,-,-,-,0,727,0,722,746,-,-,,一般,
20260922,PXF,202612,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260922,PXF,202703,-,-,-,-,-,-,0,731,0,-,-,-,-,,一般,
20260922,PXF,202706,-,-,-,-,-,-,0,730,0,-,-,-,-,,一般,
20260922,PWF,202610,2164,2180,2079,2113,-37,-1.72%,4531,2115,12421,2115,2116,2805,2028,,一般,
20260922,PWF,202611,2170,2170,2084,2117,-35,-1.63%,167,2117,383,2115,2120,2216,2084,,一般,
20260922,PWF,202612,2155,2155,2088,2088,-72,-3.33%,16,2125,82,2103,2154,2800,2075,,一般,
20260922,PWF,202703,-,-,-,-,-,-,0,2128,0,-,-,-,-,,一般,
20260922,PWF,202706,-,-,-,-,-,-,0,2143,2,2080,-,2490,2180,,一般,
20260922,PW1,202610,2174,2174,2080,2103,-47,-2.19%,52,2115,710,2096,2150,7880,2035,,一般,
20260922,PW1,202612,2133,2133,2133,2133,-27,-1.25%,1,2125,30,-,2130,7255,2133,,一般,
20260922,PW1,202703,-,-,-,-,-,-,0,2128,1,-,-,4600,4600,,一般,
20260922,PVF,202610,2151,2169,2081,2111,-39,-1.81%,403,2115,1444,2111,2120,2730,2027,,一般,
20260922,PVF,202611,2152,-,-,2152,0,0.00%,2,2117,10,2104,2124,2120,2120,,一般,
20260922,PVF,202612,-,-,-,-,-,-,0,2125,0,-,-,-,-,,一般,
20260922,PVF,202703,-,-,-,-,-,-,0,2128,0,-,-,-,-,,一般,
20260922,PVF,202706,-,-,-,-,-,-,0,2143,0,-,-,-,-,,一般,
20260922,PV1,202610,2105,2110,2105,2110,-40,-1.86%,6,2115,296,2105,2300,7295,2070,,一般,
20260922,PUF,202610,5285,5490,5170,5245,180,3.55%,14876,5245,12505,5245,5250,5490,3675,,一般,
20260922,PUF,202611,5285,5495,5185,5260,175,3.44%,543,5260,466,5255,5265,5495,4545,,一般,
20260922,PUF,202612,5275,5505,5205,5285,145,2.82%,35,5285,217,5250,5305,5505,1480,,一般,
20260922,PUF,202703,5350,5410,5350,5410,270,5.25%,3,5305,113,5250,5355,5410,2260,,一般,
20260922,PUF,202706,-,-,-,-,-,-,0,5305,5,5310,5550,4600,3150,,一般,
20260922,PTF,202610,1583,1632,1555,1620,84,5.47%,680,1621,1571,1618,1628,1632,1003,,一般,
20260922,PTF,202611,1611,1611,1561,1606,66,4.29%,32,1625,127,1622,1635,1611,1464,,一般,
20260922,PTF,202612,-,-,-,-,-,-,0,1610,1,-,-,1499,1429,,一般,
20260922,PTF,202703,-,-,-,-,-,-,0,1601,0,-,-,-,-,,一般,
20260922,PTF,202706,-,-,-,-,-,-,0,1601,0,-,-,-,-,,一般,
20260922,PSF,202610,80.8,80.8,78.9,78.9,-1,-1.25%,227,78.9,2712,78.8,79,82.1,76.8,,一般,
20260922,PSF,202611,80.2,80.2,79.9,79.9,0.2,0.25%,45,78.9,57,78.7,79.1,80.8,79.5,,一般,
20260922,PSF,202612,-,-,-,-,-,-,0,79.7,0,79.7,81.5,-,-,,一般,
20260922,PSF,202703,-,-,-,-,-,-,0,79,2,80.1,-,81.5,81,,一般,
20260922,PSF,202706,-,-,-,-,-,-,0,79.9,2,76,-,80.7,80,,一般,
20260922,PS1,202610,-,-,-,-,-,-,0,78.9,1121,78,78.9,96.5,77.5,,一般,
20260922,PS1,202612,-,-,-,-,-,-,0,79.7,4,77.7,-,92,78.7,,一般,
20260922,PS1,202703,-,-,-,-,-,-,0,79,2,-,-,93,82,,一般,
