日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260723,RJF,202608,38.35,38.35,37.65,37.9,-0.3,-0.79%,27,37.9,211,37.85,38.6,45,35.75,,一般,
20260723,RJF,202609,-,-,-,-,-,-,0,37.9,46,37.85,38.8,38.05,33.55,,一般,
20260723,RJF,202612,-,-,-,-,-,-,0,37.65,3,-,-,35.4,34,,一般,
20260723,RJF,202703,-,-,-,-,-,-,0,37.8,0,-,-,-,-,,一般,
20260723,RJF,202706,-,-,-,-,-,-,0,37.7,0,-,-,-,-,,一般,
20260723,RIF,202608,33.05,33.05,32.6,32.69,-0.07,-0.21%,10,32.69,425,31.1,33.9,34.64,31.31,,一般,
20260723,RIF,202609,32.7,32.7,32.7,32.7,-0.12,-0.37%,2,32.7,145,31.2,34,33.45,21.4,,一般,
20260723,RIF,202612,-,-,-,-,-,-,0,32.78,5,31.09,-,31.37,22.7,,一般,
20260723,RIF,202703,-,-,-,-,-,-,0,32.78,4,31.09,-,28.49,28.37,,一般,
20260723,RIF,202706,-,-,-,-,-,-,0,32.48,0,31.09,-,-,-,,一般,
20260723,RHF,202608,6.7593,6.76,6.7588,6.76,-0.0032,-0.05%,56,6.76,6,6.76,6.7602,6.7647,6.7555,,一般,
20260723,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7647,6.7555,,盤後,
20260723,RHF,202609,-,-,-,-,-,-,0,6.7469,1,6.7462,6.7476,7.0203,6.7129,,一般,
20260723,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260723,RHF,202612,-,-,-,-,-,-,0,6.7018,0,6.7014,6.7022,6.788,6.7855,,一般,
20260723,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260723,RHF,202703,-,-,-,-,-,-,0,6.6556,105,6.6545,6.6567,6.7486,6.6283,,一般,
20260723,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260723,RHF,202706,-,-,-,-,-,-,0,6.6047,0,6.6027,6.6067,-,-,,一般,
20260723,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,RHF,202709,-,-,-,-,-,-,0,6.5561,0,6.5541,6.5581,-,-,,一般,
20260723,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260723,RGF,202608,3610,3825,3600,3765,245,6.96%,1313,3765,1843,3765,3770,4100,3025,,一般,
20260723,RGF,202609,3615,3835,3615,3760,220,6.21%,9,3760,139,3775,3790,5350,2475,,一般,
20260723,RGF,202612,-,-,-,-,-,-,0,3770,7,3630,3905,4125,2775,,一般,
20260723,RGF,202703,-,-,-,-,-,-,0,3725,0,3630,-,-,-,,一般,
20260723,RGF,202706,-,-,-,-,-,-,0,3750,0,-,-,-,-,,一般,
20260723,RFF,202608,2070,2208,2008,2034,24,1.19%,441,2034,893,2041,2055,2365,1733,,一般,
20260723,RFF,202609,2050,2050,2050,2050,27,1.33%,1,2050,11,2046,2063,2630,1855,,一般,
20260723,RFF,202612,-,-,-,-,-,-,0,2048,3,1967,2129,2515,1510,,一般,
20260723,RFF,202703,-,-,-,-,-,-,0,2048,1,1967,-,2520,2520,,一般,
20260723,RFF,202706,-,-,-,-,-,-,0,2045,0,-,-,-,-,,一般,
20260723,REF,202608,143,144.5,136,141.5,1.5,1.07%,161,141.5,2553,141,141.5,230,125,,一般,
20260723,REF,202609,141,141,141,141,0.5,0.36%,1,141,138,140.5,142,225,55.8,,一般,
20260723,REF,202612,-,-,-,-,-,-,0,142,259,136,145,216,75.7,,一般,
20260723,REF,202703,-,-,-,-,-,-,0,141,3,-,-,196.5,137.5,,一般,
20260723,REF,202706,-,-,-,-,-,-,0,142,0,-,-,-,-,,一般,
20260723,RDF,202608,15.6,15.6,15.1,15.2,-0.15,-0.98%,10,15.2,73,14.5,-,19.05,14.8,,一般,
20260723,RDF,202609,-,-,-,-,-,-,0,15.15,1,14.35,-,16.3,16.3,,一般,
20260723,RDF,202612,-,-,-,-,-,-,0,15.1,1,-,-,17.3,17.3,,一般,
20260723,RDF,202703,-,-,-,-,-,-,0,15.1,0,-,-,-,-,,一般,
20260723,RDF,202706,-,-,-,-,-,-,0,15,0,-,-,-,-,,一般,
20260723,RCF,202608,64.7,65.4,60.3,62.7,-1.9,-2.94%,2795,62.7,1188,62.5,62.7,75.6,48.85,,一般,
20260723,RCF,202609,64.7,65.4,61,62.7,-2.1,-3.24%,32,62.7,53,62.6,63,75,46,,一般,
20260723,RCF,202612,-,-,-,-,-,-,0,63.3,2,60.5,-,72.9,48.7,,一般,
20260723,RCF,202703,-,-,-,-,-,-,0,63.4,0,-,-,-,-,,一般,
20260723,RCF,202706,-,-,-,-,-,-,0,64.8,0,-,-,-,-,,一般,
20260723,RBF,202608,87,89.7,87,89.7,1.9,2.16%,44,89.7,555,89.8,91.4,92.3,77.9,,一般,
20260723,RBF,202609,88.4,88.5,88.4,88.5,0.8,0.91%,2,88.5,37,89.9,91.5,94.7,81.6,,一般,
20260723,RBF,202612,-,-,-,-,-,-,0,88.7,1,87,-,80.8,80.8,,一般,
20260723,RBF,202703,-,-,-,-,-,-,0,88.9,0,-,-,-,-,,一般,
20260723,RBF,202706,-,-,-,-,-,-,0,89.5,0,-,-,-,-,,一般,
20260723,RAF,202608,2345,2490,2345,2457,193,8.52%,175,2460,710,2450,2465,2765,2020,,一般,
20260723,RAF,202609,2500,2505,2476,2476,190,8.31%,22,2476,208,2460,2477,2740,1370,,一般,
20260723,RAF,202612,-,-,-,-,-,-,0,2482,0,-,-,-,-,,一般,
20260723,RAF,202703,-,-,-,-,-,-,0,2435,0,-,-,-,-,,一般,
20260723,RAF,202706,-,-,-,-,-,-,0,2452,0,-,-,-,-,,一般,
20260723,QZF,202608,68.7,68.7,64.2,66.4,-0.9,-1.34%,11247,66.4,17345,66.3,66.4,95,62,,一般,
20260723,QZF,202609,68.2,68.7,64.6,66.2,-1.4,-2.07%,105,66.2,350,66.5,66.8,96.2,28.25,,一般,
20260723,QZF,202612,-,-,-,-,-,-,0,66.3,32,66.3,68.4,93,53,,一般,
20260723,QZF,202703,-,-,-,-,-,-,0,66.6,1,65.8,71.4,75,75,,一般,
20260723,QZF,202706,-,-,-,-,-,-,0,66,0,65.8,72.4,-,-,,一般,
20260723,QYF,202608,47.85,48.1,46.8,46.85,-0.5,-1.06%,62,46.85,822,46.7,46.95,51.3,44,,一般,
20260723,QYF,202609,47.05,47.05,47,47,-0.25,-0.53%,2,47,91,46.25,46.95,50.5,45.5,,一般,
20260723,QYF,202612,-,-,-,-,-,-,0,47.15,5,-,-,52.9,46,,一般,
20260723,QYF,202703,-,-,-,-,-,-,0,46.95,1,-,-,47.2,47.2,,一般,
20260723,QYF,202706,-,-,-,-,-,-,0,47.1,0,-,-,-,-,,一般,
20260723,QXF,202608,85.6,85.8,83.2,84.6,-0.8,-0.94%,534,84.6,2837,84.6,84.7,87.2,77.3,,一般,
20260723,QXF,202609,84.6,84.9,83.6,83.6,-1.8,-2.11%,62,84.5,289,84.5,84.8,87,75.4,,一般,
20260723,QXF,202612,-,-,-,-,-,-,0,85.1,0,-,-,-,-,,一般,
20260723,QXF,202703,-,-,-,-,-,-,0,84.9,0,-,-,-,-,,一般,
20260723,QXF,202706,-,-,-,-,-,-,0,84.6,0,-,-,-,-,,一般,
20260723,QWF,202608,74.5,75.2,72.5,73,-1.1,-1.48%,271,73,1285,72.9,73.4,89.7,62,,一般,
20260723,QWF,202609,74.7,74.7,72.7,72.7,-2.3,-3.07%,37,72.7,183,70.3,73.3,83.6,49.9,,一般,
20260723,QWF,202612,-,-,-,-,-,-,0,73,2,-,-,92,51.4,,一般,
20260723,QWF,202703,-,-,-,-,-,-,0,73,0,-,-,-,-,,一般,
20260723,QWF,202706,-,-,-,-,-,-,0,73.6,0,-,-,-,-,,一般,
20260723,QVF,202608,42.8,42.9,41.95,42.2,-1.4,-3.21%,32,42.2,189,42.1,43,56,40,,一般,
20260723,QVF,202609,42,42,42,42,-1.85,-4.22%,2,42,4,42,43,44,42,,一般,
20260723,QVF,202612,-,-,-,-,-,-,0,42.05,1,-,-,48.8,48.8,,一般,
20260723,QVF,202703,-,-,-,-,-,-,0,42.15,0,-,-,-,-,,一般,
20260723,QVF,202706,-,-,-,-,-,-,0,41.65,0,-,-,-,-,,一般,
20260723,QUF,202608,103,108.5,96,99.4,-2.1,-2.07%,3149,99.3,3534,99.2,99.4,127.5,91,,一般,
20260723,QUF,202609,104,107.5,97.6,99,-3,-2.94%,34,99,222,99.6,100,127.5,33.9,,一般,
20260723,QUF,202612,103,103,103,103,-1.5,-1.44%,1,102.5,6,95.8,110,125.5,71.9,,一般,
20260723,QUF,202703,-,-,-,-,-,-,0,99.8,3,95.8,111,116,106.5,,一般,
20260723,QUF,202706,-,-,-,-,-,-,0,97.8,0,-,-,-,-,,一般,
20260723,QTF,202608,129.5,130,124,128.5,2,1.58%,99,128.5,1069,128,129,157,114.5,,一般,
20260723,QTF,202609,127.5,127.5,127.5,127.5,0.5,0.39%,1,127.5,15,128,130,158,127,,一般,
20260723,QTF,202612,-,-,-,-,-,-,0,128.5,2,123.5,-,95,85.5,,一般,
20260723,QTF,202703,-,-,-,-,-,-,0,127,0,123.5,-,102.5,95,,一般,
20260723,QTF,202706,-,-,-,-,-,-,0,128,0,-,-,-,-,,一般,
20260723,QSF,202608,1328,1335,1186,1240,-71,-5.42%,12031,1236,8674,1240,1241,1449,886,,一般,
20260723,QSF,202609,1321,1321,1195,1255,-61,-4.64%,234,1246,309,1244,1248,1455,250.5,,一般,
20260723,QSF,202612,1265,1265,1265,1265,-46,-3.51%,1,1236,6,1197,1285,1311,429.5,,一般,
20260723,QSF,202703,1277,1277,1277,1277,-25,-1.92%,1,1227,2,1197,-,1302,827,,一般,
20260723,QSF,202706,-,-,-,-,-,-,0,1231,0,-,-,-,-,,一般,
20260723,QRF,202608,768,776,763,773,10,1.31%,1523,773,1796,773,775,829,640,,一般,
20260723,QRF,202609,772,776,765,766,-1,-0.13%,38,773,74,773,778,930,530,,一般,
20260723,QRF,202612,-,-,-,-,-,-,0,775,1,747,802,601,584,,一般,
20260723,QRF,202703,-,-,-,-,-,-,0,781,0,747,-,-,-,,一般,
20260723,QRF,202706,-,-,-,-,-,-,0,776,0,-,-,-,-,,一般,
20260723,QQF,202608,52.2,52.2,52.2,52.2,-1.1,-2.06%,1,52.2,85,52,-,59.8,51.7,,一般,
20260723,QQF,202609,-,-,-,-,-,-,0,52.1,2,48,-,60.9,54,,一般,
20260723,QQF,202612,-,-,-,-,-,-,0,52.3,0,-,-,-,-,,一般,
20260723,QQF,202703,-,-,-,-,-,-,0,52.8,0,-,-,-,-,,一般,
20260723,QQF,202706,-,-,-,-,-,-,0,51.8,0,-,-,-,-,,一般,
20260723,QPF,202608,21.8,21.8,21.55,21.6,0.1,0.47%,9,21.6,152,21.75,22.2,24.25,21.3,,一般,
20260723,QPF,202609,-,-,-,-,-,-,0,21.6,31,21.8,22.4,22.55,21.75,,一般,
20260723,QPF,202612,-,-,-,-,-,-,0,21.5,0,-,-,-,-,,一般,
20260723,QPF,202703,-,-,-,-,-,-,0,21.55,0,-,-,-,-,,一般,
20260723,QPF,202706,-,-,-,-,-,-,0,21.55,0,-,-,-,-,,一般,
20260723,QOF,202608,62.6,64.1,62,62,-0.3,-0.48%,109,62,1817,62.1,62.8,89.6,59.7,,一般,
20260723,QOF,202609,63,63,62.6,62.6,0.1,0.16%,26,62.6,83,62.1,62.9,81.2,60.1,,一般,
20260723,QOF,202612,-,-,-,-,-,-,0,61.9,0,62.1,64.9,-,-,,一般,
20260723,QOF,202703,-,-,-,-,-,-,0,61.9,0,-,-,-,-,,一般,
20260723,QOF,202706,-,-,-,-,-,-,0,61.6,0,-,-,-,-,,一般,
20260723,QO1,202608,62.3,62.3,62,62,-0.4,-0.64%,2,62.1,432,-,-,89.3,60.1,,一般,
20260723,QO1,202609,-,-,-,-,-,-,0,62.7,5,-,-,89.8,66.1,,一般,
20260723,QO1,202612,-,-,-,-,-,-,0,62,1,-,-,83.3,58.1,,一般,
20260723,QNF,202608,1952,1965,1903,1943,28,1.46%,6283,1943,15479,1943,1944,2725,1679,,一般,
20260723,QNF,202609,1928,1955,1915,1950,28,1.46%,108,1950,675,1950,1954,3090,1040,,一般,
20260723,QNF,202612,-,-,-,-,-,-,0,1962,44,1953,2044,2850,1550,,一般,
20260723,QNF,202703,-,-,-,-,-,-,0,1958,6,1958,2084,2550,1700,,一般,
20260723,QNF,202706,-,-,-,-,-,-,0,1957,0,1950,2114,-,-,,一般,
20260723,QMF,202608,327.5,329,315,321,-1.5,-0.47%,372,321,1303,318,322,373.5,290.5,,一般,
20260723,QMF,202609,328,328,325,325,2,0.62%,2,321.5,28,318.5,324,371,279,,一般,
20260723,QMF,202612,-,-,-,-,-,-,0,320.5,1,307.5,333,341.5,341.5,,一般,
20260723,QMF,202703,-,-,-,-,-,-,0,324.5,0,307.5,-,-,-,,一般,
20260723,QMF,202706,-,-,-,-,-,-,0,325,0,-,-,-,-,,一般,
20260723,QLF,202608,421,421,394,410,-6.5,-1.56%,3950,410,6290,409.5,410,421,255,,一般,
20260723,QLF,202609,417,417,409,409,-8,-1.92%,6,409,89,410.5,411.5,421.5,172.5,,一般,
20260723,QLF,202612,-,-,-,-,-,-,0,410,5,395.5,424.5,223,156,,一般,
20260723,QLF,202703,-,-,-,-,-,-,0,412,3,395.5,428.5,405,205,,一般,
20260723,QLF,202706,-,-,-,-,-,-,0,413.5,0,-,-,-,-,,一般,
20260723,QKF,202608,-,-,-,-,-,-,0,28.1,114,26.2,28.55,30.4,27.2,,一般,
20260723,QKF,202609,-,-,-,-,-,-,0,28.2,1,26.1,28.8,28.9,26.1,,一般,
20260723,QKF,202612,-,-,-,-,-,-,0,28,0,-,-,-,-,,一般,
20260723,QKF,202703,-,-,-,-,-,-,0,27.95,0,-,-,-,-,,一般,
20260723,QKF,202706,-,-,-,-,-,-,0,28.15,0,-,-,-,-,,一般,
20260723,QJF,202608,528,543,525,538,10,1.89%,964,532,1629,534,538,806,493.5,,一般,
20260723,QJF,202609,535,544,529,533,3,0.57%,42,533,155,535,542,751,496.5,,一般,
20260723,QJF,202612,-,-,-,-,-,-,0,528,1,516,556,799,541,,一般,
20260723,QJF,202703,-,-,-,-,-,-,0,520,0,516,-,-,-,,一般,
20260723,QJF,202706,-,-,-,-,-,-,0,535,0,-,-,-,-,,一般,
20260723,QIF,202608,368.5,387,355,372.5,12,3.33%,5332,373,12650,372,373,586,296.5,,一般,
20260723,QIF,202609,372.5,386,358.5,367,4.5,1.24%,56,374,165,373,375,628,298.5,,一般,
20260723,QIF,202612,375,375,375,375,10.5,2.88%,1,375,10,359.5,386,585,330.5,,一般,
20260723,QIF,202703,-,-,-,-,-,-,0,376.5,1,359.5,-,420,420,,一般,
20260723,QIF,202706,-,-,-,-,-,-,0,374.5,0,-,-,-,-,,一般,
20260723,QHF,202608,501,509,494.5,506,9,1.81%,1159,506,3786,505,506,612,423,,一般,
20260723,QHF,202609,505,506,500,504,4.5,0.90%,15,504,151,505,509,548,369,,一般,
20260723,QHF,202612,-,-,-,-,-,-,0,505,5,488,522,482,385,,一般,
20260723,QHF,202703,-,-,-,-,-,-,0,503,0,488,-,-,-,,一般,
20260723,QHF,202706,-,-,-,-,-,-,0,508,0,-,-,-,-,,一般,
20260723,QGF,202608,750,750,730,746,7,0.95%,1477,746,4086,744,747,946,645,,一般,
20260723,QGF,202609,739,746,735,746,2,0.27%,63,746,116,745,751,940,520,,一般,
20260723,QGF,202612,-,-,-,-,-,-,0,750,12,719,773,894,487,,一般,
20260723,QGF,202703,-,-,-,-,-,-,0,753,0,719,-,595,595,,一般,
20260723,QGF,202706,-,-,-,-,-,-,0,754,0,-,-,-,-,,一般,
20260723,QFF,202608,2420,2420,2376,2414,10,0.42%,24889,2413,69420,2414,2415,2655,2272,,一般,
20260723,QFF,202608,2408,2420,2384,2420,16,0.67%,7726,NULL,-,2417,2418,2655,2272,,盤後,
20260723,QFF,202609,2434,2436,2393,2430,10,0.41%,3419,2430,19997,2429,2431,2675,1395,,一般,
20260723,QFF,202609,2427,2437,2401,2436,16,0.66%,625,NULL,-,2433,2436,2675,1395,,盤後,
20260723,QFF,202612,2482,2482,2448,2482,7,0.28%,256,2482,12128,2483,2484,2740,1790,,一般,
20260723,QFF,202612,2480,2492,2460,2491,16,0.65%,84,NULL,-,2489,2492,2740,1790,,盤後,
20260723,QFF,202703,2580,2580,2535,2565,5,0.20%,48,2565,2790,2555,2570,2830,2160,,一般,
20260723,QFF,202703,2565,2580,2555,2575,15,0.59%,25,NULL,-,2575,2590,2830,2160,,盤後,
20260723,QFF,202706,2615,2615,2595,2595,-35,-1.33%,13,2595,114,2615,2625,2780,2525,,一般,
20260723,QFF,202706,2630,2630,2610,2610,-20,-0.76%,5,NULL,-,2615,2685,2780,2525,,盤後,
20260723,QEF,202608,705,735,680,705,9,1.29%,26769,704,25809,704,705,1250,610,,一般,
20260723,QEF,202609,710,734,683,708,9,1.29%,476,708,833,706,709,1250,243.5,,一般,
20260723,QEF,202612,-,-,-,-,-,-,0,716,209,680,730,1155,307.5,,一般,
20260723,QEF,202703,-,-,-,-,-,-,0,709,5,680,-,1155,328.5,,一般,
20260723,QEF,202706,-,-,-,-,-,-,0,714,0,680,-,-,-,,一般,
20260723,QDF,202608,475,490,413.5,417.5,-41.5,-9.04%,1329,417.5,1630,417,417.5,550,326,,一般,
20260723,QDF,202609,472,476,414.5,415.5,-45,-9.77%,31,418,82,417,418.5,476.5,99.3,,一般,
20260723,QDF,202612,-,-,-,-,-,-,0,420.5,1,-,441,474.5,425.5,,一般,
20260723,QDF,202703,-,-,-,-,-,-,0,427.5,1,-,441,487,487,,一般,
20260723,QDF,202706,-,-,-,-,-,-,0,419.5,0,-,-,-,-,,一般,
20260723,QCF,202608,64.9,64.9,63.5,63.5,-1,-1.55%,14,63.5,427,63,63.6,65.5,60.6,,一般,
20260723,QCF,202609,-,-,-,-,-,-,0,63.3,14,63,64,71.5,54.9,,一般,
20260723,QCF,202612,-,-,-,-,-,-,0,62.9,0,61,-,-,-,,一般,
20260723,QCF,202703,-,-,-,-,-,-,0,62.9,0,-,-,-,-,,一般,
20260723,QCF,202706,-,-,-,-,-,-,0,63.1,0,-,-,-,-,,一般,
20260723,QBF,202608,54.1,54.8,53.3,53.3,-0.4,-0.74%,50,53.3,604,52.3,53.6,74.7,49.05,,一般,
20260723,QBF,202609,-,-,-,-,-,-,0,53.9,37,52.5,53.9,74.5,52.4,,一般,
20260723,QBF,202612,-,-,-,-,-,-,0,53.4,2,50.5,-,79,50.8,,一般,
20260723,QBF,202703,-,-,-,-,-,-,0,53.8,0,-,-,-,-,,一般,
20260723,QBF,202706,-,-,-,-,-,-,0,54,0,-,-,-,-,,一般,
20260723,QAF,202608,15830,16000,15305,15470,-40,-0.26%,141,15470,275,15480,15665,16000,12010,,一般,
20260723,QAF,202609,15510,-,-,15510,0,0.00%,1,15485,4,15485,15730,13950,13050,,一般,
20260723,QAF,202612,-,-,-,-,-,-,0,15490,0,15490,-,-,-,,一般,
20260723,QAF,202703,-,-,-,-,-,-,0,15530,0,15530,-,-,-,,一般,
20260723,QAF,202706,-,-,-,-,-,-,0,15520,0,-,-,-,-,,一般,
20260723,QA1,202608,15640,15700,15520,15520,10,0.06%,8,15470,89,-,16400,19485,12105,,一般,
20260723,QA1,202609,-,-,-,-,-,-,0,15485,5,-,16200,17125,5665,,一般,
20260723,QA1,202612,-,-,-,-,-,-,0,15490,2,-,-,19635,9045,,一般,
20260723,PZF,202608,-,-,-,-,-,-,0,15470,4,-,-,15330,12890,,一般,
20260723,PZF,202609,-,-,-,-,-,-,0,15485,0,-,-,-,-,,一般,
20260723,PZF,202612,-,-,-,-,-,-,0,15490,0,-,-,-,-,,一般,
20260723,PZF,202703,-,-,-,-,-,-,0,15530,0,-,-,-,-,,一般,
20260723,PZF,202706,-,-,-,-,-,-,0,15520,0,-,-,-,-,,一般,
20260723,PZ1,202608,-,-,-,-,-,-,0,15470,3,-,-,-,-,,一般,
20260723,PYF,202608,719,720,714,716,-2,-0.28%,44,717,1072,715,720,820,680,,一般,
20260723,PYF,202609,723,-,-,723,0,0.00%,4,722,45,718,723,786,683,,一般,
20260723,PYF,202612,-,-,-,-,-,-,0,718,12,720,744,828,678,,一般,
20260723,PYF,202703,-,-,-,-,-,-,0,720,0,720,-,-,-,,一般,
20260723,PYF,202706,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260723,PXF,202608,718,720,711,716,-2,-0.28%,13,717,56,711,724,810,677,,一般,
20260723,PXF,202609,723,-,-,723,0,0.00%,1,722,5,712,729,682,682,,一般,
20260723,PXF,202612,-,-,-,-,-,-,0,718,0,686,749,-,-,,一般,
20260723,PXF,202703,-,-,-,-,-,-,0,720,0,686,-,-,-,,一般,
20260723,PXF,202706,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260723,PWF,202608,5530,5690,5425,5515,20,0.36%,3720,5515,6307,5510,5515,5690,4275,,一般,
20260723,PWF,202609,5610,5700,5455,5510,10,0.18%,105,5510,358,5515,5530,5880,3500,,一般,
20260723,PWF,202612,5515,5515,5515,5515,0,0.00%,2,5515,3,5450,5710,5540,3835,,一般,
20260723,PWF,202703,-,-,-,-,-,-,0,5535,1,5315,-,4600,4600,,一般,
20260723,PWF,202706,-,-,-,-,-,-,0,5460,0,-,-,-,-,,一般,
20260723,PVF,202608,5425,5670,5425,5500,5,0.09%,236,5515,819,5470,5510,5670,4610,,一般,
20260723,PVF,202609,5500,-,-,5500,0,0.00%,5,5510,231,5470,5520,5530,4800,,一般,
20260723,PVF,202612,-,-,-,-,-,-,0,5515,0,-,-,-,-,,一般,
20260723,PVF,202703,-,-,-,-,-,-,0,5535,0,-,-,-,-,,一般,
20260723,PVF,202706,-,-,-,-,-,-,0,5460,0,-,-,-,-,,一般,
20260723,PUF,202608,3920,4065,3855,3935,130,3.42%,10559,3930,14956,3930,3935,4955,3240,,一般,
20260723,PUF,202609,3940,4065,3875,3930,85,2.21%,470,3930,800,3945,3955,4955,1200,,一般,
20260723,PUF,202612,3985,3985,3985,3985,95,2.44%,1,3985,197,3975,4135,4855,1480,,一般,
20260723,PUF,202703,4090,4090,4090,4090,180,4.60%,1,4035,123,3970,4165,4900,2260,,一般,
20260723,PUF,202706,-,-,-,-,-,-,0,4055,0,3970,4315,-,-,,一般,
20260723,PTF,202608,910,953,910,921,19,2.11%,255,921,691,920,926,1070,816,,一般,
20260723,PTF,202609,901,-,-,901,0,0.00%,48,926,492,917,926,1015,851,,一般,
20260723,PTF,202612,-,-,-,-,-,-,0,922,0,-,-,-,-,,一般,
20260723,PTF,202703,-,-,-,-,-,-,0,912,0,-,-,-,-,,一般,
20260723,PTF,202706,-,-,-,-,-,-,0,930,0,-,-,-,-,,一般,
20260723,PSF,202608,91.9,92.5,90.2,92.1,1.6,1.77%,747,92,5075,92,92.1,94,82,,一般,
20260723,PSF,202609,91.9,92,90.4,90.9,0,0.00%,47,91.9,133,91.9,92,97.5,81.5,,一般,
20260723,PSF,202612,-,-,-,-,-,-,0,92.9,2,89.1,94,89.2,78.7,,一般,
20260723,PSF,202703,-,-,-,-,-,-,0,92.5,1,87.6,-,82,82,,一般,
20260723,PSF,202706,-,-,-,-,-,-,0,91.6,0,-,-,-,-,,一般,
20260723,PRF,202608,124,127.5,122,123.5,1,0.82%,92,123.5,168,122,124,173.5,109,,一般,
20260723,PRF,202609,128,128,128,128,4,3.23%,1,124,13,122.5,125,130.5,113,,一般,
20260723,PRF,202612,-,-,-,-,-,-,0,122.5,0,118,-,-,-,,一般,
20260723,PRF,202703,-,-,-,-,-,-,0,122.5,0,118,-,-,-,,一般,
20260723,PRF,202706,-,-,-,-,-,-,0,120.5,0,-,-,-,-,,一般,
20260723,PQF,202608,419.5,419.5,394.5,409.5,2,0.49%,1143,409.5,2298,409,410.5,722,359,,一般,
20260723,PQF,202609,407.5,-,-,407.5,0,0.00%,2,409.5,398,409,411.5,690,234.5,,一般,
20260723,PQF,202612,-,-,-,-,-,-,0,409.5,6,395.5,424,726,253.5,,一般,
20260723,PQF,202703,-,-,-,-,-,-,0,405,2,395.5,-,397,397,,一般,
20260723,PQF,202706,-,-,-,-,-,-,0,411.5,0,-,-,-,-,,一般,
20260723,PPF,202608,30.95,30.95,30.6,30.6,0,0.00%,3,30.6,90,28.05,-,38.25,29.4,,一般,
20260723,PPF,202609,-,-,-,-,-,-,0,30.65,0,28.1,-,-,-,,一般,
20260723,PPF,202612,-,-,-,-,-,-,0,30.6,0,-,-,-,-,,一般,
20260723,PPF,202703,-,-,-,-,-,-,0,30.5,0,-,-,-,-,,一般,
20260723,PPF,202706,-,-,-,-,-,-,0,30.2,0,-,-,-,-,,一般,
20260723,PNF,202608,1416,1419,1330,1389,-21,-1.49%,319,1389,3582,1385,1391,1590,1241,,一般,
20260723,PNF,202609,1389,1390,1350,1380,-30,-2.13%,11,1397,80,1392,1401,1590,1090,,一般,
20260723,PNF,202612,-,-,-,-,-,-,0,1419,2,1360,1550,1430,1050,,一般,
20260723,PNF,202703,-,-,-,-,-,-,0,1419,1,1337,1541,1550,1385,,一般,
20260723,PNF,202706,-,-,-,-,-,-,0,1421,0,-,-,-,-,,一般,
20260723,PMF,202608,114,116.5,114,116.5,1.5,1.30%,3,116.5,12,-,118,117,111.5,,一般,
20260723,PMF,202609,-,-,-,-,-,-,0,116,2,113.5,-,-,-,,一般,
20260723,PMF,202612,-,-,-,-,-,-,0,115,2,-,-,145,125,,一般,
20260723,PMF,202703,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260723,PMF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260723,PLF,202608,137.5,139.5,120.5,127.5,0.5,0.39%,14882,127.5,14327,127,127.5,196.5,106.5,,一般,
20260723,PLF,202609,132.5,139.5,120.5,127,0,0.00%,345,127,345,126.5,127.5,192.5,39,,一般,
20260723,PLF,202612,-,-,-,-,-,-,0,127,2,125,137.5,56.6,43.5,,一般,
20260723,PLF,202703,-,-,-,-,-,-,0,125,3,-,-,191.5,44.5,,一般,
20260723,PLF,202706,-,-,-,-,-,-,0,129,0,-,-,-,-,,一般,
20260723,PKF,202608,176.5,188,172,185.5,9,5.10%,907,185.5,3036,185.5,186,365.5,160,,一般,
20260723,PKF,202609,177,-,-,177,0,0.00%,10,186,69,186,187,286.5,124,,一般,
20260723,PKF,202612,-,-,-,-,-,-,0,192.5,6,172.5,-,337.5,84.2,,一般,
20260723,PKF,202703,-,-,-,-,-,-,0,185,4,169.5,-,348.5,136.5,,一般,
20260723,PKF,202706,-,-,-,-,-,-,0,183.5,0,-,-,-,-,,一般,
20260723,PJF,202608,5205,5325,5050,5080,-40,-0.78%,104,5170,349,5115,5165,5980,4220,,一般,
20260723,PJF,202609,5140,-,-,5140,0,0.00%,4,5115,8,5125,5185,4750,4750,,一般,
20260723,PJF,202612,-,-,-,-,-,-,0,5160,0,5115,5305,-,-,,一般,
20260723,PJF,202703,-,-,-,-,-,-,0,5160,0,-,-,-,-,,一般,
20260723,PJF,202706,-,-,-,-,-,-,0,5155,0,-,-,-,-,,一般,
20260723,PIF,202608,2505,2565,2505,2565,-35,-1.35%,7,2545,32,2410,2625,2840,2203,,一般,
