日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260703,RKF,202607,1185,1315,1185,1315,75,6.05%,542,1325,1235,1310,1320,1575,1150,,一般,
20260703,RKF,202608,1300,1310,1300,1310,65,5.22%,72,1325,72,1310,1325,1310,1240,,一般,
20260703,RKF,202609,-,-,-,-,-,-,0,1325,1,1300,1350,780,403,,一般,
20260703,RKF,202612,-,-,-,-,-,-,0,1345,0,1300,1370,-,-,,一般,
20260703,RKF,202703,-,-,-,-,-,-,0,1350,0,1295,1390,-,-,,一般,
20260703,RJF,202607,38.35,40.8,38.35,40,1.65,4.30%,115,40,354,40,40.2,44.9,34.65,,一般,
20260703,RJF,202608,39.9,40.45,39.9,40.45,1.85,4.79%,14,40.15,18,40,40.3,40.45,35.75,,一般,
20260703,RJF,202609,-,-,-,-,-,-,0,39.6,0,-,-,38.05,33.55,,一般,
20260703,RJF,202612,-,-,-,-,-,-,0,39.65,3,-,-,35.4,34,,一般,
20260703,RJF,202703,-,-,-,-,-,-,0,39.6,0,-,-,-,-,,一般,
20260703,RIF,202607,33.18,33.33,33.18,33.33,0.15,0.45%,21,33.33,398,33.25,33.55,34.84,27.84,,一般,
20260703,RIF,202608,33.25,-,-,33.25,0,0.00%,16,33.4,100,33.39,33.69,34.64,33.25,,一般,
20260703,RIF,202609,-,-,-,-,-,-,0,33.6,140,33.35,35,33.45,21.4,,一般,
20260703,RIF,202612,-,-,-,-,-,-,0,33.47,5,33.45,-,31.37,22.7,,一般,
20260703,RIF,202703,-,-,-,-,-,-,0,33.47,4,33.34,-,28.49,28.37,,一般,
20260703,RHF,202607,-,-,-,-,-,-,0,6.7805,106,6.7798,6.7812,6.8036,6.7436,,一般,
20260703,RHF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8036,6.7436,,盤後,
20260703,RHF,202608,-,-,-,-,-,-,0,6.7634,0,6.7627,6.7641,-,-,,一般,
20260703,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,RHF,202609,-,-,-,-,-,-,0,6.7504,1,6.7489,6.7519,7.0203,6.7129,,一般,
20260703,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260703,RHF,202612,-,-,-,-,-,-,0,6.7051,0,6.7036,6.7066,6.788,6.7855,,一般,
20260703,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260703,RHF,202703,-,-,-,-,-,-,0,6.6576,130,6.6556,6.6596,6.7486,6.6283,,一般,
20260703,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260703,RHF,202706,-,-,-,-,-,-,0,6.6113,0,6.6093,6.6133,-,-,,一般,
20260703,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260703,RGF,202607,3430,3500,3320,3430,-20,-0.58%,417,3430,3090,3425,3430,4285,3290,,一般,
20260703,RGF,202608,3490,3490,3350,3455,-15,-0.43%,30,3455,168,3455,3460,4100,3340,,一般,
20260703,RGF,202609,-,-,-,-,-,-,0,3435,13,3455,3555,5350,2475,,一般,
20260703,RGF,202612,-,-,-,-,-,-,0,3425,7,3425,-,4125,2775,,一般,
20260703,RGF,202703,-,-,-,-,-,-,0,3425,0,3425,-,-,-,,一般,
20260703,RFF,202607,2205,2210,2150,2210,-10,-0.45%,179,2210,1819,2200,2210,2735,2080,,一般,
20260703,RFF,202608,2210,2210,2195,2205,-20,-0.90%,23,2215,64,2215,2225,2365,2135,,一般,
20260703,RFF,202609,-,-,-,-,-,-,0,2210,4,2210,-,2630,1920,,一般,
20260703,RFF,202612,-,-,-,-,-,-,0,2215,3,2190,-,2515,1510,,一般,
20260703,RFF,202703,-,-,-,-,-,-,0,2215,1,2190,-,2520,2520,,一般,
20260703,REF,202607,185,192.5,176.5,177,-8.5,-4.58%,2807,177.5,4318,177,177.5,234,148.5,,一般,
20260703,REF,202608,183,192,177,177,-8,-4.32%,94,177,220,177,178,230,161,,一般,
20260703,REF,202609,-,-,-,-,-,-,0,180,56,-,184,225,55.8,,一般,
20260703,REF,202612,-,-,-,-,-,-,0,177.5,259,-,177.5,216,75.7,,一般,
20260703,REF,202703,-,-,-,-,-,-,0,183,3,-,-,196.5,140,,一般,
20260703,RDF,202607,16.7,16.95,16.55,16.95,1.5,9.71%,20,16.95,101,16.95,-,17,14.65,,一般,
20260703,RDF,202608,-,-,-,-,-,-,0,16.95,1,16.95,-,16.05,16.05,,一般,
20260703,RDF,202609,-,-,-,-,-,-,0,17.05,0,-,-,-,-,,一般,
20260703,RDF,202612,-,-,-,-,-,-,0,17.05,1,-,-,17.3,17.3,,一般,
20260703,RDF,202703,-,-,-,-,-,-,0,17.05,0,-,-,-,-,,一般,
20260703,RCF,202607,56.1,60.6,56.1,60.6,5.5,9.98%,1254,60.6,935,60.6,-,60.6,44.9,,一般,
20260703,RCF,202608,57.7,60.7,57.7,60.7,5.5,9.96%,59,60.7,78,60.7,-,60.7,48.85,,一般,
20260703,RCF,202609,60.7,60.7,60.7,60.7,5.5,9.96%,17,60.7,15,60.7,-,60.7,46,,一般,
20260703,RCF,202612,-,-,-,-,-,-,0,60,2,59.6,-,57.4,48.7,,一般,
20260703,RCF,202703,-,-,-,-,-,-,0,60.3,0,-,-,-,-,,一般,
20260703,RBF,202607,81,81.5,81,81.5,0.8,0.99%,18,81.5,432,81.5,82,99.5,76,,一般,
20260703,RBF,202608,81.7,81.7,81.6,81.6,0.8,0.99%,10,81.6,33,81.7,82.4,83.8,77.9,,一般,
20260703,RBF,202609,-,-,-,-,-,-,0,81.6,10,-,-,94.7,81.6,,一般,
20260703,RBF,202612,-,-,-,-,-,-,0,81.8,1,-,-,80.8,80.8,,一般,
20260703,RBF,202703,-,-,-,-,-,-,0,82,0,-,-,-,-,,一般,
20260703,RAF,202607,2680,2790,2680,2765,20,0.73%,317,2760,744,2730,2770,2900,2225,,一般,
20260703,RAF,202608,2700,2700,2700,2700,-65,-2.35%,11,2780,278,2750,2790,2765,2300,,一般,
20260703,RAF,202609,2740,2740,2740,2740,0,0.00%,1,2755,5,-,2945,2740,1370,,一般,
20260703,RAF,202612,-,-,-,-,-,-,0,2750,0,-,-,-,-,,一般,
20260703,RAF,202703,-,-,-,-,-,-,0,2765,0,-,-,-,-,,一般,
20260703,QZF,202607,73.9,75.5,72.4,74.6,-0.3,-0.40%,8087,74.4,25851,74.3,74.6,96.6,58.5,,一般,
20260703,QZF,202608,74.2,75.8,73.7,74.8,-0.5,-0.66%,255,74.8,888,74.7,75,95,69.4,,一般,
20260703,QZF,202609,-,-,-,-,-,-,0,75.2,87,74.1,76.1,96.2,28.25,,一般,
20260703,QZF,202612,-,-,-,-,-,-,0,75.6,32,75,79.6,93,53,,一般,
20260703,QZF,202703,-,-,-,-,-,-,0,74.5,1,74,80.6,75,75,,一般,
20260703,QYF,202607,45.8,47.4,45.8,46.5,1.3,2.88%,30,46.5,699,46.5,46.85,50.5,42.65,,一般,
20260703,QYF,202608,47,47,46.65,46.65,1.2,2.64%,5,46.65,157,46.55,46.9,48.2,44.3,,一般,
20260703,QYF,202609,-,-,-,-,-,-,0,46.4,11,46.4,48.4,50.5,45.5,,一般,
20260703,QYF,202612,-,-,-,-,-,-,0,46.7,4,-,-,52.9,47.2,,一般,
20260703,QYF,202703,-,-,-,-,-,-,0,46.5,1,-,-,47.2,47.2,,一般,
20260703,QXF,202607,79,84.8,79,83.6,4.4,5.56%,1175,83.6,2456,83.6,83.8,88,76.8,,一般,
20260703,QXF,202608,84,84.4,83.3,83.4,3.8,4.77%,86,83.4,298,83.7,84,84.4,77.9,,一般,
20260703,QXF,202609,-,-,-,-,-,-,0,83.5,1,-,-,75.4,75.4,,一般,
20260703,QXF,202612,-,-,-,-,-,-,0,82.6,0,-,-,-,-,,一般,
20260703,QXF,202703,-,-,-,-,-,-,0,82.4,0,-,-,-,-,,一般,
20260703,QWF,202607,70.8,72.3,70.6,71.2,0.1,0.14%,166,71.2,1329,71.1,71.3,91.1,61.5,,一般,
20260703,QWF,202608,71.5,72.2,71.5,72.2,-0.3,-0.41%,74,71.5,102,71.3,71.7,89.7,69.2,,一般,
20260703,QWF,202609,-,-,-,-,-,-,0,71.4,32,68.8,-,83.6,49.9,,一般,
20260703,QWF,202612,-,-,-,-,-,-,0,71.8,3,68.8,-,92,51.4,,一般,
20260703,QWF,202703,-,-,-,-,-,-,0,71.7,0,68.8,-,-,-,,一般,
20260703,QVF,202607,51,52.5,51,51.9,-0.1,-0.19%,49,51.9,314,51.1,52,63.1,44,,一般,
20260703,QVF,202608,51.9,52.1,51.9,52.1,0.1,0.19%,19,52.1,23,51.2,52.3,56,47.6,,一般,
20260703,QVF,202609,-,-,-,-,-,-,0,52.5,0,-,-,-,-,,一般,
20260703,QVF,202612,-,-,-,-,-,-,0,52.6,0,-,-,-,-,,一般,
20260703,QVF,202703,-,-,-,-,-,-,0,52.5,0,-,-,-,-,,一般,
20260703,QUF,202607,107,110.5,104.5,106.5,-5,-4.48%,2171,106.5,5218,106,106.5,125.5,79,,一般,
20260703,QUF,202608,106,110,105,106.5,-5,-4.48%,101,106.5,253,106,107,124.5,91,,一般,
20260703,QUF,202609,-,-,-,-,-,-,0,107,42,102.5,112,114.5,33.9,,一般,
20260703,QUF,202612,-,-,-,-,-,-,0,105.5,5,102.5,111,114,71.9,,一般,
20260703,QUF,202703,-,-,-,-,-,-,0,105.5,1,102.5,111,114,114,,一般,
20260703,QTF,202607,140,143.5,139.5,142.5,0,0.00%,210,142.5,1448,142,143,149.5,107,,一般,
20260703,QTF,202608,143.5,143.5,143,143,0,0.00%,2,143,91,142.5,144,146,130,,一般,
20260703,QTF,202609,-,-,-,-,-,-,0,144,1,138,-,144,144,,一般,
20260703,QTF,202612,-,-,-,-,-,-,0,142,2,137,-,95,85.5,,一般,
20260703,QTF,202703,-,-,-,-,-,-,0,142.5,0,137,-,102.5,95,,一般,
20260703,QSF,202607,1070,1220,1055,1195,50,4.37%,9695,1195,11694,1195,1200,1300,774,,一般,
20260703,QSF,202608,1100,1220,1060,1200,50,4.35%,1692,1200,1128,1195,1205,1310,886,,一般,
20260703,QSF,202609,1090,1200,1090,1200,55,4.80%,4,1200,37,1155,1240,1255,250.5,,一般,
20260703,QSF,202612,-,-,-,-,-,-,0,1195,5,1155,-,1255,429.5,,一般,
20260703,QSF,202703,-,-,-,-,-,-,0,1180,2,1155,-,1000,827,,一般,
20260703,QRF,202607,653,682,653,679,15,2.26%,1346,679,3540,679,680,963,636,,一般,
20260703,QRF,202608,675,679,669,677,9,1.35%,121,679,296,680,683,829,640,,一般,
20260703,QRF,202609,-,-,-,-,-,-,0,679,1,666,703,930,530,,一般,
20260703,QRF,202612,-,-,-,-,-,-,0,673,1,672,-,601,584,,一般,
20260703,QRF,202703,-,-,-,-,-,-,0,685,0,656,-,-,-,,一般,
20260703,QQF,202607,56.5,56.5,56.5,56.5,2.5,4.63%,1,56.5,42,56.1,56.5,60.7,53.1,,一般,
20260703,QQF,202608,-,-,-,-,-,-,0,56.9,0,56.1,-,-,-,,一般,
20260703,QQF,202609,-,-,-,-,-,-,0,56.6,0,-,-,60.9,57.9,,一般,
20260703,QQF,202612,-,-,-,-,-,-,0,56.6,0,-,-,-,-,,一般,
20260703,QQF,202703,-,-,-,-,-,-,0,57.1,0,-,-,-,-,,一般,
20260703,QPF,202607,22.65,23.4,22.65,23.4,1.25,5.64%,49,23.4,246,23.4,24.2,23.75,20.05,,一般,
20260703,QPF,202608,-,-,-,-,-,-,0,23.55,28,21.2,24.45,23.2,21.3,,一般,
20260703,QPF,202609,-,-,-,-,-,-,0,23.15,0,-,-,-,-,,一般,
20260703,QPF,202612,-,-,-,-,-,-,0,23.2,0,-,-,-,-,,一般,
20260703,QPF,202703,-,-,-,-,-,-,0,23.25,0,-,-,-,-,,一般,
20260703,QOF,202607,73.9,81.8,73.3,81.8,7.4,9.95%,2209,81.8,1052,81.8,-,81.8,69.6,,一般,
20260703,QOF,202608,74.9,81.5,74.7,81.5,7.4,9.99%,85,81.5,219,81.5,-,81.5,72,,一般,
20260703,QOF,202609,81.2,81.2,81.2,81.2,7.3,9.88%,14,81.2,0,81.2,-,81.2,81.2,,一般,
20260703,QOF,202612,-,-,-,-,-,-,0,81.5,0,81.5,-,-,-,,一般,
20260703,QOF,202703,-,-,-,-,-,-,0,81.5,0,79.3,-,-,-,,一般,
20260703,QO1,202607,72.2,81.9,72.2,81.9,7.4,9.93%,795,81.9,3064,81.8,-,91.4,65.7,,一般,
20260703,QO1,202608,77,81.6,77,81.6,7.4,9.97%,22,81.6,247,80,-,81.6,69.9,,一般,
20260703,QO1,202609,-,-,-,-,-,-,0,81.4,6,-,-,89.8,66.1,,一般,
20260703,QO1,202612,-,-,-,-,-,-,0,81.6,3,81.6,-,83.3,58.1,,一般,
20260703,QNF,202607,2185,2330,2170,2325,80,3.56%,9319,2320,18202,2320,2325,2945,2075,,一般,
20260703,QNF,202608,2190,2340,2185,2335,80,3.55%,2181,2335,3583,2330,2335,2725,2160,,一般,
20260703,QNF,202609,2330,2330,2290,2290,10,0.44%,5,2325,314,2335,2395,3090,1040,,一般,
20260703,QNF,202612,-,-,-,-,-,-,0,2380,43,2335,2465,2850,1550,,一般,
20260703,QNF,202703,-,-,-,-,-,-,0,2320,6,2335,-,2550,1700,,一般,
20260703,QMF,202607,348.5,356.5,334.5,356,2,0.56%,1027,354,2288,355.5,356.5,431,300,,一般,
20260703,QMF,202608,353,355.5,345,354,-2,-0.56%,74,354,115,356.5,358.5,360.5,307,,一般,
20260703,QMF,202609,-,-,-,-,-,-,0,355.5,5,344,-,335,279,,一般,
20260703,QMF,202612,-,-,-,-,-,-,0,355.5,0,344,-,-,-,,一般,
20260703,QMF,202703,-,-,-,-,-,-,0,354.5,0,344,-,-,-,,一般,
20260703,QLF,202607,313,323,301.5,315,-5,-1.56%,2471,315,5663,315,316,328,216,,一般,
20260703,QLF,202608,309.5,320,306,315,-2,-0.63%,227,315,513,316.5,318.5,322,255,,一般,
20260703,QLF,202609,-,-,-,-,-,-,0,313.5,0,305,-,266,172.5,,一般,
20260703,QLF,202612,-,-,-,-,-,-,0,310.5,5,305,-,223,156,,一般,
20260703,QLF,202703,-,-,-,-,-,-,0,315.5,3,305,-,251,205,,一般,
20260703,QKF,202607,27.9,28.3,27.9,28.25,0.65,2.36%,18,28.25,180,27.85,28.35,28.7,24.95,,一般,
20260703,QKF,202608,-,-,-,-,-,-,0,28.2,0,26.9,28.5,-,-,,一般,
20260703,QKF,202609,-,-,-,-,-,-,0,27.95,0,-,-,26.45,26.1,,一般,
20260703,QKF,202612,-,-,-,-,-,-,0,27.95,0,-,-,-,-,,一般,
20260703,QKF,202703,-,-,-,-,-,-,0,27.9,0,-,-,-,-,,一般,
20260703,QJF,202607,645,654,637,645,-5,-0.77%,912,645,3135,644,646,805,569,,一般,
20260703,QJF,202608,655,657,642,648,-7,-1.07%,224,645,311,646,651,806,642,,一般,
20260703,QJF,202609,-,-,-,-,-,-,0,641,2,623,668,751,511,,一般,
20260703,QJF,202612,-,-,-,-,-,-,0,636,1,623,-,799,716,,一般,
20260703,QJF,202703,-,-,-,-,-,-,0,634,0,635,-,-,-,,一般,
20260703,QIF,202607,396.5,424,396.5,414.5,0.5,0.12%,4751,413.5,14578,415,416.5,600,396.5,,一般,
20260703,QIF,202608,410,424,407.5,416,-1,-0.24%,1375,416,3688,416.5,419,586,404,,一般,
20260703,QIF,202609,415,415,415,415,0.5,0.12%,2,415,76,416,-,628,414,,一般,
20260703,QIF,202612,-,-,-,-,-,-,0,417,8,417,435.5,585,478,,一般,
20260703,QIF,202703,-,-,-,-,-,-,0,412.5,0,420,-,-,-,,一般,
20260703,QHF,202607,532,548,532,542,1,0.18%,630,542,3184,541,543,610,442,,一般,
20260703,QHF,202608,536,548,535,544,0,0.00%,13,544,548,543,546,612,514,,一般,
20260703,QHF,202609,-,-,-,-,-,-,0,539,10,526,562,548,369,,一般,
20260703,QHF,202612,-,-,-,-,-,-,0,536,5,522,-,482,385,,一般,
20260703,QHF,202703,-,-,-,-,-,-,0,536,0,522,-,-,-,,一般,
20260703,QGF,202607,796,805,776,782,-26,-3.22%,2097,782,8808,782,783,961,559,,一般,
20260703,QGF,202608,806,806,779,784,-26,-3.21%,405,784,1289,784,786,946,740,,一般,
20260703,QGF,202609,-,-,-,-,-,-,0,783,8,775,810,940,520,,一般,
20260703,QGF,202612,-,-,-,-,-,-,0,786,11,755,-,894,487,,一般,
20260703,QGF,202703,-,-,-,-,-,-,0,792,0,755,-,595,595,,一般,
20260703,QFF,202607,2435,2480,2430,2465,-15,-0.60%,17487,2465,65878,2465,2470,2635,2160,,一般,
20260703,QFF,202607,2465,2520,2420,2435,-45,-1.81%,20492,NULL,-,2430,2435,2635,2160,,盤後,
20260703,QFF,202608,2465,2500,2455,2490,-15,-0.60%,4110,2490,15370,2485,2490,2655,2345,,一般,
20260703,QFF,202608,2490,2540,2440,2455,-50,-2.00%,5296,NULL,-,2450,2455,2655,2345,,盤後,
20260703,QFF,202609,2490,2520,2480,2510,-15,-0.59%,535,2510,13223,2510,2515,2675,1395,,一般,
20260703,QFF,202609,2515,2560,2460,2480,-45,-1.78%,803,NULL,-,2475,2480,2675,1395,,盤後,
20260703,QFF,202612,2555,2595,2550,2585,-15,-0.58%,402,2585,10469,2580,2590,2740,1790,,一般,
20260703,QFF,202612,2585,2635,2535,2555,-45,-1.73%,739,NULL,-,2550,2555,2740,1790,,盤後,
20260703,QFF,202703,2675,2720,2675,2715,-5,-0.18%,110,2695,2214,2705,2715,2830,2160,,一般,
20260703,QFF,202703,2720,2750,2665,2680,-40,-1.47%,201,NULL,-,2675,2685,2830,2160,,盤後,
20260703,QEF,202607,1015,1085,992,1060,0,0.00%,20167,1055,37359,1055,1060,1240,558,,一般,
20260703,QEF,202608,1010,1095,1000,1065,-5,-0.47%,1577,1065,4099,1060,1070,1250,983,,一般,
20260703,QEF,202609,1040,1100,1030,1080,5,0.47%,36,1070,192,1060,1085,1250,243.5,,一般,
20260703,QEF,202612,-,-,-,-,-,-,0,1040,17,1020,-,1155,307.5,,一般,
20260703,QEF,202703,-,-,-,-,-,-,0,1055,4,1020,-,1155,328.5,,一般,
20260703,QDF,202607,383,449.5,383,442,31,7.54%,423,442.5,1329,440,443.5,449.5,246.5,,一般,
20260703,QDF,202608,400,441.5,400,441.5,30.5,7.42%,3,441.5,55,441,445,441.5,326,,一般,
20260703,QDF,202609,-,-,-,-,-,-,0,437,11,426.5,-,398,99.3,,一般,
20260703,QDF,202612,-,-,-,-,-,-,0,437.5,0,426.5,-,-,-,,一般,
20260703,QDF,202703,-,-,-,-,-,-,0,437.5,0,426.5,-,-,-,,一般,
20260703,QCF,202607,61.3,62.7,60.9,62.3,1.8,2.98%,105,62.3,561,62.2,63,74,59.3,,一般,
20260703,QCF,202608,62.7,62.8,62.7,62.8,2.3,3.80%,2,62.8,37,62.5,63.4,62.8,62.7,,一般,
20260703,QCF,202609,-,-,-,-,-,-,0,61.5,6,60.2,-,71.5,54.9,,一般,
20260703,QCF,202612,-,-,-,-,-,-,0,61.9,0,60.2,-,-,-,,一般,
20260703,QCF,202703,-,-,-,-,-,-,0,61.9,0,60.2,-,-,-,,一般,
20260703,QBF,202607,62.3,62.8,61.1,62.6,0,0.00%,204,62.6,1201,62.6,62.9,86.9,59.7,,一般,
20260703,QBF,202608,62.3,62.7,62.2,62.2,0.1,0.16%,3,62.8,30,62.8,63.3,74.7,60.1,,一般,
20260703,QBF,202609,-,-,-,-,-,-,0,61.8,1,60.5,-,74.5,74.5,,一般,
20260703,QBF,202612,-,-,-,-,-,-,0,61.8,2,60.5,-,79,50.8,,一般,
20260703,QBF,202703,-,-,-,-,-,-,0,62.2,0,60.5,-,-,-,,一般,
20260703,QAF,202607,17545,17915,17265,17460,-105,-0.60%,78,17460,360,17405,17465,19990,15110,,一般,
20260703,QAF,202608,17705,18000,17500,17500,-190,-1.07%,12,17500,60,17490,17560,19485,15500,,一般,
20260703,QAF,202609,-,-,-,-,-,-,0,17470,6,17400,-,17125,5665,,一般,
20260703,QAF,202612,-,-,-,-,-,-,0,17425,2,-,-,19635,9045,,一般,
20260703,QAF,202703,-,-,-,-,-,-,0,17490,0,-,-,-,-,,一般,
20260703,PZF,202607,-,-,-,-,-,-,0,17460,6,-,-,17775,16760,,一般,
20260703,PZF,202608,-,-,-,-,-,-,0,17500,2,-,-,-,-,,一般,
20260703,PZF,202609,-,-,-,-,-,-,0,17470,0,-,-,-,-,,一般,
20260703,PZF,202612,-,-,-,-,-,-,0,17425,0,-,-,-,-,,一般,
20260703,PZF,202703,-,-,-,-,-,-,0,17490,0,-,-,-,-,,一般,
20260703,PYF,202607,800,811,795,798,-4,-0.50%,536,798,1746,797,798,835,725,,一般,
20260703,PYF,202608,809,809,800,800,0,0.00%,46,800,175,802,804,820,750,,一般,
20260703,PYF,202609,-,-,-,-,-,-,0,802,10,800,826,780,694,,一般,
20260703,PYF,202612,-,-,-,-,-,-,0,797,12,796,-,828,695,,一般,
20260703,PYF,202703,-,-,-,-,-,-,0,795,0,796,-,-,-,,一般,
20260703,PXF,202607,810,813,793,793,-9,-1.12%,29,798,101,733,804,822,747,,一般,
20260703,PXF,202608,-,-,-,-,-,-,0,800,7,737,810,810,762,,一般,
20260703,PXF,202609,-,-,-,-,-,-,0,802,0,-,832,-,-,,一般,
20260703,PXF,202612,-,-,-,-,-,-,0,797,0,-,-,-,-,,一般,
20260703,PXF,202703,-,-,-,-,-,-,0,795,0,-,-,-,-,,一般,
20260703,PWF,202607,5130,5305,5045,5285,90,1.73%,2345,5285,6194,5280,5285,5925,4240,,一般,
20260703,PWF,202608,5140,5300,5140,5300,80,1.53%,186,5300,1247,5295,5305,5305,4275,,一般,
20260703,PWF,202609,-,-,-,-,-,-,0,5300,11,5275,5450,5880,3500,,一般,
20260703,PWF,202612,-,-,-,-,-,-,0,5320,2,5275,-,5460,3835,,一般,
20260703,PWF,202703,-,-,-,-,-,-,0,5320,1,5275,-,4600,4600,,一般,
20260703,PVF,202607,5155,5265,5105,5265,70,1.35%,156,5285,623,5265,5290,5830,4240,,一般,
20260703,PVF,202608,5240,5240,5190,5195,-25,-0.48%,80,5300,551,5280,5310,5240,4610,,一般,
20260703,PVF,202609,-,-,-,-,-,-,0,5300,0,-,-,-,-,,一般,
20260703,PVF,202612,-,-,-,-,-,-,0,5320,0,-,-,-,-,,一般,
20260703,PVF,202703,-,-,-,-,-,-,0,5320,0,-,-,-,-,,一般,
20260703,PUF,202607,4280,4335,4130,4220,-150,-3.43%,12711,4220,20208,4215,4220,4935,3465,,一般,
20260703,PUF,202608,4320,4320,4165,4250,-155,-3.52%,1777,4250,3403,4245,4255,4955,3840,,一般,
20260703,PUF,202609,4350,4350,4235,4300,-170,-3.80%,20,4300,359,4280,4355,4955,1200,,一般,
20260703,PUF,202612,-,-,-,-,-,-,0,4320,184,4285,4470,4855,1480,,一般,
20260703,PUF,202703,-,-,-,-,-,-,0,4355,107,4280,4520,4900,2260,,一般,
20260703,PTF,202607,1015,1040,1010,1035,-5,-0.48%,179,1030,677,1025,1035,1300,953,,一般,
20260703,PTF,202608,1045,-,-,1045,0,0.00%,33,1030,447,1025,1040,1070,989,,一般,
20260703,PTF,202609,-,-,-,-,-,-,0,1035,3,-,-,1015,939,,一般,
20260703,PTF,202612,-,-,-,-,-,-,0,1030,0,-,-,-,-,,一般,
20260703,PTF,202703,-,-,-,-,-,-,0,1030,0,-,-,-,-,,一般,
20260703,PSF,202607,91.8,93,90.6,90.6,-2.7,-2.89%,1011,90.6,4928,90.5,90.6,104,81.7,,一般,
20260703,PSF,202608,92.2,92.3,90.3,90.3,-2.9,-3.11%,190,90.3,367,90.1,90.4,94,82,,一般,
20260703,PSF,202609,-,-,-,-,-,-,0,91.7,5,88.5,-,97.5,81.5,,一般,
20260703,PSF,202612,89.2,89.2,89.2,89.2,-4.7,-5.01%,2,91.8,2,87.5,96,89.2,78.7,,一般,
20260703,PSF,202703,-,-,-,-,-,-,0,91.4,1,87.5,-,82,82,,一般,
20260703,PRF,202607,145.5,147,143,146,-0.5,-0.34%,47,146,403,145.5,146.5,182.5,138,,一般,
20260703,PRF,202608,146,146,146,146,-1,-0.68%,3,146,17,146,147.5,173.5,144,,一般,
20260703,PRF,202609,-,-,-,-,-,-,0,147,0,140.5,-,-,-,,一般,
20260703,PRF,202612,-,-,-,-,-,-,0,147,0,140.5,-,-,-,,一般,
20260703,PRF,202703,-,-,-,-,-,-,0,147,0,140.5,-,-,-,,一般,
20260703,PQF,202607,553,598,548,596,21,3.65%,816,596,3079,596,599,758,516,,一般,
20260703,PQF,202608,564,573,564,567,-14,-2.41%,65,599,523,599,604,722,553,,一般,
20260703,PQF,202609,-,-,-,-,-,-,0,597,25,569,-,690,234.5,,一般,
20260703,PQF,202612,-,-,-,-,-,-,0,611,3,579,-,726,253.5,,一般,
20260703,PQF,202703,-,-,-,-,-,-,0,591,2,-,-,397,397,,一般,
20260703,PPF,202607,35.05,35.05,35.05,35.05,0.55,1.59%,1,35.05,92,34.2,37.95,40.55,29,,一般,
20260703,PPF,202608,-,-,-,-,-,-,0,35.2,4,34,-,38.25,34.95,,一般,
20260703,PPF,202609,-,-,-,-,-,-,0,35.05,0,34.5,-,-,-,,一般,
20260703,PPF,202612,-,-,-,-,-,-,0,35,0,-,-,-,-,,一般,
20260703,PPF,202703,-,-,-,-,-,-,0,34.9,0,-,-,-,-,,一般,
20260703,PNF,202607,1500,1590,1500,1535,15,0.99%,975,1535,2589,1525,1535,1665,1255,,一般,
20260703,PNF,202608,1530,1590,1530,1530,10,0.66%,65,1530,142,1530,1545,1590,1345,,一般,
20260703,PNF,202609,-,-,-,-,-,-,0,1540,16,1505,-,1590,1090,,一般,
20260703,PNF,202612,-,-,-,-,-,-,0,1525,1,1470,1660,1430,1050,,一般,
20260703,PNF,202703,-,-,-,-,-,-,0,1525,1,1470,1650,1550,1385,,一般,
20260703,PMF,202607,116,118,116,118,5.5,4.89%,7,114.5,17,111.5,-,122,111.5,,一般,
20260703,PMF,202608,-,-,-,-,-,-,0,113.5,1,109.5,-,111.5,111.5,,一般,
20260703,PMF,202609,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260703,PMF,202612,-,-,-,-,-,-,0,113.5,2,-,-,145,125,,一般,
20260703,PMF,202703,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260703,PLF,202607,150,165,146,165,15,10.00%,16514,165,15566,165,-,165,62.8,,一般,
20260703,PLF,202608,151,166,146.5,166,15,9.93%,1660,166,1146,166,-,166,106.5,,一般,
20260703,PLF,202609,162.5,162.5,162.5,162.5,13,8.70%,1,164,19,164,-,162.5,39,,一般,
20260703,PLF,202612,-,-,-,-,-,-,0,165,1,165,-,56.6,43.5,,一般,
20260703,PLF,202703,-,-,-,-,-,-,0,167.5,3,167.5,-,152.5,44.5,,一般,
20260703,PL1,202612,-,-,-,-,-,-,0,166.5,1,-,-,38.05,38.05,,一般,
20260703,PKF,202607,311.5,350.5,290,350.5,31.5,9.87%,3976,350.5,2847,350.5,-,350.5,173,,一般,
20260703,PKF,202608,339.5,353,339.5,352,31,9.66%,201,352,121,353,-,353,270,,一般,
20260703,PKF,202609,-,-,-,-,-,-,0,348.5,0,347,-,124,124,,一般,
