日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260904,RVF,202703,-,-,-,-,-,-,0,1834,19,1831,-,2350,1520,,一般,
20260904,RVF,202706,1753,-,-,1753,0,0.00%,1,1833,6,1839,-,1991,1520,,一般,
20260904,RUF,202609,88.5,88.5,87,88.1,-0.3,-0.34%,74,88.1,133,87.2,88.4,99.1,87,,一般,
20260904,RUF,202610,-,-,-,-,-,-,0,88.3,9,86.8,89.1,94.9,92.9,,一般,
20260904,RUF,202612,-,-,-,-,-,-,0,88.4,0,-,-,-,-,,一般,
20260904,RUF,202703,-,-,-,-,-,-,0,88.4,0,-,-,-,-,,一般,
20260904,RUF,202706,-,-,-,-,-,-,0,88.4,0,-,-,-,-,,一般,
20260904,RU1,202609,88.2,88.8,88.2,88.8,0.1,0.11%,2,88.4,520,87.6,88.7,117,88.2,,一般,
20260904,RU1,202610,-,-,-,-,-,-,0,88.6,27,88.2,-,100.5,89.7,,一般,
20260904,RU1,202612,-,-,-,-,-,-,0,88.7,2,-,-,112.5,104,,一般,
20260904,RTF,202609,-,-,-,-,-,-,0,6.7059,7,6.7052,6.7066,7.0045,6.7143,,一般,
20260904,RTF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0045,6.7143,,盤後,
20260904,RTF,202610,-,-,-,-,-,-,0,6.6895,6,6.6888,6.6902,6.6973,6.6973,,一般,
20260904,RTF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6973,6.6973,,盤後,
20260904,RTF,202612,6.6623,6.6623,6.6623,6.6623,-0.0092,-0.14%,1,6.6623,115,6.6618,6.6632,6.975,6.6623,,一般,
20260904,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6641,,盤後,
20260904,RTF,202703,-,-,-,-,-,-,0,6.6177,0,6.617,6.6184,6.7463,6.7463,,一般,
20260904,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260904,RTF,202706,-,-,-,-,-,-,0,6.5689,0,6.5669,6.5709,6.6011,6.6011,,一般,
20260904,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260904,RTF,202709,-,-,-,-,-,-,0,6.5205,0,6.5185,6.5225,-,-,,一般,
20260904,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,RSF,202609,2389,2500,2355,2405,89,3.84%,647,2405,1845,2400,2406,4550,1790,,一般,
20260904,RSF,202610,2425,2478,2410,2416,86,3.69%,68,2416,234,2404,2417,2800,2180,,一般,
20260904,RSF,202612,-,-,-,-,-,-,0,2405,5,2317,2489,3455,2300,,一般,
20260904,RSF,202703,-,-,-,-,-,-,0,2429,0,2317,-,-,-,,一般,
20260904,RSF,202706,-,-,-,-,-,-,0,2424,0,-,-,-,-,,一般,
20260904,RRF,202609,70.6,72,70.3,71.8,1.2,1.70%,55,71.8,575,69.7,72,90.9,70.3,,一般,
20260904,RRF,202610,71.5,-,-,71.5,0,0.00%,10,71.7,24,70,72.4,73.9,72,,一般,
20260904,RRF,202612,-,-,-,-,-,-,0,71.5,6,-,-,89,73.9,,一般,
20260904,RRF,202703,-,-,-,-,-,-,0,71.3,0,-,-,-,-,,一般,
20260904,RRF,202706,-,-,-,-,-,-,0,71.2,0,-,-,-,-,,一般,
20260904,RR1,202609,-,-,-,-,-,-,0,71.8,14,-,-,694,72.3,,一般,
20260904,RPF,202609,71.2,71.6,71.2,71.5,0.9,1.27%,6,71.8,93,72,72.5,90.9,71,,一般,
20260904,RPF,202610,71.7,71.7,71.7,71.7,0.2,0.28%,1,71.7,3,65.9,72.9,73.5,71.5,,一般,
20260904,RPF,202612,-,-,-,-,-,-,0,71.5,1,69,-,76.2,76.2,,一般,
20260904,RPF,202703,-,-,-,-,-,-,0,71.3,0,-,-,-,-,,一般,
20260904,RPF,202706,-,-,-,-,-,-,0,71.2,0,70,-,-,-,,一般,
20260904,RP1,202609,-,-,-,-,-,-,0,71.8,4,-,-,695,422,,一般,
20260904,ROF,202609,77.6,77.8,77.6,77.8,1.6,2.10%,2,77.8,28,72.4,81.8,91.4,77.6,,一般,
20260904,ROF,202610,78,78,78,78,1.9,2.50%,1,78,1,72.4,82.3,78,78,,一般,
20260904,ROF,202612,-,-,-,-,-,-,0,78,2,-,-,85.2,83.5,,一般,
20260904,ROF,202703,-,-,-,-,-,-,0,77.9,0,-,-,-,-,,一般,
20260904,ROF,202706,-,-,-,-,-,-,0,78.1,0,-,-,-,-,,一般,
20260904,RNF,202609,45,45,43.8,44.3,-0.5,-1.12%,9,44.3,181,44.3,47,73.1,41.2,,一般,
20260904,RNF,202610,44.25,44.25,44.25,44.25,-0.7,-1.56%,1,44.4,16,44.4,47.2,48,44.25,,一般,
20260904,RNF,202612,-,-,-,-,-,-,0,44.4,8,-,-,57.6,48.35,,一般,
20260904,RNF,202703,-,-,-,-,-,-,0,44.7,9,-,-,61,50,,一般,
20260904,RNF,202706,-,-,-,-,-,-,0,44.2,1,-,-,45.5,45.5,,一般,
20260904,RLF,202609,24.8,25.1,24.5,25.05,0.4,1.62%,34,25.05,925,24.7,25.05,53.9,15.15,,一般,
20260904,RLF,202612,-,-,-,-,-,-,0,25.1,21,24.8,25.4,51.1,24.25,,一般,
20260904,RKF,202609,1133,1150,1040,1060,-31,-2.84%,605,1060,1196,1057,1062,1258,403,,一般,
20260904,RKF,202610,1139,1139,1043,1054,-53,-4.79%,48,1063,67,1059,1065,1230,957,,一般,
20260904,RKF,202612,-,-,-,-,-,-,0,1069,2,1047,1092,1255,1075,,一般,
20260904,RKF,202703,-,-,-,-,-,-,0,1080,0,1047,1107,-,-,,一般,
20260904,RKF,202706,-,-,-,-,-,-,0,1064,0,1042,1132,-,-,,一般,
20260904,RJF,202609,37.3,37.45,36.8,37.35,0,0.00%,31,37.35,241,37.3,37.75,38.9,33,,一般,
20260904,RJF,202610,37.45,-,-,37.45,0,0.00%,11,37.45,25,37.35,37.95,-,-,,一般,
20260904,RJF,202612,-,-,-,-,-,-,0,37.25,3,-,-,35.4,34,,一般,
20260904,RJF,202703,-,-,-,-,-,-,0,37.4,0,-,-,-,-,,一般,
20260904,RJF,202706,-,-,-,-,-,-,0,37.3,0,-,-,-,-,,一般,
20260904,RIF,202609,33.93,34.17,33.93,34.11,0.56,1.67%,44,34.11,454,33.5,34.2,34.17,21.4,,一般,
20260904,RIF,202610,34.09,34.24,34.09,34.23,0.4,1.18%,14,34.23,195,33.56,34.29,34.24,32.2,,一般,
20260904,RIF,202612,-,-,-,-,-,-,0,34.42,13,33.59,36,34.04,22.7,,一般,
20260904,RIF,202703,-,-,-,-,-,-,0,34.21,4,33.6,-,28.49,28.37,,一般,
20260904,RIF,202706,-,-,-,-,-,-,0,34.13,9,33.49,-,34.6,33.3,,一般,
20260904,RHF,202609,-,-,-,-,-,-,0,6.7059,20,6.7052,6.7066,7.0203,6.7126,,一般,
20260904,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7126,,盤後,
20260904,RHF,202610,-,-,-,-,-,-,0,6.6895,0,6.6888,6.6902,-,-,,一般,
20260904,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,RHF,202612,-,-,-,-,-,-,0,6.6627,0,6.662,6.6634,6.788,6.6712,,一般,
20260904,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6712,,盤後,
20260904,RHF,202703,-,-,-,-,-,-,0,6.6173,107,6.6166,6.618,6.7486,6.6232,,一般,
20260904,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6232,,盤後,
20260904,RHF,202706,-,-,-,-,-,-,0,6.5689,0,6.5669,6.5709,-,-,,一般,
20260904,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,RHF,202709,-,-,-,-,-,-,0,6.5205,0,6.5185,6.5225,-,-,,一般,
20260904,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260904,RGF,202609,5745,5980,5740,5945,350,6.26%,1467,5935,3035,5925,5940,6100,2475,,一般,
20260904,RGF,202610,5775,5950,5775,5950,350,6.25%,609,5950,419,5945,5965,6080,4995,,一般,
20260904,RGF,202612,-,-,-,-,-,-,0,5960,7,-,-,5785,2775,,一般,
20260904,RGF,202703,-,-,-,-,-,-,0,5890,0,-,-,-,-,,一般,
20260904,RGF,202706,-,-,-,-,-,-,0,5905,0,-,-,-,-,,一般,
20260904,RFF,202609,1704,1705,1670,1694,26,1.56%,139,1692,2422,1686,1696,2630,1555,,一般,
20260904,RFF,202610,-,-,-,-,-,-,0,1699,98,1691,1703,1767,1565,,一般,
20260904,RFF,202612,-,-,-,-,-,-,0,1678,14,1639,1755,2515,1510,,一般,
20260904,RFF,202703,-,-,-,-,-,-,0,1677,1,1627,-,2520,2520,,一般,
20260904,RFF,202706,-,-,-,-,-,-,0,1674,0,-,-,-,-,,一般,
20260904,REF,202609,117,121,116,121,7,6.14%,111,121,1270,119.5,121,225,55.8,,一般,
20260904,REF,202610,117,119,117,119,3,2.59%,21,120.5,283,119,121.5,125,111.5,,一般,
20260904,REF,202612,-,-,-,-,-,-,0,120,259,115.5,121,216,75.7,,一般,
20260904,REF,202703,-,-,-,-,-,-,0,120.5,3,-,-,196.5,137.5,,一般,
20260904,REF,202706,-,-,-,-,-,-,0,120,0,-,-,-,-,,一般,
20260904,RDF,202609,14.6,14.65,14.6,14.65,-0.1,-0.68%,3,14.65,71,14.5,-,16.3,14.15,,一般,
20260904,RDF,202610,-,-,-,-,-,-,0,14.5,0,14.05,-,-,-,,一般,
20260904,RDF,202612,-,-,-,-,-,-,0,14.45,1,14.4,-,17.3,17.3,,一般,
20260904,RDF,202703,-,-,-,-,-,-,0,14.45,0,-,-,-,-,,一般,
20260904,RDF,202706,-,-,-,-,-,-,0,14.55,0,-,-,-,-,,一般,
20260904,RCF,202609,64.3,65.3,63.7,65.3,1.8,2.83%,350,65.2,3314,65,65.3,77.1,46,,一般,
20260904,RCF,202610,65,65.4,64,65.3,1.3,2.03%,16,65.3,75,65.2,65.7,76.4,64,,一般,
20260904,RCF,202612,-,-,-,-,-,-,0,65.8,3,63,67.4,72.9,48.7,,一般,
20260904,RCF,202703,-,-,-,-,-,-,0,65.9,0,-,-,-,-,,一般,
20260904,RCF,202706,-,-,-,-,-,-,0,65.9,0,-,-,-,-,,一般,
20260904,RBF,202609,76.4,76.4,74.4,75.8,0.6,0.80%,81,75.8,564,75.8,76.1,98,74.4,,一般,
20260904,RBF,202610,75.4,75.4,74.6,74.6,-1.2,-1.58%,35,76.2,70,75.9,76.5,79,74.6,,一般,
20260904,RBF,202612,-,-,-,-,-,-,0,75.5,1,73.4,78.6,80.8,80.8,,一般,
20260904,RBF,202703,-,-,-,-,-,-,0,75.7,0,73.4,-,-,-,,一般,
20260904,RBF,202706,-,-,-,-,-,-,0,75.4,0,-,-,-,-,,一般,
20260904,RAF,202609,3400,3600,3400,3595,300,9.10%,378,3595,974,3590,3600,3600,1370,,一般,
20260904,RAF,202610,3475,3580,3475,3580,280,8.48%,12,3600,156,3595,3610,3580,3020,,一般,
20260904,RAF,202612,-,-,-,-,-,-,0,3590,0,-,-,-,-,,一般,
20260904,RAF,202703,-,-,-,-,-,-,0,3580,0,-,-,-,-,,一般,
20260904,RAF,202706,-,-,-,-,-,-,0,3585,0,-,-,-,-,,一般,
20260904,QZF,202609,68.5,69.9,66.9,68.4,1.1,1.63%,7251,68.4,10987,68.4,68.5,96.2,28.25,,一般,
20260904,QZF,202610,68.9,69.9,67.1,68.7,1.4,2.08%,869,68.7,1095,68.5,68.7,74,66.5,,一般,
20260904,QZF,202612,-,-,-,-,-,-,0,68.7,50,68.4,70.5,93,52.7,,一般,
20260904,QZF,202703,-,-,-,-,-,-,0,68.2,9,66.6,73.5,75,54.3,,一般,
20260904,QZF,202706,-,-,-,-,-,-,0,68.2,1,61.4,-,70,70,,一般,
20260904,QYF,202609,61.8,62.6,60.8,61.4,-0.6,-0.97%,69,61.4,757,61.1,61.5,67.9,45.3,,一般,
20260904,QYF,202610,61.8,61.8,61.8,61.8,-0.4,-0.64%,1,61.8,96,61.1,61.8,65.2,55.5,,一般,
20260904,QYF,202612,-,-,-,-,-,-,0,61.8,17,-,-,66.9,46,,一般,
20260904,QYF,202703,-,-,-,-,-,-,0,61.5,3,-,-,67.1,47.2,,一般,
20260904,QYF,202706,-,-,-,-,-,-,0,61.6,2,-,-,67.1,64,,一般,
20260904,QXF,202609,115,118.5,111.5,115.5,-0.5,-0.43%,1785,115.5,5244,115,116,135,75.4,,一般,
20260904,QXF,202610,115.5,115.5,112,114,-2.5,-2.15%,71,114,686,115,116.5,134.5,108,,一般,
20260904,QXF,202612,-,-,-,-,-,-,0,115.5,16,114,116,128,109,,一般,
20260904,QXF,202703,-,-,-,-,-,-,0,114.5,0,113.5,115.5,125.5,125,,一般,
20260904,QXF,202706,-,-,-,-,-,-,0,114,4,113,115,125.5,114.5,,一般,
20260904,QWF,202609,76.9,82.2,76.9,81.9,7.1,9.49%,966,81.9,918,81.6,82,84.4,49.9,,一般,
20260904,QWF,202610,78.3,82.1,78.3,81.6,6.8,9.09%,260,81.6,344,81.4,82.2,82.1,71.2,,一般,
20260904,QWF,202612,-,-,-,-,-,-,0,82,2,-,-,92,51.4,,一般,
20260904,QWF,202703,-,-,-,-,-,-,0,81.2,0,-,-,-,-,,一般,
20260904,QWF,202706,-,-,-,-,-,-,0,81.8,0,-,-,-,-,,一般,
20260904,QVF,202609,38,38.35,37.65,38.35,-0.15,-0.39%,7,38.8,193,38.25,39.3,44,34.7,,一般,
20260904,QVF,202610,-,-,-,-,-,-,0,38.8,19,38.05,39.55,39.55,38.65,,一般,
20260904,QVF,202612,-,-,-,-,-,-,0,38.7,1,-,-,48.8,48.8,,一般,
20260904,QVF,202703,-,-,-,-,-,-,0,38.8,0,-,-,-,-,,一般,
20260904,QVF,202706,-,-,-,-,-,-,0,38.65,0,-,-,-,-,,一般,
20260904,QUF,202609,90.8,93.6,87.6,90,2,2.27%,545,90,1645,90,90.1,127.5,33.9,,一般,
20260904,QUF,202610,89.5,89.7,88.8,89.7,1.5,1.70%,6,90.3,38,90.1,90.4,96.5,86.7,,一般,
20260904,QUF,202612,-,-,-,-,-,-,0,90.4,4,88,93,125.5,71.9,,一般,
20260904,QUF,202703,-,-,-,-,-,-,0,89.9,3,87.2,93.6,116,106.5,,一般,
20260904,QUF,202706,-,-,-,-,-,-,0,90.2,0,-,-,-,-,,一般,
20260904,QTF,202609,115,116.5,113.5,116.5,4,3.56%,72,116.5,517,115.5,116.5,158,98.2,,一般,
20260904,QTF,202610,114,116,114,116,3,2.65%,2,116,10,115.5,117,122.5,111,,一般,
20260904,QTF,202612,-,-,-,-,-,-,0,116,2,111.5,120.5,95,85.5,,一般,
20260904,QTF,202703,-,-,-,-,-,-,0,116,0,111.5,-,102.5,95,,一般,
20260904,QTF,202706,-,-,-,-,-,-,0,116,0,-,-,-,-,,一般,
20260904,QSF,202609,1071,1098,1014,1058,-21,-1.95%,11720,1058,8736,1058,1059,1455,250.5,,一般,
20260904,QSF,202610,1078,1093,1019,1059,-19,-1.76%,805,1059,935,1059,1062,1335,1019,,一般,
20260904,QSF,202612,1083,1083,1045,1045,-38,-3.51%,20,1062,60,1062,1071,1311,429.5,,一般,
20260904,QSF,202703,-,-,-,-,-,-,0,1055,4,1023,-,1302,827,,一般,
20260904,QSF,202706,-,-,-,-,-,-,0,1051,0,965,-,-,-,,一般,
20260904,QRF,202609,975,1032,975,1031,60,6.18%,2790,1031,3032,1029,1031,1033,530,,一般,
20260904,QRF,202610,988,1031,988,1031,60,6.18%,64,1031,107,1030,1033,1031,906,,一般,
20260904,QRF,202612,-,-,-,-,-,-,0,1033,9,995,1039,1025,584,,一般,
20260904,QRF,202703,-,-,-,-,-,-,0,1025,0,995,-,-,-,,一般,
20260904,QRF,202706,-,-,-,-,-,-,0,1028,0,-,-,-,-,,一般,
20260904,QQF,202609,45,45.75,44,45.75,-0.1,-0.22%,9,45.75,260,45.1,45.7,60.9,44,,一般,
20260904,QQF,202610,-,-,-,-,-,-,0,45.75,1,44.95,46.1,53,48.4,,一般,
20260904,QQF,202612,-,-,-,-,-,-,0,45.95,0,-,-,-,-,,一般,
20260904,QQF,202703,-,-,-,-,-,-,0,45.85,0,-,-,-,-,,一般,
20260904,QQF,202706,-,-,-,-,-,-,0,45.75,0,-,-,-,-,,一般,
20260904,QPF,202609,25.15,25.15,25,25,-0.2,-0.79%,6,25,157,24.9,26.55,26.55,21.3,,一般,
20260904,QPF,202610,-,-,-,-,-,-,0,24.85,0,24.85,26.7,-,-,,一般,
20260904,QPF,202612,-,-,-,-,-,-,0,25,0,-,-,-,-,,一般,
20260904,QPF,202703,-,-,-,-,-,-,0,25.05,0,-,-,-,-,,一般,
20260904,QPF,202706,-,-,-,-,-,-,0,25.05,0,-,-,-,-,,一般,
20260904,QOF,202609,77,78.3,72.9,75.7,-0.1,-0.13%,1573,75.7,2127,75.4,75.6,85.9,53.2,,一般,
20260904,QOF,202610,78,78.2,73.5,76.1,0.2,0.26%,158,76.1,187,75.8,76.1,85.8,70.9,,一般,
20260904,QOF,202612,-,-,-,-,-,-,0,75.9,2,75.3,-,84.7,78.8,,一般,
20260904,QOF,202703,-,-,-,-,-,-,0,75.7,0,-,-,-,-,,一般,
20260904,QOF,202706,-,-,-,-,-,-,0,75.7,0,-,-,-,-,,一般,
20260904,QO1,202609,-,-,-,-,-,-,0,75.8,30,-,82.9,89.8,66.1,,一般,
20260904,QNF,202609,2012,2050,1969,2029,41,2.06%,2983,2028,13754,2029,2030,3090,1040,,一般,
20260904,QNF,202610,2028,2052,1974,2030,40,2.01%,295,2030,3168,2031,2035,2223,1974,,一般,
20260904,QNF,202612,2060,2060,2060,2060,59,2.95%,1,2041,75,2062,2075,2850,1512,,一般,
20260904,QNF,202703,-,-,-,-,-,-,0,2046,7,2049,2170,2550,1700,,一般,
20260904,QNF,202706,-,-,-,-,-,-,0,2052,1,2040,2200,2200,2200,,一般,
20260904,QMF,202609,348,367.5,341.5,367,27.5,8.10%,1303,365.5,2457,367,368,405,279,,一般,
20260904,QMF,202610,355,367,343,366.5,21.5,6.23%,100,365.5,145,367.5,369,388,335,,一般,
20260904,QMF,202612,-,-,-,-,-,-,0,365,4,365,-,375,341.5,,一般,
20260904,QMF,202703,-,-,-,-,-,-,0,366,0,355.5,-,-,-,,一般,
20260904,QMF,202706,-,-,-,-,-,-,0,367,0,-,-,-,-,,一般,
20260904,QLF,202609,410,433,401,431.5,37.5,9.52%,1746,431.5,4494,431,432,436,172.5,,一般,
20260904,QLF,202610,405,433.5,402,432,36,9.09%,110,432,134,431.5,433,433.5,290,,一般,
20260904,QLF,202612,-,-,-,-,-,-,0,431.5,11,433,-,390.5,156,,一般,
20260904,QLF,202703,-,-,-,-,-,-,0,432.5,3,417.5,-,405,205,,一般,
20260904,QLF,202706,-,-,-,-,-,-,0,436,0,-,-,-,-,,一般,
20260904,QKF,202609,29.9,30.2,29.65,30.2,-0.1,-0.33%,12,30.2,78,27.8,30.25,31.55,26.1,,一般,
20260904,QKF,202610,29.9,29.9,29.9,29.9,-0.35,-1.16%,1,29.9,20,27.85,30.4,29.9,29.9,,一般,
20260904,QKF,202612,-,-,-,-,-,-,0,30.15,0,-,-,-,-,,一般,
20260904,QKF,202703,-,-,-,-,-,-,0,30.1,0,-,-,-,-,,一般,
20260904,QKF,202706,-,-,-,-,-,-,0,30.05,0,-,-,-,-,,一般,
20260904,QJF,202609,1008,1068,963,1066,88,9.00%,5615,1067,5617,1065,1066,1087,448,,一般,
20260904,QJF,202610,1008,1066,971,1066,89,9.11%,220,1066,620,1065,1067,1086,634,,一般,
20260904,QJF,202612,980,-,-,980,0,0.00%,1,1069,5,1031,-,997,482,,一般,
20260904,QJF,202703,-,-,-,-,-,-,0,1068,1,1031,-,1030,1030,,一般,
20260904,QJF,202706,-,-,-,-,-,-,0,1066,0,-,-,-,-,,一般,
20260904,QIF,202609,459.5,465,438.5,455,14,3.17%,5377,454.5,12669,454,455,628,265.5,,一般,
20260904,QIF,202610,456,465.5,440,455,12.5,2.82%,805,455,2293,455.5,456,497,348,,一般,
20260904,QIF,202612,444.5,-,-,444.5,0,0.00%,1,458,22,450,462.5,585,280,,一般,
20260904,QIF,202703,-,-,-,-,-,-,0,462.5,3,446,-,467,420,,一般,
20260904,QIF,202706,-,-,-,-,-,-,0,460.5,0,-,-,-,-,,一般,
20260904,QHF,202609,530,532,520,524,1,0.19%,533,525,1903,524,525,570,369,,一般,
20260904,QHF,202610,532,532,523,527,-2,-0.38%,111,527,249,525,528,562,520,,一般,
20260904,QHF,202612,-,-,-,-,-,-,0,525,5,506,543,485,385,,一般,
20260904,QHF,202703,-,-,-,-,-,-,0,523,0,506,543,-,-,,一般,
20260904,QHF,202706,-,-,-,-,-,-,0,528,0,-,-,-,-,,一般,
20260904,QGF,202609,711,723,705,710,4,0.57%,1243,712,4727,707,709,940,520,,一般,
20260904,QGF,202610,718,723,708,708,1,0.14%,455,712,1043,707,710,762,699,,一般,
20260904,QGF,202612,-,-,-,-,-,-,0,719,16,683,733,894,487,,一般,
20260904,QGF,202703,-,-,-,-,-,-,0,717,0,683,733,595,595,,一般,
20260904,QGF,202706,-,-,-,-,-,-,0,717,1,-,-,698,698,,一般,
20260904,QFF,202609,2413,2417,2398,2413,23,0.96%,13848,2413,63394,2413,2414,2675,1395,,一般,
20260904,QFF,202609,2395,2415,2384,2412,22,0.92%,7798,NULL,-,2411,2412,2675,1395,,盤後,
20260904,QFF,202610,2421,2426,2408,2422,22,0.92%,1766,2422,7252,2421,2423,2458,2356,,一般,
20260904,QFF,202610,2407,2424,2394,2420,20,0.83%,858,NULL,-,2420,2422,2458,2356,,盤後,
20260904,QFF,202612,2439,2442,2427,2442,23,0.95%,183,2440,15432,2440,2442,2740,1790,,一般,
20260904,QFF,202612,2421,2442,2414,2441,22,0.91%,321,NULL,-,2438,2441,2740,1790,,盤後,
20260904,QFF,202703,2489,2489,2472,2478,25,1.02%,6,2478,3571,2479,2488,2830,2160,,一般,
20260904,QFF,202703,2462,2480,2458,2480,27,1.10%,26,NULL,-,2479,2483,2830,2160,,盤後,
20260904,QFF,202706,2510,2520,2510,2520,15,0.60%,10,2520,673,2520,2525,2780,2330,,一般,
20260904,QFF,202706,2510,2515,2500,2500,-5,-0.20%,7,NULL,-,2520,2530,2780,2330,,盤後,
20260904,QEF,202609,523,561,521,561,51,10.00%,12495,561,21424,561,-,1250,243.5,,一般,
20260904,QEF,202610,525,562,522,562,51,9.98%,1211,562,2201,562,-,614,510,,一般,
20260904,QEF,202612,560,569,560,569,49,9.42%,4,566,279,571,-,1155,307.5,,一般,
20260904,QEF,202703,-,-,-,-,-,-,0,572,19,546,-,1155,328.5,,一般,
20260904,QEF,202706,-,-,-,-,-,-,0,570,3,-,-,652,509,,一般,
20260904,QDF,202609,386,403.5,381,397.5,24,6.43%,395,398,1656,397,397.5,476.5,99.3,,一般,
20260904,QDF,202610,395,397,395,397,23,6.15%,2,397,17,397,398.5,407.5,340,,一般,
20260904,QDF,202612,-,-,-,-,-,-,0,401.5,3,384,410.5,474.5,283.5,,一般,
20260904,QDF,202703,-,-,-,-,-,-,0,402.5,1,398,-,487,283.5,,一般,
20260904,QDF,202706,-,-,-,-,-,-,0,402.5,2,398.5,-,-,-,,一般,
20260904,QCF,202609,79.9,80.1,76.4,78.3,0.4,0.51%,648,78.3,1085,78.3,78.7,80.4,54.9,,一般,
20260904,QCF,202610,78.5,78.5,76.7,77.6,-0.9,-1.15%,17,78.6,39,78.3,78.9,80.3,70,,一般,
20260904,QCF,202612,-,-,-,-,-,-,0,77.8,0,75.8,81.2,-,-,,一般,
20260904,QCF,202703,-,-,-,-,-,-,0,77.9,0,-,-,-,-,,一般,
20260904,QCF,202706,-,-,-,-,-,-,0,77.5,0,-,-,-,-,,一般,
20260904,QBF,202609,62.1,66.9,62.1,66.8,5.9,9.69%,1544,66.8,705,66.8,66.9,74.5,45.4,,一般,
20260904,QBF,202610,63.9,66.6,63.9,66.6,6,9.90%,156,66.6,159,66.6,-,68.5,56.7,,一般,
20260904,QBF,202612,66.6,66.6,66.6,66.6,5.2,8.47%,1,66.6,3,-,-,79,50.8,,一般,
20260904,QBF,202703,-,-,-,-,-,-,0,67.1,0,-,-,-,-,,一般,
20260904,QBF,202706,-,-,-,-,-,-,0,67.1,0,-,-,-,-,,一般,
20260904,QAF,202609,18050,18350,17500,17800,-65,-0.36%,241,17600,731,17600,17780,18800,12495,,一般,
20260904,QAF,202610,17820,17820,17700,17700,-180,-1.01%,28,17635,93,17635,17855,18610,14875,,一般,
20260904,QAF,202612,-,-,-,-,-,-,0,17635,1,17635,-,15155,15155,,一般,
20260904,QAF,202703,-,-,-,-,-,-,0,17650,0,17650,-,-,-,,一般,
20260904,QAF,202706,-,-,-,-,-,-,0,17650,0,17650,-,-,-,,一般,
20260904,QA1,202609,-,-,-,-,-,-,0,17600,21,16090,-,18400,5665,,一般,
20260904,QA1,202612,-,-,-,-,-,-,0,17635,1,-,-,19635,9045,,一般,
20260904,PZF,202609,-,-,-,-,-,-,0,17600,4,-,-,17615,14955,,一般,
20260904,PZF,202610,-,-,-,-,-,-,0,17635,2,-,-,-,-,,一般,
20260904,PZF,202612,-,-,-,-,-,-,0,17635,0,-,-,-,-,,一般,
20260904,PZF,202703,-,-,-,-,-,-,0,17650,0,-,-,-,-,,一般,
20260904,PZF,202706,-,-,-,-,-,-,0,17650,0,-,-,-,-,,一般,
20260904,PYF,202609,712,712,706,708,1,0.14%,181,708,2421,709,711,807,683,,一般,
20260904,PYF,202610,710,715,710,711,1,0.14%,19,711,185,711,713,777,699,,一般,
20260904,PYF,202612,-,-,-,-,-,-,0,711,15,710,734,828,678,,一般,
20260904,PYF,202703,-,-,-,-,-,-,0,708,2,-,-,730,728,,一般,
20260904,PYF,202706,-,-,-,-,-,-,0,706,0,-,-,-,-,,一般,
20260904,PXF,202609,735,737,707,707,0,0.00%,8,708,184,706,725,796,682,,一般,
20260904,PXF,202610,710,-,-,710,0,0.00%,3,711,8,708,729,732,707,,一般,
20260904,PXF,202612,-,-,-,-,-,-,0,711,0,-,-,-,-,,一般,
20260904,PXF,202703,-,-,-,-,-,-,0,708,0,-,-,-,-,,一般,
20260904,PXF,202706,-,-,-,-,-,-,0,706,0,-,-,-,-,,一般,
20260904,PWF,202609,2484,2515,2406,2500,75,3.09%,7340,2500,8037,2500,2505,2805,2406,,一般,
20260904,PWF,202610,2445,2469,2371,2436,52,2.18%,538,2434,1570,2430,2435,2805,2371,,一般,
20260904,PWF,202612,-,-,-,-,-,-,0,2525,9,2354,2520,2800,2450,,一般,
20260904,PWF,202703,-,-,-,-,-,-,0,2500,0,-,-,-,-,,一般,
20260904,PWF,202706,-,-,-,-,-,-,0,2515,1,-,-,2490,2490,,一般,
20260904,PW1,202609,2475,2515,2402,2500,75,3.09%,622,2500,10843,2500,2505,7875,2380,,一般,
20260904,PW1,202610,2450,2456,2385,2409,25,1.05%,32,2434,421,2411,2452,7880,2385,,一般,
20260904,PW1,202612,-,-,-,-,-,-,0,2525,5,-,2520,7255,2665,,一般,
20260904,PW1,202703,-,-,-,-,-,-,0,2500,1,-,-,4600,4600,,一般,
20260904,PVF,202609,2500,2515,2410,2500,75,3.09%,640,2500,1141,2500,2515,2825,2410,,一般,
