日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260714,ROF,202609,-,-,-,-,-,-,0,79.3,3,-,-,91.4,84,,一般,
20260714,ROF,202612,-,-,-,-,-,-,0,79.1,1,-,-,83.5,83.5,,一般,
20260714,ROF,202703,-,-,-,-,-,-,0,79,0,-,-,-,-,,一般,
20260714,RNF,202607,51,51,49.05,49.25,-1.75,-3.43%,35,49.25,88,46.6,49.9,63.3,47.6,,一般,
20260714,RNF,202608,49.5,49.5,49,49,-2.6,-5.04%,3,49,72,47,50.3,61.9,49,,一般,
20260714,RNF,202609,-,-,-,-,-,-,0,49.25,20,49.3,-,73.1,51.7,,一般,
20260714,RNF,202612,-,-,-,-,-,-,0,48.65,7,-,-,57.6,53,,一般,
20260714,RNF,202703,-,-,-,-,-,-,0,50,8,-,-,61,50,,一般,
20260714,RLF,202609,30,30.5,28.55,29.9,-0.35,-1.16%,137,29.9,1104,29.8,30,53.9,15.15,,一般,
20260714,RLF,202612,29.95,29.95,29.95,29.95,-0.45,-1.48%,2,29.95,14,30,31,51.1,29.95,,一般,
20260714,RKF,202607,1047,1069,958,1025,-20,-1.91%,471,1020,410,1020,1025,1575,958,,一般,
20260714,RKF,202608,1046,1064,956,1021,-27,-2.58%,266,1025,544,1019,1030,1325,956,,一般,
20260714,RKF,202609,-,-,-,-,-,-,0,1031,1,962,1100,780,403,,一般,
20260714,RKF,202612,-,-,-,-,-,-,0,1026,0,-,-,-,-,,一般,
20260714,RKF,202703,-,-,-,-,-,-,0,1000,0,-,-,-,-,,一般,
20260714,RJF,202607,39.4,39.6,37.75,38.6,-1.7,-4.22%,80,38.6,186,38.5,38.6,46.4,34.65,,一般,
20260714,RJF,202608,39.55,39.55,37.65,38.85,-1.8,-4.43%,62,38.75,175,38.7,38.8,45,35.75,,一般,
20260714,RJF,202609,-,-,-,-,-,-,0,38.15,0,-,-,38.05,33.55,,一般,
20260714,RJF,202612,-,-,-,-,-,-,0,38.2,3,-,-,35.4,34,,一般,
20260714,RJF,202703,-,-,-,-,-,-,0,38.15,0,-,-,-,-,,一般,
20260714,RIF,202607,32.66,32.7,32.16,32.7,-0.53,-1.59%,22,32.7,312,32.2,33.1,34.84,27.84,,一般,
20260714,RIF,202608,32.5,32.5,32.28,32.28,-0.96,-2.89%,13,32.76,174,32.31,33.21,34.64,32.28,,一般,
20260714,RIF,202609,32.8,32.8,32.8,32.8,-0.7,-2.09%,3,32.8,143,32.3,35.5,33.45,21.4,,一般,
20260714,RIF,202612,-,-,-,-,-,-,0,32.84,5,32.3,-,31.37,22.7,,一般,
20260714,RIF,202703,-,-,-,-,-,-,0,32.84,4,32.3,-,28.49,28.37,,一般,
20260714,RHF,202608,-,-,-,-,-,-,0,6.7638,0,6.7627,6.7649,-,-,,一般,
20260714,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,RHF,202609,-,-,-,-,-,-,0,6.7499,1,6.7488,6.751,7.0203,6.7129,,一般,
20260714,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260714,RHF,202612,-,-,-,-,-,-,0,6.7045,0,6.703,6.706,6.788,6.7855,,一般,
20260714,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260714,RHF,202703,6.6576,6.6576,6.6576,6.6576,0,0.00%,10,6.6563,120,6.6552,6.6574,6.7486,6.6283,,一般,
20260714,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260714,RHF,202706,-,-,-,-,-,-,0,6.6051,0,6.6031,6.6071,-,-,,一般,
20260714,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260714,RHF,202709,-,-,-,-,-,-,0,6.5573,0,6.5553,6.5593,-,-,,一般,
20260714,RGF,202607,3200,3245,3000,3085,-110,-3.44%,1222,3085,2309,3080,3085,4285,3000,,一般,
20260714,RGF,202608,3200,3255,3025,3095,-105,-3.28%,298,3095,789,3100,3105,4100,3025,,一般,
20260714,RGF,202609,-,-,-,-,-,-,0,3105,13,3100,3195,5350,2475,,一般,
20260714,RGF,202612,-,-,-,-,-,-,0,3070,7,2955,3275,4125,2775,,一般,
20260714,RGF,202703,-,-,-,-,-,-,0,3115,0,2955,-,-,-,,一般,
20260714,RFF,202607,1933,1954,1843,1921,-55,-2.78%,528,1921,1210,1915,1945,2735,1843,,一般,
20260714,RFF,202608,1933,1950,1828,1916,-55,-2.79%,127,1916,493,1910,1953,2365,1828,,一般,
20260714,RFF,202609,-,-,-,-,-,-,0,1921,4,1850,-,2630,1920,,一般,
20260714,RFF,202612,-,-,-,-,-,-,0,1926,3,-,2061,2515,1510,,一般,
20260714,RFF,202703,-,-,-,-,-,-,0,1926,1,-,-,2520,2520,,一般,
20260714,REF,202607,162.5,167,147.5,160,-3.5,-2.14%,2045,160,1807,159.5,162,234,147.5,,一般,
20260714,REF,202608,157,167,148,158,-6,-3.66%,1210,158,2188,157.5,160,230,148,,一般,
20260714,REF,202609,-,-,-,-,-,-,0,160,55,-,165.5,225,55.8,,一般,
20260714,REF,202612,150,150,150,150,-15,-9.09%,1,161,259,-,161,216,75.7,,一般,
20260714,REF,202703,-,-,-,-,-,-,0,164,3,-,-,196.5,140,,一般,
20260714,RDF,202607,16,16.1,15.4,15.65,-0.35,-2.19%,26,15.65,70,15.55,16,19.15,14.65,,一般,
20260714,RDF,202608,15.4,15.8,15.4,15.8,-0.25,-1.56%,9,15.8,47,15.7,16.15,19.05,15.4,,一般,
20260714,RDF,202609,-,-,-,-,-,-,0,15.55,0,-,-,-,-,,一般,
20260714,RDF,202612,-,-,-,-,-,-,0,15.55,1,-,-,17.3,17.3,,一般,
20260714,RDF,202703,-,-,-,-,-,-,0,15.55,0,-,-,-,-,,一般,
20260714,RCF,202607,64.7,69.3,63.5,68,4.6,7.26%,2707,67.9,430,67.7,68,69.3,44.9,,一般,
20260714,RCF,202608,65,69.9,64,68.4,4.6,7.21%,1546,68.3,658,68.2,68.4,69.9,48.85,,一般,
20260714,RCF,202609,68.8,68.8,68.8,68.8,5.3,8.35%,1,68,2,-,69.5,68.8,46,,一般,
20260714,RCF,202612,-,-,-,-,-,-,0,67.3,2,67.1,69,57.4,48.7,,一般,
20260714,RCF,202703,-,-,-,-,-,-,0,67.6,0,-,-,-,-,,一般,
20260714,RBF,202607,85.2,86.1,83.6,86.1,0.1,0.12%,225,86.1,243,86,86.1,99.5,76,,一般,
20260714,RBF,202608,85.7,86.4,84,86.4,0.3,0.35%,188,86.4,339,86.2,86.3,88,77.9,,一般,
20260714,RBF,202609,-,-,-,-,-,-,0,86.2,10,-,89.1,94.7,81.6,,一般,
20260714,RBF,202612,-,-,-,-,-,-,0,86.4,1,82.6,-,80.8,80.8,,一般,
20260714,RBF,202703,-,-,-,-,-,-,0,86.6,0,82.6,-,-,-,,一般,
20260714,RAF,202607,2161,2217,2022,2124,-110,-4.92%,260,2121,253,2116,2138,2900,2022,,一般,
20260714,RAF,202608,2192,2192,2022,2109,-134,-5.97%,185,2129,615,2116,2143,2765,2022,,一般,
20260714,RAF,202609,-,-,-,-,-,-,0,2122,5,-,-,2740,1370,,一般,
20260714,RAF,202612,-,-,-,-,-,-,0,2101,0,-,-,-,-,,一般,
20260714,RAF,202703,-,-,-,-,-,-,0,2126,0,-,-,-,-,,一般,
20260714,QZF,202607,68.8,70.7,63.5,70,0.7,1.01%,20054,70,6014,70,70.1,96.6,58.5,,一般,
20260714,QZF,202608,69.2,70.9,63.3,70.3,0.7,1.01%,7208,70.3,13292,70.3,70.4,95,63.3,,一般,
20260714,QZF,202609,70,70,65,70,0,0.00%,7,70,90,69.3,71.3,96.2,28.25,,一般,
20260714,QZF,202612,66,67.5,66,67.5,-2.4,-3.43%,2,70,32,70,75.5,93,53,,一般,
20260714,QZF,202703,-,-,-,-,-,-,0,70.1,1,69.3,-,75,75,,一般,
20260714,QYF,202607,45.35,45.35,44.15,44.95,-0.85,-1.86%,66,44.95,141,44.5,50.3,51.1,42.65,,一般,
20260714,QYF,202608,45.3,45.3,44,44.8,-1,-2.18%,62,44.8,841,44.3,45,51.3,44,,一般,
20260714,QYF,202609,-,-,-,-,-,-,0,44.85,12,43.25,-,50.5,45.5,,一般,
20260714,QYF,202612,46,46,46,46,0,0.00%,1,45.15,5,-,-,52.9,46,,一般,
20260714,QYF,202703,-,-,-,-,-,-,0,44.95,1,-,-,47.2,47.2,,一般,
20260714,QXF,202607,79.9,80.9,77.8,79.1,-0.3,-0.38%,1014,79.1,624,78.9,79.3,88,76.8,,一般,
20260714,QXF,202608,80.5,80.6,78.1,79.4,0,0.00%,875,79.4,2165,79.2,79.6,84.4,77.3,,一般,
20260714,QXF,202609,-,-,-,-,-,-,0,79,1,-,81.8,75.4,75.4,,一般,
20260714,QXF,202612,-,-,-,-,-,-,0,78.6,0,-,-,-,-,,一般,
20260714,QXF,202703,-,-,-,-,-,-,0,78.4,0,80,-,-,-,,一般,
20260714,QWF,202607,68.8,72.8,68.8,72.6,3.3,4.76%,232,72.6,839,72,72.7,91.1,61.5,,一般,
20260714,QWF,202608,70.4,73.1,70.4,73.1,3.6,5.18%,89,73.1,550,72.3,73.2,89.7,67.4,,一般,
20260714,QWF,202609,-,-,-,-,-,-,0,72.8,32,69.8,74.5,83.6,49.9,,一般,
20260714,QWF,202612,-,-,-,-,-,-,0,73.2,3,-,-,92,51.4,,一般,
20260714,QWF,202703,-,-,-,-,-,-,0,73.1,0,-,-,-,-,,一般,
20260714,QVF,202607,45.7,49.95,43.1,49.15,2.95,6.39%,114,49.15,198,49.15,49.95,63.1,43.1,,一般,
20260714,QVF,202608,45.3,50,43.3,49.65,3.55,7.70%,35,49.65,111,49.3,50,56,43.3,,一般,
20260714,QVF,202609,-,-,-,-,-,-,0,49.5,0,-,-,-,-,,一般,
20260714,QVF,202612,-,-,-,-,-,-,0,49.4,1,-,-,48.8,48.8,,一般,
20260714,QVF,202703,-,-,-,-,-,-,0,49.5,0,-,-,-,-,,一般,
20260714,QUF,202607,114,115,104.5,105.5,-10.5,-9.05%,3348,105.5,1629,105,105.5,125.5,79,,一般,
20260714,QUF,202608,114.5,116,105.5,106,-11,-9.40%,2444,106.5,3496,106,106.5,126,91,,一般,
20260714,QUF,202609,105.5,105.5,105.5,105.5,-11.5,-9.83%,37,105.5,42,-,-,117.5,33.9,,一般,
20260714,QUF,202612,-,-,-,-,-,-,0,104.5,5,-,110.5,114,71.9,,一般,
20260714,QUF,202703,-,-,-,-,-,-,0,106,3,-,110.5,116,106.5,,一般,
20260714,QTF,202607,136,137.5,124,129.5,-7.5,-5.47%,454,129.5,407,129,131.5,156.5,107,,一般,
20260714,QTF,202608,139.5,139.5,124,130,-7.5,-5.45%,318,130,978,129.5,132,157,124,,一般,
20260714,QTF,202609,-,-,-,-,-,-,0,130.5,2,126,-,158,133.5,,一般,
20260714,QTF,202612,-,-,-,-,-,-,0,129,2,126,136.5,95,85.5,,一般,
20260714,QTF,202703,-,-,-,-,-,-,0,129.5,0,126,-,102.5,95,,一般,
20260714,QSF,202607,1264,1318,1172,1315,45,3.54%,16747,1316,5953,1315,1318,1338,774,,一般,
20260714,QSF,202608,1275,1323,1179,1321,46,3.61%,7888,1321,6566,1320,1323,1340,886,,一般,
20260714,QSF,202609,-,-,-,-,-,-,0,1327,30,1314,1359,1307,250.5,,一般,
20260714,QSF,202612,-,-,-,-,-,-,0,1320,5,1274,-,1255,429.5,,一般,
20260714,QSF,202703,-,-,-,-,-,-,0,1315,2,1274,1359,1216,827,,一般,
20260714,QRF,202607,705,711,690,705,-3,-0.42%,2104,704,2455,704,707,963,636,,一般,
20260714,QRF,202608,713,720,692,707,-3,-0.42%,531,707,908,706,709,829,640,,一般,
20260714,QRF,202609,-,-,-,-,-,-,0,704,1,701,731,930,530,,一般,
20260714,QRF,202612,-,-,-,-,-,-,0,702,1,702,-,601,584,,一般,
20260714,QRF,202703,-,-,-,-,-,-,0,710,0,680,-,-,-,,一般,
20260714,QQF,202607,54.2,54.3,52.7,53.6,-1,-1.83%,28,53.6,71,49.65,54.5,60.7,52.7,,一般,
20260714,QQF,202608,52.3,52.6,52.3,52.6,-1.9,-3.49%,19,52.6,33,49.55,54.5,59.8,52.3,,一般,
20260714,QQF,202609,-,-,-,-,-,-,0,53.7,0,-,-,60.9,57.9,,一般,
20260714,QQF,202612,-,-,-,-,-,-,0,53.7,0,-,-,-,-,,一般,
20260714,QQF,202703,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260714,QPF,202607,22,22.2,21.8,22.2,0.15,0.68%,54,22.2,161,21.65,22.6,24.7,20.05,,一般,
20260714,QPF,202608,22,22,22,22,-0.25,-1.12%,16,22,140,21.9,22.85,24.25,21.3,,一般,
20260714,QPF,202609,-,-,-,-,-,-,0,22.2,0,-,-,-,-,,一般,
20260714,QPF,202612,-,-,-,-,-,-,0,22.25,0,-,-,-,-,,一般,
20260714,QPF,202703,-,-,-,-,-,-,0,22.3,0,-,-,-,-,,一般,
20260714,QOF,202607,72.5,73.2,66.2,70.3,-1.6,-2.23%,851,70.3,1376,70,70.4,89.3,66.2,,一般,
20260714,QOF,202608,72.1,73,66.7,70.1,-2.7,-3.71%,359,70.1,1369,70.1,70.5,89.6,66.7,,一般,
20260714,QOF,202609,-,-,-,-,-,-,0,69.7,0,69.9,73,81.2,81.2,,一般,
20260714,QOF,202612,-,-,-,-,-,-,0,70.3,0,-,70.8,-,-,,一般,
20260714,QOF,202703,-,-,-,-,-,-,0,70,0,-,-,-,-,,一般,
20260714,QO1,202607,72,72.3,66.7,70.2,-1.8,-2.50%,141,70.4,2655,69.6,70.7,91.4,65.7,,一般,
20260714,QO1,202608,68.5,68.5,68.1,68.1,-4.8,-6.58%,14,70.2,356,69.6,71.2,89.3,68.1,,一般,
20260714,QO1,202609,-,-,-,-,-,-,0,69.8,5,-,-,89.8,66.1,,一般,
20260714,QO1,202612,-,-,-,-,-,-,0,70.4,3,-,-,83.3,58.1,,一般,
20260714,QNF,202607,2170,2205,1959,2049,-127,-5.84%,16782,2050,9014,2049,2050,2945,1959,,一般,
20260714,QNF,202608,2136,2211,1966,2058,-125,-5.73%,5594,2056,13041,2058,2059,2725,1966,,一般,
20260714,QNF,202609,2170,2170,2000,2061,-158,-7.12%,31,2061,348,2065,2087,3090,1040,,一般,
20260714,QNF,202612,-,-,-,-,-,-,0,2124,43,2063,2202,2850,1550,,一般,
20260714,QNF,202703,-,-,-,-,-,-,0,2050,6,2063,2232,2550,1700,,一般,
20260714,QMF,202607,327,328,300.5,317.5,-15,-4.51%,1096,317.5,1723,315.5,317.5,431,300,,一般,
20260714,QMF,202608,325.5,328.5,302.5,321,-12.5,-3.75%,231,321,498,318.5,321,373.5,302.5,,一般,
20260714,QMF,202609,-,-,-,-,-,-,0,319,6,310,-,371,279,,一般,
20260714,QMF,202612,-,-,-,-,-,-,0,319,0,310,-,-,-,,一般,
20260714,QMF,202703,-,-,-,-,-,-,0,318,0,310,-,-,-,,一般,
20260714,QLF,202607,358,370.5,339.5,369.5,7,1.93%,3870,369.5,1622,368.5,370,389,216,,一般,
20260714,QLF,202608,360,373,341.5,371,7.5,2.06%,2763,371.5,5116,371,372,390,255,,一般,
20260714,QLF,202609,-,-,-,-,-,-,0,367,1,357,382,355.5,172.5,,一般,
20260714,QLF,202612,-,-,-,-,-,-,0,369.5,5,357,-,223,156,,一般,
20260714,QLF,202703,-,-,-,-,-,-,0,370,3,357,-,251,205,,一般,
20260714,QKF,202607,27.3,27.7,27.15,27.3,0.2,0.74%,64,27.3,150,27.3,27.75,29.4,24.95,,一般,
20260714,QKF,202608,27.55,27.85,27.4,27.45,0.25,0.92%,9,27.45,12,27.3,28.1,29.6,27.2,,一般,
20260714,QKF,202609,-,-,-,-,-,-,0,27.4,0,-,-,26.45,26.1,,一般,
20260714,QKF,202612,-,-,-,-,-,-,0,27.4,0,-,-,-,-,,一般,
20260714,QKF,202703,-,-,-,-,-,-,0,27.35,0,-,-,-,-,,一般,
20260714,QJF,202607,595,613,571,587,-23,-3.77%,2595,587,1878,588,595,805,569,,一般,
20260714,QJF,202608,614,614,573,590,-24,-3.91%,690,590,876,591,595,806,573,,一般,
20260714,QJF,202609,-,-,-,-,-,-,0,587,2,566,618,751,511,,一般,
20260714,QJF,202612,606,606,606,606,-6,-0.98%,1,589,2,-,-,799,606,,一般,
20260714,QJF,202703,-,-,-,-,-,-,0,578,0,-,-,-,-,,一般,
20260714,QIF,202607,406,406,366.5,380,-27,-6.63%,4234,380,7744,379.5,380,600,366.5,,一般,
20260714,QIF,202608,406,406,365.5,381.5,-24.5,-6.03%,2050,381,11074,381,381.5,586,365.5,,一般,
20260714,QIF,202609,380,380,367.5,372,-36,-8.82%,7,372,77,373,380,628,367.5,,一般,
20260714,QIF,202612,406.5,406.5,406.5,406.5,-2,-0.49%,2,381.5,10,-,397,585,406.5,,一般,
20260714,QIF,202703,-,-,-,-,-,-,0,395,1,-,-,420,420,,一般,
20260714,QHF,202607,447,471,447,468,-2,-0.43%,3005,468,3937,466,468.5,610,442,,一般,
20260714,QHF,202608,466,470,452.5,469,0,0.00%,667,469,1242,469,469.5,612,452.5,,一般,
20260714,QHF,202609,468,468,468,468,1,0.21%,1,468,10,452.5,478.5,548,369,,一般,
20260714,QHF,202612,-,-,-,-,-,-,0,471,5,451,482,482,385,,一般,
20260714,QHF,202703,-,-,-,-,-,-,0,468.5,0,451,-,-,-,,一般,
20260714,QGF,202607,732,771,700,750,-15,-1.96%,5035,750,4236,749,754,961,559,,一般,
20260714,QGF,202608,750,774,739,752,-17,-2.21%,1555,753,3179,750,758,946,739,,一般,
20260714,QGF,202609,755,755,755,755,-11,-1.44%,4,755,7,732,778,940,520,,一般,
20260714,QGF,202612,759,759,757,757,-12,-1.56%,3,757,12,723,-,894,487,,一般,
20260714,QGF,202703,-,-,-,-,-,-,0,760,0,723,-,595,595,,一般,
20260714,QFF,202607,2430,2437,2391,2424,-33,-1.34%,54861,2422,33956,2423,2424,2635,2160,,一般,
20260714,QFF,202607,2468,2468,2428,2430,-27,-1.10%,11464,NULL,-,2429,2430,2635,2160,,盤後,
20260714,QFF,202608,2455,2458,2408,2444,-33,-1.33%,41315,2442,55578,2442,2444,2655,2345,,一般,
20260714,QFF,202608,2486,2488,2448,2450,-27,-1.09%,8007,NULL,-,2450,2451,2655,2345,,盤後,
20260714,QFF,202609,2466,2475,2429,2462,-35,-1.40%,1125,2462,14342,2462,2464,2675,1395,,一般,
20260714,QFF,202609,2500,2505,2466,2466,-31,-1.24%,457,NULL,-,2468,2470,2675,1395,,盤後,
20260714,QFF,202612,2545,2550,2505,2540,-30,-1.17%,473,2540,10984,2535,2540,2740,1790,,一般,
20260714,QFF,202612,2570,2570,2545,2545,-25,-0.97%,77,NULL,-,2540,2545,2740,1790,,盤後,
20260714,QFF,202703,2665,2665,2625,2660,-35,-1.30%,118,2660,2371,2650,2665,2830,2160,,一般,
20260714,QFF,202703,2685,2685,2665,2665,-30,-1.11%,12,NULL,-,2660,2665,2830,2160,,盤後,
20260714,QEF,202607,800,824,736,780,-37,-4.53%,53255,778,21652,780,781,1240,558,,一般,
20260714,QEF,202608,810,827,739,784,-35,-4.27%,20486,782,24438,783,784,1250,739,,一般,
20260714,QEF,202609,780,825,744,789,-36,-4.36%,125,789,274,785,789,1250,243.5,,一般,
20260714,QEF,202612,831,831,761,761,-70,-8.42%,13,792,38,781,890,1155,307.5,,一般,
20260714,QEF,202703,760,760,760,760,-57,-6.98%,1,778,4,760,-,1155,328.5,,一般,
20260714,QDF,202607,469.5,519,429,519,47,9.96%,1792,519,432,519,-,519,246.5,,一般,
20260714,QDF,202608,471,517,436,517,47,10.00%,1215,517,915,517,-,517,326,,一般,
20260714,QDF,202609,-,-,-,-,-,-,0,512,11,512,-,436,99.3,,一般,
20260714,QDF,202612,-,-,-,-,-,-,0,513,1,513,-,425.5,425.5,,一般,
20260714,QDF,202703,-,-,-,-,-,-,0,513,0,-,-,-,-,,一般,
20260714,QCF,202607,63.2,63.2,62.2,62.2,-1.5,-2.35%,107,62.2,316,62.3,62.7,74,59.3,,一般,
20260714,QCF,202608,63.2,63.2,62.5,62.6,-1.6,-2.49%,45,62.6,207,62.5,62.9,65.5,62.5,,一般,
20260714,QCF,202609,60.3,60.3,60.3,60.3,-2.6,-4.13%,1,62.4,5,60.3,64.5,71.5,54.9,,一般,
20260714,QCF,202612,-,-,-,-,-,-,0,61.8,0,60.3,-,-,-,,一般,
20260714,QCF,202703,-,-,-,-,-,-,0,61.8,0,60.3,-,-,-,,一般,
20260714,QBF,202607,61.4,61.4,57,59.4,-2.5,-4.04%,681,59.4,646,59,59.7,86.9,57,,一般,
20260714,QBF,202608,60.1,61.2,57.1,59.6,-1.4,-2.30%,83,59.6,518,59,59.7,74.7,57.1,,一般,
20260714,QBF,202609,-,-,-,-,-,-,0,59.2,1,56.9,-,74.5,74.5,,一般,
20260714,QBF,202612,-,-,-,-,-,-,0,59.2,2,-,-,79,50.8,,一般,
20260714,QBF,202703,-,-,-,-,-,-,0,59.6,0,-,-,-,-,,一般,
20260714,QAF,202607,13210,13225,12245,13075,-460,-3.40%,107,13075,130,13070,13210,15605,12245,,一般,
20260714,QAF,202608,13130,13130,12250,13090,-470,-3.47%,58,13090,135,13080,13275,15450,12250,,一般,
20260714,QAF,202609,-,-,-,-,-,-,0,13070,0,12185,-,-,-,,一般,
20260714,QAF,202612,-,-,-,-,-,-,0,13070,0,-,-,-,-,,一般,
20260714,QAF,202703,-,-,-,-,-,-,0,13105,0,-,-,-,-,,一般,
20260714,QA1,202607,13010,13125,12210,13070,-465,-3.44%,61,13075,341,13035,13195,19990,12210,,一般,
20260714,QA1,202608,13010,13010,12340,12700,-860,-6.34%,6,13090,81,13135,-,19485,12340,,一般,
20260714,QA1,202609,-,-,-,-,-,-,0,13070,6,-,-,17125,5665,,一般,
20260714,QA1,202612,-,-,-,-,-,-,0,13070,2,-,-,19635,9045,,一般,
20260714,PZF,202607,12270,12270,12270,12270,-1265,-9.35%,1,13075,3,-,-,15575,12270,,一般,
20260714,PZF,202608,-,-,-,-,-,-,0,13090,1,-,-,-,-,,一般,
20260714,PZF,202609,-,-,-,-,-,-,0,13070,0,-,-,-,-,,一般,
20260714,PZF,202612,-,-,-,-,-,-,0,13070,0,-,-,-,-,,一般,
20260714,PZF,202703,-,-,-,-,-,-,0,13105,0,-,-,-,-,,一般,
20260714,PZ1,202607,-,-,-,-,-,-,0,13075,5,-,-,17775,16565,,一般,
20260714,PZ1,202608,-,-,-,-,-,-,0,13090,3,-,-,-,-,,一般,
20260714,PYF,202607,726,730,698,709,-18,-2.48%,677,711,1517,707,710,835,698,,一般,
20260714,PYF,202608,731,731,703,714,-17,-2.33%,199,714,659,714,717,820,703,,一般,
20260714,PYF,202609,-,-,-,-,-,-,0,715,9,683,735,786,694,,一般,
20260714,PYF,202612,-,-,-,-,-,-,0,711,12,683,740,828,695,,一般,
20260714,PYF,202703,-,-,-,-,-,-,0,706,0,683,-,-,-,,一般,
20260714,PXF,202607,721,721,700,711,-16,-2.20%,32,711,76,705,714,822,700,,一般,
20260714,PXF,202608,702,708,702,708,-23,-3.15%,11,714,29,708,717,810,702,,一般,
20260714,PXF,202609,-,-,-,-,-,-,0,715,0,-,739,-,-,,一般,
20260714,PXF,202612,-,-,-,-,-,-,0,711,0,-,-,-,-,,一般,
20260714,PXF,202703,-,-,-,-,-,-,0,706,0,-,-,-,-,,一般,
20260714,PWF,202607,4945,5000,4745,4915,-65,-1.31%,4499,4920,3335,4915,4920,5925,4240,,一般,
20260714,PWF,202608,4955,5015,4760,4940,-20,-0.40%,2096,4940,4427,4940,4945,5350,4275,,一般,
20260714,PWF,202609,-,-,-,-,-,-,0,4935,11,4735,5090,5880,3500,,一般,
20260714,PWF,202612,-,-,-,-,-,-,0,4955,2,4735,-,5460,3835,,一般,
20260714,PWF,202703,-,-,-,-,-,-,0,4955,1,4735,-,4600,4600,,一般,
20260714,PVF,202607,4905,4985,4745,4920,-60,-1.20%,235,4920,296,4915,4920,5830,4240,,一般,
20260714,PVF,202608,4940,4995,4770,4940,-20,-0.40%,162,4940,845,4940,4945,5240,4610,,一般,
20260714,PVF,202609,-,-,-,-,-,-,0,4935,0,-,-,-,-,,一般,
20260714,PVF,202612,-,-,-,-,-,-,0,4955,0,-,-,-,-,,一般,
20260714,PVF,202703,-,-,-,-,-,-,0,4955,0,-,-,-,-,,一般,
20260714,PUF,202607,3750,3850,3505,3630,-205,-5.35%,17095,3640,11187,3640,3655,4935,3465,,一般,
20260714,PUF,202608,3800,3880,3535,3680,-185,-4.79%,9028,3670,12181,3670,3690,4955,3535,,一般,
20260714,PUF,202609,3805,3860,3585,3770,-185,-4.68%,106,3770,394,3705,3785,4955,1200,,一般,
20260714,PUF,202612,3800,3810,3735,3810,-135,-3.42%,6,3810,191,3800,3930,4855,1480,,一般,
20260714,PUF,202703,3990,3990,3690,3840,-180,-4.48%,11,3840,120,3830,3995,4900,2260,,一般,
20260714,PTF,202607,897,899,819,870,-30,-3.33%,446,875,232,846,881,1300,819,,一般,
20260714,PTF,202608,894,894,816,866,-35,-3.88%,179,875,839,845,876,1070,816,,一般,
20260714,PTF,202609,-,-,-,-,-,-,0,876,3,-,-,1015,939,,一般,
20260714,PTF,202612,-,-,-,-,-,-,0,883,0,-,-,-,-,,一般,
20260714,PTF,202703,-,-,-,-,-,-,0,858,0,-,-,-,-,,一般,
20260714,PSF,202607,89.6,90.1,86.9,89.4,-1.4,-1.54%,1174,89.4,1481,89.4,89.8,104,81.7,,一般,
20260714,PSF,202608,89.2,90,86.6,89.2,-0.8,-0.89%,888,89.2,4382,89.2,89.4,94,82,,一般,
20260714,PSF,202609,91,91,91,91,-0.1,-0.11%,1,89.7,6,87.7,92.5,97.5,81.5,,一般,
20260714,PSF,202612,-,-,-,-,-,-,0,90.6,2,86.6,-,89.2,78.7,,一般,
20260714,PSF,202703,-,-,-,-,-,-,0,90.2,1,86.6,-,82,82,,一般,
20260714,PRF,202607,135,135,122.5,129,-7,-5.15%,202,129,242,129.5,130.5,182.5,122.5,,一般,
20260714,PRF,202608,130.5,130.5,123,130,-5.5,-4.06%,45,130,93,130,131,173.5,123,,一般,
20260714,PRF,202609,-,-,-,-,-,-,0,130,0,-,135,-,-,,一般,
20260714,PRF,202612,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260714,PRF,202703,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260714,PQF,202607,490.5,504,449,458.5,-40,-8.02%,2652,458.5,1279,458,459,758,449,,一般,
20260714,PQF,202608,489,498,450,459.5,-40.5,-8.10%,1075,459.5,1967,459,459.5,722,450,,一般,
20260714,PQF,202609,-,-,-,-,-,-,0,458.5,25,-,-,690,234.5,,一般,
20260714,PQF,202612,499,499,499,499,-0.5,-0.10%,4,459.5,6,-,-,726,253.5,,一般,
20260714,PQF,202703,-,-,-,-,-,-,0,453.5,2,-,-,397,397,,一般,
20260714,PPF,202607,31.3,31.3,30.05,30.3,-1.9,-5.90%,44,30.3,31,29.65,-,40.55,29,,一般,
20260714,PPF,202608,31.1,31.1,30.1,30.7,-1.65,-5.10%,45,30.7,62,30,-,38.25,30.1,,一般,
20260714,PPF,202609,-,-,-,-,-,-,0,30.3,0,-,-,-,-,,一般,
20260714,PPF,202612,-,-,-,-,-,-,0,30.25,0,-,-,-,-,,一般,
