日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260804,RSF,202612,-,-,-,-,-,-,0,2590,2,2505,-,3455,2300,,一般,
20260804,RSF,202703,-,-,-,-,-,-,0,2565,0,-,-,-,-,,一般,
20260804,RSF,202706,-,-,-,-,-,-,0,2585,0,-,-,-,-,,一般,
20260804,ROF,202608,77.9,78.2,77.9,78.2,1.5,1.96%,6,78.2,23,72.5,79.8,86.6,76.8,,一般,
20260804,ROF,202609,-,-,-,-,-,-,0,78.9,4,72.3,80.4,91.4,81.5,,一般,
20260804,ROF,202612,-,-,-,-,-,-,0,77.9,1,-,-,83.5,83.5,,一般,
20260804,ROF,202703,-,-,-,-,-,-,0,77.8,0,-,-,-,-,,一般,
20260804,ROF,202706,-,-,-,-,-,-,0,78,0,-,-,-,-,,一般,
20260804,RNF,202608,44.8,48.2,44.75,48.2,2.2,4.78%,25,48.2,147,43.9,49.5,61.9,40.9,,一般,
20260804,RNF,202609,45.95,-,-,45.95,0,0.00%,5,48.15,32,43.95,49.5,73.1,41.2,,一般,
20260804,RNF,202612,-,-,-,-,-,-,0,47.8,7,-,-,57.6,53,,一般,
20260804,RNF,202703,-,-,-,-,-,-,0,48.5,9,-,-,61,50,,一般,
20260804,RNF,202706,-,-,-,-,-,-,0,48,1,-,-,45.5,45.5,,一般,
20260804,RLF,202609,24.85,25.65,24.85,25.6,0.75,3.02%,82,25.6,936,25.6,26,53.9,15.15,,一般,
20260804,RLF,202612,-,-,-,-,-,-,0,25.9,11,25.1,26.5,51.1,24.25,,一般,
20260804,RKF,202608,882,923,859,905,24,2.72%,600,904,742,904,913,1325,700,,一般,
20260804,RKF,202609,893,893,893,893,7,0.79%,33,904,29,904,916,1007,403,,一般,
20260804,RKF,202612,-,-,-,-,-,-,0,906,0,894,943,-,-,,一般,
20260804,RKF,202703,-,-,-,-,-,-,0,893,0,894,-,-,-,,一般,
20260804,RKF,202706,-,-,-,-,-,-,0,900,0,889,-,-,-,,一般,
20260804,RJF,202608,34.55,35.75,34.5,35.3,0.85,2.47%,103,35.3,288,35.25,35.45,45,32.2,,一般,
20260804,RJF,202609,35.4,35.4,35.4,35.4,0.75,2.16%,1,35.4,49,35.3,35.55,38.05,33,,一般,
20260804,RJF,202612,-,-,-,-,-,-,0,35.05,3,-,-,35.4,34,,一般,
20260804,RJF,202703,-,-,-,-,-,-,0,35.2,0,-,-,-,-,,一般,
20260804,RJF,202706,-,-,-,-,-,-,0,35.1,0,-,-,-,-,,一般,
20260804,RIF,202608,32.07,32.77,32.05,32.6,0.11,0.34%,88,32.6,552,32.5,34.45,34.64,30.5,,一般,
20260804,RIF,202609,32.29,32.82,32.29,32.68,0.08,0.25%,11,32.68,187,32.6,34.5,33.45,21.4,,一般,
20260804,RIF,202612,-,-,-,-,-,-,0,32.69,5,32.7,-,31.37,22.7,,一般,
20260804,RIF,202703,-,-,-,-,-,-,0,32.69,4,32.59,-,28.49,28.37,,一般,
20260804,RIF,202706,-,-,-,-,-,-,0,32.64,0,32.59,-,-,-,,一般,
20260804,RHF,202608,-,-,-,-,-,-,0,6.748,60,6.7478,6.7482,6.7673,6.7373,,一般,
20260804,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260804,RHF,202609,-,-,-,-,-,-,0,6.7346,1,6.7339,6.7353,7.0203,6.7129,,一般,
20260804,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260804,RHF,202612,-,-,-,-,-,-,0,6.6902,0,6.6891,6.6913,6.788,6.7855,,一般,
20260804,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260804,RHF,202703,-,-,-,-,-,-,0,6.645,107,6.6439,6.6461,6.7486,6.6283,,一般,
20260804,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260804,RHF,202706,-,-,-,-,-,-,0,6.5952,0,6.5932,6.5972,-,-,,一般,
20260804,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,RHF,202709,-,-,-,-,-,-,0,6.5473,0,6.5453,6.5493,-,-,,一般,
20260804,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260804,RGF,202608,3775,4145,3720,4145,375,9.95%,1201,4145,1824,4145,-,4145,3025,,一般,
20260804,RGF,202609,4055,4150,4055,4150,375,9.93%,8,4150,193,4150,-,5350,2475,,一般,
20260804,RGF,202612,-,-,-,-,-,-,0,4150,7,4150,-,4125,2775,,一般,
20260804,RGF,202703,-,-,-,-,-,-,0,4140,0,4000,-,-,-,,一般,
20260804,RGF,202706,-,-,-,-,-,-,0,4145,0,-,-,-,-,,一般,
20260804,RFF,202608,1976,2049,1955,2025,50,2.53%,336,2025,976,2024,2047,2365,1670,,一般,
20260804,RFF,202609,1983,2024,1983,2003,20,1.01%,12,2030,28,2030,2055,2630,1705,,一般,
20260804,RFF,202612,-,-,-,-,-,-,0,2024,3,1955,2116,2515,1510,,一般,
20260804,RFF,202703,-,-,-,-,-,-,0,2031,1,1955,-,2520,2520,,一般,
20260804,RFF,202706,-,-,-,-,-,-,0,2028,0,-,-,-,-,,一般,
20260804,REF,202608,123,129.5,120.5,129.5,5,4.02%,340,129.5,2081,129,130,230,100.5,,一般,
20260804,REF,202609,122,128,122,127,2.5,2.01%,9,129.5,141,128.5,130,225,55.8,,一般,
20260804,REF,202612,-,-,-,-,-,-,0,129,259,-,-,216,75.7,,一般,
20260804,REF,202703,-,-,-,-,-,-,0,129,3,-,-,196.5,137.5,,一般,
20260804,REF,202706,-,-,-,-,-,-,0,130,0,-,-,-,-,,一般,
20260804,RDF,202608,14.6,14.85,14.15,14.85,0.25,1.71%,18,14.85,88,14,-,19.05,13.55,,一般,
20260804,RDF,202609,-,-,-,-,-,-,0,14.75,1,14.1,-,16.3,14.15,,一般,
20260804,RDF,202612,-,-,-,-,-,-,0,14.75,1,-,-,17.3,17.3,,一般,
20260804,RDF,202703,-,-,-,-,-,-,0,14.75,0,-,-,-,-,,一般,
20260804,RDF,202706,-,-,-,-,-,-,0,14.7,0,-,-,-,-,,一般,
20260804,RCF,202608,60.3,62.1,60.1,60.7,0.3,0.50%,504,60.7,1467,60.7,60.9,75.6,48.85,,一般,
20260804,RCF,202609,61.9,61.9,60.5,60.7,0,0.00%,13,60.7,61,60.9,61.2,75,46,,一般,
20260804,RCF,202612,-,-,-,-,-,-,0,61,3,58.8,-,72.9,48.7,,一般,
20260804,RCF,202703,-,-,-,-,-,-,0,61.4,0,-,-,-,-,,一般,
20260804,RCF,202706,-,-,-,-,-,-,0,61.4,0,-,-,-,-,,一般,
20260804,RBF,202608,87.5,90,87.5,89.6,2.2,2.52%,112,89.6,425,89.4,89.6,95.3,77.9,,一般,
20260804,RBF,202609,88.6,89.9,88.1,89.9,2.3,2.63%,26,89.9,52,89.5,90,94.7,79.3,,一般,
20260804,RBF,202612,-,-,-,-,-,-,0,89.7,1,86.6,-,80.8,80.8,,一般,
20260804,RBF,202703,-,-,-,-,-,-,0,89.9,0,-,-,-,-,,一般,
20260804,RBF,202706,-,-,-,-,-,-,0,89.6,0,-,-,-,-,,一般,
20260804,RAF,202608,2491,2675,2491,2605,55,2.16%,270,2600,618,2550,2615,2765,2020,,一般,
20260804,RAF,202609,2500,2590,2500,2590,25,0.97%,16,2610,255,2555,2625,2740,1370,,一般,
20260804,RAF,202612,-,-,-,-,-,-,0,2625,0,-,-,-,-,,一般,
20260804,RAF,202703,-,-,-,-,-,-,0,2620,0,-,-,-,-,,一般,
20260804,RAF,202706,-,-,-,-,-,-,0,2590,0,-,-,-,-,,一般,
20260804,QZF,202608,55.6,60.3,54.3,60.3,5.4,9.84%,13492,60.3,16436,60.3,-,95,46.7,,一般,
20260804,QZF,202609,55.5,60.5,54.9,60.5,5.5,10.00%,2338,60.5,1931,60.5,-,96.2,28.25,,一般,
20260804,QZF,202612,60.3,60.3,60.3,60.3,5.1,9.24%,1,60.3,35,60.3,-,93,52.7,,一般,
20260804,QZF,202703,-,-,-,-,-,-,0,60.5,2,50.5,-,75,54.3,,一般,
20260804,QZF,202706,-,-,-,-,-,-,0,59.9,0,53.5,-,-,-,,一般,
20260804,QYF,202608,47.3,47.8,46.5,47.2,0.7,1.51%,25,47.2,774,46.8,47.8,51.3,44,,一般,
20260804,QYF,202609,47.8,48.1,47,47,0.3,0.64%,7,47,155,46.7,47.8,50.5,45.3,,一般,
20260804,QYF,202612,-,-,-,-,-,-,0,47.5,8,-,-,52.9,46,,一般,
20260804,QYF,202703,-,-,-,-,-,-,0,47.3,1,-,-,47.2,47.2,,一般,
20260804,QYF,202706,-,-,-,-,-,-,0,47.45,0,-,-,-,-,,一般,
20260804,QXF,202608,87,87,85.2,86.5,0.2,0.23%,532,86.5,2866,86.2,86.7,87.9,77.3,,一般,
20260804,QXF,202609,86.3,86.6,85.4,85.5,-0.5,-0.58%,93,86.3,613,86,86.5,87.9,75.4,,一般,
20260804,QXF,202612,-,-,-,-,-,-,0,87,0,-,-,-,-,,一般,
20260804,QXF,202703,-,-,-,-,-,-,0,86.8,0,-,-,-,-,,一般,
20260804,QXF,202706,-,-,-,-,-,-,0,86.5,0,-,-,-,-,,一般,
20260804,QWF,202608,75.7,82,74.5,82,6.5,8.61%,810,81.8,1342,81.8,82.2,89.7,62,,一般,
20260804,QWF,202609,74.8,81.6,74.6,81.6,5.8,7.65%,211,81.6,385,81.4,82,83.6,49.9,,一般,
20260804,QWF,202612,-,-,-,-,-,-,0,81.8,2,-,-,92,51.4,,一般,
20260804,QWF,202703,-,-,-,-,-,-,0,81.8,0,-,-,-,-,,一般,
20260804,QWF,202706,-,-,-,-,-,-,0,82.4,0,-,-,-,-,,一般,
20260804,QVF,202608,37,38.65,37,38.65,1.2,3.20%,22,38.65,250,38.45,38.85,56,33,,一般,
20260804,QVF,202609,-,-,-,-,-,-,0,38.5,12,38.15,39.15,44,34.7,,一般,
20260804,QVF,202612,-,-,-,-,-,-,0,38.8,1,-,-,48.8,48.8,,一般,
20260804,QVF,202703,-,-,-,-,-,-,0,38.9,0,-,-,-,-,,一般,
20260804,QVF,202706,-,-,-,-,-,-,0,38.75,0,-,-,-,-,,一般,
20260804,QUF,202608,79.2,84.8,78,82.9,4.7,6.01%,2396,82.9,2128,82.9,83,127.5,66.5,,一般,
20260804,QUF,202609,79.6,83.9,78.9,83.2,4.9,6.26%,49,83.2,228,82.9,83.2,127.5,33.9,,一般,
20260804,QUF,202612,-,-,-,-,-,-,0,83.3,4,80.3,86.3,125.5,71.9,,一般,
20260804,QUF,202703,-,-,-,-,-,-,0,82.7,3,80.3,-,116,106.5,,一般,
20260804,QUF,202706,-,-,-,-,-,-,0,81.7,0,-,-,-,-,,一般,
20260804,QTF,202608,110.5,120.5,108,118.5,8,7.24%,525,119,550,118.5,119,157,91.2,,一般,
20260804,QTF,202609,109,120.5,109,119.5,9,8.14%,53,119.5,66,118.5,120,158,98.2,,一般,
20260804,QTF,202612,-,-,-,-,-,-,0,119,2,115,-,95,85.5,,一般,
20260804,QTF,202703,-,-,-,-,-,-,0,119,0,115,-,102.5,95,,一般,
20260804,QTF,202706,-,-,-,-,-,-,0,120,0,-,-,-,-,,一般,
20260804,QSF,202608,981,1047,955,1047,95,9.98%,6751,1047,8270,1046,1047,1449,806,,一般,
20260804,QSF,202609,960,1051,960,1051,95,9.94%,231,1050,813,1048,1051,1455,250.5,,一般,
20260804,QSF,202612,-,-,-,-,-,-,0,1047,32,1011,1046,1311,429.5,,一般,
20260804,QSF,202703,-,-,-,-,-,-,0,1039,2,1011,-,1302,827,,一般,
20260804,QSF,202706,-,-,-,-,-,-,0,1041,0,-,-,-,-,,一般,
20260804,QRF,202608,795,821,785,814,12,1.50%,4158,813,3601,814,817,829,640,,一般,
20260804,QRF,202609,788,821,786,821,21,2.63%,343,811,266,814,818,930,530,,一般,
20260804,QRF,202612,-,-,-,-,-,-,0,815,1,787,844,601,584,,一般,
20260804,QRF,202703,-,-,-,-,-,-,0,814,0,787,-,-,-,,一般,
20260804,QRF,202706,-,-,-,-,-,-,0,816,0,-,-,-,-,,一般,
20260804,QQF,202608,52.6,52.6,52.6,52.6,0.6,1.15%,8,52.6,85,50.9,52.6,59.8,51.1,,一般,
20260804,QQF,202609,-,-,-,-,-,-,0,52.5,2,48.4,53,60.9,54,,一般,
20260804,QQF,202612,-,-,-,-,-,-,0,52.7,0,-,-,-,-,,一般,
20260804,QQF,202703,-,-,-,-,-,-,0,52.6,0,-,-,-,-,,一般,
20260804,QQF,202706,-,-,-,-,-,-,0,52.2,0,-,-,-,-,,一般,
20260804,QPF,202608,20.95,21.5,20.95,21.4,0.3,1.42%,24,21.4,120,20.95,21.45,24.25,20.8,,一般,
20260804,QPF,202609,21.1,-,-,21.1,0,0.00%,2,21.4,67,21.15,21.65,22.55,21.3,,一般,
20260804,QPF,202612,-,-,-,-,-,-,0,21.3,0,-,-,-,-,,一般,
20260804,QPF,202703,-,-,-,-,-,-,0,21.35,0,-,-,-,-,,一般,
20260804,QPF,202706,-,-,-,-,-,-,0,21.35,0,-,-,-,-,,一般,
20260804,QOF,202608,61,63.5,61,63.5,1.8,2.92%,245,63.5,1711,63.4,63.8,89.6,52.6,,一般,
20260804,QOF,202609,62,62,62,62,0.3,0.49%,77,63.6,209,63.3,63.8,81.2,53.2,,一般,
20260804,QOF,202612,-,-,-,-,-,-,0,63.4,0,63.4,-,-,-,,一般,
20260804,QOF,202703,-,-,-,-,-,-,0,63.4,0,-,-,-,-,,一般,
20260804,QOF,202706,-,-,-,-,-,-,0,63.4,0,-,-,-,-,,一般,
20260804,QO1,202608,63.3,63.3,63.3,63.3,1.5,2.43%,9,63.6,309,63.4,66.4,89.3,52.7,,一般,
20260804,QO1,202609,-,-,-,-,-,-,0,63.7,6,-,66.8,89.8,66.1,,一般,
20260804,QNF,202608,1731,1846,1727,1817,60,3.41%,8013,1815,14314,1816,1817,2725,1442,,一般,
20260804,QNF,202609,1754,1850,1744,1819,59,3.35%,364,1819,1523,1821,1824,3090,1040,,一般,
20260804,QNF,202612,1860,1860,1860,1860,75,4.20%,1,1843,58,1823,1917,2850,1512,,一般,
20260804,QNF,202703,-,-,-,-,-,-,0,1826,6,1823,-,2550,1700,,一般,
20260804,QNF,202706,-,-,-,-,-,-,0,1823,0,1823,-,-,-,,一般,
20260804,QMF,202608,339,350,328,336.5,3.5,1.05%,1518,335.5,1435,334.5,335.5,373.5,279.5,,一般,
20260804,QMF,202609,338,351.5,330,334.5,0.5,0.15%,31,334.5,48,335,337,371,279,,一般,
20260804,QMF,202612,352,352,352,352,19.5,5.86%,5,335,6,338,347,352,341.5,,一般,
20260804,QMF,202703,-,-,-,-,-,-,0,334.5,0,323.5,-,-,-,,一般,
20260804,QMF,202706,-,-,-,-,-,-,0,335,0,-,-,-,-,,一般,
20260804,QLF,202608,313,325,303.5,316.5,4.5,1.44%,2179,316.5,5056,316,316.5,421,255,,一般,
20260804,QLF,202609,317.5,322,306,316,7,2.27%,77,316,223,316,317.5,421.5,172.5,,一般,
20260804,QLF,202612,-,-,-,-,-,-,0,316.5,5,306,327,223,156,,一般,
20260804,QLF,202703,-,-,-,-,-,-,0,318.5,3,306,-,405,205,,一般,
20260804,QLF,202706,-,-,-,-,-,-,0,320,0,-,-,-,-,,一般,
20260804,QKF,202608,29.2,29.75,28.75,29.45,0.25,0.86%,51,29.45,118,29.3,29.7,30.4,27.2,,一般,
20260804,QKF,202609,-,-,-,-,-,-,0,29.55,1,28.8,29.95,29.4,26.1,,一般,
20260804,QKF,202612,-,-,-,-,-,-,0,29.35,0,-,-,-,-,,一般,
20260804,QKF,202703,-,-,-,-,-,-,0,29.3,0,-,-,-,-,,一般,
20260804,QKF,202706,-,-,-,-,-,-,0,29.5,0,-,-,-,-,,一般,
20260804,QJF,202608,492.5,509,483.5,509,18.5,3.77%,1329,509,2388,507,508,806,442,,一般,
20260804,QJF,202609,496,508,490.5,506,16.5,3.37%,96,508,328,508,511,751,448,,一般,
20260804,QJF,202612,-,-,-,-,-,-,0,508,3,490.5,525,799,482,,一般,
20260804,QJF,202703,-,-,-,-,-,-,0,507,0,490.5,-,-,-,,一般,
20260804,QJF,202706,-,-,-,-,-,-,0,508,0,-,-,-,-,,一般,
20260804,QIF,202608,316,339.5,313,339.5,30.5,9.87%,4294,339.5,12081,339.5,-,586,266.5,,一般,
20260804,QIF,202609,315,341.5,314,341.5,31,9.98%,669,341.5,859,341.5,-,628,265.5,,一般,
20260804,QIF,202612,-,-,-,-,-,-,0,338.5,11,338.5,-,585,280,,一般,
20260804,QIF,202703,-,-,-,-,-,-,0,339,1,328.5,-,420,420,,一般,
20260804,QIF,202706,-,-,-,-,-,-,0,343,0,289,-,-,-,,一般,
20260804,QHF,202608,517,532,513,530,9,1.73%,1538,530,3645,529,530,612,423,,一般,
20260804,QHF,202609,526,533,526,533,14,2.70%,147,533,318,529,533,548,369,,一般,
20260804,QHF,202612,-,-,-,-,-,-,0,528,5,511,548,485,385,,一般,
20260804,QHF,202703,-,-,-,-,-,-,0,527,0,511,-,-,-,,一般,
20260804,QHF,202706,-,-,-,-,-,-,0,532,0,-,-,-,-,,一般,
20260804,QGF,202608,700,724,662,724,21,2.99%,2780,724,5840,722,724,946,645,,一般,
20260804,QGF,202609,701,723,666,723,19,2.70%,330,723,329,722,727,940,520,,一般,
20260804,QGF,202612,-,-,-,-,-,-,0,722,13,698,748,894,487,,一般,
20260804,QGF,202703,-,-,-,-,-,-,0,722,0,698,-,595,595,,一般,
20260804,QGF,202706,-,-,-,-,-,-,0,719,1,-,-,698,698,,一般,
20260804,QFF,202608,2330,2358,2311,2328,-39,-1.65%,44180,2328,61875,2328,2329,2655,2172,,一般,
20260804,QFF,202608,2343,2344,2298,2340,-27,-1.14%,16672,NULL,-,2340,2341,2655,2172,,盤後,
20260804,QFF,202609,2344,2371,2326,2342,-39,-1.64%,4831,2341,26323,2341,2342,2675,1395,,一般,
20260804,QFF,202609,2364,2364,2312,2355,-26,-1.09%,2060,NULL,-,2354,2356,2675,1395,,盤後,
20260804,QFF,202612,2368,2405,2365,2379,-37,-1.53%,176,2379,12175,2378,2381,2740,1790,,一般,
20260804,QFF,202612,2411,2411,2351,2389,-27,-1.12%,189,NULL,-,2391,2394,2740,1790,,盤後,
20260804,QFF,202703,2431,2449,2420,2435,-36,-1.46%,34,2435,2844,2434,2437,2830,2160,,一般,
20260804,QFF,202703,2440,2440,2408,2440,-31,-1.25%,38,NULL,-,2446,2450,2830,2160,,盤後,
20260804,QFF,202706,2480,2480,2478,2478,-22,-0.88%,2,2478,315,2478,2492,2780,2330,,一般,
20260804,QFF,202706,2480,2480,2470,2470,-30,-1.20%,3,NULL,-,2481,2525,2780,2330,,盤後,
20260804,QEF,202608,556,579,540,572,16,2.88%,30206,571,24166,571,572,1250,460,,一般,
20260804,QEF,202609,570,580,542,572,15,2.69%,1808,573,1936,572,574,1250,243.5,,一般,
20260804,QEF,202612,556,579,555,563,-1,-0.18%,8,577,187,564,591,1155,307.5,,一般,
20260804,QEF,202703,-,-,-,-,-,-,0,576,6,552,-,1155,328.5,,一般,
20260804,QEF,202706,-,-,-,-,-,-,0,574,2,521,613,652,509,,一般,
20260804,QDF,202608,263,295,262.5,295,26.5,9.87%,269,295,1535,295,-,550,251.5,,一般,
20260804,QDF,202609,285,288,285,288,19.5,7.26%,4,295,108,295,-,476.5,99.3,,一般,
20260804,QDF,202612,298,298,298,298,27,9.96%,3,298,4,298,-,474.5,283.5,,一般,
20260804,QDF,202703,-,-,-,-,-,-,0,292.5,1,289.5,-,487,487,,一般,
20260804,QDF,202706,-,-,-,-,-,-,0,297,0,291,-,-,-,,一般,
20260804,QCF,202608,63.2,63.8,62.6,63,0.1,0.16%,47,63,417,63.1,63.9,65.5,60,,一般,
20260804,QCF,202609,-,-,-,-,-,-,0,63.7,14,63.1,64.3,71.5,54.9,,一般,
20260804,QCF,202612,-,-,-,-,-,-,0,62.7,0,61.1,-,-,-,,一般,
20260804,QCF,202703,-,-,-,-,-,-,0,62.7,0,-,-,-,-,,一般,
20260804,QCF,202706,-,-,-,-,-,-,0,62.9,0,-,-,-,-,,一般,
20260804,QBF,202608,50,54.4,50,54.3,3.8,7.52%,109,54.3,522,53.8,54.4,74.7,44.45,,一般,
20260804,QBF,202609,52,52,52,52,1.8,3.59%,2,54.3,37,53.9,54.7,74.5,45.4,,一般,
20260804,QBF,202612,-,-,-,-,-,-,0,54.4,2,-,-,79,50.8,,一般,
20260804,QBF,202703,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260804,QBF,202706,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260804,QAF,202608,16000,16100,15250,15290,-610,-3.84%,60,15425,266,15400,15495,16100,12010,,一般,
20260804,QAF,202609,16000,16000,16000,16000,80,0.50%,7,15495,12,15435,15550,16000,12495,,一般,
20260804,QAF,202612,-,-,-,-,-,-,0,15445,0,14700,-,-,-,,一般,
20260804,QAF,202703,-,-,-,-,-,-,0,15485,0,14730,-,-,-,,一般,
20260804,QAF,202706,-,-,-,-,-,-,0,15475,0,14730,-,-,-,,一般,
20260804,QA1,202608,15900,15900,15900,15900,0,0.00%,4,15425,82,-,15895,19485,12105,,一般,
20260804,QA1,202609,-,-,-,-,-,-,0,15495,5,-,16500,17125,5665,,一般,
20260804,QA1,202612,-,-,-,-,-,-,0,15445,2,-,-,19635,9045,,一般,
20260804,PZF,202608,-,-,-,-,-,-,0,15425,5,-,-,15330,12890,,一般,
20260804,PZF,202609,-,-,-,-,-,-,0,15495,1,-,-,-,-,,一般,
20260804,PZF,202612,-,-,-,-,-,-,0,15445,0,-,-,-,-,,一般,
20260804,PZF,202703,-,-,-,-,-,-,0,15485,0,-,-,-,-,,一般,
20260804,PZF,202706,-,-,-,-,-,-,0,15475,0,-,-,-,-,,一般,
20260804,PZ1,202608,-,-,-,-,-,-,0,15425,3,-,-,-,-,,一般,
20260804,PYF,202608,767,774,767,770,-7,-0.90%,192,770,1043,769,770,820,680,,一般,
20260804,PYF,202609,773,775,771,772,-5,-0.64%,32,772,101,772,775,791,683,,一般,
20260804,PYF,202612,-,-,-,-,-,-,0,771,12,760,797,828,678,,一般,
20260804,PYF,202703,-,-,-,-,-,-,0,773,0,743,-,-,-,,一般,
20260804,PYF,202706,-,-,-,-,-,-,0,772,0,-,-,-,-,,一般,
20260804,PXF,202608,771,774,766,766,-11,-1.42%,13,770,43,767,818,810,677,,一般,
20260804,PXF,202609,-,-,-,-,-,-,0,772,10,770,823,780,682,,一般,
20260804,PXF,202612,-,-,-,-,-,-,0,771,0,-,-,-,-,,一般,
20260804,PXF,202703,-,-,-,-,-,-,0,773,0,-,-,-,-,,一般,
20260804,PXF,202706,-,-,-,-,-,-,0,772,0,-,-,-,-,,一般,
20260804,PWF,202608,5930,6355,5820,6150,225,3.80%,5214,6160,5754,6150,6170,6355,4275,,一般,
20260804,PWF,202609,5910,6300,5850,6195,265,4.47%,319,6170,1365,6155,6185,6300,3500,,一般,
20260804,PWF,202612,-,-,-,-,-,-,0,6165,2,5935,-,5540,3835,,一般,
20260804,PWF,202703,-,-,-,-,-,-,0,6180,1,5935,-,4600,4600,,一般,
20260804,PWF,202706,-,-,-,-,-,-,0,6135,0,5800,-,-,-,,一般,
20260804,PVF,202608,5885,6355,5820,6160,235,3.97%,317,6160,441,6160,6170,6355,4610,,一般,
20260804,PVF,202609,6170,6180,6160,6170,240,4.05%,118,6170,694,6170,6180,6180,4800,,一般,
20260804,PVF,202612,-,-,-,-,-,-,0,6165,0,-,-,-,-,,一般,
20260804,PVF,202703,-,-,-,-,-,-,0,6180,0,-,-,-,-,,一般,
20260804,PVF,202706,-,-,-,-,-,-,0,6135,0,-,-,-,-,,一般,
20260804,PUF,202608,3970,4110,3815,3925,-5,-0.13%,13360,3920,15578,3920,3925,4955,3020,,一般,
20260804,PUF,202609,4010,4110,3830,3935,25,0.64%,1408,3935,1355,3930,3940,4955,1200,,一般,
20260804,PUF,202612,4000,4015,3890,3950,30,0.77%,11,3930,133,3940,4025,4855,1480,,一般,
20260804,PUF,202703,4090,4090,4000,4000,65,1.65%,2,3925,122,3950,4095,4900,2260,,一般,
20260804,PUF,202706,-,-,-,-,-,-,0,3930,4,3945,4325,4005,3150,,一般,
20260804,PTF,202608,946,978,937,937,0,0.00%,119,950,599,944,947,1070,805,,一般,
20260804,PTF,202609,965,965,948,948,10,1.07%,10,948,547,941,946,1015,851,,一般,
20260804,PTF,202612,-,-,-,-,-,-,0,951,0,-,-,-,-,,一般,
20260804,PTF,202703,-,-,-,-,-,-,0,952,0,-,-,-,-,,一般,
20260804,PTF,202706,-,-,-,-,-,-,0,959,0,-,-,-,-,,一般,
20260804,PSF,202608,89.4,91.5,88.4,91.4,2,2.24%,436,91.4,4967,91.5,91.7,94,82,,一般,
20260804,PSF,202609,89.2,91.5,89.2,91.1,1.9,2.13%,65,91.1,448,91.2,91.5,97.5,81.5,,一般,
20260804,PSF,202612,-,-,-,-,-,-,0,92,2,88.6,-,90,78.7,,一般,
20260804,PSF,202703,-,-,-,-,-,-,0,91.9,1,87.4,-,82,82,,一般,
20260804,PSF,202706,-,-,-,-,-,-,0,92.4,0,-,-,-,-,,一般,
20260804,PRF,202608,116.5,123,116,122,5.5,4.72%,96,122,213,122,122.5,173.5,102,,一般,
20260804,PRF,202609,122,123,121.5,121.5,4.5,3.85%,4,122.5,18,122,123,130.5,104.5,,一般,
20260804,PRF,202612,-,-,-,-,-,-,0,121,0,118,-,-,-,,一般,
20260804,PRF,202703,-,-,-,-,-,-,0,121,0,118,-,-,-,,一般,
20260804,PRF,202706,-,-,-,-,-,-,0,121.5,0,-,-,-,-,,一般,
20260804,PQF,202608,333,349,318,343,14,4.26%,2752,343,2669,342.5,344.5,722,276,,一般,
20260804,PQF,202609,330.5,349,319,337,6.5,1.97%,160,343,502,342,344,690,234.5,,一般,
20260804,PQF,202612,-,-,-,-,-,-,0,343,7,331.5,355.5,726,253.5,,一般,
20260804,PQF,202703,-,-,-,-,-,-,0,339.5,2,331.5,-,397,397,,一般,
20260804,PQF,202706,-,-,-,-,-,-,0,345,0,-,-,-,-,,一般,
20260804,PPF,202608,27.1,27.1,27.1,27.1,-0.05,-0.18%,4,27.5,88,27.15,-,38.25,26.5,,一般,
20260804,PPF,202609,-,-,-,-,-,-,0,27.6,0,26.5,-,-,-,,一般,
20260804,PPF,202612,-,-,-,-,-,-,0,27.5,0,-,-,-,-,,一般,
20260804,PPF,202703,-,-,-,-,-,-,0,27.4,0,-,-,-,-,,一般,
20260804,PPF,202706,-,-,-,-,-,-,0,27.2,0,-,-,-,-,,一般,
20260804,PNF,202608,1330,1388,1321,1360,20,1.49%,248,1360,4561,1358,1364,1590,1241,,一般,
20260804,PNF,202609,1368,1369,1360,1360,18,1.34%,22,1360,170,1356,1369,1590,1090,,一般,
20260804,PNF,202612,-,-,-,-,-,-,0,1365,2,1309,1420,1430,1050,,一般,
20260804,PNF,202703,-,-,-,-,-,-,0,1381,1,-,1417,1550,1385,,一般,
20260804,PNF,202706,-,-,-,-,-,-,0,1380,0,-,-,-,-,,一般,
20260804,PMF,202608,112.5,113,112.5,113,0.5,0.44%,11,113,14,111.5,114.5,117.5,111.5,,一般,
20260804,PMF,202609,-,-,-,-,-,-,0,113.5,4,113,116,-,-,,一般,
