日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260909,RUF,202609,90.6,91.8,88.8,91.8,1.7,1.89%,34,91.8,123,90.9,93.2,99.1,87,,一般,
20260909,RUF,202610,91,91,91,91,1,1.11%,2,91.7,10,91,92.7,94.9,91,,一般,
20260909,RUF,202612,-,-,-,-,-,-,0,91.8,0,-,-,-,-,,一般,
20260909,RUF,202703,-,-,-,-,-,-,0,92.1,0,-,-,-,-,,一般,
20260909,RUF,202706,-,-,-,-,-,-,0,92.1,0,-,-,-,-,,一般,
20260909,RU1,202609,91,92.5,90.3,92.5,1.9,2.10%,14,92.3,502,91.7,92.5,117,88.2,,一般,
20260909,RU1,202610,-,-,-,-,-,-,0,92.2,27,91.5,94,100.5,89.7,,一般,
20260909,RU1,202612,-,-,-,-,-,-,0,92.3,2,-,-,112.5,104,,一般,
20260909,RTF,202609,-,-,-,-,-,-,0,6.7032,2,6.703,6.7034,7.0045,6.7143,,一般,
20260909,RTF,202609,6.7081,-,-,6.7081,0,0.00%,5,NULL,-,-,-,7.0045,6.7143,,盤後,
20260909,RTF,202610,-,-,-,-,-,-,0,6.6865,1,6.6861,6.6869,6.6973,6.6973,,一般,
20260909,RTF,202610,6.6916,-,-,6.6916,0,0.00%,5,NULL,-,-,-,6.6973,6.6973,,盤後,
20260909,RTF,202612,-,-,-,-,-,-,0,6.6596,117,6.6592,6.66,6.975,6.6545,,一般,
20260909,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6545,,盤後,
20260909,RTF,202703,-,-,-,-,-,-,0,6.614,0,6.6129,6.6151,6.7463,6.7463,,一般,
20260909,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260909,RTF,202706,-,-,-,-,-,-,0,6.5647,0,6.5636,6.5658,6.6011,6.6011,,一般,
20260909,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260909,RTF,202709,-,-,-,-,-,-,0,6.5154,0,6.514,6.5169,-,-,,一般,
20260909,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,RSF,202609,2900,2900,2690,2795,-45,-1.58%,1289,2795,2041,2790,2795,4550,1790,,一般,
20260909,RSF,202610,2895,2900,2705,2805,-40,-1.41%,219,2805,448,2800,2810,2900,2180,,一般,
20260909,RSF,202612,-,-,-,-,-,-,0,2800,7,2800,2895,3455,2300,,一般,
20260909,RSF,202703,-,-,-,-,-,-,0,2810,0,2690,-,-,-,,一般,
20260909,RSF,202706,-,-,-,-,-,-,0,2805,0,-,-,-,-,,一般,
20260909,RRF,202609,72.1,73.2,72.1,73.2,1.5,2.09%,33,73,575,72.7,73.4,90.9,70.3,,一般,
20260909,RRF,202610,73.1,73.1,73.1,73.1,1.5,2.09%,2,73.1,26,73.1,73.8,73.9,72,,一般,
20260909,RRF,202612,-,-,-,-,-,-,0,72.7,6,-,-,89,73.9,,一般,
20260909,RRF,202703,-,-,-,-,-,-,0,72.5,0,-,-,-,-,,一般,
20260909,RRF,202706,-,-,-,-,-,-,0,72.4,0,-,-,-,-,,一般,
20260909,RR1,202609,-,-,-,-,-,-,0,73,14,-,-,694,72.3,,一般,
20260909,RPF,202609,72,73.1,72,73,1.3,1.81%,15,73,84,73.1,73.3,90.9,71,,一般,
20260909,RPF,202610,-,-,-,-,-,-,0,73.1,3,73.2,73.7,73.5,71.5,,一般,
20260909,RPF,202612,-,-,-,-,-,-,0,72.7,1,-,-,76.2,76.2,,一般,
20260909,RPF,202703,-,-,-,-,-,-,0,72.5,0,-,-,-,-,,一般,
20260909,RPF,202706,-,-,-,-,-,-,0,72.4,0,-,-,-,-,,一般,
20260909,RP1,202609,-,-,-,-,-,-,0,73,4,-,-,695,422,,一般,
20260909,ROF,202609,79.8,81,79.8,81,1.3,1.63%,3,81,22,75.5,81.5,91.4,77.6,,一般,
20260909,ROF,202610,79.9,-,-,79.9,0,0.00%,1,81.2,2,75.5,82,81.7,78,,一般,
20260909,ROF,202612,-,-,-,-,-,-,0,81.2,2,-,-,85.2,83.5,,一般,
20260909,ROF,202703,-,-,-,-,-,-,0,81.1,0,-,-,-,-,,一般,
20260909,ROF,202706,-,-,-,-,-,-,0,81.3,0,-,-,-,-,,一般,
20260909,RNF,202609,46.1,46.1,46,46.1,-0.85,-1.81%,16,46.1,150,44.65,48.8,73.1,41.2,,一般,
20260909,RNF,202610,46.3,46.3,46.3,46.3,-0.45,-0.96%,11,46.3,39,44.6,48.8,48,44.25,,一般,
20260909,RNF,202612,-,-,-,-,-,-,0,46.2,8,-,-,57.6,48.35,,一般,
20260909,RNF,202703,-,-,-,-,-,-,0,46.5,9,-,-,61,50,,一般,
20260909,RNF,202706,-,-,-,-,-,-,0,46,1,-,-,45.5,45.5,,一般,
20260909,RLF,202609,24,24.2,24,24.05,-0.2,-0.82%,11,24.05,898,23.9,24.65,53.9,15.15,,一般,
20260909,RLF,202612,24.3,-,-,24.3,0,0.00%,2,24.1,23,24,25,51.1,24.25,,一般,
20260909,RKF,202609,1100,1143,1099,1104,24,2.22%,289,1107,1261,1101,1103,1258,403,,一般,
20260909,RKF,202610,1124,1126,1124,1126,46,4.26%,50,1108,114,1103,1106,1230,957,,一般,
20260909,RKF,202612,-,-,-,-,-,-,0,1115,3,1091,1133,1255,1075,,一般,
20260909,RKF,202703,-,-,-,-,-,-,0,1120,0,1091,1148,-,-,,一般,
20260909,RKF,202706,-,-,-,-,-,-,0,1111,0,1086,1173,-,-,,一般,
20260909,RJF,202609,38,38.4,37.75,38.4,1,2.67%,33,38.35,189,38.1,38.5,38.9,33,,一般,
20260909,RJF,202610,37.5,-,-,37.5,0,0.00%,1,38.45,61,38.1,38.65,-,-,,一般,
20260909,RJF,202612,-,-,-,-,-,-,0,38.25,3,-,-,35.4,34,,一般,
20260909,RJF,202703,-,-,-,-,-,-,0,38.4,0,-,-,-,-,,一般,
20260909,RJF,202706,-,-,-,-,-,-,0,38.3,0,-,-,-,-,,一般,
20260909,RIF,202609,34.21,34.21,34.21,34.21,0.08,0.23%,2,34.21,446,33.89,-,34.57,21.4,,一般,
20260909,RIF,202610,34.31,34.31,34.3,34.3,0.14,0.41%,3,34.3,220,33.97,-,34.66,32.2,,一般,
20260909,RIF,202612,-,-,-,-,-,-,0,34.52,13,34.06,-,34.04,22.7,,一般,
20260909,RIF,202703,-,-,-,-,-,-,0,34.31,4,33.88,-,28.49,28.37,,一般,
20260909,RIF,202706,-,-,-,-,-,-,0,34.23,12,33.88,-,35.1,33.3,,一般,
20260909,RHF,202609,-,-,-,-,-,-,0,6.7032,10,6.703,6.7034,7.0203,6.7039,,一般,
20260909,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7039,,盤後,
20260909,RHF,202610,-,-,-,-,-,-,0,6.6867,10,6.6865,6.6869,6.6876,6.687,,一般,
20260909,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6876,6.687,,盤後,
20260909,RHF,202612,-,-,-,-,-,-,0,6.6596,0,6.6592,6.66,6.788,6.6712,,一般,
20260909,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6712,,盤後,
20260909,RHF,202703,-,-,-,-,-,-,0,6.6136,111,6.6125,6.6147,6.7486,6.6163,,一般,
20260909,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6163,,盤後,
20260909,RHF,202706,-,-,-,-,-,-,0,6.5647,0,6.5636,6.5658,-,-,,一般,
20260909,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,RHF,202709,-,-,-,-,-,-,0,6.5154,0,6.5139,6.5169,-,-,,一般,
20260909,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260909,RGF,202609,5560,5850,5560,5780,220,3.96%,1377,5780,2838,5775,5780,6100,2475,,一般,
20260909,RGF,202610,5730,5855,5695,5800,255,4.60%,175,5795,542,5780,5795,6080,4995,,一般,
20260909,RGF,202612,-,-,-,-,-,-,0,5805,7,5570,5985,5785,2775,,一般,
20260909,RGF,202703,-,-,-,-,-,-,0,5735,0,5570,-,-,-,,一般,
20260909,RGF,202706,-,-,-,-,-,-,0,5750,0,-,-,-,-,,一般,
20260909,RFF,202609,1635,1661,1615,1627,-1,-0.06%,193,1627,2312,1626,1630,2630,1555,,一般,
20260909,RFF,202610,1628,1667,1621,1631,1,0.06%,95,1631,266,1630,1635,1767,1565,,一般,
20260909,RFF,202612,1648,1648,1648,1648,34,2.11%,1,1633,15,1579,1687,2515,1510,,一般,
20260909,RFF,202703,-,-,-,-,-,-,0,1612,2,1569,-,2520,1700,,一般,
20260909,RFF,202706,-,-,-,-,-,-,0,1609,0,-,-,-,-,,一般,
20260909,REF,202609,119,120,118.5,120,1.5,1.27%,109,120,1218,119,120.5,225,55.8,,一般,
20260909,REF,202610,120,120,118.5,118.5,-1,-0.84%,59,118.5,334,119,120.5,125,111.5,,一般,
20260909,REF,202612,-,-,-,-,-,-,0,119,259,115.5,120,216,75.7,,一般,
20260909,REF,202703,-,-,-,-,-,-,0,119.5,3,-,-,196.5,137.5,,一般,
20260909,REF,202706,-,-,-,-,-,-,0,119,0,-,-,-,-,,一般,
20260909,RDF,202609,14.9,14.9,14.7,14.9,-0.1,-0.67%,32,14.9,61,13.9,-,16.3,14.15,,一般,
20260909,RDF,202610,15,15,15,15,0.15,1.01%,8,15,9,14,-,15,15,,一般,
20260909,RDF,202612,-,-,-,-,-,-,0,14.7,1,-,-,17.3,17.3,,一般,
20260909,RDF,202703,-,-,-,-,-,-,0,14.7,0,-,-,-,-,,一般,
20260909,RDF,202706,-,-,-,-,-,-,0,14.8,0,-,-,-,-,,一般,
20260909,RCF,202609,65.4,65.8,65,65.2,-0.2,-0.31%,142,65.2,3536,65.2,65.4,77.1,46,,一般,
20260909,RCF,202610,65.5,65.6,65.5,65.6,0.1,0.15%,5,65.6,83,65.4,65.8,76.4,64,,一般,
20260909,RCF,202612,-,-,-,-,-,-,0,65.8,3,63.2,67.5,72.9,48.7,,一般,
20260909,RCF,202703,-,-,-,-,-,-,0,65.9,0,-,-,-,-,,一般,
20260909,RCF,202706,-,-,-,-,-,-,0,65.9,0,-,-,-,-,,一般,
20260909,RBF,202609,73.3,73.7,72.9,73.6,0,0.00%,70,73.6,502,73.1,73.7,98,72.9,,一般,
20260909,RBF,202610,73.8,73.8,73.3,73.3,-0.7,-0.95%,34,73.3,134,73.2,73.8,79,73.3,,一般,
20260909,RBF,202612,-,-,-,-,-,-,0,73.3,1,73.1,76.2,80.8,80.8,,一般,
20260909,RBF,202703,-,-,-,-,-,-,0,73.5,0,70.4,-,-,-,,一般,
20260909,RBF,202706,-,-,-,-,-,-,0,73.2,0,-,-,-,-,,一般,
20260909,RAF,202609,3295,3405,3285,3380,65,1.96%,298,3385,818,3380,3390,3690,1370,,一般,
20260909,RAF,202610,3300,3400,3300,3400,75,2.26%,166,3400,346,3390,3400,3580,3020,,一般,
20260909,RAF,202612,3400,3400,3400,3400,90,2.72%,1,3405,1,-,-,3400,3400,,一般,
20260909,RAF,202703,-,-,-,-,-,-,0,3370,0,-,-,-,-,,一般,
20260909,RAF,202706,-,-,-,-,-,-,0,3375,0,-,-,-,-,,一般,
20260909,QZF,202609,72.9,74.6,71.5,72.9,0.5,0.69%,7277,72.8,9061,72.8,72.9,96.2,28.25,,一般,
20260909,QZF,202610,72.5,74.9,71.9,73,0.2,0.27%,1333,73,2913,73,73.2,75.7,66.5,,一般,
20260909,QZF,202612,-,-,-,-,-,-,0,73.5,53,72.8,74.9,93,52.7,,一般,
20260909,QZF,202703,-,-,-,-,-,-,0,72.6,9,71.4,77.9,75,54.3,,一般,
20260909,QZF,202706,-,-,-,-,-,-,0,72.6,1,66,78.9,70,70,,一般,
20260909,QYF,202609,63.8,68.7,63.8,66.7,1.8,2.77%,146,67.4,709,67,67.8,68.7,45.3,,一般,
20260909,QYF,202610,65.3,69,65.3,68.4,3.7,5.72%,45,68.4,193,67.2,68.4,69,55.5,,一般,
20260909,QYF,202612,-,-,-,-,-,-,0,67.8,17,65,-,66.9,46,,一般,
20260909,QYF,202703,-,-,-,-,-,-,0,67.5,3,-,-,67.1,47.2,,一般,
20260909,QYF,202706,-,-,-,-,-,-,0,67.6,2,-,-,67.1,64,,一般,
20260909,QXF,202609,112.5,118,110.5,116.5,4,3.56%,1734,116.5,4615,116.5,117,135,75.4,,一般,
20260909,QXF,202610,112.5,117,111,116.5,4,3.56%,180,116.5,788,116,116.5,134.5,108,,一般,
20260909,QXF,202612,-,-,-,-,-,-,0,116.5,16,-,-,128,109,,一般,
20260909,QXF,202703,-,-,-,-,-,-,0,115.5,0,-,-,125.5,125,,一般,
20260909,QXF,202706,-,-,-,-,-,-,0,115,4,-,-,125.5,114.5,,一般,
20260909,QWF,202609,76.6,78.3,75.7,78,2.6,3.45%,185,78,867,77.9,78,84.4,49.9,,一般,
20260909,QWF,202610,75.9,78.1,75.9,77.5,2,2.65%,92,77.5,744,77.5,77.6,82.5,71.2,,一般,
20260909,QWF,202612,-,-,-,-,-,-,0,78.1,2,-,-,92,51.4,,一般,
20260909,QWF,202703,-,-,-,-,-,-,0,78.6,0,-,-,-,-,,一般,
20260909,QWF,202706,-,-,-,-,-,-,0,77.9,0,-,-,-,-,,一般,
20260909,QVF,202609,38.5,41.35,38.5,41.35,3.75,9.97%,32,41.35,205,41.35,-,44,34.7,,一般,
20260909,QVF,202610,41.35,41.35,41.35,41.35,3.75,9.97%,9,41.35,24,41.35,-,41.35,38.65,,一般,
20260909,QVF,202612,-,-,-,-,-,-,0,41.25,1,-,-,48.8,48.8,,一般,
20260909,QVF,202703,-,-,-,-,-,-,0,41.35,0,-,-,-,-,,一般,
20260909,QVF,202706,-,-,-,-,-,-,0,41.15,0,-,-,-,-,,一般,
20260909,QUF,202609,90.8,95.6,90.8,92.2,1.6,1.77%,1104,92.2,1592,91.7,92.2,127.5,33.9,,一般,
20260909,QUF,202610,93,95.5,91.3,92.1,2,2.22%,82,92.1,92,92,92.5,96.5,86.7,,一般,
20260909,QUF,202612,-,-,-,-,-,-,0,92.6,4,88.8,95.2,125.5,71.9,,一般,
20260909,QUF,202703,-,-,-,-,-,-,0,92.1,3,88.8,96.8,116,106.5,,一般,
20260909,QUF,202706,-,-,-,-,-,-,0,92.4,0,-,-,-,-,,一般,
20260909,QTF,202609,114,117.5,114,114,0,0.00%,96,114,389,114,114.5,158,98.2,,一般,
20260909,QTF,202610,114.5,115.5,114.5,115,1,0.88%,21,115,58,113.5,114.5,122.5,111,,一般,
20260909,QTF,202612,-,-,-,-,-,-,0,114.5,4,110,118.5,116.5,85.5,,一般,
20260909,QTF,202703,-,-,-,-,-,-,0,113.5,0,-,-,102.5,95,,一般,
20260909,QTF,202706,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260909,QSF,202609,1034,1121,1034,1108,83,8.10%,6133,1109,8039,1107,1108,1455,250.5,,一般,
20260909,QSF,202610,1042,1124,1042,1111,85,8.28%,697,1111,1230,1110,1111,1335,1019,,一般,
20260909,QSF,202612,1092,1110,1092,1110,74,7.14%,5,1110,59,1074,1135,1311,429.5,,一般,
20260909,QSF,202703,-,-,-,-,-,-,0,1106,4,1074,-,1302,827,,一般,
20260909,QSF,202706,-,-,-,-,-,-,0,1102,0,-,-,-,-,,一般,
20260909,QRF,202609,967,987,960,980,19,1.98%,1482,979,3856,979,980,1035,530,,一般,
20260909,QRF,202610,970,990,967,982,15,1.55%,321,982,265,981,983,1031,906,,一般,
20260909,QRF,202612,-,-,-,-,-,-,0,981,9,981,988,1025,584,,一般,
20260909,QRF,202703,-,-,-,-,-,-,0,979,0,945,-,-,-,,一般,
20260909,QRF,202706,-,-,-,-,-,-,0,982,0,-,-,-,-,,一般,
20260909,QQF,202609,-,-,-,-,-,-,0,44.35,288,43.2,-,60.9,44,,一般,
20260909,QQF,202610,-,-,-,-,-,-,0,44.35,3,43.15,-,53,44.5,,一般,
20260909,QQF,202612,-,-,-,-,-,-,0,44.55,0,-,-,-,-,,一般,
20260909,QQF,202703,-,-,-,-,-,-,0,44.45,0,-,-,-,-,,一般,
20260909,QQF,202706,-,-,-,-,-,-,0,44.35,0,-,-,-,-,,一般,
20260909,QPF,202609,24.7,24.85,24.2,24.85,0.15,0.61%,10,24.85,173,24.7,-,26.55,21.3,,一般,
20260909,QPF,202610,-,-,-,-,-,-,0,24.7,0,24.65,-,-,-,,一般,
20260909,QPF,202612,-,-,-,-,-,-,0,24.85,0,-,-,-,-,,一般,
20260909,QPF,202703,-,-,-,-,-,-,0,24.9,0,-,-,-,-,,一般,
20260909,QPF,202706,-,-,-,-,-,-,0,24.9,0,-,-,-,-,,一般,
20260909,QOF,202609,72.3,72.8,71.8,72.7,1,1.39%,273,72.7,2039,72.5,72.7,85.9,53.2,,一般,
20260909,QOF,202610,72.2,73,72.2,73,1,1.39%,10,73,303,73,73.2,85.8,70.9,,一般,
20260909,QOF,202612,-,-,-,-,-,-,0,72.9,2,72.4,-,84.7,78.8,,一般,
20260909,QOF,202703,-,-,-,-,-,-,0,72.7,0,-,-,-,-,,一般,
20260909,QOF,202706,-,-,-,-,-,-,0,72.7,0,-,-,-,-,,一般,
20260909,QO1,202609,-,-,-,-,-,-,0,72.8,29,-,-,89.8,66.1,,一般,
20260909,QNF,202609,2090,2128,2069,2088,-4,-0.19%,2808,2085,12520,2088,2089,3090,1040,,一般,
20260909,QNF,202610,2112,2130,2073,2091,-4,-0.19%,814,2091,4480,2091,2093,2223,1974,,一般,
20260909,QNF,202612,2122,2136,2122,2135,29,1.38%,5,2099,80,2100,2140,2850,1512,,一般,
20260909,QNF,202703,-,-,-,-,-,-,0,2098,7,2100,2221,2550,1700,,一般,
20260909,QNF,202706,-,-,-,-,-,-,0,2109,1,2116,2259,2200,2200,,一般,
20260909,QMF,202609,355,383,353.5,373,22.5,6.42%,2590,371.5,2589,371,373.5,405,279,,一般,
20260909,QMF,202610,355,382,355,371,21,6.00%,1151,371,858,371,374.5,388,335,,一般,
20260909,QMF,202612,380,380,380,380,30,8.57%,1,371,5,368.5,382,380,341.5,,一般,
20260909,QMF,202703,-,-,-,-,-,-,0,372,0,358.5,-,-,-,,一般,
20260909,QMF,202706,-,-,-,-,-,-,0,373,0,-,-,-,-,,一般,
20260909,QLF,202609,483,490.5,470,481,8.5,1.80%,1013,481,3919,477.5,481.5,490.5,172.5,,一般,
20260909,QLF,202610,475,491,473,480.5,6.5,1.37%,408,480.5,563,478.5,483,491,290,,一般,
20260909,QLF,202612,-,-,-,-,-,-,0,482.5,11,462.5,498,474.5,156,,一般,
20260909,QLF,202703,-,-,-,-,-,-,0,482,3,461,499.5,405,205,,一般,
20260909,QLF,202706,-,-,-,-,-,-,0,485.5,0,-,-,-,-,,一般,
20260909,QKF,202609,29.3,29.3,29.3,29.3,-0.1,-0.34%,1,29.3,80,27.2,-,31.55,26.1,,一般,
20260909,QKF,202610,-,-,-,-,-,-,0,29.2,20,27.2,-,29.9,29.9,,一般,
20260909,QKF,202612,-,-,-,-,-,-,0,29.25,0,-,-,-,-,,一般,
20260909,QKF,202703,-,-,-,-,-,-,0,29.2,0,-,-,-,-,,一般,
20260909,QKF,202706,-,-,-,-,-,-,0,29.15,0,-,-,-,-,,一般,
20260909,QJF,202609,1025,1118,982,1118,101,9.93%,5504,1118,5768,1118,-,1118,448,,一般,
20260909,QJF,202610,1019,1119,987,1119,101,9.92%,1191,1119,1466,1119,-,1119,634,,一般,
20260909,QJF,202612,-,-,-,-,-,-,0,1120,5,1088,-,997,482,,一般,
20260909,QJF,202703,-,-,-,-,-,-,0,1106,1,1088,-,1030,1030,,一般,
20260909,QJF,202706,-,-,-,-,-,-,0,1117,0,-,-,-,-,,一般,
20260909,QIF,202609,451,478.5,448.5,464.5,24,5.45%,10593,464,9093,464,464.5,628,265.5,,一般,
20260909,QIF,202610,451,478.5,451,464.5,23.5,5.33%,3328,464.5,4026,464,465,497,348,,一般,
20260909,QIF,202612,459,468,459,468,24,5.41%,2,466,20,462,479,585,280,,一般,
20260909,QIF,202703,-,-,-,-,-,-,0,472,3,451.5,-,467,420,,一般,
20260909,QIF,202706,-,-,-,-,-,-,0,470,0,-,-,-,-,,一般,
20260909,QHF,202609,536,551,531,543,12,2.26%,1276,543,1928,542,546,570,369,,一般,
20260909,QHF,202610,537,553,537,542,10,1.88%,139,542,261,542,547,562,520,,一般,
20260909,QHF,202612,-,-,-,-,-,-,0,543,5,523,563,485,385,,一般,
20260909,QHF,202703,-,-,-,-,-,-,0,541,0,523,565,-,-,,一般,
20260909,QHF,202706,-,-,-,-,-,-,0,546,0,-,-,-,-,,一般,
20260909,QGF,202609,694,732,692,705,14,2.03%,1348,706,4157,705,707,940,520,,一般,
20260909,QGF,202610,700,731,700,706,15,2.17%,467,706,1984,705,708,762,679,,一般,
20260909,QGF,202612,-,-,-,-,-,-,0,704,18,680,732,894,487,,一般,
20260909,QGF,202703,-,-,-,-,-,-,0,711,0,680,732,595,595,,一般,
20260909,QGF,202706,-,-,-,-,-,-,0,711,1,696,-,698,698,,一般,
20260909,QFF,202609,2488,2492,2465,2471,0,0.00%,18471,2471,57923,2471,2472,2675,1395,,一般,
20260909,QFF,202609,2467,2496,2459,2489,18,0.73%,8883,NULL,-,2488,2489,2675,1395,,盤後,
20260909,QFF,202610,2496,2505,2475,2481,0,0.00%,6306,2481,13044,2480,2482,2520,2356,,一般,
20260909,QFF,202610,2480,2505,2470,2498,17,0.69%,1649,NULL,-,2497,2499,2520,2356,,盤後,
20260909,QFF,202612,2520,2520,2493,2500,3,0.12%,384,2493,16145,2498,2500,2740,1790,,一般,
20260909,QFF,202612,2495,2525,2495,2520,23,0.92%,299,NULL,-,2515,2520,2740,1790,,盤後,
20260909,QFF,202703,2555,2565,2535,2535,-15,-0.59%,188,2530,3715,2535,2540,2830,2160,,一般,
20260909,QFF,202703,2545,2570,2545,2570,20,0.78%,105,NULL,-,2565,2570,2830,2160,,盤後,
20260909,QFF,202706,2615,2615,2580,2580,-10,-0.39%,48,2580,812,2580,2590,2780,2330,,一般,
20260909,QFF,202706,2590,2610,2590,2610,20,0.77%,27,NULL,-,2605,2610,2780,2330,,盤後,
20260909,QEF,202609,566,585,563,568,2,0.35%,7227,568,20145,568,569,1250,243.5,,一般,
20260909,QEF,202610,572,586,565,570,2,0.35%,1193,570,3266,569,571,614,510,,一般,
20260909,QEF,202612,577,581,577,579,3,0.52%,65,574,294,570,578,1155,307.5,,一般,
20260909,QEF,202703,-,-,-,-,-,-,0,576,19,562,-,1155,328.5,,一般,
20260909,QEF,202706,-,-,-,-,-,-,0,574,3,550,-,652,509,,一般,
20260909,QDF,202609,399,423,388.5,421,26,6.58%,531,421,1813,419,421.5,476.5,99.3,,一般,
20260909,QDF,202610,390,421,390,420.5,24,6.05%,40,420.5,63,419.5,422.5,433.5,340,,一般,
20260909,QDF,202612,-,-,-,-,-,-,0,424.5,3,422,435,474.5,283.5,,一般,
20260909,QDF,202703,-,-,-,-,-,-,0,425.5,1,420,-,487,283.5,,一般,
20260909,QDF,202706,-,-,-,-,-,-,0,425.5,2,420.5,-,-,-,,一般,
20260909,QCF,202609,76.6,80.3,76.5,80.3,2.5,3.21%,347,80.3,1150,80.2,80.3,80.4,54.9,,一般,
20260909,QCF,202610,76.9,80,76.9,80,2.3,2.96%,8,80,67,80.3,80.5,80.3,70,,一般,
20260909,QCF,202612,-,-,-,-,-,-,0,79.8,0,77.7,82.8,-,-,,一般,
20260909,QCF,202703,-,-,-,-,-,-,0,79.9,0,-,-,-,-,,一般,
20260909,QCF,202706,-,-,-,-,-,-,0,79.5,0,-,-,-,-,,一般,
20260909,QBF,202609,65.5,67.2,63.5,64,-0.8,-1.23%,547,64.1,743,64,64.1,74.5,45.4,,一般,
20260909,QBF,202610,66.5,67.2,63.7,63.9,-0.8,-1.24%,65,63.9,193,63.7,64.2,68.5,56.7,,一般,
20260909,QBF,202612,-,-,-,-,-,-,0,63.9,3,-,71,79,50.8,,一般,
20260909,QBF,202703,-,-,-,-,-,-,0,63.9,0,-,-,-,-,,一般,
20260909,QBF,202706,-,-,-,-,-,-,0,63.9,0,-,-,-,-,,一般,
20260909,QAF,202609,19220,19300,18380,18605,-455,-2.39%,220,18605,451,18540,18630,19710,12495,,一般,
20260909,QAF,202610,19300,19300,18450,18750,-310,-1.63%,123,18605,232,18560,18650,19650,14875,,一般,
20260909,QAF,202612,-,-,-,-,-,-,0,18640,1,18230,-,15155,15155,,一般,
20260909,QAF,202703,-,-,-,-,-,-,0,18655,0,18260,-,-,-,,一般,
20260909,QAF,202706,-,-,-,-,-,-,0,18655,0,18260,-,-,-,,一般,
20260909,QA1,202609,19110,19110,19110,19110,50,0.26%,6,18605,14,17820,18850,19350,5665,,一般,
20260909,QA1,202612,-,-,-,-,-,-,0,18640,1,-,-,19635,9045,,一般,
20260909,PZF,202609,19060,-,-,19060,0,0.00%,1,18605,4,-,-,19600,14955,,一般,
20260909,PZF,202610,19060,-,-,19060,0,0.00%,1,18605,5,-,-,-,-,,一般,
20260909,PZF,202612,-,-,-,-,-,-,0,18640,0,-,-,-,-,,一般,
20260909,PZF,202703,-,-,-,-,-,-,0,18655,0,-,-,-,-,,一般,
20260909,PZF,202706,-,-,-,-,-,-,0,18655,0,-,-,-,-,,一般,
20260909,PYF,202609,710,710,705,707,0,0.00%,237,707,2084,707,710,807,683,,一般,
20260909,PYF,202610,711,711,706,707,-1,-0.14%,109,707,336,706,711,777,699,,一般,
20260909,PYF,202612,-,-,-,-,-,-,0,710,15,710,734,828,678,,一般,
20260909,PYF,202703,-,-,-,-,-,-,0,713,2,683,-,730,728,,一般,
20260909,PYF,202706,-,-,-,-,-,-,0,705,0,-,-,-,-,,一般,
20260909,PXF,202609,709,711,706,711,4,0.57%,16,707,157,707,726,796,682,,一般,
20260909,PXF,202610,709,710,706,710,2,0.28%,14,707,45,706,725,732,705,,一般,
20260909,PXF,202612,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260909,PXF,202703,-,-,-,-,-,-,0,713,0,-,-,-,-,,一般,
20260909,PXF,202706,-,-,-,-,-,-,0,705,0,-,-,-,-,,一般,
20260909,PWF,202609,2436,2440,2313,2330,-28,-1.19%,10147,2321,9917,2318,2320,2805,2307,,一般,
20260909,PWF,202610,2390,2390,2260,2266,-27,-1.18%,2791,2266,6186,2265,2268,2805,2239,,一般,
20260909,PWF,202612,2360,2391,2295,2295,-65,-2.75%,7,2323,29,2270,2328,2800,2250,,一般,
20260909,PWF,202703,-,-,-,-,-,-,0,2321,0,-,-,-,-,,一般,
20260909,PWF,202706,-,-,-,-,-,-,0,2336,1,-,-,2490,2490,,一般,
20260909,PW1,202609,2410,2423,2315,2318,-40,-1.70%,400,2321,10438,2317,2325,7875,2313,,一般,
20260909,PW1,202610,2319,2340,2273,2277,-16,-0.70%,32,2266,411,2264,2277,7880,2241,,一般,
20260909,PW1,202612,-,-,-,-,-,-,0,2323,5,-,2448,7255,2665,,一般,
20260909,PW1,202703,-,-,-,-,-,-,0,2321,1,-,-,4600,4600,,一般,
20260909,PVF,202609,2401,2426,2316,2316,-42,-1.78%,882,2321,1560,2316,2331,2825,2308,,一般,
20260909,PVF,202610,2298,2350,2270,2271,-22,-0.96%,156,2266,712,2263,2280,2730,2236,,一般,
20260909,PVF,202612,-,-,-,-,-,-,0,2323,0,-,-,-,-,,一般,
