日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260817,LVF,202703,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260817,LVF,202706,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260817,LV1,202608,108.5,108.5,108.5,108.5,-3.5,-3.13%,1,109,375,108.5,111,124.5,108.5,,一般,
20260817,LV1,202609,-,-,-,-,-,-,0,109.5,17,108.5,-,122.5,109,,一般,
20260817,LV1,202612,-,-,-,-,-,-,0,109.5,2,-,-,120,108,,一般,
20260817,LUF,202608,492.5,517,485,507,16,3.26%,5836,506,2328,506,507,666,370,,一般,
20260817,LUF,202609,494.5,518,487,508,15,3.04%,4018,508,3343,506,508,650,139.5,,一般,
20260817,LUF,202612,511,511,511,511,18.5,3.76%,2,507,26,506,525,662,164,,一般,
20260817,LUF,202703,-,-,-,-,-,-,0,507,0,488.5,-,632,377.5,,一般,
20260817,LUF,202706,-,-,-,-,-,-,0,509,0,-,-,-,-,,一般,
20260817,LTF,202608,100,101,99.8,101,2.1,2.12%,51,101,168,100,101,110,93.2,,一般,
20260817,LTF,202609,100,101.5,100,101.5,2.3,2.32%,37,101.5,51,100,102,113,93.8,,一般,
20260817,LTF,202612,-,-,-,-,-,-,0,101.5,0,96.8,104.5,-,-,,一般,
20260817,LTF,202703,-,-,-,-,-,-,0,101.5,0,96.8,-,-,-,,一般,
20260817,LTF,202706,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260817,LRF,202608,31.25,31.6,31,31.5,0,0.00%,383,31.5,1466,31.35,31.5,31.8,28.4,,一般,
20260817,LRF,202609,31.65,31.65,31.05,31.6,0,0.00%,134,31.6,1053,31.4,31.6,31.85,16.05,,一般,
20260817,LRF,202612,-,-,-,-,-,-,0,31.3,0,30.4,-,-,-,,一般,
20260817,LRF,202703,-,-,-,-,-,-,0,31.3,0,-,-,-,-,,一般,
20260817,LRF,202706,-,-,-,-,-,-,0,31.3,0,-,-,-,-,,一般,
20260817,LQF,202608,70.5,71.4,66.1,67.2,-3,-4.27%,2577,67.2,1836,67.1,67.3,73.9,56.6,,一般,
20260817,LQF,202609,71.4,71.4,66.3,67.3,-2.9,-4.13%,1506,67.3,2193,67.1,67.6,79,40.8,,一般,
20260817,LQF,202612,70,70,68,68,-2.8,-3.95%,2,66.5,14,66.5,-,76.7,46,,一般,
20260817,LQF,202703,-,-,-,-,-,-,0,66.9,0,66.2,-,65.8,59.9,,一般,
20260817,LQF,202706,-,-,-,-,-,-,0,67.3,0,-,-,-,-,,一般,
20260817,LOF,202608,23.9,24.95,23.75,24.95,0.7,2.89%,201,24.95,154,24.75,24.85,24.95,23.75,,一般,
20260817,LOF,202609,24,24.9,24,24.9,0.7,2.89%,15,24.9,48,24.9,25,24.9,23.95,,一般,
20260817,LOF,202612,-,-,-,-,-,-,0,24.7,0,-,-,-,-,,一般,
20260817,LOF,202703,-,-,-,-,-,-,0,24.65,0,-,-,-,-,,一般,
20260817,LOF,202706,-,-,-,-,-,-,0,24.8,0,-,-,-,-,,一般,
20260817,LO1,202608,24.4,24.75,24.4,24.75,0.5,2.06%,4,24.95,470,24.7,25,27.75,24,,一般,
20260817,LO1,202609,-,-,-,-,-,-,0,24.9,11,24.7,-,26.9,25.25,,一般,
20260817,LMF,202608,87,87,80.3,81.9,-1.7,-2.03%,338,81.9,379,80.7,82.5,96.2,72,,一般,
20260817,LMF,202609,87.2,87.3,81.3,82.4,-1.4,-1.67%,323,82.4,487,81.4,83.2,96,76.1,,一般,
20260817,LMF,202612,-,-,-,-,-,-,0,81.8,0,77.7,-,70.4,62.8,,一般,
20260817,LMF,202703,-,-,-,-,-,-,0,82,0,-,-,-,-,,一般,
20260817,LMF,202706,-,-,-,-,-,-,0,82.3,0,-,-,-,-,,一般,
20260817,LIF,202608,65.6,67.6,65.5,66.8,1.4,2.14%,93,66.8,365,66.9,67.5,97.7,46.1,,一般,
20260817,LIF,202609,66.2,67.6,65.7,67.1,1.6,2.44%,55,67.1,251,67.1,67.7,70.5,47.8,,一般,
20260817,LIF,202612,-,-,-,-,-,-,0,66.4,0,-,-,75.6,75.6,,一般,
20260817,LIF,202703,-,-,-,-,-,-,0,66.6,0,-,-,-,-,,一般,
20260817,LIF,202706,-,-,-,-,-,-,0,66.6,0,-,-,-,-,,一般,
20260817,LEF,202608,639,684,639,677,55,8.84%,499,677,380,677,679,796,444.5,,一般,
20260817,LEF,202609,669,682,669,678,58,9.35%,109,678,106,677,680,682,481,,一般,
20260817,LEF,202612,-,-,-,-,-,-,0,676,7,662,-,662,443.5,,一般,
20260817,LEF,202703,-,-,-,-,-,-,0,674,2,657,-,790,632,,一般,
20260817,LEF,202706,-,-,-,-,-,-,0,676,0,649,-,-,-,,一般,
20260817,LCF,202608,108.5,111.5,108.5,111.5,3,2.76%,208,111.5,638,111,111.5,121,108,,一般,
20260817,LCF,202609,108.5,111.5,108.5,111.5,3,2.76%,167,111.5,1314,111,111.5,121,107.5,,一般,
20260817,LCF,202612,-,-,-,-,-,-,0,110.5,0,107,115.5,-,-,,一般,
20260817,LCF,202703,-,-,-,-,-,-,0,110.5,0,107,-,-,-,,一般,
20260817,LCF,202706,-,-,-,-,-,-,0,111,0,-,-,-,-,,一般,
20260817,LBF,202608,496.5,502,481,485,-0.5,-0.10%,146,485,314,483,486,597,329,,一般,
20260817,LBF,202609,485,490,482,485,-5,-1.02%,80,485,135,483.5,487.5,550,331,,一般,
20260817,LBF,202612,-,-,-,-,-,-,0,483,8,466.5,492,529,433.5,,一般,
20260817,LBF,202703,-,-,-,-,-,-,0,485.5,0,466.5,-,-,-,,一般,
20260817,LBF,202706,-,-,-,-,-,-,0,483,0,-,-,-,-,,一般,
20260817,KWF,202608,45.9,45.9,45,45.25,0,0.00%,199,45.25,718,45.25,45.7,53.7,38.6,,一般,
20260817,KWF,202609,45.95,45.95,45.85,45.85,0.4,0.88%,169,45.85,299,44.9,45.9,57,42,,一般,
20260817,KWF,202612,-,-,-,-,-,-,0,45.4,1,-,-,50,50,,一般,
20260817,KWF,202703,-,-,-,-,-,-,0,45.5,2,43.45,-,55.1,49,,一般,
20260817,KWF,202706,-,-,-,-,-,-,0,45.45,9,-,-,49,48.95,,一般,
20260817,KUF,202608,59,60.2,57.6,58.5,0.8,1.39%,2962,58.5,2143,58.4,58.6,78.7,42,,一般,
20260817,KUF,202609,59.7,60,57.4,58.6,0.9,1.56%,1877,58.6,7246,58.5,58.7,81.1,32,,一般,
20260817,KUF,202612,-,-,-,-,-,-,0,58.3,24,-,-,76,43.65,,一般,
20260817,KUF,202703,-,-,-,-,-,-,0,58.4,2,-,-,70.8,56.1,,一般,
20260817,KUF,202706,-,-,-,-,-,-,0,58.6,0,-,-,-,-,,一般,
20260817,KSF,202608,217,219,205,205,-6,-2.84%,25,205,70,204,205,236,205,,一般,
20260817,KSF,202609,212,212,205,205.5,-4.5,-2.14%,17,205.5,44,205,206,226,205,,一般,
20260817,KSF,202612,-,-,-,-,-,-,0,204,0,196.5,212.5,-,-,,一般,
20260817,KSF,202703,-,-,-,-,-,-,0,204,0,-,-,-,-,,一般,
20260817,KSF,202706,-,-,-,-,-,-,0,203,0,-,-,-,-,,一般,
20260817,KPF,202608,30.65,30.85,29.9,30.2,0.35,1.17%,128,30.2,341,30.25,30.4,30.85,25.15,,一般,
20260817,KPF,202609,30,30.8,30,30.3,0.35,1.17%,59,30.3,219,30.3,30.5,31.15,23.75,,一般,
20260817,KPF,202612,30.5,30.5,30.5,30.5,0.6,2.01%,1,30.5,249,30.25,-,30.5,24.35,,一般,
20260817,KPF,202703,-,-,-,-,-,-,0,30.6,140,-,-,28,24.25,,一般,
20260817,KPF,202706,-,-,-,-,-,-,0,30.6,139,-,-,27.9,27.15,,一般,
20260817,KOF,202608,132.5,133,132,132,0,0.00%,34,132,54,131.5,135,145.5,123,,一般,
20260817,KOF,202609,133.5,133.5,132.5,132.5,0,0.00%,28,132.5,84,132,135.5,144.5,117.5,,一般,
20260817,KOF,202612,-,-,-,-,-,-,0,131.5,20,126,139.5,127.5,115,,一般,
20260817,KOF,202703,-,-,-,-,-,-,0,132,0,125.5,-,-,-,,一般,
20260817,KOF,202706,-,-,-,-,-,-,0,132,0,-,-,-,-,,一般,
20260817,KLF,202608,25.45,25.6,24.75,24.85,-0.55,-2.17%,177,24.85,646,24.85,24.95,26.9,23.35,,一般,
20260817,KLF,202609,25.65,25.7,24.9,25,-0.6,-2.34%,235,25,383,24.95,25.1,25.8,23.5,,一般,
20260817,KLF,202612,-,-,-,-,-,-,0,25,1,25,-,31.8,31.8,,一般,
20260817,KLF,202703,-,-,-,-,-,-,0,25,0,25,-,-,-,,一般,
20260817,KLF,202706,-,-,-,-,-,-,0,24.7,0,24,-,-,-,,一般,
20260817,KKF,202608,31.8,-,-,31.8,0,0.00%,13,31.55,54,31.35,-,45,28,,一般,
20260817,KKF,202609,32.3,-,-,32.3,0,0.00%,13,32.05,14,31.5,-,44.25,28.4,,一般,
20260817,KKF,202612,-,-,-,-,-,-,0,31.55,0,-,-,-,-,,一般,
20260817,KKF,202703,-,-,-,-,-,-,0,31.45,0,-,-,-,-,,一般,
20260817,KKF,202706,-,-,-,-,-,-,0,31.5,0,-,-,-,-,,一般,
20260817,KIF,202608,272,288,254,262,-11,-4.03%,4019,262,1857,261.5,262.5,288,136.5,,一般,
20260817,KIF,202609,272,287,253.5,261.5,-12,-4.39%,2543,261.5,3980,261,262,287,68.2,,一般,
20260817,KIF,202612,-,-,-,-,-,-,0,262,8,255,271.5,264,115.5,,一般,
20260817,KIF,202703,-,-,-,-,-,-,0,262,7,253,270.5,276,137,,一般,
20260817,KIF,202706,-,-,-,-,-,-,0,265.5,1,-,-,276.5,276.5,,一般,
20260817,KGF,202608,245,246.5,244,245,-1,-0.41%,193,245,319,244.5,246,279,198.5,,一般,
20260817,KGF,202609,245.5,247,244.5,246,0,0.00%,172,246,262,245.5,247,300,119,,一般,
20260817,KGF,202612,-,-,-,-,-,-,0,246,9,243.5,253.5,292,168,,一般,
20260817,KGF,202703,-,-,-,-,-,-,0,244,1,-,-,256.5,218.5,,一般,
20260817,KGF,202706,-,-,-,-,-,-,0,245.5,0,-,-,-,-,,一般,
20260817,KFF,202608,47.8,47.9,46.3,46.4,-0.3,-0.64%,841,46.4,1521,46.3,46.4,65.1,38.35,,一般,
20260817,KFF,202609,47.2,47.65,46.3,46.5,-0.1,-0.21%,614,46.5,1798,46.5,46.6,64.6,38.3,,一般,
20260817,KFF,202612,-,-,-,-,-,-,0,46.7,7,-,-,63.8,53.4,,一般,
20260817,KFF,202703,-,-,-,-,-,-,0,46.2,2,-,-,55.8,53,,一般,
20260817,KFF,202706,-,-,-,-,-,-,0,46.5,0,-,-,-,-,,一般,
20260817,KEF,202608,176.5,179.5,174,175,1.5,0.86%,323,175,352,174.5,175.5,222,128,,一般,
20260817,KEF,202609,177,180,173.5,175.5,1,0.57%,197,175.5,332,175,176,244,129,,一般,
20260817,KEF,202612,-,-,-,-,-,-,0,175,6,168,179.5,205,127,,一般,
20260817,KEF,202703,-,-,-,-,-,-,0,175,0,168,-,-,-,,一般,
20260817,KEF,202706,-,-,-,-,-,-,0,174.5,0,-,-,-,-,,一般,
20260817,KDF,202608,192,199.5,190.5,198.5,4,2.06%,254,198.5,403,198,200,305,140,,一般,
20260817,KDF,202609,197,199,196,199,5,2.58%,182,199,328,198.5,200.5,223.5,150.5,,一般,
20260817,KDF,202612,-,-,-,-,-,-,0,197.5,0,178,206.5,190,160,,一般,
20260817,KDF,202703,-,-,-,-,-,-,0,197.5,0,-,-,-,-,,一般,
20260817,KDF,202706,-,-,-,-,-,-,0,198.5,0,-,-,-,-,,一般,
20260817,KCF,202608,278.5,281.5,277,278.5,1,0.36%,940,278.5,1436,278.5,279,384.5,210.5,,一般,
20260817,KCF,202609,275,282,275,278.5,1.5,0.54%,491,278.5,1650,279,279.5,382.5,174,,一般,
20260817,KCF,202612,-,-,-,-,-,-,0,278.5,11,268.5,288.5,380,200.5,,一般,
20260817,KCF,202703,-,-,-,-,-,-,0,277.5,3,-,-,340.5,258,,一般,
20260817,KCF,202706,-,-,-,-,-,-,0,277.5,0,-,-,-,-,,一般,
20260817,KBF,202608,485,494,467,483,0,0.00%,2648,483,1729,481.5,484,496.5,229.5,,一般,
20260817,KBF,202609,484,496.5,469.5,486.5,2.5,0.52%,1542,486.5,2051,484,486.5,496.5,104.5,,一般,
20260817,KBF,202612,-,-,-,-,-,-,0,483.5,12,464.5,497,390.5,114.5,,一般,
20260817,KBF,202703,-,-,-,-,-,-,0,482.5,0,464.5,-,-,-,,一般,
20260817,KBF,202706,-,-,-,-,-,-,0,485,0,-,-,-,-,,一般,
20260817,JZF,202608,17.7,17.7,16.75,16.8,-0.25,-1.47%,336,16.8,359,16.7,16.8,26,13.45,,一般,
20260817,JZF,202609,17.05,17.15,16.85,16.95,-0.05,-0.29%,358,16.95,492,16.85,16.95,24.35,14.4,,一般,
20260817,JZF,202612,-,-,-,-,-,-,0,16.8,12,-,-,20,14.25,,一般,
20260817,JZF,202703,-,-,-,-,-,-,0,16.8,0,-,-,22.3,22.3,,一般,
20260817,JZF,202706,-,-,-,-,-,-,0,16.85,0,-,-,-,-,,一般,
20260817,JXF,202608,-,-,-,-,-,-,0,30.5,25,30.5,32.65,31.2,30.2,,一般,
20260817,JXF,202609,30.65,30.65,30.6,30.6,-0.3,-0.97%,5,30.6,7,30.65,32.6,31.1,30.6,,一般,
20260817,JXF,202612,-,-,-,-,-,-,0,30.5,0,30.5,-,-,-,,一般,
20260817,JXF,202703,-,-,-,-,-,-,0,30.5,0,30.5,-,-,-,,一般,
20260817,JXF,202706,-,-,-,-,-,-,0,30.65,0,30.65,-,-,-,,一般,
20260817,JX1,202608,30.8,-,-,30.8,0,0.00%,2,30.5,278,29.1,30.65,39.85,29.45,,一般,
20260817,JX1,202609,30.9,-,-,30.9,0,0.00%,2,30.6,15,29.3,30.7,34.8,32.5,,一般,
20260817,JWF,202608,79.3,-,-,79.3,0,0.00%,10,79.4,35,79.3,80,86.2,76.6,,一般,
20260817,JWF,202609,79.8,79.9,79.8,79.9,0.1,0.13%,12,79.9,133,79.5,80,82.5,76.8,,一般,
20260817,JWF,202612,-,-,-,-,-,-,0,79.5,60,79.5,-,83,77.2,,一般,
20260817,JWF,202703,-,-,-,-,-,-,0,79.5,5,79.5,-,83,83,,一般,
20260817,JWF,202706,-,-,-,-,-,-,0,79.8,0,79.5,-,-,-,,一般,
20260817,JW1,202609,-,-,-,-,-,-,0,80.8,37,-,-,87.5,74.9,,一般,
20260817,JSF,202608,96.5,96.5,88,90.4,-4.6,-4.84%,1099,90.4,643,90.1,90.4,101,79.4,,一般,
20260817,JSF,202609,95,95,88.2,90.4,-4.9,-5.14%,312,90.4,353,90.3,90.6,101,70,,一般,
20260817,JSF,202612,93,93,93,93,-2,-2.11%,1,91.3,4,89.3,93.3,93,81,,一般,
20260817,JSF,202703,-,-,-,-,-,-,0,90.3,0,-,-,-,-,,一般,
20260817,JSF,202706,-,-,-,-,-,-,0,90.8,0,-,-,-,-,,一般,
20260817,JPF,202608,115,116,109.5,111,-4,-3.48%,637,111,993,110.5,111.5,135,103,,一般,
20260817,JPF,202609,115,115.5,110.5,111.5,-4,-3.46%,369,111.5,893,111.5,112.5,132,58.5,,一般,
20260817,JPF,202612,-,-,-,-,-,-,0,110.5,1,108,-,126,100.5,,一般,
20260817,JPF,202703,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260817,JPF,202706,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260817,JNF,202608,61.9,62.9,61.9,62.5,1.1,1.79%,69,62.5,487,62.6,63,92.5,50,,一般,
20260817,JNF,202609,61.8,62.7,61.5,62.7,1.2,1.95%,53,62.7,286,62.7,63.1,88.3,50.7,,一般,
20260817,JNF,202612,-,-,-,-,-,-,0,62.4,4,60.6,64.9,72,60,,一般,
20260817,JNF,202703,-,-,-,-,-,-,0,62.7,0,-,-,76.2,76.2,,一般,
20260817,JNF,202706,-,-,-,-,-,-,0,62.5,0,-,-,-,-,,一般,
20260817,JMF,202608,5255,5425,5255,5420,485,9.83%,84,5425,109,5425,-,5425,3050,,一般,
20260817,JMF,202609,4885,5425,4885,5425,490,9.93%,35,5425,147,5425,-,5425,3195,,一般,
20260817,JMF,202612,-,-,-,-,-,-,0,5430,0,-,-,-,-,,一般,
20260817,JMF,202703,-,-,-,-,-,-,0,5420,0,-,-,-,-,,一般,
20260817,JMF,202706,-,-,-,-,-,-,0,5425,0,-,-,-,-,,一般,
20260817,JFF,202608,1705,1720,1695,1716,-11,-0.64%,34,1716,65,1696,1718,2180,1681,,一般,
20260817,JFF,202609,1711,1717,1710,1715,5,0.29%,27,1715,43,1701,1723,2027,1708,,一般,
20260817,JFF,202612,-,-,-,-,-,-,0,1726,0,-,-,1995,1919,,一般,
20260817,JFF,202703,-,-,-,-,-,-,0,1715,0,-,-,-,-,,一般,
20260817,JFF,202706,-,-,-,-,-,-,0,1712,0,-,-,-,-,,一般,
20260817,JBF,202608,5500,5990,5390,5880,375,6.81%,584,5880,376,5850,5985,5990,3040,,一般,
20260817,JBF,202609,5595,6000,5440,5865,330,5.96%,298,5890,629,5865,6000,6000,1895,,一般,
20260817,JBF,202612,-,-,-,-,-,-,0,5885,1,5865,-,4605,4605,,一般,
20260817,JBF,202703,-,-,-,-,-,-,0,5885,0,5855,-,-,-,,一般,
20260817,JBF,202706,-,-,-,-,-,-,0,5885,0,5860,-,-,-,,一般,
20260817,IZF,202608,27.3,28.2,27.3,28.2,0.4,1.44%,37,28.2,170,26.05,29.9,35.95,25.6,,一般,
20260817,IZF,202609,27.9,27.95,27.9,27.95,0.15,0.54%,22,27.95,220,26.1,29.95,32.8,26.05,,一般,
20260817,IZF,202612,-,-,-,-,-,-,0,28.25,1,27.8,-,27.3,27.3,,一般,
20260817,IZF,202703,-,-,-,-,-,-,0,28.3,0,-,-,-,-,,一般,
20260817,IZF,202706,-,-,-,-,-,-,0,28.35,0,-,-,-,-,,一般,
20260817,IYF,202608,192.5,196.5,190,193.5,3,1.57%,952,193.5,1247,193,194,211.5,159,,一般,
20260817,IYF,202609,193,197,190.5,193.5,2.5,1.31%,757,193.5,1072,193.5,194,229,159.5,,一般,
20260817,IYF,202612,-,-,-,-,-,-,0,194.5,19,186.5,201,238.5,162.5,,一般,
20260817,IYF,202703,-,-,-,-,-,-,0,196,4,-,-,213,186.5,,一般,
20260817,IYF,202706,-,-,-,-,-,-,0,195.5,1,-,-,201,191.5,,一般,
20260817,IXF,202608,869,935,869,910,48,5.57%,5988,910,2752,908,910,936,535,,一般,
20260817,IXF,202609,872,939,871,911,44,5.07%,3123,911,3092,910,912,939,235.5,,一般,
20260817,IXF,202612,-,-,-,-,-,-,0,912,15,910,933,837,229,,一般,
20260817,IXF,202703,-,-,-,-,-,-,0,912,1,910,-,728,728,,一般,
20260817,IXF,202706,-,-,-,-,-,-,0,909,0,907,-,-,-,,一般,
20260817,IX1,202609,-,-,-,-,-,-,0,925,11,-,-,745,135.5,,一般,
20260817,ITF,202608,183.5,196.5,182.5,196,15.5,8.59%,3308,196,1802,195.5,196,257,133,,一般,
20260817,ITF,202609,183,196.5,183,196,15.5,8.59%,1578,196,3817,196,196.5,244.5,136,,一般,
20260817,ITF,202612,-,-,-,-,-,-,0,196.5,2,189,-,184,139.5,,一般,
20260817,ITF,202703,-,-,-,-,-,-,0,196,0,189,-,-,-,,一般,
20260817,ITF,202706,-,-,-,-,-,-,0,196,0,-,-,-,-,,一般,
20260817,IRF,202608,1042,1125,1023,1125,102,9.97%,4588,1125,2082,1124,1125,1125,653,,一般,
20260817,IRF,202609,1028,1130,1028,1128,100,9.73%,1673,1128,2713,1127,1129,1130,358.5,,一般,
20260817,IRF,202612,-,-,-,-,-,-,0,1134,9,1126,-,970,365,,一般,
20260817,IRF,202703,-,-,-,-,-,-,0,1128,3,1121,-,1085,760,,一般,
20260817,IRF,202706,-,-,-,-,-,-,0,1127,1,1117,-,885,885,,一般,
20260817,IQF,202608,210,211,204,204.5,-5.5,-2.62%,746,204.5,1264,204.5,205,240,180,,一般,
20260817,IQF,202609,210,211,204,204.5,-5,-2.39%,595,204.5,1119,204,205,288,183.5,,一般,
20260817,IQF,202612,-,-,-,-,-,-,0,205,0,197.5,212,273,216.5,,一般,
20260817,IQF,202703,-,-,-,-,-,-,0,204.5,0,-,-,-,-,,一般,
20260817,IQF,202706,-,-,-,-,-,-,0,205.5,0,192,-,-,-,,一般,
20260817,IPF,202608,171,180,170.5,177,3.5,2.02%,397,177,955,176,177,245,145,,一般,
20260817,IPF,202609,172.5,181,172,178,3.5,2.01%,303,178,733,176.5,178.5,238,142,,一般,
20260817,IPF,202612,-,-,-,-,-,-,0,177,20,170.5,183,242,142,,一般,
20260817,IPF,202703,-,-,-,-,-,-,0,178,2,-,180,225,162.5,,一般,
20260817,IPF,202706,-,-,-,-,-,-,0,177.5,0,170,-,-,-,,一般,
20260817,IOF,202608,504,512,497,510,1,0.20%,302,510,720,509,512,582,447,,一般,
20260817,IOF,202609,505,513,498,511,2,0.39%,119,510,229,509,513,564,421,,一般,
20260817,IOF,202612,-,-,-,-,-,-,0,508,0,501,533,-,-,,一般,
20260817,IOF,202703,-,-,-,-,-,-,0,507,0,499.5,543,-,-,,一般,
20260817,IOF,202706,-,-,-,-,-,-,0,512,1,497.5,-,543,480,,一般,
20260817,IMF,202608,139.5,144.5,139.5,141.5,4.5,3.28%,983,141.5,498,141.5,143,170.5,117.5,,一般,
20260817,IMF,202609,141,144.5,140,141.5,4,2.91%,906,141.5,1559,141,142.5,168,119.5,,一般,
20260817,IMF,202612,-,-,-,-,-,-,0,141.5,57,141,147.5,162,118.5,,一般,
20260817,IMF,202703,-,-,-,-,-,-,0,141,7,137,-,159,121.5,,一般,
20260817,IMF,202706,-,-,-,-,-,-,0,142.5,7,-,-,142,127.5,,一般,
20260817,IJF,202608,4635,5010,4635,5010,455,9.99%,192,5010,249,5010,-,5340,3675,,一般,
20260817,IJF,202609,5010,5030,4960,5030,455,9.95%,134,5030,311,5030,-,5030,4060,,一般,
20260817,IJF,202612,-,-,-,-,-,-,0,5060,0,-,-,-,-,,一般,
20260817,IJF,202703,-,-,-,-,-,-,0,5035,0,-,-,-,-,,一般,
20260817,IJF,202706,-,-,-,-,-,-,0,5025,0,-,-,-,-,,一般,
20260817,IIF,202608,276,276,266.5,272.5,-1.5,-0.55%,1446,272.5,999,272,272.5,284.5,159.5,,一般,
20260817,IIF,202609,275,275,267,273,-1.5,-0.55%,880,273,1133,272.5,273,282.5,96.2,,一般,
20260817,IIF,202612,-,-,-,-,-,-,0,272.5,6,263,282,277,133,,一般,
20260817,IIF,202703,-,-,-,-,-,-,0,270.5,0,263,-,268,201.5,,一般,
20260817,IIF,202706,-,-,-,-,-,-,0,273,0,-,-,-,-,,一般,
20260817,IHF,202608,10.9,10.95,10.9,10.9,0.05,0.46%,32,10.9,127,10.85,10.9,12.3,10.7,,一般,
20260817,IHF,202609,10.9,10.95,10.85,10.95,0.05,0.46%,32,10.95,44,10.9,10.95,11.6,10.8,,一般,
20260817,IHF,202612,-,-,-,-,-,-,0,10.95,8,10.9,-,14,11.9,,一般,
20260817,IHF,202703,-,-,-,-,-,-,0,10.85,0,10.75,-,-,-,,一般,
20260817,IHF,202706,-,-,-,-,-,-,0,11.05,2,11.05,-,11.5,11.5,,一般,
20260817,IAF,202608,16.3,16.3,16.3,16.3,-0.05,-0.31%,16,16.3,178,16.3,16.35,17,16.25,,一般,
20260817,IAF,202609,16.35,16.35,16.3,16.35,0,0.00%,57,16.35,125,16.35,16.4,16.6,16.3,,一般,
20260817,IAF,202612,-,-,-,-,-,-,0,16.25,0,16.25,-,-,-,,一般,
20260817,IAF,202703,-,-,-,-,-,-,0,16.35,0,-,-,-,-,,一般,
20260817,IAF,202706,-,-,-,-,-,-,0,16.35,0,-,-,-,-,,一般,
20260817,IA1,202608,-,-,-,-,-,-,0,16.3,300,16.3,16.4,18.45,16.35,,一般,
20260817,IA1,202609,-,-,-,-,-,-,0,16.35,283,-,-,18.15,15.05,,一般,
20260817,IA1,202612,-,-,-,-,-,-,0,16.25,43,-,-,18.3,15.2,,一般,
20260817,HSF,202608,39.7,41.9,39.7,41.9,2.1,5.28%,2512,41.9,3222,41.75,41.9,46.2,38.85,,一般,
20260817,HSF,202609,39.9,42,39.85,41.95,2.05,5.14%,1526,41.95,1880,41.85,41.95,44.75,39.1,,一般,
20260817,HSF,202612,-,-,-,-,-,-,0,41.7,0,-,-,-,-,,一般,
20260817,HSF,202703,-,-,-,-,-,-,0,42,0,-,-,-,-,,一般,
20260817,HSF,202706,-,-,-,-,-,-,0,41.85,0,-,-,-,-,,一般,
20260817,HQF,202608,32.85,33.3,32.45,33.2,0.6,1.84%,381,33.2,531,33.05,33.2,34,29.15,,一般,
20260817,HQF,202609,32.9,33.25,32.7,33.2,0.8,2.47%,122,33.2,283,33.2,33.35,40.2,28.9,,一般,
20260817,HQF,202612,-,-,-,-,-,-,0,33.25,1,32.7,-,36.3,30.45,,一般,
20260817,HQF,202703,-,-,-,-,-,-,0,33.15,0,-,-,-,-,,一般,
20260817,HQF,202706,-,-,-,-,-,-,0,33.25,0,32,-,-,-,,一般,
20260817,HOF,202608,93.6,93.6,93.1,93.1,-0.3,-0.32%,19,93.2,92,93.2,94.8,99.7,93.1,,一般,
20260817,HOF,202609,93.3,93.3,93.2,93.3,0,0.00%,18,93.3,37,92.7,94.3,98.8,93.2,,一般,
20260817,HOF,202612,-,-,-,-,-,-,0,93.2,0,-,-,-,-,,一般,
20260817,HOF,202703,-,-,-,-,-,-,0,92.7,0,-,-,-,-,,一般,
20260817,HOF,202706,-,-,-,-,-,-,0,92.5,0,-,-,-,-,,一般,
20260817,HO1,202608,93.2,93.2,93.2,93.2,-0.2,-0.21%,2,93.2,135,85.4,94.4,108,93.2,,一般,
20260817,HO1,202609,93.3,-,-,93.3,0,0.00%,1,93.3,38,85.4,94.4,122.5,97.4,,一般,
20260817,HLF,202608,45.8,47.15,45.8,46.85,0.85,1.85%,92,46.85,200,46.9,47.2,47.5,42.35,,一般,
20260817,HLF,202609,46.65,47.15,46.65,47.15,0.9,1.95%,44,47.15,304,46.9,47.25,47.15,34.5,,一般,
20260817,HLF,202612,-,-,-,-,-,-,0,46.85,20,46.85,-,46.35,37.95,,一般,
20260817,HLF,202703,-,-,-,-,-,-,0,46.9,0,46.85,-,38,38,,一般,
20260817,HLF,202706,-,-,-,-,-,-,0,46.9,0,46.85,-,-,-,,一般,
20260817,HIF,202608,34.55,35.9,34.4,35.85,1.05,3.02%,46,35.85,81,35.85,35.95,37.95,33.65,,一般,
20260817,HIF,202609,34.65,35.9,34.4,35.9,1.05,3.01%,24,35.9,100,35.85,35.95,36,32.35,,一般,
20260817,HIF,202612,-,-,-,-,-,-,0,36.1,0,-,-,-,-,,一般,
20260817,HIF,202703,-,-,-,-,-,-,0,36.05,0,-,-,-,-,,一般,
20260817,HIF,202706,-,-,-,-,-,-,0,36.1,0,-,-,-,-,,一般,
20260817,HHF,202608,12,12,11.85,11.85,-0.2,-1.66%,25,11.85,149,11.8,12,13.5,11.5,,一般,
20260817,HHF,202609,11.95,11.95,11.9,11.9,-0.15,-1.24%,18,11.9,149,11.85,12.05,13.3,11.4,,一般,
20260817,HHF,202612,-,-,-,-,-,-,0,11.85,0,-,-,-,-,,一般,
