日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260729,RNF,202612,-,-,-,-,-,-,0,42.65,7,-,-,57.6,53,,一般,
20260729,RNF,202703,-,-,-,-,-,-,0,43.35,9,-,-,61,50,,一般,
20260729,RNF,202706,45.5,45.5,45.5,45.5,1.5,3.41%,1,42.85,1,-,-,45.5,45.5,,一般,
20260729,RLF,202609,25.45,25.45,22.5,22.7,-2.25,-9.02%,165,22.7,1027,22.8,22.85,53.9,15.15,,一般,
20260729,RLF,202612,24.25,24.25,24.25,24.25,-1.15,-4.53%,1,23.25,9,-,23.25,51.1,24.25,,一般,
20260729,RKF,202608,825,825,729,730,-80,-9.88%,379,730,768,-,734,1325,729,,一般,
20260729,RKF,202609,767,767,737,737,-78,-9.57%,5,736,29,-,738,1007,403,,一般,
20260729,RKF,202612,-,-,-,-,-,-,0,732,0,-,764,-,-,,一般,
20260729,RKF,202703,-,-,-,-,-,-,0,749,0,-,784,-,-,,一般,
20260729,RKF,202706,-,-,-,-,-,-,0,736,0,-,804,-,-,,一般,
20260729,RJF,202608,34.35,34.35,32.2,33.25,-1.25,-3.62%,151,33.25,278,33.3,34.05,45,32.2,,一般,
20260729,RJF,202609,33.35,33.35,33,33,-1.5,-4.35%,2,33,48,32.9,34.2,38.05,33,,一般,
20260729,RJF,202612,-,-,-,-,-,-,0,33,3,-,-,35.4,34,,一般,
20260729,RJF,202703,-,-,-,-,-,-,0,33.15,0,-,-,-,-,,一般,
20260729,RJF,202706,-,-,-,-,-,-,0,33.05,0,-,-,-,-,,一般,
20260729,RIF,202608,31.84,31.84,30.5,31.05,-0.66,-2.08%,81,31.05,377,28.57,31,34.64,30.5,,一般,
20260729,RIF,202609,31.58,31.84,30.57,30.83,-1.03,-3.23%,89,30.83,186,28.68,31.04,33.45,21.4,,一般,
20260729,RIF,202612,-,-,-,-,-,-,0,31.14,5,28.78,-,31.37,22.7,,一般,
20260729,RIF,202703,-,-,-,-,-,-,0,31.14,4,28.67,-,28.49,28.37,,一般,
20260729,RIF,202706,-,-,-,-,-,-,0,31.09,0,28.67,-,-,-,,一般,
20260729,RHF,202608,6.7625,6.7625,6.7625,6.7625,0.0038,0.06%,10,6.758,60,6.7579,6.7581,6.7673,6.7555,,一般,
20260729,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7555,,盤後,
20260729,RHF,202609,-,-,-,-,-,-,0,6.7444,1,6.7437,6.7451,7.0203,6.7129,,一般,
20260729,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260729,RHF,202612,-,-,-,-,-,-,0,6.6994,0,6.6987,6.7001,6.788,6.7855,,一般,
20260729,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260729,RHF,202703,-,-,-,-,-,-,0,6.6538,100,6.6527,6.6549,6.7486,6.6283,,一般,
20260729,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260729,RHF,202706,-,-,-,-,-,-,0,6.6037,0,6.6017,6.6057,-,-,,一般,
20260729,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,RHF,202709,-,-,-,-,-,-,0,6.5558,0,6.5538,6.5578,-,-,,一般,
20260729,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260729,RGF,202608,3350,3500,3210,3290,-60,-1.79%,1330,3290,1675,3290,3345,4100,3025,,一般,
20260729,RGF,202609,3310,3395,3255,3255,-110,-3.27%,37,3330,149,3295,3360,5350,2475,,一般,
20260729,RGF,202612,-,-,-,-,-,-,0,3295,7,3170,3465,4125,2775,,一般,
20260729,RGF,202703,-,-,-,-,-,-,0,3285,0,3170,-,-,-,,一般,
20260729,RGF,202706,-,-,-,-,-,-,0,3310,0,-,-,-,-,,一般,
20260729,RFF,202608,1832,1854,1670,1784,-32,-1.76%,503,1758,711,1730,1770,2365,1670,,一般,
20260729,RFF,202609,1823,1823,1705,1705,-116,-6.37%,27,1757,21,1735,1778,2630,1705,,一般,
20260729,RFF,202612,-,-,-,-,-,-,0,1757,3,1667,1834,2515,1510,,一般,
20260729,RFF,202703,-,-,-,-,-,-,0,1764,1,1667,-,2520,2520,,一般,
20260729,RFF,202706,-,-,-,-,-,-,0,1761,0,-,-,-,-,,一般,
20260729,REF,202608,123.5,123.5,109,109,-12,-9.92%,353,109,2172,-,109,230,109,,一般,
20260729,REF,202609,119,119,108.5,108.5,-11,-9.21%,31,108.5,135,-,109,225,55.8,,一般,
20260729,REF,202612,-,-,-,-,-,-,0,108.5,259,-,108.5,216,75.7,,一般,
20260729,REF,202703,-,-,-,-,-,-,0,108.5,3,-,-,196.5,137.5,,一般,
20260729,REF,202706,-,-,-,-,-,-,0,109.5,0,-,-,-,-,,一般,
20260729,RDF,202608,14.5,14.55,14.05,14.25,-0.3,-2.06%,16,14.25,79,13.45,-,19.05,14.05,,一般,
20260729,RDF,202609,14.15,14.15,14.15,14.15,-0.35,-2.41%,1,14.15,1,13.15,-,16.3,14.15,,一般,
20260729,RDF,202612,-,-,-,-,-,-,0,14.15,1,-,-,17.3,17.3,,一般,
20260729,RDF,202703,-,-,-,-,-,-,0,14.15,0,-,-,-,-,,一般,
20260729,RDF,202706,-,-,-,-,-,-,0,14.1,0,-,-,-,-,,一般,
20260729,RCF,202608,60.7,62.1,57.6,60.6,1.2,2.02%,1411,60.6,1479,60.3,60.7,75.6,48.85,,一般,
20260729,RCF,202609,58,59.3,57.9,59.3,-0.3,-0.50%,17,60.7,47,60.4,61,75,46,,一般,
20260729,RCF,202612,-,-,-,-,-,-,0,60,3,58.4,60,72.9,48.7,,一般,
20260729,RCF,202703,-,-,-,-,-,-,0,61.3,0,-,-,-,-,,一般,
20260729,RCF,202706,-,-,-,-,-,-,0,61.3,0,-,-,-,-,,一般,
20260729,RBF,202608,87.8,87.8,79.4,82.5,-3.6,-4.18%,501,82.5,416,82,83,95.3,77.9,,一般,
20260729,RBF,202609,85,85,80.2,81.3,-5.1,-5.90%,14,82.1,38,82.1,83.3,94.7,80.2,,一般,
20260729,RBF,202612,-,-,-,-,-,-,0,82.6,1,79.3,-,80.8,80.8,,一般,
20260729,RBF,202703,-,-,-,-,-,-,0,82.8,0,-,-,-,-,,一般,
20260729,RBF,202706,-,-,-,-,-,-,0,82.5,0,-,-,-,-,,一般,
20260729,RAF,202608,2289,2294,2025,2099,-126,-5.66%,162,2132,641,2005,2153,2765,2020,,一般,
20260729,RAF,202609,2299,2299,2299,2299,44,1.95%,25,2145,237,-,2164,2740,1370,,一般,
20260729,RAF,202612,-,-,-,-,-,-,0,2158,0,-,-,-,-,,一般,
20260729,RAF,202703,-,-,-,-,-,-,0,2154,0,-,-,-,-,,一般,
20260729,RAF,202706,-,-,-,-,-,-,0,2124,0,-,-,-,-,,一般,
20260729,QZF,202608,55.4,55.7,50.7,50.7,-5.6,-9.95%,8296,50.7,15331,-,50.8,95,50.7,,一般,
20260729,QZF,202609,55.5,55.6,50.7,50.8,-5.5,-9.77%,367,50.8,548,-,50.9,96.2,28.25,,一般,
20260729,QZF,202612,52.7,52.7,52.7,52.7,-3.9,-6.89%,1,51,34,-,52.8,93,52.7,,一般,
20260729,QZF,202703,-,-,-,-,-,-,0,50.9,1,-,55.8,75,75,,一般,
20260729,QZF,202706,-,-,-,-,-,-,0,50.4,0,-,56.8,-,-,,一般,
20260729,QYF,202608,46.8,46.8,44.85,45.8,-0.5,-1.08%,14,45.8,822,44.8,46.3,51.3,44,,一般,
20260729,QYF,202609,46.45,46.45,45.3,45.3,-1.65,-3.51%,3,45.3,99,44.7,46.5,50.5,45.3,,一般,
20260729,QYF,202612,-,-,-,-,-,-,0,46.1,6,-,-,52.9,46,,一般,
20260729,QYF,202703,-,-,-,-,-,-,0,45.9,1,-,-,47.2,47.2,,一般,
20260729,QYF,202706,-,-,-,-,-,-,0,46.05,0,-,-,-,-,,一般,
20260729,QXF,202608,84.7,86.1,83.3,85.3,1.8,2.16%,756,85.3,2986,85.2,85.5,87.9,77.3,,一般,
20260729,QXF,202609,85.1,86.1,83.5,84.5,1.4,1.68%,45,85.3,429,85.1,85.5,87.9,75.4,,一般,
20260729,QXF,202612,-,-,-,-,-,-,0,85.8,0,-,-,-,-,,一般,
20260729,QXF,202703,-,-,-,-,-,-,0,85.6,0,-,-,-,-,,一般,
20260729,QXF,202706,-,-,-,-,-,-,0,85.3,0,-,-,-,-,,一般,
20260729,QWF,202608,71.5,71.5,64.7,66.1,-2.4,-3.50%,476,67.6,1268,66.1,69.1,89.7,62,,一般,
20260729,QWF,202609,68.3,68.3,65.4,67.2,-1.5,-2.18%,16,67.2,193,65.6,69,83.6,49.9,,一般,
20260729,QWF,202612,-,-,-,-,-,-,0,67.6,2,-,-,92,51.4,,一般,
20260729,QWF,202703,-,-,-,-,-,-,0,67.6,0,-,-,-,-,,一般,
20260729,QWF,202706,-,-,-,-,-,-,0,68.2,0,-,-,-,-,,一般,
20260729,QVF,202608,36.85,36.85,34.55,34.95,-3.35,-8.75%,34,34.95,175,34.65,35,56,34.55,,一般,
20260729,QVF,202609,34.7,34.7,34.7,34.7,-3.8,-9.87%,1,34.7,6,-,35.15,44,34.7,,一般,
20260729,QVF,202612,-,-,-,-,-,-,0,34.8,1,-,-,48.8,48.8,,一般,
20260729,QVF,202703,-,-,-,-,-,-,0,34.9,0,-,-,-,-,,一般,
20260729,QVF,202706,-,-,-,-,-,-,0,34.75,0,-,-,-,-,,一般,
20260729,QUF,202608,80,80.5,73.8,73.8,-8.1,-9.89%,744,73.8,2470,-,73.8,127.5,73.8,,一般,
20260729,QUF,202609,76.6,76.6,73.9,73.9,-8.2,-9.99%,36,73.9,248,-,73.9,127.5,33.9,,一般,
20260729,QUF,202612,-,-,-,-,-,-,0,76,4,-,77,125.5,71.9,,一般,
20260729,QUF,202703,-,-,-,-,-,-,0,73.6,3,74,78,116,106.5,,一般,
20260729,QUF,202706,-,-,-,-,-,-,0,72.6,0,-,-,-,-,,一般,
20260729,QTF,202608,111,111,97.7,98.4,-10.1,-9.31%,170,98.4,667,97.8,98.7,157,97.7,,一般,
20260729,QTF,202609,98.2,98.5,98.2,98.5,-10.5,-9.63%,2,98.5,13,-,99.2,158,98.2,,一般,
20260729,QTF,202612,-,-,-,-,-,-,0,98.4,2,-,-,95,85.5,,一般,
20260729,QTF,202703,-,-,-,-,-,-,0,98.4,0,-,-,102.5,95,,一般,
20260729,QTF,202706,-,-,-,-,-,-,0,99.4,0,-,-,-,-,,一般,
20260729,QSF,202608,1015,1018,895,895,-99,-9.96%,6392,895,7698,-,895,1449,886,,一般,
20260729,QSF,202609,1002,1002,899,899,-99,-9.92%,225,899,550,-,899,1455,250.5,,一般,
20260729,QSF,202612,900,900,897,899,-97,-9.74%,86,899,30,-,926,1311,429.5,,一般,
20260729,QSF,202703,-,-,-,-,-,-,0,889,2,-,-,1302,827,,一般,
20260729,QSF,202706,-,-,-,-,-,-,0,891,0,-,-,-,-,,一般,
20260729,QRF,202608,731,774,731,770,43,5.91%,4922,766,3084,770,772,829,640,,一般,
20260729,QRF,202609,759,776,735,760,32,4.40%,518,764,198,770,774,930,530,,一般,
20260729,QRF,202612,-,-,-,-,-,-,0,768,1,744,799,601,584,,一般,
20260729,QRF,202703,-,-,-,-,-,-,0,767,0,744,-,-,-,,一般,
20260729,QRF,202706,-,-,-,-,-,-,0,769,0,-,-,-,-,,一般,
20260729,QQF,202608,51.6,51.6,51.1,51.1,0,0.00%,5,50.1,86,47.5,51,59.8,51.1,,一般,
20260729,QQF,202609,-,-,-,-,-,-,0,50,2,46.8,51.4,60.9,54,,一般,
20260729,QQF,202612,-,-,-,-,-,-,0,50.2,0,-,-,-,-,,一般,
20260729,QQF,202703,-,-,-,-,-,-,0,50.1,0,-,-,-,-,,一般,
20260729,QQF,202706,-,-,-,-,-,-,0,49.7,0,-,-,-,-,,一般,
20260729,QPF,202608,21.5,21.5,20.8,21.1,-0.1,-0.47%,12,21.1,147,19.8,21.55,24.25,20.8,,一般,
20260729,QPF,202609,-,-,-,-,-,-,0,21.25,49,19.85,21.6,22.55,21.35,,一般,
20260729,QPF,202612,-,-,-,-,-,-,0,21,0,-,-,-,-,,一般,
20260729,QPF,202703,-,-,-,-,-,-,0,21.05,0,-,-,-,-,,一般,
20260729,QPF,202706,-,-,-,-,-,-,0,21.05,0,-,-,-,-,,一般,
20260729,QOF,202608,57.9,59.3,52.6,53.6,-4.8,-8.22%,614,54.5,1805,53.9,55,89.6,52.6,,一般,
20260729,QOF,202609,53.5,53.5,53.2,53.2,-5.4,-9.22%,14,54.5,124,53.8,55.1,81.2,53.2,,一般,
20260729,QOF,202612,-,-,-,-,-,-,0,54.4,0,53.9,56.8,-,-,,一般,
20260729,QOF,202703,-,-,-,-,-,-,0,54.4,0,-,-,-,-,,一般,
20260729,QOF,202706,-,-,-,-,-,-,0,54.1,0,-,-,-,-,,一般,
20260729,QO1,202608,57.2,57.2,52.7,55.2,-3.3,-5.64%,147,54.6,302,52.7,56,89.3,52.7,,一般,
20260729,QO1,202609,-,-,-,-,-,-,0,54.6,6,53,56.4,89.8,66.1,,一般,
20260729,QNF,202608,1655,1655,1496,1534,-128,-7.70%,10064,1532,14942,1531,1534,2725,1496,,一般,
20260729,QNF,202609,1648,1648,1495,1537,-124,-7.47%,588,1536,1116,1536,1540,3090,1040,,一般,
20260729,QNF,202612,1685,1685,1512,1540,-139,-8.28%,12,1540,56,1541,1620,2850,1512,,一般,
20260729,QNF,202703,-,-,-,-,-,-,0,1542,6,1536,1674,2550,1700,,一般,
20260729,QNF,202706,-,-,-,-,-,-,0,1541,0,1536,1704,-,-,,一般,
20260729,QMF,202608,300.5,315,280,300,1.5,0.50%,1455,300,1180,300,300.5,373.5,280,,一般,
20260729,QMF,202609,305,305,285,285.5,-14.5,-4.83%,53,300.5,43,300.5,302.5,371,279,,一般,
20260729,QMF,202612,-,-,-,-,-,-,0,299.5,1,290,311,341.5,341.5,,一般,
20260729,QMF,202703,-,-,-,-,-,-,0,299,0,290,-,-,-,,一般,
20260729,QMF,202706,-,-,-,-,-,-,0,299.5,0,-,-,-,-,,一般,
20260729,QLF,202608,315.5,315.5,287,287,-31.5,-9.89%,1320,287,6346,-,287,421,255,,一般,
20260729,QLF,202609,302.5,302.5,283.5,283.5,-31.5,-10.00%,66,283.5,155,-,283.5,421.5,172.5,,一般,
20260729,QLF,202612,-,-,-,-,-,-,0,287,5,-,297.5,223,156,,一般,
20260729,QLF,202703,-,-,-,-,-,-,0,289,3,-,297,405,205,,一般,
20260729,QLF,202706,-,-,-,-,-,-,0,290.5,0,-,-,-,-,,一般,
20260729,QKF,202608,28.65,28.95,28.2,28.5,0.25,0.88%,30,28.5,109,28.35,28.85,30.4,27.2,,一般,
20260729,QKF,202609,-,-,-,-,-,-,0,28.6,1,-,28.7,28.9,26.1,,一般,
20260729,QKF,202612,-,-,-,-,-,-,0,28.4,0,-,-,-,-,,一般,
20260729,QKF,202703,-,-,-,-,-,-,0,28.35,0,-,-,-,-,,一般,
20260729,QKF,202706,-,-,-,-,-,-,0,28.55,0,-,-,-,-,,一般,
20260729,QJF,202608,484.5,493.5,451,466,-19,-3.92%,3948,466.5,2542,466.5,467,806,451,,一般,
20260729,QJF,202609,474.5,491,454.5,465,-17.5,-3.63%,712,465,329,466.5,470,751,454.5,,一般,
20260729,QJF,202612,485,485,485,485,-7,-1.42%,1,467,2,450,483.5,799,485,,一般,
20260729,QJF,202703,-,-,-,-,-,-,0,468.5,0,450,-,-,-,,一般,
20260729,QJF,202706,-,-,-,-,-,-,0,469.5,0,450,-,-,-,,一般,
20260729,QIF,202608,334,335,292,297,-27,-8.33%,3998,296,12444,297,297.5,586,292,,一般,
20260729,QIF,202609,325,327,292.5,296,-29,-8.92%,211,295,488,297,298.5,628,292.5,,一般,
20260729,QIF,202612,-,-,-,-,-,-,0,294,10,295,307.5,585,330.5,,一般,
20260729,QIF,202703,-,-,-,-,-,-,0,295.5,1,-,-,420,420,,一般,
20260729,QIF,202706,-,-,-,-,-,-,0,293.5,0,293,-,-,-,,一般,
20260729,QHF,202608,508,521,490.5,509,15,3.04%,2685,508,4197,502,510,612,423,,一般,
20260729,QHF,202609,516,516,491.5,500,6.5,1.32%,116,509,161,502,514,548,369,,一般,
20260729,QHF,202612,485,485,485,485,-8,-1.62%,2,506,5,485,527,485,385,,一般,
20260729,QHF,202703,-,-,-,-,-,-,0,505,0,485,-,-,-,,一般,
20260729,QHF,202706,-,-,-,-,-,-,0,510,0,-,-,-,-,,一般,
20260729,QGF,202608,734,776,711,745,20,2.76%,4529,745,5539,743,748,946,645,,一般,
20260729,QGF,202609,742,761,713,745,16,2.19%,565,745,175,743,752,940,520,,一般,
20260729,QGF,202612,-,-,-,-,-,-,0,749,12,740,774,894,487,,一般,
20260729,QGF,202703,-,-,-,-,-,-,0,745,0,717,-,595,595,,一般,
20260729,QGF,202706,-,-,-,-,-,-,0,740,0,-,-,-,-,,一般,
20260729,QFF,202608,2286,2288,2182,2217,-57,-2.51%,81921,2216,67682,2216,2217,2655,2182,,一般,
20260729,QFF,202608,2277,2296,2227,2286,12,0.53%,19398,NULL,-,2285,2288,2655,2227,,盤後,
20260729,QFF,202609,2300,2301,2194,2229,-58,-2.54%,9646,2229,23141,2229,2230,2675,1395,,一般,
20260729,QFF,202609,2290,2309,2240,2302,15,0.66%,2252,NULL,-,2300,2303,2675,1395,,盤後,
20260729,QFF,202612,2342,2342,2223,2263,-67,-2.88%,1814,2263,12383,2264,2266,2740,1790,,一般,
20260729,QFF,202612,2303,2350,2285,2342,12,0.52%,562,NULL,-,2340,2344,2740,1790,,盤後,
20260729,QFF,202703,2410,2410,2262,2319,-91,-3.78%,343,2312,2789,2313,2322,2830,2160,,一般,
20260729,QFF,202703,2400,2410,2370,2410,0,0.00%,57,NULL,-,2410,2420,2830,2160,,盤後,
20260729,QFF,202706,2465,2465,2330,2370,-105,-4.24%,92,2370,282,2370,2382,2780,2330,,一般,
20260729,QFF,202706,2450,2465,2425,2465,-10,-0.40%,18,NULL,-,2465,2491,2780,2425,,盤後,
20260729,QEF,202608,557,560,511,511,-56,-9.88%,16066,511,25217,-,511,1250,511,,一般,
20260729,QEF,202609,563,563,512,512,-56,-9.86%,714,512,1149,-,512,1250,243.5,,一般,
20260729,QEF,202612,555,555,503,515,-43,-7.71%,182,515,249,504,515,1155,307.5,,一般,
20260729,QEF,202703,-,-,-,-,-,-,0,515,6,515,-,1155,328.5,,一般,
20260729,QEF,202706,548,548,548,548,-23,-4.03%,1,514,2,514,-,652,548,,一般,
20260729,QDF,202608,346.5,346.5,312,312,-34.5,-9.96%,168,312,1216,-,312,550,312,,一般,
20260729,QDF,202609,312.5,315.5,310,311.5,-32.5,-9.45%,35,311.5,93,-,311.5,476.5,99.3,,一般,
20260729,QDF,202612,349,-,-,349,0,0.00%,1,314.5,2,-,315,474.5,425.5,,一般,
20260729,QDF,202703,-,-,-,-,-,-,0,324,1,-,324,487,487,,一般,
20260729,QDF,202706,-,-,-,-,-,-,0,314,0,-,-,-,-,,一般,
20260729,QCF,202608,62.4,62.5,60,61,-1.1,-1.77%,95,61,417,60.3,61.8,65.5,60,,一般,
20260729,QCF,202609,-,-,-,-,-,-,0,60.9,14,60.3,62.2,71.5,54.9,,一般,
20260729,QCF,202612,-,-,-,-,-,-,0,60.4,0,58.3,-,-,-,,一般,
20260729,QCF,202703,-,-,-,-,-,-,0,60.4,0,-,-,-,-,,一般,
20260729,QCF,202706,-,-,-,-,-,-,0,60.6,0,-,-,-,-,,一般,
20260729,QBF,202608,49.65,49.65,44.45,46.1,-2.9,-5.92%,196,46.1,570,45.15,46.3,74.7,44.45,,一般,
20260729,QBF,202609,47.4,47.4,47.4,47.4,-1.6,-3.27%,1,45.85,37,45.1,46.55,74.5,47.4,,一般,
20260729,QBF,202612,-,-,-,-,-,-,0,46.2,2,-,-,79,50.8,,一般,
20260729,QBF,202703,-,-,-,-,-,-,0,46.6,0,-,-,-,-,,一般,
20260729,QBF,202706,-,-,-,-,-,-,0,46.8,0,-,-,-,-,,一般,
20260729,QAF,202608,13050,13050,12270,12855,-355,-2.69%,68,12855,279,12745,12985,16000,12010,,一般,
20260729,QAF,202609,13000,13000,12495,12885,-340,-2.57%,6,12870,9,12740,13020,14605,12495,,一般,
20260729,QAF,202612,-,-,-,-,-,-,0,12875,0,12795,-,-,-,,一般,
20260729,QAF,202703,-,-,-,-,-,-,0,12915,0,12795,-,-,-,,一般,
20260729,QAF,202706,-,-,-,-,-,-,0,12905,0,-,-,-,-,,一般,
20260729,QA1,202608,13210,13210,13210,13210,0,0.00%,1,12855,88,-,12995,19485,12105,,一般,
20260729,QA1,202609,-,-,-,-,-,-,0,12870,5,12150,-,17125,5665,,一般,
20260729,QA1,202612,-,-,-,-,-,-,0,12875,2,-,-,19635,9045,,一般,
20260729,PZF,202608,-,-,-,-,-,-,0,12855,5,-,-,15330,12890,,一般,
20260729,PZF,202609,-,-,-,-,-,-,0,12870,0,-,-,-,-,,一般,
20260729,PZF,202612,-,-,-,-,-,-,0,12875,0,-,-,-,-,,一般,
20260729,PZF,202703,-,-,-,-,-,-,0,12915,0,-,-,-,-,,一般,
20260729,PZF,202706,-,-,-,-,-,-,0,12905,0,-,-,-,-,,一般,
20260729,PZ1,202608,-,-,-,-,-,-,0,12855,3,-,-,-,-,,一般,
20260729,PYF,202608,737,755,721,733,3,0.41%,543,733,1026,731,737,820,680,,一般,
20260729,PYF,202609,740,755,725,739,5,0.68%,31,739,53,733,741,786,683,,一般,
20260729,PYF,202612,-,-,-,-,-,-,0,734,12,706,743,828,678,,一般,
20260729,PYF,202703,-,-,-,-,-,-,0,736,0,706,-,-,-,,一般,
20260729,PYF,202706,-,-,-,-,-,-,0,735,0,-,-,-,-,,一般,
20260729,PXF,202608,745,753,724,736,6,0.82%,20,733,54,730,800,810,677,,一般,
20260729,PXF,202609,734,-,-,734,0,0.00%,2,739,9,730,805,682,682,,一般,
20260729,PXF,202612,-,-,-,-,-,-,0,734,0,705,-,-,-,,一般,
20260729,PXF,202703,-,-,-,-,-,-,0,736,0,705,-,-,-,,一般,
20260729,PXF,202706,-,-,-,-,-,-,0,735,0,-,-,-,-,,一般,
20260729,PWF,202608,5335,5510,4950,5195,-110,-2.07%,5987,5195,5745,5150,5195,5835,4275,,一般,
20260729,PWF,202609,5410,5485,5030,5130,-185,-3.48%,170,5185,1081,5155,5210,5880,3500,,一般,
20260729,PWF,202612,-,-,-,-,-,-,0,5195,3,5150,5380,5540,3835,,一般,
20260729,PWF,202703,-,-,-,-,-,-,0,5215,1,4965,-,4600,4600,,一般,
20260729,PWF,202706,-,-,-,-,-,-,0,5140,0,-,-,-,-,,一般,
20260729,PVF,202608,5435,5485,4960,5180,-125,-2.36%,243,5195,675,5165,5200,5830,4610,,一般,
20260729,PVF,202609,5030,5160,5030,5160,-155,-2.92%,3,5185,392,5180,5215,5810,4800,,一般,
20260729,PVF,202612,-,-,-,-,-,-,0,5195,0,-,-,-,-,,一般,
20260729,PVF,202703,-,-,-,-,-,-,0,5215,0,-,-,-,-,,一般,
20260729,PVF,202706,-,-,-,-,-,-,0,5140,0,-,-,-,-,,一般,
20260729,PUF,202608,3335,3375,3020,3165,-190,-5.66%,16556,3175,14960,3165,3170,4955,3020,,一般,
20260729,PUF,202609,3365,3365,3025,3180,-180,-5.36%,1090,3180,1321,3170,3185,4955,1200,,一般,
20260729,PUF,202612,3190,3260,3040,3170,-170,-5.09%,90,3170,133,3180,3220,4855,1480,,一般,
20260729,PUF,202703,3440,-,-,3440,0,0.00%,2,3260,123,3175,3380,4900,2260,,一般,
20260729,PUF,202706,3150,3150,3150,3150,-330,-9.48%,2,3300,5,3200,3530,3500,3150,,一般,
20260729,PTF,202608,881,881,806,848,7,0.83%,199,852,654,835,870,1070,806,,一般,
20260729,PTF,202609,850,-,-,850,0,0.00%,10,853,509,834,871,1015,851,,一般,
20260729,PTF,202612,-,-,-,-,-,-,0,853,0,-,-,-,-,,一般,
20260729,PTF,202703,-,-,-,-,-,-,0,854,0,-,-,-,-,,一般,
20260729,PTF,202706,-,-,-,-,-,-,0,861,0,-,-,-,-,,一般,
20260729,PSF,202608,88,88.7,82.7,85.8,-1.1,-1.27%,1024,85.8,5043,85.7,85.8,94,82,,一般,
20260729,PSF,202609,84.5,84.5,83.1,83.1,-3.8,-4.37%,131,85.6,343,85.4,85.7,97.5,81.5,,一般,
20260729,PSF,202612,-,-,-,-,-,-,0,86.7,2,83,91,89.2,78.7,,一般,
20260729,PSF,202703,-,-,-,-,-,-,0,86.3,1,81.9,-,82,82,,一般,
20260729,PSF,202706,-,-,-,-,-,-,0,86.8,0,-,-,-,-,,一般,
20260729,PRF,202608,111,111,102,106.5,-6.5,-5.75%,99,106.5,215,105,107.5,173.5,102,,一般,
20260729,PRF,202609,104.5,104.5,104.5,104.5,-9,-7.93%,1,107,14,105,108.5,130.5,104.5,,一般,
20260729,PRF,202612,-,-,-,-,-,-,0,105.5,0,101.5,-,-,-,,一般,
20260729,PRF,202703,-,-,-,-,-,-,0,105.5,0,101.5,-,-,-,,一般,
20260729,PRF,202706,-,-,-,-,-,-,0,104.5,0,-,-,-,-,,一般,
20260729,PQF,202608,339.5,339.5,306.5,306.5,-34,-9.99%,535,306.5,2101,-,306.5,722,306.5,,一般,
20260729,PQF,202609,305,309,305,305,-33.5,-9.90%,46,305,439,-,305,690,234.5,,一般,
20260729,PQF,202612,-,-,-,-,-,-,0,306.5,7,-,316,726,253.5,,一般,
20260729,PQF,202703,-,-,-,-,-,-,0,303,2,-,-,397,397,,一般,
20260729,PQF,202706,-,-,-,-,-,-,0,308.5,0,-,-,-,-,,一般,
20260729,PPF,202608,29.5,29.5,27.7,28.5,-1.25,-4.20%,35,28.5,97,27.3,30,38.25,27.7,,一般,
20260729,PPF,202609,-,-,-,-,-,-,0,28.55,0,27.35,29.55,-,-,,一般,
20260729,PPF,202612,-,-,-,-,-,-,0,28.5,0,-,-,-,-,,一般,
20260729,PPF,202703,-,-,-,-,-,-,0,28.4,0,-,-,-,-,,一般,
20260729,PPF,202706,-,-,-,-,-,-,0,28.65,0,-,-,-,-,,一般,
20260729,PNF,202608,1440,1468,1347,1442,10,0.70%,1592,1442,4462,1442,1446,1590,1241,,一般,
20260729,PNF,202609,1406,1430,1355,1430,-6,-0.42%,18,1430,88,1443,1456,1590,1090,,一般,
20260729,PNF,202612,-,-,-,-,-,-,0,1463,2,1393,1500,1430,1050,,一般,
20260729,PNF,202703,-,-,-,-,-,-,0,1463,1,1393,1511,1550,1385,,一般,
20260729,PNF,202706,-,-,-,-,-,-,0,1465,0,-,-,-,-,,一般,
20260729,PMF,202608,117.5,117.5,112,113.5,-2,-1.73%,6,113.5,11,107.5,117.5,117.5,111.5,,一般,
20260729,PMF,202609,-,-,-,-,-,-,0,113,4,108.5,119,-,-,,一般,
20260729,PMF,202612,-,-,-,-,-,-,0,112,2,-,-,145,125,,一般,
20260729,PMF,202703,-,-,-,-,-,-,0,112.5,0,-,-,-,-,,一般,
20260729,PMF,202706,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260729,PLF,202608,103.5,104,96.3,96.3,-10.7,-10.00%,1578,96.3,13987,-,96.3,196.5,96.3,,一般,
20260729,PLF,202609,103,103,96.3,96.3,-10.7,-10.00%,64,96.3,343,-,96.3,192.5,39,,一般,
