日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260825,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,RSF,202609,2149,2211,2096,2205,2,0.09%,255,2205,1241,2185,2204,4550,1790,,一般,
20260825,RSF,202610,2209,-,-,2209,0,0.00%,25,2211,44,2191,2216,2280,2180,,一般,
20260825,RSF,202612,-,-,-,-,-,-,0,2189,1,2110,2280,3455,2300,,一般,
20260825,RSF,202703,-,-,-,-,-,-,0,2192,0,2110,-,-,-,,一般,
20260825,RSF,202706,-,-,-,-,-,-,0,2189,0,-,-,-,-,,一般,
20260825,RRF,202609,75,75.8,74.8,75.3,-0.6,-0.79%,48,75.3,465,74.8,75.3,90.9,73.6,,一般,
20260825,RRF,202610,-,-,-,-,-,-,0,75,0,75,75.8,-,-,,一般,
20260825,RRF,202612,-,-,-,-,-,-,0,75,9,75,-,89,78.7,,一般,
20260825,RRF,202703,-,-,-,-,-,-,0,74.5,0,-,-,-,-,,一般,
20260825,RRF,202706,-,-,-,-,-,-,0,74.2,0,-,-,-,-,,一般,
20260825,RR1,202609,-,-,-,-,-,-,0,75.3,20,72.5,-,694,75,,一般,
20260825,RPF,202609,74.8,76.2,74.8,75.3,-0.6,-0.79%,27,75.3,99,75,82,90.9,73.8,,一般,
20260825,RPF,202610,-,-,-,-,-,-,0,75,0,-,-,-,-,,一般,
20260825,RPF,202612,-,-,-,-,-,-,0,75,1,-,-,76.2,76.2,,一般,
20260825,RPF,202703,-,-,-,-,-,-,0,74.5,0,-,-,-,-,,一般,
20260825,RPF,202706,-,-,-,-,-,-,0,74.2,0,-,-,-,-,,一般,
20260825,RP1,202609,-,-,-,-,-,-,0,75.3,4,-,-,695,422,,一般,
20260825,ROF,202609,80.8,81.3,80.8,81.2,-0.6,-0.73%,4,81.2,16,81,-,91.4,80.8,,一般,
20260825,ROF,202610,-,-,-,-,-,-,0,80.7,0,80.1,-,-,-,,一般,
20260825,ROF,202612,-,-,-,-,-,-,0,81.4,2,-,-,85.2,83.5,,一般,
20260825,ROF,202703,-,-,-,-,-,-,0,81.3,0,-,-,-,-,,一般,
20260825,ROF,202706,-,-,-,-,-,-,0,81.5,0,-,-,-,-,,一般,
20260825,RNF,202609,46.85,47,46.4,47,-0.5,-1.05%,18,47,193,47.1,47.5,73.1,41.2,,一般,
20260825,RNF,202610,47.3,47.3,47.3,47.3,-0.7,-1.46%,1,47.3,2,47.2,47.8,48,47.3,,一般,
20260825,RNF,202612,-,-,-,-,-,-,0,47.1,8,-,-,57.6,48.35,,一般,
20260825,RNF,202703,-,-,-,-,-,-,0,47.4,9,-,-,61,50,,一般,
20260825,RNF,202706,-,-,-,-,-,-,0,46.9,1,-,-,45.5,45.5,,一般,
20260825,RLF,202609,25.15,26.85,24.3,26.3,0.4,1.54%,86,26.3,938,25.65,26.55,53.9,15.15,,一般,
20260825,RLF,202612,-,-,-,-,-,-,0,26.25,16,25.7,27.05,51.1,24.25,,一般,
20260825,RKF,202609,947,986,916,980,35,3.70%,334,980,839,973,984,1110,403,,一般,
20260825,RKF,202610,957,957,957,957,7,0.74%,4,970,16,975,987,1042,957,,一般,
20260825,RKF,202612,-,-,-,-,-,-,0,980,0,963,1014,-,-,,一般,
20260825,RKF,202703,-,-,-,-,-,-,0,976,0,963,1029,-,-,,一般,
20260825,RKF,202706,-,-,-,-,-,-,0,983,0,958,-,-,-,,一般,
20260825,RJF,202609,37.6,37.6,36.95,37.4,-0.1,-0.27%,10,37.4,233,36.8,37.7,38.45,33,,一般,
20260825,RJF,202610,-,-,-,-,-,-,0,37.5,0,36.8,37.85,-,-,,一般,
20260825,RJF,202612,-,-,-,-,-,-,0,37.3,3,-,-,35.4,34,,一般,
20260825,RJF,202703,-,-,-,-,-,-,0,37.45,0,-,-,-,-,,一般,
20260825,RJF,202706,-,-,-,-,-,-,0,37.35,0,-,-,-,-,,一般,
20260825,RIF,202609,32.4,32.71,32.36,32.71,0.31,0.96%,17,32.71,461,32.6,32.9,34.12,21.4,,一般,
20260825,RIF,202610,32.48,32.79,32.48,32.79,0.29,0.89%,3,32.79,39,32.68,33.01,32.79,32.2,,一般,
20260825,RIF,202612,33.02,33.02,33.02,33.02,0.52,1.60%,4,33.02,11,32.75,-,34.04,22.7,,一般,
20260825,RIF,202703,-,-,-,-,-,-,0,32.81,4,32.59,-,28.49,28.37,,一般,
20260825,RIF,202706,-,-,-,-,-,-,0,32.81,0,32.59,-,-,-,,一般,
20260825,RHF,202609,6.7167,6.7167,6.714,6.714,-0.0016,-0.02%,6,6.714,20,6.7129,6.7159,7.0203,6.7126,,一般,
20260825,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7126,,盤後,
20260825,RHF,202610,-,-,-,-,-,-,0,6.6979,0,6.6964,6.6994,-,-,,一般,
20260825,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,RHF,202612,-,-,-,-,-,-,0,6.6708,0,6.6693,6.6723,6.788,6.6712,,一般,
20260825,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6712,,盤後,
20260825,RHF,202703,-,-,-,-,-,-,0,6.626,107,6.6245,6.6275,6.7486,6.6232,,一般,
20260825,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6232,,盤後,
20260825,RHF,202706,-,-,-,-,-,-,0,6.5788,0,6.5768,6.5808,-,-,,一般,
20260825,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,RHF,202709,-,-,-,-,-,-,0,6.5316,0,6.5296,6.5336,-,-,,一般,
20260825,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260825,RGF,202609,5080,5260,4950,5230,125,2.45%,1506,5240,3382,5215,5240,5675,2475,,一般,
20260825,RGF,202610,5040,5090,4995,5060,-70,-1.36%,39,5245,48,5220,5255,5600,4995,,一般,
20260825,RGF,202612,-,-,-,-,-,-,0,5260,7,5035,5420,4125,2775,,一般,
20260825,RGF,202703,-,-,-,-,-,-,0,5155,0,5035,-,-,-,,一般,
20260825,RGF,202706,-,-,-,-,-,-,0,5210,0,-,-,-,-,,一般,
20260825,RFF,202609,1615,1618,1555,1614,-5,-0.31%,808,1614,2501,1609,1614,2630,1555,,一般,
20260825,RFF,202610,1565,1603,1565,1603,-12,-0.74%,2,1615,28,1615,1622,1630,1565,,一般,
20260825,RFF,202612,-,-,-,-,-,-,0,1600,13,1600,1670,2515,1510,,一般,
20260825,RFF,202703,-,-,-,-,-,-,0,1586,1,1554,-,2520,2520,,一般,
20260825,RFF,202706,-,-,-,-,-,-,0,1583,0,-,-,-,-,,一般,
20260825,REF,202609,115,118.5,111.5,118,3,2.61%,262,118,1238,117.5,118.5,225,55.8,,一般,
20260825,REF,202610,114.5,114.5,111.5,112.5,-3,-2.60%,78,118,83,117,118.5,118,111.5,,一般,
20260825,REF,202612,-,-,-,-,-,-,0,117,259,113.5,122.5,216,75.7,,一般,
20260825,REF,202703,-,-,-,-,-,-,0,117.5,3,-,-,196.5,137.5,,一般,
20260825,REF,202706,-,-,-,-,-,-,0,117,0,-,-,-,-,,一般,
20260825,RDF,202609,14.9,15.05,14.8,15.05,-0.25,-1.63%,11,15.05,66,14.4,16.5,16.3,14.15,,一般,
20260825,RDF,202610,-,-,-,-,-,-,0,15.15,0,14,16.6,-,-,,一般,
20260825,RDF,202612,-,-,-,-,-,-,0,15.1,1,-,-,17.3,17.3,,一般,
20260825,RDF,202703,-,-,-,-,-,-,0,15.1,0,-,-,-,-,,一般,
20260825,RDF,202706,-,-,-,-,-,-,0,15.2,0,-,-,-,-,,一般,
20260825,RCF,202609,68.5,68.6,66,67,-1.8,-2.62%,867,67,2081,66.9,67,77.1,46,,一般,
20260825,RCF,202610,67.5,67.5,67,67,-2,-2.90%,3,67,32,67,67.3,76.4,67,,一般,
20260825,RCF,202612,-,-,-,-,-,-,0,66.7,2,64.8,69.2,72.9,48.7,,一般,
20260825,RCF,202703,-,-,-,-,-,-,0,66.8,0,64.8,-,-,-,,一般,
20260825,RCF,202706,-,-,-,-,-,-,0,66.8,0,-,-,-,-,,一般,
20260825,RBF,202609,77.6,77.7,76.6,77.5,-0.3,-0.39%,34,77.5,549,77.5,77.8,98,76.6,,一般,
20260825,RBF,202610,-,-,-,-,-,-,0,78,3,77.6,78.2,78.7,78.3,,一般,
20260825,RBF,202612,-,-,-,-,-,-,0,77.2,1,75,80.4,80.8,80.8,,一般,
20260825,RBF,202703,-,-,-,-,-,-,0,77.4,0,75,-,-,-,,一般,
20260825,RBF,202706,-,-,-,-,-,-,0,77.1,0,-,-,-,-,,一般,
20260825,RAF,202609,2830,2990,2750,2985,135,4.74%,188,2980,857,2970,-,3315,1370,,一般,
20260825,RAF,202610,2855,-,-,2855,0,0.00%,42,2945,95,2975,-,3030,3030,,一般,
20260825,RAF,202612,-,-,-,-,-,-,0,2960,0,-,-,-,-,,一般,
20260825,RAF,202703,-,-,-,-,-,-,0,2965,0,-,-,-,-,,一般,
20260825,RAF,202706,-,-,-,-,-,-,0,2970,0,-,-,-,-,,一般,
20260825,QZF,202609,70.9,71.2,66.4,69.5,-1.4,-1.97%,14249,69.5,12672,69.4,69.5,96.2,28.25,,一般,
20260825,QZF,202610,70.5,70.8,66.6,69.5,-1.4,-1.97%,164,69.5,102,69.5,69.7,73,66.5,,一般,
20260825,QZF,202612,-,-,-,-,-,-,0,69.6,46,69.4,71.5,93,52.7,,一般,
20260825,QZF,202703,-,-,-,-,-,-,0,69.3,9,67.2,74.5,75,54.3,,一般,
20260825,QZF,202706,-,-,-,-,-,-,0,69.3,0,-,75.5,-,-,,一般,
20260825,QYF,202609,55.5,56.6,54.8,56.4,1.6,2.92%,186,56.4,863,56.2,56.5,57.5,45.3,,一般,
20260825,QYF,202610,55.8,55.8,55.5,55.5,-0.3,-0.54%,2,56.2,8,56.2,56.9,56.7,55.5,,一般,
20260825,QYF,202612,-,-,-,-,-,-,0,56.7,11,-,-,52.9,46,,一般,
20260825,QYF,202703,-,-,-,-,-,-,0,56.5,1,-,-,47.2,47.2,,一般,
20260825,QYF,202706,-,-,-,-,-,-,0,56.6,0,-,-,-,-,,一般,
20260825,QXF,202609,125,135,124.5,127,1.5,1.20%,9501,127.5,5728,126.5,127.5,135,75.4,,一般,
20260825,QXF,202610,126,134.5,125.5,127,2.5,2.01%,364,127,386,126.5,127.5,134.5,108,,一般,
20260825,QXF,202612,-,-,-,-,-,-,0,126.5,8,125.5,127,128,113,,一般,
20260825,QXF,202703,-,-,-,-,-,-,0,127.5,0,124.5,126.5,125.5,125,,一般,
20260825,QXF,202706,-,-,-,-,-,-,0,127,1,124,126,125.5,123.5,,一般,
20260825,QWF,202609,72,72.6,70.1,72,-0.2,-0.28%,148,72,1228,72.3,72.6,84.4,49.9,,一般,
20260825,QWF,202610,71.2,71.2,71.2,71.2,-1.2,-1.66%,1,71.2,2,72.2,72.9,74.9,71.2,,一般,
20260825,QWF,202612,-,-,-,-,-,-,0,72.1,2,70.1,74.8,92,51.4,,一般,
20260825,QWF,202703,-,-,-,-,-,-,0,71.3,0,-,-,-,-,,一般,
20260825,QWF,202706,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260825,QVF,202609,37.55,37.55,36.95,36.95,-1.3,-3.40%,4,38.2,165,38.2,42,44,34.7,,一般,
20260825,QVF,202610,-,-,-,-,-,-,0,38,0,38,-,-,-,,一般,
20260825,QVF,202612,-,-,-,-,-,-,0,38.1,1,-,-,48.8,48.8,,一般,
20260825,QVF,202703,-,-,-,-,-,-,0,38.2,0,-,-,-,-,,一般,
20260825,QVF,202706,-,-,-,-,-,-,0,38.05,0,-,-,-,-,,一般,
20260825,QUF,202609,87.4,88.4,82.7,88.4,0.4,0.45%,642,88.4,1627,88.4,88.5,127.5,33.9,,一般,
20260825,QUF,202610,-,-,-,-,-,-,0,88.8,16,88.6,88.9,87.6,86.7,,一般,
20260825,QUF,202612,-,-,-,-,-,-,0,88.1,4,85.7,91.2,125.5,71.9,,一般,
20260825,QUF,202703,-,-,-,-,-,-,0,88.3,3,85.7,-,116,106.5,,一般,
20260825,QUF,202706,-,-,-,-,-,-,0,88.6,0,-,-,-,-,,一般,
20260825,QTF,202609,112.5,116,110.5,116,2.5,2.20%,58,116,329,115.5,116,158,98.2,,一般,
20260825,QTF,202610,111,116,111,116,2,1.75%,2,116,6,115.5,116.5,116,111,,一般,
20260825,QTF,202612,-,-,-,-,-,-,0,115.5,2,111.5,120,95,85.5,,一般,
20260825,QTF,202703,-,-,-,-,-,-,0,115.5,0,111.5,-,102.5,95,,一般,
20260825,QTF,202706,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260825,QSF,202609,1132,1172,1077,1171,37,3.26%,8726,1168,8272,1170,1171,1455,250.5,,一般,
20260825,QSF,202610,1123,1174,1090,1174,38,3.35%,110,1174,244,1173,1175,1215,1090,,一般,
20260825,QSF,202612,-,-,-,-,-,-,0,1161,32,1132,1210,1311,429.5,,一般,
20260825,QSF,202703,-,-,-,-,-,-,0,1165,3,1132,-,1302,827,,一般,
20260825,QSF,202706,-,-,-,-,-,-,0,1161,0,-,-,-,-,,一般,
20260825,QRF,202609,928,930,901,926,0,0.00%,1208,926,2178,926,929,1024,530,,一般,
20260825,QRF,202610,919,926,907,926,-1,-0.11%,32,927,49,927,932,941,906,,一般,
20260825,QRF,202612,-,-,-,-,-,-,0,923,9,905,937,1025,584,,一般,
20260825,QRF,202703,-,-,-,-,-,-,0,920,0,-,-,-,-,,一般,
20260825,QRF,202706,-,-,-,-,-,-,0,923,0,-,-,-,-,,一般,
20260825,QQF,202609,52.6,53,52.6,53,-1,-1.85%,2,53,104,50.8,56.8,60.9,52.6,,一般,
20260825,QQF,202610,-,-,-,-,-,-,0,52.8,0,50.8,57.3,-,-,,一般,
20260825,QQF,202612,-,-,-,-,-,-,0,53.2,0,-,-,-,-,,一般,
20260825,QQF,202703,-,-,-,-,-,-,0,53.1,0,-,-,-,-,,一般,
20260825,QQF,202706,-,-,-,-,-,-,0,53,0,-,-,-,-,,一般,
20260825,QPF,202609,25.85,25.85,25.55,25.6,-0.25,-0.97%,9,25.6,146,24.45,25.65,26.55,21.3,,一般,
20260825,QPF,202610,-,-,-,-,-,-,0,25.45,0,24.4,25.75,-,-,,一般,
20260825,QPF,202612,-,-,-,-,-,-,0,25.6,0,-,-,-,-,,一般,
20260825,QPF,202703,-,-,-,-,-,-,0,25.65,0,-,-,-,-,,一般,
20260825,QPF,202706,-,-,-,-,-,-,0,25.65,0,-,-,-,-,,一般,
20260825,QOF,202609,70.1,71.8,70.1,71.8,1.1,1.56%,96,71.8,1221,71.8,72,81.2,53.2,,一般,
20260825,QOF,202610,70.9,70.9,70.9,70.9,0.2,0.28%,18,70.9,18,71.7,72,70.9,70.9,,一般,
20260825,QOF,202612,-,-,-,-,-,-,0,71.8,0,71.7,-,-,-,,一般,
20260825,QOF,202703,-,-,-,-,-,-,0,71.8,0,-,-,-,-,,一般,
20260825,QOF,202706,-,-,-,-,-,-,0,71.8,0,-,-,-,-,,一般,
20260825,QO1,202609,-,-,-,-,-,-,0,71.9,27,-,-,89.8,66.1,,一般,
20260825,QNF,202609,2103,2116,2001,2094,-41,-1.92%,4999,2094,16319,2094,2095,3090,1040,,一般,
20260825,QNF,202610,2100,2102,2009,2090,-47,-2.20%,329,2090,338,2098,2100,2223,1985,,一般,
20260825,QNF,202612,-,-,-,-,-,-,0,2106,73,2104,2160,2850,1512,,一般,
20260825,QNF,202703,-,-,-,-,-,-,0,2106,7,2109,2235,2550,1700,,一般,
20260825,QNF,202706,-,-,-,-,-,-,0,2106,1,2112,2265,2200,2200,,一般,
20260825,QMF,202609,338.5,349,332,347.5,7.5,2.21%,1014,348,2410,347,348,405,279,,一般,
20260825,QMF,202610,335,335,335,335,-5.5,-1.62%,3,348,39,347.5,349.5,388,335,,一般,
20260825,QMF,202612,-,-,-,-,-,-,0,346,4,336,359,375,341.5,,一般,
20260825,QMF,202703,-,-,-,-,-,-,0,348.5,0,336,-,-,-,,一般,
20260825,QMF,202706,-,-,-,-,-,-,0,349.5,0,-,-,-,-,,一般,
20260825,QLF,202609,300.5,313,289,313,12.5,4.16%,1959,313,4575,312.5,313,421.5,172.5,,一般,
20260825,QLF,202610,295,311.5,290,311.5,10,3.32%,43,311.5,37,312.5,313.5,332,290,,一般,
20260825,QLF,202612,296,296,296,296,-3,-1.00%,1,313,12,303,323,321.5,156,,一般,
20260825,QLF,202703,-,-,-,-,-,-,0,310,3,303,-,405,205,,一般,
20260825,QLF,202706,-,-,-,-,-,-,0,311.5,0,-,-,-,-,,一般,
20260825,QKF,202609,30.8,31.05,30.5,30.6,-0.45,-1.45%,26,30.6,104,30.3,31.5,31.55,26.1,,一般,
20260825,QKF,202610,-,-,-,-,-,-,0,30.55,0,30.3,31.65,-,-,,一般,
20260825,QKF,202612,-,-,-,-,-,-,0,30.55,0,-,-,-,-,,一般,
20260825,QKF,202703,-,-,-,-,-,-,0,30.5,0,-,-,-,-,,一般,
20260825,QKF,202706,-,-,-,-,-,-,0,30.7,0,-,-,-,-,,一般,
20260825,QJF,202609,636,694,636,682,25,3.81%,1935,683,3371,682,686,751,448,,一般,
20260825,QJF,202610,650,685,641,685,21,3.16%,172,685,327,680,685,704,634,,一般,
20260825,QJF,202612,682,682,682,682,26,3.96%,1,682,3,659,709,799,482,,一般,
20260825,QJF,202703,-,-,-,-,-,-,0,680,0,659,709,-,-,,一般,
20260825,QJF,202706,-,-,-,-,-,-,0,682,0,-,-,-,-,,一般,
20260825,QIF,202609,350,382.5,346,382,27.5,7.76%,3933,381,10268,381.5,382,628,265.5,,一般,
20260825,QIF,202610,350,382,348,380,25.5,7.19%,110,380,107,381.5,382.5,384,348,,一般,
20260825,QIF,202612,-,-,-,-,-,-,0,381,22,369.5,382,585,280,,一般,
20260825,QIF,202703,-,-,-,-,-,-,0,377.5,1,377,-,420,420,,一般,
20260825,QIF,202706,-,-,-,-,-,-,0,380,0,-,-,-,-,,一般,
20260825,QHF,202609,542,562,538,558,14,2.57%,1972,557,2970,556,560,570,369,,一般,
20260825,QHF,202610,548,554,540,552,6,1.10%,41,556,44,555,559,554,520,,一般,
20260825,QHF,202612,-,-,-,-,-,-,0,557,5,537,574,485,385,,一般,
20260825,QHF,202703,-,-,-,-,-,-,0,555,0,537,-,-,-,,一般,
20260825,QHF,202706,-,-,-,-,-,-,0,560,0,-,-,-,-,,一般,
20260825,QGF,202609,715,732,707,730,16,2.24%,1374,730,5067,729,731,940,520,,一般,
20260825,QGF,202610,708,724,708,724,10,1.40%,202,724,65,728,732,726,699,,一般,
20260825,QGF,202612,-,-,-,-,-,-,0,737,16,704,756,894,487,,一般,
20260825,QGF,202703,-,-,-,-,-,-,0,735,0,704,756,595,595,,一般,
20260825,QGF,202706,-,-,-,-,-,-,0,735,1,-,-,698,698,,一般,
20260825,QFF,202609,2373,2400,2358,2398,13,0.55%,21711,2399,65132,2398,2399,2675,1395,,一般,
20260825,QFF,202609,2387,2398,2364,2381,-4,-0.17%,7195,NULL,-,2379,2381,2675,1395,,盤後,
20260825,QFF,202610,2380,2409,2368,2407,14,0.59%,1862,2407,2584,2407,2409,2433,2356,,一般,
20260825,QFF,202610,2397,2406,2375,2390,-3,-0.13%,392,NULL,-,2388,2391,2433,2356,,盤後,
20260825,QFF,202612,2398,2430,2389,2428,13,0.54%,471,2428,13978,2427,2429,2740,1790,,一般,
20260825,QFF,202612,2420,2425,2395,2410,-5,-0.21%,280,NULL,-,2408,2410,2740,1790,,盤後,
20260825,QFF,202703,2450,2471,2448,2471,1,0.04%,36,2472,3219,2472,2478,2830,2160,,一般,
20260825,QFF,202703,2460,2465,2455,2465,-5,-0.20%,7,NULL,-,2458,2470,2830,2160,,盤後,
20260825,QFF,202706,2505,2520,2500,2520,5,0.20%,3,2505,512,2505,2570,2780,2330,,一般,
20260825,QFF,202706,2515,2515,2510,2510,-5,-0.20%,3,NULL,-,2500,2540,2780,2330,,盤後,
20260825,QEF,202609,548,553,514,545,-5,-0.91%,15300,545,21384,545,546,1250,243.5,,一般,
20260825,QEF,202610,550,552,516,548,-2,-0.36%,652,547,607,546,548,591,516,,一般,
20260825,QEF,202612,535,554,525,554,-6,-1.07%,14,554,203,554,564,1155,307.5,,一般,
20260825,QEF,202703,550,556,550,556,2,0.36%,6,556,16,527,-,1155,328.5,,一般,
20260825,QEF,202706,-,-,-,-,-,-,0,539,2,520,-,652,509,,一般,
20260825,QDF,202609,376,382.5,356,379,3,0.80%,1330,379,1346,379,379.5,476.5,99.3,,一般,
20260825,QDF,202610,374,-,-,374,0,0.00%,2,377,2,379,380,345,340,,一般,
20260825,QDF,202612,378,-,-,378,0,0.00%,1,381,3,366,392.5,474.5,283.5,,一般,
20260825,QDF,202703,376.5,-,-,376.5,0,0.00%,1,379.5,1,379,382.5,487,283.5,,一般,
20260825,QDF,202706,-,-,-,-,-,-,0,379.5,2,-,-,-,-,,一般,
20260825,QCF,202609,72.6,79.5,72.6,78,5.7,7.88%,3753,78,1026,77.8,78,79.5,54.9,,一般,
20260825,QCF,202610,76.7,80.3,76.7,78,5,6.85%,603,78,40,77.8,78.2,80.3,70,,一般,
20260825,QCF,202612,-,-,-,-,-,-,0,77.5,0,75.3,-,-,-,,一般,
20260825,QCF,202703,-,-,-,-,-,-,0,77,0,-,-,-,-,,一般,
20260825,QCF,202706,-,-,-,-,-,-,0,77.2,0,-,-,-,-,,一般,
20260825,QBF,202609,56.5,60,56,60,2.4,4.17%,172,60,466,59.8,60.2,74.5,45.4,,一般,
20260825,QBF,202610,56.7,56.7,56.7,56.7,-1.3,-2.24%,1,60.2,13,59.9,60.4,59.4,56.7,,一般,
20260825,QBF,202612,-,-,-,-,-,-,0,60.5,2,-,-,79,50.8,,一般,
20260825,QBF,202703,-,-,-,-,-,-,0,60.3,0,-,-,-,-,,一般,
20260825,QBF,202706,-,-,-,-,-,-,0,60.3,0,-,-,-,-,,一般,
20260825,QAF,202609,14900,15435,14900,15405,295,1.95%,46,15395,360,15425,15495,18450,12495,,一般,
20260825,QAF,202610,-,-,-,-,-,-,0,15440,1,15435,15545,14875,14875,,一般,
20260825,QAF,202612,-,-,-,-,-,-,0,15440,1,15475,-,15155,15155,,一般,
20260825,QAF,202703,-,-,-,-,-,-,0,15420,0,15475,-,-,-,,一般,
20260825,QAF,202706,-,-,-,-,-,-,0,15420,0,-,-,-,-,,一般,
20260825,QA1,202609,-,-,-,-,-,-,0,15395,22,15405,16615,17125,5665,,一般,
20260825,QA1,202612,-,-,-,-,-,-,0,15440,1,-,16665,19635,9045,,一般,
20260825,PZF,202609,-,-,-,-,-,-,0,15395,5,-,-,17040,14955,,一般,
20260825,PZF,202610,-,-,-,-,-,-,0,15440,0,-,-,-,-,,一般,
20260825,PZF,202612,-,-,-,-,-,-,0,15440,0,-,-,-,-,,一般,
20260825,PZF,202703,-,-,-,-,-,-,0,15420,0,-,-,-,-,,一般,
20260825,PZF,202706,-,-,-,-,-,-,0,15420,0,-,-,-,-,,一般,
20260825,PYF,202609,716,716,702,712,-10,-1.39%,504,712,1799,711,712,807,683,,一般,
20260825,PYF,202610,719,719,705,712,-8,-1.11%,7,712,33,712,716,777,705,,一般,
20260825,PYF,202612,-,-,-,-,-,-,0,709,12,687,736,828,678,,一般,
20260825,PYF,202703,-,-,-,-,-,-,0,711,0,700,-,-,-,,一般,
20260825,PYF,202706,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260825,PXF,202609,714,714,703,709,-13,-1.80%,30,712,166,709,712,796,682,,一般,
20260825,PXF,202610,-,-,-,-,-,-,0,712,3,710,716,732,720,,一般,
20260825,PXF,202612,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260825,PXF,202703,-,-,-,-,-,-,0,711,0,-,-,-,-,,一般,
20260825,PXF,202706,-,-,-,-,-,-,0,710,0,-,-,-,-,,一般,
20260825,PWF,202609,6285,6500,6150,6470,170,2.70%,3193,6470,7642,6465,6485,6740,3500,,一般,
20260825,PWF,202610,6245,6360,6210,6360,55,0.87%,59,6475,155,6465,6490,6415,6210,,一般,
20260825,PWF,202612,-,-,-,-,-,-,0,6465,4,6460,6560,6080,3835,,一般,
20260825,PWF,202703,-,-,-,-,-,-,0,6470,1,6245,-,4600,4600,,一般,
20260825,PWF,202706,-,-,-,-,-,-,0,6470,0,-,-,-,-,,一般,
20260825,PVF,202609,6320,6470,6165,6470,170,2.70%,92,6470,1264,6445,6600,6695,4800,,一般,
20260825,PVF,202610,6305,-,-,6305,0,0.00%,8,6475,71,6445,6600,6315,6305,,一般,
20260825,PVF,202612,-,-,-,-,-,-,0,6465,0,-,-,-,-,,一般,
20260825,PVF,202703,-,-,-,-,-,-,0,6470,0,-,-,-,-,,一般,
20260825,PVF,202706,-,-,-,-,-,-,0,6470,0,-,-,-,-,,一般,
20260825,PUF,202609,3705,3755,3660,3740,-25,-0.66%,4135,3740,11461,3735,3745,4955,1200,,一般,
20260825,PUF,202610,3730,3755,3675,3755,-15,-0.40%,285,3755,270,3745,3760,3895,3675,,一般,
20260825,PUF,202612,-,-,-,-,-,-,0,3750,184,3780,3815,4855,1480,,一般,
20260825,PUF,202703,-,-,-,-,-,-,0,3825,122,3775,4045,4900,2260,,一般,
20260825,PUF,202706,-,-,-,-,-,-,0,3810,5,3775,4145,4290,3150,,一般,
20260825,PTF,202609,1000,1075,990,1070,60,5.94%,222,1075,1085,1064,1072,1075,851,,一般,
20260825,PTF,202610,1003,1003,1003,1003,-2,-0.20%,19,1069,259,1062,1071,1003,1003,,一般,
20260825,PTF,202612,-,-,-,-,-,-,0,1078,0,-,-,-,-,,一般,
20260825,PTF,202703,-,-,-,-,-,-,0,1080,0,-,-,-,-,,一般,
20260825,PTF,202706,-,-,-,-,-,-,0,1080,0,-,-,-,-,,一般,
20260825,PSF,202609,91.5,91.7,89.8,91.5,0,0.00%,1126,91.5,3512,91.4,91.6,97.5,81.5,,一般,
20260825,PSF,202610,91.6,-,-,91.6,0,0.00%,91,91.6,126,91.2,91.5,92.7,90,,一般,
20260825,PSF,202612,-,-,-,-,-,-,0,92.2,3,-,-,92,78.7,,一般,
20260825,PSF,202703,-,-,-,-,-,-,0,92.7,2,-,-,93,82,,一般,
20260825,PSF,202706,-,-,-,-,-,-,0,92.5,0,-,-,-,-,,一般,
20260825,PRF,202609,110,116,109,115.5,3.5,3.13%,131,115.5,343,115,116,130.5,104.5,,一般,
20260825,PRF,202610,115.5,115.5,115.5,115.5,3.5,3.13%,1,115.5,15,115,116.5,116,111,,一般,
20260825,PRF,202612,-,-,-,-,-,-,0,115.5,1,111,120,113,113,,一般,
20260825,PRF,202703,-,-,-,-,-,-,0,116,0,111,-,-,-,,一般,
20260825,PRF,202706,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260825,PQF,202609,410,425.5,395.5,425,14.5,3.53%,1425,425.5,3812,425,425.5,690,234.5,,一般,
20260825,PQF,202610,418.5,425,418.5,425,11,2.66%,74,425,202,425,426,439,410.5,,一般,
20260825,PQF,202612,-,-,-,-,-,-,0,430,8,386.5,-,726,253.5,,一般,
20260825,PQF,202703,-,-,-,-,-,-,0,430,3,386.5,-,445.5,397,,一般,
20260825,PQF,202706,-,-,-,-,-,-,0,431,0,-,-,-,-,,一般,
