日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260828,RTF,202709,-,-,-,-,-,-,0,6.5334,0,6.5314,6.5354,-,-,,一般,
20260828,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,RSF,202609,2755,2825,2540,2580,-85,-3.19%,866,2580,1400,2565,2580,4550,1790,,一般,
20260828,RSF,202610,2800,2800,2550,2575,-100,-3.74%,45,2575,146,2565,2585,2800,2180,,一般,
20260828,RSF,202612,-,-,-,-,-,-,0,2560,1,2476,2670,3455,2300,,一般,
20260828,RSF,202703,-,-,-,-,-,-,0,2565,0,2476,-,-,-,,一般,
20260828,RSF,202706,-,-,-,-,-,-,0,2560,0,-,-,-,-,,一般,
20260828,RRF,202609,74.5,74.5,73.9,74.3,-0.2,-0.27%,19,74.3,454,73.8,74.3,90.9,73.6,,一般,
20260828,RRF,202610,-,-,-,-,-,-,0,74,10,-,74.8,-,-,,一般,
20260828,RRF,202612,-,-,-,-,-,-,0,74,6,-,-,89,73.9,,一般,
20260828,RRF,202703,-,-,-,-,-,-,0,73.5,0,-,-,-,-,,一般,
20260828,RRF,202706,-,-,-,-,-,-,0,73.7,0,-,-,-,-,,一般,
20260828,RR1,202609,-,-,-,-,-,-,0,74.3,20,72,-,694,75,,一般,
20260828,RPF,202609,74.7,74.7,74.1,74.1,-0.4,-0.54%,4,74.3,92,73.9,81,90.9,73.8,,一般,
20260828,RPF,202610,-,-,-,-,-,-,0,74,0,73.8,81.4,-,-,,一般,
20260828,RPF,202612,-,-,-,-,-,-,0,74,1,-,81.6,76.2,76.2,,一般,
20260828,RPF,202703,-,-,-,-,-,-,0,73.5,0,-,-,-,-,,一般,
20260828,RPF,202706,-,-,-,-,-,-,0,73.7,0,-,-,-,-,,一般,
20260828,RP1,202609,-,-,-,-,-,-,0,74.3,4,-,-,695,422,,一般,
20260828,ROF,202609,84.1,84.1,83.6,83.6,-0.3,-0.36%,2,83.6,17,83.1,83.8,91.4,80.8,,一般,
20260828,ROF,202610,-,-,-,-,-,-,0,83.5,0,83.1,84.3,-,-,,一般,
20260828,ROF,202612,-,-,-,-,-,-,0,83.8,2,-,-,85.2,83.5,,一般,
20260828,ROF,202703,-,-,-,-,-,-,0,83.7,0,-,-,-,-,,一般,
20260828,ROF,202706,-,-,-,-,-,-,0,83.9,0,-,-,-,-,,一般,
20260828,RNF,202609,46,47.2,46,47.2,0.05,0.11%,4,47.2,191,46.6,47.1,73.1,41.2,,一般,
20260828,RNF,202610,-,-,-,-,-,-,0,47.25,5,46.8,47.3,48,47.2,,一般,
20260828,RNF,202612,-,-,-,-,-,-,0,47.3,8,-,-,57.6,48.35,,一般,
20260828,RNF,202703,-,-,-,-,-,-,0,47.6,9,-,-,61,50,,一般,
20260828,RNF,202706,-,-,-,-,-,-,0,47.1,1,-,-,45.5,45.5,,一般,
20260828,RLF,202609,27.15,27.75,26.9,26.9,0.2,0.75%,127,26.9,924,26.7,27.2,53.9,15.15,,一般,
20260828,RLF,202612,27.3,27.3,27.3,27.3,0.25,0.92%,1,27.3,19,26.8,27.7,51.1,24.25,,一般,
20260828,RKF,202609,1042,1146,1042,1145,103,9.88%,1239,1144,1247,1143,1145,1146,403,,一般,
20260828,RKF,202610,1117,1139,1110,1139,103,9.94%,29,1139,28,1139,-,1139,957,,一般,
20260828,RKF,202612,-,-,-,-,-,-,0,1135,1,1133,-,1075,1075,,一般,
20260828,RKF,202703,-,-,-,-,-,-,0,1140,0,1133,-,-,-,,一般,
20260828,RKF,202706,-,-,-,-,-,-,0,1133,0,1128,-,-,-,,一般,
20260828,RJF,202609,37.9,38.25,37.8,38.25,0.25,0.66%,21,38.25,265,38.25,38.35,38.9,33,,一般,
20260828,RJF,202610,-,-,-,-,-,-,0,38.35,10,38.25,38.5,-,-,,一般,
20260828,RJF,202612,-,-,-,-,-,-,0,38.15,3,-,-,35.4,34,,一般,
20260828,RJF,202703,-,-,-,-,-,-,0,38.3,0,-,-,-,-,,一般,
20260828,RJF,202706,-,-,-,-,-,-,0,38.2,0,-,-,-,-,,一般,
20260828,RIF,202609,32.98,33.13,32.91,33.04,0.24,0.73%,44,33.04,453,33,33.2,34.12,21.4,,一般,
20260828,RIF,202610,33.09,33.19,33.04,33.19,0.3,0.91%,10,33.19,126,33.05,33.29,33.19,32.2,,一般,
20260828,RIF,202612,33.11,-,-,33.11,0,0.00%,1,33.35,13,33.09,35,34.04,22.7,,一般,
20260828,RIF,202703,-,-,-,-,-,-,0,33.14,4,32.99,-,28.49,28.37,,一般,
20260828,RIF,202706,-,-,-,-,-,-,0,33.06,8,32.99,-,33.7,33.3,,一般,
20260828,RHF,202609,-,-,-,-,-,-,0,6.7145,20,6.7143,6.7147,7.0203,6.7126,,一般,
20260828,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7126,,盤後,
20260828,RHF,202610,-,-,-,-,-,-,0,6.6982,0,6.6978,6.6986,-,-,,一般,
20260828,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,RHF,202612,-,-,-,-,-,-,0,6.6717,0,6.6713,6.6721,6.788,6.6712,,一般,
20260828,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6712,,盤後,
20260828,RHF,202703,-,-,-,-,-,-,0,6.6271,107,6.626,6.6282,6.7486,6.6232,,一般,
20260828,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6232,,盤後,
20260828,RHF,202706,-,-,-,-,-,-,0,6.58,0,6.578,6.582,-,-,,一般,
20260828,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,RHF,202709,-,-,-,-,-,-,0,6.5334,0,6.5314,6.5354,-,-,,一般,
20260828,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260828,RGF,202609,5675,5955,5640,5815,170,3.01%,1223,5790,3379,5815,5840,6100,2475,,一般,
20260828,RGF,202610,5880,5935,5800,5815,165,2.92%,184,5815,149,5820,5855,5955,4995,,一般,
20260828,RGF,202612,-,-,-,-,-,-,0,5815,7,-,6065,5785,2775,,一般,
20260828,RGF,202703,-,-,-,-,-,-,0,5700,0,-,-,-,-,,一般,
20260828,RGF,202706,-,-,-,-,-,-,0,5760,0,-,-,-,-,,一般,
20260828,RFF,202609,1681,1768,1656,1746,115,7.05%,838,1746,2719,1745,1748,2630,1555,,一般,
20260828,RFF,202610,1665,1758,1665,1752,120,7.35%,26,1752,68,1750,1756,1758,1565,,一般,
20260828,RFF,202612,1774,1774,1774,1774,157,9.71%,1,1732,14,1679,-,2515,1510,,一般,
20260828,RFF,202703,-,-,-,-,-,-,0,1718,1,-,-,2520,2520,,一般,
20260828,RFF,202706,-,-,-,-,-,-,0,1715,0,1670,-,-,-,,一般,
20260828,REF,202609,124,127.5,121.5,124.5,1.5,1.22%,339,124.5,1379,124,124.5,225,55.8,,一般,
20260828,REF,202610,124.5,124.5,123,123,-0.5,-0.40%,2,123.5,270,123.5,125,124.5,111.5,,一般,
20260828,REF,202612,-,-,-,-,-,-,0,123.5,259,-,124.5,216,75.7,,一般,
20260828,REF,202703,-,-,-,-,-,-,0,124,3,-,-,196.5,137.5,,一般,
20260828,REF,202706,-,-,-,-,-,-,0,123.5,0,-,-,-,-,,一般,
20260828,RDF,202609,15.1,15.25,15.1,15.25,0.25,1.67%,8,15.25,69,15.1,-,16.3,14.15,,一般,
20260828,RDF,202610,-,-,-,-,-,-,0,15.35,0,14.5,-,-,-,,一般,
20260828,RDF,202612,-,-,-,-,-,-,0,15.3,1,-,-,17.3,17.3,,一般,
20260828,RDF,202703,-,-,-,-,-,-,0,15.3,0,-,-,-,-,,一般,
20260828,RDF,202706,-,-,-,-,-,-,0,15.4,0,-,-,-,-,,一般,
20260828,RCF,202609,72.4,73.4,67,67.4,-4.2,-5.87%,3347,67.4,2827,67.4,67.5,77.1,46,,一般,
20260828,RCF,202610,72.7,72.7,67.4,67.5,-3.5,-4.93%,76,67.7,55,67.6,67.8,76.4,67,,一般,
20260828,RCF,202612,-,-,-,-,-,-,0,67.1,2,-,-,72.9,48.7,,一般,
20260828,RCF,202703,-,-,-,-,-,-,0,67.2,0,-,-,-,-,,一般,
20260828,RCF,202706,-,-,-,-,-,-,0,67.2,0,-,-,-,-,,一般,
20260828,RBF,202609,77.8,78.5,77.8,78,0,0.00%,25,78,585,78,78.4,98,76.6,,一般,
20260828,RBF,202610,78.5,-,-,78.5,0,0.00%,1,78.5,8,78.1,78.7,79,78.1,,一般,
20260828,RBF,202612,-,-,-,-,-,-,0,77.7,1,-,-,80.8,80.8,,一般,
20260828,RBF,202703,-,-,-,-,-,-,0,77.9,0,-,-,-,-,,一般,
20260828,RBF,202706,-,-,-,-,-,-,0,77.6,0,-,-,-,-,,一般,
20260828,RAF,202609,3380,3460,3335,3360,5,0.15%,244,3355,1056,3350,3365,3460,1370,,一般,
20260828,RAF,202610,3430,3430,3430,3430,80,2.39%,12,3355,107,3355,3375,3430,3020,,一般,
20260828,RAF,202612,-,-,-,-,-,-,0,3350,0,-,-,-,-,,一般,
20260828,RAF,202703,-,-,-,-,-,-,0,3340,0,-,-,-,-,,一般,
20260828,RAF,202706,-,-,-,-,-,-,0,3345,0,-,-,-,-,,一般,
20260828,QZF,202609,70.2,73.6,69.9,70.7,0.5,0.71%,10830,70.7,12422,70.7,70.8,96.2,28.25,,一般,
20260828,QZF,202610,71.4,73.6,70,70.8,0.7,1.00%,153,70.8,179,70.8,71,73.6,66.5,,一般,
20260828,QZF,202612,73.1,73.2,73.1,73.2,2.7,3.83%,2,71,47,70.7,72.8,93,52.7,,一般,
20260828,QZF,202703,-,-,-,-,-,-,0,70.5,9,70.2,75.8,75,54.3,,一般,
20260828,QZF,202706,-,-,-,-,-,-,0,70.5,0,63.7,76.8,-,-,,一般,
20260828,QYF,202609,64.3,67.9,63.9,64.6,1.8,2.87%,337,64.6,869,64.2,64.7,67.9,45.3,,一般,
20260828,QYF,202610,62.9,65.2,62.9,64.8,1.9,3.02%,5,64.8,51,64.2,64.9,65.2,55.5,,一般,
20260828,QYF,202612,66.9,66.9,66,66,3.5,5.60%,2,65,16,65,-,66.9,46,,一般,
20260828,QYF,202703,67.1,67.1,67.1,67.1,4.2,6.68%,1,64.7,2,-,-,67.1,47.2,,一般,
20260828,QYF,202706,67.1,67.1,67.1,67.1,4.1,6.51%,1,64.8,1,-,-,67.1,67.1,,一般,
20260828,QXF,202609,113.5,113.5,109,112,-2.5,-2.18%,1472,111.5,6201,111.5,112,135,75.4,,一般,
20260828,QXF,202610,112,113,109,111.5,-3,-2.62%,66,111.5,405,111,112,134.5,108,,一般,
20260828,QXF,202612,110.5,111,109,109.5,-4,-3.52%,9,111.5,16,110.5,112,128,109,,一般,
20260828,QXF,202703,-,-,-,-,-,-,0,110.5,0,110,111.5,125.5,125,,一般,
20260828,QXF,202706,-,-,-,-,-,-,0,110,4,109.5,111,125.5,114.5,,一般,
20260828,QWF,202609,72.9,73.9,72.8,73.6,1.1,1.52%,43,73.6,1214,73.2,73.6,84.4,49.9,,一般,
20260828,QWF,202610,-,-,-,-,-,-,0,73.6,13,73.2,73.9,74.9,71.2,,一般,
20260828,QWF,202612,-,-,-,-,-,-,0,73.7,2,-,-,92,51.4,,一般,
20260828,QWF,202703,-,-,-,-,-,-,0,72.9,0,-,-,-,-,,一般,
20260828,QWF,202706,-,-,-,-,-,-,0,73.5,0,-,-,-,-,,一般,
20260828,QVF,202609,39.1,43.15,39,39.9,0.65,1.66%,125,39.9,192,39.85,40,44,34.7,,一般,
20260828,QVF,202610,39.55,39.55,39.55,39.55,0.4,1.02%,5,39.8,6,39.8,40.2,39.55,39.55,,一般,
20260828,QVF,202612,-,-,-,-,-,-,0,39.8,1,-,-,48.8,48.8,,一般,
20260828,QVF,202703,-,-,-,-,-,-,0,39.9,0,-,-,-,-,,一般,
20260828,QVF,202706,-,-,-,-,-,-,0,39.75,0,-,-,-,-,,一般,
20260828,QUF,202609,91,94,90,91.2,0.3,0.33%,657,91.2,1583,91.1,91.4,127.5,33.9,,一般,
20260828,QUF,202610,92,93.1,91.6,91.6,0.7,0.77%,12,91.6,36,91.2,91.7,93.1,86.7,,一般,
20260828,QUF,202612,-,-,-,-,-,-,0,90.9,4,-,-,125.5,71.9,,一般,
20260828,QUF,202703,-,-,-,-,-,-,0,91.1,3,-,-,116,106.5,,一般,
20260828,QUF,202706,-,-,-,-,-,-,0,91.4,0,-,-,-,-,,一般,
20260828,QTF,202609,116,120,116,119.5,4,3.46%,277,119.5,700,119,119.5,158,98.2,,一般,
20260828,QTF,202610,119,119,119,119,4,3.48%,1,119,8,119,120,119.5,111,,一般,
20260828,QTF,202612,-,-,-,-,-,-,0,119,2,-,-,95,85.5,,一般,
20260828,QTF,202703,-,-,-,-,-,-,0,119,0,-,-,102.5,95,,一般,
20260828,QTF,202706,-,-,-,-,-,-,0,119,0,-,-,-,-,,一般,
20260828,QSF,202609,1308,1311,1220,1262,-50,-3.81%,12829,1259,7400,1261,1262,1455,250.5,,一般,
20260828,QSF,202610,1302,1304,1223,1260,-54,-4.11%,446,1260,317,1263,1267,1317,1090,,一般,
20260828,QSF,202612,1260,1260,1244,1244,-61,-4.67%,3,1244,35,-,1325,1311,429.5,,一般,
20260828,QSF,202703,-,-,-,-,-,-,0,1256,3,-,-,1302,827,,一般,
20260828,QSF,202706,-,-,-,-,-,-,0,1252,0,-,-,-,-,,一般,
20260828,QRF,202609,970,979,954,963,-6,-0.62%,1901,962,2572,961,967,1024,530,,一般,
20260828,QRF,202610,980,982,955,966,-5,-0.51%,518,966,164,961,970,982,906,,一般,
20260828,QRF,202612,-,-,-,-,-,-,0,961,9,961,975,1025,584,,一般,
20260828,QRF,202703,-,-,-,-,-,-,0,956,0,-,-,-,-,,一般,
20260828,QRF,202706,-,-,-,-,-,-,0,959,0,-,-,-,-,,一般,
20260828,QQF,202609,-,-,-,-,-,-,0,52.7,106,52.3,52.7,60.9,52.6,,一般,
20260828,QQF,202610,-,-,-,-,-,-,0,52.8,1,52.3,52.9,53,53,,一般,
20260828,QQF,202612,-,-,-,-,-,-,0,52.9,0,-,-,-,-,,一般,
20260828,QQF,202703,-,-,-,-,-,-,0,52.8,0,-,-,-,-,,一般,
20260828,QQF,202706,-,-,-,-,-,-,0,52.7,0,-,-,-,-,,一般,
20260828,QPF,202609,25.3,25.3,25.05,25.2,-0.45,-1.75%,7,25.2,146,25.1,25.3,26.55,21.3,,一般,
20260828,QPF,202610,-,-,-,-,-,-,0,25.05,0,25.05,25.45,-,-,,一般,
20260828,QPF,202612,-,-,-,-,-,-,0,25.2,0,-,-,-,-,,一般,
20260828,QPF,202703,-,-,-,-,-,-,0,25.25,0,-,-,-,-,,一般,
20260828,QPF,202706,-,-,-,-,-,-,0,25.25,0,-,-,-,-,,一般,
20260828,QOF,202609,77.1,79.6,75.4,78.5,2.6,3.43%,1395,78.3,1696,78.2,78.4,81.2,53.2,,一般,
20260828,QOF,202610,77.7,79.3,76.4,78.1,2,2.63%,29,78.1,57,78.1,78.5,79.3,70.9,,一般,
20260828,QOF,202612,-,-,-,-,-,-,0,78.3,0,78,-,-,-,,一般,
20260828,QOF,202703,-,-,-,-,-,-,0,78.3,0,-,-,-,-,,一般,
20260828,QOF,202706,-,-,-,-,-,-,0,78.3,0,-,-,-,-,,一般,
20260828,QO1,202609,-,-,-,-,-,-,0,78.4,27,-,83,89.8,66.1,,一般,
20260828,QNF,202609,2157,2197,2113,2151,-5,-0.23%,4042,2150,16258,2150,2151,3090,1040,,一般,
20260828,QNF,202610,2176,2200,2120,2155,-5,-0.23%,481,2155,535,2154,2155,2223,1985,,一般,
20260828,QNF,202612,2200,2200,2164,2164,0,0.00%,5,2160,75,2160,2195,2850,1512,,一般,
20260828,QNF,202703,2168,-,-,2168,0,0.00%,1,2165,7,2165,2291,2550,1700,,一般,
20260828,QNF,202706,-,-,-,-,-,-,0,2168,1,2168,2321,2200,2200,,一般,
20260828,QMF,202609,364,369,345.5,358.5,-5,-1.38%,919,358,2479,358.5,360,405,279,,一般,
20260828,QMF,202610,364,364,349,358,-6,-1.65%,21,358,56,358.5,361.5,388,335,,一般,
20260828,QMF,202612,-,-,-,-,-,-,0,356,4,345,-,375,341.5,,一般,
20260828,QMF,202703,-,-,-,-,-,-,0,358.5,0,-,-,-,-,,一般,
20260828,QMF,202706,-,-,-,-,-,-,0,359.5,0,-,-,-,-,,一般,
20260828,QLF,202609,356.5,389,351.5,388,34,9.60%,3103,388,5448,387.5,388,421.5,172.5,,一般,
20260828,QLF,202610,355,389,354.5,389,35,9.89%,32,389,50,387.5,388.5,389,290,,一般,
20260828,QLF,202612,390.5,390.5,387,387,32,9.01%,2,387,11,390.5,-,390.5,156,,一般,
20260828,QLF,202703,-,-,-,-,-,-,0,385,3,-,-,405,205,,一般,
20260828,QLF,202706,-,-,-,-,-,-,0,386.5,0,-,-,-,-,,一般,
20260828,QKF,202609,30.4,30.4,30,30,-0.7,-2.28%,12,30,109,29.75,30.9,31.55,26.1,,一般,
20260828,QKF,202610,-,-,-,-,-,-,0,29.95,0,29.9,31.05,-,-,,一般,
20260828,QKF,202612,-,-,-,-,-,-,0,29.95,0,-,-,-,-,,一般,
20260828,QKF,202703,-,-,-,-,-,-,0,29.9,0,-,-,-,-,,一般,
20260828,QKF,202706,-,-,-,-,-,-,0,30.1,0,-,-,-,-,,一般,
20260828,QJF,202609,834,908,834,908,82,9.93%,8838,908,4547,908,-,908,448,,一般,
20260828,QJF,202610,838,910,835,910,82,9.90%,795,910,557,907,909,910,634,,一般,
20260828,QJF,202612,850,870,850,870,45,5.45%,3,907,6,877,-,870,482,,一般,
20260828,QJF,202703,-,-,-,-,-,-,0,904,0,877,-,-,-,,一般,
20260828,QJF,202706,-,-,-,-,-,-,0,907,0,-,-,-,-,,一般,
20260828,QIF,202609,455,462.5,437.5,443,-4,-0.89%,8535,443.5,11759,442,443,628,265.5,,一般,
20260828,QIF,202610,457,462,439,445.5,-3,-0.67%,480,445.5,271,443,444.5,462,348,,一般,
20260828,QIF,202612,460,460,449,449,2,0.45%,3,448,18,449,491.5,585,280,,一般,
20260828,QIF,202703,452,452,452,452,9,2.03%,2,439.5,2,433.5,-,452,420,,一般,
20260828,QIF,202706,-,-,-,-,-,-,0,442.5,0,-,-,-,-,,一般,
20260828,QHF,202609,546,550,541,547,-1,-0.18%,839,547,2644,545,550,570,369,,一般,
20260828,QHF,202610,549,549,544,545,-4,-0.73%,12,545,94,544,552,562,520,,一般,
20260828,QHF,202612,-,-,-,-,-,-,0,547,5,-,-,485,385,,一般,
20260828,QHF,202703,-,-,-,-,-,-,0,545,0,-,-,-,-,,一般,
20260828,QHF,202706,-,-,-,-,-,-,0,550,0,-,-,-,-,,一般,
20260828,QGF,202609,728,738,722,726,-4,-0.55%,950,727,5463,725,728,940,520,,一般,
20260828,QGF,202610,735,735,722,728,-6,-0.82%,197,728,140,725,729,746,699,,一般,
20260828,QGF,202612,-,-,-,-,-,-,0,734,16,-,756,894,487,,一般,
20260828,QGF,202703,-,-,-,-,-,-,0,732,0,-,-,595,595,,一般,
20260828,QGF,202706,-,-,-,-,-,-,0,732,1,-,-,698,698,,一般,
20260828,QFF,202609,2440,2448,2422,2429,10,0.41%,14922,2429,64741,2428,2429,2675,1395,,一般,
20260828,QFF,202609,2429,2442,2423,2442,23,0.95%,7673,NULL,-,2440,2442,2675,1395,,盤後,
20260828,QFF,202610,2449,2458,2432,2438,11,0.45%,1064,2438,3234,2437,2439,2458,2356,,一般,
20260828,QFF,202610,2442,2452,2434,2450,23,0.95%,309,NULL,-,2450,2453,2452,2356,,盤後,
20260828,QFF,202612,2469,2475,2452,2458,9,0.37%,346,2458,14411,2458,2459,2740,1790,,一般,
20260828,QFF,202612,2460,2472,2452,2470,21,0.86%,164,NULL,-,2468,2471,2740,1790,,盤後,
20260828,QFF,202703,2530,2530,2498,2505,8,0.32%,86,2505,3382,2500,2515,2830,2160,,一般,
20260828,QFF,202703,2525,2525,2505,2510,13,0.52%,43,NULL,-,2510,2530,2830,2160,,盤後,
20260828,QFF,202706,2565,2565,2540,2550,25,0.99%,52,2550,582,2545,2555,2780,2330,,一般,
20260828,QFF,202706,2560,2570,2545,2555,30,1.19%,20,NULL,-,2555,2570,2780,2330,,盤後,
20260828,QEF,202609,562,612,562,603,46,8.26%,34601,603,21999,603,604,1250,243.5,,一般,
20260828,QEF,202610,564,614,564,605,46,8.23%,1762,605,1309,604,606,614,516,,一般,
20260828,QEF,202612,595,617,589,605,44,7.84%,18,605,208,607,-,1155,307.5,,一般,
20260828,QEF,202703,624,624,603,603,35,6.16%,5,603,19,588,-,1155,328.5,,一般,
20260828,QEF,202706,-,-,-,-,-,-,0,597,2,-,-,652,509,,一般,
20260828,QDF,202609,403,417.5,384,397.5,1,0.25%,800,397.5,1612,397.5,398,476.5,99.3,,一般,
20260828,QDF,202610,407.5,407.5,390,398,1.5,0.38%,9,398,5,397.5,398.5,407.5,340,,一般,
20260828,QDF,202612,-,-,-,-,-,-,0,397,3,-,-,474.5,283.5,,一般,
20260828,QDF,202703,-,-,-,-,-,-,0,398,1,-,-,487,283.5,,一般,
20260828,QDF,202706,-,-,-,-,-,-,0,398,2,-,-,-,-,,一般,
20260828,QCF,202609,74.5,76.1,71.1,72.8,-1.6,-2.15%,244,72.8,859,72.5,72.8,79.5,54.9,,一般,
20260828,QCF,202610,73.4,73.4,71.2,71.3,-3,-4.04%,18,72.8,28,72.5,73,80.3,70,,一般,
20260828,QCF,202612,-,-,-,-,-,-,0,72.3,0,-,80,-,-,,一般,
20260828,QCF,202703,-,-,-,-,-,-,0,71.8,0,-,-,-,-,,一般,
20260828,QCF,202706,-,-,-,-,-,-,0,72,0,-,-,-,-,,一般,
20260828,QBF,202609,64.4,64.4,62.1,62.5,-0.7,-1.11%,210,62.5,657,62.6,63,74.5,45.4,,一般,
20260828,QBF,202610,63.3,63.3,63.1,63.1,-0.4,-0.63%,2,63.1,34,62.7,63.3,63.6,56.7,,一般,
20260828,QBF,202612,-,-,-,-,-,-,0,63,2,-,-,79,50.8,,一般,
20260828,QBF,202703,-,-,-,-,-,-,0,62.8,0,-,-,-,-,,一般,
20260828,QBF,202706,-,-,-,-,-,-,0,62.8,0,-,-,-,-,,一般,
20260828,QAF,202609,15555,15730,15000,15730,285,1.85%,220,15680,439,15680,15725,18450,12495,,一般,
20260828,QAF,202610,15465,-,-,15465,0,0.00%,18,15680,45,15680,15785,15595,14875,,一般,
20260828,QAF,202612,-,-,-,-,-,-,0,15730,1,15730,-,15155,15155,,一般,
20260828,QAF,202703,-,-,-,-,-,-,0,15730,0,15730,-,-,-,,一般,
20260828,QAF,202706,-,-,-,-,-,-,0,15740,0,-,-,-,-,,一般,
20260828,QA1,202609,15100,15650,15100,15600,155,1.00%,3,15680,25,15635,16980,17125,5665,,一般,
20260828,QA1,202612,-,-,-,-,-,-,0,15730,1,-,-,19635,9045,,一般,
20260828,PZF,202609,15280,15280,15280,15280,-165,-1.07%,1,15680,4,-,-,17040,14955,,一般,
20260828,PZF,202610,-,-,-,-,-,-,0,15680,2,-,-,-,-,,一般,
20260828,PZF,202612,-,-,-,-,-,-,0,15730,0,-,-,-,-,,一般,
20260828,PZF,202703,-,-,-,-,-,-,0,15730,0,-,-,-,-,,一般,
20260828,PZF,202706,-,-,-,-,-,-,0,15740,0,-,-,-,-,,一般,
20260828,PYF,202609,706,715,705,710,1,0.14%,237,710,2091,710,711,807,683,,一般,
20260828,PYF,202610,709,715,709,713,4,0.56%,40,713,90,712,715,777,699,,一般,
20260828,PYF,202612,-,-,-,-,-,-,0,712,12,712,-,828,678,,一般,
20260828,PYF,202703,-,-,-,-,-,-,0,709,2,-,-,730,728,,一般,
20260828,PYF,202706,-,-,-,-,-,-,0,708,0,-,-,-,-,,一般,
20260828,PXF,202609,709,709,709,709,0,0.00%,2,710,172,709,720,796,682,,一般,
20260828,PXF,202610,-,-,-,-,-,-,0,713,3,710,724,732,720,,一般,
20260828,PXF,202612,-,-,-,-,-,-,0,712,0,-,-,-,-,,一般,
20260828,PXF,202703,-,-,-,-,-,-,0,709,0,-,-,-,-,,一般,
20260828,PXF,202706,-,-,-,-,-,-,0,708,0,-,-,-,-,,一般,
20260828,PWF,202609,6880,7310,6880,7285,430,6.27%,5844,7285,9743,7285,7290,7310,3500,,一般,
20260828,PWF,202610,7020,7255,7005,7255,415,6.07%,236,7290,268,7285,7295,7255,6210,,一般,
20260828,PWF,202612,-,-,-,-,-,-,0,7280,4,7280,7365,6080,3835,,一般,
20260828,PWF,202703,-,-,-,-,-,-,0,7285,1,-,-,4600,4600,,一般,
20260828,PWF,202706,-,-,-,-,-,-,0,7285,0,-,-,-,-,,一般,
20260828,PVF,202609,6965,7295,6900,7285,430,6.27%,186,7285,1383,7285,7290,7295,4800,,一般,
20260828,PVF,202610,7035,7290,7035,7290,450,6.58%,21,7290,88,7285,7290,7290,6305,,一般,
20260828,PVF,202612,-,-,-,-,-,-,0,7280,0,-,-,-,-,,一般,
20260828,PVF,202703,-,-,-,-,-,-,0,7285,0,-,-,-,-,,一般,
20260828,PVF,202706,-,-,-,-,-,-,0,7285,0,-,-,-,-,,一般,
20260828,PUF,202609,3890,4010,3890,4010,130,3.35%,4553,4010,11453,4005,4015,4955,1200,,一般,
20260828,PUF,202610,3955,4020,3935,4020,125,3.21%,301,4020,551,4020,4025,4020,3675,,一般,
20260828,PUF,202612,-,-,-,-,-,-,0,4020,179,4040,4080,4855,1480,,一般,
20260828,PUF,202703,-,-,-,-,-,-,0,4095,122,4030,4160,4900,2260,,一般,
20260828,PUF,202706,-,-,-,-,-,-,0,4080,5,4030,4310,4290,3150,,一般,
20260828,PTF,202609,1078,1155,1078,1145,87,8.22%,309,1145,1144,1140,1148,1155,851,,一般,
20260828,PTF,202610,1110,1135,1109,1127,69,6.52%,9,1146,260,1138,1147,1135,1003,,一般,
20260828,PTF,202612,-,-,-,-,-,-,0,1148,0,-,-,-,-,,一般,
20260828,PTF,202703,-,-,-,-,-,-,0,1150,0,-,-,-,-,,一般,
20260828,PTF,202706,-,-,-,-,-,-,0,1150,0,-,-,-,-,,一般,
20260828,PSF,202609,91.7,92.6,90.7,92,0.5,0.55%,299,92,3512,91.9,92.1,97.5,81.5,,一般,
20260828,PSF,202610,91.9,91.9,91.9,91.9,0.4,0.44%,4,91.9,166,91.8,92.1,92.7,90,,一般,
20260828,PSF,202612,-,-,-,-,-,-,0,92.7,3,-,-,92,78.7,,一般,
20260828,PSF,202703,-,-,-,-,-,-,0,93.2,2,-,-,93,82,,一般,
20260828,PSF,202706,-,-,-,-,-,-,0,93,0,-,-,-,-,,一般,
20260828,PRF,202609,117,120,117,118.5,1,0.85%,87,118.5,354,117.5,118.5,130.5,104.5,,一般,
20260828,PRF,202610,119.5,119.5,118,118.5,0,0.00%,4,118.5,17,117.5,119,119.5,111,,一般,
20260828,PRF,202612,-,-,-,-,-,-,0,119,2,-,-,120,113,,一般,
20260828,PRF,202703,-,-,-,-,-,-,0,119,0,-,-,-,-,,一般,
20260828,PRF,202706,-,-,-,-,-,-,0,119.5,0,-,-,-,-,,一般,
20260828,PQF,202609,505,544,499.5,544,49,9.90%,4751,544,4341,544,-,690,234.5,,一般,
20260828,PQF,202610,509,545,503,545,49.5,9.99%,217,545,347,545,-,545,410.5,,一般,
