日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260722,RKF,202706,-,-,-,-,-,-,0,946,0,919,1013,-,-,,一般,
20260722,RJF,202608,38.25,38.5,38,38.2,0.8,2.14%,67,38.2,209,37.9,38.25,45,35.75,,一般,
20260722,RJF,202609,37.4,-,-,37.4,0,0.00%,46,38.2,46,36.9,38.35,38.05,33.55,,一般,
20260722,RJF,202612,-,-,-,-,-,-,0,37.95,3,-,-,35.4,34,,一般,
20260722,RJF,202703,-,-,-,-,-,-,0,38.1,0,-,-,-,-,,一般,
20260722,RJF,202706,-,-,-,-,-,-,0,38,0,-,-,-,-,,一般,
20260722,RIF,202608,32.55,32.98,32.55,32.76,0.64,1.99%,8,32.76,421,31.75,32.85,34.64,31.31,,一般,
20260722,RIF,202609,-,-,-,-,-,-,0,32.82,143,31.85,32.95,33.45,21.4,,一般,
20260722,RIF,202612,-,-,-,-,-,-,0,32.85,5,31.74,-,31.37,22.7,,一般,
20260722,RIF,202703,-,-,-,-,-,-,0,32.85,4,31.74,-,28.49,28.37,,一般,
20260722,RIF,202706,-,-,-,-,-,-,0,32.55,0,31.74,-,-,-,,一般,
20260722,RHF,202608,-,-,-,-,-,-,0,6.7632,10,6.7628,6.7636,6.7647,6.7555,,一般,
20260722,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7647,6.7555,,盤後,
20260722,RHF,202609,-,-,-,-,-,-,0,6.7503,1,6.7496,6.751,7.0203,6.7129,,一般,
20260722,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260722,RHF,202612,-,-,-,-,-,-,0,6.7059,0,6.7048,6.707,6.788,6.7855,,一般,
20260722,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260722,RHF,202703,-,-,-,-,-,-,0,6.6607,105,6.6592,6.6622,6.7486,6.6283,,一般,
20260722,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260722,RHF,202706,-,-,-,-,-,-,0,6.6109,0,6.6089,6.6129,-,-,,一般,
20260722,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,RHF,202709,-,-,-,-,-,-,0,6.5633,0,6.5613,6.5653,-,-,,一般,
20260722,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260722,RGF,202608,3650,3655,3425,3520,20,0.57%,1132,3520,1773,3505,3545,4100,3025,,一般,
20260722,RGF,202609,3480,3525,3450,3450,-60,-1.71%,75,3540,137,3515,3565,5350,2475,,一般,
20260722,RGF,202612,-,-,-,-,-,-,0,3560,7,3380,3670,4125,2775,,一般,
20260722,RGF,202703,-,-,-,-,-,-,0,3480,0,3380,-,-,-,,一般,
20260722,RGF,202706,-,-,-,-,-,-,0,3540,0,-,-,-,-,,一般,
20260722,RFF,202608,2001,2045,1988,2010,-18,-0.89%,181,2010,750,2015,2025,2365,1733,,一般,
20260722,RFF,202609,2005,2005,2002,2002,-39,-1.91%,4,2023,10,2020,2033,2630,1855,,一般,
20260722,RFF,202612,-,-,-,-,-,-,0,2024,3,1944,2096,2515,1510,,一般,
20260722,RFF,202703,-,-,-,-,-,-,0,2024,1,1944,-,2520,2520,,一般,
20260722,RFF,202706,-,-,-,-,-,-,0,2021,0,-,-,-,-,,一般,
20260722,REF,202608,146,147.5,140,140,-3.5,-2.44%,361,140,2536,140,141,230,125,,一般,
20260722,REF,202609,145,146.5,145,145.5,2.5,1.75%,32,140.5,138,139.5,141.5,225,55.8,,一般,
20260722,REF,202612,-,-,-,-,-,-,0,140.5,259,135,146,216,75.7,,一般,
20260722,REF,202703,-,-,-,-,-,-,0,139.5,3,-,-,196.5,137.5,,一般,
20260722,REF,202706,-,-,-,-,-,-,0,144,0,-,-,-,-,,一般,
20260722,RDF,202608,15.55,15.55,15.35,15.35,-0.25,-1.60%,4,15.35,70,14.6,-,19.05,14.8,,一般,
20260722,RDF,202609,15.55,-,-,15.55,0,0.00%,1,15.3,1,14.55,-,16.3,16.3,,一般,
20260722,RDF,202612,-,-,-,-,-,-,0,15.25,1,-,-,17.3,17.3,,一般,
20260722,RDF,202703,-,-,-,-,-,-,0,15.25,0,-,-,-,-,,一般,
20260722,RDF,202706,-,-,-,-,-,-,0,15.1,0,-,-,-,-,,一般,
20260722,RCF,202608,74.3,75.6,64.6,64.6,-7.1,-9.90%,4288,64.6,1498,-,64.6,75.6,48.85,,一般,
20260722,RCF,202609,75,75,64.8,64.8,-7.1,-9.87%,138,64.8,55,-,64.8,75,46,,一般,
20260722,RCF,202612,68,68.4,66.6,66.6,-6.3,-8.64%,3,65.8,2,-,-,72.9,48.7,,一般,
20260722,RCF,202703,-,-,-,-,-,-,0,65.9,0,-,-,-,-,,一般,
20260722,RCF,202706,-,-,-,-,-,-,0,67.3,0,-,-,-,-,,一般,
20260722,RBF,202608,86,88.3,85,87.8,2.1,2.45%,97,87.8,534,87.7,88,92.3,77.9,,一般,
20260722,RBF,202609,87.8,87.8,87.7,87.7,2,2.33%,4,87.7,36,87.8,88.2,94.7,81.6,,一般,
20260722,RBF,202612,-,-,-,-,-,-,0,86.8,1,84.9,-,80.8,80.8,,一般,
20260722,RBF,202703,-,-,-,-,-,-,0,87,0,-,-,-,-,,一般,
20260722,RBF,202706,-,-,-,-,-,-,0,87.6,0,-,-,-,-,,一般,
20260722,RAF,202608,2405,2405,2260,2271,-57,-2.45%,113,2264,710,2266,2277,2765,2020,,一般,
20260722,RAF,202609,2300,2306,2290,2290,-49,-2.09%,6,2286,206,2279,2292,2740,1370,,一般,
20260722,RAF,202612,-,-,-,-,-,-,0,2286,0,-,-,-,-,,一般,
20260722,RAF,202703,-,-,-,-,-,-,0,2239,0,-,-,-,-,,一般,
20260722,RAF,202706,-,-,-,-,-,-,0,2256,0,-,-,-,-,,一般,
20260722,QZF,202608,67.6,69.6,67,67.3,1.7,2.59%,12273,67.3,17099,67.3,67.4,95,62,,一般,
20260722,QZF,202609,68.8,69.9,67.5,67.6,1.8,2.74%,127,67.6,325,67.5,67.6,96.2,28.25,,一般,
20260722,QZF,202612,-,-,-,-,-,-,0,67.9,32,67.3,69.4,93,53,,一般,
20260722,QZF,202703,-,-,-,-,-,-,0,67.5,1,67,-,75,75,,一般,
20260722,QZF,202706,-,-,-,-,-,-,0,67.9,0,66.8,-,-,-,,一般,
20260722,QYF,202608,47.05,47.8,46.85,47.35,0.2,0.42%,19,47.35,806,47.4,48.25,51.3,44,,一般,
20260722,QYF,202609,-,-,-,-,-,-,0,47.25,89,47.05,48.45,50.5,45.5,,一般,
20260722,QYF,202612,-,-,-,-,-,-,0,47.65,5,-,-,52.9,46,,一般,
20260722,QYF,202703,-,-,-,-,-,-,0,47.45,1,-,-,47.2,47.2,,一般,
20260722,QYF,202706,-,-,-,-,-,-,0,47.6,0,-,-,-,-,,一般,
20260722,QXF,202608,85.9,87.2,84.7,85.4,0.3,0.35%,980,85.4,2890,85.3,85.4,87.2,77.3,,一般,
20260722,QXF,202609,87,87,85.8,86.1,0.9,1.06%,55,85.4,265,85.3,85.5,87,75.4,,一般,
20260722,QXF,202612,-,-,-,-,-,-,0,85.9,0,-,-,-,-,,一般,
20260722,QXF,202703,-,-,-,-,-,-,0,85.7,0,-,-,-,-,,一般,
20260722,QXF,202706,-,-,-,-,-,-,0,85.4,0,-,-,-,-,,一般,
20260722,QWF,202608,72.2,76.8,72.2,74,2.2,3.06%,913,74.1,1292,74,74.1,89.7,62,,一般,
20260722,QWF,202609,74.6,76.6,74,75,3.4,4.75%,50,75,159,71.5,74.1,83.6,49.9,,一般,
20260722,QWF,202612,-,-,-,-,-,-,0,74.1,2,-,-,92,51.4,,一般,
20260722,QWF,202703,-,-,-,-,-,-,0,74.1,0,-,-,-,-,,一般,
20260722,QWF,202706,-,-,-,-,-,-,0,74.7,0,-,-,-,-,,一般,
20260722,QVF,202608,44.1,44.7,43.3,43.6,0.7,1.63%,41,43.6,173,43.6,45.9,56,40,,一般,
20260722,QVF,202609,43.15,-,-,43.15,0,0.00%,2,43.85,4,43.55,45.9,44,43.15,,一般,
20260722,QVF,202612,-,-,-,-,-,-,0,43.45,1,-,-,48.8,48.8,,一般,
20260722,QVF,202703,-,-,-,-,-,-,0,43.55,0,-,-,-,-,,一般,
20260722,QVF,202706,-,-,-,-,-,-,0,43.05,0,-,-,-,-,,一般,
20260722,QUF,202608,107.5,109.5,101,101.5,-4,-3.79%,4161,101.5,3444,101,102,127.5,91,,一般,
20260722,QUF,202609,108.5,108.5,102,102,-3,-2.86%,58,102,215,101.5,103,127.5,33.9,,一般,
20260722,QUF,202612,112,112,112,112,6,5.66%,1,104.5,6,98.9,110,125.5,71.9,,一般,
20260722,QUF,202703,-,-,-,-,-,-,0,102,3,97.7,111,116,106.5,,一般,
20260722,QUF,202706,-,-,-,-,-,-,0,100,0,-,-,-,-,,一般,
20260722,QTF,202608,125.5,130.5,125.5,126.5,2.5,2.02%,146,126.5,1057,126,128.5,157,114.5,,一般,
20260722,QTF,202609,129,129,127,127,2,1.60%,12,127,15,126,129,158,127,,一般,
20260722,QTF,202612,-,-,-,-,-,-,0,129,2,121.5,-,95,85.5,,一般,
20260722,QTF,202703,-,-,-,-,-,-,0,127.5,0,121.5,-,102.5,95,,一般,
20260722,QTF,202706,-,-,-,-,-,-,0,128.5,0,-,-,-,-,,一般,
20260722,QSF,202608,1243,1311,1210,1311,119,9.98%,10085,1311,7660,1311,-,1449,886,,一般,
20260722,QSF,202609,1240,1322,1217,1319,117,9.73%,292,1316,285,1316,1319,1455,250.5,,一般,
20260722,QSF,202612,1311,1311,1311,1311,119,9.98%,2,1311,6,1267,-,1311,429.5,,一般,
20260722,QSF,202703,1302,1302,1302,1302,118,9.97%,1,1302,3,1267,-,1302,827,,一般,
20260722,QSF,202706,-,-,-,-,-,-,0,1306,0,-,-,-,-,,一般,
20260722,QRF,202608,750,774,746,766,24,3.23%,2336,763,1939,762,769,829,640,,一般,
20260722,QRF,202609,755,771,755,767,25,3.37%,167,767,57,763,773,930,530,,一般,
20260722,QRF,202612,-,-,-,-,-,-,0,765,1,736,795,601,584,,一般,
20260722,QRF,202703,-,-,-,-,-,-,0,771,0,736,-,-,-,,一般,
20260722,QRF,202706,-,-,-,-,-,-,0,766,0,-,-,-,-,,一般,
20260722,QQF,202608,-,-,-,-,-,-,0,53.3,84,49.5,53.8,59.8,51.7,,一般,
20260722,QQF,202609,-,-,-,-,-,-,0,53.2,2,49.5,54.3,60.9,54,,一般,
20260722,QQF,202612,-,-,-,-,-,-,0,53.4,0,-,-,-,-,,一般,
20260722,QQF,202703,-,-,-,-,-,-,0,53.9,0,-,-,-,-,,一般,
20260722,QQF,202706,-,-,-,-,-,-,0,52.9,0,-,-,-,-,,一般,
20260722,QPF,202608,21.45,21.5,21.45,21.5,-0.1,-0.46%,3,21.5,154,20.55,22.1,24.25,21.3,,一般,
20260722,QPF,202609,-,-,-,-,-,-,0,21.5,31,20.6,22.35,22.55,21.75,,一般,
20260722,QPF,202612,-,-,-,-,-,-,0,21.4,0,-,-,-,-,,一般,
20260722,QPF,202703,-,-,-,-,-,-,0,21.45,0,-,-,-,-,,一般,
20260722,QPF,202706,-,-,-,-,-,-,0,21.45,0,-,-,-,-,,一般,
20260722,QOF,202608,64.3,64.3,62.3,62.3,-1.3,-2.04%,136,62.3,1809,62.3,62.7,89.6,59.7,,一般,
20260722,QOF,202609,63.8,63.8,62.5,62.5,-1.3,-2.04%,33,62.5,58,62.3,62.8,81.2,60.1,,一般,
20260722,QOF,202612,-,-,-,-,-,-,0,62.2,0,62.3,64.8,-,-,,一般,
20260722,QOF,202703,-,-,-,-,-,-,0,62.2,0,-,-,-,-,,一般,
20260722,QOF,202706,-,-,-,-,-,-,0,61.9,0,-,-,-,-,,一般,
20260722,QO1,202608,64,64,63.1,63.4,-0.3,-0.47%,10,62.4,432,57.4,70,89.3,60.1,,一般,
20260722,QO1,202609,-,-,-,-,-,-,0,62.6,5,-,-,89.8,66.1,,一般,
20260722,QO1,202612,-,-,-,-,-,-,0,62.3,1,-,-,83.3,58.1,,一般,
20260722,QNF,202608,1940,1997,1913,1917,56,3.01%,6738,1915,15723,1917,1918,2725,1679,,一般,
20260722,QNF,202609,1949,1997,1922,1922,50,2.67%,222,1922,638,1923,1927,3090,1040,,一般,
20260722,QNF,202612,-,-,-,-,-,-,0,1934,44,1928,2018,2850,1550,,一般,
20260722,QNF,202703,-,-,-,-,-,-,0,1929,6,1925,2058,2550,1700,,一般,
20260722,QNF,202706,-,-,-,-,-,-,0,1929,0,1925,-,-,-,,一般,
20260722,QMF,202608,311.5,328.5,311.5,322.5,16.5,5.39%,766,322.5,1290,321,322.5,373.5,290.5,,一般,
20260722,QMF,202609,324,327.5,323,323,18,5.90%,3,323,28,321.5,324.5,371,279,,一般,
20260722,QMF,202612,-,-,-,-,-,-,0,322,1,310.5,333.5,341.5,341.5,,一般,
20260722,QMF,202703,-,-,-,-,-,-,0,326,0,310.5,-,-,-,,一般,
20260722,QMF,202706,-,-,-,-,-,-,0,326.5,0,-,-,-,-,,一般,
20260722,QLF,202608,411,420,391,417,35,9.16%,3823,416.5,6319,415,416,420.5,255,,一般,
20260722,QLF,202609,408,421.5,392,419,35.5,9.26%,112,417,85,416.5,417.5,421.5,172.5,,一般,
20260722,QLF,202612,-,-,-,-,-,-,0,423,5,401.5,-,223,156,,一般,
20260722,QLF,202703,405,405,405,405,24.5,6.44%,2,418.5,3,401.5,-,405,205,,一般,
20260722,QLF,202706,-,-,-,-,-,-,0,420,0,-,-,-,-,,一般,
20260722,QKF,202608,28.45,28.6,28.05,28.1,-0.2,-0.71%,10,28.1,114,28,28.8,30.4,27.2,,一般,
20260722,QKF,202609,-,-,-,-,-,-,0,28.2,1,27.9,29.05,28.9,26.1,,一般,
20260722,QKF,202612,-,-,-,-,-,-,0,28,0,-,-,-,-,,一般,
20260722,QKF,202703,-,-,-,-,-,-,0,27.95,0,-,-,-,-,,一般,
20260722,QKF,202706,-,-,-,-,-,-,0,28.15,0,-,-,-,-,,一般,
20260722,QJF,202608,546,546,522,528,-3,-0.56%,1060,528,1646,526,529,806,493.5,,一般,
20260722,QJF,202609,543,543,526,530,-3,-0.56%,69,530,157,530,533,751,496.5,,一般,
20260722,QJF,202612,-,-,-,-,-,-,0,525,1,506,548,799,541,,一般,
20260722,QJF,202703,-,-,-,-,-,-,0,516,0,506,-,-,-,,一般,
20260722,QJF,202706,-,-,-,-,-,-,0,531,0,-,-,-,-,,一般,
20260722,QIF,202608,348.5,371,348.5,361.5,24,7.11%,2940,360.5,12586,361,362.5,586,296.5,,一般,
20260722,QIF,202609,338,372,338,365,26.5,7.83%,189,362.5,153,362,364.5,628,298.5,,一般,
20260722,QIF,202612,-,-,-,-,-,-,0,364.5,9,348.5,375.5,585,330.5,,一般,
20260722,QIF,202703,-,-,-,-,-,-,0,364,1,348.5,-,420,420,,一般,
20260722,QIF,202706,-,-,-,-,-,-,0,362,0,-,-,-,-,,一般,
20260722,QHF,202608,477,506,477,497,23,4.85%,2126,497,3767,497,499.5,612,423,,一般,
20260722,QHF,202609,496.5,504,495,498,21.5,4.51%,142,499.5,149,498,502,548,369,,一般,
20260722,QHF,202612,-,-,-,-,-,-,0,496,5,480,515,482,385,,一般,
20260722,QHF,202703,-,-,-,-,-,-,0,493.5,0,480,-,-,-,,一般,
20260722,QHF,202706,-,-,-,-,-,-,0,498.5,0,-,-,-,-,,一般,
20260722,QGF,202608,759,764,737,739,-9,-1.20%,1838,739,4052,739,741,946,645,,一般,
20260722,QGF,202609,759,759,742,744,-4,-0.53%,78,744,87,740,745,940,520,,一般,
20260722,QGF,202612,-,-,-,-,-,-,0,743,12,714,767,894,487,,一般,
20260722,QGF,202703,-,-,-,-,-,-,0,746,0,714,-,595,595,,一般,
20260722,QGF,202706,-,-,-,-,-,-,0,747,0,-,-,-,-,,一般,
20260722,QFF,202608,2448,2452,2393,2403,-17,-0.70%,31755,2404,68444,2403,2404,2655,2272,,一般,
20260722,QFF,202608,2436,2448,2423,2445,25,1.03%,8916,NULL,-,2444,2445,2655,2272,,盤後,
20260722,QFF,202609,2465,2468,2410,2420,-18,-0.74%,2332,2420,19334,2419,2421,2675,1395,,一般,
20260722,QFF,202609,2455,2465,2440,2464,26,1.07%,816,NULL,-,2461,2463,2675,1395,,盤後,
20260722,QFF,202612,2525,2525,2467,2475,-19,-0.76%,478,2475,11974,2474,2476,2740,1790,,一般,
20260722,QFF,202612,2500,2520,2498,2520,26,1.04%,238,NULL,-,2515,2520,2740,1790,,盤後,
20260722,QFF,202703,2610,2610,2560,2565,5,0.20%,70,2560,2761,2560,2570,2830,2160,,一般,
20260722,QFF,202703,2590,2610,2590,2610,50,1.95%,51,NULL,-,2605,2615,2830,2160,,盤後,
20260722,QFF,202706,2710,2710,2630,2630,5,0.19%,14,2630,96,2630,2650,2780,2525,,一般,
20260722,QFF,202706,2690,2695,2690,2695,70,2.67%,3,NULL,-,2645,2695,2780,2525,,盤後,
20260722,QEF,202608,703,732,677,696,22,3.26%,32288,696,26290,695,696,1250,610,,一般,
20260722,QEF,202609,700,734,681,698,21,3.10%,589,699,865,697,700,1250,243.5,,一般,
20260722,QEF,202612,725,725,715,715,34,4.99%,3,708,209,708,720,1155,307.5,,一般,
20260722,QEF,202703,-,-,-,-,-,-,0,701,5,672,-,1155,328.5,,一般,
20260722,QEF,202706,-,-,-,-,-,-,0,706,0,672,-,-,-,,一般,
20260722,QDF,202608,442,474,435.5,459,28,6.50%,1082,459,1491,458,459.5,550,326,,一般,
20260722,QDF,202609,460.5,475,452.5,472,40,9.26%,99,460.5,72,458,460.5,476.5,99.3,,一般,
20260722,QDF,202612,-,-,-,-,-,-,0,462,1,416.5,-,474.5,425.5,,一般,
20260722,QDF,202703,-,-,-,-,-,-,0,469,1,416.5,482.5,487,487,,一般,
20260722,QDF,202706,-,-,-,-,-,-,0,461,0,-,-,-,-,,一般,
20260722,QCF,202608,65,65,64.2,64.5,1.6,2.54%,57,64.5,434,64.4,64.6,65.5,60.6,,一般,
20260722,QCF,202609,-,-,-,-,-,-,0,64.3,14,64.4,65,71.5,54.9,,一般,
20260722,QCF,202612,-,-,-,-,-,-,0,63.9,0,62.4,-,-,-,,一般,
20260722,QCF,202703,-,-,-,-,-,-,0,63.9,0,-,-,-,-,,一般,
20260722,QCF,202706,-,-,-,-,-,-,0,64.1,0,-,-,-,-,,一般,
20260722,QBF,202608,53,54.4,53,53.7,1.6,3.07%,50,53.7,589,53.2,54.3,74.7,49.05,,一般,
20260722,QBF,202609,54.5,54.5,54.5,54.5,1.9,3.61%,10,54.5,37,53.4,54.5,74.5,52.4,,一般,
20260722,QBF,202612,-,-,-,-,-,-,0,53.8,2,51.3,-,79,50.8,,一般,
20260722,QBF,202703,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260722,QBF,202706,-,-,-,-,-,-,0,54.4,0,-,-,-,-,,一般,
20260722,QAF,202608,14500,15510,14500,15510,1410,10.00%,157,15510,293,15480,-,15510,12010,,一般,
20260722,QAF,202609,14100,-,-,14100,0,0.00%,1,15510,3,15490,-,13950,13050,,一般,
20260722,QAF,202612,-,-,-,-,-,-,0,15400,0,15400,-,-,-,,一般,
20260722,QAF,202703,-,-,-,-,-,-,0,15435,0,14565,-,-,-,,一般,
20260722,QAF,202706,-,-,-,-,-,-,0,15560,0,-,-,-,-,,一般,
20260722,QA1,202608,15100,15510,15100,15510,1410,10.00%,5,15510,89,15380,-,19485,12105,,一般,
20260722,QA1,202609,-,-,-,-,-,-,0,15510,5,14535,15500,17125,5665,,一般,
20260722,QA1,202612,-,-,-,-,-,-,0,15400,2,-,-,19635,9045,,一般,
20260722,PZF,202608,15330,15330,15330,15330,1230,8.72%,1,15510,4,15190,-,15330,12890,,一般,
20260722,PZF,202609,-,-,-,-,-,-,0,15510,0,-,-,-,-,,一般,
20260722,PZF,202612,-,-,-,-,-,-,0,15400,0,-,-,-,-,,一般,
20260722,PZF,202703,-,-,-,-,-,-,0,15435,0,-,-,-,-,,一般,
20260722,PZF,202706,-,-,-,-,-,-,0,15560,0,-,-,-,-,,一般,
20260722,PZ1,202608,-,-,-,-,-,-,0,15510,3,-,15380,-,-,,一般,
20260722,PYF,202608,718,725,716,718,0,0.00%,167,718,1067,718,720,820,680,,一般,
20260722,PYF,202609,723,723,723,723,4,0.56%,29,723,41,720,725,786,683,,一般,
20260722,PYF,202612,-,-,-,-,-,-,0,714,12,693,745,828,678,,一般,
20260722,PYF,202703,-,-,-,-,-,-,0,711,0,693,-,-,-,,一般,
20260722,PYF,202706,-,-,-,-,-,-,0,720,0,715,-,-,-,,一般,
20260722,PXF,202608,723,723,716,723,5,0.70%,13,718,56,716,760,810,677,,一般,
20260722,PXF,202609,719,-,-,719,0,0.00%,5,723,5,717,763,682,682,,一般,
20260722,PXF,202612,-,-,-,-,-,-,0,714,0,691,785,-,-,,一般,
20260722,PXF,202703,-,-,-,-,-,-,0,711,0,691,-,-,-,,一般,
20260722,PXF,202706,-,-,-,-,-,-,0,720,0,-,-,-,-,,一般,
20260722,PWF,202608,5215,5520,5135,5485,465,9.26%,3732,5495,5910,5485,5490,5520,4275,,一般,
20260722,PWF,202609,5300,5535,5155,5500,465,9.24%,133,5500,325,5495,5510,5880,3500,,一般,
20260722,PWF,202612,5540,5540,5540,5540,500,9.92%,1,5515,3,5290,5540,5540,3835,,一般,
20260722,PWF,202703,-,-,-,-,-,-,0,5515,1,5290,-,4600,4600,,一般,
20260722,PWF,202706,-,-,-,-,-,-,0,5440,0,4965,-,-,-,,一般,
20260722,PVF,202608,5200,5520,5140,5495,475,9.46%,198,5495,751,5480,5510,5520,4610,,一般,
20260722,PVF,202609,5360,5530,5360,5530,495,9.83%,11,5500,226,5490,5525,5530,4800,,一般,
20260722,PVF,202612,-,-,-,-,-,-,0,5515,0,-,-,-,-,,一般,
20260722,PVF,202703,-,-,-,-,-,-,0,5515,0,-,-,-,-,,一般,
20260722,PVF,202706,-,-,-,-,-,-,0,5440,0,-,-,-,-,,一般,
20260722,PUF,202608,3825,3980,3790,3810,125,3.39%,15555,3805,15043,3810,3815,4955,3240,,一般,
20260722,PUF,202609,3840,4000,3840,3845,150,4.06%,984,3845,785,3825,3835,4955,1200,,一般,
20260722,PUF,202612,3850,3970,3850,3900,130,3.45%,10,3890,197,3815,3990,4855,1480,,一般,
20260722,PUF,202703,-,-,-,-,-,-,0,3910,123,3815,4115,4900,2260,,一般,
20260722,PUF,202706,-,-,-,-,-,-,0,3985,0,3820,4215,-,-,,一般,
20260722,PTF,202608,926,941,893,903,-24,-2.59%,555,902,724,-,909,1070,816,,一般,
20260722,PTF,202609,923,-,-,923,0,0.00%,385,901,489,-,910,1015,851,,一般,
20260722,PTF,202612,-,-,-,-,-,-,0,903,0,-,-,-,-,,一般,
20260722,PTF,202703,-,-,-,-,-,-,0,893,0,-,-,-,-,,一般,
20260722,PTF,202706,-,-,-,-,-,-,0,911,0,-,-,-,-,,一般,
20260722,PSF,202608,91.9,92.8,90.4,90.5,-0.6,-0.66%,646,90.5,4972,90.2,90.8,94,82,,一般,
20260722,PSF,202609,92,92,91.5,91.5,0.4,0.44%,17,90.9,105,90.2,90.9,97.5,81.5,,一般,
20260722,PSF,202612,-,-,-,-,-,-,0,91.4,2,87.3,92.5,89.2,78.7,,一般,
20260722,PSF,202703,-,-,-,-,-,-,0,91,1,85.4,-,82,82,,一般,
20260722,PSF,202706,-,-,-,-,-,-,0,90.1,0,-,-,-,-,,一般,
20260722,PRF,202608,126,126.5,122.5,122.5,3,2.51%,66,122.5,159,122,123.5,173.5,109,,一般,
20260722,PRF,202609,125,125,124,124,4,3.33%,4,124,14,122.5,124.5,130.5,113,,一般,
20260722,PRF,202612,-,-,-,-,-,-,0,121.5,0,118,-,-,-,,一般,
20260722,PRF,202703,-,-,-,-,-,-,0,121.5,0,118,-,-,-,,一般,
20260722,PRF,202706,-,-,-,-,-,-,0,119.5,0,-,-,-,-,,一般,
20260722,PQF,202608,409.5,437,405.5,408.5,9.5,2.38%,2108,407.5,2228,405.5,408.5,722,359,,一般,
20260722,PQF,202609,420,435,420,427.5,30,7.55%,90,407.5,398,405.5,409,690,234.5,,一般,
20260722,PQF,202612,430,430,430,430,31.5,7.90%,1,407.5,6,391.5,423,726,253.5,,一般,
20260722,PQF,202703,-,-,-,-,-,-,0,403,2,391.5,-,397,397,,一般,
20260722,PQF,202706,-,-,-,-,-,-,0,409.5,0,-,-,-,-,,一般,
20260722,PPF,202608,31.1,31.1,30.6,30.6,0.2,0.66%,3,30.6,89,30.3,31.5,38.25,29.4,,一般,
20260722,PPF,202609,-,-,-,-,-,-,0,30.65,0,30,31.8,-,-,,一般,
20260722,PPF,202612,-,-,-,-,-,-,0,30.6,0,-,-,-,-,,一般,
20260722,PPF,202703,-,-,-,-,-,-,0,30.5,0,-,-,-,-,,一般,
20260722,PPF,202706,-,-,-,-,-,-,0,30.2,0,-,-,-,-,,一般,
20260722,PNF,202608,1403,1429,1400,1410,25,1.81%,261,1410,3465,1402,1412,1590,1241,,一般,
20260722,PNF,202609,1416,1428,1410,1410,10,0.71%,7,1410,71,1409,1423,1590,1090,,一般,
20260722,PNF,202612,-,-,-,-,-,-,0,1440,2,1414,1550,1430,1050,,一般,
20260722,PNF,202703,-,-,-,-,-,-,0,1440,1,1353,1476,1550,1385,,一般,
20260722,PNF,202706,-,-,-,-,-,-,0,1442,0,-,-,-,-,,一般,
20260722,PMF,202608,115.5,115.5,115,115,-1,-0.86%,4,115,11,114.5,116.5,117,111.5,,一般,
20260722,PMF,202609,115.5,-,-,115.5,0,0.00%,2,114.5,2,114.5,117.5,-,-,,一般,
20260722,PMF,202612,-,-,-,-,-,-,0,113.5,2,-,-,145,125,,一般,
20260722,PMF,202703,-,-,-,-,-,-,0,114,0,-,-,-,-,,一般,
20260722,PMF,202706,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260722,PLF,202608,135.5,145,126.5,127,-5,-3.79%,15538,127,15003,126.5,127.5,196.5,106.5,,一般,
20260722,PLF,202609,137,142,127,127,-2.5,-1.93%,257,127,372,126,127.5,192.5,39,,一般,
20260722,PLF,202612,-,-,-,-,-,-,0,126.5,2,124.5,137.5,56.6,43.5,,一般,
20260722,PLF,202703,-,-,-,-,-,-,0,124.5,3,-,-,191.5,44.5,,一般,
20260722,PLF,202706,-,-,-,-,-,-,0,128.5,0,-,-,-,-,,一般,
20260722,PKF,202608,180.5,188.5,176,176.5,5,2.92%,2416,176.5,2970,175.5,177,365.5,160,,一般,
20260722,PKF,202609,190,190,182,187.5,14.5,8.38%,112,177,59,176,178,286.5,124,,一般,
20260722,PKF,202612,-,-,-,-,-,-,0,187.5,6,169.5,-,337.5,84.2,,一般,
20260722,PKF,202703,-,-,-,-,-,-,0,176,4,169.5,-,348.5,136.5,,一般,
20260722,PKF,202706,-,-,-,-,-,-,0,174.5,0,-,-,-,-,,一般,
20260722,PJF,202608,5015,5240,5015,5120,305,6.33%,205,5120,343,4495,5175,5980,4220,,一般,
20260722,PJF,202609,4820,-,-,4820,0,0.00%,3,5140,5,4510,5195,4750,4750,,一般,
20260722,PJF,202612,-,-,-,-,-,-,0,5110,0,4495,-,-,-,,一般,
20260722,PJF,202703,-,-,-,-,-,-,0,5110,0,-,-,-,-,,一般,
20260722,PJF,202706,-,-,-,-,-,-,0,5105,0,-,-,-,-,,一般,
