日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260814,RTF,202706,-,-,-,-,-,-,0,6.5947,0,6.5927,6.5967,6.6011,6.6011,,一般,
20260814,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260814,RTF,202709,-,-,-,-,-,-,0,6.549,0,6.547,6.551,-,-,,一般,
20260814,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,RSF,202608,2710,2830,2645,2685,-25,-0.92%,441,2670,1173,2660,2685,3400,2001,,一般,
20260814,RSF,202609,2800,2820,2650,2685,-35,-1.29%,66,2680,376,2660,2695,4550,1790,,一般,
20260814,RSF,202612,-,-,-,-,-,-,0,2675,1,2560,2785,3455,2300,,一般,
20260814,RSF,202703,-,-,-,-,-,-,0,2645,0,-,-,-,-,,一般,
20260814,RSF,202706,-,-,-,-,-,-,0,2675,0,-,-,-,-,,一般,
20260814,RRF,202608,80,80.4,79.5,79.5,-2.5,-3.05%,55,79.4,352,79,80,91.9,78.3,,一般,
20260814,RRF,202609,82,82,79.1,79.1,-2.7,-3.30%,39,79.1,110,79,80.2,90.9,77.8,,一般,
20260814,RRF,202612,-,-,-,-,-,-,0,78.7,9,-,-,89,79.5,,一般,
20260814,RRF,202703,-,-,-,-,-,-,0,78.8,0,-,-,-,-,,一般,
20260814,RRF,202706,-,-,-,-,-,-,0,78.5,0,-,-,-,-,,一般,
20260814,RR1,202608,80.4,80.4,80.3,80.3,-1.7,-2.07%,2,79.4,93,77,80,737,78.6,,一般,
20260814,RR1,202609,80.5,80.5,79.8,79.8,-2,-2.44%,5,79.1,33,79.7,-,694,79.8,,一般,
20260814,RPF,202608,79.2,81,79.2,79.4,-2.6,-3.17%,23,79.4,102,79.2,82,91.8,78,,一般,
20260814,RPF,202609,80.4,81,79.7,79.7,-2.1,-2.57%,16,79.1,60,79.7,82.5,90.9,78.1,,一般,
20260814,RPF,202612,-,-,-,-,-,-,0,78.7,0,-,-,-,-,,一般,
20260814,RPF,202703,-,-,-,-,-,-,0,78.8,0,-,-,-,-,,一般,
20260814,RPF,202706,-,-,-,-,-,-,0,78.5,0,-,-,-,-,,一般,
20260814,RP1,202608,-,-,-,-,-,-,0,79.4,9,-,90.2,730,78.9,,一般,
20260814,RP1,202609,-,-,-,-,-,-,0,79.1,1,-,-,695,422,,一般,
20260814,ROF,202608,84.8,84.8,84.7,84.7,-3.3,-3.75%,3,84.7,31,80.3,-,90.1,76.8,,一般,
20260814,ROF,202609,84.9,84.9,84.9,84.9,-3.1,-3.52%,1,84.9,8,80.3,-,91.4,81.5,,一般,
20260814,ROF,202612,-,-,-,-,-,-,0,84.4,1,86,-,83.5,83.5,,一般,
20260814,ROF,202703,-,-,-,-,-,-,0,84.3,0,-,-,-,-,,一般,
20260814,ROF,202706,-,-,-,-,-,-,0,84.5,0,-,-,-,-,,一般,
20260814,RNF,202608,48.05,48.3,46.4,46.7,-1.65,-3.41%,34,46.7,113,45.75,46.55,61.9,40.9,,一般,
20260814,RNF,202609,47.6,47.6,46.8,46.8,-1.05,-2.19%,8,46.8,71,45.7,46.8,73.1,41.2,,一般,
20260814,RNF,202612,-,-,-,-,-,-,0,46.3,7,-,-,57.6,53,,一般,
20260814,RNF,202703,-,-,-,-,-,-,0,47,9,-,-,61,50,,一般,
20260814,RNF,202706,-,-,-,-,-,-,0,46.5,1,47,-,45.5,45.5,,一般,
20260814,RLF,202609,27.25,27.35,26.55,27.35,-0.7,-2.50%,80,27.35,955,27.1,28.2,53.9,15.15,,一般,
20260814,RLF,202612,27.1,27.1,27.1,27.1,-0.65,-2.34%,1,27.1,11,26.6,28.6,51.1,24.25,,一般,
20260814,RKF,202608,1018,1062,997,1018,9,0.89%,804,1017,743,1013,1019,1325,700,,一般,
20260814,RKF,202609,1009,1064,1000,1020,7,0.69%,276,1018,275,1015,1021,1064,403,,一般,
20260814,RKF,202612,-,-,-,-,-,-,0,1022,0,-,-,-,-,,一般,
20260814,RKF,202703,-,-,-,-,-,-,0,1013,0,950,-,-,-,,一般,
20260814,RKF,202706,-,-,-,-,-,-,0,1012,0,-,-,-,-,,一般,
20260814,RJF,202608,38.5,38.5,37.75,38.3,0.4,1.06%,42,38.3,245,38.15,38.65,45,32.2,,一般,
20260814,RJF,202609,38.05,38.05,38.05,38.05,0.3,0.79%,5,38.2,128,38.05,38.35,38.45,33,,一般,
20260814,RJF,202612,-,-,-,-,-,-,0,38.05,3,-,-,35.4,34,,一般,
20260814,RJF,202703,-,-,-,-,-,-,0,38.2,0,-,-,-,-,,一般,
20260814,RJF,202706,-,-,-,-,-,-,0,38.1,0,-,-,-,-,,一般,
20260814,RIF,202608,34.1,34.15,33.8,33.89,0.08,0.24%,24,33.89,539,33.81,33.92,34.64,30.5,,一般,
20260814,RIF,202609,34.11,34.12,33.88,33.97,0.13,0.38%,16,33.97,279,33.84,33.99,34.12,21.4,,一般,
20260814,RIF,202612,-,-,-,-,-,-,0,33.99,5,33.91,-,31.37,22.7,,一般,
20260814,RIF,202703,-,-,-,-,-,-,0,33.99,4,33.94,-,28.49,28.37,,一般,
20260814,RIF,202706,-,-,-,-,-,-,0,33.99,0,33.91,-,-,-,,一般,
20260814,RHF,202608,6.7445,6.7448,6.7444,6.7448,-0.0011,-0.02%,40,6.7428,40,6.7424,6.7432,6.7673,6.7373,,一般,
20260814,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260814,RHF,202609,-,-,-,-,-,-,0,6.7297,20,6.729,6.7304,7.0203,6.7129,,一般,
20260814,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260814,RHF,202612,-,-,-,-,-,-,0,6.686,0,6.6856,6.6864,6.788,6.7855,,一般,
20260814,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260814,RHF,202703,-,-,-,-,-,-,0,6.6423,109,6.6412,6.6434,6.7486,6.6283,,一般,
20260814,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260814,RHF,202706,-,-,-,-,-,-,0,6.5947,0,6.5927,6.5967,-,-,,一般,
20260814,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,RHF,202709,-,-,-,-,-,-,0,6.549,0,6.547,6.551,-,-,,一般,
20260814,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260814,RGF,202608,4690,4940,4515,4930,250,5.34%,3667,4935,3361,4930,4935,4940,3025,,一般,
20260814,RGF,202609,4780,4935,4530,4935,290,6.24%,677,4935,880,4930,4945,5350,2475,,一般,
20260814,RGF,202612,-,-,-,-,-,-,0,4940,7,4765,5080,4125,2775,,一般,
20260814,RGF,202703,-,-,-,-,-,-,0,4930,0,4765,-,-,-,,一般,
20260814,RGF,202706,-,-,-,-,-,-,0,4935,0,-,-,-,-,,一般,
20260814,RFF,202608,1810,1812,1700,1727,-87,-4.80%,1248,1727,1416,1726,1730,2365,1670,,一般,
20260814,RFF,202609,1809,1821,1710,1735,-86,-4.72%,592,1710,970,1735,1739,2630,1705,,一般,
20260814,RFF,202612,-,-,-,-,-,-,0,1737,8,1730,1791,2515,1510,,一般,
20260814,RFF,202703,-,-,-,-,-,-,0,1726,1,1665,-,2520,2520,,一般,
20260814,RFF,202706,-,-,-,-,-,-,0,1723,0,-,-,-,-,,一般,
20260814,REF,202608,129,129.5,121,122.5,-4,-3.16%,339,122.5,1558,122,123.5,230,100.5,,一般,
20260814,REF,202609,128.5,129,121.5,122.5,-4,-3.16%,205,122.5,579,122.5,124,225,55.8,,一般,
20260814,REF,202612,-,-,-,-,-,-,0,123,259,-,124,216,75.7,,一般,
20260814,REF,202703,-,-,-,-,-,-,0,122,3,-,-,196.5,137.5,,一般,
20260814,REF,202706,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,
20260814,RDF,202608,15,15,14.75,14.75,-0.15,-1.01%,3,14.75,63,13.95,15.8,19.05,13.55,,一般,
20260814,RDF,202609,-,-,-,-,-,-,0,14.85,19,14.05,15.9,16.3,14.15,,一般,
20260814,RDF,202612,-,-,-,-,-,-,0,14.7,1,14.05,-,17.3,17.3,,一般,
20260814,RDF,202703,-,-,-,-,-,-,0,14.85,0,-,-,-,-,,一般,
20260814,RDF,202706,-,-,-,-,-,-,0,14.8,0,-,-,-,-,,一般,
20260814,RCF,202608,64.7,70.6,63.2,70.6,6.4,9.97%,2883,70.6,1292,70.6,-,75.6,48.85,,一般,
20260814,RCF,202609,64.5,70.9,63.6,70.9,6.4,9.92%,367,70.9,394,70.9,-,75,46,,一般,
20260814,RCF,202612,70.9,70.9,70.9,70.9,6.4,9.92%,35,70.9,6,70.9,-,72.9,48.7,,一般,
20260814,RCF,202703,-,-,-,-,-,-,0,71,0,69.3,-,-,-,,一般,
20260814,RCF,202706,-,-,-,-,-,-,0,71,0,69.5,-,-,-,,一般,
20260814,RBF,202608,81.1,81.3,79.5,80.3,-1.1,-1.35%,83,80.3,389,79.8,80.4,98.7,77.9,,一般,
20260814,RBF,202609,80.6,80.8,79.6,80,-1.7,-2.08%,66,80,292,80,80.5,98,79.3,,一般,
20260814,RBF,202612,-,-,-,-,-,-,0,80.4,1,77.5,83.1,80.8,80.8,,一般,
20260814,RBF,202703,-,-,-,-,-,-,0,80.6,0,-,-,-,-,,一般,
20260814,RBF,202706,-,-,-,-,-,-,0,80.3,0,-,-,-,-,,一般,
20260814,RAF,202608,3225,3325,3165,3230,5,0.16%,668,3240,608,3225,3235,3325,2020,,一般,
20260814,RAF,202609,3240,3315,3205,3240,0,0.00%,218,3240,493,3230,3240,3315,1370,,一般,
20260814,RAF,202612,-,-,-,-,-,-,0,3245,0,-,-,-,-,,一般,
20260814,RAF,202703,-,-,-,-,-,-,0,3260,0,-,-,-,-,,一般,
20260814,RAF,202706,-,-,-,-,-,-,0,3230,0,-,-,-,-,,一般,
20260814,QZF,202608,76.4,82,76.1,78.6,3.3,4.38%,40049,78.6,13036,78.6,78.7,95,46.7,,一般,
20260814,QZF,202609,76.5,82.3,76.4,78.6,3.1,4.11%,8882,78.6,8030,78.6,78.8,96.2,28.25,,一般,
20260814,QZF,202612,77.5,78.5,77.5,77.8,2.5,3.32%,10,78.4,36,77.7,79,93,52.7,,一般,
20260814,QZF,202703,-,-,-,-,-,-,0,78.6,9,68.5,82.8,75,54.3,,一般,
20260814,QZF,202706,-,-,-,-,-,-,0,78,0,71.5,-,-,-,,一般,
20260814,QYF,202608,51.8,51.8,50.9,51.4,-0.7,-1.34%,62,51.4,269,51.2,51.4,53.7,44,,一般,
20260814,QYF,202609,51.2,51.7,51,51.2,-1.1,-2.10%,50,51.2,735,51,51.3,52.3,45.3,,一般,
20260814,QYF,202612,-,-,-,-,-,-,0,51.7,9,50.9,-,52.9,46,,一般,
20260814,QYF,202703,-,-,-,-,-,-,0,51.5,1,-,-,47.2,47.2,,一般,
20260814,QYF,202706,-,-,-,-,-,-,0,51.6,0,-,-,-,-,,一般,
20260814,QXF,202608,88.5,91.7,86.9,91,3.4,3.88%,1689,91,2352,91,91.1,91.7,77.3,,一般,
20260814,QXF,202609,88,91.8,87.5,91,3.5,4.00%,596,91,1383,90.9,91.2,91.8,75.4,,一般,
20260814,QXF,202612,-,-,-,-,-,-,0,91.5,0,-,-,-,-,,一般,
20260814,QXF,202703,-,-,-,-,-,-,0,91.3,0,-,-,-,-,,一般,
20260814,QXF,202706,-,-,-,-,-,-,0,91,0,-,-,-,-,,一般,
20260814,QWF,202608,76,77,75,76,0.2,0.26%,124,76,1128,75.9,76.6,89.7,62,,一般,
20260814,QWF,202609,76,77.4,75.1,76.4,0.9,1.19%,54,76.4,789,75.9,76.8,84.4,49.9,,一般,
20260814,QWF,202612,-,-,-,-,-,-,0,76,2,-,82.6,92,51.4,,一般,
20260814,QWF,202703,-,-,-,-,-,-,0,76,0,-,-,-,-,,一般,
20260814,QWF,202706,-,-,-,-,-,-,0,76.6,0,-,-,-,-,,一般,
20260814,QVF,202608,41.1,41.1,39.4,39.4,-1,-2.48%,38,39.4,191,39,39.45,56,33,,一般,
20260814,QVF,202609,39.8,39.8,39.45,39.45,-0.95,-2.35%,10,39.45,35,38.8,39.45,44,34.7,,一般,
20260814,QVF,202612,-,-,-,-,-,-,0,39.55,1,-,-,48.8,48.8,,一般,
20260814,QVF,202703,-,-,-,-,-,-,0,39.65,0,-,-,-,-,,一般,
20260814,QVF,202706,-,-,-,-,-,-,0,39.5,0,-,-,-,-,,一般,
20260814,QUF,202608,94.7,95.6,90.4,91.9,-1.4,-1.50%,1731,91.8,2462,91.6,91.8,127.5,66.5,,一般,
20260814,QUF,202609,94.9,95.6,90.8,92,-1.7,-1.81%,503,92,648,91.9,92.1,127.5,33.9,,一般,
20260814,QUF,202612,-,-,-,-,-,-,0,92,4,88.6,94.1,125.5,71.9,,一般,
20260814,QUF,202703,-,-,-,-,-,-,0,91.6,3,88.6,95.2,116,106.5,,一般,
20260814,QUF,202706,-,-,-,-,-,-,0,91.1,0,-,-,-,-,,一般,
20260814,QTF,202608,126.5,126.5,119.5,120,-6.5,-5.14%,205,120,627,120,120.5,157,91.2,,一般,
20260814,QTF,202609,126,126,120,120.5,-6,-4.74%,86,120.5,218,120,120.5,158,98.2,,一般,
20260814,QTF,202612,-,-,-,-,-,-,0,120,2,116,125,95,85.5,,一般,
20260814,QTF,202703,-,-,-,-,-,-,0,120,0,116,-,102.5,95,,一般,
20260814,QTF,202706,-,-,-,-,-,-,0,120,0,-,-,-,-,,一般,
20260814,QSF,202608,1244,1346,1208,1291,56,4.53%,15913,1299,8278,1290,1293,1449,806,,一般,
20260814,QSF,202609,1247,1344,1210,1292,56,4.53%,3850,1293,2520,1291,1296,1455,250.5,,一般,
20260814,QSF,202612,-,-,-,-,-,-,0,1299,33,1247,1326,1311,429.5,,一般,
20260814,QSF,202703,-,-,-,-,-,-,0,1290,2,1247,-,1302,827,,一般,
20260814,QSF,202706,-,-,-,-,-,-,0,1292,0,-,-,-,-,,一般,
20260814,QRF,202608,961,1022,950,997,67,7.20%,5871,997,3725,997,998,1022,640,,一般,
20260814,QRF,202609,976,1024,958,997,59,6.29%,1125,997,911,997,1000,1024,530,,一般,
20260814,QRF,202612,1008,1025,1003,1003,69,7.39%,6,1001,13,999,1008,1025,584,,一般,
20260814,QRF,202703,-,-,-,-,-,-,0,998,0,962,-,-,-,,一般,
20260814,QRF,202706,-,-,-,-,-,-,0,1000,0,-,-,-,-,,一般,
20260814,QQF,202608,52.8,-,-,52.8,0,0.00%,1,53,88,49.2,58,59.8,51.1,,一般,
20260814,QQF,202609,52.7,-,-,52.7,0,0.00%,1,52.9,7,49.05,57.9,60.9,54,,一般,
20260814,QQF,202612,-,-,-,-,-,-,0,53.1,0,-,-,-,-,,一般,
20260814,QQF,202703,-,-,-,-,-,-,0,53,0,-,-,-,-,,一般,
20260814,QQF,202706,-,-,-,-,-,-,0,53.4,0,-,-,-,-,,一般,
20260814,QPF,202608,24.55,24.6,24.15,24.35,-0.45,-1.81%,13,24.35,170,23.5,24.5,26,20.8,,一般,
20260814,QPF,202609,24.4,24.4,24.4,24.4,-0.3,-1.21%,1,24.4,77,23.5,24.65,26.05,21.3,,一般,
20260814,QPF,202612,-,-,-,-,-,-,0,24.25,0,-,-,-,-,,一般,
20260814,QPF,202703,-,-,-,-,-,-,0,24.3,0,-,-,-,-,,一般,
20260814,QPF,202706,-,-,-,-,-,-,0,24.3,0,-,-,-,-,,一般,
20260814,QOF,202608,79,79.8,71.2,71.6,-7.1,-9.02%,1026,71.6,1306,71.5,71.7,89.6,52.6,,一般,
20260814,QOF,202609,78.4,78.4,71,71.6,-6.6,-8.44%,301,71.6,688,71.4,71.7,81.2,53.2,,一般,
20260814,QOF,202612,-,-,-,-,-,-,0,71.5,0,-,-,-,-,,一般,
20260814,QOF,202703,-,-,-,-,-,-,0,71.5,0,-,-,-,-,,一般,
20260814,QOF,202706,-,-,-,-,-,-,0,71.5,0,-,-,-,-,,一般,
20260814,QO1,202608,76.5,76.5,73,73,-5.8,-7.36%,2,71.7,285,-,86.5,89.3,52.7,,一般,
20260814,QO1,202609,-,-,-,-,-,-,0,71.7,6,-,-,89.8,66.1,,一般,
20260814,QNF,202608,2320,2350,2064,2083,-204,-8.92%,19118,2083,9942,2082,2083,2725,1442,,一般,
20260814,QNF,202609,2360,2360,2067,2086,-206,-8.99%,6400,2087,10086,2086,2087,3090,1040,,一般,
20260814,QNF,202612,2300,2300,2115,2115,-182,-7.92%,14,2115,67,2115,2139,2850,1512,,一般,
20260814,QNF,202703,2295,2295,2148,2148,-150,-6.53%,2,2094,7,2096,2154,2550,1700,,一般,
20260814,QNF,202706,-,-,-,-,-,-,0,2091,0,2099,2259,-,-,,一般,
20260814,QMF,202608,386.5,389,368.5,373.5,-9.5,-2.48%,1311,372.5,2464,371.5,373.5,407.5,279.5,,一般,
20260814,QMF,202609,392,392,369,372,-12,-3.13%,301,372,672,372.5,374,405,279,,一般,
20260814,QMF,202612,-,-,-,-,-,-,0,372,5,360,386.5,356.5,341.5,,一般,
20260814,QMF,202703,-,-,-,-,-,-,0,371,0,359,-,-,-,,一般,
20260814,QMF,202706,-,-,-,-,-,-,0,372,0,-,-,-,-,,一般,
20260814,QLF,202608,328,347.5,318,325.5,2,0.62%,3457,325.5,4794,325,326,421,255,,一般,
20260814,QLF,202609,330,348.5,318.5,325.5,1.5,0.46%,706,325.5,1518,325,326.5,421.5,172.5,,一般,
20260814,QLF,202612,-,-,-,-,-,-,0,325.5,5,314,337,223,156,,一般,
20260814,QLF,202703,-,-,-,-,-,-,0,325.5,3,-,337,405,205,,一般,
20260814,QLF,202706,-,-,-,-,-,-,0,327,0,-,-,-,-,,一般,
20260814,QKF,202608,29.9,29.9,28.25,28.8,-1.2,-4.00%,27,28.8,154,28.4,29.05,31,27.2,,一般,
20260814,QKF,202609,29,29,28.7,28.7,-1.45,-4.81%,2,28.7,22,28.4,29.05,30.85,26.1,,一般,
20260814,QKF,202612,-,-,-,-,-,-,0,28.7,0,-,-,-,-,,一般,
20260814,QKF,202703,-,-,-,-,-,-,0,28.65,0,-,-,-,-,,一般,
20260814,QKF,202706,-,-,-,-,-,-,0,28.85,0,-,-,-,-,,一般,
20260814,QJF,202608,635,642,609,622,-13,-2.05%,3509,622,2680,617,623,806,442,,一般,
20260814,QJF,202609,634,643,613,620,-14,-2.21%,1096,620,1266,618,626,751,448,,一般,
20260814,QJF,202612,-,-,-,-,-,-,0,622,3,595,640,799,482,,一般,
20260814,QJF,202703,-,-,-,-,-,-,0,619,0,595,-,-,-,,一般,
20260814,QJF,202706,-,-,-,-,-,-,0,621,0,-,-,-,-,,一般,
20260814,QIF,202608,385,390,375,376,-10.5,-2.72%,4398,376.5,8036,376,377.5,586,266.5,,一般,
20260814,QIF,202609,390,390,375.5,376.5,-10.5,-2.71%,2228,376.5,5812,376,377.5,628,265.5,,一般,
20260814,QIF,202612,388.5,388.5,388,388,-0.5,-0.13%,2,385,15,376,389,585,280,,一般,
20260814,QIF,202703,-,-,-,-,-,-,0,376,1,363,-,420,420,,一般,
20260814,QIF,202706,-,-,-,-,-,-,0,376,0,-,-,-,-,,一般,
20260814,QHF,202608,534,537,505,509,-26,-4.86%,870,509,3887,508,509,612,423,,一般,
20260814,QHF,202609,535,537,508,509,-26,-4.86%,270,509,849,510,513,570,369,,一般,
20260814,QHF,202612,-,-,-,-,-,-,0,507,5,510,527,485,385,,一般,
20260814,QHF,202703,-,-,-,-,-,-,0,506,0,490.5,-,-,-,,一般,
20260814,QHF,202706,-,-,-,-,-,-,0,511,0,-,-,-,-,,一般,
20260814,QGF,202608,751,770,715,716,-41,-5.42%,1151,718,7234,715,716,946,645,,一般,
20260814,QGF,202609,753,774,720,720,-40,-5.26%,459,720,2502,720,721,940,520,,一般,
20260814,QGF,202612,-,-,-,-,-,-,0,723,16,719,742,894,487,,一般,
20260814,QGF,202703,-,-,-,-,-,-,0,716,0,-,-,595,595,,一般,
20260814,QGF,202706,-,-,-,-,-,-,0,716,1,745,-,698,698,,一般,
20260814,QFF,202608,2438,2439,2396,2400,-28,-1.15%,22394,2398,45267,2399,2400,2655,2172,,一般,
20260814,QFF,202608,2428,2443,2425,2439,11,0.45%,6159,NULL,-,2438,2439,2655,2172,,盤後,
20260814,QFF,202609,2450,2451,2409,2413,-27,-1.11%,9828,2411,35134,2412,2413,2675,1395,,一般,
20260814,QFF,202609,2440,2455,2438,2452,12,0.49%,2226,NULL,-,2451,2452,2675,1395,,盤後,
20260814,QFF,202612,2487,2488,2446,2448,-29,-1.17%,473,2447,12756,2447,2449,2740,1790,,一般,
20260814,QFF,202612,2480,2492,2478,2487,10,0.40%,231,NULL,-,2486,2488,2740,1790,,盤後,
20260814,QFF,202703,2540,2540,2510,2510,-25,-0.99%,82,2510,3001,2505,2510,2830,2160,,一般,
20260814,QFF,202703,2540,2550,2540,2545,10,0.39%,50,NULL,-,2545,2550,2830,2160,,盤後,
20260814,QFF,202706,2590,2590,2565,2565,-25,-0.97%,29,2565,421,2565,2575,2780,2330,,一般,
20260814,QFF,202706,2600,2605,2600,2600,10,0.39%,12,NULL,-,2595,2620,2780,2330,,盤後,
20260814,QEF,202608,672,674,619,626,-39,-5.86%,21037,626,21917,626,627,1250,460,,一般,
20260814,QEF,202609,673,676,619,626,-41,-6.15%,6958,626,7542,626,627,1250,243.5,,一般,
20260814,QEF,202612,676,676,632,645,-30,-4.44%,23,635,167,630,648,1155,307.5,,一般,
20260814,QEF,202703,-,-,-,-,-,-,0,629,13,607,635,1155,328.5,,一般,
20260814,QEF,202706,-,-,-,-,-,-,0,629,2,-,-,652,509,,一般,
20260814,QDF,202608,344.5,358,327,358,17,4.99%,641,358,945,358,358.5,550,251.5,,一般,
20260814,QDF,202609,338.5,352,329,352,13.5,3.99%,107,352,238,358.5,359.5,476.5,99.3,,一般,
20260814,QDF,202612,330,339,330,339,-5.5,-1.60%,2,356.5,4,342.5,370.5,474.5,283.5,,一般,
20260814,QDF,202703,-,-,-,-,-,-,0,358,1,342.5,-,487,283.5,,一般,
20260814,QDF,202706,-,-,-,-,-,-,0,360,2,358,-,-,-,,一般,
20260814,QCF,202608,65.3,66.3,64.6,66.2,0.6,0.91%,111,66.2,469,66.2,66.6,68.6,60,,一般,
20260814,QCF,202609,65.5,66.5,65.5,66.2,0.8,1.22%,37,66.2,104,66.2,67,71.5,54.9,,一般,
20260814,QCF,202612,-,-,-,-,-,-,0,65.9,0,64.1,68.8,-,-,,一般,
20260814,QCF,202703,-,-,-,-,-,-,0,65.9,0,-,-,-,-,,一般,
20260814,QCF,202706,-,-,-,-,-,-,0,66.1,0,-,-,-,-,,一般,
20260814,QBF,202608,59.1,59.1,55.4,55.4,-3.1,-5.30%,163,55.4,382,56.4,56.5,74.7,44.45,,一般,
20260814,QBF,202609,57.8,58.5,56.4,56.4,-2.2,-3.75%,93,56.4,165,56.4,56.5,74.5,45.4,,一般,
20260814,QBF,202612,-,-,-,-,-,-,0,56.5,2,-,-,79,50.8,,一般,
20260814,QBF,202703,-,-,-,-,-,-,0,56.3,0,-,-,-,-,,一般,
20260814,QBF,202706,-,-,-,-,-,-,0,56.3,0,-,-,-,-,,一般,
20260814,QAF,202608,17950,18360,17605,17670,230,1.32%,35,17670,246,17605,17885,18360,12010,,一般,
20260814,QAF,202609,17850,18450,17705,17705,190,1.08%,19,17705,78,17685,17955,18450,12495,,一般,
20260814,QAF,202612,-,-,-,-,-,-,0,17690,0,-,-,-,-,,一般,
20260814,QAF,202703,-,-,-,-,-,-,0,17730,0,17735,-,-,-,,一般,
20260814,QAF,202706,-,-,-,-,-,-,0,17720,0,17735,-,-,-,,一般,
20260814,QA1,202608,18225,18225,18225,18225,785,4.50%,1,17670,61,-,17985,19485,12105,,一般,
20260814,QA1,202609,-,-,-,-,-,-,0,17705,15,-,-,17125,5665,,一般,
20260814,QA1,202612,-,-,-,-,-,-,0,17690,1,-,-,19635,9045,,一般,
20260814,PZF,202608,18345,18345,17565,17565,125,0.72%,2,17670,3,-,-,18345,12890,,一般,
20260814,PZF,202609,-,-,-,-,-,-,0,17705,2,-,-,-,-,,一般,
20260814,PZF,202612,-,-,-,-,-,-,0,17690,0,-,-,-,-,,一般,
20260814,PZF,202703,-,-,-,-,-,-,0,17730,0,-,-,-,-,,一般,
20260814,PZF,202706,-,-,-,-,-,-,0,17720,0,-,-,-,-,,一般,
20260814,PZ1,202608,-,-,-,-,-,-,0,17670,3,-,-,17080,17080,,一般,
20260814,PYF,202608,760,765,752,752,-10,-1.31%,176,752,933,751,752,820,680,,一般,
20260814,PYF,202609,759,765,755,756,-8,-1.05%,47,756,403,755,756,807,683,,一般,
20260814,PYF,202612,-,-,-,-,-,-,0,753,12,757,778,828,678,,一般,
20260814,PYF,202703,-,-,-,-,-,-,0,755,0,725,-,-,-,,一般,
20260814,PYF,202706,-,-,-,-,-,-,0,754,0,-,-,-,-,,一般,
20260814,PXF,202608,749,762,749,754,-8,-1.05%,11,752,38,720,770,810,677,,一般,
20260814,PXF,202609,756,756,756,756,-8,-1.05%,3,756,42,718,775,796,682,,一般,
20260814,PXF,202612,-,-,-,-,-,-,0,753,0,730,-,-,-,,一般,
20260814,PXF,202703,-,-,-,-,-,-,0,755,0,-,-,-,-,,一般,
20260814,PXF,202706,-,-,-,-,-,-,0,754,0,-,-,-,-,,一般,
20260814,PWF,202608,6110,6635,6100,6430,360,5.93%,5528,6430,4283,6425,6430,6635,4275,,一般,
20260814,PWF,202609,6220,6635,6220,6440,375,6.18%,1068,6440,4069,6430,6440,6635,3500,,一般,
20260814,PWF,202612,-,-,-,-,-,-,0,6440,4,6235,6550,6080,3835,,一般,
20260814,PWF,202703,-,-,-,-,-,-,0,6445,1,6195,-,4600,4600,,一般,
20260814,PWF,202706,-,-,-,-,-,-,0,6405,0,-,-,-,-,,一般,
20260814,PVF,202608,6125,6645,6125,6420,350,5.77%,170,6430,338,6410,6520,6645,4610,,一般,
20260814,PVF,202609,6480,6500,6405,6430,365,6.02%,38,6440,959,6420,6530,6500,4800,,一般,
20260814,PVF,202612,-,-,-,-,-,-,0,6440,0,-,-,-,-,,一般,
20260814,PVF,202703,-,-,-,-,-,-,0,6445,0,-,-,-,-,,一般,
20260814,PVF,202706,-,-,-,-,-,-,0,6405,0,-,-,-,-,,一般,
20260814,PUF,202608,4260,4355,4175,4180,-25,-0.59%,9055,4190,13493,4175,4180,4955,3020,,一般,
20260814,PUF,202609,4295,4365,4195,4195,-30,-0.71%,3717,4210,3727,4190,4200,4955,1200,,一般,
20260814,PUF,202612,4360,4380,4225,4225,-20,-0.47%,20,4225,143,4235,4245,4855,1480,,一般,
20260814,PUF,202703,-,-,-,-,-,-,0,4235,122,4230,4355,4900,2260,,一般,
20260814,PUF,202706,-,-,-,-,-,-,0,4225,5,4230,4545,4290,3150,,一般,
20260814,PTF,202608,1054,1065,1005,1008,-35,-3.36%,130,1006,484,1007,1017,1088,805,,一般,
20260814,PTF,202609,1055,1057,1011,1015,-26,-2.50%,49,1007,763,1005,1018,1075,851,,一般,
20260814,PTF,202612,-,-,-,-,-,-,0,1007,0,-,-,-,-,,一般,
20260814,PTF,202703,-,-,-,-,-,-,0,1021,0,-,-,-,-,,一般,
20260814,PTF,202706,-,-,-,-,-,-,0,1013,0,-,-,-,-,,一般,
