日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260731,RIF,202703,-,-,-,-,-,-,0,32.59,4,31.99,-,28.49,28.37,,一般,
20260731,RIF,202706,-,-,-,-,-,-,0,32.54,0,32.1,-,-,-,,一般,
20260731,RHF,202608,6.7424,6.7424,6.7373,6.7373,-0.011,-0.16%,20,6.739,60,6.7389,6.7391,6.7673,6.7373,,一般,
20260731,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7555,,盤後,
20260731,RHF,202609,-,-,-,-,-,-,0,6.7257,1,6.725,6.7264,7.0203,6.7129,,一般,
20260731,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260731,RHF,202612,-,-,-,-,-,-,0,6.6818,0,6.6814,6.6822,6.788,6.7855,,一般,
20260731,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260731,RHF,202703,-,-,-,-,-,-,0,6.6371,100,6.636,6.6382,6.7486,6.6283,,一般,
20260731,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260731,RHF,202706,-,-,-,-,-,-,0,6.5879,0,6.5859,6.5899,-,-,,一般,
20260731,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,RHF,202709,-,-,-,-,-,-,0,6.5404,0,6.5384,6.5424,-,-,,一般,
20260731,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260731,RGF,202608,3400,3445,3335,3445,310,9.89%,572,3445,1753,3445,-,4100,3025,,一般,
20260731,RGF,202609,3450,3450,3360,3450,275,8.66%,9,3450,164,3450,-,5350,2475,,一般,
20260731,RGF,202612,-,-,-,-,-,-,0,3450,7,3325,-,4125,2775,,一般,
20260731,RGF,202703,-,-,-,-,-,-,0,3440,0,3325,-,-,-,,一般,
20260731,RGF,202706,-,-,-,-,-,-,0,3445,0,-,-,-,-,,一般,
20260731,RFF,202608,1875,1875,1802,1870,165,9.68%,378,1870,781,1865,1870,2365,1670,,一般,
20260731,RFF,202609,1854,1867,1854,1867,163,9.57%,5,1870,19,1870,-,2630,1705,,一般,
20260731,RFF,202612,-,-,-,-,-,-,0,1869,3,1801,-,2515,1510,,一般,
20260731,RFF,202703,-,-,-,-,-,-,0,1876,1,1801,-,2520,2520,,一般,
20260731,RFF,202706,-,-,-,-,-,-,0,1873,0,-,-,-,-,,一般,
20260731,REF,202608,114,114.5,112.5,114.5,10,9.57%,222,114.5,1984,114.5,-,230,100.5,,一般,
20260731,REF,202609,112,112.5,112,112.5,8,7.66%,16,114.5,132,114.5,-,225,55.8,,一般,
20260731,REF,202612,105.5,106,105.5,106,2,1.92%,3,114,259,108,-,216,75.7,,一般,
20260731,REF,202703,-,-,-,-,-,-,0,114,3,-,-,196.5,137.5,,一般,
20260731,REF,202706,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260731,RDF,202608,13.75,13.85,13.7,13.85,0.3,2.21%,7,13.85,77,-,14.2,19.05,13.55,,一般,
20260731,RDF,202609,-,-,-,-,-,-,0,13.75,1,-,14.3,16.3,14.15,,一般,
20260731,RDF,202612,-,-,-,-,-,-,0,13.75,1,-,-,17.3,17.3,,一般,
20260731,RDF,202703,-,-,-,-,-,-,0,13.75,0,-,-,-,-,,一般,
20260731,RDF,202706,-,-,-,-,-,-,0,13.7,0,-,-,-,-,,一般,
20260731,RCF,202608,59.8,62.9,59.2,62,4.3,7.45%,1386,62,1407,61.8,62.1,75.6,48.85,,一般,
20260731,RCF,202609,61.2,62.8,60,62.5,4.2,7.20%,15,62.5,51,62,62.5,75,46,,一般,
20260731,RCF,202612,-,-,-,-,-,-,0,62.3,3,60.3,-,72.9,48.7,,一般,
20260731,RCF,202703,-,-,-,-,-,-,0,62.7,0,-,-,-,-,,一般,
20260731,RCF,202706,-,-,-,-,-,-,0,62.7,0,-,-,-,-,,一般,
20260731,RBF,202608,84,84.2,81.5,83,3.4,4.27%,34,83,387,82.6,84.1,95.3,77.9,,一般,
20260731,RBF,202609,82.5,82.7,82.5,82.7,3.4,4.29%,2,82.7,49,82.7,84.4,94.7,79.3,,一般,
20260731,RBF,202612,-,-,-,-,-,-,0,83.1,1,80,-,80.8,80.8,,一般,
20260731,RBF,202703,-,-,-,-,-,-,0,83.3,0,-,-,-,-,,一般,
20260731,RBF,202706,-,-,-,-,-,-,0,83,0,-,-,-,-,,一般,
20260731,RAF,202608,2345,2347,2283,2347,213,9.98%,83,2345,649,2340,-,2765,2020,,一般,
20260731,RAF,202609,2147,-,-,2147,0,0.00%,14,2351,244,2349,-,2740,1370,,一般,
20260731,RAF,202612,-,-,-,-,-,-,0,2371,0,-,-,-,-,,一般,
20260731,RAF,202703,-,-,-,-,-,-,0,2367,0,-,-,-,-,,一般,
20260731,RAF,202706,-,-,-,-,-,-,0,2337,0,-,-,-,-,,一般,
20260731,QZF,202608,55,55,54.6,55,5,10.00%,755,55,15239,55,-,95,46.7,,一般,
20260731,QZF,202609,54.8,54.8,54.7,54.8,4.9,9.82%,225,54.8,775,54.8,-,96.2,28.25,,一般,
20260731,QZF,202612,-,-,-,-,-,-,0,55.3,34,55,-,93,52.7,,一般,
20260731,QZF,202703,-,-,-,-,-,-,0,55.2,2,54.8,-,75,54.3,,一般,
20260731,QZF,202706,-,-,-,-,-,-,0,54.6,0,54.6,-,-,-,,一般,
20260731,QYF,202608,46.3,46.5,45.8,45.8,0.5,1.10%,8,45.8,819,45.7,46.25,51.3,44,,一般,
20260731,QYF,202609,46,46,46,46,0.8,1.77%,1,46,102,45.8,46.35,50.5,45.3,,一般,
20260731,QYF,202612,47.05,47.1,47.05,47.1,1.5,3.29%,2,46.1,8,-,-,52.9,46,,一般,
20260731,QYF,202703,-,-,-,-,-,-,0,45.9,1,-,-,47.2,47.2,,一般,
20260731,QYF,202706,-,-,-,-,-,-,0,46.05,0,-,-,-,-,,一般,
20260731,QXF,202608,86.3,86.9,84.5,84.8,-0.1,-0.12%,649,84.8,2880,84.7,85.1,87.9,77.3,,一般,
20260731,QXF,202609,86,86.7,84.8,84.9,0.4,0.47%,74,84.9,544,84.6,85.2,87.9,75.4,,一般,
20260731,QXF,202612,-,-,-,-,-,-,0,85.3,0,-,-,-,-,,一般,
20260731,QXF,202703,-,-,-,-,-,-,0,85.1,0,-,-,-,-,,一般,
20260731,QXF,202706,-,-,-,-,-,-,0,84.8,0,-,-,-,-,,一般,
20260731,QWF,202608,69.6,69.7,68.2,69.7,6.3,9.94%,227,69.7,1294,69.7,-,89.7,62,,一般,
20260731,QWF,202609,69.3,69.3,69,69.3,6.3,10.00%,18,69.3,204,69.3,-,83.6,49.9,,一般,
20260731,QWF,202612,-,-,-,-,-,-,0,69.7,2,-,-,92,51.4,,一般,
20260731,QWF,202703,-,-,-,-,-,-,0,69.7,0,-,-,-,-,,一般,
20260731,QWF,202706,-,-,-,-,-,-,0,70.3,0,-,-,-,-,,一般,
20260731,QVF,202608,35.3,36.3,33.95,36.3,3.3,10.00%,96,36.3,215,35.7,-,56,33,,一般,
20260731,QVF,202609,36.25,36.25,36.25,36.25,2.9,8.70%,1,36.25,6,36,-,44,34.7,,一般,
20260731,QVF,202612,-,-,-,-,-,-,0,36.45,1,-,-,48.8,48.8,,一般,
20260731,QVF,202703,-,-,-,-,-,-,0,36.55,0,-,-,-,-,,一般,
20260731,QVF,202706,-,-,-,-,-,-,0,36.4,0,-,-,-,-,,一般,
20260731,QUF,202608,73,73.1,71.9,73.1,6.6,9.92%,447,73.1,2320,73.1,-,127.5,66.5,,一般,
20260731,QUF,202609,72.8,73.2,72.6,73.2,6.6,9.91%,7,73.2,226,73.2,-,127.5,33.9,,一般,
20260731,QUF,202612,-,-,-,-,-,-,0,75.3,4,70.8,-,125.5,71.9,,一般,
20260731,QUF,202703,-,-,-,-,-,-,0,72.9,3,70.8,-,116,106.5,,一般,
20260731,QUF,202706,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260731,QTF,202608,103,103,97.4,100.5,6.6,7.03%,369,100.5,685,100,101,157,91.2,,一般,
20260731,QTF,202609,-,-,-,-,-,-,0,100.5,13,100,101.5,158,98.2,,一般,
20260731,QTF,202612,-,-,-,-,-,-,0,100.5,2,96.8,-,95,85.5,,一般,
20260731,QTF,202703,-,-,-,-,-,-,0,100.5,0,96.8,-,102.5,95,,一般,
20260731,QTF,202706,-,-,-,-,-,-,0,101.5,0,-,-,-,-,,一般,
20260731,QSF,202608,949,949,946,949,86,9.97%,656,949,7708,949,-,1449,806,,一般,
20260731,QSF,202609,946,946,946,946,86,10.00%,214,946,699,946,-,1455,250.5,,一般,
20260731,QSF,202612,943,943,943,943,85,9.91%,2,916,32,916,-,1311,429.5,,一般,
20260731,QSF,202703,-,-,-,-,-,-,0,942,2,916,-,1302,827,,一般,
20260731,QSF,202706,-,-,-,-,-,-,0,944,0,-,-,-,-,,一般,
20260731,QRF,202608,783,816,768,813,71,9.57%,4786,813,3399,812,814,829,640,,一般,
20260731,QRF,202609,784,814,771,814,74,10.00%,128,814,131,812,-,930,530,,一般,
20260731,QRF,202612,-,-,-,-,-,-,0,815,1,786,-,601,584,,一般,
20260731,QRF,202703,-,-,-,-,-,-,0,814,0,786,-,-,-,,一般,
20260731,QRF,202706,-,-,-,-,-,-,0,816,0,-,-,-,-,,一般,
20260731,QQF,202608,52.3,52.3,52.3,52.3,2.6,5.23%,1,52.3,87,-,53,59.8,51.1,,一般,
20260731,QQF,202609,-,-,-,-,-,-,0,52.2,2,-,53.4,60.9,54,,一般,
20260731,QQF,202612,-,-,-,-,-,-,0,52.4,0,-,-,-,-,,一般,
20260731,QQF,202703,-,-,-,-,-,-,0,52.3,0,-,-,-,-,,一般,
20260731,QQF,202706,-,-,-,-,-,-,0,51.9,0,-,-,-,-,,一般,
20260731,QPF,202608,21.4,21.65,21.3,21.3,0,0.00%,21,21.3,135,21,21.55,24.25,20.8,,一般,
20260731,QPF,202609,21.55,21.55,21.3,21.3,-0.15,-0.70%,21,21.3,67,21.2,21.75,22.55,21.3,,一般,
20260731,QPF,202612,-,-,-,-,-,-,0,21.2,0,-,-,-,-,,一般,
20260731,QPF,202703,-,-,-,-,-,-,0,21.25,0,-,-,-,-,,一般,
20260731,QPF,202706,-,-,-,-,-,-,0,21.25,0,20,-,-,-,,一般,
20260731,QOF,202608,58.7,60.6,58.1,60.1,5,9.07%,272,60.1,1838,59.7,60.1,89.6,52.6,,一般,
20260731,QOF,202609,58.9,60.6,58.9,59.7,4.6,8.35%,15,59.7,134,59.6,60.2,81.2,53.2,,一般,
20260731,QOF,202612,-,-,-,-,-,-,0,60,0,59.7,-,-,-,,一般,
20260731,QOF,202703,-,-,-,-,-,-,0,60,0,-,-,-,-,,一般,
20260731,QOF,202706,-,-,-,-,-,-,0,60,0,-,-,-,-,,一般,
20260731,QO1,202608,-,-,-,-,-,-,0,60.2,301,53.8,60.4,89.3,52.7,,一般,
20260731,QO1,202609,-,-,-,-,-,-,0,59.8,6,-,-,89.8,66.1,,一般,
20260731,QNF,202608,1658,1658,1658,1658,150,9.95%,393,1658,14261,1658,-,2725,1442,,一般,
20260731,QNF,202609,1661,1661,1661,1661,151,10.00%,109,1661,1253,1661,-,3090,1040,,一般,
20260731,QNF,202612,1672,1672,1672,1672,152,10.00%,21,1672,57,1672,-,2850,1512,,一般,
20260731,QNF,202703,-,-,-,-,-,-,0,1669,6,1669,-,2550,1700,,一般,
20260731,QNF,202706,-,-,-,-,-,-,0,1666,0,1666,-,-,-,,一般,
20260731,QMF,202608,298,310,297.5,307.5,23.5,8.27%,426,307.5,1145,305,307,373.5,279.5,,一般,
20260731,QMF,202609,308,310.5,307,307,24.5,8.67%,3,306,39,305.5,309,371,279,,一般,
20260731,QMF,202612,-,-,-,-,-,-,0,307,1,295,-,341.5,341.5,,一般,
20260731,QMF,202703,-,-,-,-,-,-,0,306.5,0,295,-,-,-,,一般,
20260731,QMF,202706,-,-,-,-,-,-,0,307,0,-,-,-,-,,一般,
20260731,QLF,202608,284,284,284,284,25.5,9.86%,198,284,5396,284,-,421,255,,一般,
20260731,QLF,202609,281,281,281,281,25.5,9.98%,30,281,150,281,-,421.5,172.5,,一般,
20260731,QLF,202612,-,-,-,-,-,-,0,284,5,274.5,-,223,156,,一般,
20260731,QLF,202703,-,-,-,-,-,-,0,286,3,274.5,-,405,205,,一般,
20260731,QLF,202706,-,-,-,-,-,-,0,287.5,0,-,-,-,-,,一般,
20260731,QKF,202608,29.1,29.45,29.1,29.3,0.2,0.69%,12,29.3,112,-,29.7,30.4,27.2,,一般,
20260731,QKF,202609,29.4,29.4,29.4,29.4,0.2,0.68%,1,29.4,1,-,29.9,29.4,26.1,,一般,
20260731,QKF,202612,-,-,-,-,-,-,0,29.2,0,-,-,-,-,,一般,
20260731,QKF,202703,-,-,-,-,-,-,0,29.15,0,-,-,-,-,,一般,
20260731,QKF,202706,-,-,-,-,-,-,0,29.35,0,-,-,-,-,,一般,
20260731,QJF,202608,471,490.5,467,481,35,7.85%,1352,481,2585,481,482.5,806,442,,一般,
20260731,QJF,202609,472,488,471.5,483.5,35.5,7.92%,192,483,361,481.5,484.5,751,448,,一般,
20260731,QJF,202612,482,482,482,482,35.5,7.95%,1,481.5,3,482,-,799,482,,一般,
20260731,QJF,202703,-,-,-,-,-,-,0,483,0,465,-,-,-,,一般,
20260731,QJF,202706,-,-,-,-,-,-,0,484,0,-,-,-,-,,一般,
20260731,QIF,202608,293,293.5,280,293.5,26.5,9.93%,2157,293.5,12217,293.5,-,586,266.5,,一般,
20260731,QIF,202609,292,293.5,281.5,293.5,26.5,9.93%,208,293.5,509,293.5,-,628,265.5,,一般,
20260731,QIF,202612,-,-,-,-,-,-,0,292.5,11,284,-,585,280,,一般,
20260731,QIF,202703,-,-,-,-,-,-,0,293,1,284,-,420,420,,一般,
20260731,QIF,202706,-,-,-,-,-,-,0,297,0,-,-,-,-,,一般,
20260731,QHF,202608,520,531,504,520,21.5,4.31%,1490,520,4037,515,522,612,423,,一般,
20260731,QHF,202609,526,528,507,520,21.5,4.31%,26,520,191,515,522,548,369,,一般,
20260731,QHF,202612,-,-,-,-,-,-,0,518,5,498,535,485,385,,一般,
20260731,QHF,202703,-,-,-,-,-,-,0,517,0,498,-,-,-,,一般,
20260731,QHF,202706,-,-,-,-,-,-,0,522,0,-,-,-,-,,一般,
20260731,QGF,202608,750,754,651,677,-26,-3.70%,5886,679,6092,676,677,946,645,,一般,
20260731,QGF,202609,744,758,655,680,-24,-3.41%,353,680,129,680,682,940,520,,一般,
20260731,QGF,202612,679,679,679,679,-28,-3.96%,1,679,13,653,701,894,487,,一般,
20260731,QGF,202703,-,-,-,-,-,-,0,679,0,653,-,595,595,,一般,
20260731,QGF,202706,698,698,698,698,0,0.00%,1,674,1,-,-,698,698,,一般,
20260731,QFF,202608,2316,2435,2316,2435,221,9.98%,58206,2435,60039,2435,-,2655,2172,,一般,
20260731,QFF,202608,2219,2309,2212,2303,89,4.02%,16559,NULL,-,2303,2304,2655,2172,,盤後,
20260731,QFF,202609,2328,2446,2328,2446,222,9.98%,7292,2446,22776,2446,-,2675,1395,,一般,
20260731,QFF,202609,2233,2322,2225,2317,93,4.18%,2044,NULL,-,2315,2317,2675,1395,,盤後,
20260731,QFF,202612,2352,2486,2352,2486,226,10.00%,616,2486,11796,2484,2485,2740,1790,,一般,
20260731,QFF,202612,2263,2354,2263,2351,91,4.03%,451,NULL,-,2350,2352,2740,1790,,盤後,
20260731,QFF,202703,2420,2525,2420,2525,226,9.83%,97,2525,2728,2525,-,2830,2160,,一般,
20260731,QFF,202703,2336,2392,2336,2392,93,4.05%,32,NULL,-,2394,2399,2830,2160,,盤後,
20260731,QFF,202706,2477,2570,2477,2570,200,8.44%,25,2570,297,2575,2585,2780,2330,,一般,
20260731,QFF,202706,2407,2442,2407,2442,72,3.04%,6,NULL,-,2436,2465,2780,2330,,盤後,
20260731,QEF,202608,506,506,506,506,46,10.00%,1620,506,25112,506,-,1250,460,,一般,
20260731,QEF,202609,507,507,507,507,46,9.98%,385,507,1731,507,-,1250,243.5,,一般,
20260731,QEF,202612,513,513,513,513,46.5,9.97%,285,513,180,513,-,1155,307.5,,一般,
20260731,QEF,202703,-,-,-,-,-,-,0,510,6,510,-,1155,328.5,,一般,
20260731,QEF,202706,509,509,509,509,46,9.94%,6,509,2,-,-,652,509,,一般,
20260731,QDF,202608,304,309,260,263,-18,-6.41%,1334,261.5,1509,261.5,264,550,260,,一般,
20260731,QDF,202609,280.5,-,-,280.5,0,0.00%,13,263.5,94,261.5,265,476.5,99.3,,一般,
20260731,QDF,202612,-,-,-,-,-,-,0,277.5,4,-,300.5,474.5,283.5,,一般,
20260731,QDF,202703,-,-,-,-,-,-,0,272.5,1,-,300.5,487,487,,一般,
20260731,QDF,202706,-,-,-,-,-,-,0,277,0,-,-,-,-,,一般,
20260731,QCF,202608,62.3,62.7,62.2,62.6,1.9,3.13%,27,62.6,410,62.4,62.7,65.5,60,,一般,
20260731,QCF,202609,-,-,-,-,-,-,0,62.5,14,62.4,63.1,71.5,54.9,,一般,
20260731,QCF,202612,-,-,-,-,-,-,0,62,0,60.5,-,-,-,,一般,
20260731,QCF,202703,-,-,-,-,-,-,0,62,0,-,-,-,-,,一般,
20260731,QCF,202706,-,-,-,-,-,-,0,62.2,0,-,-,-,-,,一般,
20260731,QBF,202608,49,49,47.45,48,2.3,5.03%,72,48,556,48.05,48.45,74.7,44.45,,一般,
20260731,QBF,202609,-,-,-,-,-,-,0,47.7,37,48,48.7,74.5,45.4,,一般,
20260731,QBF,202612,-,-,-,-,-,-,0,48.1,2,46.45,50.3,79,50.8,,一般,
20260731,QBF,202703,-,-,-,-,-,-,0,48.35,0,-,-,-,-,,一般,
20260731,QBF,202706,-,-,-,-,-,-,0,48.55,0,-,-,-,-,,一般,
20260731,QAF,202608,14000,14455,14000,14455,1310,9.97%,20,14455,278,14455,-,16000,12010,,一般,
20260731,QAF,202609,14475,14475,14475,14475,1315,9.99%,1,14475,10,13555,-,14605,12495,,一般,
20260731,QAF,202612,-,-,-,-,-,-,0,14475,0,-,-,-,-,,一般,
20260731,QAF,202703,-,-,-,-,-,-,0,14515,0,-,-,-,-,,一般,
20260731,QAF,202706,-,-,-,-,-,-,0,14505,0,-,-,-,-,,一般,
20260731,QA1,202608,14450,14455,14450,14455,1310,9.97%,3,14455,86,14085,-,19485,12105,,一般,
20260731,QA1,202609,13160,-,-,13160,0,0.00%,1,14475,5,-,-,17125,5665,,一般,
20260731,QA1,202612,-,-,-,-,-,-,0,14475,2,-,-,19635,9045,,一般,
20260731,PZF,202608,-,-,-,-,-,-,0,14455,5,14005,-,15330,12890,,一般,
20260731,PZF,202609,-,-,-,-,-,-,0,14475,0,-,-,-,-,,一般,
20260731,PZF,202612,-,-,-,-,-,-,0,14475,0,-,-,-,-,,一般,
20260731,PZF,202703,-,-,-,-,-,-,0,14515,0,-,-,-,-,,一般,
20260731,PZF,202706,-,-,-,-,-,-,0,14505,0,-,-,-,-,,一般,
20260731,PZ1,202608,-,-,-,-,-,-,0,14455,3,-,-,-,-,,一般,
20260731,PYF,202608,760,792,756,779,32,4.28%,495,779,958,779,783,820,680,,一般,
20260731,PYF,202609,770,791,770,782,32,4.27%,35,782,65,781,787,791,683,,一般,
20260731,PYF,202612,-,-,-,-,-,-,0,780,12,753,810,828,678,,一般,
20260731,PYF,202703,-,-,-,-,-,-,0,782,0,753,-,-,-,,一般,
20260731,PYF,202706,-,-,-,-,-,-,0,781,0,-,-,-,-,,一般,
20260731,PXF,202608,747,788,747,781,34,4.55%,28,779,44,773,-,810,677,,一般,
20260731,PXF,202609,-,-,-,-,-,-,0,782,9,777,-,682,682,,一般,
20260731,PXF,202612,-,-,-,-,-,-,0,780,0,-,-,-,-,,一般,
20260731,PXF,202703,-,-,-,-,-,-,0,782,0,-,-,-,-,,一般,
20260731,PXF,202706,-,-,-,-,-,-,0,781,0,-,-,-,-,,一般,
20260731,PWF,202608,5190,5390,5190,5390,490,10.00%,1505,5390,5751,5385,5390,5835,4275,,一般,
20260731,PWF,202609,5360,5395,5340,5395,490,9.99%,208,5395,1137,5395,-,5880,3500,,一般,
20260731,PWF,202612,-,-,-,-,-,-,0,5395,2,5195,-,5540,3835,,一般,
20260731,PWF,202703,-,-,-,-,-,-,0,5410,1,5195,-,4600,4600,,一般,
20260731,PWF,202706,-,-,-,-,-,-,0,5325,0,5300,-,-,-,,一般,
20260731,PVF,202608,5385,5390,5325,5385,485,9.90%,491,5390,411,5380,-,5830,4610,,一般,
20260731,PVF,202609,5350,5395,5345,5395,490,9.99%,445,5395,641,5395,-,5810,4800,,一般,
20260731,PVF,202612,-,-,-,-,-,-,0,5395,0,-,-,-,-,,一般,
20260731,PVF,202703,-,-,-,-,-,-,0,5410,0,-,-,-,-,,一般,
20260731,PVF,202706,-,-,-,-,-,-,0,5325,0,-,-,-,-,,一般,
20260731,PUF,202608,3575,3575,3570,3575,325,10.00%,953,3575,15081,3575,-,4955,3020,,一般,
20260731,PUF,202609,3555,3555,3555,3555,320,9.89%,238,3555,1192,3555,-,4955,1200,,一般,
20260731,PUF,202612,3565,3565,3565,3565,320,9.86%,5,3565,133,3565,-,4855,1480,,一般,
20260731,PUF,202703,-,-,-,-,-,-,0,3580,123,3580,-,4900,2260,,一般,
20260731,PUF,202706,-,-,-,-,-,-,0,3645,5,3585,3705,3500,3150,,一般,
20260731,PTF,202608,890,895,882,895,81,9.95%,81,895,621,895,-,1070,805,,一般,
20260731,PTF,202609,814,-,-,814,0,0.00%,22,895,531,894,-,1015,851,,一般,
20260731,PTF,202612,-,-,-,-,-,-,0,896,0,-,-,-,-,,一般,
20260731,PTF,202703,-,-,-,-,-,-,0,897,0,-,-,-,-,,一般,
20260731,PTF,202706,-,-,-,-,-,-,0,904,0,-,-,-,-,,一般,
20260731,PSF,202608,87.3,89,87.1,87.6,4.3,5.16%,538,87.6,5066,87.6,87.7,94,82,,一般,
20260731,PSF,202609,88.3,88.3,87.6,87.6,4.3,5.16%,83,87.6,401,87.6,87.7,97.5,81.5,,一般,
20260731,PSF,202612,-,-,-,-,-,-,0,88.5,2,85,89,89.2,78.7,,一般,
20260731,PSF,202703,-,-,-,-,-,-,0,88.1,1,85,-,82,82,,一般,
20260731,PSF,202706,-,-,-,-,-,-,0,88.6,0,-,-,-,-,,一般,
20260731,PRF,202608,112.5,112.5,109,111,7,6.73%,51,111,183,110,111,173.5,102,,一般,
20260731,PRF,202609,112,112,112,112,7.5,7.18%,1,112,16,111,112,130.5,104.5,,一般,
20260731,PRF,202612,-,-,-,-,-,-,0,110,0,106.5,-,-,-,,一般,
20260731,PRF,202703,-,-,-,-,-,-,0,110,0,106.5,-,-,-,,一般,
20260731,PRF,202706,-,-,-,-,-,-,0,109,0,-,-,-,-,,一般,
20260731,PQF,202608,303.5,303.5,296,303.5,27.5,9.96%,741,303.5,2741,303.5,-,722,276,,一般,
20260731,PQF,202609,300,301.5,297,301.5,27,9.84%,40,301.5,464,301.5,-,690,234.5,,一般,
20260731,PQF,202612,-,-,-,-,-,-,0,303.5,7,293.5,-,726,253.5,,一般,
20260731,PQF,202703,-,-,-,-,-,-,0,300,2,293.5,-,397,397,,一般,
20260731,PQF,202706,-,-,-,-,-,-,0,305.5,0,-,-,-,-,,一般,
20260731,PPF,202608,27.7,27.7,27.25,27.4,0.9,3.40%,8,27.4,93,27.4,-,38.25,26.5,,一般,
20260731,PPF,202609,-,-,-,-,-,-,0,27.45,0,-,-,-,-,,一般,
20260731,PPF,202612,-,-,-,-,-,-,0,27.4,0,-,-,-,-,,一般,
20260731,PPF,202703,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260731,PPF,202706,-,-,-,-,-,-,0,27.1,0,-,-,-,-,,一般,
20260731,PNF,202608,1352,1367,1261,1309,11,0.85%,669,1312,4864,1306,1314,1590,1241,,一般,
20260731,PNF,202609,1360,1360,1261,1342,42,3.23%,50,1314,157,1305,1319,1590,1090,,一般,
20260731,PNF,202612,-,-,-,-,-,-,0,1333,2,1264,1420,1430,1050,,一般,
20260731,PNF,202703,-,-,-,-,-,-,0,1333,1,1260,1390,1550,1385,,一般,
20260731,PNF,202706,-,-,-,-,-,-,0,1335,0,-,-,-,-,,一般,
20260731,PMF,202608,-,-,-,-,-,-,0,112.5,10,-,113.5,117.5,111.5,,一般,
20260731,PMF,202609,-,-,-,-,-,-,0,113,4,-,114.5,-,-,,一般,
20260731,PMF,202612,-,-,-,-,-,-,0,112.5,2,-,-,145,125,,一般,
20260731,PMF,202703,-,-,-,-,-,-,0,112,0,-,-,-,-,,一般,
20260731,PMF,202706,-,-,-,-,-,-,0,112.5,0,-,-,-,-,,一般,
20260731,PLF,202608,94.8,94.8,82,86.8,0.1,0.12%,20250,87.2,17782,86.7,86.8,196.5,82,,一般,
20260731,PLF,202609,95.3,95.3,82.5,87.4,0.7,0.81%,321,87.4,412,86.9,87.1,192.5,39,,一般,
20260731,PLF,202612,-,-,-,-,-,-,0,86.9,13,86,-,108,43.5,,一般,
20260731,PLF,202703,91,91,91,91,5.1,5.94%,1,88.2,7,88.2,-,191.5,44.5,,一般,
20260731,PLF,202706,-,-,-,-,-,-,0,87.2,0,-,-,96.3,96.3,,一般,
20260731,PKF,202608,138.5,138.5,128,138.5,12.5,9.92%,1223,138.5,2894,138.5,-,365.5,126,,一般,
20260731,PKF,202609,139,139,132,139,12.5,9.88%,150,139,293,139,-,286.5,124,,一般,
20260731,PKF,202612,-,-,-,-,-,-,0,140,5,140,-,337.5,84.2,,一般,
20260731,PKF,202703,-,-,-,-,-,-,0,138.5,4,134,-,348.5,136.5,,一般,
20260731,PKF,202706,-,-,-,-,-,-,0,138,0,-,-,-,-,,一般,
20260731,PJF,202608,4825,4825,4760,4825,435,9.91%,148,4825,346,4825,-,5980,3940,,一般,
20260731,PJF,202609,4390,-,-,4390,0,0.00%,3,4820,34,4825,-,4750,4190,,一般,
20260731,PJF,202612,-,-,-,-,-,-,0,4850,0,4825,-,-,-,,一般,
20260731,PJF,202703,-,-,-,-,-,-,0,4820,0,-,-,-,-,,一般,
20260731,PJF,202706,-,-,-,-,-,-,0,4820,0,-,-,-,-,,一般,
20260731,PIF,202608,2302,2520,2302,2396,105,4.58%,4,2485,27,2322,-,2840,2019,,一般,
20260731,PIF,202609,-,-,-,-,-,-,0,2490,1,2345,-,2290,1880,,一般,
20260731,PIF,202612,-,-,-,-,-,-,0,2481,0,-,-,-,-,,一般,
20260731,PIF,202703,-,-,-,-,-,-,0,2454,0,-,-,-,-,,一般,
20260731,PIF,202706,-,-,-,-,-,-,0,2476,0,-,-,-,-,,一般,
20260731,PHF,202608,1326,1350,1261,1312,14,1.08%,70,1312,413,1292,1310,1520,1243,,一般,
20260731,PHF,202609,-,-,-,-,-,-,0,1314,5,1283,1308,1493,1493,,一般,
20260731,PHF,202612,-,-,-,-,-,-,0,1333,0,-,-,-,-,,一般,
20260731,PHF,202703,-,-,-,-,-,-,0,1333,0,-,-,-,-,,一般,
20260731,PHF,202706,-,-,-,-,-,-,0,1335,0,-,-,-,-,,一般,
20260731,PGF,202608,26.4,26.55,26.15,26.15,0.05,0.19%,14,26.15,127,26.15,27.65,27.25,25.2,,一般,
20260731,PGF,202609,26.6,26.6,26.5,26.5,0.1,0.38%,2,26.5,5,26.2,27.7,26.6,26,,一般,
