日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260702,RKF,202607,1190,1290,1160,1240,10,0.81%,443,1240,1251,1235,1240,1575,1150,,一般,
20260702,RKF,202608,1240,1240,1240,1240,10,0.81%,10,1245,22,1230,1245,1310,1240,,一般,
20260702,RKF,202609,-,-,-,-,-,-,0,1240,1,1225,1270,780,403,,一般,
20260702,RKF,202612,-,-,-,-,-,-,0,1260,0,1225,1290,-,-,,一般,
20260702,RKF,202703,-,-,-,-,-,-,0,1265,0,1220,1310,-,-,,一般,
20260702,RJF,202607,38,39.1,38,38.35,-0.65,-1.67%,19,38.35,356,38.35,38.55,44.9,34.65,,一般,
20260702,RJF,202608,-,-,-,-,-,-,0,38.6,5,38.45,38.8,39.6,35.75,,一般,
20260702,RJF,202609,-,-,-,-,-,-,0,37.95,0,-,-,38.05,33.55,,一般,
20260702,RJF,202612,-,-,-,-,-,-,0,38,3,-,-,35.4,34,,一般,
20260702,RJF,202703,-,-,-,-,-,-,0,37.95,0,-,-,-,-,,一般,
20260702,RIF,202607,33.19,33.33,33.02,33.18,-0.23,-0.69%,41,33.18,412,32.96,33.33,34.84,27.84,,一般,
20260702,RIF,202608,33.36,33.36,33.25,33.25,-0.31,-0.92%,3,33.25,87,33.08,33.49,34.64,33.25,,一般,
20260702,RIF,202609,33.45,33.45,33.45,33.45,-0.11,-0.33%,1,33.45,140,33.15,35,33.45,21.4,,一般,
20260702,RIF,202612,-,-,-,-,-,-,0,33.32,5,33.21,-,31.37,22.7,,一般,
20260702,RIF,202703,-,-,-,-,-,-,0,33.32,4,33.14,-,28.49,28.37,,一般,
20260702,RHF,202607,-,-,-,-,-,-,0,6.7854,106,6.7843,6.7865,6.8036,6.7436,,一般,
20260702,RHF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8036,6.7436,,盤後,
20260702,RHF,202608,-,-,-,-,-,-,0,6.7684,0,6.7673,6.7695,-,-,,一般,
20260702,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,RHF,202609,-,-,-,-,-,-,0,6.7555,1,6.754,6.757,7.0203,6.7129,,一般,
20260702,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260702,RHF,202612,-,-,-,-,-,-,0,6.7099,0,6.7084,6.7114,6.788,6.7855,,一般,
20260702,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260702,RHF,202703,-,-,-,-,-,-,0,6.6617,130,6.6597,6.6637,6.7486,6.6283,,一般,
20260702,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260702,RHF,202706,-,-,-,-,-,-,0,6.6143,0,6.6123,6.6163,-,-,,一般,
20260702,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260702,RGF,202607,3395,3510,3305,3450,5,0.15%,467,3450,3052,3450,3485,4285,3290,,一般,
20260702,RGF,202608,3375,3470,3360,3470,20,0.58%,28,3470,144,3465,3510,4100,3340,,一般,
20260702,RGF,202609,-,-,-,-,-,-,0,3455,13,3445,-,5350,2475,,一般,
20260702,RGF,202612,-,-,-,-,-,-,0,3445,7,3445,-,4125,2775,,一般,
20260702,RGF,202703,-,-,-,-,-,-,0,3445,0,3445,-,-,-,,一般,
20260702,RFF,202607,2105,2235,2095,2215,25,1.14%,226,2220,1739,2205,2220,2735,2080,,一般,
20260702,RFF,202608,2200,-,-,2200,0,0.00%,6,2225,64,2215,2235,2365,2135,,一般,
20260702,RFF,202609,-,-,-,-,-,-,0,2220,4,2200,-,2630,1920,,一般,
20260702,RFF,202612,-,-,-,-,-,-,0,2225,3,2200,2315,2515,1510,,一般,
20260702,RFF,202703,-,-,-,-,-,-,0,2225,1,2200,-,2520,2520,,一般,
20260702,REF,202607,166,185.5,159.5,185.5,16.5,9.76%,1150,185.5,3802,185.5,-,234,148.5,,一般,
20260702,REF,202608,161,185,161,185,16.5,9.79%,41,185,173,185,-,230,161,,一般,
20260702,REF,202609,169.5,188,169.5,188,17,9.94%,2,188,56,169,-,225,55.8,,一般,
20260702,REF,202612,186,186,185.5,185.5,16,9.44%,3,185.5,259,-,186,216,75.7,,一般,
20260702,REF,202703,-,-,-,-,-,-,0,191,3,-,-,196.5,140,,一般,
20260702,RDF,202607,16.2,16.2,15.8,15.8,0.15,0.96%,5,15.45,96,15.45,-,17,14.65,,一般,
20260702,RDF,202608,-,-,-,-,-,-,0,15.45,1,15.45,-,16.05,16.05,,一般,
20260702,RDF,202609,-,-,-,-,-,-,0,15.55,0,-,-,-,-,,一般,
20260702,RDF,202612,-,-,-,-,-,-,0,15.55,1,-,-,17.3,17.3,,一般,
20260702,RDF,202703,-,-,-,-,-,-,0,15.55,0,-,-,-,-,,一般,
20260702,RCF,202607,55.4,57.9,54.6,55.1,-1.5,-2.65%,561,55.1,668,55,55.3,59.8,44.9,,一般,
20260702,RCF,202608,57.1,57.1,55.2,55.2,-1.8,-3.16%,4,55.2,20,55,55.9,59.7,48.85,,一般,
20260702,RCF,202609,-,-,-,-,-,-,0,55.2,1,-,-,58.3,46,,一般,
20260702,RCF,202612,-,-,-,-,-,-,0,54.6,2,-,-,57.4,48.7,,一般,
20260702,RCF,202703,-,-,-,-,-,-,0,54.9,0,-,-,-,-,,一般,
20260702,RBF,202607,81.6,81.6,80.7,80.7,0.5,0.62%,2,80.7,446,80.2,81.9,99.5,76,,一般,
20260702,RBF,202608,80.8,80.8,80.8,80.8,0.4,0.50%,1,80.8,33,80.6,82.3,83.8,77.9,,一般,
20260702,RBF,202609,-,-,-,-,-,-,0,80.8,10,-,-,94.7,81.6,,一般,
20260702,RBF,202612,-,-,-,-,-,-,0,81,1,-,-,80.8,80.8,,一般,
20260702,RBF,202703,-,-,-,-,-,-,0,81.2,0,-,-,-,-,,一般,
20260702,RAF,202607,2570,2760,2535,2750,100,3.77%,461,2745,776,2740,2750,2900,2225,,一般,
20260702,RAF,202608,2680,2765,2680,2765,110,4.14%,17,2765,276,2755,2770,2765,2300,,一般,
20260702,RAF,202609,-,-,-,-,-,-,0,2740,4,-,2830,1895,1370,,一般,
20260702,RAF,202612,-,-,-,-,-,-,0,2735,0,-,-,-,-,,一般,
20260702,RAF,202703,-,-,-,-,-,-,0,2750,0,-,-,-,-,,一般,
20260702,QZF,202607,71.3,76.5,69,75.2,0.4,0.53%,17445,74.9,26036,74.8,75.3,96.6,58.5,,一般,
20260702,QZF,202608,71,76.6,69.4,75.3,0.1,0.13%,562,75.3,795,75.2,75.8,95,69.4,,一般,
20260702,QZF,202609,-,-,-,-,-,-,0,75.7,87,74.4,77,96.2,28.25,,一般,
20260702,QZF,202612,73,73,73,73,-3,-3.95%,1,76.1,32,76,80.3,93,53,,一般,
20260702,QZF,202703,75,75,75,75,0.3,0.40%,2,75,1,78,81.3,75,75,,一般,
20260702,QYF,202607,45.2,45.2,45.2,45.2,-0.1,-0.22%,48,45.2,707,45.3,45.8,50.5,42.65,,一般,
20260702,QYF,202608,45.55,-,-,45.55,0,0.00%,47,45.45,152,45.15,46,48.2,44.3,,一般,
20260702,QYF,202609,-,-,-,-,-,-,0,45.05,11,45.7,46.7,50.5,45.5,,一般,
20260702,QYF,202612,-,-,-,-,-,-,0,45.4,4,-,-,52.9,47.2,,一般,
20260702,QYF,202703,-,-,-,-,-,-,0,45.2,1,-,-,47.2,47.2,,一般,
20260702,QXF,202607,78.2,80,78,79.2,0.6,0.76%,180,79.2,2666,79.1,79.3,88,76.8,,一般,
20260702,QXF,202608,79.6,79.6,79.6,79.6,0.5,0.63%,14,79.6,217,79.3,79.6,82.8,77.9,,一般,
20260702,QXF,202609,-,-,-,-,-,-,0,79.1,1,-,-,75.4,75.4,,一般,
20260702,QXF,202612,-,-,-,-,-,-,0,78.2,0,-,-,-,-,,一般,
20260702,QXF,202703,-,-,-,-,-,-,0,78,0,-,-,-,-,,一般,
20260702,QWF,202607,70.7,72,68,71.1,0.3,0.42%,378,71.1,1390,70.6,72.1,91.1,61.5,,一般,
20260702,QWF,202608,70.5,72.5,69.2,72.5,1.1,1.54%,46,72.5,76,70.9,72.8,89.7,69.2,,一般,
20260702,QWF,202609,-,-,-,-,-,-,0,71.3,32,-,-,83.6,49.9,,一般,
20260702,QWF,202612,-,-,-,-,-,-,0,71.7,3,-,-,92,51.4,,一般,
20260702,QWF,202703,-,-,-,-,-,-,0,71.6,0,-,-,-,-,,一般,
20260702,QVF,202607,52.4,52.4,51.3,52,-1.4,-2.62%,69,52,313,51.6,55,63.1,44,,一般,
20260702,QVF,202608,52,52,52,52,-1.4,-2.62%,10,52,16,51.7,55.4,56,47.6,,一般,
20260702,QVF,202609,-,-,-,-,-,-,0,52.6,0,-,-,-,-,,一般,
20260702,QVF,202612,-,-,-,-,-,-,0,52.7,0,-,-,-,-,,一般,
20260702,QVF,202703,-,-,-,-,-,-,0,52.6,0,-,-,-,-,,一般,
20260702,QUF,202607,104,113.5,102,111.5,3.5,3.24%,4935,111.5,4864,111.5,112,125.5,79,,一般,
20260702,QUF,202608,103,113.5,102.5,111.5,3.5,3.24%,327,111.5,202,111.5,112.5,124.5,91,,一般,
20260702,QUF,202609,-,-,-,-,-,-,0,112,42,108.5,-,114.5,33.9,,一般,
20260702,QUF,202612,-,-,-,-,-,-,0,110.5,5,-,116,114,71.9,,一般,
20260702,QUF,202703,-,-,-,-,-,-,0,110.5,1,-,116,114,114,,一般,
20260702,QTF,202607,137,143.5,135.5,142.5,3,2.15%,369,142.5,1420,142.5,143,149.5,107,,一般,
20260702,QTF,202608,141,143,141,143,3,2.14%,3,143,91,143,144,146,130,,一般,
20260702,QTF,202609,144,144,144,144,5,3.60%,1,144,1,-,-,144,144,,一般,
20260702,QTF,202612,-,-,-,-,-,-,0,142,2,-,-,95,85.5,,一般,
20260702,QTF,202703,-,-,-,-,-,-,0,142.5,0,-,-,102.5,95,,一般,
20260702,QSF,202607,1150,1205,1110,1150,-55,-4.56%,6702,1145,11588,1145,1150,1300,774,,一般,
20260702,QSF,202608,1185,1210,1130,1145,-65,-5.37%,201,1150,1122,1145,1155,1310,886,,一般,
20260702,QSF,202609,1160,1175,1150,1175,-25,-2.08%,3,1145,39,1100,1190,1255,250.5,,一般,
20260702,QSF,202612,-,-,-,-,-,-,0,1145,5,-,-,1255,429.5,,一般,
20260702,QSF,202703,-,-,-,-,-,-,0,1130,2,-,-,1000,827,,一般,
20260702,QRF,202607,649,671,636,664,7,1.07%,2009,664,3548,664,666,963,636,,一般,
20260702,QRF,202608,640,672,640,668,9,1.37%,127,668,246,665,670,829,640,,一般,
20260702,QRF,202609,-,-,-,-,-,-,0,664,1,640,-,930,530,,一般,
20260702,QRF,202612,-,-,-,-,-,-,0,658,1,-,-,601,584,,一般,
20260702,QRF,202703,-,-,-,-,-,-,0,670,0,-,-,-,-,,一般,
20260702,QQF,202607,-,-,-,-,-,-,0,54,43,52,-,60.7,53.1,,一般,
20260702,QQF,202608,-,-,-,-,-,-,0,54.4,0,50.3,-,-,-,,一般,
20260702,QQF,202609,-,-,-,-,-,-,0,54.1,0,-,-,60.9,57.9,,一般,
20260702,QQF,202612,-,-,-,-,-,-,0,54.1,0,-,-,-,-,,一般,
20260702,QQF,202703,-,-,-,-,-,-,0,54.6,0,-,-,-,-,,一般,
20260702,QPF,202607,21.5,22.15,21.45,22.15,1,4.73%,18,22.15,269,21.5,-,23.75,20.05,,一般,
20260702,QPF,202608,-,-,-,-,-,-,0,22.3,28,21.3,-,23.2,21.3,,一般,
20260702,QPF,202609,-,-,-,-,-,-,0,21.9,0,-,-,-,-,,一般,
20260702,QPF,202612,-,-,-,-,-,-,0,21.95,0,-,-,-,-,,一般,
20260702,QPF,202703,-,-,-,-,-,-,0,22,0,-,-,-,-,,一般,
20260702,QOF,202607,72.1,74.6,70.9,74.4,1.9,2.62%,575,74.4,439,74.4,74.6,75.6,69.6,,一般,
20260702,QOF,202608,74,74.1,74,74.1,2.1,2.92%,111,74.1,170,74.4,74.7,74.1,72,,一般,
20260702,QOF,202609,-,-,-,-,-,-,0,73.9,0,-,-,-,-,,一般,
20260702,QOF,202612,-,-,-,-,-,-,0,74.1,0,74.4,-,-,-,,一般,
20260702,QOF,202703,-,-,-,-,-,-,0,74.1,0,-,-,-,-,,一般,
20260702,QO1,202607,71,74.9,71,74.4,1.8,2.48%,83,74.5,3440,74.4,74.7,91.4,65.7,,一般,
20260702,QO1,202608,-,-,-,-,-,-,0,74.2,252,74.4,75,79.2,69.9,,一般,
20260702,QO1,202609,-,-,-,-,-,-,0,74,6,-,-,89.8,66.1,,一般,
20260702,QO1,202612,-,-,-,-,-,-,0,74.2,3,74.4,-,83.3,58.1,,一般,
20260702,QNF,202607,2190,2255,2145,2245,-45,-1.97%,5229,2245,20139,2245,2250,2945,2075,,一般,
20260702,QNF,202608,2210,2265,2160,2255,-55,-2.38%,871,2255,1970,2255,2265,2725,2160,,一般,
20260702,QNF,202609,2180,2285,2180,2280,-55,-2.36%,23,2280,314,2280,2320,3090,1040,,一般,
20260702,QNF,202612,2325,2325,2325,2325,-25,-1.06%,1,2305,43,2300,2390,2850,1550,,一般,
20260702,QNF,202703,-,-,-,-,-,-,0,2245,6,2255,2420,2550,1700,,一般,
20260702,QMF,202607,346.5,364,334.5,355,1.5,0.42%,2093,354,2283,354,355,431,300,,一般,
20260702,QMF,202608,346,360.5,342.5,356,2,0.56%,22,356,73,355,357,360.5,307,,一般,
20260702,QMF,202609,-,-,-,-,-,-,0,355.5,5,343,-,335,279,,一般,
20260702,QMF,202612,-,-,-,-,-,-,0,355.5,0,-,-,-,-,,一般,
20260702,QMF,202703,-,-,-,-,-,-,0,354.5,0,-,-,-,-,,一般,
20260702,QLF,202607,304.5,321,286.5,320,9.5,3.06%,2932,320,5337,319.5,321,328,216,,一般,
20260702,QLF,202608,294.5,317.5,294.5,317,10,3.26%,145,317,360,321.5,323.5,322,255,,一般,
20260702,QLF,202609,-,-,-,-,-,-,0,318.5,0,-,-,266,172.5,,一般,
20260702,QLF,202612,-,-,-,-,-,-,0,315.5,5,-,-,223,156,,一般,
20260702,QLF,202703,-,-,-,-,-,-,0,320.5,3,280,-,251,205,,一般,
20260702,QKF,202607,27.2,27.65,27.2,27.6,0.5,1.85%,35,27.6,175,27.25,27.65,28.7,24.95,,一般,
20260702,QKF,202608,-,-,-,-,-,-,0,27.55,0,27.3,27.9,-,-,,一般,
20260702,QKF,202609,-,-,-,-,-,-,0,27.3,0,-,-,26.45,26.1,,一般,
20260702,QKF,202612,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260702,QKF,202703,-,-,-,-,-,-,0,27.25,0,-,-,-,-,,一般,
20260702,QJF,202607,630,657,623,650,4,0.62%,1531,650,3094,650,652,805,569,,一般,
20260702,QJF,202608,650,660,648,655,2,0.31%,166,655,313,653,657,806,642,,一般,
20260702,QJF,202609,-,-,-,-,-,-,0,646,2,-,-,751,511,,一般,
20260702,QJF,202612,-,-,-,-,-,-,0,641,1,-,-,799,716,,一般,
20260702,QJF,202703,-,-,-,-,-,-,0,639,0,635,-,-,-,,一般,
20260702,QIF,202607,409.5,416.5,402.5,415.5,-5.5,-1.31%,3164,414,15721,415.5,417,600,400,,一般,
20260702,QIF,202608,409,418.5,406,418,-6.5,-1.53%,1257,417,2700,417.5,419.5,586,404,,一般,
20260702,QIF,202609,-,-,-,-,-,-,0,414.5,78,408,421.5,628,414,,一般,
20260702,QIF,202612,-,-,-,-,-,-,0,417.5,8,410,-,585,478,,一般,
20260702,QIF,202703,-,-,-,-,-,-,0,413,0,410,-,-,-,,一般,
20260702,QHF,202607,531,548,519,541,-2,-0.37%,964,541,3097,541,542,610,442,,一般,
20260702,QHF,202608,534,550,525,544,1,0.18%,71,544,548,541,544,612,514,,一般,
20260702,QHF,202609,-,-,-,-,-,-,0,538,10,535,-,548,369,,一般,
20260702,QHF,202612,-,-,-,-,-,-,0,535,5,-,-,482,385,,一般,
20260702,QHF,202703,-,-,-,-,-,-,0,535,0,-,-,-,-,,一般,
20260702,QGF,202607,790,832,777,808,-9,-1.10%,3206,808,8657,805,807,961,559,,一般,
20260702,QGF,202608,805,830,780,810,-13,-1.58%,455,810,1311,806,810,946,740,,一般,
20260702,QGF,202609,-,-,-,-,-,-,0,809,8,801,832,940,520,,一般,
20260702,QGF,202612,-,-,-,-,-,-,0,812,11,739,-,894,487,,一般,
20260702,QGF,202703,-,-,-,-,-,-,0,818,0,-,-,595,595,,一般,
20260702,QFF,202607,2470,2500,2450,2480,-40,-1.59%,23321,2480,62758,2480,2485,2635,2160,,一般,
20260702,QFF,202607,2520,2550,2470,2480,-40,-1.59%,17765,NULL,-,2475,2480,2635,2160,,盤後,
20260702,QFF,202608,2490,2520,2475,2505,-35,-1.38%,4540,2505,12728,2500,2505,2655,2345,,一般,
20260702,QFF,202608,2540,2575,2495,2500,-40,-1.57%,4779,NULL,-,2495,2500,2655,2345,,盤後,
20260702,QFF,202609,2510,2540,2495,2525,-35,-1.37%,870,2525,12895,2520,2530,2675,1395,,一般,
20260702,QFF,202609,2560,2595,2510,2520,-40,-1.56%,681,NULL,-,2515,2525,2675,1395,,盤後,
20260702,QFF,202612,2585,2615,2570,2600,-35,-1.33%,572,2600,10206,2595,2605,2740,1790,,一般,
20260702,QFF,202612,2635,2665,2590,2595,-40,-1.52%,616,NULL,-,2590,2600,2740,1790,,盤後,
20260702,QFF,202703,2685,2735,2685,2720,-35,-1.27%,64,2720,2142,2715,2725,2830,2160,,一般,
20260702,QFF,202703,2760,2785,2715,2715,-40,-1.45%,86,NULL,-,2710,2725,2830,2160,,盤後,
20260702,QEF,202607,1105,1140,1045,1060,-90,-7.83%,18087,1060,36429,1060,1065,1240,558,,一般,
20260702,QEF,202608,1120,1145,1055,1065,-95,-8.19%,1663,1070,3711,1065,1075,1250,983,,一般,
20260702,QEF,202609,1170,1170,1070,1095,-70,-6.01%,41,1075,161,1070,1095,1250,243.5,,一般,
20260702,QEF,202612,-,-,-,-,-,-,0,1045,17,-,-,1155,307.5,,一般,
20260702,QEF,202703,-,-,-,-,-,-,0,1060,4,-,-,1155,328.5,,一般,
20260702,QDF,202607,369.5,433,369.5,411,2.5,0.61%,963,411,1296,405.5,411,433,246.5,,一般,
20260702,QDF,202608,415.5,432,407.5,411,2,0.49%,29,411,54,406.5,412.5,432,326,,一般,
20260702,QDF,202609,-,-,-,-,-,-,0,405.5,11,394.5,-,398,99.3,,一般,
20260702,QDF,202612,-,-,-,-,-,-,0,406,0,-,443.5,-,-,,一般,
20260702,QDF,202703,-,-,-,-,-,-,0,406,0,-,-,-,-,,一般,
20260702,QCF,202607,60.3,60.5,60.1,60.5,0.2,0.33%,23,60.5,527,60.3,60.5,74,59.3,,一般,
20260702,QCF,202608,-,-,-,-,-,-,0,60.5,36,60.6,60.9,-,-,,一般,
20260702,QCF,202609,-,-,-,-,-,-,0,59.7,6,-,-,71.5,54.9,,一般,
20260702,QCF,202612,-,-,-,-,-,-,0,60.1,0,-,-,-,-,,一般,
20260702,QCF,202703,-,-,-,-,-,-,0,60.1,0,-,-,-,-,,一般,
20260702,QBF,202607,61.5,63.8,59.7,62.6,0.3,0.48%,123,62.6,1257,62.2,63,86.9,59.7,,一般,
20260702,QBF,202608,60.1,62.2,60.1,62.1,-1.1,-1.74%,3,62.1,29,62.4,63.4,74.7,60.1,,一般,
20260702,QBF,202609,-,-,-,-,-,-,0,61.8,1,58.5,-,74.5,74.5,,一般,
20260702,QBF,202612,-,-,-,-,-,-,0,61.8,2,-,-,79,50.8,,一般,
20260702,QBF,202703,-,-,-,-,-,-,0,62.2,0,-,-,-,-,,一般,
20260702,QAF,202607,17000,17660,16880,17565,385,2.24%,126,17565,363,17570,17695,19990,15110,,一般,
20260702,QAF,202608,17350,17700,17350,17690,405,2.34%,12,17690,58,17655,17785,19485,15500,,一般,
20260702,QAF,202609,-,-,-,-,-,-,0,17575,6,17565,18285,17125,5665,,一般,
20260702,QAF,202612,-,-,-,-,-,-,0,17530,2,-,-,19635,9045,,一般,
20260702,QAF,202703,-,-,-,-,-,-,0,17595,0,-,-,-,-,,一般,
20260702,PZF,202607,17775,17775,17775,17775,595,3.46%,1,17565,6,-,-,17775,16760,,一般,
20260702,PZF,202608,-,-,-,-,-,-,0,17690,2,-,-,-,-,,一般,
20260702,PZF,202609,-,-,-,-,-,-,0,17575,0,-,-,-,-,,一般,
20260702,PZF,202612,-,-,-,-,-,-,0,17530,0,-,-,-,-,,一般,
20260702,PZF,202703,-,-,-,-,-,-,0,17595,0,-,-,-,-,,一般,
20260702,PYF,202607,811,818,795,802,-18,-2.20%,694,802,1699,802,803,835,725,,一般,
20260702,PYF,202608,820,820,800,800,-20,-2.44%,25,800,163,806,809,820,750,,一般,
20260702,PYF,202609,-,-,-,-,-,-,0,806,10,801,-,780,694,,一般,
20260702,PYF,202612,828,828,828,828,11,1.35%,1,801,12,801,-,828,695,,一般,
20260702,PYF,202703,-,-,-,-,-,-,0,799,0,801,-,-,-,,一般,
20260702,PXF,202607,800,820,795,800,-20,-2.44%,36,802,94,797,807,822,747,,一般,
20260702,PXF,202608,-,-,-,-,-,-,0,800,7,800,813,810,762,,一般,
20260702,PXF,202609,-,-,-,-,-,-,0,806,0,-,-,-,-,,一般,
20260702,PXF,202612,-,-,-,-,-,-,0,801,0,-,-,-,-,,一般,
20260702,PXF,202703,-,-,-,-,-,-,0,799,0,-,-,-,-,,一般,
20260702,PWF,202607,4990,5215,4835,5200,170,3.38%,2452,5195,6220,5190,5200,5925,4240,,一般,
20260702,PWF,202608,4960,5225,4865,5220,195,3.88%,343,5220,1123,5205,5220,5305,4275,,一般,
20260702,PWF,202609,5100,5100,5100,5100,55,1.09%,2,5210,11,5195,5455,5880,3500,,一般,
20260702,PWF,202612,-,-,-,-,-,-,0,5230,2,5185,-,5460,3835,,一般,
20260702,PWF,202703,-,-,-,-,-,-,0,5230,1,5185,-,4600,4600,,一般,
20260702,PVF,202607,4935,5215,4775,5190,160,3.18%,277,5195,680,5185,5200,5830,4240,,一般,
20260702,PVF,202608,4800,5220,4800,5220,195,3.88%,173,5220,477,5195,5220,5220,4610,,一般,
20260702,PVF,202609,-,-,-,-,-,-,0,5210,0,-,-,-,-,,一般,
20260702,PVF,202612,-,-,-,-,-,-,0,5230,0,-,-,-,-,,一般,
20260702,PVF,202703,-,-,-,-,-,-,0,5230,0,-,-,-,-,,一般,
20260702,PUF,202607,4285,4415,4170,4370,-15,-0.34%,10308,4370,19236,4370,4375,4935,3465,,一般,
20260702,PUF,202608,4375,4445,4205,4405,-15,-0.34%,1392,4405,2945,4400,4410,4955,3840,,一般,
20260702,PUF,202609,4400,4495,4350,4470,10,0.22%,12,4470,342,4460,4495,4955,1200,,一般,
20260702,PUF,202612,4640,4640,4640,4640,155,3.46%,1,4470,184,4465,4620,4855,1480,,一般,
20260702,PUF,202703,-,-,-,-,-,-,0,4505,107,4460,4620,4900,2260,,一般,
20260702,PTF,202607,1005,1040,974,1035,15,1.47%,245,1040,709,1030,1040,1300,953,,一般,
20260702,PTF,202608,1035,1035,1035,1035,5,0.49%,3,1045,426,1035,1050,1070,989,,一般,
20260702,PTF,202609,-,-,-,-,-,-,0,1045,3,-,-,1015,939,,一般,
20260702,PTF,202612,-,-,-,-,-,-,0,1040,0,-,-,-,-,,一般,
20260702,PTF,202703,-,-,-,-,-,-,0,1040,0,-,-,-,-,,一般,
20260702,PSF,202607,91.5,93.5,89.9,93.3,1.5,1.63%,1197,93.3,4997,93.2,93.4,104,81.7,,一般,
20260702,PSF,202608,90.5,93.2,90.5,93.2,1.7,1.86%,63,93.2,210,93.1,93.4,94,82,,一般,
20260702,PSF,202609,-,-,-,-,-,-,0,94.4,5,91.4,-,97.5,81.5,,一般,
20260702,PSF,202612,-,-,-,-,-,-,0,93.9,4,90.4,96,85,78.7,,一般,
20260702,PSF,202703,-,-,-,-,-,-,0,94.1,1,90.4,-,82,82,,一般,
20260702,PRF,202607,140,146.5,139.5,146.5,4,2.81%,70,146.5,416,146.5,148,182.5,138,,一般,
20260702,PRF,202608,144.5,144.5,144.5,144.5,0,0.00%,1,147,15,147,149,173.5,144,,一般,
20260702,PRF,202609,-,-,-,-,-,-,0,148,0,-,-,-,-,,一般,
20260702,PRF,202612,-,-,-,-,-,-,0,148,0,-,-,-,-,,一般,
20260702,PRF,202703,-,-,-,-,-,-,0,148,0,-,-,-,-,,一般,
20260702,PQF,202607,581,595,558,575,-16,-2.71%,772,575,2976,574,576,758,516,,一般,
20260702,PQF,202608,577,601,577,581,-9,-1.53%,98,581,504,579,582,722,553,,一般,
20260702,PQF,202609,-,-,-,-,-,-,0,576,25,556,-,690,234.5,,一般,
20260702,PQF,202612,-,-,-,-,-,-,0,590,3,-,-,726,253.5,,一般,
20260702,PQF,202703,-,-,-,-,-,-,0,570,2,-,-,397,397,,一般,
20260702,PPF,202607,33.7,34.55,33.7,34.5,0.15,0.44%,12,34.5,91,34.2,-,40.55,29,,一般,
20260702,PPF,202608,-,-,-,-,-,-,0,34.65,4,34,-,38.25,34.95,,一般,
20260702,PPF,202609,-,-,-,-,-,-,0,34.5,0,34,-,-,-,,一般,
20260702,PPF,202612,-,-,-,-,-,-,0,34.45,0,-,-,-,-,,一般,
20260702,PPF,202703,-,-,-,-,-,-,0,34.35,0,-,-,-,-,,一般,
20260702,PNF,202607,1445,1560,1435,1520,50,3.40%,889,1520,2455,1520,1525,1665,1255,,一般,
20260702,PNF,202608,1450,1545,1450,1535,55,3.72%,58,1520,132,1525,1540,1550,1345,,一般,
20260702,PNF,202609,-,-,-,-,-,-,0,1525,16,1510,1565,1590,1090,,一般,
20260702,PNF,202612,-,-,-,-,-,-,0,1510,1,1475,-,1430,1050,,一般,
20260702,PNF,202703,-,-,-,-,-,-,0,1510,1,-,-,1550,1385,,一般,
20260702,PMF,202607,111.5,112.5,111.5,112.5,-1.5,-1.32%,2,112.5,12,112.5,117,122,111.5,,一般,
20260702,PMF,202608,111.5,111.5,111.5,111.5,-1,-0.89%,1,111.5,1,103,118,111.5,111.5,,一般,
20260702,PMF,202609,-,-,-,-,-,-,0,112.5,0,-,-,-,-,,一般,
20260702,PMF,202612,-,-,-,-,-,-,0,111.5,2,-,-,145,125,,一般,
20260702,PMF,202703,-,-,-,-,-,-,0,113.5,0,-,-,-,-,,一般,
20260702,PLF,202607,138.5,150,136.5,150,13.5,9.89%,8262,150,16080,150,-,150,62.8,,一般,
20260702,PLF,202608,134.5,151,134.5,151,13.5,9.82%,1913,151,608,151,-,151,106.5,,一般,
20260702,PLF,202609,139,139,139,139,3,2.21%,2,149.5,18,149.5,-,139,39,,一般,
20260702,PLF,202612,-,-,-,-,-,-,0,150,1,150,-,56.6,43.5,,一般,
20260702,PLF,202703,138.5,152.5,138.5,152.5,13.5,9.71%,5,152.5,3,152.5,-,152.5,44.5,,一般,
20260702,PL1,202612,-,-,-,-,-,-,0,151.5,1,151.5,-,38.05,38.05,,一般,
20260702,PKF,202607,326.5,349,315.5,319,-24,-7.00%,3559,319,3033,319,320.5,349,173,,一般,
20260702,PKF,202608,329,349,321,321,-24.5,-7.09%,88,321,108,320,322,349,270,,一般,
20260702,PKF,202609,-,-,-,-,-,-,0,317,0,-,-,124,124,,一般,
20260702,PKF,202612,-,-,-,-,-,-,0,315,3,-,-,337.5,84.2,,一般,
20260702,PKF,202703,-,-,-,-,-,-,0,317,3,-,-,341,136.5,,一般,
