日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260805,RSF,202608,2710,2775,2610,2650,55,2.12%,523,2650,1061,2635,2650,3400,2001,,一般,
20260805,RSF,202609,2775,2775,2640,2680,90,3.47%,53,2645,165,2645,2665,4550,1790,,一般,
20260805,RSF,202612,-,-,-,-,-,-,0,2645,2,2535,2745,3455,2300,,一般,
20260805,RSF,202703,-,-,-,-,-,-,0,2620,0,-,-,-,-,,一般,
20260805,RSF,202706,-,-,-,-,-,-,0,2640,0,-,-,-,-,,一般,
20260805,ROF,202608,80.6,81.4,80.6,81.4,3.2,4.09%,5,81.4,22,80.9,-,86.6,76.8,,一般,
20260805,ROF,202609,-,-,-,-,-,-,0,82.1,4,75.2,-,91.4,81.5,,一般,
20260805,ROF,202612,-,-,-,-,-,-,0,81.1,1,-,-,83.5,83.5,,一般,
20260805,ROF,202703,-,-,-,-,-,-,0,81,0,-,-,-,-,,一般,
20260805,ROF,202706,-,-,-,-,-,-,0,81.2,0,-,-,-,-,,一般,
20260805,RNF,202608,46.65,46.8,45.35,46.2,-2,-4.15%,29,46.2,136,44.1,47,61.9,40.9,,一般,
20260805,RNF,202609,46.8,47,45.6,45.6,-2.55,-5.30%,19,45.6,48,43.9,47,73.1,41.2,,一般,
20260805,RNF,202612,-,-,-,-,-,-,0,45.8,7,-,-,57.6,53,,一般,
20260805,RNF,202703,-,-,-,-,-,-,0,46.5,9,-,-,61,50,,一般,
20260805,RNF,202706,-,-,-,-,-,-,0,46,1,-,-,45.5,45.5,,一般,
20260805,RLF,202609,25.65,28,25.65,27.9,2.3,8.98%,75,27.9,958,27.7,27.95,53.9,15.15,,一般,
20260805,RLF,202612,25.4,26.75,25.4,26.75,0.85,3.28%,2,27.85,11,27.2,28.45,51.1,24.25,,一般,
20260805,RKF,202608,937,969,920,955,51,5.64%,916,953,812,956,958,1325,700,,一般,
20260805,RKF,202609,948,965,923,937,33,3.65%,23,955,35,958,961,1007,403,,一般,
20260805,RKF,202612,-,-,-,-,-,-,0,955,0,946,988,-,-,,一般,
20260805,RKF,202703,-,-,-,-,-,-,0,942,0,946,-,-,-,,一般,
20260805,RKF,202706,-,-,-,-,-,-,0,945,0,941,-,-,-,,一般,
20260805,RJF,202608,36.15,36.25,35.6,36.1,0.8,2.27%,66,36.1,301,35.85,36.1,45,32.2,,一般,
20260805,RJF,202609,-,-,-,-,-,-,0,36,49,35.85,36.15,38.05,33,,一般,
20260805,RJF,202612,-,-,-,-,-,-,0,35.85,3,-,-,35.4,34,,一般,
20260805,RJF,202703,-,-,-,-,-,-,0,36,0,-,-,-,-,,一般,
20260805,RJF,202706,-,-,-,-,-,-,0,35.9,0,-,-,-,-,,一般,
20260805,RIF,202608,33.43,33.49,33.2,33.2,0.6,1.84%,80,33.2,484,33.1,33.34,34.64,30.5,,一般,
20260805,RIF,202609,33.5,33.5,33.28,33.34,0.66,2.02%,11,33.34,179,33.2,33.4,33.5,21.4,,一般,
20260805,RIF,202612,-,-,-,-,-,-,0,33.3,5,33.3,-,31.37,22.7,,一般,
20260805,RIF,202703,-,-,-,-,-,-,0,33.3,4,33.3,-,28.49,28.37,,一般,
20260805,RIF,202706,-,-,-,-,-,-,0,33.3,0,33.3,-,-,-,,一般,
20260805,RHF,202608,-,-,-,-,-,-,0,6.7421,60,6.7417,6.7425,6.7673,6.7373,,一般,
20260805,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260805,RHF,202609,-,-,-,-,-,-,0,6.7287,1,6.728,6.7294,7.0203,6.7129,,一般,
20260805,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260805,RHF,202612,-,-,-,-,-,-,0,6.6846,0,6.6835,6.6857,6.788,6.7855,,一般,
20260805,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260805,RHF,202703,-,-,-,-,-,-,0,6.6399,107,6.6388,6.641,6.7486,6.6283,,一般,
20260805,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260805,RHF,202706,-,-,-,-,-,-,0,6.5909,0,6.5889,6.5929,-,-,,一般,
20260805,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,RHF,202709,-,-,-,-,-,-,0,6.544,0,6.542,6.546,-,-,,一般,
20260805,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260805,RGF,202608,4250,4445,4195,4310,165,3.98%,2873,4310,2299,4305,4310,4445,3025,,一般,
20260805,RGF,202609,4385,4405,4215,4265,115,2.77%,85,4320,209,4305,4320,5350,2475,,一般,
20260805,RGF,202612,-,-,-,-,-,-,0,4315,7,4155,4490,4125,2775,,一般,
20260805,RGF,202703,-,-,-,-,-,-,0,4305,0,4155,-,-,-,,一般,
20260805,RGF,202706,-,-,-,-,-,-,0,4310,0,-,-,-,-,,一般,
20260805,RFF,202608,2040,2054,1940,1960,-65,-3.21%,415,1955,1079,1959,1970,2365,1670,,一般,
20260805,RFF,202609,2002,2002,1950,1957,-73,-3.60%,34,1957,53,1965,1978,2630,1705,,一般,
20260805,RFF,202612,2006,2006,1995,1995,-29,-1.43%,2,1954,4,1920,2041,2515,1510,,一般,
20260805,RFF,202703,-,-,-,-,-,-,0,1961,1,1889,-,2520,2520,,一般,
20260805,RFF,202706,-,-,-,-,-,-,0,1958,0,-,-,-,-,,一般,
20260805,REF,202608,130,135.5,128.5,128.5,-1,-0.77%,470,128.5,2065,128,129.5,230,100.5,,一般,
20260805,REF,202609,131,134,130,130,0.5,0.39%,13,130,147,127.5,130,225,55.8,,一般,
20260805,REF,202612,133.5,133.5,133,133,4,3.10%,3,131,259,-,131,216,75.7,,一般,
20260805,REF,202703,-,-,-,-,-,-,0,128,3,-,-,196.5,137.5,,一般,
20260805,REF,202706,-,-,-,-,-,-,0,129,0,125,-,-,-,,一般,
20260805,RDF,202608,14.75,14.75,14.6,14.65,-0.2,-1.35%,6,14.65,91,13.9,14.7,19.05,13.55,,一般,
20260805,RDF,202609,14.6,14.6,14.6,14.6,-0.15,-1.02%,1,14.6,1,13.9,14.8,16.3,14.15,,一般,
20260805,RDF,202612,-,-,-,-,-,-,0,14.55,1,-,-,17.3,17.3,,一般,
20260805,RDF,202703,-,-,-,-,-,-,0,14.55,0,-,-,-,-,,一般,
20260805,RDF,202706,-,-,-,-,-,-,0,14.5,0,-,-,-,-,,一般,
20260805,RCF,202608,61.2,64.6,61.2,64.1,3.4,5.60%,1560,64,1417,63.9,64.3,75.6,48.85,,一般,
20260805,RCF,202609,63.4,64.7,63,63.3,2.6,4.28%,36,64.1,63,64.1,64.5,75,46,,一般,
20260805,RCF,202612,-,-,-,-,-,-,0,64.3,3,62.1,-,72.9,48.7,,一般,
20260805,RCF,202703,-,-,-,-,-,-,0,64.7,0,-,-,-,-,,一般,
20260805,RCF,202706,-,-,-,-,-,-,0,64.7,0,-,-,-,-,,一般,
20260805,RBF,202608,90.5,93.2,90,91.8,2.2,2.46%,105,91.8,428,88.3,91.8,95.3,77.9,,一般,
20260805,RBF,202609,92.6,93.2,92,92.1,2.2,2.45%,30,92.1,72,88.5,92.2,94.7,79.3,,一般,
20260805,RBF,202612,-,-,-,-,-,-,0,91.9,1,85.4,-,80.8,80.8,,一般,
20260805,RBF,202703,-,-,-,-,-,-,0,92.1,0,-,-,-,-,,一般,
20260805,RBF,202706,-,-,-,-,-,-,0,91.8,0,-,-,-,-,,一般,
20260805,RAF,202608,2675,2780,2650,2725,125,4.81%,290,2730,638,2725,2735,2780,2020,,一般,
20260805,RAF,202609,2735,2775,2735,2775,165,6.32%,12,2745,265,2735,2750,2775,1370,,一般,
20260805,RAF,202612,-,-,-,-,-,-,0,2755,0,-,-,-,-,,一般,
20260805,RAF,202703,-,-,-,-,-,-,0,2750,0,-,-,-,-,,一般,
20260805,RAF,202706,-,-,-,-,-,-,0,2720,0,-,-,-,-,,一般,
20260805,QZF,202608,66.1,66.3,61.8,66.3,6,9.95%,16147,66.3,18063,66.3,-,95,46.7,,一般,
20260805,QZF,202609,66.5,66.5,61.9,66.5,6,9.92%,2888,66.5,2398,66.5,-,96.2,28.25,,一般,
20260805,QZF,202612,65.5,65.5,65.5,65.5,5.2,8.62%,1,66.3,36,66.3,-,93,52.7,,一般,
20260805,QZF,202703,66.5,66.5,66.5,66.5,6,9.92%,42,66.5,9,66.5,-,75,54.3,,一般,
20260805,QZF,202706,-,-,-,-,-,-,0,65.8,0,65.8,-,-,-,,一般,
20260805,QYF,202608,49,51.9,49,51.9,4.7,9.96%,879,51.9,500,51.8,51.9,51.9,44,,一般,
20260805,QYF,202609,50.8,51.7,49.8,51.7,4.7,10.00%,487,51.7,626,51.4,51.7,51.7,45.3,,一般,
20260805,QYF,202612,-,-,-,-,-,-,0,52.2,8,51.2,-,52.9,46,,一般,
20260805,QYF,202703,-,-,-,-,-,-,0,52,1,-,-,47.2,47.2,,一般,
20260805,QYF,202706,-,-,-,-,-,-,0,52.1,0,-,-,-,-,,一般,
20260805,QXF,202608,86.5,86.8,84.9,85.5,-1,-1.16%,444,85.5,2814,85.4,85.8,87.9,77.3,,一般,
20260805,QXF,202609,86,86.8,85,85.5,-0.8,-0.93%,66,85.5,663,85.3,85.8,87.9,75.4,,一般,
20260805,QXF,202612,-,-,-,-,-,-,0,86,0,-,-,-,-,,一般,
20260805,QXF,202703,-,-,-,-,-,-,0,85.8,0,-,-,-,-,,一般,
20260805,QXF,202706,-,-,-,-,-,-,0,85.5,0,-,-,-,-,,一般,
20260805,QWF,202608,82.7,84.8,80.8,82.6,0.8,0.98%,963,82.6,1461,82.5,82.7,89.7,62,,一般,
20260805,QWF,202609,81.6,84.4,81.5,83.1,1.5,1.84%,121,83.1,485,80.6,82.4,84.4,49.9,,一般,
20260805,QWF,202612,-,-,-,-,-,-,0,82.6,2,-,-,92,51.4,,一般,
20260805,QWF,202703,-,-,-,-,-,-,0,82.6,0,-,-,-,-,,一般,
20260805,QWF,202706,-,-,-,-,-,-,0,83.2,0,-,-,-,-,,一般,
20260805,QVF,202608,40,41.05,39.6,39.6,0.95,2.46%,28,39.6,232,39.5,40,56,33,,一般,
20260805,QVF,202609,39.8,39.8,39.8,39.8,1.3,3.38%,6,39.8,17,39.15,40.3,44,34.7,,一般,
20260805,QVF,202612,-,-,-,-,-,-,0,39.75,1,-,-,48.8,48.8,,一般,
20260805,QVF,202703,-,-,-,-,-,-,0,39.85,0,-,-,-,-,,一般,
20260805,QVF,202706,-,-,-,-,-,-,0,39.7,0,-,-,-,-,,一般,
20260805,QUF,202608,88.5,90.7,84.5,86.4,3.5,4.22%,3038,86.4,2626,86.4,86.6,127.5,66.5,,一般,
20260805,QUF,202609,86.3,90.6,85.2,86.6,3.4,4.09%,91,86.6,229,86.5,86.8,127.5,33.9,,一般,
20260805,QUF,202612,-,-,-,-,-,-,0,86.8,4,83.5,91.2,125.5,71.9,,一般,
20260805,QUF,202703,-,-,-,-,-,-,0,86.2,3,83.5,-,116,106.5,,一般,
20260805,QUF,202706,-,-,-,-,-,-,0,85.7,0,-,-,-,-,,一般,
20260805,QTF,202608,121.5,124.5,118,118.5,-0.5,-0.42%,426,118.5,550,118,119,157,91.2,,一般,
20260805,QTF,202609,125,125,118,118,-1.5,-1.26%,17,118,73,118,119.5,158,98.2,,一般,
20260805,QTF,202612,-,-,-,-,-,-,0,118.5,2,114,124,95,85.5,,一般,
20260805,QTF,202703,-,-,-,-,-,-,0,118.5,0,114,-,102.5,95,,一般,
20260805,QTF,202706,-,-,-,-,-,-,0,119.5,0,-,-,-,-,,一般,
20260805,QSF,202608,1125,1149,1050,1070,23,2.20%,5751,1071,8455,1069,1070,1449,806,,一般,
20260805,QSF,202609,1135,1150,1061,1067,17,1.62%,335,1067,845,1071,1075,1455,250.5,,一般,
20260805,QSF,202612,-,-,-,-,-,-,0,1071,32,1030,1110,1311,429.5,,一般,
20260805,QSF,202703,-,-,-,-,-,-,0,1063,2,1030,-,1302,827,,一般,
20260805,QSF,202706,-,-,-,-,-,-,0,1065,0,-,-,-,-,,一般,
20260805,QRF,202608,842,861,816,845,32,3.94%,3827,845,3523,844,845,861,640,,一般,
20260805,QRF,202609,820,862,816,845,34,4.19%,300,845,288,844,847,930,530,,一般,
20260805,QRF,202612,-,-,-,-,-,-,0,847,1,815,874,601,584,,一般,
20260805,QRF,202703,-,-,-,-,-,-,0,846,0,815,-,-,-,,一般,
20260805,QRF,202706,-,-,-,-,-,-,0,848,0,-,-,-,-,,一般,
20260805,QQF,202608,52.9,53,52.9,53,0.4,0.76%,12,53,86,48.85,52.9,59.8,51.1,,一般,
20260805,QQF,202609,-,-,-,-,-,-,0,52.9,2,48.85,53.4,60.9,54,,一般,
20260805,QQF,202612,-,-,-,-,-,-,0,53.1,0,-,-,-,-,,一般,
20260805,QQF,202703,-,-,-,-,-,-,0,53,0,-,-,-,-,,一般,
20260805,QQF,202706,-,-,-,-,-,-,0,52.6,0,-,-,-,-,,一般,
20260805,QPF,202608,21.4,21.4,21.4,21.4,0,0.00%,5,21.3,117,20.6,21.35,24.25,20.8,,一般,
20260805,QPF,202609,21.4,-,-,21.4,0,0.00%,4,21.3,67,20.8,21.55,22.55,21.3,,一般,
20260805,QPF,202612,-,-,-,-,-,-,0,21.2,0,-,-,-,-,,一般,
20260805,QPF,202703,-,-,-,-,-,-,0,21.25,0,-,-,-,-,,一般,
20260805,QPF,202706,-,-,-,-,-,-,0,21.25,0,-,-,-,-,,一般,
20260805,QOF,202608,64.1,67.2,64,66.9,3.4,5.35%,225,66.9,1694,66.5,66.9,89.6,52.6,,一般,
20260805,QOF,202609,66.3,67,65.7,66.9,3.3,5.19%,33,66.9,212,66.3,66.8,81.2,53.2,,一般,
20260805,QOF,202612,-,-,-,-,-,-,0,66.8,0,66.5,-,-,-,,一般,
20260805,QOF,202703,-,-,-,-,-,-,0,66.8,0,-,-,-,-,,一般,
20260805,QOF,202706,-,-,-,-,-,-,0,66.8,0,-,-,-,-,,一般,
20260805,QO1,202608,66.2,66.7,66.2,66.7,3.1,4.87%,9,67,304,59.1,-,89.3,52.7,,一般,
20260805,QO1,202609,-,-,-,-,-,-,0,67,6,-,-,89.8,66.1,,一般,
20260805,QNF,202608,1946,1946,1836,1852,37,2.04%,6363,1851,14260,1852,1856,2725,1442,,一般,
20260805,QNF,202609,1930,1935,1844,1855,36,1.98%,538,1855,1775,1856,1862,3090,1040,,一般,
20260805,QNF,202612,1892,1892,1892,1892,49,2.66%,1,1879,57,1860,1925,2850,1512,,一般,
20260805,QNF,202703,-,-,-,-,-,-,0,1862,6,1857,1985,2550,1700,,一般,
20260805,QNF,202706,-,-,-,-,-,-,0,1859,0,1857,-,-,-,,一般,
20260805,QMF,202608,346,369,341,369,33.5,9.99%,2490,369,1595,369,-,373.5,279.5,,一般,
20260805,QMF,202609,345.5,367.5,345,367.5,33,9.87%,88,367.5,67,367.5,-,371,279,,一般,
20260805,QMF,202612,-,-,-,-,-,-,0,368.5,6,357.5,-,352,341.5,,一般,
20260805,QMF,202703,-,-,-,-,-,-,0,367.5,0,357.5,-,-,-,,一般,
20260805,QMF,202706,-,-,-,-,-,-,0,368.5,0,301.5,-,-,-,,一般,
20260805,QLF,202608,341,345,310.5,318.5,2,0.63%,3185,318.5,5508,318.5,320,421,255,,一般,
20260805,QLF,202609,336,345,312,318,2,0.63%,78,318,243,319,321,421.5,172.5,,一般,
20260805,QLF,202612,-,-,-,-,-,-,0,318.5,5,308,331,223,156,,一般,
20260805,QLF,202703,-,-,-,-,-,-,0,320.5,3,308,-,405,205,,一般,
20260805,QLF,202706,-,-,-,-,-,-,0,322,0,-,-,-,-,,一般,
20260805,QKF,202608,29.7,29.7,29.6,29.6,0.15,0.51%,10,29.6,115,28.7,30.1,30.4,27.2,,一般,
20260805,QKF,202609,29.55,-,-,29.55,0,0.00%,6,29.7,7,28.8,30.3,29.4,26.1,,一般,
20260805,QKF,202612,-,-,-,-,-,-,0,29.5,0,-,-,-,-,,一般,
20260805,QKF,202703,-,-,-,-,-,-,0,29.45,0,-,-,-,-,,一般,
20260805,QKF,202706,-,-,-,-,-,-,0,29.65,0,-,-,-,-,,一般,
20260805,QJF,202608,518,540,507,538,29,5.70%,2131,538,2245,537,538,806,442,,一般,
20260805,QJF,202609,520,540,513,536,28,5.51%,125,539,338,538,540,751,448,,一般,
20260805,QJF,202612,-,-,-,-,-,-,0,538,3,519,556,799,482,,一般,
20260805,QJF,202703,-,-,-,-,-,-,0,536,0,519,-,-,-,,一般,
20260805,QJF,202706,-,-,-,-,-,-,0,537,0,-,-,-,-,,一般,
20260805,QIF,202608,373,373,373,373,33.5,9.87%,231,373,12100,373,-,586,266.5,,一般,
20260805,QIF,202609,373.5,375.5,373.5,375.5,34,9.96%,275,375.5,822,375.5,-,628,265.5,,一般,
20260805,QIF,202612,-,-,-,-,-,-,0,372,11,360.5,-,585,280,,一般,
20260805,QIF,202703,-,-,-,-,-,-,0,372.5,1,360.5,-,420,420,,一般,
20260805,QIF,202706,-,-,-,-,-,-,0,376.5,0,-,-,-,-,,一般,
20260805,QHF,202608,544,574,541,549,19,3.58%,3561,550,4239,548,550,612,423,,一般,
20260805,QHF,202609,542,570,542,552,19,3.56%,431,552,480,550,552,570,369,,一般,
20260805,QHF,202612,-,-,-,-,-,-,0,548,5,529,565,485,385,,一般,
20260805,QHF,202703,-,-,-,-,-,-,0,547,0,529,-,-,-,,一般,
20260805,QHF,202706,-,-,-,-,-,-,0,552,0,-,-,-,-,,一般,
20260805,QGF,202608,740,770,732,756,32,4.42%,2168,756,6122,752,758,946,645,,一般,
20260805,QGF,202609,740,768,740,758,35,4.84%,256,754,378,752,761,940,520,,一般,
20260805,QGF,202612,-,-,-,-,-,-,0,754,13,726,784,894,487,,一般,
20260805,QGF,202703,-,-,-,-,-,-,0,754,0,726,-,595,595,,一般,
20260805,QGF,202706,-,-,-,-,-,-,0,751,1,-,-,698,698,,一般,
20260805,QFF,202608,2388,2411,2366,2399,71,3.05%,42712,2399,56377,2398,2400,2655,2172,,一般,
20260805,QFF,202608,2328,2386,2326,2378,50,2.15%,15063,NULL,-,2378,2379,2655,2172,,盤後,
20260805,QFF,202609,2395,2423,2380,2411,70,2.99%,4305,2411,25404,2410,2412,2675,1395,,一般,
20260805,QFF,202609,2341,2399,2340,2391,50,2.14%,2050,NULL,-,2391,2392,2675,1395,,盤後,
20260805,QFF,202612,2425,2462,2417,2451,72,3.03%,416,2451,12061,2449,2452,2740,1790,,一般,
20260805,QFF,202612,2395,2436,2395,2425,46,1.93%,207,NULL,-,2429,2431,2740,1790,,盤後,
20260805,QFF,202703,2486,2515,2473,2505,70,2.87%,81,2500,2864,2500,2510,2830,2160,,一般,
20260805,QFF,202703,2469,2490,2467,2486,51,2.09%,29,NULL,-,2484,2488,2830,2160,,盤後,
20260805,QFF,202706,2545,2560,2545,2560,82,3.31%,10,2560,322,2550,2560,2780,2330,,一般,
20260805,QFF,202706,2545,2550,2545,2550,72,2.91%,2,NULL,-,2525,2580,2780,2330,,盤後,
20260805,QEF,202608,598,617,565,579,8,1.40%,22458,580,24566,579,580,1250,460,,一般,
20260805,QEF,202609,612,619,568,579,6,1.05%,1743,579,1885,580,582,1250,243.5,,一般,
20260805,QEF,202612,633,633,590,590,13,2.25%,15,586,193,577,600,1155,307.5,,一般,
20260805,QEF,202703,600,600,600,600,24,4.17%,7,585,10,561,-,1155,328.5,,一般,
20260805,QEF,202706,-,-,-,-,-,-,0,583,2,517,-,652,509,,一般,
20260805,QDF,202608,323,324.5,294,315,20,6.78%,701,315,1355,311.5,315,550,251.5,,一般,
20260805,QDF,202609,295,296,295,295,0,0.00%,30,313,133,311,315,476.5,99.3,,一般,
20260805,QDF,202612,-,-,-,-,-,-,0,318,4,288,-,474.5,283.5,,一般,
20260805,QDF,202703,-,-,-,-,-,-,0,312.5,1,284,-,487,487,,一般,
20260805,QDF,202706,-,-,-,-,-,-,0,317,0,-,-,-,-,,一般,
20260805,QCF,202608,64.1,65.3,63.7,64.8,1.8,2.86%,92,64.8,439,64.2,66.4,65.5,60,,一般,
20260805,QCF,202609,-,-,-,-,-,-,0,65.4,14,64.2,66.6,71.5,54.9,,一般,
20260805,QCF,202612,-,-,-,-,-,-,0,64.5,0,62.1,-,-,-,,一般,
20260805,QCF,202703,-,-,-,-,-,-,0,64.5,0,-,-,-,-,,一般,
20260805,QCF,202706,-,-,-,-,-,-,0,64.7,0,-,-,-,-,,一般,
20260805,QBF,202608,54.5,57,54.5,55,0.7,1.29%,155,55,517,54.7,55.7,74.7,44.45,,一般,
20260805,QBF,202609,-,-,-,-,-,-,0,55,37,54.6,55.9,74.5,45.4,,一般,
20260805,QBF,202612,-,-,-,-,-,-,0,55.1,2,-,-,79,50.8,,一般,
20260805,QBF,202703,-,-,-,-,-,-,0,54.9,0,-,-,-,-,,一般,
20260805,QBF,202706,-,-,-,-,-,-,0,54.9,0,-,-,-,-,,一般,
20260805,QAF,202608,16250,16495,15700,15825,400,2.59%,60,15945,258,15830,15955,16495,12010,,一般,
20260805,QAF,202609,15950,15950,15950,15950,455,2.94%,1,15950,13,15845,16000,16000,12495,,一般,
20260805,QAF,202612,-,-,-,-,-,-,0,15965,0,-,-,-,-,,一般,
20260805,QAF,202703,-,-,-,-,-,-,0,16005,0,-,-,-,-,,一般,
20260805,QAF,202706,-,-,-,-,-,-,0,15995,0,-,-,-,-,,一般,
20260805,QA1,202608,16965,16965,15850,15850,425,2.76%,2,15945,82,13890,15995,19485,12105,,一般,
20260805,QA1,202609,-,-,-,-,-,-,0,15950,5,15505,16500,17125,5665,,一般,
20260805,QA1,202612,-,-,-,-,-,-,0,15965,2,-,-,19635,9045,,一般,
20260805,PZF,202608,-,-,-,-,-,-,0,15945,5,-,-,15330,12890,,一般,
20260805,PZF,202609,-,-,-,-,-,-,0,15950,1,-,-,-,-,,一般,
20260805,PZF,202612,-,-,-,-,-,-,0,15965,0,-,-,-,-,,一般,
20260805,PZF,202703,-,-,-,-,-,-,0,16005,0,-,-,-,-,,一般,
20260805,PZF,202706,-,-,-,-,-,-,0,15995,0,-,-,-,-,,一般,
20260805,PZ1,202608,-,-,-,-,-,-,0,15945,3,-,16180,-,-,,一般,
20260805,PYF,202608,770,783,769,783,13,1.69%,148,781,1023,781,785,820,680,,一般,
20260805,PYF,202609,783,783,775,775,3,0.39%,56,775,153,782,789,791,683,,一般,
20260805,PYF,202612,-,-,-,-,-,-,0,782,12,754,812,828,678,,一般,
20260805,PYF,202703,-,-,-,-,-,-,0,784,0,754,-,-,-,,一般,
20260805,PYF,202706,-,-,-,-,-,-,0,783,0,-,-,-,-,,一般,
20260805,PXF,202608,766,781,766,781,11,1.43%,3,781,43,770,780,810,677,,一般,
20260805,PXF,202609,771,771,771,771,-1,-0.13%,2,775,11,771,782,780,682,,一般,
20260805,PXF,202612,-,-,-,-,-,-,0,782,0,-,-,-,-,,一般,
20260805,PXF,202703,-,-,-,-,-,-,0,784,0,-,-,-,-,,一般,
20260805,PXF,202706,-,-,-,-,-,-,0,783,0,-,-,-,-,,一般,
20260805,PWF,202608,6190,6365,6130,6195,35,0.57%,3627,6180,5826,6185,6200,6365,4275,,一般,
20260805,PWF,202609,6300,6355,6140,6200,30,0.49%,242,6190,1485,6200,6215,6355,3500,,一般,
20260805,PWF,202612,-,-,-,-,-,-,0,6185,2,5960,-,5540,3835,,一般,
20260805,PWF,202703,-,-,-,-,-,-,0,6200,1,5960,-,4600,4600,,一般,
20260805,PWF,202706,-,-,-,-,-,-,0,6155,0,-,-,-,-,,一般,
20260805,PVF,202608,6200,6375,6140,6175,15,0.24%,145,6180,435,6175,6215,6375,4610,,一般,
20260805,PVF,202609,6205,6275,6160,6190,20,0.32%,41,6190,710,6190,6230,6275,4800,,一般,
20260805,PVF,202612,-,-,-,-,-,-,0,6185,0,-,-,-,-,,一般,
20260805,PVF,202703,-,-,-,-,-,-,0,6200,0,-,-,-,-,,一般,
20260805,PVF,202706,-,-,-,-,-,-,0,6155,0,-,-,-,-,,一般,
20260805,PUF,202608,4100,4130,3970,4020,100,2.55%,8202,4015,15670,4015,4020,4955,3020,,一般,
20260805,PUF,202609,4150,4150,3985,4030,95,2.41%,1139,4025,1450,4025,4035,4955,1200,,一般,
20260805,PUF,202612,4180,4205,4040,4080,150,3.82%,13,4025,133,4030,4120,4855,1480,,一般,
20260805,PUF,202703,3925,-,-,3925,0,0.00%,1,4020,122,4040,4170,4900,2260,,一般,
20260805,PUF,202706,4290,4290,4290,4290,360,9.16%,1,4025,5,4035,4200,4290,3150,,一般,
20260805,PTF,202608,975,993,964,971,21,2.21%,210,969,544,965,981,1070,805,,一般,
20260805,PTF,202609,992,992,987,988,40,4.22%,36,965,571,962,979,1015,851,,一般,
20260805,PTF,202612,-,-,-,-,-,-,0,970,0,-,-,-,-,,一般,
20260805,PTF,202703,-,-,-,-,-,-,0,971,0,-,-,-,-,,一般,
20260805,PTF,202706,-,-,-,-,-,-,0,978,0,-,-,-,-,,一般,
20260805,PSF,202608,92.5,93.3,91.6,91.8,0.4,0.44%,686,91.8,4773,91.9,92.2,94,82,,一般,
20260805,PSF,202609,92.3,93.3,91.5,91.6,0.5,0.55%,146,91.6,574,91.6,92,97.5,81.5,,一般,
20260805,PSF,202612,-,-,-,-,-,-,0,92.4,2,89,-,90,78.7,,一般,
20260805,PSF,202703,-,-,-,-,-,-,0,92.3,1,89,-,82,82,,一般,
20260805,PSF,202706,-,-,-,-,-,-,0,92.8,0,-,-,-,-,,一般,
20260805,PRF,202608,128.5,131.5,124,125,3,2.46%,184,125,225,123.5,125.5,173.5,102,,一般,
20260805,PRF,202609,-,-,-,-,-,-,0,125.5,18,124,125.5,130.5,104.5,,一般,
20260805,PRF,202612,-,-,-,-,-,-,0,124,0,119,-,-,-,,一般,
20260805,PRF,202703,-,-,-,-,-,-,0,124,0,119,-,-,-,,一般,
20260805,PRF,202706,-,-,-,-,-,-,0,124.5,0,-,-,-,-,,一般,
20260805,PQF,202608,370,377,347,354,11,3.21%,3727,354,3376,353.5,354,722,276,,一般,
20260805,PQF,202609,364,377,348.5,353,10,2.92%,166,353,535,353,354,690,234.5,,一般,
20260805,PQF,202612,-,-,-,-,-,-,0,354,7,341.5,366,726,253.5,,一般,
20260805,PQF,202703,-,-,-,-,-,-,0,350.5,2,-,-,397,397,,一般,
20260805,PQF,202706,-,-,-,-,-,-,0,353.5,0,-,-,-,-,,一般,
20260805,PPF,202608,-,-,-,-,-,-,0,28.35,88,26.55,-,38.25,26.5,,一般,
20260805,PPF,202609,-,-,-,-,-,-,0,28.45,0,26.55,-,-,-,,一般,
20260805,PPF,202612,-,-,-,-,-,-,0,28.35,0,-,-,-,-,,一般,
20260805,PPF,202703,-,-,-,-,-,-,0,28.25,0,-,-,-,-,,一般,
20260805,PPF,202706,-,-,-,-,-,-,0,28.05,0,-,-,-,-,,一般,
20260805,PNF,202608,1378,1438,1363,1409,49,3.60%,386,1410,4471,1406,1410,1590,1241,,一般,
20260805,PNF,202609,1385,1439,1375,1407,47,3.46%,12,1407,170,1406,1415,1590,1090,,一般,
20260805,PNF,202612,-,-,-,-,-,-,0,1415,2,1361,1430,1430,1050,,一般,
20260805,PNF,202703,-,-,-,-,-,-,0,1431,1,1360,1458,1550,1385,,一般,
20260805,PNF,202706,-,-,-,-,-,-,0,1430,0,-,-,-,-,,一般,
