日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260812,RSF,202608,2695,2705,2635,2680,25,0.94%,134,2680,1226,2665,2690,3400,2001,,一般,
20260812,RSF,202609,2500,2690,2500,2660,-5,-0.19%,10,2660,328,2670,2705,4550,1790,,一般,
20260812,RSF,202612,-,-,-,-,-,-,0,2685,1,2660,2785,3455,2300,,一般,
20260812,RSF,202703,-,-,-,-,-,-,0,2655,0,-,-,-,-,,一般,
20260812,RSF,202706,-,-,-,-,-,-,0,2685,0,-,-,-,-,,一般,
20260812,RRF,202608,89.1,91.9,82.6,83,-5.1,-5.79%,611,82.8,246,82.6,83,91.9,82.6,,一般,
20260812,RRF,202609,88.1,90.9,82.8,83.6,-4.5,-5.11%,107,83.6,65,83.6,87.8,90.9,82.8,,一般,
20260812,RRF,202612,89,89,85,85,-2.4,-2.75%,10,82.1,9,78.8,-,89,79.5,,一般,
20260812,RRF,202703,-,-,-,-,-,-,0,82.2,0,-,-,-,-,,一般,
20260812,RRF,202706,-,-,-,-,-,-,0,81.9,0,-,-,-,-,,一般,
20260812,RR1,202608,88.6,89.9,83,83,-5.1,-5.79%,67,82.8,102,83,90.4,737,79.7,,一般,
20260812,RR1,202609,89,89,83.9,83.9,-4.2,-4.77%,2,83.6,32,-,-,694,80.1,,一般,
20260812,RPF,202608,88.2,91.8,82.6,82.8,-5.3,-6.02%,613,82.8,117,82.7,82.9,91.8,82.6,,一般,
20260812,RPF,202609,89.7,90.9,83,83.8,-4.3,-4.88%,81,83.6,39,83.3,83.6,90.9,83,,一般,
20260812,RPF,202612,-,-,-,-,-,-,0,82.1,0,78.7,-,-,-,,一般,
20260812,RPF,202703,-,-,-,-,-,-,0,82.2,0,-,-,-,-,,一般,
20260812,RPF,202706,-,-,-,-,-,-,0,81.9,0,-,-,-,-,,一般,
20260812,RP1,202608,89.1,89.1,83,83,-5.1,-5.79%,8,82.8,9,79.3,89.9,730,83,,一般,
20260812,RP1,202609,-,-,-,-,-,-,0,83.6,1,-,-,695,422,,一般,
20260812,ROF,202608,86.3,88.1,86.3,88.1,0.2,0.23%,5,88.1,35,87.5,-,90.1,76.8,,一般,
20260812,ROF,202609,87.4,87.8,87.4,87.8,-0.2,-0.23%,2,88,7,88,-,91.4,81.5,,一般,
20260812,ROF,202612,-,-,-,-,-,-,0,87.8,1,-,-,83.5,83.5,,一般,
20260812,ROF,202703,-,-,-,-,-,-,0,87.7,0,-,-,-,-,,一般,
20260812,ROF,202706,-,-,-,-,-,-,0,87.9,0,-,-,-,-,,一般,
20260812,RNF,202608,48.15,48.65,46.9,47.35,-0.3,-0.63%,16,47.35,124,46.9,47.65,61.9,40.9,,一般,
20260812,RNF,202609,48.5,48.5,48.5,48.5,1.05,2.21%,5,47.35,56,46.8,47.9,73.1,41.2,,一般,
20260812,RNF,202612,-,-,-,-,-,-,0,46.95,7,-,-,57.6,53,,一般,
20260812,RNF,202703,-,-,-,-,-,-,0,47.65,9,-,-,61,50,,一般,
20260812,RNF,202706,-,-,-,-,-,-,0,47.15,1,47,-,45.5,45.5,,一般,
20260812,RLF,202609,26.7,26.8,26.4,26.65,0.15,0.57%,19,26.65,965,26.5,26.7,53.9,15.15,,一般,
20260812,RLF,202612,27.15,27.15,27.15,27.15,0.25,0.93%,1,27.15,12,27.15,27.4,51.1,24.25,,一般,
20260812,RKF,202608,992,1035,964,1004,30,3.08%,1310,1007,952,1003,1005,1325,700,,一般,
20260812,RKF,202609,1013,1037,970,1005,29,2.97%,99,1005,105,1004,1008,1037,403,,一般,
20260812,RKF,202612,-,-,-,-,-,-,0,1012,0,993,1035,-,-,,一般,
20260812,RKF,202703,-,-,-,-,-,-,0,1025,0,993,1055,-,-,,一般,
20260812,RKF,202706,-,-,-,-,-,-,0,1002,0,988,-,-,-,,一般,
20260812,RJF,202608,38,38.3,37.7,37.9,0.8,2.16%,79,37.9,263,37.85,37.95,45,32.2,,一般,
20260812,RJF,202609,37.8,38.4,37.8,38.2,0.7,1.87%,46,37.9,107,37.8,38,38.4,33,,一般,
20260812,RJF,202612,-,-,-,-,-,-,0,37.65,3,-,-,35.4,34,,一般,
20260812,RJF,202703,-,-,-,-,-,-,0,37.8,0,-,-,-,-,,一般,
20260812,RJF,202706,-,-,-,-,-,-,0,37.7,0,-,-,-,-,,一般,
20260812,RIF,202608,33.47,33.63,33.47,33.57,0.04,0.12%,12,33.57,543,33.47,33.61,34.64,30.5,,一般,
20260812,RIF,202609,33.52,33.68,33.52,33.53,0.06,0.18%,14,33.53,267,33.55,33.63,33.68,21.4,,一般,
20260812,RIF,202612,-,-,-,-,-,-,0,33.67,5,33.65,-,31.37,22.7,,一般,
20260812,RIF,202703,-,-,-,-,-,-,0,33.67,4,33.65,-,28.49,28.37,,一般,
20260812,RIF,202706,-,-,-,-,-,-,0,33.67,0,33.54,-,-,-,,一般,
20260812,RHF,202608,6.7445,6.7454,6.7445,6.745,-0.0005,-0.01%,125,6.745,40,6.7442,6.745,6.7673,6.7373,,一般,
20260812,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260812,RHF,202609,6.7325,6.7325,6.7325,6.7325,-0.001,-0.01%,5,6.7325,20,6.7312,6.7326,7.0203,6.7129,,一般,
20260812,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260812,RHF,202612,-,-,-,-,-,-,0,6.6877,0,6.6873,6.6881,6.788,6.7855,,一般,
20260812,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260812,RHF,202703,-,-,-,-,-,-,0,6.6437,109,6.6426,6.6448,6.7486,6.6283,,一般,
20260812,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260812,RHF,202706,-,-,-,-,-,-,0,6.5954,0,6.5934,6.5974,-,-,,一般,
20260812,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,RHF,202709,-,-,-,-,-,-,0,6.5488,0,6.5468,6.5508,-,-,,一般,
20260812,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260812,RGF,202608,4130,4530,4125,4530,400,9.69%,2037,4490,3134,4525,4530,4615,3025,,一般,
20260812,RGF,202609,4250,4535,4200,4535,395,9.54%,283,4500,478,4535,4540,5350,2475,,一般,
20260812,RGF,202612,-,-,-,-,-,-,0,4495,7,4370,-,4125,2775,,一般,
20260812,RGF,202703,-,-,-,-,-,-,0,4485,0,4370,-,-,-,,一般,
20260812,RGF,202706,-,-,-,-,-,-,0,4490,0,-,-,-,-,,一般,
20260812,RFF,202608,1992,2026,1964,2013,6,0.30%,976,2013,1158,2011,2015,2365,1670,,一般,
20260812,RFF,202609,2015,2020,1970,2019,9,0.45%,277,2019,229,2017,2023,2630,1705,,一般,
20260812,RFF,202612,-,-,-,-,-,-,0,2006,4,1942,2084,2515,1510,,一般,
20260812,RFF,202703,-,-,-,-,-,-,0,2012,1,1950,-,2520,2520,,一般,
20260812,RFF,202706,-,-,-,-,-,-,0,2009,0,1950,-,-,-,,一般,
20260812,REF,202608,125.5,127,125,126.5,1.5,1.20%,215,126.5,1828,126,127,230,100.5,,一般,
20260812,REF,202609,125,125,125,125,0,0.00%,88,125,298,125,126.5,225,55.8,,一般,
20260812,REF,202612,-,-,-,-,-,-,0,127,259,-,-,216,75.7,,一般,
20260812,REF,202703,-,-,-,-,-,-,0,126,3,-,-,196.5,137.5,,一般,
20260812,REF,202706,-,-,-,-,-,-,0,127,0,-,-,-,-,,一般,
20260812,RDF,202608,14.7,14.75,14.55,14.55,0,0.00%,7,14.55,73,14.05,15,19.05,13.55,,一般,
20260812,RDF,202609,-,-,-,-,-,-,0,14.7,9,14.05,15.05,16.3,14.15,,一般,
20260812,RDF,202612,-,-,-,-,-,-,0,14.5,1,-,-,17.3,17.3,,一般,
20260812,RDF,202703,-,-,-,-,-,-,0,14.65,0,-,-,-,-,,一般,
20260812,RDF,202706,-,-,-,-,-,-,0,14.6,0,-,-,-,-,,一般,
20260812,RCF,202608,62.7,63,61.2,62,-1,-1.59%,405,62,1399,61.9,62,75.6,48.85,,一般,
20260812,RCF,202609,63,63,61.5,62.2,-1,-1.58%,29,62.2,95,62.1,62.3,75,46,,一般,
20260812,RCF,202612,-,-,-,-,-,-,0,62.3,2,60.9,64.1,72.9,48.7,,一般,
20260812,RCF,202703,-,-,-,-,-,-,0,62.4,0,-,-,-,-,,一般,
20260812,RCF,202706,-,-,-,-,-,-,0,62.4,0,-,-,-,-,,一般,
20260812,RBF,202608,88.7,89.9,82.1,82.7,-8.5,-9.32%,493,82.7,421,82.7,82.8,98.7,77.9,,一般,
20260812,RBF,202609,90,90,82.8,83.1,-8.9,-9.67%,173,83.1,208,83,83.1,98,79.3,,一般,
20260812,RBF,202612,-,-,-,-,-,-,0,82.8,1,82.8,85.7,80.8,80.8,,一般,
20260812,RBF,202703,-,-,-,-,-,-,0,83,0,-,-,-,-,,一般,
20260812,RBF,202706,-,-,-,-,-,-,0,82.7,0,-,-,-,-,,一般,
20260812,RAF,202608,2790,2940,2770,2935,150,5.39%,341,2935,744,2930,2940,2960,2020,,一般,
20260812,RAF,202609,2825,2905,2825,2905,110,3.94%,12,2955,359,2935,2950,2965,1370,,一般,
20260812,RAF,202612,-,-,-,-,-,-,0,2940,0,-,-,-,-,,一般,
20260812,RAF,202703,-,-,-,-,-,-,0,2955,0,-,-,-,-,,一般,
20260812,RAF,202706,-,-,-,-,-,-,0,2925,0,-,-,-,-,,一般,
20260812,QZF,202608,67.7,73.8,67.2,73.8,6.7,9.99%,19331,73.8,8533,73.8,-,95,46.7,,一般,
20260812,QZF,202609,67.6,73.8,67.4,73.8,6.7,9.99%,4835,73.8,4725,73.8,-,96.2,28.25,,一般,
20260812,QZF,202612,72.4,72.4,72.4,72.4,5.3,7.90%,1,73.8,38,73.8,-,93,52.7,,一般,
20260812,QZF,202703,-,-,-,-,-,-,0,73.8,9,67.1,-,75,54.3,,一般,
20260812,QZF,202706,-,-,-,-,-,-,0,73.2,0,66.8,-,-,-,,一般,
20260812,QYF,202608,52.3,52.3,50.6,50.6,-1.4,-2.69%,24,50.6,328,50.5,51.3,53.7,44,,一般,
20260812,QYF,202609,51.7,51.7,50.6,50.9,-0.9,-1.74%,7,50.9,689,50.3,51.3,52.2,45.3,,一般,
20260812,QYF,202612,-,-,-,-,-,-,0,50.9,9,-,-,52.9,46,,一般,
20260812,QYF,202703,-,-,-,-,-,-,0,50.7,1,-,-,47.2,47.2,,一般,
20260812,QYF,202706,-,-,-,-,-,-,0,50.8,0,-,-,-,-,,一般,
20260812,QXF,202608,87.5,87.6,86.3,87.5,0,0.00%,661,87.5,2701,87.4,88,89,77.3,,一般,
20260812,QXF,202609,86.8,87.3,86.2,87.1,-0.2,-0.23%,274,87.1,1119,87.1,87.8,88.7,75.4,,一般,
20260812,QXF,202612,-,-,-,-,-,-,0,88,0,-,-,-,-,,一般,
20260812,QXF,202703,-,-,-,-,-,-,0,87.8,0,-,-,-,-,,一般,
20260812,QXF,202706,-,-,-,-,-,-,0,87.5,0,-,-,-,-,,一般,
20260812,QWF,202608,80.2,80.2,76.7,76.7,-2.5,-3.16%,207,76.7,1159,76.6,76.8,89.7,62,,一般,
20260812,QWF,202609,79.2,79.2,76.7,76.9,-2.4,-3.03%,84,76.9,832,76.4,76.9,84.4,49.9,,一般,
20260812,QWF,202612,-,-,-,-,-,-,0,76.7,2,-,86,92,51.4,,一般,
20260812,QWF,202703,-,-,-,-,-,-,0,76.7,0,-,-,-,-,,一般,
20260812,QWF,202706,-,-,-,-,-,-,0,77.3,0,-,-,-,-,,一般,
20260812,QVF,202608,39.6,40.5,39.6,40.5,0.65,1.63%,30,40.5,215,37.55,41.2,56,33,,一般,
20260812,QVF,202609,-,-,-,-,-,-,0,40.7,22,37.3,41.2,44,34.7,,一般,
20260812,QVF,202612,-,-,-,-,-,-,0,40.65,1,-,-,48.8,48.8,,一般,
20260812,QVF,202703,-,-,-,-,-,-,0,40.75,0,-,-,-,-,,一般,
20260812,QVF,202706,-,-,-,-,-,-,0,40.6,0,-,-,-,-,,一般,
20260812,QUF,202608,99.8,102,91.9,92.5,-7.3,-7.31%,5821,92.4,2981,92.4,92.5,127.5,66.5,,一般,
20260812,QUF,202609,100,100,92.3,92.8,-7.2,-7.20%,569,92.7,446,92.6,92.8,127.5,33.9,,一般,
20260812,QUF,202612,-,-,-,-,-,-,0,92.6,4,-,95,125.5,71.9,,一般,
20260812,QUF,202703,-,-,-,-,-,-,0,92.2,3,-,96.1,116,106.5,,一般,
20260812,QUF,202706,-,-,-,-,-,-,0,91.7,0,-,-,-,-,,一般,
20260812,QTF,202608,125.5,131,125,125.5,0.5,0.40%,431,125.5,733,125.5,126,157,91.2,,一般,
20260812,QTF,202609,126.5,131.5,126,126.5,2,1.61%,91,126.5,173,125.5,126.5,158,98.2,,一般,
20260812,QTF,202612,-,-,-,-,-,-,0,125.5,2,121,132.5,95,85.5,,一般,
20260812,QTF,202703,-,-,-,-,-,-,0,125.5,0,121,-,102.5,95,,一般,
20260812,QTF,202706,-,-,-,-,-,-,0,126.5,0,-,-,-,-,,一般,
20260812,QSF,202608,1195,1276,1130,1276,116,10.00%,10823,1276,9044,1276,-,1449,806,,一般,
20260812,QSF,202609,1214,1283,1133,1278,111,9.51%,1495,1279,1537,1277,1282,1455,250.5,,一般,
20260812,QSF,202612,1276,1276,1276,1276,116,10.00%,1,1276,32,1233,-,1311,429.5,,一般,
20260812,QSF,202703,-,-,-,-,-,-,0,1267,2,1233,-,1302,827,,一般,
20260812,QSF,202706,-,-,-,-,-,-,0,1269,0,1039,-,-,-,,一般,
20260812,QRF,202608,842,862,836,851,10,1.19%,2295,846,3523,851,855,862,640,,一般,
20260812,QRF,202609,838,861,838,853,10,1.19%,434,853,508,851,856,930,530,,一般,
20260812,QRF,202612,-,-,-,-,-,-,0,850,1,822,864,601,584,,一般,
20260812,QRF,202703,-,-,-,-,-,-,0,847,0,822,-,-,-,,一般,
20260812,QRF,202706,-,-,-,-,-,-,0,849,0,-,-,-,-,,一般,
20260812,QQF,202608,-,-,-,-,-,-,0,53.7,86,49.85,57,59.8,51.1,,一般,
20260812,QQF,202609,-,-,-,-,-,-,0,53.6,2,49.85,57.4,60.9,54,,一般,
20260812,QQF,202612,-,-,-,-,-,-,0,53.8,0,-,-,-,-,,一般,
20260812,QQF,202703,-,-,-,-,-,-,0,53.7,0,-,-,-,-,,一般,
20260812,QQF,202706,-,-,-,-,-,-,0,54.1,0,-,-,-,-,,一般,
20260812,QPF,202608,24.55,25.3,24.55,25.2,0.8,3.28%,194,25.2,190,25.25,-,25.3,20.8,,一般,
20260812,QPF,202609,24.8,25.3,24.8,25.3,0.75,3.05%,4,25.3,70,25.25,-,25.3,21.3,,一般,
20260812,QPF,202612,-,-,-,-,-,-,0,25.1,0,-,-,-,-,,一般,
20260812,QPF,202703,-,-,-,-,-,-,0,25.15,0,-,-,-,-,,一般,
20260812,QPF,202706,-,-,-,-,-,-,0,25.15,0,-,-,-,-,,一般,
20260812,QOF,202608,74.4,79.2,72,79,7,9.72%,1718,79,1499,79,79.1,89.6,52.6,,一般,
20260812,QOF,202609,72,79,72,78.7,6.7,9.31%,154,78.7,458,78.6,79,81.2,53.2,,一般,
20260812,QOF,202612,-,-,-,-,-,-,0,78.9,0,-,-,-,-,,一般,
20260812,QOF,202703,-,-,-,-,-,-,0,78.9,0,-,-,-,-,,一般,
20260812,QOF,202706,-,-,-,-,-,-,0,78.9,0,-,-,-,-,,一般,
20260812,QO1,202608,78.2,78.2,78.2,78.2,6.1,8.46%,1,79.1,297,78.5,79.3,89.3,52.7,,一般,
20260812,QO1,202609,-,-,-,-,-,-,0,78.8,6,71.5,-,89.8,66.1,,一般,
20260812,QNF,202608,2125,2246,2114,2220,115,5.46%,7582,2219,11004,2219,2220,2725,1442,,一般,
20260812,QNF,202609,2120,2250,2120,2223,114,5.41%,1249,2223,6353,2222,2224,3090,1040,,一般,
20260812,QNF,202612,2225,2229,2225,2229,121,5.74%,2,2229,53,2229,2266,2850,1512,,一般,
20260812,QNF,202703,-,-,-,-,-,-,0,2230,6,2227,2326,2550,1700,,一般,
20260812,QNF,202706,2113,-,-,2113,0,0.00%,11,2227,0,2230,-,-,-,,一般,
20260812,QMF,202608,362,375,362,370.5,3,0.82%,1040,370.5,2567,369,371,399.5,279.5,,一般,
20260812,QMF,202609,372.5,375,368,370,2,0.54%,126,370,415,370.5,373.5,401,279,,一般,
20260812,QMF,202612,-,-,-,-,-,-,0,370,5,363,383.5,356.5,341.5,,一般,
20260812,QMF,202703,-,-,-,-,-,-,0,369,0,356.5,-,-,-,,一般,
20260812,QMF,202706,-,-,-,-,-,-,0,370,0,-,-,-,-,,一般,
20260812,QLF,202608,336.5,339.5,325,333,-4.5,-1.33%,2390,333,5742,332.5,333,421,255,,一般,
20260812,QLF,202609,331,338.5,326,333.5,-3.5,-1.04%,467,333.5,806,332.5,333.5,421.5,172.5,,一般,
20260812,QLF,202612,-,-,-,-,-,-,0,333,5,321.5,344,223,156,,一般,
20260812,QLF,202703,-,-,-,-,-,-,0,333,3,-,349.5,405,205,,一般,
20260812,QLF,202706,-,-,-,-,-,-,0,334.5,0,-,-,-,-,,一般,
20260812,QKF,202608,-,-,-,-,-,-,0,30.25,163,29.65,-,31,27.2,,一般,
20260812,QKF,202609,30.35,30.35,30.35,30.35,-0.05,-0.16%,2,30.35,11,29.65,-,30.85,26.1,,一般,
20260812,QKF,202612,-,-,-,-,-,-,0,30.15,0,-,-,-,-,,一般,
20260812,QKF,202703,-,-,-,-,-,-,0,30.1,0,-,-,-,-,,一般,
20260812,QKF,202706,-,-,-,-,-,-,0,30.3,0,-,-,-,-,,一般,
20260812,QJF,202608,539,583,534,582,43,7.98%,2827,578,2776,580,581,806,442,,一般,
20260812,QJF,202609,542,586,536,586,47,8.72%,354,580,488,579,585,751,448,,一般,
20260812,QJF,202612,-,-,-,-,-,-,0,578,3,561,-,799,482,,一般,
20260812,QJF,202703,-,-,-,-,-,-,0,577,0,561,-,-,-,,一般,
20260812,QJF,202706,-,-,-,-,-,-,0,577,0,-,-,-,-,,一般,
20260812,QIF,202608,375,408,369,405,34,9.16%,6590,404,11336,404.5,405.5,586,266.5,,一般,
20260812,QIF,202609,372,408,371,405,33,8.87%,1642,405,2497,404.5,405.5,628,265.5,,一般,
20260812,QIF,202612,-,-,-,-,-,-,0,404.5,12,404.5,-,585,280,,一般,
20260812,QIF,202703,-,-,-,-,-,-,0,403.5,1,391.5,-,420,420,,一般,
20260812,QIF,202706,-,-,-,-,-,-,0,403.5,0,-,-,-,-,,一般,
20260812,QHF,202608,536,542,531,540,4,0.75%,1119,539,4159,540,542,612,423,,一般,
20260812,QHF,202609,538,541,532,540,6,1.12%,173,540,664,540,544,570,369,,一般,
20260812,QHF,202612,-,-,-,-,-,-,0,537,5,522,557,485,385,,一般,
20260812,QHF,202703,-,-,-,-,-,-,0,536,0,522,-,-,-,,一般,
20260812,QHF,202706,-,-,-,-,-,-,0,541,0,-,-,-,-,,一般,
20260812,QGF,202608,775,775,760,765,-7,-0.91%,1413,765,7045,763,770,946,645,,一般,
20260812,QGF,202609,775,775,761,764,-4,-0.52%,1007,764,2222,764,772,940,520,,一般,
20260812,QGF,202612,770,770,770,770,0,0.00%,7,770,16,743,796,894,487,,一般,
20260812,QGF,202703,-,-,-,-,-,-,0,763,0,750,-,595,595,,一般,
20260812,QGF,202706,-,-,-,-,-,-,0,763,1,750,-,698,698,,一般,
20260812,QFF,202608,2405,2415,2388,2413,16,0.67%,20614,2413,50012,2413,2414,2655,2172,,一般,
20260812,QFF,202608,2396,2415,2395,2402,5,0.21%,7059,NULL,-,2401,2403,2655,2172,,盤後,
20260812,QFF,202609,2415,2427,2401,2426,17,0.71%,5719,2426,30290,2425,2426,2675,1395,,一般,
20260812,QFF,202609,2409,2426,2407,2414,5,0.21%,1737,NULL,-,2412,2414,2675,1395,,盤後,
20260812,QFF,202612,2448,2461,2439,2461,20,0.82%,173,2460,12484,2460,2461,2740,1790,,一般,
20260812,QFF,202612,2450,2458,2446,2446,5,0.20%,96,NULL,-,2445,2451,2740,1790,,盤後,
20260812,QFF,202703,2490,2515,2490,2515,20,0.80%,24,2515,2916,2515,2525,2830,2160,,一般,
20260812,QFF,202703,2515,2515,2500,2500,5,0.20%,10,NULL,-,2498,2510,2830,2160,,盤後,
20260812,QFF,202706,2555,2555,2555,2555,20,0.79%,1,2555,368,2545,2575,2780,2330,,一般,
20260812,QFF,202706,2560,2560,2550,2550,15,0.59%,5,NULL,-,2545,2565,2780,2330,,盤後,
20260812,QEF,202608,625,629,602,604,-17,-2.74%,20578,605,24558,604,605,1250,460,,一般,
20260812,QEF,202609,631,631,604,606,-15,-2.42%,3080,607,4422,605,607,1250,243.5,,一般,
20260812,QEF,202612,601,637,601,628,-2,-0.32%,10,614,153,612,680,1155,307.5,,一般,
20260812,QEF,202703,-,-,-,-,-,-,0,608,13,586,-,1155,328.5,,一般,
20260812,QEF,202706,-,-,-,-,-,-,0,608,2,593,-,652,509,,一般,
20260812,QDF,202608,283.5,310,282,310,28,9.93%,274,310,1061,310,-,550,251.5,,一般,
20260812,QDF,202609,308,308,305,308,28,10.00%,25,308,191,308,-,476.5,99.3,,一般,
20260812,QDF,202612,313.5,313.5,313.5,313.5,28.5,10.00%,52,313.5,5,313.5,-,474.5,283.5,,一般,
20260812,QDF,202703,-,-,-,-,-,-,0,310,1,310,-,487,283.5,,一般,
20260812,QDF,202706,284,-,-,284,0,0.00%,2,312,2,312,-,-,-,,一般,
20260812,QCF,202608,67.2,68.6,67,67.8,1.2,1.80%,87,67.8,531,67.3,67.8,68.6,60,,一般,
20260812,QCF,202609,67.5,67.5,67.4,67.4,1,1.51%,16,67.4,69,65.5,68,71.5,54.9,,一般,
20260812,QCF,202612,-,-,-,-,-,-,0,67.5,0,65.2,70,-,-,,一般,
20260812,QCF,202703,-,-,-,-,-,-,0,67.5,0,-,-,-,-,,一般,
20260812,QCF,202706,-,-,-,-,-,-,0,67.7,0,-,-,-,-,,一般,
20260812,QBF,202608,56.9,58.6,56.7,58,2.1,3.76%,207,58,492,57.5,58.1,74.7,44.45,,一般,
20260812,QBF,202609,57.3,58.6,57,58.3,1.9,3.37%,33,58.3,85,57.4,58.1,74.5,45.4,,一般,
20260812,QBF,202612,-,-,-,-,-,-,0,57.7,2,-,-,79,50.8,,一般,
20260812,QBF,202703,-,-,-,-,-,-,0,57.5,0,-,-,-,-,,一般,
20260812,QBF,202706,-,-,-,-,-,-,0,57.5,0,-,-,-,-,,一般,
20260812,QAF,202608,16750,17280,16550,17280,795,4.82%,47,17370,236,17180,17340,17280,12010,,一般,
20260812,QAF,202609,16600,17250,16600,17250,690,4.17%,12,17445,65,17250,17415,17250,12495,,一般,
20260812,QAF,202612,-,-,-,-,-,-,0,17390,0,-,-,-,-,,一般,
20260812,QAF,202703,-,-,-,-,-,-,0,17430,0,17300,-,-,-,,一般,
20260812,QAF,202706,-,-,-,-,-,-,0,17420,0,17300,-,-,-,,一般,
20260812,QA1,202608,17370,17370,17370,17370,885,5.37%,12,17370,64,17080,17370,19485,12105,,一般,
20260812,QA1,202609,16560,-,-,16560,0,0.00%,9,17445,14,17160,17460,17125,5665,,一般,
20260812,QA1,202612,-,-,-,-,-,-,0,17390,1,-,-,19635,9045,,一般,
20260812,PZF,202608,17425,17425,17425,17425,940,5.70%,1,17370,3,-,-,17425,12890,,一般,
20260812,PZF,202609,-,-,-,-,-,-,0,17445,2,-,-,-,-,,一般,
20260812,PZF,202612,-,-,-,-,-,-,0,17390,0,-,-,-,-,,一般,
20260812,PZF,202703,-,-,-,-,-,-,0,17430,0,-,-,-,-,,一般,
20260812,PZF,202706,-,-,-,-,-,-,0,17420,0,-,-,-,-,,一般,
20260812,PZ1,202608,-,-,-,-,-,-,0,17370,3,-,-,17080,17080,,一般,
20260812,PYF,202608,806,806,780,782,-22,-2.74%,251,782,1099,781,782,820,680,,一般,
20260812,PYF,202609,793,795,781,782,-25,-3.10%,100,781,292,784,788,807,683,,一般,
20260812,PYF,202612,-,-,-,-,-,-,0,783,12,754,809,828,678,,一般,
20260812,PYF,202703,-,-,-,-,-,-,0,785,0,754,-,-,-,,一般,
20260812,PYF,202706,-,-,-,-,-,-,0,784,0,-,-,-,-,,一般,
20260812,PXF,202608,810,810,779,779,-25,-3.11%,35,782,43,765,807,810,677,,一般,
20260812,PXF,202609,796,796,781,781,-26,-3.22%,21,781,36,763,805,796,682,,一般,
20260812,PXF,202612,-,-,-,-,-,-,0,783,0,-,-,-,-,,一般,
20260812,PXF,202703,-,-,-,-,-,-,0,785,0,-,-,-,-,,一般,
20260812,PXF,202706,-,-,-,-,-,-,0,784,0,-,-,-,-,,一般,
20260812,PWF,202608,5950,6150,5925,6015,60,1.01%,2293,6020,4650,6010,6020,6365,4275,,一般,
20260812,PWF,202609,5950,6145,5950,6020,65,1.09%,382,6025,3508,6020,6030,6355,3500,,一般,
20260812,PWF,202612,6080,6080,6060,6060,100,1.68%,4,6025,4,5815,6235,6080,3835,,一般,
20260812,PWF,202703,-,-,-,-,-,-,0,6035,1,5795,-,4600,4600,,一般,
20260812,PWF,202706,-,-,-,-,-,-,0,5995,0,5800,-,-,-,,一般,
20260812,PVF,202608,5955,6150,5945,6010,55,0.92%,148,6020,340,6010,6045,6375,4610,,一般,
20260812,PVF,202609,6120,6120,6020,6025,70,1.18%,97,6025,919,6025,6050,6275,4800,,一般,
20260812,PVF,202612,-,-,-,-,-,-,0,6025,0,-,-,-,-,,一般,
20260812,PVF,202703,-,-,-,-,-,-,0,6035,0,-,-,-,-,,一般,
20260812,PVF,202706,-,-,-,-,-,-,0,5995,0,-,-,-,-,,一般,
20260812,PUF,202608,4045,4065,3950,4015,-15,-0.37%,3772,4015,14531,4015,4020,4955,3020,,一般,
20260812,PUF,202609,4070,4075,3960,4030,-10,-0.25%,1007,4030,2832,4025,4035,4955,1200,,一般,
20260812,PUF,202612,-,-,-,-,-,-,0,4050,133,4030,4110,4855,1480,,一般,
20260812,PUF,202703,-,-,-,-,-,-,0,4035,122,4035,4185,4900,2260,,一般,
20260812,PUF,202706,-,-,-,-,-,-,0,4050,5,4035,4420,4290,3150,,一般,
20260812,PTF,202608,1048,1068,1034,1058,8,0.76%,82,1056,548,1054,1059,1088,805,,一般,
20260812,PTF,202609,1053,1053,1053,1053,4,0.38%,29,1057,685,1054,1059,1060,851,,一般,
20260812,PTF,202612,-,-,-,-,-,-,0,1057,0,-,-,-,-,,一般,
20260812,PTF,202703,-,-,-,-,-,-,0,1059,0,-,-,-,-,,一般,
20260812,PTF,202706,-,-,-,-,-,-,0,1063,0,-,-,-,-,,一般,
20260812,PSF,202608,89.7,93.4,89.7,92.7,2.5,2.77%,731,92.7,3748,92.7,92.8,94,82,,一般,
20260812,PSF,202609,90,93.2,90,92,2.1,2.34%,269,92,1430,92.3,92.5,97.5,81.5,,一般,
20260812,PSF,202612,-,-,-,-,-,-,0,93.3,2,89.8,95.6,90,78.7,,一般,
20260812,PSF,202703,-,-,-,-,-,-,0,93.2,1,89.6,-,82,82,,一般,
20260812,PSF,202706,-,-,-,-,-,-,0,93.7,0,-,-,-,-,,一般,
20260812,PRF,202608,118.5,121,118.5,120,3.5,3.00%,49,120,283,119.5,120.5,173.5,102,,一般,
