日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260921,RTF,202612,6.652,6.652,6.6512,6.6512,-0.0008,-0.01%,4,6.6502,132,6.6498,6.6506,6.975,6.6499,,一般,
20260921,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.6499,,盤後,
20260921,RTF,202703,-,-,-,-,-,-,0,6.6008,0,6.6004,6.6012,6.7463,6.6117,,一般,
20260921,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.6117,,盤後,
20260921,RTF,202706,-,-,-,-,-,-,0,6.5458,0,6.5443,6.5473,6.6011,6.6011,,一般,
20260921,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260921,RTF,202709,-,-,-,-,-,-,0,6.4903,0,6.4888,6.4918,-,-,,一般,
20260921,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,RSF,202610,2865,2960,2820,2855,-10,-0.35%,831,2855,2305,2845,2855,2960,2180,,一般,
20260921,RSF,202611,2900,2910,2855,2865,15,0.53%,42,2865,47,2855,2870,2915,2705,,一般,
20260921,RSF,202612,-,-,-,-,-,-,0,2800,12,-,-,3455,2300,,一般,
20260921,RSF,202703,-,-,-,-,-,-,0,2825,0,-,-,-,-,,一般,
20260921,RSF,202706,-,-,-,-,-,-,0,2820,0,-,-,-,-,,一般,
20260921,RRF,202610,72.5,72.5,71.6,71.7,-0.1,-0.14%,28,71.7,317,71.7,77.8,73.9,71.2,,一般,
20260921,RRF,202611,-,-,-,-,-,-,0,72,0,71.5,78.2,-,-,,一般,
20260921,RRF,202612,-,-,-,-,-,-,0,71.9,15,-,-,89,71.6,,一般,
20260921,RRF,202703,-,-,-,-,-,-,0,71.8,0,-,-,-,-,,一般,
20260921,RRF,202706,-,-,-,-,-,-,0,71.7,0,-,-,-,-,,一般,
20260921,RPF,202610,71.8,72.3,71.8,71.9,0.1,0.14%,10,71.7,64,71.5,72,74,71.2,,一般,
20260921,RPF,202611,-,-,-,-,-,-,0,72,1,-,72.4,72.3,72.3,,一般,
20260921,RPF,202612,-,-,-,-,-,-,0,71.9,1,-,-,76.2,76.2,,一般,
20260921,RPF,202703,-,-,-,-,-,-,0,71.8,0,-,-,-,-,,一般,
20260921,RPF,202706,-,-,-,-,-,-,0,71.7,0,-,-,-,-,,一般,
20260921,ROF,202610,85.6,90,85.3,88.5,2.6,3.03%,68,88.5,54,88.5,89.2,90,78,,一般,
20260921,ROF,202611,89.2,89.2,89.2,89.2,3.4,3.96%,1,89.2,1,88.5,89.7,89.2,85.8,,一般,
20260921,ROF,202612,-,-,-,-,-,-,0,88.5,4,-,-,88.7,83.5,,一般,
20260921,ROF,202703,-,-,-,-,-,-,0,87.9,0,-,-,-,-,,一般,
20260921,ROF,202706,-,-,-,-,-,-,0,88.1,0,-,-,-,-,,一般,
20260921,RNF,202610,44.65,45.1,43.7,44.95,0.6,1.35%,24,44.95,130,44.5,-,48,43.4,,一般,
20260921,RNF,202611,45.35,45.35,45.2,45.2,0.85,1.92%,2,45.2,2,44.6,-,45.35,45.2,,一般,
20260921,RNF,202612,-,-,-,-,-,-,0,44.5,8,-,-,57.6,48.35,,一般,
20260921,RNF,202703,-,-,-,-,-,-,0,44.8,9,-,-,61,50,,一般,
20260921,RNF,202706,-,-,-,-,-,-,0,44.7,1,-,-,45.5,45.5,,一般,
20260921,RLF,202612,27,28.05,26.3,28.05,2.55,10.00%,117,28.05,257,28.05,-,51.1,22.75,,一般,
20260921,RKF,202610,1023,1060,1008,1060,39,3.82%,716,1065,1382,1059,1061,1230,957,,一般,
20260921,RKF,202611,1028,1047,1023,1047,24,2.35%,20,1060,55,1061,1064,1076,962,,一般,
20260921,RKF,202612,-,-,-,-,-,-,0,1058,3,-,-,1255,1075,,一般,
20260921,RKF,202703,-,-,-,-,-,-,0,1050,0,-,-,-,-,,一般,
20260921,RKF,202706,-,-,-,-,-,-,0,1056,0,-,-,-,-,,一般,
20260921,RJF,202610,38.4,38.45,38.1,38.3,0.15,0.39%,44,38.3,147,38.05,38.35,38.45,37.2,,一般,
20260921,RJF,202611,-,-,-,-,-,-,0,38.2,29,38.1,38.6,-,-,,一般,
20260921,RJF,202612,-,-,-,-,-,-,0,38.2,3,-,-,35.4,34,,一般,
20260921,RJF,202703,-,-,-,-,-,-,0,38.35,0,-,-,-,-,,一般,
20260921,RJF,202706,-,-,-,-,-,-,0,38.25,0,-,-,-,-,,一般,
20260921,RIF,202610,35.07,35.32,35.07,35.27,0.25,0.71%,32,35.27,517,35.12,36,35.32,32.2,,一般,
20260921,RIF,202611,35.17,35.39,35.17,35.34,0.24,0.68%,36,35.34,50,35.18,36.07,35.39,34.9,,一般,
20260921,RIF,202612,-,-,-,-,-,-,0,35.49,18,35.18,-,34.73,22.7,,一般,
20260921,RIF,202703,-,-,-,-,-,-,0,35.33,4,35.2,-,28.49,28.37,,一般,
20260921,RIF,202706,-,-,-,-,-,-,0,35.25,12,35.11,-,35.1,33.3,,一般,
20260921,RHF,202610,-,-,-,-,-,-,0,6.6804,31,6.6802,6.6806,6.6897,6.6814,,一般,
20260921,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6897,6.6814,,盤後,
20260921,RHF,202611,-,-,-,-,-,-,0,6.6658,0,6.6656,6.666,-,-,,一般,
20260921,RHF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,RHF,202612,-,-,-,-,-,-,0,6.6508,15,6.6504,6.6512,6.788,6.6496,,一般,
20260921,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6496,,盤後,
20260921,RHF,202703,-,-,-,-,-,-,0,6.6004,0,6.6,6.6008,6.7486,6.6144,,一般,
20260921,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6144,,盤後,
20260921,RHF,202706,-,-,-,-,-,-,0,6.5456,0,6.5436,6.5476,-,-,,一般,
20260921,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,RHF,202709,-,-,-,-,-,-,0,6.4902,0,6.4882,6.4922,-,-,,一般,
20260921,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260921,RGF,202610,5710,5910,5710,5800,255,4.60%,926,5800,2393,5795,5805,6080,4995,,一般,
20260921,RGF,202611,5915,5915,5810,5810,255,4.59%,53,5810,58,5810,5825,5915,5405,,一般,
20260921,RGF,202612,-,-,-,-,-,-,0,5810,8,5790,5910,5785,2775,,一般,
20260921,RGF,202703,-,-,-,-,-,-,0,5740,0,-,-,-,-,,一般,
20260921,RGF,202706,-,-,-,-,-,-,0,5755,0,-,-,-,-,,一般,
20260921,RFF,202610,1610,1618,1580,1604,1,0.06%,235,1604,1477,1603,1604,1767,1501,,一般,
20260921,RFF,202611,1614,1615,1610,1610,14,0.88%,6,1610,8,1608,1611,1615,1567,,一般,
20260921,RFF,202612,-,-,-,-,-,-,0,1603,15,1602,1620,2515,1510,,一般,
20260921,RFF,202703,-,-,-,-,-,-,0,1585,3,-,-,2520,1562,,一般,
20260921,RFF,202706,-,-,-,-,-,-,0,1588,0,1550,-,-,-,,一般,
20260921,REF,202610,129.5,136,125,126,-0.5,-0.40%,1226,126,1553,125.5,126,136,110.5,,一般,
20260921,REF,202611,133,133.5,125,125,-1.5,-1.19%,120,125,71,125,126,133.5,115,,一般,
20260921,REF,202612,127.5,127.5,126.5,127,-0.5,-0.39%,5,124.5,259,-,124.5,216,75.7,,一般,
20260921,REF,202703,-,-,-,-,-,-,0,126,3,-,-,196.5,137.5,,一般,
20260921,REF,202706,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260921,RDF,202610,14.6,14.6,14.6,14.6,0.15,1.04%,2,14.6,33,14.5,-,15,14.35,,一般,
20260921,RDF,202611,-,-,-,-,-,-,0,14.6,0,-,-,-,-,,一般,
20260921,RDF,202612,-,-,-,-,-,-,0,14.75,1,-,-,17.3,17.3,,一般,
20260921,RDF,202703,-,-,-,-,-,-,0,14.75,0,-,-,-,-,,一般,
20260921,RDF,202706,-,-,-,-,-,-,0,14.6,0,-,-,-,-,,一般,
20260921,RCF,202610,64.5,65.1,63.5,63.8,-0.5,-0.78%,211,63.8,856,63.5,63.6,76.4,62,,一般,
20260921,RCF,202611,64.4,-,-,64.4,0,0.00%,21,63.9,24,63.7,63.9,64.7,64.4,,一般,
20260921,RCF,202612,-,-,-,-,-,-,0,63.6,3,-,-,72.9,48.7,,一般,
20260921,RCF,202703,-,-,-,-,-,-,0,63.8,0,-,-,-,-,,一般,
20260921,RCF,202706,-,-,-,-,-,-,0,63.8,0,-,-,-,-,,一般,
20260921,RBF,202610,73.3,73.7,73,73.4,-0.7,-0.94%,17,73.4,446,73,73.8,79,71.1,,一般,
20260921,RBF,202611,-,-,-,-,-,-,0,73.3,0,73.1,74.2,-,-,,一般,
20260921,RBF,202612,-,-,-,-,-,-,0,73.2,5,-,-,80.8,72,,一般,
20260921,RBF,202703,-,-,-,-,-,-,0,72.8,0,-,-,-,-,,一般,
20260921,RBF,202706,-,-,-,-,-,-,0,72.5,0,-,-,-,-,,一般,
20260921,RAF,202610,3480,3510,3385,3460,0,0.00%,340,3460,1052,3410,3460,3580,3020,,一般,
20260921,RAF,202611,3440,3445,3440,3445,-20,-0.58%,77,3445,74,3420,3475,3445,3260,,一般,
20260921,RAF,202612,-,-,-,-,-,-,0,3445,1,-,-,3400,3400,,一般,
20260921,RAF,202703,-,-,-,-,-,-,0,3400,0,-,-,-,-,,一般,
20260921,RAF,202706,-,-,-,-,-,-,0,3400,0,-,-,-,-,,一般,
20260921,QZF,202610,75.8,76.7,72.8,73.5,-1.3,-1.74%,9210,73.5,17288,73.4,73.5,76.7,66.5,,一般,
20260921,QZF,202611,76.4,76.8,73.1,73.5,-1.5,-2.00%,145,73.5,215,73.5,73.7,76.8,70.9,,一般,
20260921,QZF,202612,74.5,74.5,73.5,73.5,-1.2,-1.61%,13,73.5,74,73,74.2,93,52.7,,一般,
20260921,QZF,202703,-,-,-,-,-,-,0,72.4,9,71.9,78.5,75,54.3,,一般,
20260921,QZF,202706,-,-,-,-,-,-,0,72.4,1,71.8,79.5,70,70,,一般,
20260921,QYF,202610,60.4,60.9,59.5,59.6,-0.2,-0.33%,56,59.6,536,59,60.2,72,55.5,,一般,
20260921,QYF,202611,-,-,-,-,-,-,0,59.6,0,59,60.5,-,-,,一般,
20260921,QYF,202612,-,-,-,-,-,-,0,59.3,22,-,-,68.7,46,,一般,
20260921,QYF,202703,-,-,-,-,-,-,0,58.7,4,-,-,67.1,47.2,,一般,
20260921,QYF,202706,-,-,-,-,-,-,0,58.8,2,-,-,67.1,64,,一般,
20260921,QXF,202610,123,123,117,118.5,-2.5,-2.07%,1333,118.5,3535,118,118.5,134.5,106.5,,一般,
20260921,QXF,202611,119,119,117.5,118.5,-2.5,-2.07%,16,118.5,28,118,119,125.5,115,,一般,
20260921,QXF,202612,-,-,-,-,-,-,0,117,16,-,-,128,109,,一般,
20260921,QXF,202703,-,-,-,-,-,-,0,116,0,-,-,125.5,125,,一般,
20260921,QXF,202706,-,-,-,-,-,-,0,116,5,-,-,125.5,111.5,,一般,
20260921,QWF,202610,70.3,70.8,69.3,69.5,-0.8,-1.14%,48,69.5,1221,69.5,69.7,82.5,69.1,,一般,
20260921,QWF,202611,70.3,70.3,70.3,70.3,0.2,0.29%,1,69.7,2,69.4,70,70.3,69.9,,一般,
20260921,QWF,202612,-,-,-,-,-,-,0,70.3,9,-,-,92,51.4,,一般,
20260921,QWF,202703,-,-,-,-,-,-,0,69.7,0,-,-,-,-,,一般,
20260921,QWF,202706,-,-,-,-,-,-,0,69.5,0,-,-,-,-,,一般,
20260921,QVF,202610,49.75,51,48.1,48.7,-1.05,-2.11%,320,48.7,878,48.7,48.8,53.7,38.65,,一般,
20260921,QVF,202611,-,-,-,-,-,-,0,48.7,9,48.65,49.05,54.3,48.8,,一般,
20260921,QVF,202612,-,-,-,-,-,-,0,48.45,2,-,-,48.8,48.5,,一般,
20260921,QVF,202703,-,-,-,-,-,-,0,48.55,0,-,-,-,-,,一般,
20260921,QVF,202706,-,-,-,-,-,-,0,48.35,0,-,-,-,-,,一般,
20260921,QUF,202610,96,103.5,95.4,103.5,9,9.52%,2521,103.5,2195,103.5,-,103.5,84.6,,一般,
20260921,QUF,202611,98.2,104,98.2,104,9.3,9.82%,812,104,119,104,-,104,87.5,,一般,
20260921,QUF,202612,94.5,-,-,94.5,0,0.00%,2,103.5,4,103.5,-,125.5,71.9,,一般,
20260921,QUF,202703,-,-,-,-,-,-,0,103,3,103,-,116,106.5,,一般,
20260921,QUF,202706,-,-,-,-,-,-,0,103.5,0,103.5,-,-,-,,一般,
20260921,QTF,202610,126,129.5,126,129.5,4.5,3.60%,200,129.5,328,129.5,130,129.5,110,,一般,
20260921,QTF,202611,-,-,-,-,-,-,0,129.5,2,129.5,130.5,125,125,,一般,
20260921,QTF,202612,-,-,-,-,-,-,0,128.5,5,125,134.5,116.5,85.5,,一般,
20260921,QTF,202703,-,-,-,-,-,-,0,128.5,0,-,-,102.5,95,,一般,
20260921,QTF,202706,-,-,-,-,-,-,0,128.5,0,-,-,-,-,,一般,
20260921,QSF,202610,1112,1155,1056,1070,-24,-2.19%,8383,1071,7538,1070,1071,1335,1007,,一般,
20260921,QSF,202611,1127,1155,1060,1073,-22,-2.01%,238,1073,152,1072,1075,1155,1060,,一般,
20260921,QSF,202612,1090,1090,1084,1084,-3,-0.28%,6,1064,70,1071,1195,1311,429.5,,一般,
20260921,QSF,202703,-,-,-,-,-,-,0,1064,4,1036,-,1302,827,,一般,
20260921,QSF,202706,-,-,-,-,-,-,0,1070,1,1067,-,1137,1137,,一般,
20260921,QRF,202610,961,965,938,949,-9,-0.94%,836,949,1673,949,950,1031,899,,一般,
20260921,QRF,202611,960,962,945,945,-15,-1.56%,38,950,60,950,953,975,945,,一般,
20260921,QRF,202612,-,-,-,-,-,-,0,954,9,949,955,1025,584,,一般,
20260921,QRF,202703,-,-,-,-,-,-,0,948,0,-,-,-,-,,一般,
20260921,QRF,202706,-,-,-,-,-,-,0,951,0,-,-,-,-,,一般,
20260921,QQF,202610,45.5,46,45.5,46,1.7,3.84%,27,46,155,43.75,46,53,43.4,,一般,
20260921,QQF,202611,-,-,-,-,-,-,0,45.9,0,44,46.25,-,-,,一般,
20260921,QQF,202612,-,-,-,-,-,-,0,46.2,0,-,-,-,-,,一般,
20260921,QQF,202703,-,-,-,-,-,-,0,46.1,0,-,-,-,-,,一般,
20260921,QQF,202706,-,-,-,-,-,-,0,46,0,-,-,-,-,,一般,
20260921,QPF,202610,-,-,-,-,-,-,0,24.6,102,24.5,27.15,25.6,24.5,,一般,
20260921,QPF,202611,-,-,-,-,-,-,0,24.45,0,24.45,-,-,-,,一般,
20260921,QPF,202612,-,-,-,-,-,-,0,24.6,0,-,-,-,-,,一般,
20260921,QPF,202703,-,-,-,-,-,-,0,24.65,0,-,-,-,-,,一般,
20260921,QPF,202706,-,-,-,-,-,-,0,24.65,0,-,-,-,-,,一般,
20260921,QOF,202610,71.8,72.5,71.6,72.1,0.2,0.28%,103,72.1,1312,72,72.2,85.8,67.5,,一般,
20260921,QOF,202611,-,-,-,-,-,-,0,72.2,10,72.1,72.5,72.4,71,,一般,
20260921,QOF,202612,-,-,-,-,-,-,0,72.9,3,-,-,84.7,72.2,,一般,
20260921,QOF,202703,-,-,-,-,-,-,0,71.6,0,-,-,-,-,,一般,
20260921,QOF,202706,-,-,-,-,-,-,0,71.6,0,-,-,-,-,,一般,
20260921,QNF,202610,2164,2198,2119,2163,9,0.42%,4429,2163,12195,2160,2163,2223,1900,,一般,
20260921,QNF,202611,2160,2202,2140,2172,32,1.50%,120,2172,256,2164,2169,2202,1973,,一般,
20260921,QNF,202612,2194,2216,2165,2216,58,2.69%,9,2167,99,2165,2213,2850,1512,,一般,
20260921,QNF,202703,-,-,-,-,-,-,0,2170,7,2165,2303,2550,1700,,一般,
20260921,QNF,202706,-,-,-,-,-,-,0,2174,2,2165,2333,2200,2090,,一般,
20260921,QMF,202610,340,340,334,336,-1.5,-0.44%,205,336.5,1717,336,337,388,316.5,,一般,
20260921,QMF,202611,337.5,337.5,336,336,-1.5,-0.44%,3,337,21,336,338.5,340.5,336,,一般,
20260921,QMF,202612,-,-,-,-,-,-,0,335.5,3,325,348.5,380,325,,一般,
20260921,QMF,202703,-,-,-,-,-,-,0,332.5,0,-,-,-,-,,一般,
20260921,QMF,202706,-,-,-,-,-,-,0,331.5,0,-,-,-,-,,一般,
20260921,QLF,202610,453,457.5,433.5,449,-1,-0.22%,1107,447,3991,445.5,449,498,290,,一般,
20260921,QLF,202611,450,450,437,450,0,0.00%,46,450,62,446.5,450.5,450,427.5,,一般,
20260921,QLF,202612,-,-,-,-,-,-,0,443,6,442,-,474.5,156,,一般,
20260921,QLF,202703,-,-,-,-,-,-,0,444,3,-,-,405,205,,一般,
20260921,QLF,202706,-,-,-,-,-,-,0,441,0,-,-,-,-,,一般,
20260921,QKF,202610,29.55,29.55,29.05,29.05,-0.4,-1.36%,3,29.05,50,28.8,-,29.9,28.65,,一般,
20260921,QKF,202611,-,-,-,-,-,-,0,28.85,0,29,-,-,-,,一般,
20260921,QKF,202612,-,-,-,-,-,-,0,28.85,0,-,-,-,-,,一般,
20260921,QKF,202703,-,-,-,-,-,-,0,28.8,0,-,-,-,-,,一般,
20260921,QKF,202706,-,-,-,-,-,-,0,28.75,0,-,-,-,-,,一般,
20260921,QJF,202610,991,1009,927,960,-29,-2.93%,8004,960,4840,958,960,1138,634,,一般,
20260921,QJF,202611,973,990,936,962,-24,-2.43%,102,962,75,957,961,1044,936,,一般,
20260921,QJF,202612,-,-,-,-,-,-,0,961,8,924,-,1110,482,,一般,
20260921,QJF,202703,-,-,-,-,-,-,0,963,1,924,-,1030,1030,,一般,
20260921,QJF,202706,-,-,-,-,-,-,0,958,0,-,-,-,-,,一般,
20260921,QIF,202610,505,507,487,495.5,-6.5,-1.29%,6062,495,11583,495.5,496,510,348,,一般,
20260921,QIF,202611,502,507,489,493,-11,-2.18%,85,496,228,496,497,511,468,,一般,
20260921,QIF,202612,508,508,508,508,8,1.60%,1,494.5,16,480.5,508,585,280,,一般,
20260921,QIF,202703,-,-,-,-,-,-,0,495,5,487,-,497,420,,一般,
20260921,QIF,202706,-,-,-,-,-,-,0,493,0,477,-,-,-,,一般,
20260921,QHF,202610,560,561,548,552,-7,-1.25%,783,552,1553,552,554,563,520,,一般,
20260921,QHF,202611,554,557,549,553,-5,-0.90%,129,553,127,552,556,558,546,,一般,
20260921,QHF,202612,-,-,-,-,-,-,0,550,5,-,-,547,385,,一般,
20260921,QHF,202703,-,-,-,-,-,-,0,548,0,-,-,-,-,,一般,
20260921,QHF,202706,-,-,-,-,-,-,0,553,0,-,-,-,-,,一般,
20260921,QGF,202610,732,747,723,743,16,2.20%,2007,743,4653,742,745,762,679,,一般,
20260921,QGF,202611,747,747,739,745,18,2.48%,7,745,14,738,749,747,725,,一般,
20260921,QGF,202612,-,-,-,-,-,-,0,744,18,717,770,894,487,,一般,
20260921,QGF,202703,-,-,-,-,-,-,0,748,0,-,-,595,595,,一般,
20260921,QGF,202706,-,-,-,-,-,-,0,748,1,-,-,698,698,,一般,
20260921,QFF,202610,2471,2499,2459,2495,27,1.09%,18331,2495,52607,2494,2495,2520,2356,,一般,
20260921,QFF,202610,2469,2471,2459,2469,1,0.04%,4323,NULL,-,2468,2469,2520,2356,,盤後,
20260921,QFF,202611,2482,2510,2468,2500,22,0.89%,1229,2500,1435,2500,2505,2510,2422,,一般,
20260921,QFF,202611,2479,2479,2470,2479,1,0.04%,134,NULL,-,2477,2480,2479,2422,,盤後,
20260921,QFF,202612,2490,2520,2480,2515,27,1.09%,522,2515,19152,2510,2515,2740,1790,,一般,
20260921,QFF,202612,2488,2490,2479,2488,0,0.00%,170,NULL,-,2488,2489,2740,1790,,盤後,
20260921,QFF,202703,2540,2570,2540,2565,25,0.98%,82,2550,4071,2560,2570,2830,2160,,一般,
20260921,QFF,202703,2540,2545,2530,2545,5,0.20%,36,NULL,-,2540,2545,2830,2160,,盤後,
20260921,QFF,202706,2600,2610,2600,2610,30,1.16%,22,2605,1088,2600,2610,2780,2330,,一般,
20260921,QFF,202706,2575,2585,2575,2585,5,0.19%,14,NULL,-,2585,2590,2780,2330,,盤後,
20260921,QEF,202610,562,585,557,560,5,0.90%,9552,562,18278,560,562,614,510,,一般,
20260921,QEF,202611,567,586,559,562,5,0.90%,549,562,428,562,564,586,532,,一般,
20260921,QEF,202612,577,577,565,566,8,1.43%,13,566,277,566,581,1155,307.5,,一般,
20260921,QEF,202703,-,-,-,-,-,-,0,551,21,546,-,1155,328.5,,一般,
20260921,QEF,202706,-,-,-,-,-,-,0,561,4,560,-,652,509,,一般,
20260921,QDF,202610,444,448,428.5,437.5,-7,-1.57%,309,437.5,1437,437,438,477.5,340,,一般,
20260921,QDF,202611,433.5,433.5,433.5,433.5,-10,-2.25%,1,437.5,11,436.5,438.5,455,433.5,,一般,
20260921,QDF,202612,-,-,-,-,-,-,0,432.5,2,-,-,474.5,283.5,,一般,
20260921,QDF,202703,-,-,-,-,-,-,0,433.5,1,-,-,487,283.5,,一般,
20260921,QDF,202706,-,-,-,-,-,-,0,433.5,2,-,-,-,-,,一般,
20260921,QCF,202610,77.3,78.7,77.3,77.8,0.1,0.13%,128,77.8,821,77.8,77.9,81.3,70,,一般,
20260921,QCF,202611,-,-,-,-,-,-,0,78,2,77.9,78.1,-,-,,一般,
20260921,QCF,202612,-,-,-,-,-,-,0,77.2,0,75.3,80.4,-,-,,一般,
20260921,QCF,202703,-,-,-,-,-,-,0,76.9,0,-,-,-,-,,一般,
20260921,QCF,202706,-,-,-,-,-,-,0,76.5,0,-,-,-,-,,一般,
20260921,QBF,202610,69.3,71,67.2,68.9,1,1.47%,1545,68.9,1043,68.8,68.9,71,56.7,,一般,
20260921,QBF,202611,67.6,69.4,67.6,68.5,0.9,1.33%,57,68.5,69,67.5,68.9,69.4,65.2,,一般,
20260921,QBF,202612,68.9,68.9,68.9,68.9,1.3,1.92%,2,68.9,2,-,-,79,50.8,,一般,
20260921,QBF,202703,-,-,-,-,-,-,0,68.2,0,-,-,-,-,,一般,
20260921,QBF,202706,-,-,-,-,-,-,0,68.2,0,-,-,-,-,,一般,
20260921,QAF,202610,19425,19845,19160,19840,615,3.20%,66,19840,440,19750,19840,19845,14875,,一般,
20260921,QAF,202611,-,-,-,-,-,-,0,19840,3,19820,19910,19000,18515,,一般,
20260921,QAF,202612,-,-,-,-,-,-,0,19785,1,19745,-,15155,15155,,一般,
20260921,QAF,202703,-,-,-,-,-,-,0,19885,0,19765,-,-,-,,一般,
20260921,QAF,202706,-,-,-,-,-,-,0,19885,0,-,-,-,-,,一般,
20260921,QA1,202612,-,-,-,-,-,-,0,19785,3,18100,-,19635,9045,,一般,
20260921,PZF,202610,19445,19445,19445,19445,220,1.14%,1,19840,5,-,-,19445,19225,,一般,
20260921,PZF,202611,-,-,-,-,-,-,0,19840,0,-,-,-,-,,一般,
20260921,PZF,202612,-,-,-,-,-,-,0,19785,0,-,-,-,-,,一般,
20260921,PZF,202703,-,-,-,-,-,-,0,19885,0,-,-,-,-,,一般,
20260921,PZF,202706,-,-,-,-,-,-,0,19885,0,-,-,-,-,,一般,
20260921,PYF,202610,726,726,706,726,0,0.00%,283,726,1428,723,729,777,690,,一般,
20260921,PYF,202611,723,723,723,723,-6,-0.82%,13,726,36,725,732,729,722,,一般,
20260921,PYF,202612,-,-,-,-,-,-,0,723,15,698,754,828,678,,一般,
20260921,PYF,202703,746,746,746,746,16,2.19%,1,730,3,-,-,746,728,,一般,
20260921,PYF,202706,-,-,-,-,-,-,0,721,0,730,-,-,-,,一般,
20260921,PXF,202610,718,723,714,723,-3,-0.41%,9,726,127,714,730,732,697,,一般,
20260921,PXF,202611,-,-,-,-,-,-,0,726,0,718,734,-,-,,一般,
20260921,PXF,202612,-,-,-,-,-,-,0,723,0,710,-,-,-,,一般,
20260921,PXF,202703,-,-,-,-,-,-,0,730,0,-,-,-,-,,一般,
20260921,PXF,202706,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260921,PWF,202610,2163,2188,2106,2149,15,0.70%,3854,2150,11958,2149,2152,2805,2028,,一般,
20260921,PWF,202611,2165,2180,2114,2149,17,0.80%,125,2152,262,2149,2154,2216,2093,,一般,
20260921,PWF,202612,-,-,-,-,-,-,0,2160,70,2129,2197,2800,2075,,一般,
20260921,PWF,202703,-,-,-,-,-,-,0,2163,0,2136,-,-,-,,一般,
20260921,PWF,202706,-,-,-,-,-,-,0,2178,2,-,-,2490,2180,,一般,
20260921,PW1,202610,2174,2177,2110,2140,6,0.28%,79,2150,731,2147,2151,7880,2035,,一般,
20260921,PW1,202612,2160,2185,2146,2185,41,1.91%,24,2160,29,2103,2183,7255,2146,,一般,
20260921,PW1,202703,-,-,-,-,-,-,0,2163,1,-,-,4600,4600,,一般,
20260921,PVF,202610,2165,2193,2107,2149,15,0.70%,297,2150,1483,2147,2152,2730,2027,,一般,
20260921,PVF,202611,2120,2120,2120,2120,-12,-0.56%,7,2152,8,2147,2157,2120,2120,,一般,
20260921,PVF,202612,-,-,-,-,-,-,0,2160,0,-,-,-,-,,一般,
20260921,PVF,202703,-,-,-,-,-,-,0,2163,0,-,-,-,-,,一般,
20260921,PVF,202706,-,-,-,-,-,-,0,2178,0,-,-,-,-,,一般,
20260921,PV1,202610,2129,2129,2129,2129,-5,-0.23%,1,2150,300,2142,2168,7295,2070,,一般,
20260921,PUF,202610,4790,5070,4775,5065,300,6.30%,11458,5065,12303,5065,5070,5070,3675,,一般,
20260921,PUF,202611,4805,5085,4805,5085,310,6.49%,437,5085,375,5075,5085,5085,4545,,一般,
20260921,PUF,202612,4865,5140,4865,5140,375,7.87%,47,5140,218,5075,5145,5140,1480,,一般,
20260921,PUF,202703,5030,5180,5030,5180,340,7.02%,2,5140,113,5120,5230,5180,2260,,一般,
20260921,PUF,202706,-,-,-,-,-,-,0,5125,5,5115,5250,4600,3150,,一般,
20260921,PTF,202610,1508,1540,1464,1540,41,2.74%,536,1536,1505,1532,1543,1540,1003,,一般,
20260921,PTF,202611,1498,1522,1498,1522,26,1.74%,140,1540,112,1538,1549,1522,1464,,一般,
20260921,PTF,202612,-,-,-,-,-,-,0,1525,1,-,-,1499,1429,,一般,
20260921,PTF,202703,-,-,-,-,-,-,0,1516,0,-,-,-,-,,一般,
20260921,PTF,202706,-,-,-,-,-,-,0,1516,0,-,-,-,-,,一般,
20260921,PSF,202610,80,80,79.3,79.9,-0.4,-0.50%,134,79.9,2680,79.8,79.9,82.1,76.8,,一般,
20260921,PSF,202611,79.5,79.5,79.5,79.5,-0.8,-1.00%,2,79.7,12,79.7,80,80.8,79.5,,一般,
20260921,PSF,202612,-,-,-,-,-,-,0,79.6,0,77.3,82.4,-,-,,一般,
20260921,PSF,202703,81.5,81.5,81,81,0.6,0.75%,3,80,2,79.9,-,81.5,81,,一般,
20260921,PSF,202706,-,-,-,-,-,-,0,80.9,2,80,-,80.7,80,,一般,
20260921,PS1,202610,79.1,79.7,79.1,79.7,-0.6,-0.75%,4,79.9,1121,79.7,79.9,96.5,77.5,,一般,
20260921,PS1,202612,-,-,-,-,-,-,0,79.6,4,79.4,-,92,78.7,,一般,
