日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260831,RTF,202610,6.6982,-,-,6.6982,0,0.00%,15,NULL,-,-,-,6.6973,6.6973,,盤後,
20260831,RTF,202612,6.6706,6.6706,6.6706,6.6706,-0.0009,-0.01%,1,6.6706,114,6.6701,6.6709,6.975,6.666,,一般,
20260831,RTF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.975,6.666,,盤後,
20260831,RTF,202703,-,-,-,-,-,-,0,6.6254,0,6.6243,6.6265,6.7463,6.7463,,一般,
20260831,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.7463,,盤後,
20260831,RTF,202706,-,-,-,-,-,-,0,6.5764,0,6.5744,6.5784,6.6011,6.6011,,一般,
20260831,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260831,RTF,202709,-,-,-,-,-,-,0,6.5282,0,6.5262,6.5302,-,-,,一般,
20260831,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,RSF,202609,2500,2515,2327,2420,-160,-6.20%,623,2420,1557,2409,2418,4550,1790,,一般,
20260831,RSF,202610,2480,2480,2334,2358,-217,-8.43%,16,2422,154,2411,2432,2800,2180,,一般,
20260831,RSF,202612,2462,2462,2375,2375,-185,-7.23%,4,2375,5,2350,2505,3455,2300,,一般,
20260831,RSF,202703,-,-,-,-,-,-,0,2405,0,2325,-,-,-,,一般,
20260831,RSF,202706,-,-,-,-,-,-,0,2400,0,-,-,-,-,,一般,
20260831,RRF,202609,73.8,75.2,73.7,75.2,0.9,1.21%,70,74.9,471,75.3,75.4,90.9,73.6,,一般,
20260831,RRF,202610,-,-,-,-,-,-,0,74.6,10,74,75.9,-,-,,一般,
20260831,RRF,202612,-,-,-,-,-,-,0,74.6,6,-,-,89,73.9,,一般,
20260831,RRF,202703,-,-,-,-,-,-,0,74.1,0,-,-,-,-,,一般,
20260831,RRF,202706,-,-,-,-,-,-,0,74.3,0,-,-,-,-,,一般,
20260831,RR1,202609,-,-,-,-,-,-,0,74.9,20,72,-,694,75,,一般,
20260831,RPF,202609,73.2,74.9,73.2,74.9,0.6,0.81%,14,74.9,91,73.9,74.9,90.9,73.2,,一般,
20260831,RPF,202610,73.5,73.5,73.5,73.5,-0.5,-0.68%,1,74.6,1,71.8,75.3,73.5,73.5,,一般,
20260831,RPF,202612,-,-,-,-,-,-,0,74.6,1,-,-,76.2,76.2,,一般,
20260831,RPF,202703,-,-,-,-,-,-,0,74.1,0,-,-,-,-,,一般,
20260831,RPF,202706,-,-,-,-,-,-,0,74.3,0,-,-,-,-,,一般,
20260831,RP1,202609,-,-,-,-,-,-,0,74.9,4,-,-,695,422,,一般,
20260831,ROF,202609,82,82.4,81.5,81.5,-2.1,-2.51%,14,81.5,28,81.8,82.3,91.4,80.8,,一般,
20260831,ROF,202610,-,-,-,-,-,-,0,81.4,0,-,82.8,-,-,,一般,
20260831,ROF,202612,-,-,-,-,-,-,0,81.7,2,-,-,85.2,83.5,,一般,
20260831,ROF,202703,-,-,-,-,-,-,0,81.6,0,-,-,-,-,,一般,
20260831,ROF,202706,-,-,-,-,-,-,0,81.8,0,-,-,-,-,,一般,
20260831,RNF,202609,46.95,47.1,46.25,46.5,-0.7,-1.48%,10,46.5,190,46.2,47.1,73.1,41.2,,一般,
20260831,RNF,202610,-,-,-,-,-,-,0,46.55,5,46.3,47.3,48,47.2,,一般,
20260831,RNF,202612,-,-,-,-,-,-,0,46.6,8,-,-,57.6,48.35,,一般,
20260831,RNF,202703,-,-,-,-,-,-,0,46.9,9,-,-,61,50,,一般,
20260831,RNF,202706,-,-,-,-,-,-,0,46.4,1,-,-,45.5,45.5,,一般,
20260831,RLF,202609,26,26.3,25.45,25.8,-1.1,-4.09%,80,25.8,906,25.8,26.2,53.9,15.15,,一般,
20260831,RLF,202612,-,-,-,-,-,-,0,26.2,19,26,26.65,51.1,24.25,,一般,
20260831,RKF,202609,1170,1258,1147,1173,29,2.53%,2788,1175,1259,1175,1178,1258,403,,一般,
20260831,RKF,202610,1163,1163,1163,1163,24,2.11%,3,1174,29,1177,1182,1163,957,,一般,
20260831,RKF,202612,1248,1248,1248,1248,113,9.96%,1,1166,1,1165,1208,1248,1075,,一般,
20260831,RKF,202703,-,-,-,-,-,-,0,1171,0,1165,1223,-,-,,一般,
20260831,RKF,202706,-,-,-,-,-,-,0,1164,0,1160,-,-,-,,一般,
20260831,RJF,202609,37.75,37.85,37.5,37.85,-0.4,-1.05%,13,37.85,269,37.8,38.25,38.9,33,,一般,
20260831,RJF,202610,-,-,-,-,-,-,0,37.95,10,37.8,38.35,-,-,,一般,
20260831,RJF,202612,-,-,-,-,-,-,0,37.75,3,-,-,35.4,34,,一般,
20260831,RJF,202703,-,-,-,-,-,-,0,37.9,0,-,-,-,-,,一般,
20260831,RJF,202706,-,-,-,-,-,-,0,37.8,0,-,-,-,-,,一般,
20260831,RIF,202609,32.84,33.2,32.84,33.2,0.16,0.48%,16,33.2,456,33.16,33.36,34.12,21.4,,一般,
20260831,RIF,202610,32.9,33.2,32.9,33.2,0.01,0.03%,5,33.2,126,33.23,33.45,33.2,32.2,,一般,
20260831,RIF,202612,-,-,-,-,-,-,0,33.51,13,33.31,35,34.04,22.7,,一般,
20260831,RIF,202703,-,-,-,-,-,-,0,33.3,4,33.19,-,28.49,28.37,,一般,
20260831,RIF,202706,-,-,-,-,-,-,0,33.22,8,33.15,-,33.7,33.3,,一般,
20260831,RHF,202609,-,-,-,-,-,-,0,6.714,20,6.7138,6.7142,7.0203,6.7126,,一般,
20260831,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7126,,盤後,
20260831,RHF,202610,-,-,-,-,-,-,0,6.6976,0,6.6972,6.698,-,-,,一般,
20260831,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,RHF,202612,-,-,-,-,-,-,0,6.6707,0,6.6703,6.6711,6.788,6.6712,,一般,
20260831,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6712,,盤後,
20260831,RHF,202703,-,-,-,-,-,-,0,6.625,107,6.6239,6.6261,6.7486,6.6232,,一般,
20260831,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6232,,盤後,
20260831,RHF,202706,-,-,-,-,-,-,0,6.5764,0,6.5744,6.5784,-,-,,一般,
20260831,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,RHF,202709,-,-,-,-,-,-,0,6.5282,0,6.5262,6.5302,-,-,,一般,
20260831,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260831,RGF,202609,5580,6070,5580,5990,200,3.45%,1738,6000,3330,5995,6030,6100,2475,,一般,
20260831,RGF,202610,5750,6080,5750,6040,225,3.87%,35,6020,159,6005,6045,6080,4995,,一般,
20260831,RGF,202612,-,-,-,-,-,-,0,6025,7,5785,6240,5785,2775,,一般,
20260831,RGF,202703,-,-,-,-,-,-,0,5910,0,5785,-,-,-,,一般,
20260831,RGF,202706,-,-,-,-,-,-,0,5970,0,-,-,-,-,,一般,
20260831,RFF,202609,1746,1746,1678,1705,-41,-2.35%,513,1702,2691,1698,1705,2630,1555,,一般,
20260831,RFF,202610,1700,1718,1687,1691,-61,-3.48%,28,1708,89,1702,1713,1758,1565,,一般,
20260831,RFF,202612,-,-,-,-,-,-,0,1688,14,1644,1765,2515,1510,,一般,
20260831,RFF,202703,-,-,-,-,-,-,0,1674,1,1639,-,2520,2520,,一般,
20260831,RFF,202706,-,-,-,-,-,-,0,1671,0,1700,-,-,-,,一般,
20260831,REF,202609,120,121.5,117.5,121.5,-3,-2.41%,86,121.5,1398,121,121.5,225,55.8,,一般,
20260831,REF,202610,120,120,119,119,-4.5,-3.64%,6,119,274,120.5,122,124.5,111.5,,一般,
20260831,REF,202612,-,-,-,-,-,-,0,120.5,259,117,121.5,216,75.7,,一般,
20260831,REF,202703,-,-,-,-,-,-,0,121,3,-,-,196.5,137.5,,一般,
20260831,REF,202706,-,-,-,-,-,-,0,120.5,0,-,-,-,-,,一般,
20260831,RDF,202609,15.25,15.25,15,15.1,-0.15,-0.98%,4,15.1,69,14.35,-,16.3,14.15,,一般,
20260831,RDF,202610,-,-,-,-,-,-,0,15.2,0,13.9,-,-,-,,一般,
20260831,RDF,202612,-,-,-,-,-,-,0,15.15,1,-,-,17.3,17.3,,一般,
20260831,RDF,202703,-,-,-,-,-,-,0,15.15,0,-,-,-,-,,一般,
20260831,RDF,202706,-,-,-,-,-,-,0,15.25,0,-,-,-,-,,一般,
20260831,RCF,202609,66.7,67.8,66.3,66.8,-0.6,-0.89%,703,66.8,2986,66.8,67,77.1,46,,一般,
20260831,RCF,202610,66.8,67.2,66.6,66.8,-0.9,-1.33%,22,66.8,58,66.9,67.3,76.4,66.6,,一般,
20260831,RCF,202612,67.4,67.4,67.4,67.4,0.3,0.45%,1,67.4,3,64.7,67.1,72.9,48.7,,一般,
20260831,RCF,202703,-,-,-,-,-,-,0,66.6,0,64.7,-,-,-,,一般,
20260831,RCF,202706,-,-,-,-,-,-,0,66.6,0,-,-,-,-,,一般,
20260831,RBF,202609,77.3,78.4,76.9,77.6,-0.4,-0.51%,27,77.6,602,77.6,78.2,98,76.6,,一般,
20260831,RBF,202610,78.5,-,-,78.5,0,0.00%,5,78.1,12,77.7,78.5,79,78.1,,一般,
20260831,RBF,202612,-,-,-,-,-,-,0,77.3,1,75.1,80.8,80.8,80.8,,一般,
20260831,RBF,202703,-,-,-,-,-,-,0,77.5,0,75.1,-,-,-,,一般,
20260831,RBF,202706,-,-,-,-,-,-,0,77.2,0,-,-,-,-,,一般,
20260831,RAF,202609,3275,3450,3260,3445,90,2.68%,270,3455,1056,3445,3450,3460,1370,,一般,
20260831,RAF,202610,3355,-,-,3355,0,0.00%,10,3450,117,3450,3460,3430,3020,,一般,
20260831,RAF,202612,-,-,-,-,-,-,0,3450,0,-,-,-,-,,一般,
20260831,RAF,202703,-,-,-,-,-,-,0,3440,0,-,-,-,-,,一般,
20260831,RAF,202706,-,-,-,-,-,-,0,3445,0,-,-,-,-,,一般,
20260831,QZF,202609,69.1,73.8,68.1,73.1,2.4,3.39%,15701,73.1,13126,73.1,73.2,96.2,28.25,,一般,
20260831,QZF,202610,68.9,73.9,68.9,73.3,2.5,3.53%,427,73.3,258,73.2,73.4,73.9,66.5,,一般,
20260831,QZF,202612,-,-,-,-,-,-,0,73.4,47,73.1,73.2,93,52.7,,一般,
20260831,QZF,202703,-,-,-,-,-,-,0,72.9,9,71.6,-,75,54.3,,一般,
20260831,QZF,202706,-,-,-,-,-,-,0,72.9,0,66.1,-,-,-,,一般,
20260831,QYF,202609,64.9,64.9,62,62.4,-2.2,-3.41%,125,63.2,924,63,63.4,67.9,45.3,,一般,
20260831,QYF,202610,64.2,64.2,62.8,62.8,-2,-3.09%,6,63.5,55,62.1,63.5,65.2,55.5,,一般,
20260831,QYF,202612,64.8,64.8,64.8,64.8,-0.2,-0.31%,1,63.6,17,-,-,66.9,46,,一般,
20260831,QYF,202703,-,-,-,-,-,-,0,63.3,2,-,-,67.1,47.2,,一般,
20260831,QYF,202706,-,-,-,-,-,-,0,63.4,1,-,-,67.1,67.1,,一般,
20260831,QXF,202609,112,116,110.5,115,3.5,3.14%,2972,115,5984,114.5,115,135,75.4,,一般,
20260831,QXF,202610,113,115,111,115,3.5,3.14%,115,115,462,114,115,134.5,108,,一般,
20260831,QXF,202612,-,-,-,-,-,-,0,115,16,113.5,115,128,109,,一般,
20260831,QXF,202703,-,-,-,-,-,-,0,114,0,113,114.5,125.5,125,,一般,
20260831,QXF,202706,-,-,-,-,-,-,0,113.5,4,112.5,114,125.5,114.5,,一般,
20260831,QWF,202609,73.3,73.3,71.6,72.6,-1,-1.36%,106,72.6,1160,72.7,74.7,84.4,49.9,,一般,
20260831,QWF,202610,72.3,72.3,72.1,72.1,-1.5,-2.04%,58,72.1,67,72.6,74.8,74.9,71.2,,一般,
20260831,QWF,202612,-,-,-,-,-,-,0,72.7,2,-,-,92,51.4,,一般,
20260831,QWF,202703,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260831,QWF,202706,-,-,-,-,-,-,0,72.5,0,-,-,-,-,,一般,
20260831,QVF,202609,39.05,39.4,38.4,38.65,-1.25,-3.13%,61,38.65,177,38.7,38.95,44,34.7,,一般,
20260831,QVF,202610,38.65,38.75,38.65,38.65,-1.15,-2.89%,16,38.65,19,38.3,39,39.55,38.65,,一般,
20260831,QVF,202612,-,-,-,-,-,-,0,38.55,1,-,-,48.8,48.8,,一般,
20260831,QVF,202703,-,-,-,-,-,-,0,38.65,0,-,-,-,-,,一般,
20260831,QVF,202706,-,-,-,-,-,-,0,38.5,0,-,-,-,-,,一般,
20260831,QUF,202609,89,89.6,86.5,88,-3.2,-3.51%,349,88,1582,87.9,88.9,127.5,33.9,,一般,
20260831,QUF,202610,89.1,89.1,87.5,88.1,-3.5,-3.82%,7,88.1,35,88,89.2,93.1,86.7,,一般,
20260831,QUF,202612,-,-,-,-,-,-,0,88.4,4,85.1,91.7,125.5,71.9,,一般,
20260831,QUF,202703,-,-,-,-,-,-,0,87.9,3,85.1,-,116,106.5,,一般,
20260831,QUF,202706,-,-,-,-,-,-,0,88.2,0,-,-,-,-,,一般,
20260831,QTF,202609,116.5,117.5,113,116,-3.5,-2.93%,264,116,575,115.5,116,158,98.2,,一般,
20260831,QTF,202610,-,-,-,-,-,-,0,115.5,8,115.5,116.5,119.5,111,,一般,
20260831,QTF,202612,-,-,-,-,-,-,0,115.5,2,111.5,120,95,85.5,,一般,
20260831,QTF,202703,-,-,-,-,-,-,0,115.5,0,111.5,-,102.5,95,,一般,
20260831,QTF,202706,-,-,-,-,-,-,0,115.5,0,-,-,-,-,,一般,
20260831,QSF,202609,1209,1335,1159,1220,-39,-3.10%,17688,1220,7184,1219,1220,1455,250.5,,一般,
20260831,QSF,202610,1220,1335,1162,1225,-35,-2.78%,396,1225,353,1221,1224,1335,1090,,一般,
20260831,QSF,202612,1198,1198,1198,1198,-46,-3.70%,3,1225,34,1223,1261,1311,429.5,,一般,
20260831,QSF,202703,-,-,-,-,-,-,0,1217,3,1178,-,1302,827,,一般,
20260831,QSF,202706,-,-,-,-,-,-,0,1213,0,-,-,-,-,,一般,
20260831,QRF,202609,947,1011,947,1005,43,4.47%,3438,1002,2606,1002,1005,1024,530,,一般,
20260831,QRF,202610,950,1005,950,999,33,3.42%,583,999,98,1002,1007,1005,906,,一般,
20260831,QRF,202612,-,-,-,-,-,-,0,1001,9,1003,1013,1025,584,,一般,
20260831,QRF,202703,-,-,-,-,-,-,0,996,0,968,-,-,-,,一般,
20260831,QRF,202706,-,-,-,-,-,-,0,999,0,-,-,-,-,,一般,
20260831,QQF,202609,52.7,52.7,52.1,52.3,-0.4,-0.76%,19,52.3,117,51.8,52.5,60.9,52.1,,一般,
20260831,QQF,202610,-,-,-,-,-,-,0,52.4,1,-,52.8,53,53,,一般,
20260831,QQF,202612,-,-,-,-,-,-,0,52.5,0,-,-,-,-,,一般,
20260831,QQF,202703,-,-,-,-,-,-,0,52.4,0,-,-,-,-,,一般,
20260831,QQF,202706,-,-,-,-,-,-,0,52.3,0,-,-,-,-,,一般,
20260831,QPF,202609,25.3,25.35,25.3,25.35,0.15,0.60%,2,25.35,148,25.1,26.7,26.55,21.3,,一般,
20260831,QPF,202610,-,-,-,-,-,-,0,25.2,0,25.05,26.85,-,-,,一般,
20260831,QPF,202612,-,-,-,-,-,-,0,25.35,0,-,-,-,-,,一般,
20260831,QPF,202703,-,-,-,-,-,-,0,25.4,0,-,-,-,-,,一般,
20260831,QPF,202706,-,-,-,-,-,-,0,25.4,0,-,-,-,-,,一般,
20260831,QOF,202609,78.1,84.8,77.1,83,4.7,6.00%,2515,83,2291,82.8,83,84.8,53.2,,一般,
20260831,QOF,202610,79,84,79,82.3,4.2,5.38%,40,82.3,76,82.8,83.1,84,70.9,,一般,
20260831,QOF,202612,-,-,-,-,-,-,0,83,0,82.7,-,-,-,,一般,
20260831,QOF,202703,-,-,-,-,-,-,0,83,0,-,-,-,-,,一般,
20260831,QOF,202706,-,-,-,-,-,-,0,83,0,-,-,-,-,,一般,
20260831,QO1,202609,83,84.9,83,84.9,6.5,8.29%,4,83.1,29,-,83,89.8,66.1,,一般,
20260831,QNF,202609,2125,2190,2101,2160,10,0.47%,5980,2162,14579,2160,2161,3090,1040,,一般,
20260831,QNF,202610,2125,2192,2112,2167,12,0.56%,1756,2167,1991,2165,2171,2223,1985,,一般,
20260831,QNF,202612,-,-,-,-,-,-,0,2172,75,2171,2226,2850,1512,,一般,
20260831,QNF,202703,-,-,-,-,-,-,0,2177,7,2175,2301,2550,1700,,一般,
20260831,QNF,202706,-,-,-,-,-,-,0,2180,1,2170,2331,2200,2200,,一般,
20260831,QMF,202609,353,353,339.5,349,-9,-2.51%,705,349.5,2438,348,352,405,279,,一般,
20260831,QMF,202610,350,350,343,343,-15,-4.19%,13,349.5,56,348,353.5,388,335,,一般,
20260831,QMF,202612,-,-,-,-,-,-,0,347.5,4,336.5,363.5,375,341.5,,一般,
20260831,QMF,202703,-,-,-,-,-,-,0,350,0,336.5,-,-,-,,一般,
20260831,QMF,202706,-,-,-,-,-,-,0,351,0,-,-,-,-,,一般,
20260831,QLF,202609,381.5,426,381.5,425.5,37.5,9.66%,4720,425.5,5182,425,425.5,426,172.5,,一般,
20260831,QLF,202610,388,424,388,419,30,7.71%,59,419,52,425,426,424,290,,一般,
20260831,QLF,202612,-,-,-,-,-,-,0,424.5,11,411.5,-,390.5,156,,一般,
20260831,QLF,202703,-,-,-,-,-,-,0,422.5,3,411.5,-,405,205,,一般,
20260831,QLF,202706,-,-,-,-,-,-,0,424,0,-,-,-,-,,一般,
20260831,QKF,202609,30.3,30.3,30.2,30.2,0.2,0.67%,3,30.2,110,27.85,30.6,31.55,26.1,,一般,
20260831,QKF,202610,-,-,-,-,-,-,0,30.15,0,27.85,30.75,-,-,,一般,
20260831,QKF,202612,-,-,-,-,-,-,0,30.15,0,-,-,-,-,,一般,
20260831,QKF,202703,-,-,-,-,-,-,0,30.1,0,-,-,-,-,,一般,
20260831,QKF,202706,-,-,-,-,-,-,0,30.05,0,-,-,-,-,,一般,
20260831,QJF,202609,897,998,885,998,90,9.91%,8409,998,4834,998,-,998,448,,一般,
20260831,QJF,202610,880,1001,880,1001,91,10.00%,934,1001,621,1001,-,1001,634,,一般,
20260831,QJF,202612,997,997,997,997,90,9.92%,3,997,6,997,-,997,482,,一般,
20260831,QJF,202703,-,-,-,-,-,-,0,994,0,964,-,-,-,,一般,
20260831,QJF,202706,-,-,-,-,-,-,0,997,0,-,-,-,-,,一般,
20260831,QIF,202609,435,474,427,449.5,6,1.35%,13844,449.5,12909,449.5,450,628,265.5,,一般,
20260831,QIF,202610,436,474,429,451,5.5,1.23%,1005,451,840,450.5,452,474,348,,一般,
20260831,QIF,202612,-,-,-,-,-,-,0,454,18,444,464.5,585,280,,一般,
20260831,QIF,202703,-,-,-,-,-,-,0,445.5,2,437.5,-,452,420,,一般,
20260831,QIF,202706,-,-,-,-,-,-,0,448.5,0,-,-,-,-,,一般,
20260831,QHF,202609,539,547,534,540,-7,-1.28%,604,540,2558,539,540,570,369,,一般,
20260831,QHF,202610,541,543,535,537,-8,-1.47%,19,540,95,538,541,562,520,,一般,
20260831,QHF,202612,-,-,-,-,-,-,0,540,5,-,557,485,385,,一般,
20260831,QHF,202703,-,-,-,-,-,-,0,538,0,520,-,-,-,,一般,
20260831,QHF,202706,-,-,-,-,-,-,0,543,0,-,-,-,-,,一般,
20260831,QGF,202609,717,724,708,721,-6,-0.83%,1046,721,5465,721,722,940,520,,一般,
20260831,QGF,202610,719,724,709,724,-4,-0.55%,316,721,158,721,723,746,699,,一般,
20260831,QGF,202612,-,-,-,-,-,-,0,728,16,696,747,894,487,,一般,
20260831,QGF,202703,-,-,-,-,-,-,0,726,0,696,747,595,595,,一般,
20260831,QGF,202706,-,-,-,-,-,-,0,726,1,-,-,698,698,,一般,
20260831,QFF,202609,2402,2408,2381,2402,-27,-1.11%,19401,2402,65574,2401,2402,2675,1395,,一般,
20260831,QFF,202609,2433,2434,2405,2408,-21,-0.86%,6724,NULL,-,2408,2409,2675,1395,,盤後,
20260831,QFF,202610,2411,2416,2391,2411,-27,-1.11%,3278,2411,4449,2410,2412,2458,2356,,一般,
20260831,QFF,202610,2441,2444,2415,2418,-20,-0.82%,713,NULL,-,2418,2419,2458,2356,,盤後,
20260831,QFF,202612,2424,2435,2411,2430,-28,-1.14%,485,2429,14817,2429,2432,2740,1790,,一般,
20260831,QFF,202612,2460,2462,2435,2435,-23,-0.94%,288,NULL,-,2436,2439,2740,1790,,盤後,
20260831,QFF,202703,2481,2485,2462,2481,-24,-0.96%,71,2481,3484,2480,2481,2830,2160,,一般,
20260831,QFF,202703,2515,2515,2489,2489,-16,-0.64%,52,NULL,-,2486,2494,2830,2160,,盤後,
20260831,QFF,202706,2530,2530,2500,2525,-25,-0.98%,24,2525,633,2520,2535,2780,2330,,一般,
20260831,QFF,202706,2560,2560,2535,2535,-15,-0.59%,31,NULL,-,2530,2540,2780,2330,,盤後,
20260831,QEF,202609,591,598,543,546,-57,-9.45%,17890,547,23436,545,546,1250,243.5,,一般,
20260831,QEF,202610,612,612,545,548,-57,-9.42%,1257,548,2038,547,548,614,516,,一般,
20260831,QEF,202612,598,598,545,554,-51,-8.43%,52,554,247,550,565,1155,307.5,,一般,
20260831,QEF,202703,570,570,570,570,-33,-5.47%,1,558,20,-,-,1155,328.5,,一般,
20260831,QEF,202706,-,-,-,-,-,-,0,556,2,538,-,652,509,,一般,
20260831,QDF,202609,382,394,365.5,376.5,-21,-5.28%,383,376.5,1627,375.5,377,476.5,99.3,,一般,
20260831,QDF,202610,382,382,374,374,-24,-6.03%,4,376.5,8,375.5,377.5,407.5,340,,一般,
20260831,QDF,202612,-,-,-,-,-,-,0,376,3,363,389.5,474.5,283.5,,一般,
20260831,QDF,202703,-,-,-,-,-,-,0,377,1,-,-,487,283.5,,一般,
20260831,QDF,202706,-,-,-,-,-,-,0,377,2,-,-,-,-,,一般,
20260831,QCF,202609,71.8,78.3,71.8,76.5,3.7,5.08%,563,76.5,912,76.5,76.7,79.5,54.9,,一般,
20260831,QCF,202610,77.7,77.7,75.7,76.6,3.8,5.22%,9,76.6,33,76.5,76.9,80.3,70,,一般,
20260831,QCF,202612,-,-,-,-,-,-,0,76,0,74.1,79.1,-,-,,一般,
20260831,QCF,202703,-,-,-,-,-,-,0,75.5,0,-,-,-,-,,一般,
20260831,QCF,202706,-,-,-,-,-,-,0,75.7,0,-,-,-,-,,一般,
20260831,QBF,202609,61,62.4,60.6,61.7,-0.8,-1.28%,155,61.7,669,61.5,61.9,74.5,45.4,,一般,
20260831,QBF,202610,61,62,60.9,62,-1.1,-1.74%,5,62,39,61.6,62.2,63.6,56.7,,一般,
20260831,QBF,202612,-,-,-,-,-,-,0,62.2,2,-,-,79,50.8,,一般,
20260831,QBF,202703,-,-,-,-,-,-,0,62,0,-,-,-,-,,一般,
20260831,QBF,202706,-,-,-,-,-,-,0,62,0,-,-,-,-,,一般,
20260831,QAF,202609,15680,16000,15200,16000,320,2.04%,100,16015,441,15950,16080,18450,12495,,一般,
20260831,QAF,202610,15680,-,-,15680,0,0.00%,3,16080,48,16000,16155,15595,14875,,一般,
20260831,QAF,202612,-,-,-,-,-,-,0,16065,1,16000,-,15155,15155,,一般,
20260831,QAF,202703,-,-,-,-,-,-,0,16065,0,16000,-,-,-,,一般,
20260831,QAF,202706,-,-,-,-,-,-,0,16075,0,-,-,-,-,,一般,
20260831,QA1,202609,-,-,-,-,-,-,0,16015,25,16000,-,17125,5665,,一般,
20260831,QA1,202612,-,-,-,-,-,-,0,16065,1,-,-,19635,9045,,一般,
20260831,PZF,202609,-,-,-,-,-,-,0,16015,4,-,-,17040,14955,,一般,
20260831,PZF,202610,-,-,-,-,-,-,0,16080,2,-,-,-,-,,一般,
20260831,PZF,202612,-,-,-,-,-,-,0,16065,0,-,-,-,-,,一般,
20260831,PZF,202703,-,-,-,-,-,-,0,16065,0,-,-,-,-,,一般,
20260831,PZF,202706,-,-,-,-,-,-,0,16075,0,-,-,-,-,,一般,
20260831,PYF,202609,705,730,705,725,15,2.11%,489,726,2208,723,728,807,683,,一般,
20260831,PYF,202610,715,726,709,726,13,1.82%,19,726,107,725,731,777,699,,一般,
20260831,PYF,202612,727,729,727,729,17,2.39%,3,729,15,699,753,828,678,,一般,
20260831,PYF,202703,-,-,-,-,-,-,0,725,2,699,-,730,728,,一般,
20260831,PYF,202706,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260831,PXF,202609,701,726,701,724,14,1.97%,19,726,175,719,726,796,682,,一般,
20260831,PXF,202610,726,726,726,726,13,1.82%,1,726,2,721,730,732,720,,一般,
20260831,PXF,202612,-,-,-,-,-,-,0,729,0,-,-,-,-,,一般,
20260831,PXF,202703,-,-,-,-,-,-,0,725,0,-,-,-,-,,一般,
20260831,PXF,202706,-,-,-,-,-,-,0,724,0,-,-,-,-,,一般,
20260831,PWF,202609,7240,7395,7080,7170,-115,-1.58%,6105,7160,10474,7165,7170,7395,3500,,一般,
20260831,PWF,202610,7270,7345,7090,7165,-125,-1.71%,61,7165,306,7160,7175,7345,6210,,一般,
20260831,PWF,202612,7255,7255,7255,7255,-25,-0.34%,1,7155,5,7160,7245,7255,3835,,一般,
20260831,PWF,202703,-,-,-,-,-,-,0,7160,1,6905,-,4600,4600,,一般,
20260831,PWF,202706,-,-,-,-,-,-,0,7160,0,-,-,-,-,,一般,
20260831,PVF,202609,7275,7395,7090,7160,-125,-1.72%,220,7160,1385,7160,7170,7395,4800,,一般,
20260831,PVF,202610,7295,7295,7155,7160,-130,-1.78%,76,7165,141,7155,7175,7295,6305,,一般,
20260831,PVF,202612,-,-,-,-,-,-,0,7155,0,-,-,-,-,,一般,
20260831,PVF,202703,-,-,-,-,-,-,0,7160,0,-,-,-,-,,一般,
20260831,PVF,202706,-,-,-,-,-,-,0,7160,0,-,-,-,-,,一般,
20260831,PUF,202609,3915,3960,3820,3930,-80,-2.00%,4734,3930,11198,3925,3930,4955,1200,,一般,
20260831,PUF,202610,3925,3960,3835,3940,-80,-1.99%,365,3940,551,3935,3945,4020,3675,,一般,
20260831,PUF,202612,3935,3950,3930,3950,-70,-1.74%,34,3950,183,3950,4000,4855,1480,,一般,
20260831,PUF,202703,-,-,-,-,-,-,0,4015,122,3945,4145,4900,2260,,一般,
20260831,PUF,202706,-,-,-,-,-,-,0,4000,5,3945,4250,4290,3150,,一般,
20260831,PTF,202609,1128,1259,1128,1258,113,9.87%,751,1258,1277,1256,1258,1259,851,,一般,
20260831,PTF,202610,1204,1255,1195,1255,109,9.51%,56,1255,288,1254,1257,1255,1003,,一般,
20260831,PTF,202612,-,-,-,-,-,-,0,1261,0,-,-,-,-,,一般,
20260831,PTF,202703,-,-,-,-,-,-,0,1263,0,-,-,-,-,,一般,
20260831,PTF,202706,-,-,-,-,-,-,0,1263,0,-,-,-,-,,一般,
20260831,PSF,202609,91.5,93.7,90.9,92.8,0.8,0.87%,669,92.8,3479,92.7,92.9,97.5,81.5,,一般,
20260831,PSF,202610,91.2,92.7,90.9,92.4,0.5,0.54%,31,92.4,197,92.6,92.9,92.7,90,,一般,
