日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260806,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,RSF,202608,2650,2770,2565,2665,15,0.57%,844,2665,1199,2650,2670,3400,2001,,一般,
20260806,RSF,202609,2600,2740,2600,2740,95,3.59%,8,2670,165,2655,2680,4550,1790,,一般,
20260806,RSF,202612,2670,2670,2670,2670,25,0.95%,1,2670,1,2555,2765,3455,2300,,一般,
20260806,RSF,202703,-,-,-,-,-,-,0,2650,0,-,-,-,-,,一般,
20260806,RSF,202706,-,-,-,-,-,-,0,2670,0,-,-,-,-,,一般,
20260806,ROF,202608,81.8,81.8,81.1,81.1,-0.3,-0.37%,3,82.5,25,79.2,82.5,86.6,76.8,,一般,
20260806,ROF,202609,-,-,-,-,-,-,0,83,4,76.4,83,91.4,81.5,,一般,
20260806,ROF,202612,-,-,-,-,-,-,0,82.2,1,-,-,83.5,83.5,,一般,
20260806,ROF,202703,-,-,-,-,-,-,0,82.1,0,-,-,-,-,,一般,
20260806,ROF,202706,-,-,-,-,-,-,0,82.3,0,75,-,-,-,,一般,
20260806,RNF,202608,45.25,46,44.5,46,-0.2,-0.43%,14,46,140,44.85,46.1,61.9,40.9,,一般,
20260806,RNF,202609,45.25,45.25,45.15,45.15,-0.45,-0.99%,3,45.45,47,44.55,46.35,73.1,41.2,,一般,
20260806,RNF,202612,-,-,-,-,-,-,0,45.6,7,-,-,57.6,53,,一般,
20260806,RNF,202703,-,-,-,-,-,-,0,46.3,9,-,-,61,50,,一般,
20260806,RNF,202706,-,-,-,-,-,-,0,45.8,1,-,-,45.5,45.5,,一般,
20260806,RLF,202609,28.65,28.65,25.4,26.8,-1.1,-3.94%,67,26.8,961,26.7,26.9,53.9,15.15,,一般,
20260806,RLF,202612,-,-,-,-,-,-,0,26.85,11,26.2,27.3,51.1,24.25,,一般,
20260806,RKF,202608,948,1045,908,983,30,3.15%,1262,982,943,977,983,1325,700,,一般,
20260806,RKF,202609,917,1011,917,985,30,3.14%,24,985,36,977,985,1011,403,,一般,
20260806,RKF,202612,-,-,-,-,-,-,0,990,0,967,1013,-,-,,一般,
20260806,RKF,202703,-,-,-,-,-,-,0,1000,0,967,1033,-,-,,一般,
20260806,RKF,202706,-,-,-,-,-,-,0,974,0,962,-,-,-,,一般,
20260806,RJF,202608,36.8,36.8,35.6,36.2,0.1,0.28%,96,36.2,298,35.9,36.3,45,32.2,,一般,
20260806,RJF,202609,36,36,36,36,0,0.00%,11,36,60,35.85,36.3,38.05,33,,一般,
20260806,RJF,202612,-,-,-,-,-,-,0,35.95,3,-,-,35.4,34,,一般,
20260806,RJF,202703,-,-,-,-,-,-,0,36.1,0,-,-,-,-,,一般,
20260806,RJF,202706,-,-,-,-,-,-,0,36,0,-,-,-,-,,一般,
20260806,RIF,202608,33.11,33.15,32.84,32.85,-0.35,-1.05%,95,32.85,566,32.8,33.19,34.64,30.5,,一般,
20260806,RIF,202609,33.2,33.25,32.96,32.98,-0.36,-1.08%,17,32.98,196,32.86,33.25,33.5,21.4,,一般,
20260806,RIF,202612,-,-,-,-,-,-,0,32.95,5,32.9,-,31.37,22.7,,一般,
20260806,RIF,202703,-,-,-,-,-,-,0,32.95,4,32.79,-,28.49,28.37,,一般,
20260806,RIF,202706,-,-,-,-,-,-,0,32.95,0,32.79,-,-,-,,一般,
20260806,RHF,202608,-,-,-,-,-,-,0,6.7469,60,6.7465,6.7473,6.7673,6.7373,,一般,
20260806,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7673,6.7373,,盤後,
20260806,RHF,202609,-,-,-,-,-,-,0,6.7339,1,6.7335,6.7344,7.0203,6.7129,,一般,
20260806,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260806,RHF,202612,-,-,-,-,-,-,0,6.6898,0,6.6887,6.6909,6.788,6.7855,,一般,
20260806,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260806,RHF,202703,6.64,6.64,6.6397,6.6397,-0.0002,-0.00%,2,6.645,109,6.6439,6.6461,6.7486,6.6283,,一般,
20260806,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260806,RHF,202706,-,-,-,-,-,-,0,6.5964,0,6.5944,6.5984,-,-,,一般,
20260806,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,RHF,202709,-,-,-,-,-,-,0,6.5496,0,6.5476,6.5516,-,-,,一般,
20260806,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260806,RGF,202608,4220,4590,4215,4440,130,3.02%,2433,4445,2439,4440,4450,4590,3025,,一般,
20260806,RGF,202609,4445,4560,4275,4455,135,3.13%,67,4455,227,4435,4455,5350,2475,,一般,
20260806,RGF,202612,-,-,-,-,-,-,0,4450,7,4285,4695,4125,2775,,一般,
20260806,RGF,202703,-,-,-,-,-,-,0,4440,0,4285,-,-,-,,一般,
20260806,RGF,202706,-,-,-,-,-,-,0,4445,0,-,-,-,-,,一般,
20260806,RFF,202608,1966,2027,1940,1979,24,1.23%,282,1979,1082,1974,1979,2365,1670,,一般,
20260806,RFF,202609,1982,2027,1982,2001,44,2.25%,28,1983,62,1980,1986,2630,1705,,一般,
20260806,RFF,202612,-,-,-,-,-,-,0,1978,4,1906,-,2515,1510,,一般,
20260806,RFF,202703,-,-,-,-,-,-,0,1985,1,1906,-,2520,2520,,一般,
20260806,RFF,202706,-,-,-,-,-,-,0,1982,0,-,-,-,-,,一般,
20260806,REF,202608,124,126,116,125,-3.5,-2.72%,417,125,2004,124.5,125.5,230,100.5,,一般,
20260806,REF,202609,121,124,121,124,-6,-4.62%,8,125,153,124,125.5,225,55.8,,一般,
20260806,REF,202612,-,-,-,-,-,-,0,125.5,259,-,125.5,216,75.7,,一般,
20260806,REF,202703,-,-,-,-,-,-,0,124.5,3,-,-,196.5,137.5,,一般,
20260806,REF,202706,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260806,RDF,202608,14.6,14.6,14.25,14.4,-0.25,-1.71%,22,14.4,84,14.4,-,19.05,13.55,,一般,
20260806,RDF,202609,14.7,14.7,14.7,14.7,0.1,0.68%,7,14.35,5,13.7,-,16.3,14.15,,一般,
20260806,RDF,202612,-,-,-,-,-,-,0,14.35,1,14.35,-,17.3,17.3,,一般,
20260806,RDF,202703,-,-,-,-,-,-,0,14.3,0,-,-,-,-,,一般,
20260806,RDF,202706,-,-,-,-,-,-,0,14.25,0,-,-,-,-,,一般,
20260806,RCF,202608,63.5,63.9,61.3,62.3,-1.7,-2.66%,471,62.3,1394,62.3,62.4,75.6,48.85,,一般,
20260806,RCF,202609,63,63,62.1,62.9,-1.2,-1.87%,8,62.6,69,62.5,62.7,75,46,,一般,
20260806,RCF,202612,-,-,-,-,-,-,0,62.6,3,60.7,-,72.9,48.7,,一般,
20260806,RCF,202703,-,-,-,-,-,-,0,63,0,-,-,-,-,,一般,
20260806,RCF,202706,-,-,-,-,-,-,0,63,0,-,-,-,-,,一般,
20260806,RBF,202608,91.1,92.5,89.9,91.6,-0.2,-0.22%,73,91.6,409,90.7,91.7,95.3,77.9,,一般,
20260806,RBF,202609,91.4,92.1,91.4,91.6,-0.5,-0.54%,3,91.6,75,90.8,91.8,94.7,79.3,,一般,
20260806,RBF,202612,-,-,-,-,-,-,0,91.7,1,87.9,-,80.8,80.8,,一般,
20260806,RBF,202703,-,-,-,-,-,-,0,91.9,0,-,-,-,-,,一般,
20260806,RBF,202706,-,-,-,-,-,-,0,91.6,0,-,-,-,-,,一般,
20260806,RAF,202608,2750,2960,2750,2930,200,7.33%,657,2930,706,2930,2935,2960,2020,,一般,
20260806,RAF,202609,2910,2965,2850,2945,200,7.29%,30,2935,273,2935,2950,2965,1370,,一般,
20260806,RAF,202612,-,-,-,-,-,-,0,2955,0,-,-,-,-,,一般,
20260806,RAF,202703,-,-,-,-,-,-,0,2950,0,-,-,-,-,,一般,
20260806,RAF,202706,-,-,-,-,-,-,0,2920,0,-,-,-,-,,一般,
20260806,QZF,202608,66.6,68.3,64.9,66.8,0.5,0.75%,39040,66.8,13422,66.5,66.9,95,46.7,,一般,
20260806,QZF,202609,66.1,68,64.8,66.4,-0.1,-0.15%,2565,66.4,2666,66.4,66.8,96.2,28.25,,一般,
20260806,QZF,202612,-,-,-,-,-,-,0,66.8,36,66,68.8,93,52.7,,一般,
20260806,QZF,202703,-,-,-,-,-,-,0,67,9,67.5,71.8,75,54.3,,一般,
20260806,QZF,202706,-,-,-,-,-,-,0,66.3,0,59.4,-,-,-,,一般,
20260806,QYF,202608,52.1,53.7,48.35,48.9,-3,-5.78%,215,48.9,553,48.5,49,53.7,44,,一般,
20260806,QYF,202609,52.2,52.2,51.2,51.2,-0.5,-0.97%,12,49,621,48.1,49,52.2,45.3,,一般,
20260806,QYF,202612,-,-,-,-,-,-,0,49.2,8,-,-,52.9,46,,一般,
20260806,QYF,202703,-,-,-,-,-,-,0,49,1,-,-,47.2,47.2,,一般,
20260806,QYF,202706,-,-,-,-,-,-,0,49.1,0,-,-,-,-,,一般,
20260806,QXF,202608,85.7,85.7,84,84.4,-1.1,-1.29%,274,84.4,2800,84.3,84.5,87.9,77.3,,一般,
20260806,QXF,202609,84.5,84.5,84,84,-1.5,-1.75%,63,84,712,83.9,84.3,87.9,75.4,,一般,
20260806,QXF,202612,-,-,-,-,-,-,0,84.9,0,-,-,-,-,,一般,
20260806,QXF,202703,-,-,-,-,-,-,0,84.7,0,-,-,-,-,,一般,
20260806,QXF,202706,-,-,-,-,-,-,0,84.4,0,-,-,-,-,,一般,
20260806,QWF,202608,83.2,83.2,78,78.1,-4.5,-5.45%,498,78.1,1436,78,78.8,89.7,62,,一般,
20260806,QWF,202609,79.6,80.8,78,78.3,-4.8,-5.78%,21,78.3,492,77.9,78.9,84.4,49.9,,一般,
20260806,QWF,202612,-,-,-,-,-,-,0,78.1,2,-,-,92,51.4,,一般,
20260806,QWF,202703,-,-,-,-,-,-,0,78.1,0,-,-,-,-,,一般,
20260806,QWF,202706,-,-,-,-,-,-,0,78.7,0,-,-,-,-,,一般,
20260806,QVF,202608,39.05,39.9,38.35,39.4,-0.2,-0.51%,15,39.4,233,38.4,40.6,56,33,,一般,
20260806,QVF,202609,39.8,-,-,39.8,0,0.00%,1,39.6,18,38.5,40.9,44,34.7,,一般,
20260806,QVF,202612,-,-,-,-,-,-,0,39.55,1,-,-,48.8,48.8,,一般,
20260806,QVF,202703,-,-,-,-,-,-,0,39.65,0,-,-,-,-,,一般,
20260806,QVF,202706,-,-,-,-,-,-,0,39.5,0,-,-,-,-,,一般,
20260806,QUF,202608,85.9,88.2,83.3,86.9,0.5,0.58%,1370,86.9,2593,86.9,87,127.5,66.5,,一般,
20260806,QUF,202609,85,87.2,83.7,87.2,0.6,0.69%,39,87.2,227,87,87.2,127.5,33.9,,一般,
20260806,QUF,202612,-,-,-,-,-,-,0,87.3,4,84.2,89.6,125.5,71.9,,一般,
20260806,QUF,202703,-,-,-,-,-,-,0,86.7,3,84.2,90.7,116,106.5,,一般,
20260806,QUF,202706,-,-,-,-,-,-,0,86.2,0,-,-,-,-,,一般,
20260806,QTF,202608,116.5,124,114,123,4.5,3.80%,310,123,559,123,123.5,157,91.2,,一般,
20260806,QTF,202609,118,-,-,118,0,0.00%,18,122.5,78,123,124,158,98.2,,一般,
20260806,QTF,202612,-,-,-,-,-,-,0,123,2,119,-,95,85.5,,一般,
20260806,QTF,202703,-,-,-,-,-,-,0,123,0,119,-,102.5,95,,一般,
20260806,QTF,202706,-,-,-,-,-,-,0,124,0,-,-,-,-,,一般,
20260806,QSF,202608,1054,1134,1016,1097,26,2.43%,5312,1097,8763,1099,1104,1449,806,,一般,
20260806,QSF,202609,1050,1130,1027,1101,34,3.19%,294,1101,847,1100,1105,1455,250.5,,一般,
20260806,QSF,202612,-,-,-,-,-,-,0,1097,32,1090,1136,1311,429.5,,一般,
20260806,QSF,202703,-,-,-,-,-,-,0,1089,2,1063,-,1302,827,,一般,
20260806,QSF,202706,-,-,-,-,-,-,0,1091,0,-,-,-,-,,一般,
20260806,QRF,202608,846,846,806,816,-29,-3.43%,1877,816,3470,815,819,861,640,,一般,
20260806,QRF,202609,836,836,808,817,-28,-3.31%,155,817,306,815,821,930,530,,一般,
20260806,QRF,202612,-,-,-,-,-,-,0,818,1,787,848,601,584,,一般,
20260806,QRF,202703,-,-,-,-,-,-,0,817,0,787,-,-,-,,一般,
20260806,QRF,202706,-,-,-,-,-,-,0,819,0,-,-,-,-,,一般,
20260806,QQF,202608,52.4,52.4,52.4,52.4,-0.6,-1.13%,1,53.2,86,49.35,53.2,59.8,51.1,,一般,
20260806,QQF,202609,-,-,-,-,-,-,0,53.1,2,49.35,53.6,60.9,54,,一般,
20260806,QQF,202612,-,-,-,-,-,-,0,53.3,0,-,-,-,-,,一般,
20260806,QQF,202703,-,-,-,-,-,-,0,53.2,0,-,-,-,-,,一般,
20260806,QQF,202706,-,-,-,-,-,-,0,52.8,0,-,-,-,-,,一般,
20260806,QPF,202608,21.3,22.5,21.3,22.45,1.15,5.40%,83,22.45,104,22.25,22.6,24.25,20.8,,一般,
20260806,QPF,202609,22.45,22.55,22.45,22.55,1.25,5.87%,10,22.55,77,22.25,22.75,22.55,21.3,,一般,
20260806,QPF,202612,-,-,-,-,-,-,0,22.35,0,-,-,-,-,,一般,
20260806,QPF,202703,-,-,-,-,-,-,0,22.4,0,-,-,-,-,,一般,
20260806,QPF,202706,-,-,-,-,-,-,0,22.4,0,-,-,-,-,,一般,
20260806,QOF,202608,66.6,67.1,65.3,66.5,-0.4,-0.60%,114,66.5,1688,66.1,66.4,89.6,52.6,,一般,
20260806,QOF,202609,66.7,66.7,65.2,65.4,-1.5,-2.24%,23,66.1,225,65.9,66.3,81.2,53.2,,一般,
20260806,QOF,202612,-,-,-,-,-,-,0,66.4,0,66.1,-,-,-,,一般,
20260806,QOF,202703,-,-,-,-,-,-,0,66.4,0,-,-,-,-,,一般,
20260806,QOF,202706,-,-,-,-,-,-,0,66.4,0,-,-,-,-,,一般,
20260806,QO1,202608,67,67,67,67,0,0.00%,1,66.6,303,-,73.6,89.3,52.7,,一般,
20260806,QO1,202609,-,-,-,-,-,-,0,66.2,6,62.4,-,89.8,66.1,,一般,
20260806,QNF,202608,1800,2036,1781,2036,185,9.99%,6952,2036,13751,2036,-,2725,1442,,一般,
20260806,QNF,202609,1815,2040,1790,2040,185,9.97%,1272,2040,2368,2040,-,3090,1040,,一般,
20260806,QNF,202612,1882,2066,1882,2066,187,9.95%,5,2045,54,2045,-,2850,1512,,一般,
20260806,QNF,202703,-,-,-,-,-,-,0,2047,6,2045,-,2550,1700,,一般,
20260806,QNF,202706,1859,-,-,1859,0,0.00%,6,2044,3,2044,-,-,-,,一般,
20260806,QMF,202608,368,385,357.5,363.5,-5.5,-1.49%,3528,364.5,2060,363,363.5,385,279.5,,一般,
20260806,QMF,202609,364.5,378.5,360,367,-0.5,-0.14%,94,366.5,128,363.5,365,378.5,279,,一般,
20260806,QMF,202612,-,-,-,-,-,-,0,364,6,351,376,352,341.5,,一般,
20260806,QMF,202703,-,-,-,-,-,-,0,363,0,351,-,-,-,,一般,
20260806,QMF,202706,-,-,-,-,-,-,0,364,0,-,-,-,-,,一般,
20260806,QLF,202608,308,318.5,303,314,-4.5,-1.41%,1873,314,5177,314,315,421,255,,一般,
20260806,QLF,202609,312.5,318.5,304,315,-3,-0.94%,169,315,308,314,316,421.5,172.5,,一般,
20260806,QLF,202612,-,-,-,-,-,-,0,314,5,304,325.5,223,156,,一般,
20260806,QLF,202703,-,-,-,-,-,-,0,316,3,304,-,405,205,,一般,
20260806,QLF,202706,-,-,-,-,-,-,0,317.5,0,-,-,-,-,,一般,
20260806,QKF,202608,30.2,30.5,30.1,30.4,0.8,2.70%,37,30.4,126,30.2,30.5,30.5,27.2,,一般,
20260806,QKF,202609,30.5,30.5,30.5,30.5,0.8,2.69%,1,30.5,8,27.75,30.7,30.5,26.1,,一般,
20260806,QKF,202612,-,-,-,-,-,-,0,30.3,0,-,-,-,-,,一般,
20260806,QKF,202703,-,-,-,-,-,-,0,30.25,0,-,-,-,-,,一般,
20260806,QKF,202706,-,-,-,-,-,-,0,30.45,0,-,-,-,-,,一般,
20260806,QJF,202608,534,554,531,552,14,2.60%,2181,551,2675,552,554,806,442,,一般,
20260806,QJF,202609,535,554,533,554,15,2.78%,389,552,362,552,554,751,448,,一般,
20260806,QJF,202612,-,-,-,-,-,-,0,551,3,551,573,799,482,,一般,
20260806,QJF,202703,-,-,-,-,-,-,0,549,0,533,-,-,-,,一般,
20260806,QJF,202706,-,-,-,-,-,-,0,550,0,-,-,-,-,,一般,
20260806,QIF,202608,387,394,366,386.5,13.5,3.62%,9255,386,12340,386,387,586,266.5,,一般,
20260806,QIF,202609,382.5,392.5,368,386,10.5,2.80%,771,386,882,386.5,387.5,628,265.5,,一般,
20260806,QIF,202612,-,-,-,-,-,-,0,383,11,380,398,585,280,,一般,
20260806,QIF,202703,-,-,-,-,-,-,0,385.5,1,373,-,420,420,,一般,
20260806,QIF,202706,-,-,-,-,-,-,0,389.5,0,-,-,-,-,,一般,
20260806,QHF,202608,546,555,541,545,-5,-0.91%,1138,545,4086,544,546,612,423,,一般,
20260806,QHF,202609,531,553,531,547,-5,-0.91%,86,547,504,544,550,570,369,,一般,
20260806,QHF,202612,-,-,-,-,-,-,0,543,5,525,565,485,385,,一般,
20260806,QHF,202703,-,-,-,-,-,-,0,542,0,525,-,-,-,,一般,
20260806,QHF,202706,-,-,-,-,-,-,0,547,0,-,-,-,-,,一般,
20260806,QGF,202608,767,767,728,748,-8,-1.06%,1624,748,6255,747,749,946,645,,一般,
20260806,QGF,202609,745,748,730,745,-9,-1.19%,404,745,365,745,750,940,520,,一般,
20260806,QGF,202612,-,-,-,-,-,-,0,746,13,722,774,894,487,,一般,
20260806,QGF,202703,-,-,-,-,-,-,0,746,0,722,-,595,595,,一般,
20260806,QGF,202706,-,-,-,-,-,-,0,743,1,-,-,698,698,,一般,
20260806,QFF,202608,2380,2388,2361,2366,-33,-1.38%,33853,2365,58025,2365,2366,2655,2172,,一般,
20260806,QFF,202608,2379,2407,2375,2380,-19,-0.79%,11739,NULL,-,2380,2381,2655,2172,,盤後,
20260806,QFF,202609,2393,2400,2371,2375,-36,-1.49%,7429,2374,27671,2374,2376,2675,1395,,一般,
20260806,QFF,202609,2389,2419,2388,2392,-19,-0.79%,1771,NULL,-,2392,2394,2675,1395,,盤後,
20260806,QFF,202612,2427,2432,2403,2405,-46,-1.88%,348,2403,12361,2404,2408,2740,1790,,一般,
20260806,QFF,202612,2430,2456,2427,2427,-24,-0.98%,159,NULL,-,2429,2433,2740,1790,,盤後,
20260806,QFF,202703,2486,2486,2456,2456,-44,-1.76%,95,2456,2892,2455,2461,2830,2160,,一般,
20260806,QFF,202703,2498,2510,2489,2490,-10,-0.40%,15,NULL,-,2485,2488,2830,2160,,盤後,
20260806,QFF,202706,2530,2530,2510,2510,-50,-1.95%,14,2510,355,2505,2515,2780,2330,,一般,
20260806,QFF,202706,2555,2565,2555,2555,-5,-0.20%,28,NULL,-,2530,2550,2780,2330,,盤後,
20260806,QEF,202608,561,580,536,573,-7,-1.21%,20361,573,25209,572,573,1250,460,,一般,
20260806,QEF,202609,562,581,538,574,-5,-0.86%,1436,575,2192,573,575,1250,243.5,,一般,
20260806,QEF,202612,577,577,539,565,-21,-3.58%,8,570,192,570,592,1155,307.5,,一般,
20260806,QEF,202703,-,-,-,-,-,-,0,578,10,554,-,1155,328.5,,一般,
20260806,QEF,202706,-,-,-,-,-,-,0,576,2,565,-,652,509,,一般,
20260806,QDF,202608,303,320,293,315.5,0.5,0.16%,308,315.5,1249,315.5,316,550,251.5,,一般,
20260806,QDF,202609,313,-,-,313,0,0.00%,9,316.5,133,315.5,317,476.5,99.3,,一般,
20260806,QDF,202612,-,-,-,-,-,-,0,318.5,4,304.5,-,474.5,283.5,,一般,
20260806,QDF,202703,-,-,-,-,-,-,0,313,1,304.5,-,487,487,,一般,
20260806,QDF,202706,-,-,-,-,-,-,0,317.5,0,295,-,-,-,,一般,
20260806,QCF,202608,64.9,68,64.3,64.8,0,0.00%,116,64.8,459,64.5,64.9,68,60,,一般,
20260806,QCF,202609,65.2,65.4,64.8,64.8,-0.6,-0.92%,7,64.8,21,64.5,65.3,71.5,54.9,,一般,
20260806,QCF,202612,-,-,-,-,-,-,0,64.5,0,62.5,-,-,-,,一般,
20260806,QCF,202703,-,-,-,-,-,-,0,64.5,0,-,-,-,-,,一般,
20260806,QCF,202706,-,-,-,-,-,-,0,64.7,0,-,-,-,-,,一般,
20260806,QBF,202608,56.4,58.4,54.5,58.4,3.4,6.18%,119,58.4,522,58,58.2,74.7,44.45,,一般,
20260806,QBF,202609,55.2,55.2,55.2,55.2,0.2,0.36%,1,58.2,38,57.9,58.5,74.5,45.4,,一般,
20260806,QBF,202612,-,-,-,-,-,-,0,58.5,2,-,-,79,50.8,,一般,
20260806,QBF,202703,-,-,-,-,-,-,0,58.3,0,-,-,-,-,,一般,
20260806,QBF,202706,-,-,-,-,-,-,0,58.3,0,-,-,-,-,,一般,
20260806,QAF,202608,16240,16850,16125,16700,755,4.74%,154,16700,263,16650,16700,16850,12010,,一般,
20260806,QAF,202609,16500,16750,16500,16750,800,5.02%,8,16750,18,16670,16775,16750,12495,,一般,
20260806,QAF,202612,-,-,-,-,-,-,0,16720,0,14435,-,-,-,,一般,
20260806,QAF,202703,-,-,-,-,-,-,0,16760,0,14435,-,-,-,,一般,
20260806,QAF,202706,-,-,-,-,-,-,0,16750,0,14435,-,-,-,,一般,
20260806,QA1,202608,16380,16800,16380,16800,855,5.36%,6,16700,81,15015,16700,19485,12105,,一般,
20260806,QA1,202609,16500,16500,16500,16500,550,3.45%,2,16750,5,-,17380,17125,5665,,一般,
20260806,QA1,202612,-,-,-,-,-,-,0,16720,2,-,-,19635,9045,,一般,
20260806,PZF,202608,16575,16980,16575,16905,960,6.02%,3,16700,4,-,-,16980,12890,,一般,
20260806,PZF,202609,-,-,-,-,-,-,0,16750,1,-,-,-,-,,一般,
20260806,PZF,202612,-,-,-,-,-,-,0,16720,0,-,-,-,-,,一般,
20260806,PZF,202703,-,-,-,-,-,-,0,16760,0,-,-,-,-,,一般,
20260806,PZF,202706,-,-,-,-,-,-,0,16750,0,-,-,-,-,,一般,
20260806,PZ1,202608,-,-,-,-,-,-,0,16700,3,-,16730,-,-,,一般,
20260806,PYF,202608,780,787,771,785,4,0.51%,160,785,1083,784,786,820,680,,一般,
20260806,PYF,202609,775,-,-,775,0,0.00%,2,786,153,786,790,791,683,,一般,
20260806,PYF,202612,-,-,-,-,-,-,0,786,12,758,813,828,678,,一般,
20260806,PYF,202703,-,-,-,-,-,-,0,788,0,758,-,-,-,,一般,
20260806,PYF,202706,-,-,-,-,-,-,0,787,0,-,-,-,-,,一般,
20260806,PXF,202608,773,782,772,782,1,0.13%,7,785,41,783,-,810,677,,一般,
20260806,PXF,202609,-,-,-,-,-,-,0,786,11,783,-,780,682,,一般,
20260806,PXF,202612,-,-,-,-,-,-,0,786,0,-,-,-,-,,一般,
20260806,PXF,202703,-,-,-,-,-,-,0,788,0,-,-,-,-,,一般,
20260806,PXF,202706,-,-,-,-,-,-,0,787,0,-,-,-,-,,一般,
20260806,PWF,202608,6185,6270,6015,6255,75,1.21%,2427,6255,5546,6245,6255,6365,4275,,一般,
20260806,PWF,202609,6140,6260,6070,6235,45,0.73%,378,6250,1679,6250,6270,6355,3500,,一般,
20260806,PWF,202612,-,-,-,-,-,-,0,6260,2,6030,-,5540,3835,,一般,
20260806,PWF,202703,-,-,-,-,-,-,0,6290,1,6030,-,4600,4600,,一般,
20260806,PWF,202706,-,-,-,-,-,-,0,6230,0,-,-,-,-,,一般,
20260806,PVF,202608,6130,6265,6020,6235,55,0.89%,104,6255,441,6235,6795,6375,4610,,一般,
20260806,PVF,202609,6250,6250,6250,6250,60,0.97%,19,6250,722,6250,6805,6275,4800,,一般,
20260806,PVF,202612,-,-,-,-,-,-,0,6260,0,-,-,-,-,,一般,
20260806,PVF,202703,-,-,-,-,-,-,0,6290,0,-,-,-,-,,一般,
20260806,PVF,202706,-,-,-,-,-,-,0,6230,0,-,-,-,-,,一般,
20260806,PUF,202608,3965,4070,3900,3925,-90,-2.24%,6105,3915,15683,3920,3930,4955,3020,,一般,
20260806,PUF,202609,3990,4055,3920,3935,-90,-2.24%,1058,3930,1822,3930,3945,4955,1200,,一般,
20260806,PUF,202612,3960,3970,3960,3960,-65,-1.61%,4,3960,133,3955,3995,4855,1480,,一般,
20260806,PUF,202703,-,-,-,-,-,-,0,3950,122,3950,4085,4900,2260,,一般,
20260806,PUF,202706,-,-,-,-,-,-,0,3950,5,3950,4135,4290,3150,,一般,
20260806,PTF,202608,1039,1065,1009,1065,96,9.91%,503,1065,636,1065,-,1070,805,,一般,
20260806,PTF,202609,1050,1050,1050,1050,85,8.81%,73,1061,624,1061,-,1050,851,,一般,
20260806,PTF,202612,-,-,-,-,-,-,0,1067,0,-,-,-,-,,一般,
20260806,PTF,202703,-,-,-,-,-,-,0,1068,0,-,-,-,-,,一般,
20260806,PTF,202706,-,-,-,-,-,-,0,1075,0,-,-,-,-,,一般,
20260806,PSF,202608,91.8,93.9,91.7,92.8,1,1.09%,937,92.8,4566,92.8,93,94,82,,一般,
20260806,PSF,202609,92.8,93.7,91.9,93.2,1.6,1.75%,180,93.2,704,92.5,92.8,97.5,81.5,,一般,
20260806,PSF,202612,-,-,-,-,-,-,0,93.4,2,84.4,-,90,78.7,,一般,
20260806,PSF,202703,-,-,-,-,-,-,0,93.3,1,84.4,-,82,82,,一般,
20260806,PSF,202706,-,-,-,-,-,-,0,93.8,0,-,-,-,-,,一般,
20260806,PRF,202608,123,124.5,121.5,123.5,-1.5,-1.20%,48,123.5,224,123.5,124.5,173.5,102,,一般,
20260806,PRF,202609,-,-,-,-,-,-,0,124,18,123.5,125,130.5,104.5,,一般,
20260806,PRF,202612,-,-,-,-,-,-,0,122.5,0,-,-,-,-,,一般,
20260806,PRF,202703,-,-,-,-,-,-,0,122.5,0,-,-,-,-,,一般,
20260806,PRF,202706,-,-,-,-,-,-,0,123,0,-,-,-,-,,一般,
20260806,PQF,202608,354.5,389,342.5,389,35,9.89%,2780,389,3819,389,-,722,276,,一般,
20260806,PQF,202609,348,388,344,388,35,9.92%,176,388,591,388,-,690,234.5,,一般,
20260806,PQF,202612,-,-,-,-,-,-,0,389,7,389,-,726,253.5,,一般,
20260806,PQF,202703,-,-,-,-,-,-,0,385.5,2,385.5,-,397,397,,一般,
20260806,PQF,202706,-,-,-,-,-,-,0,388.5,0,388.5,-,-,-,,一般,
20260806,PPF,202608,28.25,28.35,28.15,28.2,-0.15,-0.53%,8,28.2,96,28.25,-,38.25,26.5,,一般,
20260806,PPF,202609,-,-,-,-,-,-,0,28.3,0,28.15,-,-,-,,一般,
20260806,PPF,202612,-,-,-,-,-,-,0,28.2,0,-,-,-,-,,一般,
20260806,PPF,202703,-,-,-,-,-,-,0,28.1,0,-,-,-,-,,一般,
20260806,PPF,202706,-,-,-,-,-,-,0,27.9,0,-,-,-,-,,一般,
20260806,PNF,202608,1410,1418,1352,1414,4,0.28%,248,1414,4476,1412,1415,1590,1241,,一般,
