日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260706,RNF,202703,-,-,-,-,-,-,0,60.7,4,61,-,57,50,,一般,
20260706,RLF,202609,35.4,35.7,34.35,34.35,-0.2,-0.58%,175,34.35,1100,34,34.5,53.9,15.15,,一般,
20260706,RLF,202612,36.65,36.65,36,36,1.45,4.20%,2,35,14,34,35.95,51.1,34.95,,一般,
20260706,RKF,202607,1345,1345,1200,1229,-96,-7.25%,410,1229,1104,1224,1232,1575,1150,,一般,
20260706,RKF,202608,1325,1325,1205,1226,-99,-7.47%,115,1232,148,1227,1236,1325,1205,,一般,
20260706,RKF,202609,-,-,-,-,-,-,0,1238,1,1214,1262,780,403,,一般,
20260706,RKF,202612,-,-,-,-,-,-,0,1249,0,1214,1282,-,-,,一般,
20260706,RKF,202703,-,-,-,-,-,-,0,1254,0,-,1302,-,-,,一般,
20260706,RJF,202607,41.3,44,41.3,44,4,10.00%,185,44,360,44,-,44.9,34.65,,一般,
20260706,RJF,202608,43.4,44.15,42.9,44.15,4,9.96%,50,44.15,43,44.15,-,44.15,35.75,,一般,
20260706,RJF,202609,-,-,-,-,-,-,0,43.55,0,43.55,-,38.05,33.55,,一般,
20260706,RJF,202612,-,-,-,-,-,-,0,43.6,3,-,-,35.4,34,,一般,
20260706,RJF,202703,-,-,-,-,-,-,0,43.55,0,-,-,-,-,,一般,
20260706,RIF,202607,33.6,33.6,33.53,33.58,0.25,0.75%,8,33.58,395,33.42,33.76,34.84,27.84,,一般,
20260706,RIF,202608,33.7,33.72,33.69,33.69,0.29,0.87%,6,33.69,102,33.6,33.94,34.64,33.25,,一般,
20260706,RIF,202609,-,-,-,-,-,-,0,33.85,140,33.6,35.2,33.45,21.4,,一般,
20260706,RIF,202612,-,-,-,-,-,-,0,33.72,5,-,-,31.37,22.7,,一般,
20260706,RIF,202703,-,-,-,-,-,-,0,33.72,4,33.59,-,28.49,28.37,,一般,
20260706,RHF,202607,-,-,-,-,-,-,0,6.7917,106,6.7906,6.7928,6.8036,6.7436,,一般,
20260706,RHF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8036,6.7436,,盤後,
20260706,RHF,202608,-,-,-,-,-,-,0,6.7745,0,6.7734,6.7756,-,-,,一般,
20260706,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,RHF,202609,-,-,-,-,-,-,0,6.7613,1,6.7598,6.7628,7.0203,6.7129,,一般,
20260706,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260706,RHF,202612,-,-,-,-,-,-,0,6.7158,0,6.7143,6.7173,6.788,6.7855,,一般,
20260706,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260706,RHF,202703,-,-,-,-,-,-,0,6.6686,130,6.6666,6.6706,6.7486,6.6283,,一般,
20260706,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260706,RHF,202706,-,-,-,-,-,-,0,6.6223,0,6.6203,6.6243,-,-,,一般,
20260706,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260706,RGF,202607,3520,3520,3350,3350,-80,-2.33%,237,3350,3123,3345,3355,4285,3290,,一般,
20260706,RGF,202608,3490,3495,3380,3380,-75,-2.17%,37,3380,179,3370,3385,4100,3340,,一般,
20260706,RGF,202609,-,-,-,-,-,-,0,3370,13,3370,-,5350,2475,,一般,
20260706,RGF,202612,-,-,-,-,-,-,0,3345,7,3340,3600,4125,2775,,一般,
20260706,RGF,202703,-,-,-,-,-,-,0,3340,0,3340,-,-,-,,一般,
20260706,RFF,202607,2240,2335,2130,2130,-80,-3.62%,165,2130,1828,2136,2149,2735,2080,,一般,
20260706,RFF,202608,2215,2215,2155,2155,-60,-2.71%,33,2155,93,2149,2163,2365,2135,,一般,
20260706,RFF,202609,-,-,-,-,-,-,0,2130,4,2135,-,2630,1920,,一般,
20260706,RFF,202612,-,-,-,-,-,-,0,2135,3,2135,2276,2515,1510,,一般,
20260706,RFF,202703,-,-,-,-,-,-,0,2135,1,2135,-,2520,2520,,一般,
20260706,REF,202607,180,183.5,174,175,-2.5,-1.41%,1103,175,4258,174.5,175,234,148.5,,一般,
20260706,REF,202608,176,182.5,175,175,-2,-1.13%,98,175,284,174,175.5,230,161,,一般,
20260706,REF,202609,-,-,-,-,-,-,0,177.5,56,-,179.5,225,55.8,,一般,
20260706,REF,202612,-,-,-,-,-,-,0,175,259,-,175,216,75.7,,一般,
20260706,REF,202703,-,-,-,-,-,-,0,180.5,3,-,-,196.5,140,,一般,
20260706,RDF,202607,18.6,18.6,17.6,17.95,1,5.90%,97,17.95,121,18,18.45,18.6,14.65,,一般,
20260706,RDF,202608,18,18.35,18,18.35,1.4,8.26%,2,18,3,18,-,18.35,16.05,,一般,
20260706,RDF,202609,-,-,-,-,-,-,0,18.05,0,18,-,-,-,,一般,
20260706,RDF,202612,-,-,-,-,-,-,0,18.05,1,-,-,17.3,17.3,,一般,
20260706,RDF,202703,-,-,-,-,-,-,0,18.05,0,-,-,-,-,,一般,
20260706,RCF,202607,63,65.3,60.7,61.7,1.1,1.82%,2339,61.7,987,61.6,61.8,65.3,44.9,,一般,
20260706,RCF,202608,64.6,64.7,61,61,0.3,0.49%,68,61,55,61.8,62.3,64.7,48.85,,一般,
20260706,RCF,202609,-,-,-,-,-,-,0,61.8,15,61.9,62.6,60.7,46,,一般,
20260706,RCF,202612,-,-,-,-,-,-,0,61.1,2,60.1,-,57.4,48.7,,一般,
20260706,RCF,202703,-,-,-,-,-,-,0,61.4,0,-,-,-,-,,一般,
20260706,RBF,202607,84.5,84.5,81.7,81.7,0.2,0.25%,24,81.7,419,81.6,82.4,99.5,76,,一般,
20260706,RBF,202608,81.6,-,-,81.6,0,0.00%,13,81.8,33,81.7,82.7,83.8,77.9,,一般,
20260706,RBF,202609,-,-,-,-,-,-,0,81.8,10,78.7,-,94.7,81.6,,一般,
20260706,RBF,202612,-,-,-,-,-,-,0,82,1,78.7,-,80.8,80.8,,一般,
20260706,RBF,202703,-,-,-,-,-,-,0,82.2,0,78.7,-,-,-,,一般,
20260706,RAF,202607,2800,2810,2620,2670,-90,-3.26%,294,2680,670,2670,2685,2900,2225,,一般,
20260706,RAF,202608,2685,2705,2640,2705,-75,-2.70%,40,2695,287,2685,2705,2765,2300,,一般,
20260706,RAF,202609,-,-,-,-,-,-,0,2665,5,2655,-,2740,1370,,一般,
20260706,RAF,202612,-,-,-,-,-,-,0,2670,0,-,-,-,-,,一般,
20260706,RAF,202703,-,-,-,-,-,-,0,2685,0,-,-,-,-,,一般,
20260706,QZF,202607,75.2,78.1,72.7,72.8,-1.6,-2.15%,12663,72.8,27323,72.8,72.9,96.6,58.5,,一般,
20260706,QZF,202608,75.7,78.2,73.2,73.2,-1.6,-2.14%,446,73.2,1065,73.2,73.4,95,69.4,,一般,
20260706,QZF,202609,75.2,75.2,74,74,-1.2,-1.60%,2,73.8,87,72.6,74.9,96.2,28.25,,一般,
20260706,QZF,202612,-,-,-,-,-,-,0,74,32,73,77.9,93,53,,一般,
20260706,QZF,202703,-,-,-,-,-,-,0,72.9,1,72.2,78.9,75,75,,一般,
20260706,QYF,202607,47.3,51.1,47.3,48.05,1.55,3.33%,652,48.05,418,47.3,48.05,51.1,42.65,,一般,
20260706,QYF,202608,50.7,51.3,47.45,47.45,0.8,1.71%,472,47.45,582,47.05,47.95,51.3,44.3,,一般,
20260706,QYF,202609,48.4,48.4,48.4,48.4,2,4.31%,1,47.95,11,45.4,-,50.5,45.5,,一般,
20260706,QYF,202612,-,-,-,-,-,-,0,48.25,4,-,-,52.9,47.2,,一般,
20260706,QYF,202703,-,-,-,-,-,-,0,48.05,1,-,-,47.2,47.2,,一般,
20260706,QXF,202607,82.4,82.5,79.9,80.5,-0.1,-0.12%,387,80.5,2454,80.5,80.6,88,76.8,,一般,
20260706,QXF,202608,81.5,81.6,80.1,80.2,-0.2,-0.25%,51,80.2,328,80.6,80.8,84.4,77.9,,一般,
20260706,QXF,202609,-,-,-,-,-,-,0,80.4,1,80.5,-,75.4,75.4,,一般,
20260706,QXF,202612,-,-,-,-,-,-,0,79.5,0,-,-,-,-,,一般,
20260706,QXF,202703,-,-,-,-,-,-,0,79.3,0,-,-,-,-,,一般,
20260706,QWF,202607,72.1,73.5,70,71.1,-0.1,-0.14%,201,71.1,1262,71.1,72.1,91.1,61.5,,一般,
20260706,QWF,202608,73.3,73.3,70.5,71.6,0.1,0.14%,114,71.6,182,71.2,72.2,89.7,69.2,,一般,
20260706,QWF,202609,-,-,-,-,-,-,0,71.3,32,68.8,-,83.6,49.9,,一般,
20260706,QWF,202612,-,-,-,-,-,-,0,71.7,3,68.8,-,92,51.4,,一般,
20260706,QWF,202703,-,-,-,-,-,-,0,71.6,0,68.8,-,-,-,,一般,
20260706,QVF,202607,52.5,52.5,50.5,50.7,-1.2,-2.31%,60,50.7,309,50.7,52.4,63.1,44,,一般,
20260706,QVF,202608,52.7,52.7,51.3,51.3,-0.8,-1.54%,30,50.9,47,50.7,52.6,56,47.6,,一般,
20260706,QVF,202609,-,-,-,-,-,-,0,51.3,0,-,-,-,-,,一般,
20260706,QVF,202612,-,-,-,-,-,-,0,51.4,0,-,-,-,-,,一般,
20260706,QVF,202703,-,-,-,-,-,-,0,51.3,0,-,-,-,-,,一般,
20260706,QUF,202607,110,117,110,117,10.5,9.86%,4547,117,5202,117,-,125.5,79,,一般,
20260706,QUF,202608,110.5,117,110.5,117,10.5,9.86%,380,117,225,117,-,124.5,91,,一般,
20260706,QUF,202609,117.5,117.5,116,117.5,10.5,9.81%,44,117.5,43,117.5,-,117.5,33.9,,一般,
20260706,QUF,202612,-,-,-,-,-,-,0,116,5,116,-,114,71.9,,一般,
20260706,QUF,202703,113,116,113,116,10.5,9.95%,2,116,3,112.5,-,116,113,,一般,
20260706,QTF,202607,154,156.5,144,145.5,3,2.11%,1240,145.5,1603,144.5,145.5,156.5,107,,一般,
20260706,QTF,202608,157,157,145,145,2,1.40%,156,145,125,145,146.5,157,130,,一般,
20260706,QTF,202609,158,158,146,146.5,2.5,1.74%,37,146.5,3,145.5,146.5,158,144,,一般,
20260706,QTF,202612,-,-,-,-,-,-,0,145,2,139,152,95,85.5,,一般,
20260706,QTF,202703,-,-,-,-,-,-,0,145.5,0,139,-,102.5,95,,一般,
20260706,QSF,202607,1185,1195,1076,1077,-118,-9.87%,7273,1076,11346,-,1079,1300,774,,一般,
20260706,QSF,202608,1200,1200,1080,1081,-119,-9.92%,645,1081,1231,1080,1084,1310,886,,一般,
20260706,QSF,202609,1140,1140,1085,1088,-112,-9.33%,11,1088,38,1085,1117,1255,250.5,,一般,
20260706,QSF,202612,-,-,-,-,-,-,0,1080,5,1080,-,1255,429.5,,一般,
20260706,QSF,202703,-,-,-,-,-,-,0,1071,2,-,-,1000,827,,一般,
20260706,QRF,202607,680,693,675,684,5,0.74%,602,685,3482,684,687,963,636,,一般,
20260706,QRF,202608,691,691,689,689,10,1.47%,10,685,296,685,690,829,640,,一般,
20260706,QRF,202609,-,-,-,-,-,-,0,685,1,660,711,930,530,,一般,
20260706,QRF,202612,-,-,-,-,-,-,0,679,1,660,-,601,584,,一般,
20260706,QRF,202703,-,-,-,-,-,-,0,691,0,660,-,-,-,,一般,
20260706,QQF,202607,57.8,58.2,57.2,57.6,1.1,1.95%,10,57.6,42,57.3,-,60.7,53.1,,一般,
20260706,QQF,202608,-,-,-,-,-,-,0,58,0,57,-,-,-,,一般,
20260706,QQF,202609,-,-,-,-,-,-,0,57.7,0,-,-,60.9,57.9,,一般,
20260706,QQF,202612,-,-,-,-,-,-,0,57.7,0,-,-,-,-,,一般,
20260706,QQF,202703,-,-,-,-,-,-,0,58.2,0,-,-,-,-,,一般,
20260706,QPF,202607,24,24.7,24,24.25,0.85,3.63%,39,24.25,266,24.1,25,24.7,20.05,,一般,
20260706,QPF,202608,24.25,24.25,24.25,24.25,0.7,2.97%,1,24.25,29,21.85,25.25,24.25,21.3,,一般,
20260706,QPF,202609,-,-,-,-,-,-,0,24,0,-,-,-,-,,一般,
20260706,QPF,202612,-,-,-,-,-,-,0,24.05,0,-,-,-,-,,一般,
20260706,QPF,202703,-,-,-,-,-,-,0,24.1,0,-,-,-,-,,一般,
20260706,QOF,202607,82.3,89.3,81.3,85.8,4,4.89%,4125,85.8,1638,85.8,86,89.3,69.6,,一般,
20260706,QOF,202608,83.5,89.6,82.3,85.9,4.4,5.40%,131,85.9,307,85.8,86,89.6,72,,一般,
20260706,QOF,202609,-,-,-,-,-,-,0,85.2,0,83.1,88.1,81.2,81.2,,一般,
20260706,QOF,202612,-,-,-,-,-,-,0,85.5,0,85.8,-,-,-,,一般,
20260706,QOF,202703,-,-,-,-,-,-,0,85.5,0,83.1,-,-,-,,一般,
20260706,QO1,202607,83.9,89.1,81.3,85.8,3.9,4.76%,311,86,3048,85.7,86,91.4,65.7,,一般,
20260706,QO1,202608,84,89.3,84,89.3,7.7,9.44%,5,86.1,243,85.7,86.8,89.3,69.9,,一般,
20260706,QO1,202609,87.6,87.6,87.6,87.6,6.2,7.62%,1,85.4,5,-,-,89.8,66.1,,一般,
20260706,QO1,202612,-,-,-,-,-,-,0,85.7,3,85.7,-,83.3,58.1,,一般,
20260706,QNF,202607,2372,2430,2270,2316,-4,-0.17%,6859,2314,18284,2316,2318,2945,2075,,一般,
20260706,QNF,202608,2366,2437,2283,2323,-12,-0.51%,703,2323,3827,2327,2329,2725,2160,,一般,
20260706,QNF,202609,2430,2430,2430,2430,105,4.52%,1,2319,313,2321,2359,3090,1040,,一般,
20260706,QNF,202612,2400,2400,2400,2400,20,0.84%,1,2368,43,2321,2415,2850,1550,,一般,
20260706,QNF,202703,-,-,-,-,-,-,0,2314,6,2321,2488,2550,1700,,一般,
20260706,QMF,202607,350.5,373,350.5,368,14,3.95%,1605,368,2210,369.5,372.5,431,300,,一般,
20260706,QMF,202608,361.5,373,357,367,13,3.67%,82,367,168,371,374.5,373,307,,一般,
20260706,QMF,202609,-,-,-,-,-,-,0,369.5,5,365.5,-,335,279,,一般,
20260706,QMF,202612,-,-,-,-,-,-,0,369.5,0,357.5,-,-,-,,一般,
20260706,QMF,202703,-,-,-,-,-,-,0,368.5,0,357.5,-,-,-,,一般,
20260706,QLF,202607,320,346.5,313.5,323,8,2.54%,3184,323,5564,323,324,346.5,216,,一般,
20260706,QLF,202608,324,346.5,323,325.5,10.5,3.33%,672,325.5,805,325,326.5,346.5,255,,一般,
20260706,QLF,202609,-,-,-,-,-,-,0,321.5,0,311.5,-,266,172.5,,一般,
20260706,QLF,202612,-,-,-,-,-,-,0,318.5,5,311.5,-,223,156,,一般,
20260706,QLF,202703,-,-,-,-,-,-,0,323.5,3,311.5,-,251,205,,一般,
20260706,QKF,202607,28.45,29.4,28.45,28.95,0.7,2.48%,18,28.95,178,28.6,29.35,29.4,24.95,,一般,
20260706,QKF,202608,29.6,29.6,29.6,29.6,1.4,4.96%,1,28.9,1,28.9,29.65,29.6,29.6,,一般,
20260706,QKF,202609,-,-,-,-,-,-,0,28.65,0,-,-,26.45,26.1,,一般,
20260706,QKF,202612,-,-,-,-,-,-,0,28.65,0,-,-,-,-,,一般,
20260706,QKF,202703,-,-,-,-,-,-,0,28.6,0,-,-,-,-,,一般,
20260706,QJF,202607,652,677,636,658,13,2.02%,1411,658,2995,657,658,805,569,,一般,
20260706,QJF,202608,655,672,643,660,15,2.33%,77,660,314,660,663,806,642,,一般,
20260706,QJF,202609,-,-,-,-,-,-,0,654,2,635,681,751,511,,一般,
20260706,QJF,202612,-,-,-,-,-,-,0,649,1,635,-,799,716,,一般,
20260706,QJF,202703,-,-,-,-,-,-,0,647,0,635,-,-,-,,一般,
20260706,QIF,202607,428,438.5,408,423.5,10,2.42%,3898,423.5,13807,422,424,600,396.5,,一般,
20260706,QIF,202608,424.5,440,411,421.5,5.5,1.32%,824,424,4272,423,425,586,404,,一般,
20260706,QIF,202609,436,436,419,419,4,0.96%,2,421.5,77,413.5,-,628,414,,一般,
20260706,QIF,202612,425,425,425,425,8,1.92%,2,425,8,408,440.5,585,425,,一般,
20260706,QIF,202703,-,-,-,-,-,-,0,422.5,0,425,-,-,-,,一般,
20260706,QHF,202607,547,547,535,539,-3,-0.55%,666,539,3150,539,542,610,442,,一般,
20260706,QHF,202608,544,545,539,544,0,0.00%,43,541,561,540,546,612,514,,一般,
20260706,QHF,202609,-,-,-,-,-,-,0,536,10,523,561,548,369,,一般,
20260706,QHF,202612,-,-,-,-,-,-,0,533,5,520,-,482,385,,一般,
20260706,QHF,202703,-,-,-,-,-,-,0,533,0,520,-,-,-,,一般,
20260706,QGF,202607,788,806,767,770,-12,-1.53%,1585,771,8791,769,773,961,559,,一般,
20260706,QGF,202608,790,807,770,772,-12,-1.53%,136,772,1274,771,776,946,740,,一般,
20260706,QGF,202609,-,-,-,-,-,-,0,772,8,747,799,940,520,,一般,
20260706,QGF,202612,-,-,-,-,-,-,0,775,11,742,-,894,487,,一般,
20260706,QGF,202703,-,-,-,-,-,-,0,781,0,742,-,595,595,,一般,
20260706,QFF,202607,2482,2510,2466,2481,16,0.65%,32420,2480,63695,2480,2482,2635,2160,,一般,
20260706,QFF,202607,2475,2495,2465,2475,10,0.41%,4413,NULL,-,2475,2480,2635,2160,,盤後,
20260706,QFF,202608,2505,2530,2488,2500,10,0.40%,5482,2500,16737,2500,2505,2655,2345,,一般,
20260706,QFF,202608,2495,2515,2490,2505,15,0.60%,1436,NULL,-,2495,2505,2655,2345,,盤後,
20260706,QFF,202609,2530,2550,2510,2525,15,0.60%,524,2520,13178,2520,2525,2675,1395,,一般,
20260706,QFF,202609,2515,2535,2510,2515,5,0.20%,131,NULL,-,2515,2525,2675,1395,,盤後,
20260706,QFF,202612,2605,2625,2585,2600,15,0.58%,263,2595,10441,2595,2600,2740,1790,,一般,
20260706,QFF,202612,2590,2610,2585,2595,10,0.39%,198,NULL,-,2590,2600,2740,1790,,盤後,
20260706,QFF,202703,2725,2725,2700,2715,20,0.74%,64,2710,2204,2710,2720,2830,2160,,一般,
20260706,QFF,202703,2700,2730,2700,2710,15,0.56%,84,NULL,-,2700,2725,2830,2160,,盤後,
20260706,QEF,202607,1069,1070,988,1011,-44,-4.17%,29831,1011,36402,1011,1012,1240,558,,一般,
20260706,QEF,202608,1080,1080,995,1017,-48,-4.51%,1781,1018,5077,1018,1019,1250,983,,一般,
20260706,QEF,202609,1050,1064,1013,1027,-43,-4.02%,52,1027,186,1026,1032,1250,243.5,,一般,
20260706,QEF,202612,-,-,-,-,-,-,0,1010,17,1000,-,1155,307.5,,一般,
20260706,QEF,202703,-,-,-,-,-,-,0,1011,4,976,-,1155,328.5,,一般,
20260706,QDF,202607,442.5,486.5,405.5,410,-32.5,-7.34%,1738,410,1210,409,411,486.5,246.5,,一般,
20260706,QDF,202608,477,485.5,408.5,410,-31.5,-7.13%,118,410,73,410,412.5,485.5,326,,一般,
20260706,QDF,202609,436,436,436,436,-1,-0.23%,1,404.5,11,-,-,436,99.3,,一般,
20260706,QDF,202612,425.5,425.5,425.5,425.5,-12,-2.74%,1,405,1,-,-,425.5,425.5,,一般,
20260706,QDF,202703,-,-,-,-,-,-,0,405,0,-,-,-,-,,一般,
20260706,QCF,202607,63.3,63.7,62.6,62.6,0.3,0.48%,26,62.6,553,62.4,62.9,74,59.3,,一般,
20260706,QCF,202608,62.8,-,-,62.8,0,0.00%,11,63.1,46,62.4,63.3,62.8,62.7,,一般,
20260706,QCF,202609,-,-,-,-,-,-,0,61.8,6,60.4,-,71.5,54.9,,一般,
20260706,QCF,202612,-,-,-,-,-,-,0,62.2,0,60.4,-,-,-,,一般,
20260706,QCF,202703,-,-,-,-,-,-,0,62.2,0,60.4,-,-,-,,一般,
20260706,QBF,202607,64.1,65.3,63.2,65.3,2.7,4.31%,254,65.3,1143,64.5,65.2,86.9,59.7,,一般,
20260706,QBF,202608,64.5,65.2,64.5,65.2,2.4,3.82%,102,65.2,97,64.5,65.4,74.7,60.1,,一般,
20260706,QBF,202609,-,-,-,-,-,-,0,64.5,1,62.3,-,74.5,74.5,,一般,
20260706,QBF,202612,-,-,-,-,-,-,0,64.5,2,62.3,-,79,50.8,,一般,
20260706,QBF,202703,-,-,-,-,-,-,0,64.9,0,62.3,-,-,-,,一般,
20260706,QAF,202607,17310,17310,16100,16530,-930,-5.33%,142,16530,391,16475,16530,19990,15110,,一般,
20260706,QAF,202608,16600,16600,16470,16470,-1030,-5.89%,13,16570,62,16570,16635,19485,15500,,一般,
20260706,QAF,202609,-,-,-,-,-,-,0,16540,6,16470,-,17125,5665,,一般,
20260706,QAF,202612,-,-,-,-,-,-,0,16495,2,-,-,19635,9045,,一般,
20260706,QAF,202703,-,-,-,-,-,-,0,16560,0,-,-,-,-,,一般,
20260706,PZF,202607,16660,16660,16565,16565,-895,-5.13%,3,16530,5,-,19180,17775,16565,,一般,
20260706,PZF,202608,17500,-,-,17500,0,0.00%,1,16570,3,-,-,-,-,,一般,
20260706,PZF,202609,-,-,-,-,-,-,0,16540,0,-,-,-,-,,一般,
20260706,PZF,202612,-,-,-,-,-,-,0,16495,0,-,-,-,-,,一般,
20260706,PZF,202703,-,-,-,-,-,-,0,16560,0,-,-,-,-,,一般,
20260706,PYF,202607,798,804,790,794,-4,-0.50%,246,794,1818,793,796,835,725,,一般,
20260706,PYF,202608,800,802,799,800,0,0.00%,12,796,183,799,802,820,750,,一般,
20260706,PYF,202609,-,-,-,-,-,-,0,798,10,799,824,780,694,,一般,
20260706,PYF,202612,-,-,-,-,-,-,0,794,12,794,841,828,695,,一般,
20260706,PYF,202703,-,-,-,-,-,-,0,791,0,792,-,-,-,,一般,
20260706,PXF,202607,796,802,790,796,-2,-0.25%,14,794,102,726,797,822,747,,一般,
20260706,PXF,202608,-,-,-,-,-,-,0,796,7,730,802,810,762,,一般,
20260706,PXF,202609,-,-,-,-,-,-,0,798,0,-,825,-,-,,一般,
20260706,PXF,202612,-,-,-,-,-,-,0,794,0,-,-,-,-,,一般,
20260706,PXF,202703,-,-,-,-,-,-,0,791,0,-,-,-,-,,一般,
20260706,PWF,202607,5300,5365,4970,5065,-220,-4.16%,2273,5060,6090,5040,5065,5925,4240,,一般,
20260706,PWF,202608,5350,5350,4990,5070,-230,-4.34%,129,5060,1312,5055,5085,5350,4275,,一般,
20260706,PWF,202609,-,-,-,-,-,-,0,5075,11,5050,5245,5880,3500,,一般,
20260706,PWF,202612,-,-,-,-,-,-,0,5095,2,5035,-,5460,3835,,一般,
20260706,PWF,202703,-,-,-,-,-,-,0,5095,1,5035,-,4600,4600,,一般,
20260706,PVF,202607,5265,5265,4985,5035,-250,-4.73%,131,5060,559,5035,5055,5830,4240,,一般,
20260706,PVF,202608,5090,5090,5000,5060,-240,-4.53%,64,5060,612,5050,5075,5240,4610,,一般,
20260706,PVF,202609,-,-,-,-,-,-,0,5075,0,-,-,-,-,,一般,
20260706,PVF,202612,-,-,-,-,-,-,0,5095,0,-,-,-,-,,一般,
20260706,PVF,202703,-,-,-,-,-,-,0,5095,0,-,-,-,-,,一般,
20260706,PUF,202607,4250,4345,4100,4110,-110,-2.61%,8326,4120,19758,4110,4115,4935,3465,,一般,
20260706,PUF,202608,4285,4370,4125,4145,-105,-2.47%,1373,4145,4175,4140,4150,4955,3840,,一般,
20260706,PUF,202609,4270,4270,4215,4215,-85,-1.98%,6,4200,363,4200,4260,4955,1200,,一般,
20260706,PUF,202612,4260,4260,4260,4260,-60,-1.39%,2,4220,184,4275,4365,4855,1480,,一般,
20260706,PUF,202703,-,-,-,-,-,-,0,4255,107,4275,4415,4900,2260,,一般,
20260706,PTF,202607,1025,1040,1006,1021,-9,-0.87%,84,1014,673,1011,1027,1300,953,,一般,
20260706,PTF,202608,1030,-,-,1030,0,0.00%,7,1019,446,1013,1030,1070,989,,一般,
20260706,PTF,202609,-,-,-,-,-,-,0,1019,3,-,-,1015,939,,一般,
20260706,PTF,202612,-,-,-,-,-,-,0,1014,0,-,-,-,-,,一般,
20260706,PTF,202703,-,-,-,-,-,-,0,1014,0,-,-,-,-,,一般,
20260706,PSF,202607,91.4,92.2,89.3,89.3,-1.3,-1.43%,1135,89.3,4704,89.3,89.4,104,81.7,,一般,
20260706,PSF,202608,90.9,90.9,89,89,-1.3,-1.44%,477,89,659,88.9,89.1,94,82,,一般,
20260706,PSF,202609,-,-,-,-,-,-,0,90.4,5,86.4,-,97.5,81.5,,一般,
20260706,PSF,202612,-,-,-,-,-,-,0,90.5,2,86.4,91,89.2,78.7,,一般,
20260706,PSF,202703,-,-,-,-,-,-,0,90.1,1,86.4,-,82,82,,一般,
20260706,PRF,202607,149.5,149.5,143.5,143.5,-2.5,-1.71%,87,143.5,402,143.5,145,182.5,138,,一般,
20260706,PRF,202608,144.5,145,144.5,144.5,-1.5,-1.03%,12,144.5,27,144.5,146.5,173.5,144,,一般,
20260706,PRF,202609,-,-,-,-,-,-,0,144.5,0,138.5,-,-,-,,一般,
20260706,PRF,202612,-,-,-,-,-,-,0,144.5,0,138.5,-,-,-,,一般,
20260706,PRF,202703,-,-,-,-,-,-,0,144.5,0,138.5,-,-,-,,一般,
20260706,PQF,202607,606,608,560,565,-31,-5.20%,862,565,2953,564,567,758,516,,一般,
20260706,PQF,202608,613,613,565,566,-33,-5.51%,103,566,573,566,570,722,553,,一般,
20260706,PQF,202609,-,-,-,-,-,-,0,566,25,563,-,690,234.5,,一般,
20260706,PQF,202612,-,-,-,-,-,-,0,580,3,-,-,726,253.5,,一般,
20260706,PQF,202703,-,-,-,-,-,-,0,560,2,-,-,397,397,,一般,
20260706,PPF,202607,35.6,35.6,35.1,35.3,0.25,0.71%,14,35.3,86,34.4,35.6,40.55,29,,一般,
20260706,PPF,202608,-,-,-,-,-,-,0,35.25,4,34.5,35.95,38.25,34.95,,一般,
20260706,PPF,202609,-,-,-,-,-,-,0,35.3,0,35,-,-,-,,一般,
20260706,PPF,202612,-,-,-,-,-,-,0,35.25,0,-,-,-,-,,一般,
20260706,PPF,202703,-,-,-,-,-,-,0,35.15,0,-,-,-,-,,一般,
20260706,PNF,202607,1510,1548,1496,1511,-24,-1.56%,365,1511,2592,1510,1515,1665,1255,,一般,
20260706,PNF,202608,1553,1555,1505,1519,-11,-0.72%,41,1519,165,1515,1524,1590,1345,,一般,
20260706,PNF,202609,-,-,-,-,-,-,0,1516,16,1501,1575,1590,1090,,一般,
20260706,PNF,202612,-,-,-,-,-,-,0,1501,1,1466,1600,1430,1050,,一般,
20260706,PNF,202703,-,-,-,-,-,-,0,1501,1,1457,1599,1550,1385,,一般,
20260706,PMF,202607,116,116,116,116,1.5,1.31%,3,116,17,114,118,122,111.5,,一般,
20260706,PMF,202608,113.5,-,-,113.5,0,0.00%,1,116,1,116,117,111.5,111.5,,一般,
20260706,PMF,202609,-,-,-,-,-,-,0,116,0,-,-,-,-,,一般,
20260706,PMF,202612,-,-,-,-,-,-,0,115,2,-,-,145,125,,一般,
20260706,PMF,202703,-,-,-,-,-,-,0,117,0,-,-,-,-,,一般,
20260706,PLF,202607,170,178,155,156,-9,-5.45%,15264,155.5,14805,155.5,156,178,62.8,,一般,
20260706,PLF,202608,171.5,178,155.5,155.5,-10.5,-6.33%,1518,155.5,1368,155.5,156.5,178,106.5,,一般,
20260706,PLF,202609,163.5,163.5,159.5,159.5,-4.5,-2.74%,3,156.5,20,156.5,-,163.5,39,,一般,
