日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260721,RIF,202608,-,-,-,-,-,-,0,32.12,425,32.1,32.5,34.64,31.31,,一般,
20260721,RIF,202609,-,-,-,-,-,-,0,32.18,143,32.18,32.61,33.45,21.4,,一般,
20260721,RIF,202612,-,-,-,-,-,-,0,32.21,5,32.09,-,31.37,22.7,,一般,
20260721,RIF,202703,-,-,-,-,-,-,0,32.21,4,32.09,-,28.49,28.37,,一般,
20260721,RIF,202706,-,-,-,-,-,-,0,31.91,0,32.09,-,-,-,,一般,
20260721,RHF,202608,6.756,6.756,6.7555,6.7555,0.0007,0.01%,30,6.7542,10,6.7538,6.7546,6.7647,6.7555,,一般,
20260721,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,6.7647,6.7617,,盤後,
20260721,RHF,202609,-,-,-,-,-,-,0,6.7408,1,6.7401,6.7415,7.0203,6.7129,,一般,
20260721,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260721,RHF,202612,-,-,-,-,-,-,0,6.6966,0,6.6955,6.6977,6.788,6.7855,,一般,
20260721,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260721,RHF,202703,-,-,-,-,-,-,0,6.6513,105,6.6502,6.6524,6.7486,6.6283,,一般,
20260721,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260721,RHF,202706,-,-,-,-,-,-,0,6.6022,0,6.6007,6.6037,-,-,,一般,
20260721,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,RHF,202709,-,-,-,-,-,-,0,6.5556,0,6.5541,6.5571,-,-,,一般,
20260721,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260721,RGF,202608,3240,3520,3230,3520,320,10.00%,677,3520,1593,3520,-,4100,3025,,一般,
20260721,RGF,202609,3315,3530,3315,3530,315,9.80%,51,3530,91,3535,-,5350,2475,,一般,
20260721,RGF,202612,-,-,-,-,-,-,0,3560,7,3400,-,4125,2775,,一般,
20260721,RGF,202703,-,-,-,-,-,-,0,3480,0,3400,-,-,-,,一般,
20260721,RGF,202706,-,-,-,-,-,-,0,3540,0,-,-,-,-,,一般,
20260721,RFF,202608,1915,2064,1915,2017,137,7.29%,195,2028,706,2020,2048,2365,1733,,一般,
20260721,RFF,202609,1973,2005,1955,2003,78,4.05%,11,2041,10,2026,2056,2630,1855,,一般,
20260721,RFF,202612,-,-,-,-,-,-,0,2042,3,1951,-,2515,1510,,一般,
20260721,RFF,202703,-,-,-,-,-,-,0,2042,1,1951,-,2520,2520,,一般,
20260721,RFF,202706,-,-,-,-,-,-,0,2039,0,-,-,-,-,,一般,
20260721,REF,202608,138.5,144,134.5,143.5,8.5,6.30%,543,143.5,2537,143,144,230,125,,一般,
20260721,REF,202609,139.5,140.5,137.5,140.5,4.5,3.31%,35,143,110,143,144.5,225,55.8,,一般,
20260721,REF,202612,137.5,137.5,137.5,137.5,0.5,0.36%,1,141.5,259,138.5,144,216,75.7,,一般,
20260721,REF,202703,137.5,137.5,137.5,137.5,-0.5,-0.36%,1,137.5,3,-,-,196.5,137.5,,一般,
20260721,REF,202706,-,-,-,-,-,-,0,142,0,-,-,-,-,,一般,
20260721,RDF,202608,15.45,15.6,15.35,15.6,0.15,0.97%,5,15.6,69,14.7,-,19.05,14.8,,一般,
20260721,RDF,202609,-,-,-,-,-,-,0,15.55,1,14.7,-,16.3,16.3,,一般,
20260721,RDF,202612,-,-,-,-,-,-,0,15.5,1,-,-,17.3,17.3,,一般,
20260721,RDF,202703,-,-,-,-,-,-,0,15.5,0,-,-,-,-,,一般,
20260721,RDF,202706,-,-,-,-,-,-,0,15.25,0,-,-,-,-,,一般,
20260721,RCF,202608,65.5,71.7,62.3,71.7,6.5,9.97%,1802,71.7,1016,71.7,-,71.7,48.85,,一般,
20260721,RCF,202609,64.9,71.9,64.9,71.9,6.5,9.94%,108,71.9,42,71.9,-,71.9,46,,一般,
20260721,RCF,202612,72.5,72.9,72.5,72.9,6.5,9.79%,26,72.9,3,72.9,73,72.9,48.7,,一般,
20260721,RCF,202703,-,-,-,-,-,-,0,73,0,-,-,-,-,,一般,
20260721,RCF,202706,-,-,-,-,-,-,0,74.4,0,-,-,-,-,,一般,
20260721,RBF,202608,84.7,85.7,84.2,85.7,2.9,3.50%,31,85.7,500,85.2,85.7,92.3,77.9,,一般,
20260721,RBF,202609,85,85,85,85,1.5,1.80%,1,85.7,32,85.3,86,94.7,81.6,,一般,
20260721,RBF,202612,-,-,-,-,-,-,0,84.7,1,82.5,-,80.8,80.8,,一般,
20260721,RBF,202703,-,-,-,-,-,-,0,84.9,0,-,-,-,-,,一般,
20260721,RBF,202706,-,-,-,-,-,-,0,85.5,0,-,-,-,-,,一般,
20260721,RAF,202608,2219,2343,2219,2332,202,9.48%,138,2328,681,2326,2343,2765,2020,,一般,
20260721,RAF,202609,2135,-,-,2135,0,0.00%,27,2339,203,2338,-,2740,1370,,一般,
20260721,RAF,202612,-,-,-,-,-,-,0,2315,0,-,-,-,-,,一般,
20260721,RAF,202703,-,-,-,-,-,-,0,2303,0,-,-,-,-,,一般,
20260721,RAF,202706,-,-,-,-,-,-,0,2320,0,-,-,-,-,,一般,
20260721,QZF,202608,63.3,65.6,63,65.6,3.1,4.96%,13563,65.6,17593,65.6,65.7,95,62,,一般,
20260721,QZF,202609,63.9,65.8,63.3,65.8,3,4.78%,51,65.8,289,65.7,66.1,96.2,28.25,,一般,
20260721,QZF,202612,-,-,-,-,-,-,0,66.2,32,65.6,67.7,93,53,,一般,
20260721,QZF,202703,-,-,-,-,-,-,0,64.7,1,64.8,-,75,75,,一般,
20260721,QZF,202706,-,-,-,-,-,-,0,65.1,0,65.1,-,-,-,,一般,
20260721,QYF,202608,47,47.55,46.6,47.15,-0.1,-0.21%,20,47.15,803,46.65,47.3,51.3,44,,一般,
20260721,QYF,202609,-,-,-,-,-,-,0,47.05,89,47.05,47.7,50.5,45.5,,一般,
20260721,QYF,202612,-,-,-,-,-,-,0,47.45,5,-,-,52.9,46,,一般,
20260721,QYF,202703,-,-,-,-,-,-,0,47.25,1,-,-,47.2,47.2,,一般,
20260721,QYF,202706,-,-,-,-,-,-,0,47.4,0,-,-,-,-,,一般,
20260721,QXF,202608,81.5,86.1,81.5,85.1,4.8,5.98%,1543,85.1,2742,85,85.1,86.1,77.3,,一般,
20260721,QXF,202609,86,86,85.2,85.2,4.2,5.19%,37,85.2,214,85.1,85.3,86,75.4,,一般,
20260721,QXF,202612,-,-,-,-,-,-,0,85.6,0,-,-,-,-,,一般,
20260721,QXF,202703,-,-,-,-,-,-,0,85.4,0,-,-,-,-,,一般,
20260721,QXF,202706,-,-,-,-,-,-,0,85.1,0,-,-,-,-,,一般,
20260721,QWF,202608,73.5,74.9,69.9,71.8,0.6,0.84%,1163,71.8,1161,71.7,72.5,89.7,62,,一般,
20260721,QWF,202609,74.2,74.2,71.4,71.6,-1,-1.38%,22,71.6,133,71.7,72.6,83.6,49.9,,一般,
20260721,QWF,202612,-,-,-,-,-,-,0,71.8,2,69.4,-,92,51.4,,一般,
20260721,QWF,202703,-,-,-,-,-,-,0,71.8,0,-,-,-,-,,一般,
20260721,QWF,202706,-,-,-,-,-,-,0,72.4,0,-,-,-,-,,一般,
20260721,QVF,202608,42,43.05,41.9,42.9,0.8,1.90%,22,42.9,171,42.9,43.9,56,40,,一般,
20260721,QVF,202609,43.15,43.15,43.15,43.15,1.1,2.62%,1,43.15,2,42.85,44.35,44,43.15,,一般,
20260721,QVF,202612,-,-,-,-,-,-,0,42.75,1,-,-,48.8,48.8,,一般,
20260721,QVF,202703,-,-,-,-,-,-,0,42.85,0,-,-,-,-,,一般,
20260721,QVF,202706,-,-,-,-,-,-,0,42.35,0,-,-,-,-,,一般,
20260721,QUF,202608,104,106,97,105.5,4,3.94%,3505,105.5,3198,105,105.5,127.5,91,,一般,
20260721,QUF,202609,103,105,97.7,105,2.5,2.44%,45,105,208,105.5,106.5,127.5,33.9,,一般,
20260721,QUF,202612,-,-,-,-,-,-,0,106,6,101.5,-,125.5,71.9,,一般,
20260721,QUF,202703,-,-,-,-,-,-,0,106,3,101.5,-,116,106.5,,一般,
20260721,QUF,202706,-,-,-,-,-,-,0,104,0,-,-,-,-,,一般,
20260721,QTF,202608,122.5,125.5,118,124,7,5.98%,246,124,1040,124.5,126,157,114.5,,一般,
20260721,QTF,202609,-,-,-,-,-,-,0,125,4,124.5,127,158,133.5,,一般,
20260721,QTF,202612,-,-,-,-,-,-,0,126.5,2,120.5,-,95,85.5,,一般,
20260721,QTF,202703,-,-,-,-,-,-,0,125,0,120.5,-,102.5,95,,一般,
20260721,QTF,202706,-,-,-,-,-,-,0,126,0,-,-,-,-,,一般,
20260721,QSF,202608,1120,1197,1120,1197,108,9.92%,9004,1192,7437,1196,1197,1449,886,,一般,
20260721,QSF,202609,1135,1204,1135,1202,107,9.77%,95,1202,293,1200,1203,1455,250.5,,一般,
20260721,QSF,202612,-,-,-,-,-,-,0,1192,5,1178,-,1255,429.5,,一般,
20260721,QSF,202703,-,-,-,-,-,-,0,1184,2,1156,-,1216,827,,一般,
20260721,QSF,202706,-,-,-,-,-,-,0,1188,0,-,-,-,-,,一般,
20260721,QRF,202608,700,743,700,742,41,5.85%,2070,742,1919,741,742,829,640,,一般,
20260721,QRF,202609,701,737,701,737,37,5.29%,41,742,73,742,746,930,530,,一般,
20260721,QRF,202612,-,-,-,-,-,-,0,744,1,730,767,601,584,,一般,
20260721,QRF,202703,-,-,-,-,-,-,0,750,0,717,-,-,-,,一般,
20260721,QRF,202706,-,-,-,-,-,-,0,745,0,-,-,-,-,,一般,
20260721,QQF,202608,52.4,52.9,52.4,52.9,1.6,3.12%,3,52.9,84,52.1,-,59.8,51.7,,一般,
20260721,QQF,202609,-,-,-,-,-,-,0,52.8,2,49,-,60.9,54,,一般,
20260721,QQF,202612,-,-,-,-,-,-,0,53,0,-,-,-,-,,一般,
20260721,QQF,202703,-,-,-,-,-,-,0,53.5,0,-,-,-,-,,一般,
20260721,QQF,202706,-,-,-,-,-,-,0,52.5,0,-,-,-,-,,一般,
20260721,QPF,202608,-,-,-,-,-,-,0,21.6,154,21.55,22,24.25,21.3,,一般,
20260721,QPF,202609,-,-,-,-,-,-,0,21.9,31,21.6,22.25,22.55,21.75,,一般,
20260721,QPF,202612,-,-,-,-,-,-,0,21.5,0,-,-,-,-,,一般,
20260721,QPF,202703,-,-,-,-,-,-,0,21.55,0,-,-,-,-,,一般,
20260721,QPF,202706,-,-,-,-,-,-,0,21.55,0,-,-,-,-,,一般,
20260721,QOF,202608,62.2,63.7,62.2,63.6,1.9,3.08%,133,63.6,1755,63.6,63.7,89.6,59.7,,一般,
20260721,QOF,202609,-,-,-,-,-,-,0,63.8,36,63.6,64,81.2,60.1,,一般,
20260721,QOF,202612,-,-,-,-,-,-,0,63.5,0,63.6,-,-,-,,一般,
20260721,QOF,202703,-,-,-,-,-,-,0,63.5,0,-,-,-,-,,一般,
20260721,QOF,202706,-,-,-,-,-,-,0,63.2,0,-,-,-,-,,一般,
20260721,QO1,202608,61.8,-,-,61.8,0,0.00%,4,63.7,437,-,67.9,89.3,60.1,,一般,
20260721,QO1,202609,62,-,-,62,0,0.00%,4,63.9,5,-,68.2,89.8,66.1,,一般,
20260721,QO1,202612,-,-,-,-,-,-,0,63.6,1,-,-,83.3,58.1,,一般,
20260721,QNF,202608,1754,1870,1754,1869,141,8.16%,5052,1861,15166,1867,1869,2725,1679,,一般,
20260721,QNF,202609,1793,1874,1793,1872,142,8.21%,104,1872,542,1875,1878,3090,1040,,一般,
20260721,QNF,202612,-,-,-,-,-,-,0,1880,44,1880,-,2850,1550,,一般,
20260721,QNF,202703,-,-,-,-,-,-,0,1875,6,1880,-,2550,1700,,一般,
20260721,QNF,202706,-,-,-,-,-,-,0,1875,0,1872,-,-,-,,一般,
20260721,QMF,202608,295.5,309,290.5,306,10.5,3.55%,414,306,1084,305.5,308,373.5,290.5,,一般,
20260721,QMF,202609,305,305,305,305,5,1.67%,1,305,26,306,309.5,371,279,,一般,
20260721,QMF,202612,-,-,-,-,-,-,0,309,1,295.5,318.5,341.5,341.5,,一般,
20260721,QMF,202703,-,-,-,-,-,-,0,309.5,0,295.5,-,-,-,,一般,
20260721,QMF,202706,-,-,-,-,-,-,0,310,0,-,-,-,-,,一般,
20260721,QLF,202608,353,382,344.5,382,34.5,9.93%,2587,382,5716,382,-,420.5,255,,一般,
20260721,QLF,202609,350,383.5,349,383.5,34.5,9.89%,63,383.5,61,383.5,-,411,172.5,,一般,
20260721,QLF,202612,353.5,-,-,353.5,0,0.00%,2,388.5,5,388.5,-,223,156,,一般,
20260721,QLF,202703,380.5,380.5,380.5,380.5,34.5,9.97%,1,380.5,3,380.5,-,380.5,205,,一般,
20260721,QLF,202706,-,-,-,-,-,-,0,385.5,0,382,-,-,-,,一般,
20260721,QKF,202608,28.25,28.45,28.05,28.3,0.7,2.54%,24,28.3,106,28.1,-,30.4,27.2,,一般,
20260721,QKF,202609,-,-,-,-,-,-,0,28.4,1,25.8,28.5,28.9,26.1,,一般,
20260721,QKF,202612,-,-,-,-,-,-,0,28.2,0,-,-,-,-,,一般,
20260721,QKF,202703,-,-,-,-,-,-,0,28.15,0,-,-,-,-,,一般,
20260721,QKF,202706,-,-,-,-,-,-,0,28.35,0,-,-,-,-,,一般,
20260721,QJF,202608,511,532,504,532,32.5,6.51%,781,531,1474,532,535,806,493.5,,一般,
20260721,QJF,202609,516,525,515,525,24,4.79%,23,533,168,533,538,751,496.5,,一般,
20260721,QJF,202612,-,-,-,-,-,-,0,528,1,514,-,799,541,,一般,
20260721,QJF,202703,-,-,-,-,-,-,0,519,0,514,-,-,-,,一般,
20260721,QJF,202706,-,-,-,-,-,-,0,534,0,-,-,-,-,,一般,
20260721,QIF,202608,313.5,337.5,312.5,337.5,30.5,9.93%,1617,337.5,12656,337.5,-,586,296.5,,一般,
20260721,QIF,202609,329.5,341,321.5,341,31,10.00%,114,338.5,137,341,-,628,298.5,,一般,
20260721,QIF,202612,-,-,-,-,-,-,0,342.5,9,326.5,-,585,330.5,,一般,
20260721,QIF,202703,-,-,-,-,-,-,0,344.5,1,326.5,-,420,420,,一般,
20260721,QIF,202706,-,-,-,-,-,-,0,342.5,0,315,-,-,-,,一般,
20260721,QHF,202608,464,478,464,474,10.5,2.27%,1162,474,3987,474,475.5,612,423,,一般,
20260721,QHF,202609,472.5,479,472.5,476.5,15,3.25%,8,476.5,55,474,479,548,369,,一般,
20260721,QHF,202612,-,-,-,-,-,-,0,473,5,458,-,482,385,,一般,
20260721,QHF,202703,-,-,-,-,-,-,0,470.5,0,458,-,-,-,,一般,
20260721,QHF,202706,-,-,-,-,-,-,0,475.5,0,-,-,-,-,,一般,
20260721,QGF,202608,716,751,710,745,34,4.78%,1390,748,4140,742,747,946,645,,一般,
20260721,QGF,202609,736,741,729,741,30,4.22%,67,748,53,743,751,940,520,,一般,
20260721,QGF,202612,-,-,-,-,-,-,0,752,12,717,772,894,487,,一般,
20260721,QGF,202703,-,-,-,-,-,-,0,755,0,717,-,595,595,,一般,
20260721,QGF,202706,-,-,-,-,-,-,0,756,0,-,-,-,-,,一般,
20260721,QFF,202608,2355,2421,2355,2421,92,3.95%,27799,2420,68781,2420,2421,2655,2272,,一般,
20260721,QFF,202608,2348,2378,2347,2358,29,1.25%,10093,NULL,-,2356,2358,2655,2272,,盤後,
20260721,QFF,202609,2377,2438,2377,2438,92,3.92%,2760,2438,18516,2437,2439,2675,1395,,一般,
20260721,QFF,202609,2365,2395,2364,2375,29,1.24%,954,NULL,-,2372,2376,2675,1395,,盤後,
20260721,QFF,202612,2425,2491,2425,2488,84,3.49%,423,2494,11597,2491,2493,2740,1790,,一般,
20260721,QFF,202612,2425,2453,2423,2425,21,0.87%,195,NULL,-,2429,2435,2740,1790,,盤後,
20260721,QFF,202703,2535,2585,2535,2580,82,3.28%,69,2560,2695,2575,2585,2830,2160,,一般,
20260721,QFF,202703,2540,2540,2515,2515,17,0.68%,31,NULL,-,2525,2530,2830,2160,,盤後,
20260721,QFF,202706,2660,2660,2625,2635,100,3.94%,9,2625,82,2635,2675,2780,2525,,一般,
20260721,QFF,202706,-,-,-,-,-,-,0,NULL,-,2585,2625,2780,2525,,盤後,
20260721,QEF,202608,615,681,610,676,52,8.33%,39157,674,26827,675,676,1250,610,,一般,
20260721,QEF,202609,618,681,615,677,48,7.63%,842,677,799,676,679,1250,243.5,,一般,
20260721,QEF,202612,631,670,627,653,21,3.32%,6,681,208,683,695,1155,307.5,,一般,
20260721,QEF,202703,679,679,679,679,48,7.61%,1,679,5,-,-,1155,328.5,,一般,
20260721,QEF,202706,-,-,-,-,-,-,0,684,0,-,-,-,-,,一般,
20260721,QDF,202608,470.5,475,427.5,431,-32.5,-7.01%,1566,431,1497,431,431.5,550,326,,一般,
20260721,QDF,202609,472,472,432,432,-32.5,-7.00%,44,432,49,431.5,432.5,476.5,99.3,,一般,
20260721,QDF,202612,427.5,427.5,427.5,427.5,-47,-9.91%,1,427.5,1,-,-,474.5,425.5,,一般,
20260721,QDF,202703,-,-,-,-,-,-,0,441,1,426.5,-,487,487,,一般,
20260721,QDF,202706,-,-,-,-,-,-,0,433,0,-,-,-,-,,一般,
20260721,QCF,202608,62.4,64,62.4,62.9,1,1.62%,41,62.9,439,62.9,63.8,65.5,60.6,,一般,
20260721,QCF,202609,-,-,-,-,-,-,0,62.7,14,62.9,64.2,71.5,54.9,,一般,
20260721,QCF,202612,-,-,-,-,-,-,0,62.3,0,60.9,-,-,-,,一般,
20260721,QCF,202703,-,-,-,-,-,-,0,62.3,0,-,-,-,-,,一般,
20260721,QCF,202706,-,-,-,-,-,-,0,62.5,0,-,-,-,-,,一般,
20260721,QBF,202608,52.1,52.7,51.6,52.1,1.3,2.56%,86,52.1,595,52.1,52.8,74.7,49.05,,一般,
20260721,QBF,202609,52.6,52.6,52.6,52.6,1.5,2.94%,1,52.6,33,52.3,53.1,74.5,52.4,,一般,
20260721,QBF,202612,-,-,-,-,-,-,0,52.2,2,50.4,-,79,50.8,,一般,
20260721,QBF,202703,-,-,-,-,-,-,0,52.6,0,-,-,-,-,,一般,
20260721,QBF,202706,-,-,-,-,-,-,0,52.8,0,-,-,-,-,,一般,
20260721,QAF,202608,13445,14205,13445,14085,1170,9.06%,114,14100,272,14095,14120,15450,12010,,一般,
20260721,QAF,202609,-,-,-,-,-,-,0,14100,3,14095,14170,13950,13050,,一般,
20260721,QAF,202612,-,-,-,-,-,-,0,14000,0,14095,-,-,-,,一般,
20260721,QAF,202703,-,-,-,-,-,-,0,14035,0,14135,-,-,-,,一般,
20260721,QAF,202706,-,-,-,-,-,-,0,14150,0,-,-,-,-,,一般,
20260721,QA1,202608,12915,-,-,12915,0,0.00%,1,14100,88,11670,14200,19485,12105,,一般,
20260721,QA1,202609,12915,-,-,12915,0,0.00%,1,14100,5,-,-,17125,5665,,一般,
20260721,QA1,202612,-,-,-,-,-,-,0,14000,2,-,-,19635,9045,,一般,
20260721,PZF,202608,13925,14080,13920,14080,1165,9.02%,5,14100,4,-,-,14250,12890,,一般,
20260721,PZF,202609,-,-,-,-,-,-,0,14100,0,-,-,-,-,,一般,
20260721,PZF,202612,-,-,-,-,-,-,0,14000,0,-,-,-,-,,一般,
20260721,PZF,202703,-,-,-,-,-,-,0,14035,0,-,-,-,-,,一般,
20260721,PZF,202706,-,-,-,-,-,-,0,14150,0,-,-,-,-,,一般,
20260721,PZ1,202608,-,-,-,-,-,-,0,14100,3,-,-,-,-,,一般,
20260721,PYF,202608,709,721,709,718,14,1.99%,206,718,1047,716,720,820,680,,一般,
20260721,PYF,202609,719,719,719,719,11,1.55%,2,719,40,719,725,786,683,,一般,
20260721,PYF,202612,-,-,-,-,-,-,0,714,12,721,745,828,678,,一般,
20260721,PYF,202703,-,-,-,-,-,-,0,711,0,692,-,-,-,,一般,
20260721,PYF,202706,-,-,-,-,-,-,0,720,0,715,-,-,-,,一般,
20260721,PXF,202608,715,719,708,719,15,2.13%,19,718,57,715,723,810,677,,一般,
20260721,PXF,202609,-,-,-,-,-,-,0,719,2,717,729,682,682,,一般,
20260721,PXF,202612,-,-,-,-,-,-,0,714,0,691,748,-,-,,一般,
20260721,PXF,202703,-,-,-,-,-,-,0,711,0,691,-,-,-,,一般,
20260721,PXF,202706,-,-,-,-,-,-,0,720,0,-,-,-,-,,一般,
20260721,PWF,202608,4765,5065,4760,5020,295,6.24%,1344,5020,5001,5015,5020,5350,4275,,一般,
20260721,PWF,202609,4900,5050,4875,5035,300,6.34%,64,5035,267,5030,5040,5880,3500,,一般,
20260721,PWF,202612,-,-,-,-,-,-,0,5040,2,4840,5195,5460,3835,,一般,
20260721,PWF,202703,-,-,-,-,-,-,0,5040,1,4840,-,4600,4600,,一般,
20260721,PWF,202706,-,-,-,-,-,-,0,4965,0,-,-,-,-,,一般,
20260721,PVF,202608,4810,5050,4810,5045,320,6.77%,64,5020,718,5000,5045,5240,4610,,一般,
20260721,PVF,202609,4735,-,-,4735,0,0.00%,12,5035,224,5015,5065,5130,4800,,一般,
20260721,PVF,202612,-,-,-,-,-,-,0,5040,0,-,-,-,-,,一般,
20260721,PVF,202703,-,-,-,-,-,-,0,5040,0,-,-,-,-,,一般,
20260721,PVF,202706,-,-,-,-,-,-,0,4965,0,-,-,-,-,,一般,
20260721,PUF,202608,3400,3685,3390,3685,335,10.00%,6646,3685,15231,3685,-,4955,3240,,一般,
20260721,PUF,202609,3360,3695,3360,3695,335,9.97%,148,3695,653,3695,-,4955,1200,,一般,
20260721,PUF,202612,3545,3770,3545,3770,340,9.91%,9,3770,198,3705,-,4855,1480,,一般,
20260721,PUF,202703,-,-,-,-,-,-,0,3790,123,3705,-,4900,2260,,一般,
20260721,PUF,202706,-,-,-,-,-,-,0,3865,0,3710,-,-,-,,一般,
20260721,PTF,202608,889,927,889,925,58,6.69%,138,927,989,915,930,1070,816,,一般,
20260721,PTF,202609,851,-,-,851,0,0.00%,8,923,433,916,933,1015,851,,一般,
20260721,PTF,202612,-,-,-,-,-,-,0,911,0,-,-,-,-,,一般,
20260721,PTF,202703,-,-,-,-,-,-,0,918,0,-,-,-,-,,一般,
20260721,PTF,202706,-,-,-,-,-,-,0,936,0,-,-,-,-,,一般,
20260721,PSF,202608,88.3,91.1,88.2,91.1,3.3,3.76%,658,91.1,4864,91,91.2,94,82,,一般,
20260721,PSF,202609,91.1,91.1,91.1,91.1,3.3,3.76%,1,91.1,89,91.1,91.5,97.5,81.5,,一般,
20260721,PSF,202612,-,-,-,-,-,-,0,92,2,88.1,90.5,89.2,78.7,,一般,
20260721,PSF,202703,-,-,-,-,-,-,0,91.6,1,85.4,-,82,82,,一般,
20260721,PSF,202706,-,-,-,-,-,-,0,90.7,0,-,-,-,-,,一般,
20260721,PRF,202608,116.5,120.5,116.5,119.5,4.5,3.91%,9,119.5,163,119.5,121,173.5,109,,一般,
20260721,PRF,202609,-,-,-,-,-,-,0,120,10,120,122,130.5,113,,一般,
20260721,PRF,202612,-,-,-,-,-,-,0,118.5,0,115.5,-,-,-,,一般,
20260721,PRF,202703,-,-,-,-,-,-,0,118.5,0,115.5,-,-,-,,一般,
20260721,PRF,202706,-,-,-,-,-,-,0,116.5,0,-,-,-,-,,一般,
20260721,PQF,202608,371.5,399,371.5,399,32,8.72%,1188,399,2171,399,399.5,722,359,,一般,
20260721,PQF,202609,381,397.5,381,397.5,29.5,8.02%,7,397.5,338,399.5,401.5,690,234.5,,一般,
20260721,PQF,202612,-,-,-,-,-,-,0,398.5,5,386.5,-,726,253.5,,一般,
20260721,PQF,202703,-,-,-,-,-,-,0,394.5,2,386.5,-,397,397,,一般,
20260721,PQF,202706,-,-,-,-,-,-,0,401,0,-,-,-,-,,一般,
20260721,PPF,202608,-,-,-,-,-,-,0,30.4,88,28.1,-,38.25,29.4,,一般,
20260721,PPF,202609,-,-,-,-,-,-,0,30.45,0,28.1,-,-,-,,一般,
20260721,PPF,202612,-,-,-,-,-,-,0,30.4,0,-,-,-,-,,一般,
20260721,PPF,202703,-,-,-,-,-,-,0,30.3,0,-,-,-,-,,一般,
20260721,PPF,202706,-,-,-,-,-,-,0,30,0,-,-,-,-,,一般,
20260721,PNF,202608,1376,1414,1355,1385,30,2.21%,976,1385,3498,1385,1392,1590,1241,,一般,
20260721,PNF,202609,1375,1405,1375,1400,35,2.56%,12,1400,66,1390,1403,1590,1090,,一般,
20260721,PNF,202612,-,-,-,-,-,-,0,1415,2,1385,1460,1430,1050,,一般,
20260721,PNF,202703,-,-,-,-,-,-,0,1415,1,1337,1472,1550,1385,,一般,
20260721,PNF,202706,-,-,-,-,-,-,0,1417,0,-,-,-,-,,一般,
20260721,PMF,202608,116,116,116,116,0.5,0.43%,2,116,11,115.5,119.5,117,111.5,,一般,
20260721,PMF,202609,-,-,-,-,-,-,0,115.5,0,109,120.5,-,-,,一般,
20260721,PMF,202612,-,-,-,-,-,-,0,114.5,2,-,-,145,125,,一般,
20260721,PMF,202703,-,-,-,-,-,-,0,115,0,-,-,-,-,,一般,
20260721,PMF,202706,-,-,-,-,-,-,0,114.5,0,-,-,-,-,,一般,
20260721,PLF,202608,134,139,124.5,132,-1,-0.75%,16926,132,14832,131.5,132,196.5,106.5,,一般,
20260721,PLF,202609,136,137,124.5,129.5,-4.5,-3.36%,89,129.5,341,131,132.5,192.5,39,,一般,
20260721,PLF,202612,-,-,-,-,-,-,0,131.5,2,129.5,142,56.6,43.5,,一般,
20260721,PLF,202703,-,-,-,-,-,-,0,129.5,3,-,-,191.5,44.5,,一般,
20260721,PLF,202706,-,-,-,-,-,-,0,133.5,0,-,-,-,-,,一般,
20260721,PKF,202608,170,175,160,171.5,-2,-1.15%,2470,171.5,2863,171.5,172,365.5,160,,一般,
20260721,PKF,202609,168,173,162,173,-1.5,-0.86%,25,173,42,172,173,286.5,124,,一般,
20260721,PKF,202612,-,-,-,-,-,-,0,182.5,6,-,-,337.5,84.2,,一般,
20260721,PKF,202703,-,-,-,-,-,-,0,171,4,-,-,348.5,136.5,,一般,
20260721,PKF,202706,-,-,-,-,-,-,0,169.5,0,-,-,-,-,,一般,
20260721,PJF,202608,4490,4815,4450,4815,435,9.93%,157,4815,381,4815,-,5980,4220,,一般,
20260721,PJF,202609,4750,4750,4750,4750,365,8.32%,3,4820,2,4820,-,4750,4750,,一般,
20260721,PJF,202612,-,-,-,-,-,-,0,4805,0,4805,-,-,-,,一般,
20260721,PJF,202703,-,-,-,-,-,-,0,4805,0,-,-,-,-,,一般,
20260721,PJF,202706,-,-,-,-,-,-,0,4800,0,-,-,-,-,,一般,
20260721,PIF,202608,2326,2366,2326,2366,66,2.87%,3,2366,32,2107,2515,2840,2203,,一般,
20260721,PIF,202609,-,-,-,-,-,-,0,2356,1,2107,-,2290,1880,,一般,
20260721,PIF,202612,-,-,-,-,-,-,0,2377,0,-,-,-,-,,一般,
20260721,PIF,202703,-,-,-,-,-,-,0,2334,0,-,-,-,-,,一般,
20260721,PIF,202706,-,-,-,-,-,-,0,2356,0,-,-,-,-,,一般,
20260721,PHF,202608,1367,1405,1367,1381,26,1.92%,58,1385,238,1366,1395,1520,1243,,一般,
20260721,PHF,202609,-,-,-,-,-,-,0,1400,1,1361,1403,1493,1493,,一般,
