日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260713,RNF,202612,-,-,-,-,-,-,0,50.4,7,-,-,57.6,53,,一般,
20260713,RNF,202703,-,-,-,-,-,-,0,52,8,-,-,61,50,,一般,
20260713,RLF,202609,31.2,31.2,30.05,30.25,-1.2,-3.82%,115,30.25,1105,30.15,30.9,53.9,15.15,,一般,
20260713,RLF,202612,-,-,-,-,-,-,0,30.4,13,30.15,31.9,51.1,33.55,,一般,
20260713,RKF,202607,1097,1103,1045,1045,-34,-3.15%,521,1045,584,1005,1055,1575,1045,,一般,
20260713,RKF,202608,1099,1105,1052,1060,-24,-2.21%,258,1048,524,1009,1060,1325,1052,,一般,
20260713,RKF,202609,-,-,-,-,-,-,0,1061,1,-,-,780,403,,一般,
20260713,RKF,202612,-,-,-,-,-,-,0,1051,0,-,-,-,-,,一般,
20260713,RKF,202703,-,-,-,-,-,-,0,1063,0,-,-,-,-,,一般,
20260713,RJF,202607,39.6,40.55,39.1,40.3,0.95,2.41%,181,40.3,216,40.2,40.8,46.4,34.65,,一般,
20260713,RJF,202608,40.15,40.15,39.25,39.25,-0.05,-0.13%,74,40.65,151,40.3,40.95,45,35.75,,一般,
20260713,RJF,202609,-,-,-,-,-,-,0,39.85,0,-,-,38.05,33.55,,一般,
20260713,RJF,202612,-,-,-,-,-,-,0,39.9,3,-,-,35.4,34,,一般,
20260713,RJF,202703,-,-,-,-,-,-,0,39.85,0,-,-,-,-,,一般,
20260713,RIF,202607,33.5,33.5,33.05,33.23,-0.05,-0.15%,19,33.23,324,31,35.4,34.84,27.84,,一般,
20260713,RIF,202608,33.24,33.24,33.24,33.24,-0.09,-0.27%,7,33.24,166,31.13,35.5,34.64,33,,一般,
20260713,RIF,202609,-,-,-,-,-,-,0,33.5,140,31.1,35.5,33.45,21.4,,一般,
20260713,RIF,202612,-,-,-,-,-,-,0,33.37,5,30.99,-,31.37,22.7,,一般,
20260713,RIF,202703,-,-,-,-,-,-,0,33.37,4,30.99,-,28.49,28.37,,一般,
20260713,RHF,202607,-,-,-,-,-,-,0,0,106,6.7852,6.7873,6.8036,6.7436,,一般,
20260713,RHF,202607,-,-,-,-,-,-,0,NULL,-,-,-,6.8036,6.7436,,盤後,
20260713,RHF,202608,-,-,-,-,-,-,0,6.7657,0,6.7646,6.7668,-,-,,一般,
20260713,RHF,202608,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,RHF,202609,-,-,-,-,-,-,0,6.7527,1,6.7512,6.7542,7.0203,6.7129,,一般,
20260713,RHF,202609,-,-,-,-,-,-,0,NULL,-,-,-,7.0203,6.7129,,盤後,
20260713,RHF,202612,-,-,-,-,-,-,0,6.7062,0,6.7047,6.7077,6.788,6.7855,,一般,
20260713,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.7855,,盤後,
20260713,RHF,202703,-,-,-,-,-,-,0,6.6576,130,6.6556,6.6596,6.7486,6.6283,,一般,
20260713,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6283,,盤後,
20260713,RHF,202706,-,-,-,-,-,-,0,6.6101,0,6.6081,6.6121,-,-,,一般,
20260713,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260713,RGF,202607,3210,3280,3095,3190,-20,-0.62%,839,3195,2762,3170,3190,4285,3095,,一般,
20260713,RGF,202608,3180,3245,3120,3170,-70,-2.16%,489,3200,570,3185,3215,4100,3120,,一般,
20260713,RGF,202609,-,-,-,-,-,-,0,3215,13,3185,3300,5350,2475,,一般,
20260713,RGF,202612,-,-,-,-,-,-,0,3195,7,3060,3350,4125,2775,,一般,
20260713,RGF,202703,-,-,-,-,-,-,0,3225,0,3060,-,-,-,,一般,
20260713,RFF,202607,2035,2067,1958,1976,18,0.92%,975,1976,1353,1968,1989,2735,1955,,一般,
20260713,RFF,202608,2021,2087,1951,1971,11,0.56%,376,1971,421,1970,1992,2365,1951,,一般,
20260713,RFF,202609,-,-,-,-,-,-,0,1976,4,-,-,2630,1920,,一般,
20260713,RFF,202612,-,-,-,-,-,-,0,1981,3,-,2117,2515,1510,,一般,
20260713,RFF,202703,-,-,-,-,-,-,0,1981,1,-,-,2520,2520,,一般,
20260713,REF,202607,163.5,169.5,158.5,163.5,2.5,1.55%,2473,163.5,3027,163,164,234,148.5,,一般,
20260713,REF,202608,164,170,159,164,4,2.50%,1746,164,1359,163,164,230,154,,一般,
20260713,REF,202609,163.5,163.5,163.5,163.5,3,1.87%,3,163.5,55,-,169.5,225,55.8,,一般,
20260713,REF,202612,165,165,165,165,3.5,2.17%,1,165,259,-,169.5,216,75.7,,一般,
20260713,REF,202703,-,-,-,-,-,-,0,167.5,3,-,-,196.5,140,,一般,
20260713,RDF,202607,16.5,16.5,16,16,-1.3,-7.51%,25,16,72,15.95,17,19.15,14.65,,一般,
20260713,RDF,202608,16.55,16.55,16.05,16.05,-1,-5.87%,14,16.05,40,16,17.05,19.05,16.05,,一般,
20260713,RDF,202609,-,-,-,-,-,-,0,15.9,0,15.95,-,-,-,,一般,
20260713,RDF,202612,-,-,-,-,-,-,0,15.9,1,-,-,17.3,17.3,,一般,
20260713,RDF,202703,-,-,-,-,-,-,0,15.9,0,16.45,-,-,-,,一般,
20260713,RCF,202607,60.1,63.4,59.3,63.4,5.7,9.88%,546,63.4,549,63.4,-,65.3,44.9,,一般,
20260713,RCF,202608,63,63.8,61.2,63.8,5.8,10.00%,176,63.8,208,63.8,-,64.7,48.85,,一般,
20260713,RCF,202609,-,-,-,-,-,-,0,63.5,1,63.5,-,60.7,46,,一般,
20260713,RCF,202612,-,-,-,-,-,-,0,62.8,2,62.7,-,57.4,48.7,,一般,
20260713,RCF,202703,-,-,-,-,-,-,0,63.1,0,-,-,-,-,,一般,
20260713,RBF,202607,85.9,86.5,84.8,86,1,1.18%,143,86,421,85.5,86,99.5,76,,一般,
20260713,RBF,202608,85.5,86.4,85.2,86.1,0.4,0.47%,73,86.1,167,85.7,86.3,88,77.9,,一般,
20260713,RBF,202609,-,-,-,-,-,-,0,86.1,10,-,-,94.7,81.6,,一般,
20260713,RBF,202612,-,-,-,-,-,-,0,86.3,1,-,-,80.8,80.8,,一般,
20260713,RBF,202703,-,-,-,-,-,-,0,86.5,0,-,-,-,-,,一般,
20260713,RAF,202607,2335,2350,2216,2217,-132,-5.62%,377,2234,367,2220,2245,2900,2216,,一般,
20260713,RAF,202608,2350,2350,2215,2222,-143,-6.05%,273,2243,539,2223,2242,2765,2215,,一般,
20260713,RAF,202609,-,-,-,-,-,-,0,2235,5,-,-,2740,1370,,一般,
20260713,RAF,202612,-,-,-,-,-,-,0,2214,0,-,-,-,-,,一般,
20260713,RAF,202703,-,-,-,-,-,-,0,2239,0,-,-,-,-,,一般,
20260713,QZF,202607,73,73.2,68.3,69.3,-1.9,-2.67%,15436,69.3,9985,69.3,69.4,96.6,58.5,,一般,
20260713,QZF,202608,73,73.5,68.6,69.5,-2,-2.80%,9461,69.6,10016,69.5,69.7,95,67.7,,一般,
20260713,QZF,202609,-,-,-,-,-,-,0,70,87,68.6,70.8,96.2,28.25,,一般,
20260713,QZF,202612,-,-,-,-,-,-,0,69.9,32,69.3,74.7,93,53,,一般,
20260713,QZF,202703,-,-,-,-,-,-,0,69.4,1,68.5,75.7,75,75,,一般,
20260713,QYF,202607,47.85,48.05,45.75,45.8,-2.15,-4.48%,110,45.8,198,45.3,45.9,51.1,42.65,,一般,
20260713,QYF,202608,47.3,47.3,45.8,45.8,-1.65,-3.48%,102,45.8,790,45.3,45.9,51.3,44.3,,一般,
20260713,QYF,202609,48.5,48.5,48.5,48.5,0.65,1.36%,1,45.7,12,44.25,-,50.5,45.5,,一般,
20260713,QYF,202612,-,-,-,-,-,-,0,46,4,-,-,52.9,47.2,,一般,
20260713,QYF,202703,-,-,-,-,-,-,0,45.8,1,-,-,47.2,47.2,,一般,
20260713,QXF,202607,80.5,80.5,78.5,79.4,-1.1,-1.37%,886,79.4,1410,79.4,79.6,88,76.8,,一般,
20260713,QXF,202608,80.3,80.3,78.6,79.4,-1.4,-1.73%,671,79.4,1401,79.4,79.6,84.4,77.3,,一般,
20260713,QXF,202609,-,-,-,-,-,-,0,79.3,1,76.4,82.3,75.4,75.4,,一般,
20260713,QXF,202612,-,-,-,-,-,-,0,78.4,0,76.4,-,-,-,,一般,
20260713,QXF,202703,-,-,-,-,-,-,0,78.2,0,76.4,-,-,-,,一般,
20260713,QWF,202607,74.8,74.8,69.3,69.3,-4.1,-5.59%,405,69.3,881,69.2,69.8,91.1,61.5,,一般,
20260713,QWF,202608,73.1,73.1,69.5,69.5,-3.5,-4.79%,238,69.5,510,69.4,69.5,89.7,67.4,,一般,
20260713,QWF,202609,-,-,-,-,-,-,0,69.5,32,68.5,72.5,83.6,49.9,,一般,
20260713,QWF,202612,-,-,-,-,-,-,0,69.9,3,-,-,92,51.4,,一般,
20260713,QWF,202703,-,-,-,-,-,-,0,69.8,0,-,-,-,-,,一般,
20260713,QVF,202607,48.05,48.5,46.1,46.2,-2.05,-4.25%,36,46.2,233,45.9,46.35,63.1,44,,一般,
20260713,QVF,202608,48,48,46.1,46.1,-2.2,-4.55%,19,46.1,86,46.1,46.6,56,46.1,,一般,
20260713,QVF,202609,-,-,-,-,-,-,0,46.55,0,-,-,-,-,,一般,
20260713,QVF,202612,-,-,-,-,-,-,0,46.45,1,-,-,48.8,48.8,,一般,
20260713,QVF,202703,-,-,-,-,-,-,0,46.55,0,-,-,-,-,,一般,
20260713,QUF,202607,121,125,113,116,-1,-0.85%,7977,116,2680,115.5,116.5,125.5,79,,一般,
20260713,QUF,202608,122,126,113.5,117,-1,-0.85%,4485,117,2535,116.5,117.5,126,91,,一般,
20260713,QUF,202609,116,116,116,116,-2,-1.69%,1,117,42,117,129.5,117.5,33.9,,一般,
20260713,QUF,202612,-,-,-,-,-,-,0,115,5,111.5,121,114,71.9,,一般,
20260713,QUF,202703,-,-,-,-,-,-,0,116.5,3,111.5,121,116,106.5,,一般,
20260713,QTF,202607,148,152,134,137,-8.5,-5.84%,1182,137,617,137,138,156.5,107,,一般,
20260713,QTF,202608,148.5,152.5,135,136.5,-10,-6.83%,895,137.5,871,137.5,139,157,130,,一般,
20260713,QTF,202609,-,-,-,-,-,-,0,138,2,132.5,-,158,133.5,,一般,
20260713,QTF,202612,-,-,-,-,-,-,0,136.5,2,132.5,143.5,95,85.5,,一般,
20260713,QTF,202703,-,-,-,-,-,-,0,137,0,132.5,-,102.5,95,,一般,
20260713,QSF,202607,1265,1338,1258,1267,50,4.11%,18544,1270,7814,1266,1269,1338,774,,一般,
20260713,QSF,202608,1279,1340,1262,1273,54,4.43%,4574,1275,4275,1272,1275,1340,886,,一般,
20260713,QSF,202609,1296,1307,1296,1298,80,6.57%,4,1281,30,1280,1316,1307,250.5,,一般,
20260713,QSF,202612,-,-,-,-,-,-,0,1274,5,1217,1316,1255,429.5,,一般,
20260713,QSF,202703,-,-,-,-,-,-,0,1269,2,1217,1315,1216,827,,一般,
20260713,QRF,202607,703,728,703,708,20,2.91%,2153,708,2348,707,708,963,636,,一般,
20260713,QRF,202608,702,749,686,710,19,2.75%,777,710,737,711,715,829,640,,一般,
20260713,QRF,202609,-,-,-,-,-,-,0,708,1,686,733,930,530,,一般,
20260713,QRF,202612,-,-,-,-,-,-,0,702,1,682,-,601,584,,一般,
20260713,QRF,202703,-,-,-,-,-,-,0,714,0,682,-,-,-,,一般,
20260713,QQF,202607,54.3,54.3,54,54,-1.5,-2.70%,7,54.6,85,-,57,60.7,53.1,,一般,
20260713,QQF,202608,55.4,-,-,55.4,0,0.00%,4,54.5,24,-,57,59.8,55.1,,一般,
20260713,QQF,202609,-,-,-,-,-,-,0,54.7,0,-,-,60.9,57.9,,一般,
20260713,QQF,202612,-,-,-,-,-,-,0,54.7,0,-,-,-,-,,一般,
20260713,QQF,202703,-,-,-,-,-,-,0,55.2,0,-,-,-,-,,一般,
20260713,QPF,202607,22.6,22.6,22,22.05,-1.5,-6.37%,161,22.05,192,21.85,22.05,24.7,20.05,,一般,
20260713,QPF,202608,22.6,22.6,22.15,22.25,-1.3,-5.52%,104,22.25,129,22.05,22.25,24.25,21.3,,一般,
20260713,QPF,202609,-,-,-,-,-,-,0,21.8,0,-,-,-,-,,一般,
20260713,QPF,202612,-,-,-,-,-,-,0,21.85,0,-,-,-,-,,一般,
20260713,QPF,202703,-,-,-,-,-,-,0,21.9,0,-,-,-,-,,一般,
20260713,QOF,202607,75,76.3,71.8,71.9,-2.1,-2.84%,524,71.9,1616,71.9,73,89.3,69.6,,一般,
20260713,QOF,202608,75.8,76.2,71.6,72.8,-1,-1.36%,496,72.8,1198,72.2,72.9,89.6,71.6,,一般,
20260713,QOF,202609,-,-,-,-,-,-,0,71.3,0,-,75,81.2,81.2,,一般,
20260713,QOF,202612,-,-,-,-,-,-,0,71.9,0,71.9,-,-,-,,一般,
20260713,QOF,202703,-,-,-,-,-,-,0,71.6,0,-,-,-,-,,一般,
20260713,QO1,202607,74.1,77,72.3,73.4,-0.7,-0.94%,487,72,2725,72.2,73.6,91.4,65.7,,一般,
20260713,QO1,202608,76.6,76.6,72.3,73,-0.9,-1.22%,106,72.9,345,72,73.4,89.3,69.9,,一般,
20260713,QO1,202609,-,-,-,-,-,-,0,71.4,5,-,-,89.8,66.1,,一般,
20260713,QO1,202612,-,-,-,-,-,-,0,72,3,72.2,-,83.3,58.1,,一般,
20260713,QNF,202607,2268,2280,2159,2176,-51,-2.29%,11873,2176,10514,2173,2176,2945,2075,,一般,
20260713,QNF,202608,2275,2282,2166,2183,-55,-2.46%,4516,2183,10321,2180,2183,2725,2094,,一般,
20260713,QNF,202609,2230,2230,2200,2219,-13,-0.58%,9,2219,327,2193,2224,3090,1040,,一般,
20260713,QNF,202612,2250,2250,2250,2250,-7,-0.31%,1,2250,43,2201,2324,2850,1550,,一般,
20260713,QNF,202703,-,-,-,-,-,-,0,2176,6,2185,2354,2550,1700,,一般,
20260713,QMF,202607,335,351,327,332.5,2,0.61%,1368,332.5,1993,331,332.5,431,300,,一般,
20260713,QMF,202608,330.5,352.5,327,333.5,3.5,1.06%,245,333.5,404,333.5,335,373.5,307,,一般,
20260713,QMF,202609,-,-,-,-,-,-,0,334,6,322,-,371,279,,一般,
20260713,QMF,202612,-,-,-,-,-,-,0,334,0,320,-,-,-,,一般,
20260713,QMF,202703,-,-,-,-,-,-,0,333,0,320,-,-,-,,一般,
20260713,QLF,202607,373,389,346.5,363,5,1.40%,6757,362.5,2429,361.5,363,389,216,,一般,
20260713,QLF,202608,375,390,349,361.5,1.5,0.42%,4177,363.5,3759,363.5,365.5,390,255,,一般,
20260713,QLF,202609,-,-,-,-,-,-,0,360,1,350,375,355.5,172.5,,一般,
20260713,QLF,202612,-,-,-,-,-,-,0,362.5,5,350,-,223,156,,一般,
20260713,QLF,202703,-,-,-,-,-,-,0,363,3,350,-,251,205,,一般,
20260713,QKF,202607,27.4,27.4,26.9,27.1,0.3,1.12%,15,27.1,194,26.9,27.1,29.4,24.95,,一般,
20260713,QKF,202608,27.2,27.2,27.2,27.2,0.25,0.93%,2,27.2,6,27,27.2,29.6,27.2,,一般,
20260713,QKF,202609,-,-,-,-,-,-,0,26.8,0,-,-,26.45,26.1,,一般,
20260713,QKF,202612,-,-,-,-,-,-,0,26.8,0,-,-,-,-,,一般,
20260713,QKF,202703,-,-,-,-,-,-,0,26.75,0,-,-,-,-,,一般,
20260713,QJF,202607,629,652,609,610,-9,-1.45%,1719,610,2229,608,609,805,569,,一般,
20260713,QJF,202608,648,653,613,614,-10,-1.60%,627,614,808,612,613,806,595,,一般,
20260713,QJF,202609,-,-,-,-,-,-,0,610,2,585,631,751,511,,一般,
20260713,QJF,202612,-,-,-,-,-,-,0,612,1,585,-,799,716,,一般,
20260713,QJF,202703,-,-,-,-,-,-,0,601,0,585,-,-,-,,一般,
20260713,QIF,202607,415,418,401.5,407.5,2.5,0.62%,6117,407,8857,406,407.5,600,396.5,,一般,
20260713,QIF,202608,413,420,403,408,1.5,0.37%,4580,406,10489,408,409,586,402,,一般,
20260713,QIF,202609,408,408,408,408,-6,-1.45%,2,408,77,405,411,628,408,,一般,
20260713,QIF,202612,-,-,-,-,-,-,0,408.5,10,392,424.5,585,418,,一般,
20260713,QIF,202703,-,-,-,-,-,-,0,422,1,392,-,420,420,,一般,
20260713,QHF,202607,520,525,463.5,467.5,-47.5,-9.22%,4761,470,3595,466.5,468.5,610,442,,一般,
20260713,QHF,202608,536,536,464.5,469,-45,-8.75%,1091,469,1170,467.5,469,612,464.5,,一般,
20260713,QHF,202609,-,-,-,-,-,-,0,467,10,466,487,548,369,,一般,
20260713,QHF,202612,482,482,482,482,-36,-6.95%,2,473,5,-,-,482,385,,一般,
20260713,QHF,202703,-,-,-,-,-,-,0,470.5,0,-,-,-,-,,一般,
20260713,QGF,202607,848,870,765,765,-85,-10.00%,3796,765,5329,-,765,961,559,,一般,
20260713,QGF,202608,860,873,769,769,-85,-9.95%,1582,769,2384,-,769,946,740,,一般,
20260713,QGF,202609,811,811,811,811,-40,-4.70%,1,766,8,767,788,940,520,,一般,
20260713,QGF,202612,800,800,800,800,-54,-6.32%,4,769,15,-,-,894,487,,一般,
20260713,QGF,202703,-,-,-,-,-,-,0,775,0,-,-,595,595,,一般,
20260713,QFF,202607,2458,2481,2439,2459,25,1.03%,44134,2457,39094,2458,2459,2635,2160,,一般,
20260713,QFF,202607,2450,2469,2441,2456,22,0.90%,13561,NULL,-,2455,2457,2635,2160,,盤後,
20260713,QFF,202608,2481,2500,2458,2478,25,1.02%,29485,2477,38937,2477,2479,2655,2345,,一般,
20260713,QFF,202608,2467,2487,2459,2475,22,0.90%,4949,NULL,-,2474,2476,2655,2345,,盤後,
20260713,QFF,202609,2500,2515,2480,2497,25,1.01%,509,2497,13675,2496,2497,2675,1395,,一般,
20260713,QFF,202609,2485,2505,2480,2492,20,0.81%,388,NULL,-,2492,2494,2675,1395,,盤後,
20260713,QFF,202612,2580,2595,2560,2575,30,1.18%,270,2570,10840,2570,2575,2740,1790,,一般,
20260713,QFF,202612,2560,2580,2560,2565,20,0.79%,167,NULL,-,2565,2570,2740,1790,,盤後,
20260713,QFF,202703,2685,2705,2670,2695,35,1.32%,71,2695,2339,2690,2695,2830,2160,,一般,
20260713,QFF,202703,2680,2690,2680,2685,25,0.94%,17,NULL,-,2680,2695,2830,2160,,盤後,
20260713,QEF,202607,916,920,811,818,-81,-9.01%,49776,817,24591,816,818,1240,558,,一般,
20260713,QEF,202608,923,924,815,822,-80,-8.87%,17042,819,19757,820,822,1250,815,,一般,
20260713,QEF,202609,910,910,823,825,-85,-9.34%,61,825,322,823,827,1250,243.5,,一般,
20260713,QEF,202612,925,925,840,863,-50,-5.48%,12,831,30,822,1004,1155,307.5,,一般,
20260713,QEF,202703,-,-,-,-,-,-,0,817,4,830,-,1155,328.5,,一般,
20260713,QDF,202607,473,473,470.5,473,43,10.00%,362,473,854,473,-,486.5,246.5,,一般,
20260713,QDF,202608,471,471,471,471,42.5,9.92%,224,471,419,471,-,485.5,326,,一般,
20260713,QDF,202609,-,-,-,-,-,-,0,466.5,11,466.5,-,436,99.3,,一般,
20260713,QDF,202612,-,-,-,-,-,-,0,467.5,1,465,-,425.5,425.5,,一般,
20260713,QDF,202703,-,-,-,-,-,-,0,467.5,0,467.5,-,-,-,,一般,
20260713,QCF,202607,62.5,65.2,62.5,63.7,0.8,1.27%,205,63.7,381,63.7,64,74,59.3,,一般,
20260713,QCF,202608,65.5,65.5,65.4,65.4,2.3,3.65%,77,64.2,162,64,64.4,65.5,62.7,,一般,
20260713,QCF,202609,-,-,-,-,-,-,0,62.9,6,61.7,-,71.5,54.9,,一般,
20260713,QCF,202612,-,-,-,-,-,-,0,63.3,0,61.7,-,-,-,,一般,
20260713,QCF,202703,-,-,-,-,-,-,0,63.3,0,61.7,-,-,-,,一般,
20260713,QBF,202607,63.8,64.9,60.4,62,-1.9,-2.97%,661,61.9,759,61,62.1,86.9,59.7,,一般,
20260713,QBF,202608,63.1,64.7,60,61,-3.3,-5.13%,371,61,505,61,61.6,74.7,60,,一般,
20260713,QBF,202609,-,-,-,-,-,-,0,61.7,1,58.9,64.2,74.5,74.5,,一般,
20260713,QBF,202612,-,-,-,-,-,-,0,61.7,2,-,-,79,50.8,,一般,
20260713,QBF,202703,-,-,-,-,-,-,0,62.1,0,-,-,-,-,,一般,
20260713,QAF,202607,14235,14510,13100,13535,-130,-0.95%,167,13535,142,13485,13560,15605,13100,,一般,
20260713,QAF,202608,14450,14450,13120,13235,-525,-3.82%,72,13560,119,13505,13615,15450,13120,,一般,
20260713,QAF,202609,-,-,-,-,-,-,0,13530,0,13300,-,-,-,,一般,
20260713,QAF,202612,-,-,-,-,-,-,0,13530,0,13330,-,-,-,,一般,
20260713,QAF,202703,-,-,-,-,-,-,0,13565,0,13380,-,-,-,,一般,
20260713,QA1,202607,14575,14780,13230,13485,-180,-1.32%,86,13535,357,13450,13550,19990,13230,,一般,
20260713,QA1,202608,13760,-,-,13760,0,0.00%,14,13560,80,13650,-,19485,14000,,一般,
20260713,QA1,202609,-,-,-,-,-,-,0,13530,6,-,-,17125,5665,,一般,
20260713,QA1,202612,-,-,-,-,-,-,0,13530,2,-,-,19635,9045,,一般,
20260713,PZF,202607,14225,14225,14225,14225,560,4.10%,1,13535,2,-,-,15575,14225,,一般,
20260713,PZF,202608,-,-,-,-,-,-,0,13560,1,-,-,-,-,,一般,
20260713,PZF,202609,-,-,-,-,-,-,0,13530,0,-,-,-,-,,一般,
20260713,PZF,202612,-,-,-,-,-,-,0,13530,0,-,-,-,-,,一般,
20260713,PZF,202703,-,-,-,-,-,-,0,13565,0,-,-,-,-,,一般,
20260713,PZ1,202607,-,-,-,-,-,-,0,13535,5,-,-,17775,16565,,一般,
20260713,PZ1,202608,-,-,-,-,-,-,0,13560,3,-,-,-,-,,一般,
20260713,PYF,202607,748,748,726,732,-11,-1.48%,324,727,1695,734,735,835,725,,一般,
20260713,PYF,202608,747,750,731,737,-10,-1.34%,172,731,510,735,746,820,731,,一般,
20260713,PYF,202609,-,-,-,-,-,-,0,731,9,709,761,786,694,,一般,
20260713,PYF,202612,-,-,-,-,-,-,0,727,12,740,767,828,695,,一般,
20260713,PYF,202703,-,-,-,-,-,-,0,722,0,709,-,-,-,,一般,
20260713,PXF,202607,736,736,727,727,-16,-2.15%,10,727,83,725,742,822,727,,一般,
20260713,PXF,202608,747,-,-,747,0,0.00%,1,731,18,731,748,810,762,,一般,
20260713,PXF,202609,-,-,-,-,-,-,0,731,0,740,767,-,-,,一般,
20260713,PXF,202612,-,-,-,-,-,-,0,727,0,-,-,-,-,,一般,
20260713,PXF,202703,-,-,-,-,-,-,0,722,0,-,-,-,-,,一般,
20260713,PWF,202607,5100,5255,4940,4980,-75,-1.48%,2957,4980,4425,4965,5000,5925,4240,,一般,
20260713,PWF,202608,5100,5280,4960,5000,-75,-1.48%,1092,4960,3285,4980,5020,5350,4275,,一般,
20260713,PWF,202609,-,-,-,-,-,-,0,4995,11,4790,5165,5880,3500,,一般,
20260713,PWF,202612,-,-,-,-,-,-,0,5015,2,4790,-,5460,3835,,一般,
20260713,PWF,202703,-,-,-,-,-,-,0,5015,1,4790,-,4600,4600,,一般,
20260713,PVF,202607,5010,5245,4940,4945,-110,-2.18%,216,4980,359,4940,5000,5830,4240,,一般,
20260713,PVF,202608,5075,5075,4960,4960,-115,-2.27%,154,4960,776,4960,5020,5240,4610,,一般,
20260713,PVF,202609,-,-,-,-,-,-,0,4995,0,-,-,-,-,,一般,
20260713,PVF,202612,-,-,-,-,-,-,0,5015,0,-,-,-,-,,一般,
20260713,PVF,202703,-,-,-,-,-,-,0,5015,0,-,-,-,-,,一般,
20260713,PUF,202607,3965,4090,3825,3835,-80,-2.04%,11652,3835,12137,3835,3845,4935,3465,,一般,
20260713,PUF,202608,4005,4120,3855,3865,-70,-1.78%,5320,3865,9444,3865,3875,4955,3840,,一般,
20260713,PUF,202609,4100,4100,3945,3955,-60,-1.49%,17,3955,335,3930,3970,4955,1200,,一般,
20260713,PUF,202612,4185,4185,4080,4080,55,1.37%,3,3945,187,3950,4125,4855,1480,,一般,
20260713,PUF,202703,4185,4185,4185,4185,85,2.07%,1,4020,109,4005,4175,4900,2260,,一般,
20260713,PTF,202607,911,918,900,906,-3,-0.33%,275,900,413,888,905,1300,899,,一般,
20260713,PTF,202608,907,915,900,906,-10,-1.09%,143,901,713,889,906,1070,900,,一般,
20260713,PTF,202609,-,-,-,-,-,-,0,901,3,-,-,1015,939,,一般,
20260713,PTF,202612,-,-,-,-,-,-,0,908,0,-,-,-,-,,一般,
20260713,PTF,202703,-,-,-,-,-,-,0,915,0,-,-,-,-,,一般,
20260713,PSF,202607,90.8,93.3,89,90.8,2.9,3.30%,3222,90.8,1960,90.5,90.9,104,81.7,,一般,
20260713,PSF,202608,91,93.3,88.7,90,2.5,2.86%,2337,90,3703,90,90.3,94,82,,一般,
20260713,PSF,202609,-,-,-,-,-,-,0,91.1,5,88.4,93.9,97.5,81.5,,一般,
20260713,PSF,202612,-,-,-,-,-,-,0,92,2,87.4,93,89.2,78.7,,一般,
20260713,PSF,202703,-,-,-,-,-,-,0,91.6,1,87.4,-,82,82,,一般,
20260713,PRF,202607,139,141.5,134.5,136,1,0.74%,76,136,338,134,136,182.5,134.5,,一般,
20260713,PRF,202608,140,141,134.5,137,1,0.74%,35,135.5,55,134,136.5,173.5,134.5,,一般,
20260713,PRF,202609,-,-,-,-,-,-,0,137,0,129.5,-,-,-,,一般,
20260713,PRF,202612,-,-,-,-,-,-,0,137,0,129.5,-,-,-,,一般,
20260713,PRF,202703,-,-,-,-,-,-,0,137,0,129.5,-,-,-,,一般,
20260713,PQF,202607,544,549,497,498.5,-36.5,-6.82%,2101,498.5,1854,498.5,501,758,497,,一般,
20260713,PQF,202608,550,550,498,500,-36,-6.72%,1198,500,1536,500,503,722,498,,一般,
20260713,PQF,202609,-,-,-,-,-,-,0,498.5,25,498.5,-,690,234.5,,一般,
20260713,PQF,202612,499,499,499,499,-51,-9.27%,1,499.5,2,499.5,-,726,253.5,,一般,
20260713,PQF,202703,-,-,-,-,-,-,0,493.5,2,-,-,397,397,,一般,
20260713,PPF,202607,33.3,33.3,32.35,32.5,-0.8,-2.40%,50,32.2,71,32.2,-,40.55,29,,一般,
20260713,PPF,202608,33.25,-,-,33.25,0,0.00%,31,32.35,40,32.35,-,38.25,34.95,,一般,
20260713,PPF,202609,-,-,-,-,-,-,0,32.2,0,-,-,-,-,,一般,
20260713,PPF,202612,-,-,-,-,-,-,0,32.15,0,-,-,-,-,,一般,
20260713,PPF,202703,-,-,-,-,-,-,0,32.05,0,-,-,-,-,,一般,
20260713,PNF,202607,1465,1498,1428,1486,16,1.09%,1269,1487,2091,1486,1493,1665,1255,,一般,
20260713,PNF,202608,1456,1485,1426,1480,11,0.75%,699,1480,1079,1476,1480,1590,1345,,一般,
20260713,PNF,202609,1475,1475,1475,1475,0,0.00%,2,1492,17,1460,-,1590,1090,,一般,
20260713,PNF,202612,-,-,-,-,-,-,0,1490,1,1430,1600,1430,1050,,一般,
20260713,PNF,202703,-,-,-,-,-,-,0,1490,1,-,1526,1550,1385,,一般,
20260713,PMF,202607,-,-,-,-,-,-,0,112.5,17,-,112.5,122,111.5,,一般,
20260713,PMF,202608,114,114,113,113,-2.5,-2.16%,2,113,3,-,113.5,114,111.5,,一般,
