日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260824,RAF,202609,2840,2945,2840,2850,-45,-1.55%,137,2850,895,2835,2865,3315,1370,,一般,
20260824,RAF,202610,2900,-,-,2900,0,0.00%,46,2855,58,2840,2875,3030,3030,,一般,
20260824,RAF,202612,-,-,-,-,-,-,0,2830,0,-,-,-,-,,一般,
20260824,RAF,202703,-,-,-,-,-,-,0,2835,0,-,-,-,-,,一般,
20260824,RAF,202706,-,-,-,-,-,-,0,2840,0,-,-,-,-,,一般,
20260824,QZF,202609,68,73.3,67.6,71,2.3,3.35%,13884,70.9,13363,71,71.1,96.2,28.25,,一般,
20260824,QZF,202610,68.2,73,67.8,70.9,2.1,3.05%,121,70.9,73,71.1,71.3,73,66.5,,一般,
20260824,QZF,202612,72.5,74,72.2,72.2,3.4,4.94%,5,71,46,71,73.1,93,52.7,,一般,
20260824,QZF,202703,-,-,-,-,-,-,0,70.7,9,69.5,-,75,54.3,,一般,
20260824,QZF,202706,-,-,-,-,-,-,0,70.7,0,64,-,-,-,,一般,
20260824,QYF,202609,56.3,57.5,54.8,54.8,-1,-1.79%,59,54.8,903,54.9,55.3,57.5,45.3,,一般,
20260824,QYF,202610,55.8,55.8,55.8,55.8,-0.1,-0.18%,3,55.8,6,54.9,55.4,56.7,55.8,,一般,
20260824,QYF,202612,-,-,-,-,-,-,0,55.1,11,55,-,52.9,46,,一般,
20260824,QYF,202703,-,-,-,-,-,-,0,54.9,1,-,-,47.2,47.2,,一般,
20260824,QYF,202706,-,-,-,-,-,-,0,55,0,-,-,-,-,,一般,
20260824,QXF,202609,128,130.5,124,125.5,0,0.00%,7191,125.5,5361,125,125.5,130.5,75.4,,一般,
20260824,QXF,202610,128,130,124,124.5,-0.5,-0.40%,691,124.5,229,124.5,125.5,130,108,,一般,
20260824,QXF,202612,126.5,128,125.5,126.5,1.5,1.20%,28,124.5,8,124,125,128,113,,一般,
20260824,QXF,202703,-,-,-,-,-,-,0,125.5,0,123,124.5,125.5,125,,一般,
20260824,QXF,202706,123.5,123.5,123.5,123.5,-1.5,-1.20%,1,125,1,122.5,124,125.5,123.5,,一般,
20260824,QWF,202609,74.6,74.9,72.2,72.2,-2.4,-3.22%,55,72.2,1232,72.1,72.5,84.4,49.9,,一般,
20260824,QWF,202610,74.9,74.9,74.9,74.9,0.4,0.54%,1,72.4,1,72,72.8,74.9,74.9,,一般,
20260824,QWF,202612,-,-,-,-,-,-,0,72.3,2,69.7,74.9,92,51.4,,一般,
20260824,QWF,202703,-,-,-,-,-,-,0,71.5,0,-,-,-,-,,一般,
20260824,QWF,202706,-,-,-,-,-,-,0,72.1,0,-,-,-,-,,一般,
20260824,QVF,202609,-,-,-,-,-,-,0,38.25,162,37.6,41.9,44,34.7,,一般,
20260824,QVF,202610,-,-,-,-,-,-,0,37.75,0,37.4,-,-,-,,一般,
20260824,QVF,202612,-,-,-,-,-,-,0,38.15,1,-,-,48.8,48.8,,一般,
20260824,QVF,202703,-,-,-,-,-,-,0,38.25,0,-,-,-,-,,一般,
20260824,QVF,202706,-,-,-,-,-,-,0,38.1,0,-,-,-,-,,一般,
20260824,QUF,202609,87.7,90.4,87.7,88,1,1.15%,480,88,1763,87.9,88.2,127.5,33.9,,一般,
20260824,QUF,202610,87.6,-,-,87.6,0,0.00%,2,88.6,16,88.1,88.6,87.6,86.7,,一般,
20260824,QUF,202612,-,-,-,-,-,-,0,87.7,4,85.1,91.1,125.5,71.9,,一般,
20260824,QUF,202703,-,-,-,-,-,-,0,87.9,3,85.1,-,116,106.5,,一般,
20260824,QUF,202706,-,-,-,-,-,-,0,88.2,0,-,-,-,-,,一般,
20260824,QTF,202609,114.5,115,113.5,113.5,1,0.89%,32,113.5,329,113,113.5,158,98.2,,一般,
20260824,QTF,202610,-,-,-,-,-,-,0,114,6,113,114,115,113,,一般,
20260824,QTF,202612,-,-,-,-,-,-,0,113,2,109,117.5,95,85.5,,一般,
20260824,QTF,202703,-,-,-,-,-,-,0,113,0,109,-,102.5,95,,一般,
20260824,QTF,202706,-,-,-,-,-,-,0,113,0,-,-,-,-,,一般,
20260824,QSF,202609,1145,1172,1108,1131,-21,-1.82%,5418,1134,7623,1131,1132,1455,250.5,,一般,
20260824,QSF,202610,1150,1165,1115,1133,-21,-1.82%,89,1136,214,1133,1136,1215,1115,,一般,
20260824,QSF,202612,-,-,-,-,-,-,0,1127,32,1093,1171,1311,429.5,,一般,
20260824,QSF,202703,-,-,-,-,-,-,0,1131,3,1093,-,1302,827,,一般,
20260824,QSF,202706,-,-,-,-,-,-,0,1127,0,-,-,-,-,,一般,
20260824,QRF,202609,918,944,917,927,9,0.98%,2213,926,2010,925,928,1024,530,,一般,
20260824,QRF,202610,923,941,923,927,5,0.54%,71,927,47,925,931,941,906,,一般,
20260824,QRF,202612,-,-,-,-,-,-,0,923,9,915,936,1025,584,,一般,
20260824,QRF,202703,-,-,-,-,-,-,0,920,0,-,-,-,-,,一般,
20260824,QRF,202706,-,-,-,-,-,-,0,923,0,-,-,-,-,,一般,
20260824,QQF,202609,53.8,54,53.3,54,-0.4,-0.74%,56,54,104,51.4,54,60.9,53.3,,一般,
20260824,QQF,202610,-,-,-,-,-,-,0,53.8,0,51.2,54.3,-,-,,一般,
20260824,QQF,202612,-,-,-,-,-,-,0,54.2,0,-,-,-,-,,一般,
20260824,QQF,202703,-,-,-,-,-,-,0,54.1,0,-,-,-,-,,一般,
20260824,QQF,202706,-,-,-,-,-,-,0,54,0,-,-,-,-,,一般,
20260824,QPF,202609,26,26.55,25.8,25.85,0.15,0.58%,24,25.85,146,24.55,26.6,26.55,21.3,,一般,
20260824,QPF,202610,-,-,-,-,-,-,0,25.7,0,24.7,26.75,-,-,,一般,
20260824,QPF,202612,-,-,-,-,-,-,0,25.85,0,-,-,-,-,,一般,
20260824,QPF,202703,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,
20260824,QPF,202706,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,
20260824,QOF,202609,71.6,72.7,70.7,70.7,-1.1,-1.53%,180,70.7,1246,70.7,70.8,81.2,53.2,,一般,
20260824,QOF,202610,-,-,-,-,-,-,0,70.7,2,70.6,70.9,70.9,70.9,,一般,
20260824,QOF,202612,-,-,-,-,-,-,0,70.7,0,70.6,-,-,-,,一般,
20260824,QOF,202703,-,-,-,-,-,-,0,70.7,0,-,-,-,-,,一般,
20260824,QOF,202706,-,-,-,-,-,-,0,70.7,0,-,-,-,-,,一般,
20260824,QO1,202609,-,-,-,-,-,-,0,70.8,27,-,-,89.8,66.1,,一般,
20260824,QNF,202609,2083,2218,2064,2134,51,2.45%,7150,2135,16214,2132,2134,3090,1040,,一般,
20260824,QNF,202610,2105,2223,2100,2122,32,1.53%,253,2137,172,2137,2140,2223,1985,,一般,
20260824,QNF,202612,2150,2150,2150,2150,55,2.63%,1,2147,73,2142,2199,2850,1512,,一般,
20260824,QNF,202703,-,-,-,-,-,-,0,2147,7,2144,2274,2550,1700,,一般,
20260824,QNF,202706,-,-,-,-,-,-,0,2147,1,2147,2304,2200,2200,,一般,
20260824,QMF,202609,350,361,338.5,338.5,-10.5,-3.01%,1045,340,2446,339,340,405,279,,一般,
20260824,QMF,202610,358,358,345,345.5,-3.5,-1.00%,64,340.5,39,339.5,341.5,388,345,,一般,
20260824,QMF,202612,-,-,-,-,-,-,0,338,4,327,352,375,341.5,,一般,
20260824,QMF,202703,-,-,-,-,-,-,0,340.5,0,327,-,-,-,,一般,
20260824,QMF,202706,-,-,-,-,-,-,0,341.5,0,-,-,-,-,,一般,
20260824,QLF,202609,302.5,313,298.5,300.5,-6,-1.96%,968,300.5,4945,300.5,301.5,421.5,172.5,,一般,
20260824,QLF,202610,310.5,310.5,310.5,310.5,4,1.31%,1,301.5,5,300.5,302.5,332,299.5,,一般,
20260824,QLF,202612,-,-,-,-,-,-,0,299,12,290.5,312,321.5,156,,一般,
20260824,QLF,202703,-,-,-,-,-,-,0,297.5,3,290.5,-,405,205,,一般,
20260824,QLF,202706,-,-,-,-,-,-,0,299,0,-,-,-,-,,一般,
20260824,QKF,202609,31.55,31.55,30.85,31.05,-0.2,-0.64%,56,31.05,100,30.85,31.2,31.55,26.1,,一般,
20260824,QKF,202610,-,-,-,-,-,-,0,31,0,29.85,31.35,-,-,,一般,
20260824,QKF,202612,-,-,-,-,-,-,0,31,0,-,-,-,-,,一般,
20260824,QKF,202703,-,-,-,-,-,-,0,30.95,0,-,-,-,-,,一般,
20260824,QKF,202706,-,-,-,-,-,-,0,31.15,0,-,-,-,-,,一般,
20260824,QJF,202609,658,706,648,658,1,0.15%,2446,657,3350,654,659,751,448,,一般,
20260824,QJF,202610,701,704,659,664,7,1.07%,54,664,250,653,661,704,634,,一般,
20260824,QJF,202612,697,697,697,697,41,6.25%,1,656,3,630,682,799,482,,一般,
20260824,QJF,202703,-,-,-,-,-,-,0,654,0,630,682,-,-,,一般,
20260824,QJF,202706,-,-,-,-,-,-,0,656,0,-,-,-,-,,一般,
20260824,QIF,202609,376.5,377,351.5,354,-23,-6.10%,3444,354.5,10107,353.5,355,628,265.5,,一般,
20260824,QIF,202610,366,372.5,352.5,353,-25,-6.61%,59,354.5,100,353.5,356,384,352.5,,一般,
20260824,QIF,202612,373,373,373,373,-3,-0.80%,1,354.5,22,341.5,367,585,280,,一般,
20260824,QIF,202703,-,-,-,-,-,-,0,351,1,341.5,-,420,420,,一般,
20260824,QIF,202706,-,-,-,-,-,-,0,353.5,0,-,-,-,-,,一般,
20260824,QHF,202609,530,546,525,544,13,2.45%,1276,544,3433,540,545,570,369,,一般,
20260824,QHF,202610,533,546,533,546,17,3.21%,44,546,35,540,547,546,520,,一般,
20260824,QHF,202612,-,-,-,-,-,-,0,544,5,522,562,485,385,,一般,
20260824,QHF,202703,-,-,-,-,-,-,0,542,0,522,-,-,-,,一般,
20260824,QHF,202706,-,-,-,-,-,-,0,547,0,-,-,-,-,,一般,
20260824,QGF,202609,713,724,706,714,5,0.71%,623,714,5095,713,715,940,520,,一般,
20260824,QGF,202610,713,723,711,714,0,0.00%,93,714,45,713,716,726,699,,一般,
20260824,QGF,202612,-,-,-,-,-,-,0,721,16,688,740,894,487,,一般,
20260824,QGF,202703,-,-,-,-,-,-,0,719,0,688,740,595,595,,一般,
20260824,QGF,202706,-,-,-,-,-,-,0,719,1,-,-,698,698,,一般,
20260824,QFF,202609,2409,2412,2381,2386,-23,-0.95%,17302,2385,64617,2385,2386,2675,1395,,一般,
20260824,QFF,202609,2414,2423,2405,2412,3,0.12%,6553,NULL,-,2411,2412,2675,1395,,盤後,
20260824,QFF,202610,2417,2421,2391,2397,-21,-0.87%,1285,2393,2001,2395,2397,2433,2356,,一般,
20260824,QFF,202610,2423,2433,2416,2420,2,0.08%,263,NULL,-,2420,2423,2433,2356,,盤後,
20260824,QFF,202612,2438,2440,2412,2414,-24,-0.98%,275,2415,13901,2414,2417,2740,1790,,一般,
20260824,QFF,202612,2439,2453,2436,2439,1,0.04%,379,NULL,-,2441,2443,2740,1790,,盤後,
20260824,QFF,202703,2491,2491,2470,2470,-23,-0.92%,19,2470,3189,2465,2476,2830,2160,,一般,
20260824,QFF,202703,2500,2505,2493,2493,0,0.00%,29,NULL,-,2495,2499,2830,2160,,盤後,
20260824,QFF,202706,2540,2540,2515,2515,-25,-0.98%,9,2515,507,2510,2520,2780,2330,,一般,
20260824,QFF,202706,2550,2555,2545,2545,5,0.20%,22,NULL,-,2540,2550,2780,2330,,盤後,
20260824,QEF,202609,554,583,548,548,-8,-1.44%,11146,550,22287,548,550,1250,243.5,,一般,
20260824,QEF,202610,551,583,550,550,-7,-1.26%,235,550,444,548,552,591,550,,一般,
20260824,QEF,202612,570,570,560,560,4,0.72%,3,560,195,558,570,1155,307.5,,一般,
20260824,QEF,202703,-,-,-,-,-,-,0,554,13,560,-,1155,328.5,,一般,
20260824,QEF,202706,-,-,-,-,-,-,0,544,2,555,-,652,509,,一般,
20260824,QDF,202609,345,377.5,343.5,376,32.5,9.46%,913,376,1146,375.5,376,476.5,99.3,,一般,
20260824,QDF,202610,345,345,345,345,5,1.47%,1,374,2,374,-,345,340,,一般,
20260824,QDF,202612,378,378,378,378,34,9.88%,1,378,3,376,-,474.5,283.5,,一般,
20260824,QDF,202703,344,-,-,344,0,0.00%,1,376.5,2,323.5,-,487,283.5,,一般,
20260824,QDF,202706,-,-,-,-,-,-,0,376.5,2,-,-,-,-,,一般,
20260824,QCF,202609,73.2,76.2,72.2,72.2,-0.5,-0.69%,1097,72.3,1225,72.2,72.4,76.2,54.9,,一般,
20260824,QCF,202610,74.4,74.4,73,73,-0.3,-0.41%,3,73,8,72.2,72.6,74.4,70,,一般,
20260824,QCF,202612,-,-,-,-,-,-,0,71.8,0,71.8,74.8,-,-,,一般,
20260824,QCF,202703,-,-,-,-,-,-,0,71.3,0,-,-,-,-,,一般,
20260824,QCF,202706,-,-,-,-,-,-,0,71.5,0,-,-,-,-,,一般,
20260824,QBF,202609,57.5,60.6,57.5,57.6,0.6,1.05%,240,57.6,414,57.5,58.1,74.5,45.4,,一般,
20260824,QBF,202610,59.4,59.4,58.4,58.4,1.1,1.92%,5,58,12,57.6,58.3,59.4,56.8,,一般,
20260824,QBF,202612,-,-,-,-,-,-,0,58.1,2,-,-,79,50.8,,一般,
20260824,QBF,202703,-,-,-,-,-,-,0,57.9,0,-,-,-,-,,一般,
20260824,QBF,202706,-,-,-,-,-,-,0,57.9,0,-,-,-,-,,一般,
20260824,QAF,202609,15300,15385,14705,15110,-290,-1.88%,67,15110,345,15050,15160,18450,12495,,一般,
20260824,QAF,202610,14875,14875,14875,14875,-570,-3.69%,1,15155,1,15070,15225,14875,14875,,一般,
20260824,QAF,202612,15155,15155,15155,15155,-270,-1.75%,1,15155,1,15100,-,15155,15155,,一般,
20260824,QAF,202703,-,-,-,-,-,-,0,15135,0,15100,-,-,-,,一般,
20260824,QAF,202706,-,-,-,-,-,-,0,15135,0,-,-,-,-,,一般,
20260824,QA1,202609,-,-,-,-,-,-,0,15110,22,14905,16930,17125,5665,,一般,
20260824,QA1,202612,-,-,-,-,-,-,0,15155,1,-,-,19635,9045,,一般,
20260824,PZF,202609,14955,14955,14955,14955,-445,-2.89%,1,15110,5,-,-,17040,14955,,一般,
20260824,PZF,202610,-,-,-,-,-,-,0,15155,0,-,-,-,-,,一般,
20260824,PZF,202612,-,-,-,-,-,-,0,15155,0,-,-,-,-,,一般,
20260824,PZF,202703,-,-,-,-,-,-,0,15135,0,-,-,-,-,,一般,
20260824,PZF,202706,-,-,-,-,-,-,0,15135,0,-,-,-,-,,一般,
20260824,PYF,202609,728,730,717,725,-13,-1.76%,525,722,1716,723,725,807,683,,一般,
20260824,PYF,202610,730,730,720,726,-4,-0.55%,8,720,27,724,729,777,720,,一般,
20260824,PYF,202612,-,-,-,-,-,-,0,719,12,715,750,828,678,,一般,
20260824,PYF,202703,-,-,-,-,-,-,0,721,0,699,-,-,-,,一般,
20260824,PYF,202706,-,-,-,-,-,-,0,720,0,-,-,-,-,,一般,
20260824,PXF,202609,720,722,716,722,-16,-2.17%,12,722,166,717,730,796,682,,一般,
20260824,PXF,202610,720,720,720,720,-10,-1.37%,1,720,3,717,730,732,720,,一般,
20260824,PXF,202612,-,-,-,-,-,-,0,719,0,-,-,-,-,,一般,
20260824,PXF,202703,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260824,PXF,202706,-,-,-,-,-,-,0,720,0,-,-,-,-,,一般,
20260824,PWF,202609,6305,6440,6220,6305,0,0.00%,2507,6300,7424,6295,6305,6740,3500,,一般,
20260824,PWF,202610,6390,6395,6315,6315,5,0.08%,7,6305,103,6295,6315,6415,6315,,一般,
20260824,PWF,202612,-,-,-,-,-,-,0,6295,4,6290,6380,6080,3835,,一般,
20260824,PWF,202703,-,-,-,-,-,-,0,6300,1,6070,-,4600,4600,,一般,
20260824,PWF,202706,-,-,-,-,-,-,0,6300,0,-,-,-,-,,一般,
20260824,PVF,202609,6340,6425,6220,6290,-15,-0.24%,94,6300,1263,6285,6305,6695,4800,,一般,
20260824,PVF,202610,6310,-,-,6310,0,0.00%,10,6305,63,6285,6310,6315,6305,,一般,
20260824,PVF,202612,-,-,-,-,-,-,0,6295,0,-,-,-,-,,一般,
20260824,PVF,202703,-,-,-,-,-,-,0,6300,0,-,-,-,-,,一般,
20260824,PVF,202706,-,-,-,-,-,-,0,6300,0,-,-,-,-,,一般,
20260824,PUF,202609,3790,3845,3745,3760,-55,-1.44%,3012,3765,11497,3755,3765,4955,1200,,一般,
20260824,PUF,202610,3830,3845,3755,3770,-55,-1.44%,211,3770,184,3765,3775,3895,3690,,一般,
20260824,PUF,202612,-,-,-,-,-,-,0,3815,184,3785,3830,4855,1480,,一般,
20260824,PUF,202703,-,-,-,-,-,-,0,3850,122,3780,4030,4900,2260,,一般,
20260824,PUF,202706,-,-,-,-,-,-,0,3835,5,3780,4165,4290,3150,,一般,
20260824,PTF,202609,970,1047,970,1000,26,2.67%,139,1010,1043,989,1015,1075,851,,一般,
20260824,PTF,202610,974,-,-,974,0,0.00%,11,1005,252,988,1015,-,-,,一般,
20260824,PTF,202612,-,-,-,-,-,-,0,1013,0,-,-,-,-,,一般,
20260824,PTF,202703,-,-,-,-,-,-,0,1030,0,-,-,-,-,,一般,
20260824,PTF,202706,-,-,-,-,-,-,0,1015,0,-,-,-,-,,一般,
20260824,PSF,202609,90.4,92.6,90.1,91.6,2,2.23%,316,91.5,3587,91,91.6,97.5,81.5,,一般,
20260824,PSF,202610,91.4,92.7,91.4,92.7,2.5,2.77%,41,91.6,35,90.9,91.6,92.7,90,,一般,
20260824,PSF,202612,-,-,-,-,-,-,0,92.2,3,87,-,92,78.7,,一般,
20260824,PSF,202703,-,-,-,-,-,-,0,92.7,2,84.4,-,93,82,,一般,
20260824,PSF,202706,-,-,-,-,-,-,0,93.2,0,-,-,-,-,,一般,
20260824,PRF,202609,108.5,115,108.5,112,0.5,0.45%,138,112,417,111.5,112,130.5,104.5,,一般,
20260824,PRF,202610,115.5,115.5,115.5,115.5,4.5,4.05%,1,112,16,111.5,112.5,116,111,,一般,
20260824,PRF,202612,-,-,-,-,-,-,0,112,1,107.5,116,113,113,,一般,
20260824,PRF,202703,-,-,-,-,-,-,0,112.5,0,107.5,-,-,-,,一般,
20260824,PRF,202706,-,-,-,-,-,-,0,113,0,-,-,-,-,,一般,
20260824,PQF,202609,435.5,435.5,410,410,-28.5,-6.50%,1766,410.5,3894,410.5,411,690,234.5,,一般,
20260824,PQF,202610,432.5,432.5,414,414,-23.5,-5.37%,88,414,184,410.5,411.5,439,410.5,,一般,
20260824,PQF,202612,-,-,-,-,-,-,0,415,8,397.5,432.5,726,253.5,,一般,
20260824,PQF,202703,-,-,-,-,-,-,0,415,3,397.5,432.5,445.5,397,,一般,
20260824,PQF,202706,-,-,-,-,-,-,0,419,0,-,-,-,-,,一般,
20260824,PPF,202609,27.1,27.1,27.1,27.1,0,0.00%,3,27.1,80,26.7,-,28.4,26.8,,一般,
20260824,PPF,202610,-,-,-,-,-,-,0,27.1,0,26.85,-,-,-,,一般,
20260824,PPF,202612,-,-,-,-,-,-,0,27.3,0,-,-,-,-,,一般,
20260824,PPF,202703,-,-,-,-,-,-,0,27.2,0,-,-,-,-,,一般,
20260824,PPF,202706,-,-,-,-,-,-,0,27,0,-,-,-,-,,一般,
20260824,PNF,202609,1420,1427,1401,1402,-23,-1.61%,143,1400,1607,1404,1405,1590,1090,,一般,
20260824,PNF,202610,1424,-,-,1424,0,0.00%,10,1399,10,1404,1410,-,-,,一般,
20260824,PNF,202612,-,-,-,-,-,-,0,1409,3,1405,1451,1465,1050,,一般,
20260824,PNF,202703,-,-,-,-,-,-,0,1407,1,1358,-,1550,1385,,一般,
20260824,PNF,202706,-,-,-,-,-,-,0,1406,0,-,-,-,-,,一般,
20260824,PMF,202609,124,125,124,125,-1.5,-1.19%,4,125,56,124.5,125,127,120,,一般,
20260824,PMF,202610,-,-,-,-,-,-,0,125,1,124,126,127.5,127.5,,一般,
20260824,PMF,202612,-,-,-,-,-,-,0,125.5,2,-,-,145,125,,一般,
20260824,PMF,202703,-,-,-,-,-,-,0,125,0,-,-,-,-,,一般,
20260824,PMF,202706,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260824,PLF,202609,108.5,117.5,107.5,109.5,2.5,2.34%,11993,109,12529,109,109.5,192.5,39,,一般,
20260824,PLF,202610,114,117,109.5,109.5,3,2.82%,266,109.5,61,109,110,117,104,,一般,
20260824,PLF,202612,118,118,110,110,2.5,2.33%,120,110,10,109.5,110.5,128.5,43.5,,一般,
20260824,PLF,202703,-,-,-,-,-,-,0,110,3,105,-,191.5,44.5,,一般,
20260824,PLF,202706,-,-,-,-,-,-,0,110,0,-,-,96.3,96.3,,一般,
20260824,PKF,202609,210.5,214.5,199.5,200,-11.5,-5.44%,1047,200,2263,200,200.5,286.5,124,,一般,
20260824,PKF,202610,212.5,-,-,212.5,0,0.00%,4,201,30,200,201,224,209.5,,一般,
20260824,PKF,202612,-,-,-,-,-,-,0,200.5,3,193,208,337.5,84.2,,一般,
20260824,PKF,202703,-,-,-,-,-,-,0,200,5,200,208.5,348.5,136.5,,一般,
20260824,PKF,202706,-,-,-,-,-,-,0,202,0,-,-,-,-,,一般,
20260824,PJF,202609,5650,5700,5470,5535,-235,-4.07%,60,5525,310,5415,5550,6435,4190,,一般,
20260824,PJF,202610,5570,5570,5570,5570,-160,-2.79%,2,5450,5,5425,5565,5985,5570,,一般,
20260824,PJF,202612,-,-,-,-,-,-,0,5505,0,5415,5690,-,-,,一般,
20260824,PJF,202703,-,-,-,-,-,-,0,5475,0,-,-,-,-,,一般,
20260824,PJF,202706,-,-,-,-,-,-,0,5475,0,-,-,-,-,,一般,
20260824,PIF,202609,2132,2219,2132,2216,42,1.93%,90,2203,46,2132,2266,2695,1880,,一般,
20260824,PIF,202610,-,-,-,-,-,-,0,2209,0,2128,2284,-,-,,一般,
20260824,PIF,202612,-,-,-,-,-,-,0,2187,0,-,-,-,-,,一般,
20260824,PIF,202703,-,-,-,-,-,-,0,2190,0,-,-,-,-,,一般,
20260824,PIF,202706,-,-,-,-,-,-,0,2187,0,-,-,-,-,,一般,
20260824,PHF,202609,1401,1422,1400,1400,-25,-1.75%,9,1400,140,-,1450,1493,1352,,一般,
20260824,PHF,202610,1422,1422,1422,1422,-2,-0.14%,2,1399,2,-,1450,1422,1422,,一般,
20260824,PHF,202612,-,-,-,-,-,-,0,1409,0,-,-,-,-,,一般,
20260824,PHF,202703,-,-,-,-,-,-,0,1407,0,-,-,-,-,,一般,
20260824,PHF,202706,-,-,-,-,-,-,0,1406,0,-,-,-,-,,一般,
20260824,PGF,202609,-,-,-,-,-,-,0,26.15,37,25.5,27.3,26.6,25.65,,一般,
20260824,PGF,202610,-,-,-,-,-,-,0,26.15,0,25.65,27.45,-,-,,一般,
20260824,PGF,202612,-,-,-,-,-,-,0,25.9,0,25.9,-,-,-,,一般,
20260824,PGF,202703,-,-,-,-,-,-,0,25.9,0,-,-,-,-,,一般,
20260824,PGF,202706,-,-,-,-,-,-,0,26,3,-,-,27.15,27.05,,一般,
20260824,PFF,202609,52.65,52.65,52.35,52.35,-0.15,-0.29%,20,52.35,210,52.2,52.5,54.4,37.45,,一般,
20260824,PFF,202610,52.7,52.75,52.5,52.5,-0.2,-0.38%,7,52.4,7,52.3,52.65,52.75,52.5,,一般,
20260824,PFF,202612,-,-,-,-,-,-,0,52.55,11,52.25,-,53.85,38.54,,一般,
20260824,PFF,202703,-,-,-,-,-,-,0,52.65,1,52.15,-,53.2,53.2,,一般,
20260824,PFF,202706,-,-,-,-,-,-,0,52.55,4,52.15,-,55.25,54.35,,一般,
20260824,PEF,202609,88.5,89.2,85.1,85.5,-2.3,-2.62%,779,85.5,1867,85.3,85.5,145,53,,一般,
20260824,PEF,202610,87.5,87.5,87.5,87.5,-0.5,-0.57%,3,85.8,6,85.6,85.9,93.5,87.5,,一般,
20260824,PEF,202612,87.8,87.8,87.8,87.8,0.4,0.46%,2,85.5,2,82.5,88.5,88.5,61.6,,一般,
20260824,PEF,202703,-,-,-,-,-,-,0,85.2,1,82.5,-,140.5,140.5,,一般,
20260824,PEF,202706,-,-,-,-,-,-,0,85.1,0,-,-,-,-,,一般,
20260824,PDF,202609,141,141.5,141,141.5,-1.5,-1.05%,3,141.5,10,133,141.5,145,141,,一般,
20260824,PDF,202610,-,-,-,-,-,-,0,141,0,134,142.5,-,-,,一般,
20260824,PDF,202612,-,-,-,-,-,-,0,139.5,0,-,-,-,-,,一般,
20260824,PDF,202703,-,-,-,-,-,-,0,139.5,0,-,-,-,-,,一般,
20260824,PDF,202706,-,-,-,-,-,-,0,140,0,-,-,-,-,,一般,
20260824,PCF,202609,59.6,59.6,58.9,59,-0.7,-1.17%,8,59,12,-,60.2,63.7,58.9,,一般,
20260824,PCF,202610,60,60,60,60,0.8,1.35%,1,60,1,-,60.6,60,60,,一般,
20260824,PCF,202612,-,-,-,-,-,-,0,59,2,59,-,72,64,,一般,
20260824,PCF,202703,-,-,-,-,-,-,0,59,0,-,-,-,-,,一般,
20260824,PCF,202706,-,-,-,-,-,-,0,59,0,60,-,-,-,,一般,
20260824,PBF,202609,964,1039,953,994,49,5.19%,8091,994,8013,993,994,1560,337.5,,一般,
20260824,PBF,202610,1007,1036,986,990,45,4.76%,258,994,196,992,995,1036,929,,一般,
20260824,PBF,202612,990,1035,990,1035,94,9.99%,7,995,68,995,1034,1522,453,,一般,
20260824,PBF,202703,-,-,-,-,-,-,0,994,2,958,-,874,710,,一般,
20260824,PBF,202706,-,-,-,-,-,-,0,1001,0,-,-,-,-,,一般,
20260824,PAF,202609,198,198,192.5,192.5,-0.5,-0.26%,17,192.5,205,188,194,240,178,,一般,
20260824,PAF,202610,-,-,-,-,-,-,0,191,0,187.5,195,-,-,,一般,
20260824,PAF,202612,-,-,-,-,-,-,0,193.5,1,182,200,216,190.5,,一般,
20260824,PAF,202703,-,-,-,-,-,-,0,193.5,0,-,-,-,-,,一般,
20260824,PAF,202706,-,-,-,-,-,-,0,194.5,0,-,-,-,-,,一般,
20260824,OZF,202609,587,601,582,589,3,0.51%,1332,589,2494,588,590,692,486,,一般,
20260824,OZF,202610,593,593,593,593,5,0.85%,43,593,198,589,592,593,581,,一般,
20260824,OZF,202612,-,-,-,-,-,-,0,589,6,-,-,677,343.5,,一般,
20260824,OZF,202703,-,-,-,-,-,-,0,596,0,-,-,-,-,,一般,
20260824,OZF,202706,-,-,-,-,-,-,0,586,0,-,-,-,-,,一般,
20260824,OYF,202609,2840,2840,2640,2640,-60,-2.22%,97,2640,1154,2630,2650,3655,2266,,一般,
20260824,OYF,202610,-,-,-,-,-,-,0,2640,7,2635,2665,2825,2715,,一般,
20260824,OYF,202612,-,-,-,-,-,-,0,2630,0,2530,2750,-,-,,一般,
20260824,OYF,202703,-,-,-,-,-,-,0,2620,0,2530,-,-,-,,一般,
20260824,OYF,202706,-,-,-,-,-,-,0,2630,0,-,-,-,-,,一般,
20260824,OXF,202609,2670,2670,2670,2670,-30,-1.11%,2,2640,87,2494,2785,3010,2655,,一般,
20260824,OXF,202610,2700,-,-,2700,0,0.00%,1,2640,3,2500,2800,-,-,,一般,
20260824,OXF,202612,-,-,-,-,-,-,0,2630,0,-,-,-,-,,一般,
20260824,OXF,202703,-,-,-,-,-,-,0,2620,0,-,-,-,-,,一般,
