日期,契約代號,到期月份(週別),開盤價,最高價,最低價,最後成交價,漲跌價,漲跌%,合計成交量,結算價,未沖銷契約數,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價,是否因訊息面暫停交易,交易時段,價差對單式委託成交量
20260918,RTF,202703,-,-,-,-,-,-,0,6.6056,0,-,-,6.7463,6.6117,,一般,
20260918,RTF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7463,6.6117,,盤後,
20260918,RTF,202706,-,-,-,-,-,-,0,6.5535,0,-,-,6.6011,6.6011,,一般,
20260918,RTF,202706,-,-,-,-,-,-,0,NULL,-,-,-,6.6011,6.6011,,盤後,
20260918,RTF,202709,-,-,-,-,-,-,0,6.4986,0,-,-,-,-,,一般,
20260918,RTF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,RSF,202610,2760,2905,2760,2865,120,4.37%,1045,2865,2204,2860,2865,2905,2180,,一般,
20260918,RSF,202611,2900,2915,2825,2850,115,4.20%,14,2850,15,2865,2880,2915,2705,,一般,
20260918,RSF,202612,-,-,-,-,-,-,0,2810,12,2760,-,3455,2300,,一般,
20260918,RSF,202703,-,-,-,-,-,-,0,2835,0,2760,-,-,-,,一般,
20260918,RSF,202706,-,-,-,-,-,-,0,2830,0,-,-,-,-,,一般,
20260918,RRF,202610,72,72,71.8,71.8,-0.2,-0.28%,8,71.8,294,71.8,72.1,73.9,71.2,,一般,
20260918,RRF,202611,-,-,-,-,-,-,0,72.1,0,70.7,72.5,-,-,,一般,
20260918,RRF,202612,-,-,-,-,-,-,0,72,15,72,-,89,71.6,,一般,
20260918,RRF,202703,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260918,RRF,202706,-,-,-,-,-,-,0,71.8,0,-,-,-,-,,一般,
20260918,RPF,202610,71.8,71.8,71.8,71.8,-0.2,-0.28%,1,71.8,64,71.8,-,74,71.2,,一般,
20260918,RPF,202611,-,-,-,-,-,-,0,72.1,1,71.2,-,72.3,72.3,,一般,
20260918,RPF,202612,-,-,-,-,-,-,0,72,1,-,79.2,76.2,76.2,,一般,
20260918,RPF,202703,-,-,-,-,-,-,0,71.9,0,-,-,-,-,,一般,
20260918,RPF,202706,-,-,-,-,-,-,0,71.8,0,-,-,-,-,,一般,
20260918,ROF,202610,86,86.4,84.3,85.9,1.2,1.42%,17,85.9,35,78.9,86,88.4,78,,一般,
20260918,ROF,202611,85.8,85.8,85.8,85.8,1.2,1.42%,1,85.8,0,79.3,86.5,85.8,85.8,,一般,
20260918,ROF,202612,-,-,-,-,-,-,0,85.9,4,-,-,88.7,83.5,,一般,
20260918,ROF,202703,-,-,-,-,-,-,0,85.3,0,-,-,-,-,,一般,
20260918,ROF,202706,-,-,-,-,-,-,0,85.5,0,-,-,-,-,,一般,
20260918,RNF,202610,44.35,44.35,44.35,44.35,-0.2,-0.45%,6,44.35,118,44,-,48,43.4,,一般,
20260918,RNF,202611,-,-,-,-,-,-,0,44.35,0,43.6,-,-,-,,一般,
20260918,RNF,202612,-,-,-,-,-,-,0,43.9,8,-,-,57.6,48.35,,一般,
20260918,RNF,202703,-,-,-,-,-,-,0,44.2,9,-,-,61,50,,一般,
20260918,RNF,202706,-,-,-,-,-,-,0,44.1,1,-,-,45.5,45.5,,一般,
20260918,RLF,202612,23.9,25.95,23.9,25.5,1.7,7.14%,38,25.5,215,25.5,25.6,51.1,22.75,,一般,
20260918,RKF,202610,985,1023,971,1020,62,6.47%,884,1021,1169,1001,1021,1230,957,,一般,
20260918,RKF,202611,1006,1018,975,1012,50,5.20%,36,1023,52,1003,1024,1076,962,,一般,
20260918,RKF,202612,-,-,-,-,-,-,0,1014,3,-,-,1255,1075,,一般,
20260918,RKF,202703,-,-,-,-,-,-,0,1006,0,-,-,-,-,,一般,
20260918,RKF,202706,-,-,-,-,-,-,0,1012,0,-,-,-,-,,一般,
20260918,RJF,202610,38,38.15,37.75,38.15,0.3,0.79%,86,38.15,140,38.15,38.4,38.15,37.2,,一般,
20260918,RJF,202611,37.75,-,-,37.75,0,0.00%,29,38.05,29,38.2,38.6,-,-,,一般,
20260918,RJF,202612,-,-,-,-,-,-,0,38.05,3,-,-,35.4,34,,一般,
20260918,RJF,202703,-,-,-,-,-,-,0,38.2,0,-,-,-,-,,一般,
20260918,RJF,202706,-,-,-,-,-,-,0,38.1,0,-,-,-,-,,一般,
20260918,RIF,202610,34.78,35.02,34.78,35.02,0.12,0.34%,5,35.02,517,35,36,35.02,32.2,,一般,
20260918,RIF,202611,35.1,35.1,35.1,35.1,0.05,0.14%,3,35.1,14,35.08,36.09,35.1,34.9,,一般,
20260918,RIF,202612,-,-,-,-,-,-,0,35.24,18,35.06,-,34.73,22.7,,一般,
20260918,RIF,202703,-,-,-,-,-,-,0,35.08,4,34.99,-,28.49,28.37,,一般,
20260918,RIF,202706,-,-,-,-,-,-,0,35,12,34.99,-,35.1,33.3,,一般,
20260918,RHF,202610,6.682,6.6822,6.6814,6.6814,-0.0083,-0.12%,57,6.6814,31,-,-,6.6897,6.6814,,一般,
20260918,RHF,202610,-,-,-,-,-,-,0,NULL,-,-,-,6.6897,6.687,,盤後,
20260918,RHF,202611,-,-,-,-,-,-,0,6.6678,0,-,-,-,-,,一般,
20260918,RHF,202611,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,RHF,202612,6.6514,6.6514,6.6496,6.6496,-0.0095,-0.14%,14,6.6508,15,-,6.66,6.788,6.6496,,一般,
20260918,RHF,202612,-,-,-,-,-,-,0,NULL,-,-,-,6.788,6.6591,,盤後,
20260918,RHF,202703,-,-,-,-,-,-,0,6.6043,0,-,-,6.7486,6.6144,,一般,
20260918,RHF,202703,-,-,-,-,-,-,0,NULL,-,-,-,6.7486,6.6144,,盤後,
20260918,RHF,202706,-,-,-,-,-,-,0,6.5512,0,-,-,-,-,,一般,
20260918,RHF,202706,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,RHF,202709,-,-,-,-,-,-,0,6.4976,0,-,-,-,-,,一般,
20260918,RHF,202709,-,-,-,-,-,-,0,NULL,-,-,-,-,-,,盤後,
20260918,RGF,202610,5445,5680,5425,5545,170,3.16%,684,5545,2382,5550,5575,6080,4995,,一般,
20260918,RGF,202611,5385,-,-,5385,0,0.00%,49,5555,49,5565,5595,5605,5405,,一般,
20260918,RGF,202612,-,-,-,-,-,-,0,5555,8,5545,5680,5785,2775,,一般,
20260918,RGF,202703,-,-,-,-,-,-,0,5485,0,-,-,-,-,,一般,
20260918,RGF,202706,-,-,-,-,-,-,0,5500,0,4860,-,-,-,,一般,
20260918,RFF,202610,1583,1615,1574,1603,35,2.23%,174,1603,1442,1602,1608,1767,1501,,一般,
20260918,RFF,202611,1596,1596,1596,1596,29,1.85%,1,1596,3,1606,1614,1596,1567,,一般,
20260918,RFF,202612,-,-,-,-,-,-,0,1602,15,1602,1624,2515,1510,,一般,
20260918,RFF,202703,-,-,-,-,-,-,0,1584,3,-,-,2520,1562,,一般,
20260918,RFF,202706,-,-,-,-,-,-,0,1587,0,1532,-,-,-,,一般,
20260918,REF,202610,118,126.5,117,126.5,11.5,10.00%,348,126.5,1157,126.5,-,126.5,110.5,,一般,
20260918,REF,202611,124.5,124.5,124.5,124.5,9.5,8.26%,23,126.5,5,126.5,-,124.5,115,,一般,
20260918,REF,202612,116.5,127.5,116.5,127.5,11.5,9.91%,83,127.5,259,127.5,-,216,75.7,,一般,
20260918,REF,202703,-,-,-,-,-,-,0,126.5,3,-,-,196.5,137.5,,一般,
20260918,REF,202706,-,-,-,-,-,-,0,125.5,0,-,-,-,-,,一般,
20260918,RDF,202610,14.35,14.5,14.35,14.45,-0.3,-2.03%,5,14.45,33,13.75,-,15,14.35,,一般,
20260918,RDF,202611,-,-,-,-,-,-,0,14.45,0,13.75,-,-,-,,一般,
20260918,RDF,202612,-,-,-,-,-,-,0,14.6,1,-,-,17.3,17.3,,一般,
20260918,RDF,202703,-,-,-,-,-,-,0,14.6,0,-,-,-,-,,一般,
20260918,RDF,202706,-,-,-,-,-,-,0,14.45,0,-,-,-,-,,一般,
20260918,RCF,202610,63.7,64.6,63.7,64.3,0.6,0.94%,290,64.3,784,64.2,64.4,76.4,62,,一般,
20260918,RCF,202611,64.4,64.4,64.4,64.4,0.3,0.47%,21,64.4,23,64.3,64.6,64.7,64.4,,一般,
20260918,RCF,202612,-,-,-,-,-,-,0,64.1,3,64.5,-,72.9,48.7,,一般,
20260918,RCF,202703,-,-,-,-,-,-,0,64.3,0,-,-,-,-,,一般,
20260918,RCF,202706,-,-,-,-,-,-,0,64.3,0,-,-,-,-,,一般,
20260918,RBF,202610,73.9,74.4,73.8,74.1,-0.4,-0.54%,7,74.1,446,73.8,74.1,79,71.1,,一般,
20260918,RBF,202611,-,-,-,-,-,-,0,74,0,73.9,74.4,-,-,,一般,
20260918,RBF,202612,-,-,-,-,-,-,0,73.9,5,-,77,80.8,72,,一般,
20260918,RBF,202703,-,-,-,-,-,-,0,73.5,0,-,-,-,-,,一般,
20260918,RBF,202706,-,-,-,-,-,-,0,73.2,0,-,-,-,-,,一般,
20260918,RAF,202610,3320,3460,3320,3460,260,8.13%,343,3460,1048,3455,3470,3580,3020,,一般,
20260918,RAF,202611,3400,3400,3400,3400,180,5.59%,3,3465,15,3460,3485,3400,3260,,一般,
20260918,RAF,202612,-,-,-,-,-,-,0,3445,1,3430,-,3400,3400,,一般,
20260918,RAF,202703,-,-,-,-,-,-,0,3400,0,-,-,-,-,,一般,
20260918,RAF,202706,-,-,-,-,-,-,0,3400,0,-,-,-,-,,一般,
20260918,QZF,202610,73,74.8,72.9,74.7,2.8,3.89%,13460,74.8,16963,74.7,74.8,75.7,66.5,,一般,
20260918,QZF,202611,73.8,75.1,73.4,74.5,2.7,3.76%,226,75,139,74.8,75.1,75.1,70.9,,一般,
20260918,QZF,202612,73.1,74,73.1,74,2.2,3.06%,4,74.7,64,74,76.6,93,52.7,,一般,
20260918,QZF,202703,-,-,-,-,-,-,0,73.7,9,68.7,-,75,54.3,,一般,
20260918,QZF,202706,-,-,-,-,-,-,0,73.7,1,67.7,-,70,70,,一般,
20260918,QYF,202610,61.5,61.5,58.9,59.8,-1.6,-2.61%,94,59.8,521,59.8,60.5,72,55.5,,一般,
20260918,QYF,202611,-,-,-,-,-,-,0,59.8,0,59.8,60.8,-,-,,一般,
20260918,QYF,202612,-,-,-,-,-,-,0,59.5,22,59.8,-,68.7,46,,一般,
20260918,QYF,202703,-,-,-,-,-,-,0,58.9,4,-,-,67.1,47.2,,一般,
20260918,QYF,202706,-,-,-,-,-,-,0,59,2,-,-,67.1,64,,一般,
20260918,QXF,202610,121.5,125.5,115.5,120.5,-1.5,-1.23%,2718,121,3467,120.5,121,134.5,106.5,,一般,
20260918,QXF,202611,121,125.5,117.5,122,0,0.00%,23,121,30,120.5,121.5,125.5,115,,一般,
20260918,QXF,202612,-,-,-,-,-,-,0,119.5,16,-,-,128,109,,一般,
20260918,QXF,202703,-,-,-,-,-,-,0,118.5,0,-,-,125.5,125,,一般,
20260918,QXF,202706,-,-,-,-,-,-,0,118.5,5,-,130,125.5,111.5,,一般,
20260918,QWF,202610,70,70.9,69.5,70.3,1.2,1.74%,47,70.3,1206,70.2,70.5,82.5,69.1,,一般,
20260918,QWF,202611,69.9,70.1,69.9,70.1,0.5,0.72%,2,70.1,3,70.1,70.7,70.3,69.9,,一般,
20260918,QWF,202612,71.1,71.1,71.1,71.1,0.3,0.42%,3,71.1,9,70,-,92,51.4,,一般,
20260918,QWF,202703,-,-,-,-,-,-,0,70.5,0,-,-,-,-,,一般,
20260918,QWF,202706,-,-,-,-,-,-,0,70.3,0,-,-,-,-,,一般,
20260918,QVF,202610,49,49.95,48.05,49.75,0.85,1.74%,627,49.75,856,49.7,49.8,53.7,38.65,,一般,
20260918,QVF,202611,49.55,49.85,49.15,49.75,0.95,1.95%,13,49.75,9,49.7,50,54.3,48.8,,一般,
20260918,QVF,202612,-,-,-,-,-,-,0,49.4,2,-,-,48.8,48.5,,一般,
20260918,QVF,202703,-,-,-,-,-,-,0,49.5,0,-,-,-,-,,一般,
20260918,QVF,202706,-,-,-,-,-,-,0,49.3,0,-,-,-,-,,一般,
20260918,QUF,202610,88.5,95.8,88.4,94.5,7.4,8.50%,2650,94.5,1826,94.4,94.5,96.5,84.6,,一般,
20260918,QUF,202611,90,90.2,90,90.2,2.7,3.09%,3,94.7,4,94.5,94.8,90.2,87.5,,一般,
20260918,QUF,202612,-,-,-,-,-,-,0,94.5,4,91.5,-,125.5,71.9,,一般,
20260918,QUF,202703,-,-,-,-,-,-,0,94,3,-,-,116,106.5,,一般,
20260918,QUF,202706,-,-,-,-,-,-,0,94.3,0,-,-,-,-,,一般,
20260918,QTF,202610,121,125.5,120.5,125,6,5.04%,185,125,296,124.5,125,125.5,110,,一般,
20260918,QTF,202611,125,125,125,125,6,5.04%,1,125,2,124.5,125.5,125,125,,一般,
20260918,QTF,202612,-,-,-,-,-,-,0,124,5,120.5,127,116.5,85.5,,一般,
20260918,QTF,202703,-,-,-,-,-,-,0,124,0,-,-,102.5,95,,一般,
20260918,QTF,202706,-,-,-,-,-,-,0,124,0,-,-,-,-,,一般,
20260918,QSF,202610,1098,1126,1068,1090,21,1.96%,4729,1094,6222,1090,1092,1335,1007,,一般,
20260918,QSF,202611,1096,1126,1073,1087,17,1.59%,50,1095,63,1092,1096,1126,1069,,一般,
20260918,QSF,202612,-,-,-,-,-,-,0,1087,67,1087,1163,1311,429.5,,一般,
20260918,QSF,202703,-,-,-,-,-,-,0,1087,4,1069,-,1302,827,,一般,
20260918,QSF,202706,1137,1137,1137,1137,79,7.47%,2,1093,1,1047,-,1137,1137,,一般,
20260918,QRF,202610,958,966,947,958,9,0.95%,1255,958,1493,956,959,1031,899,,一般,
20260918,QRF,202611,962,965,950,960,8,0.84%,89,960,58,957,962,975,950,,一般,
20260918,QRF,202612,-,-,-,-,-,-,0,963,9,956,964,1025,584,,一般,
20260918,QRF,202703,-,-,-,-,-,-,0,957,0,-,-,-,-,,一般,
20260918,QRF,202706,-,-,-,-,-,-,0,960,0,-,-,-,-,,一般,
20260918,QQF,202610,44.3,44.3,44.3,44.3,0,0.00%,6,44.3,128,41.1,-,53,43.4,,一般,
20260918,QQF,202611,-,-,-,-,-,-,0,44.2,0,41.1,-,-,-,,一般,
20260918,QQF,202612,-,-,-,-,-,-,0,44.5,0,-,-,-,-,,一般,
20260918,QQF,202703,-,-,-,-,-,-,0,44.4,0,-,-,-,-,,一般,
20260918,QQF,202706,-,-,-,-,-,-,0,44.3,0,-,-,-,-,,一般,
20260918,QPF,202610,24.9,24.95,24.75,24.8,-0.3,-1.20%,10,24.8,102,24.5,-,25.6,24.5,,一般,
20260918,QPF,202611,-,-,-,-,-,-,0,24.65,0,24.5,-,-,-,,一般,
20260918,QPF,202612,-,-,-,-,-,-,0,24.8,0,-,-,-,-,,一般,
20260918,QPF,202703,-,-,-,-,-,-,0,24.85,0,-,-,-,-,,一般,
20260918,QPF,202706,-,-,-,-,-,-,0,24.85,0,-,-,-,-,,一般,
20260918,QOF,202610,72,72.5,70.7,71.9,0.5,0.70%,284,71.9,1298,71.9,72,85.8,67.5,,一般,
20260918,QOF,202611,72.3,72.3,71,71.4,-0.6,-0.83%,10,72,10,72,72.3,72.4,71,,一般,
20260918,QOF,202612,-,-,-,-,-,-,0,72.7,3,71.2,-,84.7,72.2,,一般,
20260918,QOF,202703,-,-,-,-,-,-,0,71.4,0,-,-,-,-,,一般,
20260918,QOF,202706,-,-,-,-,-,-,0,71.4,0,-,-,-,-,,一般,
20260918,QNF,202610,2001,2154,2001,2154,178,9.01%,4671,2154,11944,2153,2154,2223,1900,,一般,
20260918,QNF,202611,2022,2157,2022,2156,183,9.28%,92,2140,158,2158,2160,2157,1973,,一般,
20260918,QNF,202612,2045,2158,2045,2158,175,8.83%,4,2158,96,2163,2180,2850,1512,,一般,
20260918,QNF,202703,-,-,-,-,-,-,0,2161,7,2163,-,2550,1700,,一般,
20260918,QNF,202706,-,-,-,-,-,-,0,2165,2,2163,-,2200,2090,,一般,
20260918,QMF,202610,339.5,342.5,332,337.5,1.5,0.45%,257,337.5,1679,337,337.5,388,316.5,,一般,
20260918,QMF,202611,336,338,336,337.5,1.5,0.45%,5,337.5,18,337,339,340.5,336,,一般,
20260918,QMF,202612,-,-,-,-,-,-,0,336.5,3,326,349,380,325,,一般,
20260918,QMF,202703,-,-,-,-,-,-,0,332.5,0,-,-,-,-,,一般,
20260918,QMF,202706,-,-,-,-,-,-,0,332.5,0,-,-,-,-,,一般,
20260918,QLF,202610,439.5,450,420,450,19.5,4.53%,1543,450,3693,449,450,498,290,,一般,
20260918,QLF,202611,436.5,444,429.5,442,11.5,2.67%,46,450,26,450,451.5,444,427.5,,一般,
20260918,QLF,202612,-,-,-,-,-,-,0,446,6,446.5,-,474.5,156,,一般,
20260918,QLF,202703,-,-,-,-,-,-,0,447,3,-,460.5,405,205,,一般,
20260918,QLF,202706,-,-,-,-,-,-,0,444,0,-,-,-,-,,一般,
20260918,QKF,202610,29.4,29.45,29.4,29.45,0.05,0.17%,2,29.45,48,29.1,-,29.9,28.65,,一般,
20260918,QKF,202611,-,-,-,-,-,-,0,29.25,0,29.3,-,-,-,,一般,
20260918,QKF,202612,-,-,-,-,-,-,0,29.25,0,-,-,-,-,,一般,
20260918,QKF,202703,-,-,-,-,-,-,0,29.2,0,-,-,-,-,,一般,
20260918,QKF,202706,-,-,-,-,-,-,0,29.15,0,-,-,-,-,,一般,
20260918,QJF,202610,992,1011,958,988,12,1.23%,5891,989,5542,989,990,1138,634,,一般,
20260918,QJF,202611,998,1005,965,986,16,1.65%,42,986,45,984,992,1044,955,,一般,
20260918,QJF,202612,-,-,-,-,-,-,0,990,8,983,1023,1110,482,,一般,
20260918,QJF,202703,-,-,-,-,-,-,0,992,1,978,-,1030,1030,,一般,
20260918,QJF,202706,-,-,-,-,-,-,0,987,0,-,-,-,-,,一般,
20260918,QIF,202610,483,505,467,503,27,5.67%,9860,502,10544,503,504,510,348,,一般,
20260918,QIF,202611,486,505,468,504,29,6.11%,155,504,229,503,505,511,468,,一般,
20260918,QIF,202612,-,-,-,-,-,-,0,500,16,488,520,585,280,,一般,
20260918,QIF,202703,497,497,497,497,21,4.41%,1,502,5,485.5,-,497,420,,一般,
20260918,QIF,202706,-,-,-,-,-,-,0,500,0,-,-,-,-,,一般,
20260918,QHF,202610,547,560,544,558,15,2.76%,719,559,1253,557,558,563,520,,一般,
20260918,QHF,202611,549,558,546,558,11,2.01%,58,558,114,556,560,558,546,,一般,
20260918,QHF,202612,-,-,-,-,-,-,0,557,5,538,577,547,385,,一般,
20260918,QHF,202703,-,-,-,-,-,-,0,555,0,538,577,-,-,,一般,
20260918,QHF,202706,-,-,-,-,-,-,0,560,0,-,-,-,-,,一般,
20260918,QGF,202610,725,730,715,727,12,1.68%,1110,727,4200,725,731,762,679,,一般,
20260918,QGF,202611,725,725,725,725,10,1.40%,9,727,10,719,735,730,725,,一般,
20260918,QGF,202612,-,-,-,-,-,-,0,725,18,700,756,894,487,,一般,
20260918,QGF,202703,-,-,-,-,-,-,0,732,0,-,-,595,595,,一般,
20260918,QGF,202706,-,-,-,-,-,-,0,732,1,-,-,698,698,,一般,
20260918,QFF,202610,2461,2469,2443,2468,36,1.48%,20736,2468,52823,2468,2469,2520,2356,,一般,
20260918,QFF,202610,2444,2463,2440,2461,29,1.19%,5824,NULL,-,2460,2461,2520,2356,,盤後,
20260918,QFF,202611,2470,2479,2453,2478,36,1.47%,1340,2478,1294,2478,2479,2479,2422,,一般,
20260918,QFF,202611,2453,2473,2450,2472,30,1.23%,169,NULL,-,2471,2472,2473,2422,,盤後,
20260918,QFF,202612,2477,2489,2464,2489,36,1.47%,721,2488,19251,2488,2489,2740,1790,,一般,
20260918,QFF,202612,2461,2483,2460,2481,28,1.14%,353,NULL,-,2480,2482,2740,1790,,盤後,
20260918,QFF,202703,2530,2540,2520,2540,35,1.40%,71,2540,4061,2540,2545,2830,2160,,一般,
20260918,QFF,202703,2515,2540,2510,2540,35,1.40%,109,NULL,-,2535,2540,2830,2160,,盤後,
20260918,QFF,202706,2570,2585,2560,2580,40,1.57%,33,2580,1089,2580,2585,2780,2330,,一般,
20260918,QFF,202706,2560,2585,2560,2585,45,1.77%,45,NULL,-,2580,2585,2780,2330,,盤後,
20260918,QEF,202610,540,555,534,555,25,4.72%,6613,555,17712,554,555,614,510,,一般,
20260918,QEF,202611,546,557,536,557,25,4.70%,459,557,263,556,557,557,532,,一般,
20260918,QEF,202612,-,-,-,-,-,-,0,558,270,553,574,1155,307.5,,一般,
20260918,QEF,202703,559,559,559,559,25,4.68%,1,544,21,544,-,1155,328.5,,一般,
20260918,QEF,202706,-,-,-,-,-,-,0,554,4,530,-,652,509,,一般,
20260918,QDF,202610,455,459.5,434.5,444,6,1.37%,657,444.5,1322,441.5,444.5,477.5,340,,一般,
20260918,QDF,202611,443.5,443.5,443.5,443.5,5,1.14%,13,443.5,11,441,445,455,434,,一般,
20260918,QDF,202612,-,-,-,-,-,-,0,439.5,2,-,-,474.5,283.5,,一般,
20260918,QDF,202703,-,-,-,-,-,-,0,440.5,1,-,-,487,283.5,,一般,
20260918,QDF,202706,-,-,-,-,-,-,0,440.5,2,-,-,-,-,,一般,
20260918,QCF,202610,77.6,78,76.4,77.7,0.5,0.65%,75,77.7,817,77.6,78,81.3,70,,一般,
20260918,QCF,202611,-,-,-,-,-,-,0,77.9,2,77.6,78.2,-,-,,一般,
20260918,QCF,202612,-,-,-,-,-,-,0,77.1,0,75.1,80.5,-,-,,一般,
20260918,QCF,202703,-,-,-,-,-,-,0,76.8,0,-,-,-,-,,一般,
20260918,QCF,202706,-,-,-,-,-,-,0,76.4,0,-,-,-,-,,一般,
20260918,QBF,202610,67.1,69.1,65,68,2.2,3.34%,868,67.9,887,67.8,68,69.1,56.7,,一般,
20260918,QBF,202611,66.9,67.6,65.5,67.6,2.4,3.68%,46,67.6,45,65.1,68.1,67.6,65.2,,一般,
20260918,QBF,202612,-,-,-,-,-,-,0,67.6,4,-,-,79,50.8,,一般,
20260918,QBF,202703,-,-,-,-,-,-,0,67.2,0,-,-,-,-,,一般,
20260918,QBF,202706,-,-,-,-,-,-,0,67.2,0,-,-,-,-,,一般,
20260918,QAF,202610,18750,19455,18750,19200,895,4.89%,110,19225,438,19180,19260,19650,14875,,一般,
20260918,QAF,202611,18830,19000,18830,19000,695,3.80%,2,19225,3,19180,19330,19000,18515,,一般,
20260918,QAF,202612,-,-,-,-,-,-,0,19255,1,-,19650,15155,15155,,一般,
20260918,QAF,202703,-,-,-,-,-,-,0,19270,0,-,-,-,-,,一般,
20260918,QAF,202706,-,-,-,-,-,-,0,19270,0,-,-,-,-,,一般,
20260918,QA1,202612,-,-,-,-,-,-,0,19255,3,-,-,19635,9045,,一般,
20260918,PZF,202610,19225,19225,19225,19225,920,5.03%,1,19225,5,-,-,19225,19225,,一般,
20260918,PZF,202611,-,-,-,-,-,-,0,19225,0,-,-,-,-,,一般,
20260918,PZF,202612,-,-,-,-,-,-,0,19255,0,-,-,-,-,,一般,
20260918,PZF,202703,-,-,-,-,-,-,0,19270,0,-,-,-,-,,一般,
20260918,PZF,202706,-,-,-,-,-,-,0,19270,0,-,-,-,-,,一般,
20260918,PYF,202610,730,730,715,726,1,0.14%,293,726,1423,726,728,777,690,,一般,
20260918,PYF,202611,722,729,722,729,1,0.14%,23,729,36,728,731,729,722,,一般,
20260918,PYF,202612,-,-,-,-,-,-,0,723,15,701,753,828,678,,一般,
20260918,PYF,202703,-,-,-,-,-,-,0,730,2,730,-,730,728,,一般,
20260918,PYF,202706,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260918,PXF,202610,720,728,714,723,-2,-0.28%,11,726,130,715,734,732,697,,一般,
20260918,PXF,202611,-,-,-,-,-,-,0,729,0,716,738,-,-,,一般,
20260918,PXF,202612,-,-,-,-,-,-,0,723,0,-,-,-,-,,一般,
20260918,PXF,202703,-,-,-,-,-,-,0,730,0,-,-,-,-,,一般,
20260918,PXF,202706,-,-,-,-,-,-,0,721,0,-,-,-,-,,一般,
20260918,PWF,202610,2139,2172,2091,2140,27,1.28%,6931,2134,11798,2132,2140,2805,2028,,一般,
20260918,PWF,202611,2147,2160,2093,2130,19,0.90%,217,2132,226,2129,2140,2216,2093,,一般,
20260918,PWF,202612,2110,2150,2110,2150,27,1.27%,5,2144,70,2130,2191,2800,2075,,一般,
20260918,PWF,202703,-,-,-,-,-,-,0,2147,0,-,-,-,-,,一般,
20260918,PWF,202706,2180,2180,2180,2180,39,1.82%,1,2162,2,-,-,2490,2180,,一般,
20260918,PW1,202610,2151,2171,2099,2127,14,0.66%,107,2134,721,2130,2154,7880,2035,,一般,
20260918,PW1,202612,-,-,-,-,-,-,0,2144,5,-,2205,7255,2665,,一般,
20260918,PW1,202703,-,-,-,-,-,-,0,2147,1,-,-,4600,4600,,一般,
20260918,PVF,202610,2239,2239,2090,2149,36,1.70%,489,2134,1474,2128,2149,2730,2027,,一般,
20260918,PVF,202611,-,-,-,-,-,-,0,2132,2,2122,2148,-,-,,一般,
20260918,PVF,202612,-,-,-,-,-,-,0,2144,0,-,-,-,-,,一般,
20260918,PVF,202703,-,-,-,-,-,-,0,2147,0,-,-,-,-,,一般,
20260918,PVF,202706,-,-,-,-,-,-,0,2162,0,-,-,-,-,,一般,
20260918,PV1,202610,2115,2150,2115,2149,36,1.70%,16,2134,301,2125,2153,7295,2070,,一般,
20260918,PUF,202610,4630,4765,4545,4765,225,4.96%,8183,4765,11719,4760,4765,4895,3675,,一般,
20260918,PUF,202611,4645,4775,4560,4775,225,4.95%,346,4775,290,4770,4780,4775,4545,,一般,
20260918,PUF,202612,4660,4685,4660,4685,80,1.74%,2,4765,215,4765,4865,4925,1480,,一般,
20260918,PUF,202703,-,-,-,-,-,-,0,4840,113,4830,4905,4920,2260,,一般,
20260918,PUF,202706,-,-,-,-,-,-,0,4825,5,4825,4900,4600,3150,,一般,
20260918,PTF,202610,1440,1518,1435,1501,106,7.60%,836,1499,1513,1495,1501,1518,1003,,一般,
20260918,PTF,202611,-,-,-,-,-,-,0,1496,6,1496,1506,1464,1464,,一般,
20260918,PTF,202612,-,-,-,-,-,-,0,1489,1,-,1503,1499,1429,,一般,
20260918,PTF,202703,-,-,-,-,-,-,0,1479,0,-,-,-,-,,一般,
20260918,PTF,202706,-,-,-,-,-,-,0,1479,0,-,-,-,-,,一般,
20260918,PSF,202610,81.5,81.5,79.6,80.3,0.1,0.12%,287,80.3,2654,80,80.3,82.1,76.8,,一般,
20260918,PSF,202611,80.8,80.8,79.9,80.3,0.1,0.12%,5,80.3,10,79.9,80.3,80.8,79.6,,一般,
20260918,PSF,202612,-,-,-,-,-,-,0,80,0,77.5,82.8,-,-,,一般,
20260918,PSF,202703,-,-,-,-,-,-,0,80.4,0,-,-,-,-,,一般,
20260918,PSF,202706,-,-,-,-,-,-,0,81.3,2,77.4,-,80.7,80,,一般,
20260918,PS1,202610,79.9,80.6,79.8,80,-0.2,-0.25%,9,80.3,1121,79.8,80.3,96.5,77.5,,一般,
20260918,PS1,202612,-,-,-,-,-,-,0,80,4,79.5,-,92,78.7,,一般,
20260918,PS1,202703,-,-,-,-,-,-,0,80.4,2,-,-,93,82,,一般,
20260918,PRF,202610,108,111.5,107,110.5,2.5,2.31%,70,110.5,258,111,111.5,126.5,101,,一般,
20260918,PRF,202611,108,-,-,108,0,0.00%,14,110.5,16,111,112,110,108,,一般,
20260918,PRF,202612,-,-,-,-,-,-,0,110.5,1,107.5,115,122.5,113,,一般,
