日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260828,PZ,信驊期貨,999912,0,6,6,6,6,6
20260828,PZ,信驊期貨,999912,1,1,5,1,5,6
20260828,QA,小型信驊期貨,202609,0,143,315,235,406,464
20260828,QA,小型信驊期貨,202609,1,0,315,0,395,464
20260828,QA,小型信驊期貨,999912,0,147,315,246,449,511
20260828,QA,小型信驊期貨,999912,1,0,315,0,449,511
20260828,QB,富采期貨,202609,0,175,610,255,643,657
20260828,QB,富采期貨,202609,1,52,590,64,607,657
20260828,QB,富采期貨,999912,0,175,626,256,669,693
20260828,QB,富采期貨,999912,1,52,606,64,635,693
20260828,QC,裕民期貨,202609,0,337,573,427,712,859
20260828,QC,裕民期貨,202609,1,207,573,207,712,859
20260828,QC,裕民期貨,999912,0,344,580,434,719,887
20260828,QC,裕民期貨,999912,1,214,580,214,719,887
20260828,QD,台勝科期貨,202609,0,690,1497,876,1546,1612
20260828,QD,台勝科期貨,202609,1,546,1437,579,1459,1612
20260828,QD,台勝科期貨,999912,0,690,1499,876,1548,1623
20260828,QD,台勝科期貨,999912,1,546,1439,579,1461,1623
20260828,QE,小型國巨期貨,202609,0,4425,18815,5046,20882,21999
20260828,QE,小型國巨期貨,202609,1,3800,18815,4077,20013,21999
20260828,QE,小型國巨期貨,999912,0,4630,20037,5344,22193,23537
20260828,QE,小型國巨期貨,999912,1,3800,20037,4229,21255,23537
20260828,QF,小型台積電期貨,202609,0,7950,57722,10755,61806,64741
20260828,QF,小型台積電期貨,202609,1,4101,52922,5363,57006,64741
20260828,QF,小型台積電期貨,999912,0,8263,73034,11613,78139,86350
20260828,QF,小型台積電期貨,999912,1,4101,68234,5363,71823,86350
20260828,QG,小型瑞昱期貨,202609,0,4495,4149,4665,5053,5463
20260828,QG,小型瑞昱期貨,202609,1,4388,3509,4427,3879,5463
20260828,QG,小型瑞昱期貨,999912,0,4565,4186,4735,5197,5620
20260828,QG,小型瑞昱期貨,999912,1,4458,3122,4497,3892,5620
20260828,QH,小型聯詠期貨,202609,0,1808,2157,1913,2534,2644
20260828,QH,小型聯詠期貨,202609,1,1749,720,1777,986,2644
20260828,QH,小型聯詠期貨,999912,0,1808,2207,1921,2597,2743
20260828,QH,小型聯詠期貨,999912,1,1749,721,1799,1029,2743
20260828,QI,小型穩懋期貨,202609,0,7771,10621,8053,11094,11759
20260828,QI,小型穩懋期貨,202609,1,6977,9202,7067,9461,11759
20260828,QI,小型穩懋期貨,999912,0,7834,10875,8119,11351,12050
20260828,QI,小型穩懋期貨,999912,1,7040,9455,7130,9714,12050
20260828,QJ,小型玉晶光期貨,202609,0,3255,3036,3559,3789,4547
20260828,QJ,小型玉晶光期貨,202609,1,1030,2021,1204,2774,4547
20260828,QJ,小型玉晶光期貨,999912,0,3350,3270,3929,4138,5110
20260828,QJ,小型玉晶光期貨,999912,1,1123,2021,1602,2719,5110
20260828,QK,永豐餘期貨,202609,0,101,100,109,109,109
20260828,QK,永豐餘期貨,202609,1,45,100,47,109,109
20260828,QK,永豐餘期貨,999912,0,101,100,109,109,109
20260828,QK,永豐餘期貨,999912,1,45,100,47,109,109
20260828,QL,精材期貨,202609,0,2879,4077,3309,5018,5448
20260828,QL,精材期貨,202609,1,173,4077,173,5018,5448
20260828,QL,精材期貨,999912,0,2882,4116,3312,5068,5512
20260828,QL,精材期貨,999912,1,176,4116,176,5068,5512
20260828,QM,小型上銀期貨,202609,0,1348,1797,1450,2302,2479
20260828,QM,小型上銀期貨,202609,1,1188,1517,1208,2022,2479
20260828,QM,小型上銀期貨,999912,0,1353,1805,1457,2327,2539
20260828,QM,小型上銀期貨,999912,1,1188,1525,1208,2047,2539
20260828,QN,小型群聯期貨,202609,0,3884,13499,5105,15525,16258
20260828,QN,小型群聯期貨,202609,1,0,13499,207,15085,16258
20260828,QN,小型群聯期貨,999912,0,3884,13815,5111,15928,16876
20260828,QN,小型群聯期貨,999912,1,0,13815,207,15268,16876
20260828,QO,長興期貨,202609,0,573,1563,771,1624,1723
20260828,QO,長興期貨,202609,1,0,1563,123,1604,1723
20260828,QO,長興期貨,999912,0,595,1598,793,1688,1780
20260828,QO,長興期貨,999912,1,0,1598,123,1660,1780
20260828,QP,正隆期貨,202609,0,109,135,130,146,146
20260828,QP,正隆期貨,202609,1,43,135,43,143,146
20260828,QP,正隆期貨,999912,0,109,135,130,146,146
20260828,QP,正隆期貨,999912,1,43,135,43,143,146
20260828,QQ,僑威期貨,202609,0,94,96,101,106,106
20260828,QQ,僑威期貨,202609,1,21,44,22,47,106
20260828,QQ,僑威期貨,999912,0,94,96,101,107,107
20260828,QQ,僑威期貨,999912,1,21,44,22,47,107
20260828,QR,小型華碩期貨,202609,0,634,2169,929,2451,2572
20260828,QR,小型華碩期貨,202609,1,419,2169,512,2401,2572
20260828,QR,小型華碩期貨,999912,0,723,2323,1037,2605,2745
20260828,QR,小型華碩期貨,999912,1,465,2323,558,2555,2745
20260828,QS,小型南電期貨,202609,0,489,4608,765,6640,7400
20260828,QS,小型南電期貨,202609,1,255,4608,255,6640,7400
20260828,QS,小型南電期貨,999912,0,510,4895,796,6960,7755
20260828,QS,小型南電期貨,999912,1,336,4895,336,6960,7755
20260828,QT,超豐期貨,202609,0,430,559,475,656,700
20260828,QT,超豐期貨,202609,1,90,559,99,589,700
20260828,QT,超豐期貨,999912,0,430,563,478,661,710
20260828,QT,超豐期貨,999912,1,90,563,99,594,710
20260828,QU,南茂期貨,202609,0,626,1231,719,1513,1583
20260828,QU,南茂期貨,202609,1,553,1231,553,1513,1583
20260828,QU,南茂期貨,999912,0,630,1238,737,1539,1626
20260828,QU,南茂期貨,999912,1,585,1238,585,1539,1626
20260828,QV,光罩期貨,202609,0,117,182,148,191,192
20260828,QV,光罩期貨,202609,1,47,182,60,185,192
20260828,QV,光罩期貨,999912,0,119,188,153,197,199
20260828,QV,光罩期貨,999912,1,47,188,60,192,199
20260828,QW,威盛期貨,202609,0,621,1180,810,1197,1214
20260828,QW,威盛期貨,202609,1,120,1180,279,1187,1214
20260828,QW,威盛期貨,999912,0,627,1195,819,1212,1229
20260828,QW,威盛期貨,999912,1,176,1195,288,1202,1229
20260828,QX,萬海期貨,202609,0,3456,4052,3908,5242,6201
20260828,QX,萬海期貨,202609,1,3276,3518,3358,4708,6201
20260828,QX,萬海期貨,999912,0,3710,4145,4162,5410,6626
20260828,QX,萬海期貨,999912,1,3530,3611,3612,4876,6626
20260828,QY,高端疫苗期貨,202609,0,532,685,673,818,869
20260828,QY,高端疫苗期貨,202609,1,116,573,145,620,869
20260828,QY,高端疫苗期貨,999912,0,560,742,709,886,939
20260828,QY,高端疫苗期貨,999912,1,116,676,145,688,939
20260828,QZ,力積電期貨,202609,0,4921,7963,6555,10507,12422
20260828,QZ,力積電期貨,202609,1,1129,7963,1129,10507,12422
20260828,QZ,力積電期貨,999912,0,4921,8052,6555,10616,12657
20260828,QZ,力積電期貨,999912,1,1129,8052,1129,10616,12657
20260828,RA,奇鋐期貨,202609,0,548,573,653,816,1056
20260828,RA,奇鋐期貨,202609,1,370,573,370,816,1056
20260828,RA,奇鋐期貨,999912,0,618,615,753,879,1163
20260828,RA,奇鋐期貨,999912,1,383,615,383,879,1163
20260828,RB,中磊期貨,202609,0,210,343,276,503,585
20260828,RB,中磊期貨,202609,1,0,343,0,503,585
20260828,RB,中磊期貨,999912,0,215,347,282,511,594
20260828,RB,中磊期貨,999912,1,0,347,0,511,594
20260828,RC,漢翔期貨,202609,0,1108,2560,1368,2702,2827
20260828,RC,漢翔期貨,202609,1,605,2560,695,2702,2827
20260828,RC,漢翔期貨,999912,0,1108,2573,1368,2735,2884
20260828,RC,漢翔期貨,999912,1,605,2573,695,2708,2884
20260828,RD,中天期貨,202609,0,50,68,63,69,69
20260828,RD,中天期貨,202609,1,21,64,26,65,69
20260828,RD,中天期貨,999912,0,50,68,63,70,70
20260828,RD,中天期貨,999912,1,21,64,26,66,70
20260828,RE,新唐期貨,202609,0,644,1226,820,1329,1379
20260828,RE,新唐期貨,202609,1,644,1157,680,1184,1379
20260828,RE,新唐期貨,999912,0,944,1667,1139,1810,1911
20260828,RE,新唐期貨,999912,1,944,1598,1064,1665,1911
20260828,RF,小型嘉澤期貨,202609,0,893,2248,1067,2525,2719
20260828,RF,小型嘉澤期貨,202609,1,581,2248,581,2462,2719
20260828,RF,小型嘉澤期貨,999912,0,898,2264,1090,2541,2802
20260828,RF,小型嘉澤期貨,999912,1,581,2264,626,2438,2802
20260828,RG,小型健策期貨,202609,0,1185,2364,1592,2984,3379
20260828,RG,小型健策期貨,202609,1,274,2364,371,2984,3379
20260828,RG,小型健策期貨,999912,0,1305,2464,1712,3084,3535
20260828,RG,小型健策期貨,999912,1,278,2464,375,3084,3535
20260828,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260828,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260828,RHF,美元兌人民幣期貨,999912,0,127,127,127,127,127
20260828,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,127
20260828,RI,國泰永續高股息ETF期貨,202609,0,259,438,306,452,453
20260828,RI,國泰永續高股息ETF期貨,202609,1,130,380,140,380,453
20260828,RI,國泰永續高股息ETF期貨,999912,0,318,572,381,596,604
20260828,RI,國泰永續高股息ETF期貨,999912,1,130,486,141,497,604
20260828,RJ,大亞期貨,202609,0,138,191,182,250,265
20260828,RJ,大亞期貨,202609,1,28,191,46,240,265
20260828,RJ,大亞期貨,999912,0,148,204,192,263,278
20260828,RJ,大亞期貨,999912,1,28,204,46,253,278
20260828,RK,金像電期貨,202609,0,420,684,633,1073,1247
20260828,RK,金像電期貨,202609,1,94,684,164,1073,1247
20260828,RK,金像電期貨,999912,0,420,687,639,1100,1276
20260828,RK,金像電期貨,999912,1,94,687,170,1100,1276
20260828,RL,元晶期貨,202609,0,461,792,541,873,924
20260828,RL,元晶期貨,202609,1,296,613,296,653,924
20260828,RL,元晶期貨,999912,0,467,792,552,877,943
20260828,RL,元晶期貨,999912,1,296,613,296,653,943
20260828,RN,合一期貨,202609,0,106,185,137,191,191
20260828,RN,合一期貨,202609,1,32,185,32,191,191
20260828,RN,合一期貨,999912,0,121,198,159,214,214
20260828,RN,合一期貨,999912,1,32,198,32,213,214
20260828,RO,立端期貨,202609,0,10,17,15,17,17
20260828,RO,立端期貨,202609,1,2,17,2,17,17
20260828,RO,立端期貨,999912,0,12,19,17,19,19
20260828,RO,立端期貨,999912,1,2,19,2,19,19
20260828,RP,寶雅期貨,202609,0,43,75,59,91,96
20260828,RP,寶雅期貨,202609,1,26,29,26,38,96
20260828,RP,寶雅期貨,999912,0,43,75,59,95,97
20260828,RP,寶雅期貨,999912,1,26,29,26,42,97
20260828,RR,小型寶雅期貨,202609,0,349,448,389,454,474
20260828,RR,小型寶雅期貨,202609,1,329,436,329,438,474
20260828,RR,小型寶雅期貨,999912,0,349,478,396,487,490
20260828,RR,小型寶雅期貨,999912,1,329,470,338,472,490
20260828,RS,小型力旺期貨,202609,0,576,1020,784,1296,1400
20260828,RS,小型力旺期貨,202609,1,251,846,299,1062,1400
20260828,RS,小型力旺期貨,999912,0,683,1065,898,1410,1547
20260828,RS,小型力旺期貨,999912,1,252,891,300,1176,1547
20260828,RTF,小型美元兌人民幣期貨,202609,0,2,2,2,2,2
20260828,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,2
20260828,RTF,小型美元兌人民幣期貨,999912,0,116,116,116,116,116
20260828,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,116
20260828,RU,世紀鋼期貨,202609,0,56,83,77,100,626
20260828,RU,世紀鋼期貨,202609,1,17,42,21,50,626
20260828,RU,世紀鋼期貨,999912,0,299,526,375,611,659
20260828,RU,世紀鋼期貨,999912,1,27,296,55,347,659
20260828,RV,小型台達電期貨,202609,0,2966,9851,3319,12583,14715
20260828,RV,小型台達電期貨,202609,1,2766,7851,2832,10123,14715
20260828,RV,小型台達電期貨,999912,0,3151,10613,3534,13345,15628
20260828,RV,小型台達電期貨,999912,1,3041,8513,3107,10785,15628
20260828,RW,小型創意期貨,202609,0,1124,3739,1526,4700,5104
20260828,RW,小型創意期貨,202609,1,742,3259,831,4220,5104
20260828,RW,小型創意期貨,999912,0,1139,3784,1587,4848,5348
20260828,RW,小型創意期貨,999912,1,757,3304,846,4368,5348
20260828,RX,富邦越南ETF期貨,202609,0,37,37,37,37,37
20260828,RX,富邦越南ETF期貨,202609,1,0,4,0,4,37
20260828,RX,富邦越南ETF期貨,999912,0,38,39,40,40,40
20260828,RX,富邦越南ETF期貨,999912,1,0,4,0,5,40
20260828,RY,群益台ESG低碳50ETF期貨,202609,0,77,95,89,95,95
20260828,RY,群益台ESG低碳50ETF期貨,202609,1,32,95,32,95,95
20260828,RY,群益台ESG低碳50ETF期貨,999912,0,100,122,112,122,122
20260828,RY,群益台ESG低碳50ETF期貨,999912,1,32,122,32,122,122
20260828,RZ,元大美債20年ETF期貨,202609,0,11566,14065,12242,14611,14725
20260828,RZ,元大美債20年ETF期貨,202609,1,5002,14065,5002,14414,14725
20260828,RZ,元大美債20年ETF期貨,999912,0,11776,15724,12476,16413,16649
20260828,RZ,元大美債20年ETF期貨,999912,1,5052,15724,5052,16074,16649
20260828,SA,美時期貨,202609,0,113,288,162,301,301
20260828,SA,美時期貨,202609,1,12,288,23,296,301
20260828,SA,美時期貨,999912,0,117,318,168,331,331
20260828,SA,美時期貨,999912,1,12,318,34,326,331
20260828,SB,華紙期貨,202609,0,300,339,338,358,360
20260828,SB,華紙期貨,202609,1,0,330,10,349,360
20260828,SB,華紙期貨,999912,0,300,340,338,359,361
20260828,SB,華紙期貨,999912,1,0,331,10,350,361
20260828,SC,小型聚陽期貨,202609,0,208,489,285,504,505
20260828,SC,小型聚陽期貨,202609,1,115,429,115,431,505
20260828,SC,小型聚陽期貨,999912,0,215,519,302,534,535
20260828,SC,小型聚陽期貨,999912,1,115,459,115,461,535
20260828,SD,中興電期貨,202609,0,319,795,432,838,848
20260828,SD,中興電期貨,202609,1,199,795,252,832,848
20260828,SD,中興電期貨,999912,0,319,821,448,875,896
20260828,SD,中興電期貨,999912,1,199,821,253,865,896
20260828,SE,小型智邦期貨,202609,0,527,2376,741,2777,2991
20260828,SE,小型智邦期貨,202609,1,381,2376,427,2717,2991
20260828,SE,小型智邦期貨,999912,0,549,2449,763,2887,3112
20260828,SE,小型智邦期貨,999912,1,381,2449,427,2827,3112
20260828,SF,小型台光電期貨,202609,0,1118,2922,1373,3959,4765
20260828,SF,小型台光電期貨,202609,1,545,2922,590,3959,4765
20260828,SF,小型台光電期貨,999912,0,1172,2999,1453,4153,4986
20260828,SF,小型台光電期貨,999912,1,579,2999,579,4153,4986
20260828,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260828,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260828,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260828,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260828,SHF,航運期貨,202609,0,4,4,4,4,4
20260828,SHF,航運期貨,202609,1,1,1,1,1,4
20260828,SHF,航運期貨,999912,0,4,4,4,4,4
20260828,SHF,航運期貨,999912,1,1,1,1,1,4
20260828,SI,元大美債1-3ETF期貨,202609,0,255,258,258,258,258
20260828,SI,元大美債1-3ETF期貨,202609,1,0,256,0,256,258
20260828,SI,元大美債1-3ETF期貨,999912,0,262,268,269,269,269
20260828,SI,元大美債1-3ETF期貨,999912,1,0,266,0,266,269
20260828,SJ,神基期貨,202609,0,89,226,133,259,269
20260828,SJ,神基期貨,202609,1,37,226,46,259,269
20260828,SJ,神基期貨,999912,0,89,226,133,263,274
20260828,SJ,神基期貨,999912,1,37,226,46,263,274
20260828,SK,至上期貨,202609,0,375,737,486,881,1088
20260828,SK,至上期貨,202609,1,128,737,146,881,1088
20260828,SK,至上期貨,999912,0,375,768,489,912,1105
20260828,SK,至上期貨,999912,1,128,768,146,912,1105
20260828,SL,小型技嘉期貨,202609,0,1345,2210,1507,2410,2421
20260828,SL,小型技嘉期貨,202609,1,1345,1870,1444,1890,2421
20260828,SL,小型技嘉期貨,999912,0,1345,2288,1520,2491,2503
20260828,SL,小型技嘉期貨,999912,1,1345,1948,1457,1968,2503
20260828,SM,群益台灣精選高息ETF期貨,202609,0,98,224,143,242,254
20260828,SM,群益台灣精選高息ETF期貨,202609,1,0,168,9,168,254
20260828,SM,群益台灣精選高息ETF期貨,999912,0,125,271,173,326,350
20260828,SM,群益台灣精選高息ETF期貨,999912,1,0,213,20,225,350
20260828,SN,復華台灣科技優息ETF期貨,202609,0,119,191,144,198,198
20260828,SN,復華台灣科技優息ETF期貨,202609,1,39,173,39,174,198
20260828,SN,復華台灣科技優息ETF期貨,999912,0,204,317,241,327,330
20260828,SN,復華台灣科技優息ETF期貨,999912,1,39,296,39,300,330
20260828,SOF,半導體30期貨,202609,0,33,29,38,37,38
20260828,SOF,半導體30期貨,202609,1,13,0,14,0,38
20260828,SOF,半導體30期貨,999912,0,36,32,43,42,45
20260828,SOF,半導體30期貨,999912,1,13,0,14,0,45
20260828,SPF,美國標普500期貨,202609,0,101,109,107,109,109
20260828,SPF,美國標普500期貨,202609,1,53,108,54,108,109
20260828,SPF,美國標普500期貨,999912,0,130,143,138,143,143
20260828,SPF,美國標普500期貨,999912,1,71,108,72,108,143
20260828,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260828,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260828,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260828,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260828,SR,小型元大台灣50ETF期貨,202609,0,2570,10610,3154,11021,13798
20260828,SR,小型元大台灣50ETF期貨,202609,1,735,10172,858,10298,13798
20260828,SR,小型元大台灣50ETF期貨,999912,0,2619,11320,3249,11946,15559
20260828,SR,小型元大台灣50ETF期貨,999912,1,755,10945,878,11052,15559
20260828,SS,小型元大高股息ETF期貨,202609,0,206,193,230,235,272
20260828,SS,小型元大高股息ETF期貨,202609,1,87,18,92,24,272
20260828,SS,小型元大高股息ETF期貨,999912,0,207,210,248,259,313
20260828,SS,小型元大高股息ETF期貨,999912,1,77,46,87,46,313
20260828,SU,元大台灣價值高息ETF期貨,202609,0,182,147,186,171,186
20260828,SU,元大台灣價值高息ETF期貨,202609,1,50,95,51,95,186
20260828,SU,元大台灣價值高息ETF期貨,999912,0,196,155,206,182,206
20260828,SU,元大台灣價值高息ETF期貨,999912,1,48,100,52,100,206
20260828,SV,小型川湖期貨,202609,0,395,682,492,857,1072
20260828,SV,小型川湖期貨,202609,1,250,483,268,618,1072
20260828,SV,小型川湖期貨,999912,0,403,700,500,875,1103
20260828,SV,小型川湖期貨,999912,1,258,500,276,635,1103
20260828,SW,小型世紀鋼期貨,202609,0,101,151,131,154,587
20260828,SW,小型世紀鋼期貨,202609,1,66,47,82,47,587
20260828,SW,小型世紀鋼期貨,999912,0,268,545,399,611,623
20260828,SW,小型世紀鋼期貨,999912,1,234,392,234,412,623
20260828,SXF,美國費城半導體期貨,202609,0,490,637,537,652,659
20260828,SXF,美國費城半導體期貨,202609,1,392,135,392,144,659
20260828,SXF,美國費城半導體期貨,999912,0,490,661,543,676,683
20260828,SXF,美國費城半導體期貨,999912,1,392,155,392,164,683
20260828,SY,家登期貨,202609,0,53,82,72,99,105
20260828,SY,家登期貨,202609,1,6,82,11,96,105
20260828,SY,家登期貨,999912,0,53,84,72,101,108
20260828,SY,家登期貨,999912,1,6,84,11,98,108
20260828,SZ,小型家登期貨,202609,0,464,975,577,1017,1034
20260828,SZ,小型家登期貨,202609,1,373,975,393,989,1034
20260828,SZ,小型家登期貨,999912,0,464,1018,589,1085,1116
20260828,SZ,小型家登期貨,999912,1,373,1018,373,1046,1116
20260828,TE,電子期貨,202609,0,180,271,242,324,387
20260828,TE,電子期貨,202609,1,84,271,135,294,387
20260828,TE,電子期貨,999912,0,180,271,242,324,394
20260828,TE,電子期貨,999912,1,84,271,135,294,394
20260828,TF,金融期貨,202609,0,151,228,220,264,384
20260828,TF,金融期貨,202609,1,85,228,110,234,384
20260828,TF,金融期貨,999912,0,151,228,220,264,385
20260828,TF,金融期貨,999912,1,85,228,110,234,385
20260828,TGF,臺幣黃金期貨,202610,0,2041,2545,2221,2558,2558
20260828,TGF,臺幣黃金期貨,202610,1,0,2432,0,2432,2558
20260828,TGF,臺幣黃金期貨,999912,0,2086,2601,2266,2628,2630
20260828,TGF,臺幣黃金期貨,999912,1,0,2432,0,2432,2630
20260828,TJF,東證期貨,202609,0,116,121,123,124,124
20260828,TJF,東證期貨,202609,1,0,65,0,65,124
20260828,TJF,東證期貨,999912,0,147,158,154,163,164
20260828,TJF,東證期貨,999912,1,0,70,0,70,164
20260828,TX,臺股期貨(TX+MTX/4),666666,0,18,22,21,22,22
20260828,TX,臺股期貨(TX+MTX/4),202609,0,75880,52567,82754,74902,113537
20260828,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,22
20260828,TX,臺股期貨(TX+MTX/4),202609,1,75880,52567,81416,74902,113537
20260828,TX,臺股期貨(TX+MTX/4),999912,0,75909,52992,83177,75754,116764
20260828,TX,臺股期貨(TX+MTX/4),999912,1,75909,52992,80337,75754,116764
20260828,UA,士電期貨,202609,0,82,270,117,274,274
20260828,UA,士電期貨,202609,1,55,270,61,273,274
20260828,UA,士電期貨,999912,0,84,289,121,298,298
20260828,UA,士電期貨,999912,1,47,289,61,293,298
20260828,UB,亞翔期貨,202609,0,312,299,394,451,545
20260828,UB,亞翔期貨,202609,1,0,299,0,451,545
20260828,UB,亞翔期貨,999912,0,312,305,396,457,551
20260828,UB,亞翔期貨,999912,1,0,305,0,457,551
20260828,UC,廣明期貨,202609,0,55,80,70,87,87
20260828,UC,廣明期貨,202609,1,27,80,27,82,87
20260828,UC,廣明期貨,999912,0,55,83,73,91,92
20260828,UC,廣明期貨,999912,1,27,83,27,87,92
20260828,UDF,美國道瓊期貨,202609,0,96,64,118,90,146
20260828,UDF,美國道瓊期貨,202609,1,40,0,40,0,146
20260828,UDF,美國道瓊期貨,999912,0,147,99,175,132,205
20260828,UDF,美國道瓊期貨,999912,1,99,0,99,0,205
20260828,UE,上海商銀期貨,202609,0,3,3,3,3,12
20260828,UE,上海商銀期貨,202609,1,2,3,2,3,12
20260828,UE,上海商銀期貨,999912,0,12,12,12,12,12
20260828,UE,上海商銀期貨,999912,1,5,12,5,12,12
20260828,UF,台塑化期貨,202609,0,976,1524,1259,1779,1864
20260828,UF,台塑化期貨,202609,1,235,1524,352,1779,1864
20260828,UF,台塑化期貨,999912,0,976,1535,1261,1790,1879
20260828,UF,台塑化期貨,999912,1,235,1535,354,1790,1879
20260828,UG,達發期貨,202609,0,2,2,2,2,2
20260828,UG,達發期貨,202609,1,0,2,0,2,2
20260828,UG,達發期貨,999912,0,2,2,2,2,2
20260828,UG,達發期貨,999912,1,0,2,0,2,2
20260828,UH,小型奇鋐期貨,202609,0,881,3680,1144,4307,4803
20260828,UH,小型奇鋐期貨,202609,1,784,3680,784,4111,4803
20260828,UH,小型奇鋐期貨,999912,0,881,3688,1166,4418,4981
20260828,UH,小型奇鋐期貨,999912,1,784,3688,784,4318,4981
20260828,UI,小型達發期貨,202609,0,155,202,180,205,205
20260828,UI,小型達發期貨,202609,1,9,202,14,203,205
20260828,UI,小型達發期貨,999912,0,155,208,182,211,211
20260828,UI,小型達發期貨,999912,1,9,208,14,209,211
20260828,UJ,群益ESG投等債20+ETF期貨,202609,0,462,834,592,840,840
20260828,UJ,群益ESG投等債20+ETF期貨,202609,1,134,418,134,418,840
20260828,UJ,群益ESG投等債20+ETF期貨,999912,0,838,1987,1158,1997,1997
20260828,UJ,群益ESG投等債20+ETF期貨,999912,1,134,1519,134,1519,1997
20260828,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260828,UK,國泰20年美債ETF期貨,202609,1,1,173,1,173,182
20260828,UK,國泰20年美債ETF期貨,999912,0,356,356,356,356,356
20260828,UK,國泰20年美債ETF期貨,999912,1,1,347,1,347,356
20260828,UL,小型雙鴻期貨,202609,0,495,2303,733,2849,3019
20260828,UL,小型雙鴻期貨,202609,1,247,1457,333,2003,3019
20260828,UL,小型雙鴻期貨,999912,0,504,2403,759,2967,3192
20260828,UL,小型雙鴻期貨,999912,1,319,1557,359,2121,3192
20260828,UM,世芯-KY期貨,202609,0,153,153,172,189,197
20260828,UM,世芯-KY期貨,202609,1,87,153,87,183,197
20260828,UM,世芯-KY期貨,999912,0,159,162,186,209,220
20260828,UM,世芯-KY期貨,999912,1,87,162,87,203,220
20260828,UNF,美國那斯達克100期貨,202609,0,343,603,482,721,809
20260828,UNF,美國那斯達克100期貨,202609,1,0,411,20,427,809
20260828,UNF,美國那斯達克100期貨,999912,0,400,703,570,881,1005
20260828,UNF,美國那斯達克100期貨,999912,1,0,330,33,427,1005
20260828,UO,小型世芯-KY期貨,202609,0,1522,3921,1923,4380,4488
20260828,UO,小型世芯-KY期貨,202609,1,891,3921,891,4380,4488
20260828,UO,小型世芯-KY期貨,999912,0,1644,3946,2120,4664,4812
20260828,UO,小型世芯-KY期貨,999912,1,1138,3946,1138,4664,4812
20260828,UP,保瑞期貨,202609,0,227,261,240,261,261
20260828,UP,保瑞期貨,202609,1,9,261,17,261,261
20260828,UP,保瑞期貨,999912,0,436,473,451,474,474
20260828,UP,保瑞期貨,999912,1,9,473,21,474,474
20260828,UQ,小型保瑞期貨,202609,0,120,469,190,542,559
20260828,UQ,小型保瑞期貨,202609,1,22,469,35,526,559
20260828,UQ,小型保瑞期貨,999912,0,181,557,258,640,662
20260828,UQ,小型保瑞期貨,999912,1,22,557,22,617,662
20260828,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260828,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260828,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260828,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260828,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260828,US,小型統一FANG+ETF期貨,202609,1,3,5,3,5,12
20260828,US,小型統一FANG+ETF期貨,999912,0,20,20,21,21,21
20260828,US,小型統一FANG+ETF期貨,999912,1,3,14,3,14,21
20260828,UT,一詮期貨,202609,0,235,635,350,835,1004
20260828,UT,一詮期貨,202609,1,53,635,53,835,1004
20260828,UT,一詮期貨,999912,0,235,646,350,857,1027
20260828,UT,一詮期貨,999912,1,53,646,53,857,1027
20260828,UU,台灣虎航期貨,202609,0,10,11,14,14,14
20260828,UU,台灣虎航期貨,202609,1,4,9,6,11,14
20260828,UU,台灣虎航期貨,999912,0,12,13,17,17,17
20260828,UU,台灣虎航期貨,999912,1,4,9,6,12,17
20260828,UV,旺矽期貨,202609,0,16,23,22,29,31
20260828,UV,旺矽期貨,202609,1,12,23,13,28,31
20260828,UV,旺矽期貨,999912,0,21,26,27,35,38
20260828,UV,旺矽期貨,999912,1,17,26,18,34,38
20260828,UW,小型旺矽期貨,202609,0,1457,2024,1653,2788,3162
20260828,UW,小型旺矽期貨,202609,1,237,2024,283,2788,3162
20260828,UW,小型旺矽期貨,999912,0,1824,2443,2025,3226,3646
20260828,UW,小型旺矽期貨,999912,1,247,2443,293,3226,3646
20260828,UX,華泰期貨,202609,0,282,444,358,493,506
20260828,UX,華泰期貨,202609,1,141,444,158,479,506
20260828,UX,華泰期貨,999912,0,282,446,358,498,515
20260828,UX,華泰期貨,999912,1,141,446,158,488,515
