日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260901,PZ,信驊期貨,999912,1,1,4,1,4,6
20260901,QA,小型信驊期貨,202609,0,174,438,287,542,605
20260901,QA,小型信驊期貨,202609,1,0,438,0,534,605
20260901,QA,小型信驊期貨,999912,0,177,443,290,593,655
20260901,QA,小型信驊期貨,999912,1,0,443,0,593,655
20260901,QB,富采期貨,202609,0,206,621,278,658,672
20260901,QB,富采期貨,202609,1,93,601,105,629,672
20260901,QB,富采期貨,999912,0,219,675,305,724,750
20260901,QB,富采期貨,999912,1,69,655,93,695,750
20260901,QC,裕民期貨,202609,0,334,581,431,745,910
20260901,QC,裕民期貨,202609,1,163,581,163,745,910
20260901,QC,裕民期貨,999912,0,341,588,438,752,941
20260901,QC,裕民期貨,999912,1,170,588,170,752,941
20260901,QD,台勝科期貨,202609,0,710,1545,870,1583,1630
20260901,QD,台勝科期貨,202609,1,566,1485,599,1513,1630
20260901,QD,台勝科期貨,999912,0,710,1547,870,1585,1644
20260901,QD,台勝科期貨,999912,1,566,1487,599,1515,1644
20260901,QE,小型國巨期貨,202609,0,3784,19183,4365,21102,22143
20260901,QE,小型國巨期貨,202609,1,3339,19183,3446,20379,22143
20260901,QE,小型國巨期貨,999912,0,4030,21041,4727,23078,24382
20260901,QE,小型國巨期貨,999912,1,3370,21041,3658,22355,24382
20260901,QF,小型台積電期貨,202609,0,9205,56991,11475,61035,64004
20260901,QF,小型台積電期貨,202609,1,6156,51191,6720,54495,64004
20260901,QF,小型台積電期貨,999912,0,9733,74418,12655,79489,87658
20260901,QF,小型台積電期貨,999912,1,5467,68538,7003,72123,87658
20260901,QG,小型瑞昱期貨,202609,0,4007,3728,4160,4636,5027
20260901,QG,小型瑞昱期貨,202609,1,3900,3168,3930,3559,5027
20260901,QG,小型瑞昱期貨,999912,0,4160,3986,4336,4894,5300
20260901,QG,小型瑞昱期貨,999912,1,4100,3426,4130,3817,5300
20260901,QH,小型聯詠期貨,202609,0,1115,1960,1266,2114,2162
20260901,QH,小型聯詠期貨,202609,1,1115,563,1154,614,2162
20260901,QH,小型聯詠期貨,999912,0,1163,2034,1318,2234,2320
20260901,QH,小型聯詠期貨,999912,1,1163,564,1206,654,2320
20260901,QI,小型穩懋期貨,202609,0,7738,11727,7979,12096,12808
20260901,QI,小型穩懋期貨,202609,1,7059,9813,7059,9889,12808
20260901,QI,小型穩懋期貨,999912,0,9045,13188,9341,13612,14469
20260901,QI,小型穩懋期貨,999912,1,7926,11268,7926,11464,14469
20260901,QJ,小型玉晶光期貨,202609,0,3616,2865,3860,3532,4650
20260901,QJ,小型玉晶光期貨,202609,1,1198,1673,1358,2062,4650
20260901,QJ,小型玉晶光期貨,999912,0,3853,3205,4386,3883,5278
20260901,QJ,小型玉晶光期貨,999912,1,1433,1793,1906,2186,5278
20260901,QK,永豐餘期貨,202609,0,88,82,91,91,91
20260901,QK,永豐餘期貨,202609,1,46,82,47,91,91
20260901,QK,永豐餘期貨,999912,0,102,99,110,110,110
20260901,QK,永豐餘期貨,999912,1,46,99,47,110,110
20260901,QL,精材期貨,202609,0,2726,3827,3119,4523,5027
20260901,QL,精材期貨,202609,1,537,3827,537,4523,5027
20260901,QL,精材期貨,999912,0,2756,3866,3149,4568,5094
20260901,QL,精材期貨,999912,1,567,3866,567,4568,5094
20260901,QM,小型上銀期貨,202609,0,1352,1943,1454,2367,2482
20260901,QM,小型上銀期貨,202609,1,1241,1563,1241,1987,2482
20260901,QM,小型上銀期貨,999912,0,1369,1980,1481,2438,2583
20260901,QM,小型上銀期貨,999912,1,1241,1600,1241,2058,2583
20260901,QN,小型群聯期貨,202609,0,2399,12607,3536,14386,14886
20260901,QN,小型群聯期貨,202609,1,0,12607,409,13946,14886
20260901,QN,小型群聯期貨,999912,0,3872,14169,5022,16349,17041
20260901,QN,小型群聯期貨,999912,1,0,14169,409,15689,17041
20260901,QO,長興期貨,202609,0,718,2205,1016,2330,2568
20260901,QO,長興期貨,202609,1,0,2205,61,2315,2568
20260901,QO,長興期貨,999912,0,724,2231,1033,2402,2654
20260901,QO,長興期貨,999912,1,0,2231,61,2402,2654
20260901,QP,正隆期貨,202609,0,111,139,135,154,155
20260901,QP,正隆期貨,202609,1,44,139,44,152,155
20260901,QP,正隆期貨,999912,0,111,139,135,154,155
20260901,QP,正隆期貨,999912,1,44,139,44,152,155
20260901,QQ,僑威期貨,202609,0,93,109,111,117,117
20260901,QQ,僑威期貨,202609,1,20,50,28,55,117
20260901,QQ,僑威期貨,999912,0,93,109,111,118,118
20260901,QQ,僑威期貨,999912,1,20,50,28,56,118
20260901,QR,小型華碩期貨,202609,0,734,2232,991,2604,2732
20260901,QR,小型華碩期貨,202609,1,233,2232,296,2458,2732
20260901,QR,小型華碩期貨,999912,0,734,2276,1002,2696,2841
20260901,QR,小型華碩期貨,999912,1,233,2276,338,2527,2841
20260901,QS,小型南電期貨,202609,0,1215,5256,1474,7025,7925
20260901,QS,小型南電期貨,202609,1,705,5256,765,7025,7925
20260901,QS,小型南電期貨,999912,0,1302,5478,1595,7338,8472
20260901,QS,小型南電期貨,999912,1,872,5478,932,7338,8472
20260901,QT,超豐期貨,202609,0,295,486,338,536,551
20260901,QT,超豐期貨,202609,1,157,486,157,523,551
20260901,QT,超豐期貨,999912,0,295,490,341,542,560
20260901,QT,超豐期貨,999912,1,157,490,157,529,560
20260901,QU,南茂期貨,202609,0,976,1250,1099,1725,1957
20260901,QU,南茂期貨,202609,1,861,1250,861,1725,1957
20260901,QU,南茂期貨,999912,0,980,1250,1113,1753,2006
20260901,QU,南茂期貨,999912,1,865,1250,895,1753,2006
20260901,QV,光罩期貨,202609,0,106,174,142,184,184
20260901,QV,光罩期貨,202609,1,90,174,98,179,184
20260901,QV,光罩期貨,999912,0,114,193,157,203,204
20260901,QV,光罩期貨,999912,1,98,193,106,199,204
20260901,QW,威盛期貨,202609,0,631,1102,795,1120,1135
20260901,QW,威盛期貨,202609,1,109,1102,218,1109,1135
20260901,QW,威盛期貨,999912,0,637,1194,826,1212,1229
20260901,QW,威盛期貨,999912,1,165,1194,274,1201,1229
20260901,QX,萬海期貨,202609,0,3329,3825,3697,4964,5799
20260901,QX,萬海期貨,202609,1,3034,3321,3090,4460,5799
20260901,QX,萬海期貨,999912,0,3560,3999,3953,5230,6313
20260901,QX,萬海期貨,999912,1,3265,3495,3321,4726,6313
20260901,QY,高端疫苗期貨,202609,0,529,567,633,732,797
20260901,QY,高端疫苗期貨,202609,1,116,501,147,545,797
20260901,QY,高端疫苗期貨,999912,0,558,617,691,819,886
20260901,QY,高端疫苗期貨,999912,1,116,617,147,632,886
20260901,QZ,力積電期貨,202609,0,4996,7592,6067,10518,12795
20260901,QZ,力積電期貨,202609,1,770,7592,1346,10518,12795
20260901,QZ,力積電期貨,999912,0,4996,7778,6100,10746,13207
20260901,QZ,力積電期貨,999912,1,770,7778,1233,10746,13207
20260901,RA,奇鋐期貨,202609,0,551,577,656,821,1045
20260901,RA,奇鋐期貨,202609,1,373,577,394,821,1045
20260901,RA,奇鋐期貨,999912,0,624,619,759,888,1167
20260901,RA,奇鋐期貨,999912,1,386,619,386,888,1167
20260901,RB,中磊期貨,202609,0,208,362,270,524,603
20260901,RB,中磊期貨,202609,1,0,362,10,524,603
20260901,RB,中磊期貨,999912,0,217,376,286,542,632
20260901,RB,中磊期貨,999912,1,0,376,0,542,632
20260901,RC,漢翔期貨,202609,0,1425,2933,1680,3075,3144
20260901,RC,漢翔期貨,202609,1,892,2933,1038,3065,3144
20260901,RC,漢翔期貨,999912,0,1425,2949,1680,3109,3211
20260901,RC,漢翔期貨,999912,1,892,2949,1038,3081,3211
20260901,RD,中天期貨,202609,0,48,68,62,69,69
20260901,RD,中天期貨,202609,1,19,64,22,65,69
20260901,RD,中天期貨,999912,0,48,68,62,70,70
20260901,RD,中天期貨,999912,1,19,64,22,66,70
20260901,RE,新唐期貨,202609,0,671,1220,849,1323,1397
20260901,RE,新唐期貨,202609,1,671,1151,709,1178,1397
20260901,RE,新唐期貨,999912,0,971,1672,1168,1812,1937
20260901,RE,新唐期貨,999912,1,971,1603,1093,1667,1937
20260901,RF,小型嘉澤期貨,202609,0,762,2029,965,2354,2570
20260901,RF,小型嘉澤期貨,202609,1,506,2029,506,2276,2570
20260901,RF,小型嘉澤期貨,999912,0,767,2043,995,2372,2677
20260901,RF,小型嘉澤期貨,999912,1,506,2043,559,2292,2677
20260901,RG,小型健策期貨,202609,0,1073,2314,1452,2889,3207
20260901,RG,小型健策期貨,202609,1,315,2314,414,2889,3207
20260901,RG,小型健策期貨,999912,0,1083,2427,1532,3003,3381
20260901,RG,小型健策期貨,999912,1,319,2427,418,3003,3381
20260901,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260901,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260901,RHF,美元兌人民幣期貨,999912,0,127,127,127,127,127
20260901,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,127
20260901,RI,國泰永續高股息ETF期貨,202609,0,346,489,395,503,504
20260901,RI,國泰永續高股息ETF期貨,202609,1,146,431,156,436,504
20260901,RI,國泰永續高股息ETF期貨,999912,0,420,627,488,653,668
20260901,RI,國泰永續高股息ETF期貨,999912,1,146,541,157,554,668
20260901,RJ,大亞期貨,202609,0,132,190,172,248,265
20260901,RJ,大亞期貨,202609,1,20,190,32,238,265
20260901,RJ,大亞期貨,999912,0,144,203,184,263,280
20260901,RJ,大亞期貨,999912,1,20,203,32,253,280
20260901,RK,金像電期貨,202609,0,244,716,394,978,1119
20260901,RK,金像電期貨,202609,1,43,716,71,978,1119
20260901,RK,金像電期貨,999912,0,249,729,399,1005,1148
20260901,RK,金像電期貨,999912,1,48,729,76,1005,1148
20260901,RL,元晶期貨,202609,0,475,787,559,883,917
20260901,RL,元晶期貨,202609,1,294,608,294,670,917
20260901,RL,元晶期貨,999912,0,481,787,570,887,937
20260901,RL,元晶期貨,999912,1,294,608,294,670,937
20260901,RN,合一期貨,202609,0,102,184,133,190,190
20260901,RN,合一期貨,202609,1,32,184,32,189,190
20260901,RN,合一期貨,999912,0,121,198,155,213,214
20260901,RN,合一期貨,999912,1,32,198,32,212,214
20260901,RO,立端期貨,202609,0,19,27,25,28,28
20260901,RO,立端期貨,202609,1,0,27,0,28,28
20260901,RO,立端期貨,999912,0,21,29,27,30,30
20260901,RO,立端期貨,999912,1,0,29,0,30,30
20260901,RP,寶雅期貨,202609,0,44,77,58,92,96
20260901,RP,寶雅期貨,202609,1,28,31,30,40,96
20260901,RP,寶雅期貨,999912,0,44,77,59,96,98
20260901,RP,寶雅期貨,999912,1,28,31,28,44,98
20260901,RR,小型寶雅期貨,202609,0,364,469,408,473,493
20260901,RR,小型寶雅期貨,202609,1,344,442,344,442,493
20260901,RR,小型寶雅期貨,999912,0,371,502,419,507,509
20260901,RR,小型寶雅期貨,999912,1,344,476,353,477,509
20260901,RS,小型力旺期貨,202609,0,721,1160,940,1429,1568
20260901,RS,小型力旺期貨,202609,1,451,986,451,1195,1568
20260901,RS,小型力旺期貨,999912,0,829,1211,1059,1555,1727
20260901,RS,小型力旺期貨,999912,1,453,1037,453,1321,1727
20260901,RTF,小型美元兌人民幣期貨,202609,0,7,7,7,7,7
20260901,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,7
20260901,RTF,小型美元兌人民幣期貨,999912,0,127,125,127,127,127
20260901,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,127
20260901,RU,世紀鋼期貨,202609,0,56,82,80,105,630
20260901,RU,世紀鋼期貨,202609,1,16,31,21,46,630
20260901,RU,世紀鋼期貨,999912,0,302,528,376,610,663
20260901,RU,世紀鋼期貨,999912,1,27,297,53,336,663
20260901,RV,小型台達電期貨,202609,0,2848,10230,3221,12875,15067
20260901,RV,小型台達電期貨,202609,1,2648,7890,2714,10075,15067
20260901,RV,小型台達電期貨,999912,0,3031,11156,3419,13801,16158
20260901,RV,小型台達電期貨,999912,1,2831,8696,2977,10881,16158
20260901,RW,小型創意期貨,202609,0,1489,4222,1951,5369,5965
20260901,RW,小型創意期貨,202609,1,1179,3532,1179,4679,5965
20260901,RW,小型創意期貨,999912,0,1524,4267,2067,5622,6403
20260901,RW,小型創意期貨,999912,1,1194,3577,1194,4932,6403
20260901,RX,富邦越南ETF期貨,202609,0,36,36,36,36,36
20260901,RX,富邦越南ETF期貨,202609,1,0,4,0,4,36
20260901,RX,富邦越南ETF期貨,999912,0,38,38,39,39,39
20260901,RX,富邦越南ETF期貨,999912,1,0,4,0,5,39
20260901,RY,群益台ESG低碳50ETF期貨,202609,0,157,170,168,173,173
20260901,RY,群益台ESG低碳50ETF期貨,202609,1,57,170,57,171,173
20260901,RY,群益台ESG低碳50ETF期貨,999912,0,181,197,192,201,201
20260901,RY,群益台ESG低碳50ETF期貨,999912,1,57,197,57,199,201
20260901,RZ,元大美債20年ETF期貨,202609,0,11185,13576,11859,14191,14293
20260901,RZ,元大美債20年ETF期貨,202609,1,4803,13576,4896,14036,14293
20260901,RZ,元大美債20年ETF期貨,999912,0,11612,15825,12326,16542,16807
20260901,RZ,元大美債20年ETF期貨,999912,1,5052,15825,5052,16216,16807
20260901,SA,美時期貨,202609,0,33,36,38,38,324
20260901,SA,美時期貨,202609,1,24,35,27,35,324
20260901,SA,美時期貨,999912,0,134,352,189,369,373
20260901,SA,美時期貨,999912,1,41,352,53,369,373
20260901,SB,華紙期貨,202609,0,305,344,354,374,381
20260901,SB,華紙期貨,202609,1,0,344,11,365,381
20260901,SB,華紙期貨,999912,0,308,348,357,378,385
20260901,SB,華紙期貨,999912,1,0,348,11,369,385
20260901,SC,小型聚陽期貨,202609,0,280,550,359,581,584
20260901,SC,小型聚陽期貨,202609,1,186,490,186,509,584
20260901,SC,小型聚陽期貨,999912,0,286,580,376,611,614
20260901,SC,小型聚陽期貨,999912,1,186,520,186,539,614
20260901,SD,中興電期貨,202609,0,312,838,453,890,912
20260901,SD,中興電期貨,202609,1,142,838,261,884,912
20260901,SD,中興電期貨,999912,0,312,860,469,928,967
20260901,SD,中興電期貨,999912,1,142,860,246,918,967
20260901,SE,小型智邦期貨,202609,0,885,2611,1153,3456,3730
20260901,SE,小型智邦期貨,202609,1,551,2611,591,3311,3730
20260901,SE,小型智邦期貨,999912,0,911,2738,1179,3598,3914
20260901,SE,小型智邦期貨,999912,1,553,2738,593,3453,3914
20260901,SF,小型台光電期貨,202609,0,1087,2865,1361,3978,4684
20260901,SF,小型台光電期貨,202609,1,404,2865,459,3978,4684
20260901,SF,小型台光電期貨,999912,0,1116,2950,1437,4212,4949
20260901,SF,小型台光電期貨,999912,1,433,2950,488,4212,4949
20260901,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260901,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260901,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260901,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260901,SHF,航運期貨,202609,0,6,6,6,6,6
20260901,SHF,航運期貨,202609,1,1,1,1,1,6
20260901,SHF,航運期貨,999912,0,6,6,6,6,6
20260901,SHF,航運期貨,999912,1,1,1,1,1,6
20260901,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260901,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260901,SI,元大美債1-3ETF期貨,999912,0,257,268,269,269,269
20260901,SI,元大美債1-3ETF期貨,999912,1,3,266,5,266,269
20260901,SJ,神基期貨,202609,0,89,224,134,257,268
20260901,SJ,神基期貨,202609,1,37,224,46,257,268
20260901,SJ,神基期貨,999912,0,89,224,134,262,273
20260901,SJ,神基期貨,999912,1,37,224,46,262,273
20260901,SK,至上期貨,202609,0,321,724,415,876,1069
20260901,SK,至上期貨,202609,1,44,724,60,876,1069
20260901,SK,至上期貨,999912,0,321,785,433,937,1118
20260901,SK,至上期貨,999912,1,44,785,44,937,1118
20260901,SL,小型技嘉期貨,202609,0,1195,2108,1391,2288,2303
20260901,SL,小型技嘉期貨,202609,1,1195,1708,1324,1728,2303
20260901,SL,小型技嘉期貨,999912,0,1195,2184,1409,2367,2383
20260901,SL,小型技嘉期貨,999912,1,1195,1784,1370,1804,2383
20260901,SM,群益台灣精選高息ETF期貨,202609,0,95,228,141,241,248
20260901,SM,群益台灣精選高息ETF期貨,202609,1,12,152,12,152,248
20260901,SM,群益台灣精選高息ETF期貨,999912,0,137,354,208,404,426
20260901,SM,群益台灣精選高息ETF期貨,999912,1,0,278,13,285,426
20260901,SN,復華台灣科技優息ETF期貨,202609,0,152,215,174,219,219
20260901,SN,復華台灣科技優息ETF期貨,202609,1,48,197,48,198,219
20260901,SN,復華台灣科技優息ETF期貨,999912,0,240,341,277,349,352
20260901,SN,復華台灣科技優息ETF期貨,999912,1,48,320,48,326,352
20260901,SOF,半導體30期貨,202609,0,42,44,47,48,48
20260901,SOF,半導體30期貨,202609,1,24,0,25,0,48
20260901,SOF,半導體30期貨,999912,0,43,46,50,53,53
20260901,SOF,半導體30期貨,999912,1,24,0,25,0,53
20260901,SPF,美國標普500期貨,202609,0,102,110,109,110,110
20260901,SPF,美國標普500期貨,202609,1,56,106,57,106,110
20260901,SPF,美國標普500期貨,999912,0,133,145,142,146,146
20260901,SPF,美國標普500期貨,999912,1,74,106,75,106,146
20260901,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260901,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260901,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260901,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260901,SR,小型元大台灣50ETF期貨,202609,0,4868,11051,5435,11745,14670
20260901,SR,小型元大台灣50ETF期貨,202609,1,1010,10120,1115,10120,14670
20260901,SR,小型元大台灣50ETF期貨,999912,0,4870,11642,5491,12686,16768
20260901,SR,小型元大台灣50ETF期貨,999912,1,1010,10469,1115,10749,16768
20260901,SS,小型元大高股息ETF期貨,202609,0,214,193,237,234,271
20260901,SS,小型元大高股息ETF期貨,202609,1,95,18,100,24,271
20260901,SS,小型元大高股息ETF期貨,999912,0,215,207,259,258,317
20260901,SS,小型元大高股息ETF期貨,999912,1,85,46,95,46,317
20260901,SU,元大台灣價值高息ETF期貨,202609,0,342,289,346,318,346
20260901,SU,元大台灣價值高息ETF期貨,202609,1,60,237,61,246,346
20260901,SU,元大台灣價值高息ETF期貨,999912,0,356,292,366,329,366
20260901,SU,元大台灣價值高息ETF期貨,999912,1,58,237,62,251,366
20260901,SV,小型川湖期貨,202609,0,415,714,516,872,1077
20260901,SV,小型川湖期貨,202609,1,270,534,314,692,1077
20260901,SV,小型川湖期貨,999912,0,426,724,527,883,1110
20260901,SV,小型川湖期貨,999912,1,281,544,325,703,1110
20260901,SW,小型世紀鋼期貨,202609,0,124,180,155,183,613
20260901,SW,小型世紀鋼期貨,202609,1,89,42,103,42,613
20260901,SW,小型世紀鋼期貨,999912,0,278,577,425,643,654
20260901,SW,小型世紀鋼期貨,999912,1,278,390,278,410,654
20260901,SXF,美國費城半導體期貨,202609,0,489,656,541,675,685
20260901,SXF,美國費城半導體期貨,202609,1,391,141,391,149,685
20260901,SXF,美國費城半導體期貨,999912,0,489,679,543,698,710
20260901,SXF,美國費城半導體期貨,999912,1,391,160,391,168,710
20260901,SY,家登期貨,202609,0,52,87,74,106,115
20260901,SY,家登期貨,202609,1,15,87,20,103,115
20260901,SY,家登期貨,999912,0,56,89,78,110,123
20260901,SY,家登期貨,999912,1,15,89,20,107,123
20260901,SZ,小型家登期貨,202609,0,679,1234,826,1279,1303
20260901,SZ,小型家登期貨,202609,1,561,1234,609,1258,1303
20260901,SZ,小型家登期貨,999912,0,679,1278,838,1365,1408
20260901,SZ,小型家登期貨,999912,1,561,1278,609,1338,1408
20260901,TE,電子期貨,202609,0,187,280,256,331,412
20260901,TE,電子期貨,202609,1,90,280,159,302,412
20260901,TE,電子期貨,999912,0,187,280,256,331,420
20260901,TE,電子期貨,999912,1,90,280,159,302,420
20260901,TF,金融期貨,202609,0,204,226,288,284,447
20260901,TF,金融期貨,202609,1,115,198,153,208,447
20260901,TF,金融期貨,999912,0,204,226,288,284,451
20260901,TF,金融期貨,999912,1,115,198,153,208,451
20260901,TGF,臺幣黃金期貨,202610,0,1725,2491,1965,2492,2492
20260901,TGF,臺幣黃金期貨,202610,1,0,2407,0,2408,2492
20260901,TGF,臺幣黃金期貨,999912,0,1770,2568,2031,2587,2588
20260901,TGF,臺幣黃金期貨,999912,1,0,2428,0,2429,2588
20260901,TJF,東證期貨,202609,0,115,123,125,127,127
20260901,TJF,東證期貨,202609,1,4,0,4,0,127
20260901,TJF,東證期貨,999912,0,144,159,155,164,167
20260901,TJF,東證期貨,999912,1,23,0,23,0,167
20260901,TX,臺股期貨(TX+MTX/4),202609,0,75075,49813,82013,69668,113100
20260901,TX,臺股期貨(TX+MTX/4),666666,0,38,41,42,43,43
20260901,TX,臺股期貨(TX+MTX/4),666666,1,25,0,25,0,43
20260901,TX,臺股期貨(TX+MTX/4),202609,1,75075,49813,82013,69668,113100
20260901,TX,臺股期貨(TX+MTX/4),999912,0,75116,50737,82175,71020,116742
20260901,TX,臺股期貨(TX+MTX/4),999912,1,75116,50737,81277,71020,116742
20260901,UA,士電期貨,202609,0,99,269,133,279,281
20260901,UA,士電期貨,202609,1,39,269,45,278,281
20260901,UA,士電期貨,999912,0,99,299,142,311,314
20260901,UA,士電期貨,999912,1,39,299,57,309,314
20260901,UB,亞翔期貨,202609,0,299,294,386,440,537
20260901,UB,亞翔期貨,202609,1,0,294,12,440,537
20260901,UB,亞翔期貨,999912,0,316,310,405,456,560
20260901,UB,亞翔期貨,999912,1,0,310,12,456,560
20260901,UC,廣明期貨,202609,0,53,80,68,86,86
20260901,UC,廣明期貨,202609,1,25,80,25,83,86
20260901,UC,廣明期貨,999912,0,53,83,71,90,91
20260901,UC,廣明期貨,999912,1,25,83,25,88,91
20260901,UDF,美國道瓊期貨,202609,0,96,76,116,104,148
20260901,UDF,美國道瓊期貨,202609,1,31,12,35,17,148
20260901,UDF,美國道瓊期貨,999912,0,138,112,168,147,208
20260901,UDF,美國道瓊期貨,999912,1,89,12,89,17,208
20260901,UE,上海商銀期貨,202609,0,3,3,3,3,12
20260901,UE,上海商銀期貨,202609,1,2,3,2,3,12
20260901,UE,上海商銀期貨,999912,0,12,12,12,12,12
20260901,UE,上海商銀期貨,999912,1,5,12,5,12,12
20260901,UF,台塑化期貨,202609,0,984,1544,1231,1833,1943
20260901,UF,台塑化期貨,202609,1,243,1544,298,1833,1943
20260901,UF,台塑化期貨,999912,0,984,1555,1231,1844,1963
20260901,UF,台塑化期貨,999912,1,243,1555,298,1844,1963
20260901,UG,達發期貨,202609,0,2,2,2,2,2
20260901,UG,達發期貨,202609,1,0,2,0,2,2
20260901,UG,達發期貨,999912,0,2,2,2,2,2
20260901,UG,達發期貨,999912,1,0,2,0,2,2
20260901,UH,小型奇鋐期貨,202609,0,1003,3792,1297,4503,5080
20260901,UH,小型奇鋐期貨,202609,1,786,3792,871,4363,5080
20260901,UH,小型奇鋐期貨,999912,0,1003,3802,1312,4609,5290
20260901,UH,小型奇鋐期貨,999912,1,786,3802,871,4469,5290
20260901,UI,小型達發期貨,202609,0,165,225,190,228,228
20260901,UI,小型達發期貨,202609,1,6,225,6,226,228
20260901,UI,小型達發期貨,999912,0,166,231,192,234,234
20260901,UI,小型達發期貨,999912,1,0,231,6,232,234
20260901,UJ,群益ESG投等債20+ETF期貨,202609,0,463,831,593,836,836
20260901,UJ,群益ESG投等債20+ETF期貨,202609,1,135,417,135,417,836
20260901,UJ,群益ESG投等債20+ETF期貨,999912,0,836,1991,1156,1999,1999
20260901,UJ,群益ESG投等債20+ETF期貨,999912,1,135,1521,135,1521,1999
20260901,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260901,UK,國泰20年美債ETF期貨,202609,1,1,173,1,173,182
20260901,UK,國泰20年美債ETF期貨,999912,0,356,356,356,356,356
20260901,UK,國泰20年美債ETF期貨,999912,1,1,347,1,347,356
20260901,UL,小型雙鴻期貨,202609,0,818,2577,1055,3119,3508
20260901,UL,小型雙鴻期貨,202609,1,658,2357,703,2561,3508
20260901,UL,小型雙鴻期貨,999912,0,818,2766,1081,3330,3764
20260901,UL,小型雙鴻期貨,999912,1,658,2546,729,2817,3764
20260901,UM,世芯-KY期貨,202609,0,163,166,187,210,220
20260901,UM,世芯-KY期貨,202609,1,92,166,96,203,220
20260901,UM,世芯-KY期貨,999912,0,168,175,197,228,245
20260901,UM,世芯-KY期貨,999912,1,92,175,92,228,245
20260901,UNF,美國那斯達克100期貨,202609,0,332,599,440,659,740
20260901,UNF,美國那斯達克100期貨,202609,1,0,408,20,414,740
20260901,UNF,美國那斯達克100期貨,999912,0,400,668,533,837,951
20260901,UNF,美國那斯達克100期貨,999912,1,0,327,31,408,951
20260901,UO,小型世芯-KY期貨,202609,0,1600,4064,2069,4720,4919
20260901,UO,小型世芯-KY期貨,202609,1,944,4064,944,4720,4919
20260901,UO,小型世芯-KY期貨,999912,0,1691,4089,2249,4967,5255
20260901,UO,小型世芯-KY期貨,999912,1,1179,4089,1179,4967,5255
20260901,UP,保瑞期貨,202609,0,224,261,239,261,261
20260901,UP,保瑞期貨,202609,1,6,261,15,261,261
20260901,UP,保瑞期貨,999912,0,433,473,449,474,474
20260901,UP,保瑞期貨,999912,1,6,473,19,474,474
20260901,UQ,小型保瑞期貨,202609,0,104,445,180,532,558
20260901,UQ,小型保瑞期貨,202609,1,0,445,0,499,558
20260901,UQ,小型保瑞期貨,999912,0,171,537,251,635,668
20260901,UQ,小型保瑞期貨,999912,1,0,537,0,602,668
20260901,UR,統一FANG+ETF期貨,202609,0,2,2,2,2,2
20260901,UR,統一FANG+ETF期貨,202609,1,0,2,0,2,2
20260901,UR,統一FANG+ETF期貨,999912,0,4,4,4,4,4
20260901,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,4
20260901,US,小型統一FANG+ETF期貨,202609,0,11,12,12,12,12
20260901,US,小型統一FANG+ETF期貨,202609,1,3,5,3,5,12
20260901,US,小型統一FANG+ETF期貨,999912,0,19,20,21,21,21
20260901,US,小型統一FANG+ETF期貨,999912,1,3,14,3,14,21
20260901,UT,一詮期貨,202609,0,221,638,338,846,1013
20260901,UT,一詮期貨,202609,1,85,638,85,846,1013
20260901,UT,一詮期貨,999912,0,221,648,338,868,1036
20260901,UT,一詮期貨,999912,1,85,648,85,868,1036
20260901,UU,台灣虎航期貨,202609,0,10,12,14,14,14
20260901,UU,台灣虎航期貨,202609,1,4,8,6,9,14
20260901,UU,台灣虎航期貨,999912,0,12,13,17,17,17
20260901,UU,台灣虎航期貨,999912,1,4,9,6,12,17
20260901,UV,旺矽期貨,202609,0,21,28,28,38,41
20260901,UV,旺矽期貨,202609,1,19,28,21,35,41
20260901,UV,旺矽期貨,999912,0,26,31,33,44,49
20260901,UV,旺矽期貨,999912,1,24,31,26,42,49
20260901,UW,小型旺矽期貨,202609,0,1046,1816,1222,2466,2814
20260901,UW,小型旺矽期貨,202609,1,70,1816,70,2466,2814
20260901,UW,小型旺矽期貨,999912,0,1679,2421,1877,3194,3625
20260901,UW,小型旺矽期貨,999912,1,70,2421,70,3194,3625
20260901,UX,華泰期貨,202609,0,295,449,381,505,521
20260901,UX,華泰期貨,202609,1,154,449,201,495,521
20260901,UX,華泰期貨,999912,0,295,452,381,510,531
20260901,UX,華泰期貨,999912,1,154,452,201,500,531
