日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260831,PZ,信驊期貨,999912,0,6,6,6,6,6
20260831,PZ,信驊期貨,999912,1,1,5,1,5,6
20260831,QA,小型信驊期貨,202609,0,142,339,245,418,466
20260831,QA,小型信驊期貨,202609,1,0,339,0,411,466
20260831,QA,小型信驊期貨,999912,0,146,339,249,470,516
20260831,QA,小型信驊期貨,999912,1,0,339,0,470,516
20260831,QB,富采期貨,202609,0,180,628,261,661,669
20260831,QB,富采期貨,202609,1,57,608,69,629,669
20260831,QB,富采期貨,999912,0,180,650,264,691,710
20260831,QB,富采期貨,999912,1,57,630,57,662,710
20260831,QC,裕民期貨,202609,0,336,581,445,738,912
20260831,QC,裕民期貨,202609,1,168,581,191,707,912
20260831,QC,裕民期貨,999912,0,343,588,452,745,945
20260831,QC,裕民期貨,999912,1,175,588,198,714,945
20260831,QD,台勝科期貨,202609,0,704,1546,883,1583,1627
20260831,QD,台勝科期貨,202609,1,560,1486,593,1513,1627
20260831,QD,台勝科期貨,999912,0,704,1548,883,1586,1641
20260831,QD,台勝科期貨,999912,1,560,1488,593,1516,1641
20260831,QE,小型國巨期貨,202609,0,4093,20383,4807,22290,23436
20260831,QE,小型國巨期貨,202609,1,3648,20383,3988,21571,23436
20260831,QE,小型國巨期貨,999912,0,4308,22297,5139,24368,25743
20260831,QE,小型國巨期貨,999912,1,3648,22297,4180,23603,25743
20260831,QF,小型台積電期貨,202609,0,6931,57509,9295,61889,65574
20260831,QF,小型台積電期貨,202609,1,3035,51729,4127,56109,65574
20260831,QF,小型台積電期貨,999912,0,7361,74350,10140,79691,88957
20260831,QF,小型台積電期貨,999912,1,3035,68510,4127,72335,88957
20260831,QG,小型瑞昱期貨,202609,0,4541,4077,4708,5061,5465
20260831,QG,小型瑞昱期貨,202609,1,4434,3457,4478,3873,5465
20260831,QG,小型瑞昱期貨,999912,0,4639,4172,4806,5232,5640
20260831,QG,小型瑞昱期貨,999912,1,4532,3093,4576,3912,5640
20260831,QH,小型聯詠期貨,202609,0,1722,2009,1828,2407,2558
20260831,QH,小型聯詠期貨,202609,1,1663,613,1688,949,2558
20260831,QH,小型聯詠期貨,999912,0,1722,2060,1831,2461,2658
20260831,QH,小型聯詠期貨,999912,1,1663,613,1688,952,2658
20260831,QI,小型穩懋期貨,202609,0,7728,11687,8200,12248,12909
20260831,QI,小型穩懋期貨,202609,1,7016,9717,7105,10118,12909
20260831,QI,小型穩懋期貨,999912,0,7930,12154,8697,12882,13769
20260831,QI,小型穩懋期貨,999912,1,7016,10174,7016,10822,13769
20260831,QJ,小型玉晶光期貨,202609,0,3342,3130,3829,3807,4834
20260831,QJ,小型玉晶光期貨,202609,1,904,2091,1009,2698,4834
20260831,QJ,小型玉晶光期貨,999912,0,3585,3354,4323,4155,5461
20260831,QJ,小型玉晶光期貨,999912,1,1145,2095,1531,2636,5461
20260831,QK,永豐餘期貨,202609,0,102,99,110,110,110
20260831,QK,永豐餘期貨,202609,1,46,99,47,110,110
20260831,QK,永豐餘期貨,999912,0,102,99,110,110,110
20260831,QK,永豐餘期貨,999912,1,46,99,47,110,110
20260831,QL,精材期貨,202609,0,2777,3955,3263,4770,5182
20260831,QL,精材期貨,202609,1,359,3955,359,4770,5182
20260831,QL,精材期貨,999912,0,2793,3994,3279,4810,5248
20260831,QL,精材期貨,999912,1,375,3994,375,4810,5248
20260831,QM,小型上銀期貨,202609,0,1345,1759,1447,2283,2438
20260831,QM,小型上銀期貨,202609,1,1230,1459,1230,1983,2438
20260831,QM,小型上銀期貨,999912,0,1350,1767,1454,2304,2498
20260831,QM,小型上銀期貨,999912,1,1230,1467,1230,2004,2498
20260831,QN,小型群聯期貨,202609,0,2411,11879,3542,13898,14579
20260831,QN,小型群聯期貨,202609,1,0,11879,0,13458,14579
20260831,QN,小型群聯期貨,999912,0,3884,13641,5031,15748,16653
20260831,QN,小型群聯期貨,999912,1,0,13641,0,15088,16653
20260831,QO,長興期貨,202609,0,658,2048,934,2156,2320
20260831,QO,長興期貨,202609,1,0,2048,54,2156,2320
20260831,QO,長興期貨,999912,0,665,2081,957,2225,2396
20260831,QO,長興期貨,999912,1,0,2081,54,2210,2396
20260831,QP,正隆期貨,202609,0,110,135,132,147,148
20260831,QP,正隆期貨,202609,1,44,135,44,145,148
20260831,QP,正隆期貨,999912,0,110,135,132,147,148
20260831,QP,正隆期貨,999912,1,44,135,44,145,148
20260831,QQ,僑威期貨,202609,0,92,104,111,117,117
20260831,QQ,僑威期貨,202609,1,19,45,28,50,117
20260831,QQ,僑威期貨,999912,0,92,104,111,118,118
20260831,QQ,僑威期貨,999912,1,19,45,28,50,118
20260831,QR,小型華碩期貨,202609,0,678,1941,862,2457,2606
20260831,QR,小型華碩期貨,202609,1,373,1941,373,2146,2606
20260831,QR,小型華碩期貨,999912,0,678,2014,868,2554,2713
20260831,QR,小型華碩期貨,999912,1,373,2014,408,2219,2713
20260831,QS,小型南電期貨,202609,0,604,3993,852,6061,7184
20260831,QS,小型南電期貨,202609,1,260,3993,314,6061,7184
20260831,QS,小型南電期貨,999912,0,604,4280,852,6381,7574
20260831,QS,小型南電期貨,999912,1,260,4280,314,6381,7574
20260831,QT,超豐期貨,202609,0,312,479,355,548,575
20260831,QT,超豐期貨,202609,1,87,479,87,507,575
20260831,QT,超豐期貨,999912,0,312,483,358,553,585
20260831,QT,超豐期貨,999912,1,87,483,87,512,585
20260831,QU,南茂期貨,202609,0,591,1221,702,1509,1582
20260831,QU,南茂期貨,202609,1,546,1221,546,1509,1582
20260831,QU,南茂期貨,999912,0,591,1228,712,1535,1624
20260831,QU,南茂期貨,999912,1,546,1228,571,1535,1624
20260831,QV,光罩期貨,202609,0,107,166,138,177,177
20260831,QV,光罩期貨,202609,1,79,166,94,172,177
20260831,QV,光罩期貨,999912,0,115,185,153,196,197
20260831,QV,光罩期貨,999912,1,87,185,102,192,197
20260831,QW,威盛期貨,202609,0,636,1128,797,1145,1160
20260831,QW,威盛期貨,202609,1,130,1128,236,1135,1160
20260831,QW,威盛期貨,999912,0,642,1195,828,1212,1229
20260831,QW,威盛期貨,999912,1,186,1195,292,1202,1229
20260831,QX,萬海期貨,202609,0,3271,3956,3638,5064,5984
20260831,QX,萬海期貨,202609,1,2976,3452,3040,4560,5984
20260831,QX,萬海期貨,999912,0,3502,4104,3896,5321,6466
20260831,QX,萬海期貨,999912,1,3207,3600,3271,4817,6466
20260831,QY,高端疫苗期貨,202609,0,543,698,717,861,924
20260831,QY,高端疫苗期貨,202609,1,157,632,157,663,924
20260831,QY,高端疫苗期貨,999912,0,570,744,752,934,999
20260831,QY,高端疫苗期貨,999912,1,116,678,157,736,999
20260831,QZ,力積電期貨,202609,0,5033,8715,6923,11324,13126
20260831,QZ,力積電期貨,202609,1,867,8715,1803,11324,13126
20260831,QZ,力積電期貨,999912,0,5093,8862,6983,11504,13440
20260831,QZ,力積電期貨,999912,1,927,8862,1863,11504,13440
20260831,RA,奇鋐期貨,202609,0,558,575,662,815,1056
20260831,RA,奇鋐期貨,202609,1,380,575,380,815,1056
20260831,RA,奇鋐期貨,999912,0,628,617,763,877,1173
20260831,RA,奇鋐期貨,999912,1,393,617,393,877,1173
20260831,RB,中磊期貨,202609,0,210,343,279,515,602
20260831,RB,中磊期貨,202609,1,0,343,0,515,602
20260831,RB,中磊期貨,999912,0,215,351,285,527,615
20260831,RB,中磊期貨,999912,1,0,351,0,527,615
20260831,RC,漢翔期貨,202609,0,1261,2747,1529,2895,2986
20260831,RC,漢翔期貨,202609,1,758,2747,897,2895,2986
20260831,RC,漢翔期貨,999912,0,1261,2763,1529,2927,3047
20260831,RC,漢翔期貨,999912,1,758,2763,897,2899,3047
20260831,RD,中天期貨,202609,0,48,68,62,69,69
20260831,RD,中天期貨,202609,1,19,64,22,65,69
20260831,RD,中天期貨,999912,0,48,68,62,70,70
20260831,RD,中天期貨,999912,1,19,64,22,66,70
20260831,RE,新唐期貨,202609,0,644,1237,818,1341,1398
20260831,RE,新唐期貨,202609,1,644,1168,678,1196,1398
20260831,RE,新唐期貨,999912,0,944,1668,1138,1825,1934
20260831,RE,新唐期貨,999912,1,944,1599,1028,1680,1934
20260831,RF,小型嘉澤期貨,202609,0,839,2171,1042,2483,2691
20260831,RF,小型嘉澤期貨,202609,1,573,2171,573,2425,2691
20260831,RF,小型嘉澤期貨,999912,0,844,2185,1076,2501,2795
20260831,RF,小型嘉澤期貨,999912,1,573,2185,630,2441,2795
20260831,RG,小型健策期貨,202609,0,1095,2352,1493,2927,3330
20260831,RG,小型健策期貨,202609,1,0,2352,258,2927,3330
20260831,RG,小型健策期貨,999912,0,1221,2450,1621,3026,3496
20260831,RG,小型健策期貨,999912,1,0,2450,260,3026,3496
20260831,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260831,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260831,RHF,美元兌人民幣期貨,999912,0,127,127,127,127,127
20260831,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,127
20260831,RI,國泰永續高股息ETF期貨,202609,0,266,438,313,455,456
20260831,RI,國泰永續高股息ETF期貨,202609,1,137,380,147,380,456
20260831,RI,國泰永續高股息ETF期貨,999912,0,324,572,389,598,607
20260831,RI,國泰永續高股息ETF期貨,999912,1,137,486,148,495,607
20260831,RJ,大亞期貨,202609,0,134,191,178,251,269
20260831,RJ,大亞期貨,202609,1,24,191,37,241,269
20260831,RJ,大亞期貨,999912,0,144,204,188,264,282
20260831,RJ,大亞期貨,999912,1,24,204,37,254,282
20260831,RK,金像電期貨,202609,0,449,926,620,1128,1259
20260831,RK,金像電期貨,202609,1,231,489,332,691,1259
20260831,RK,金像電期貨,999912,0,455,939,627,1152,1289
20260831,RK,金像電期貨,999912,1,279,502,339,715,1289
20260831,RL,元晶期貨,202609,0,459,786,539,873,906
20260831,RL,元晶期貨,202609,1,294,607,294,666,906
20260831,RL,元晶期貨,999912,0,465,786,550,877,925
20260831,RL,元晶期貨,999912,1,294,607,294,666,925
20260831,RN,合一期貨,202609,0,100,184,131,190,190
20260831,RN,合一期貨,202609,1,29,184,29,190,190
20260831,RN,合一期貨,999912,0,118,197,153,213,213
20260831,RN,合一期貨,999912,1,29,197,29,212,213
20260831,RO,立端期貨,202609,0,20,27,25,28,28
20260831,RO,立端期貨,202609,1,0,27,0,28,28
20260831,RO,立端期貨,999912,0,22,29,27,30,30
20260831,RO,立端期貨,999912,1,0,29,0,30,30
20260831,RP,寶雅期貨,202609,0,44,76,58,91,95
20260831,RP,寶雅期貨,202609,1,28,30,30,39,95
20260831,RP,寶雅期貨,999912,0,44,76,59,95,97
20260831,RP,寶雅期貨,999912,1,28,30,28,43,97
20260831,RR,小型寶雅期貨,202609,0,364,467,405,471,491
20260831,RR,小型寶雅期貨,202609,1,344,440,344,440,491
20260831,RR,小型寶雅期貨,999912,0,368,500,416,505,507
20260831,RR,小型寶雅期貨,999912,1,344,474,353,475,507
20260831,RS,小型力旺期貨,202609,0,714,1166,933,1430,1557
20260831,RS,小型力旺期貨,202609,1,444,992,444,1196,1557
20260831,RS,小型力旺期貨,999912,0,822,1217,1052,1553,1716
20260831,RS,小型力旺期貨,999912,1,446,1043,446,1319,1716
20260831,RTF,小型美元兌人民幣期貨,202609,0,7,7,7,7,7
20260831,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,7
20260831,RTF,小型美元兌人民幣期貨,999912,0,127,125,127,127,127
20260831,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,127
20260831,RU,世紀鋼期貨,202609,0,58,87,80,104,628
20260831,RU,世紀鋼期貨,202609,1,19,43,23,51,628
20260831,RU,世紀鋼期貨,999912,0,302,530,379,616,661
20260831,RU,世紀鋼期貨,999912,1,27,297,56,349,661
20260831,RV,小型台達電期貨,202609,0,2931,9813,3304,12401,14627
20260831,RV,小型台達電期貨,202609,1,2731,7713,2797,9841,14627
20260831,RV,小型台達電期貨,999912,0,3127,10630,3525,13218,15603
20260831,RV,小型台達電期貨,999912,1,3017,8430,3083,10558,15603
20260831,RW,小型創意期貨,202609,0,1499,3927,1945,4956,5497
20260831,RW,小型創意期貨,202609,1,1199,3407,1199,4436,5497
20260831,RW,小型創意期貨,999912,0,1525,3972,2006,5141,5807
20260831,RW,小型創意期貨,999912,1,1225,3452,1225,4621,5807
20260831,RX,富邦越南ETF期貨,202609,0,36,36,36,36,36
20260831,RX,富邦越南ETF期貨,202609,1,0,4,0,4,36
20260831,RX,富邦越南ETF期貨,999912,0,38,38,39,39,39
20260831,RX,富邦越南ETF期貨,999912,1,0,4,0,5,39
20260831,RY,群益台ESG低碳50ETF期貨,202609,0,108,120,116,121,121
20260831,RY,群益台ESG低碳50ETF期貨,202609,1,66,96,66,97,121
20260831,RY,群益台ESG低碳50ETF期貨,999912,0,126,147,138,149,149
20260831,RY,群益台ESG低碳50ETF期貨,999912,1,66,123,66,125,149
20260831,RZ,元大美債20年ETF期貨,202609,0,11548,13986,12224,14527,14625
20260831,RZ,元大美債20年ETF期貨,202609,1,5002,13986,5002,14372,14625
20260831,RZ,元大美債20年ETF期貨,999912,0,11775,15724,12475,16401,16637
20260831,RZ,元大美債20年ETF期貨,999912,1,5052,15724,5052,16075,16637
20260831,SA,美時期貨,202609,0,16,15,16,16,313
20260831,SA,美時期貨,202609,1,10,13,10,14,313
20260831,SA,美時期貨,999912,0,130,333,185,350,353
20260831,SA,美時期貨,999912,1,37,333,49,350,353
20260831,SB,華紙期貨,202609,0,298,343,346,365,371
20260831,SB,華紙期貨,202609,1,0,334,10,356,371
20260831,SB,華紙期貨,999912,0,298,344,346,366,372
20260831,SB,華紙期貨,999912,1,0,335,10,357,372
20260831,SC,小型聚陽期貨,202609,0,219,484,298,519,522
20260831,SC,小型聚陽期貨,202609,1,126,424,126,448,522
20260831,SC,小型聚陽期貨,999912,0,226,514,315,549,552
20260831,SC,小型聚陽期貨,999912,1,126,454,126,478,552
20260831,SD,中興電期貨,202609,0,319,808,437,852,866
20260831,SD,中興電期貨,202609,1,199,808,257,846,866
20260831,SD,中興電期貨,999912,0,319,832,453,895,920
20260831,SD,中興電期貨,999912,1,199,832,258,885,920
20260831,SE,小型智邦期貨,202609,0,612,2580,875,3101,3317
20260831,SE,小型智邦期貨,202609,1,455,2580,455,2981,3317
20260831,SE,小型智邦期貨,999912,0,636,2710,899,3270,3507
20260831,SE,小型智邦期貨,999912,1,455,2710,455,3150,3507
20260831,SF,小型台光電期貨,202609,0,1151,2985,1409,4078,4798
20260831,SF,小型台光電期貨,202609,1,548,2985,548,4078,4798
20260831,SF,小型台光電期貨,999912,0,1206,3062,1490,4263,5029
20260831,SF,小型台光電期貨,999912,1,583,3062,583,4263,5029
20260831,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260831,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260831,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260831,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260831,SHF,航運期貨,202609,0,9,9,9,9,9
20260831,SHF,航運期貨,202609,1,1,1,1,1,9
20260831,SHF,航運期貨,999912,0,9,9,9,9,9
20260831,SHF,航運期貨,999912,1,1,1,1,1,9
20260831,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260831,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260831,SI,元大美債1-3ETF期貨,999912,0,257,268,269,269,269
20260831,SI,元大美債1-3ETF期貨,999912,1,3,266,5,266,269
20260831,SJ,神基期貨,202609,0,91,225,138,258,270
20260831,SJ,神基期貨,202609,1,51,225,51,258,270
20260831,SJ,神基期貨,999912,0,91,225,138,262,275
20260831,SJ,神基期貨,999912,1,51,225,51,262,275
20260831,SK,至上期貨,202609,0,368,741,476,888,1090
20260831,SK,至上期貨,202609,1,121,741,121,888,1090
20260831,SK,至上期貨,999912,0,368,772,480,919,1109
20260831,SK,至上期貨,999912,1,121,772,121,919,1109
20260831,SL,小型技嘉期貨,202609,0,1285,2215,1491,2415,2426
20260831,SL,小型技嘉期貨,202609,1,1285,1815,1427,1835,2426
20260831,SL,小型技嘉期貨,999912,0,1285,2292,1499,2495,2507
20260831,SL,小型技嘉期貨,999912,1,1285,1892,1463,1912,2507
20260831,SM,群益台灣精選高息ETF期貨,202609,0,105,229,150,242,254
20260831,SM,群益台灣精選高息ETF期貨,202609,1,17,150,26,150,254
20260831,SM,群益台灣精選高息ETF期貨,999912,0,128,290,182,331,358
20260831,SM,群益台灣精選高息ETF期貨,999912,1,19,190,29,207,358
20260831,SN,復華台灣科技優息ETF期貨,202609,0,110,186,134,192,192
20260831,SN,復華台灣科技優息ETF期貨,202609,1,48,168,48,169,192
20260831,SN,復華台灣科技優息ETF期貨,999912,0,180,311,225,319,324
20260831,SN,復華台灣科技優息ETF期貨,999912,1,48,290,62,296,324
20260831,SOF,半導體30期貨,202609,0,31,34,36,36,36
20260831,SOF,半導體30期貨,202609,1,13,0,14,0,36
20260831,SOF,半導體30期貨,999912,0,32,36,39,41,41
20260831,SOF,半導體30期貨,999912,1,13,0,14,0,41
20260831,SPF,美國標普500期貨,202609,0,99,107,106,107,107
20260831,SPF,美國標普500期貨,202609,1,53,106,54,106,107
20260831,SPF,美國標普500期貨,999912,0,130,143,139,143,143
20260831,SPF,美國標普500期貨,999912,1,71,106,72,106,143
20260831,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260831,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260831,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260831,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260831,SR,小型元大台灣50ETF期貨,202609,0,1723,11291,2244,11751,13879
20260831,SR,小型元大台灣50ETF期貨,202609,1,290,9877,290,10060,13879
20260831,SR,小型元大台灣50ETF期貨,999912,0,1764,12182,2325,13152,16152
20260831,SR,小型元大台灣50ETF期貨,999912,1,290,10534,290,10899,16152
20260831,SS,小型元大高股息ETF期貨,202609,0,213,191,237,234,272
20260831,SS,小型元大高股息ETF期貨,202609,1,94,18,99,24,272
20260831,SS,小型元大高股息ETF期貨,999912,0,214,207,258,260,319
20260831,SS,小型元大高股息ETF期貨,999912,1,84,48,94,48,319
20260831,SU,元大台灣價值高息ETF期貨,202609,0,184,147,188,171,188
20260831,SU,元大台灣價值高息ETF期貨,202609,1,60,95,61,95,188
20260831,SU,元大台灣價值高息ETF期貨,999912,0,198,155,208,182,208
20260831,SU,元大台灣價值高息ETF期貨,999912,1,58,100,62,100,208
20260831,SV,小型川湖期貨,202609,0,407,676,502,859,1060
20260831,SV,小型川湖期貨,202609,1,262,436,297,619,1060
20260831,SV,小型川湖期貨,999912,0,415,690,510,873,1091
20260831,SV,小型川湖期貨,999912,1,270,450,305,633,1091
20260831,SW,小型世紀鋼期貨,202609,0,105,151,134,155,588
20260831,SW,小型世紀鋼期貨,202609,1,70,47,78,48,588
20260831,SW,小型世紀鋼期貨,999912,0,260,545,396,611,624
20260831,SW,小型世紀鋼期貨,999912,1,226,392,253,412,624
20260831,SXF,美國費城半導體期貨,202609,0,489,654,539,670,676
20260831,SXF,美國費城半導體期貨,202609,1,391,135,391,143,676
20260831,SXF,美國費城半導體期貨,999912,0,489,678,541,694,700
20260831,SXF,美國費城半導體期貨,999912,1,391,155,391,163,700
20260831,SY,家登期貨,202609,0,49,76,68,92,98
20260831,SY,家登期貨,202609,1,6,76,14,89,98
20260831,SY,家登期貨,999912,0,53,78,72,96,105
20260831,SY,家登期貨,999912,1,6,78,14,93,105
20260831,SZ,小型家登期貨,202609,0,465,940,573,981,1000
20260831,SZ,小型家登期貨,202609,1,374,940,374,965,1000
20260831,SZ,小型家登期貨,999912,0,465,984,590,1052,1083
20260831,SZ,小型家登期貨,999912,1,374,984,374,1024,1083
20260831,TE,電子期貨,202609,0,181,283,244,338,391
20260831,TE,電子期貨,202609,1,82,283,145,312,391
20260831,TE,電子期貨,999912,0,181,283,244,338,398
20260831,TE,電子期貨,999912,1,82,283,145,312,398
20260831,TF,金融期貨,202609,0,166,227,246,273,413
20260831,TF,金融期貨,202609,1,103,227,148,227,413
20260831,TF,金融期貨,999912,0,166,227,246,273,416
20260831,TF,金融期貨,999912,1,103,227,148,227,416
20260831,TGF,臺幣黃金期貨,202610,0,1735,2378,1946,2378,2378
20260831,TGF,臺幣黃金期貨,202610,1,0,2299,0,2299,2378
20260831,TGF,臺幣黃金期貨,999912,0,1780,2425,1991,2429,2429
20260831,TGF,臺幣黃金期貨,999912,1,0,2299,0,2299,2429
20260831,TJF,東證期貨,202609,0,111,110,117,116,117
20260831,TJF,東證期貨,202609,1,0,54,0,54,117
20260831,TJF,東證期貨,999912,0,140,149,149,155,159
20260831,TJF,東證期貨,999912,1,0,60,0,60,159
20260831,TX,臺股期貨(TX+MTX/4),202609,0,74410,51364,80940,72836,112523
20260831,TX,臺股期貨(TX+MTX/4),666666,0,26,30,29,31,31
20260831,TX,臺股期貨(TX+MTX/4),666666,1,0,0,1,0,31
20260831,TX,臺股期貨(TX+MTX/4),202609,1,74410,51364,79949,72836,112523
20260831,TX,臺股期貨(TX+MTX/4),999912,0,74447,52696,81836,74195,116205
20260831,TX,臺股期貨(TX+MTX/4),999912,1,74447,52696,79986,74195,116205
20260831,UA,士電期貨,202609,0,81,256,115,262,262
20260831,UA,士電期貨,202609,1,46,256,53,258,262
20260831,UA,士電期貨,999912,0,83,284,122,292,293
20260831,UA,士電期貨,999912,1,46,284,62,287,293
20260831,UB,亞翔期貨,202609,0,313,305,397,453,547
20260831,UB,亞翔期貨,202609,1,0,305,0,453,547
20260831,UB,亞翔期貨,999912,0,313,311,399,459,557
20260831,UB,亞翔期貨,999912,1,0,311,0,459,557
20260831,UC,廣明期貨,202609,0,55,80,70,87,87
20260831,UC,廣明期貨,202609,1,27,80,27,82,87
20260831,UC,廣明期貨,999912,0,55,83,73,91,92
20260831,UC,廣明期貨,999912,1,27,83,27,87,92
20260831,UDF,美國道瓊期貨,202609,0,96,68,121,95,150
20260831,UDF,美國道瓊期貨,202609,1,39,0,45,5,150
20260831,UDF,美國道瓊期貨,999912,0,145,105,177,138,210
20260831,UDF,美國道瓊期貨,999912,1,97,0,103,5,210
20260831,UE,上海商銀期貨,202609,0,3,3,3,3,12
20260831,UE,上海商銀期貨,202609,1,2,3,2,3,12
20260831,UE,上海商銀期貨,999912,0,12,12,12,12,12
20260831,UE,上海商銀期貨,999912,1,5,12,5,12,12
20260831,UF,台塑化期貨,202609,0,983,1541,1288,1833,1908
20260831,UF,台塑化期貨,202609,1,242,1541,381,1833,1908
20260831,UF,台塑化期貨,999912,0,983,1552,1290,1844,1923
20260831,UF,台塑化期貨,999912,1,242,1552,383,1844,1923
20260831,UG,達發期貨,202609,0,2,2,2,2,2
20260831,UG,達發期貨,202609,1,0,2,0,2,2
20260831,UG,達發期貨,999912,0,2,2,2,2,2
20260831,UG,達發期貨,999912,1,0,2,0,2,2
20260831,UH,小型奇鋐期貨,202609,0,908,3740,1202,4377,4955
20260831,UH,小型奇鋐期貨,202609,1,650,3740,735,4237,4955
20260831,UH,小型奇鋐期貨,999912,0,908,3748,1217,4501,5138
20260831,UH,小型奇鋐期貨,999912,1,650,3748,735,4361,5138
20260831,UI,小型達發期貨,202609,0,166,219,189,222,222
20260831,UI,小型達發期貨,202609,1,6,219,9,220,222
20260831,UI,小型達發期貨,999912,0,167,225,191,228,228
20260831,UI,小型達發期貨,999912,1,0,225,9,226,228
20260831,UJ,群益ESG投等債20+ETF期貨,202609,0,462,831,592,836,836
20260831,UJ,群益ESG投等債20+ETF期貨,202609,1,134,417,134,417,836
20260831,UJ,群益ESG投等債20+ETF期貨,999912,0,837,1989,1157,1997,1997
20260831,UJ,群益ESG投等債20+ETF期貨,999912,1,134,1521,134,1521,1997
20260831,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260831,UK,國泰20年美債ETF期貨,202609,1,1,173,1,173,182
20260831,UK,國泰20年美債ETF期貨,999912,0,356,356,356,356,356
20260831,UK,國泰20年美債ETF期貨,999912,1,1,347,1,347,356
20260831,UL,小型雙鴻期貨,202609,0,576,2477,847,3055,3289
20260831,UL,小型雙鴻期貨,202609,1,310,1756,475,2224,3289
20260831,UL,小型雙鴻期貨,999912,0,577,2662,873,3255,3530
20260831,UL,小型雙鴻期貨,999912,1,311,1941,501,2454,3530
20260831,UM,世芯-KY期貨,202609,0,153,160,175,198,206
20260831,UM,世芯-KY期貨,202609,1,92,160,92,192,206
20260831,UM,世芯-KY期貨,999912,0,159,169,186,218,230
20260831,UM,世芯-KY期貨,999912,1,92,169,92,212,230
20260831,UNF,美國那斯達克100期貨,202609,0,334,532,442,622,716
20260831,UNF,美國那斯達克100期貨,202609,1,0,341,20,347,716
20260831,UNF,美國那斯達克100期貨,999912,0,400,606,533,805,917
20260831,UNF,美國那斯達克100期貨,999912,1,0,260,31,341,917
20260831,UO,小型世芯-KY期貨,202609,0,1592,3986,2011,4501,4639
20260831,UO,小型世芯-KY期貨,202609,1,956,3986,956,4501,4639
20260831,UO,小型世芯-KY期貨,999912,0,1709,4011,2203,4782,4967
20260831,UO,小型世芯-KY期貨,999912,1,1203,4011,1203,4782,4967
20260831,UP,保瑞期貨,202609,0,227,260,241,261,261
20260831,UP,保瑞期貨,202609,1,9,258,21,259,261
20260831,UP,保瑞期貨,999912,0,436,472,452,474,474
20260831,UP,保瑞期貨,999912,1,9,470,25,472,474
20260831,UQ,小型保瑞期貨,202609,0,113,444,179,530,545
20260831,UQ,小型保瑞期貨,202609,1,0,444,0,496,545
20260831,UQ,小型保瑞期貨,999912,0,183,533,252,627,649
20260831,UQ,小型保瑞期貨,999912,1,0,533,0,593,649
20260831,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260831,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260831,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260831,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260831,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260831,US,小型統一FANG+ETF期貨,202609,1,3,5,3,5,12
20260831,US,小型統一FANG+ETF期貨,999912,0,20,20,21,21,21
20260831,US,小型統一FANG+ETF期貨,999912,1,3,14,3,14,21
20260831,UT,一詮期貨,202609,0,219,641,338,846,978
20260831,UT,一詮期貨,202609,1,51,641,74,846,978
20260831,UT,一詮期貨,999912,0,219,650,338,868,1001
20260831,UT,一詮期貨,999912,1,51,650,74,868,1001
20260831,UU,台灣虎航期貨,202609,0,10,12,14,14,14
20260831,UU,台灣虎航期貨,202609,1,4,8,6,9,14
20260831,UU,台灣虎航期貨,999912,0,12,13,17,17,17
20260831,UU,台灣虎航期貨,999912,1,4,9,6,12,17
20260831,UV,旺矽期貨,202609,0,16,23,22,29,31
20260831,UV,旺矽期貨,202609,1,12,23,13,27,31
20260831,UV,旺矽期貨,999912,0,21,26,27,35,39
20260831,UV,旺矽期貨,999912,1,17,26,18,34,39
20260831,UW,小型旺矽期貨,202609,0,1192,1912,1384,2570,2917
20260831,UW,小型旺矽期貨,202609,1,259,1912,259,2570,2917
20260831,UW,小型旺矽期貨,999912,0,1831,2477,2036,3270,3685
20260831,UW,小型旺矽期貨,999912,1,264,2477,264,3270,3685
20260831,UX,華泰期貨,202609,0,295,450,381,508,524
20260831,UX,華泰期貨,202609,1,154,450,201,498,524
20260831,UX,華泰期貨,999912,0,295,452,381,510,533
20260831,UX,華泰期貨,999912,1,154,452,201,500,533
