日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260918,QB,富采期貨,999912,0,318,846,450,904,936
20260918,QB,富采期貨,999912,1,39,846,76,878,936
20260918,QC,裕民期貨,202610,0,284,655,407,756,817
20260918,QC,裕民期貨,202610,1,79,655,110,756,817
20260918,QC,裕民期貨,999912,0,284,655,407,756,819
20260918,QC,裕民期貨,999912,1,79,655,110,756,819
20260918,QD,台勝科期貨,202610,0,470,1194,616,1279,1322
20260918,QD,台勝科期貨,202610,1,325,1194,353,1208,1322
20260918,QD,台勝科期貨,999912,0,470,1205,616,1292,1338
20260918,QD,台勝科期貨,999912,1,325,1205,353,1221,1338
20260918,QE,小型國巨期貨,202610,0,3041,15740,3519,16795,17712
20260918,QE,小型國巨期貨,202610,1,2523,15740,2523,16615,17712
20260918,QE,小型國巨期貨,999912,0,3041,16075,3519,17161,18270
20260918,QE,小型國巨期貨,999912,1,2523,16075,2523,16951,18270
20260918,QF,小型台積電期貨,202610,0,5019,44720,6545,48768,52823
20260918,QF,小型台積電期貨,202610,1,3162,42379,4051,45727,52823
20260918,QF,小型台積電期貨,999912,0,6505,65536,8742,70462,78518
20260918,QF,小型台積電期貨,999912,1,3162,63195,3502,66464,78518
20260918,QG,小型瑞昱期貨,202610,0,3128,3844,3387,4044,4200
20260918,QG,小型瑞昱期貨,202610,1,2951,3624,3107,3720,4200
20260918,QG,小型瑞昱期貨,999912,0,3128,3844,3396,4044,4229
20260918,QG,小型瑞昱期貨,999912,1,2951,3624,3116,3720,4229
20260918,QH,小型聯詠期貨,202610,0,383,1069,491,1220,1253
20260918,QH,小型聯詠期貨,202610,1,324,688,324,790,1253
20260918,QH,小型聯詠期貨,999912,0,434,1173,552,1325,1372
20260918,QH,小型聯詠期貨,999912,1,324,760,324,863,1372
20260918,QI,小型穩懋期貨,202610,0,4696,9495,5062,9970,10544
20260918,QI,小型穩懋期貨,202610,1,4155,8775,4259,8984,10544
20260918,QI,小型穩懋期貨,999912,0,4818,9712,5200,10187,10794
20260918,QI,小型穩懋期貨,999912,1,4257,8992,4361,9201,10794
20260918,QJ,小型玉晶光期貨,202610,0,2458,4101,2902,4722,5542
20260918,QJ,小型玉晶光期貨,202610,1,810,4101,870,4437,5542
20260918,QJ,小型玉晶光期貨,999912,0,2460,4129,2904,4750,5596
20260918,QJ,小型玉晶光期貨,999912,1,810,4129,870,4465,5596
20260918,QK,永豐餘期貨,202610,0,45,47,48,48,48
20260918,QK,永豐餘期貨,202610,1,12,43,13,44,48
20260918,QK,永豐餘期貨,999912,0,45,47,48,48,48
20260918,QK,永豐餘期貨,999912,1,12,43,13,44,48
20260918,QL,精材期貨,202610,0,2055,2748,2271,3370,3693
20260918,QL,精材期貨,202610,1,0,2748,42,3370,3693
20260918,QL,精材期貨,999912,0,2063,2748,2281,3375,3728
20260918,QL,精材期貨,999912,1,0,2748,44,3375,3728
20260918,QM,小型上銀期貨,202610,0,741,1279,863,1643,1679
20260918,QM,小型上銀期貨,202610,1,687,1279,687,1643,1679
20260918,QM,小型上銀期貨,999912,0,751,1285,877,1652,1700
20260918,QM,小型上銀期貨,999912,1,687,1285,687,1652,1700
20260918,QN,小型群聯期貨,202610,0,3701,10425,4627,11177,11944
20260918,QN,小型群聯期貨,202610,1,0,10425,0,11177,11944
20260918,QN,小型群聯期貨,999912,0,3701,10598,4628,11372,12207
20260918,QN,小型群聯期貨,999912,1,0,10598,0,11372,12207
20260918,QO,長興期貨,202610,0,435,1244,624,1284,1298
20260918,QO,長興期貨,202610,1,102,1244,185,1279,1298
20260918,QO,長興期貨,999912,0,436,1252,625,1295,1311
20260918,QO,長興期貨,999912,1,102,1252,185,1290,1311
20260918,QP,正隆期貨,202610,0,72,91,94,102,102
20260918,QP,正隆期貨,202610,1,0,91,3,100,102
20260918,QP,正隆期貨,999912,0,72,91,94,102,102
20260918,QP,正隆期貨,999912,1,0,91,3,100,102
20260918,QQ,僑威期貨,202610,0,90,124,114,128,128
20260918,QQ,僑威期貨,202610,1,90,39,100,41,128
20260918,QQ,僑威期貨,999912,0,90,124,114,128,128
20260918,QQ,僑威期貨,999912,1,90,39,100,41,128
20260918,QR,小型華碩期貨,202610,0,439,1233,639,1447,1493
20260918,QR,小型華碩期貨,202610,1,266,1233,353,1407,1493
20260918,QR,小型華碩期貨,999912,0,474,1255,674,1488,1560
20260918,QR,小型華碩期貨,999912,1,274,1255,361,1416,1560
20260918,QS,小型南電期貨,202610,0,716,4501,1016,5730,6222
20260918,QS,小型南電期貨,202610,1,474,4501,474,5730,6222
20260918,QS,小型南電期貨,999912,0,716,4572,1016,5820,6357
20260918,QS,小型南電期貨,999912,1,474,4572,474,5820,6357
20260918,QT,超豐期貨,202610,0,76,270,115,293,296
20260918,QT,超豐期貨,202610,1,43,255,52,275,296
20260918,QT,超豐期貨,999912,0,76,272,115,296,303
20260918,QT,超豐期貨,999912,1,43,257,52,278,303
20260918,QU,南茂期貨,202610,0,816,1272,1030,1680,1826
20260918,QU,南茂期貨,202610,1,364,1272,364,1680,1826
20260918,QU,南茂期貨,999912,0,816,1272,1030,1680,1837
20260918,QU,南茂期貨,999912,1,364,1272,364,1680,1837
20260918,QV,光罩期貨,202610,0,236,729,351,799,856
20260918,QV,光罩期貨,202610,1,102,702,172,719,856
20260918,QV,光罩期貨,999912,0,236,729,351,800,867
20260918,QV,光罩期貨,999912,1,102,702,172,727,867
20260918,QW,威盛期貨,202610,0,625,1173,820,1197,1206
20260918,QW,威盛期貨,202610,1,274,1173,444,1192,1206
20260918,QW,威盛期貨,999912,0,625,1173,821,1201,1218
20260918,QW,威盛期貨,999912,1,274,1173,445,1201,1218
20260918,QX,萬海期貨,202610,0,1229,2270,1489,2996,3467
20260918,QX,萬海期貨,202610,1,934,2270,934,2892,3467
20260918,QX,萬海期貨,999912,0,1231,2270,1491,2997,3518
20260918,QX,萬海期貨,999912,1,936,2270,936,2893,3518
20260918,QY,高端疫苗期貨,202610,0,387,389,444,474,521
20260918,QY,高端疫苗期貨,202610,1,0,310,0,353,521
20260918,QY,高端疫苗期貨,999912,0,391,413,456,498,549
20260918,QY,高端疫苗期貨,999912,1,0,334,0,377,549
20260918,QZ,力積電期貨,202610,0,10887,8221,11675,12943,16963
20260918,QZ,力積電期貨,202610,1,5059,8221,5462,12943,16963
20260918,QZ,力積電期貨,999912,0,10941,8349,11735,13071,17176
20260918,QZ,力積電期貨,999912,1,5113,8349,5522,13071,17176
20260918,RA,奇鋐期貨,202610,0,619,534,768,792,1048
20260918,RA,奇鋐期貨,202610,1,413,534,413,735,1048
20260918,RA,奇鋐期貨,999912,0,634,548,783,807,1064
20260918,RA,奇鋐期貨,999912,1,428,548,428,750,1064
20260918,RB,中磊期貨,202610,0,164,323,218,404,446
20260918,RB,中磊期貨,202610,1,0,323,0,404,446
20260918,RB,中磊期貨,999912,0,164,324,218,405,451
20260918,RB,中磊期貨,999912,1,0,324,0,405,451
20260918,RC,漢翔期貨,202610,0,229,701,328,760,784
20260918,RC,漢翔期貨,202610,1,124,701,186,731,784
20260918,RC,漢翔期貨,999912,0,230,721,335,780,810
20260918,RC,漢翔期貨,999912,1,150,721,208,751,810
20260918,RD,中天期貨,202610,0,25,33,32,33,33
20260918,RD,中天期貨,202610,1,0,31,1,31,33
20260918,RD,中天期貨,999912,0,25,34,32,34,34
20260918,RD,中天期貨,999912,1,0,32,1,32,34
20260918,RE,新唐期貨,202610,0,652,996,754,1117,1157
20260918,RE,新唐期貨,202610,1,587,927,651,1048,1157
20260918,RE,新唐期貨,999912,0,776,1227,903,1369,1424
20260918,RE,新唐期貨,999912,1,741,1158,788,1300,1424
20260918,RF,小型嘉澤期貨,202610,0,348,1010,474,1309,1442
20260918,RF,小型嘉澤期貨,202610,1,0,1010,0,1269,1442
20260918,RF,小型嘉澤期貨,999912,0,348,1029,474,1328,1463
20260918,RF,小型嘉澤期貨,999912,1,0,1029,0,1288,1463
20260918,RG,小型健策期貨,202610,0,1241,1628,1455,2006,2382
20260918,RG,小型健策期貨,202610,1,447,1628,447,1926,2382
20260918,RG,小型健策期貨,999912,0,1241,1629,1474,2015,2439
20260918,RG,小型健策期貨,999912,1,447,1629,447,1935,2439
20260918,RHF,美元兌人民幣期貨,202610,0,31,31,31,31,31
20260918,RHF,美元兌人民幣期貨,202610,1,10,30,10,30,31
20260918,RHF,美元兌人民幣期貨,999912,0,46,46,46,46,46
20260918,RHF,美元兌人民幣期貨,999912,1,10,30,10,30,46
20260918,RI,國泰永續高股息ETF期貨,202610,0,357,513,409,517,517
20260918,RI,國泰永續高股息ETF期貨,202610,1,123,491,123,491,517
20260918,RI,國泰永續高股息ETF期貨,999912,0,360,545,425,560,565
20260918,RI,國泰永續高股息ETF期貨,999912,1,123,518,123,520,565
20260918,RJ,大亞期貨,202610,0,79,108,101,138,140
20260918,RJ,大亞期貨,202610,1,24,108,28,128,140
20260918,RJ,大亞期貨,999912,0,108,140,130,170,172
20260918,RJ,大亞期貨,999912,1,24,140,28,160,172
20260918,RK,金像電期貨,202610,0,376,678,598,999,1169
20260918,RK,金像電期貨,202610,1,58,678,58,999,1169
20260918,RK,金像電期貨,999912,0,376,687,598,1021,1224
20260918,RK,金像電期貨,999912,1,58,687,58,1021,1224
20260918,RL,元晶期貨,202612,0,82,201,114,213,215
20260918,RL,元晶期貨,202612,1,32,0,32,0,215
20260918,RL,元晶期貨,999912,0,82,201,114,213,215
20260918,RL,元晶期貨,999912,1,32,0,32,0,215
20260918,RN,合一期貨,202610,0,70,116,95,118,118
20260918,RN,合一期貨,202610,1,0,114,0,116,118
20260918,RN,合一期貨,999912,0,87,133,113,136,136
20260918,RN,合一期貨,999912,1,0,133,0,134,136
20260918,RO,立端期貨,202610,0,19,32,28,35,35
20260918,RO,立端期貨,202610,1,0,32,0,35,35
20260918,RO,立端期貨,999912,0,21,35,31,39,39
20260918,RO,立端期貨,999912,1,0,35,0,39,39
20260918,RP,寶雅期貨,202610,0,46,46,57,64,64
20260918,RP,寶雅期貨,202610,1,4,46,4,51,64
20260918,RP,寶雅期貨,999912,0,46,48,57,66,66
20260918,RP,寶雅期貨,999912,1,4,48,4,53,66
20260918,RR,小型寶雅期貨,202610,0,254,293,277,294,294
20260918,RR,小型寶雅期貨,202610,1,231,290,234,291,294
20260918,RR,小型寶雅期貨,999912,0,263,307,289,309,309
20260918,RR,小型寶雅期貨,999912,1,240,289,243,291,309
20260918,RS,小型力旺期貨,202610,0,537,1280,797,1892,2204
20260918,RS,小型力旺期貨,202610,1,0,1046,66,1518,2204
20260918,RS,小型力旺期貨,999912,0,543,1298,803,1914,2231
20260918,RS,小型力旺期貨,999912,1,0,1064,66,1540,2231
20260918,RTF,小型美元兌人民幣期貨,202610,0,22,22,22,22,22
20260918,RTF,小型美元兌人民幣期貨,202610,1,0,20,0,20,22
20260918,RTF,小型美元兌人民幣期貨,999912,0,150,149,150,150,150
20260918,RTF,小型美元兌人民幣期貨,999912,1,0,20,0,20,150
20260918,RU,世紀鋼期貨,202610,0,132,284,174,287,339
20260918,RU,世紀鋼期貨,202610,1,50,278,67,278,339
20260918,RU,世紀鋼期貨,999912,0,144,322,199,336,341
20260918,RU,世紀鋼期貨,999912,1,25,312,59,318,341
20260918,RV,小型台達電期貨,202610,0,3690,10905,4174,12959,14266
20260918,RV,小型台達電期貨,202610,1,3410,10905,3410,12959,14266
20260918,RV,小型台達電期貨,999912,0,3716,11253,4200,13431,14761
20260918,RV,小型台達電期貨,999912,1,3436,11253,3436,13431,14761
20260918,RW,小型創意期貨,202610,0,747,3348,1132,4486,5095
20260918,RW,小型創意期貨,202610,1,358,3348,424,4486,5095
20260918,RW,小型創意期貨,999912,0,747,3353,1132,4500,5143
20260918,RW,小型創意期貨,999912,1,358,3353,424,4500,5143
20260918,RX,富邦越南ETF期貨,202610,0,29,29,29,29,29
20260918,RX,富邦越南ETF期貨,202610,1,2,5,2,5,29
20260918,RX,富邦越南ETF期貨,999912,0,29,30,30,30,30
20260918,RX,富邦越南ETF期貨,999912,1,2,5,2,5,30
20260918,RY,群益台ESG低碳50ETF期貨,202610,0,53,55,55,55,55
20260918,RY,群益台ESG低碳50ETF期貨,202610,1,17,55,17,55,55
20260918,RY,群益台ESG低碳50ETF期貨,999912,0,111,117,116,117,117
20260918,RY,群益台ESG低碳50ETF期貨,999912,1,17,117,17,117,117
20260918,RZ,元大美債20年ETF期貨,202610,0,9415,11834,10088,12073,12138
20260918,RZ,元大美債20年ETF期貨,202610,1,5060,11734,5060,11863,12138
20260918,RZ,元大美債20年ETF期貨,999912,0,9675,14077,10396,14391,14512
20260918,RZ,元大美債20年ETF期貨,999912,1,5060,13884,5060,14013,14512
20260918,SA,美時期貨,202610,0,95,201,131,201,243
20260918,SA,美時期貨,202610,1,44,199,60,199,243
20260918,SA,美時期貨,999912,0,99,256,151,258,258
20260918,SA,美時期貨,999912,1,44,256,65,256,258
20260918,SB,華紙期貨,202610,0,241,211,249,249,250
20260918,SB,華紙期貨,202610,1,0,211,2,248,250
20260918,SB,華紙期貨,999912,0,241,212,249,250,251
20260918,SB,華紙期貨,999912,1,0,212,2,249,251
20260918,SC,小型聚陽期貨,202610,0,283,427,359,455,456
20260918,SC,小型聚陽期貨,202610,1,155,407,169,421,456
20260918,SC,小型聚陽期貨,999912,0,283,428,359,456,457
20260918,SC,小型聚陽期貨,999912,1,155,408,169,422,457
20260918,SD,中興電期貨,202610,0,183,520,259,542,549
20260918,SD,中興電期貨,202610,1,143,511,143,533,549
20260918,SD,中興電期貨,999912,0,183,521,260,554,568
20260918,SD,中興電期貨,999912,1,143,511,143,537,568
20260918,SE,小型智邦期貨,202610,0,1452,3386,1712,4041,4659
20260918,SE,小型智邦期貨,202610,1,1226,3386,1226,3941,4659
20260918,SE,小型智邦期貨,999912,0,1452,3415,1712,4070,4700
20260918,SE,小型智邦期貨,999912,1,1226,3415,1226,3970,4700
20260918,SF,小型台光電期貨,202610,0,1499,3398,1850,4925,6037
20260918,SF,小型台光電期貨,202610,1,708,3398,775,4605,6037
20260918,SF,小型台光電期貨,999912,0,1525,3522,1882,5076,6207
20260918,SF,小型台光電期貨,999912,1,734,3522,801,4756,6207
20260918,SG,國泰智能電動車ETF期貨,202610,0,2,2,2,2,2
20260918,SG,國泰智能電動車ETF期貨,202610,1,0,2,0,2,2
20260918,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260918,SG,國泰智能電動車ETF期貨,999912,1,0,2,0,2,2
20260918,SHF,航運期貨,202610,0,13,13,13,13,13
20260918,SHF,航運期貨,202610,1,0,0,0,0,13
20260918,SHF,航運期貨,999912,0,14,14,14,14,14
20260918,SHF,航運期貨,999912,1,1,0,1,0,14
20260918,SI,元大美債1-3ETF期貨,202610,0,3,3,3,3,3
20260918,SI,元大美債1-3ETF期貨,202610,1,2,2,2,2,3
20260918,SI,元大美債1-3ETF期貨,999912,0,14,14,14,14,14
20260918,SI,元大美債1-3ETF期貨,999912,1,2,12,2,12,14
20260918,SJ,神基期貨,202610,0,60,92,90,129,136
20260918,SJ,神基期貨,202610,1,0,92,6,129,136
20260918,SJ,神基期貨,999912,0,66,94,97,141,150
20260918,SJ,神基期貨,999912,1,0,94,6,141,150
20260918,SK,至上期貨,202610,0,263,583,339,669,775
20260918,SK,至上期貨,202610,1,28,583,42,669,775
20260918,SK,至上期貨,999912,0,263,587,339,673,787
20260918,SK,至上期貨,999912,1,28,587,42,673,787
20260918,SL,小型技嘉期貨,202610,0,2147,2325,2387,3066,3124
20260918,SL,小型技嘉期貨,202610,1,2147,2025,2282,2506,3124
20260918,SL,小型技嘉期貨,999912,0,2147,2326,2387,3067,3130
20260918,SL,小型技嘉期貨,999912,1,2147,2026,2282,2507,3130
20260918,SM,群益台灣精選高息ETF期貨,202610,0,213,753,293,766,774
20260918,SM,群益台灣精選高息ETF期貨,202610,1,0,696,14,698,774
20260918,SM,群益台灣精選高息ETF期貨,999912,0,244,862,330,905,920
20260918,SM,群益台灣精選高息ETF期貨,999912,1,0,825,14,827,920
20260918,SN,復華台灣科技優息ETF期貨,202610,0,198,274,236,285,286
20260918,SN,復華台灣科技優息ETF期貨,202610,1,0,264,0,264,286
20260918,SN,復華台灣科技優息ETF期貨,999912,0,316,419,373,433,442
20260918,SN,復華台灣科技優息ETF期貨,999912,1,0,409,0,411,442
20260918,SOF,半導體30期貨,202610,0,27,25,29,29,29
20260918,SOF,半導體30期貨,202610,1,9,0,9,0,29
20260918,SOF,半導體30期貨,999912,0,28,28,34,34,34
20260918,SOF,半導體30期貨,999912,1,9,0,9,0,34
20260918,SPF,美國標普500期貨,202609,0,107,108,108,108,108
20260918,SPF,美國標普500期貨,202609,1,30,107,30,107,108
20260918,SPF,美國標普500期貨,999912,0,176,191,187,192,192
20260918,SPF,美國標普500期貨,999912,1,51,108,51,108,192
20260918,SQ,中信高評級公司債ETF期貨,202610,0,0,0,0,0,0
20260918,SQ,中信高評級公司債ETF期貨,202610,1,0,0,0,0,0
20260918,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260918,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260918,SR,小型元大台灣50ETF期貨,202610,0,1345,8908,1862,9406,12154
20260918,SR,小型元大台灣50ETF期貨,202610,1,230,7215,230,7514,12154
20260918,SR,小型元大台灣50ETF期貨,999912,0,1352,9169,1869,10008,13444
20260918,SR,小型元大台灣50ETF期貨,999912,1,230,7476,230,7838,13444
20260918,SS,小型元大高股息ETF期貨,202610,0,87,98,111,133,153
20260918,SS,小型元大高股息ETF期貨,202610,1,20,21,20,27,153
20260918,SS,小型元大高股息ETF期貨,999912,0,96,107,127,148,176
20260918,SS,小型元大高股息ETF期貨,999912,1,20,25,20,41,176
20260918,SU,元大台灣價值高息ETF期貨,202610,0,232,200,236,223,236
20260918,SU,元大台灣價值高息ETF期貨,202610,1,19,164,20,164,236
20260918,SU,元大台灣價值高息ETF期貨,999912,0,262,221,268,248,268
20260918,SU,元大台灣價值高息ETF期貨,999912,1,19,185,20,191,268
20260918,SV,小型川湖期貨,202610,0,350,606,454,762,878
20260918,SV,小型川湖期貨,202610,1,148,486,200,642,878
20260918,SV,小型川湖期貨,999912,0,350,606,454,763,898
20260918,SV,小型川湖期貨,999912,1,148,486,200,643,898
20260918,SW,小型世紀鋼期貨,202610,0,254,344,307,348,408
20260918,SW,小型世紀鋼期貨,202610,1,254,12,263,14,408
20260918,SW,小型世紀鋼期貨,999912,0,263,405,356,421,423
20260918,SW,小型世紀鋼期貨,999912,1,236,85,266,87,423
20260918,SXF,美國費城半導體期貨,202609,0,420,491,458,494,494
20260918,SXF,美國費城半導體期貨,202609,1,371,35,371,35,494
20260918,SXF,美國費城半導體期貨,999912,0,471,658,542,681,697
20260918,SXF,美國費城半導體期貨,999912,1,351,175,371,183,697
20260918,SY,家登期貨,202610,0,74,128,117,161,186
20260918,SY,家登期貨,202610,1,20,128,26,161,186
20260918,SY,家登期貨,999912,0,74,128,117,161,186
20260918,SY,家登期貨,999912,1,20,128,26,161,186
20260918,SZ,小型家登期貨,202610,0,465,965,610,1141,1229
20260918,SZ,小型家登期貨,202610,1,357,905,383,981,1229
20260918,SZ,小型家登期貨,999912,0,468,1021,614,1198,1311
20260918,SZ,小型家登期貨,999912,1,360,961,386,1037,1311
20260918,TE,電子期貨,202610,0,244,337,337,399,482
20260918,TE,電子期貨,202610,1,143,337,236,364,482
20260918,TE,電子期貨,999912,0,244,337,337,399,488
20260918,TE,電子期貨,999912,1,143,337,236,364,488
20260918,TF,金融期貨,202610,0,168,231,223,270,364
20260918,TF,金融期貨,202610,1,55,214,100,222,364
20260918,TF,金融期貨,999912,0,168,231,223,270,364
20260918,TF,金融期貨,999912,1,55,214,100,222,364
20260918,TGF,臺幣黃金期貨,202610,0,783,1554,1044,1564,1564
20260918,TGF,臺幣黃金期貨,202610,1,0,1029,0,1029,1564
20260918,TGF,臺幣黃金期貨,999912,0,828,1690,1089,1722,1724
20260918,TGF,臺幣黃金期貨,999912,1,0,1094,0,1094,1724
20260918,TJF,東證期貨,202610,0,111,125,120,127,127
20260918,TJF,東證期貨,202610,1,0,105,0,105,127
20260918,TJF,東證期貨,999912,0,228,243,239,250,250
20260918,TJF,東證期貨,999912,1,110,105,110,105,250
20260918,TX,臺股期貨(TX+MTX/4),202610,0,74776,48949,80879,70442,109614
20260918,TX,臺股期貨(TX+MTX/4),666666,0,67,70,71,72,72
20260918,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,72
20260918,TX,臺股期貨(TX+MTX/4),202610,1,74776,48949,80879,70442,109614
20260918,TX,臺股期貨(TX+MTX/4),999912,0,74776,49296,80879,71479,112382
20260918,TX,臺股期貨(TX+MTX/4),999912,1,74776,49296,80879,71479,112382
20260918,UA,士電期貨,202610,0,106,280,148,283,283
20260918,UA,士電期貨,202610,1,68,280,68,281,283
20260918,UA,士電期貨,999912,0,106,280,148,285,285
20260918,UA,士電期貨,999912,1,68,280,68,282,285
20260918,UB,亞翔期貨,202610,0,320,540,419,622,632
20260918,UB,亞翔期貨,202610,1,0,540,21,622,632
20260918,UB,亞翔期貨,999912,0,330,558,429,640,650
20260918,UB,亞翔期貨,999912,1,0,558,21,640,650
20260918,UC,廣明期貨,202610,0,32,44,40,45,45
20260918,UC,廣明期貨,202610,1,0,37,1,37,45
20260918,UC,廣明期貨,999912,0,32,46,41,48,48
20260918,UC,廣明期貨,999912,1,0,38,1,39,48
20260918,UDF,美國道瓊期貨,202609,0,217,230,233,240,247
20260918,UDF,美國道瓊期貨,202609,1,157,210,157,210,247
20260918,UDF,美國道瓊期貨,999912,0,299,352,341,376,404
20260918,UDF,美國道瓊期貨,999912,1,157,319,169,319,404
20260918,UE,上海商銀期貨,202610,0,18,19,19,19,19
20260918,UE,上海商銀期貨,202610,1,5,19,5,19,19
20260918,UE,上海商銀期貨,999912,0,18,19,19,19,19
20260918,UE,上海商銀期貨,999912,1,5,19,5,19,19
20260918,UF,台塑化期貨,202610,0,1183,1440,1530,1931,2065
20260918,UF,台塑化期貨,202610,1,323,1440,344,1888,2065
20260918,UF,台塑化期貨,999912,0,1183,1448,1530,1939,2078
20260918,UF,台塑化期貨,999912,1,323,1448,344,1896,2078
20260918,UG,達發期貨,202610,0,122,119,134,131,134
20260918,UG,達發期貨,202610,1,0,106,0,116,134
20260918,UG,達發期貨,999912,0,122,119,134,131,134
20260918,UG,達發期貨,999912,1,0,106,0,116,134
20260918,UH,小型奇鋐期貨,202610,0,1033,2157,1254,3326,3777
20260918,UH,小型奇鋐期貨,202610,1,735,2157,787,3326,3777
20260918,UH,小型奇鋐期貨,999912,0,1033,2158,1254,3346,3829
20260918,UH,小型奇鋐期貨,999912,1,735,2158,787,3346,3829
20260918,UI,小型達發期貨,202610,0,368,587,462,619,621
20260918,UI,小型達發期貨,202610,1,0,587,0,617,621
20260918,UI,小型達發期貨,999912,0,368,588,462,620,622
20260918,UI,小型達發期貨,999912,1,0,588,0,618,622
20260918,UJ,群益ESG投等債20+ETF期貨,202610,0,265,389,324,389,389
20260918,UJ,群益ESG投等債20+ETF期貨,202610,1,171,329,171,329,389
20260918,UJ,群益ESG投等債20+ETF期貨,999912,0,825,1795,1127,1796,1796
20260918,UJ,群益ESG投等債20+ETF期貨,999912,1,180,1665,180,1665,1796
20260918,UK,國泰20年美債ETF期貨,202610,0,9,9,9,9,9
20260918,UK,國泰20年美債ETF期貨,202610,1,1,1,1,1,9
20260918,UK,國泰20年美債ETF期貨,999912,0,206,206,206,206,206
20260918,UK,國泰20年美債ETF期貨,999912,1,1,198,1,198,206
20260918,UL,小型雙鴻期貨,202610,0,1707,3464,2093,4141,4862
20260918,UL,小型雙鴻期貨,202610,1,1268,3464,1268,4141,4862
20260918,UL,小型雙鴻期貨,999912,0,1720,3485,2106,4162,4902
20260918,UL,小型雙鴻期貨,999912,1,1281,3485,1281,4162,4902
20260918,UM,世芯-KY期貨,202610,0,128,144,149,174,181
20260918,UM,世芯-KY期貨,202610,1,107,144,107,174,181
20260918,UM,世芯-KY期貨,999912,0,146,153,171,196,212
20260918,UM,世芯-KY期貨,999912,1,107,153,107,196,212
20260918,UNF,美國那斯達克100期貨,202609,0,318,394,353,408,420
20260918,UNF,美國那斯達克100期貨,202609,1,181,285,181,288,420
20260918,UNF,美國那斯達克100期貨,999912,0,457,639,602,814,953
20260918,UNF,美國那斯達克100期貨,999912,1,181,288,216,394,953
20260918,UO,小型世芯-KY期貨,202610,0,1162,3888,1547,4722,5032
20260918,UO,小型世芯-KY期貨,202610,1,516,3888,670,4722,5032
20260918,UO,小型世芯-KY期貨,999912,0,1201,4065,1643,5013,5372
20260918,UO,小型世芯-KY期貨,999912,1,673,4065,766,5013,5372
20260918,UP,保瑞期貨,202610,0,455,480,469,480,480
20260918,UP,保瑞期貨,202610,1,11,479,17,479,480
20260918,UP,保瑞期貨,999912,0,455,480,469,480,480
20260918,UP,保瑞期貨,999912,1,11,479,17,479,480
20260918,UQ,小型保瑞期貨,202610,0,127,341,192,388,388
20260918,UQ,小型保瑞期貨,202610,1,37,316,37,343,388
20260918,UQ,小型保瑞期貨,999912,0,187,433,261,486,489
20260918,UQ,小型保瑞期貨,999912,1,37,408,37,434,489
20260918,UR,統一FANG+ETF期貨,202610,0,1,1,1,1,1
20260918,UR,統一FANG+ETF期貨,202610,1,0,1,0,1,1
20260918,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260918,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,3
20260918,US,小型統一FANG+ETF期貨,202610,0,5,5,5,5,5
20260918,US,小型統一FANG+ETF期貨,202610,1,2,5,2,5,5
20260918,US,小型統一FANG+ETF期貨,999912,0,13,13,13,13,13
20260918,US,小型統一FANG+ETF期貨,999912,1,6,9,6,9,13
20260918,UT,一詮期貨,202610,0,242,514,337,633,670
20260918,UT,一詮期貨,202610,1,46,514,63,633,670
20260918,UT,一詮期貨,999912,0,267,532,383,679,733
20260918,UT,一詮期貨,999912,1,46,532,63,679,733
20260918,UU,台灣虎航期貨,202610,0,22,20,22,22,22
20260918,UU,台灣虎航期貨,202610,1,18,18,18,18,22
20260918,UU,台灣虎航期貨,999912,0,22,20,22,22,22
20260918,UU,台灣虎航期貨,999912,1,18,18,18,18,22
20260918,UV,旺矽期貨,202610,0,16,20,21,26,26
20260918,UV,旺矽期貨,202610,1,6,20,7,26,26
20260918,UV,旺矽期貨,999912,0,17,20,22,26,27
20260918,UV,旺矽期貨,999912,1,6,20,7,26,27
20260918,UW,小型旺矽期貨,202610,0,1724,1864,1904,2538,2993
20260918,UW,小型旺矽期貨,202610,1,0,1864,0,2410,2993
20260918,UW,小型旺矽期貨,999912,0,1764,1940,1969,2631,3100
20260918,UW,小型旺矽期貨,999912,1,90,1940,90,2491,3100
20260918,UX,華泰期貨,202610,0,239,386,297,420,429
20260918,UX,華泰期貨,202610,1,145,386,157,398,429
20260918,UX,華泰期貨,999912,0,245,405,303,439,448
20260918,UX,華泰期貨,999912,1,145,405,157,417,448
20260918,UY,良維期貨,202610,0,731,1394,941,1397,1397
20260918,UY,良維期貨,202610,1,55,1392,225,1392,1397
20260918,UY,良維期貨,999912,0,731,1405,941,1410,1410
20260918,UY,良維期貨,999912,1,55,1394,225,1396,1410
20260918,UZ,小型漢唐期貨,202610,0,343,1329,514,1597,1672
20260918,UZ,小型漢唐期貨,202610,1,190,1329,190,1577,1672
20260918,UZ,小型漢唐期貨,999912,0,344,1346,515,1636,1733
20260918,UZ,小型漢唐期貨,999912,1,190,1346,190,1616,1733
