日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260914,QC,裕民期貨,202609,1,103,626,121,710,742
20260914,QC,裕民期貨,999912,0,318,789,441,979,1085
20260914,QC,裕民期貨,999912,1,103,789,103,979,1085
20260914,QD,台勝科期貨,202609,0,669,1349,848,1373,1394
20260914,QD,台勝科期貨,202609,1,549,1349,614,1360,1394
20260914,QD,台勝科期貨,999912,0,780,1756,1045,1869,1919
20260914,QD,台勝科期貨,999912,1,700,1756,736,1804,1919
20260914,QE,小型國巨期貨,202609,0,1472,10507,1910,11688,12736
20260914,QE,小型國巨期貨,202609,1,1087,10507,1087,11288,12736
20260914,QE,小型國巨期貨,999912,0,3487,19984,4222,21502,23096
20260914,QE,小型國巨期貨,999912,1,3217,19984,3217,21082,23096
20260914,QF,小型台積電期貨,202609,0,6292,32954,7903,39333,40167
20260914,QF,小型台積電期貨,202609,1,2584,25654,2947,31092,40167
20260914,QF,小型台積電期貨,999912,0,8028,79742,10721,88349,96363
20260914,QF,小型台積電期貨,999912,1,3017,71301,3768,76701,96363
20260914,QG,小型瑞昱期貨,202609,0,2612,1917,2693,2513,3019
20260914,QG,小型瑞昱期貨,202609,1,2280,1457,2292,1953,3019
20260914,QG,小型瑞昱期貨,999912,0,5302,4907,5576,5890,6609
20260914,QG,小型瑞昱期貨,999912,1,4866,4287,4866,5170,6609
20260914,QH,小型聯詠期貨,202609,0,1489,1720,1608,1915,1996
20260914,QH,小型聯詠期貨,202609,1,1459,224,1459,398,1996
20260914,QH,小型聯詠期貨,999912,0,1815,2223,1986,2666,2912
20260914,QH,小型聯詠期貨,999912,1,1760,480,1792,923,2912
20260914,QI,小型穩懋期貨,202609,0,2144,4788,2617,5001,5190
20260914,QI,小型穩懋期貨,202609,1,1984,2968,2302,3129,5190
20260914,QI,小型穩懋期貨,999912,0,6380,11892,7448,12286,12739
20260914,QI,小型穩懋期貨,999912,1,6000,10012,6551,10222,12739
20260914,QJ,小型玉晶光期貨,202609,0,3159,3902,3850,4189,4862
20260914,QJ,小型玉晶光期貨,202609,1,1109,2387,1655,2624,4862
20260914,QJ,小型玉晶光期貨,999912,0,4220,4616,5128,5810,7076
20260914,QJ,小型玉晶光期貨,999912,1,1260,3071,1773,4015,7076
20260914,QK,永豐餘期貨,202609,0,68,59,69,69,69
20260914,QK,永豐餘期貨,202609,1,49,59,49,65,69
20260914,QK,永豐餘期貨,999912,0,95,84,99,99,99
20260914,QK,永豐餘期貨,999912,1,49,84,50,91,99
20260914,QL,精材期貨,202609,0,706,1241,851,1389,1451
20260914,QL,精材期貨,202609,1,164,1241,229,1389,1451
20260914,QL,精材期貨,999912,0,2122,3047,2353,3492,3753
20260914,QL,精材期貨,999912,1,289,3047,289,3492,3753
20260914,QM,小型上銀期貨,202609,0,1506,1884,1603,2152,2189
20260914,QM,小型上銀期貨,202609,1,1453,1624,1473,1885,2189
20260914,QM,小型上銀期貨,999912,0,2025,2432,2181,3271,3428
20260914,QM,小型上銀期貨,999912,1,1907,2432,1937,3011,3428
20260914,QN,小型群聯期貨,202609,0,1656,6697,2192,7543,7710
20260914,QN,小型群聯期貨,202609,1,1387,6257,1504,6903,7710
20260914,QN,小型群聯期貨,999912,0,4138,14139,5611,16261,17187
20260914,QN,小型群聯期貨,999912,1,590,14139,1231,15601,17187
20260914,QO,長興期貨,202609,0,638,1439,795,1463,1496
20260914,QO,長興期貨,202609,1,533,1439,577,1447,1496
20260914,QO,長興期貨,999912,0,775,2159,1031,2229,2261
20260914,QO,長興期貨,999912,1,533,2159,619,2204,2261
20260914,QP,正隆期貨,202609,0,68,89,88,100,101
20260914,QP,正隆期貨,202609,1,30,84,37,94,101
20260914,QP,正隆期貨,999912,0,101,128,129,151,153
20260914,QP,正隆期貨,999912,1,26,128,36,144,153
20260914,QQ,僑威期貨,202609,0,168,244,226,263,263
20260914,QQ,僑威期貨,202609,1,35,124,50,142,263
20260914,QQ,僑威期貨,999912,0,168,269,230,290,290
20260914,QQ,僑威期貨,999912,1,35,124,54,143,290
20260914,QR,小型華碩期貨,202609,0,1892,2401,2331,2888,2977
20260914,QR,小型華碩期貨,202609,1,1393,2401,1573,2742,2977
20260914,QR,小型華碩期貨,999912,0,1892,2778,2331,3394,3576
20260914,QR,小型華碩期貨,999912,1,1393,2532,1573,3148,3576
20260914,QS,小型南電期貨,202609,0,1920,4961,2127,5864,6223
20260914,QS,小型南電期貨,202609,1,1737,4961,1737,5624,6223
20260914,QS,小型南電期貨,999912,0,2073,6371,2422,8285,9187
20260914,QS,小型南電期貨,999912,1,1948,6371,1948,8285,9187
20260914,QT,超豐期貨,202609,0,107,261,146,268,269
20260914,QT,超豐期貨,202609,1,75,258,75,261,269
20260914,QT,超豐期貨,999912,0,126,418,187,429,437
20260914,QT,超豐期貨,999912,1,92,418,128,426,437
20260914,QU,南茂期貨,202609,0,289,677,354,790,830
20260914,QU,南茂期貨,202609,1,214,677,214,775,830
20260914,QU,南茂期貨,999912,0,626,1070,706,1370,1506
20260914,QU,南茂期貨,999912,1,551,1070,551,1370,1506
20260914,QV,光罩期貨,202609,0,354,435,447,517,689
20260914,QV,光罩期貨,202609,1,24,251,46,267,689
20260914,QV,光罩期貨,999912,0,512,707,660,834,1089
20260914,QV,光罩期貨,999912,1,53,523,171,576,1089
20260914,QW,威盛期貨,202609,0,294,547,371,571,575
20260914,QW,威盛期貨,202609,1,170,547,218,565,575
20260914,QW,威盛期貨,999912,0,755,1487,1022,1542,1557
20260914,QW,威盛期貨,999912,1,360,1487,527,1542,1557
20260914,QX,萬海期貨,202609,0,1682,2840,1931,3082,3145
20260914,QX,萬海期貨,202609,1,1442,2594,1442,2836,3145
20260914,QX,萬海期貨,999912,0,2273,3775,2669,4551,4882
20260914,QX,萬海期貨,999912,1,1883,3529,1960,4305,4882
20260914,QY,高端疫苗期貨,202609,0,296,422,363,455,466
20260914,QY,高端疫苗期貨,202609,1,213,331,213,348,466
20260914,QY,高端疫苗期貨,999912,0,557,633,674,808,889
20260914,QY,高端疫苗期貨,999912,1,177,633,213,673,889
20260914,QZ,力積電期貨,202609,0,2111,4817,2564,5801,6470
20260914,QZ,力積電期貨,202609,1,1451,4817,1451,5801,6470
20260914,QZ,力積電期貨,999912,0,4853,8101,5501,9889,12083
20260914,QZ,力積電期貨,999912,1,2061,8101,2174,9889,12083
20260914,RA,奇鋐期貨,202609,0,425,398,523,552,667
20260914,RA,奇鋐期貨,202609,1,347,398,347,552,667
20260914,RA,奇鋐期貨,999912,0,635,565,811,829,1182
20260914,RA,奇鋐期貨,999912,1,423,565,423,829,1182
20260914,RB,中磊期貨,202609,0,181,306,215,336,347
20260914,RB,中磊期貨,202609,1,0,306,7,331,347
20260914,RB,中磊期貨,999912,0,220,405,286,548,613
20260914,RB,中磊期貨,999912,1,0,405,14,548,613
20260914,RC,漢翔期貨,202609,0,1869,3465,2309,3519,3529
20260914,RC,漢翔期貨,202609,1,1392,3465,1832,3505,3529
20260914,RC,漢翔期貨,999912,0,1886,3553,2347,3696,3766
20260914,RC,漢翔期貨,999912,1,1409,3553,1790,3629,3766
20260914,RD,中天期貨,202609,0,38,45,45,45,45
20260914,RD,中天期貨,202609,1,10,41,13,41,45
20260914,RD,中天期貨,999912,0,49,67,62,70,70
20260914,RD,中天期貨,999912,1,10,63,12,66,70
20260914,RE,新唐期貨,202609,0,249,523,357,616,668
20260914,RE,新唐期貨,202609,1,144,483,212,532,668
20260914,RE,新唐期貨,999912,0,838,1491,1025,1632,1770
20260914,RE,新唐期貨,999912,1,838,1422,915,1515,1770
20260914,RF,小型嘉澤期貨,202609,0,737,1773,916,1878,1912
20260914,RF,小型嘉澤期貨,202609,1,619,1693,660,1758,1912
20260914,RF,小型嘉澤期貨,999912,0,837,1995,1118,2411,2715
20260914,RF,小型嘉澤期貨,999912,1,619,1995,660,2331,2715
20260914,RG,小型健策期貨,202609,0,1266,1607,1540,1958,2226
20260914,RG,小型健策期貨,202609,1,734,1607,854,1958,2226
20260914,RG,小型健策期貨,999912,0,1352,2138,1760,2621,3110
20260914,RG,小型健策期貨,999912,1,757,2138,847,2621,3110
20260914,RHF,美元兌人民幣期貨,202610,0,20,20,20,20,20
20260914,RHF,美元兌人民幣期貨,202610,1,20,0,20,0,20
20260914,RHF,美元兌人民幣期貨,999912,0,36,36,36,36,36
20260914,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,36
20260914,RI,國泰永續高股息ETF期貨,202609,0,268,317,303,319,319
20260914,RI,國泰永續高股息ETF期貨,202609,1,204,313,207,313,319
20260914,RI,國泰永續高股息ETF期貨,999912,0,330,547,406,566,575
20260914,RI,國泰永續高股息ETF期貨,999912,1,194,520,205,528,575
20260914,RJ,大亞期貨,202609,0,91,118,105,146,147
20260914,RJ,大亞期貨,202609,1,54,118,54,146,147
20260914,RJ,大亞期貨,999912,0,132,180,170,229,244
20260914,RJ,大亞期貨,999912,1,54,180,54,219,244
20260914,RK,金像電期貨,202609,0,371,545,521,770,903
20260914,RK,金像電期貨,202609,1,181,545,216,770,903
20260914,RK,金像電期貨,999912,0,423,822,624,1105,1280
20260914,RK,金像電期貨,999912,1,169,822,305,1105,1280
20260914,RL,元晶期貨,202609,0,419,651,483,706,727
20260914,RL,元晶期貨,202609,1,286,552,311,589,727
20260914,RL,元晶期貨,999912,0,426,731,515,794,824
20260914,RL,元晶期貨,999912,1,261,552,321,582,824
20260914,RN,合一期貨,202609,0,78,118,102,119,119
20260914,RN,合一期貨,202609,1,27,116,27,117,119
20260914,RN,合一期貨,999912,0,113,206,153,218,218
20260914,RN,合一期貨,999912,1,31,206,31,216,218
20260914,RO,立端期貨,202609,0,9,15,14,15,15
20260914,RO,立端期貨,202609,1,4,15,4,15,15
20260914,RO,立端期貨,999912,0,21,38,29,38,38
20260914,RO,立端期貨,999912,1,9,38,9,38,38
20260914,RP,寶雅期貨,202609,0,39,69,52,74,78
20260914,RP,寶雅期貨,202609,1,23,36,25,38,78
20260914,RP,寶雅期貨,999912,0,40,72,54,84,84
20260914,RP,寶雅期貨,999912,1,24,39,26,48,84
20260914,RR,小型寶雅期貨,202609,0,524,592,554,592,606
20260914,RR,小型寶雅期貨,202609,1,511,585,511,585,606
20260914,RR,小型寶雅期貨,999912,0,526,639,576,647,647
20260914,RR,小型寶雅期貨,999912,1,513,625,524,631,647
20260914,RS,小型力旺期貨,202609,0,529,1112,689,1184,1213
20260914,RS,小型力旺期貨,202609,1,416,972,416,1024,1213
20260914,RS,小型力旺期貨,999912,0,757,1665,1094,2175,2348
20260914,RS,小型力旺期貨,999912,1,361,1491,430,1861,2348
20260914,RTF,小型美元兌人民幣期貨,202610,0,1,1,1,1,1
20260914,RTF,小型美元兌人民幣期貨,202610,1,0,0,0,0,1
20260914,RTF,小型美元兌人民幣期貨,999912,0,123,123,123,123,123
20260914,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,123
20260914,RU,世紀鋼期貨,202609,0,64,85,89,114,608
20260914,RU,世紀鋼期貨,202609,1,22,52,28,71,608
20260914,RU,世紀鋼期貨,999912,0,294,541,366,613,661
20260914,RU,世紀鋼期貨,999912,1,32,321,60,369,661
20260914,RV,小型台達電期貨,202609,0,2902,8006,3341,9855,10438
20260914,RV,小型台達電期貨,202609,1,2782,5506,2962,6475,10438
20260914,RV,小型台達電期貨,999912,0,3227,12700,3737,16024,17907
20260914,RV,小型台達電期貨,999912,1,3087,10080,3187,12924,17907
20260914,RW,小型創意期貨,202609,0,1873,3183,2161,3763,4163
20260914,RW,小型創意期貨,202609,1,1793,2663,1793,3243,4163
20260914,RW,小型創意期貨,999912,0,2009,4025,2523,5976,6792
20260914,RW,小型創意期貨,999912,1,1674,4025,1793,5376,6792
20260914,RX,富邦越南ETF期貨,202609,0,24,24,24,24,24
20260914,RX,富邦越南ETF期貨,202609,1,3,1,3,1,24
20260914,RX,富邦越南ETF期貨,999912,0,28,30,30,30,30
20260914,RX,富邦越南ETF期貨,999912,1,2,5,3,5,30
20260914,RY,群益台ESG低碳50ETF期貨,202609,0,161,167,167,167,167
20260914,RY,群益台ESG低碳50ETF期貨,202609,1,86,167,86,167,167
20260914,RY,群益台ESG低碳50ETF期貨,999912,0,185,207,202,207,207
20260914,RY,群益台ESG低碳50ETF期貨,999912,1,79,207,86,207,207
20260914,RZ,元大美債20年ETF期貨,202609,0,4185,5141,4721,5757,5863
20260914,RZ,元大美債20年ETF期貨,202609,1,669,5141,904,5602,5863
20260914,RZ,元大美債20年ETF期貨,999912,0,11451,16045,12238,16791,17151
20260914,RZ,元大美債20年ETF期貨,999912,1,5052,16045,5176,16466,17151
20260914,SA,美時期貨,202609,0,53,51,60,64,346
20260914,SA,美時期貨,202609,1,48,34,50,41,346
20260914,SA,美時期貨,999912,0,174,401,240,430,440
20260914,SA,美時期貨,999912,1,67,392,77,410,440
20260914,SB,華紙期貨,202609,0,218,231,248,254,255
20260914,SB,華紙期貨,202609,1,33,222,45,242,255
20260914,SB,華紙期貨,999912,0,306,337,352,364,370
20260914,SB,華紙期貨,999912,1,21,328,40,352,370
20260914,SC,小型聚陽期貨,202609,0,311,482,374,493,493
20260914,SC,小型聚陽期貨,202609,1,235,402,235,406,493
20260914,SC,小型聚陽期貨,999912,0,334,623,430,648,648
20260914,SC,小型聚陽期貨,999912,1,235,543,235,557,648
20260914,SD,中興電期貨,202609,0,186,419,255,458,465
20260914,SD,中興電期貨,202609,1,106,419,137,458,465
20260914,SD,中興電期貨,999912,0,302,773,421,835,863
20260914,SD,中興電期貨,999912,1,182,773,278,810,863
20260914,SE,小型智邦期貨,202609,0,1199,2281,1353,2774,2927
20260914,SE,小型智邦期貨,202609,1,1117,2281,1151,2516,2927
20260914,SE,小型智邦期貨,999912,0,1513,3604,1793,4581,5026
20260914,SE,小型智邦期貨,999912,1,1243,3604,1401,4261,5026
20260914,SF,小型台光電期貨,202609,0,1069,2304,1476,3132,3596
20260914,SF,小型台光電期貨,202609,1,546,1884,835,2712,3596
20260914,SF,小型台光電期貨,999912,0,1351,3008,1855,4311,5291
20260914,SF,小型台光電期貨,999912,1,948,2588,1151,3891,5291
20260914,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260914,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260914,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260914,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260914,SHF,航運期貨,202609,0,23,23,23,23,23
20260914,SHF,航運期貨,202609,1,0,3,0,3,23
20260914,SHF,航運期貨,999912,0,24,24,24,24,24
20260914,SHF,航運期貨,999912,1,1,3,1,3,24
20260914,SI,元大美債1-3ETF期貨,202609,0,250,257,257,257,257
20260914,SI,元大美債1-3ETF期貨,202609,1,0,256,4,256,257
20260914,SI,元大美債1-3ETF期貨,999912,0,257,269,269,270,270
20260914,SI,元大美債1-3ETF期貨,999912,1,3,267,5,267,270
20260914,SJ,神基期貨,202609,0,63,175,96,177,177
20260914,SJ,神基期貨,202609,1,45,175,51,175,177
20260914,SJ,神基期貨,999912,0,83,192,119,223,227
20260914,SJ,神基期貨,999912,1,39,192,47,223,227
20260914,SK,至上期貨,202609,0,327,524,403,680,958
20260914,SK,至上期貨,202609,1,142,524,142,655,958
20260914,SK,至上期貨,999912,0,482,939,644,1138,1381
20260914,SK,至上期貨,999912,1,135,939,193,1138,1381
20260914,SL,小型技嘉期貨,202609,0,2212,3003,2681,3246,3264
20260914,SL,小型技嘉期貨,202609,1,2212,1383,2407,1537,3264
20260914,SL,小型技嘉期貨,999912,0,2820,3643,3481,4584,4716
20260914,SL,小型技嘉期貨,999912,1,2820,1903,3273,2771,4716
20260914,SM,群益台灣精選高息ETF期貨,202609,0,102,203,141,209,210
20260914,SM,群益台灣精選高息ETF期貨,202609,1,45,80,53,80,210
20260914,SM,群益台灣精選高息ETF期貨,999912,0,147,714,248,794,825
20260914,SM,群益台灣精選高息ETF期貨,999912,1,25,598,46,598,825
20260914,SN,復華台灣科技優息ETF期貨,202609,0,143,182,160,182,182
20260914,SN,復華台灣科技優息ETF期貨,202609,1,10,67,10,67,182
20260914,SN,復華台灣科技優息ETF期貨,999912,0,196,360,250,373,378
20260914,SN,復華台灣科技優息ETF期貨,999912,1,0,238,20,243,378
20260914,SOF,半導體30期貨,202609,0,50,58,55,58,58
20260914,SOF,半導體30期貨,202609,1,42,0,42,0,58
20260914,SOF,半導體30期貨,999912,0,57,66,64,69,69
20260914,SOF,半導體30期貨,999912,1,42,0,42,0,69
20260914,SPF,美國標普500期貨,202609,0,104,109,109,109,109
20260914,SPF,美國標普500期貨,202609,1,14,107,15,107,109
20260914,SPF,美國標普500期貨,999912,0,142,160,154,162,162
20260914,SPF,美國標普500期貨,999912,1,14,111,14,111,162
20260914,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260914,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260914,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260914,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260914,SR,小型元大台灣50ETF期貨,202609,0,2330,7459,2613,7928,9171
20260914,SR,小型元大台灣50ETF期貨,202609,1,141,5248,141,5489,9171
20260914,SR,小型元大台灣50ETF期貨,999912,0,2586,14800,3104,16671,19270
20260914,SR,小型元大台灣50ETF期貨,999912,1,141,10299,141,11789,19270
20260914,SS,小型元大高股息ETF期貨,202609,0,217,227,234,251,258
20260914,SS,小型元大高股息ETF期貨,202609,1,85,32,90,32,258
20260914,SS,小型元大高股息ETF期貨,999912,0,280,309,334,366,415
20260914,SS,小型元大高股息ETF期貨,999912,1,111,28,129,66,415
20260914,SU,元大台灣價值高息ETF期貨,202609,0,274,251,277,271,277
20260914,SU,元大台灣價值高息ETF期貨,202609,1,56,206,56,214,277
20260914,SU,元大台灣價值高息ETF期貨,999912,0,299,260,319,293,325
20260914,SU,元大台灣價值高息ETF期貨,999912,1,57,206,69,216,325
20260914,SV,小型川湖期貨,202609,0,728,732,811,964,1127
20260914,SV,小型川湖期貨,202609,1,618,662,636,834,1127
20260914,SV,小型川湖期貨,999912,0,842,884,947,1182,1500
20260914,SV,小型川湖期貨,999912,1,696,744,734,972,1500
20260914,SW,小型世紀鋼期貨,202609,0,184,225,215,234,628
20260914,SW,小型世紀鋼期貨,202609,1,118,22,118,22,628
20260914,SW,小型世紀鋼期貨,999912,0,353,635,504,711,739
20260914,SW,小型世紀鋼期貨,999912,1,313,366,313,401,739
20260914,SXF,美國費城半導體期貨,202609,0,445,578,501,591,600
20260914,SXF,美國費城半導體期貨,202609,1,365,97,365,100,600
20260914,SXF,美國費城半導體期貨,999912,0,459,653,530,675,691
20260914,SXF,美國費城半導體期貨,999912,1,344,172,365,175,691
20260914,SY,家登期貨,202609,0,74,85,92,106,116
20260914,SY,家登期貨,202609,1,43,67,46,88,116
20260914,SY,家登期貨,999912,0,102,137,138,189,219
20260914,SY,家登期貨,999912,1,47,137,59,177,219
20260914,SZ,小型家登期貨,202609,0,598,1022,682,1081,1101
20260914,SZ,小型家登期貨,202609,1,356,1022,356,1076,1101
20260914,SZ,小型家登期貨,999912,0,751,1574,956,1764,1813
20260914,SZ,小型家登期貨,999912,1,491,1574,571,1747,1813
20260914,TE,電子期貨,202609,0,109,180,148,204,233
20260914,TE,電子期貨,202609,1,83,168,89,188,233
20260914,TE,電子期貨,999912,0,205,303,270,369,430
20260914,TE,電子期貨,999912,1,85,303,138,357,430
20260914,TF,金融期貨,202609,0,213,180,262,239,380
20260914,TF,金融期貨,202609,1,77,158,116,175,380
20260914,TF,金融期貨,999912,0,237,229,316,288,478
20260914,TF,金融期貨,999912,1,61,207,127,224,478
20260914,TGF,臺幣黃金期貨,202610,0,1552,2346,1815,2351,2351
20260914,TGF,臺幣黃金期貨,202610,1,0,2087,0,2087,2351
20260914,TGF,臺幣黃金期貨,999912,0,1678,2579,1941,2585,2586
20260914,TGF,臺幣黃金期貨,999912,1,0,2314,0,2314,2586
20260914,TJF,東證期貨,202610,0,111,127,120,127,127
20260914,TJF,東證期貨,202610,1,0,120,0,120,127
20260914,TJF,東證期貨,999912,0,152,170,163,174,174
20260914,TJF,東證期貨,999912,1,34,120,34,120,174
20260914,TX,臺股期貨(TX+MTX/4),202609,0,27886,22436,33852,33303,54559
20260914,TX,臺股期貨(TX+MTX/4),666666,0,1,1,1,1,1
20260914,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,1
20260914,TX,臺股期貨(TX+MTX/4),202609,1,27886,22436,31513,33303,54559
20260914,TX,臺股期貨(TX+MTX/4),999912,0,72130,52111,79913,75356,118221
20260914,TX,臺股期貨(TX+MTX/4),999912,1,72130,52111,77061,75356,118221
20260914,UA,士電期貨,202609,0,81,178,115,192,194
20260914,UA,士電期貨,202609,1,53,178,53,182,194
20260914,UA,士電期貨,999912,0,106,319,152,334,339
20260914,UA,士電期貨,999912,1,64,319,72,323,339
20260914,UB,亞翔期貨,202609,0,79,157,111,191,197
20260914,UB,亞翔期貨,202609,1,13,157,25,191,197
20260914,UB,亞翔期貨,999912,0,325,458,410,590,639
20260914,UB,亞翔期貨,999912,1,0,458,13,590,639
20260914,UC,廣明期貨,202609,0,41,57,50,62,62
20260914,UC,廣明期貨,202609,1,23,52,26,53,62
20260914,UC,廣明期貨,999912,0,51,86,69,93,93
20260914,UC,廣明期貨,999912,1,23,79,23,82,93
20260914,UDF,美國道瓊期貨,202609,0,227,229,248,248,271
20260914,UDF,美國道瓊期貨,202609,1,157,205,157,205,271
20260914,UDF,美國道瓊期貨,999912,0,279,291,314,314,352
20260914,UDF,美國道瓊期貨,999912,1,170,262,170,262,352
20260914,UE,上海商銀期貨,202609,0,20,21,21,21,30
20260914,UE,上海商銀期貨,202609,1,15,16,15,16,30
20260914,UE,上海商銀期貨,999912,0,36,42,45,45,45
20260914,UE,上海商銀期貨,999912,1,14,38,21,40,45
20260914,UF,台塑化期貨,202609,0,1089,1379,1243,1603,1669
20260914,UF,台塑化期貨,202609,1,60,1379,85,1603,1669
20260914,UF,台塑化期貨,999912,0,1584,2017,1961,2477,2673
20260914,UF,台塑化期貨,999912,1,322,2017,322,2477,2673
20260914,UG,達發期貨,202609,0,2,2,2,2,2
20260914,UG,達發期貨,202609,1,1,2,1,2,2
20260914,UG,達發期貨,999912,0,4,4,4,4,4
20260914,UG,達發期貨,999912,1,1,4,1,4,4
20260914,UH,小型奇鋐期貨,202609,0,1590,2712,1910,3362,3734
20260914,UH,小型奇鋐期貨,202609,1,1590,2492,1642,3002,3734
20260914,UH,小型奇鋐期貨,999912,0,1721,3464,2058,4442,5185
20260914,UH,小型奇鋐期貨,999912,1,1721,3464,1773,4082,5185
20260914,UI,小型達發期貨,202609,0,198,265,224,268,268
20260914,UI,小型達發期貨,202609,1,84,265,89,265,268
20260914,UI,小型達發期貨,999912,0,322,435,363,440,440
20260914,UI,小型達發期貨,999912,1,84,435,84,437,440
20260914,UJ,群益ESG投等債20+ETF期貨,202609,0,315,494,381,494,494
20260914,UJ,群益ESG投等債20+ETF期貨,202609,1,75,124,88,124,494
20260914,UJ,群益ESG投等債20+ETF期貨,999912,0,907,2088,1234,2089,2089
20260914,UJ,群益ESG投等債20+ETF期貨,999912,1,170,1604,170,1604,2089
20260914,UK,國泰20年美債ETF期貨,202609,0,183,183,183,183,183
20260914,UK,國泰20年美債ETF期貨,202609,1,0,174,0,174,183
20260914,UK,國泰20年美債ETF期貨,999912,0,377,373,378,378,378
20260914,UK,國泰20年美債ETF期貨,999912,1,0,359,1,360,378
20260914,UL,小型雙鴻期貨,202609,0,1223,3155,1563,3759,4198
20260914,UL,小型雙鴻期貨,202609,1,583,2371,583,2879,4198
20260914,UL,小型雙鴻期貨,999912,0,1837,4638,2446,5794,6625
20260914,UL,小型雙鴻期貨,999912,1,1317,4138,1457,4950,6625
20260914,UM,世芯-KY期貨,202609,0,91,105,118,126,132
20260914,UM,世芯-KY期貨,202609,1,33,105,47,117,132
20260914,UM,世芯-KY期貨,999912,0,168,199,209,245,263
20260914,UM,世芯-KY期貨,999912,1,96,199,115,240,263
20260914,UNF,美國那斯達克100期貨,202609,0,251,478,342,508,562
20260914,UNF,美國那斯達克100期貨,202609,1,30,356,30,356,562
20260914,UNF,美國那斯達克100期貨,999912,0,351,631,492,785,891
20260914,UNF,美國那斯達克100期貨,999912,1,0,332,62,433,891
20260914,UO,小型世芯-KY期貨,202609,0,945,2235,1236,2622,2750
20260914,UO,小型世芯-KY期貨,202609,1,669,2235,773,2622,2750
20260914,UO,小型世芯-KY期貨,999912,0,1601,4349,2086,5309,5776
20260914,UO,小型世芯-KY期貨,999912,1,905,4349,1005,5309,5776
20260914,UP,保瑞期貨,202609,0,160,185,174,185,185
20260914,UP,保瑞期貨,202609,1,4,185,11,185,185
20260914,UP,保瑞期貨,999912,0,436,469,453,471,471
20260914,UP,保瑞期貨,999912,1,11,469,17,471,471
20260914,UQ,小型保瑞期貨,202609,0,123,295,187,371,383
20260914,UQ,小型保瑞期貨,202609,1,40,295,67,346,383
20260914,UQ,小型保瑞期貨,999912,0,189,522,276,621,645
20260914,UQ,小型保瑞期貨,999912,1,40,522,40,601,645
20260914,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260914,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260914,UR,統一FANG+ETF期貨,999912,0,4,4,4,4,4
20260914,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,4
20260914,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260914,US,小型統一FANG+ETF期貨,202609,1,4,5,4,5,12
20260914,US,小型統一FANG+ETF期貨,999912,0,16,16,17,17,17
20260914,US,小型統一FANG+ETF期貨,999912,1,6,10,6,10,17
20260914,UT,一詮期貨,202609,0,252,497,319,538,567
20260914,UT,一詮期貨,202609,1,0,497,13,529,567
20260914,UT,一詮期貨,999912,0,356,722,470,881,958
20260914,UT,一詮期貨,999912,1,47,722,47,881,958
20260914,UU,台灣虎航期貨,202609,0,20,21,23,23,23
20260914,UU,台灣虎航期貨,202609,1,15,19,16,20,23
20260914,UU,台灣虎航期貨,999912,0,30,26,34,33,34
20260914,UU,台灣虎航期貨,999912,1,24,26,25,29,34
20260914,UV,旺矽期貨,202609,0,34,32,39,38,39
20260914,UV,旺矽期貨,202609,1,34,26,34,31,39
20260914,UV,旺矽期貨,999912,0,44,37,51,54,60
20260914,UV,旺矽期貨,999912,1,39,31,40,48,60
20260914,UW,小型旺矽期貨,202609,0,483,1073,639,1351,1409
20260914,UW,小型旺矽期貨,202609,1,258,1073,318,1351,1409
20260914,UW,小型旺矽期貨,999912,0,1809,2115,2143,3020,3516
20260914,UW,小型旺矽期貨,999912,1,160,2115,258,2920,3516
20260914,UX,華泰期貨,202609,0,115,204,168,227,230
20260914,UX,華泰期貨,202609,1,31,204,53,208,230
20260914,UX,華泰期貨,999912,0,269,460,340,516,524
20260914,UX,華泰期貨,999912,1,105,460,151,501,524
20260914,UY,良維期貨,202609,0,83,185,122,211,223
20260914,UY,良維期貨,202609,1,24,176,24,195,223
20260914,UY,良維期貨,999912,0,602,1167,752,1199,1215
20260914,UY,良維期貨,999912,1,152,1158,249,1177,1215
20260914,UZ,小型漢唐期貨,202609,0,329,1149,451,1374,1391
20260914,UZ,小型漢唐期貨,202609,1,179,909,203,1034,1391
20260914,UZ,小型漢唐期貨,999912,0,408,1800,607,2213,2306
20260914,UZ,小型漢唐期貨,999912,1,229,1540,229,1853,2306
20260914,VA,華榮期貨,202609,0,118,97,127,125,133
