日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260911,QB,富采期貨,999912,0,229,783,356,868,901
20260911,QB,富采期貨,999912,1,47,783,119,842,901
20260911,QC,裕民期貨,202609,0,307,702,418,878,969
20260911,QC,裕民期貨,202609,1,115,702,115,878,969
20260911,QC,裕民期貨,999912,0,330,792,453,1006,1136
20260911,QC,裕民期貨,999912,1,115,792,115,1006,1136
20260911,QD,台勝科期貨,202609,0,746,1706,980,1750,1789
20260911,QD,台勝科期貨,202609,1,666,1706,713,1712,1789
20260911,QD,台勝科期貨,999912,0,795,1803,1056,1903,1973
20260911,QD,台勝科期貨,999912,1,715,1803,762,1834,1973
20260911,QE,小型國巨期貨,202609,0,3583,15332,4144,16622,17850
20260911,QE,小型國巨期貨,202609,1,3383,15332,3483,16222,17850
20260911,QE,小型國巨期貨,999912,0,3663,20501,4370,22172,23932
20260911,QE,小型國巨期貨,999912,1,3398,20501,3498,21752,23932
20260911,QF,小型台積電期貨,202609,0,9593,42882,11966,50174,52101
20260911,QF,小型台積電期貨,202609,1,6589,35482,7275,41293,52101
20260911,QF,小型台積電期貨,999912,0,13421,79805,16364,88665,97858
20260911,QF,小型台積電期貨,999912,1,8419,71385,9863,76744,97858
20260911,QG,小型瑞昱期貨,202609,0,3622,3263,3763,3966,4307
20260911,QG,小型瑞昱期貨,202609,1,2562,2783,2600,3288,4307
20260911,QG,小型瑞昱期貨,999912,0,5844,5316,6113,6426,7100
20260911,QG,小型瑞昱期貨,999912,1,4838,4796,4903,5527,7100
20260911,QH,小型聯詠期貨,202609,0,1635,1768,1749,2124,2280
20260911,QH,小型聯詠期貨,202609,1,1605,525,1605,781,2280
20260911,QH,小型聯詠期貨,999912,0,1827,2022,1967,2487,2790
20260911,QH,小型聯詠期貨,999912,1,1777,636,1777,1001,2790
20260911,QI,小型穩懋期貨,202609,0,2593,6147,3103,6408,6637
20260911,QI,小型穩懋期貨,202609,1,2593,3963,2828,4152,6637
20260911,QI,小型穩懋期貨,999912,0,6415,12101,7416,12482,12889
20260911,QI,小型穩懋期貨,999912,1,6035,9917,6644,10114,12889
20260911,QJ,小型玉晶光期貨,202609,0,3247,4007,3962,4685,5610
20260911,QJ,小型玉晶光期貨,202609,1,1238,2742,1580,3142,5610
20260911,QJ,小型玉晶光期貨,999912,0,4149,4563,5076,5790,7360
20260911,QJ,小型玉晶光期貨,999912,1,1239,3038,1686,4147,7360
20260911,QK,永豐餘期貨,202609,0,77,66,79,79,79
20260911,QK,永豐餘期貨,202609,1,53,66,53,75,79
20260911,QK,永豐餘期貨,999912,0,98,85,103,103,103
20260911,QK,永豐餘期貨,999912,1,53,85,54,95,103
20260911,QL,精材期貨,202609,0,1378,2308,1635,2764,2906
20260911,QL,精材期貨,202609,1,168,2308,216,2764,2906
20260911,QL,精材期貨,999912,0,2058,3208,2370,3806,4118
20260911,QL,精材期貨,999912,1,168,3208,168,3806,4118
20260911,QM,小型上銀期貨,202609,0,1573,1819,1656,2385,2445
20260911,QM,小型上銀期貨,202609,1,1527,1559,1527,2125,2445
20260911,QM,小型上銀期貨,999912,0,2057,2466,2193,3235,3343
20260911,QM,小型上銀期貨,999912,1,1977,2466,1999,2975,3343
20260911,QN,小型群聯期貨,202609,0,1492,8191,2326,9476,9964
20260911,QN,小型群聯期貨,202609,1,574,8191,710,9036,9964
20260911,QN,小型群聯期貨,999912,0,3905,13422,5220,15878,16882
20260911,QN,小型群聯期貨,999912,1,0,13422,574,15218,16882
20260911,QO,長興期貨,202609,0,655,1740,871,1779,1816
20260911,QO,長興期貨,202609,1,543,1740,635,1759,1816
20260911,QO,長興期貨,999912,0,784,2177,1046,2271,2315
20260911,QO,長興期貨,999912,1,543,2177,635,2246,2315
20260911,QP,正隆期貨,202609,0,89,98,106,118,118
20260911,QP,正隆期貨,202609,1,46,98,49,116,118
20260911,QP,正隆期貨,999912,0,121,134,148,167,169
20260911,QP,正隆期貨,999912,1,46,134,46,163,169
20260911,QQ,僑威期貨,202609,0,162,253,223,265,265
20260911,QQ,僑威期貨,202609,1,28,117,47,128,265
20260911,QQ,僑威期貨,999912,0,162,263,223,276,276
20260911,QQ,僑威期貨,999912,1,28,118,54,129,276
20260911,QR,小型華碩期貨,202609,0,2271,3071,2824,3583,3674
20260911,QR,小型華碩期貨,202609,1,1122,3071,1586,3537,3674
20260911,QR,小型華碩期貨,999912,0,2271,3382,2824,3966,4142
20260911,QR,小型華碩期貨,999912,1,1122,3382,1586,3878,4142
20260911,QS,小型南電期貨,202609,0,2497,5716,2748,7060,7637
20260911,QS,小型南電期貨,202609,1,2299,5716,2299,6840,7637
20260911,QS,小型南電期貨,999912,0,2538,6989,2865,8847,9741
20260911,QS,小型南電期貨,999912,1,2318,6989,2318,8627,9741
20260911,QT,超豐期貨,202609,0,123,349,183,357,361
20260911,QT,超豐期貨,202609,1,88,349,113,355,361
20260911,QT,超豐期貨,999912,0,125,420,186,432,443
20260911,QT,超豐期貨,999912,1,90,420,126,432,443
20260911,QU,南茂期貨,202609,0,599,1032,685,1274,1332
20260911,QU,南茂期貨,202609,1,544,1032,544,1274,1332
20260911,QU,南茂期貨,999912,0,605,1080,699,1402,1546
20260911,QU,南茂期貨,999912,1,520,1080,544,1402,1546
20260911,QV,光罩期貨,202609,0,297,476,418,560,720
20260911,QV,光罩期貨,202609,1,100,292,117,292,720
20260911,QV,光罩期貨,999912,0,393,716,558,806,996
20260911,QV,光罩期貨,999912,1,62,500,138,524,996
20260911,QW,威盛期貨,202609,0,374,717,515,762,772
20260911,QW,威盛期貨,202609,1,191,717,290,758,772
20260911,QW,威盛期貨,999912,0,761,1448,1025,1496,1519
20260911,QW,威盛期貨,999912,1,360,1448,524,1492,1519
20260911,QX,萬海期貨,202609,0,2089,3171,2387,3792,3972
20260911,QX,萬海期貨,202609,1,1814,2925,1814,3546,3972
20260911,QX,萬海期貨,999912,0,2360,3783,2741,4623,5035
20260911,QX,萬海期貨,999912,1,1970,3537,1970,4377,5035
20260911,QY,高端疫苗期貨,202609,0,313,464,393,504,523
20260911,QY,高端疫苗期貨,202609,1,215,329,215,353,523
20260911,QY,高端疫苗期貨,999912,0,554,631,673,808,897
20260911,QY,高端疫苗期貨,999912,1,177,631,215,673,897
20260911,QZ,力積電期貨,202609,0,2660,5944,3253,7407,8378
20260911,QZ,力積電期貨,202609,1,1670,5944,1783,7407,8378
20260911,QZ,力積電期貨,999912,0,4995,8150,5651,10214,12702
20260911,QZ,力積電期貨,999912,1,1883,8150,1996,10214,12702
20260911,RA,奇鋐期貨,202609,0,439,452,538,615,755
20260911,RA,奇鋐期貨,202609,1,355,452,355,615,755
20260911,RA,奇鋐期貨,999912,0,627,561,803,828,1184
20260911,RA,奇鋐期貨,999912,1,420,561,420,828,1184
20260911,RB,中磊期貨,202609,0,219,353,266,419,450
20260911,RB,中磊期貨,202609,1,0,353,0,419,450
20260911,RB,中磊期貨,999912,0,229,407,297,572,632
20260911,RB,中磊期貨,999912,1,0,407,12,572,632
20260911,RC,漢翔期貨,202609,0,1846,3494,2248,3552,3582
20260911,RC,漢翔期貨,202609,1,1369,3494,1621,3526,3582
20260911,RC,漢翔期貨,999912,0,1846,3556,2259,3633,3707
20260911,RC,漢翔期貨,999912,1,1369,3556,1621,3593,3707
20260911,RD,中天期貨,202609,0,39,48,47,48,48
20260911,RD,中天期貨,202609,1,11,44,15,44,48
20260911,RD,中天期貨,999912,0,50,68,63,71,71
20260911,RD,中天期貨,999912,1,11,64,13,67,71
20260911,RE,新唐期貨,202609,0,432,812,575,927,1000
20260911,RE,新唐期貨,202609,1,393,772,415,822,1000
20260911,RE,新唐期貨,999912,0,844,1488,1031,1650,1786
20260911,RE,新唐期貨,999912,1,844,1419,921,1554,1786
20260911,RF,小型嘉澤期貨,202609,0,831,1990,1027,2144,2248
20260911,RF,小型嘉澤期貨,202609,1,692,1912,692,2046,2248
20260911,RF,小型嘉澤期貨,999912,0,915,2119,1173,2508,2782
20260911,RF,小型嘉澤期貨,999912,1,707,2119,707,2428,2782
20260911,RG,小型健策期貨,202609,0,1264,1868,1593,2313,2630
20260911,RG,小型健策期貨,202609,1,772,1868,866,2313,2630
20260911,RG,小型健策期貨,999912,0,1338,2237,1764,2734,3197
20260911,RG,小型健策期貨,999912,1,788,2237,970,2734,3197
20260911,RHF,美元兌人民幣期貨,202609,0,0,0,0,0,0
20260911,RHF,美元兌人民幣期貨,202609,1,0,0,0,0,0
20260911,RHF,美元兌人民幣期貨,999912,0,83,83,83,83,83
20260911,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,83
20260911,RI,國泰永續高股息ETF期貨,202609,0,262,322,298,325,325
20260911,RI,國泰永續高股息ETF期貨,202609,1,197,316,197,316,325
20260911,RI,國泰永續高股息ETF期貨,999912,0,324,545,399,563,574
20260911,RI,國泰永續高股息ETF期貨,999912,1,187,518,198,525,574
20260911,RJ,大亞期貨,202609,0,97,137,127,170,180
20260911,RJ,大亞期貨,202609,1,13,137,21,165,180
20260911,RJ,大亞期貨,999912,0,135,187,174,241,254
20260911,RJ,大亞期貨,999912,1,13,187,21,231,254
20260911,RK,金像電期貨,202609,0,481,693,662,971,1150
20260911,RK,金像電期貨,202609,1,181,693,272,971,1150
20260911,RK,金像電期貨,999912,0,503,834,719,1147,1352
20260911,RK,金像電期貨,999912,1,263,834,354,1147,1352
20260911,RL,元晶期貨,202609,0,478,761,558,835,856
20260911,RL,元晶期貨,202609,1,287,615,314,659,856
20260911,RL,元晶期貨,999912,0,484,794,574,877,906
20260911,RL,元晶期貨,999912,1,287,615,322,659,906
20260911,RN,合一期貨,202609,0,85,139,112,142,142
20260911,RN,合一期貨,202609,1,30,139,30,140,142
20260911,RN,合一期貨,999912,0,116,206,156,220,220
20260911,RN,合一期貨,999912,1,34,206,34,216,220
20260911,RO,立端期貨,202609,0,15,22,20,22,22
20260911,RO,立端期貨,202609,1,2,22,2,22,22
20260911,RO,立端期貨,999912,0,17,27,24,27,27
20260911,RO,立端期貨,999912,1,2,27,2,27,27
20260911,RP,寶雅期貨,202609,0,38,69,51,76,80
20260911,RP,寶雅期貨,202609,1,22,36,24,40,80
20260911,RP,寶雅期貨,999912,0,39,72,53,84,84
20260911,RP,寶雅期貨,999912,1,23,39,25,48,84
20260911,RR,小型寶雅期貨,202609,0,509,586,542,589,603
20260911,RR,小型寶雅期貨,202609,1,496,574,502,574,603
20260911,RR,小型寶雅期貨,999912,0,510,629,560,637,637
20260911,RR,小型寶雅期貨,999912,1,497,618,508,619,637
20260911,RS,小型力旺期貨,202609,0,765,1325,966,1591,1699
20260911,RS,小型力旺期貨,202609,1,499,1185,499,1382,1699
20260911,RS,小型力旺期貨,999912,0,981,1848,1327,2398,2572
20260911,RS,小型力旺期貨,999912,1,547,1674,547,2084,2572
20260911,RTF,小型美元兌人民幣期貨,202609,0,2,2,2,2,2
20260911,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,2
20260911,RTF,小型美元兌人民幣期貨,999912,0,221,221,221,221,221
20260911,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,221
20260911,RU,世紀鋼期貨,202609,0,73,94,100,125,625
20260911,RU,世紀鋼期貨,202609,1,29,61,37,77,625
20260911,RU,世紀鋼期貨,999912,0,296,546,371,619,671
20260911,RU,世紀鋼期貨,999912,1,52,326,79,376,671
20260911,RV,小型台達電期貨,202609,0,2606,8312,3031,10861,12251
20260911,RV,小型台達電期貨,202609,1,2376,5812,2553,7521,12251
20260911,RV,小型台達電期貨,999912,0,2656,12165,3117,15310,17652
20260911,RV,小型台達電期貨,999912,1,2386,9545,2564,12690,17652
20260911,RW,小型創意期貨,202609,0,2087,4076,2442,4864,5459
20260911,RW,小型創意期貨,202609,1,1927,3452,1927,4240,5459
20260911,RW,小型創意期貨,999912,0,2120,4464,2752,6455,7356
20260911,RW,小型創意期貨,999912,1,1946,4464,1946,5831,7356
20260911,RX,富邦越南ETF期貨,202609,0,24,24,24,24,24
20260911,RX,富邦越南ETF期貨,202609,1,3,1,3,1,24
20260911,RX,富邦越南ETF期貨,999912,0,28,30,30,30,30
20260911,RX,富邦越南ETF期貨,999912,1,2,5,3,5,30
20260911,RY,群益台ESG低碳50ETF期貨,202609,0,171,176,176,176,176
20260911,RY,群益台ESG低碳50ETF期貨,202609,1,79,176,79,176,176
20260911,RY,群益台ESG低碳50ETF期貨,999912,0,198,215,210,215,215
20260911,RY,群益台ESG低碳50ETF期貨,999912,1,79,215,80,215,215
20260911,RZ,元大美債20年ETF期貨,202609,0,4954,6113,5411,6741,6850
20260911,RZ,元大美債20年ETF期貨,202609,1,1091,6113,1188,6586,6850
20260911,RZ,元大美債20年ETF期貨,999912,0,11435,16030,12219,16744,17030
20260911,RZ,元大美債20年ETF期貨,999912,1,5052,16030,5052,16418,17030
20260911,SA,美時期貨,202609,0,32,41,39,45,326
20260911,SA,美時期貨,202609,1,24,35,26,36,326
20260911,SA,美時期貨,999912,0,153,378,212,396,402
20260911,SA,美時期貨,999912,1,48,378,60,390,402
20260911,SB,華紙期貨,202609,0,274,300,314,322,325
20260911,SB,華紙期貨,202609,1,16,300,38,313,325
20260911,SB,華紙期貨,999912,0,308,361,367,386,390
20260911,SB,華紙期貨,999912,1,0,361,38,377,390
20260911,SC,小型聚陽期貨,202609,0,319,538,389,548,548
20260911,SC,小型聚陽期貨,202609,1,229,458,229,460,548
20260911,SC,小型聚陽期貨,999912,0,328,615,423,637,637
20260911,SC,小型聚陽期貨,999912,1,229,535,229,549,637
20260911,SD,中興電期貨,202609,0,211,560,292,581,590
20260911,SD,中興電期貨,202609,1,131,560,197,578,590
20260911,SD,中興電期貨,999912,0,292,766,392,811,837
20260911,SD,中興電期貨,999912,1,172,751,231,786,837
20260911,SE,小型智邦期貨,202609,0,1116,2279,1286,2979,3230
20260911,SE,小型智邦期貨,202609,1,956,2279,997,2701,3230
20260911,SE,小型智邦期貨,999912,0,1334,3315,1592,4296,4743
20260911,SE,小型智邦期貨,999912,1,1065,3315,1163,4076,4743
20260911,SF,小型台光電期貨,202609,0,1075,2464,1430,3521,4122
20260911,SF,小型台光電期貨,202609,1,432,2083,629,3140,4122
20260911,SF,小型台光電期貨,999912,0,1075,2824,1521,4083,5028
20260911,SF,小型台光電期貨,999912,1,432,2443,629,3702,5028
20260911,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260911,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260911,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260911,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260911,SHF,航運期貨,202609,0,22,22,22,22,22
20260911,SHF,航運期貨,202609,1,0,2,0,2,22
20260911,SHF,航運期貨,999912,0,23,23,23,23,23
20260911,SHF,航運期貨,999912,1,1,2,1,2,23
20260911,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260911,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260911,SI,元大美債1-3ETF期貨,999912,0,257,269,269,270,270
20260911,SI,元大美債1-3ETF期貨,999912,1,3,267,5,267,270
20260911,SJ,神基期貨,202609,0,55,177,90,184,186
20260911,SJ,神基期貨,202609,1,26,177,33,182,186
20260911,SJ,神基期貨,999912,0,73,193,112,226,232
20260911,SJ,神基期貨,999912,1,26,193,34,226,232
20260911,SK,至上期貨,202609,0,388,620,478,797,1129
20260911,SK,至上期貨,202609,1,134,620,172,797,1129
20260911,SK,至上期貨,999912,0,494,947,655,1163,1415
20260911,SK,至上期貨,999912,1,147,947,205,1163,1415
20260911,SL,小型技嘉期貨,202609,0,1929,2694,2183,2853,2874
20260911,SL,小型技嘉期貨,202609,1,1721,1024,1881,1164,2874
20260911,SL,小型技嘉期貨,999912,0,2351,3355,2635,3647,3713
20260911,SL,小型技嘉期貨,999912,1,2143,1715,2361,1934,3713
20260911,SM,群益台灣精選高息ETF期貨,202609,0,127,259,172,266,267
20260911,SM,群益台灣精選高息ETF期貨,202609,1,79,85,79,85,267
20260911,SM,群益台灣精選高息ETF期貨,999912,0,159,729,260,812,843
20260911,SM,群益台灣精選高息ETF期貨,999912,1,59,553,80,558,843
20260911,SN,復華台灣科技優息ETF期貨,202609,0,143,198,166,203,203
20260911,SN,復華台灣科技優息ETF期貨,202609,1,10,52,10,52,203
20260911,SN,復華台灣科技優息ETF期貨,999912,0,194,361,247,374,378
20260911,SN,復華台灣科技優息ETF期貨,999912,1,0,213,24,218,378
20260911,SOF,半導體30期貨,202609,0,56,69,63,69,69
20260911,SOF,半導體30期貨,202609,1,42,0,42,0,69
20260911,SOF,半導體30期貨,999912,0,61,78,72,80,80
20260911,SOF,半導體30期貨,999912,1,42,0,42,0,80
20260911,SPF,美國標普500期貨,202609,0,105,109,109,109,109
20260911,SPF,美國標普500期貨,202609,1,28,107,29,107,109
20260911,SPF,美國標普500期貨,999912,0,143,160,155,162,162
20260911,SPF,美國標普500期貨,999912,1,28,112,28,112,162
20260911,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260911,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260911,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260911,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260911,SR,小型元大台灣50ETF期貨,202609,0,2435,9333,2809,9756,11441
20260911,SR,小型元大台灣50ETF期貨,202609,1,160,6671,160,6992,11441
20260911,SR,小型元大台灣50ETF期貨,999912,0,2536,14546,3028,15854,18848
20260911,SR,小型元大台灣50ETF期貨,999912,1,160,10158,160,11121,18848
20260911,SS,小型元大高股息ETF期貨,202609,0,215,222,238,257,271
20260911,SS,小型元大高股息ETF期貨,202609,1,84,31,89,39,271
20260911,SS,小型元大高股息ETF期貨,999912,0,274,295,324,353,401
20260911,SS,小型元大高股息ETF期貨,999912,1,121,28,143,65,401
20260911,SU,元大台灣價值高息ETF期貨,202609,0,283,258,286,278,286
20260911,SU,元大台灣價值高息ETF期貨,202609,1,56,213,56,221,286
20260911,SU,元大台灣價值高息ETF期貨,999912,0,308,268,328,301,334
20260911,SU,元大台灣價值高息ETF期貨,999912,1,57,213,69,223,334
20260911,SV,小型川湖期貨,202609,0,741,751,840,1034,1275
20260911,SV,小型川湖期貨,202609,1,620,671,620,884,1275
20260911,SV,小型川湖期貨,999912,0,819,827,922,1128,1483
20260911,SV,小型川湖期貨,999912,1,673,687,693,918,1483
20260911,SW,小型世紀鋼期貨,202609,0,213,263,247,271,666
20260911,SW,小型世紀鋼期貨,202609,1,87,48,87,49,666
20260911,SW,小型世紀鋼期貨,999912,0,384,686,535,758,776
20260911,SW,小型世紀鋼期貨,999912,1,284,387,284,428,776
20260911,SXF,美國費城半導體期貨,202609,0,449,568,504,582,598
20260911,SXF,美國費城半導體期貨,202609,1,370,88,370,94,598
20260911,SXF,美國費城半導體期貨,999912,0,462,641,529,662,682
20260911,SXF,美國費城半導體期貨,999912,1,370,161,370,164,682
20260911,SY,家登期貨,202609,0,72,97,95,120,132
20260911,SY,家登期貨,202609,1,41,85,47,103,132
20260911,SY,家登期貨,999912,0,101,140,137,190,223
20260911,SY,家登期貨,999912,1,46,140,58,178,223
20260911,SZ,小型家登期貨,202609,0,707,1190,824,1329,1360
20260911,SZ,小型家登期貨,202609,1,527,1190,527,1322,1360
20260911,SZ,小型家登期貨,999912,0,725,1526,930,1717,1820
20260911,SZ,小型家登期貨,999912,1,487,1526,567,1717,1820
20260911,TE,電子期貨,202609,0,205,320,271,384,433
20260911,TE,電子期貨,202609,1,85,320,137,372,433
20260911,TE,電子期貨,999912,0,205,323,271,387,450
20260911,TE,電子期貨,999912,1,85,323,137,375,450
20260911,TF,金融期貨,202609,0,185,216,270,264,425
20260911,TF,金融期貨,202609,1,55,175,110,196,425
20260911,TF,金融期貨,999912,0,185,216,271,265,444
20260911,TF,金融期貨,999912,1,55,175,111,196,444
20260911,TGF,臺幣黃金期貨,202610,0,1613,2411,1876,2415,2415
20260911,TGF,臺幣黃金期貨,202610,1,0,2150,0,2150,2415
20260911,TGF,臺幣黃金期貨,999912,0,1760,2652,2023,2658,2658
20260911,TGF,臺幣黃金期貨,999912,1,0,2385,0,2385,2658
20260911,TJF,東證期貨,202610,0,112,130,122,130,130
20260911,TJF,東證期貨,202610,1,0,68,0,68,130
20260911,TJF,東證期貨,999912,0,116,136,128,139,139
20260911,TJF,東證期貨,999912,1,0,74,0,74,139
20260911,TX,臺股期貨(TX+MTX/4),202609,0,60037,44603,66562,63788,96459
20260911,TX,臺股期貨(TX+MTX/4),666666,0,1,1,1,1,1
20260911,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,1
20260911,TX,臺股期貨(TX+MTX/4),202609,1,60037,44603,65035,63788,96459
20260911,TX,臺股期貨(TX+MTX/4),999912,0,71900,53076,80029,76915,119821
20260911,TX,臺股期貨(TX+MTX/4),999912,1,71900,53076,76542,76915,119821
20260911,UA,士電期貨,202609,0,112,235,148,245,245
20260911,UA,士電期貨,202609,1,79,235,79,244,245
20260911,UA,士電期貨,999912,0,115,323,161,335,337
20260911,UA,士電期貨,999912,1,79,323,87,333,337
20260911,UB,亞翔期貨,202609,0,88,194,137,245,255
20260911,UB,亞翔期貨,202609,1,14,194,24,245,255
20260911,UB,亞翔期貨,999912,0,324,451,410,584,632
20260911,UB,亞翔期貨,999912,1,0,451,14,584,632
20260911,UC,廣明期貨,202609,0,46,67,57,72,72
20260911,UC,廣明期貨,202609,1,21,62,24,63,72
20260911,UC,廣明期貨,999912,0,49,86,67,93,93
20260911,UC,廣明期貨,999912,1,21,79,21,82,93
20260911,UDF,美國道瓊期貨,202609,0,221,235,242,251,275
20260911,UDF,美國道瓊期貨,202609,1,157,211,157,211,275
20260911,UDF,美國道瓊期貨,999912,0,255,278,289,299,337
20260911,UDF,美國道瓊期貨,999912,1,170,251,170,251,337
20260911,UE,上海商銀期貨,202609,0,20,20,20,20,29
20260911,UE,上海商銀期貨,202609,1,14,16,14,16,29
20260911,UE,上海商銀期貨,999912,0,36,41,44,44,44
20260911,UE,上海商銀期貨,999912,1,14,38,20,40,44
20260911,UF,台塑化期貨,202609,0,1350,1653,1560,1943,2140
20260911,UF,台塑化期貨,202609,1,321,1653,321,1943,2140
20260911,UF,台塑化期貨,999912,0,1571,1991,1990,2500,2772
20260911,UF,台塑化期貨,999912,1,321,1991,321,2500,2772
20260911,UG,達發期貨,202609,0,2,2,2,2,2
20260911,UG,達發期貨,202609,1,1,2,1,2,2
20260911,UG,達發期貨,999912,0,4,4,4,4,4
20260911,UG,達發期貨,999912,1,1,4,1,4,4
20260911,UH,小型奇鋐期貨,202609,0,1463,2894,1831,3596,4180
20260911,UH,小型奇鋐期貨,202609,1,1463,2694,1463,3256,4180
20260911,UH,小型奇鋐期貨,999912,0,1503,3433,1882,4285,5051
20260911,UH,小型奇鋐期貨,999912,1,1503,3433,1503,3945,5051
20260911,UI,小型達發期貨,202609,0,316,399,344,411,411
20260911,UI,小型達發期貨,202609,1,84,399,84,408,411
20260911,UI,小型達發期貨,999912,0,336,454,377,468,468
20260911,UI,小型達發期貨,999912,1,84,454,84,465,468
20260911,UJ,群益ESG投等債20+ETF期貨,202609,0,388,597,457,597,597
20260911,UJ,群益ESG投等債20+ETF期貨,202609,1,148,208,161,208,597
20260911,UJ,群益ESG投等債20+ETF期貨,999912,0,907,2087,1234,2088,2088
20260911,UJ,群益ESG投等債20+ETF期貨,999912,1,170,1595,170,1595,2088
20260911,UK,國泰20年美債ETF期貨,202609,0,183,183,183,183,183
20260911,UK,國泰20年美債ETF期貨,202609,1,0,174,0,174,183
20260911,UK,國泰20年美債ETF期貨,999912,0,377,373,378,378,378
20260911,UK,國泰20年美債ETF期貨,999912,1,0,359,1,360,378
20260911,UL,小型雙鴻期貨,202609,0,1890,3584,2268,4353,4891
20260911,UL,小型雙鴻期貨,202609,1,1210,3164,1345,3571,4891
20260911,UL,小型雙鴻期貨,999912,0,2107,4430,2589,5385,6196
20260911,UL,小型雙鴻期貨,999912,1,1427,4010,1720,4701,6196
20260911,UM,世芯-KY期貨,202609,0,126,140,161,173,184
20260911,UM,世芯-KY期貨,202609,1,76,140,85,164,184
20260911,UM,世芯-KY期貨,999912,0,163,204,208,250,273
20260911,UM,世芯-KY期貨,999912,1,100,204,123,244,273
20260911,UNF,美國那斯達克100期貨,202609,0,297,516,388,541,610
20260911,UNF,美國那斯達克100期貨,202609,1,0,389,0,389,610
20260911,UNF,美國那斯達克100期貨,999912,0,401,649,534,804,917
20260911,UNF,美國那斯達克100期貨,999912,1,0,357,32,460,917
20260911,UO,小型世芯-KY期貨,202609,0,1274,3108,1698,3756,4036
20260911,UO,小型世芯-KY期貨,202609,1,890,3108,1050,3756,4036
20260911,UO,小型世芯-KY期貨,999912,0,1582,4338,2144,5496,6079
20260911,UO,小型世芯-KY期貨,999912,1,890,4338,1106,5496,6079
20260911,UP,保瑞期貨,202609,0,161,190,176,190,190
20260911,UP,保瑞期貨,202609,1,4,190,10,190,190
20260911,UP,保瑞期貨,999912,0,436,470,453,472,472
20260911,UP,保瑞期貨,999912,1,11,470,17,472,472
20260911,UQ,小型保瑞期貨,202609,0,128,328,198,404,416
20260911,UQ,小型保瑞期貨,202609,1,40,328,68,379,416
20260911,UQ,小型保瑞期貨,999912,0,196,529,283,628,652
20260911,UQ,小型保瑞期貨,999912,1,40,529,55,608,652
20260911,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260911,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260911,UR,統一FANG+ETF期貨,999912,0,4,4,4,4,4
20260911,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,4
20260911,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260911,US,小型統一FANG+ETF期貨,202609,1,4,5,4,5,12
20260911,US,小型統一FANG+ETF期貨,999912,0,16,16,17,17,17
20260911,US,小型統一FANG+ETF期貨,999912,1,6,10,6,10,17
20260911,UT,一詮期貨,202609,0,277,634,365,713,735
20260911,UT,一詮期貨,202609,1,45,634,62,709,735
20260911,UT,一詮期貨,999912,0,350,732,468,916,979
20260911,UT,一詮期貨,999912,1,45,732,62,916,979
20260911,UU,台灣虎航期貨,202609,0,22,21,25,25,25
20260911,UU,台灣虎航期貨,202609,1,16,19,17,21,25
20260911,UU,台灣虎航期貨,999912,0,31,26,35,34,35
20260911,UU,台灣虎航期貨,999912,1,23,26,25,29,35
20260911,UV,旺矽期貨,202609,0,32,30,37,39,42
20260911,UV,旺矽期貨,202609,1,32,26,32,34,42
20260911,UV,旺矽期貨,999912,0,39,35,46,52,58
20260911,UV,旺矽期貨,999912,1,37,35,38,48,58
20260911,UW,小型旺矽期貨,202609,0,512,1213,679,1562,1685
20260911,UW,小型旺矽期貨,202609,1,239,1213,310,1562,1685
20260911,UW,小型旺矽期貨,999912,0,1758,2130,2062,3067,3520
20260911,UW,小型旺矽期貨,999912,1,160,2130,239,3067,3520
20260911,UX,華泰期貨,202609,0,239,341,310,393,404
20260911,UX,華泰期貨,202609,1,145,341,177,374,404
20260911,UX,華泰期貨,999912,0,286,458,370,514,526
20260911,UX,華泰期貨,999912,1,145,458,177,499,526
20260911,UY,良維期貨,202609,0,105,331,162,336,336
20260911,UY,良維期貨,202609,1,21,326,34,327,336
20260911,UY,良維期貨,999912,0,543,1145,680,1151,1152
20260911,UY,良維期貨,999912,1,160,1131,224,1134,1152
20260911,UZ,小型漢唐期貨,202609,0,354,1533,521,1805,1828
20260911,UZ,小型漢唐期貨,202609,1,223,1293,257,1465,1828
