日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260702,PZ,信驊期貨,999912,0,7,8,8,8,8
20260702,PZ,信驊期貨,999912,1,2,8,2,8,8
20260702,QA,小型信驊期貨,202607,0,107,242,172,311,363
20260702,QA,小型信驊期貨,202607,1,24,242,24,304,363
20260702,QA,小型信驊期貨,999912,0,107,255,182,359,429
20260702,QA,小型信驊期貨,999912,1,24,255,37,352,429
20260702,QB,富采期貨,202607,0,408,1190,556,1242,1257
20260702,QB,富采期貨,202607,1,85,1190,128,1223,1257
20260702,QB,富采期貨,999912,0,408,1201,556,1264,1289
20260702,QB,富采期貨,999912,1,85,1201,128,1250,1289
20260702,QC,裕民期貨,202607,0,219,348,291,444,527
20260702,QC,裕民期貨,202607,1,30,348,30,444,527
20260702,QC,裕民期貨,999912,0,219,369,304,477,569
20260702,QC,裕民期貨,999912,1,30,369,30,477,569
20260702,QD,台勝科期貨,202607,0,495,786,673,979,1296
20260702,QD,台勝科期貨,202607,1,0,786,70,979,1296
20260702,QD,台勝科期貨,999912,0,495,792,688,1004,1361
20260702,QD,台勝科期貨,999912,1,0,792,70,1004,1361
20260702,QE,小型國巨期貨,202607,0,3813,26636,5227,34424,36429
20260702,QE,小型國巨期貨,202607,1,2383,23123,2630,28571,36429
20260702,QE,小型國巨期貨,999912,0,4184,29367,5894,37857,40322
20260702,QE,小型國巨期貨,999912,1,3134,25847,3134,31997,40322
20260702,QF,小型台積電期貨,202607,0,5366,46155,6981,56284,62758
20260702,QF,小型台積電期貨,202607,1,1409,40815,1745,47984,62758
20260702,QF,小型台積電期貨,999912,0,9175,77025,11544,89495,100729
20260702,QF,小型台積電期貨,999912,1,4774,68855,4774,78345,100729
20260702,QG,小型瑞昱期貨,202607,0,4759,8453,5905,8643,8657
20260702,QG,小型瑞昱期貨,202607,1,2425,8353,3571,8532,8657
20260702,QG,小型瑞昱期貨,999912,0,4947,9684,6740,9933,9987
20260702,QG,小型瑞昱期貨,999912,1,2480,9584,4273,9833,9987
20260702,QH,小型聯詠期貨,202607,0,1572,1801,1715,2638,3097
20260702,QH,小型聯詠期貨,202607,1,1070,1240,1070,1897,3097
20260702,QH,小型聯詠期貨,999912,0,1925,2045,2092,3096,3660
20260702,QH,小型聯詠期貨,999912,1,1357,1484,1357,2355,3660
20260702,QI,小型穩懋期貨,202607,0,9611,14638,10005,15352,15721
20260702,QI,小型穩懋期貨,202607,1,6099,14058,6259,14772,15721
20260702,QI,小型穩懋期貨,999912,0,11393,17046,11989,18046,18507
20260702,QI,小型穩懋期貨,999912,1,7872,16466,8032,17406,18507
20260702,QJ,小型玉晶光期貨,202607,0,1465,2434,1694,2972,3094
20260702,QJ,小型玉晶光期貨,202607,1,1028,1952,1082,2490,3094
20260702,QJ,小型玉晶光期貨,999912,0,1649,2499,1878,3261,3410
20260702,QJ,小型玉晶光期貨,999912,1,1092,2236,1146,2779,3410
20260702,QK,永豐餘期貨,202607,0,162,142,172,170,175
20260702,QK,永豐餘期貨,202607,1,101,124,104,146,175
20260702,QK,永豐餘期貨,999912,0,162,142,172,170,175
20260702,QK,永豐餘期貨,999912,1,101,124,104,146,175
20260702,QL,精材期貨,202607,0,2619,3163,3061,4189,5337
20260702,QL,精材期貨,202607,1,227,3163,227,4189,5337
20260702,QL,精材期貨,999912,0,2862,3311,3309,4464,5705
20260702,QL,精材期貨,999912,1,242,3311,242,4464,5705
20260702,QM,小型上銀期貨,202607,0,851,1692,951,2208,2283
20260702,QM,小型上銀期貨,202607,1,770,1271,770,1787,2283
20260702,QM,小型上銀期貨,999912,0,853,1766,956,2283,2361
20260702,QM,小型上銀期貨,999912,1,770,1345,770,1862,2361
20260702,QN,小型群聯期貨,202607,0,4491,14978,5736,18213,20139
20260702,QN,小型群聯期貨,202607,1,0,14978,0,18213,20139
20260702,QN,小型群聯期貨,999912,0,4587,16774,6214,20217,22472
20260702,QN,小型群聯期貨,999912,1,0,16774,0,20217,22472
20260702,QO,長興期貨,202607,0,224,355,306,423,3879
20260702,QO,長興期貨,202607,1,39,180,77,228,3879
20260702,QO,長興期貨,999912,0,2211,3752,2812,4071,4310
20260702,QO,長興期貨,999912,1,286,3489,513,3727,4310
20260702,QP,正隆期貨,202607,0,242,234,265,267,269
20260702,QP,正隆期貨,202607,1,135,234,135,265,269
20260702,QP,正隆期貨,999912,0,262,254,291,295,297
20260702,QP,正隆期貨,999912,1,135,254,135,293,297
20260702,QQ,僑威期貨,202607,0,32,40,38,43,43
20260702,QQ,僑威期貨,202607,1,18,5,21,5,43
20260702,QQ,僑威期貨,999912,0,32,40,38,43,43
20260702,QQ,僑威期貨,999912,1,18,5,21,5,43
20260702,QR,小型華碩期貨,202607,0,2123,3047,2322,3404,3548
20260702,QR,小型華碩期貨,202607,1,1304,2335,1304,2472,3548
20260702,QR,小型華碩期貨,999912,0,2124,3260,2375,3627,3796
20260702,QR,小型華碩期貨,999912,1,1304,2483,1304,2650,3796
20260702,QS,小型南電期貨,202607,0,4148,9634,4656,10805,11588
20260702,QS,小型南電期貨,202607,1,3763,6594,3763,7765,11588
20260702,QS,小型南電期貨,999912,0,4574,10480,5184,11843,12756
20260702,QS,小型南電期貨,999912,1,4374,7440,4374,8803,12756
20260702,QT,超豐期貨,202607,0,767,1289,995,1378,1420
20260702,QT,超豐期貨,202607,1,133,1289,177,1357,1420
20260702,QT,超豐期貨,999912,0,767,1377,1062,1467,1514
20260702,QT,超豐期貨,999912,1,133,1377,177,1446,1514
20260702,QU,南茂期貨,202607,0,1693,3035,2256,3866,4864
20260702,QU,南茂期貨,202607,1,630,2531,782,3362,4864
20260702,QU,南茂期貨,999912,0,1693,3058,2256,3943,5114
20260702,QU,南茂期貨,999912,1,630,2554,782,3439,5114
20260702,QV,光罩期貨,202607,0,122,297,161,312,313
20260702,QV,光罩期貨,202607,1,66,297,78,308,313
20260702,QV,光罩期貨,999912,0,122,298,165,326,329
20260702,QV,光罩期貨,999912,1,66,298,78,324,329
20260702,QW,威盛期貨,202607,0,538,1338,822,1373,1390
20260702,QW,威盛期貨,202607,1,231,1319,455,1343,1390
20260702,QW,威盛期貨,999912,0,538,1412,822,1473,1501
20260702,QW,威盛期貨,999912,1,231,1393,455,1449,1501
20260702,QX,萬海期貨,202607,0,1437,2494,1664,2596,2666
20260702,QX,萬海期貨,202607,1,938,2494,938,2568,2666
20260702,QX,萬海期貨,999912,0,1552,2663,1802,2786,2884
20260702,QX,萬海期貨,999912,1,938,2663,938,2748,2884
20260702,QY,高端疫苗期貨,202607,0,614,531,657,679,707
20260702,QY,高端疫苗期貨,202607,1,37,421,48,459,707
20260702,QY,高端疫苗期貨,999912,0,693,616,791,805,875
20260702,QY,高端疫苗期貨,999912,1,0,463,48,463,875
20260702,QZ,力積電期貨,202607,0,10785,19106,12481,22661,26036
20260702,QZ,力積電期貨,202607,1,0,19106,339,22661,26036
20260702,QZ,力積電期貨,999912,0,10785,19146,12481,23145,26951
20260702,QZ,力積電期貨,999912,1,0,19146,339,23145,26951
20260702,RA,奇鋐期貨,202607,0,319,494,397,653,776
20260702,RA,奇鋐期貨,202607,1,258,447,272,606,776
20260702,RA,奇鋐期貨,999912,0,490,570,614,824,1056
20260702,RA,奇鋐期貨,999912,1,244,570,271,777,1056
20260702,RB,中磊期貨,202607,0,199,326,276,396,446
20260702,RB,中磊期貨,202607,1,0,224,0,294,446
20260702,RB,中磊期貨,999912,0,210,337,292,430,490
20260702,RB,中磊期貨,999912,1,0,260,15,328,490
20260702,RC,漢翔期貨,202607,0,184,524,287,615,668
20260702,RC,漢翔期貨,202607,1,46,524,66,599,668
20260702,RC,漢翔期貨,999912,0,184,533,287,631,691
20260702,RC,漢翔期貨,999912,1,46,533,66,615,691
20260702,RD,中天期貨,202607,0,44,95,65,96,96
20260702,RD,中天期貨,202607,1,0,87,9,88,96
20260702,RD,中天期貨,999912,0,45,96,66,98,98
20260702,RD,中天期貨,999912,1,0,88,9,90,98
20260702,RE,新唐期貨,202607,0,1043,3647,1355,3742,3802
20260702,RE,新唐期貨,202607,1,699,3647,831,3667,3802
20260702,RE,新唐期貨,999912,0,1088,3982,1472,4196,4293
20260702,RE,新唐期貨,999912,1,835,3982,993,4118,4293
20260702,RF,小型嘉澤期貨,202607,0,796,1489,1027,1672,1739
20260702,RF,小型嘉澤期貨,202607,1,649,1489,649,1672,1739
20260702,RF,小型嘉澤期貨,999912,0,830,1502,1078,1705,1811
20260702,RF,小型嘉澤期貨,999912,1,683,1502,683,1664,1811
20260702,RG,小型健策期貨,202607,0,1009,2208,1334,2829,3052
20260702,RG,小型健策期貨,202607,1,101,2208,202,2829,3052
20260702,RG,小型健策期貨,999912,0,1009,2270,1383,2909,3216
20260702,RG,小型健策期貨,999912,1,101,2270,202,2909,3216
20260702,RHF,美元兌人民幣期貨,202607,0,106,106,106,106,106
20260702,RHF,美元兌人民幣期貨,202607,1,0,106,0,106,106
20260702,RHF,美元兌人民幣期貨,999912,0,237,237,237,237,237
20260702,RHF,美元兌人民幣期貨,999912,1,0,106,0,106,237
20260702,RI,國泰永續高股息ETF期貨,202607,0,334,396,365,408,412
20260702,RI,國泰永續高股息ETF期貨,202607,1,150,372,150,372,412
20260702,RI,國泰永續高股息ETF期貨,999912,0,407,615,499,639,648
20260702,RI,國泰永續高股息ETF期貨,999912,1,151,454,151,454,648
20260702,RJ,大亞期貨,202607,0,154,304,202,343,356
20260702,RJ,大亞期貨,202607,1,49,284,49,313,356
20260702,RJ,大亞期貨,999912,0,154,311,202,350,364
20260702,RJ,大亞期貨,999912,1,49,291,49,320,364
20260702,RK,金像電期貨,202607,0,673,843,807,1064,1251
20260702,RK,金像電期貨,202607,1,494,843,494,1064,1251
20260702,RK,金像電期貨,999912,0,679,859,813,1080,1274
20260702,RK,金像電期貨,999912,1,500,859,500,1080,1274
20260702,RL,元晶期貨,202609,0,450,1065,576,1097,1113
20260702,RL,元晶期貨,202609,1,179,850,204,850,1113
20260702,RL,元晶期貨,999912,0,450,1065,580,1100,1126
20260702,RL,元晶期貨,999912,1,179,850,208,856,1126
20260702,RN,合一期貨,202607,0,61,126,89,131,131
20260702,RN,合一期貨,202607,1,7,119,7,124,131
20260702,RN,合一期貨,999912,0,79,152,109,166,167
20260702,RN,合一期貨,999912,1,0,152,7,158,167
20260702,RO,立端期貨,202607,0,3,3,3,3,3
20260702,RO,立端期貨,202607,1,1,3,1,3,3
20260702,RO,立端期貨,999912,0,7,9,9,9,9
20260702,RO,立端期貨,999912,1,1,9,1,9,9
20260702,RP,寶雅期貨,202607,0,5,5,5,5,5
20260702,RP,寶雅期貨,202607,1,2,3,2,3,5
20260702,RP,寶雅期貨,999912,0,6,6,6,6,6
20260702,RP,寶雅期貨,999912,1,2,4,2,4,6
20260702,RR,小型寶雅期貨,202607,0,40,64,58,65,65
20260702,RR,小型寶雅期貨,202607,1,17,57,17,57,65
20260702,RR,小型寶雅期貨,999912,0,41,64,59,67,67
20260702,RR,小型寶雅期貨,999912,1,12,57,17,58,67
20260702,RS,小型力旺期貨,202607,0,368,809,562,925,972
20260702,RS,小型力旺期貨,202607,1,66,619,141,735,972
20260702,RS,小型力旺期貨,999912,0,482,882,676,1050,1115
20260702,RS,小型力旺期貨,999912,1,76,752,151,860,1115
20260702,RTF,小型美元兌人民幣期貨,202607,0,60,60,60,60,60
20260702,RTF,小型美元兌人民幣期貨,202607,1,60,0,60,0,60
20260702,RTF,小型美元兌人民幣期貨,999912,0,119,119,119,119,119
20260702,RTF,小型美元兌人民幣期貨,999912,1,60,0,60,0,119
20260702,RU,世紀鋼期貨,202607,0,101,416,166,419,419
20260702,RU,世紀鋼期貨,202607,1,41,411,41,411,419
20260702,RU,世紀鋼期貨,999912,0,146,439,211,474,479
20260702,RU,世紀鋼期貨,999912,1,41,413,41,442,479
20260702,RV,小型台達電期貨,202607,0,3357,13646,3994,15962,16582
20260702,RV,小型台達電期貨,202607,1,3357,7025,3632,8941,16582
20260702,RV,小型台達電期貨,999912,0,3772,15661,4537,18175,19209
20260702,RV,小型台達電期貨,999912,1,3772,8961,4224,11075,19209
20260702,RW,小型創意期貨,202607,0,933,4298,1389,5606,6193
20260702,RW,小型創意期貨,202607,1,319,4298,319,5389,6193
20260702,RW,小型創意期貨,999912,0,933,4499,1395,5849,6480
20260702,RW,小型創意期貨,999912,1,319,4499,319,5629,6480
20260702,RX,富邦越南ETF期貨,202607,0,5,5,5,5,5
20260702,RX,富邦越南ETF期貨,202607,1,2,5,2,5,5
20260702,RX,富邦越南ETF期貨,999912,0,17,18,18,18,18
20260702,RX,富邦越南ETF期貨,999912,1,4,15,4,15,18
20260702,RY,群益台ESG低碳50ETF期貨,202607,0,109,110,110,110,110
20260702,RY,群益台ESG低碳50ETF期貨,202607,1,29,107,29,107,110
20260702,RY,群益台ESG低碳50ETF期貨,999912,0,111,113,113,113,113
20260702,RY,群益台ESG低碳50ETF期貨,999912,1,29,108,29,108,113
20260702,RZ,元大美債20年ETF期貨,202607,0,8221,8706,8633,9465,9677
20260702,RZ,元大美債20年ETF期貨,202607,1,4852,8706,4917,9465,9677
20260702,RZ,元大美債20年ETF期貨,999912,0,12783,15136,13336,16221,16552
20260702,RZ,元大美債20年ETF期貨,999912,1,5089,14750,5089,15835,16552
20260702,SA,美時期貨,202607,0,152,344,216,351,351
20260702,SA,美時期貨,202607,1,52,344,75,348,351
20260702,SA,美時期貨,999912,0,158,363,223,372,373
20260702,SA,美時期貨,999912,1,52,363,75,370,373
20260702,SB,華紙期貨,202607,0,570,816,665,860,876
20260702,SB,華紙期貨,202607,1,306,816,322,840,876
20260702,SB,華紙期貨,999912,0,582,851,677,900,919
20260702,SB,華紙期貨,999912,1,318,851,334,880,919
20260702,SC,小型聚陽期貨,202607,0,363,705,453,766,766
20260702,SC,小型聚陽期貨,202607,1,286,417,286,472,766
20260702,SC,小型聚陽期貨,999912,0,363,740,453,801,802
20260702,SC,小型聚陽期貨,999912,1,286,452,286,506,802
20260702,SD,中興電期貨,202607,0,543,1712,788,1784,1824
20260702,SD,中興電期貨,202607,1,246,1712,399,1770,1824
20260702,SD,中興電期貨,999912,0,547,1735,811,1894,1957
20260702,SD,中興電期貨,999912,1,246,1735,418,1867,1957
20260702,SE,小型智邦期貨,202607,0,2225,4196,2602,5124,5674
20260702,SE,小型智邦期貨,202607,1,1610,3836,1610,4764,5674
20260702,SE,小型智邦期貨,999912,0,2229,4207,2631,5160,5895
20260702,SE,小型智邦期貨,999912,1,1614,3847,1614,4800,5895
20260702,SF,小型台光電期貨,202607,0,528,1880,773,2735,3491
20260702,SF,小型台光電期貨,202607,1,0,1880,49,2553,3491
20260702,SF,小型台光電期貨,999912,0,528,1934,773,2821,3620
20260702,SF,小型台光電期貨,999912,1,0,1934,49,2639,3620
20260702,SG,國泰智能電動車ETF期貨,202607,0,6,6,6,6,6
20260702,SG,國泰智能電動車ETF期貨,202607,1,2,0,2,0,6
20260702,SG,國泰智能電動車ETF期貨,999912,0,8,8,8,8,8
20260702,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,8
20260702,SHF,航運期貨,202607,0,0,0,0,0,0
20260702,SHF,航運期貨,202607,1,0,0,0,0,0
20260702,SHF,航運期貨,999912,0,0,0,0,0,0
20260702,SHF,航運期貨,999912,1,0,0,0,0,0
20260702,SI,元大美債1-3ETF期貨,202607,0,219,217,219,219,219
20260702,SI,元大美債1-3ETF期貨,202607,1,0,184,0,184,219
20260702,SI,元大美債1-3ETF期貨,999912,0,229,233,236,236,236
20260702,SI,元大美債1-3ETF期貨,999912,1,0,200,2,201,236
20260702,SJ,神基期貨,202607,0,92,244,134,255,257
20260702,SJ,神基期貨,202607,1,58,244,64,253,257
20260702,SJ,神基期貨,999912,0,92,260,135,272,277
20260702,SJ,神基期貨,999912,1,58,260,58,270,277
20260702,SK,至上期貨,202607,0,637,1354,873,1714,2030
20260702,SK,至上期貨,202607,1,173,1354,291,1587,2030
20260702,SK,至上期貨,999912,0,637,1437,873,1813,2138
20260702,SK,至上期貨,999912,1,173,1437,291,1686,2138
20260702,SL,小型技嘉期貨,202607,0,766,1730,906,1804,1843
20260702,SL,小型技嘉期貨,202607,1,732,1290,787,1357,1843
20260702,SL,小型技嘉期貨,999912,0,771,1816,921,1890,1931
20260702,SL,小型技嘉期貨,999912,1,732,1376,797,1443,1931
20260702,SM,群益台灣精選高息ETF期貨,202607,0,305,490,383,562,569
20260702,SM,群益台灣精選高息ETF期貨,202607,1,47,327,47,330,569
20260702,SM,群益台灣精選高息ETF期貨,999912,0,340,606,453,749,777
20260702,SM,群益台灣精選高息ETF期貨,999912,1,47,356,47,374,777
20260702,SN,復華台灣科技優息ETF期貨,202607,0,159,220,183,230,233
20260702,SN,復華台灣科技優息ETF期貨,202607,1,61,176,61,176,233
20260702,SN,復華台灣科技優息ETF期貨,999912,0,174,287,226,324,335
20260702,SN,復華台灣科技優息ETF期貨,999912,1,49,205,61,215,335
20260702,SOF,半導體30期貨,202607,0,25,46,37,51,51
20260702,SOF,半導體30期貨,202607,1,0,29,0,29,51
20260702,SOF,半導體30期貨,999912,0,31,47,44,58,62
20260702,SOF,半導體30期貨,999912,1,0,30,0,30,62
20260702,SPF,美國標普500期貨,202609,0,52,64,58,64,64
20260702,SPF,美國標普500期貨,202609,1,0,62,1,62,64
20260702,SPF,美國標普500期貨,999912,0,52,64,58,64,64
20260702,SPF,美國標普500期貨,999912,1,0,62,1,62,64
20260702,SQ,中信高評級公司債ETF期貨,202607,0,0,0,0,0,0
20260702,SQ,中信高評級公司債ETF期貨,202607,1,0,0,0,0,0
20260702,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260702,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260702,SR,小型元大台灣50ETF期貨,202607,0,1000,10158,1445,11391,12610
20260702,SR,小型元大台灣50ETF期貨,202607,1,0,3766,0,4999,12610
20260702,SR,小型元大台灣50ETF期貨,999912,0,1027,12472,1513,14413,16285
20260702,SR,小型元大台灣50ETF期貨,999912,1,0,5309,0,6868,16285
20260702,SS,小型元大高股息ETF期貨,202607,0,195,222,216,244,258
20260702,SS,小型元大高股息ETF期貨,202607,1,40,54,40,58,258
20260702,SS,小型元大高股息ETF期貨,999912,0,216,261,255,311,351
20260702,SS,小型元大高股息ETF期貨,999912,1,64,45,64,81,351
20260702,SU,元大台灣價值高息ETF期貨,202607,0,262,176,275,223,276
20260702,SU,元大台灣價值高息ETF期貨,202607,1,78,110,78,122,276
20260702,SU,元大台灣價值高息ETF期貨,999912,0,273,183,290,234,301
20260702,SU,元大台灣價值高息ETF期貨,999912,1,78,110,78,122,301
20260702,SV,小型川湖期貨,202607,0,280,403,368,574,665
20260702,SV,小型川湖期貨,202607,1,144,280,176,451,665
20260702,SV,小型川湖期貨,999912,0,284,403,372,578,674
20260702,SV,小型川湖期貨,999912,1,147,280,179,455,674
20260702,SW,小型世紀鋼期貨,202607,0,284,525,339,527,527
20260702,SW,小型世紀鋼期貨,202607,1,248,200,248,202,527
20260702,SW,小型世紀鋼期貨,999912,0,284,552,339,559,559
20260702,SW,小型世紀鋼期貨,999912,1,248,227,248,230,559
20260702,SXF,美國費城半導體期貨,202609,0,419,484,479,526,559
20260702,SXF,美國費城半導體期貨,202609,1,226,245,226,263,559
20260702,SXF,美國費城半導體期貨,999912,0,419,485,479,527,560
20260702,SXF,美國費城半導體期貨,999912,1,226,245,226,263,560
20260702,SY,家登期貨,202607,0,78,120,117,171,207
20260702,SY,家登期貨,202607,1,0,120,10,171,207
20260702,SY,家登期貨,999912,0,80,126,123,183,224
20260702,SY,家登期貨,999912,1,0,126,10,183,224
20260702,SZ,小型家登期貨,202607,0,811,2092,1201,2361,2505
20260702,SZ,小型家登期貨,202607,1,368,1431,433,1648,2505
20260702,SZ,小型家登期貨,999912,0,814,2217,1204,2514,2691
20260702,SZ,小型家登期貨,999912,1,371,1556,436,1801,2691
20260702,TE,電子期貨,202607,0,228,300,297,381,472
20260702,TE,電子期貨,202607,1,127,300,186,351,472
20260702,TE,電子期貨,999912,0,228,300,297,381,478
20260702,TE,電子期貨,999912,1,127,300,186,351,478
20260702,TF,金融期貨,202607,0,148,273,218,346,454
20260702,TF,金融期貨,202607,1,126,273,153,305,454
20260702,TF,金融期貨,999912,0,148,273,218,346,460
20260702,TF,金融期貨,999912,1,126,273,153,305,460
20260702,TGF,臺幣黃金期貨,202608,0,82,182,118,187,187
20260702,TGF,臺幣黃金期貨,202608,1,0,138,0,139,187
20260702,TGF,臺幣黃金期貨,999912,0,82,186,118,192,194
20260702,TGF,臺幣黃金期貨,999912,1,0,138,0,139,194
20260702,TJF,東證期貨,202607,0,148,160,158,160,160
20260702,TJF,東證期貨,202607,1,0,155,0,155,160
20260702,TJF,東證期貨,999912,0,176,195,186,196,196
20260702,TJF,東證期貨,999912,1,0,188,0,188,196
20260702,TX,臺股期貨(TX+MTX/4),202607,0,66205,59607,76074,80046,112272
20260702,TX,臺股期貨(TX+MTX/4),666666,0,11,12,12,12,12
20260702,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,12
20260702,TX,臺股期貨(TX+MTX/4),202607,1,62507,59607,69290,80046,112272
20260702,TX,臺股期貨(TX+MTX/4),999912,0,66794,61288,77073,82050,119108
20260702,TX,臺股期貨(TX+MTX/4),999912,1,59011,61288,69290,82050,119108
20260702,UA,士電期貨,202607,0,174,507,223,535,540
20260702,UA,士電期貨,202607,1,22,507,22,535,540
20260702,UA,士電期貨,999912,0,174,513,225,559,572
20260702,UA,士電期貨,999912,1,22,513,22,559,572
20260702,UB,亞翔期貨,202607,0,237,306,306,514,592
20260702,UB,亞翔期貨,202607,1,66,306,66,514,592
20260702,UB,亞翔期貨,999912,0,237,306,306,523,603
20260702,UB,亞翔期貨,999912,1,66,306,66,523,603
20260702,UC,廣明期貨,202607,0,95,155,120,163,163
20260702,UC,廣明期貨,202607,1,32,149,32,155,163
20260702,UC,廣明期貨,999912,0,100,162,128,178,181
20260702,UC,廣明期貨,999912,1,33,162,33,169,181
20260702,UDF,美國道瓊期貨,202609,0,221,122,240,155,249
20260702,UDF,美國道瓊期貨,202609,1,142,73,148,73,249
20260702,UDF,美國道瓊期貨,999912,0,223,122,246,155,260
20260702,UDF,美國道瓊期貨,999912,1,150,73,156,73,260
20260702,UE,上海商銀期貨,202607,0,23,33,34,34,34
20260702,UE,上海商銀期貨,202607,1,4,31,7,31,34
20260702,UE,上海商銀期貨,999912,0,28,40,41,42,42
20260702,UE,上海商銀期貨,999912,1,4,38,7,38,42
20260702,UF,台塑化期貨,202607,0,337,533,453,644,695
20260702,UF,台塑化期貨,202607,1,65,533,94,624,695
20260702,UF,台塑化期貨,999912,0,339,575,455,686,738
20260702,UF,台塑化期貨,999912,1,67,575,96,666,738
20260702,UG,達發期貨,202607,0,3,3,3,3,3
20260702,UG,達發期貨,202607,1,2,2,2,2,3
20260702,UG,達發期貨,999912,0,4,4,4,4,4
20260702,UG,達發期貨,999912,1,2,3,2,3,4
20260702,UH,小型奇鋐期貨,202607,0,760,3462,1053,4258,4627
20260702,UH,小型奇鋐期貨,202607,1,503,3462,503,4097,4627
20260702,UH,小型奇鋐期貨,999912,0,796,3736,1136,4588,5030
20260702,UH,小型奇鋐期貨,999912,1,609,3736,685,4427,5030
20260702,UI,小型達發期貨,202607,0,124,281,171,294,297
20260702,UI,小型達發期貨,202607,1,44,272,51,276,297
20260702,UI,小型達發期貨,999912,0,125,294,172,307,310
20260702,UI,小型達發期貨,999912,1,44,285,51,289,310
20260702,UJ,群益ESG投等債20+ETF期貨,202607,0,228,309,289,318,318
20260702,UJ,群益ESG投等債20+ETF期貨,202607,1,46,217,46,217,318
20260702,UJ,群益ESG投等債20+ETF期貨,999912,0,833,1764,1169,1791,1791
20260702,UJ,群益ESG投等債20+ETF期貨,999912,1,128,939,128,939,1791
20260702,UK,國泰20年美債ETF期貨,202607,0,19,19,19,19,19
20260702,UK,國泰20年美債ETF期貨,202607,1,3,14,3,14,19
20260702,UK,國泰20年美債ETF期貨,999912,0,55,50,57,57,57
20260702,UK,國泰20年美債ETF期貨,999912,1,24,20,24,22,57
20260702,UL,小型雙鴻期貨,202607,0,645,2913,920,3398,3592
20260702,UL,小型雙鴻期貨,202607,1,79,1928,185,2333,3592
20260702,UL,小型雙鴻期貨,999912,0,740,3208,1050,3698,3908
20260702,UL,小型雙鴻期貨,999912,1,79,2223,193,2633,3908
20260702,UM,世芯-KY期貨,202607,0,124,142,147,166,171
20260702,UM,世芯-KY期貨,202607,1,103,142,103,166,171
20260702,UM,世芯-KY期貨,999912,0,130,153,159,178,185
20260702,UM,世芯-KY期貨,999912,1,109,153,109,178,185
20260702,UNF,美國那斯達克100期貨,202609,0,317,548,464,658,742
20260702,UNF,美國那斯達克100期貨,202609,1,0,351,22,371,742
20260702,UNF,美國那斯達克100期貨,999912,0,317,576,466,686,777
20260702,UNF,美國那斯達克100期貨,999912,1,0,379,0,399,777
20260702,UO,小型世芯-KY期貨,202607,0,1340,3354,1848,4798,5240
20260702,UO,小型世芯-KY期貨,202607,1,431,3354,431,4384,5240
20260702,UO,小型世芯-KY期貨,999912,0,1358,3400,1866,4942,5430
20260702,UO,小型世芯-KY期貨,999912,1,449,3400,449,4528,5430
20260702,UP,保瑞期貨,202607,0,399,419,414,421,421
20260702,UP,保瑞期貨,202607,1,7,418,7,420,421
20260702,UP,保瑞期貨,999912,0,407,429,422,431,431
20260702,UP,保瑞期貨,999912,1,7,428,7,430,431
20260702,UQ,小型保瑞期貨,202607,0,163,389,220,486,511
20260702,UQ,小型保瑞期貨,202607,1,59,350,59,424,511
20260702,UQ,小型保瑞期貨,999912,0,173,448,244,545,586
20260702,UQ,小型保瑞期貨,999912,1,59,409,59,483,586
20260702,UR,統一FANG+ETF期貨,202607,0,1,1,1,1,1
20260702,UR,統一FANG+ETF期貨,202607,1,0,1,0,1,1
20260702,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260702,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,3
20260702,US,小型統一FANG+ETF期貨,202607,0,19,20,20,20,20
20260702,US,小型統一FANG+ETF期貨,202607,1,11,15,11,15,20
20260702,US,小型統一FANG+ETF期貨,999912,0,26,28,30,30,30
20260702,US,小型統一FANG+ETF期貨,999912,1,11,23,11,23,30
20260702,UT,一詮期貨,202607,0,470,732,599,942,1102
20260702,UT,一詮期貨,202607,1,121,732,143,902,1102
20260702,UT,一詮期貨,999912,0,470,732,608,956,1145
20260702,UT,一詮期貨,999912,1,121,732,143,916,1145
20260702,UU,台灣虎航期貨,202607,0,179,283,215,295,300
20260702,UU,台灣虎航期貨,202607,1,20,283,27,290,300
20260702,UU,台灣虎航期貨,999912,0,179,283,215,295,300
20260702,UU,台灣虎航期貨,999912,1,20,283,27,290,300
20260702,UV,旺矽期貨,202607,0,36,33,41,41,43
20260702,UV,旺矽期貨,202607,1,18,33,18,40,43
20260702,UV,旺矽期貨,999912,0,37,34,43,45,48
20260702,UV,旺矽期貨,999912,1,18,34,18,45,48
20260702,UW,小型旺矽期貨,202607,0,1353,1813,1574,2529,2825
20260702,UW,小型旺矽期貨,202607,1,80,1813,122,2336,2825
20260702,UW,小型旺矽期貨,999912,0,1441,1858,1663,2605,2935
20260702,UW,小型旺矽期貨,999912,1,80,1858,122,2405,2935
20260702,UX,華泰期貨,202607,0,278,570,361,729,765
20260702,UX,華泰期貨,202607,1,57,570,80,661,765
20260702,UX,華泰期貨,999912,0,394,799,551,983,1019
20260702,UX,華泰期貨,999912,1,143,799,143,915,1019
