日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260827,PZ,信驊期貨,999912,1,1,5,1,5,5
20260827,QA,小型信驊期貨,202609,0,114,231,182,320,379
20260827,QA,小型信驊期貨,202609,1,0,231,0,320,379
20260827,QA,小型信驊期貨,999912,0,119,246,207,348,408
20260827,QA,小型信驊期貨,999912,1,0,246,0,348,408
20260827,QB,富采期貨,202609,0,167,597,248,627,644
20260827,QB,富采期貨,202609,1,50,577,63,585,644
20260827,QB,富采期貨,999912,0,167,611,249,651,678
20260827,QB,富采期貨,999912,1,50,591,63,611,678
20260827,QC,裕民期貨,202609,0,372,567,455,692,834
20260827,QC,裕民期貨,202609,1,245,567,260,692,834
20260827,QC,裕民期貨,999912,0,383,574,468,699,877
20260827,QC,裕民期貨,999912,1,256,574,273,699,877
20260827,QD,台勝科期貨,202609,0,614,1243,776,1301,1375
20260827,QD,台勝科期貨,202609,1,430,1183,463,1213,1375
20260827,QD,台勝科期貨,999912,0,614,1243,776,1301,1383
20260827,QD,台勝科期貨,999912,1,430,1183,463,1213,1383
20260827,QE,小型國巨期貨,202609,0,4998,19214,5572,21586,22986
20260827,QE,小型國巨期貨,202609,1,4586,19214,4705,20102,22986
20260827,QE,小型國巨期貨,999912,0,5238,19928,5812,22404,23988
20260827,QE,小型國巨期貨,999912,1,4586,19928,4705,20816,23988
20260827,QF,小型台積電期貨,202609,0,7838,57882,10150,61982,64538
20260827,QF,小型台積電期貨,202609,1,3829,53043,4825,57143,64538
20260827,QF,小型台積電期貨,999912,0,8098,72862,10826,77974,85581
20260827,QF,小型台積電期貨,999912,1,3829,68023,4825,71619,85581
20260827,QG,小型瑞昱期貨,202609,0,4440,4150,4594,5034,5405
20260827,QG,小型瑞昱期貨,202609,1,4333,3510,4367,3919,5405
20260827,QG,小型瑞昱期貨,999912,0,4512,4163,4667,5169,5553
20260827,QG,小型瑞昱期貨,999912,1,4405,3523,4462,3932,5553
20260827,QH,小型聯詠期貨,202609,0,1921,2314,2043,2687,2807
20260827,QH,小型聯詠期貨,202609,1,1921,724,1921,1068,2807
20260827,QH,小型聯詠期貨,999912,0,1921,2361,2046,2748,2900
20260827,QH,小型聯詠期貨,999912,1,1921,724,1944,1111,2900
20260827,QI,小型穩懋期貨,202609,0,7290,10306,7528,10654,11261
20260827,QI,小型穩懋期貨,202609,1,7021,9208,7123,9396,11261
20260827,QI,小型穩懋期貨,999912,0,7290,10328,7528,10734,11422
20260827,QI,小型穩懋期貨,999912,1,7021,9230,7123,9476,11422
20260827,QJ,小型玉晶光期貨,202609,0,2727,2631,2965,3370,3930
20260827,QJ,小型玉晶光期貨,202609,1,580,1642,747,2381,3930
20260827,QJ,小型玉晶光期貨,999912,0,2747,2873,3256,3704,4402
20260827,QJ,小型玉晶光期貨,999912,1,598,1650,1107,2341,4402
20260827,QK,永豐餘期貨,202609,0,96,95,103,103,103
20260827,QK,永豐餘期貨,202609,1,46,95,48,102,103
20260827,QK,永豐餘期貨,999912,0,96,95,103,103,103
20260827,QK,永豐餘期貨,999912,1,46,95,48,102,103
20260827,QL,精材期貨,202609,0,2427,3741,2788,4425,4799
20260827,QL,精材期貨,202609,1,0,3741,0,4425,4799
20260827,QL,精材期貨,999912,0,2427,3780,2788,4475,4856
20260827,QL,精材期貨,999912,1,0,3780,0,4475,4856
20260827,QM,小型上銀期貨,202609,0,1238,1730,1339,2256,2385
20260827,QM,小型上銀期貨,202609,1,1038,1430,1038,1956,2385
20260827,QM,小型上銀期貨,999912,0,1242,1736,1346,2268,2435
20260827,QM,小型上銀期貨,999912,1,1038,1436,1038,1968,2435
20260827,QN,小型群聯期貨,202609,0,3876,13332,5041,15579,16362
20260827,QN,小型群聯期貨,202609,1,0,13332,0,14834,16362
20260827,QN,小型群聯期貨,999912,0,3876,13644,5043,15937,16880
20260827,QN,小型群聯期貨,999912,1,0,13644,0,15192,16880
20260827,QO,長興期貨,202609,0,552,1349,736,1410,1492
20260827,QO,長興期貨,202609,1,70,1349,119,1397,1492
20260827,QO,長興期貨,999912,0,568,1374,752,1449,1525
20260827,QO,長興期貨,999912,1,70,1374,119,1421,1525
20260827,QP,正隆期貨,202609,0,109,139,129,148,148
20260827,QP,正隆期貨,202609,1,43,139,43,145,148
20260827,QP,正隆期貨,999912,0,109,139,129,148,148
20260827,QP,正隆期貨,999912,1,43,139,43,145,148
20260827,QQ,僑威期貨,202609,0,94,96,101,106,106
20260827,QQ,僑威期貨,202609,1,21,44,22,47,106
20260827,QQ,僑威期貨,999912,0,94,96,101,107,107
20260827,QQ,僑威期貨,999912,1,21,44,22,47,107
20260827,QR,小型華碩期貨,202609,0,449,1834,621,2127,2226
20260827,QR,小型華碩期貨,202609,1,285,1834,353,2067,2226
20260827,QR,小型華碩期貨,999912,0,479,1925,652,2218,2331
20260827,QR,小型華碩期貨,999912,1,315,1925,383,2158,2331
20260827,QS,小型南電期貨,202609,0,798,4670,1080,6300,7353
20260827,QS,小型南電期貨,202609,1,548,4670,548,6300,7353
20260827,QS,小型南電期貨,999912,0,922,4956,1212,6592,7684
20260827,QS,小型南電期貨,999912,1,732,4956,732,6592,7684
20260827,QT,超豐期貨,202609,0,320,445,365,536,593
20260827,QT,超豐期貨,202609,1,62,445,62,477,593
20260827,QT,超豐期貨,999912,0,320,449,368,540,604
20260827,QT,超豐期貨,999912,1,62,449,62,481,604
20260827,QU,南茂期貨,202609,0,603,1230,689,1514,1600
20260827,QU,南茂期貨,202609,1,534,1230,534,1514,1600
20260827,QU,南茂期貨,999912,0,604,1237,700,1540,1637
20260827,QU,南茂期貨,999912,1,559,1237,559,1540,1637
20260827,QV,光罩期貨,202609,0,99,147,129,157,157
20260827,QV,光罩期貨,202609,1,60,147,74,152,157
20260827,QV,光罩期貨,999912,0,100,148,130,158,159
20260827,QV,光罩期貨,999912,1,61,148,75,154,159
20260827,QW,威盛期貨,202609,0,625,1181,801,1196,1208
20260827,QW,威盛期貨,202609,1,124,1181,270,1185,1208
20260827,QW,威盛期貨,999912,0,631,1196,810,1211,1223
20260827,QW,威盛期貨,999912,1,180,1196,279,1200,1223
20260827,QX,萬海期貨,202609,0,3480,4047,3888,5258,6188
20260827,QX,萬海期貨,202609,1,3300,3513,3368,4724,6188
20260827,QX,萬海期貨,999912,0,3732,4084,4140,5374,6567
20260827,QX,萬海期貨,999912,1,3552,3550,3620,4840,6567
20260827,QY,高端疫苗期貨,202609,0,560,708,703,848,906
20260827,QY,高端疫苗期貨,202609,1,116,554,145,661,906
20260827,QY,高端疫苗期貨,999912,0,587,767,737,910,968
20260827,QY,高端疫苗期貨,999912,1,116,655,145,723,968
20260827,QZ,力積電期貨,202609,0,4933,7717,6751,10478,12711
20260827,QZ,力積電期貨,202609,1,597,7717,1096,10478,12711
20260827,QZ,力積電期貨,999912,0,4933,7814,6751,10591,12896
20260827,QZ,力積電期貨,999912,1,597,7814,1096,10591,12896
20260827,RA,奇鋐期貨,202609,0,565,577,680,840,1058
20260827,RA,奇鋐期貨,202609,1,417,577,417,840,1058
20260827,RA,奇鋐期貨,999912,0,633,615,778,902,1166
20260827,RA,奇鋐期貨,999912,1,398,615,429,902,1166
20260827,RB,中磊期貨,202609,0,210,343,276,497,572
20260827,RB,中磊期貨,202609,1,0,343,0,497,572
20260827,RB,中磊期貨,999912,0,216,347,282,505,581
20260827,RB,中磊期貨,999912,1,0,347,0,505,581
20260827,RC,漢翔期貨,202609,0,877,1625,1041,1879,2095
20260827,RC,漢翔期貨,202609,1,288,1625,328,1879,2095
20260827,RC,漢翔期貨,999912,0,877,1627,1041,1903,2137
20260827,RC,漢翔期貨,999912,1,288,1627,328,1903,2137
20260827,RD,中天期貨,202609,0,49,67,61,68,68
20260827,RD,中天期貨,202609,1,20,63,24,64,68
20260827,RD,中天期貨,999912,0,49,67,61,69,69
20260827,RD,中天期貨,999912,1,20,63,24,65,69
20260827,RE,新唐期貨,202609,0,633,1233,823,1312,1354
20260827,RE,新唐期貨,202609,1,633,1136,713,1167,1354
20260827,RE,新唐期貨,999912,0,928,1684,1139,1805,1884
20260827,RE,新唐期貨,999912,1,928,1615,1064,1660,1884
20260827,RF,小型嘉澤期貨,202609,0,834,2214,979,2402,2512
20260827,RF,小型嘉澤期貨,202609,1,540,2214,540,2337,2512
20260827,RF,小型嘉澤期貨,999912,0,839,2229,999,2432,2574
20260827,RF,小型嘉澤期貨,999912,1,540,2229,576,2392,2574
20260827,RG,小型健策期貨,202609,0,1199,2368,1534,3011,3327
20260827,RG,小型健策期貨,202609,1,355,2368,459,3011,3327
20260827,RG,小型健策期貨,999912,0,1215,2420,1559,3063,3394
20260827,RG,小型健策期貨,999912,1,371,2420,475,3063,3394
20260827,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260827,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260827,RHF,美元兌人民幣期貨,999912,0,127,127,127,127,127
20260827,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,127
20260827,RI,國泰永續高股息ETF期貨,202609,0,246,438,293,452,453
20260827,RI,國泰永續高股息ETF期貨,202609,1,90,380,100,380,453
20260827,RI,國泰永續高股息ETF期貨,999912,0,311,572,374,596,604
20260827,RI,國泰永續高股息ETF期貨,999912,1,90,486,101,497,604
20260827,RJ,大亞期貨,202609,0,136,191,180,250,263
20260827,RJ,大亞期貨,202609,1,26,191,39,240,263
20260827,RJ,大亞期貨,999912,0,146,204,190,263,276
20260827,RJ,大亞期貨,999912,1,26,204,39,253,276
20260827,RK,金像電期貨,202609,0,323,593,480,895,1018
20260827,RK,金像電期貨,202609,1,110,593,153,895,1018
20260827,RK,金像電期貨,999912,0,328,601,486,910,1035
20260827,RK,金像電期貨,999912,1,158,601,158,910,1035
20260827,RL,元晶期貨,202609,0,462,821,530,873,904
20260827,RL,元晶期貨,202609,1,297,642,310,649,904
20260827,RL,元晶期貨,999912,0,468,821,544,877,922
20260827,RL,元晶期貨,999912,1,297,642,312,649,922
20260827,RN,合一期貨,202609,0,107,183,138,191,191
20260827,RN,合一期貨,202609,1,31,183,31,191,191
20260827,RN,合一期貨,999912,0,121,196,160,214,214
20260827,RN,合一期貨,999912,1,31,196,31,213,214
20260827,RO,立端期貨,202609,0,8,16,13,16,16
20260827,RO,立端期貨,202609,1,1,16,1,16,16
20260827,RO,立端期貨,999912,0,10,18,15,18,18
20260827,RO,立端期貨,999912,1,1,18,1,18,18
20260827,RP,寶雅期貨,202609,0,43,75,59,92,98
20260827,RP,寶雅期貨,202609,1,26,29,26,37,98
20260827,RP,寶雅期貨,999912,0,43,75,59,95,99
20260827,RP,寶雅期貨,999912,1,26,29,26,42,99
20260827,RR,小型寶雅期貨,202609,0,349,438,389,446,467
20260827,RR,小型寶雅期貨,202609,1,329,426,329,429,467
20260827,RR,小型寶雅期貨,999912,0,349,468,396,479,483
20260827,RR,小型寶雅期貨,999912,1,329,460,338,463,483
20260827,RS,小型力旺期貨,202609,0,615,884,767,1122,1221
20260827,RS,小型力旺期貨,202609,1,291,710,291,868,1221
20260827,RS,小型力旺期貨,999912,0,713,914,865,1224,1338
20260827,RS,小型力旺期貨,999912,1,291,740,291,970,1338
20260827,RTF,小型美元兌人民幣期貨,202609,0,2,2,2,2,2
20260827,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,2
20260827,RTF,小型美元兌人民幣期貨,999912,0,65,65,65,65,65
20260827,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,65
20260827,RU,世紀鋼期貨,202609,0,59,72,78,94,619
20260827,RU,世紀鋼期貨,202609,1,22,32,26,47,619
20260827,RU,世紀鋼期貨,999912,0,288,519,369,598,651
20260827,RU,世紀鋼期貨,999912,1,23,296,56,343,651
20260827,RV,小型台達電期貨,202609,0,3251,9584,3609,11920,13452
20260827,RV,小型台達電期貨,202609,1,3051,7784,3117,9660,13452
20260827,RV,小型台達電期貨,999912,0,3418,10311,3806,12647,14275
20260827,RV,小型台達電期貨,999912,1,3308,8431,3374,10307,14275
20260827,RW,小型創意期貨,202609,0,1156,3564,1549,4630,5063
20260827,RW,小型創意期貨,202609,1,774,3064,862,4130,5063
20260827,RW,小型創意期貨,999912,0,1167,3609,1582,4700,5233
20260827,RW,小型創意期貨,999912,1,785,3109,873,4200,5233
20260827,RX,富邦越南ETF期貨,202609,0,37,37,37,37,37
20260827,RX,富邦越南ETF期貨,202609,1,0,4,0,4,37
20260827,RX,富邦越南ETF期貨,999912,0,38,39,40,40,40
20260827,RX,富邦越南ETF期貨,999912,1,0,5,0,5,40
20260827,RY,群益台ESG低碳50ETF期貨,202609,0,74,86,82,87,87
20260827,RY,群益台ESG低碳50ETF期貨,202609,1,0,86,0,87,87
20260827,RY,群益台ESG低碳50ETF期貨,999912,0,96,112,104,113,113
20260827,RY,群益台ESG低碳50ETF期貨,999912,1,0,112,0,113,113
20260827,RZ,元大美債20年ETF期貨,202609,0,11649,14046,12294,14604,14697
20260827,RZ,元大美債20年ETF期貨,202609,1,5002,14046,5002,14397,14697
20260827,RZ,元大美債20年ETF期貨,999912,0,11859,15664,12528,16353,16565
20260827,RZ,元大美債20年ETF期貨,999912,1,5052,15664,5052,16016,16565
20260827,SA,美時期貨,202609,0,115,292,162,310,310
20260827,SA,美時期貨,202609,1,14,292,25,304,310
20260827,SA,美時期貨,999912,0,121,322,174,340,340
20260827,SA,美時期貨,999912,1,30,322,41,334,340
20260827,SB,華紙期貨,202609,0,300,340,338,358,360
20260827,SB,華紙期貨,202609,1,0,331,10,349,360
20260827,SB,華紙期貨,999912,0,300,340,338,358,360
20260827,SB,華紙期貨,999912,1,0,331,10,349,360
20260827,SC,小型聚陽期貨,202609,0,177,494,256,509,511
20260827,SC,小型聚陽期貨,202609,1,84,426,84,433,511
20260827,SC,小型聚陽期貨,999912,0,184,524,272,539,541
20260827,SC,小型聚陽期貨,999912,1,84,456,84,463,541
20260827,SD,中興電期貨,202609,0,316,825,440,860,875
20260827,SD,中興電期貨,202609,1,201,825,241,851,875
20260827,SD,中興電期貨,999912,0,316,837,455,886,911
20260827,SD,中興電期貨,999912,1,201,837,225,870,911
20260827,SE,小型智邦期貨,202609,0,714,2431,906,2831,3070
20260827,SE,小型智邦期貨,202609,1,586,2431,586,2831,3070
20260827,SE,小型智邦期貨,999912,0,759,2538,951,2938,3185
20260827,SE,小型智邦期貨,999912,1,610,2538,610,2938,3185
20260827,SF,小型台光電期貨,202609,0,940,2796,1203,3791,4406
20260827,SF,小型台光電期貨,202609,1,426,2796,475,3791,4406
20260827,SF,小型台光電期貨,999912,0,957,2887,1249,3919,4556
20260827,SF,小型台光電期貨,999912,1,443,2887,492,3779,4556
20260827,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260827,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260827,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260827,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260827,SHF,航運期貨,202609,0,4,4,4,4,4
20260827,SHF,航運期貨,202609,1,1,0,1,0,4
20260827,SHF,航運期貨,999912,0,4,4,4,4,4
20260827,SHF,航運期貨,999912,1,1,0,1,0,4
20260827,SI,元大美債1-3ETF期貨,202609,0,255,258,258,258,258
20260827,SI,元大美債1-3ETF期貨,202609,1,0,256,0,256,258
20260827,SI,元大美債1-3ETF期貨,999912,0,262,268,269,269,269
20260827,SI,元大美債1-3ETF期貨,999912,1,0,266,0,266,269
20260827,SJ,神基期貨,202609,0,87,228,132,261,269
20260827,SJ,神基期貨,202609,1,35,228,53,261,269
20260827,SJ,神基期貨,999912,0,87,228,132,264,274
20260827,SJ,神基期貨,999912,1,35,228,53,264,274
20260827,SK,至上期貨,202609,0,379,731,483,864,1060
20260827,SK,至上期貨,202609,1,132,731,174,864,1060
20260827,SK,至上期貨,999912,0,379,762,487,895,1077
20260827,SK,至上期貨,999912,1,132,762,174,895,1077
20260827,SL,小型技嘉期貨,202609,0,1415,2270,1571,2485,2496
20260827,SL,小型技嘉期貨,202609,1,1359,1794,1467,1889,2496
20260827,SL,小型技嘉期貨,999912,0,1415,2326,1573,2544,2558
20260827,SL,小型技嘉期貨,999912,1,1359,1850,1449,1945,2558
20260827,SM,群益台灣精選高息ETF期貨,202609,0,105,222,155,243,255
20260827,SM,群益台灣精選高息ETF期貨,202609,1,0,176,9,184,255
20260827,SM,群益台灣精選高息ETF期貨,999912,0,126,275,180,324,346
20260827,SM,群益台灣精選高息ETF期貨,999912,1,0,217,10,237,346
20260827,SN,復華台灣科技優息ETF期貨,202609,0,144,221,169,229,229
20260827,SN,復華台灣科技優息ETF期貨,202609,1,0,206,0,207,229
20260827,SN,復華台灣科技優息ETF期貨,999912,0,245,348,278,359,361
20260827,SN,復華台灣科技優息ETF期貨,999912,1,0,330,0,334,361
20260827,SOF,半導體30期貨,202609,0,33,31,37,37,37
20260827,SOF,半導體30期貨,202609,1,13,0,14,0,37
20260827,SOF,半導體30期貨,999912,0,48,38,54,53,54
20260827,SOF,半導體30期貨,999912,1,13,0,14,0,54
20260827,SPF,美國標普500期貨,202609,0,103,111,109,111,111
20260827,SPF,美國標普500期貨,202609,1,53,108,54,108,111
20260827,SPF,美國標普500期貨,999912,0,130,145,139,145,145
20260827,SPF,美國標普500期貨,999912,1,71,108,72,108,145
20260827,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260827,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260827,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260827,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260827,SR,小型元大台灣50ETF期貨,202609,0,1632,10772,2227,11137,13598
20260827,SR,小型元大台灣50ETF期貨,202609,1,620,10103,620,10220,13598
20260827,SR,小型元大台灣50ETF期貨,999912,0,1681,11508,2317,12201,15338
20260827,SR,小型元大台灣50ETF期貨,999912,1,640,10936,640,11043,15338
20260827,SS,小型元大高股息ETF期貨,202609,0,206,194,231,234,273
20260827,SS,小型元大高股息ETF期貨,202609,1,87,18,92,24,273
20260827,SS,小型元大高股息ETF期貨,999912,0,207,212,248,258,313
20260827,SS,小型元大高股息ETF期貨,999912,1,77,46,87,46,313
20260827,SU,元大台灣價值高息ETF期貨,202609,0,183,147,187,171,187
20260827,SU,元大台灣價值高息ETF期貨,202609,1,50,95,51,95,187
20260827,SU,元大台灣價值高息ETF期貨,999912,0,197,155,207,182,207
20260827,SU,元大台灣價值高息ETF期貨,999912,1,48,100,52,100,207
20260827,SV,小型川湖期貨,202609,0,374,644,461,808,1019
20260827,SV,小型川湖期貨,202609,1,229,445,245,579,1019
20260827,SV,小型川湖期貨,999912,0,382,662,470,826,1048
20260827,SV,小型川湖期貨,999912,1,237,462,253,596,1048
20260827,SW,小型世紀鋼期貨,202609,0,136,171,157,172,622
20260827,SW,小型世紀鋼期貨,202609,1,101,8,109,8,622
20260827,SW,小型世紀鋼期貨,999912,0,300,594,431,646,654
20260827,SW,小型世紀鋼期貨,999912,1,268,390,268,390,654
20260827,SXF,美國費城半導體期貨,202609,0,490,636,536,653,658
20260827,SXF,美國費城半導體期貨,202609,1,392,136,392,144,658
20260827,SXF,美國費城半導體期貨,999912,0,490,660,545,677,682
20260827,SXF,美國費城半導體期貨,999912,1,392,156,392,164,682
20260827,SY,家登期貨,202609,0,53,82,73,97,103
20260827,SY,家登期貨,202609,1,12,82,15,94,103
20260827,SY,家登期貨,999912,0,53,84,73,99,106
20260827,SY,家登期貨,999912,1,12,84,15,96,106
20260827,SZ,小型家登期貨,202609,0,420,899,526,937,961
20260827,SZ,小型家登期貨,202609,1,299,899,318,912,961
20260827,SZ,小型家登期貨,999912,0,422,941,539,1005,1039
20260827,SZ,小型家登期貨,999912,1,299,941,299,974,1039
20260827,TE,電子期貨,202609,0,186,271,248,326,393
20260827,TE,電子期貨,202609,1,88,271,139,300,393
20260827,TE,電子期貨,999912,0,186,271,248,326,399
20260827,TE,電子期貨,999912,1,88,271,139,300,399
20260827,TF,金融期貨,202609,0,137,234,192,268,356
20260827,TF,金融期貨,202609,1,78,234,98,234,356
20260827,TF,金融期貨,999912,0,137,234,192,268,357
20260827,TF,金融期貨,999912,1,78,234,98,234,357
20260827,TGF,臺幣黃金期貨,202608,0,1841,1970,1906,1981,1981
20260827,TGF,臺幣黃金期貨,202608,1,1470,0,1470,0,1981
20260827,TGF,臺幣黃金期貨,999912,0,3661,4469,3937,4505,4516
20260827,TGF,臺幣黃金期貨,999912,1,1470,2432,1470,2432,4516
20260827,TJF,東證期貨,202609,0,111,116,118,121,121
20260827,TJF,東證期貨,202609,1,0,63,0,63,121
20260827,TJF,東證期貨,999912,0,121,133,130,139,141
20260827,TJF,東證期貨,999912,1,0,70,0,70,141
20260827,TX,臺股期貨(TX+MTX/4),202609,0,75390,51866,82178,74203,112723
20260827,TX,臺股期貨(TX+MTX/4),666666,0,13,17,16,17,17
20260827,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,17
20260827,TX,臺股期貨(TX+MTX/4),202609,1,75390,51866,80680,74203,112723
20260827,TX,臺股期貨(TX+MTX/4),999912,0,75412,52060,82796,74725,115762
20260827,TX,臺股期貨(TX+MTX/4),999912,1,75412,52060,79718,74725,115762
20260827,UA,士電期貨,202609,0,89,256,120,259,259
20260827,UA,士電期貨,202609,1,68,254,73,254,259
20260827,UA,士電期貨,999912,0,94,275,130,281,281
20260827,UA,士電期貨,999912,1,71,273,79,274,281
20260827,UB,亞翔期貨,202609,0,308,297,387,439,531
20260827,UB,亞翔期貨,202609,1,0,297,0,439,531
20260827,UB,亞翔期貨,999912,0,308,303,388,445,537
20260827,UB,亞翔期貨,999912,1,0,303,0,445,537
20260827,UC,廣明期貨,202609,0,55,80,70,87,87
20260827,UC,廣明期貨,202609,1,27,80,27,82,87
20260827,UC,廣明期貨,999912,0,55,83,73,91,92
20260827,UC,廣明期貨,999912,1,27,83,27,87,92
20260827,UDF,美國道瓊期貨,202609,0,98,69,121,95,151
20260827,UDF,美國道瓊期貨,202609,1,38,0,38,0,151
20260827,UDF,美國道瓊期貨,999912,0,154,116,185,145,217
20260827,UDF,美國道瓊期貨,999912,1,104,0,104,0,217
20260827,UE,上海商銀期貨,202609,0,3,3,3,3,12
20260827,UE,上海商銀期貨,202609,1,2,3,2,3,12
20260827,UE,上海商銀期貨,999912,0,12,12,12,12,12
20260827,UE,上海商銀期貨,999912,1,5,12,5,12,12
20260827,UF,台塑化期貨,202609,0,976,1530,1255,1774,1863
20260827,UF,台塑化期貨,202609,1,235,1530,348,1774,1863
20260827,UF,台塑化期貨,999912,0,976,1541,1257,1785,1878
20260827,UF,台塑化期貨,999912,1,235,1541,350,1785,1878
20260827,UG,達發期貨,202609,0,1,1,1,1,1
20260827,UG,達發期貨,202609,1,0,1,0,1,1
20260827,UG,達發期貨,999912,0,1,1,1,1,1
20260827,UG,達發期貨,999912,1,0,1,0,1,1
20260827,UH,小型奇鋐期貨,202609,0,795,3773,1106,4530,5157
20260827,UH,小型奇鋐期貨,202609,1,621,3773,621,4390,5157
20260827,UH,小型奇鋐期貨,999912,0,802,3785,1129,4632,5316
20260827,UH,小型奇鋐期貨,999912,1,621,3785,694,4492,5316
20260827,UI,小型達發期貨,202609,0,156,209,185,212,212
20260827,UI,小型達發期貨,202609,1,9,209,9,210,212
20260827,UI,小型達發期貨,999912,0,156,213,187,216,216
20260827,UI,小型達發期貨,999912,1,9,213,9,214,216
20260827,UJ,群益ESG投等債20+ETF期貨,202609,0,462,834,592,840,840
20260827,UJ,群益ESG投等債20+ETF期貨,202609,1,134,418,134,418,840
20260827,UJ,群益ESG投等債20+ETF期貨,999912,0,836,1980,1156,1990,1990
20260827,UJ,群益ESG投等債20+ETF期貨,999912,1,134,1512,134,1512,1990
20260827,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260827,UK,國泰20年美債ETF期貨,202609,1,1,173,1,173,182
20260827,UK,國泰20年美債ETF期貨,999912,0,356,356,356,356,356
20260827,UK,國泰20年美債ETF期貨,999912,1,1,347,1,347,356
20260827,UL,小型雙鴻期貨,202609,0,481,2244,699,2724,2886
20260827,UL,小型雙鴻期貨,202609,1,233,1433,280,1913,2886
20260827,UL,小型雙鴻期貨,999912,0,491,2376,725,2856,3055
20260827,UL,小型雙鴻期貨,999912,1,306,1565,306,2045,3055
20260827,UM,世芯-KY期貨,202609,0,139,139,153,169,177
20260827,UM,世芯-KY期貨,202609,1,83,139,83,164,177
20260827,UM,世芯-KY期貨,999912,0,145,151,170,187,200
20260827,UM,世芯-KY期貨,999912,1,83,151,83,182,200
20260827,UNF,美國那斯達克100期貨,202609,0,362,639,501,769,846
20260827,UNF,美國那斯達克100期貨,202609,1,0,447,20,458,846
20260827,UNF,美國那斯達克100期貨,999912,0,399,678,569,874,996
20260827,UNF,美國那斯達克100期貨,999912,1,0,357,33,461,996
20260827,UO,小型世芯-KY期貨,202609,0,1254,3500,1717,3959,4130
20260827,UO,小型世芯-KY期貨,202609,1,583,3500,583,3959,4130
20260827,UO,小型世芯-KY期貨,999912,0,1260,3551,1809,4173,4356
20260827,UO,小型世芯-KY期貨,999912,1,733,3551,733,4173,4356
20260827,UP,保瑞期貨,202609,0,228,264,242,265,265
20260827,UP,保瑞期貨,202609,1,9,264,17,265,265
20260827,UP,保瑞期貨,999912,0,437,476,453,478,478
20260827,UP,保瑞期貨,999912,1,9,476,21,478,478
20260827,UQ,小型保瑞期貨,202609,0,122,438,191,510,529
20260827,UQ,小型保瑞期貨,202609,1,25,438,25,487,529
20260827,UQ,小型保瑞期貨,999912,0,182,526,259,608,634
20260827,UQ,小型保瑞期貨,999912,1,25,526,25,585,634
20260827,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260827,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260827,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260827,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260827,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260827,US,小型統一FANG+ETF期貨,202609,1,3,5,3,5,12
20260827,US,小型統一FANG+ETF期貨,999912,0,20,20,21,21,21
20260827,US,小型統一FANG+ETF期貨,999912,1,3,14,3,14,21
20260827,UT,一詮期貨,202609,0,239,632,363,832,1027
20260827,UT,一詮期貨,202609,1,54,632,54,832,1027
20260827,UT,一詮期貨,999912,0,239,643,363,854,1050
20260827,UT,一詮期貨,999912,1,54,643,54,854,1050
20260827,UU,台灣虎航期貨,202609,0,9,11,12,12,12
20260827,UU,台灣虎航期貨,202609,1,3,11,4,11,12
20260827,UU,台灣虎航期貨,999912,0,9,11,12,12,12
20260827,UU,台灣虎航期貨,999912,1,3,11,4,11,12
20260827,UV,旺矽期貨,202609,0,16,23,22,29,31
20260827,UV,旺矽期貨,202609,1,12,23,13,28,31
20260827,UV,旺矽期貨,999912,0,21,26,27,35,38
20260827,UV,旺矽期貨,999912,1,17,26,18,34,38
20260827,UW,小型旺矽期貨,202609,0,1425,1935,1617,2649,3008
20260827,UW,小型旺矽期貨,202609,1,217,1935,217,2649,3008
20260827,UW,小型旺矽期貨,999912,0,1725,2307,1929,3025,3421
20260827,UW,小型旺矽期貨,999912,1,220,2307,259,3025,3421
20260827,UX,華泰期貨,202609,0,271,444,348,484,493
20260827,UX,華泰期貨,202609,1,130,444,148,471,493
20260827,UX,華泰期貨,999912,0,271,446,348,491,502
20260827,UX,華泰期貨,999912,1,130,446,148,478,502
20260827,UY,良維期貨,202609,0,382,920,512,928,929
20260827,UY,良維期貨,202609,1,166,914,249,915,929
