日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260720,QA,小型信驊期貨,999912,1,0,210,0,256,370
20260720,QB,富采期貨,202608,0,258,574,350,589,595
20260720,QB,富采期貨,202608,1,96,574,154,575,595
20260720,QB,富采期貨,999912,0,259,607,358,623,630
20260720,QB,富采期貨,999912,1,97,607,162,609,630
20260720,QC,裕民期貨,202608,0,228,320,287,394,431
20260720,QC,裕民期貨,202608,1,33,320,44,383,431
20260720,QC,裕民期貨,999912,0,228,323,288,406,445
20260720,QC,裕民期貨,999912,1,33,323,33,395,445
20260720,QD,台勝科期貨,202608,0,403,1024,566,1102,1171
20260720,QD,台勝科期貨,202608,1,0,934,61,980,1171
20260720,QD,台勝科期貨,999912,0,403,1059,566,1139,1213
20260720,QD,台勝科期貨,999912,1,0,969,61,1017,1213
20260720,QE,小型國巨期貨,202608,0,6109,24805,7464,26614,27339
20260720,QE,小型國巨期貨,202608,1,5679,20863,6435,22265,27339
20260720,QE,小型國巨期貨,999912,0,6109,25399,7465,27292,28247
20260720,QE,小型國巨期貨,999912,1,5679,21437,6436,22859,28247
20260720,QF,小型台積電期貨,202608,0,3220,58364,4451,67530,72447
20260720,QF,小型台積電期貨,202608,1,1841,48394,1841,53895,72447
20260720,QF,小型台積電期貨,999912,0,5859,86322,8268,97040,105523
20260720,QF,小型台積電期貨,999912,1,4099,75832,4099,82585,105523
20260720,QG,小型瑞昱期貨,202608,0,3013,3507,3162,3963,4095
20260720,QG,小型瑞昱期貨,202608,1,3013,2422,3035,2738,4095
20260720,QG,小型瑞昱期貨,999912,0,3013,3512,3173,3969,4156
20260720,QG,小型瑞昱期貨,999912,1,3013,2422,3067,2739,4156
20260720,QH,小型聯詠期貨,202608,0,2762,3661,2972,3868,3924
20260720,QH,小型聯詠期貨,202608,1,2561,3221,2739,3377,3924
20260720,QH,小型聯詠期貨,999912,0,2801,3686,3011,3910,3986
20260720,QH,小型聯詠期貨,999912,1,2600,3164,2778,3388,3986
20260720,QI,小型穩懋期貨,202608,0,9745,11554,10046,12349,12648
20260720,QI,小型穩懋期貨,202608,1,9424,10347,9543,11142,12648
20260720,QI,小型穩懋期貨,999912,0,9745,11554,10046,12374,12766
20260720,QI,小型穩懋期貨,999912,1,9424,10347,9543,11107,12766
20260720,QJ,小型玉晶光期貨,202608,0,809,1159,948,1378,1423
20260720,QJ,小型玉晶光期貨,202608,1,335,1159,365,1378,1423
20260720,QJ,小型玉晶光期貨,999912,0,910,1177,1069,1509,1591
20260720,QJ,小型玉晶光期貨,999912,1,476,1038,506,1370,1591
20260720,QK,永豐餘期貨,202608,0,84,96,103,109,109
20260720,QK,永豐餘期貨,202608,1,37,96,49,105,109
20260720,QK,永豐餘期貨,999912,0,84,96,103,110,110
20260720,QK,永豐餘期貨,999912,1,37,96,49,106,110
20260720,QL,精材期貨,202608,0,3343,3092,3985,4290,5490
20260720,QL,精材期貨,202608,1,704,3092,909,4290,5490
20260720,QL,精材期貨,999912,0,3348,3102,3990,4310,5549
20260720,QL,精材期貨,999912,1,709,3102,914,4310,5549
20260720,QM,小型上銀期貨,202608,0,313,704,425,975,997
20260720,QM,小型上銀期貨,202608,1,285,448,310,715,997
20260720,QM,小型上銀期貨,999912,0,313,721,428,998,1024
20260720,QM,小型上銀期貨,999912,1,285,465,310,742,1024
20260720,QN,小型群聯期貨,202608,0,3622,13835,4591,14871,15424
20260720,QN,小型群聯期貨,202608,1,275,13235,450,13851,15424
20260720,QN,小型群聯期貨,999912,0,3646,14247,4615,15343,16016
20260720,QN,小型群聯期貨,999912,1,275,13647,450,14263,16016
20260720,QO,長興期貨,202608,0,787,1688,1065,1724,2190
20260720,QO,長興期貨,202608,1,220,1688,346,1713,2190
20260720,QO,長興期貨,999912,0,1005,2039,1293,2165,2232
20260720,QO,長興期貨,999912,1,227,1866,353,1962,2232
20260720,QP,正隆期貨,202608,0,138,149,151,154,154
20260720,QP,正隆期貨,202608,1,15,149,18,150,154
20260720,QP,正隆期貨,999912,0,169,173,182,184,185
20260720,QP,正隆期貨,999912,1,15,173,18,180,185
20260720,QQ,僑威期貨,202608,0,58,82,74,84,84
20260720,QQ,僑威期貨,202608,1,26,15,35,15,84
20260720,QQ,僑威期貨,999912,0,58,83,76,86,86
20260720,QQ,僑威期貨,999912,1,26,16,35,17,86
20260720,QR,小型華碩期貨,202608,0,1194,1566,1303,1801,1878
20260720,QR,小型華碩期貨,202608,1,461,1566,507,1741,1878
20260720,QR,小型華碩期貨,999912,0,1194,1570,1309,1818,1917
20260720,QR,小型華碩期貨,999912,1,461,1570,507,1724,1917
20260720,QS,小型南電期貨,202608,0,1895,5615,2368,6442,7235
20260720,QS,小型南電期貨,202608,1,1540,5275,1679,5982,7235
20260720,QS,小型南電期貨,999912,0,1993,5838,2466,6677,7549
20260720,QS,小型南電期貨,999912,1,1638,5498,1777,6217,7549
20260720,QT,超豐期貨,202608,0,640,957,748,980,985
20260720,QT,超豐期貨,202608,1,0,957,32,979,985
20260720,QT,超豐期貨,999912,0,640,957,748,983,991
20260720,QT,超豐期貨,999912,1,0,957,32,983,991
20260720,QU,南茂期貨,202608,0,1762,2776,2030,3285,3693
20260720,QU,南茂期貨,202608,1,1553,2776,1553,3285,3693
20260720,QU,南茂期貨,999912,0,1822,2845,2151,3452,3909
20260720,QU,南茂期貨,999912,1,1696,2845,1696,3452,3909
20260720,QV,光罩期貨,202608,0,88,161,114,168,171
20260720,QV,光罩期貨,202608,1,20,161,25,166,171
20260720,QV,光罩期貨,999912,0,88,162,114,169,173
20260720,QV,光罩期貨,999912,1,20,162,25,167,173
20260720,QW,威盛期貨,202608,0,338,827,542,864,888
20260720,QW,威盛期貨,202608,1,48,803,126,820,888
20260720,QW,威盛期貨,999912,0,394,941,598,978,1016
20260720,QW,威盛期貨,999912,1,104,917,182,934,1016
20260720,QX,萬海期貨,202608,0,1485,2690,1745,2736,2752
20260720,QX,萬海期貨,202608,1,1085,2670,1085,2701,2752
20260720,QX,萬海期貨,999912,0,1589,2881,1885,2927,2943
20260720,QX,萬海期貨,999912,1,1009,2859,1085,2890,2943
20260720,QY,高端疫苗期貨,202608,0,710,677,757,794,806
20260720,QY,高端疫苗期貨,202608,1,87,538,96,545,806
20260720,QY,高端疫苗期貨,999912,0,727,760,833,886,901
20260720,QY,高端疫苗期貨,999912,1,87,621,87,628,901
20260720,QZ,力積電期貨,202608,0,6178,15096,7789,16236,16725
20260720,QZ,力積電期貨,202608,1,1406,15096,1717,16236,16725
20260720,QZ,力積電期貨,999912,0,6178,15306,7789,16447,17033
20260720,QZ,力積電期貨,999912,1,1406,15306,1717,16447,17033
20260720,RA,奇鋐期貨,202608,0,300,457,394,580,662
20260720,RA,奇鋐期貨,202608,1,220,457,220,580,662
20260720,RA,奇鋐期貨,999912,0,437,543,576,733,853
20260720,RA,奇鋐期貨,999912,1,187,543,220,733,853
20260720,RB,中磊期貨,202608,0,268,402,336,454,499
20260720,RB,中磊期貨,202608,1,0,402,0,454,499
20260720,RB,中磊期貨,999912,0,280,416,351,482,531
20260720,RB,中磊期貨,999912,1,0,416,0,482,531
20260720,RC,漢翔期貨,202608,0,279,848,382,910,978
20260720,RC,漢翔期貨,202608,1,229,848,245,880,978
20260720,RC,漢翔期貨,999912,0,312,881,419,958,1044
20260720,RC,漢翔期貨,999912,1,229,881,249,938,1044
20260720,RD,中天期貨,202608,0,45,70,63,70,70
20260720,RD,中天期貨,202608,1,0,70,4,70,70
20260720,RD,中天期貨,999912,0,45,71,63,72,72
20260720,RD,中天期貨,999912,1,0,71,4,72,72
20260720,RE,新唐期貨,202608,0,802,2497,1095,2568,2583
20260720,RE,新唐期貨,202608,1,650,2497,711,2497,2583
20260720,RE,新唐期貨,999912,0,858,2734,1200,2891,2925
20260720,RE,新唐期貨,999912,1,706,2734,916,2818,2925
20260720,RF,小型嘉澤期貨,202608,0,258,500,409,651,681
20260720,RF,小型嘉澤期貨,202608,1,106,500,106,613,681
20260720,RF,小型嘉澤期貨,999912,0,258,504,409,659,699
20260720,RF,小型嘉澤期貨,999912,1,106,464,106,619,699
20260720,RG,小型健策期貨,202608,0,375,1002,567,1286,1370
20260720,RG,小型健策期貨,202608,1,0,1002,0,1206,1370
20260720,RG,小型健策期貨,999912,0,375,1025,576,1332,1437
20260720,RG,小型健策期貨,999912,1,0,1025,68,1252,1437
20260720,RHF,美元兌人民幣期貨,202608,0,10,10,10,10,10
20260720,RHF,美元兌人民幣期貨,202608,1,0,10,0,10,10
20260720,RHF,美元兌人民幣期貨,999912,0,116,116,116,116,116
20260720,RHF,美元兌人民幣期貨,999912,1,0,10,0,10,116
20260720,RI,國泰永續高股息ETF期貨,202608,0,360,407,390,421,425
20260720,RI,國泰永續高股息ETF期貨,202608,1,241,274,241,280,425
20260720,RI,國泰永續高股息ETF期貨,999912,0,363,552,455,571,577
20260720,RI,國泰永續高股息ETF期貨,999912,1,241,287,241,290,577
20260720,RJ,大亞期貨,202608,0,117,201,148,242,252
20260720,RJ,大亞期貨,202608,1,22,181,28,216,252
20260720,RJ,大亞期貨,999912,0,117,204,148,245,255
20260720,RJ,大亞期貨,999912,1,22,184,28,219,255
20260720,RK,金像電期貨,202608,0,426,386,469,546,619
20260720,RK,金像電期貨,202608,1,412,386,422,546,619
20260720,RK,金像電期貨,999912,0,438,403,489,563,645
20260720,RK,金像電期貨,999912,1,418,403,428,563,645
20260720,RL,元晶期貨,202609,0,485,1065,581,1095,1106
20260720,RL,元晶期貨,202609,1,210,870,226,876,1106
20260720,RL,元晶期貨,999912,0,485,1065,581,1097,1120
20260720,RL,元晶期貨,999912,1,210,870,241,882,1120
20260720,RN,合一期貨,202608,0,63,111,84,124,124
20260720,RN,合一期貨,202608,1,0,111,0,123,124
20260720,RN,合一期貨,999912,0,85,146,111,159,160
20260720,RN,合一期貨,999912,1,0,146,0,159,160
20260720,RO,立端期貨,202608,0,2,2,2,2,2
20260720,RO,立端期貨,202608,1,0,2,0,2,2
20260720,RO,立端期貨,999912,0,6,6,6,6,6
20260720,RO,立端期貨,999912,1,0,6,0,6,6
20260720,RP,寶雅期貨,202608,0,7,7,7,7,7
20260720,RP,寶雅期貨,202608,1,0,7,0,7,7
20260720,RP,寶雅期貨,999912,0,8,8,8,8,8
20260720,RP,寶雅期貨,999912,1,0,8,0,8,8
20260720,RR,小型寶雅期貨,202608,0,46,58,55,59,59
20260720,RR,小型寶雅期貨,202608,1,27,54,27,54,59
20260720,RR,小型寶雅期貨,999912,0,50,61,59,63,63
20260720,RR,小型寶雅期貨,999912,1,31,53,31,54,63
20260720,RS,小型力旺期貨,202608,0,560,831,729,982,1007
20260720,RS,小型力旺期貨,202608,1,108,699,108,850,1007
20260720,RS,小型力旺期貨,999912,0,561,841,730,997,1023
20260720,RS,小型力旺期貨,999912,1,109,709,109,865,1023
20260720,RTF,小型美元兌人民幣期貨,202608,0,10,10,10,10,10
20260720,RTF,小型美元兌人民幣期貨,202608,1,0,10,0,10,10
20260720,RTF,小型美元兌人民幣期貨,999912,0,37,37,37,37,37
20260720,RTF,小型美元兌人民幣期貨,999912,1,0,10,0,10,37
20260720,RU,世紀鋼期貨,202608,0,140,313,177,326,328
20260720,RU,世紀鋼期貨,202608,1,31,307,31,317,328
20260720,RU,世紀鋼期貨,999912,0,235,397,276,424,436
20260720,RU,世紀鋼期貨,999912,1,31,327,31,344,436
20260720,RV,小型台達電期貨,202608,0,2646,9660,3196,10983,11368
20260720,RV,小型台達電期貨,202608,1,2468,9660,2588,10659,11368
20260720,RV,小型台達電期貨,999912,0,2725,9839,3281,11503,12047
20260720,RV,小型台達電期貨,999912,1,2547,9839,2667,11004,12047
20260720,RW,小型創意期貨,202608,0,1258,3576,1652,4158,4342
20260720,RW,小型創意期貨,202608,1,1161,3193,1241,3735,4342
20260720,RW,小型創意期貨,999912,0,1272,3594,1666,4206,4416
20260720,RW,小型創意期貨,999912,1,1175,3194,1255,3766,4416
20260720,RX,富邦越南ETF期貨,202608,0,17,18,18,18,18
20260720,RX,富邦越南ETF期貨,202608,1,1,11,2,11,18
20260720,RX,富邦越南ETF期貨,999912,0,17,20,20,20,20
20260720,RX,富邦越南ETF期貨,999912,1,1,11,2,11,20
20260720,RY,群益台ESG低碳50ETF期貨,202608,0,67,67,67,67,67
20260720,RY,群益台ESG低碳50ETF期貨,202608,1,0,66,0,66,67
20260720,RY,群益台ESG低碳50ETF期貨,999912,0,87,90,91,91,91
20260720,RY,群益台ESG低碳50ETF期貨,999912,1,14,66,15,66,91
20260720,RZ,元大美債20年ETF期貨,202608,0,7559,8277,7958,8753,8828
20260720,RZ,元大美債20年ETF期貨,202608,1,4856,8277,4953,8728,8828
20260720,RZ,元大美債20年ETF期貨,999912,0,12314,15060,12887,15809,15964
20260720,RZ,元大美債20年ETF期貨,999912,1,4856,14803,5034,15552,15964
20260720,SA,美時期貨,202608,0,145,295,189,298,298
20260720,SA,美時期貨,202608,1,27,295,35,297,298
20260720,SA,美時期貨,999912,0,145,299,189,303,303
20260720,SA,美時期貨,999912,1,27,299,35,302,303
20260720,SB,華紙期貨,202608,0,189,270,230,284,284
20260720,SB,華紙期貨,202608,1,12,263,19,267,284
20260720,SB,華紙期貨,999912,0,189,270,230,284,284
20260720,SB,華紙期貨,999912,1,12,263,19,267,284
20260720,SC,小型聚陽期貨,202608,0,159,476,236,477,477
20260720,SC,小型聚陽期貨,202608,1,122,476,122,477,477
20260720,SC,小型聚陽期貨,999912,0,159,483,236,485,485
20260720,SC,小型聚陽期貨,999912,1,122,480,122,482,485
20260720,SD,中興電期貨,202608,0,381,879,509,933,936
20260720,SD,中興電期貨,202608,1,293,879,293,923,936
20260720,SD,中興電期貨,999912,0,381,911,526,995,1013
20260720,SD,中興電期貨,999912,1,293,911,329,980,1013
20260720,SE,小型智邦期貨,202608,0,1076,2821,1366,3007,3078
20260720,SE,小型智邦期貨,202608,1,876,2821,876,3007,3078
20260720,SE,小型智邦期貨,999912,0,1079,2833,1369,3021,3105
20260720,SE,小型智邦期貨,999912,1,879,2833,879,3021,3105
20260720,SF,小型台光電期貨,202608,0,943,2016,1140,2612,2937
20260720,SF,小型台光電期貨,202608,1,736,2016,736,2612,2937
20260720,SF,小型台光電期貨,999912,0,968,2042,1165,2673,3019
20260720,SF,小型台光電期貨,999912,1,761,2042,761,2673,3019
20260720,SG,國泰智能電動車ETF期貨,202608,0,5,5,5,5,5
20260720,SG,國泰智能電動車ETF期貨,202608,1,0,3,0,3,5
20260720,SG,國泰智能電動車ETF期貨,999912,0,5,5,5,5,5
20260720,SG,國泰智能電動車ETF期貨,999912,1,0,3,0,3,5
20260720,SHF,航運期貨,202608,0,0,0,0,0,0
20260720,SHF,航運期貨,202608,1,0,0,0,0,0
20260720,SHF,航運期貨,999912,0,0,0,0,0,0
20260720,SHF,航運期貨,999912,1,0,0,0,0,0
20260720,SI,元大美債1-3ETF期貨,202608,0,225,222,225,225,225
20260720,SI,元大美債1-3ETF期貨,202608,1,0,222,0,222,225
20260720,SI,元大美債1-3ETF期貨,999912,0,246,249,254,254,254
20260720,SI,元大美債1-3ETF期貨,999912,1,0,249,0,249,254
20260720,SJ,神基期貨,202608,0,86,207,122,219,225
20260720,SJ,神基期貨,202608,1,9,207,16,219,225
20260720,SJ,神基期貨,999912,0,86,217,123,231,239
20260720,SJ,神基期貨,999912,1,9,217,16,231,239
20260720,SK,至上期貨,202608,0,335,511,464,745,1129
20260720,SK,至上期貨,202608,1,122,449,165,596,1129
20260720,SK,至上期貨,999912,0,408,719,537,966,1142
20260720,SK,至上期貨,999912,1,122,719,165,817,1142
20260720,SL,小型技嘉期貨,202608,0,1278,1770,1376,1818,1832
20260720,SL,小型技嘉期貨,202608,1,1241,1254,1241,1293,1832
20260720,SL,小型技嘉期貨,999912,0,1278,1774,1376,1822,1841
20260720,SL,小型技嘉期貨,999912,1,1241,1258,1241,1297,1841
20260720,SM,群益台灣精選高息ETF期貨,202608,0,180,282,227,337,341
20260720,SM,群益台灣精選高息ETF期貨,202608,1,38,218,38,219,341
20260720,SM,群益台灣精選高息ETF期貨,999912,0,215,392,296,483,493
20260720,SM,群益台灣精選高息ETF期貨,999912,1,38,219,38,224,493
20260720,SN,復華台灣科技優息ETF期貨,202608,0,207,260,227,272,278
20260720,SN,復華台灣科技優息ETF期貨,202608,1,0,152,0,154,278
20260720,SN,復華台灣科技優息ETF期貨,999912,0,241,303,273,347,359
20260720,SN,復華台灣科技優息ETF期貨,999912,1,0,165,0,191,359
20260720,SOF,半導體30期貨,202608,0,45,48,55,60,60
20260720,SOF,半導體30期貨,202608,1,12,26,12,26,60
20260720,SOF,半導體30期貨,999912,0,49,48,59,64,65
20260720,SOF,半導體30期貨,999912,1,12,26,12,26,65
20260720,SPF,美國標普500期貨,202609,0,102,112,110,113,113
20260720,SPF,美國標普500期貨,202609,1,49,59,49,59,113
20260720,SPF,美國標普500期貨,999912,0,107,117,115,119,119
20260720,SPF,美國標普500期貨,999912,1,49,65,49,65,119
20260720,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260720,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260720,SQ,中信高評級公司債ETF期貨,999912,0,10,10,10,10,10
20260720,SQ,中信高評級公司債ETF期貨,999912,1,0,10,0,10,10
20260720,SR,小型元大台灣50ETF期貨,202608,0,956,17532,1493,18486,19658
20260720,SR,小型元大台灣50ETF期貨,202608,1,0,10276,0,11073,19658
20260720,SR,小型元大台灣50ETF期貨,999912,0,969,19072,1509,20560,22057
20260720,SR,小型元大台灣50ETF期貨,999912,1,0,11236,0,12313,22057
20260720,SS,小型元大高股息ETF期貨,202608,0,132,349,193,379,400
20260720,SS,小型元大高股息ETF期貨,202608,1,0,116,0,124,400
20260720,SS,小型元大高股息ETF期貨,999912,0,167,416,242,465,502
20260720,SS,小型元大高股息ETF期貨,999912,1,21,114,21,143,502
20260720,SU,元大台灣價值高息ETF期貨,202608,0,265,170,270,224,270
20260720,SU,元大台灣價值高息ETF期貨,202608,1,68,123,68,131,270
20260720,SU,元大台灣價值高息ETF期貨,999912,0,277,179,288,237,291
20260720,SU,元大台灣價值高息ETF期貨,999912,1,68,123,68,131,291
20260720,SV,小型川湖期貨,202608,0,300,419,377,583,637
20260720,SV,小型川湖期貨,202608,1,157,419,183,543,637
20260720,SV,小型川湖期貨,999912,0,303,422,380,587,644
20260720,SV,小型川湖期貨,999912,1,160,422,186,547,644
20260720,SW,小型世紀鋼期貨,202608,0,309,464,359,481,484
20260720,SW,小型世紀鋼期貨,202608,1,199,158,199,169,484
20260720,SW,小型世紀鋼期貨,999912,0,309,480,362,499,505
20260720,SW,小型世紀鋼期貨,999912,1,199,174,199,187,505
20260720,SXF,美國費城半導體期貨,202609,0,453,624,523,640,645
20260720,SXF,美國費城半導體期貨,202609,1,294,157,294,159,645
20260720,SXF,美國費城半導體期貨,999912,0,453,626,523,642,648
20260720,SXF,美國費城半導體期貨,999912,1,294,157,294,159,648
20260720,SY,家登期貨,202608,0,52,84,78,116,135
20260720,SY,家登期貨,202608,1,0,84,0,104,135
20260720,SY,家登期貨,999912,0,52,87,78,119,138
20260720,SY,家登期貨,999912,1,0,87,0,107,138
20260720,SZ,小型家登期貨,202608,0,434,1054,655,1264,1368
20260720,SZ,小型家登期貨,202608,1,364,974,458,1144,1368
20260720,SZ,小型家登期貨,999912,0,434,1146,671,1370,1497
20260720,SZ,小型家登期貨,999912,1,364,1066,458,1250,1497
20260720,TE,電子期貨,202608,0,234,381,304,433,484
20260720,TE,電子期貨,202608,1,110,381,166,425,484
20260720,TE,電子期貨,999912,0,234,381,304,433,491
20260720,TE,電子期貨,999912,1,110,381,166,425,491
20260720,TF,金融期貨,202608,0,147,239,205,304,388
20260720,TF,金融期貨,202608,1,87,213,126,256,388
20260720,TF,金融期貨,999912,0,147,239,205,304,391
20260720,TF,金融期貨,999912,1,87,213,126,256,391
20260720,TGF,臺幣黃金期貨,202608,0,629,1528,947,1562,1564
20260720,TGF,臺幣黃金期貨,202608,1,0,1132,0,1132,1564
20260720,TGF,臺幣黃金期貨,999912,0,931,1969,1301,2019,2026
20260720,TGF,臺幣黃金期貨,999912,1,0,1566,0,1566,2026
20260720,TJF,東證期貨,202608,0,99,104,106,108,108
20260720,TJF,東證期貨,202608,1,0,13,0,13,108
20260720,TJF,東證期貨,999912,0,159,169,169,175,178
20260720,TJF,東證期貨,999912,1,42,13,42,13,178
20260720,TX,臺股期貨(TX+MTX/4),202608,0,73106,57740,83576,78838,115241
20260720,TX,臺股期貨(TX+MTX/4),666666,0,34,38,37,42,42
20260720,TX,臺股期貨(TX+MTX/4),666666,1,0,15,0,15,42
20260720,TX,臺股期貨(TX+MTX/4),202608,1,73106,57740,81088,78838,115241
20260720,TX,臺股期貨(TX+MTX/4),999912,0,73106,58648,84455,80372,120752
20260720,TX,臺股期貨(TX+MTX/4),999912,1,73106,58648,79817,80372,120752
20260720,UA,士電期貨,202608,0,88,279,122,287,289
20260720,UA,士電期貨,202608,1,50,279,63,286,289
20260720,UA,士電期貨,999912,0,89,280,131,294,301
20260720,UA,士電期貨,999912,1,38,280,58,292,301
20260720,UB,亞翔期貨,202608,0,105,235,142,270,274
20260720,UB,亞翔期貨,202608,1,15,235,41,266,274
20260720,UB,亞翔期貨,999912,0,105,236,143,271,275
20260720,UB,亞翔期貨,999912,1,15,236,42,267,275
20260720,UC,廣明期貨,202608,0,75,90,95,109,117
20260720,UC,廣明期貨,202608,1,51,90,51,98,117
20260720,UC,廣明期貨,999912,0,75,96,97,115,123
20260720,UC,廣明期貨,999912,1,51,96,51,104,123
20260720,UDF,美國道瓊期貨,202609,0,234,125,253,161,260
20260720,UDF,美國道瓊期貨,202609,1,189,0,189,0,260
20260720,UDF,美國道瓊期貨,999912,0,240,125,259,161,268
20260720,UDF,美國道瓊期貨,999912,1,195,0,195,0,268
20260720,UE,上海商銀期貨,202608,0,40,38,46,45,46
20260720,UE,上海商銀期貨,202608,1,21,36,21,37,46
20260720,UE,上海商銀期貨,999912,0,40,39,47,46,47
20260720,UE,上海商銀期貨,999912,1,21,37,21,38,47
20260720,UF,台塑化期貨,202608,0,1405,1763,1792,2202,2441
20260720,UF,台塑化期貨,202608,1,0,1763,247,2202,2441
20260720,UF,台塑化期貨,999912,0,1405,1782,1792,2222,2474
20260720,UF,台塑化期貨,999912,1,0,1782,287,2222,2474
20260720,UG,達發期貨,202608,0,3,3,3,3,3
20260720,UG,達發期貨,202608,1,0,3,0,3,3
20260720,UG,達發期貨,999912,0,3,3,3,3,3
20260720,UG,達發期貨,999912,1,0,3,0,3,3
20260720,UH,小型奇鋐期貨,202608,0,777,2730,1118,3224,3511
20260720,UH,小型奇鋐期貨,202608,1,589,2730,589,3224,3511
20260720,UH,小型奇鋐期貨,999912,0,787,2772,1132,3332,3627
20260720,UH,小型奇鋐期貨,999912,1,599,2772,599,3332,3627
20260720,UI,小型達發期貨,202608,0,203,307,249,310,310
20260720,UI,小型達發期貨,202608,1,21,305,21,306,310
20260720,UI,小型達發期貨,999912,0,203,309,250,312,312
20260720,UI,小型達發期貨,999912,1,21,307,21,308,312
20260720,UJ,群益ESG投等債20+ETF期貨,202608,0,116,200,158,201,201
20260720,UJ,群益ESG投等債20+ETF期貨,202608,1,0,130,9,131,201
20260720,UJ,群益ESG投等債20+ETF期貨,999912,0,752,1670,1046,1678,1678
20260720,UJ,群益ESG投等債20+ETF期貨,999912,1,82,883,82,884,1678
20260720,UK,國泰20年美債ETF期貨,202608,0,4,4,4,4,4
20260720,UK,國泰20年美債ETF期貨,202608,1,3,2,3,2,4
20260720,UK,國泰20年美債ETF期貨,999912,0,44,42,44,44,44
20260720,UK,國泰20年美債ETF期貨,999912,1,21,28,21,28,44
20260720,UL,小型雙鴻期貨,202608,0,892,2700,1200,2992,3059
20260720,UL,小型雙鴻期貨,202608,1,592,2200,662,2392,3059
20260720,UL,小型雙鴻期貨,999912,0,897,2794,1205,3086,3169
20260720,UL,小型雙鴻期貨,999912,1,597,2294,667,2486,3169
20260720,UM,世芯-KY期貨,202608,0,102,131,115,134,134
20260720,UM,世芯-KY期貨,202608,1,87,129,98,132,134
20260720,UM,世芯-KY期貨,999912,0,109,140,123,144,144
20260720,UM,世芯-KY期貨,999912,1,94,138,105,142,144
20260720,UNF,美國那斯達克100期貨,202609,0,465,820,638,877,955
20260720,UNF,美國那斯達克100期貨,202609,1,0,546,36,559,955
20260720,UNF,美國那斯達克100期貨,999912,0,492,820,665,939,1035
20260720,UNF,美國那斯達克100期貨,999912,1,0,546,36,626,1035
20260720,UO,小型世芯-KY期貨,202608,0,832,2885,1132,3057,3167
20260720,UO,小型世芯-KY期貨,202608,1,231,2885,277,2997,3167
20260720,UO,小型世芯-KY期貨,999912,0,837,2893,1137,3112,3225
20260720,UO,小型世芯-KY期貨,999912,1,236,2893,282,3052,3225
20260720,UP,保瑞期貨,202608,0,397,411,410,413,413
20260720,UP,保瑞期貨,202608,1,5,411,5,413,413
20260720,UP,保瑞期貨,999912,0,399,415,413,417,417
20260720,UP,保瑞期貨,999912,1,5,415,8,417,417
20260720,UQ,小型保瑞期貨,202608,0,133,277,202,330,334
20260720,UQ,小型保瑞期貨,202608,1,39,237,39,290,334
20260720,UQ,小型保瑞期貨,999912,0,163,325,243,397,411
20260720,UQ,小型保瑞期貨,999912,1,39,285,39,357,411
20260720,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260720,UR,統一FANG+ETF期貨,202608,1,0,1,0,1,1
20260720,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260720,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260720,US,小型統一FANG+ETF期貨,202608,0,7,7,7,7,7
20260720,US,小型統一FANG+ETF期貨,202608,1,1,5,1,5,7
20260720,US,小型統一FANG+ETF期貨,999912,0,14,14,14,14,14
20260720,US,小型統一FANG+ETF期貨,999912,1,2,9,2,9,14
20260720,UT,一詮期貨,202608,0,1112,1125,1251,1442,1600
20260720,UT,一詮期貨,202608,1,94,1125,94,1442,1600
20260720,UT,一詮期貨,999912,0,1112,1143,1251,1460,1628
20260720,UT,一詮期貨,999912,1,94,1143,94,1460,1628
20260720,UU,台灣虎航期貨,202608,0,54,70,64,74,74
20260720,UU,台灣虎航期貨,202608,1,19,70,19,71,74
20260720,UU,台灣虎航期貨,999912,0,54,71,64,76,76
20260720,UU,台灣虎航期貨,999912,1,19,71,19,73,76
20260720,UV,旺矽期貨,202608,0,32,27,37,37,39
20260720,UV,旺矽期貨,202608,1,20,27,20,36,39
20260720,UV,旺矽期貨,999912,0,35,29,40,40,43
20260720,UV,旺矽期貨,999912,1,23,29,23,39,43
20260720,UW,小型旺矽期貨,202608,0,1690,1990,1833,2303,2463
20260720,UW,小型旺矽期貨,202608,1,164,1990,194,2303,2463
20260720,UW,小型旺矽期貨,999912,0,1690,2024,1849,2347,2512
20260720,UW,小型旺矽期貨,999912,1,164,2024,236,2347,2512
20260720,UX,華泰期貨,202608,0,384,607,459,684,704
20260720,UX,華泰期貨,202608,1,174,607,191,684,704
20260720,UX,華泰期貨,999912,0,384,607,463,684,709
20260720,UX,華泰期貨,999912,1,174,607,191,684,709
20260720,UY,良維期貨,202608,0,97,428,157,428,428
20260720,UY,良維期貨,202608,1,42,427,53,427,428
20260720,UY,良維期貨,999912,0,97,442,158,443,443
20260720,UY,良維期貨,999912,1,42,432,54,433,443
20260720,UZ,小型漢唐期貨,202608,0,437,1953,689,2574,2792
20260720,UZ,小型漢唐期貨,202608,1,289,1749,345,2270,2792
