日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260723,QA,小型信驊期貨,202608,1,16,160,24,178,364
20260723,QA,小型信驊期貨,999912,0,113,208,186,287,375
20260723,QA,小型信驊期貨,999912,1,16,208,16,239,375
20260723,QB,富采期貨,202608,0,259,568,372,594,604
20260723,QB,富采期貨,202608,1,129,568,151,581,604
20260723,QB,富采期貨,999912,0,259,605,379,631,643
20260723,QB,富采期貨,999912,1,129,605,174,618,643
20260723,QC,裕民期貨,202608,0,226,330,284,395,427
20260723,QC,裕民期貨,202608,1,34,330,34,395,427
20260723,QC,裕民期貨,999912,0,226,333,286,407,441
20260723,QC,裕民期貨,999912,1,34,333,34,407,441
20260723,QD,台勝科期貨,202608,0,679,1497,845,1584,1630
20260723,QD,台勝科期貨,202608,1,394,1465,448,1518,1630
20260723,QD,台勝科期貨,999912,0,680,1578,861,1665,1714
20260723,QD,台勝科期貨,999912,1,395,1546,464,1599,1714
20260723,QE,小型國巨期貨,202608,0,5765,22860,7359,24682,25809
20260723,QE,小型國巨期貨,202608,1,5210,19277,5714,20967,25809
20260723,QE,小型國巨期貨,999912,0,5765,23447,7396,25339,26856
20260723,QE,小型國巨期貨,999912,1,5210,19864,5714,21576,26856
20260723,QF,小型台積電期貨,202608,0,2378,56152,3614,64383,69420
20260723,QF,小型台積電期貨,202608,1,1390,48003,1390,54288,69420
20260723,QF,小型台積電期貨,999912,0,5213,85610,7347,95330,104449
20260723,QF,小型台積電期貨,999912,1,3018,79640,3018,84835,104449
20260723,QG,小型瑞昱期貨,202608,0,2984,3558,3149,3955,4086
20260723,QG,小型瑞昱期貨,202608,1,2932,1662,3008,1989,4086
20260723,QG,小型瑞昱期貨,999912,0,3008,3632,3197,4030,4214
20260723,QG,小型瑞昱期貨,999912,1,3008,1662,3084,1990,4214
20260723,QH,小型聯詠期貨,202608,0,2750,3299,2960,3680,3786
20260723,QH,小型聯詠期貨,202608,1,2750,2158,2931,2509,3786
20260723,QH,小型聯詠期貨,999912,0,2849,3411,3059,3801,3942
20260723,QH,小型聯詠期貨,999912,1,2849,2167,3059,2521,3942
20260723,QI,小型穩懋期貨,202608,0,9530,11562,9889,12313,12650
20260723,QI,小型穩懋期貨,202608,1,9331,10519,9331,11270,12650
20260723,QI,小型穩懋期貨,999912,0,9588,11562,9947,12351,12826
20260723,QI,小型穩懋期貨,999912,1,9389,10519,9389,11308,12826
20260723,QJ,小型玉晶光期貨,202608,0,971,1396,1106,1585,1629
20260723,QJ,小型玉晶光期貨,202608,1,517,1296,547,1485,1629
20260723,QJ,小型玉晶光期貨,999912,0,1082,1438,1233,1719,1785
20260723,QJ,小型玉晶光期貨,999912,1,664,1318,694,1491,1785
20260723,QK,永豐餘期貨,202608,0,94,98,109,114,114
20260723,QK,永豐餘期貨,202608,1,37,98,44,113,114
20260723,QK,永豐餘期貨,999912,0,94,99,109,115,115
20260723,QK,永豐餘期貨,999912,1,37,99,44,114,115
20260723,QL,精材期貨,202608,0,3592,3182,4271,4564,6290
20260723,QL,精材期貨,202608,1,613,3182,613,4564,6290
20260723,QL,精材期貨,999912,0,3643,3222,4322,4610,6387
20260723,QL,精材期貨,999912,1,627,3222,627,4610,6387
20260723,QM,小型上銀期貨,202608,0,586,1006,707,1295,1303
20260723,QM,小型上銀期貨,202608,1,586,606,610,887,1303
20260723,QM,小型上銀期貨,999912,0,587,1022,708,1319,1332
20260723,QM,小型上銀期貨,999912,1,587,622,611,914,1332
20260723,QN,小型群聯期貨,202608,0,3903,13915,4822,14651,15479
20260723,QN,小型群聯期貨,202608,1,0,13355,180,13931,15479
20260723,QN,小型群聯期貨,999912,0,3927,14423,4846,15253,16204
20260723,QN,小型群聯期貨,999912,1,0,13863,180,14473,16204
20260723,QO,長興期貨,202608,0,772,1746,1077,1793,2249
20260723,QO,長興期貨,202608,1,224,1746,457,1782,2249
20260723,QO,長興期貨,999912,0,1002,2108,1317,2264,2338
20260723,QO,長興期貨,999912,1,224,1935,417,2076,2338
20260723,QP,正隆期貨,202608,0,133,148,149,152,152
20260723,QP,正隆期貨,202608,1,15,148,23,148,152
20260723,QP,正隆期貨,999912,0,164,172,180,183,183
20260723,QP,正隆期貨,999912,1,15,172,23,178,183
20260723,QQ,僑威期貨,202608,0,60,82,77,85,85
20260723,QQ,僑威期貨,202608,1,28,15,38,16,85
20260723,QQ,僑威期貨,999912,0,60,83,79,87,87
20260723,QQ,僑威期貨,999912,1,28,16,38,18,87
20260723,QR,小型華碩期貨,202608,0,936,1175,1022,1633,1796
20260723,QR,小型華碩期貨,202608,1,506,1175,506,1434,1796
20260723,QR,小型華碩期貨,999912,0,963,1199,1056,1707,1871
20260723,QR,小型華碩期貨,999912,1,509,1199,530,1477,1871
20260723,QS,小型南電期貨,202608,0,2122,6332,2548,7727,8674
20260723,QS,小型南電期貨,202608,1,1727,6332,1910,7135,8674
20260723,QS,小型南電期貨,999912,0,2176,6534,2602,7942,8991
20260723,QS,小型南電期貨,999912,1,1781,6534,1964,7342,8991
20260723,QT,超豐期貨,202608,0,740,996,846,1048,1069
20260723,QT,超豐期貨,202608,1,0,966,0,1018,1069
20260723,QT,超豐期貨,999912,0,740,1007,848,1063,1086
20260723,QT,超豐期貨,999912,1,0,977,12,1033,1086
20260723,QU,南茂期貨,202608,0,1168,2270,1421,2934,3534
20260723,QU,南茂期貨,202608,1,725,2270,725,2934,3534
20260723,QU,南茂期貨,999912,0,1192,2340,1509,3131,3765
20260723,QU,南茂期貨,999912,1,832,2340,832,3131,3765
20260723,QV,光罩期貨,202608,0,94,173,120,186,189
20260723,QV,光罩期貨,202608,1,18,173,18,183,189
20260723,QV,光罩期貨,999912,0,94,178,120,191,194
20260723,QV,光罩期貨,999912,1,18,178,18,188,194
20260723,QW,威盛期貨,202608,0,525,1207,798,1248,1285
20260723,QW,威盛期貨,202608,1,0,1183,201,1198,1285
20260723,QW,威盛期貨,999912,0,543,1384,860,1425,1470
20260723,QW,威盛期貨,999912,1,99,1360,263,1375,1470
20260723,QX,萬海期貨,202608,0,1559,2791,1794,2826,2837
20260723,QX,萬海期貨,202608,1,1559,2774,1596,2792,2837
20260723,QX,萬海期貨,999912,0,1665,3080,1945,3115,3126
20260723,QX,萬海期貨,999912,1,1485,3061,1605,3079,3126
20260723,QY,高端疫苗期貨,202608,0,729,648,774,801,822
20260723,QY,高端疫苗期貨,202608,1,105,509,111,524,822
20260723,QY,高端疫苗期貨,999912,0,746,733,853,895,919
20260723,QY,高端疫苗期貨,999912,1,105,594,105,609,919
20260723,QZ,力積電期貨,202608,0,6668,15370,8654,16528,17345
20260723,QZ,力積電期貨,202608,1,546,15370,1212,16528,17345
20260723,QZ,力積電期貨,999912,0,6668,15594,8654,16791,17728
20260723,QZ,力積電期貨,999912,1,546,15594,1212,16791,17728
20260723,RA,奇鋐期貨,202608,0,325,455,423,605,710
20260723,RA,奇鋐期貨,202608,1,213,455,256,605,710
20260723,RA,奇鋐期貨,999912,0,473,546,604,758,918
20260723,RA,奇鋐期貨,999912,1,215,546,258,758,918
20260723,RB,中磊期貨,202608,0,282,461,378,515,555
20260723,RB,中磊期貨,202608,1,26,461,43,515,555
20260723,RB,中磊期貨,999912,0,292,477,393,546,593
20260723,RB,中磊期貨,999912,1,26,477,43,546,593
20260723,RC,漢翔期貨,202608,0,194,953,302,1097,1188
20260723,RC,漢翔期貨,202608,1,135,953,135,1087,1188
20260723,RC,漢翔期貨,999912,0,195,972,304,1136,1243
20260723,RC,漢翔期貨,999912,1,135,972,135,1126,1243
20260723,RD,中天期貨,202608,0,45,73,63,73,73
20260723,RD,中天期貨,202608,1,5,73,5,73,73
20260723,RD,中天期貨,999912,0,45,74,64,75,75
20260723,RD,中天期貨,999912,1,5,74,5,75,75
20260723,RE,新唐期貨,202608,0,880,2455,1160,2524,2553
20260723,RE,新唐期貨,202608,1,715,2428,821,2447,2553
20260723,RE,新唐期貨,999912,0,880,2718,1274,2901,2953
20260723,RE,新唐期貨,999912,1,715,2718,1034,2826,2953
20260723,RF,小型嘉澤期貨,202608,0,304,598,470,822,893
20260723,RF,小型嘉澤期貨,202608,1,130,501,130,725,893
20260723,RF,小型嘉澤期貨,999912,0,304,605,470,833,908
20260723,RF,小型嘉澤期貨,999912,1,130,505,130,733,908
20260723,RG,小型健策期貨,202608,0,558,1222,778,1566,1843
20260723,RG,小型健策期貨,202608,1,0,1222,0,1566,1843
20260723,RG,小型健策期貨,999912,0,589,1257,819,1630,1989
20260723,RG,小型健策期貨,999912,1,81,1257,81,1550,1989
20260723,RHF,美元兌人民幣期貨,202608,0,6,6,6,6,6
20260723,RHF,美元兌人民幣期貨,202608,1,6,0,6,0,6
20260723,RHF,美元兌人民幣期貨,999912,0,112,112,112,112,112
20260723,RHF,美元兌人民幣期貨,999912,1,6,0,6,0,112
20260723,RI,國泰永續高股息ETF期貨,202608,0,361,409,391,422,425
20260723,RI,國泰永續高股息ETF期貨,202608,1,247,274,247,279,425
20260723,RI,國泰永續高股息ETF期貨,999912,0,366,554,458,573,579
20260723,RI,國泰永續高股息ETF期貨,999912,1,247,287,247,290,579
20260723,RJ,大亞期貨,202608,0,81,160,112,200,211
20260723,RJ,大亞期貨,202608,1,18,140,24,174,211
20260723,RJ,大亞期貨,999912,0,120,209,153,249,260
20260723,RJ,大亞期貨,999912,1,10,189,18,223,260
20260723,RK,金像電期貨,202608,0,478,423,531,617,725
20260723,RK,金像電期貨,202608,1,441,423,464,617,725
20260723,RK,金像電期貨,999912,0,487,436,549,637,756
20260723,RK,金像電期貨,999912,1,447,436,462,637,756
20260723,RL,元晶期貨,202609,0,482,1076,585,1108,1139
20260723,RL,元晶期貨,202609,1,210,881,226,886,1139
20260723,RL,元晶期貨,999912,0,482,1076,585,1109,1148
20260723,RL,元晶期貨,999912,1,210,881,226,892,1148
20260723,RN,合一期貨,202608,0,66,124,95,141,141
20260723,RN,合一期貨,202608,1,0,124,0,136,141
20260723,RN,合一期貨,999912,0,86,166,120,183,184
20260723,RN,合一期貨,999912,1,0,166,0,179,184
20260723,RO,立端期貨,202608,0,24,29,29,29,29
20260723,RO,立端期貨,202608,1,10,28,11,28,29
20260723,RO,立端期貨,999912,0,25,32,30,33,33
20260723,RO,立端期貨,999912,1,10,31,11,32,33
20260723,RP,寶雅期貨,202608,0,10,10,10,10,10
20260723,RP,寶雅期貨,202608,1,0,10,0,10,10
20260723,RP,寶雅期貨,999912,0,11,11,11,11,11
20260723,RP,寶雅期貨,999912,1,0,11,0,11,11
20260723,RR,小型寶雅期貨,202608,0,47,59,55,60,60
20260723,RR,小型寶雅期貨,202608,1,28,55,28,55,60
20260723,RR,小型寶雅期貨,999912,0,51,61,59,64,64
20260723,RR,小型寶雅期貨,999912,1,32,53,32,55,64
20260723,RS,小型力旺期貨,202608,0,556,920,799,1132,1180
20260723,RS,小型力旺期貨,202608,1,169,788,228,1000,1180
20260723,RS,小型力旺期貨,999912,0,557,930,800,1149,1199
20260723,RS,小型力旺期貨,999912,1,170,798,229,1017,1199
20260723,RTF,小型美元兌人民幣期貨,202608,0,0,0,0,0,0
20260723,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,0
20260723,RTF,小型美元兌人民幣期貨,999912,0,27,27,27,27,27
20260723,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,27
20260723,RU,世紀鋼期貨,202608,0,70,250,111,268,275
20260723,RU,世紀鋼期貨,202608,1,0,239,0,249,275
20260723,RU,世紀鋼期貨,999912,0,173,362,217,380,388
20260723,RU,世紀鋼期貨,999912,1,0,351,0,361,388
20260723,RV,小型台達電期貨,202608,0,2788,9560,3167,10852,11308
20260723,RV,小型台達電期貨,202608,1,2073,9560,2150,10852,11308
20260723,RV,小型台達電期貨,999912,0,2921,9946,3323,11553,12223
20260723,RV,小型台達電期貨,999912,1,2286,9946,2286,11378,12223
20260723,RW,小型創意期貨,202608,0,1022,3520,1437,4142,4304
20260723,RW,小型創意期貨,202608,1,1022,3141,1022,3723,4304
20260723,RW,小型創意期貨,999912,0,1028,3553,1443,4187,4417
20260723,RW,小型創意期貨,999912,1,1028,3153,1028,3747,4417
20260723,RX,富邦越南ETF期貨,202608,0,26,28,28,28,28
20260723,RX,富邦越南ETF期貨,202608,1,12,13,13,13,28
20260723,RX,富邦越南ETF期貨,999912,0,27,30,30,30,30
20260723,RX,富邦越南ETF期貨,999912,1,11,13,13,13,30
20260723,RY,群益台ESG低碳50ETF期貨,202608,0,54,54,54,54,54
20260723,RY,群益台ESG低碳50ETF期貨,202608,1,0,53,0,53,54
20260723,RY,群益台ESG低碳50ETF期貨,999912,0,86,90,90,90,90
20260723,RY,群益台ESG低碳50ETF期貨,999912,1,15,53,16,53,90
20260723,RZ,元大美債20年ETF期貨,202608,0,7241,7788,7626,8481,8597
20260723,RZ,元大美債20年ETF期貨,202608,1,4454,7788,4537,8420,8597
20260723,RZ,元大美債20年ETF期貨,999912,0,12660,15273,13183,16207,16467
20260723,RZ,元大美債20年ETF期貨,999912,1,4856,15013,4986,15947,16467
20260723,SA,美時期貨,202608,0,131,284,170,290,290
20260723,SA,美時期貨,202608,1,27,274,35,278,290
20260723,SA,美時期貨,999912,0,145,317,189,323,324
20260723,SA,美時期貨,999912,1,27,307,35,312,324
20260723,SB,華紙期貨,202608,0,138,242,187,254,254
20260723,SB,華紙期貨,202608,1,48,224,70,232,254
20260723,SB,華紙期貨,999912,0,138,242,187,254,254
20260723,SB,華紙期貨,999912,1,48,224,70,232,254
20260723,SC,小型聚陽期貨,202608,0,308,650,386,657,657
20260723,SC,小型聚陽期貨,202608,1,244,641,244,647,657
20260723,SC,小型聚陽期貨,999912,0,308,661,386,668,668
20260723,SC,小型聚陽期貨,999912,1,244,652,244,658,668
20260723,SD,中興電期貨,202608,0,380,935,517,994,1000
20260723,SD,中興電期貨,202608,1,292,935,292,984,1000
20260723,SD,中興電期貨,999912,0,388,975,542,1055,1082
20260723,SD,中興電期貨,999912,1,300,975,341,1037,1082
20260723,SE,小型智邦期貨,202608,0,999,2684,1333,2912,2981
20260723,SE,小型智邦期貨,202608,1,773,2684,773,2904,2981
20260723,SE,小型智邦期貨,999912,0,1023,2751,1357,2993,3077
20260723,SE,小型智邦期貨,999912,1,796,2751,796,2985,3077
20260723,SF,小型台光電期貨,202608,0,732,1949,922,2490,2721
20260723,SF,小型台光電期貨,202608,1,615,1949,652,2490,2721
20260723,SF,小型台光電期貨,999912,0,753,1979,943,2555,2809
20260723,SF,小型台光電期貨,999912,1,636,1979,673,2555,2809
20260723,SG,國泰智能電動車ETF期貨,202608,0,3,3,3,3,3
20260723,SG,國泰智能電動車ETF期貨,202608,1,0,2,0,2,3
20260723,SG,國泰智能電動車ETF期貨,999912,0,3,3,3,3,3
20260723,SG,國泰智能電動車ETF期貨,999912,1,0,2,0,2,3
20260723,SHF,航運期貨,202608,0,0,0,0,0,0
20260723,SHF,航運期貨,202608,1,0,0,0,0,0
20260723,SHF,航運期貨,999912,0,0,0,0,0,0
20260723,SHF,航運期貨,999912,1,0,0,0,0,0
20260723,SI,元大美債1-3ETF期貨,202608,0,226,224,227,227,227
20260723,SI,元大美債1-3ETF期貨,202608,1,0,224,0,224,227
20260723,SI,元大美債1-3ETF期貨,999912,0,246,251,256,256,256
20260723,SI,元大美債1-3ETF期貨,999912,1,0,251,0,251,256
20260723,SJ,神基期貨,202608,0,101,223,145,248,258
20260723,SJ,神基期貨,202608,1,0,223,0,248,258
20260723,SJ,神基期貨,999912,0,101,237,145,262,272
20260723,SJ,神基期貨,999912,1,0,237,0,262,272
20260723,SK,至上期貨,202608,0,333,492,459,691,1084
20260723,SK,至上期貨,202608,1,150,366,230,536,1084
20260723,SK,至上期貨,999912,0,401,683,539,905,1102
20260723,SK,至上期貨,999912,1,150,617,213,750,1102
20260723,SL,小型技嘉期貨,202608,0,1503,2435,1647,2484,2499
20260723,SL,小型技嘉期貨,202608,1,1503,1398,1560,1425,2499
20260723,SL,小型技嘉期貨,999912,0,1573,2483,1765,2673,2694
20260723,SL,小型技嘉期貨,999912,1,1573,1446,1701,1617,2694
20260723,SM,群益台灣精選高息ETF期貨,202608,0,145,252,189,268,272
20260723,SM,群益台灣精選高息ETF期貨,202608,1,14,200,14,201,272
20260723,SM,群益台灣精選高息ETF期貨,999912,0,201,391,276,461,470
20260723,SM,群益台灣精選高息ETF期貨,999912,1,0,217,14,223,470
20260723,SN,復華台灣科技優息ETF期貨,202608,0,195,227,214,239,245
20260723,SN,復華台灣科技優息ETF期貨,202608,1,0,135,0,137,245
20260723,SN,復華台灣科技優息ETF期貨,999912,0,236,286,270,330,344
20260723,SN,復華台灣科技優息ETF期貨,999912,1,0,170,0,196,344
20260723,SOF,半導體30期貨,202608,0,36,41,47,51,55
20260723,SOF,半導體30期貨,202608,1,12,26,12,26,55
20260723,SOF,半導體30期貨,999912,0,38,41,49,53,59
20260723,SOF,半導體30期貨,999912,1,12,26,12,26,59
20260723,SPF,美國標普500期貨,202609,0,110,117,116,118,118
20260723,SPF,美國標普500期貨,202609,1,60,64,60,64,118
20260723,SPF,美國標普500期貨,999912,0,115,122,121,124,124
20260723,SPF,美國標普500期貨,999912,1,60,70,60,70,124
20260723,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260723,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260723,SQ,中信高評級公司債ETF期貨,999912,0,10,10,10,10,10
20260723,SQ,中信高評級公司債ETF期貨,999912,1,0,10,0,10,10
20260723,SR,小型元大台灣50ETF期貨,202608,0,1058,13324,1632,13537,15478
20260723,SR,小型元大台灣50ETF期貨,202608,1,397,10136,397,10179,15478
20260723,SR,小型元大台灣50ETF期貨,999912,0,1088,15006,1663,15281,17834
20260723,SR,小型元大台灣50ETF期貨,999912,1,397,11584,397,11636,17834
20260723,SS,小型元大高股息ETF期貨,202608,0,133,318,194,346,373
20260723,SS,小型元大高股息ETF期貨,202608,1,0,102,11,109,373
20260723,SS,小型元大高股息ETF期貨,999912,0,162,386,239,433,477
20260723,SS,小型元大高股息ETF期貨,999912,1,0,105,18,133,477
20260723,SU,元大台灣價值高息ETF期貨,202608,0,279,149,284,211,284
20260723,SU,元大台灣價值高息ETF期貨,202608,1,68,83,68,107,284
20260723,SU,元大台灣價值高息ETF期貨,999912,0,291,158,303,220,306
20260723,SU,元大台灣價值高息ETF期貨,999912,1,68,83,68,107,306
20260723,SV,小型川湖期貨,202608,0,307,334,366,496,578
20260723,SV,小型川湖期貨,202608,1,193,334,217,456,578
20260723,SV,小型川湖期貨,999912,0,311,339,370,501,587
20260723,SV,小型川湖期貨,999912,1,197,339,221,461,587
20260723,SW,小型世紀鋼期貨,202608,0,436,609,488,622,622
20260723,SW,小型世紀鋼期貨,202608,1,325,237,325,246,622
20260723,SW,小型世紀鋼期貨,999912,0,436,628,496,644,651
20260723,SW,小型世紀鋼期貨,999912,1,325,256,325,268,651
20260723,SXF,美國費城半導體期貨,202609,0,474,596,533,621,631
20260723,SXF,美國費城半導體期貨,202609,1,336,138,336,146,631
20260723,SXF,美國費城半導體期貨,999912,0,474,598,533,623,634
20260723,SXF,美國費城半導體期貨,999912,1,336,138,336,146,634
20260723,SY,家登期貨,202608,0,52,82,81,118,143
20260723,SY,家登期貨,202608,1,11,82,11,105,143
20260723,SY,家登期貨,999912,0,55,96,87,132,157
20260723,SY,家登期貨,999912,1,11,96,11,119,157
20260723,SZ,小型家登期貨,202608,0,710,1354,960,1584,1651
20260723,SZ,小型家登期貨,202608,1,710,1216,765,1366,1651
20260723,SZ,小型家登期貨,999912,0,710,1450,973,1711,1801
20260723,SZ,小型家登期貨,999912,1,710,1312,765,1493,1801
20260723,TE,電子期貨,202608,0,230,345,307,410,467
20260723,TE,電子期貨,202608,1,129,345,185,391,467
20260723,TE,電子期貨,999912,0,230,345,307,410,474
20260723,TE,電子期貨,999912,1,129,345,185,391,474
20260723,TF,金融期貨,202608,0,147,206,199,293,363
20260723,TF,金融期貨,202608,1,107,171,115,221,363
20260723,TF,金融期貨,999912,0,147,206,199,293,367
20260723,TF,金融期貨,999912,1,107,171,115,221,367
20260723,TGF,臺幣黃金期貨,202608,0,629,1375,889,1388,1388
20260723,TGF,臺幣黃金期貨,202608,1,0,1002,0,1002,1388
20260723,TGF,臺幣黃金期貨,999912,0,1100,2044,1460,2088,2090
20260723,TGF,臺幣黃金期貨,999912,1,0,1659,0,1659,2090
20260723,TJF,東證期貨,202608,0,113,117,121,123,123
20260723,TJF,東證期貨,202608,1,0,104,0,104,123
20260723,TJF,東證期貨,999912,0,212,224,224,232,235
20260723,TJF,東證期貨,999912,1,82,104,82,104,235
20260723,TX,臺股期貨(TX+MTX/4),202608,0,76614,54067,83883,73105,110941
20260723,TX,臺股期貨(TX+MTX/4),666666,0,11,12,12,13,13
20260723,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,13
20260723,TX,臺股期貨(TX+MTX/4),202608,1,76614,54067,82812,73105,110941
20260723,TX,臺股期貨(TX+MTX/4),999912,0,76614,55568,85646,75087,117044
20260723,TX,臺股期貨(TX+MTX/4),999912,1,76614,55568,82026,75087,117044
20260723,UA,士電期貨,202608,0,100,277,135,286,291
20260723,UA,士電期貨,202608,1,57,277,64,284,291
20260723,UA,士電期貨,999912,0,112,308,162,321,329
20260723,UA,士電期貨,999912,1,69,308,88,318,329
20260723,UB,亞翔期貨,202608,0,109,231,143,266,271
20260723,UB,亞翔期貨,202608,1,15,231,34,264,271
20260723,UB,亞翔期貨,999912,0,109,237,148,272,277
20260723,UB,亞翔期貨,999912,1,15,237,44,270,277
20260723,UC,廣明期貨,202608,0,79,89,97,107,117
20260723,UC,廣明期貨,202608,1,55,89,55,98,117
20260723,UC,廣明期貨,999912,0,79,100,101,118,128
20260723,UC,廣明期貨,999912,1,55,100,55,109,128
20260723,UDF,美國道瓊期貨,202609,0,197,126,209,158,216
20260723,UDF,美國道瓊期貨,202609,1,146,50,146,50,216
20260723,UDF,美國道瓊期貨,999912,0,198,126,214,159,225
20260723,UDF,美國道瓊期貨,999912,1,153,50,153,50,225
20260723,UE,上海商銀期貨,202608,0,76,72,79,79,79
20260723,UE,上海商銀期貨,202608,1,56,72,56,72,79
20260723,UE,上海商銀期貨,999912,0,76,72,83,82,83
20260723,UE,上海商銀期貨,999912,1,56,72,59,73,83
20260723,UF,台塑化期貨,202608,0,1530,1933,2043,2510,3207
20260723,UF,台塑化期貨,202608,1,0,1933,211,2430,3207
20260723,UF,台塑化期貨,999912,0,1530,1946,2066,2537,3276
20260723,UF,台塑化期貨,999912,1,0,1946,211,2457,3276
20260723,UG,達發期貨,202608,0,3,3,3,3,3
20260723,UG,達發期貨,202608,1,0,3,0,3,3
20260723,UG,達發期貨,999912,0,3,3,3,3,3
20260723,UG,達發期貨,999912,1,0,3,0,3,3
20260723,UH,小型奇鋐期貨,202608,0,939,2808,1268,3358,3631
20260723,UH,小型奇鋐期貨,202608,1,651,2808,731,3318,3631
20260723,UH,小型奇鋐期貨,999912,0,949,2842,1278,3459,3767
20260723,UH,小型奇鋐期貨,999912,1,661,2842,741,3419,3767
20260723,UI,小型達發期貨,202608,0,219,316,265,320,320
20260723,UI,小型達發期貨,202608,1,38,316,38,318,320
20260723,UI,小型達發期貨,999912,0,219,319,266,323,323
20260723,UI,小型達發期貨,999912,1,38,319,38,321,323
20260723,UJ,群益ESG投等債20+ETF期貨,202608,0,111,196,153,197,197
20260723,UJ,群益ESG投等債20+ETF期貨,202608,1,0,145,9,145,197
20260723,UJ,群益ESG投等債20+ETF期貨,999912,0,752,1750,1058,1757,1757
20260723,UJ,群益ESG投等債20+ETF期貨,999912,1,82,1005,82,1006,1757
20260723,UK,國泰20年美債ETF期貨,202608,0,4,4,4,4,4
20260723,UK,國泰20年美債ETF期貨,202608,1,3,2,3,2,4
20260723,UK,國泰20年美債ETF期貨,999912,0,49,48,49,49,49
20260723,UK,國泰20年美債ETF期貨,999912,1,21,32,21,32,49
20260723,UL,小型雙鴻期貨,202608,0,1219,3035,1533,3373,3444
20260723,UL,小型雙鴻期貨,202608,1,919,1985,998,2313,3444
20260723,UL,小型雙鴻期貨,999912,0,1222,3203,1536,3543,3631
20260723,UL,小型雙鴻期貨,999912,1,922,2153,1001,2483,3631
20260723,UM,世芯-KY期貨,202608,0,96,125,110,128,128
20260723,UM,世芯-KY期貨,202608,1,81,123,93,125,128
20260723,UM,世芯-KY期貨,999912,0,106,138,121,142,142
20260723,UM,世芯-KY期貨,999912,1,91,136,103,139,142
20260723,UNF,美國那斯達克100期貨,202609,0,440,607,599,769,906
20260723,UNF,美國那斯達克100期貨,202609,1,112,333,112,333,906
20260723,UNF,美國那斯達克100期貨,999912,0,451,607,612,789,958
20260723,UNF,美國那斯達克100期貨,999912,1,112,333,112,371,958
20260723,UO,小型世芯-KY期貨,202608,0,1004,3040,1308,3275,3392
20260723,UO,小型世芯-KY期貨,202608,1,403,3040,508,3235,3392
20260723,UO,小型世芯-KY期貨,999912,0,1010,3113,1314,3359,3478
20260723,UO,小型世芯-KY期貨,999912,1,409,3113,514,3319,3478
20260723,UP,保瑞期貨,202608,0,401,413,411,416,416
20260723,UP,保瑞期貨,202608,1,6,413,7,416,416
20260723,UP,保瑞期貨,999912,0,402,418,415,421,421
20260723,UP,保瑞期貨,999912,1,6,418,9,421,421
20260723,UQ,小型保瑞期貨,202608,0,149,293,202,345,350
20260723,UQ,小型保瑞期貨,202608,1,60,273,72,325,350
20260723,UQ,小型保瑞期貨,999912,0,184,354,257,427,448
20260723,UQ,小型保瑞期貨,999912,1,60,354,72,407,448
20260723,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260723,UR,統一FANG+ETF期貨,202608,1,0,1,0,1,1
20260723,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260723,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260723,US,小型統一FANG+ETF期貨,202608,0,9,9,9,9,9
20260723,US,小型統一FANG+ETF期貨,202608,1,2,6,2,6,9
20260723,US,小型統一FANG+ETF期貨,999912,0,16,15,16,16,16
20260723,US,小型統一FANG+ETF期貨,999912,1,3,10,3,10,16
20260723,UT,一詮期貨,202608,0,973,1061,1076,1311,1452
20260723,UT,一詮期貨,202608,1,90,1061,90,1311,1452
20260723,UT,一詮期貨,999912,0,973,1080,1079,1345,1497
20260723,UT,一詮期貨,999912,1,90,1080,108,1345,1497
20260723,UU,台灣虎航期貨,202608,0,43,69,56,70,70
20260723,UU,台灣虎航期貨,202608,1,27,66,29,66,70
20260723,UU,台灣虎航期貨,999912,0,43,69,56,71,71
20260723,UU,台灣虎航期貨,999912,1,27,66,29,67,71
20260723,UV,旺矽期貨,202608,0,34,34,41,46,48
20260723,UV,旺矽期貨,202608,1,17,34,19,45,48
20260723,UV,旺矽期貨,999912,0,37,36,44,49,52
20260723,UV,旺矽期貨,999912,1,20,36,22,48,52
20260723,UW,小型旺矽期貨,202608,0,1636,2019,1793,2342,2517
20260723,UW,小型旺矽期貨,202608,1,161,2019,191,2342,2517
20260723,UW,小型旺矽期貨,999912,0,1652,2068,1822,2401,2580
20260723,UW,小型旺矽期貨,999912,1,177,2068,247,2401,2580
20260723,UX,華泰期貨,202608,0,355,570,451,662,691
20260723,UX,華泰期貨,202608,1,175,570,213,662,691
20260723,UX,華泰期貨,999912,0,385,613,485,705,735
20260723,UX,華泰期貨,999912,1,175,613,213,705,735
20260723,UY,良維期貨,202608,0,95,430,154,432,432
20260723,UY,良維期貨,202608,1,41,429,62,429,432
20260723,UY,良維期貨,999912,0,95,457,155,460,460
