日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260804,PZ,信驊期貨,999912,0,7,9,9,9,9
20260804,PZ,信驊期貨,999912,1,1,9,2,9,9
20260804,QA,小型信驊期貨,202608,0,106,189,171,235,348
20260804,QA,小型信驊期貨,202608,1,19,135,28,162,348
20260804,QA,小型信驊期貨,999912,0,118,211,191,289,367
20260804,QA,小型信驊期貨,999912,1,19,171,19,222,367
20260804,QB,富采期貨,202608,0,253,500,328,521,522
20260804,QB,富采期貨,202608,1,161,500,176,518,522
20260804,QB,富采期貨,999912,0,253,537,338,559,561
20260804,QB,富采期貨,999912,1,161,537,193,557,561
20260804,QC,裕民期貨,202608,0,220,355,278,404,417
20260804,QC,裕民期貨,202608,1,48,355,48,404,417
20260804,QC,裕民期貨,999912,0,220,365,280,415,431
20260804,QC,裕民期貨,999912,1,48,365,48,415,431
20260804,QD,台勝科期貨,202608,0,748,1115,996,1254,1535
20260804,QD,台勝科期貨,202608,1,340,1115,340,1175,1535
20260804,QD,台勝科期貨,999912,0,764,1220,1016,1359,1648
20260804,QD,台勝科期貨,999912,1,356,1220,356,1280,1648
20260804,QE,小型國巨期貨,202608,0,7985,22390,9706,23293,24166
20260804,QE,小型國巨期貨,202608,1,7985,18830,8785,19601,24166
20260804,QE,小型國巨期貨,999912,0,7990,23313,9894,24635,26297
20260804,QE,小型國巨期貨,999912,1,7990,19693,9228,21015,26297
20260804,QF,小型台積電期貨,202608,0,3080,50247,4244,57354,61875
20260804,QF,小型台積電期貨,202608,1,2033,40177,2033,45646,61875
20260804,QF,小型台積電期貨,999912,0,5341,83924,7720,92791,103532
20260804,QF,小型台積電期貨,999912,1,3806,72894,4336,80123,103532
20260804,QG,小型瑞昱期貨,202608,0,4677,5646,4996,5793,5840
20260804,QG,小型瑞昱期貨,202608,1,4677,2425,4950,2550,5840
20260804,QG,小型瑞昱期貨,999912,0,4940,5912,5259,6084,6183
20260804,QG,小型瑞昱期貨,999912,1,4940,2425,5213,2597,6183
20260804,QH,小型聯詠期貨,202608,0,2678,2759,2846,3505,3645
20260804,QH,小型聯詠期貨,202608,1,2678,956,2794,1672,3645
20260804,QH,小型聯詠期貨,999912,0,2809,2976,3007,3765,3968
20260804,QH,小型聯詠期貨,999912,1,2809,956,2977,1706,3968
20260804,QI,小型穩懋期貨,202608,0,9036,11134,9479,11709,12081
20260804,QI,小型穩懋期貨,202608,1,9036,9692,9240,10177,12081
20260804,QI,小型穩懋期貨,999912,0,9563,11814,10006,12480,12952
20260804,QI,小型穩懋期貨,999912,1,9563,10370,9767,10855,12952
20260804,QJ,小型玉晶光期貨,202608,0,1632,2156,1825,2326,2388
20260804,QJ,小型玉晶光期貨,202608,1,759,1848,875,2018,2388
20260804,QJ,小型玉晶光期貨,999912,0,1830,2364,2073,2582,2719
20260804,QJ,小型玉晶光期貨,999912,1,893,2036,1075,2254,2719
20260804,QK,永豐餘期貨,202608,0,90,96,111,118,118
20260804,QK,永豐餘期貨,202608,1,35,96,45,117,118
20260804,QK,永豐餘期貨,999912,0,90,96,111,118,119
20260804,QK,永豐餘期貨,999912,1,35,96,45,117,119
20260804,QL,精材期貨,202608,0,3025,2943,3478,4163,5056
20260804,QL,精材期貨,202608,1,481,2943,481,4163,5056
20260804,QL,精材期貨,999912,0,3163,3140,3616,4360,5287
20260804,QL,精材期貨,999912,1,512,3140,512,4360,5287
20260804,QM,小型上銀期貨,202608,0,781,1180,907,1406,1435
20260804,QM,小型上銀期貨,202608,1,741,680,779,886,1435
20260804,QM,小型上銀期貨,999912,0,785,1208,913,1458,1489
20260804,QM,小型上銀期貨,999912,1,745,708,783,938,1489
20260804,QN,小型群聯期貨,202608,0,3917,12970,4824,13616,14314
20260804,QN,小型群聯期貨,202608,1,472,12630,671,13276,14314
20260804,QN,小型群聯期貨,999912,0,3927,13848,4950,14854,15901
20260804,QN,小型群聯期貨,999912,1,472,13508,673,14134,15901
20260804,QO,長興期貨,202608,0,747,1662,1075,1704,2020
20260804,QO,長興期貨,202608,1,666,1662,877,1676,2020
20260804,QO,長興期貨,999912,0,863,2018,1259,2171,2235
20260804,QO,長興期貨,999912,1,570,1946,830,2084,2235
20260804,QP,正隆期貨,202608,0,104,115,118,120,120
20260804,QP,正隆期貨,202608,1,24,115,28,116,120
20260804,QP,正隆期貨,999912,0,171,169,185,186,187
20260804,QP,正隆期貨,999912,1,24,169,28,176,187
20260804,QQ,僑威期貨,202608,0,65,82,78,85,85
20260804,QQ,僑威期貨,202608,1,30,16,36,17,85
20260804,QQ,僑威期貨,999912,0,65,83,80,87,87
20260804,QQ,僑威期貨,999912,1,30,18,36,19,87
20260804,QR,小型華碩期貨,202608,0,1553,2498,1770,3380,3601
20260804,QR,小型華碩期貨,202608,1,1457,1669,1494,2411,3601
20260804,QR,小型華碩期貨,999912,0,1615,2499,1834,3523,3868
20260804,QR,小型華碩期貨,999912,1,1519,1670,1558,2421,3868
20260804,QS,小型南電期貨,202608,0,3486,6339,3828,7443,8270
20260804,QS,小型南電期貨,202608,1,2864,6339,2864,7203,8270
20260804,QS,小型南電期貨,999912,0,3738,6911,4157,8176,9117
20260804,QS,小型南電期貨,999912,1,3116,6911,3249,7936,9117
20260804,QT,超豐期貨,202608,0,119,537,194,546,550
20260804,QT,超豐期貨,202608,1,48,532,79,533,550
20260804,QT,超豐期貨,999912,0,143,595,226,609,618
20260804,QT,超豐期貨,999912,1,29,595,81,597,618
20260804,QU,南茂期貨,202608,0,989,1664,1105,1977,2128
20260804,QU,南茂期貨,202608,1,891,1664,891,1977,2128
20260804,QU,南茂期貨,999912,0,1080,1801,1228,2186,2363
20260804,QU,南茂期貨,999912,1,982,1801,1047,2186,2363
20260804,QV,光罩期貨,202608,0,138,229,179,250,250
20260804,QV,光罩期貨,202608,1,85,229,103,249,250
20260804,QV,光罩期貨,999912,0,140,241,186,263,263
20260804,QV,光罩期貨,999912,1,87,241,105,262,263
20260804,QW,威盛期貨,202608,0,650,1234,907,1304,1342
20260804,QW,威盛期貨,202608,1,323,1234,413,1264,1342
20260804,QW,威盛期貨,999912,0,813,1613,1121,1683,1729
20260804,QW,威盛期貨,999912,1,342,1613,528,1643,1729
20260804,QX,萬海期貨,202608,0,1779,2828,2004,2853,2866
20260804,QX,萬海期貨,202608,1,1779,2800,1779,2810,2866
20260804,QX,萬海期貨,999912,0,1973,3428,2240,3463,3479
20260804,QX,萬海期貨,999912,1,1793,3410,1861,3420,3479
20260804,QY,高端疫苗期貨,202608,0,689,607,729,758,774
20260804,QY,高端疫苗期貨,202608,1,99,472,108,526,774
20260804,QY,高端疫苗期貨,999912,0,745,743,855,919,938
20260804,QY,高端疫苗期貨,999912,1,106,604,106,658,938
20260804,QZ,力積電期貨,202608,0,5434,15489,7494,16090,16436
20260804,QZ,力積電期貨,202608,1,2062,15489,2962,16030,16436
20260804,QZ,力積電期貨,999912,0,5447,17357,7614,17962,18404
20260804,QZ,力積電期貨,999912,1,1575,17357,2962,17902,18404
20260804,RA,奇鋐期貨,202608,0,291,436,389,532,618
20260804,RA,奇鋐期貨,202608,1,204,436,227,532,618
20260804,RA,奇鋐期貨,999912,0,452,542,596,742,873
20260804,RA,奇鋐期貨,999912,1,190,542,248,742,873
20260804,RB,中磊期貨,202608,0,204,348,266,392,425
20260804,RB,中磊期貨,202608,1,58,348,73,392,425
20260804,RB,中磊期貨,999912,0,234,364,304,437,478
20260804,RB,中磊期貨,999912,1,37,364,75,427,478
20260804,RC,漢翔期貨,202608,0,564,1367,770,1418,1467
20260804,RC,漢翔期貨,202608,1,449,1367,572,1402,1467
20260804,RC,漢翔期貨,999912,0,564,1390,772,1464,1531
20260804,RC,漢翔期貨,999912,1,449,1390,574,1464,1531
20260804,RD,中天期貨,202608,0,61,88,78,88,88
20260804,RD,中天期貨,202608,1,0,81,9,81,88
20260804,RD,中天期貨,999912,0,61,89,78,90,90
20260804,RD,中天期貨,999912,1,0,82,9,83,90
20260804,RE,新唐期貨,202608,0,938,1994,1146,2056,2081
20260804,RE,新唐期貨,202608,1,863,1967,998,1977,2081
20260804,RE,新唐期貨,999912,0,998,2337,1277,2422,2484
20260804,RE,新唐期貨,999912,1,998,2337,1163,2347,2484
20260804,RF,小型嘉澤期貨,202608,0,474,741,576,947,976
20260804,RF,小型嘉澤期貨,202608,1,325,663,347,869,976
20260804,RF,小型嘉澤期貨,999912,0,474,747,579,955,1008
20260804,RF,小型嘉澤期貨,999912,1,325,667,365,875,1008
20260804,RG,小型健策期貨,202608,0,429,1306,641,1618,1824
20260804,RG,小型健策期貨,202608,1,125,1306,125,1557,1824
20260804,RG,小型健策期貨,999912,0,505,1358,732,1740,2024
20260804,RG,小型健策期貨,999912,1,252,1358,252,1640,2024
20260804,RHF,美元兌人民幣期貨,202608,0,60,60,60,60,60
20260804,RHF,美元兌人民幣期貨,202608,1,60,0,60,0,60
20260804,RHF,美元兌人民幣期貨,999912,0,168,168,168,168,168
20260804,RHF,美元兌人民幣期貨,999912,1,60,0,60,0,168
20260804,RI,國泰永續高股息ETF期貨,202608,0,505,551,533,552,552
20260804,RI,國泰永續高股息ETF期貨,202608,1,386,271,388,271,552
20260804,RI,國泰永續高股息ETF期貨,999912,0,547,729,622,746,748
20260804,RI,國泰永續高股息ETF期貨,999912,1,386,317,386,317,748
20260804,RJ,大亞期貨,202608,0,166,209,206,267,288
20260804,RJ,大亞期貨,202608,1,45,209,45,257,288
20260804,RJ,大亞期貨,999912,0,193,259,248,319,340
20260804,RJ,大亞期貨,999912,1,25,259,45,309,340
20260804,RK,金像電期貨,202608,0,452,399,546,602,742
20260804,RK,金像電期貨,202608,1,350,399,350,602,742
20260804,RK,金像電期貨,999912,0,459,405,558,626,771
20260804,RK,金像電期貨,999912,1,357,405,357,626,771
20260804,RL,元晶期貨,202609,0,440,906,559,925,936
20260804,RL,元晶期貨,202609,1,297,727,322,730,936
20260804,RL,元晶期貨,999912,0,442,906,561,929,947
20260804,RL,元晶期貨,999912,1,299,727,324,736,947
20260804,RN,合一期貨,202608,0,65,144,96,147,147
20260804,RN,合一期貨,202608,1,0,144,0,147,147
20260804,RN,合一期貨,999912,0,83,182,123,196,196
20260804,RN,合一期貨,999912,1,0,182,0,196,196
20260804,RO,立端期貨,202608,0,20,22,23,23,23
20260804,RO,立端期貨,202608,1,19,22,19,22,23
20260804,RO,立端期貨,999912,0,21,26,27,28,28
20260804,RO,立端期貨,999912,1,19,26,19,27,28
20260804,RP,寶雅期貨,202608,0,9,9,9,9,9
20260804,RP,寶雅期貨,202608,1,0,9,0,9,9
20260804,RP,寶雅期貨,999912,0,10,10,10,10,10
20260804,RP,寶雅期貨,999912,1,0,10,0,10,10
20260804,RR,小型寶雅期貨,202608,0,111,121,130,138,146
20260804,RR,小型寶雅期貨,202608,1,88,121,88,124,146
20260804,RR,小型寶雅期貨,999912,0,134,147,157,166,176
20260804,RR,小型寶雅期貨,999912,1,117,117,117,124,176
20260804,RS,小型力旺期貨,202608,0,464,703,643,930,1021
20260804,RS,小型力旺期貨,202608,1,229,571,301,798,1021
20260804,RS,小型力旺期貨,999912,0,556,772,736,1036,1147
20260804,RS,小型力旺期貨,999912,1,229,640,301,904,1147
20260804,RTF,小型美元兌人民幣期貨,202608,0,10,10,10,10,10
20260804,RTF,小型美元兌人民幣期貨,202608,1,10,0,10,0,10
20260804,RTF,小型美元兌人民幣期貨,999912,0,66,66,66,66,66
20260804,RTF,小型美元兌人民幣期貨,999912,1,10,0,10,0,66
20260804,RU,世紀鋼期貨,202608,0,93,283,140,290,291
20260804,RU,世紀鋼期貨,202608,1,13,278,13,282,291
20260804,RU,世紀鋼期貨,999912,0,193,403,247,413,417
20260804,RU,世紀鋼期貨,999912,1,0,398,13,406,417
20260804,RV,小型台達電期貨,202608,0,3902,10411,4343,12854,13600
20260804,RV,小型台達電期貨,202608,1,3483,8196,3483,10639,13600
20260804,RV,小型台達電期貨,999912,0,4176,11854,4777,14344,15441
20260804,RV,小型台達電期貨,999912,1,3757,9594,3934,12084,15441
20260804,RW,小型創意期貨,202608,0,1768,3581,2101,4207,4401
20260804,RW,小型創意期貨,202608,1,1662,3144,1811,3770,4401
20260804,RW,小型創意期貨,999912,0,1891,3789,2300,4608,4896
20260804,RW,小型創意期貨,999912,1,1785,3229,1989,4048,4896
20260804,RX,富邦越南ETF期貨,202608,0,45,47,47,47,47
20260804,RX,富邦越南ETF期貨,202608,1,1,14,1,14,47
20260804,RX,富邦越南ETF期貨,999912,0,46,50,50,50,50
20260804,RX,富邦越南ETF期貨,999912,1,0,14,1,14,50
20260804,RY,群益台ESG低碳50ETF期貨,202608,0,88,88,88,88,88
20260804,RY,群益台ESG低碳50ETF期貨,202608,1,55,22,55,22,88
20260804,RY,群益台ESG低碳50ETF期貨,999912,0,122,135,132,135,135
20260804,RY,群益台ESG低碳50ETF期貨,999912,1,76,28,76,28,135
20260804,RZ,元大美債20年ETF期貨,202608,0,7122,8158,7546,8429,8469
20260804,RZ,元大美債20年ETF期貨,202608,1,4196,8158,4335,8324,8469
20260804,RZ,元大美債20年ETF期貨,999912,0,13291,15930,13848,16984,17195
20260804,RZ,元大美債20年ETF期貨,999912,1,4856,15930,5008,16699,17195
20260804,SA,美時期貨,202608,0,124,278,165,282,282
20260804,SA,美時期貨,202608,1,45,278,50,281,282
20260804,SA,美時期貨,999912,0,135,317,185,322,322
20260804,SA,美時期貨,999912,1,45,317,50,321,322
20260804,SB,華紙期貨,202608,0,159,283,218,290,290
20260804,SB,華紙期貨,202608,1,63,283,74,286,290
20260804,SB,華紙期貨,999912,0,164,289,223,297,297
20260804,SB,華紙期貨,999912,1,63,289,74,293,297
20260804,SC,小型聚陽期貨,202608,0,471,795,570,795,795
20260804,SC,小型聚陽期貨,202608,1,427,755,460,755,795
20260804,SC,小型聚陽期貨,999912,0,471,841,575,842,842
20260804,SC,小型聚陽期貨,999912,1,427,801,460,801,842
20260804,SD,中興電期貨,202608,0,413,1005,604,1057,1065
20260804,SD,中興電期貨,202608,1,268,1005,459,1033,1065
20260804,SD,中興電期貨,999912,0,429,1124,638,1189,1205
20260804,SD,中興電期貨,999912,1,284,1124,493,1164,1205
20260804,SE,小型智邦期貨,202608,0,1515,2416,1752,3025,3123
20260804,SE,小型智邦期貨,202608,1,1357,2033,1456,2642,3123
20260804,SE,小型智邦期貨,999912,0,1547,2499,1784,3118,3259
20260804,SE,小型智邦期貨,999912,1,1377,2116,1476,2735,3259
20260804,SF,小型台光電期貨,202608,0,873,2121,1081,2721,3106
20260804,SF,小型台光電期貨,202608,1,723,1910,723,2510,3106
20260804,SF,小型台光電期貨,999912,0,905,2234,1123,2893,3305
20260804,SF,小型台光電期貨,999912,1,805,1984,805,2643,3305
20260804,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260804,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260804,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260804,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260804,SHF,航運期貨,202608,0,0,0,0,0,0
20260804,SHF,航運期貨,202608,1,0,0,0,0,0
20260804,SHF,航運期貨,999912,0,0,0,0,0,0
20260804,SHF,航運期貨,999912,1,0,0,0,0,0
20260804,SI,元大美債1-3ETF期貨,202608,0,223,221,223,223,223
20260804,SI,元大美債1-3ETF期貨,202608,1,0,221,0,221,223
20260804,SI,元大美債1-3ETF期貨,999912,0,257,261,265,265,265
20260804,SI,元大美債1-3ETF期貨,999912,1,0,261,0,261,265
20260804,SJ,神基期貨,202608,0,81,202,125,228,234
20260804,SJ,神基期貨,202608,1,12,202,12,228,234
20260804,SJ,神基期貨,999912,0,81,215,125,241,249
20260804,SJ,神基期貨,999912,1,12,215,12,241,249
20260804,SK,至上期貨,202608,0,315,562,479,736,1090
20260804,SK,至上期貨,202608,1,72,562,236,663,1090
20260804,SK,至上期貨,999912,0,383,771,565,954,1120
20260804,SK,至上期貨,999912,1,72,771,219,881,1120
20260804,SL,小型技嘉期貨,202608,0,2305,3305,2622,3440,3469
20260804,SL,小型技嘉期貨,202608,1,2112,2185,2429,2285,3469
20260804,SL,小型技嘉期貨,999912,0,2306,3361,2660,3642,3678
20260804,SL,小型技嘉期貨,999912,1,2113,2241,2467,2492,3678
20260804,SM,群益台灣精選高息ETF期貨,202608,0,235,310,272,330,334
20260804,SM,群益台灣精選高息ETF期貨,202608,1,80,180,80,180,334
20260804,SM,群益台灣精選高息ETF期貨,999912,0,302,466,367,540,553
20260804,SM,群益台灣精選高息ETF期貨,999912,1,80,254,80,261,553
20260804,SN,復華台灣科技優息ETF期貨,202608,0,258,284,274,291,294
20260804,SN,復華台灣科技優息ETF期貨,202608,1,0,120,0,121,294
20260804,SN,復華台灣科技優息ETF期貨,999912,0,321,350,346,393,403
20260804,SN,復華台灣科技優息ETF期貨,999912,1,0,177,0,200,403
20260804,SOF,半導體30期貨,202608,0,47,41,54,54,56
20260804,SOF,半導體30期貨,202608,1,15,24,15,24,56
20260804,SOF,半導體30期貨,999912,0,50,41,59,57,63
20260804,SOF,半導體30期貨,999912,1,15,24,15,24,63
20260804,SPF,美國標普500期貨,202609,0,105,104,111,112,113
20260804,SPF,美國標普500期貨,202609,1,55,57,56,60,113
20260804,SPF,美國標普500期貨,999912,0,120,122,128,130,131
20260804,SPF,美國標普500期貨,999912,1,61,57,62,60,131
20260804,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260804,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260804,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260804,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260804,SR,小型元大台灣50ETF期貨,202608,0,1213,13657,1702,14371,15815
20260804,SR,小型元大台灣50ETF期貨,202608,1,560,7168,560,7572,15815
20260804,SR,小型元大台灣50ETF期貨,999912,0,1815,17982,2480,19114,21402
20260804,SR,小型元大台灣50ETF期貨,999912,1,760,11493,760,12243,21402
20260804,SS,小型元大高股息ETF期貨,202608,0,144,332,200,348,358
20260804,SS,小型元大高股息ETF期貨,202608,1,87,48,98,51,358
20260804,SS,小型元大高股息ETF期貨,999912,0,224,427,301,477,524
20260804,SS,小型元大高股息ETF期貨,999912,1,108,76,108,96,524
20260804,SU,元大台灣價值高息ETF期貨,202608,0,271,232,276,253,276
20260804,SU,元大台灣價值高息ETF期貨,202608,1,59,173,59,173,276
20260804,SU,元大台灣價值高息ETF期貨,999912,0,285,243,296,265,298
20260804,SU,元大台灣價值高息ETF期貨,999912,1,59,173,60,173,298
20260804,SV,小型川湖期貨,202608,0,278,420,364,565,650
20260804,SV,小型川湖期貨,202608,1,215,280,250,425,650
20260804,SV,小型川湖期貨,999912,0,278,421,365,566,671
20260804,SV,小型川湖期貨,999912,1,215,281,251,426,671
20260804,SW,小型世紀鋼期貨,202608,0,726,931,819,954,954
20260804,SW,小型世紀鋼期貨,202608,1,536,465,536,487,954
20260804,SW,小型世紀鋼期貨,999912,0,726,963,827,991,995
20260804,SW,小型世紀鋼期貨,999912,1,536,497,536,523,995
20260804,SXF,美國費城半導體期貨,202609,0,476,593,522,610,616
20260804,SXF,美國費城半導體期貨,202609,1,375,117,382,125,616
20260804,SXF,美國費城半導體期貨,999912,0,476,595,522,612,618
20260804,SXF,美國費城半導體期貨,999912,1,375,117,382,125,618
20260804,SY,家登期貨,202608,0,54,56,74,78,99
20260804,SY,家登期貨,202608,1,17,47,17,69,99
20260804,SY,家登期貨,999912,0,59,63,85,92,120
20260804,SY,家登期貨,999912,1,11,54,23,83,120
20260804,SZ,小型家登期貨,202608,0,781,1203,1020,1427,1530
20260804,SZ,小型家登期貨,202608,1,686,1123,786,1327,1530
20260804,SZ,小型家登期貨,999912,0,781,1318,1020,1542,1673
20260804,SZ,小型家登期貨,999912,1,686,1238,786,1442,1673
20260804,TE,電子期貨,202608,0,248,438,341,494,560
20260804,TE,電子期貨,202608,1,137,419,186,467,560
20260804,TE,電子期貨,999912,0,248,438,341,494,569
20260804,TE,電子期貨,999912,1,137,419,186,467,569
20260804,TF,金融期貨,202608,0,186,303,265,394,478
20260804,TF,金融期貨,202608,1,126,253,160,289,478
20260804,TF,金融期貨,999912,0,186,303,265,394,482
20260804,TF,金融期貨,999912,1,126,253,160,289,482
20260804,TGF,臺幣黃金期貨,202608,0,568,1229,786,1254,1255
20260804,TGF,臺幣黃金期貨,202608,1,0,245,0,245,1255
20260804,TGF,臺幣黃金期貨,999912,0,2048,3007,2359,3062,3066
20260804,TGF,臺幣黃金期貨,999912,1,0,2023,0,2023,3066
20260804,TJF,東證期貨,202608,0,133,145,142,145,145
20260804,TJF,東證期貨,202608,1,0,141,0,141,145
20260804,TJF,東證期貨,999912,0,170,210,202,214,214
20260804,TJF,東證期貨,999912,1,26,141,26,141,214
20260804,TX,臺股期貨(TX+MTX/4),202608,0,76758,59558,84733,80572,113559
20260804,TX,臺股期貨(TX+MTX/4),666666,0,47,44,49,48,50
20260804,TX,臺股期貨(TX+MTX/4),666666,1,0,0,1,0,50
20260804,TX,臺股期貨(TX+MTX/4),202608,1,76758,59558,84733,80572,113559
20260804,TX,臺股期貨(TX+MTX/4),999912,0,76949,63978,86320,86505,123669
20260804,TX,臺股期貨(TX+MTX/4),999912,1,74618,63978,82341,86505,123669
20260804,UA,士電期貨,202608,0,118,243,147,255,256
20260804,UA,士電期貨,202608,1,86,243,92,253,256
20260804,UA,士電期貨,999912,0,124,281,167,294,298
20260804,UA,士電期貨,999912,1,79,281,107,292,298
20260804,UB,亞翔期貨,202608,0,149,236,197,303,339
20260804,UB,亞翔期貨,202608,1,0,236,9,303,339
20260804,UB,亞翔期貨,999912,0,172,262,228,341,379
20260804,UB,亞翔期貨,999912,1,0,262,10,341,379
20260804,UC,廣明期貨,202608,0,48,80,68,90,91
20260804,UC,廣明期貨,202608,1,31,72,36,80,91
20260804,UC,廣明期貨,999912,0,48,86,72,99,102
20260804,UC,廣明期貨,999912,1,31,78,36,89,102
20260804,UDF,美國道瓊期貨,202609,0,238,97,254,128,260
20260804,UDF,美國道瓊期貨,202609,1,181,30,181,30,260
20260804,UDF,美國道瓊期貨,999912,0,266,119,287,153,298
20260804,UDF,美國道瓊期貨,999912,1,216,30,216,30,298
20260804,UE,上海商銀期貨,202608,0,42,43,43,43,335
20260804,UE,上海商銀期貨,202608,1,33,43,33,43,335
20260804,UE,上海商銀期貨,999912,0,306,299,331,331,339
20260804,UE,上海商銀期貨,999912,1,297,265,304,283,339
20260804,UF,台塑化期貨,202608,0,1174,1430,1364,1788,1977
20260804,UF,台塑化期貨,202608,1,738,1430,770,1713,1977
20260804,UF,台塑化期貨,999912,0,1257,1685,1537,2052,2279
20260804,UF,台塑化期貨,999912,1,750,1685,782,1977,2279
20260804,UG,達發期貨,202608,0,2,2,2,2,2
20260804,UG,達發期貨,202608,1,0,2,0,2,2
20260804,UG,達發期貨,999912,0,2,2,2,2,2
20260804,UG,達發期貨,999912,1,0,2,0,2,2
20260804,UH,小型奇鋐期貨,202608,0,1164,3005,1528,3454,3658
20260804,UH,小型奇鋐期貨,202608,1,914,3005,1064,3454,3658
20260804,UH,小型奇鋐期貨,999912,0,1172,3076,1588,3601,3932
20260804,UH,小型奇鋐期貨,999912,1,1034,3076,1184,3601,3932
20260804,UI,小型達發期貨,202608,0,204,264,238,276,276
20260804,UI,小型達發期貨,202608,1,53,264,53,275,276
20260804,UI,小型達發期貨,999912,0,235,297,269,309,309
20260804,UI,小型達發期貨,999912,1,53,297,53,308,309
20260804,UJ,群益ESG投等債20+ETF期貨,202608,0,147,205,179,206,206
20260804,UJ,群益ESG投等債20+ETF期貨,202608,1,0,161,7,162,206
20260804,UJ,群益ESG投等債20+ETF期貨,999912,0,774,1891,1100,1908,1908
20260804,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1253,78,1261,1908
20260804,UK,國泰20年美債ETF期貨,202608,0,6,6,6,6,6
20260804,UK,國泰20年美債ETF期貨,202608,1,3,0,3,0,6
20260804,UK,國泰20年美債ETF期貨,999912,0,151,151,151,151,151
20260804,UK,國泰20年美債ETF期貨,999912,1,21,137,21,137,151
20260804,UL,小型雙鴻期貨,202608,0,1647,2628,1869,3006,3105
20260804,UL,小型雙鴻期貨,202608,1,1647,1903,1647,2225,3105
20260804,UL,小型雙鴻期貨,999912,0,1672,2875,1924,3259,3373
20260804,UL,小型雙鴻期貨,999912,1,1672,2150,1672,2478,3373
20260804,UM,世芯-KY期貨,202608,0,93,114,105,119,120
20260804,UM,世芯-KY期貨,202608,1,79,114,84,118,120
20260804,UM,世芯-KY期貨,999912,0,106,136,123,141,143
20260804,UM,世芯-KY期貨,999912,1,84,136,91,140,143
20260804,UNF,美國那斯達克100期貨,202609,0,416,632,545,722,825
20260804,UNF,美國那斯達克100期貨,202609,1,90,389,90,403,825
20260804,UNF,美國那斯達克100期貨,999912,0,444,700,585,802,927
20260804,UNF,美國那斯達克100期貨,999912,1,90,389,90,403,927
20260804,UO,小型世芯-KY期貨,202608,0,1018,2972,1418,3225,3354
20260804,UO,小型世芯-KY期貨,202608,1,585,2972,585,3166,3354
20260804,UO,小型世芯-KY期貨,999912,0,1074,3090,1478,3425,3605
20260804,UO,小型世芯-KY期貨,999912,1,594,3090,594,3366,3605
20260804,UP,保瑞期貨,202608,0,268,277,275,279,279
20260804,UP,保瑞期貨,202608,1,7,277,9,279,279
20260804,UP,保瑞期貨,999912,0,405,422,418,424,424
20260804,UP,保瑞期貨,999912,1,12,422,14,424,424
20260804,UQ,小型保瑞期貨,202608,0,184,329,246,383,389
20260804,UQ,小型保瑞期貨,202608,1,107,329,107,353,389
20260804,UQ,小型保瑞期貨,999912,0,225,422,311,495,514
20260804,UQ,小型保瑞期貨,999912,1,87,422,107,465,514
20260804,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260804,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,1
20260804,UR,統一FANG+ETF期貨,999912,0,4,4,4,4,4
20260804,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,4
20260804,US,小型統一FANG+ETF期貨,202608,0,12,12,12,12,12
20260804,US,小型統一FANG+ETF期貨,202608,1,7,8,7,8,12
20260804,US,小型統一FANG+ETF期貨,999912,0,18,17,18,18,18
20260804,US,小型統一FANG+ETF期貨,999912,1,8,11,8,11,18
20260804,UT,一詮期貨,202608,0,263,455,345,521,556
20260804,UT,一詮期貨,202608,1,82,455,104,503,556
20260804,UT,一詮期貨,999912,0,298,554,391,620,659
20260804,UT,一詮期貨,999912,1,82,554,129,602,659
20260804,UU,台灣虎航期貨,202608,0,30,61,46,63,63
20260804,UU,台灣虎航期貨,202608,1,14,60,20,60,63
20260804,UU,台灣虎航期貨,999912,0,30,61,46,65,65
20260804,UU,台灣虎航期貨,999912,1,14,61,20,61,65
20260804,UV,旺矽期貨,202608,0,33,37,41,47,47
20260804,UV,旺矽期貨,202608,1,26,37,27,47,47
20260804,UV,旺矽期貨,999912,0,33,38,42,49,53
20260804,UV,旺矽期貨,999912,1,26,38,26,48,53
20260804,UW,小型旺矽期貨,202608,0,1601,1804,1739,2057,2225
20260804,UW,小型旺矽期貨,202608,1,291,1804,345,2057,2225
20260804,UW,小型旺矽期貨,999912,0,1745,2045,1937,2305,2486
20260804,UW,小型旺矽期貨,999912,1,371,2045,425,2305,2486
20260804,UX,華泰期貨,202608,0,250,395,306,473,486
20260804,UX,華泰期貨,202608,1,210,395,220,469,486
20260804,UX,華泰期貨,999912,0,319,546,404,624,637
20260804,UX,華泰期貨,999912,1,219,546,254,620,637
