日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260904,QA,小型信驊期貨,999912,0,299,580,413,748,847
20260904,QA,小型信驊期貨,999912,1,0,580,0,748,847
20260904,QB,富采期貨,202609,0,215,582,285,675,705
20260904,QB,富采期貨,202609,1,47,582,47,646,705
20260904,QB,富采期貨,999912,0,265,727,363,828,867
20260904,QB,富采期貨,999912,1,83,727,107,796,867
20260904,QC,裕民期貨,202609,0,354,684,459,926,1085
20260904,QC,裕民期貨,202609,1,150,684,150,926,1085
20260904,QC,裕民期貨,999912,0,360,686,467,933,1124
20260904,QC,裕民期貨,999912,1,156,686,156,933,1124
20260904,QD,台勝科期貨,202609,0,738,1579,903,1613,1656
20260904,QD,台勝科期貨,202609,1,594,1519,666,1535,1656
20260904,QD,台勝科期貨,999912,0,738,1590,903,1624,1679
20260904,QD,台勝科期貨,999912,1,594,1530,666,1546,1679
20260904,QE,小型國巨期貨,202609,0,5444,18114,6027,20035,21424
20260904,QE,小型國巨期貨,202609,1,4809,18114,4809,19192,21424
20260904,QE,小型國巨期貨,999912,0,5769,20086,6414,22135,23926
20260904,QE,小型國巨期貨,999912,1,4809,20086,4930,21260,23926
20260904,QF,小型台積電期貨,202609,0,7758,54715,9903,60712,63394
20260904,QF,小型台積電期貨,202609,1,4772,48415,5594,52252,63394
20260904,QF,小型台積電期貨,999912,0,8375,75284,11095,82280,90322
20260904,QF,小型台積電期貨,999912,1,3940,68844,5264,72267,90322
20260904,QG,小型瑞昱期貨,202609,0,3775,3393,3928,4365,4727
20260904,QG,小型瑞昱期貨,202609,1,2620,2873,2620,3663,4727
20260904,QG,小型瑞昱期貨,999912,0,4635,4352,4844,5400,5787
20260904,QG,小型瑞昱期貨,999912,1,3461,3832,3461,4698,5787
20260904,QH,小型聯詠期貨,202609,0,1071,1610,1185,1819,1903
20260904,QH,小型聯詠期貨,202609,1,986,478,1013,637,1903
20260904,QH,小型聯詠期貨,999912,0,1095,1698,1247,1977,2157
20260904,QH,小型聯詠期貨,999912,1,990,520,1057,739,2157
20260904,QI,小型穩懋期貨,202609,0,7751,11584,8087,12024,12669
20260904,QI,小型穩懋期貨,202609,1,5541,9005,5541,9285,12669
20260904,QI,小型穩懋期貨,999912,0,9286,13727,9773,14306,14987
20260904,QI,小型穩懋期貨,999912,1,7076,11147,7076,11566,14987
20260904,QJ,小型玉晶光期貨,202609,0,3579,3437,4294,4411,5617
20260904,QJ,小型玉晶光期貨,202609,1,1203,2046,1378,2837,5617
20260904,QJ,小型玉晶光期貨,999912,0,3775,3760,4736,4740,6243
20260904,QJ,小型玉晶光期貨,999912,1,1294,2149,1715,2946,6243
20260904,QK,永豐餘期貨,202609,0,77,68,78,78,78
20260904,QK,永豐餘期貨,202609,1,51,68,51,78,78
20260904,QK,永豐餘期貨,999912,0,95,88,98,98,98
20260904,QK,永豐餘期貨,999912,1,51,88,51,98,98
20260904,QL,精材期貨,202609,0,2544,3487,2839,4175,4494
20260904,QL,精材期貨,202609,1,781,3487,850,4175,4494
20260904,QL,精材期貨,999912,0,2599,3519,2908,4208,4642
20260904,QL,精材期貨,999912,1,830,3519,899,4208,4642
20260904,QM,小型上銀期貨,202609,0,1365,1739,1464,2326,2457
20260904,QM,小型上銀期貨,202609,1,1320,1479,1320,2066,2457
20260904,QM,小型上銀期貨,999912,0,1388,1846,1496,2435,2606
20260904,QM,小型上銀期貨,999912,1,1320,1586,1341,2175,2606
20260904,QN,小型群聯期貨,202609,0,1685,11524,2853,13201,13754
20260904,QN,小型群聯期貨,202609,1,0,11524,513,12761,13754
20260904,QN,小型群聯期貨,999912,0,3859,14390,5144,16234,17005
20260904,QN,小型群聯期貨,999912,1,0,14390,513,15574,17005
20260904,QO,長興期貨,202609,0,698,2060,941,2101,2157
20260904,QO,長興期貨,202609,1,640,2060,742,2083,2157
20260904,QO,長興期貨,999912,0,712,2144,998,2246,2346
20260904,QO,長興期貨,999912,1,640,2144,695,2219,2346
20260904,QP,正隆期貨,202609,0,114,134,140,152,157
20260904,QP,正隆期貨,202609,1,46,134,46,151,157
20260904,QP,正隆期貨,999912,0,114,134,140,152,157
20260904,QP,正隆期貨,999912,1,46,134,46,151,157
20260904,QQ,僑威期貨,202609,0,158,250,211,260,260
20260904,QQ,僑威期貨,202609,1,0,93,29,100,260
20260904,QQ,僑威期貨,999912,0,158,250,211,260,261
20260904,QQ,僑威期貨,999912,1,0,93,29,101,261
20260904,QR,小型華碩期貨,202609,0,1393,2535,1836,2889,3032
20260904,QR,小型華碩期貨,202609,1,659,2535,858,2837,3032
20260904,QR,小型華碩期貨,999912,0,1407,2568,1857,2942,3148
20260904,QR,小型華碩期貨,999912,1,669,2568,868,2845,3148
20260904,QS,小型南電期貨,202609,0,1470,6613,1814,8080,8736
20260904,QS,小型南電期貨,202609,1,1354,6613,1354,7835,8736
20260904,QS,小型南電期貨,999912,0,1489,6802,1833,8563,9735
20260904,QS,小型南電期貨,999912,1,1373,6802,1373,8563,9735
20260904,QT,超豐期貨,202609,0,266,488,309,510,517
20260904,QT,超豐期貨,202609,1,128,488,128,510,517
20260904,QT,超豐期貨,999912,0,266,494,312,518,529
20260904,QT,超豐期貨,999912,1,128,494,128,518,529
20260904,QU,南茂期貨,202609,0,812,1151,904,1518,1645
20260904,QU,南茂期貨,202609,1,687,1151,728,1518,1645
20260904,QU,南茂期貨,999912,0,815,1158,907,1552,1690
20260904,QU,南茂期貨,999912,1,690,1158,731,1552,1690
20260904,QV,光罩期貨,202609,0,120,183,157,193,193
20260904,QV,光罩期貨,202609,1,89,183,114,188,193
20260904,QV,光罩期貨,999912,0,126,202,171,212,213
20260904,QV,光罩期貨,999912,1,95,202,117,208,213
20260904,QW,威盛期貨,202609,0,511,877,639,898,918
20260904,QW,威盛期貨,202609,1,109,877,188,890,918
20260904,QW,威盛期貨,999912,0,748,1211,920,1234,1264
20260904,QW,威盛期貨,999912,1,165,1205,232,1220,1264
20260904,QX,萬海期貨,202609,0,3105,3771,3374,4735,5244
20260904,QX,萬海期貨,202609,1,2895,3267,2955,4231,5244
20260904,QX,萬海期貨,999912,0,3404,4079,3747,5211,5950
20260904,QX,萬海期貨,999912,1,3109,3575,3169,4707,5950
20260904,QY,高端疫苗期貨,202609,0,519,544,605,696,757
20260904,QY,高端疫苗期貨,202609,1,116,478,116,509,757
20260904,QY,高端疫苗期貨,999912,0,566,592,691,797,875
20260904,QY,高端疫苗期貨,999912,1,116,592,116,610,875
20260904,QZ,力積電期貨,202609,0,3907,7803,4606,10011,10987
20260904,QZ,力積電期貨,202609,1,945,7803,1058,10011,10987
20260904,QZ,力積電期貨,999912,0,4567,8078,5299,10779,12142
20260904,QZ,力積電期貨,999912,1,945,8078,945,10779,12142
20260904,RA,奇鋐期貨,202609,0,542,541,656,739,974
20260904,RA,奇鋐期貨,202609,1,373,541,373,739,974
20260904,RA,奇鋐期貨,999912,0,626,583,773,823,1130
20260904,RA,奇鋐期貨,999912,1,386,583,386,823,1130
20260904,RB,中磊期貨,202609,0,209,356,274,496,564
20260904,RB,中磊期貨,202609,1,0,356,0,496,564
20260904,RB,中磊期貨,999912,0,218,371,296,556,635
20260904,RB,中磊期貨,999912,1,0,371,0,556,635
20260904,RC,漢翔期貨,202609,0,1629,3179,1992,3256,3314
20260904,RC,漢翔期貨,202609,1,1061,3179,1308,3237,3314
20260904,RC,漢翔期貨,999912,0,1629,3197,1992,3290,3392
20260904,RC,漢翔期貨,999912,1,1061,3197,1308,3279,3392
20260904,RD,中天期貨,202609,0,56,68,69,71,71
20260904,RD,中天期貨,202609,1,4,64,4,67,71
20260904,RD,中天期貨,999912,0,56,68,69,72,72
20260904,RD,中天期貨,999912,1,4,64,4,68,72
20260904,RE,新唐期貨,202609,0,610,1099,768,1197,1270
20260904,RE,新唐期貨,202609,1,571,1030,628,1058,1270
20260904,RE,新唐期貨,999912,0,882,1542,1074,1687,1815
20260904,RE,新唐期貨,999912,1,882,1473,964,1548,1815
20260904,RF,小型嘉澤期貨,202609,0,725,1964,897,2244,2422
20260904,RF,小型嘉澤期貨,202609,1,405,1964,434,2166,2422
20260904,RF,小型嘉澤期貨,999912,0,730,1978,906,2278,2535
20260904,RF,小型嘉澤期貨,999912,1,405,1978,466,2158,2535
20260904,RG,小型健策期貨,202609,0,1314,2198,1609,2724,3035
20260904,RG,小型健策期貨,202609,1,809,2198,809,2724,3035
20260904,RG,小型健策期貨,999912,0,1487,2498,1861,3070,3461
20260904,RG,小型健策期貨,999912,1,895,2498,1023,3070,3461
20260904,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260904,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260904,RHF,美元兌人民幣期貨,999912,0,127,127,127,127,127
20260904,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,127
20260904,RI,國泰永續高股息ETF期貨,202609,0,374,439,405,452,454
20260904,RI,國泰永續高股息ETF期貨,202609,1,165,381,165,386,454
20260904,RI,國泰永續高股息ETF期貨,999912,0,465,631,522,658,675
20260904,RI,國泰永續高股息ETF期貨,999912,1,155,545,166,563,675
20260904,RJ,大亞期貨,202609,0,127,168,165,227,241
20260904,RJ,大亞期貨,202609,1,20,168,32,217,241
20260904,RJ,大亞期貨,999912,0,144,192,184,255,269
20260904,RJ,大亞期貨,999912,1,20,192,32,245,269
20260904,RK,金像電期貨,202609,0,370,746,536,1011,1196
20260904,RK,金像電期貨,202609,1,105,746,137,1011,1196
20260904,RK,金像電期貨,999912,0,379,772,558,1072,1265
20260904,RK,金像電期貨,999912,1,159,772,159,1072,1265
20260904,RL,元晶期貨,202609,0,484,791,568,891,925
20260904,RL,元晶期貨,202609,1,293,612,293,675,925
20260904,RL,元晶期貨,999912,0,490,791,579,895,946
20260904,RL,元晶期貨,999912,1,293,612,293,675,946
20260904,RN,合一期貨,202609,0,100,176,128,181,181
20260904,RN,合一期貨,202609,1,30,176,30,179,181
20260904,RN,合一期貨,999912,0,121,200,155,215,215
20260904,RN,合一期貨,999912,1,30,200,30,212,215
20260904,RO,立端期貨,202609,0,19,26,24,28,28
20260904,RO,立端期貨,202609,1,0,26,0,28,28
20260904,RO,立端期貨,999912,0,21,29,26,31,31
20260904,RO,立端期貨,999912,1,0,29,0,31,31
20260904,RP,寶雅期貨,202609,0,44,78,61,92,97
20260904,RP,寶雅期貨,202609,1,28,32,28,44,97
20260904,RP,寶雅期貨,999912,0,45,78,62,98,101
20260904,RP,寶雅期貨,999912,1,29,32,29,50,101
20260904,RR,小型寶雅期貨,202609,0,481,570,521,575,589
20260904,RR,小型寶雅期貨,202609,1,458,542,458,543,589
20260904,RR,小型寶雅期貨,999912,0,482,608,531,618,619
20260904,RR,小型寶雅期貨,999912,1,459,580,468,587,619
20260904,RS,小型力旺期貨,202609,0,771,1359,1024,1746,1845
20260904,RS,小型力旺期貨,202609,1,507,1045,507,1432,1845
20260904,RS,小型力旺期貨,999912,0,892,1452,1184,1967,2084
20260904,RS,小型力旺期貨,999912,1,507,1278,507,1653,2084
20260904,RTF,小型美元兌人民幣期貨,202609,0,7,7,7,7,7
20260904,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,7
20260904,RTF,小型美元兌人民幣期貨,999912,0,128,126,128,128,128
20260904,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,128
20260904,RU,世紀鋼期貨,202609,0,72,98,99,128,653
20260904,RU,世紀鋼期貨,202609,1,17,32,22,54,653
20260904,RU,世紀鋼期貨,999912,0,305,547,389,636,691
20260904,RU,世紀鋼期貨,999912,1,31,295,31,347,691
20260904,RV,小型台達電期貨,202609,0,3756,10485,4159,13552,15289
20260904,RV,小型台達電期貨,202609,1,3521,7985,3621,10188,15289
20260904,RV,小型台達電期貨,999912,0,3987,11914,4405,14981,16904
20260904,RV,小型台達電期貨,999912,1,3752,9294,3932,11497,16904
20260904,RW,小型創意期貨,202609,0,1653,4055,2113,5049,5674
20260904,RW,小型創意期貨,202609,1,1338,3483,1338,4477,5674
20260904,RW,小型創意期貨,999912,0,1702,4100,2256,5382,6184
20260904,RW,小型創意期貨,999912,1,1372,3528,1372,4810,6184
20260904,RX,富邦越南ETF期貨,202609,0,27,27,27,27,27
20260904,RX,富邦越南ETF期貨,202609,1,1,4,1,4,27
20260904,RX,富邦越南ETF期貨,999912,0,29,30,30,30,30
20260904,RX,富邦越南ETF期貨,999912,1,1,5,1,5,30
20260904,RY,群益台ESG低碳50ETF期貨,202609,0,177,189,188,192,192
20260904,RY,群益台ESG低碳50ETF期貨,202609,1,57,189,57,190,192
20260904,RY,群益台ESG低碳50ETF期貨,999912,0,210,225,221,229,229
20260904,RY,群益台ESG低碳50ETF期貨,999912,1,57,225,57,227,229
20260904,RZ,元大美債20年ETF期貨,202609,0,10956,13219,11632,13844,13957
20260904,RZ,元大美債20年ETF期貨,202609,1,4639,13219,4734,13689,13957
20260904,RZ,元大美債20年ETF期貨,999912,0,11637,15867,12356,16581,16865
20260904,RZ,元大美債20年ETF期貨,999912,1,5052,15867,5052,16255,16865
20260904,SA,美時期貨,202609,0,23,35,30,40,327
20260904,SA,美時期貨,202609,1,9,35,11,36,327
20260904,SA,美時期貨,999912,0,130,355,182,377,384
20260904,SA,美時期貨,999912,1,19,355,41,377,384
20260904,SB,華紙期貨,202609,0,346,363,380,395,400
20260904,SB,華紙期貨,202609,1,0,363,12,386,400
20260904,SB,華紙期貨,999912,0,349,367,383,399,404
20260904,SB,華紙期貨,999912,1,0,367,12,390,404
20260904,SC,小型聚陽期貨,202609,0,295,575,381,603,603
20260904,SC,小型聚陽期貨,202609,1,200,515,200,534,603
20260904,SC,小型聚陽期貨,999912,0,300,612,397,641,642
20260904,SC,小型聚陽期貨,999912,1,200,552,200,571,642
20260904,SD,中興電期貨,202609,0,312,800,419,826,833
20260904,SD,中興電期貨,202609,1,192,800,283,826,833
20260904,SD,中興電期貨,999912,0,313,833,435,881,900
20260904,SD,中興電期貨,999912,1,193,833,284,863,900
20260904,SE,小型智邦期貨,202609,0,1062,2538,1347,3418,3751
20260904,SE,小型智邦期貨,202609,1,728,2538,797,3273,3751
20260904,SE,小型智邦期貨,999912,0,1121,2780,1406,3679,4058
20260904,SE,小型智邦期貨,999912,1,763,2780,832,3534,4058
20260904,SF,小型台光電期貨,202609,0,1307,2720,1577,3855,4621
20260904,SF,小型台光電期貨,202609,1,664,2720,710,3674,4621
20260904,SF,小型台光電期貨,999912,0,1356,2842,1689,4138,5006
20260904,SF,小型台光電期貨,999912,1,713,2842,713,4138,5006
20260904,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260904,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260904,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260904,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260904,SHF,航運期貨,202609,0,14,14,14,14,14
20260904,SHF,航運期貨,202609,1,0,1,0,1,14
20260904,SHF,航運期貨,999912,0,15,15,15,15,15
20260904,SHF,航運期貨,999912,1,1,1,1,1,15
20260904,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260904,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260904,SI,元大美債1-3ETF期貨,999912,0,257,268,269,269,269
20260904,SI,元大美債1-3ETF期貨,999912,1,3,266,5,266,269
20260904,SJ,神基期貨,202609,0,73,205,115,227,235
20260904,SJ,神基期貨,202609,1,21,205,21,227,235
20260904,SJ,神基期貨,999912,0,73,206,115,242,253
20260904,SJ,神基期貨,999912,1,21,206,21,242,253
20260904,SK,至上期貨,202609,0,293,664,382,826,1009
20260904,SK,至上期貨,202609,1,37,664,62,826,1009
20260904,SK,至上期貨,999912,0,358,774,467,951,1138
20260904,SK,至上期貨,999912,1,37,774,62,951,1138
20260904,SL,小型技嘉期貨,202609,0,1174,2127,1399,2293,2316
20260904,SL,小型技嘉期貨,202609,1,1174,1417,1270,1503,2316
20260904,SL,小型技嘉期貨,999912,0,1224,2278,1449,2444,2472
20260904,SL,小型技嘉期貨,999912,1,1224,1565,1320,1651,2472
20260904,SM,群益台灣精選高息ETF期貨,202609,0,96,204,139,217,224
20260904,SM,群益台灣精選高息ETF期貨,202609,1,36,95,36,95,224
20260904,SM,群益台灣精選高息ETF期貨,999912,0,155,434,244,514,550
20260904,SM,群益台灣精選高息ETF期貨,999912,1,24,331,37,367,550
20260904,SN,復華台灣科技優息ETF期貨,202609,0,160,236,190,240,240
20260904,SN,復華台灣科技優息ETF期貨,202609,1,59,212,59,212,240
20260904,SN,復華台灣科技優息ETF期貨,999912,0,216,360,275,371,373
20260904,SN,復華台灣科技優息ETF期貨,999912,1,49,336,59,340,373
20260904,SOF,半導體30期貨,202609,0,56,60,62,66,66
20260904,SOF,半導體30期貨,202609,1,42,0,42,0,66
20260904,SOF,半導體30期貨,999912,0,57,63,65,71,71
20260904,SOF,半導體30期貨,999912,1,42,0,42,0,71
20260904,SPF,美國標普500期貨,202609,0,105,114,113,114,114
20260904,SPF,美國標普500期貨,202609,1,28,112,29,112,114
20260904,SPF,美國標普500期貨,999912,0,136,152,148,153,153
20260904,SPF,美國標普500期貨,999912,1,46,112,47,112,153
20260904,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260904,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260904,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260904,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260904,SR,小型元大台灣50ETF期貨,202609,0,3468,11023,4060,11632,14078
20260904,SR,小型元大台灣50ETF期貨,202609,1,549,9298,549,9750,14078
20260904,SR,小型元大台灣50ETF期貨,999912,0,3498,12552,4141,13741,17305
20260904,SR,小型元大台灣50ETF期貨,999912,1,549,10560,549,10958,17305
20260904,SS,小型元大高股息ETF期貨,202609,0,209,200,233,238,270
20260904,SS,小型元大高股息ETF期貨,202609,1,88,18,93,25,270
20260904,SS,小型元大高股息ETF期貨,999912,0,222,220,258,268,329
20260904,SS,小型元大高股息ETF期貨,999912,1,83,28,98,47,329
20260904,SU,元大台灣價值高息ETF期貨,202609,0,342,291,344,320,344
20260904,SU,元大台灣價值高息ETF期貨,202609,1,60,240,61,249,344
20260904,SU,元大台灣價值高息ETF期貨,999912,0,356,295,366,332,366
20260904,SU,元大台灣價值高息ETF期貨,999912,1,58,240,62,254,366
20260904,SV,小型川湖期貨,202609,0,497,709,577,915,1092
20260904,SV,小型川湖期貨,202609,1,312,609,312,815,1092
20260904,SV,小型川湖期貨,999912,0,548,749,633,979,1195
20260904,SV,小型川湖期貨,999912,1,383,609,383,839,1195
20260904,SW,小型世紀鋼期貨,202609,0,154,184,182,201,616
20260904,SW,小型世紀鋼期貨,202609,1,117,89,117,97,616
20260904,SW,小型世紀鋼期貨,999912,0,324,562,475,663,686
20260904,SW,小型世紀鋼期貨,999912,1,324,418,324,490,686
20260904,SXF,美國費城半導體期貨,202609,0,445,651,502,661,667
20260904,SXF,美國費城半導體期貨,202609,1,368,154,368,155,667
20260904,SXF,美國費城半導體期貨,999912,0,448,681,514,694,703
20260904,SXF,美國費城半導體期貨,999912,1,368,180,368,180,703
20260904,SY,家登期貨,202609,0,54,84,76,103,106
20260904,SY,家登期貨,202609,1,28,84,28,100,106
20260904,SY,家登期貨,999912,0,59,87,82,111,117
20260904,SY,家登期貨,999912,1,22,87,28,108,117
20260904,SZ,小型家登期貨,202609,0,559,1136,657,1166,1177
20260904,SZ,小型家登期貨,202609,1,479,1136,520,1149,1177
20260904,SZ,小型家登期貨,999912,0,575,1189,688,1270,1304
20260904,SZ,小型家登期貨,999912,1,458,1189,520,1245,1304
20260904,TE,電子期貨,202609,0,244,326,311,386,471
20260904,TE,電子期貨,202609,1,127,310,181,352,471
20260904,TE,電子期貨,999912,0,244,326,311,386,479
20260904,TE,電子期貨,999912,1,127,310,181,352,479
20260904,TF,金融期貨,202609,0,236,223,337,293,491
20260904,TF,金融期貨,202609,1,113,172,179,190,491
20260904,TF,金融期貨,999912,0,236,223,337,293,500
20260904,TF,金融期貨,999912,1,113,172,179,190,500
20260904,TGF,臺幣黃金期貨,202610,0,1599,2274,1837,2283,2283
20260904,TGF,臺幣黃金期貨,202610,1,0,2181,0,2181,2283
20260904,TGF,臺幣黃金期貨,999912,0,1681,2507,1945,2532,2532
20260904,TGF,臺幣黃金期貨,999912,1,0,2408,0,2408,2532
20260904,TJF,東證期貨,202609,0,121,132,130,132,132
20260904,TJF,東證期貨,202609,1,0,125,0,125,132
20260904,TJF,東證期貨,999912,0,133,156,144,160,160
20260904,TJF,東證期貨,999912,1,0,142,0,142,160
20260904,TX,臺股期貨(TX+MTX/4),202609,0,74439,49991,81816,70711,112519
20260904,TX,臺股期貨(TX+MTX/4),666666,0,20,23,22,23,23
20260904,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,23
20260904,TX,臺股期貨(TX+MTX/4),202609,1,74439,49991,80649,70711,112519
20260904,TX,臺股期貨(TX+MTX/4),999912,0,74544,51027,82238,72953,117552
20260904,TX,臺股期貨(TX+MTX/4),999912,1,74544,51027,79738,72953,117552
20260904,UA,士電期貨,202609,0,129,277,165,297,300
20260904,UA,士電期貨,202609,1,31,277,40,297,300
20260904,UA,士電期貨,999912,0,136,329,183,350,356
20260904,UA,士電期貨,999912,1,50,329,67,350,356
20260904,UB,亞翔期貨,202609,0,259,296,339,450,537
20260904,UB,亞翔期貨,202609,1,0,296,25,450,537
20260904,UB,亞翔期貨,999912,0,318,367,413,537,633
20260904,UB,亞翔期貨,999912,1,0,367,25,537,633
20260904,UC,廣明期貨,202609,0,53,80,68,86,86
20260904,UC,廣明期貨,202609,1,25,80,25,82,86
20260904,UC,廣明期貨,999912,0,53,83,71,91,93
20260904,UC,廣明期貨,999912,1,25,83,25,86,93
20260904,UDF,美國道瓊期貨,202609,0,94,70,114,92,137
20260904,UDF,美國道瓊期貨,202609,1,31,38,36,43,137
20260904,UDF,美國道瓊期貨,999912,0,107,74,135,103,167
20260904,UDF,美國道瓊期貨,999912,1,58,38,58,43,167
20260904,UE,上海商銀期貨,202609,0,9,9,9,9,18
20260904,UE,上海商銀期貨,202609,1,2,7,2,7,18
20260904,UE,上海商銀期貨,999912,0,16,18,18,18,18
20260904,UE,上海商銀期貨,999912,1,5,16,5,16,18
20260904,UF,台塑化期貨,202609,0,982,1586,1256,1880,1992
20260904,UF,台塑化期貨,202609,1,243,1586,311,1880,1992
20260904,UF,台塑化期貨,999912,0,986,1602,1260,1897,2023
20260904,UF,台塑化期貨,999912,1,243,1602,311,1897,2023
20260904,UG,達發期貨,202609,0,3,3,3,3,3
20260904,UG,達發期貨,202609,1,2,3,2,3,3
20260904,UG,達發期貨,999912,0,4,4,4,4,4
20260904,UG,達發期貨,999912,1,2,4,2,4,4
20260904,UH,小型奇鋐期貨,202609,0,1272,3410,1566,4123,4799
20260904,UH,小型奇鋐期貨,202609,1,1175,3410,1229,3824,4799
20260904,UH,小型奇鋐期貨,999912,0,1272,3468,1566,4244,5039
20260904,UH,小型奇鋐期貨,999912,1,1175,3468,1229,3944,5039
20260904,UI,小型達發期貨,202609,0,283,384,324,391,391
20260904,UI,小型達發期貨,202609,1,89,384,89,389,391
20260904,UI,小型達發期貨,999912,0,283,401,326,408,408
20260904,UI,小型達發期貨,999912,1,89,401,89,406,408
20260904,UJ,群益ESG投等債20+ETF期貨,202609,0,424,680,503,682,682
20260904,UJ,群益ESG投等債20+ETF期貨,202609,1,159,284,172,284,682
20260904,UJ,群益ESG投等債20+ETF期貨,999912,0,859,2003,1180,2009,2009
20260904,UJ,群益ESG投等債20+ETF期貨,999912,1,159,1533,159,1533,2009
20260904,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260904,UK,國泰20年美債ETF期貨,202609,1,0,173,0,173,182
20260904,UK,國泰20年美債ETF期貨,999912,0,357,357,358,358,358
20260904,UK,國泰20年美債ETF期貨,999912,1,1,348,1,348,358
20260904,UL,小型雙鴻期貨,202609,0,1436,2878,1770,3380,4030
20260904,UL,小型雙鴻期貨,202609,1,985,2878,985,3063,4030
20260904,UL,小型雙鴻期貨,999912,0,1436,3186,1793,3688,4411
20260904,UL,小型雙鴻期貨,999912,1,985,3186,1053,3371,4411
20260904,UM,世芯-KY期貨,202609,0,156,166,185,206,220
20260904,UM,世芯-KY期貨,202609,1,90,166,97,201,220
20260904,UM,世芯-KY期貨,999912,0,166,193,199,239,258
20260904,UM,世芯-KY期貨,999912,1,95,193,102,239,258
20260904,UNF,美國那斯達克100期貨,202609,0,329,579,447,630,726
20260904,UNF,美國那斯達克100期貨,202609,1,0,384,30,405,726
20260904,UNF,美國那斯達克100期貨,999912,0,401,681,543,825,939
20260904,UNF,美國那斯達克100期貨,999912,1,0,382,62,493,939
20260904,UO,小型世芯-KY期貨,202609,0,1823,3871,2264,4657,5044
20260904,UO,小型世芯-KY期貨,202609,1,1137,3871,1137,4657,5044
20260904,UO,小型世芯-KY期貨,999912,0,1870,3910,2332,5008,5413
20260904,UO,小型世芯-KY期貨,999912,1,1184,3910,1245,5008,5413
20260904,UP,保瑞期貨,202609,0,224,258,240,259,259
20260904,UP,保瑞期貨,202609,1,6,258,15,259,259
20260904,UP,保瑞期貨,999912,0,437,474,454,476,476
20260904,UP,保瑞期貨,999912,1,12,474,21,476,476
20260904,UQ,小型保瑞期貨,202609,0,105,404,177,479,489
20260904,UQ,小型保瑞期貨,202609,1,0,404,0,454,489
20260904,UQ,小型保瑞期貨,999912,0,177,521,261,619,641
20260904,UQ,小型保瑞期貨,999912,1,0,521,0,599,641
20260904,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260904,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260904,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260904,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260904,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260904,US,小型統一FANG+ETF期貨,202609,1,6,5,6,5,12
20260904,US,小型統一FANG+ETF期貨,999912,0,17,16,17,17,17
20260904,US,小型統一FANG+ETF期貨,999912,1,8,10,8,10,17
20260904,UT,一詮期貨,202609,0,270,685,382,824,878
20260904,UT,一詮期貨,202609,1,81,685,81,824,878
20260904,UT,一詮期貨,999912,0,311,710,443,924,1027
20260904,UT,一詮期貨,999912,1,49,710,81,924,1027
20260904,UU,台灣虎航期貨,202609,0,10,12,14,14,14
20260904,UU,台灣虎航期貨,202609,1,4,8,6,9,14
20260904,UU,台灣虎航期貨,999912,0,12,13,17,17,17
20260904,UU,台灣虎航期貨,999912,1,4,9,6,12,17
20260904,UV,旺矽期貨,202609,0,28,30,35,42,45
20260904,UV,旺矽期貨,202609,1,26,30,27,38,45
20260904,UV,旺矽期貨,999912,0,32,33,40,49,54
20260904,UV,旺矽期貨,999912,1,30,33,31,46,54
20260904,UW,小型旺矽期貨,202609,0,639,1604,815,2098,2323
20260904,UW,小型旺矽期貨,202609,1,118,1604,155,2098,2323
20260904,UW,小型旺矽期貨,999912,0,1744,2427,1964,3184,3609
20260904,UW,小型旺矽期貨,999912,1,118,2427,163,3184,3609
20260904,UX,華泰期貨,202609,0,262,428,341,483,491
20260904,UX,華泰期貨,202609,1,146,428,196,469,491
20260904,UX,華泰期貨,999912,0,287,474,366,529,537
20260904,UX,華泰期貨,999912,1,146,474,196,515,537
20260904,UY,良維期貨,202609,0,404,861,514,873,876
20260904,UY,良維期貨,202609,1,93,856,116,861,876
20260904,UY,良維期貨,999912,0,507,1062,640,1078,1085
