日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260708,PZ,信驊期貨,999912,0,8,9,10,10,10
20260708,PZ,信驊期貨,999912,1,1,9,3,9,10
20260708,QA,小型信驊期貨,202607,0,61,75,86,109,485
20260708,QA,小型信驊期貨,202607,1,32,37,46,45,485
20260708,QA,小型信驊期貨,999912,0,171,313,245,455,601
20260708,QA,小型信驊期貨,999912,1,57,313,71,455,601
20260708,QB,富采期貨,202607,0,378,1074,488,1112,1127
20260708,QB,富采期貨,202607,1,0,1056,47,1091,1127
20260708,QB,富采期貨,999912,0,401,1176,532,1217,1235
20260708,QB,富采期貨,999912,1,58,1158,105,1196,1235
20260708,QC,裕民期貨,202607,0,244,391,311,477,536
20260708,QC,裕民期貨,202607,1,33,391,46,477,536
20260708,QC,裕民期貨,999912,0,254,413,336,531,595
20260708,QC,裕民期貨,999912,1,33,413,46,531,595
20260708,QD,台勝科期貨,202607,0,519,645,635,851,1074
20260708,QD,台勝科期貨,202607,1,0,645,29,851,1074
20260708,QD,台勝科期貨,999912,0,519,756,689,989,1228
20260708,QD,台勝科期貨,999912,1,0,756,68,989,1228
20260708,QE,小型國巨期貨,202607,0,5523,20617,7028,28172,29925
20260708,QE,小型國巨期貨,202607,1,4310,13158,4594,20713,29925
20260708,QE,小型國巨期貨,999912,0,5523,27049,8068,36108,38682
20260708,QE,小型國巨期貨,999912,1,4310,22489,5356,28428,38682
20260708,QF,小型台積電期貨,202607,0,3946,40753,5221,49574,55607
20260708,QF,小型台積電期貨,202607,1,650,35553,650,38764,55607
20260708,QF,小型台積電期貨,999912,0,7156,80222,9160,92766,103353
20260708,QF,小型台積電期貨,999912,1,2737,71525,2737,77839,103353
20260708,QG,小型瑞昱期貨,202607,0,4868,7451,5791,7601,7631
20260708,QG,小型瑞昱期貨,202607,1,3250,7451,3613,7563,7631
20260708,QG,小型瑞昱期貨,999912,0,5257,8696,6626,8926,9018
20260708,QG,小型瑞昱期貨,999912,1,3639,8696,4432,8864,9018
20260708,QH,小型聯詠期貨,202607,0,2000,2216,2157,2854,3343
20260708,QH,小型聯詠期貨,202607,1,1281,1756,1304,2213,3343
20260708,QH,小型聯詠期貨,999912,0,2327,2370,2513,3256,3975
20260708,QH,小型聯詠期貨,999912,1,1560,1910,1611,2615,3975
20260708,QI,小型穩懋期貨,202607,0,6377,10963,6763,11691,11944
20260708,QI,小型穩懋期貨,202607,1,2542,10483,2622,11211,11944
20260708,QI,小型穩懋期貨,999912,0,10718,16183,11260,17125,17539
20260708,QI,小型穩懋期貨,999912,1,6596,16183,6863,16645,17539
20260708,QJ,小型玉晶光期貨,202607,0,1428,1973,1606,2655,2752
20260708,QJ,小型玉晶光期貨,202607,1,1206,1401,1246,1905,2752
20260708,QJ,小型玉晶光期貨,999912,0,1495,2063,1759,2972,3122
20260708,QJ,小型玉晶光期貨,999912,1,1221,1683,1261,2220,3122
20260708,QK,永豐餘期貨,202607,0,167,152,182,179,185
20260708,QK,永豐餘期貨,202607,1,116,124,118,147,185
20260708,QK,永豐餘期貨,999912,0,168,153,183,180,186
20260708,QK,永豐餘期貨,999912,1,116,125,118,148,186
20260708,QL,精材期貨,202607,0,2613,2825,2973,3668,4505
20260708,QL,精材期貨,202607,1,615,2825,615,3668,4505
20260708,QL,精材期貨,999912,0,3681,3334,4041,4669,5855
20260708,QL,精材期貨,999912,1,685,3334,685,4669,5855
20260708,QM,小型上銀期貨,202607,0,1097,1747,1212,2209,2235
20260708,QM,小型上銀期貨,202607,1,1012,937,1032,1379,2235
20260708,QM,小型上銀期貨,999912,0,1134,1874,1260,2431,2483
20260708,QM,小型上銀期貨,999912,1,1044,1064,1044,1621,2483
20260708,QN,小型群聯期貨,202607,0,2789,12897,3754,14734,16067
20260708,QN,小型群聯期貨,202607,1,700,12897,700,14508,16067
20260708,QN,小型群聯期貨,999912,0,4796,18102,6447,20309,22070
20260708,QN,小型群聯期貨,999912,1,700,18102,700,20083,22070
20260708,QO,長興期貨,202607,0,900,1156,1013,1490,4670
20260708,QO,長興期貨,202607,1,770,977,770,1174,4670
20260708,QO,長興期貨,999912,0,2892,4611,3684,5212,5706
20260708,QO,長興期貨,999912,1,1229,4351,1614,4857,5706
20260708,QP,正隆期貨,202607,0,228,223,256,258,261
20260708,QP,正隆期貨,202607,1,138,223,138,255,261
20260708,QP,正隆期貨,999912,0,238,249,278,288,291
20260708,QP,正隆期貨,999912,1,138,249,138,285,291
20260708,QQ,僑威期貨,202607,0,34,47,42,50,50
20260708,QQ,僑威期貨,202607,1,10,13,13,13,50
20260708,QQ,僑威期貨,999912,0,35,50,46,55,55
20260708,QQ,僑威期貨,999912,1,10,18,12,18,55
20260708,QR,小型華碩期貨,202607,0,2065,2820,2275,3148,3230
20260708,QR,小型華碩期貨,202607,1,1802,1321,1837,1612,3230
20260708,QR,小型華碩期貨,999912,0,2065,2971,2324,3388,3523
20260708,QR,小型華碩期貨,999912,1,1802,1423,1837,1840,3523
20260708,QS,小型南電期貨,202607,0,5625,9752,6225,10915,11612
20260708,QS,小型南電期貨,202607,1,3538,5712,3663,6875,11612
20260708,QS,小型南電期貨,999912,0,6048,11098,6672,12372,13374
20260708,QS,小型南電期貨,999912,1,3776,7038,4035,8312,13374
20260708,QT,超豐期貨,202607,0,616,1082,710,1125,1134
20260708,QT,超豐期貨,202607,1,0,1082,46,1125,1134
20260708,QT,超豐期貨,999912,0,799,1416,977,1467,1499
20260708,QT,超豐期貨,999912,1,0,1416,34,1467,1499
20260708,QU,南茂期貨,202607,0,1628,2965,2147,3731,4132
20260708,QU,南茂期貨,202607,1,932,2510,1177,3276,4132
20260708,QU,南茂期貨,999912,0,1745,3039,2270,4004,4741
20260708,QU,南茂期貨,999912,1,1049,2584,1294,3549,4741
20260708,QV,光罩期貨,202607,0,112,235,142,260,263
20260708,QV,光罩期貨,202607,1,55,235,61,256,263
20260708,QV,光罩期貨,999912,0,141,300,184,327,332
20260708,QV,光罩期貨,999912,1,55,300,61,325,332
20260708,QW,威盛期貨,202607,0,518,1080,684,1109,1129
20260708,QW,威盛期貨,202607,1,215,1061,351,1076,1129
20260708,QW,威盛期貨,999912,0,529,1388,796,1428,1453
20260708,QW,威盛期貨,999912,1,226,1369,384,1401,1453
20260708,QX,萬海期貨,202607,0,1028,1916,1295,2049,2096
20260708,QX,萬海期貨,202607,1,884,1916,884,2030,2096
20260708,QX,萬海期貨,999912,0,1371,2680,1678,2820,2893
20260708,QX,萬海期貨,999912,1,891,2680,961,2780,2893
20260708,QY,高端疫苗期貨,202607,0,271,306,332,374,390
20260708,QY,高端疫苗期貨,202607,1,142,161,153,205,390
20260708,QY,高端疫苗期貨,999912,0,726,776,885,958,1010
20260708,QY,高端疫苗期貨,999912,1,147,623,147,643,1010
20260708,QZ,力積電期貨,202607,0,6101,14022,7324,16399,18047
20260708,QZ,力積電期貨,202607,1,339,14022,539,16399,18047
20260708,QZ,力積電期貨,999912,0,7057,15727,8481,18640,21058
20260708,QZ,力積電期貨,999912,1,0,15727,339,18640,21058
20260708,RA,奇鋐期貨,202607,0,261,470,337,569,629
20260708,RA,奇鋐期貨,202607,1,194,470,194,569,629
20260708,RA,奇鋐期貨,999912,0,441,556,569,760,944
20260708,RA,奇鋐期貨,999912,1,192,556,219,760,944
20260708,RB,中磊期貨,202607,0,285,438,347,495,520
20260708,RB,中磊期貨,202607,1,0,413,14,470,520
20260708,RB,中磊期貨,999912,0,304,529,402,602,638
20260708,RB,中磊期貨,999912,1,0,504,25,577,638
20260708,RC,漢翔期貨,202607,0,158,583,248,720,775
20260708,RC,漢翔期貨,202607,1,0,583,37,710,775
20260708,RC,漢翔期貨,999912,0,158,637,262,795,875
20260708,RC,漢翔期貨,999912,1,0,637,22,795,875
20260708,RD,中天期貨,202607,0,37,103,62,106,106
20260708,RD,中天期貨,202607,1,6,100,11,102,106
20260708,RD,中天期貨,999912,0,49,128,77,134,134
20260708,RD,中天期貨,999912,1,6,128,11,130,134
20260708,RE,新唐期貨,202607,0,1410,3897,1756,3959,3993
20260708,RE,新唐期貨,202607,1,1141,3870,1141,3890,3993
20260708,RE,新唐期貨,999912,0,1433,4444,1842,4655,4727
20260708,RE,新唐期貨,999912,1,1277,4444,1353,4580,4727
20260708,RF,小型嘉澤期貨,202607,0,897,1586,1128,1754,1803
20260708,RF,小型嘉澤期貨,202607,1,830,1586,868,1754,1803
20260708,RF,小型嘉澤期貨,999912,0,932,1610,1188,1820,1944
20260708,RF,小型嘉澤期貨,999912,1,865,1610,865,1779,1944
20260708,RG,小型健策期貨,202607,0,1024,2394,1387,2952,3085
20260708,RG,小型健策期貨,202607,1,131,2394,321,2952,3085
20260708,RG,小型健策期貨,999912,0,1024,2563,1445,3156,3379
20260708,RG,小型健策期貨,999912,1,131,2563,330,3156,3379
20260708,RHF,美元兌人民幣期貨,202607,0,106,106,106,106,106
20260708,RHF,美元兌人民幣期貨,202607,1,0,106,0,106,106
20260708,RHF,美元兌人民幣期貨,999912,0,237,237,237,237,237
20260708,RHF,美元兌人民幣期貨,999912,1,0,106,0,106,237
20260708,RI,國泰永續高股息ETF期貨,202607,0,295,352,321,356,356
20260708,RI,國泰永續高股息ETF期貨,202607,1,173,348,173,348,356
20260708,RI,國泰永續高股息ETF期貨,999912,0,416,615,508,643,653
20260708,RI,國泰永續高股息ETF期貨,999912,1,173,454,173,466,653
20260708,RJ,大亞期貨,202607,0,166,268,209,303,332
20260708,RJ,大亞期貨,202607,1,44,246,44,275,332
20260708,RJ,大亞期貨,999912,0,166,348,218,383,419
20260708,RJ,大亞期貨,999912,1,44,320,44,349,419
20260708,RK,金像電期貨,202607,0,402,483,512,697,838
20260708,RK,金像電期貨,202607,1,247,483,289,697,838
20260708,RK,金像電期貨,999912,0,630,696,740,927,1103
20260708,RK,金像電期貨,999912,1,419,696,461,927,1103
20260708,RL,元晶期貨,202609,0,472,1051,598,1095,1125
20260708,RL,元晶期貨,202609,1,163,840,188,858,1125
20260708,RL,元晶期貨,999912,0,472,1051,600,1095,1138
20260708,RL,元晶期貨,999912,1,163,840,190,858,1138
20260708,RN,合一期貨,202607,0,63,135,93,154,157
20260708,RN,合一期貨,202607,1,0,128,0,141,157
20260708,RN,合一期貨,999912,0,77,173,115,200,207
20260708,RN,合一期貨,999912,1,0,173,0,189,207
20260708,RO,立端期貨,202607,0,4,4,4,4,4
20260708,RO,立端期貨,202607,1,1,4,1,4,4
20260708,RO,立端期貨,999912,0,7,9,9,9,9
20260708,RO,立端期貨,999912,1,1,9,1,9,9
20260708,RP,寶雅期貨,202607,0,2,2,2,2,2
20260708,RP,寶雅期貨,202607,1,0,2,0,2,2
20260708,RP,寶雅期貨,999912,0,5,5,5,5,5
20260708,RP,寶雅期貨,999912,1,0,5,0,5,5
20260708,RR,小型寶雅期貨,202607,0,53,65,65,68,68
20260708,RR,小型寶雅期貨,202607,1,30,59,30,59,68
20260708,RR,小型寶雅期貨,999912,0,53,70,70,75,75
20260708,RR,小型寶雅期貨,999912,1,30,66,30,66,75
20260708,RS,小型力旺期貨,202607,0,425,980,644,1084,1123
20260708,RS,小型力旺期貨,202607,1,210,850,293,944,1123
20260708,RS,小型力旺期貨,999912,0,621,1114,871,1337,1410
20260708,RS,小型力旺期貨,999912,1,232,984,315,1147,1410
20260708,RTF,小型美元兌人民幣期貨,202607,0,5,5,5,5,5
20260708,RTF,小型美元兌人民幣期貨,202607,1,0,5,0,5,5
20260708,RTF,小型美元兌人民幣期貨,999912,0,64,64,64,64,64
20260708,RTF,小型美元兌人民幣期貨,999912,1,0,5,0,5,64
20260708,RU,世紀鋼期貨,202607,0,119,455,196,460,460
20260708,RU,世紀鋼期貨,202607,1,45,448,45,450,460
20260708,RU,世紀鋼期貨,999912,0,187,518,276,561,570
20260708,RU,世紀鋼期貨,999912,1,23,518,45,526,570
20260708,RV,小型台達電期貨,202607,0,4943,13616,5680,15619,16288
20260708,RV,小型台達電期貨,202607,1,4943,6675,5464,8278,16288
20260708,RV,小型台達電期貨,999912,0,5539,16869,6438,19545,20714
20260708,RV,小型台達電期貨,999912,1,5539,9849,6148,12125,20714
20260708,RW,小型創意期貨,202607,0,971,3957,1398,4691,4885
20260708,RW,小型創意期貨,202607,1,418,3957,418,4591,4885
20260708,RW,小型創意期貨,999912,0,986,4414,1459,5257,5524
20260708,RW,小型創意期貨,999912,1,433,4414,433,5077,5524
20260708,RX,富邦越南ETF期貨,202607,0,5,5,5,5,5
20260708,RX,富邦越南ETF期貨,202607,1,2,5,2,5,5
20260708,RX,富邦越南ETF期貨,999912,0,18,20,20,20,20
20260708,RX,富邦越南ETF期貨,999912,1,2,15,3,15,20
20260708,RY,群益台ESG低碳50ETF期貨,202607,0,109,109,109,109,109
20260708,RY,群益台ESG低碳50ETF期貨,202607,1,29,106,29,106,109
20260708,RY,群益台ESG低碳50ETF期貨,999912,0,110,112,112,112,112
20260708,RY,群益台ESG低碳50ETF期貨,999912,1,29,107,29,107,112
20260708,RZ,元大美債20年ETF期貨,202607,0,6481,6963,6873,7627,7746
20260708,RZ,元大美債20年ETF期貨,202607,1,2990,6963,2990,7627,7746
20260708,RZ,元大美債20年ETF期貨,999912,0,12950,15317,13514,16480,16866
20260708,RZ,元大美債20年ETF期貨,999912,1,4856,14882,5025,16045,16866
20260708,SA,美時期貨,202607,0,100,313,151,320,321
20260708,SA,美時期貨,202607,1,41,313,51,318,321
20260708,SA,美時期貨,999912,0,138,379,191,389,391
20260708,SA,美時期貨,999912,1,29,379,51,387,391
20260708,SB,華紙期貨,202607,0,543,726,612,749,752
20260708,SB,華紙期貨,202607,1,279,717,308,726,752
20260708,SB,華紙期貨,999912,0,543,759,615,793,798
20260708,SB,華紙期貨,999912,1,279,759,308,769,798
20260708,SC,小型聚陽期貨,202607,0,377,675,471,737,737
20260708,SC,小型聚陽期貨,202607,1,225,395,225,449,737
20260708,SC,小型聚陽期貨,999912,0,377,766,475,828,828
20260708,SC,小型聚陽期貨,999912,1,225,486,225,540,828
20260708,SD,中興電期貨,202607,0,623,1691,842,1764,1797
20260708,SD,中興電期貨,202607,1,316,1633,446,1706,1797
20260708,SD,中興電期貨,999912,0,647,1820,894,1925,2017
20260708,SD,中興電期貨,999912,1,249,1762,446,1867,2017
20260708,SE,小型智邦期貨,202607,0,2587,3810,2883,4894,5311
20260708,SE,小型智邦期貨,202607,1,2277,3470,2277,4554,5311
20260708,SE,小型智邦期貨,999912,0,2666,4109,3057,5476,6085
20260708,SE,小型智邦期貨,999912,1,2337,4109,2337,5136,6085
20260708,SF,小型台光電期貨,202607,0,815,1991,1024,2651,3106
20260708,SF,小型台光電期貨,202607,1,471,1991,520,2651,3106
20260708,SF,小型台光電期貨,999912,0,944,2311,1204,3146,3878
20260708,SF,小型台光電期貨,999912,1,471,2311,520,3005,3878
20260708,SG,國泰智能電動車ETF期貨,202607,0,6,6,6,6,6
20260708,SG,國泰智能電動車ETF期貨,202607,1,2,0,2,0,6
20260708,SG,國泰智能電動車ETF期貨,999912,0,8,8,8,8,8
20260708,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,8
20260708,SHF,航運期貨,202607,0,7,7,7,7,7
20260708,SHF,航運期貨,202607,1,6,0,6,0,7
20260708,SHF,航運期貨,999912,0,7,7,7,7,7
20260708,SHF,航運期貨,999912,1,6,0,6,0,7
20260708,SI,元大美債1-3ETF期貨,202607,0,216,216,216,216,216
20260708,SI,元大美債1-3ETF期貨,202607,1,1,182,1,182,216
20260708,SI,元大美債1-3ETF期貨,999912,0,230,234,240,240,241
20260708,SI,元大美債1-3ETF期貨,999912,1,0,200,3,203,241
20260708,SJ,神基期貨,202607,0,131,235,181,257,260
20260708,SJ,神基期貨,202607,1,117,235,125,253,260
20260708,SJ,神基期貨,999912,0,131,293,188,317,324
20260708,SJ,神基期貨,999912,1,117,293,117,313,324
20260708,SK,至上期貨,202607,0,347,366,402,466,2111
20260708,SK,至上期貨,202607,1,158,258,178,333,2111
20260708,SK,至上期貨,999912,0,769,1361,1128,1759,2361
20260708,SK,至上期貨,999912,1,431,1361,491,1613,2361
20260708,SL,小型技嘉期貨,202607,0,988,1853,1146,1906,1928
20260708,SL,小型技嘉期貨,202607,1,988,1393,1016,1435,1928
20260708,SL,小型技嘉期貨,999912,0,1037,2028,1217,2113,2144
20260708,SL,小型技嘉期貨,999912,1,1037,1568,1106,1647,2144
20260708,SM,群益台灣精選高息ETF期貨,202607,0,255,398,306,436,445
20260708,SM,群益台灣精選高息ETF期貨,202607,1,0,324,0,324,445
20260708,SM,群益台灣精選高息ETF期貨,999912,0,305,541,404,650,682
20260708,SM,群益台灣精選高息ETF期貨,999912,1,0,354,0,372,682
20260708,SN,復華台灣科技優息ETF期貨,202607,0,169,231,194,240,241
20260708,SN,復華台灣科技優息ETF期貨,202607,1,41,172,41,172,241
20260708,SN,復華台灣科技優息ETF期貨,999912,0,194,303,234,340,345
20260708,SN,復華台灣科技優息ETF期貨,999912,1,29,202,41,212,345
20260708,SOF,半導體30期貨,202607,0,33,48,43,53,53
20260708,SOF,半導體30期貨,202607,1,12,27,12,27,53
20260708,SOF,半導體30期貨,999912,0,39,57,50,63,66
20260708,SOF,半導體30期貨,999912,1,12,30,12,30,66
20260708,SPF,美國標普500期貨,202609,0,73,87,81,87,87
20260708,SPF,美國標普500期貨,202609,1,21,38,21,38,87
20260708,SPF,美國標普500期貨,999912,0,78,92,86,92,92
20260708,SPF,美國標普500期貨,999912,1,21,43,21,43,92
20260708,SQ,中信高評級公司債ETF期貨,202607,0,0,0,0,0,0
20260708,SQ,中信高評級公司債ETF期貨,202607,1,0,0,0,0,0
20260708,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260708,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260708,SR,小型元大台灣50ETF期貨,202607,0,1188,11359,1655,12553,13485
20260708,SR,小型元大台灣50ETF期貨,202607,1,0,2373,0,3407,13485
20260708,SR,小型元大台灣50ETF期貨,999912,0,1247,16119,1804,18183,19895
20260708,SR,小型元大台灣50ETF期貨,999912,1,0,5309,0,6681,19895
20260708,SS,小型元大高股息ETF期貨,202607,0,197,223,217,248,264
20260708,SS,小型元大高股息ETF期貨,202607,1,40,31,40,35,264
20260708,SS,小型元大高股息ETF期貨,999912,0,221,328,275,388,433
20260708,SS,小型元大高股息ETF期貨,999912,1,59,75,59,93,433
20260708,SU,元大台灣價值高息ETF期貨,202607,0,270,171,280,230,280
20260708,SU,元大台灣價值高息ETF期貨,202607,1,78,110,78,122,280
20260708,SU,元大台灣價值高息ETF期貨,999912,0,286,178,300,240,310
20260708,SU,元大台灣價值高息ETF期貨,999912,1,78,110,80,122,310
20260708,SV,小型川湖期貨,202607,0,298,449,422,638,732
20260708,SV,小型川湖期貨,202607,1,118,289,188,478,732
20260708,SV,小型川湖期貨,999912,0,317,449,441,646,784
20260708,SV,小型川湖期貨,999912,1,128,289,198,486,784
20260708,SW,小型世紀鋼期貨,202607,0,412,639,468,642,642
20260708,SW,小型世紀鋼期貨,202607,1,298,242,298,245,642
20260708,SW,小型世紀鋼期貨,999912,0,412,671,468,681,681
20260708,SW,小型世紀鋼期貨,999912,1,298,274,298,280,681
20260708,SXF,美國費城半導體期貨,202609,0,562,704,623,736,743
20260708,SXF,美國費城半導體期貨,202609,1,291,334,291,334,743
20260708,SXF,美國費城半導體期貨,999912,0,562,705,623,737,744
20260708,SXF,美國費城半導體期貨,999912,1,291,334,291,334,744
20260708,SY,家登期貨,202607,0,81,91,110,137,178
20260708,SY,家登期貨,202607,1,20,91,25,137,178
20260708,SY,家登期貨,999912,0,97,138,141,198,242
20260708,SY,家登期貨,999912,1,20,138,20,198,242
20260708,SZ,小型家登期貨,202607,0,919,2259,1457,2477,2593
20260708,SZ,小型家登期貨,202607,1,581,1604,714,1822,2593
20260708,SZ,小型家登期貨,999912,0,932,2388,1485,2696,2932
20260708,SZ,小型家登期貨,999912,1,594,1733,727,2041,2932
20260708,TE,電子期貨,202607,0,254,363,327,430,507
20260708,TE,電子期貨,202607,1,153,337,216,392,507
20260708,TE,電子期貨,999912,0,254,363,327,430,519
20260708,TE,電子期貨,999912,1,153,337,216,392,519
20260708,TF,金融期貨,202607,0,182,305,276,364,457
20260708,TF,金融期貨,202607,1,103,305,175,317,457
20260708,TF,金融期貨,999912,0,182,310,278,370,476
20260708,TF,金融期貨,999912,1,103,310,177,329,476
20260708,TGF,臺幣黃金期貨,202608,0,844,1765,1204,1834,1842
20260708,TGF,臺幣黃金期貨,202608,1,0,1040,0,1040,1842
20260708,TGF,臺幣黃金期貨,999912,0,844,1867,1214,1937,1964
20260708,TGF,臺幣黃金期貨,999912,1,0,1140,0,1140,1964
20260708,TJF,東證期貨,202607,0,82,85,85,85,85
20260708,TJF,東證期貨,202607,1,0,79,0,79,85
20260708,TJF,東證期貨,999912,0,171,196,186,197,197
20260708,TJF,東證期貨,999912,1,0,112,0,112,197
20260708,TX,臺股期貨(TX+MTX/4),202607,0,64324,54747,71825,72256,103983
20260708,TX,臺股期貨(TX+MTX/4),666666,0,0,0,0,0,0
20260708,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,0
20260708,TX,臺股期貨(TX+MTX/4),202607,1,61661,54747,69162,72256,103983
20260708,TX,臺股期貨(TX+MTX/4),999912,0,69247,59722,77766,80173,118876
20260708,TX,臺股期貨(TX+MTX/4),999912,1,65366,59722,73885,80173,118876
20260708,UA,士電期貨,202607,0,118,412,157,426,426
20260708,UA,士電期貨,202607,1,0,412,23,422,426
20260708,UA,士電期貨,999912,0,140,501,191,524,528
20260708,UA,士電期貨,999912,1,0,501,8,514,528
20260708,UB,亞翔期貨,202607,0,155,232,225,411,456
20260708,UB,亞翔期貨,202607,1,84,232,94,411,456
20260708,UB,亞翔期貨,999912,0,184,283,254,472,524
20260708,UB,亞翔期貨,999912,1,67,283,94,472,524
20260708,UC,廣明期貨,202607,0,95,159,120,165,166
20260708,UC,廣明期貨,202607,1,32,159,41,161,166
20260708,UC,廣明期貨,999912,0,100,165,130,179,185
20260708,UC,廣明期貨,999912,1,33,165,38,176,185
20260708,UDF,美國道瓊期貨,202609,0,227,98,244,131,250
20260708,UDF,美國道瓊期貨,202609,1,161,54,161,54,250
20260708,UDF,美國道瓊期貨,999912,0,230,98,251,131,260
20260708,UDF,美國道瓊期貨,999912,1,170,54,170,54,260
20260708,UE,上海商銀期貨,202607,0,23,33,34,34,34
20260708,UE,上海商銀期貨,202607,1,4,31,7,31,34
20260708,UE,上海商銀期貨,999912,0,28,40,41,42,42
20260708,UE,上海商銀期貨,999912,1,4,38,7,38,42
20260708,UF,台塑化期貨,202607,0,335,537,449,648,688
20260708,UF,台塑化期貨,202607,1,33,537,81,648,688
20260708,UF,台塑化期貨,999912,0,335,581,449,698,754
20260708,UF,台塑化期貨,999912,1,33,581,81,678,754
20260708,UG,達發期貨,202607,0,5,5,5,5,5
20260708,UG,達發期貨,202607,1,4,4,4,4,5
20260708,UG,達發期貨,999912,0,6,6,6,6,6
20260708,UG,達發期貨,999912,1,4,5,4,5,6
20260708,UH,小型奇鋐期貨,202607,0,1260,3537,1625,4215,4514
20260708,UH,小型奇鋐期貨,202607,1,892,3537,988,3983,4514
20260708,UH,小型奇鋐期貨,999912,0,1330,3907,1735,4719,5170
20260708,UH,小型奇鋐期貨,999912,1,1062,3907,1158,4587,5170
20260708,UI,小型達發期貨,202607,0,164,310,214,319,319
20260708,UI,小型達發期貨,202607,1,37,310,37,312,319
20260708,UI,小型達發期貨,999912,0,165,332,215,342,342
20260708,UI,小型達發期貨,999912,1,37,332,37,334,342
20260708,UJ,群益ESG投等債20+ETF期貨,202607,0,235,298,291,305,305
20260708,UJ,群益ESG投等債20+ETF期貨,202607,1,36,215,36,215,305
20260708,UJ,群益ESG投等債20+ETF期貨,999912,0,845,1805,1185,1823,1823
20260708,UJ,群益ESG投等債20+ETF期貨,999912,1,118,970,118,974,1823
20260708,UK,國泰20年美債ETF期貨,202607,0,10,10,10,10,10
20260708,UK,國泰20年美債ETF期貨,202607,1,0,7,0,7,10
20260708,UK,國泰20年美債ETF期貨,999912,0,47,46,49,49,49
20260708,UK,國泰20年美債ETF期貨,999912,1,21,17,21,17,49
20260708,UL,小型雙鴻期貨,202607,0,397,2004,585,2565,2783
20260708,UL,小型雙鴻期貨,202607,1,271,1063,311,1564,2783
20260708,UL,小型雙鴻期貨,999912,0,714,3110,1018,3671,3929
20260708,UL,小型雙鴻期貨,999912,1,191,2169,271,2670,3929
20260708,UM,世芯-KY期貨,202607,0,137,155,166,183,188
20260708,UM,世芯-KY期貨,202607,1,105,106,122,134,188
20260708,UM,世芯-KY期貨,999912,0,167,206,206,238,246
20260708,UM,世芯-KY期貨,999912,1,135,157,160,189,246
20260708,UNF,美國那斯達克100期貨,202609,0,366,703,538,771,844
20260708,UNF,美國那斯達克100期貨,202609,1,78,412,108,435,844
20260708,UNF,美國那斯達克100期貨,999912,0,366,703,538,793,882
20260708,UNF,美國那斯達克100期貨,999912,1,78,412,108,465,882
20260708,UO,小型世芯-KY期貨,202607,0,1042,3235,1422,4043,4203
20260708,UO,小型世芯-KY期貨,202607,1,493,2799,557,3607,4203
20260708,UO,小型世芯-KY期貨,999912,0,1275,3595,1782,4865,5174
20260708,UO,小型世芯-KY期貨,999912,1,528,3595,528,4429,5174
20260708,UP,保瑞期貨,202607,0,95,113,109,117,117
20260708,UP,保瑞期貨,202607,1,4,113,6,116,117
20260708,UP,保瑞期貨,999912,0,407,430,423,435,435
20260708,UP,保瑞期貨,999912,1,5,430,7,434,435
20260708,UQ,小型保瑞期貨,202607,0,236,408,304,520,527
20260708,UQ,小型保瑞期貨,202607,1,158,370,158,472,527
20260708,UQ,小型保瑞期貨,999912,0,247,492,333,627,654
20260708,UQ,小型保瑞期貨,999912,1,158,454,158,589,654
20260708,UR,統一FANG+ETF期貨,202607,0,1,1,1,1,1
20260708,UR,統一FANG+ETF期貨,202607,1,0,1,0,1,1
20260708,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260708,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,3
20260708,US,小型統一FANG+ETF期貨,202607,0,19,19,19,19,19
20260708,US,小型統一FANG+ETF期貨,202607,1,10,15,10,15,19
20260708,US,小型統一FANG+ETF期貨,999912,0,27,29,30,30,30
20260708,US,小型統一FANG+ETF期貨,999912,1,11,23,11,23,30
20260708,UT,一詮期貨,202607,0,610,842,789,1046,1210
20260708,UT,一詮期貨,202607,1,121,842,153,1014,1210
20260708,UT,一詮期貨,999912,0,610,863,798,1092,1286
20260708,UT,一詮期貨,999912,1,121,863,153,1060,1286
20260708,UU,台灣虎航期貨,202607,0,171,270,210,279,282
20260708,UU,台灣虎航期貨,202607,1,20,270,26,274,282
20260708,UU,台灣虎航期貨,999912,0,171,270,210,279,282
20260708,UU,台灣虎航期貨,999912,1,20,270,26,274,282
20260708,UV,旺矽期貨,202607,0,27,30,35,37,38
20260708,UV,旺矽期貨,202607,1,8,30,9,35,38
20260708,UV,旺矽期貨,999912,0,36,38,46,49,53
20260708,UV,旺矽期貨,999912,1,17,38,18,49,53
20260708,UW,小型旺矽期貨,202607,0,596,1239,779,1626,1822
20260708,UW,小型旺矽期貨,202607,1,112,1019,185,1406,1822
20260708,UW,小型旺矽期貨,999912,0,1515,1873,1726,2628,2954
20260708,UW,小型旺矽期貨,999912,1,112,1873,185,2408,2954
20260708,UX,華泰期貨,202607,0,228,464,296,567,614
20260708,UX,華泰期貨,202607,1,63,409,63,498,614
20260708,UX,華泰期貨,999912,0,380,720,500,882,947
