日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260826,QA,小型信驊期貨,202609,1,0,233,0,304,374
20260826,QA,小型信驊期貨,999912,0,116,233,197,327,382
20260826,QA,小型信驊期貨,999912,1,0,233,0,311,382
20260826,QB,富采期貨,202609,0,165,632,264,695,749
20260826,QB,富采期貨,202609,1,24,612,47,666,749
20260826,QB,富采期貨,999912,0,165,632,264,701,771
20260826,QB,富采期貨,999912,1,24,612,47,672,771
20260826,QC,裕民期貨,202609,0,390,598,493,745,875
20260826,QC,裕民期貨,202609,1,253,598,253,745,875
20260826,QC,裕民期貨,999912,0,401,605,509,752,921
20260826,QC,裕民期貨,999912,1,264,605,284,752,921
20260826,QD,台勝科期貨,202609,0,616,1284,773,1318,1370
20260826,QD,台勝科期貨,202609,1,472,1224,505,1253,1370
20260826,QD,台勝科期貨,999912,0,616,1284,773,1318,1379
20260826,QD,台勝科期貨,999912,1,472,1224,505,1253,1379
20260826,QE,小型國巨期貨,202609,0,5563,18649,6168,20917,22318
20260826,QE,小型國巨期貨,202609,1,5151,18649,5289,19482,22318
20260826,QE,小型國巨期貨,999912,0,5803,19321,6408,21661,23231
20260826,QE,小型國巨期貨,999912,1,5151,18700,5289,20120,23231
20260826,QF,小型台積電期貨,202609,0,7492,58467,9330,62510,65288
20260826,QF,小型台積電期貨,202609,1,3783,53687,4592,57730,65288
20260826,QF,小型台積電期貨,999912,0,7795,73180,10472,78305,86066
20260826,QF,小型台積電期貨,999912,1,4586,68400,5083,72029,86066
20260826,QG,小型瑞昱期貨,202609,0,4178,4060,4303,4702,5154
20260826,QG,小型瑞昱期貨,202609,1,4091,3400,4115,3581,5154
20260826,QG,小型瑞昱期貨,999912,0,4214,4073,4375,4838,5303
20260826,QG,小型瑞昱期貨,999912,1,4122,3413,4185,3602,5303
20260826,QH,小型聯詠期貨,202609,0,1981,2360,2090,2713,2856
20260826,QH,小型聯詠期貨,202609,1,1922,778,1945,1102,2856
20260826,QH,小型聯詠期貨,999912,0,1994,2408,2112,2780,2941
20260826,QH,小型聯詠期貨,999912,1,1964,781,1987,1153,2941
20260826,QI,小型穩懋期貨,202609,0,6977,10080,7198,10371,10740
20260826,QI,小型穩懋期貨,202609,1,6860,9019,6958,9108,10740
20260826,QI,小型穩懋期貨,999912,0,6977,10092,7198,10436,10872
20260826,QI,小型穩懋期貨,999912,1,6860,9031,6958,9215,10872
20260826,QJ,小型玉晶光期貨,202609,0,2559,2716,2741,3355,3758
20260826,QJ,小型玉晶光期貨,202609,1,692,1727,780,2366,3758
20260826,QJ,小型玉晶光期貨,999912,0,2669,2966,2989,3661,4117
20260826,QJ,小型玉晶光期貨,999912,1,802,1741,1058,2336,4117
20260826,QK,永豐餘期貨,202609,0,97,97,104,104,104
20260826,QK,永豐餘期貨,202609,1,46,97,48,104,104
20260826,QK,永豐餘期貨,999912,0,97,97,104,104,104
20260826,QK,永豐餘期貨,999912,1,46,97,48,104,104
20260826,QL,精材期貨,202609,0,2235,3604,2588,4363,4630
20260826,QL,精材期貨,202609,1,0,3604,0,4363,4630
20260826,QL,精材期貨,999912,0,2235,3639,2588,4399,4681
20260826,QL,精材期貨,999912,1,0,3639,0,4399,4681
20260826,QM,小型上銀期貨,202609,0,1224,1807,1341,2278,2425
20260826,QM,小型上銀期貨,202609,1,1016,1507,1045,1978,2425
20260826,QM,小型上銀期貨,999912,0,1224,1811,1347,2284,2468
20260826,QM,小型上銀期貨,999912,1,1016,1511,1045,1984,2468
20260826,QN,小型群聯期貨,202609,0,3860,13677,5027,15730,16500
20260826,QN,小型群聯期貨,202609,1,0,13677,0,14925,16500
20260826,QN,小型群聯期貨,999912,0,3860,13903,5029,16006,16921
20260826,QN,小型群聯期貨,999912,1,0,13903,0,15201,16921
20260826,QO,長興期貨,202609,0,585,1176,704,1208,1255
20260826,QO,長興期貨,202609,1,240,1163,263,1190,1255
20260826,QO,長興期貨,999912,0,595,1195,714,1242,1274
20260826,QO,長興期貨,999912,1,240,1180,263,1204,1274
20260826,QP,正隆期貨,202609,0,109,139,129,148,148
20260826,QP,正隆期貨,202609,1,43,139,48,145,148
20260826,QP,正隆期貨,999912,0,109,139,129,148,148
20260826,QP,正隆期貨,999912,1,43,139,48,145,148
20260826,QQ,僑威期貨,202609,0,94,96,101,104,104
20260826,QQ,僑威期貨,202609,1,21,44,22,47,104
20260826,QQ,僑威期貨,999912,0,94,96,101,104,104
20260826,QQ,僑威期貨,999912,1,21,44,22,47,104
20260826,QR,小型華碩期貨,202609,0,550,1822,709,2272,2408
20260826,QR,小型華碩期貨,202609,1,229,1822,265,2025,2408
20260826,QR,小型華碩期貨,999912,0,550,1903,713,2353,2499
20260826,QR,小型華碩期貨,999912,1,229,1903,265,2106,2499
20260826,QS,小型南電期貨,202609,0,1177,4988,1426,6988,7911
20260826,QS,小型南電期貨,202609,1,872,4988,872,6988,7911
20260826,QS,小型南電期貨,999912,0,1290,5274,1557,7274,8218
20260826,QS,小型南電期貨,999912,1,1045,5274,1045,7274,8218
20260826,QT,超豐期貨,202609,0,197,406,260,454,477
20260826,QT,超豐期貨,202609,1,65,406,65,419,477
20260826,QT,超豐期貨,999912,0,197,408,260,456,485
20260826,QT,超豐期貨,999912,1,65,408,65,421,485
20260826,QU,南茂期貨,202609,0,668,1209,745,1491,1589
20260826,QU,南茂期貨,202609,1,599,1209,599,1491,1589
20260826,QU,南茂期貨,999912,0,668,1216,758,1516,1623
20260826,QU,南茂期貨,999912,1,599,1216,623,1516,1623
20260826,QV,光罩期貨,202609,0,101,148,131,158,158
20260826,QV,光罩期貨,202609,1,62,148,76,153,158
20260826,QV,光罩期貨,999912,0,101,148,131,158,159
20260826,QV,光罩期貨,999912,1,62,148,76,154,159
20260826,QW,威盛期貨,202609,0,626,1193,813,1211,1227
20260826,QW,威盛期貨,202609,1,175,1187,283,1196,1227
20260826,QW,威盛期貨,999912,0,626,1195,813,1214,1232
20260826,QW,威盛期貨,999912,1,175,1195,283,1199,1232
20260826,QX,萬海期貨,202609,0,3918,3986,4295,5087,6097
20260826,QX,萬海期貨,202609,1,3738,3452,3738,4553,6097
20260826,QX,萬海期貨,999912,0,4175,4016,4552,5206,6445
20260826,QX,萬海期貨,999912,1,3995,3482,3995,4672,6445
20260826,QY,高端疫苗期貨,202609,0,579,688,717,859,922
20260826,QY,高端疫苗期貨,202609,1,115,622,115,661,922
20260826,QY,高端疫苗期貨,999912,0,587,714,727,885,952
20260826,QY,高端疫苗期貨,999912,1,115,648,115,687,952
20260826,QZ,力積電期貨,202609,0,4982,8165,6662,10415,12584
20260826,QZ,力積電期貨,202609,1,570,8165,1107,10415,12584
20260826,QZ,力積電期貨,999912,0,4982,8167,6662,10417,12735
20260826,QZ,力積電期貨,999912,1,570,8167,1107,10417,12735
20260826,RA,奇鋐期貨,202609,0,389,543,506,749,889
20260826,RA,奇鋐期貨,202609,1,191,543,216,749,889
20260826,RA,奇鋐期貨,999912,0,456,584,603,816,987
20260826,RA,奇鋐期貨,999912,1,171,584,226,816,987
20260826,RB,中磊期貨,202609,0,201,342,269,486,559
20260826,RB,中磊期貨,202609,1,0,342,0,486,559
20260826,RB,中磊期貨,999912,0,205,346,273,493,566
20260826,RB,中磊期貨,999912,1,0,346,0,493,566
20260826,RC,漢翔期貨,202609,0,1063,2478,1353,2538,2606
20260826,RC,漢翔期貨,202609,1,444,2478,649,2502,2606
20260826,RC,漢翔期貨,999912,0,1063,2504,1353,2571,2652
20260826,RC,漢翔期貨,999912,1,444,2504,649,2535,2652
20260826,RD,中天期貨,202609,0,47,66,60,67,67
20260826,RD,中天期貨,202609,1,12,64,15,65,67
20260826,RD,中天期貨,999912,0,47,66,60,68,68
20260826,RD,中天期貨,999912,1,12,64,15,66,68
20260826,RE,新唐期貨,202609,0,576,1096,739,1209,1277
20260826,RE,新唐期貨,202609,1,576,999,599,1064,1277
20260826,RE,新唐期貨,999912,0,680,1394,875,1516,1626
20260826,RE,新唐期貨,999912,1,680,1325,765,1371,1626
20260826,RF,小型嘉澤期貨,202609,0,864,2228,1008,2423,2535
20260826,RF,小型嘉澤期貨,202609,1,571,2228,571,2356,2535
20260826,RF,小型嘉澤期貨,999912,0,864,2243,1029,2451,2597
20260826,RF,小型嘉澤期貨,999912,1,571,2243,612,2411,2597
20260826,RG,小型健策期貨,202609,0,1214,2505,1553,3043,3372
20260826,RG,小型健策期貨,202609,1,368,2505,469,3043,3372
20260826,RG,小型健策期貨,999912,0,1229,2546,1572,3085,3431
20260826,RG,小型健策期貨,999912,1,383,2546,484,3085,3431
20260826,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260826,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260826,RHF,美元兌人民幣期貨,999912,0,127,127,127,127,127
20260826,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,127
20260826,RI,國泰永續高股息ETF期貨,202609,0,226,434,273,448,448
20260826,RI,國泰永續高股息ETF期貨,202609,1,90,376,100,376,448
20260826,RI,國泰永續高股息ETF期貨,999912,0,280,537,343,561,568
20260826,RI,國泰永續高股息ETF期貨,999912,1,90,451,101,462,568
20260826,RJ,大亞期貨,202609,0,175,195,216,254,263
20260826,RJ,大亞期貨,202609,1,43,195,43,244,263
20260826,RJ,大亞期貨,999912,0,185,208,226,267,276
20260826,RJ,大亞期貨,999912,1,43,208,43,257,276
20260826,RK,金像電期貨,202609,0,301,596,460,892,999
20260826,RK,金像電期貨,202609,1,138,596,138,892,999
20260826,RK,金像電期貨,999912,0,308,604,467,907,1016
20260826,RK,金像電期貨,999912,1,145,604,145,907,1016
20260826,RL,元晶期貨,202609,0,479,857,556,900,921
20260826,RL,元晶期貨,202609,1,338,678,338,693,921
20260826,RL,元晶期貨,999912,0,487,857,569,904,938
20260826,RL,元晶期貨,999912,1,340,678,340,693,938
20260826,RN,合一期貨,202609,0,104,185,135,193,193
20260826,RN,合一期貨,202609,1,28,185,28,193,193
20260826,RN,合一期貨,999912,0,115,195,154,213,213
20260826,RN,合一期貨,999912,1,28,195,28,212,213
20260826,RO,立端期貨,202609,0,9,16,14,16,16
20260826,RO,立端期貨,202609,1,0,16,0,16,16
20260826,RO,立端期貨,999912,0,11,18,16,18,18
20260826,RO,立端期貨,999912,1,0,18,0,18,18
20260826,RP,寶雅期貨,202609,0,43,78,61,95,103
20260826,RP,寶雅期貨,202609,1,26,32,26,40,103
20260826,RP,寶雅期貨,999912,0,43,78,61,98,104
20260826,RP,寶雅期貨,999912,1,26,32,26,45,104
20260826,RR,小型寶雅期貨,202609,0,331,435,375,443,464
20260826,RR,小型寶雅期貨,202609,1,311,423,311,426,464
20260826,RR,小型寶雅期貨,999912,0,331,455,378,466,470
20260826,RR,小型寶雅期貨,999912,1,311,447,320,450,470
20260826,RS,小型力旺期貨,202609,0,640,884,796,1149,1267
20260826,RS,小型力旺期貨,202609,1,286,710,286,895,1267
20260826,RS,小型力旺期貨,999912,0,708,914,864,1224,1342
20260826,RS,小型力旺期貨,999912,1,286,740,286,970,1342
20260826,RTF,小型美元兌人民幣期貨,202609,0,12,12,12,12,12
20260826,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,12
20260826,RTF,小型美元兌人民幣期貨,999912,0,85,83,85,85,85
20260826,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,85
20260826,RU,世紀鋼期貨,202609,0,37,52,52,66,590
20260826,RU,世紀鋼期貨,202609,1,9,14,16,21,590
20260826,RU,世紀鋼期貨,999912,0,276,514,347,576,621
20260826,RU,世紀鋼期貨,999912,1,0,291,26,321,621
20260826,RV,小型台達電期貨,202609,0,2685,9790,3050,12006,13120
20260826,RV,小型台達電期貨,202609,1,2485,8010,2556,9766,13120
20260826,RV,小型台達電期貨,999912,0,2793,10463,3188,12679,13866
20260826,RV,小型台達電期貨,999912,1,2683,8603,2754,10359,13866
20260826,RW,小型創意期貨,202609,0,1307,3831,1733,4786,5228
20260826,RW,小型創意期貨,202609,1,925,3311,1025,4266,5228
20260826,RW,小型創意期貨,999912,0,1313,3876,1739,4849,5335
20260826,RW,小型創意期貨,999912,1,931,3356,1031,4329,5335
20260826,RX,富邦越南ETF期貨,202609,0,27,27,27,27,27
20260826,RX,富邦越南ETF期貨,202609,1,0,3,0,3,27
20260826,RX,富邦越南ETF期貨,999912,0,29,29,30,30,30
20260826,RX,富邦越南ETF期貨,999912,1,0,3,0,4,30
20260826,RY,群益台ESG低碳50ETF期貨,202609,0,61,73,69,74,74
20260826,RY,群益台ESG低碳50ETF期貨,202609,1,0,73,0,74,74
20260826,RY,群益台ESG低碳50ETF期貨,999912,0,73,89,81,90,90
20260826,RY,群益台ESG低碳50ETF期貨,999912,1,0,89,0,90,90
20260826,RZ,元大美債20年ETF期貨,202609,0,11790,14350,12435,14900,14987
20260826,RZ,元大美債20年ETF期貨,202609,1,5002,14350,5002,14701,14987
20260826,RZ,元大美債20年ETF期貨,999912,0,12024,15862,12693,16541,16720
20260826,RZ,元大美債20年ETF期貨,999912,1,5052,15862,5052,16214,16720
20260826,SA,美時期貨,202609,0,118,290,159,305,305
20260826,SA,美時期貨,202609,1,17,290,32,302,305
20260826,SA,美時期貨,999912,0,120,309,166,324,324
20260826,SA,美時期貨,999912,1,17,309,37,321,324
20260826,SB,華紙期貨,202609,0,324,382,378,399,400
20260826,SB,華紙期貨,202609,1,42,373,57,389,400
20260826,SB,華紙期貨,999912,0,324,382,378,399,400
20260826,SB,華紙期貨,999912,1,42,373,57,389,400
20260826,SC,小型聚陽期貨,202609,0,174,480,256,502,509
20260826,SC,小型聚陽期貨,202609,1,81,412,100,419,509
20260826,SC,小型聚陽期貨,999912,0,181,510,272,532,539
20260826,SC,小型聚陽期貨,999912,1,81,442,100,449,539
20260826,SD,中興電期貨,202609,0,343,773,454,804,810
20260826,SD,中興電期貨,202609,1,228,773,309,796,810
20260826,SD,中興電期貨,999912,0,343,781,471,830,844
20260826,SD,中興電期貨,999912,1,228,781,310,809,844
20260826,SE,小型智邦期貨,202609,0,974,2680,1161,3178,3346
20260826,SE,小型智邦期貨,202609,1,795,2680,840,3178,3346
20260826,SE,小型智邦期貨,999912,0,1024,2790,1211,3288,3464
20260826,SE,小型智邦期貨,999912,1,824,2790,869,3288,3464
20260826,SF,小型台光電期貨,202609,0,970,2489,1214,3239,3594
20260826,SF,小型台光電期貨,202609,1,549,2489,598,3239,3594
20260826,SF,小型台光電期貨,999912,0,983,2593,1227,3343,3707
20260826,SF,小型台光電期貨,999912,1,562,2593,611,3343,3707
20260826,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260826,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260826,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260826,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260826,SHF,航運期貨,202609,0,4,4,4,4,4
20260826,SHF,航運期貨,202609,1,1,0,1,0,4
20260826,SHF,航運期貨,999912,0,4,4,4,4,4
20260826,SHF,航運期貨,999912,1,1,0,1,0,4
20260826,SI,元大美債1-3ETF期貨,202609,0,255,258,258,258,258
20260826,SI,元大美債1-3ETF期貨,202609,1,0,256,0,256,258
20260826,SI,元大美債1-3ETF期貨,999912,0,262,268,269,269,269
20260826,SI,元大美債1-3ETF期貨,999912,1,0,266,0,266,269
20260826,SJ,神基期貨,202609,0,86,230,129,261,277
20260826,SJ,神基期貨,202609,1,24,230,50,261,277
20260826,SJ,神基期貨,999912,0,86,230,129,261,279
20260826,SJ,神基期貨,999912,1,24,230,50,261,279
20260826,SK,至上期貨,202609,0,375,734,488,865,1051
20260826,SK,至上期貨,202609,1,128,734,179,865,1051
20260826,SK,至上期貨,999912,0,375,762,491,893,1065
20260826,SK,至上期貨,999912,1,128,762,179,893,1065
20260826,SL,小型技嘉期貨,202609,0,1302,2357,1504,2510,2524
20260826,SL,小型技嘉期貨,202609,1,1302,1757,1443,1810,2524
20260826,SL,小型技嘉期貨,999912,0,1302,2373,1504,2529,2546
20260826,SL,小型技嘉期貨,999912,1,1302,1773,1443,1826,2546
20260826,SM,群益台灣精選高息ETF期貨,202609,0,106,217,158,241,252
20260826,SM,群益台灣精選高息ETF期貨,202609,1,0,170,9,179,252
20260826,SM,群益台灣精選高息ETF期貨,999912,0,128,267,181,317,338
20260826,SM,群益台灣精選高息ETF期貨,999912,1,0,209,10,228,338
20260826,SN,復華台灣科技優息ETF期貨,202609,0,94,177,118,185,185
20260826,SN,復華台灣科技優息ETF期貨,202609,1,0,162,0,163,185
20260826,SN,復華台灣科技優息ETF期貨,999912,0,155,259,188,270,272
20260826,SN,復華台灣科技優息ETF期貨,999912,1,0,241,0,245,272
20260826,SOF,半導體30期貨,202609,0,33,31,37,37,37
20260826,SOF,半導體30期貨,202609,1,13,0,13,0,37
20260826,SOF,半導體30期貨,999912,0,48,40,54,53,54
20260826,SOF,半導體30期貨,999912,1,13,0,13,0,54
20260826,SPF,美國標普500期貨,202609,0,112,120,119,120,120
20260826,SPF,美國標普500期貨,202609,1,62,107,63,107,120
20260826,SPF,美國標普500期貨,999912,0,139,154,149,154,154
20260826,SPF,美國標普500期貨,999912,1,80,107,80,107,154
20260826,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260826,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260826,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260826,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260826,SR,小型元大台灣50ETF期貨,202609,0,840,10681,1420,11031,13329
20260826,SR,小型元大台灣50ETF期貨,202609,1,367,10267,367,10359,13329
20260826,SR,小型元大台灣50ETF期貨,999912,0,885,11259,1465,11987,14847
20260826,SR,小型元大台灣50ETF期貨,999912,1,367,10881,367,10988,14847
20260826,SS,小型元大高股息ETF期貨,202609,0,193,197,214,233,260
20260826,SS,小型元大高股息ETF期貨,202609,1,67,18,72,24,260
20260826,SS,小型元大高股息ETF期貨,999912,0,196,215,232,258,298
20260826,SS,小型元大高股息ETF期貨,999912,1,67,46,67,52,298
20260826,SU,元大台灣價值高息ETF期貨,202609,0,175,141,179,165,179
20260826,SU,元大台灣價值高息ETF期貨,202609,1,50,89,51,89,179
20260826,SU,元大台灣價值高息ETF期貨,999912,0,189,149,199,176,199
20260826,SU,元大台灣價值高息ETF期貨,999912,1,48,94,52,94,199
20260826,SV,小型川湖期貨,202609,0,323,603,409,754,968
20260826,SV,小型川湖期貨,202609,1,178,443,178,554,968
20260826,SV,小型川湖期貨,999912,0,329,615,416,766,990
20260826,SV,小型川湖期貨,999912,1,184,455,184,566,990
20260826,SW,小型世紀鋼期貨,202609,0,136,169,158,170,623
20260826,SW,小型世紀鋼期貨,202609,1,110,0,110,0,623
20260826,SW,小型世紀鋼期貨,999912,0,287,599,418,639,649
20260826,SW,小型世紀鋼期貨,999912,1,257,376,257,379,649
20260826,SXF,美國費城半導體期貨,202609,0,488,616,538,645,652
20260826,SXF,美國費城半導體期貨,202609,1,390,149,390,157,652
20260826,SXF,美國費城半導體期貨,999912,0,488,640,546,669,676
20260826,SXF,美國費城半導體期貨,999912,1,390,169,390,177,676
20260826,SY,家登期貨,202609,0,53,81,71,95,101
20260826,SY,家登期貨,202609,1,6,81,13,92,101
20260826,SY,家登期貨,999912,0,53,83,71,97,104
20260826,SY,家登期貨,999912,1,6,83,13,94,104
20260826,SZ,小型家登期貨,202609,0,407,827,525,861,877
20260826,SZ,小型家登期貨,202609,1,268,827,305,837,877
20260826,SZ,小型家登期貨,999912,0,407,869,543,929,954
20260826,SZ,小型家登期貨,999912,1,268,869,305,889,954
20260826,TE,電子期貨,202609,0,190,276,252,323,388
20260826,TE,電子期貨,202609,1,87,276,149,299,388
20260826,TE,電子期貨,999912,0,190,276,252,323,395
20260826,TE,電子期貨,999912,1,87,276,149,299,395
20260826,TF,金融期貨,202609,0,145,240,197,273,356
20260826,TF,金融期貨,202609,1,79,240,106,240,356
20260826,TF,金融期貨,999912,0,145,240,197,273,357
20260826,TF,金融期貨,999912,1,79,240,106,240,357
20260826,TGF,臺幣黃金期貨,202608,0,1841,1965,1906,1979,1980
20260826,TGF,臺幣黃金期貨,202608,1,1470,0,1470,0,1980
20260826,TGF,臺幣黃金期貨,999912,0,3883,4650,4134,4692,4703
20260826,TGF,臺幣黃金期貨,999912,1,1470,2682,1470,2682,4703
20260826,TJF,東證期貨,202609,0,150,153,157,158,158
20260826,TJF,東證期貨,202609,1,0,115,0,115,158
20260826,TJF,東證期貨,999912,0,173,185,184,190,193
20260826,TJF,東證期貨,999912,1,7,115,7,115,193
20260826,TX,臺股期貨(TX+MTX/4),202609,0,76705,52162,84628,74020,114463
20260826,TX,臺股期貨(TX+MTX/4),666666,0,14,16,16,16,16
20260826,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,16
20260826,TX,臺股期貨(TX+MTX/4),202609,1,76705,52162,83130,74020,114463
20260826,TX,臺股期貨(TX+MTX/4),999912,0,76720,52650,85113,74524,117370
20260826,TX,臺股期貨(TX+MTX/4),999912,1,76720,52650,82091,74524,117370
20260826,UA,士電期貨,202609,0,113,257,148,258,258
20260826,UA,士電期貨,202609,1,90,257,103,257,258
20260826,UA,士電期貨,999912,0,113,273,155,278,278
20260826,UA,士電期貨,999912,1,90,273,107,275,278
20260826,UB,亞翔期貨,202609,0,304,298,385,436,526
20260826,UB,亞翔期貨,202609,1,0,298,14,436,526
20260826,UB,亞翔期貨,999912,0,304,304,386,442,532
20260826,UB,亞翔期貨,999912,1,0,304,14,442,532
20260826,UC,廣明期貨,202609,0,53,85,71,92,93
20260826,UC,廣明期貨,202609,1,20,85,20,88,93
20260826,UC,廣明期貨,999912,0,53,85,73,93,95
20260826,UC,廣明期貨,999912,1,20,85,20,89,95
20260826,UDF,美國道瓊期貨,202609,0,98,72,125,101,155
20260826,UDF,美國道瓊期貨,202609,1,38,33,38,33,155
20260826,UDF,美國道瓊期貨,999912,0,152,119,186,151,220
20260826,UDF,美國道瓊期貨,999912,1,102,33,102,33,220
20260826,UE,上海商銀期貨,202609,0,3,3,3,3,12
20260826,UE,上海商銀期貨,202609,1,2,3,2,3,12
20260826,UE,上海商銀期貨,999912,0,12,12,12,12,12
20260826,UE,上海商銀期貨,999912,1,5,12,5,12,12
20260826,UF,台塑化期貨,202609,0,976,1531,1253,1808,1901
20260826,UF,台塑化期貨,202609,1,235,1531,346,1808,1901
20260826,UF,台塑化期貨,999912,0,976,1541,1257,1818,1923
20260826,UF,台塑化期貨,999912,1,235,1541,350,1818,1923
20260826,UG,達發期貨,202609,0,1,1,1,1,1
20260826,UG,達發期貨,202609,1,0,1,0,1,1
20260826,UG,達發期貨,999912,0,1,1,1,1,1
20260826,UG,達發期貨,999912,1,0,1,0,1,1
20260826,UH,小型奇鋐期貨,202609,0,838,3743,1132,4466,5044
20260826,UH,小型奇鋐期貨,202609,1,584,3485,638,4208,5044
20260826,UH,小型奇鋐期貨,999912,0,845,3757,1139,4527,5131
20260826,UH,小型奇鋐期貨,999912,1,584,3497,638,4267,5131
20260826,UI,小型達發期貨,202609,0,170,220,192,222,222
20260826,UI,小型達發期貨,202609,1,0,220,3,220,222
20260826,UI,小型達發期貨,999912,0,170,223,194,225,225
20260826,UI,小型達發期貨,999912,1,0,223,3,223,225
20260826,UJ,群益ESG投等債20+ETF期貨,202609,0,469,894,625,900,900
20260826,UJ,群益ESG投等債20+ETF期貨,202609,1,133,478,133,478,900
20260826,UJ,群益ESG投等債20+ETF期貨,999912,0,834,1977,1154,1987,1987
20260826,UJ,群益ESG投等債20+ETF期貨,999912,1,133,1509,133,1509,1987
20260826,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260826,UK,國泰20年美債ETF期貨,202609,1,1,173,1,173,182
20260826,UK,國泰20年美債ETF期貨,999912,0,356,356,356,356,356
20260826,UK,國泰20年美債ETF期貨,999912,1,1,347,1,347,356
20260826,UL,小型雙鴻期貨,202609,0,622,2354,885,2875,3051
20260826,UL,小型雙鴻期貨,202609,1,437,1523,544,2044,3051
20260826,UL,小型雙鴻期貨,999912,0,622,2462,911,2983,3196
20260826,UL,小型雙鴻期貨,999912,1,437,1631,570,2152,3196
20260826,UM,世芯-KY期貨,202609,0,144,139,158,168,177
20260826,UM,世芯-KY期貨,202609,1,85,139,85,163,177
20260826,UM,世芯-KY期貨,999912,0,150,151,174,186,200
20260826,UM,世芯-KY期貨,999912,1,85,151,85,181,200
20260826,UNF,美國那斯達克100期貨,202609,0,349,612,456,675,755
20260826,UNF,美國那斯達克100期貨,202609,1,0,420,20,432,755
20260826,UNF,美國那斯達克100期貨,999912,0,389,615,524,788,900
20260826,UNF,美國那斯達克100期貨,999912,1,0,423,33,435,900
20260826,UO,小型世芯-KY期貨,202609,0,1354,3713,1805,4266,4385
20260826,UO,小型世芯-KY期貨,202609,1,708,3713,708,4266,4385
20260826,UO,小型世芯-KY期貨,999912,0,1398,3854,1924,4473,4598
20260826,UO,小型世芯-KY期貨,999912,1,892,3854,892,4473,4598
20260826,UP,保瑞期貨,202609,0,424,458,440,462,462
20260826,UP,保瑞期貨,202609,1,9,458,15,460,462
20260826,UP,保瑞期貨,999912,0,443,480,461,485,485
20260826,UP,保瑞期貨,999912,1,9,480,19,483,485
20260826,UQ,小型保瑞期貨,202609,0,126,531,207,613,624
20260826,UQ,小型保瑞期貨,202609,1,36,500,36,580,624
20260826,UQ,小型保瑞期貨,999912,0,176,611,263,705,718
20260826,UQ,小型保瑞期貨,999912,1,36,580,36,667,718
20260826,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260826,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260826,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260826,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260826,US,小型統一FANG+ETF期貨,202609,0,13,13,13,13,13
20260826,US,小型統一FANG+ETF期貨,202609,1,3,6,3,6,13
20260826,US,小型統一FANG+ETF期貨,999912,0,20,20,21,21,21
20260826,US,小型統一FANG+ETF期貨,999912,1,3,14,3,14,21
20260826,UT,一詮期貨,202609,0,228,630,345,813,1048
20260826,UT,一詮期貨,202609,1,54,630,54,791,1048
20260826,UT,一詮期貨,999912,0,228,641,345,835,1072
20260826,UT,一詮期貨,999912,1,54,641,54,813,1072
20260826,UU,台灣虎航期貨,202609,0,9,11,11,11,11
20260826,UU,台灣虎航期貨,202609,1,4,10,4,10,11
20260826,UU,台灣虎航期貨,999912,0,9,11,11,11,11
20260826,UU,台灣虎航期貨,999912,1,4,10,4,10,11
20260826,UV,旺矽期貨,202609,0,16,18,21,25,28
20260826,UV,旺矽期貨,202609,1,10,16,10,22,28
20260826,UV,旺矽期貨,999912,0,20,21,25,28,32
20260826,UV,旺矽期貨,999912,1,14,21,14,25,32
20260826,UW,小型旺矽期貨,202609,0,1324,1592,1495,2243,2579
20260826,UW,小型旺矽期貨,202609,1,46,1592,46,2243,2579
20260826,UW,小型旺矽期貨,999912,0,1586,1877,1764,2539,2913
20260826,UW,小型旺矽期貨,999912,1,46,1877,77,2539,2913
20260826,UX,華泰期貨,202609,0,266,451,337,492,497
20260826,UX,華泰期貨,202609,1,125,451,137,479,497
20260826,UX,華泰期貨,999912,0,266,453,337,496,504
20260826,UX,華泰期貨,999912,1,125,453,137,486,504
20260826,UY,良維期貨,202609,0,358,948,513,955,955
20260826,UY,良維期貨,202609,1,142,944,216,947,955
20260826,UY,良維期貨,999912,0,358,971,515,979,980
20260826,UY,良維期貨,999912,1,142,960,240,963,980
