日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260814,QA,小型信驊期貨,202608,0,125,161,172,215,307
20260814,QA,小型信驊期貨,202608,1,59,161,76,196,307
20260814,QA,小型信驊期貨,999912,0,142,210,216,291,401
20260814,QA,小型信驊期貨,999912,1,52,210,65,291,401
20260814,QB,富采期貨,202608,0,184,375,242,381,382
20260814,QB,富采期貨,202608,1,61,375,69,375,382
20260814,QB,富采期貨,999912,0,214,530,305,545,549
20260814,QB,富采期貨,999912,1,110,530,133,540,549
20260814,QC,裕民期貨,202608,0,222,360,279,426,469
20260814,QC,裕民期貨,202608,1,50,360,64,426,469
20260814,QC,裕民期貨,999912,0,253,430,319,516,573
20260814,QC,裕民期貨,999912,1,50,430,64,516,573
20260814,QD,台勝科期貨,202608,0,624,832,709,884,945
20260814,QD,台勝科期貨,202608,1,357,832,381,855,945
20260814,QD,台勝科期貨,999912,0,684,986,810,1077,1190
20260814,QD,台勝科期貨,999912,1,403,954,427,1024,1190
20260814,QE,小型國巨期貨,202608,0,8138,18943,9754,20945,21917
20260814,QE,小型國巨期貨,202608,1,7714,15563,8667,17433,21917
20260814,QE,小型國巨期貨,999912,0,8454,25325,10083,27963,29641
20260814,QE,小型國巨期貨,999912,1,8030,21529,8983,24167,29641
20260814,QF,小型台積電期貨,202608,0,5703,39262,7412,43093,45267
20260814,QF,小型台積電期貨,202608,1,4286,30703,5521,32737,45267
20260814,QF,小型台積電期貨,999912,0,7542,81955,10605,88402,96579
20260814,QF,小型台積電期貨,999912,1,6648,72116,7240,76766,96579
20260814,QG,小型瑞昱期貨,202608,0,5720,7081,6486,7193,7234
20260814,QG,小型瑞昱期貨,202608,1,5720,2535,6406,2635,7234
20260814,QG,小型瑞昱期貨,999912,0,7911,8627,8689,9443,9753
20260814,QG,小型瑞昱期貨,999912,1,7911,3715,8609,4218,9753
20260814,QH,小型聯詠期貨,202608,0,2922,3572,3158,3823,3887
20260814,QH,小型聯詠期貨,202608,1,2732,530,2936,759,3887
20260814,QH,小型聯詠期貨,999912,0,3321,4194,3566,4536,4741
20260814,QH,小型聯詠期貨,999912,1,3131,530,3344,872,4741
20260814,QI,小型穩懋期貨,202608,0,5588,7339,5814,7767,8036
20260814,QI,小型穩懋期貨,202608,1,5538,4679,5538,5027,8036
20260814,QI,小型穩懋期貨,999912,0,9330,12765,9617,13421,13864
20260814,QI,小型穩懋期貨,999912,1,9215,9986,9215,10522,13864
20260814,QJ,小型玉晶光期貨,202608,0,2184,1723,2341,2579,2680
20260814,QJ,小型玉晶光期貨,202608,1,531,1443,605,2060,2680
20260814,QJ,小型玉晶光期貨,999912,0,3196,2433,3356,3631,3949
20260814,QJ,小型玉晶光期貨,999912,1,997,1574,1071,2532,3949
20260814,QK,永豐餘期貨,202608,0,144,138,154,154,154
20260814,QK,永豐餘期貨,202608,1,92,78,93,94,154
20260814,QK,永豐餘期貨,999912,0,157,151,176,176,176
20260814,QK,永豐餘期貨,999912,1,80,91,93,116,176
20260814,QL,精材期貨,202608,0,2353,2722,3011,3762,4794
20260814,QL,精材期貨,202608,1,0,2722,0,3762,4794
20260814,QL,精材期貨,999912,0,2875,3597,3551,5073,6320
20260814,QL,精材期貨,999912,1,0,3597,0,5073,6320
20260814,QM,小型上銀期貨,202608,0,1662,2075,1763,2381,2464
20260814,QM,小型上銀期貨,202608,1,1527,495,1545,801,2464
20260814,QM,小型上銀期貨,999912,0,1862,2494,1981,3029,3141
20260814,QM,小型上銀期貨,999912,1,1727,914,1727,1449,3141
20260814,QN,小型群聯期貨,202608,0,2075,7979,3088,9432,9942
20260814,QN,小型群聯期貨,202608,1,1428,7979,1623,8712,9942
20260814,QN,小型群聯期貨,999912,0,4370,17207,6086,19125,20102
20260814,QN,小型群聯期貨,999912,1,1126,17207,1428,17823,20102
20260814,QO,長興期貨,202608,0,705,1201,879,1263,1591
20260814,QO,長興期貨,202608,1,611,1152,652,1187,1591
20260814,QO,長興期貨,999912,0,946,1964,1338,2164,2285
20260814,QO,長興期貨,999912,1,571,1893,734,2044,2285
20260814,QP,正隆期貨,202608,0,150,146,166,166,170
20260814,QP,正隆期貨,202608,1,107,146,110,163,170
20260814,QP,正隆期貨,999912,0,213,198,236,237,247
20260814,QP,正隆期貨,999912,1,111,198,114,233,247
20260814,QQ,僑威期貨,202608,0,70,86,84,88,88
20260814,QQ,僑威期貨,202608,1,35,19,41,19,88
20260814,QQ,僑威期貨,999912,0,70,92,88,95,95
20260814,QQ,僑威期貨,999912,1,35,20,44,20,95
20260814,QR,小型華碩期貨,202608,0,2116,3074,2391,3539,3725
20260814,QR,小型華碩期貨,202608,1,2012,2734,2059,2951,3725
20260814,QR,小型華碩期貨,999912,0,2290,3661,2698,4353,4649
20260814,QR,小型華碩期貨,999912,1,2290,3301,2350,3665,4649
20260814,QS,小型南電期貨,202608,0,3964,5639,4293,7497,8278
20260814,QS,小型南電期貨,202608,1,3025,5639,3025,7217,8278
20260814,QS,小型南電期貨,999912,0,4191,7610,4618,9725,10833
20260814,QS,小型南電期貨,999912,1,3251,7610,3251,9445,10833
20260814,QT,超豐期貨,202608,0,417,543,471,603,627
20260814,QT,超豐期貨,202608,1,260,543,275,603,627
20260814,QT,超豐期貨,999912,0,479,727,548,804,847
20260814,QT,超豐期貨,999912,1,300,727,315,804,847
20260814,QU,南茂期貨,202608,0,1388,1783,1498,2245,2462
20260814,QU,南茂期貨,202608,1,1315,1783,1315,2245,2462
20260814,QU,南茂期貨,999912,0,1546,1940,1698,2588,3117
20260814,QU,南茂期貨,999912,1,1456,1940,1485,2588,3117
20260814,QV,光罩期貨,202608,0,132,186,162,191,191
20260814,QV,光罩期貨,202608,1,89,186,101,190,191
20260814,QV,光罩期貨,999912,0,135,216,172,227,227
20260814,QV,光罩期貨,999912,1,81,216,99,226,227
20260814,QW,威盛期貨,202608,0,571,1072,777,1109,1128
20260814,QW,威盛期貨,202608,1,413,1048,482,1056,1128
20260814,QW,威盛期貨,999912,0,890,1813,1213,1875,1919
20260814,QW,威盛期貨,999912,1,364,1789,545,1827,1919
20260814,QX,萬海期貨,202608,0,1639,2277,1798,2325,2352
20260814,QX,萬海期貨,202608,1,1589,2277,1650,2300,2352
20260814,QX,萬海期貨,999912,0,1992,3587,2317,3694,3735
20260814,QX,萬海期貨,999912,1,1723,3587,1807,3666,3735
20260814,QY,高端疫苗期貨,202608,0,135,188,183,239,269
20260814,QY,高端疫苗期貨,202608,1,71,98,80,114,269
20260814,QY,高端疫苗期貨,999912,0,710,852,838,972,1014
20260814,QY,高端疫苗期貨,999912,1,106,748,106,781,1014
20260814,QZ,力積電期貨,202608,0,6974,9124,8343,10905,13036
20260814,QZ,力積電期貨,202608,1,5804,9124,6233,10295,13036
20260814,QZ,力積電期貨,999912,0,12061,14879,13802,17602,21111
20260814,QZ,力積電期貨,999912,1,8019,14879,8450,17602,21111
20260814,RA,奇鋐期貨,202608,0,250,420,384,544,608
20260814,RA,奇鋐期貨,202608,1,122,420,170,544,608
20260814,RA,奇鋐期貨,999912,0,464,600,647,849,1101
20260814,RA,奇鋐期貨,999912,1,255,600,255,804,1101
20260814,RB,中磊期貨,202608,0,191,335,233,366,389
20260814,RB,中磊期貨,202608,1,17,335,17,366,389
20260814,RB,中磊期貨,999912,0,266,454,341,597,682
20260814,RB,中磊期貨,999912,1,0,454,17,597,682
20260814,RC,漢翔期貨,202608,0,367,1176,504,1237,1292
20260814,RC,漢翔期貨,202608,1,275,1176,310,1219,1292
20260814,RC,漢翔期貨,999912,0,532,1463,688,1580,1692
20260814,RC,漢翔期貨,999912,1,285,1463,361,1580,1692
20260814,RD,中天期貨,202608,0,38,63,53,63,63
20260814,RD,中天期貨,202608,1,22,60,25,60,63
20260814,RD,中天期貨,999912,0,46,80,64,83,83
20260814,RD,中天期貨,999912,1,22,77,25,79,83
20260814,RE,新唐期貨,202608,0,786,1415,952,1525,1558
20260814,RE,新唐期貨,202608,1,711,1415,778,1430,1558
20260814,RE,新唐期貨,999912,0,999,2037,1332,2258,2399
20260814,RE,新唐期貨,999912,1,999,2037,1218,2163,2399
20260814,RF,小型嘉澤期貨,202608,0,653,1020,828,1284,1416
20260814,RF,小型嘉澤期貨,202608,1,601,900,651,1127,1416
20260814,RF,小型嘉澤期貨,999912,0,677,1714,922,2085,2395
20260814,RF,小型嘉澤期貨,999912,1,547,1714,653,1965,2395
20260814,RG,小型健策期貨,202608,0,880,2425,1231,2911,3361
20260814,RG,小型健策期貨,202608,1,418,2425,549,2831,3361
20260814,RG,小型健策期貨,999912,0,1133,2839,1484,3493,4248
20260814,RG,小型健策期貨,999912,1,568,2839,699,3493,4248
20260814,RHF,美元兌人民幣期貨,202608,0,40,40,40,40,40
20260814,RHF,美元兌人民幣期貨,202608,1,40,0,40,0,40
20260814,RHF,美元兌人民幣期貨,999912,0,169,169,169,169,169
20260814,RHF,美元兌人民幣期貨,999912,1,60,0,60,0,169
20260814,RI,國泰永續高股息ETF期貨,202608,0,501,538,520,539,539
20260814,RI,國泰永續高股息ETF期貨,202608,1,429,272,431,272,539
20260814,RI,國泰永續高股息ETF期貨,999912,0,573,801,648,819,827
20260814,RI,國泰永續高股息ETF期貨,999912,1,429,391,429,393,827
20260814,RJ,大亞期貨,202608,0,151,170,180,222,245
20260814,RJ,大亞期貨,202608,1,30,170,36,205,245
20260814,RJ,大亞期貨,999912,0,208,264,271,334,376
20260814,RJ,大亞期貨,999912,1,30,264,30,334,376
20260814,RK,金像電期貨,202608,0,306,456,388,653,743
20260814,RK,金像電期貨,202608,1,51,456,51,653,743
20260814,RK,金像電期貨,999912,0,319,555,469,831,1018
20260814,RK,金像電期貨,999912,1,51,555,109,831,1018
20260814,RL,元晶期貨,202609,0,466,885,565,938,955
20260814,RL,元晶期貨,202609,1,325,706,349,706,955
20260814,RL,元晶期貨,999912,0,468,885,567,941,966
20260814,RL,元晶期貨,999912,1,327,706,351,712,966
20260814,RN,合一期貨,202608,0,62,113,91,113,113
20260814,RN,合一期貨,202608,1,0,113,0,113,113
20260814,RN,合一期貨,999912,0,91,187,132,201,201
20260814,RN,合一期貨,999912,1,0,187,0,201,201
20260814,RO,立端期貨,202608,0,25,29,30,31,31
20260814,RO,立端期貨,202608,1,21,28,21,29,31
20260814,RO,立端期貨,999912,0,27,36,33,40,40
20260814,RO,立端期貨,999912,1,19,36,21,38,40
20260814,RP,寶雅期貨,202608,0,73,91,87,98,111
20260814,RP,寶雅期貨,202608,1,58,42,65,43,111
20260814,RP,寶雅期貨,999912,0,90,121,112,150,172
20260814,RP,寶雅期貨,999912,1,73,62,78,66,172
20260814,RR,小型寶雅期貨,202608,0,284,352,314,352,445
20260814,RR,小型寶雅期貨,202608,1,239,344,239,344,445
20260814,RR,小型寶雅期貨,999912,0,353,547,415,576,597
20260814,RR,小型寶雅期貨,999912,1,308,519,331,527,597
20260814,RS,小型力旺期貨,202608,0,544,778,759,1044,1173
20260814,RS,小型力旺期貨,202608,1,301,778,339,997,1173
20260814,RS,小型力旺期貨,999912,0,658,854,912,1315,1550
20260814,RS,小型力旺期貨,999912,1,241,680,339,1141,1550
20260814,RTF,小型美元兌人民幣期貨,202608,0,20,20,20,20,20
20260814,RTF,小型美元兌人民幣期貨,202608,1,20,0,20,0,20
20260814,RTF,小型美元兌人民幣期貨,999912,0,125,125,125,125,125
20260814,RTF,小型美元兌人民幣期貨,999912,1,20,0,20,0,125
20260814,RU,世紀鋼期貨,202608,0,143,398,225,410,414
20260814,RU,世紀鋼期貨,202608,1,21,398,34,407,414
20260814,RU,世紀鋼期貨,999912,0,249,559,339,589,609
20260814,RU,世紀鋼期貨,999912,1,21,559,21,572,609
20260814,RV,小型台達電期貨,202608,0,4437,8580,5280,10571,11121
20260814,RV,小型台達電期貨,202608,1,4437,6660,4814,8651,11121
20260814,RV,小型台達電期貨,999912,0,4449,11728,5494,14873,16087
20260814,RV,小型台達電期貨,999912,1,4449,9768,4926,12613,16087
20260814,RW,小型創意期貨,202608,0,1953,3132,2505,4211,4449
20260814,RW,小型創意期貨,202608,1,1793,2752,2031,3791,4449
20260814,RW,小型創意期貨,999912,0,2175,4254,2868,5873,6403
20260814,RW,小型創意期貨,999912,1,2175,3754,2328,5373,6403
20260814,RX,富邦越南ETF期貨,202608,0,18,18,18,18,18
20260814,RX,富邦越南ETF期貨,202608,1,2,11,2,11,18
20260814,RX,富邦越南ETF期貨,999912,0,44,44,49,49,49
20260814,RX,富邦越南ETF期貨,999912,1,0,11,2,14,49
20260814,RY,群益台ESG低碳50ETF期貨,202608,0,87,88,88,88,88
20260814,RY,群益台ESG低碳50ETF期貨,202608,1,48,24,48,24,88
20260814,RY,群益台ESG低碳50ETF期貨,999912,0,129,143,138,144,144
20260814,RY,群益台ESG低碳50ETF期貨,999912,1,55,65,55,66,144
20260814,RZ,元大美債20年ETF期貨,202608,0,4031,4593,4497,5010,5079
20260814,RZ,元大美債20年ETF期貨,202608,1,934,4438,1163,4829,5079
20260814,RZ,元大美債20年ETF期貨,999912,0,13674,16871,14374,17823,18229
20260814,RZ,元大美債20年ETF期貨,999912,1,4850,16871,5193,17643,18229
20260814,SA,美時期貨,202608,0,107,223,143,226,226
20260814,SA,美時期貨,202608,1,41,223,52,225,226
20260814,SA,美時期貨,999912,0,137,325,190,332,334
20260814,SA,美時期貨,999912,1,41,325,41,332,334
20260814,SB,華紙期貨,202608,0,226,275,269,313,315
20260814,SB,華紙期貨,202608,1,59,275,68,306,315
20260814,SB,華紙期貨,999912,0,231,308,288,346,349
20260814,SB,華紙期貨,999912,1,59,308,68,339,349
20260814,SC,小型聚陽期貨,202608,0,516,814,624,827,827
20260814,SC,小型聚陽期貨,202608,1,472,755,472,758,827
20260814,SC,小型聚陽期貨,999912,0,516,956,644,969,969
20260814,SC,小型聚陽期貨,999912,1,472,897,472,900,969
20260814,SD,中興電期貨,202608,0,271,547,375,594,610
20260814,SD,中興電期貨,202608,1,139,547,203,588,610
20260814,SD,中興電期貨,999912,0,431,944,619,1014,1042
20260814,SD,中興電期貨,999912,1,285,944,388,995,1042
20260814,SE,小型智邦期貨,202608,0,1113,1960,1290,2481,2621
20260814,SE,小型智邦期貨,202608,1,973,1460,1040,1981,2621
20260814,SE,小型智邦期貨,999912,0,1170,2697,1382,3474,3666
20260814,SE,小型智邦期貨,999912,1,1030,2197,1071,2974,3666
20260814,SF,小型台光電期貨,202608,0,548,1416,720,1845,2170
20260814,SF,小型台光電期貨,202608,1,393,1416,393,1735,2170
20260814,SF,小型台光電期貨,999912,0,553,1828,753,2445,2930
20260814,SF,小型台光電期貨,999912,1,393,1598,393,2215,2930
20260814,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260814,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260814,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260814,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260814,SHF,航運期貨,202608,0,0,0,0,0,0
20260814,SHF,航運期貨,202608,1,0,0,0,0,0
20260814,SHF,航運期貨,999912,0,0,0,0,0,0
20260814,SHF,航運期貨,999912,1,0,0,0,0,0
20260814,SI,元大美債1-3ETF期貨,202608,0,223,221,223,223,223
20260814,SI,元大美債1-3ETF期貨,202608,1,0,221,0,221,223
20260814,SI,元大美債1-3ETF期貨,999912,0,258,262,266,266,266
20260814,SI,元大美債1-3ETF期貨,999912,1,0,262,0,262,266
20260814,SJ,神基期貨,202608,0,51,187,86,194,197
20260814,SJ,神基期貨,202608,1,19,187,32,191,197
20260814,SJ,神基期貨,999912,0,55,208,90,227,235
20260814,SJ,神基期貨,999912,1,19,208,26,220,235
20260814,SK,至上期貨,202608,0,318,372,385,534,902
20260814,SK,至上期貨,202608,1,232,326,268,488,902
20260814,SK,至上期貨,999912,0,492,896,652,1084,1343
20260814,SK,至上期貨,999912,1,187,896,273,1038,1343
20260814,SL,小型技嘉期貨,202608,0,1468,2721,1815,2796,2821
20260814,SL,小型技嘉期貨,202608,1,1275,509,1525,564,2821
20260814,SL,小型技嘉期貨,999912,0,1720,3457,2371,3967,4023
20260814,SL,小型技嘉期貨,999912,1,1720,1205,2073,1715,4023
20260814,SM,群益台灣精選高息ETF期貨,202608,0,114,151,137,157,158
20260814,SM,群益台灣精選高息ETF期貨,202608,1,0,138,0,138,158
20260814,SM,群益台灣精選高息ETF期貨,999912,0,187,342,256,393,408
20260814,SM,群益台灣精選高息ETF期貨,999912,1,0,216,0,238,408
20260814,SN,復華台灣科技優息ETF期貨,202608,0,286,307,300,314,314
20260814,SN,復華台灣科技優息ETF期貨,202608,1,0,120,0,120,314
20260814,SN,復華台灣科技優息ETF期貨,999912,0,344,414,382,456,463
20260814,SN,復華台灣科技優息ETF期貨,999912,1,0,215,0,238,463
20260814,SOF,半導體30期貨,202608,0,25,29,32,34,34
20260814,SOF,半導體30期貨,202608,1,15,20,15,20,34
20260814,SOF,半導體30期貨,999912,0,32,36,40,45,45
20260814,SOF,半導體30期貨,999912,1,15,20,15,20,45
20260814,SPF,美國標普500期貨,202609,0,89,99,95,99,99
20260814,SPF,美國標普500期貨,202609,1,28,94,29,94,99
20260814,SPF,美國標普500期貨,999912,0,110,125,120,126,126
20260814,SPF,美國標普500期貨,999912,1,41,94,42,94,126
20260814,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260814,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260814,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260814,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260814,SR,小型元大台灣50ETF期貨,202608,0,1420,7115,1963,7366,9018
20260814,SR,小型元大台灣50ETF期貨,202608,1,1010,5716,1141,5759,9018
20260814,SR,小型元大台灣50ETF期貨,999912,0,2237,13178,2940,13864,17063
20260814,SR,小型元大台灣50ETF期貨,999912,1,1290,11779,1421,12187,17063
20260814,SS,小型元大高股息ETF期貨,202608,0,202,270,238,280,281
20260814,SS,小型元大高股息ETF期貨,202608,1,167,46,167,46,281
20260814,SS,小型元大高股息ETF期貨,999912,0,342,430,393,462,487
20260814,SS,小型元大高股息ETF期貨,999912,1,206,75,217,80,487
20260814,SU,元大台灣價值高息ETF期貨,202608,0,322,279,322,302,322
20260814,SU,元大台灣價值高息ETF期貨,202608,1,29,238,29,238,322
20260814,SU,元大台灣價值高息ETF期貨,999912,0,391,324,401,356,401
20260814,SU,元大台灣價值高息ETF期貨,999912,1,62,247,62,247,401
20260814,SV,小型川湖期貨,202608,0,318,314,416,517,736
20260814,SV,小型川湖期貨,202608,1,100,242,154,369,736
20260814,SV,小型川湖期貨,999912,0,355,375,467,612,926
20260814,SV,小型川湖期貨,999912,1,137,303,176,500,926
20260814,SW,小型世紀鋼期貨,202608,0,699,963,828,982,982
20260814,SW,小型世紀鋼期貨,202608,1,509,431,580,437,982
20260814,SW,小型世紀鋼期貨,999912,0,699,1081,845,1122,1132
20260814,SW,小型世紀鋼期貨,999912,1,509,549,540,567,1132
20260814,SXF,美國費城半導體期貨,202609,0,493,601,540,623,636
20260814,SXF,美國費城半導體期貨,202609,1,394,138,407,146,636
20260814,SXF,美國費城半導體期貨,999912,0,493,605,540,627,640
20260814,SXF,美國費城半導體期貨,999912,1,394,138,407,146,640
20260814,SY,家登期貨,202608,0,45,52,63,74,85
20260814,SY,家登期貨,202608,1,25,36,29,58,85
20260814,SY,家登期貨,999912,0,60,73,84,104,127
20260814,SY,家登期貨,999912,1,19,64,30,88,127
20260814,SZ,小型家登期貨,202608,0,653,974,865,1148,1232
20260814,SZ,小型家登期貨,202608,1,511,894,626,1048,1232
20260814,SZ,小型家登期貨,999912,0,680,1303,938,1501,1624
20260814,SZ,小型家登期貨,999912,1,538,1223,654,1401,1624
20260814,TE,電子期貨,202608,0,223,438,312,486,533
20260814,TE,電子期貨,202608,1,148,438,197,460,533
20260814,TE,電子期貨,999912,0,224,438,313,487,548
20260814,TE,電子期貨,999912,1,149,438,198,460,548
20260814,TF,金融期貨,202608,0,175,268,250,342,417
20260814,TF,金融期貨,202608,1,60,268,79,303,417
20260814,TF,金融期貨,999912,0,175,273,251,350,439
20260814,TF,金融期貨,999912,1,60,273,79,308,439
20260814,TGF,臺幣黃金期貨,202608,0,1597,2200,1842,2208,2208
20260814,TGF,臺幣黃金期貨,202608,1,1107,0,1107,1,2208
20260814,TGF,臺幣黃金期貨,999912,0,3868,4992,4304,5043,5049
20260814,TGF,臺幣黃金期貨,999912,1,1107,2801,1107,2801,5049
20260814,TJF,東證期貨,202609,0,121,114,127,121,128
20260814,TJF,東證期貨,202609,1,0,68,0,68,128
20260814,TJF,東證期貨,999912,0,146,142,153,149,157
20260814,TJF,東證期貨,999912,1,0,95,0,95,157
20260814,TX,臺股期貨(TX+MTX/4),202608,0,59000,47922,65915,65219,91453
20260814,TX,臺股期貨(TX+MTX/4),666666,0,1,1,1,1,1
20260814,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,1
20260814,TX,臺股期貨(TX+MTX/4),202608,1,59000,47922,65086,65219,91453
20260814,TX,臺股期貨(TX+MTX/4),999912,0,78115,64986,88401,87288,125652
20260814,TX,臺股期貨(TX+MTX/4),999912,1,78115,64986,84742,87288,125652
20260814,UA,士電期貨,202608,0,86,184,114,191,191
20260814,UA,士電期貨,202608,1,64,184,64,189,191
20260814,UA,士電期貨,999912,0,92,262,130,271,274
20260814,UA,士電期貨,999912,1,57,262,73,268,274
20260814,UB,亞翔期貨,202608,0,79,163,116,206,230
20260814,UB,亞翔期貨,202608,1,27,163,35,206,230
20260814,UB,亞翔期貨,999912,0,234,291,309,437,509
20260814,UB,亞翔期貨,999912,1,0,291,27,437,509
20260814,UC,廣明期貨,202608,0,48,54,62,72,76
20260814,UC,廣明期貨,202608,1,24,54,24,62,76
20260814,UC,廣明期貨,999912,0,51,84,74,106,112
20260814,UC,廣明期貨,999912,1,20,84,24,96,112
20260814,UDF,美國道瓊期貨,202609,0,166,112,185,143,220
20260814,UDF,美國道瓊期貨,202609,1,114,67,114,67,220
20260814,UDF,美國道瓊期貨,999912,0,216,147,238,182,277
20260814,UDF,美國道瓊期貨,999912,1,170,67,170,67,277
20260814,UE,上海商銀期貨,202608,0,56,54,58,58,349
20260814,UE,上海商銀期貨,202608,1,41,54,41,55,349
20260814,UE,上海商銀期貨,999912,0,318,321,344,345,353
20260814,UE,上海商銀期貨,999912,1,309,321,312,337,353
20260814,UF,台塑化期貨,202608,0,1106,1544,1371,1850,1942
20260814,UF,台塑化期貨,202608,1,533,1544,590,1850,1942
20260814,UF,台塑化期貨,999912,0,1192,1891,1667,2355,2499
20260814,UF,台塑化期貨,999912,1,619,1891,676,2355,2499
20260814,UG,達發期貨,202608,0,2,2,2,2,2
20260814,UG,達發期貨,202608,1,0,2,0,2,2
20260814,UG,達發期貨,999912,0,2,2,2,2,2
20260814,UG,達發期貨,999912,1,0,2,0,2,2
20260814,UH,小型奇鋐期貨,202608,0,1598,2648,1847,3680,4091
20260814,UH,小型奇鋐期貨,202608,1,1483,2648,1578,3379,4091
20260814,UH,小型奇鋐期貨,999912,0,1844,3272,2129,4733,5494
20260814,UH,小型奇鋐期貨,999912,1,1729,3272,1784,4413,5494
20260814,UI,小型達發期貨,202608,0,172,216,201,227,227
20260814,UI,小型達發期貨,202608,1,40,216,40,224,227
20260814,UI,小型達發期貨,999912,0,226,305,265,316,317
20260814,UI,小型達發期貨,999912,1,40,305,40,314,317
20260814,UJ,群益ESG投等債20+ETF期貨,202608,0,147,183,172,183,183
20260814,UJ,群益ESG投等債20+ETF期貨,202608,1,0,181,0,181,183
20260814,UJ,群益ESG投等債20+ETF期貨,999912,0,778,1891,1079,1904,1904
20260814,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1453,0,1461,1904
20260814,UK,國泰20年美債ETF期貨,202608,0,10,10,10,10,10
20260814,UK,國泰20年美債ETF期貨,202608,1,0,3,0,3,10
20260814,UK,國泰20年美債ETF期貨,999912,0,364,363,364,364,364
20260814,UK,國泰20年美債ETF期貨,999912,1,0,349,0,349,364
20260814,UL,小型雙鴻期貨,202608,0,939,1838,1121,2198,2221
20260814,UL,小型雙鴻期貨,202608,1,939,1178,939,1518,2221
20260814,UL,小型雙鴻期貨,999912,0,1297,3060,1520,3429,3505
20260814,UL,小型雙鴻期貨,999912,1,1297,2340,1297,2689,3505
20260814,UM,世芯-KY期貨,202608,0,119,116,136,139,150
20260814,UM,世芯-KY期貨,202608,1,65,116,69,139,150
20260814,UM,世芯-KY期貨,999912,0,166,189,196,226,242
20260814,UM,世芯-KY期貨,999912,1,107,189,107,221,242
20260814,UNF,美國那斯達克100期貨,202609,0,336,506,456,641,750
20260814,UNF,美國那斯達克100期貨,202609,1,30,310,57,310,750
20260814,UNF,美國那斯達克100期貨,999912,0,377,542,507,736,857
20260814,UNF,美國那斯達克100期貨,999912,1,0,346,57,346,857
20260814,UO,小型世芯-KY期貨,202608,0,1533,3009,2028,3536,3735
20260814,UO,小型世芯-KY期貨,202608,1,873,3009,1012,3536,3735
20260814,UO,小型世芯-KY期貨,999912,0,1876,4174,2583,5059,5402
20260814,UO,小型世芯-KY期貨,999912,1,1055,4174,1194,5059,5402
20260814,UP,保瑞期貨,202608,0,15,21,20,23,23
20260814,UP,保瑞期貨,202608,1,8,21,10,23,23
20260814,UP,保瑞期貨,999912,0,408,426,419,428,428
20260814,UP,保瑞期貨,999912,1,12,426,14,428,428
20260814,UQ,小型保瑞期貨,202608,0,226,261,291,343,361
20260814,UQ,小型保瑞期貨,202608,1,169,261,169,293,361
20260814,UQ,小型保瑞期貨,999912,0,277,418,369,531,570
20260814,UQ,小型保瑞期貨,999912,1,149,418,169,491,570
20260814,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260814,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,1
20260814,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260814,UR,統一FANG+ETF期貨,999912,1,0,1,0,1,3
20260814,US,小型統一FANG+ETF期貨,202608,0,13,13,13,13,13
20260814,US,小型統一FANG+ETF期貨,202608,1,8,8,8,8,13
20260814,US,小型統一FANG+ETF期貨,999912,0,18,19,20,20,20
20260814,US,小型統一FANG+ETF期貨,999912,1,8,12,8,12,20
20260814,UT,一詮期貨,202608,0,215,401,290,447,480
20260814,UT,一詮期貨,202608,1,82,401,82,442,480
20260814,UT,一詮期貨,999912,0,326,590,415,692,745
20260814,UT,一詮期貨,999912,1,82,590,82,692,745
20260814,UU,台灣虎航期貨,202608,0,30,56,43,56,56
20260814,UU,台灣虎航期貨,202608,1,14,54,19,54,56
20260814,UU,台灣虎航期貨,999912,0,30,58,43,59,59
20260814,UU,台灣虎航期貨,999912,1,14,56,19,56,59
20260814,UV,旺矽期貨,202608,0,22,27,28,30,30
20260814,UV,旺矽期貨,202608,1,16,27,17,30,30
20260814,UV,旺矽期貨,999912,0,32,38,42,49,54
20260814,UV,旺矽期貨,999912,1,24,38,26,46,54
20260814,UW,小型旺矽期貨,202608,0,636,824,731,996,1130
20260814,UW,小型旺矽期貨,202608,1,323,824,323,931,1130
20260814,UW,小型旺矽期貨,999912,0,1715,1928,1870,2291,2501
20260814,UW,小型旺矽期貨,999912,1,307,1928,330,2291,2501
20260814,UX,華泰期貨,202608,0,178,269,217,310,321
20260814,UX,華泰期貨,202608,1,178,269,186,304,321
20260814,UX,華泰期貨,999912,0,318,551,431,652,690
20260814,UX,華泰期貨,999912,1,178,551,250,638,690
20260814,UY,良維期貨,202608,0,94,299,148,303,303
