日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260910,QB,富采期貨,202609,0,187,620,286,690,700
20260910,QB,富采期貨,202609,1,33,620,91,661,700
20260910,QB,富采期貨,999912,0,215,768,336,867,902
20260910,QB,富采期貨,999912,1,33,768,77,844,902
20260910,QC,裕民期貨,202609,0,320,769,459,969,1090
20260910,QC,裕民期貨,202609,1,117,769,147,969,1090
20260910,QC,裕民期貨,999912,0,339,803,478,1028,1184
20260910,QC,裕民期貨,999912,1,118,803,148,1028,1184
20260910,QD,台勝科期貨,202609,0,751,1752,944,1797,1830
20260910,QD,台勝科期貨,202609,1,671,1752,708,1758,1830
20260910,QD,台勝科期貨,999912,0,781,1817,1001,1905,1963
20260910,QD,台勝科期貨,999912,1,701,1817,738,1840,1963
20260910,QE,小型國巨期貨,202609,0,4886,18522,5493,19984,21156
20260910,QE,小型國巨期貨,202609,1,3389,18522,3389,19391,21156
20260910,QE,小型國巨期貨,999912,0,4966,22171,5683,24053,25630
20260910,QE,小型國巨期貨,999912,1,3204,22171,3404,23673,25630
20260910,QF,小型台積電期貨,202609,0,10398,46675,13030,51483,55468
20260910,QF,小型台積電期貨,202609,1,7424,40255,8379,45063,55468
20260910,QF,小型台積電期貨,999912,0,13431,78745,17003,85025,95219
20260910,QF,小型台積電期貨,999912,1,9640,71885,10595,76624,95219
20260910,QG,小型瑞昱期貨,202609,0,3468,3195,3591,3895,4224
20260910,QG,小型瑞昱期貨,202609,1,2460,2755,2460,3355,4224
20260910,QG,小型瑞昱期貨,999912,0,5578,5184,5817,6254,6815
20260910,QG,小型瑞昱期貨,999912,1,4624,4724,4663,5694,6815
20260910,QH,小型聯詠期貨,202609,0,1400,1703,1519,2022,2124
20260910,QH,小型聯詠期貨,202609,1,1365,556,1365,799,2124
20260910,QH,小型聯詠期貨,999912,0,1586,1905,1728,2328,2569
20260910,QH,小型聯詠期貨,999912,1,1501,673,1533,1016,2569
20260910,QI,小型穩懋期貨,202609,0,3851,8049,4345,8244,8537
20260910,QI,小型穩懋期貨,202609,1,3851,5465,4006,5590,8537
20260910,QI,小型穩懋期貨,999912,0,6398,12512,7431,12836,13277
20260910,QI,小型穩懋期貨,999912,1,6018,9928,6629,10068,13277
20260910,QJ,小型玉晶光期貨,202609,0,3425,3690,3877,4684,5560
20260910,QJ,小型玉晶光期貨,202609,1,1312,2950,1432,3172,5560
20260910,QJ,小型玉晶光期貨,999912,0,4336,4050,5007,5769,7124
20260910,QJ,小型玉晶光期貨,999912,1,1313,2492,1374,4087,7124
20260910,QK,永豐餘期貨,202609,0,78,70,80,80,80
20260910,QK,永豐餘期貨,202609,1,52,70,52,79,80
20260910,QK,永豐餘期貨,999912,0,96,90,100,100,100
20260910,QK,永豐餘期貨,999912,1,52,90,52,99,100
20260910,QL,精材期貨,202609,0,1632,2775,2081,3407,3663
20260910,QL,精材期貨,202609,1,308,2775,308,3407,3663
20260910,QL,精材期貨,999912,0,2175,3488,2624,4153,4491
20260910,QL,精材期貨,999912,1,331,3488,331,4153,4491
20260910,QM,小型上銀期貨,202609,0,1656,1922,1741,2553,2656
20260910,QM,小型上銀期貨,202609,1,1569,1922,1569,2353,2656
20260910,QM,小型上銀期貨,999912,0,2161,2538,2285,3374,3517
20260910,QM,小型上銀期貨,999912,1,2028,2538,2052,3174,3517
20260910,QN,小型群聯期貨,202609,0,1437,9773,2301,11104,11652
20260910,QN,小型群聯期貨,202609,1,540,9773,676,10664,11652
20260910,QN,小型群聯期貨,999912,0,3897,14162,5146,16099,17045
20260910,QN,小型群聯期貨,999912,1,0,14162,540,15439,17045
20260910,QO,長興期貨,202609,0,608,1878,832,1908,1946
20260910,QO,長興期貨,202609,1,496,1878,632,1895,1946
20260910,QO,長興期貨,999912,0,707,2190,970,2283,2317
20260910,QO,長興期貨,999912,1,496,2190,589,2258,2317
20260910,QP,正隆期貨,202609,0,119,145,144,159,159
20260910,QP,正隆期貨,202609,1,46,145,56,157,159
20260910,QP,正隆期貨,999912,0,120,151,149,167,168
20260910,QP,正隆期貨,999912,1,46,151,56,163,168
20260910,QQ,僑威期貨,202609,0,163,262,225,276,276
20260910,QQ,僑威期貨,202609,1,27,117,54,130,276
20260910,QQ,僑威期貨,999912,0,163,263,225,278,279
20260910,QQ,僑威期貨,999912,1,27,118,54,131,279
20260910,QR,小型華碩期貨,202609,0,2294,3149,2887,3649,3819
20260910,QR,小型華碩期貨,202609,1,1037,3149,1541,3597,3819
20260910,QR,小型華碩期貨,999912,0,2294,3370,2887,3907,4137
20260910,QR,小型華碩期貨,999912,1,1037,3370,1541,3787,4137
20260910,QS,小型南電期貨,202609,0,2304,6022,2583,7362,8106
20260910,QS,小型南電期貨,202609,1,2174,6022,2174,7142,8106
20260910,QS,小型南電期貨,999912,0,2350,7108,2657,8863,9896
20260910,QS,小型南電期貨,999912,1,2193,7108,2193,8643,9896
20260910,QT,超豐期貨,202609,0,111,370,166,378,381
20260910,QT,超豐期貨,202609,1,83,370,107,376,381
20260910,QT,超豐期貨,999912,0,113,426,168,436,447
20260910,QT,超豐期貨,999912,1,85,426,119,436,447
20260910,QU,南茂期貨,202609,0,762,1096,852,1461,1526
20260910,QU,南茂期貨,202609,1,627,1096,666,1461,1526
20260910,QU,南茂期貨,999912,0,762,1105,856,1540,1663
20260910,QU,南茂期貨,999912,1,627,1105,651,1540,1663
20260910,QV,光罩期貨,202609,0,275,350,337,406,488
20260910,QV,光罩期貨,202609,1,114,188,124,197,488
20260910,QV,光罩期貨,999912,0,419,589,517,652,743
20260910,QV,光罩期貨,999912,1,114,398,134,439,743
20260910,QW,威盛期貨,202609,0,351,744,506,803,822
20260910,QW,威盛期貨,202609,1,168,744,232,799,822
20260910,QW,威盛期貨,999912,0,797,1475,1047,1557,1589
20260910,QW,威盛期貨,999912,1,267,1475,417,1530,1589
20260910,QX,萬海期貨,202609,0,2131,3259,2475,4018,4361
20260910,QX,萬海期貨,202609,1,1758,3013,1758,3772,4361
20260910,QX,萬海期貨,999912,0,2360,3833,2789,4789,5345
20260910,QX,萬海期貨,999912,1,1886,3833,1886,4543,5345
20260910,QY,高端疫苗期貨,202609,0,281,417,355,487,519
20260910,QY,高端疫苗期貨,202609,1,116,282,128,325,519
20260910,QY,高端疫苗期貨,999912,0,518,566,612,749,834
20260910,QY,高端疫苗期貨,999912,1,116,505,116,614,834
20260910,QZ,力積電期貨,202609,0,2933,6626,3621,8249,9345
20260910,QZ,力積電期貨,202609,1,1188,6626,1301,8249,9345
20260910,QZ,力積電期貨,999912,0,5299,8525,6016,10806,13126
20260910,QZ,力積電期貨,999912,1,1442,8525,1555,10806,13126
20260910,RA,奇鋐期貨,202609,0,432,475,531,625,762
20260910,RA,奇鋐期貨,202609,1,347,475,347,625,762
20260910,RA,奇鋐期貨,999912,0,612,557,772,822,1144
20260910,RA,奇鋐期貨,999912,1,361,557,390,822,1144
20260910,RB,中磊期貨,202609,0,217,358,264,426,457
20260910,RB,中磊期貨,202609,1,0,358,0,426,457
20260910,RB,中磊期貨,999912,0,227,411,295,576,634
20260910,RB,中磊期貨,999912,1,0,411,12,576,634
20260910,RC,漢翔期貨,202609,0,1714,3410,2118,3461,3496
20260910,RC,漢翔期貨,202609,1,1237,3410,1483,3435,3496
20260910,RC,漢翔期貨,999912,0,1714,3447,2121,3522,3604
20260910,RC,漢翔期貨,999912,1,1237,3447,1483,3475,3604
20260910,RD,中天期貨,202609,0,44,55,54,55,55
20260910,RD,中天期貨,202609,1,12,51,14,51,55
20260910,RD,中天期貨,999912,0,51,68,64,71,71
20260910,RD,中天期貨,999912,1,12,64,14,67,71
20260910,RE,新唐期貨,202609,0,511,925,658,1037,1106
20260910,RE,新唐期貨,202609,1,472,885,518,932,1106
20260910,RE,新唐期貨,999912,0,855,1511,1044,1662,1791
20260910,RE,新唐期貨,999912,1,855,1442,934,1545,1791
20260910,RF,小型嘉澤期貨,202609,0,830,2045,1026,2225,2374
20260910,RF,小型嘉澤期貨,202609,1,656,1967,656,2147,2374
20260910,RF,小型嘉澤期貨,999912,0,877,2088,1130,2469,2767
20260910,RF,小型嘉澤期貨,999912,1,672,2088,672,2389,2767
20260910,RG,小型健策期貨,202609,0,1288,1966,1608,2416,2732
20260910,RG,小型健策期貨,202609,1,774,1966,859,2416,2732
20260910,RG,小型健策期貨,999912,0,1416,2322,1865,2826,3275
20260910,RG,小型健策期貨,999912,1,964,2322,1049,2826,3275
20260910,RHF,美元兌人民幣期貨,202609,0,0,0,0,0,0
20260910,RHF,美元兌人民幣期貨,202609,1,0,0,0,0,0
20260910,RHF,美元兌人民幣期貨,999912,0,131,131,131,131,131
20260910,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,131
20260910,RI,國泰永續高股息ETF期貨,202609,0,350,411,387,419,419
20260910,RI,國泰永續高股息ETF期貨,202609,1,171,357,181,357,419
20260910,RI,國泰永續高股息ETF期貨,999912,0,434,627,501,654,666
20260910,RI,國泰永續高股息ETF期貨,999912,1,156,545,182,559,666
20260910,RJ,大亞期貨,202609,0,97,138,127,180,186
20260910,RJ,大亞期貨,202609,1,13,138,19,170,186
20260910,RJ,大亞期貨,999912,0,135,189,173,244,253
20260910,RJ,大亞期貨,999912,1,13,189,19,234,253
20260910,RK,金像電期貨,202609,0,436,732,603,1007,1194
20260910,RK,金像電期貨,202609,1,136,732,171,1007,1194
20260910,RK,金像電期貨,999912,0,447,840,648,1158,1373
20260910,RK,金像電期貨,999912,1,147,840,241,1158,1373
20260910,RL,元晶期貨,202609,0,483,779,560,850,876
20260910,RL,元晶期貨,202609,1,292,613,304,654,876
20260910,RL,元晶期貨,999912,0,489,792,572,870,908
20260910,RL,元晶期貨,999912,1,292,613,304,654,908
20260910,RN,合一期貨,202609,0,86,136,110,137,137
20260910,RN,合一期貨,202609,1,16,136,16,137,137
20260910,RN,合一期貨,999912,0,113,193,148,206,206
20260910,RN,合一期貨,999912,1,16,193,16,203,206
20260910,RO,立端期貨,202609,0,14,21,19,21,21
20260910,RO,立端期貨,202609,1,2,21,2,21,21
20260910,RO,立端期貨,999912,0,16,24,22,25,25
20260910,RO,立端期貨,999912,1,2,24,2,25,25
20260910,RP,寶雅期貨,202609,0,43,75,56,81,85
20260910,RP,寶雅期貨,202609,1,27,37,29,41,85
20260910,RP,寶雅期貨,999912,0,44,78,58,89,89
20260910,RP,寶雅期貨,999912,1,28,40,30,49,89
20260910,RR,小型寶雅期貨,202609,0,509,589,546,594,608
20260910,RR,小型寶雅期貨,202609,1,496,579,496,579,608
20260910,RR,小型寶雅期貨,999912,0,511,630,561,641,641
20260910,RR,小型寶雅期貨,999912,1,498,623,508,623,641
20260910,RS,小型力旺期貨,202609,0,701,1489,966,1845,1955
20260910,RS,小型力旺期貨,202609,1,385,1220,385,1576,1955
20260910,RS,小型力旺期貨,999912,0,826,1761,1172,2321,2494
20260910,RS,小型力旺期貨,999912,1,385,1587,385,2007,2494
20260910,RTF,小型美元兌人民幣期貨,202609,0,2,2,2,2,2
20260910,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,2
20260910,RTF,小型美元兌人民幣期貨,999912,0,120,120,120,120,120
20260910,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,120
20260910,RU,世紀鋼期貨,202609,0,68,84,94,117,619
20260910,RU,世紀鋼期貨,202609,1,24,51,31,69,619
20260910,RU,世紀鋼期貨,999912,0,292,539,362,605,662
20260910,RU,世紀鋼期貨,999912,1,31,319,57,372,662
20260910,RV,小型台達電期貨,202609,0,2838,8281,3270,12025,13593
20260910,RV,小型台達電期貨,202609,1,2598,5781,2774,9065,13593
20260910,RV,小型台達電期貨,999912,0,2878,12000,3351,15858,17898
20260910,RV,小型台達電期貨,999912,1,2608,9380,2708,12778,17898
20260910,RW,小型創意期貨,202609,0,1946,4378,2347,5283,5828
20260910,RW,小型創意期貨,202609,1,1669,3754,1780,4659,5828
20260910,RW,小型創意期貨,999912,0,2050,4491,2612,6333,7234
20260910,RW,小型創意期貨,999912,1,1689,4491,1800,5709,7234
20260910,RX,富邦越南ETF期貨,202609,0,24,24,24,24,24
20260910,RX,富邦越南ETF期貨,202609,1,3,1,3,1,24
20260910,RX,富邦越南ETF期貨,999912,0,28,30,30,30,30
20260910,RX,富邦越南ETF期貨,999912,1,2,5,3,5,30
20260910,RY,群益台ESG低碳50ETF期貨,202609,0,204,210,211,211,211
20260910,RY,群益台ESG低碳50ETF期貨,202609,1,79,210,79,211,211
20260910,RY,群益台ESG低碳50ETF期貨,999912,0,233,249,245,250,250
20260910,RY,群益台ESG低碳50ETF期貨,999912,1,79,249,79,250,250
20260910,RZ,元大美債20年ETF期貨,202609,0,6655,8007,7123,8635,8750
20260910,RZ,元大美債20年ETF期貨,202609,1,1591,8007,1688,8480,8750
20260910,RZ,元大美債20年ETF期貨,999912,0,11486,16010,12242,16724,17016
20260910,RZ,元大美債20年ETF期貨,999912,1,5052,16010,5052,16398,17016
20260910,SA,美時期貨,202609,0,25,35,35,44,325
20260910,SA,美時期貨,202609,1,18,30,20,36,325
20260910,SA,美時期貨,999912,0,137,363,196,383,391
20260910,SA,美時期貨,999912,1,38,363,50,378,391
20260910,SB,華紙期貨,202609,0,305,347,358,372,375
20260910,SB,華紙期貨,202609,1,0,347,38,363,375
20260910,SB,華紙期貨,999912,0,308,363,367,389,393
20260910,SB,華紙期貨,999912,1,0,363,38,380,393
20260910,SC,小型聚陽期貨,202609,0,324,560,407,583,583
20260910,SC,小型聚陽期貨,202609,1,229,500,229,515,583
20260910,SC,小型聚陽期貨,999912,0,328,617,427,644,644
20260910,SC,小型聚陽期貨,999912,1,229,557,229,576,644
20260910,SD,中興電期貨,202609,0,254,631,336,654,672
20260910,SD,中興電期貨,202609,1,134,631,185,654,672
20260910,SD,中興電期貨,999912,0,293,776,406,821,848
20260910,SD,中興電期貨,999912,1,173,761,237,796,848
20260910,SE,小型智邦期貨,202609,0,884,2405,1076,3104,3348
20260910,SE,小型智邦期貨,202609,1,724,2405,776,2922,3348
20260910,SE,小型智邦期貨,999912,0,1019,3099,1283,4055,4454
20260910,SE,小型智邦期貨,999912,1,683,3099,860,3873,4454
20260910,SF,小型台光電期貨,202609,0,1165,2631,1591,3864,4542
20260910,SF,小型台光電期貨,202609,1,642,2290,829,3523,4542
20260910,SF,小型台光電期貨,999912,0,1165,2835,1631,4240,5236
20260910,SF,小型台光電期貨,999912,1,642,2494,829,3899,5236
20260910,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260910,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260910,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260910,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260910,SHF,航運期貨,202609,0,23,23,23,23,23
20260910,SHF,航運期貨,202609,1,0,2,0,2,23
20260910,SHF,航運期貨,999912,0,24,24,24,24,24
20260910,SHF,航運期貨,999912,1,1,2,1,2,24
20260910,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260910,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260910,SI,元大美債1-3ETF期貨,999912,0,257,269,269,270,270
20260910,SI,元大美債1-3ETF期貨,999912,1,3,267,5,267,270
20260910,SJ,神基期貨,202609,0,80,193,120,213,221
20260910,SJ,神基期貨,202609,1,18,193,34,213,221
20260910,SJ,神基期貨,999912,0,80,199,120,233,243
20260910,SJ,神基期貨,999912,1,18,199,34,233,243
20260910,SK,至上期貨,202609,0,394,626,481,810,1173
20260910,SK,至上期貨,202609,1,140,626,160,810,1173
20260910,SK,至上期貨,999912,0,502,943,663,1160,1438
20260910,SK,至上期貨,999912,1,155,943,213,1160,1438
20260910,SL,小型技嘉期貨,202609,0,1881,2697,2161,2916,2951
20260910,SL,小型技嘉期貨,202609,1,1673,1177,1887,1326,2951
20260910,SL,小型技嘉期貨,999912,0,2159,3281,2484,3610,3671
20260910,SL,小型技嘉期貨,999912,1,1951,1721,2210,1977,3671
20260910,SM,群益台灣精選高息ETF期貨,202609,0,92,218,137,225,227
20260910,SM,群益台灣精選高息ETF期貨,202609,1,44,75,44,75,227
20260910,SM,群益台灣精選高息ETF期貨,999912,0,141,618,230,699,724
20260910,SM,群益台灣精選高息ETF期貨,999912,1,21,470,21,470,724
20260910,SN,復華台灣科技優息ETF期貨,202609,0,139,204,164,206,206
20260910,SN,復華台灣科技優息ETF期貨,202609,1,42,131,42,131,206
20260910,SN,復華台灣科技優息ETF期貨,999912,0,181,364,247,377,380
20260910,SN,復華台灣科技優息ETF期貨,999912,1,32,291,57,296,380
20260910,SOF,半導體30期貨,202609,0,48,59,54,59,59
20260910,SOF,半導體30期貨,202609,1,42,0,42,0,59
20260910,SOF,半導體30期貨,999912,0,55,66,62,68,68
20260910,SOF,半導體30期貨,999912,1,42,0,42,0,68
20260910,SPF,美國標普500期貨,202609,0,99,105,105,105,105
20260910,SPF,美國標普500期貨,202609,1,31,104,32,104,105
20260910,SPF,美國標普500期貨,999912,0,135,153,149,154,154
20260910,SPF,美國標普500期貨,999912,1,31,109,31,109,154
20260910,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260910,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260910,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260910,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260910,SR,小型元大台灣50ETF期貨,202609,0,3770,9398,4114,10030,12467
20260910,SR,小型元大台灣50ETF期貨,202609,1,790,7779,790,8024,12467
20260910,SR,小型元大台灣50ETF期貨,999912,0,3983,12814,4462,14032,17898
20260910,SR,小型元大台灣50ETF期貨,999912,1,900,10634,900,10824,17898
20260910,SS,小型元大高股息ETF期貨,202609,0,218,214,240,249,272
20260910,SS,小型元大高股息ETF期貨,202609,1,93,30,98,37,272
20260910,SS,小型元大高股息ETF期貨,999912,0,259,259,304,315,374
20260910,SS,小型元大高股息ETF期貨,999912,1,111,28,132,63,374
20260910,SU,元大台灣價值高息ETF期貨,202609,0,337,297,340,325,340
20260910,SU,元大台灣價值高息ETF期貨,202609,1,59,258,59,262,340
20260910,SU,元大台灣價值高息ETF期貨,999912,0,358,304,371,341,375
20260910,SU,元大台灣價值高息ETF期貨,999912,1,57,249,60,263,375
20260910,SV,小型川湖期貨,202609,0,681,720,805,1030,1281
20260910,SV,小型川湖期貨,202609,1,549,640,572,830,1281
20260910,SV,小型川湖期貨,999912,0,750,796,875,1117,1468
20260910,SV,小型川湖期貨,999912,1,598,656,641,857,1468
20260910,SW,小型世紀鋼期貨,202609,0,198,257,239,265,665
20260910,SW,小型世紀鋼期貨,202609,1,132,39,143,39,665
20260910,SW,小型世紀鋼期貨,999912,0,351,660,513,724,755
20260910,SW,小型世紀鋼期貨,999912,1,311,401,348,424,755
20260910,SXF,美國費城半導體期貨,202609,0,458,574,513,591,610
20260910,SXF,美國費城半導體期貨,202609,1,379,82,379,92,610
20260910,SXF,美國費城半導體期貨,999912,0,470,648,539,670,692
20260910,SXF,美國費城半導體期貨,999912,1,379,160,379,163,692
20260910,SY,家登期貨,202609,0,88,118,113,157,174
20260910,SY,家登期貨,202609,1,40,118,53,140,174
20260910,SY,家登期貨,999912,0,109,150,146,200,233
20260910,SY,家登期貨,999912,1,54,150,67,188,233
20260910,SZ,小型家登期貨,202609,0,739,1359,907,1543,1599
20260910,SZ,小型家登期貨,202609,1,510,1359,550,1498,1599
20260910,SZ,小型家登期貨,999912,0,739,1634,944,1835,1966
20260910,SZ,小型家登期貨,999912,1,510,1634,590,1805,1966
20260910,TE,電子期貨,202609,0,205,353,281,410,457
20260910,TE,電子期貨,202609,1,85,353,145,386,457
20260910,TE,電子期貨,999912,0,205,354,281,411,469
20260910,TE,電子期貨,999912,1,85,354,145,387,469
20260910,TF,金融期貨,202609,0,174,225,266,266,433
20260910,TF,金融期貨,202609,1,34,181,106,195,433
20260910,TF,金融期貨,999912,0,174,225,266,266,447
20260910,TF,金融期貨,999912,1,34,181,106,195,447
20260910,TGF,臺幣黃金期貨,202610,0,1672,2476,1928,2486,2486
20260910,TGF,臺幣黃金期貨,202610,1,0,2215,0,2215,2486
20260910,TGF,臺幣黃金期貨,999912,0,1800,2709,2056,2722,2722
20260910,TGF,臺幣黃金期貨,999912,1,0,2442,0,2442,2722
20260910,TJF,東證期貨,202609,0,21,23,23,23,23
20260910,TJF,東證期貨,202609,1,5,0,5,0,23
20260910,TJF,東證期貨,999912,0,125,153,138,156,156
20260910,TJF,東證期貨,999912,1,5,0,5,0,156
20260910,TX,臺股期貨(TX+MTX/4),202609,0,65973,48693,72158,67551,102582
20260910,TX,臺股期貨(TX+MTX/4),666666,0,1,1,1,1,1
20260910,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,1
20260910,TX,臺股期貨(TX+MTX/4),202609,1,65973,48693,71094,67551,102582
20260910,TX,臺股期貨(TX+MTX/4),999912,0,72359,53641,79347,76346,117325
20260910,TX,臺股期貨(TX+MTX/4),999912,1,72359,53641,76609,76346,117325
20260910,UA,士電期貨,202609,0,115,242,152,256,259
20260910,UA,士電期貨,202609,1,79,242,79,255,259
20260910,UA,士電期貨,999912,0,115,327,161,343,347
20260910,UA,士電期貨,999912,1,79,327,87,341,347
20260910,UB,亞翔期貨,202609,0,125,200,185,283,329
20260910,UB,亞翔期貨,202609,1,0,200,13,283,329
20260910,UB,亞翔期貨,999912,0,323,362,408,512,604
20260910,UB,亞翔期貨,999912,1,0,362,13,512,604
20260910,UC,廣明期貨,202609,0,46,70,59,75,75
20260910,UC,廣明期貨,202609,1,21,65,23,66,75
20260910,UC,廣明期貨,999912,0,49,86,67,93,93
20260910,UC,廣明期貨,999912,1,21,79,21,82,93
20260910,UDF,美國道瓊期貨,202609,0,220,229,240,252,277
20260910,UDF,美國道瓊期貨,202609,1,157,205,157,205,277
20260910,UDF,美國道瓊期貨,999912,0,232,253,266,279,322
20260910,UDF,美國道瓊期貨,999912,1,170,226,170,226,322
20260910,UE,上海商銀期貨,202609,0,13,13,13,13,22
20260910,UE,上海商銀期貨,202609,1,2,8,2,8,22
20260910,UE,上海商銀期貨,999912,0,21,21,22,22,22
20260910,UE,上海商銀期貨,999912,1,5,17,5,17,22
20260910,UF,台塑化期貨,202609,0,1323,1826,1676,2343,2516
20260910,UF,台塑化期貨,202609,1,321,1826,321,2343,2516
20260910,UF,台塑化期貨,999912,0,1544,2102,1957,2654,2889
20260910,UF,台塑化期貨,999912,1,321,2102,321,2654,2889
20260910,UG,達發期貨,202609,0,2,2,2,2,2
20260910,UG,達發期貨,202609,1,1,2,1,2,2
20260910,UG,達發期貨,999912,0,4,4,4,4,4
20260910,UG,達發期貨,999912,1,1,4,1,4,4
20260910,UH,小型奇鋐期貨,202609,0,1239,2939,1552,3674,4294
20260910,UH,小型奇鋐期貨,202609,1,1139,2739,1184,3334,4294
20260910,UH,小型奇鋐期貨,999912,0,1243,3420,1572,4196,4934
20260910,UH,小型奇鋐期貨,999912,1,1143,3420,1193,3856,4934
20260910,UI,小型達發期貨,202609,0,306,400,336,411,411
20260910,UI,小型達發期貨,202609,1,84,400,84,409,411
20260910,UI,小型達發期貨,999912,0,306,428,346,443,443
20260910,UI,小型達發期貨,999912,1,84,428,84,441,443
20260910,UJ,群益ESG投等債20+ETF期貨,202609,0,390,601,460,602,602
20260910,UJ,群益ESG投等債20+ETF期貨,202609,1,150,208,163,208,602
20260910,UJ,群益ESG投等債20+ETF期貨,999912,0,879,2042,1205,2045,2045
20260910,UJ,群益ESG投等債20+ETF期貨,999912,1,161,1563,161,1563,2045
20260910,UK,國泰20年美債ETF期貨,202609,0,183,183,183,183,183
20260910,UK,國泰20年美債ETF期貨,202609,1,0,174,0,174,183
20260910,UK,國泰20年美債ETF期貨,999912,0,365,365,366,366,366
20260910,UK,國泰20年美債ETF期貨,999912,1,0,354,1,354,366
20260910,UL,小型雙鴻期貨,202609,0,1877,3489,2189,4315,4767
20260910,UL,小型雙鴻期貨,202609,1,1193,3169,1236,3654,4767
20260910,UL,小型雙鴻期貨,999912,0,2097,4200,2540,5120,5736
20260910,UL,小型雙鴻期貨,999912,1,1413,3880,1622,4536,5736
20260910,UM,世芯-KY期貨,202609,0,117,136,146,171,181
20260910,UM,世芯-KY期貨,202609,1,59,136,67,166,181
20260910,UM,世芯-KY期貨,999912,0,167,204,202,251,268
20260910,UM,世芯-KY期貨,999912,1,96,204,112,251,268
20260910,UNF,美國那斯達克100期貨,202609,0,305,545,407,602,694
20260910,UNF,美國那斯達克100期貨,202609,1,30,391,30,398,694
20260910,UNF,美國那斯達克100期貨,999912,0,401,690,539,842,962
20260910,UNF,美國那斯達克100期貨,999912,1,0,380,62,488,962
20260910,UO,小型世芯-KY期貨,202609,0,1617,3736,2020,4438,4759
20260910,UO,小型世芯-KY期貨,202609,1,1233,3736,1233,4438,4759
20260910,UO,小型世芯-KY期貨,999912,0,2054,4674,2624,5987,6368
20260910,UO,小型世芯-KY期貨,999912,1,1340,4674,1340,5987,6368
20260910,UP,保瑞期貨,202609,0,162,192,177,192,192
20260910,UP,保瑞期貨,202609,1,4,192,10,192,192
20260910,UP,保瑞期貨,999912,0,436,470,453,472,472
20260910,UP,保瑞期貨,999912,1,11,470,17,472,472
20260910,UQ,小型保瑞期貨,202609,0,125,374,192,450,461
20260910,UQ,小型保瑞期貨,202609,1,40,374,65,425,461
20260910,UQ,小型保瑞期貨,999912,0,197,562,283,661,684
20260910,UQ,小型保瑞期貨,999912,1,40,562,40,641,684
20260910,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260910,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260910,UR,統一FANG+ETF期貨,999912,0,4,4,4,4,4
20260910,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,4
20260910,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260910,US,小型統一FANG+ETF期貨,202609,1,4,5,4,5,12
20260910,US,小型統一FANG+ETF期貨,999912,0,16,16,17,17,17
20260910,US,小型統一FANG+ETF期貨,999912,1,6,10,6,10,17
20260910,UT,一詮期貨,202609,0,277,665,370,758,794
20260910,UT,一詮期貨,202609,1,45,665,63,758,794
20260910,UT,一詮期貨,999912,0,347,752,469,936,1014
20260910,UT,一詮期貨,999912,1,45,752,63,936,1014
20260910,UU,台灣虎航期貨,202609,0,26,26,29,29,29
20260910,UU,台灣虎航期貨,202609,1,22,22,23,24,29
20260910,UU,台灣虎航期貨,999912,0,27,26,31,31,31
20260910,UU,台灣虎航期貨,999912,1,21,26,23,26,31
20260910,UV,旺矽期貨,202609,0,33,31,38,41,45
20260910,UV,旺矽期貨,202609,1,30,27,31,36,45
20260910,UV,旺矽期貨,999912,0,38,37,46,54,60
20260910,UV,旺矽期貨,999912,1,35,37,36,50,60
20260910,UW,小型旺矽期貨,202609,0,501,1306,695,1723,1853
20260910,UW,小型旺矽期貨,202609,1,228,1306,268,1723,1853
20260910,UW,小型旺矽期貨,999912,0,1749,2126,2019,3100,3565
20260910,UW,小型旺矽期貨,999912,1,153,2126,228,3100,3565
20260910,UX,華泰期貨,202609,0,239,350,310,406,418
20260910,UX,華泰期貨,202609,1,145,350,177,391,418
20260910,UX,華泰期貨,999912,0,286,460,370,516,528
20260910,UX,華泰期貨,999912,1,145,460,177,501,528
20260910,UY,良維期貨,202609,0,133,509,224,521,525
20260910,UY,良維期貨,202609,1,26,499,41,505,525
20260910,UY,良維期貨,999912,0,473,1135,599,1160,1167
20260910,UY,良維期貨,999912,1,90,1125,143,1138,1167
