日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260730,PZ,信驊期貨,202608,1,1,5,1,5,8
20260730,PZ,信驊期貨,999912,0,7,8,8,8,8
20260730,PZ,信驊期貨,999912,1,1,8,1,8,8
20260730,QA,小型信驊期貨,202608,0,116,189,181,243,368
20260730,QA,小型信驊期貨,202608,1,19,149,28,167,368
20260730,QA,小型信驊期貨,999912,0,125,214,198,295,384
20260730,QA,小型信驊期貨,999912,1,19,174,19,227,384
20260730,QB,富采期貨,202608,0,286,521,387,567,569
20260730,QB,富采期貨,202608,1,149,521,191,564,569
20260730,QB,富采期貨,999912,0,286,558,391,605,608
20260730,QB,富采期貨,999912,1,149,558,192,603,608
20260730,QC,裕民期貨,202608,0,236,352,294,399,418
20260730,QC,裕民期貨,202608,1,64,352,64,399,418
20260730,QC,裕民期貨,999912,0,236,355,296,409,432
20260730,QC,裕民期貨,999912,1,64,355,64,409,432
20260730,QD,台勝科期貨,202608,0,677,1114,773,1166,1234
20260730,QD,台勝科期貨,202608,1,394,1019,472,1039,1234
20260730,QD,台勝科期貨,999912,0,687,1205,785,1257,1332
20260730,QD,台勝科期貨,999912,1,400,1110,480,1130,1332
20260730,QE,小型國巨期貨,202608,0,8861,22925,9624,23955,25029
20260730,QE,小型國巨期貨,202608,1,8861,19192,9100,19919,25029
20260730,QE,小型國巨期貨,999912,0,8882,23334,9887,25014,26748
20260730,QE,小型國巨期貨,999912,1,8882,19541,9403,20931,26748
20260730,QF,小型台積電期貨,202608,0,3277,56053,4467,61507,64995
20260730,QF,小型台積電期貨,202608,1,2735,47623,3239,50809,64995
20260730,QF,小型台積電期貨,999912,0,5569,87704,7903,94745,103509
20260730,QF,小型台積電期貨,999912,1,4001,78554,5038,83047,103509
20260730,QG,小型瑞昱期貨,202608,0,4125,4746,4311,4974,5075
20260730,QG,小型瑞昱期貨,202608,1,4065,2449,4174,2602,5075
20260730,QG,小型瑞昱期貨,999912,0,4201,4816,4387,5044,5195
20260730,QG,小型瑞昱期貨,999912,1,4141,2487,4250,2640,5195
20260730,QH,小型聯詠期貨,202608,0,3138,3190,3305,3813,3992
20260730,QH,小型聯詠期貨,202608,1,3138,1508,3253,2101,3992
20260730,QH,小型聯詠期貨,999912,0,3216,3312,3391,3956,4198
20260730,QH,小型聯詠期貨,999912,1,3216,1508,3362,2152,4198
20260730,QI,小型穩懋期貨,202608,0,9742,11312,10148,12007,12349
20260730,QI,小型穩懋期貨,202608,1,9742,10054,9742,10749,12349
20260730,QI,小型穩懋期貨,999912,0,9998,11617,10427,12316,12847
20260730,QI,小型穩懋期貨,999912,1,9998,10357,9998,11056,12847
20260730,QJ,小型玉晶光期貨,202608,0,1789,2378,2002,2449,2468
20260730,QJ,小型玉晶光期貨,202608,1,1184,2378,1328,2422,2468
20260730,QJ,小型玉晶光期貨,999912,0,2016,2614,2262,2747,2805
20260730,QJ,小型玉晶光期貨,999912,1,1290,2614,1500,2707,2805
20260730,QK,永豐餘期貨,202608,0,93,96,109,113,113
20260730,QK,永豐餘期貨,202608,1,43,96,50,112,113
20260730,QK,永豐餘期貨,999912,0,93,97,109,114,114
20260730,QK,永豐餘期貨,999912,1,43,97,50,113,114
20260730,QL,精材期貨,202608,0,3439,3108,4003,4313,5390
20260730,QL,精材期貨,202608,1,686,3108,868,4313,5390
20260730,QL,精材期貨,999912,0,3507,3221,4080,4426,5531
20260730,QL,精材期貨,999912,1,717,3221,908,4426,5531
20260730,QM,小型上銀期貨,202608,0,608,878,702,1106,1142
20260730,QM,小型上銀期貨,202608,1,578,558,594,780,1142
20260730,QM,小型上銀期貨,999912,0,609,895,712,1145,1182
20260730,QM,小型上銀期貨,999912,1,579,575,579,819,1182
20260730,QN,小型群聯期貨,202608,0,3922,13484,4872,13932,14356
20260730,QN,小型群聯期貨,202608,1,322,13083,502,13393,14356
20260730,QN,小型群聯期貨,999912,0,3932,14019,5017,14865,15591
20260730,QN,小型群聯期貨,999912,1,322,13618,525,14084,15591
20260730,QO,長興期貨,202608,0,702,1732,1030,1795,2121
20260730,QO,長興期貨,202608,1,702,1732,761,1776,2121
20260730,QO,長興期貨,999912,0,792,1992,1185,2176,2261
20260730,QO,長興期貨,999912,1,506,1919,761,2088,2261
20260730,QP,正隆期貨,202608,0,130,142,145,147,147
20260730,QP,正隆期貨,202608,1,22,142,27,142,147
20260730,QP,正隆期貨,999912,0,179,178,194,195,196
20260730,QP,正隆期貨,999912,1,22,178,27,185,196
20260730,QQ,僑威期貨,202608,0,64,84,80,86,86
20260730,QQ,僑威期貨,202608,1,32,19,41,19,86
20260730,QQ,僑威期貨,999912,0,64,85,82,88,88
20260730,QQ,僑威期貨,999912,1,32,20,41,21,88
20260730,QR,小型華碩期貨,202608,0,2448,2746,2671,3243,3333
20260730,QR,小型華碩期貨,202608,1,1340,2746,1380,3103,3333
20260730,QR,小型華碩期貨,999912,0,2459,2890,2691,3388,3485
20260730,QR,小型華碩期貨,999912,1,1340,2890,1402,3248,3485
20260730,QS,小型南電期貨,202608,0,3305,6148,3723,7050,7744
20260730,QS,小型南電期貨,202608,1,3305,6148,3415,6830,7744
20260730,QS,小型南電期貨,999912,0,3487,6549,3905,7493,8303
20260730,QS,小型南電期貨,999912,1,3487,6549,3597,7273,8303
20260730,QT,超豐期貨,202608,0,240,626,353,633,634
20260730,QT,超豐期貨,202608,1,97,626,173,629,634
20260730,QT,超豐期貨,999912,0,240,637,353,646,649
20260730,QT,超豐期貨,999912,1,97,637,173,642,649
20260730,QU,南茂期貨,202608,0,1076,1744,1284,2182,2319
20260730,QU,南茂期貨,202608,1,846,1004,957,1342,2319
20260730,QU,南茂期貨,999912,0,1158,1829,1392,2389,2550
20260730,QU,南茂期貨,999912,1,989,1089,1065,1549,2550
20260730,QV,光罩期貨,202608,0,95,170,128,176,176
20260730,QV,光罩期貨,202608,1,54,170,70,170,176
20260730,QV,光罩期貨,999912,0,96,174,129,183,183
20260730,QV,光罩期貨,999912,1,55,174,71,177,183
20260730,QW,威盛期貨,202608,0,487,1222,782,1237,1244
20260730,QW,威盛期貨,202608,1,185,1188,333,1189,1244
20260730,QW,威盛期貨,999912,0,499,1422,838,1438,1449
20260730,QW,威盛期貨,999912,1,284,1388,389,1390,1449
20260730,QX,萬海期貨,202608,0,1846,2861,2096,2915,2936
20260730,QX,萬海期貨,202608,1,1846,2861,1922,2871,2936
20260730,QX,萬海期貨,999912,0,1979,3351,2310,3409,3430
20260730,QX,萬海期貨,999912,1,1799,3351,1994,3368,3430
20260730,QY,高端疫苗期貨,202608,0,736,640,780,807,821
20260730,QY,高端疫苗期貨,202608,1,106,501,115,563,821
20260730,QY,高端疫苗期貨,999912,0,753,731,863,912,929
20260730,QY,高端疫苗期貨,999912,1,106,592,106,654,929
20260730,QZ,力積電期貨,202608,0,5270,14711,7486,14974,15237
20260730,QZ,力積電期貨,202608,1,1898,14711,3231,14959,15237
20260730,QZ,力積電期貨,999912,0,5270,15331,7486,15669,15983
20260730,QZ,力積電期貨,999912,1,1898,15331,3231,15669,15983
20260730,RA,奇鋐期貨,202608,0,317,445,401,551,629
20260730,RA,奇鋐期貨,202608,1,232,445,250,551,629
20260730,RA,奇鋐期貨,999912,0,473,548,603,739,868
20260730,RA,奇鋐期貨,999912,1,211,548,264,739,868
20260730,RB,中磊期貨,202608,0,188,320,237,369,384
20260730,RB,中磊期貨,202608,1,28,320,44,369,384
20260730,RB,中磊期貨,999912,0,205,328,268,397,434
20260730,RB,中磊期貨,999912,1,28,328,56,397,434
20260730,RC,漢翔期貨,202608,0,519,1287,703,1352,1395
20260730,RC,漢翔期貨,202608,1,404,1287,534,1341,1395
20260730,RC,漢翔期貨,999912,0,519,1307,703,1386,1449
20260730,RC,漢翔期貨,999912,1,404,1307,534,1386,1449
20260730,RD,中天期貨,202608,0,52,77,69,77,77
20260730,RD,中天期貨,202608,1,0,77,4,77,77
20260730,RD,中天期貨,999912,0,52,78,70,79,79
20260730,RD,中天期貨,999912,1,5,78,5,79,79
20260730,RE,新唐期貨,202608,0,800,1947,1045,1994,2009
20260730,RE,新唐期貨,202608,1,800,1920,897,1920,2009
20260730,RE,新唐期貨,999912,0,846,2282,1175,2367,2401
20260730,RE,新唐期貨,999912,1,846,2282,1100,2282,2401
20260730,RF,小型嘉澤期貨,202608,0,362,523,484,680,711
20260730,RF,小型嘉澤期貨,202608,1,209,523,227,680,711
20260730,RF,小型嘉澤期貨,999912,0,362,523,484,695,732
20260730,RF,小型嘉澤期貨,999912,1,209,523,227,695,732
20260730,RG,小型健策期貨,202608,0,549,1197,755,1575,1684
20260730,RG,小型健策期貨,202608,1,114,1197,114,1516,1684
20260730,RG,小型健策期貨,999912,0,605,1266,832,1707,1853
20260730,RG,小型健策期貨,999912,1,221,1266,221,1607,1853
20260730,RHF,美元兌人民幣期貨,202608,0,60,60,60,60,60
20260730,RHF,美元兌人民幣期貨,202608,1,60,0,60,0,60
20260730,RHF,美元兌人民幣期貨,999912,0,161,161,161,161,161
20260730,RHF,美元兌人民幣期貨,999912,1,60,0,60,0,161
20260730,RI,國泰永續高股息ETF期貨,202608,0,358,401,387,405,405
20260730,RI,國泰永續高股息ETF期貨,202608,1,274,278,274,278,405
20260730,RI,國泰永續高股息ETF期貨,999912,0,400,576,494,597,600
20260730,RI,國泰永續高股息ETF期貨,999912,1,274,319,274,324,600
20260730,RJ,大亞期貨,202608,0,147,220,189,267,281
20260730,RJ,大亞期貨,202608,1,30,220,41,257,281
20260730,RJ,大亞期貨,999912,0,180,270,229,318,332
20260730,RJ,大亞期貨,999912,1,16,270,41,308,332
20260730,RK,金像電期貨,202608,0,589,438,637,624,749
20260730,RK,金像電期貨,202608,1,558,438,572,624,749
20260730,RK,金像電期貨,999912,0,601,453,658,648,778
20260730,RK,金像電期貨,999912,1,565,453,579,648,778
20260730,RL,元晶期貨,202609,0,474,986,596,1006,1015
20260730,RL,元晶期貨,202609,1,249,785,277,792,1015
20260730,RL,元晶期貨,999912,0,476,986,598,1009,1024
20260730,RL,元晶期貨,999912,1,251,785,279,795,1024
20260730,RN,合一期貨,202608,0,66,135,97,140,140
20260730,RN,合一期貨,202608,1,0,135,0,140,140
20260730,RN,合一期貨,999912,0,82,177,122,186,187
20260730,RN,合一期貨,999912,1,0,177,0,186,187
20260730,RO,立端期貨,202608,0,16,18,19,19,19
20260730,RO,立端期貨,202608,1,15,18,15,18,19
20260730,RO,立端期貨,999912,0,17,22,23,24,24
20260730,RO,立端期貨,999912,1,15,22,15,23,24
20260730,RP,寶雅期貨,202608,0,9,9,9,9,9
20260730,RP,寶雅期貨,202608,1,0,9,0,9,9
20260730,RP,寶雅期貨,999912,0,10,10,10,10,10
20260730,RP,寶雅期貨,999912,1,0,10,0,10,10
20260730,RR,小型寶雅期貨,202608,0,111,121,130,138,146
20260730,RR,小型寶雅期貨,202608,1,88,121,88,124,146
20260730,RR,小型寶雅期貨,999912,0,134,147,157,166,176
20260730,RR,小型寶雅期貨,999912,1,117,117,117,124,176
20260730,RS,小型力旺期貨,202608,0,467,645,639,850,942
20260730,RS,小型力旺期貨,202608,1,93,513,165,718,942
20260730,RS,小型力旺期貨,999912,0,467,647,639,861,964
20260730,RS,小型力旺期貨,999912,1,93,515,165,729,964
20260730,RTF,小型美元兌人民幣期貨,202608,0,0,0,0,0,0
20260730,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,0
20260730,RTF,小型美元兌人民幣期貨,999912,0,52,52,52,52,52
20260730,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,52
20260730,RU,世紀鋼期貨,202608,0,91,285,139,291,291
20260730,RU,世紀鋼期貨,202608,1,13,275,22,279,291
20260730,RU,世紀鋼期貨,999912,0,191,397,246,406,409
20260730,RU,世紀鋼期貨,999912,1,0,387,23,393,409
20260730,RV,小型台達電期貨,202608,0,5967,10791,6610,13127,13679
20260730,RV,小型台達電期貨,202608,1,5307,8592,5670,10928,13679
20260730,RV,小型台達電期貨,999912,0,6214,11708,6991,14239,15022
20260730,RV,小型台達電期貨,999912,1,5554,9508,6029,11859,15022
20260730,RW,小型創意期貨,202608,0,2003,3525,2415,4209,4382
20260730,RW,小型創意期貨,202608,1,2003,3128,2220,3772,4382
20260730,RW,小型創意期貨,999912,0,2041,3687,2594,4523,4781
20260730,RW,小型創意期貨,999912,1,2041,3207,2431,4043,4781
20260730,RX,富邦越南ETF期貨,202608,0,37,38,38,38,38
20260730,RX,富邦越南ETF期貨,202608,1,1,14,1,14,38
20260730,RX,富邦越南ETF期貨,999912,0,38,40,40,40,40
20260730,RX,富邦越南ETF期貨,999912,1,0,14,1,14,40
20260730,RY,群益台ESG低碳50ETF期貨,202608,0,69,68,69,69,69
20260730,RY,群益台ESG低碳50ETF期貨,202608,1,0,67,0,67,69
20260730,RY,群益台ESG低碳50ETF期貨,999912,0,110,113,115,115,115
20260730,RY,群益台ESG低碳50ETF期貨,999912,1,21,74,22,74,115
20260730,RZ,元大美債20年ETF期貨,202608,0,7027,7660,7372,8113,8215
20260730,RZ,元大美債20年ETF期貨,202608,1,4217,7660,4217,8052,8215
20260730,RZ,元大美債20年ETF期貨,999912,0,13054,15601,13550,16382,16693
20260730,RZ,元大美債20年ETF期貨,999912,1,4856,15352,4954,16133,16693
20260730,SA,美時期貨,202608,0,146,312,198,316,316
20260730,SA,美時期貨,202608,1,51,312,59,315,316
20260730,SA,美時期貨,999912,0,147,348,215,355,355
20260730,SA,美時期貨,999912,1,27,348,51,354,355
20260730,SB,華紙期貨,202608,0,149,253,200,256,256
20260730,SB,華紙期貨,202608,1,58,249,78,252,256
20260730,SB,華紙期貨,999912,0,154,258,205,262,262
20260730,SB,華紙期貨,999912,1,58,254,78,258,262
20260730,SC,小型聚陽期貨,202608,0,409,682,493,692,692
20260730,SC,小型聚陽期貨,202608,1,365,642,365,642,692
20260730,SC,小型聚陽期貨,999912,0,409,702,493,712,712
20260730,SC,小型聚陽期貨,999912,1,365,662,365,662,712
20260730,SD,中興電期貨,202608,0,428,1069,622,1112,1119
20260730,SD,中興電期貨,202608,1,283,1069,477,1102,1119
20260730,SD,中興電期貨,999912,0,431,1158,639,1220,1235
20260730,SD,中興電期貨,999912,1,286,1158,494,1201,1235
20260730,SE,小型智邦期貨,202608,0,1739,2339,1925,2962,3071
20260730,SE,小型智邦期貨,202608,1,1513,2339,1589,2823,3071
20260730,SE,小型智邦期貨,999912,0,1779,2407,1969,3061,3201
20260730,SE,小型智邦期貨,999912,1,1553,2407,1663,2921,3201
20260730,SF,小型台光電期貨,202608,0,1107,2024,1302,2485,2893
20260730,SF,小型台光電期貨,202608,1,900,2024,975,2485,2893
20260730,SF,小型台光電期貨,999912,0,1142,2103,1352,2587,3063
20260730,SF,小型台光電期貨,999912,1,935,2103,1025,2587,3063
20260730,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260730,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260730,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260730,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260730,SHF,航運期貨,202608,0,0,0,0,0,0
20260730,SHF,航運期貨,202608,1,0,0,0,0,0
20260730,SHF,航運期貨,999912,0,0,0,0,0,0
20260730,SHF,航運期貨,999912,1,0,0,0,0,0
20260730,SI,元大美債1-3ETF期貨,202608,0,224,223,225,225,225
20260730,SI,元大美債1-3ETF期貨,202608,1,0,223,0,223,225
20260730,SI,元大美債1-3ETF期貨,999912,0,244,250,254,254,254
20260730,SI,元大美債1-3ETF期貨,999912,1,0,250,0,250,254
20260730,SJ,神基期貨,202608,0,96,198,141,225,230
20260730,SJ,神基期貨,202608,1,12,198,12,225,230
20260730,SJ,神基期貨,999912,0,96,210,141,237,244
20260730,SJ,神基期貨,999912,1,12,210,12,237,244
20260730,SK,至上期貨,202608,0,293,454,432,642,1090
20260730,SK,至上期貨,202608,1,44,389,123,540,1090
20260730,SK,至上期貨,999912,0,361,644,519,855,1114
20260730,SK,至上期貨,999912,1,44,579,105,753,1114
20260730,SL,小型技嘉期貨,202608,0,2430,3159,2671,3272,3311
20260730,SL,小型技嘉期貨,202608,1,2338,2791,2579,2886,3311
20260730,SL,小型技嘉期貨,999912,0,2430,3218,2704,3434,3479
20260730,SL,小型技嘉期貨,999912,1,2338,2958,2612,3053,3479
20260730,SM,群益台灣精選高息ETF期貨,202608,0,226,311,262,331,334
20260730,SM,群益台灣精選高息ETF期貨,202608,1,55,200,55,206,334
20260730,SM,群益台灣精選高息ETF期貨,999912,0,294,463,361,538,550
20260730,SM,群益台灣精選高息ETF期貨,999912,1,55,268,55,281,550
20260730,SN,復華台灣科技優息ETF期貨,202608,0,193,226,209,234,237
20260730,SN,復華台灣科技優息ETF期貨,202608,1,0,124,0,126,237
20260730,SN,復華台灣科技優息ETF期貨,999912,0,255,297,285,340,351
20260730,SN,復華台灣科技優息ETF期貨,999912,1,0,186,0,211,351
20260730,SOF,半導體30期貨,202608,0,47,47,53,56,56
20260730,SOF,半導體30期貨,202608,1,12,26,12,26,56
20260730,SOF,半導體30期貨,999912,0,53,47,60,62,65
20260730,SOF,半導體30期貨,999912,1,12,26,12,26,65
20260730,SPF,美國標普500期貨,202609,0,135,135,143,145,145
20260730,SPF,美國標普500期貨,202609,1,84,67,84,71,145
20260730,SPF,美國標普500期貨,999912,0,141,136,149,151,151
20260730,SPF,美國標普500期貨,999912,1,84,73,84,77,151
20260730,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260730,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260730,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260730,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260730,SR,小型元大台灣50ETF期貨,202608,0,684,16481,1158,17654,18878
20260730,SR,小型元大台灣50ETF期貨,202608,1,0,7528,0,8581,18878
20260730,SR,小型元大台灣50ETF期貨,999912,0,809,20494,1355,22046,23994
20260730,SR,小型元大台灣50ETF期貨,999912,1,0,11530,0,13082,23994
20260730,SS,小型元大高股息ETF期貨,202608,0,114,337,172,357,370
20260730,SS,小型元大高股息ETF期貨,202608,1,0,97,11,102,370
20260730,SS,小型元大高股息ETF期貨,999912,0,148,414,227,471,506
20260730,SS,小型元大高股息ETF期貨,999912,1,20,107,20,154,506
20260730,SU,元大台灣價值高息ETF期貨,202608,0,358,281,362,324,362
20260730,SU,元大台灣價值高息ETF期貨,202608,1,59,233,59,243,362
20260730,SU,元大台灣價值高息ETF期貨,999912,0,372,290,382,334,382
20260730,SU,元大台灣價值高息ETF期貨,999912,1,59,233,59,243,382
20260730,SV,小型川湖期貨,202608,0,381,394,462,532,614
20260730,SV,小型川湖期貨,202608,1,273,394,338,472,614
20260730,SV,小型川湖期貨,999912,0,384,402,465,540,627
20260730,SV,小型川湖期貨,999912,1,276,402,341,480,627
20260730,SW,小型世紀鋼期貨,202608,0,666,879,756,895,895
20260730,SW,小型世紀鋼期貨,202608,1,476,417,476,432,895
20260730,SW,小型世紀鋼期貨,999912,0,666,885,765,924,928
20260730,SW,小型世紀鋼期貨,999912,1,476,423,476,460,928
20260730,SXF,美國費城半導體期貨,202609,0,506,631,560,655,658
20260730,SXF,美國費城半導體期貨,202609,1,396,128,396,136,658
20260730,SXF,美國費城半導體期貨,999912,0,506,633,560,657,661
20260730,SXF,美國費城半導體期貨,999912,1,396,128,396,136,661
20260730,SY,家登期貨,202608,0,57,60,76,87,105
20260730,SY,家登期貨,202608,1,25,41,25,64,105
20260730,SY,家登期貨,999912,0,62,66,84,98,120
20260730,SY,家登期貨,999912,1,19,56,25,79,120
20260730,SZ,小型家登期貨,202608,0,704,1107,917,1292,1362
20260730,SZ,小型家登期貨,202608,1,704,1027,764,1174,1362
20260730,SZ,小型家登期貨,999912,0,704,1207,926,1399,1493
20260730,SZ,小型家登期貨,999912,1,704,1127,764,1281,1493
20260730,TE,電子期貨,202608,0,234,372,304,430,490
20260730,TE,電子期貨,202608,1,132,372,185,410,490
20260730,TE,電子期貨,999912,0,234,372,304,430,497
20260730,TE,電子期貨,999912,1,132,372,185,410,497
20260730,TF,金融期貨,202608,0,175,206,222,278,368
20260730,TF,金融期貨,202608,1,123,174,131,209,368
20260730,TF,金融期貨,999912,0,175,206,222,278,372
20260730,TF,金融期貨,999912,1,123,174,131,209,372
20260730,TGF,臺幣黃金期貨,202608,0,599,1285,857,1310,1310
20260730,TGF,臺幣黃金期貨,202608,1,0,697,0,697,1310
20260730,TGF,臺幣黃金期貨,999912,0,1532,2378,1832,2433,2436
20260730,TGF,臺幣黃金期貨,999912,1,0,1790,0,1790,2436
20260730,TJF,東證期貨,202608,0,129,136,137,137,137
20260730,TJF,東證期貨,202608,1,0,128,0,128,137
20260730,TJF,東證期貨,999912,0,191,205,202,210,210
20260730,TJF,東證期貨,999912,1,45,128,45,128,210
20260730,TX,臺股期貨(TX+MTX/4),202608,0,74381,56305,83911,79128,116133
20260730,TX,臺股期貨(TX+MTX/4),666666,0,18,18,19,19,19
20260730,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,19
20260730,TX,臺股期貨(TX+MTX/4),202608,1,74381,56305,82465,79128,116133
20260730,TX,臺股期貨(TX+MTX/4),999912,0,74381,59944,85811,84359,125031
20260730,TX,臺股期貨(TX+MTX/4),999912,1,74381,59944,81498,84359,125031
20260730,UA,士電期貨,202608,0,134,269,162,276,276
20260730,UA,士電期貨,202608,1,103,269,109,276,276
20260730,UA,士電期貨,999912,0,147,305,190,315,316
20260730,UA,士電期貨,999912,1,115,305,133,313,316
20260730,UB,亞翔期貨,202608,0,148,245,196,312,335
20260730,UB,亞翔期貨,202608,1,13,245,21,312,335
20260730,UB,亞翔期貨,999912,0,170,272,226,342,371
20260730,UB,亞翔期貨,999912,1,0,272,21,342,371
20260730,UC,廣明期貨,202608,0,52,80,70,87,87
20260730,UC,廣明期貨,202608,1,35,80,35,81,87
20260730,UC,廣明期貨,999912,0,52,87,74,96,98
20260730,UC,廣明期貨,999912,1,35,87,35,92,98
20260730,UDF,美國道瓊期貨,202609,0,215,152,226,177,230
20260730,UDF,美國道瓊期貨,202609,1,164,80,164,80,230
20260730,UDF,美國道瓊期貨,999912,0,218,152,234,182,241
20260730,UDF,美國道瓊期貨,999912,1,173,80,173,80,241
20260730,UE,上海商銀期貨,202608,0,19,19,19,19,314
20260730,UE,上海商銀期貨,202608,1,7,19,7,19,314
20260730,UE,上海商銀期貨,999912,0,293,275,311,310,318
20260730,UE,上海商銀期貨,999912,1,270,206,278,227,318
20260730,UF,台塑化期貨,202608,0,1251,1299,1409,1691,1950
20260730,UF,台塑化期貨,202608,1,891,1299,891,1691,1950
20260730,UF,台塑化期貨,999912,0,1305,1455,1557,1851,2179
20260730,UF,台塑化期貨,999912,1,845,1455,938,1851,2179
20260730,UG,達發期貨,202608,0,3,3,3,3,3
20260730,UG,達發期貨,202608,1,0,3,0,3,3
20260730,UG,達發期貨,999912,0,3,3,3,3,3
20260730,UG,達發期貨,999912,1,0,3,0,3,3
20260730,UH,小型奇鋐期貨,202608,0,1333,2936,1661,3460,3586
20260730,UH,小型奇鋐期貨,202608,1,1225,2936,1295,3420,3586
20260730,UH,小型奇鋐期貨,999912,0,1338,2974,1717,3571,3814
20260730,UH,小型奇鋐期貨,999912,1,1230,2974,1404,3531,3814
20260730,UI,小型達發期貨,202608,0,232,285,266,297,297
20260730,UI,小型達發期貨,202608,1,51,270,51,280,297
20260730,UI,小型達發期貨,999912,0,263,317,297,330,330
20260730,UI,小型達發期貨,999912,1,51,302,51,313,330
20260730,UJ,群益ESG投等債20+ETF期貨,202608,0,125,191,157,192,192
20260730,UJ,群益ESG投等債20+ETF期貨,202608,1,0,149,7,150,192
20260730,UJ,群益ESG投等債20+ETF期貨,999912,0,774,1860,1078,1872,1872
20260730,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1163,78,1164,1872
20260730,UK,國泰20年美債ETF期貨,202608,0,4,4,4,4,4
20260730,UK,國泰20年美債ETF期貨,202608,1,3,2,3,2,4
20260730,UK,國泰20年美債ETF期貨,999912,0,95,94,95,95,95
20260730,UK,國泰20年美債ETF期貨,999912,1,21,75,21,75,95
20260730,UL,小型雙鴻期貨,202608,0,1422,2539,1650,2883,2988
20260730,UL,小型雙鴻期貨,202608,1,1422,1939,1422,2265,2988
20260730,UL,小型雙鴻期貨,999912,0,1440,2768,1692,3114,3230
20260730,UL,小型雙鴻期貨,999912,1,1440,2168,1440,2496,3230
20260730,UM,世芯-KY期貨,202608,0,91,118,103,121,121
20260730,UM,世芯-KY期貨,202608,1,76,118,82,120,121
20260730,UM,世芯-KY期貨,999912,0,106,138,121,142,142
20260730,UM,世芯-KY期貨,999912,1,90,138,96,141,142
20260730,UNF,美國那斯達克100期貨,202609,0,347,545,440,622,698
20260730,UNF,美國那斯達克100期貨,202609,1,0,358,0,389,698
20260730,UNF,美國那斯達克100期貨,999912,0,370,606,475,685,773
20260730,UNF,美國那斯達克100期貨,999912,1,0,419,0,450,773
20260730,UO,小型世芯-KY期貨,202608,0,1157,2901,1466,3088,3155
20260730,UO,小型世芯-KY期貨,202608,1,729,2901,729,3021,3155
20260730,UO,小型世芯-KY期貨,999912,0,1210,2993,1521,3260,3359
20260730,UO,小型世芯-KY期貨,999912,1,743,2993,743,3180,3359
20260730,UP,保瑞期貨,202608,0,401,412,410,415,415
20260730,UP,保瑞期貨,202608,1,7,412,8,415,415
20260730,UP,保瑞期貨,999912,0,403,419,415,422,422
20260730,UP,保瑞期貨,999912,1,8,419,12,422,422
20260730,UQ,小型保瑞期貨,202608,0,179,300,228,344,357
20260730,UQ,小型保瑞期貨,202608,1,87,280,87,309,357
20260730,UQ,小型保瑞期貨,999912,0,215,378,289,437,470
20260730,UQ,小型保瑞期貨,999912,1,87,378,87,407,470
20260730,UR,統一FANG+ETF期貨,202608,0,0,0,0,0,0
20260730,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,0
20260730,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260730,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260730,US,小型統一FANG+ETF期貨,202608,0,12,12,12,12,12
20260730,US,小型統一FANG+ETF期貨,202608,1,7,8,7,8,12
20260730,US,小型統一FANG+ETF期貨,999912,0,18,16,18,18,18
20260730,US,小型統一FANG+ETF期貨,999912,1,8,11,8,11,18
20260730,UT,一詮期貨,202608,0,333,518,437,598,648
20260730,UT,一詮期貨,202608,1,82,518,106,586,648
20260730,UT,一詮期貨,999912,0,368,567,478,691,744
20260730,UT,一詮期貨,999912,1,82,567,127,679,744
20260730,UU,台灣虎航期貨,202608,0,34,68,51,72,72
20260730,UU,台灣虎航期貨,202608,1,23,56,28,56,72
20260730,UU,台灣虎航期貨,999912,0,34,68,51,73,74
20260730,UU,台灣虎航期貨,999912,1,23,57,28,57,74
20260730,UV,旺矽期貨,202608,0,32,38,41,49,49
20260730,UV,旺矽期貨,202608,1,24,38,24,49,49
20260730,UV,旺矽期貨,999912,0,32,39,42,50,52
20260730,UV,旺矽期貨,999912,1,24,39,24,49,52
20260730,UW,小型旺矽期貨,202608,0,1791,1925,1912,2240,2412
20260730,UW,小型旺矽期貨,202608,1,341,1925,371,2240,2412
20260730,UW,小型旺矽期貨,999912,0,1818,2032,1993,2357,2533
20260730,UW,小型旺矽期貨,999912,1,438,2032,468,2357,2533
20260730,UX,華泰期貨,202608,0,276,431,336,494,500
20260730,UX,華泰期貨,202608,1,221,431,248,490,500
20260730,UX,華泰期貨,999912,0,330,551,412,614,622
