日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260713,QA,小型信驊期貨,999912,0,209,394,319,538,706
20260713,QA,小型信驊期貨,999912,1,145,394,161,538,706
20260713,QB,富采期貨,202607,0,318,677,385,735,759
20260713,QB,富采期貨,202607,1,0,677,12,722,759
20260713,QB,富采期貨,999912,0,533,1163,652,1237,1267
20260713,QB,富采期貨,999912,1,0,1163,31,1219,1267
20260713,QC,裕民期貨,202607,0,200,286,259,347,381
20260713,QC,裕民期貨,202607,1,52,286,65,347,381
20260713,QC,裕民期貨,999912,0,269,386,336,498,549
20260713,QC,裕民期貨,999912,1,52,386,65,498,549
20260713,QD,台勝科期貨,202607,0,448,601,525,772,854
20260713,QD,台勝科期貨,202607,1,29,601,41,747,854
20260713,QD,台勝科期貨,999912,0,545,938,714,1131,1285
20260713,QD,台勝科期貨,999912,1,66,938,95,1106,1285
20260713,QE,小型國巨期貨,202607,0,9094,18660,10160,23466,24591
20260713,QE,小型國巨期貨,202607,1,8554,10781,9245,15587,24591
20260713,QE,小型國巨期貨,999912,0,12558,32730,15353,42265,44704
20260713,QE,小型國巨期貨,999912,1,8928,23310,10698,32845,44704
20260713,QF,小型台積電期貨,202607,0,1715,27545,2810,34780,39094
20260713,QF,小型台積電期貨,202607,1,804,19432,804,24447,39094
20260713,QF,小型台積電期貨,999912,0,6205,80184,8178,94848,104885
20260713,QF,小型台積電期貨,999912,1,3247,71547,3646,79778,104885
20260713,QG,小型瑞昱期貨,202607,0,3615,5129,4088,5312,5329
20260713,QG,小型瑞昱期貨,202607,1,1887,5129,2185,5301,5329
20260713,QG,小型瑞昱期貨,999912,0,4884,7302,5543,7645,7736
20260713,QG,小型瑞昱期貨,999912,1,3348,7302,3646,7596,7736
20260713,QH,小型聯詠期貨,202607,0,2596,2905,2748,3307,3595
20260713,QH,小型聯詠期貨,202607,1,1719,2665,1784,2947,3595
20260713,QH,小型聯詠期貨,999912,0,2815,3375,3151,4158,4780
20260713,QH,小型聯詠期貨,999912,1,1798,3135,2095,3619,4780
20260713,QI,小型穩懋期貨,202607,0,4713,8061,5072,8697,8857
20260713,QI,小型穩懋期貨,202607,1,1043,7601,1043,8212,8857
20260713,QI,小型穩懋期貨,999912,0,12774,17546,13431,18935,19434
20260713,QI,小型穩懋期貨,999912,1,8814,17546,9117,18475,19434
20260713,QJ,小型玉晶光期貨,202607,0,1234,1628,1345,2112,2229
20260713,QJ,小型玉晶光期貨,202607,1,1113,758,1113,1242,2229
20260713,QJ,小型玉晶光期貨,999912,0,1388,1825,1655,2733,3040
20260713,QJ,小型玉晶光期貨,999912,1,1147,1150,1147,1863,3040
20260713,QK,永豐餘期貨,202607,0,167,161,187,189,194
20260713,QK,永豐餘期貨,202607,1,120,133,129,152,194
20260713,QK,永豐餘期貨,999912,0,173,163,193,194,200
20260713,QK,永豐餘期貨,999912,1,120,135,129,154,200
20260713,QL,精材期貨,202607,0,1124,1633,1488,2129,2429
20260713,QL,精材期貨,202607,1,527,1633,619,2129,2429
20260713,QL,精材期貨,999912,0,3375,3444,4029,4792,6197
20260713,QL,精材期貨,999912,1,689,3444,927,4792,6197
20260713,QM,小型上銀期貨,202607,0,1174,1734,1276,1975,1993
20260713,QM,小型上銀期貨,202607,1,1089,874,1116,1098,1993
20260713,QM,小型上銀期貨,999912,0,1174,1946,1302,2353,2403
20260713,QM,小型上銀期貨,999912,1,1089,1062,1124,1469,2403
20260713,QN,小型群聯期貨,202607,0,2002,8443,2640,9976,10514
20260713,QN,小型群聯期貨,202607,1,720,8443,860,9775,10514
20260713,QN,小型群聯期貨,999912,0,4796,17996,6419,20141,21211
20260713,QN,小型群聯期貨,999912,1,720,17996,720,19902,21211
20260713,QO,長興期貨,202607,0,1014,1068,1118,1455,4341
20260713,QO,長興期貨,202607,1,934,951,934,1159,4341
20260713,QO,長興期貨,999912,0,2955,4707,3874,5360,5892
20260713,QO,長興期貨,999912,1,1338,4456,1902,5012,5892
20260713,QP,正隆期貨,202607,0,183,165,192,191,192
20260713,QP,正隆期貨,202607,1,145,165,146,187,192
20260713,QP,正隆期貨,999912,0,285,258,317,316,321
20260713,QP,正隆期貨,999912,1,145,258,145,316,321
20260713,QQ,僑威期貨,202607,0,61,84,78,85,85
20260713,QQ,僑威期貨,202607,1,47,34,47,34,85
20260713,QQ,僑威期貨,999912,0,66,106,88,109,109
20260713,QQ,僑威期貨,999912,1,40,42,51,42,109
20260713,QR,小型華碩期貨,202607,0,1506,2224,1696,2307,2348
20260713,QR,小型華碩期貨,202607,1,1506,749,1506,787,2348
20260713,QR,小型華碩期貨,999912,0,1637,2583,1930,2935,3087
20260713,QR,小型華碩期貨,999912,1,1637,934,1718,1286,3087
20260713,QS,小型南電期貨,202607,0,3521,6412,4040,7102,7814
20260713,QS,小型南電期貨,202607,1,3275,3172,3355,3862,7814
20260713,QS,小型南電期貨,999912,0,4323,9770,5140,10743,12126
20260713,QS,小型南電期貨,999912,1,3696,6530,3847,7503,12126
20260713,QT,超豐期貨,202607,0,326,586,370,614,617
20260713,QT,超豐期貨,202607,1,67,586,85,614,617
20260713,QT,超豐期貨,999912,0,771,1406,970,1460,1492
20260713,QT,超豐期貨,999912,1,67,1406,67,1460,1492
20260713,QU,南茂期貨,202607,0,1134,2335,1429,2564,2680
20260713,QU,南茂期貨,202607,1,355,1880,355,2078,2680
20260713,QU,南茂期貨,999912,0,1620,3606,2127,4496,5265
20260713,QU,南茂期貨,999912,1,785,3151,785,4041,5265
20260713,QV,光罩期貨,202607,0,115,222,144,232,233
20260713,QV,光罩期貨,202607,1,58,222,64,228,233
20260713,QV,光罩期貨,999912,0,144,298,187,318,320
20260713,QV,光罩期貨,999912,1,58,298,64,314,320
20260713,QW,威盛期貨,202607,0,477,833,610,871,881
20260713,QW,威盛期貨,202607,1,259,814,324,844,881
20260713,QW,威盛期貨,999912,0,551,1343,792,1404,1426
20260713,QW,威盛期貨,999912,1,221,1343,376,1377,1426
20260713,QX,萬海期貨,202607,0,726,1291,894,1386,1410
20260713,QX,萬海期貨,202607,1,620,1291,654,1369,1410
20260713,QX,萬海期貨,999912,0,1340,2647,1634,2753,2812
20260713,QX,萬海期貨,999912,1,891,2647,891,2733,2812
20260713,QY,高端疫苗期貨,202607,0,156,177,178,193,198
20260713,QY,高端疫苗期貨,202607,1,133,26,133,40,198
20260713,QY,高端疫苗期貨,999912,0,732,773,891,960,1005
20260713,QY,高端疫苗期貨,999912,1,149,620,149,639,1005
20260713,QZ,力積電期貨,202607,0,1986,7966,2683,9273,9985
20260713,QZ,力積電期貨,202607,1,335,7966,335,9273,9985
20260713,QZ,力積電期貨,999912,0,6993,15096,8413,17688,20121
20260713,QZ,力積電期貨,999912,1,0,15096,535,17688,20121
20260713,RA,奇鋐期貨,202607,0,181,244,229,318,367
20260713,RA,奇鋐期貨,202607,1,168,244,176,303,367
20260713,RA,奇鋐期貨,999912,0,391,551,516,744,911
20260713,RA,奇鋐期貨,999912,1,185,551,211,744,911
20260713,RB,中磊期貨,202607,0,262,352,321,402,421
20260713,RB,中磊期貨,202607,1,54,327,54,377,421
20260713,RB,中磊期貨,999912,0,304,502,402,568,599
20260713,RB,中磊期貨,999912,1,72,477,72,543,599
20260713,RC,漢翔期貨,202607,0,142,447,215,509,549
20260713,RC,漢翔期貨,202607,1,83,447,83,499,549
20260713,RC,漢翔期貨,999912,0,163,587,265,692,760
20260713,RC,漢翔期貨,999912,1,84,587,84,682,760
20260713,RD,中天期貨,202607,0,36,71,54,72,72
20260713,RD,中天期貨,202607,1,5,71,5,72,72
20260713,RD,中天期貨,999912,0,48,107,75,113,113
20260713,RD,中天期貨,999912,1,0,107,5,113,113
20260713,RE,新唐期貨,202607,0,1228,2903,1513,2993,3027
20260713,RE,新唐期貨,202607,1,899,2903,997,2920,3027
20260713,RE,新唐期貨,999912,0,1599,4320,1982,4584,4703
20260713,RE,新唐期貨,999912,1,1427,4320,1578,4536,4703
20260713,RF,小型嘉澤期貨,202607,0,891,1132,1041,1298,1353
20260713,RF,小型嘉澤期貨,202607,1,851,1132,881,1298,1353
20260713,RF,小型嘉澤期貨,999912,0,935,1422,1141,1633,1782
20260713,RF,小型嘉澤期貨,999912,1,873,1422,873,1593,1782
20260713,RG,小型健策期貨,202607,0,913,2390,1323,2700,2762
20260713,RG,小型健策期貨,202607,1,136,2390,424,2700,2762
20260713,RG,小型健策期貨,999912,0,916,2539,1400,3150,3352
20260713,RG,小型健策期貨,999912,1,139,2539,455,3150,3352
20260713,RHF,美元兌人民幣期貨,202608,0,0,0,0,0,0
20260713,RHF,美元兌人民幣期貨,202608,1,0,0,0,0,0
20260713,RHF,美元兌人民幣期貨,999912,0,131,131,131,131,131
20260713,RHF,美元兌人民幣期貨,999912,1,0,0,0,0,131
20260713,RI,國泰永續高股息ETF期貨,202607,0,283,322,300,324,324
20260713,RI,國泰永續高股息ETF期貨,202607,1,176,319,178,319,324
20260713,RI,國泰永續高股息ETF期貨,999912,0,410,599,501,630,639
20260713,RI,國泰永續高股息ETF期貨,999912,1,176,438,176,453,639
20260713,RJ,大亞期貨,202607,0,110,195,143,213,216
20260713,RJ,大亞期貨,202607,1,57,189,57,201,216
20260713,RJ,大亞期貨,999912,0,150,328,195,354,370
20260713,RJ,大亞期貨,999912,1,57,300,57,320,370
20260713,RK,金像電期貨,202607,0,256,320,340,481,584
20260713,RK,金像電期貨,202607,1,158,320,204,481,584
20260713,RK,金像電期貨,999912,0,634,673,730,930,1109
20260713,RK,金像電期貨,999912,1,425,673,458,930,1109
20260713,RL,元晶期貨,202609,0,480,1039,591,1080,1105
20260713,RL,元晶期貨,202609,1,181,819,206,831,1105
20260713,RL,元晶期貨,999912,0,480,1039,593,1082,1118
20260713,RL,元晶期貨,999912,1,181,819,208,837,1118
20260713,RN,合一期貨,202607,0,53,88,76,101,101
20260713,RN,合一期貨,202607,1,9,81,9,87,101
20260713,RN,合一期貨,999912,0,84,179,122,200,207
20260713,RN,合一期貨,999912,1,0,179,9,189,207
20260713,RO,立端期貨,202607,0,3,3,3,3,3
20260713,RO,立端期貨,202607,1,1,3,1,3,3
20260713,RO,立端期貨,999912,0,7,8,8,8,8
20260713,RO,立端期貨,999912,1,1,8,1,8,8
20260713,RP,寶雅期貨,202607,0,1,1,1,1,1
20260713,RP,寶雅期貨,202607,1,0,1,0,1,1
20260713,RP,寶雅期貨,999912,0,4,4,4,4,4
20260713,RP,寶雅期貨,999912,1,0,4,0,4,4
20260713,RR,小型寶雅期貨,202607,0,50,58,62,62,62
20260713,RR,小型寶雅期貨,202607,1,18,52,18,54,62
20260713,RR,小型寶雅期貨,999912,0,52,68,69,73,73
20260713,RR,小型寶雅期貨,999912,1,18,62,18,64,73
20260713,RS,小型力旺期貨,202607,0,521,1014,699,1065,1081
20260713,RS,小型力旺期貨,202607,1,387,974,470,1015,1081
20260713,RS,小型力旺期貨,999912,0,760,1359,1039,1572,1635
20260713,RS,小型力旺期貨,999912,1,368,1227,471,1400,1635
20260713,RTF,小型美元兌人民幣期貨,202608,0,4,4,4,4,4
20260713,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,4
20260713,RTF,小型美元兌人民幣期貨,999912,0,61,61,61,61,61
20260713,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,61
20260713,RU,世紀鋼期貨,202607,0,117,336,164,339,339
20260713,RU,世紀鋼期貨,202607,1,34,328,45,330,339
20260713,RU,世紀鋼期貨,999912,0,209,509,278,533,540
20260713,RU,世紀鋼期貨,999912,1,34,481,45,497,540
20260713,RV,小型台達電期貨,202607,0,5858,12833,6614,14160,14573
20260713,RV,小型台達電期貨,202607,1,5858,6153,6420,7080,14573
20260713,RV,小型台達電期貨,999912,0,6304,17902,7232,20361,21237
20260713,RV,小型台達電期貨,999912,1,6304,11122,6942,13181,21237
20260713,RW,小型創意期貨,202607,0,1078,3218,1445,3621,3774
20260713,RW,小型創意期貨,202607,1,741,3218,741,3561,3774
20260713,RW,小型創意期貨,999912,0,1300,4549,1768,5476,5837
20260713,RW,小型創意期貨,999912,1,747,4549,747,5276,5837
20260713,RX,富邦越南ETF期貨,202607,0,5,5,5,5,5
20260713,RX,富邦越南ETF期貨,202607,1,2,5,2,5,5
20260713,RX,富邦越南ETF期貨,999912,0,17,20,20,20,20
20260713,RX,富邦越南ETF期貨,999912,1,2,15,3,15,20
20260713,RY,群益台ESG低碳50ETF期貨,202607,0,108,108,108,108,108
20260713,RY,群益台ESG低碳50ETF期貨,202607,1,33,96,33,96,108
20260713,RY,群益台ESG低碳50ETF期貨,999912,0,109,111,111,111,111
20260713,RY,群益台ESG低碳50ETF期貨,999912,1,33,97,33,97,111
20260713,RZ,元大美債20年ETF期貨,202607,0,4086,4066,4263,4765,4866
20260713,RZ,元大美債20年ETF期貨,202607,1,202,4066,202,4765,4866
20260713,RZ,元大美債20年ETF期貨,999912,0,13242,15332,13807,16585,17233
20260713,RZ,元大美債20年ETF期貨,999912,1,4856,14917,5025,16170,17233
20260713,SA,美時期貨,202607,0,57,210,90,215,215
20260713,SA,美時期貨,202607,1,10,210,15,213,215
20260713,SA,美時期貨,999912,0,141,390,196,400,401
20260713,SA,美時期貨,999912,1,29,390,39,398,401
20260713,SB,華紙期貨,202607,0,496,664,548,672,672
20260713,SB,華紙期貨,202607,1,298,664,311,664,672
20260713,SB,華紙期貨,999912,0,528,755,595,772,774
20260713,SB,華紙期貨,999912,1,283,755,312,765,774
20260713,SC,小型聚陽期貨,202607,0,395,616,471,656,656
20260713,SC,小型聚陽期貨,202607,1,216,336,216,370,656
20260713,SC,小型聚陽期貨,999912,0,399,775,506,864,870
20260713,SC,小型聚陽期貨,999912,1,216,495,230,579,870
20260713,SD,中興電期貨,202607,0,545,1396,758,1441,1458
20260713,SD,中興電期貨,202607,1,315,1396,401,1441,1458
20260713,SD,中興電期貨,999912,0,708,1918,993,2004,2076
20260713,SD,中興電期貨,999912,1,303,1918,538,1988,2076
20260713,SE,小型智邦期貨,202607,0,2180,3059,2384,3666,3918
20260713,SE,小型智邦期貨,202607,1,2002,3059,2062,3486,3918
20260713,SE,小型智邦期貨,999912,0,2275,3849,2629,4978,5469
20260713,SE,小型智邦期貨,999912,1,2032,3849,2092,4798,5469
20260713,SF,小型台光電期貨,202607,0,745,1829,937,2231,2494
20260713,SF,小型台光電期貨,202607,1,432,1829,481,2171,2494
20260713,SF,小型台光電期貨,999912,0,874,2342,1129,3122,3764
20260713,SF,小型台光電期貨,999912,1,432,2342,526,2952,3764
20260713,SG,國泰智能電動車ETF期貨,202607,0,6,6,6,6,6
20260713,SG,國泰智能電動車ETF期貨,202607,1,2,0,2,0,6
20260713,SG,國泰智能電動車ETF期貨,999912,0,8,8,8,8,8
20260713,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,8
20260713,SHF,航運期貨,202607,0,7,7,7,7,7
20260713,SHF,航運期貨,202607,1,6,0,6,0,7
20260713,SHF,航運期貨,999912,0,7,7,7,7,7
20260713,SHF,航運期貨,999912,1,6,0,6,0,7
20260713,SI,元大美債1-3ETF期貨,202607,0,216,217,217,217,217
20260713,SI,元大美債1-3ETF期貨,202607,1,4,182,4,182,217
20260713,SI,元大美債1-3ETF期貨,999912,0,234,238,246,246,249
20260713,SI,元大美債1-3ETF期貨,999912,1,0,206,6,210,249
20260713,SJ,神基期貨,202607,0,160,236,199,261,263
20260713,SJ,神基期貨,202607,1,108,236,118,261,263
20260713,SJ,神基期貨,999912,0,164,323,213,353,365
20260713,SJ,神基期貨,999912,1,98,323,118,353,365
20260713,SK,至上期貨,202607,0,359,364,414,442,1755
20260713,SK,至上期貨,202607,1,223,222,244,278,1755
20260713,SK,至上期貨,999912,0,759,1451,1144,1837,2394
20260713,SK,至上期貨,999912,1,417,1451,550,1632,2394
20260713,SL,小型技嘉期貨,202607,0,1122,1782,1243,1834,1851
20260713,SL,小型技嘉期貨,202607,1,1122,1205,1122,1252,1851
20260713,SL,小型技嘉期貨,999912,0,1168,1996,1307,2139,2166
20260713,SL,小型技嘉期貨,999912,1,1168,1419,1168,1562,2166
20260713,SM,群益台灣精選高息ETF期貨,202607,0,294,416,345,440,441
20260713,SM,群益台灣精選高息ETF期貨,202607,1,73,251,73,254,441
20260713,SM,群益台灣精選高息ETF期貨,999912,0,339,551,443,690,721
20260713,SM,群益台灣精選高息ETF期貨,999912,1,55,288,73,310,721
20260713,SN,復華台灣科技優息ETF期貨,202607,0,227,288,252,294,294
20260713,SN,復華台灣科技優息ETF期貨,202607,1,59,129,59,129,294
20260713,SN,復華台灣科技優息ETF期貨,999912,0,277,374,315,412,421
20260713,SN,復華台灣科技優息ETF期貨,999912,1,50,160,59,170,421
20260713,SOF,半導體30期貨,202607,0,36,52,45,53,53
20260713,SOF,半導體30期貨,202607,1,12,4,12,4,53
20260713,SOF,半導體30期貨,999912,0,80,84,92,105,108
20260713,SOF,半導體30期貨,999912,1,12,30,12,30,108
20260713,SPF,美國標普500期貨,202609,0,79,92,87,92,92
20260713,SPF,美國標普500期貨,202609,1,26,41,26,41,92
20260713,SPF,美國標普500期貨,999912,0,84,96,92,97,97
20260713,SPF,美國標普500期貨,999912,1,26,46,26,46,97
20260713,SQ,中信高評級公司債ETF期貨,202607,0,0,0,0,0,0
20260713,SQ,中信高評級公司債ETF期貨,202607,1,0,0,0,0,0
20260713,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260713,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260713,SR,小型元大台灣50ETF期貨,202607,0,1232,8260,1578,8956,9723
20260713,SR,小型元大台灣50ETF期貨,202607,1,317,860,317,1374,9723
20260713,SR,小型元大台灣50ETF期貨,999912,0,1430,15043,2005,17198,18922
20260713,SR,小型元大台灣50ETF期貨,999912,1,317,5677,317,7150,18922
20260713,SS,小型元大高股息ETF期貨,202607,0,193,235,212,246,250
20260713,SS,小型元大高股息ETF期貨,202607,1,40,0,45,0,250
20260713,SS,小型元大高股息ETF期貨,999912,0,229,380,291,436,472
20260713,SS,小型元大高股息ETF期貨,999912,1,40,45,54,78,472
20260713,SU,元大台灣價值高息ETF期貨,202607,0,215,158,222,197,222
20260713,SU,元大台灣價值高息ETF期貨,202607,1,40,107,40,123,222
20260713,SU,元大台灣價值高息ETF期貨,999912,0,277,175,291,231,299
20260713,SU,元大台灣價值高息ETF期貨,999912,1,78,107,80,119,299
20260713,SV,小型川湖期貨,202607,0,409,466,534,636,714
20260713,SV,小型川湖期貨,202607,1,138,346,175,496,714
20260713,SV,小型川湖期貨,999912,0,488,510,613,739,886
20260713,SV,小型川湖期貨,999912,1,138,510,175,619,886
20260713,SW,小型世紀鋼期貨,202607,0,373,560,422,563,563
20260713,SW,小型世紀鋼期貨,202607,1,275,220,275,222,563
20260713,SW,小型世紀鋼期貨,999912,0,375,603,425,613,613
20260713,SW,小型世紀鋼期貨,999912,1,275,263,275,268,613
20260713,SXF,美國費城半導體期貨,202609,0,466,604,532,636,651
20260713,SXF,美國費城半導體期貨,202609,1,294,231,294,231,651
20260713,SXF,美國費城半導體期貨,999912,0,466,606,532,638,653
20260713,SXF,美國費城半導體期貨,999912,1,294,231,294,231,653
20260713,SY,家登期貨,202607,0,70,90,97,125,148
20260713,SY,家登期貨,202607,1,30,90,30,119,148
20260713,SY,家登期貨,999912,0,97,142,142,203,247
20260713,SY,家登期貨,999912,1,31,142,31,197,247
20260713,SZ,小型家登期貨,202607,0,1040,1679,1353,1850,1925
20260713,SZ,小型家登期貨,202607,1,900,1365,1018,1536,1925
20260713,SZ,小型家登期貨,999912,0,1260,2126,1673,2506,2752
20260713,SZ,小型家登期貨,999912,1,1120,1742,1238,2122,2752
20260713,TE,電子期貨,202607,0,207,286,266,332,402
20260713,TE,電子期貨,202607,1,159,254,198,279,402
20260713,TE,電子期貨,999912,0,270,377,355,448,566
20260713,TE,電子期貨,999912,1,169,345,232,399,566
20260713,TF,金融期貨,202607,0,118,238,173,281,347
20260713,TF,金融期貨,202607,1,92,175,134,200,347
20260713,TF,金融期貨,999912,0,178,293,261,387,492
20260713,TF,金融期貨,999912,1,96,254,167,317,492
20260713,TGF,臺幣黃金期貨,202608,0,902,1993,1312,2037,2038
20260713,TGF,臺幣黃金期貨,202608,1,0,1562,0,1562,2038
20260713,TGF,臺幣黃金期貨,999912,0,1141,2429,1641,2480,2484
20260713,TGF,臺幣黃金期貨,999912,1,0,1996,0,1996,2484
20260713,TJF,東證期貨,202608,0,101,112,108,114,114
20260713,TJF,東證期貨,202608,1,0,31,0,31,114
20260713,TJF,東證期貨,999912,0,101,112,108,115,115
20260713,TJF,東證期貨,999912,1,0,31,0,31,115
20260713,TX,臺股期貨(TX+MTX/4),202607,0,28676,31238,35570,39978,59508
20260713,TX,臺股期貨(TX+MTX/4),666666,0,4,4,4,4,4
20260713,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,4
20260713,TX,臺股期貨(TX+MTX/4),202607,1,26600,31238,33494,39978,59508
20260713,TX,臺股期貨(TX+MTX/4),999912,0,69257,60099,80613,82335,122623
20260713,TX,臺股期貨(TX+MTX/4),999912,1,66301,60099,77657,82335,122623
20260713,UA,士電期貨,202607,0,104,302,136,326,331
20260713,UA,士電期貨,202607,1,8,302,21,312,331
20260713,UA,士電期貨,999912,0,140,486,191,516,532
20260713,UA,士電期貨,999912,1,0,486,16,497,532
20260713,UB,亞翔期貨,202607,0,163,235,214,343,371
20260713,UB,亞翔期貨,202607,1,58,235,71,343,371
20260713,UB,亞翔期貨,999912,0,190,285,258,482,540
20260713,UB,亞翔期貨,999912,1,46,285,72,482,540
20260713,UC,廣明期貨,202607,0,95,131,111,136,137
20260713,UC,廣明期貨,202607,1,33,131,42,133,137
20260713,UC,廣明期貨,999912,0,101,163,131,177,182
20260713,UC,廣明期貨,999912,1,34,163,39,173,182
20260713,UDF,美國道瓊期貨,202609,0,243,176,261,202,267
20260713,UDF,美國道瓊期貨,202609,1,168,142,168,142,267
20260713,UDF,美國道瓊期貨,999912,0,243,176,265,204,275
20260713,UDF,美國道瓊期貨,999912,1,168,142,174,142,275
20260713,UE,上海商銀期貨,202607,0,22,23,24,24,24
20260713,UE,上海商銀期貨,202607,1,4,21,4,21,24
20260713,UE,上海商銀期貨,999912,0,29,39,41,43,43
20260713,UE,上海商銀期貨,999912,1,4,37,7,38,43
20260713,UF,台塑化期貨,202607,0,274,422,350,481,503
20260713,UF,台塑化期貨,202607,1,98,422,119,468,503
20260713,UF,台塑化期貨,999912,0,398,737,524,853,897
20260713,UF,台塑化期貨,999912,1,106,737,155,833,897
20260713,UG,達發期貨,202607,0,5,5,5,5,5
20260713,UG,達發期貨,202607,1,4,4,4,4,5
20260713,UG,達發期貨,999912,0,6,6,6,6,6
20260713,UG,達發期貨,999912,1,4,5,4,5,6
20260713,UH,小型奇鋐期貨,202607,0,1120,2390,1449,3010,3318
20260713,UH,小型奇鋐期貨,202607,1,852,2390,912,2830,3318
20260713,UH,小型奇鋐期貨,999912,0,1144,3814,1530,4606,5082
20260713,UH,小型奇鋐期貨,999912,1,876,3814,981,4506,5082
20260713,UI,小型達發期貨,202607,0,98,204,136,209,209
20260713,UI,小型達發期貨,202607,1,34,204,44,205,209
20260713,UI,小型達發期貨,999912,0,166,360,223,371,373
20260713,UI,小型達發期貨,999912,1,34,360,44,362,373
20260713,UJ,群益ESG投等債20+ETF期貨,202607,0,187,211,210,220,220
20260713,UJ,群益ESG投等債20+ETF期貨,202607,1,18,136,23,141,220
20260713,UJ,群益ESG投等債20+ETF期貨,999912,0,827,1804,1167,1828,1828
20260713,UJ,群益ESG投等債20+ETF期貨,999912,1,100,975,100,982,1828
20260713,UK,國泰20年美債ETF期貨,202607,0,10,10,10,10,10
20260713,UK,國泰20年美債ETF期貨,202607,1,0,7,0,7,10
20260713,UK,國泰20年美債ETF期貨,999912,0,47,46,49,49,49
20260713,UK,國泰20年美債ETF期貨,999912,1,21,17,21,17,49
20260713,UL,小型雙鴻期貨,202607,0,431,1747,598,1990,2127
20260713,UL,小型雙鴻期貨,202607,1,330,787,330,930,2127
20260713,UL,小型雙鴻期貨,999912,0,793,3226,1133,3738,3996
20260713,UL,小型雙鴻期貨,999912,1,271,2246,426,2698,3996
20260713,UM,世芯-KY期貨,202607,0,135,146,156,169,171
20260713,UM,世芯-KY期貨,202607,1,112,87,124,110,171
20260713,UM,世芯-KY期貨,999912,0,188,237,231,267,273
20260713,UM,世芯-KY期貨,999912,1,165,186,182,208,273
20260713,UNF,美國那斯達克100期貨,202609,0,331,554,489,675,766
20260713,UNF,美國那斯達克100期貨,202609,1,0,236,0,317,766
20260713,UNF,美國那斯達克100期貨,999912,0,331,554,491,701,804
20260713,UNF,美國那斯達克100期貨,999912,1,0,236,0,343,804
20260713,UO,小型世芯-KY期貨,202607,0,978,2763,1202,3109,3215
20260713,UO,小型世芯-KY期貨,202607,1,847,2303,947,2628,3215
20260713,UO,小型世芯-KY期貨,999912,0,1394,3910,1904,5033,5354
20260713,UO,小型世芯-KY期貨,999912,1,915,3450,983,4573,5354
20260713,UP,保瑞期貨,202607,0,22,27,28,29,29
20260713,UP,保瑞期貨,202607,1,2,26,3,27,29
20260713,UP,保瑞期貨,999912,0,409,431,424,437,437
20260713,UP,保瑞期貨,999912,1,0,431,5,435,437
20260713,UQ,小型保瑞期貨,202607,0,238,399,292,485,489
20260713,UQ,小型保瑞期貨,202607,1,165,361,165,442,489
20260713,UQ,小型保瑞期貨,999912,0,274,518,355,651,675
20260713,UQ,小型保瑞期貨,999912,1,165,480,165,613,675
20260713,UR,統一FANG+ETF期貨,202607,0,1,1,1,1,1
20260713,UR,統一FANG+ETF期貨,202607,1,0,1,0,1,1
20260713,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260713,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,3
20260713,US,小型統一FANG+ETF期貨,202607,0,19,19,19,19,19
20260713,US,小型統一FANG+ETF期貨,202607,1,10,15,10,15,19
20260713,US,小型統一FANG+ETF期貨,999912,0,27,28,29,29,29
20260713,US,小型統一FANG+ETF期貨,999912,1,11,22,11,22,29
20260713,UT,一詮期貨,202607,0,727,772,818,915,1049
20260713,UT,一詮期貨,202607,1,0,772,28,883,1049
20260713,UT,一詮期貨,999912,0,872,1010,1032,1284,1501
20260713,UT,一詮期貨,999912,1,121,1010,121,1252,1501
20260713,UU,台灣虎航期貨,202607,0,167,250,199,256,257
20260713,UU,台灣虎航期貨,202607,1,21,244,27,248,257
20260713,UU,台灣虎航期貨,999912,0,167,258,202,266,269
20260713,UU,台灣虎航期貨,999912,1,21,255,27,260,269
20260713,UV,旺矽期貨,202607,0,26,27,31,32,32
20260713,UV,旺矽期貨,202607,1,4,27,6,30,32
20260713,UV,旺矽期貨,999912,0,37,39,46,50,54
20260713,UV,旺矽期貨,999912,1,18,39,19,50,54
20260713,UW,小型旺矽期貨,202607,0,396,945,556,1166,1293
20260713,UW,小型旺矽期貨,202607,1,120,725,185,946,1293
20260713,UW,小型旺矽期貨,999912,0,1591,1872,1807,2641,2984
20260713,UW,小型旺矽期貨,999912,1,120,1872,158,2421,2984
20260713,UX,華泰期貨,202607,0,156,239,207,335,389
20260713,UX,華泰期貨,202607,1,0,184,20,257,389
20260713,UX,華泰期貨,999912,0,387,704,524,876,965
20260713,UX,華泰期貨,999912,1,87,649,135,821,965
20260713,UY,良維期貨,202607,0,330,630,407,635,635
20260713,UY,良維期貨,202607,1,184,597,202,598,635
20260713,UY,良維期貨,999912,0,385,930,477,943,948
20260713,UY,良維期貨,999912,1,230,899,268,900,948
