日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260724,QA,小型信驊期貨,202608,0,106,184,170,239,366
20260724,QA,小型信驊期貨,202608,1,16,164,24,191,366
20260724,QA,小型信驊期貨,999912,0,115,212,188,290,377
20260724,QA,小型信驊期貨,999912,1,16,212,16,242,377
20260724,QB,富采期貨,202608,0,275,564,379,621,636
20260724,QB,富采期貨,202608,1,145,564,168,605,636
20260724,QB,富采期貨,999912,0,275,601,385,658,675
20260724,QB,富采期貨,999912,1,145,601,190,642,675
20260724,QC,裕民期貨,202608,0,305,376,364,488,523
20260724,QC,裕民期貨,202608,1,14,376,25,488,523
20260724,QC,裕民期貨,999912,0,305,379,365,498,537
20260724,QC,裕民期貨,999912,1,14,379,14,498,537
20260724,QD,台勝科期貨,202608,0,667,1356,836,1467,1530
20260724,QD,台勝科期貨,202608,1,394,1324,444,1357,1530
20260724,QD,台勝科期貨,999912,0,672,1447,858,1558,1623
20260724,QD,台勝科期貨,999912,1,395,1415,462,1448,1623
20260724,QE,小型國巨期貨,202608,0,6900,23352,8367,24944,26023
20260724,QE,小型國巨期貨,202608,1,6345,19632,6835,21224,26023
20260724,QE,小型國巨期貨,999912,0,6903,23768,8370,25561,27123
20260724,QE,小型國巨期貨,999912,1,6348,19988,6838,21601,27123
20260724,QF,小型台積電期貨,202608,0,1997,55769,3247,64610,71754
20260724,QF,小型台積電期貨,202608,1,488,46959,488,52522,71754
20260724,QF,小型台積電期貨,999912,0,5029,86719,7119,97326,108814
20260724,QF,小型台積電期貨,999912,1,2258,77349,2746,84358,108814
20260724,QG,小型瑞昱期貨,202608,0,3184,3696,3359,4128,4241
20260724,QG,小型瑞昱期貨,202608,1,3129,1707,3215,2104,4241
20260724,QG,小型瑞昱期貨,999912,0,3190,3727,3392,4160,4336
20260724,QG,小型瑞昱期貨,999912,1,3190,1711,3276,2109,4336
20260724,QH,小型聯詠期貨,202608,0,2407,2842,2552,3230,3377
20260724,QH,小型聯詠期貨,202608,1,2407,1681,2480,2039,3377
20260724,QH,小型聯詠期貨,999912,0,2505,2964,2664,3362,3561
20260724,QH,小型聯詠期貨,999912,1,2505,1681,2612,2042,3561
20260724,QI,小型穩懋期貨,202608,0,9523,11563,9889,12319,12726
20260724,QI,小型穩懋期貨,202608,1,9343,10461,9412,11217,12726
20260724,QI,小型穩懋期貨,999912,0,9678,11563,10044,12417,13016
20260724,QI,小型穩懋期貨,999912,1,9498,10461,9567,11315,13016
20260724,QJ,小型玉晶光期貨,202608,0,1032,1441,1149,1622,1677
20260724,QJ,小型玉晶光期貨,202608,1,494,1441,524,1542,1677
20260724,QJ,小型玉晶光期貨,999912,0,1159,1491,1295,1787,1853
20260724,QJ,小型玉晶光期貨,999912,1,657,1491,687,1582,1853
20260724,QK,永豐餘期貨,202608,0,94,98,109,114,114
20260724,QK,永豐餘期貨,202608,1,37,98,44,113,114
20260724,QK,永豐餘期貨,999912,0,94,99,109,115,115
20260724,QK,永豐餘期貨,999912,1,37,99,44,114,115
20260724,QL,精材期貨,202608,0,3118,3442,4126,4846,6571
20260724,QL,精材期貨,202608,1,434,3442,434,4846,6571
20260724,QL,精材期貨,999912,0,3170,3494,4178,4911,6672
20260724,QL,精材期貨,999912,1,449,3494,449,4911,6672
20260724,QM,小型上銀期貨,202608,0,579,982,696,1242,1260
20260724,QM,小型上銀期貨,202608,1,579,582,579,842,1260
20260724,QM,小型上銀期貨,999912,0,580,999,697,1264,1288
20260724,QM,小型上銀期貨,999912,1,580,599,580,864,1288
20260724,QN,小型群聯期貨,202608,0,3909,13871,4847,14815,15653
20260724,QN,小型群聯期貨,202608,1,0,13331,215,14115,15653
20260724,QN,小型群聯期貨,999912,0,3933,14406,4871,15463,16432
20260724,QN,小型群聯期貨,999912,1,0,13866,215,14703,16432
20260724,QO,長興期貨,202608,0,715,1744,1052,1790,2245
20260724,QO,長興期貨,202608,1,225,1744,448,1784,2245
20260724,QO,長興期貨,999912,0,948,2128,1293,2294,2366
20260724,QO,長興期貨,999912,1,225,1955,448,2106,2366
20260724,QP,正隆期貨,202608,0,133,148,149,152,152
20260724,QP,正隆期貨,202608,1,15,148,23,148,152
20260724,QP,正隆期貨,999912,0,167,172,183,185,186
20260724,QP,正隆期貨,999912,1,15,172,23,178,186
20260724,QQ,僑威期貨,202608,0,63,85,80,88,88
20260724,QQ,僑威期貨,202608,1,31,18,41,19,88
20260724,QQ,僑威期貨,999912,0,63,85,82,90,90
20260724,QQ,僑威期貨,999912,1,31,20,41,21,90
20260724,QR,小型華碩期貨,202608,0,864,1164,948,1543,1696
20260724,QR,小型華碩期貨,202608,1,303,1164,303,1393,1696
20260724,QR,小型華碩期貨,999912,0,866,1188,959,1627,1781
20260724,QR,小型華碩期貨,999912,1,303,1188,319,1477,1781
20260724,QS,小型南電期貨,202608,0,2265,5814,2619,7144,8251
20260724,QS,小型南電期貨,202608,1,2070,5814,2182,6510,8251
20260724,QS,小型南電期貨,999912,0,2340,6069,2696,7411,8622
20260724,QS,小型南電期貨,999912,1,2145,6069,2257,6770,8622
20260724,QT,超豐期貨,202608,0,795,1034,907,1111,1145
20260724,QT,超豐期貨,202608,1,0,1034,0,1084,1145
20260724,QT,超豐期貨,999912,0,795,1045,907,1123,1161
20260724,QT,超豐期貨,999912,1,0,1045,0,1096,1161
20260724,QU,南茂期貨,202608,0,1084,2241,1394,2732,3191
20260724,QU,南茂期貨,202608,1,783,2241,842,2732,3191
20260724,QU,南茂期貨,999912,0,1165,2369,1500,2880,3423
20260724,QU,南茂期貨,999912,1,932,2369,932,2880,3423
20260724,QV,光罩期貨,202608,0,100,178,127,189,192
20260724,QV,光罩期貨,202608,1,24,178,29,186,192
20260724,QV,光罩期貨,999912,0,100,182,127,194,197
20260724,QV,光罩期貨,999912,1,24,182,29,191,197
20260724,QW,威盛期貨,202608,0,566,1247,851,1284,1328
20260724,QW,威盛期貨,202608,1,84,1223,216,1228,1328
20260724,QW,威盛期貨,999912,0,585,1436,921,1473,1525
20260724,QW,威盛期貨,999912,1,190,1412,286,1417,1525
20260724,QX,萬海期貨,202608,0,1639,2995,1868,3025,3038
20260724,QX,萬海期貨,202608,1,1639,2980,1687,2980,3038
20260724,QX,萬海期貨,999912,0,1817,3386,2093,3416,3431
20260724,QX,萬海期貨,999912,1,1637,3369,1812,3369,3431
20260724,QY,高端疫苗期貨,202608,0,728,643,768,796,819
20260724,QY,高端疫苗期貨,202608,1,105,504,111,519,819
20260724,QY,高端疫苗期貨,999912,0,745,734,853,896,922
20260724,QY,高端疫苗期貨,999912,1,105,595,105,610,922
20260724,QZ,力積電期貨,202608,0,6146,16069,8277,17003,17654
20260724,QZ,力積電期貨,202608,1,594,16069,1405,16813,17654
20260724,QZ,力積電期貨,999912,0,6146,16346,8277,17280,18097
20260724,QZ,力積電期貨,999912,1,594,16346,1405,17090,18097
20260724,RA,奇鋐期貨,202608,0,322,455,411,589,688
20260724,RA,奇鋐期貨,202608,1,210,455,248,589,688
20260724,RA,奇鋐期貨,999912,0,473,546,600,742,901
20260724,RA,奇鋐期貨,999912,1,215,546,238,742,901
20260724,RB,中磊期貨,202608,0,279,474,374,530,567
20260724,RB,中磊期貨,202608,1,0,474,44,530,567
20260724,RB,中磊期貨,999912,0,299,480,399,556,599
20260724,RB,中磊期貨,999912,1,0,480,44,556,599
20260724,RC,漢翔期貨,202608,0,257,855,354,1025,1181
20260724,RC,漢翔期貨,202608,1,115,855,133,1025,1181
20260724,RC,漢翔期貨,999912,0,259,871,356,1062,1228
20260724,RC,漢翔期貨,999912,1,115,871,133,1062,1228
20260724,RD,中天期貨,202608,0,49,73,65,73,73
20260724,RD,中天期貨,202608,1,0,73,3,73,73
20260724,RD,中天期貨,999912,0,49,74,66,75,75
20260724,RD,中天期貨,999912,1,0,74,3,75,75
20260724,RE,新唐期貨,202608,0,890,2475,1170,2542,2562
20260724,RE,新唐期貨,202608,1,715,2448,821,2463,2562
20260724,RE,新唐期貨,999912,0,890,2721,1284,2921,2966
20260724,RE,新唐期貨,999912,1,715,2721,1034,2846,2966
20260724,RF,小型嘉澤期貨,202608,0,304,595,470,803,864
20260724,RF,小型嘉澤期貨,202608,1,130,478,130,686,864
20260724,RF,小型嘉澤期貨,999912,0,304,602,470,814,879
20260724,RF,小型嘉澤期貨,999912,1,130,482,130,694,879
20260724,RG,小型健策期貨,202608,0,641,1330,881,1718,1963
20260724,RG,小型健策期貨,202608,1,0,1330,0,1718,1963
20260724,RG,小型健策期貨,999912,0,664,1366,917,1804,2113
20260724,RG,小型健策期貨,999912,1,80,1366,80,1724,2113
20260724,RHF,美元兌人民幣期貨,202608,0,72,72,72,72,72
20260724,RHF,美元兌人民幣期貨,202608,1,72,0,72,0,72
20260724,RHF,美元兌人民幣期貨,999912,0,173,173,173,173,173
20260724,RHF,美元兌人民幣期貨,999912,1,72,0,72,0,173
20260724,RI,國泰永續高股息ETF期貨,202608,0,370,436,406,442,442
20260724,RI,國泰永續高股息ETF期貨,202608,1,241,277,241,277,442
20260724,RI,國泰永續高股息ETF期貨,999912,0,383,588,485,607,612
20260724,RI,國泰永續高股息ETF期貨,999912,1,241,287,241,290,612
20260724,RJ,大亞期貨,202608,0,106,192,137,232,243
20260724,RJ,大亞期貨,202608,1,28,172,34,206,243
20260724,RJ,大亞期貨,999912,0,143,241,178,281,292
20260724,RJ,大亞期貨,999912,1,18,221,28,255,292
20260724,RK,金像電期貨,202608,0,483,423,542,611,731
20260724,RK,金像電期貨,202608,1,464,423,464,611,731
20260724,RK,金像電期貨,999912,0,492,436,561,631,762
20260724,RK,金像電期貨,999912,1,453,436,470,631,762
20260724,RL,元晶期貨,202609,0,477,1081,584,1114,1130
20260724,RL,元晶期貨,202609,1,210,872,229,886,1130
20260724,RL,元晶期貨,999912,0,477,1081,584,1116,1139
20260724,RL,元晶期貨,999912,1,210,872,229,892,1139
20260724,RN,合一期貨,202608,0,67,136,97,152,152
20260724,RN,合一期貨,202608,1,0,136,0,147,152
20260724,RN,合一期貨,999912,0,86,180,122,196,197
20260724,RN,合一期貨,999912,1,0,180,0,192,197
20260724,RO,立端期貨,202608,0,17,21,22,22,22
20260724,RO,立端期貨,202608,1,14,21,14,21,22
20260724,RO,立端期貨,999912,0,18,24,23,26,26
20260724,RO,立端期貨,999912,1,13,24,14,25,26
20260724,RP,寶雅期貨,202608,0,10,10,10,10,10
20260724,RP,寶雅期貨,202608,1,0,10,0,10,10
20260724,RP,寶雅期貨,999912,0,11,11,11,11,11
20260724,RP,寶雅期貨,999912,1,0,11,0,11,11
20260724,RR,小型寶雅期貨,202608,0,49,64,59,66,66
20260724,RR,小型寶雅期貨,202608,1,32,60,32,60,66
20260724,RR,小型寶雅期貨,999912,0,72,85,82,89,89
20260724,RR,小型寶雅期貨,999912,1,55,58,55,60,89
20260724,RS,小型力旺期貨,202608,0,573,919,802,1130,1175
20260724,RS,小型力旺期貨,202608,1,186,787,231,998,1175
20260724,RS,小型力旺期貨,999912,0,574,929,803,1148,1195
20260724,RS,小型力旺期貨,999912,1,187,797,232,1016,1195
20260724,RTF,小型美元兌人民幣期貨,202608,0,10,10,10,10,10
20260724,RTF,小型美元兌人民幣期貨,202608,1,10,0,10,0,10
20260724,RTF,小型美元兌人民幣期貨,999912,0,37,37,37,37,37
20260724,RTF,小型美元兌人民幣期貨,999912,1,10,0,10,0,37
20260724,RU,世紀鋼期貨,202608,0,77,259,121,278,285
20260724,RU,世紀鋼期貨,202608,1,0,248,0,259,285
20260724,RU,世紀鋼期貨,999912,0,177,371,227,390,398
20260724,RU,世紀鋼期貨,999912,1,0,360,0,371,398
20260724,RV,小型台達電期貨,202608,0,2794,9566,3192,10993,11443
20260724,RV,小型台達電期貨,202608,1,1933,9566,2101,10993,11443
20260724,RV,小型台達電期貨,999912,0,2855,10029,3369,11779,12434
20260724,RV,小型台達電期貨,999912,1,1994,10029,2262,11599,12434
20260724,RW,小型創意期貨,202608,0,1224,3592,1623,4242,4444
20260724,RW,小型創意期貨,202608,1,1117,3213,1199,3863,4444
20260724,RW,小型創意期貨,999912,0,1240,3664,1639,4321,4592
20260724,RW,小型創意期貨,999912,1,1133,3264,1215,3921,4592
20260724,RX,富邦越南ETF期貨,202608,0,26,28,28,28,28
20260724,RX,富邦越南ETF期貨,202608,1,14,13,14,13,28
20260724,RX,富邦越南ETF期貨,999912,0,27,30,30,30,30
20260724,RX,富邦越南ETF期貨,999912,1,13,13,14,13,30
20260724,RY,群益台ESG低碳50ETF期貨,202608,0,54,54,54,54,54
20260724,RY,群益台ESG低碳50ETF期貨,202608,1,0,53,0,53,54
20260724,RY,群益台ESG低碳50ETF期貨,999912,0,87,93,93,93,93
20260724,RY,群益台ESG低碳50ETF期貨,999912,1,15,53,18,53,93
20260724,RZ,元大美債20年ETF期貨,202608,0,7230,7799,7615,8492,8610
20260724,RZ,元大美債20年ETF期貨,202608,1,4454,7799,4537,8431,8610
20260724,RZ,元大美債20年ETF期貨,999912,0,12648,15288,13172,16222,16484
20260724,RZ,元大美債20年ETF期貨,999912,1,4856,15028,4986,15962,16484
20260724,SA,美時期貨,202608,0,131,295,171,299,299
20260724,SA,美時期貨,202608,1,27,295,35,297,299
20260724,SA,美時期貨,999912,0,145,329,190,335,336
20260724,SA,美時期貨,999912,1,27,329,35,334,336
20260724,SB,華紙期貨,202608,0,138,242,187,254,254
20260724,SB,華紙期貨,202608,1,48,224,70,232,254
20260724,SB,華紙期貨,999912,0,138,242,187,254,254
20260724,SB,華紙期貨,999912,1,48,224,70,232,254
20260724,SC,小型聚陽期貨,202608,0,305,648,383,654,654
20260724,SC,小型聚陽期貨,202608,1,241,639,241,644,654
20260724,SC,小型聚陽期貨,999912,0,305,659,383,667,667
20260724,SC,小型聚陽期貨,999912,1,241,650,241,655,667
20260724,SD,中興電期貨,202608,0,382,971,520,1021,1027
20260724,SD,中興電期貨,202608,1,294,971,294,1011,1027
20260724,SD,中興電期貨,999912,0,389,1011,543,1089,1109
20260724,SD,中興電期貨,999912,1,301,1011,341,1061,1109
20260724,SE,小型智邦期貨,202608,0,1009,2646,1347,2886,2970
20260724,SE,小型智邦期貨,202608,1,763,2646,763,2886,2970
20260724,SE,小型智邦期貨,999912,0,1034,2713,1372,2977,3077
20260724,SE,小型智邦期貨,999912,1,787,2713,787,2977,3077
20260724,SF,小型台光電期貨,202608,0,817,2044,1025,2602,2877
20260724,SF,小型台光電期貨,202608,1,637,2044,677,2602,2877
20260724,SF,小型台光電期貨,999912,0,842,2080,1050,2674,2994
20260724,SF,小型台光電期貨,999912,1,662,2080,742,2674,2994
20260724,SG,國泰智能電動車ETF期貨,202608,0,3,3,3,3,3
20260724,SG,國泰智能電動車ETF期貨,202608,1,0,2,0,2,3
20260724,SG,國泰智能電動車ETF期貨,999912,0,3,3,3,3,3
20260724,SG,國泰智能電動車ETF期貨,999912,1,0,2,0,2,3
20260724,SHF,航運期貨,202608,0,0,0,0,0,0
20260724,SHF,航運期貨,202608,1,0,0,0,0,0
20260724,SHF,航運期貨,999912,0,0,0,0,0,0
20260724,SHF,航運期貨,999912,1,0,0,0,0,0
20260724,SI,元大美債1-3ETF期貨,202608,0,226,224,227,227,227
20260724,SI,元大美債1-3ETF期貨,202608,1,0,224,0,224,227
20260724,SI,元大美債1-3ETF期貨,999912,0,246,251,256,256,256
20260724,SI,元大美債1-3ETF期貨,999912,1,0,251,0,251,256
20260724,SJ,神基期貨,202608,0,101,221,146,246,258
20260724,SJ,神基期貨,202608,1,0,221,0,246,258
20260724,SJ,神基期貨,999912,0,101,235,146,260,272
20260724,SJ,神基期貨,999912,1,0,235,0,260,272
20260724,SK,至上期貨,202608,0,333,483,457,649,1055
20260724,SK,至上期貨,202608,1,150,423,228,560,1055
20260724,SK,至上期貨,999912,0,401,679,539,863,1075
20260724,SK,至上期貨,999912,1,150,619,213,774,1075
20260724,SL,小型技嘉期貨,202608,0,1693,2661,1864,2716,2742
20260724,SL,小型技嘉期貨,202608,1,1693,1601,1774,1628,2742
20260724,SL,小型技嘉期貨,999912,0,1763,2727,1970,2905,2941
20260724,SL,小型技嘉期貨,999912,1,1763,1667,1903,1817,2941
20260724,SM,群益台灣精選高息ETF期貨,202608,0,141,237,181,254,259
20260724,SM,群益台灣精選高息ETF期貨,202608,1,0,200,0,201,259
20260724,SM,群益台灣精選高息ETF期貨,999912,0,201,390,272,448,459
20260724,SM,群益台灣精選高息ETF期貨,999912,1,0,217,0,223,459
20260724,SN,復華台灣科技優息ETF期貨,202608,0,195,228,214,241,245
20260724,SN,復華台灣科技優息ETF期貨,202608,1,0,115,0,117,245
20260724,SN,復華台灣科技優息ETF期貨,999912,0,240,299,281,343,357
20260724,SN,復華台灣科技優息ETF期貨,999912,1,0,162,0,188,357
20260724,SOF,半導體30期貨,202608,0,35,42,46,51,55
20260724,SOF,半導體30期貨,202608,1,12,26,12,26,55
20260724,SOF,半導體30期貨,999912,0,37,43,50,55,61
20260724,SOF,半導體30期貨,999912,1,12,26,12,26,61
20260724,SPF,美國標普500期貨,202609,0,111,118,117,120,120
20260724,SPF,美國標普500期貨,202609,1,61,65,61,66,120
20260724,SPF,美國標普500期貨,999912,0,116,123,122,126,126
20260724,SPF,美國標普500期貨,999912,1,61,71,61,72,126
20260724,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260724,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260724,SQ,中信高評級公司債ETF期貨,999912,0,10,10,10,10,10
20260724,SQ,中信高評級公司債ETF期貨,999912,1,0,10,0,10,10
20260724,SR,小型元大台灣50ETF期貨,202608,0,794,14945,1302,15433,17124
20260724,SR,小型元大台灣50ETF期貨,202608,1,0,9805,0,10233,17124
20260724,SR,小型元大台灣50ETF期貨,999912,0,827,17021,1338,17649,19926
20260724,SR,小型元大台灣50ETF期貨,999912,1,0,11618,0,12101,19926
20260724,SS,小型元大高股息ETF期貨,202608,0,133,346,199,373,392
20260724,SS,小型元大高股息ETF期貨,202608,1,0,124,11,131,392
20260724,SS,小型元大高股息ETF期貨,999912,0,162,414,248,465,503
20260724,SS,小型元大高股息ETF期貨,999912,1,0,127,18,155,503
20260724,SU,元大台灣價值高息ETF期貨,202608,0,275,149,280,209,280
20260724,SU,元大台灣價值高息ETF期貨,202608,1,68,83,68,107,280
20260724,SU,元大台灣價值高息ETF期貨,999912,0,287,158,299,218,303
20260724,SU,元大台灣價值高息ETF期貨,999912,1,68,83,68,107,303
20260724,SV,小型川湖期貨,202608,0,290,362,352,517,578
20260724,SV,小型川湖期貨,202608,1,145,362,182,457,578
20260724,SV,小型川湖期貨,999912,0,294,367,356,522,587
20260724,SV,小型川湖期貨,999912,1,149,367,186,462,587
20260724,SW,小型世紀鋼期貨,202608,0,435,616,488,627,627
20260724,SW,小型世紀鋼期貨,202608,1,324,244,324,254,627
20260724,SW,小型世紀鋼期貨,999912,0,435,638,496,654,658
20260724,SW,小型世紀鋼期貨,999912,1,324,266,324,278,658
20260724,SXF,美國費城半導體期貨,202609,0,487,595,546,620,632
20260724,SXF,美國費城半導體期貨,202609,1,353,138,353,146,632
20260724,SXF,美國費城半導體期貨,999912,0,487,597,546,622,635
20260724,SXF,美國費城半導體期貨,999912,1,353,138,353,146,635
20260724,SY,家登期貨,202608,0,50,80,78,118,143
20260724,SY,家登期貨,202608,1,9,80,9,109,143
20260724,SY,家登期貨,999912,0,53,93,84,132,158
20260724,SY,家登期貨,999912,1,9,93,9,123,158
20260724,SZ,小型家登期貨,202608,0,694,1331,951,1561,1638
20260724,SZ,小型家登期貨,202608,1,694,1211,751,1361,1638
20260724,SZ,小型家登期貨,999912,0,694,1433,964,1697,1798
20260724,SZ,小型家登期貨,999912,1,694,1313,751,1497,1798
20260724,TE,電子期貨,202608,0,226,359,298,416,473
20260724,TE,電子期貨,202608,1,124,359,180,409,473
20260724,TE,電子期貨,999912,0,226,359,298,416,479
20260724,TE,電子期貨,999912,1,124,359,180,409,479
20260724,TF,金融期貨,202608,0,157,202,208,288,373
20260724,TF,金融期貨,202608,1,117,170,138,210,373
20260724,TF,金融期貨,999912,0,157,202,208,288,376
20260724,TF,金融期貨,999912,1,117,170,138,210,376
20260724,TGF,臺幣黃金期貨,202608,0,629,1396,922,1427,1428
20260724,TGF,臺幣黃金期貨,202608,1,0,755,0,755,1428
20260724,TGF,臺幣黃金期貨,999912,0,1083,2053,1466,2115,2126
20260724,TGF,臺幣黃金期貨,999912,1,0,1412,0,1412,2126
20260724,TJF,東證期貨,202608,0,126,134,133,136,136
20260724,TJF,東證期貨,202608,1,0,124,0,124,136
20260724,TJF,東證期貨,999912,0,217,229,228,236,238
20260724,TJF,東證期貨,999912,1,74,124,74,124,238
20260724,TX,臺股期貨(TX+MTX/4),202608,0,74926,52326,82392,71435,110800
20260724,TX,臺股期貨(TX+MTX/4),666666,0,5,8,7,8,8
20260724,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,8
20260724,TX,臺股期貨(TX+MTX/4),202608,1,74926,52326,80870,71435,110800
20260724,TX,臺股期貨(TX+MTX/4),999912,0,74926,54132,84159,74361,117298
20260724,TX,臺股期貨(TX+MTX/4),999912,1,74926,54132,80163,74361,117298
20260724,UA,士電期貨,202608,0,102,275,138,284,288
20260724,UA,士電期貨,202608,1,59,275,67,282,288
20260724,UA,士電期貨,999912,0,118,311,169,324,331
20260724,UA,士電期貨,999912,1,75,311,95,322,331
20260724,UB,亞翔期貨,202608,0,146,256,199,334,359
20260724,UB,亞翔期貨,202608,1,0,256,17,334,359
20260724,UB,亞翔期貨,999912,0,146,262,206,340,366
20260724,UB,亞翔期貨,999912,1,0,262,19,340,366
20260724,UC,廣明期貨,202608,0,69,82,87,100,108
20260724,UC,廣明期貨,202608,1,45,82,45,89,108
20260724,UC,廣明期貨,999912,0,69,93,91,111,119
20260724,UC,廣明期貨,999912,1,45,93,45,100,119
20260724,UDF,美國道瓊期貨,202609,0,193,130,205,159,212
20260724,UDF,美國道瓊期貨,202609,1,142,56,142,56,212
20260724,UDF,美國道瓊期貨,999912,0,193,130,207,160,219
20260724,UDF,美國道瓊期貨,999912,1,142,56,146,56,219
20260724,UE,上海商銀期貨,202608,0,144,141,152,152,152
20260724,UE,上海商銀期貨,202608,1,124,92,125,92,152
20260724,UE,上海商銀期貨,999912,0,144,142,154,154,156
20260724,UE,上海商銀期貨,999912,1,124,93,128,95,156
20260724,UF,台塑化期貨,202608,0,1239,1808,1601,2313,2715
20260724,UF,台塑化期貨,202608,1,136,1808,334,2313,2715
20260724,UF,台塑化期貨,999912,0,1239,1821,1610,2327,2770
20260724,UF,台塑化期貨,999912,1,136,1821,343,2327,2770
20260724,UG,達發期貨,202608,0,3,3,3,3,3
20260724,UG,達發期貨,202608,1,0,3,0,3,3
20260724,UG,達發期貨,999912,0,3,3,3,3,3
20260724,UG,達發期貨,999912,1,0,3,0,3,3
20260724,UH,小型奇鋐期貨,202608,0,994,2873,1353,3487,3742
20260724,UH,小型奇鋐期貨,202608,1,727,2873,827,3447,3742
20260724,UH,小型奇鋐期貨,999912,0,1010,2907,1369,3588,3878
20260724,UH,小型奇鋐期貨,999912,1,742,2907,842,3548,3878
20260724,UI,小型達發期貨,202608,0,225,324,271,326,326
20260724,UI,小型達發期貨,202608,1,44,324,44,326,326
20260724,UI,小型達發期貨,999912,0,225,326,272,328,328
20260724,UI,小型達發期貨,999912,1,44,326,44,328,328
20260724,UJ,群益ESG投等債20+ETF期貨,202608,0,109,205,155,206,206
20260724,UJ,群益ESG投等債20+ETF期貨,202608,1,0,153,9,153,206
20260724,UJ,群益ESG投等債20+ETF期貨,999912,0,752,1790,1060,1799,1799
20260724,UJ,群益ESG投等債20+ETF期貨,999912,1,82,1024,82,1025,1799
20260724,UK,國泰20年美債ETF期貨,202608,0,4,4,4,4,4
20260724,UK,國泰20年美債ETF期貨,202608,1,3,2,3,2,4
20260724,UK,國泰20年美債ETF期貨,999912,0,49,48,49,49,49
20260724,UK,國泰20年美債ETF期貨,999912,1,21,32,21,32,49
20260724,UL,小型雙鴻期貨,202608,0,1342,2912,1646,3259,3368
20260724,UL,小型雙鴻期貨,202608,1,1042,1968,1121,2300,3368
20260724,UL,小型雙鴻期貨,999912,0,1360,3097,1664,3446,3572
20260724,UL,小型雙鴻期貨,999912,1,1060,2153,1139,2487,3572
20260724,UM,世芯-KY期貨,202608,0,93,122,107,124,124
20260724,UM,世芯-KY期貨,202608,1,78,122,90,123,124
20260724,UM,世芯-KY期貨,999912,0,106,139,121,142,142
20260724,UM,世芯-KY期貨,999912,1,91,139,103,141,142
20260724,UNF,美國那斯達克100期貨,202609,0,373,538,513,681,827
20260724,UNF,美國那斯達克100期貨,202609,1,0,273,20,317,827
20260724,UNF,美國那斯達克100期貨,999912,0,384,538,528,721,881
20260724,UNF,美國那斯達克100期貨,999912,1,0,273,0,357,881
20260724,UO,小型世芯-KY期貨,202608,0,1055,3038,1367,3294,3434
20260724,UO,小型世芯-KY期貨,202608,1,453,3038,525,3254,3434
20260724,UO,小型世芯-KY期貨,999912,0,1061,3115,1373,3380,3525
20260724,UO,小型世芯-KY期貨,999912,1,459,3115,531,3340,3525
20260724,UP,保瑞期貨,202608,0,402,413,412,417,417
20260724,UP,保瑞期貨,202608,1,7,413,8,417,417
20260724,UP,保瑞期貨,999912,0,404,419,417,423,423
20260724,UP,保瑞期貨,999912,1,12,419,12,423,423
20260724,UQ,小型保瑞期貨,202608,0,158,306,209,353,354
20260724,UQ,小型保瑞期貨,202608,1,63,286,63,322,354
20260724,UQ,小型保瑞期貨,999912,0,193,378,266,448,463
20260724,UQ,小型保瑞期貨,999912,1,63,378,63,418,463
20260724,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260724,UR,統一FANG+ETF期貨,202608,1,0,1,0,1,1
20260724,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260724,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260724,US,小型統一FANG+ETF期貨,202608,0,9,9,9,9,9
20260724,US,小型統一FANG+ETF期貨,202608,1,2,6,2,6,9
20260724,US,小型統一FANG+ETF期貨,999912,0,16,15,16,16,16
20260724,US,小型統一FANG+ETF期貨,999912,1,3,10,3,10,16
20260724,UT,一詮期貨,202608,0,958,1052,1072,1281,1425
20260724,UT,一詮期貨,202608,1,90,1052,90,1281,1425
20260724,UT,一詮期貨,999912,0,973,1071,1096,1339,1494
20260724,UT,一詮期貨,999912,1,90,1071,114,1339,1494
20260724,UU,台灣虎航期貨,202608,0,38,68,51,68,68
20260724,UU,台灣虎航期貨,202608,1,27,66,31,66,68
20260724,UU,台灣虎航期貨,999912,0,38,68,51,69,69
20260724,UU,台灣虎航期貨,999912,1,27,67,31,67,69
20260724,UV,旺矽期貨,202608,0,32,34,40,46,49
20260724,UV,旺矽期貨,202608,1,15,34,19,46,49
20260724,UV,旺矽期貨,999912,0,35,35,43,49,53
20260724,UV,旺矽期貨,999912,1,18,35,22,48,53
20260724,UW,小型旺矽期貨,202608,0,1623,2012,1790,2358,2537
20260724,UW,小型旺矽期貨,202608,1,161,2012,228,2358,2537
20260724,UW,小型旺矽期貨,999912,0,1632,2066,1822,2422,2606
20260724,UW,小型旺矽期貨,999912,1,223,2066,290,2422,2606
20260724,UX,華泰期貨,202608,0,354,580,446,666,687
20260724,UX,華泰期貨,202608,1,174,580,205,660,687
20260724,UX,華泰期貨,999912,0,384,623,479,709,731
20260724,UX,華泰期貨,999912,1,174,623,205,703,731
20260724,UY,良維期貨,202608,0,92,432,150,434,434
20260724,UY,良維期貨,202608,1,22,431,57,431,434
