日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260707,PZ,信驊期貨,202607,1,0,0,0,0,5
20260707,PZ,信驊期貨,999912,0,7,8,8,8,8
20260707,PZ,信驊期貨,999912,1,2,8,2,8,8
20260707,QA,小型信驊期貨,202607,0,40,55,55,72,457
20260707,QA,小型信驊期貨,202607,1,30,27,33,30,457
20260707,QA,小型信驊期貨,999912,0,160,293,231,417,553
20260707,QA,小型信驊期貨,999912,1,58,293,58,417,553
20260707,QB,富采期貨,202607,0,394,1072,498,1124,1143
20260707,QB,富采期貨,202607,1,0,1054,33,1103,1143
20260707,QB,富采期貨,999912,0,406,1174,543,1227,1249
20260707,QB,富采期貨,999912,1,60,1156,93,1209,1249
20260707,QC,裕民期貨,202607,0,210,364,289,475,545
20260707,QC,裕民期貨,202607,1,0,364,20,475,545
20260707,QC,裕民期貨,999912,0,225,385,313,518,598
20260707,QC,裕民期貨,999912,1,0,385,20,518,598
20260707,QD,台勝科期貨,202607,0,492,628,610,847,1058
20260707,QD,台勝科期貨,202607,1,0,628,29,847,1058
20260707,QD,台勝科期貨,999912,0,504,716,655,948,1178
20260707,QD,台勝科期貨,999912,1,0,716,59,948,1178
20260707,QE,小型國巨期貨,202607,0,5306,22668,7038,30414,32478
20260707,QE,小型國巨期貨,202607,1,4093,18269,4298,22879,32478
20260707,QE,小型國巨期貨,999912,0,5319,28209,7834,36886,39666
20260707,QE,小型國巨期貨,999912,1,4106,23809,4662,29191,39666
20260707,QF,小型台積電期貨,202607,0,4504,45066,5851,53687,59747
20260707,QF,小型台積電期貨,202607,1,1585,39866,1585,44307,59747
20260707,QF,小型台積電期貨,999912,0,7233,80977,9378,93254,103199
20260707,QF,小型台積電期貨,999912,1,3672,72347,3672,79924,103199
20260707,QG,小型瑞昱期貨,202607,0,5394,8166,6409,8372,8387
20260707,QG,小型瑞昱期貨,202607,1,3736,8007,4075,8181,8387
20260707,QG,小型瑞昱期貨,999912,0,5614,9403,7227,9688,9754
20260707,QG,小型瑞昱期貨,999912,1,3956,9244,4854,9497,9754
20260707,QH,小型聯詠期貨,202607,0,1959,2065,2089,2735,3217
20260707,QH,小型聯詠期貨,202607,1,1165,1605,1221,2047,3217
20260707,QH,小型聯詠期貨,999912,0,2345,2224,2496,3217,3838
20260707,QH,小型聯詠期貨,999912,1,1480,1764,1541,2597,3838
20260707,QI,小型穩懋期貨,202607,0,6561,11188,6956,11915,12301
20260707,QI,小型穩懋期貨,202607,1,2656,10749,2815,11476,12301
20260707,QI,小型穩懋期貨,999912,0,10807,16208,11349,17108,17681
20260707,QI,小型穩懋期貨,999912,1,6615,16208,6882,16669,17681
20260707,QJ,小型玉晶光期貨,202607,0,1454,2057,1624,2625,2807
20260707,QJ,小型玉晶光期貨,202607,1,1210,1496,1242,1951,2807
20260707,QJ,小型玉晶光期貨,999912,0,1548,2142,1791,2923,3154
20260707,QJ,小型玉晶光期貨,999912,1,1260,1579,1294,2247,3154
20260707,QK,永豐餘期貨,202607,0,166,151,178,179,182
20260707,QK,永豐餘期貨,202607,1,109,123,114,144,182
20260707,QK,永豐餘期貨,999912,0,167,152,179,180,183
20260707,QK,永豐餘期貨,999912,1,109,124,114,145,183
20260707,QL,精材期貨,202607,0,2792,2909,3180,3904,4819
20260707,QL,精材期貨,202607,1,426,2909,426,3904,4819
20260707,QL,精材期貨,999912,0,3483,3361,3889,4705,5851
20260707,QL,精材期貨,999912,1,472,3361,556,4705,5851
20260707,QM,小型上銀期貨,202607,0,1034,1667,1164,2131,2187
20260707,QM,小型上銀期貨,202607,1,984,952,984,1416,2187
20260707,QM,小型上銀期貨,999912,0,1070,1800,1216,2316,2412
20260707,QM,小型上銀期貨,999912,1,1020,1085,1020,1601,2412
20260707,QN,小型群聯期貨,202607,0,3063,13969,4436,16167,17680
20260707,QN,小型群聯期貨,202607,1,660,13969,660,16167,17680
20260707,QN,小型群聯期貨,999912,0,4696,18059,6445,20575,22527
20260707,QN,小型群聯期貨,999912,1,660,18059,660,20575,22527
20260707,QO,長興期貨,202607,0,766,1028,874,1371,4601
20260707,QO,長興期貨,202607,1,606,850,606,1119,4601
20260707,QO,長興期貨,999912,0,2685,4452,3477,5007,5502
20260707,QO,長興期貨,999912,1,1083,4192,1468,4673,5502
20260707,QP,正隆期貨,202607,0,228,224,256,258,261
20260707,QP,正隆期貨,202607,1,138,224,138,256,261
20260707,QP,正隆期貨,999912,0,238,249,278,287,290
20260707,QP,正隆期貨,999912,1,138,249,138,285,290
20260707,QQ,僑威期貨,202607,0,34,48,42,51,51
20260707,QQ,僑威期貨,202607,1,10,14,13,14,51
20260707,QQ,僑威期貨,999912,0,34,49,43,52,52
20260707,QQ,僑威期貨,999912,1,10,15,13,15,52
20260707,QR,小型華碩期貨,202607,0,2108,2918,2309,3244,3348
20260707,QR,小型華碩期貨,202607,1,1765,1640,1765,1946,3348
20260707,QR,小型華碩期貨,999912,0,2108,3106,2361,3485,3632
20260707,QR,小型華碩期貨,999912,1,1765,1742,1765,2121,3632
20260707,QS,小型南電期貨,202607,0,6609,10591,7256,11960,12624
20260707,QS,小型南電期貨,202607,1,4522,6571,4650,7940,12624
20260707,QS,小型南電期貨,999912,0,7004,11187,7651,13178,14013
20260707,QS,小型南電期貨,999912,1,4917,7147,5045,9138,14013
20260707,QT,超豐期貨,202607,0,610,1112,738,1177,1189
20260707,QT,超豐期貨,202607,1,0,1112,68,1177,1189
20260707,QT,超豐期貨,999912,0,783,1429,985,1503,1543
20260707,QT,超豐期貨,999912,1,0,1429,68,1503,1543
20260707,QU,南茂期貨,202607,0,1525,2564,1914,3330,3772
20260707,QU,南茂期貨,202607,1,1379,2109,1379,2875,3772
20260707,QU,南茂期貨,999912,0,1662,2637,2102,3558,4328
20260707,QU,南茂期貨,999912,1,1516,2182,1516,3103,4328
20260707,QV,光罩期貨,202607,0,116,233,147,270,278
20260707,QV,光罩期貨,202607,1,59,233,65,270,278
20260707,QV,光罩期貨,999912,0,145,298,191,337,346
20260707,QV,光罩期貨,999912,1,59,298,68,337,346
20260707,QW,威盛期貨,202607,0,539,1227,775,1262,1276
20260707,QW,威盛期貨,202607,1,210,1208,386,1231,1276
20260707,QW,威盛期貨,999912,0,563,1442,835,1499,1521
20260707,QW,威盛期貨,999912,1,234,1442,406,1474,1521
20260707,QX,萬海期貨,202607,0,1062,1998,1312,2148,2218
20260707,QX,萬海期貨,202607,1,903,1998,903,2131,2218
20260707,QX,萬海期貨,999912,0,1386,2568,1660,2723,2829
20260707,QX,萬海期貨,999912,1,907,2568,907,2703,2829
20260707,QY,高端疫苗期貨,202607,0,273,306,331,370,388
20260707,QY,高端疫苗期貨,202607,1,144,161,155,196,388
20260707,QY,高端疫苗期貨,999912,0,729,776,888,955,1007
20260707,QY,高端疫苗期貨,999912,1,149,623,149,640,1007
20260707,QZ,力積電期貨,202607,0,6931,15091,8154,17154,19111
20260707,QZ,力積電期貨,202607,1,339,15091,539,17154,19111
20260707,QZ,力積電期貨,999912,0,6931,15618,8216,18217,20670
20260707,QZ,力積電期貨,999912,1,339,15618,539,18217,20670
20260707,RA,奇鋐期貨,202607,0,257,476,334,568,629
20260707,RA,奇鋐期貨,202607,1,191,476,205,568,629
20260707,RA,奇鋐期貨,999912,0,438,557,560,755,929
20260707,RA,奇鋐期貨,999912,1,190,557,211,755,929
20260707,RB,中磊期貨,202607,0,281,472,349,521,549
20260707,RB,中磊期貨,202607,1,32,447,42,496,549
20260707,RB,中磊期貨,999912,0,307,563,405,627,669
20260707,RB,中磊期貨,999912,1,44,538,44,602,669
20260707,RC,漢翔期貨,202607,0,270,689,362,778,812
20260707,RC,漢翔期貨,202607,1,132,689,165,778,812
20260707,RC,漢翔期貨,999912,0,275,742,382,850,898
20260707,RC,漢翔期貨,999912,1,137,742,159,850,898
20260707,RD,中天期貨,202607,0,38,93,61,96,96
20260707,RD,中天期貨,202607,1,0,90,0,92,96
20260707,RD,中天期貨,999912,0,50,111,78,117,117
20260707,RD,中天期貨,999912,1,0,111,0,113,117
20260707,RE,新唐期貨,202607,0,1234,3948,1625,4019,4056
20260707,RE,新唐期貨,202607,1,999,3921,999,3950,4056
20260707,RE,新唐期貨,999912,0,1255,4467,1711,4678,4752
20260707,RE,新唐期貨,999912,1,1135,4467,1211,4603,4752
20260707,RF,小型嘉澤期貨,202607,0,874,1592,1110,1766,1814
20260707,RF,小型嘉澤期貨,202607,1,807,1592,807,1766,1814
20260707,RF,小型嘉澤期貨,999912,0,914,1613,1178,1823,1950
20260707,RF,小型嘉澤期貨,999912,1,847,1613,847,1782,1950
20260707,RG,小型健策期貨,202607,0,1030,2388,1375,2961,3131
20260707,RG,小型健策期貨,202607,1,137,2388,309,2961,3131
20260707,RG,小型健策期貨,999912,0,1030,2541,1431,3132,3391
20260707,RG,小型健策期貨,999912,1,137,2541,316,3132,3391
20260707,RHF,美元兌人民幣期貨,202607,0,106,106,106,106,106
20260707,RHF,美元兌人民幣期貨,202607,1,0,106,0,106,106
20260707,RHF,美元兌人民幣期貨,999912,0,237,237,237,237,237
20260707,RHF,美元兌人民幣期貨,999912,1,0,106,0,106,237
20260707,RI,國泰永續高股息ETF期貨,202607,0,292,351,317,356,356
20260707,RI,國泰永續高股息ETF期貨,202607,1,173,348,173,348,356
20260707,RI,國泰永續高股息ETF期貨,999912,0,413,615,505,644,653
20260707,RI,國泰永續高股息ETF期貨,999912,1,173,454,173,466,653
20260707,RJ,大亞期貨,202607,0,150,280,196,313,325
20260707,RJ,大亞期貨,202607,1,22,252,32,268,325
20260707,RJ,大亞期貨,999912,0,151,346,204,381,398
20260707,RJ,大亞期貨,999912,1,22,318,32,336,398
20260707,RK,金像電期貨,202607,0,495,530,624,759,961
20260707,RK,金像電期貨,202607,1,281,530,337,759,961
20260707,RK,金像電期貨,999912,0,652,708,781,937,1150
20260707,RK,金像電期貨,999912,1,438,708,494,937,1150
20260707,RL,元晶期貨,202609,0,451,1070,573,1098,1119
20260707,RL,元晶期貨,202609,1,142,862,193,862,1119
20260707,RL,元晶期貨,999912,0,451,1070,575,1100,1132
20260707,RL,元晶期貨,999912,1,142,862,195,868,1132
20260707,RN,合一期貨,202607,0,63,134,91,151,155
20260707,RN,合一期貨,202607,1,0,127,0,138,155
20260707,RN,合一期貨,999912,0,75,170,112,192,201
20260707,RN,合一期貨,999912,1,0,170,0,181,201
20260707,RO,立端期貨,202607,0,4,4,4,4,4
20260707,RO,立端期貨,202607,1,1,4,1,4,4
20260707,RO,立端期貨,999912,0,7,9,9,9,9
20260707,RO,立端期貨,999912,1,1,9,1,9,9
20260707,RP,寶雅期貨,202607,0,2,2,2,2,2
20260707,RP,寶雅期貨,202607,1,0,2,0,2,2
20260707,RP,寶雅期貨,999912,0,5,5,5,5,5
20260707,RP,寶雅期貨,999912,1,0,5,0,5,5
20260707,RR,小型寶雅期貨,202607,0,52,64,64,67,67
20260707,RR,小型寶雅期貨,202607,1,29,56,29,56,67
20260707,RR,小型寶雅期貨,999912,0,52,68,69,73,73
20260707,RR,小型寶雅期貨,999912,1,29,60,29,62,73
20260707,RS,小型力旺期貨,202607,0,419,924,610,997,1053
20260707,RS,小型力旺期貨,202607,1,149,794,217,846,1053
20260707,RS,小型力旺期貨,999912,0,611,1044,821,1237,1313
20260707,RS,小型力旺期貨,999912,1,151,914,235,1036,1313
20260707,RTF,小型美元兌人民幣期貨,202607,0,20,20,20,20,20
20260707,RTF,小型美元兌人民幣期貨,202607,1,20,0,20,0,20
20260707,RTF,小型美元兌人民幣期貨,999912,0,79,79,79,79,79
20260707,RTF,小型美元兌人民幣期貨,999912,1,20,0,20,0,79
20260707,RU,世紀鋼期貨,202607,0,111,409,172,412,412
20260707,RU,世紀鋼期貨,202607,1,45,402,56,403,412
20260707,RU,世紀鋼期貨,999912,0,184,471,253,514,521
20260707,RU,世紀鋼期貨,999912,1,45,471,56,479,521
20260707,RV,小型台達電期貨,202607,0,4185,13473,4938,15651,16152
20260707,RV,小型台達電期貨,202607,1,4185,6512,4722,8290,16152
20260707,RV,小型台達電期貨,999912,0,4741,16163,5651,19014,19976
20260707,RV,小型台達電期貨,999912,1,4741,9123,5363,11574,19976
20260707,RW,小型創意期貨,202607,0,941,4039,1370,4869,5152
20260707,RW,小型創意期貨,202607,1,290,4039,385,4690,5152
20260707,RW,小型創意期貨,999912,0,966,4349,1409,5324,5660
20260707,RW,小型創意期貨,999912,1,290,4349,385,5104,5660
20260707,RX,富邦越南ETF期貨,202607,0,5,5,5,5,5
20260707,RX,富邦越南ETF期貨,202607,1,2,5,2,5,5
20260707,RX,富邦越南ETF期貨,999912,0,20,22,22,22,22
20260707,RX,富邦越南ETF期貨,999912,1,2,15,3,15,22
20260707,RY,群益台ESG低碳50ETF期貨,202607,0,108,109,109,109,109
20260707,RY,群益台ESG低碳50ETF期貨,202607,1,29,106,29,106,109
20260707,RY,群益台ESG低碳50ETF期貨,999912,0,109,112,112,112,112
20260707,RY,群益台ESG低碳50ETF期貨,999912,1,29,107,29,107,112
20260707,RZ,元大美債20年ETF期貨,202607,0,7860,8245,8262,8988,9138
20260707,RZ,元大美債20年ETF期貨,202607,1,4497,8245,4497,8988,9138
20260707,RZ,元大美債20年ETF期貨,999912,0,12762,15146,13305,16226,16518
20260707,RZ,元大美債20年ETF期貨,999912,1,5032,14733,5032,15813,16518
20260707,SA,美時期貨,202607,0,109,308,160,318,320
20260707,SA,美時期貨,202607,1,29,308,48,316,320
20260707,SA,美時期貨,999912,0,137,360,188,372,376
20260707,SA,美時期貨,999912,1,29,360,48,370,376
20260707,SB,華紙期貨,202607,0,542,732,620,762,766
20260707,SB,華紙期貨,202607,1,278,714,294,735,766
20260707,SB,華紙期貨,999912,0,542,764,623,802,809
20260707,SB,華紙期貨,999912,1,278,764,294,773,809
20260707,SC,小型聚陽期貨,202607,0,338,693,450,755,755
20260707,SC,小型聚陽期貨,202607,1,170,413,215,467,755
20260707,SC,小型聚陽期貨,999912,0,338,775,453,837,837
20260707,SC,小型聚陽期貨,999912,1,170,495,216,549,837
20260707,SD,中興電期貨,202607,0,621,1656,840,1726,1755
20260707,SD,中興電期貨,202607,1,314,1656,435,1715,1755
20260707,SD,中興電期貨,999912,0,645,1762,866,1864,1944
20260707,SD,中興電期貨,999912,1,247,1762,435,1849,1944
20260707,SE,小型智邦期貨,202607,0,2205,3624,2505,4441,4862
20260707,SE,小型智邦期貨,202607,1,1895,3284,1895,4101,4862
20260707,SE,小型智邦期貨,999912,0,2238,3783,2623,4814,5442
20260707,SE,小型智邦期貨,999912,1,1928,3783,1928,4474,5442
20260707,SF,小型台光電期貨,202607,0,803,2037,1065,2758,3261
20260707,SF,小型台光電期貨,202607,1,393,2037,442,2758,3261
20260707,SF,小型台光電期貨,999912,0,803,2199,1083,3115,3791
20260707,SF,小型台光電期貨,999912,1,393,2199,442,3115,3791
20260707,SG,國泰智能電動車ETF期貨,202607,0,6,6,6,6,6
20260707,SG,國泰智能電動車ETF期貨,202607,1,2,0,2,0,6
20260707,SG,國泰智能電動車ETF期貨,999912,0,8,8,8,8,8
20260707,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,8
20260707,SHF,航運期貨,202607,0,7,7,7,7,7
20260707,SHF,航運期貨,202607,1,6,0,6,0,7
20260707,SHF,航運期貨,999912,0,7,7,7,7,7
20260707,SHF,航運期貨,999912,1,6,0,6,0,7
20260707,SI,元大美債1-3ETF期貨,202607,0,217,216,217,217,217
20260707,SI,元大美債1-3ETF期貨,202607,1,1,182,1,182,217
20260707,SI,元大美債1-3ETF期貨,999912,0,229,234,239,239,240
20260707,SI,元大美債1-3ETF期貨,999912,1,0,202,3,203,240
20260707,SJ,神基期貨,202607,0,119,221,167,241,246
20260707,SJ,神基期貨,202607,1,94,221,106,237,246
20260707,SJ,神基期貨,999912,0,120,279,176,301,310
20260707,SJ,神基期貨,999912,1,94,279,106,297,310
20260707,SK,至上期貨,202607,0,138,193,169,216,1901
20260707,SK,至上期貨,202607,1,86,154,94,172,1901
20260707,SK,至上期貨,999912,0,629,1223,888,1614,2040
20260707,SK,至上期貨,999912,1,273,1223,424,1478,2040
20260707,SL,小型技嘉期貨,202607,0,941,1817,1100,1859,1882
20260707,SL,小型技嘉期貨,202607,1,884,1357,952,1389,1882
20260707,SL,小型技嘉期貨,999912,0,944,1923,1110,2011,2043
20260707,SL,小型技嘉期貨,999912,1,884,1463,953,1546,2043
20260707,SM,群益台灣精選高息ETF期貨,202607,0,275,435,333,475,486
20260707,SM,群益台灣精選高息ETF期貨,202607,1,0,325,0,329,486
20260707,SM,群益台灣精選高息ETF期貨,999912,0,325,554,424,693,722
20260707,SM,群益台灣精選高息ETF期貨,999912,1,0,357,0,379,722
20260707,SN,復華台灣科技優息ETF期貨,202607,0,167,228,192,236,238
20260707,SN,復華台灣科技優息ETF期貨,202607,1,41,166,41,166,238
20260707,SN,復華台灣科技優息ETF期貨,999912,0,192,294,232,331,338
20260707,SN,復華台灣科技優息ETF期貨,999912,1,29,193,41,203,338
20260707,SOF,半導體30期貨,202607,0,33,46,43,52,52
20260707,SOF,半導體30期貨,202607,1,12,29,12,29,52
20260707,SOF,半導體30期貨,999912,0,39,52,50,61,65
20260707,SOF,半導體30期貨,999912,1,12,30,12,30,65
20260707,SPF,美國標普500期貨,202609,0,72,85,79,85,85
20260707,SPF,美國標普500期貨,202609,1,21,36,21,36,85
20260707,SPF,美國標普500期貨,999912,0,77,90,84,90,90
20260707,SPF,美國標普500期貨,999912,1,21,41,21,41,90
20260707,SQ,中信高評級公司債ETF期貨,202607,0,0,0,0,0,0
20260707,SQ,中信高評級公司債ETF期貨,202607,1,0,0,0,0,0
20260707,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260707,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260707,SR,小型元大台灣50ETF期貨,202607,0,1343,11252,1834,12787,13841
20260707,SR,小型元大台灣50ETF期貨,202607,1,0,3008,0,4383,13841
20260707,SR,小型元大台灣50ETF期貨,999912,0,1364,14950,1911,17358,19227
20260707,SR,小型元大台灣50ETF期貨,999912,1,0,5309,0,7019,19227
20260707,SS,小型元大高股息ETF期貨,202607,0,197,237,222,260,274
20260707,SS,小型元大高股息ETF期貨,202607,1,40,65,40,69,274
20260707,SS,小型元大高股息ETF期貨,999912,0,217,311,270,368,409
20260707,SS,小型元大高股息ETF期貨,999912,1,55,79,55,97,409
20260707,SU,元大台灣價值高息ETF期貨,202607,0,257,172,266,224,266
20260707,SU,元大台灣價值高息ETF期貨,202607,1,78,110,78,122,266
20260707,SU,元大台灣價值高息ETF期貨,999912,0,273,178,287,234,295
20260707,SU,元大台灣價值高息ETF期貨,999912,1,78,110,80,122,295
20260707,SV,小型川湖期貨,202607,0,296,499,394,645,711
20260707,SV,小型川湖期貨,202607,1,93,399,133,545,711
20260707,SV,小型川湖期貨,999912,0,304,500,402,654,749
20260707,SV,小型川湖期貨,999912,1,97,400,137,554,749
20260707,SW,小型世紀鋼期貨,202607,0,364,576,413,579,579
20260707,SW,小型世紀鋼期貨,202607,1,241,232,241,235,579
20260707,SW,小型世紀鋼期貨,999912,0,364,606,413,616,616
20260707,SW,小型世紀鋼期貨,999912,1,241,262,241,268,616
20260707,SXF,美國費城半導體期貨,202609,0,540,685,611,716,726
20260707,SXF,美國費城半導體期貨,202609,1,269,320,269,320,726
20260707,SXF,美國費城半導體期貨,999912,0,540,686,611,717,727
20260707,SXF,美國費城半導體期貨,999912,1,269,320,269,320,727
20260707,SY,家登期貨,202607,0,83,94,112,143,183
20260707,SY,家登期貨,202607,1,23,94,28,143,183
20260707,SY,家登期貨,999912,0,99,140,143,200,243
20260707,SY,家登期貨,999912,1,23,140,23,200,243
20260707,SZ,小型家登期貨,202607,0,942,2299,1455,2522,2667
20260707,SZ,小型家登期貨,202607,1,614,1621,722,1844,2667
20260707,SZ,小型家登期貨,999912,0,956,2428,1479,2744,2993
20260707,SZ,小型家登期貨,999912,1,628,1750,736,2066,2993
20260707,TE,電子期貨,202607,0,248,357,332,435,533
20260707,TE,電子期貨,202607,1,147,357,231,408,533
20260707,TE,電子期貨,999912,0,248,357,332,435,542
20260707,TE,電子期貨,999912,1,147,357,231,408,542
20260707,TF,金融期貨,202607,0,184,302,274,381,480
20260707,TF,金融期貨,202607,1,112,302,165,338,480
20260707,TF,金融期貨,999912,0,184,302,276,381,493
20260707,TF,金融期貨,999912,1,112,302,167,338,493
20260707,TGF,臺幣黃金期貨,202608,0,825,1758,1185,1828,1835
20260707,TGF,臺幣黃金期貨,202608,1,0,1040,0,1040,1835
20260707,TGF,臺幣黃金期貨,999912,0,825,1860,1195,1930,1957
20260707,TGF,臺幣黃金期貨,999912,1,0,1140,0,1140,1957
20260707,TJF,東證期貨,202607,0,93,97,97,97,97
20260707,TJF,東證期貨,202607,1,0,86,0,86,97
20260707,TJF,東證期貨,999912,0,182,207,200,212,212
20260707,TJF,東證期貨,999912,1,0,117,0,117,212
20260707,TX,臺股期貨(TX+MTX/4),202607,0,65323,56847,73248,74944,107887
20260707,TX,臺股期貨(TX+MTX/4),666666,0,11,15,13,16,16
20260707,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,16
20260707,TX,臺股期貨(TX+MTX/4),202607,1,62695,56847,70620,74944,107887
20260707,TX,臺股期貨(TX+MTX/4),999912,0,67741,59646,76545,80185,118892
20260707,TX,臺股期貨(TX+MTX/4),999912,1,63900,59646,72704,80185,118892
20260707,UA,士電期貨,202607,0,122,423,167,443,443
20260707,UA,士電期貨,202607,1,0,423,12,439,443
20260707,UA,士電期貨,999912,0,140,503,201,526,537
20260707,UA,士電期貨,999912,1,0,503,12,522,537
20260707,UB,亞翔期貨,202607,0,193,261,250,443,470
20260707,UB,亞翔期貨,202607,1,46,261,68,443,470
20260707,UB,亞翔期貨,999912,0,193,285,250,470,504
20260707,UB,亞翔期貨,999912,1,46,285,68,470,504
20260707,UC,廣明期貨,202607,0,98,156,123,162,164
20260707,UC,廣明期貨,202607,1,35,156,35,160,164
20260707,UC,廣明期貨,999912,0,103,161,132,177,181
20260707,UC,廣明期貨,999912,1,36,161,36,173,181
20260707,UDF,美國道瓊期貨,202609,0,218,93,240,126,249
20260707,UDF,美國道瓊期貨,202609,1,152,45,152,45,249
20260707,UDF,美國道瓊期貨,999912,0,219,93,244,126,258
20260707,UDF,美國道瓊期貨,999912,1,159,45,159,45,258
20260707,UE,上海商銀期貨,202607,0,23,33,34,34,34
20260707,UE,上海商銀期貨,202607,1,4,31,7,31,34
20260707,UE,上海商銀期貨,999912,0,28,40,41,42,42
20260707,UE,上海商銀期貨,999912,1,4,38,7,38,42
20260707,UF,台塑化期貨,202607,0,336,531,443,639,685
20260707,UF,台塑化期貨,202607,1,70,531,92,639,685
20260707,UF,台塑化期貨,999912,0,336,575,443,689,751
20260707,UF,台塑化期貨,999912,1,70,575,92,669,751
20260707,UG,達發期貨,202607,0,5,5,5,5,5
20260707,UG,達發期貨,202607,1,4,4,4,4,5
20260707,UG,達發期貨,999912,0,6,6,6,6,6
20260707,UG,達發期貨,999912,1,4,5,4,5,6
20260707,UH,小型奇鋐期貨,202607,0,1134,3354,1424,4011,4278
20260707,UH,小型奇鋐期貨,202607,1,866,3354,866,3877,4278
20260707,UH,小型奇鋐期貨,999912,0,1187,3724,1539,4485,4847
20260707,UH,小型奇鋐期貨,999912,1,919,3724,1075,4351,4847
20260707,UI,小型達發期貨,202607,0,132,285,182,291,291
20260707,UI,小型達發期貨,202607,1,35,282,35,285,291
20260707,UI,小型達發期貨,999912,0,133,303,184,309,309
20260707,UI,小型達發期貨,999912,1,35,298,35,301,309
20260707,UJ,群益ESG投等債20+ETF期貨,202607,0,227,300,288,308,308
20260707,UJ,群益ESG投等債20+ETF期貨,202607,1,45,210,45,210,308
20260707,UJ,群益ESG投等債20+ETF期貨,999912,0,832,1762,1172,1782,1782
20260707,UJ,群益ESG投等債20+ETF期貨,999912,1,127,939,127,939,1782
20260707,UK,國泰20年美債ETF期貨,202607,0,12,12,12,12,12
20260707,UK,國泰20年美債ETF期貨,202607,1,3,7,3,7,12
20260707,UK,國泰20年美債ETF期貨,999912,0,48,45,50,50,50
20260707,UK,國泰20年美債ETF期貨,999912,1,24,15,24,15,50
20260707,UL,小型雙鴻期貨,202607,0,339,2139,511,2639,2831
20260707,UL,小型雙鴻期貨,202607,1,151,1219,181,1659,2831
20260707,UL,小型雙鴻期貨,999912,0,669,3085,940,3587,3803
20260707,UL,小型雙鴻期貨,999912,1,151,2165,151,2607,3803
20260707,UM,世芯-KY期貨,202607,0,138,177,171,201,203
20260707,UM,世芯-KY期貨,202607,1,107,128,128,152,203
20260707,UM,世芯-KY期貨,999912,0,158,206,194,231,236
20260707,UM,世芯-KY期貨,999912,1,127,157,151,182,236
20260707,UNF,美國那斯達克100期貨,202609,0,391,681,558,756,834
20260707,UNF,美國那斯達克100期貨,202609,1,105,429,135,452,834
20260707,UNF,美國那斯達克100期貨,999912,0,391,681,558,778,872
20260707,UNF,美國那斯達克100期貨,999912,1,105,429,135,482,872
20260707,UO,小型世芯-KY期貨,202607,0,1195,3309,1665,4247,4444
20260707,UO,小型世芯-KY期貨,202607,1,459,2894,543,3832,4444
20260707,UO,小型世芯-KY期貨,999912,0,1223,3567,1760,4796,5087
20260707,UO,小型世芯-KY期貨,999912,1,470,3567,554,4381,5087
20260707,UP,保瑞期貨,202607,0,210,229,225,232,232
20260707,UP,保瑞期貨,202607,1,4,229,4,231,232
20260707,UP,保瑞期貨,999912,0,405,430,422,433,433
20260707,UP,保瑞期貨,999912,1,5,430,5,432,433
20260707,UQ,小型保瑞期貨,202607,0,217,404,286,516,523
20260707,UQ,小型保瑞期貨,202607,1,139,366,139,468,523
20260707,UQ,小型保瑞期貨,999912,0,228,471,314,606,632
20260707,UQ,小型保瑞期貨,999912,1,139,433,139,568,632
20260707,UR,統一FANG+ETF期貨,202607,0,1,1,1,1,1
20260707,UR,統一FANG+ETF期貨,202607,1,0,1,0,1,1
20260707,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260707,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,3
20260707,US,小型統一FANG+ETF期貨,202607,0,20,20,20,20,20
20260707,US,小型統一FANG+ETF期貨,202607,1,11,15,11,15,20
20260707,US,小型統一FANG+ETF期貨,999912,0,27,28,30,30,30
20260707,US,小型統一FANG+ETF期貨,999912,1,11,23,11,23,30
20260707,UT,一詮期貨,202607,0,596,860,795,1080,1231
20260707,UT,一詮期貨,202607,1,121,860,173,1040,1231
20260707,UT,一詮期貨,999912,0,596,863,804,1126,1305
20260707,UT,一詮期貨,999912,1,121,863,173,1086,1305
20260707,UU,台灣虎航期貨,202607,0,176,282,218,295,300
20260707,UU,台灣虎航期貨,202607,1,20,282,20,290,300
20260707,UU,台灣虎航期貨,999912,0,176,282,218,295,300
20260707,UU,台灣虎航期貨,999912,1,20,282,20,290,300
20260707,UV,旺矽期貨,202607,0,32,32,38,39,41
20260707,UV,旺矽期貨,202607,1,12,32,13,37,41
20260707,UV,旺矽期貨,999912,0,34,35,42,44,48
20260707,UV,旺矽期貨,999912,1,14,35,15,44,48
20260707,UW,小型旺矽期貨,202607,0,779,1362,973,1832,2062
20260707,UW,小型旺矽期貨,202607,1,80,1144,164,1614,2062
20260707,UW,小型旺矽期貨,999912,0,1475,1884,1697,2627,2938
20260707,UW,小型旺矽期貨,999912,1,80,1884,164,2407,2938
20260707,UX,華泰期貨,202607,0,244,488,324,640,686
20260707,UX,華泰期貨,202607,1,79,488,97,572,686
