日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260706,PZ,信驊期貨,999912,0,7,8,8,8,8
20260706,PZ,信驊期貨,999912,1,2,8,2,8,8
20260706,QA,小型信驊期貨,202607,0,135,267,192,346,391
20260706,QA,小型信驊期貨,202607,1,55,267,55,334,391
20260706,QA,小型信驊期貨,999912,0,141,289,210,388,461
20260706,QA,小型信驊期貨,999912,1,55,289,55,388,461
20260706,QB,富采期貨,202607,0,390,1087,493,1124,1143
20260706,QB,富采期貨,202607,1,0,1087,16,1101,1143
20260706,QB,富采期貨,999912,0,409,1183,543,1221,1243
20260706,QB,富采期貨,999912,1,65,1183,81,1198,1243
20260706,QC,裕民期貨,202607,0,215,366,306,472,553
20260706,QC,裕民期貨,202607,1,0,366,45,472,553
20260706,QC,裕民期貨,999912,0,217,387,318,515,605
20260706,QC,裕民期貨,999912,1,0,387,45,515,605
20260706,QD,台勝科期貨,202607,0,511,791,631,996,1210
20260706,QD,台勝科期貨,202607,1,0,791,29,971,1210
20260706,QD,台勝科期貨,999912,0,511,842,651,1058,1295
20260706,QD,台勝科期貨,999912,1,0,842,29,1033,1295
20260706,QE,小型國巨期貨,202607,0,4346,25854,6106,34152,36402
20260706,QE,小型國巨期貨,202607,1,2103,21595,2500,27172,36402
20260706,QE,小型國巨期貨,999912,0,4472,29715,6612,38860,41686
20260706,QE,小型國巨期貨,999912,1,2659,25455,3056,31879,41686
20260706,QF,小型台積電期貨,202607,0,5970,47189,7390,57525,63695
20260706,QF,小型台積電期貨,202607,1,2191,41889,2191,48125,63695
20260706,QF,小型台積電期貨,999912,0,10411,82119,12554,95451,106255
20260706,QF,小型台積電期貨,999912,1,6000,73409,6000,80656,106255
20260706,QG,小型瑞昱期貨,202607,0,5303,8607,6387,8783,8791
20260706,QG,小型瑞昱期貨,202607,1,2698,8607,3682,8719,8791
20260706,QG,小型瑞昱期貨,999912,0,5353,9798,7109,10046,10084
20260706,QG,小型瑞昱期貨,999912,1,2714,9798,4470,9986,10084
20260706,QH,小型聯詠期貨,202607,0,1753,1856,1884,2644,3150
20260706,QH,小型聯詠期貨,202607,1,1166,1428,1191,2096,3150
20260706,QH,小型聯詠期貨,999912,0,2110,2072,2265,3111,3726
20260706,QH,小型聯詠期貨,999912,1,1462,1644,1487,2563,3726
20260706,QI,小型穩懋期貨,202607,0,7727,12854,8111,13545,13807
20260706,QI,小型穩懋期貨,202607,1,4176,12234,4256,12925,13807
20260706,QI,小型穩懋期貨,999912,0,11110,16827,11646,17810,18164
20260706,QI,小型穩懋期貨,999912,1,7309,16207,7575,17130,18164
20260706,QJ,小型玉晶光期貨,202607,0,1341,2252,1581,2867,2995
20260706,QJ,小型玉晶光期貨,202607,1,1104,1731,1104,2346,2995
20260706,QJ,小型玉晶光期貨,999912,0,1493,2387,1774,3141,3312
20260706,QJ,小型玉晶光期貨,999912,1,1155,1857,1155,2611,3312
20260706,QK,永豐餘期貨,202607,0,166,147,173,175,178
20260706,QK,永豐餘期貨,202607,1,115,119,115,140,178
20260706,QK,永豐餘期貨,999912,0,167,148,174,176,179
20260706,QK,永豐餘期貨,999912,1,115,120,115,141,179
20260706,QL,精材期貨,202607,0,2821,3190,3284,4419,5564
20260706,QL,精材期貨,202607,1,334,3190,334,4419,5564
20260706,QL,精材期貨,999912,0,3399,3535,3886,5044,6377
20260706,QL,精材期貨,999912,1,359,3535,359,5044,6377
20260706,QM,小型上銀期貨,202607,0,849,1629,953,2152,2210
20260706,QM,小型上銀期貨,202607,1,814,924,814,1447,2210
20260706,QM,小型上銀期貨,999912,0,849,1728,959,2322,2383
20260706,QM,小型上銀期貨,999912,1,814,1023,835,1617,2383
20260706,QN,小型群聯期貨,202607,0,2856,14037,4109,16521,18284
20260706,QN,小型群聯期貨,202607,1,0,14037,180,16521,18284
20260706,QN,小型群聯期貨,999912,0,4469,17557,6096,20368,22473
20260706,QN,小型群聯期貨,999912,1,0,17557,0,20368,22473
20260706,QO,長興期貨,202607,0,480,1125,650,1467,4686
20260706,QO,長興期貨,202607,1,276,947,276,1164,4686
20260706,QO,長興期貨,999912,0,2173,4134,2860,4679,5244
20260706,QO,長興期貨,999912,1,1003,3874,1102,4350,5244
20260706,QP,正隆期貨,202607,0,228,228,257,263,266
20260706,QP,正隆期貨,202607,1,138,228,138,262,266
20260706,QP,正隆期貨,999912,0,238,253,278,292,295
20260706,QP,正隆期貨,999912,1,138,253,138,291,295
20260706,QQ,僑威期貨,202607,0,29,41,37,42,42
20260706,QQ,僑威期貨,202607,1,12,6,13,6,42
20260706,QQ,僑威期貨,999912,0,29,41,37,42,42
20260706,QQ,僑威期貨,999912,1,12,6,13,6,42
20260706,QR,小型華碩期貨,202607,0,2158,2990,2368,3374,3482
20260706,QR,小型華碩期貨,202607,1,1680,1772,1716,2136,3482
20260706,QR,小型華碩期貨,999912,0,2160,3250,2423,3648,3780
20260706,QR,小型華碩期貨,999912,1,1680,1890,1739,2268,3780
20260706,QS,小型南電期貨,202607,0,4092,9356,4605,10610,11346
20260706,QS,小型南電期貨,202607,1,3562,5955,3642,7209,11346
20260706,QS,小型南電期貨,999912,0,4350,10277,4883,11752,12622
20260706,QS,小型南電期貨,999912,1,3820,6876,3820,8351,12622
20260706,QT,超豐期貨,202607,0,783,1443,960,1557,1603
20260706,QT,超豐期貨,202607,1,133,1443,192,1557,1603
20260706,QT,超豐期貨,999912,0,789,1543,1024,1672,1733
20260706,QT,超豐期貨,999912,1,139,1543,173,1672,1733
20260706,QU,南茂期貨,202607,0,1772,3266,2312,4097,5202
20260706,QU,南茂期貨,202607,1,995,2762,1125,3593,5202
20260706,QU,南茂期貨,999912,0,1837,3307,2377,4172,5478
20260706,QU,南茂期貨,999912,1,1060,2803,1190,3668,5478
20260706,QV,光罩期貨,202607,0,126,261,159,300,309
20260706,QV,光罩期貨,202607,1,64,261,70,300,309
20260706,QV,光罩期貨,999912,0,143,300,189,346,356
20260706,QV,光罩期貨,999912,1,64,300,74,346,356
20260706,QW,威盛期貨,202607,0,528,1213,765,1246,1262
20260706,QW,威盛期貨,202607,1,217,1194,394,1215,1262
20260706,QW,威盛期貨,999912,0,545,1399,821,1455,1479
20260706,QW,威盛期貨,999912,1,234,1399,450,1430,1479
20260706,QX,萬海期貨,202607,0,1233,2232,1464,2363,2454
20260706,QX,萬海期貨,202607,1,914,2232,914,2310,2454
20260706,QX,萬海期貨,999912,0,1353,2499,1615,2633,2783
20260706,QX,萬海期貨,999912,1,914,2499,914,2580,2783
20260706,QY,高端疫苗期貨,202607,0,297,317,358,399,418
20260706,QY,高端疫苗期貨,202607,1,151,163,162,206,418
20260706,QY,高端疫苗期貨,999912,0,735,781,894,961,1016
20260706,QY,高端疫苗期貨,999912,1,156,628,156,646,1016
20260706,QZ,力積電期貨,202607,0,10879,20348,13519,23734,27323
20260706,QZ,力積電期貨,202607,1,0,20348,339,23734,27323
20260706,QZ,力積電期貨,999912,0,10879,20420,13519,24368,28508
20260706,QZ,力積電期貨,999912,1,0,20420,339,24368,28508
20260706,RA,奇鋐期貨,202607,0,269,484,344,588,670
20260706,RA,奇鋐期貨,202607,1,204,484,216,588,670
20260706,RA,奇鋐期貨,999912,0,448,558,570,778,962
20260706,RA,奇鋐期貨,999912,1,201,558,223,778,962
20260706,RB,中磊期貨,202607,0,192,321,258,378,419
20260706,RB,中磊期貨,202607,1,0,219,0,276,419
20260706,RB,中磊期貨,999912,0,206,330,282,413,463
20260706,RB,中磊期貨,999912,1,0,253,0,311,463
20260706,RC,漢翔期貨,202607,0,220,677,348,890,987
20260706,RC,漢翔期貨,202607,1,0,677,0,846,987
20260706,RC,漢翔期貨,999912,0,220,699,348,925,1059
20260706,RC,漢翔期貨,999912,1,0,699,0,881,1059
20260706,RD,中天期貨,202607,0,47,115,75,121,121
20260706,RD,中天期貨,202607,1,0,99,0,104,121
20260706,RD,中天期貨,999912,0,48,118,76,125,125
20260706,RD,中天期貨,999912,1,0,102,0,108,125
20260706,RE,新唐期貨,202607,0,1105,4117,1517,4207,4258
20260706,RE,新唐期貨,202607,1,850,4090,850,4147,4258
20260706,RE,新唐期貨,999912,0,1126,4546,1596,4771,4860
20260706,RE,新唐期貨,999912,1,986,4546,1062,4708,4860
20260706,RF,小型嘉澤期貨,202607,0,844,1578,1079,1761,1828
20260706,RF,小型嘉澤期貨,202607,1,697,1578,740,1761,1828
20260706,RF,小型嘉澤期貨,999912,0,884,1595,1141,1796,1929
20260706,RF,小型嘉澤期貨,999912,1,737,1595,780,1755,1929
20260706,RG,小型健策期貨,202607,0,1010,2343,1339,2934,3123
20260706,RG,小型健策期貨,202607,1,114,2343,219,2934,3123
20260706,RG,小型健策期貨,999912,0,1010,2444,1388,3040,3322
20260706,RG,小型健策期貨,999912,1,114,2444,219,3040,3322
20260706,RHF,美元兌人民幣期貨,202607,0,106,106,106,106,106
20260706,RHF,美元兌人民幣期貨,202607,1,0,106,0,106,106
20260706,RHF,美元兌人民幣期貨,999912,0,237,237,237,237,237
20260706,RHF,美元兌人民幣期貨,999912,1,0,106,0,106,237
20260706,RI,國泰永續高股息ETF期貨,202607,0,322,388,353,394,395
20260706,RI,國泰永續高股息ETF期貨,202607,1,151,369,151,369,395
20260706,RI,國泰永續高股息ETF期貨,999912,0,410,612,502,636,646
20260706,RI,國泰永續高股息ETF期貨,999912,1,151,451,151,451,646
20260706,RJ,大亞期貨,202607,0,156,310,209,347,360
20260706,RJ,大亞期貨,202607,1,78,282,78,300,360
20260706,RJ,大亞期貨,999912,0,156,351,213,388,406
20260706,RJ,大亞期貨,999912,1,78,323,78,341,406
20260706,RK,金像電期貨,202607,0,517,657,673,897,1104
20260706,RK,金像電期貨,202607,1,338,657,338,897,1104
20260706,RK,金像電期貨,999912,0,639,779,795,1019,1253
20260706,RK,金像電期貨,999912,1,460,779,460,1019,1253
20260706,RL,元晶期貨,202609,0,424,1052,546,1078,1100
20260706,RL,元晶期貨,202609,1,123,842,174,842,1100
20260706,RL,元晶期貨,999912,0,424,1052,549,1081,1114
20260706,RL,元晶期貨,999912,1,123,842,177,848,1114
20260706,RN,合一期貨,202607,0,57,132,84,154,158
20260706,RN,合一期貨,202607,1,0,132,0,143,158
20260706,RN,合一期貨,999912,0,71,165,102,194,201
20260706,RN,合一期貨,999912,1,0,165,0,183,201
20260706,RO,立端期貨,202607,0,3,3,3,3,3
20260706,RO,立端期貨,202607,1,0,3,0,3,3
20260706,RO,立端期貨,999912,0,7,9,9,9,9
20260706,RO,立端期貨,999912,1,0,9,0,9,9
20260706,RP,寶雅期貨,202607,0,2,2,2,2,2
20260706,RP,寶雅期貨,202607,1,0,2,0,2,2
20260706,RP,寶雅期貨,999912,0,5,5,5,5,5
20260706,RP,寶雅期貨,999912,1,0,5,0,5,5
20260706,RR,小型寶雅期貨,202607,0,41,63,56,66,66
20260706,RR,小型寶雅期貨,202607,1,18,54,18,55,66
20260706,RR,小型寶雅期貨,999912,0,41,69,60,73,73
20260706,RR,小型寶雅期貨,999912,1,18,61,18,62,73
20260706,RS,小型力旺期貨,202607,0,572,1111,797,1203,1273
20260706,RS,小型力旺期貨,202607,1,299,921,342,1013,1273
20260706,RS,小型力旺期貨,999912,0,709,1170,949,1372,1462
20260706,RS,小型力旺期貨,999912,1,320,1040,363,1182,1462
20260706,RTF,小型美元兌人民幣期貨,202607,0,20,20,20,20,20
20260706,RTF,小型美元兌人民幣期貨,202607,1,20,0,20,0,20
20260706,RTF,小型美元兌人民幣期貨,999912,0,79,79,79,79,79
20260706,RTF,小型美元兌人民幣期貨,999912,1,20,0,20,0,79
20260706,RU,世紀鋼期貨,202607,0,109,417,171,420,420
20260706,RU,世紀鋼期貨,202607,1,41,410,53,411,420
20260706,RU,世紀鋼期貨,999912,0,160,459,231,501,508
20260706,RU,世紀鋼期貨,999912,1,41,459,53,468,508
20260706,RV,小型台達電期貨,202607,0,3841,14253,4623,16497,17092
20260706,RV,小型台達電期貨,202607,1,3841,7232,4291,9076,17092
20260706,RV,小型台達電期貨,999912,0,4369,16683,5292,19300,20342
20260706,RV,小型台達電期貨,999912,1,4369,9583,4996,11800,20342
20260706,RW,小型創意期貨,202607,0,950,4405,1427,5532,6000
20260706,RW,小型創意期貨,202607,1,288,4405,394,5532,6000
20260706,RW,小型創意期貨,999912,0,950,4615,1466,5845,6421
20260706,RW,小型創意期貨,999912,1,288,4615,394,5845,6421
20260706,RX,富邦越南ETF期貨,202607,0,5,5,5,5,5
20260706,RX,富邦越南ETF期貨,202607,1,2,5,2,5,5
20260706,RX,富邦越南ETF期貨,999912,0,18,20,20,20,20
20260706,RX,富邦越南ETF期貨,999912,1,4,15,4,15,20
20260706,RY,群益台ESG低碳50ETF期貨,202607,0,108,109,109,109,109
20260706,RY,群益台ESG低碳50ETF期貨,202607,1,29,106,29,106,109
20260706,RY,群益台ESG低碳50ETF期貨,999912,0,110,112,112,112,112
20260706,RY,群益台ESG低碳50ETF期貨,999912,1,29,107,29,107,112
20260706,RZ,元大美債20年ETF期貨,202607,0,8215,8679,8617,9415,9581
20260706,RZ,元大美債20年ETF期貨,202607,1,4852,8679,4852,9415,9581
20260706,RZ,元大美債20年ETF期貨,999912,0,12742,15144,13286,16223,16515
20260706,RZ,元大美債20年ETF期貨,999912,1,5032,14733,5032,15812,16515
20260706,SA,美時期貨,202607,0,118,318,174,327,328
20260706,SA,美時期貨,202607,1,29,318,62,325,328
20260706,SA,美時期貨,999912,0,137,349,193,362,365
20260706,SA,美時期貨,999912,1,29,349,62,360,365
20260706,SB,華紙期貨,202607,0,568,767,647,796,807
20260706,SB,華紙期貨,202607,1,304,758,320,774,807
20260706,SB,華紙期貨,999912,0,581,801,660,837,853
20260706,SB,華紙期貨,999912,1,317,801,333,819,853
20260706,SC,小型聚陽期貨,202607,0,371,703,462,764,764
20260706,SC,小型聚陽期貨,202607,1,264,423,264,477,764
20260706,SC,小型聚陽期貨,999912,0,371,784,466,845,845
20260706,SC,小型聚陽期貨,999912,1,264,504,264,558,845
20260706,SD,中興電期貨,202607,0,571,1620,763,1688,1705
20260706,SD,中興電期貨,202607,1,246,1620,407,1667,1705
20260706,SD,中興電期貨,999912,0,595,1726,794,1828,1882
20260706,SD,中興電期貨,999912,1,246,1726,414,1814,1882
20260706,SE,小型智邦期貨,202607,0,2339,4115,2693,5034,5568
20260706,SE,小型智邦期貨,202607,1,1824,3755,1824,4674,5568
20260706,SE,小型智邦期貨,999912,0,2364,4133,2760,5196,5943
20260706,SE,小型智邦期貨,999912,1,1849,3773,1849,4836,5943
20260706,SF,小型台光電期貨,202607,0,716,2129,944,3182,3851
20260706,SF,小型台光電期貨,202607,1,0,2129,92,2972,3851
20260706,SF,小型台光電期貨,999912,0,732,2237,984,3408,4282
20260706,SF,小型台光電期貨,999912,1,0,2237,92,3198,4282
20260706,SG,國泰智能電動車ETF期貨,202607,0,6,6,6,6,6
20260706,SG,國泰智能電動車ETF期貨,202607,1,2,0,2,0,6
20260706,SG,國泰智能電動車ETF期貨,999912,0,8,8,8,8,8
20260706,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,8
20260706,SHF,航運期貨,202607,0,7,7,7,7,7
20260706,SHF,航運期貨,202607,1,6,0,6,0,7
20260706,SHF,航運期貨,999912,0,7,7,7,7,7
20260706,SHF,航運期貨,999912,1,6,0,6,0,7
20260706,SI,元大美債1-3ETF期貨,202607,0,219,217,219,219,219
20260706,SI,元大美債1-3ETF期貨,202607,1,1,184,1,184,219
20260706,SI,元大美債1-3ETF期貨,999912,0,229,234,238,238,238
20260706,SI,元大美債1-3ETF期貨,999912,1,0,202,3,203,238
20260706,SJ,神基期貨,202607,0,121,239,168,261,268
20260706,SJ,神基期貨,202607,1,109,239,109,256,268
20260706,SJ,神基期貨,999912,0,123,298,178,322,332
20260706,SJ,神基期貨,999912,1,109,298,109,317,332
20260706,SK,至上期貨,202607,0,70,138,105,180,2133
20260706,SK,至上期貨,202607,1,24,34,38,57,2133
20260706,SK,至上期貨,999912,0,634,1387,914,1768,2238
20260706,SK,至上期貨,999912,1,273,1181,392,1431,2238
20260706,SL,小型技嘉期貨,202607,0,851,1821,986,1864,1898
20260706,SL,小型技嘉期貨,202607,1,817,1361,845,1390,1898
20260706,SL,小型技嘉期貨,999912,0,856,1872,993,1959,1996
20260706,SL,小型技嘉期貨,999912,1,817,1412,846,1485,1996
20260706,SM,群益台灣精選高息ETF期貨,202607,0,288,479,356,522,529
20260706,SM,群益台灣精選高息ETF期貨,202607,1,30,325,30,328,529
20260706,SM,群益台灣精選高息ETF期貨,999912,0,325,598,437,731,753
20260706,SM,群益台灣精選高息ETF期貨,999912,1,0,357,30,375,753
20260706,SN,復華台灣科技優息ETF期貨,202607,0,153,220,179,230,232
20260706,SN,復華台灣科技優息ETF期貨,202607,1,41,176,47,176,232
20260706,SN,復華台灣科技優息ETF期貨,999912,0,175,285,220,322,332
20260706,SN,復華台灣科技優息ETF期貨,999912,1,29,203,41,213,332
20260706,SOF,半導體30期貨,202607,0,34,47,45,54,54
20260706,SOF,半導體30期貨,202607,1,12,29,12,29,54
20260706,SOF,半導體30期貨,999912,0,40,57,52,66,67
20260706,SOF,半導體30期貨,999912,1,12,30,12,30,67
20260706,SPF,美國標普500期貨,202609,0,72,84,78,84,84
20260706,SPF,美國標普500期貨,202609,1,21,35,21,35,84
20260706,SPF,美國標普500期貨,999912,0,77,89,83,89,89
20260706,SPF,美國標普500期貨,999912,1,21,40,21,40,89
20260706,SQ,中信高評級公司債ETF期貨,202607,0,0,0,0,0,0
20260706,SQ,中信高評級公司債ETF期貨,202607,1,0,0,0,0,0
20260706,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260706,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260706,SR,小型元大台灣50ETF期貨,202607,0,1199,10662,1657,11829,12890
20260706,SR,小型元大台灣50ETF期貨,202607,1,0,3905,0,4912,12890
20260706,SR,小型元大台灣50ETF期貨,999912,0,1221,13462,1730,15341,17080
20260706,SR,小型元大台灣50ETF期貨,999912,1,0,5309,0,6596,17080
20260706,SS,小型元大高股息ETF期貨,202607,0,196,225,218,248,260
20260706,SS,小型元大高股息ETF期貨,202607,1,40,55,40,55,260
20260706,SS,小型元大高股息ETF期貨,999912,0,217,271,262,323,365
20260706,SS,小型元大高股息ETF期貨,999912,1,57,45,57,78,365
20260706,SU,元大台灣價值高息ETF期貨,202607,0,267,175,278,227,280
20260706,SU,元大台灣價值高息ETF期貨,202607,1,78,110,78,122,280
20260706,SU,元大台灣價值高息ETF期貨,999912,0,278,180,292,236,304
20260706,SU,元大台灣價值高息ETF期貨,999912,1,78,110,80,122,304
20260706,SV,小型川湖期貨,202607,0,306,475,389,638,691
20260706,SV,小型川湖期貨,202607,1,106,375,158,491,691
20260706,SV,小型川湖期貨,999912,0,315,476,405,650,728
20260706,SV,小型川湖期貨,999912,1,111,376,163,503,728
20260706,SW,小型世紀鋼期貨,202607,0,327,592,390,612,612
20260706,SW,小型世紀鋼期貨,202607,1,267,211,267,231,612
20260706,SW,小型世紀鋼期貨,999912,0,327,621,390,646,646
20260706,SW,小型世紀鋼期貨,999912,1,267,240,267,261,646
20260706,SXF,美國費城半導體期貨,202609,0,457,588,527,621,634
20260706,SXF,美國費城半導體期貨,202609,1,305,251,305,251,634
20260706,SXF,美國費城半導體期貨,999912,0,457,589,527,622,635
20260706,SXF,美國費城半導體期貨,999912,1,305,251,305,251,635
20260706,SY,家登期貨,202607,0,84,104,115,160,200
20260706,SY,家登期貨,202607,1,22,104,27,160,200
20260706,SY,家登期貨,999912,0,99,150,143,212,255
20260706,SY,家登期貨,999912,1,22,150,22,212,255
20260706,SZ,小型家登期貨,202607,0,879,2309,1324,2573,2751
20260706,SZ,小型家登期貨,202607,1,436,1608,511,1820,2751
20260706,SZ,小型家登期貨,999912,0,882,2436,1327,2758,2977
20260706,SZ,小型家登期貨,999912,1,439,1735,514,2005,2977
20260706,TE,電子期貨,202607,0,237,315,306,392,502
20260706,TE,電子期貨,202607,1,136,315,205,377,502
20260706,TE,電子期貨,999912,0,237,315,306,392,509
20260706,TE,電子期貨,999912,1,136,315,205,377,509
20260706,TF,金融期貨,202607,0,176,293,265,388,478
20260706,TF,金融期貨,202607,1,137,293,167,340,478
20260706,TF,金融期貨,999912,0,176,293,265,388,491
20260706,TF,金融期貨,999912,1,137,293,167,340,491
20260706,TGF,臺幣黃金期貨,202608,0,820,1763,1132,1823,1834
20260706,TGF,臺幣黃金期貨,202608,1,0,1071,0,1081,1834
20260706,TGF,臺幣黃金期貨,999912,0,820,1865,1142,1925,1956
20260706,TGF,臺幣黃金期貨,999912,1,0,1171,0,1181,1956
20260706,TJF,東證期貨,202607,0,176,182,182,182,182
20260706,TJF,東證期貨,202607,1,0,174,0,174,182
20260706,TJF,東證期貨,999912,0,212,227,220,231,231
20260706,TJF,東證期貨,999912,1,0,218,0,218,231
20260706,TX,臺股期貨(TX+MTX/4),202607,0,65609,57028,73751,76525,107938
20260706,TX,臺股期貨(TX+MTX/4),666666,0,17,18,19,20,20
20260706,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,20
20260706,TX,臺股期貨(TX+MTX/4),202607,1,62980,57028,71123,76525,107938
20260706,TX,臺股期貨(TX+MTX/4),999912,0,67068,59071,75661,80073,116504
20260706,TX,臺股期貨(TX+MTX/4),999912,1,63448,59071,72041,80073,116504
20260706,UA,士電期貨,202607,0,147,450,187,479,481
20260706,UA,士電期貨,202607,1,0,450,7,475,481
20260706,UA,士電期貨,999912,0,162,509,212,545,556
20260706,UA,士電期貨,999912,1,0,509,0,545,556
20260706,UB,亞翔期貨,202607,0,215,285,284,493,560
20260706,UB,亞翔期貨,202607,1,66,285,83,493,560
20260706,UB,亞翔期貨,999912,0,215,303,284,517,585
20260706,UB,亞翔期貨,999912,1,66,303,83,517,585
20260706,UC,廣明期貨,202607,0,99,157,124,165,166
20260706,UC,廣明期貨,202607,1,36,157,36,162,166
20260706,UC,廣明期貨,999912,0,104,165,132,183,186
20260706,UC,廣明期貨,999912,1,37,165,37,178,186
20260706,UDF,美國道瓊期貨,202609,0,211,113,231,146,242
20260706,UDF,美國道瓊期貨,202609,1,147,66,153,66,242
20260706,UDF,美國道瓊期貨,999912,0,212,113,236,146,251
20260706,UDF,美國道瓊期貨,999912,1,154,66,160,66,251
20260706,UE,上海商銀期貨,202607,0,23,33,34,34,34
20260706,UE,上海商銀期貨,202607,1,4,31,7,31,34
20260706,UE,上海商銀期貨,999912,0,28,40,41,42,42
20260706,UE,上海商銀期貨,999912,1,4,38,7,38,42
20260706,UF,台塑化期貨,202607,0,333,543,428,654,702
20260706,UF,台塑化期貨,202607,1,67,543,67,654,702
20260706,UF,台塑化期貨,999912,0,333,587,429,704,768
20260706,UF,台塑化期貨,999912,1,67,587,67,684,768
20260706,UG,達發期貨,202607,0,5,5,5,5,5
20260706,UG,達發期貨,202607,1,4,3,4,3,5
20260706,UG,達發期貨,999912,0,6,6,6,6,6
20260706,UG,達發期貨,999912,1,4,4,4,4,6
20260706,UH,小型奇鋐期貨,202607,0,1084,3494,1407,4386,4805
20260706,UH,小型奇鋐期貨,202607,1,707,3494,707,4247,4805
20260706,UH,小型奇鋐期貨,999912,0,1129,3850,1523,4781,5305
20260706,UH,小型奇鋐期貨,999912,1,831,3850,937,4642,5305
20260706,UI,小型達發期貨,202607,0,130,313,180,323,327
20260706,UI,小型達發期貨,202607,1,33,307,33,310,327
20260706,UI,小型達發期貨,999912,0,131,327,181,338,342
20260706,UI,小型達發期貨,999912,1,33,321,33,324,342
20260706,UJ,群益ESG投等債20+ETF期貨,202607,0,227,300,288,308,308
20260706,UJ,群益ESG投等債20+ETF期貨,202607,1,45,210,45,210,308
20260706,UJ,群益ESG投等債20+ETF期貨,999912,0,832,1767,1168,1787,1787
20260706,UJ,群益ESG投等債20+ETF期貨,999912,1,127,939,127,939,1787
20260706,UK,國泰20年美債ETF期貨,202607,0,12,12,12,12,12
20260706,UK,國泰20年美債ETF期貨,202607,1,3,7,3,7,12
20260706,UK,國泰20年美債ETF期貨,999912,0,48,45,50,50,50
20260706,UK,國泰20年美債ETF期貨,999912,1,24,15,24,15,50
20260706,UL,小型雙鴻期貨,202607,0,634,2772,866,3235,3415
20260706,UL,小型雙鴻期貨,202607,1,150,1826,150,2229,3415
20260706,UL,小型雙鴻期貨,999912,0,721,3150,1023,3615,3812
20260706,UL,小型雙鴻期貨,999912,1,79,2204,150,2609,3812
20260706,UM,世芯-KY期貨,202607,0,135,177,167,206,211
20260706,UM,世芯-KY期貨,202607,1,104,128,119,157,211
20260706,UM,世芯-KY期貨,999912,0,152,206,191,236,244
20260706,UM,世芯-KY期貨,999912,1,121,157,143,187,244
20260706,UNF,美國那斯達克100期貨,202609,0,325,662,482,714,780
20260706,UNF,美國那斯達克100期貨,202609,1,0,469,30,478,780
20260706,UNF,美國那斯達克100期貨,999912,0,325,678,482,744,818
20260706,UNF,美國那斯達克100期貨,999912,1,0,485,30,508,818
20260706,UO,小型世芯-KY期貨,202607,0,1217,3703,1782,4912,5162
20260706,UO,小型世芯-KY期貨,202607,1,475,3703,588,4498,5162
20260706,UO,小型世芯-KY期貨,999912,0,1240,3863,1805,5198,5571
20260706,UO,小型世芯-KY期貨,999912,1,498,3863,611,4784,5571
20260706,UP,保瑞期貨,202607,0,214,230,227,233,233
20260706,UP,保瑞期貨,202607,1,8,230,8,232,233
20260706,UP,保瑞期貨,999912,0,409,430,423,433,433
20260706,UP,保瑞期貨,999912,1,9,430,9,432,433
20260706,UQ,小型保瑞期貨,202607,0,202,444,264,547,555
20260706,UQ,小型保瑞期貨,202607,1,124,406,124,499,555
20260706,UQ,小型保瑞期貨,999912,0,213,504,291,627,655
20260706,UQ,小型保瑞期貨,999912,1,124,466,124,589,655
20260706,UR,統一FANG+ETF期貨,202607,0,1,1,1,1,1
20260706,UR,統一FANG+ETF期貨,202607,1,0,1,0,1,1
20260706,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260706,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,3
20260706,US,小型統一FANG+ETF期貨,202607,0,20,20,20,20,20
20260706,US,小型統一FANG+ETF期貨,202607,1,11,15,11,15,20
20260706,US,小型統一FANG+ETF期貨,999912,0,27,28,30,30,30
20260706,US,小型統一FANG+ETF期貨,999912,1,11,23,11,23,30
20260706,UT,一詮期貨,202607,0,546,852,732,1086,1239
20260706,UT,一詮期貨,202607,1,121,852,167,1046,1239
20260706,UT,一詮期貨,999912,0,546,853,741,1126,1307
20260706,UT,一詮期貨,999912,1,121,853,167,1086,1307
20260706,UU,台灣虎航期貨,202607,0,172,272,208,284,289
20260706,UU,台灣虎航期貨,202607,1,20,272,26,279,289
20260706,UU,台灣虎航期貨,999912,0,172,272,208,284,289
20260706,UU,台灣虎航期貨,999912,1,20,272,26,279,289
20260706,UV,旺矽期貨,202607,0,36,33,41,41,43
20260706,UV,旺矽期貨,202607,1,18,33,18,40,43
20260706,UV,旺矽期貨,999912,0,37,34,43,45,48
20260706,UV,旺矽期貨,999912,1,18,34,18,45,48
20260706,UW,小型旺矽期貨,202607,0,1373,1831,1581,2557,2881
20260706,UW,小型旺矽期貨,202607,1,80,1637,165,2363,2881
20260706,UW,小型旺矽期貨,999912,0,1458,1942,1683,2729,3085
20260706,UW,小型旺矽期貨,999912,1,80,1942,127,2529,3085
20260706,UX,華泰期貨,202607,0,239,497,312,641,688
20260706,UX,華泰期貨,202607,1,79,497,79,572,688
20260706,UX,華泰期貨,999912,0,382,742,504,927,974
