日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260709,PZ,信驊期貨,999912,0,8,9,10,10,10
20260709,PZ,信驊期貨,999912,1,1,9,3,9,10
20260709,QA,小型信驊期貨,202607,0,70,95,94,137,519
20260709,QA,小型信驊期貨,202607,1,58,66,62,70,519
20260709,QA,小型信驊期貨,999912,0,183,378,282,500,660
20260709,QA,小型信驊期貨,999912,1,91,378,91,500,660
20260709,QB,富采期貨,202607,0,491,1022,569,1088,1111
20260709,QB,富采期貨,202607,1,0,1022,0,1075,1111
20260709,QB,富采期貨,999912,0,533,1183,633,1255,1279
20260709,QB,富采期貨,999912,1,0,1183,0,1237,1279
20260709,QC,裕民期貨,202607,0,219,377,282,457,493
20260709,QC,裕民期貨,202607,1,35,377,35,457,493
20260709,QC,裕民期貨,999912,0,256,411,337,530,585
20260709,QC,裕民期貨,999912,1,35,411,35,530,585
20260709,QD,台勝科期貨,202607,0,522,780,627,951,1036
20260709,QD,台勝科期貨,202607,1,0,780,41,926,1036
20260709,QD,台勝科期貨,999912,0,736,1116,909,1313,1450
20260709,QD,台勝科期貨,999912,1,247,1116,276,1288,1450
20260709,QE,小型國巨期貨,202607,0,5741,19973,7397,26744,28791
20260709,QE,小型國巨期貨,202607,1,3728,12654,4428,19425,28791
20260709,QE,小型國巨期貨,999912,0,5751,27202,8611,36098,39045
20260709,QE,小型國巨期貨,999912,1,3738,22762,5484,28603,39045
20260709,QF,小型台積電期貨,202607,0,4011,38583,5347,48417,54184
20260709,QF,小型台積電期貨,202607,1,650,33403,650,38064,54184
20260709,QF,小型台積電期貨,999912,0,7175,80789,9096,95973,107060
20260709,QF,小型台積電期貨,999912,1,2737,72152,2737,81464,107060
20260709,QG,小型瑞昱期貨,202607,0,4686,6636,5210,6800,6845
20260709,QG,小型瑞昱期貨,202607,1,2631,6636,3020,6750,6845
20260709,QG,小型瑞昱期貨,999912,0,4942,7693,5847,7961,8073
20260709,QG,小型瑞昱期貨,999912,1,2887,7693,3701,7888,8073
20260709,QH,小型聯詠期貨,202607,0,2674,2907,2854,3532,4134
20260709,QH,小型聯詠期貨,202607,1,1920,2508,1971,2853,4134
20260709,QH,小型聯詠期貨,999912,0,2894,3027,3129,3825,4749
20260709,QH,小型聯詠期貨,999912,1,2140,2627,2261,3215,4749
20260709,QI,小型穩懋期貨,202607,0,5322,9613,5708,10342,10708
20260709,QI,小型穩懋期貨,202607,1,1607,9113,1687,9842,10708
20260709,QI,小型穩懋期貨,999912,0,10791,16162,11389,17124,17688
20260709,QI,小型穩懋期貨,999912,1,6865,16162,7003,16624,17688
20260709,QJ,小型玉晶光期貨,202607,0,1213,1734,1367,2236,2369
20260709,QJ,小型玉晶光期貨,202607,1,1001,937,1001,1439,2369
20260709,QJ,小型玉晶光期貨,999912,0,1459,1885,1720,2794,3040
20260709,QJ,小型玉晶光期貨,999912,1,1001,1268,1001,1997,3040
20260709,QK,永豐餘期貨,202607,0,173,160,193,190,200
20260709,QK,永豐餘期貨,202607,1,122,132,131,152,200
20260709,QK,永豐餘期貨,999912,0,177,161,197,194,204
20260709,QK,永豐餘期貨,999912,1,122,133,131,153,204
20260709,QL,精材期貨,202607,0,2219,2710,2645,3459,4214
20260709,QL,精材期貨,202607,1,676,2710,676,3459,4214
20260709,QL,精材期貨,999912,0,3450,3423,3954,4708,5894
20260709,QL,精材期貨,999912,1,746,3423,746,4708,5894
20260709,QM,小型上銀期貨,202607,0,1088,1683,1191,2114,2140
20260709,QM,小型上銀期貨,202607,1,1003,883,1003,1301,2140
20260709,QM,小型上銀期貨,999912,0,1117,1843,1229,2384,2429
20260709,QM,小型上銀期貨,999912,1,1032,1026,1032,1567,2429
20260709,QN,小型群聯期貨,202607,0,2209,11296,3130,13108,13905
20260709,QN,小型群聯期貨,202607,1,713,11296,713,13108,13905
20260709,QN,小型群聯期貨,999912,0,4789,17892,6403,20093,21306
20260709,QN,小型群聯期貨,999912,1,713,17892,713,20093,21306
20260709,QO,長興期貨,202607,0,997,1151,1100,1536,4717
20260709,QO,長興期貨,202607,1,867,972,867,1192,4717
20260709,QO,長興期貨,999912,0,2984,4709,3806,5318,5844
20260709,QO,長興期貨,999912,1,1334,4449,1719,4962,5844
20260709,QP,正隆期貨,202607,0,228,219,254,253,257
20260709,QP,正隆期貨,202607,1,138,219,138,250,257
20260709,QP,正隆期貨,999912,0,238,245,278,283,287
20260709,QP,正隆期貨,999912,1,138,245,138,280,287
20260709,QQ,僑威期貨,202607,0,60,87,77,89,89
20260709,QQ,僑威期貨,202607,1,46,34,48,34,89
20260709,QQ,僑威期貨,999912,0,66,106,87,109,109
20260709,QQ,僑威期貨,999912,1,40,42,50,42,109
20260709,QR,小型華碩期貨,202607,0,1927,2692,2184,3011,3067
20260709,QR,小型華碩期貨,202607,1,1927,1048,1927,1330,3067
20260709,QR,小型華碩期貨,999912,0,1927,2802,2233,3305,3414
20260709,QR,小型華碩期貨,999912,1,1927,1101,1927,1604,3414
20260709,QS,小型南電期貨,202607,0,5834,9339,6347,10446,11229
20260709,QS,小型南電期貨,202607,1,3547,5399,3715,6506,11229
20260709,QS,小型南電期貨,999912,0,6289,10959,6906,12186,13375
20260709,QS,小型南電期貨,999912,1,3817,6999,3989,8226,13375
20260709,QT,超豐期貨,202607,0,602,1072,741,1123,1156
20260709,QT,超豐期貨,202607,1,56,1072,145,1115,1156
20260709,QT,超豐期貨,999912,0,764,1442,1024,1531,1583
20260709,QT,超豐期貨,999912,1,0,1442,151,1531,1583
20260709,QU,南茂期貨,202607,0,2285,3611,2855,4383,4846
20260709,QU,南茂期貨,202607,1,619,3156,868,3928,4846
20260709,QU,南茂期貨,999912,0,2489,3904,3059,4794,5529
20260709,QU,南茂期貨,999912,1,823,3449,1072,4339,5529
20260709,QV,光罩期貨,202607,0,111,230,140,251,254
20260709,QV,光罩期貨,202607,1,54,230,60,247,254
20260709,QV,光罩期貨,999912,0,140,297,183,321,325
20260709,QV,光罩期貨,999912,1,54,297,60,317,325
20260709,QW,威盛期貨,202607,0,489,1029,664,1060,1074
20260709,QW,威盛期貨,202607,1,203,1010,326,1033,1074
20260709,QW,威盛期貨,999912,0,506,1343,773,1404,1426
20260709,QW,威盛期貨,999912,1,220,1343,373,1377,1426
20260709,QX,萬海期貨,202607,0,1000,1881,1231,1968,2001
20260709,QX,萬海期貨,202607,1,884,1881,884,1949,2001
20260709,QX,萬海期貨,999912,0,1308,2674,1602,2774,2830
20260709,QX,萬海期貨,999912,1,891,2674,957,2735,2830
20260709,QY,高端疫苗期貨,202607,0,220,245,261,287,300
20260709,QY,高端疫苗期貨,202607,1,120,94,131,132,300
20260709,QY,高端疫苗期貨,999912,0,726,768,885,953,1004
20260709,QY,高端疫苗期貨,999912,1,147,615,147,632,1004
20260709,QZ,力積電期貨,202607,0,5887,13408,6945,15256,16873
20260709,QZ,力積電期貨,202607,1,339,13408,539,15256,16873
20260709,QZ,力積電期貨,999912,0,6911,15276,8196,17915,20651
20260709,QZ,力積電期貨,999912,1,339,15276,539,17915,20651
20260709,RA,奇鋐期貨,202607,0,216,416,299,505,563
20260709,RA,奇鋐期貨,202607,1,149,416,172,505,563
20260709,RA,奇鋐期貨,999912,0,406,552,541,747,922
20260709,RA,奇鋐期貨,999912,1,157,552,207,747,922
20260709,RB,中磊期貨,202607,0,274,426,342,482,508
20260709,RB,中磊期貨,202607,1,37,401,37,457,508
20260709,RB,中磊期貨,999912,0,301,526,399,598,631
20260709,RB,中磊期貨,999912,1,50,501,50,573,631
20260709,RC,漢翔期貨,202607,0,140,569,229,625,663
20260709,RC,漢翔期貨,202607,1,78,569,78,615,663
20260709,RC,漢翔期貨,999912,0,140,631,247,727,784
20260709,RC,漢翔期貨,999912,1,78,631,78,727,784
20260709,RD,中天期貨,202607,0,40,90,65,95,95
20260709,RD,中天期貨,202607,1,0,90,9,91,95
20260709,RD,中天期貨,999912,0,48,110,77,123,123
20260709,RD,中天期貨,999912,1,0,110,5,119,123
20260709,RE,新唐期貨,202607,0,1524,4039,1898,4126,4156
20260709,RE,新唐期貨,202607,1,1255,3909,1331,3929,4156
20260709,RE,新唐期貨,999912,0,1573,4544,1996,4881,4968
20260709,RE,新唐期貨,999912,1,1417,4544,1569,4688,4968
20260709,RF,小型嘉澤期貨,202607,0,990,1560,1217,1730,1780
20260709,RF,小型嘉澤期貨,202607,1,923,1560,923,1730,1780
20260709,RF,小型嘉澤期貨,999912,0,999,1606,1255,1818,1945
20260709,RF,小型嘉澤期貨,999912,1,932,1606,932,1777,1945
20260709,RG,小型健策期貨,202607,0,1020,2431,1423,2978,3096
20260709,RG,小型健策期貨,202607,1,127,2431,357,2978,3096
20260709,RG,小型健策期貨,999912,0,1020,2606,1486,3206,3421
20260709,RG,小型健策期貨,999912,1,127,2606,371,3206,3421
20260709,RHF,美元兌人民幣期貨,202607,0,106,106,106,106,106
20260709,RHF,美元兌人民幣期貨,202607,1,0,106,0,106,106
20260709,RHF,美元兌人民幣期貨,999912,0,237,237,237,237,237
20260709,RHF,美元兌人民幣期貨,999912,1,0,106,0,106,237
20260709,RI,國泰永續高股息ETF期貨,202607,0,287,330,307,333,333
20260709,RI,國泰永續高股息ETF期貨,202607,1,175,324,175,324,333
20260709,RI,國泰永續高股息ETF期貨,999912,0,405,599,497,631,642
20260709,RI,國泰永續高股息ETF期貨,999912,1,175,438,175,452,642
20260709,RJ,大亞期貨,202607,0,136,263,179,293,306
20260709,RJ,大亞期貨,202607,1,19,252,30,276,306
20260709,RJ,大亞期貨,999912,0,137,354,188,384,406
20260709,RJ,大亞期貨,999912,1,19,326,30,350,406
20260709,RK,金像電期貨,202607,0,370,459,478,657,794
20260709,RK,金像電期貨,202607,1,267,459,281,657,794
20260709,RK,金像電期貨,999912,0,667,700,775,960,1144
20260709,RK,金像電期貨,999912,1,488,700,502,960,1144
20260709,RL,元晶期貨,202609,0,476,1062,602,1102,1130
20260709,RL,元晶期貨,202609,1,167,846,192,857,1130
20260709,RL,元晶期貨,999912,0,476,1062,604,1103,1143
20260709,RL,元晶期貨,999912,1,167,846,194,857,1143
20260709,RN,合一期貨,202607,0,63,134,95,153,157
20260709,RN,合一期貨,202607,1,0,127,0,142,157
20260709,RN,合一期貨,999912,0,79,176,119,203,212
20260709,RN,合一期貨,999912,1,0,176,0,192,212
20260709,RO,立端期貨,202607,0,4,4,4,4,4
20260709,RO,立端期貨,202607,1,1,4,1,4,4
20260709,RO,立端期貨,999912,0,7,9,9,9,9
20260709,RO,立端期貨,999912,1,1,9,1,9,9
20260709,RP,寶雅期貨,202607,0,2,2,2,2,2
20260709,RP,寶雅期貨,202607,1,0,2,0,2,2
20260709,RP,寶雅期貨,999912,0,5,5,5,5,5
20260709,RP,寶雅期貨,999912,1,0,5,0,5,5
20260709,RR,小型寶雅期貨,202607,0,62,73,74,78,78
20260709,RR,小型寶雅期貨,202607,1,29,63,29,65,78
20260709,RR,小型寶雅期貨,999912,0,62,78,79,85,85
20260709,RR,小型寶雅期貨,999912,1,29,70,29,72,85
20260709,RS,小型力旺期貨,202607,0,502,1089,702,1154,1181
20260709,RS,小型力旺期貨,202607,1,287,1029,370,1073,1181
20260709,RS,小型力旺期貨,999912,0,707,1250,961,1483,1549
20260709,RS,小型力旺期貨,999912,1,318,1120,401,1293,1549
20260709,RTF,小型美元兌人民幣期貨,202607,0,5,5,5,5,5
20260709,RTF,小型美元兌人民幣期貨,202607,1,0,5,0,5,5
20260709,RTF,小型美元兌人民幣期貨,999912,0,64,64,64,64,64
20260709,RTF,小型美元兌人民幣期貨,999912,1,0,5,0,5,64
20260709,RU,世紀鋼期貨,202607,0,116,443,190,448,448
20260709,RU,世紀鋼期貨,202607,1,45,436,45,437,448
20260709,RU,世紀鋼期貨,999912,0,196,520,280,563,573
20260709,RU,世紀鋼期貨,999912,1,45,520,45,528,573
20260709,RV,小型台達電期貨,202607,0,5538,13614,6294,15568,16279
20260709,RV,小型台達電期貨,202607,1,5538,6633,6100,8187,16279
20260709,RV,小型台達電期貨,999912,0,6180,17531,7108,20161,21394
20260709,RV,小型台達電期貨,999912,1,6180,10471,6818,12701,21394
20260709,RW,小型創意期貨,202607,0,761,3823,1152,4442,4592
20260709,RW,小型創意期貨,202607,1,424,3823,424,4369,4592
20260709,RW,小型創意期貨,999912,0,1013,4555,1461,5455,5731
20260709,RW,小型創意期貨,999912,1,335,4555,435,5255,5731
20260709,RX,富邦越南ETF期貨,202607,0,5,5,5,5,5
20260709,RX,富邦越南ETF期貨,202607,1,2,5,2,5,5
20260709,RX,富邦越南ETF期貨,999912,0,18,20,20,20,20
20260709,RX,富邦越南ETF期貨,999912,1,2,15,3,15,20
20260709,RY,群益台ESG低碳50ETF期貨,202607,0,107,107,107,107,107
20260709,RY,群益台ESG低碳50ETF期貨,202607,1,32,96,32,96,107
20260709,RY,群益台ESG低碳50ETF期貨,999912,0,108,110,110,110,110
20260709,RY,群益台ESG低碳50ETF期貨,999912,1,32,97,32,97,110
20260709,RZ,元大美債20年ETF期貨,202607,0,5501,5794,5831,6511,6650
20260709,RZ,元大美債20年ETF期貨,202607,1,1776,5794,1776,6511,6650
20260709,RZ,元大美債20年ETF期貨,999912,0,13088,15340,13653,16565,17040
20260709,RZ,元大美債20年ETF期貨,999912,1,4856,14898,5025,16123,17040
20260709,SA,美時期貨,202607,0,95,305,142,310,310
20260709,SA,美時期貨,202607,1,29,305,39,307,310
20260709,SA,美時期貨,999912,0,134,376,185,384,384
20260709,SA,美時期貨,999912,1,29,376,39,381,384
20260709,SB,華紙期貨,202607,0,546,727,610,750,752
20260709,SB,華紙期貨,202607,1,282,718,311,726,752
20260709,SB,華紙期貨,999912,0,546,761,613,795,800
20260709,SB,華紙期貨,999912,1,282,761,311,771,800
20260709,SC,小型聚陽期貨,202607,0,386,680,480,742,742
20260709,SC,小型聚陽期貨,202607,1,209,400,209,454,742
20260709,SC,小型聚陽期貨,999912,0,386,778,488,841,841
20260709,SC,小型聚陽期貨,999912,1,209,498,209,553,841
20260709,SD,中興電期貨,202607,0,627,1691,836,1739,1755
20260709,SD,中興電期貨,202607,1,397,1691,465,1739,1755
20260709,SD,中興電期貨,999912,0,675,1844,919,1946,2018
20260709,SD,中興電期貨,999912,1,271,1844,465,1931,2018
20260709,SE,小型智邦期貨,202607,0,2507,3659,2747,4483,4854
20260709,SE,小型智邦期貨,202607,1,2197,3659,2239,4179,4854
20260709,SE,小型智邦期貨,999912,0,2564,4120,2959,5273,5802
20260709,SE,小型智邦期貨,999912,1,2239,4120,2239,4969,5802
20260709,SF,小型台光電期貨,202607,0,777,1883,986,2504,2965
20260709,SF,小型台光電期貨,202607,1,453,1883,502,2504,2965
20260709,SF,小型台光電期貨,999912,0,906,2245,1178,3075,3832
20260709,SF,小型台光電期貨,999912,1,453,2245,502,2934,3832
20260709,SG,國泰智能電動車ETF期貨,202607,0,6,6,6,6,6
20260709,SG,國泰智能電動車ETF期貨,202607,1,2,0,2,0,6
20260709,SG,國泰智能電動車ETF期貨,999912,0,8,8,8,8,8
20260709,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,8
20260709,SHF,航運期貨,202607,0,7,7,7,7,7
20260709,SHF,航運期貨,202607,1,6,0,6,0,7
20260709,SHF,航運期貨,999912,0,7,7,7,7,7
20260709,SHF,航運期貨,999912,1,6,0,6,0,7
20260709,SI,元大美債1-3ETF期貨,202607,0,216,217,217,217,217
20260709,SI,元大美債1-3ETF期貨,202607,1,2,182,2,182,217
20260709,SI,元大美債1-3ETF期貨,999912,0,234,237,244,244,246
20260709,SI,元大美債1-3ETF期貨,999912,1,0,205,4,208,246
20260709,SJ,神基期貨,202607,0,171,274,221,295,300
20260709,SJ,神基期貨,202607,1,131,274,131,295,300
20260709,SJ,神基期貨,999912,0,171,319,227,360,370
20260709,SJ,神基期貨,999912,1,131,319,131,360,370
20260709,SK,至上期貨,202607,0,362,384,417,497,2032
20260709,SK,至上期貨,202607,1,190,276,200,357,2032
20260709,SK,至上期貨,999912,0,785,1401,1145,1774,2390
20260709,SK,至上期貨,999912,1,443,1401,503,1627,2390
20260709,SL,小型技嘉期貨,202607,0,1024,1809,1165,1844,1861
20260709,SL,小型技嘉期貨,202607,1,1024,1349,1024,1375,1861
20260709,SL,小型技嘉期貨,999912,0,1069,2015,1227,2075,2101
20260709,SL,小型技嘉期貨,999912,1,1029,1555,1069,1610,2101
20260709,SM,群益台灣精選高息ETF期貨,202607,0,268,422,326,454,463
20260709,SM,群益台灣精選高息ETF期貨,202607,1,30,259,30,259,463
20260709,SM,群益台灣精選高息ETF期貨,999912,0,309,539,417,673,704
20260709,SM,群益台灣精選高息ETF期貨,999912,1,30,289,30,307,704
20260709,SN,復華台灣科技優息ETF期貨,202607,0,180,238,205,249,251
20260709,SN,復華台灣科技優息ETF期貨,202607,1,41,168,41,168,251
20260709,SN,復華台灣科技優息ETF期貨,999912,0,205,309,245,347,354
20260709,SN,復華台灣科技優息ETF期貨,999912,1,29,198,41,208,354
20260709,SOF,半導體30期貨,202607,0,33,43,43,50,50
20260709,SOF,半導體30期貨,202607,1,12,27,12,27,50
20260709,SOF,半導體30期貨,999912,0,40,53,52,65,69
20260709,SOF,半導體30期貨,999912,1,12,30,12,30,69
20260709,SPF,美國標普500期貨,202609,0,75,89,83,89,89
20260709,SPF,美國標普500期貨,202609,1,23,39,23,39,89
20260709,SPF,美國標普500期貨,999912,0,80,93,88,94,94
20260709,SPF,美國標普500期貨,999912,1,23,44,23,44,94
20260709,SQ,中信高評級公司債ETF期貨,202607,0,0,0,0,0,0
20260709,SQ,中信高評級公司債ETF期貨,202607,1,0,0,0,0,0
20260709,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260709,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260709,SR,小型元大台灣50ETF期貨,202607,0,1120,10448,1582,11664,12469
20260709,SR,小型元大台灣50ETF期貨,202607,1,0,2167,0,3223,12469
20260709,SR,小型元大台灣50ETF期貨,999912,0,1185,15710,1752,17816,19387
20260709,SR,小型元大台灣50ETF期貨,999912,1,0,5306,0,6710,19387
20260709,SS,小型元大高股息ETF期貨,202607,0,195,231,215,251,261
20260709,SS,小型元大高股息ETF期貨,202607,1,40,32,40,34,261
20260709,SS,小型元大高股息ETF期貨,999912,0,217,336,274,397,434
20260709,SS,小型元大高股息ETF期貨,999912,1,55,76,55,94,434
20260709,SU,元大台灣價值高息ETF期貨,202607,0,232,158,241,200,241
20260709,SU,元大台灣價值高息ETF期貨,202607,1,52,107,52,124,241
20260709,SU,元大台灣價值高息ETF期貨,999912,0,277,175,291,231,299
20260709,SU,元大台灣價值高息ETF期貨,999912,1,78,107,80,119,299
20260709,SV,小型川湖期貨,202607,0,396,499,521,679,781
20260709,SV,小型川湖期貨,202607,1,125,419,162,559,781
20260709,SV,小型川湖期貨,999912,0,475,513,600,739,902
20260709,SV,小型川湖期貨,999912,1,125,433,162,619,902
20260709,SW,小型世紀鋼期貨,202607,0,369,579,416,581,581
20260709,SW,小型世紀鋼期貨,202607,1,241,236,249,238,581
20260709,SW,小型世紀鋼期貨,999912,0,369,613,416,624,624
20260709,SW,小型世紀鋼期貨,999912,1,241,270,249,277,624
20260709,SXF,美國費城半導體期貨,202609,0,461,587,524,622,636
20260709,SXF,美國費城半導體期貨,202609,1,290,289,290,289,636
20260709,SXF,美國費城半導體期貨,999912,0,461,588,524,623,637
20260709,SXF,美國費城半導體期貨,999912,1,290,289,290,289,637
20260709,SY,家登期貨,202607,0,79,91,108,133,170
20260709,SY,家登期貨,202607,1,21,91,26,133,170
20260709,SY,家登期貨,999912,0,95,134,139,194,235
20260709,SY,家登期貨,999912,1,21,134,21,194,235
20260709,SZ,小型家登期貨,202607,0,974,2199,1510,2421,2514
20260709,SZ,小型家登期貨,202607,1,636,1596,769,1818,2514
20260709,SZ,小型家登期貨,999912,0,994,2351,1547,2720,2983
20260709,SZ,小型家登期貨,999912,1,656,1748,789,2117,2983
20260709,TE,電子期貨,202607,0,260,378,339,439,514
20260709,TE,電子期貨,202607,1,159,344,222,391,514
20260709,TE,電子期貨,999912,0,260,378,339,439,531
20260709,TE,電子期貨,999912,1,159,344,222,391,531
20260709,TF,金融期貨,202607,0,151,295,245,359,433
20260709,TF,金融期貨,202607,1,92,295,164,324,433
20260709,TF,金融期貨,999912,0,153,307,249,371,465
20260709,TF,金融期貨,999912,1,94,307,168,336,465
20260709,TGF,臺幣黃金期貨,202608,0,942,2002,1352,2054,2055
20260709,TGF,臺幣黃金期貨,202608,1,0,1437,0,1437,2055
20260709,TGF,臺幣黃金期貨,999912,0,1122,2265,1532,2324,2333
20260709,TGF,臺幣黃金期貨,999912,1,0,1700,0,1700,2333
20260709,TJF,東證期貨,202607,0,20,20,20,20,20
20260709,TJF,東證期貨,202607,1,0,0,0,0,20
20260709,TJF,東證期貨,999912,0,112,127,121,130,130
20260709,TJF,東證期貨,999912,1,0,36,0,36,130
20260709,TX,臺股期貨(TX+MTX/4),202607,0,59790,52504,68133,68405,98592
20260709,TX,臺股期貨(TX+MTX/4),666666,0,4,4,4,4,4
20260709,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,4
20260709,TX,臺股期貨(TX+MTX/4),202607,1,59790,52504,66010,66069,98592
20260709,TX,臺股期貨(TX+MTX/4),999912,0,69609,59449,79491,79459,120055
20260709,TX,臺股期貨(TX+MTX/4),999912,1,66306,59449,76189,79459,120055
20260709,UA,士電期貨,202607,0,116,392,153,401,401
20260709,UA,士電期貨,202607,1,0,392,22,396,401
20260709,UA,士電期貨,999912,0,139,501,190,522,523
20260709,UA,士電期貨,999912,1,0,501,8,510,523
20260709,UB,亞翔期貨,202607,0,170,235,230,396,443
20260709,UB,亞翔期貨,202607,1,65,235,90,396,443
20260709,UB,亞翔期貨,999912,0,187,282,261,488,555
20260709,UB,亞翔期貨,999912,1,46,282,90,488,555
20260709,UC,廣明期貨,202607,0,95,155,119,160,162
20260709,UC,廣明期貨,202607,1,32,155,41,157,162
20260709,UC,廣明期貨,999912,0,100,166,130,180,186
20260709,UC,廣明期貨,999912,1,33,166,38,177,186
20260709,UDF,美國道瓊期貨,202609,0,237,171,255,197,264
20260709,UDF,美國道瓊期貨,202609,1,165,134,165,134,264
20260709,UDF,美國道瓊期貨,999912,0,237,171,260,199,272
20260709,UDF,美國道瓊期貨,999912,1,165,134,172,134,272
20260709,UE,上海商銀期貨,202607,0,23,34,34,35,35
20260709,UE,上海商銀期貨,202607,1,4,32,7,32,35
20260709,UE,上海商銀期貨,999912,0,28,41,41,43,43
20260709,UE,上海商銀期貨,999912,1,4,39,7,39,43
20260709,UF,台塑化期貨,202607,0,357,532,459,641,670
20260709,UF,台塑化期貨,202607,1,65,532,86,641,670
20260709,UF,台塑化期貨,999912,0,357,576,460,691,737
20260709,UF,台塑化期貨,999912,1,65,576,87,671,737
20260709,UG,達發期貨,202607,0,5,5,5,5,5
20260709,UG,達發期貨,202607,1,4,4,4,4,5
20260709,UG,達發期貨,999912,0,6,6,6,6,6
20260709,UG,達發期貨,999912,1,4,5,4,5,6
20260709,UH,小型奇鋐期貨,202607,0,1132,3413,1500,4023,4283
20260709,UH,小型奇鋐期貨,202607,1,864,3413,924,3923,4283
20260709,UH,小型奇鋐期貨,999912,0,1164,3884,1584,4668,5056
20260709,UH,小型奇鋐期貨,999912,1,896,3884,1002,4568,5056
20260709,UI,小型達發期貨,202607,0,166,317,215,328,328
20260709,UI,小型達發期貨,202607,1,39,317,39,321,328
20260709,UI,小型達發期貨,999912,0,167,341,217,353,353
20260709,UI,小型達發期貨,999912,1,39,341,39,345,353
20260709,UJ,群益ESG投等債20+ETF期貨,202607,0,235,298,291,305,305
20260709,UJ,群益ESG投等債20+ETF期貨,202607,1,36,215,36,215,305
20260709,UJ,群益ESG投等債20+ETF期貨,999912,0,845,1811,1185,1826,1826
20260709,UJ,群益ESG投等債20+ETF期貨,999912,1,118,975,118,979,1826
20260709,UK,國泰20年美債ETF期貨,202607,0,10,10,10,10,10
20260709,UK,國泰20年美債ETF期貨,202607,1,0,7,0,7,10
20260709,UK,國泰20年美債ETF期貨,999912,0,47,46,49,49,49
20260709,UK,國泰20年美債ETF期貨,999912,1,21,17,21,17,49
20260709,UL,小型雙鴻期貨,202607,0,384,1879,567,2280,2528
20260709,UL,小型雙鴻期貨,202607,1,258,898,329,1239,2528
20260709,UL,小型雙鴻期貨,999912,0,733,3119,1037,3654,3944
20260709,UL,小型雙鴻期貨,999912,1,210,2118,290,2593,3944
20260709,UM,世芯-KY期貨,202607,0,134,146,158,172,177
20260709,UM,世芯-KY期貨,202607,1,102,100,117,126,177
20260709,UM,世芯-KY期貨,999912,0,185,224,224,256,264
20260709,UM,世芯-KY期貨,999912,1,153,187,177,210,264
20260709,UNF,美國那斯達克100期貨,202609,0,362,594,521,701,800
20260709,UNF,美國那斯達克100期貨,202609,1,72,289,72,302,800
20260709,UNF,美國那斯達克100期貨,999912,0,362,594,523,717,838
20260709,UNF,美國那斯達克100期貨,999912,1,72,289,72,330,838
20260709,UO,小型世芯-KY期貨,202607,0,1288,3178,1594,3932,4095
20260709,UO,小型世芯-KY期貨,202607,1,1009,2738,1057,3492,4095
20260709,UO,小型世芯-KY期貨,999912,0,1535,4051,2118,5283,5596
20260709,UO,小型世芯-KY期貨,999912,1,908,3611,1048,4843,5596
20260709,UP,保瑞期貨,202607,0,30,38,38,42,42
20260709,UP,保瑞期貨,202607,1,2,38,3,41,42
20260709,UP,保瑞期貨,999912,0,409,431,424,436,436
20260709,UP,保瑞期貨,999912,1,0,431,5,435,436
20260709,UQ,小型保瑞期貨,202607,0,241,417,299,525,534
20260709,UQ,小型保瑞期貨,202607,1,163,379,163,477,534
20260709,UQ,小型保瑞期貨,999912,0,272,519,359,655,684
20260709,UQ,小型保瑞期貨,999912,1,163,481,163,617,684
20260709,UR,統一FANG+ETF期貨,202607,0,1,1,1,1,1
20260709,UR,統一FANG+ETF期貨,202607,1,0,1,0,1,1
20260709,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260709,UR,統一FANG+ETF期貨,999912,1,0,3,0,3,3
20260709,US,小型統一FANG+ETF期貨,202607,0,19,19,19,19,19
20260709,US,小型統一FANG+ETF期貨,202607,1,10,15,10,15,19
20260709,US,小型統一FANG+ETF期貨,999912,0,27,29,30,30,30
20260709,US,小型統一FANG+ETF期貨,999912,1,11,23,11,23,30
20260709,UT,一詮期貨,202607,0,752,838,885,1060,1249
20260709,UT,一詮期貨,202607,1,196,838,196,1028,1249
20260709,UT,一詮期貨,999912,0,752,865,933,1148,1372
20260709,UT,一詮期貨,999912,1,196,865,196,1116,1372
20260709,UU,台灣虎航期貨,202607,0,172,268,208,275,277
20260709,UU,台灣虎航期貨,202607,1,20,265,26,270,277
20260709,UU,台灣虎航期貨,999912,0,172,269,208,276,278
20260709,UU,台灣虎航期貨,999912,1,20,266,26,271,278
20260709,UV,旺矽期貨,202607,0,27,30,34,37,38
20260709,UV,旺矽期貨,202607,1,8,30,9,35,38
20260709,UV,旺矽期貨,999912,0,36,38,45,49,53
20260709,UV,旺矽期貨,999912,1,17,38,18,49,53
20260709,UW,小型旺矽期貨,202607,0,596,1187,786,1520,1750
20260709,UW,小型旺矽期貨,202607,1,112,967,150,1300,1750
20260709,UW,小型旺矽期貨,999912,0,1515,1889,1733,2549,2901
20260709,UW,小型旺矽期貨,999912,1,112,1889,150,2329,2901
20260709,UX,華泰期貨,202607,0,218,464,282,558,596
20260709,UX,華泰期貨,202607,1,63,409,63,496,596
