日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260902,QA,小型信驊期貨,202609,0,197,505,319,606,679
20260902,QA,小型信驊期貨,202609,1,0,505,0,606,679
20260902,QA,小型信驊期貨,999912,0,200,505,322,660,737
20260902,QA,小型信驊期貨,999912,1,0,505,0,660,737
20260902,QB,富采期貨,202609,0,185,599,257,628,640
20260902,QB,富采期貨,202609,1,72,570,84,594,640
20260902,QB,富采期貨,999912,0,198,656,285,700,727
20260902,QB,富采期貨,999912,1,48,636,72,671,727
20260902,QC,裕民期貨,202609,0,343,578,435,730,889
20260902,QC,裕民期貨,202609,1,174,578,192,730,889
20260902,QC,裕民期貨,999912,0,350,585,442,737,920
20260902,QC,裕民期貨,999912,1,181,585,199,737,920
20260902,QD,台勝科期貨,202609,0,710,1587,870,1623,1664
20260902,QD,台勝科期貨,202609,1,566,1527,599,1553,1664
20260902,QD,台勝科期貨,999912,0,710,1589,870,1627,1681
20260902,QD,台勝科期貨,999912,1,566,1529,599,1557,1681
20260902,QE,小型國巨期貨,202609,0,4828,19394,5341,21492,22931
20260902,QE,小型國巨期貨,202609,1,4493,19394,4493,20592,22931
20260902,QE,小型國巨期貨,999912,0,5083,21417,5620,23638,25390
20260902,QE,小型國巨期貨,999912,1,4493,21417,4596,22685,25390
20260902,QF,小型台積電期貨,202609,0,8473,55419,10644,62088,66437
20260902,QF,小型台積電期貨,202609,1,4732,46499,5315,53168,66437
20260902,QF,小型台積電期貨,999912,0,9363,74998,12017,82773,92485
20260902,QF,小型台積電期貨,999912,1,5001,68598,5584,72237,92485
20260902,QG,小型瑞昱期貨,202609,0,3446,3381,3630,4030,4494
20260902,QG,小型瑞昱期貨,202609,1,3135,2841,3135,3308,4494
20260902,QG,小型瑞昱期貨,999912,0,4122,4120,4372,4791,5340
20260902,QG,小型瑞昱期貨,999912,1,3781,3580,3781,4069,5340
20260902,QH,小型聯詠期貨,202609,0,1155,1892,1300,2114,2173
20260902,QH,小型聯詠期貨,202609,1,1115,532,1171,632,2173
20260902,QH,小型聯詠期貨,999912,0,1218,1987,1367,2260,2371
20260902,QH,小型聯詠期貨,999912,1,1178,533,1238,681,2371
20260902,QI,小型穩懋期貨,202609,0,7237,11789,7731,12184,12826
20260902,QI,小型穩懋期貨,202609,1,6625,9755,6685,9990,12826
20260902,QI,小型穩懋期貨,999912,0,8173,13345,8952,13835,14575
20260902,QI,小型穩懋期貨,999912,1,7447,11305,7447,11635,14575
20260902,QJ,小型玉晶光期貨,202609,0,3404,3053,3786,3820,4942
20260902,QJ,小型玉晶光期貨,202609,1,1086,1686,1309,2246,4942
20260902,QJ,小型玉晶光期貨,999912,0,3641,3374,4293,4171,5587
20260902,QJ,小型玉晶光期貨,999912,1,1321,1787,1814,2307,5587
20260902,QK,永豐餘期貨,202609,0,86,80,89,89,89
20260902,QK,永豐餘期貨,202609,1,48,80,48,89,89
20260902,QK,永豐餘期貨,999912,0,104,99,108,108,108
20260902,QK,永豐餘期貨,999912,1,47,99,48,108,108
20260902,QL,精材期貨,202609,0,2511,3640,2896,4327,4731
20260902,QL,精材期貨,202609,1,617,3640,617,4327,4731
20260902,QL,精材期貨,999912,0,2545,3672,2930,4365,4807
20260902,QL,精材期貨,999912,1,651,3672,651,4365,4807
20260902,QM,小型上銀期貨,202609,0,1345,1818,1446,2364,2533
20260902,QM,小型上銀期貨,202609,1,1237,1518,1237,2064,2533
20260902,QM,小型上銀期貨,999912,0,1365,1862,1475,2449,2657
20260902,QM,小型上銀期貨,999912,1,1237,1562,1237,2149,2657
20260902,QN,小型群聯期貨,202609,0,1712,11460,2797,13280,13918
20260902,QN,小型群聯期貨,202609,1,0,11460,428,12840,13918
20260902,QN,小型群聯期貨,999912,0,3884,13981,5088,16127,16987
20260902,QN,小型群聯期貨,999912,1,0,13981,428,15467,16987
20260902,QO,長興期貨,202609,0,765,2183,1071,2347,2570
20260902,QO,長興期貨,202609,1,75,2183,125,2347,2570
20260902,QO,長興期貨,999912,0,765,2227,1093,2430,2670
20260902,QO,長興期貨,999912,1,75,2227,75,2430,2670
20260902,QP,正隆期貨,202609,0,114,139,138,152,154
20260902,QP,正隆期貨,202609,1,46,139,46,150,154
20260902,QP,正隆期貨,999912,0,114,139,138,152,154
20260902,QP,正隆期貨,999912,1,46,139,46,150,154
20260902,QQ,僑威期貨,202609,0,107,132,132,145,145
20260902,QQ,僑威期貨,202609,1,24,53,35,63,145
20260902,QQ,僑威期貨,999912,0,107,132,132,145,146
20260902,QQ,僑威期貨,999912,1,24,53,35,64,146
20260902,QR,小型華碩期貨,202609,0,858,2411,1158,2766,2918
20260902,QR,小型華碩期貨,202609,1,226,2411,404,2616,2918
20260902,QR,小型華碩期貨,999912,0,858,2456,1191,2842,3052
20260902,QR,小型華碩期貨,999912,1,226,2335,470,2629,3052
20260902,QS,小型南電期貨,202609,0,1344,5478,1613,7321,8059
20260902,QS,小型南電期貨,202609,1,834,5478,894,7321,8059
20260902,QS,小型南電期貨,999912,0,1344,5662,1613,7541,8532
20260902,QS,小型南電期貨,999912,1,834,5662,894,7541,8532
20260902,QT,超豐期貨,202609,0,287,490,330,528,540
20260902,QT,超豐期貨,202609,1,149,490,149,519,540
20260902,QT,超豐期貨,999912,0,287,494,333,534,549
20260902,QT,超豐期貨,999912,1,149,494,149,525,549
20260902,QU,南茂期貨,202609,0,917,1262,1034,1688,1888
20260902,QU,南茂期貨,202609,1,771,1262,771,1688,1888
20260902,QU,南茂期貨,999912,0,922,1269,1039,1716,1937
20260902,QU,南茂期貨,999912,1,776,1269,776,1716,1937
20260902,QV,光罩期貨,202609,0,114,180,151,190,190
20260902,QV,光罩期貨,202609,1,98,180,111,185,190
20260902,QV,光罩期貨,999912,0,122,199,165,209,210
20260902,QV,光罩期貨,999912,1,106,199,114,205,210
20260902,QW,威盛期貨,202609,0,661,1118,834,1135,1149
20260902,QW,威盛期貨,202609,1,168,1118,261,1122,1149
20260902,QW,威盛期貨,999912,0,666,1210,860,1227,1243
20260902,QW,威盛期貨,999912,1,173,1210,287,1214,1243
20260902,QX,萬海期貨,202609,0,3262,3888,3611,4946,5722
20260902,QX,萬海期貨,202609,1,3030,3384,3100,4442,5722
20260902,QX,萬海期貨,999912,0,3556,4233,4007,5411,6425
20260902,QX,萬海期貨,999912,1,3259,3729,3329,4907,6425
20260902,QY,高端疫苗期貨,202609,0,533,566,632,727,804
20260902,QY,高端疫苗期貨,202609,1,116,500,142,529,804
20260902,QY,高端疫苗期貨,999912,0,561,616,690,814,893
20260902,QY,高端疫苗期貨,999912,1,116,616,142,616,893
20260902,QZ,力積電期貨,202609,0,4800,7527,5820,10506,12681
20260902,QZ,力積電期貨,202609,1,754,7527,1279,10506,12681
20260902,QZ,力積電期貨,999912,0,4980,7724,6032,10802,13299
20260902,QZ,力積電期貨,999912,1,754,7724,1294,10802,13299
20260902,RA,奇鋐期貨,202609,0,561,569,671,804,1001
20260902,RA,奇鋐期貨,202609,1,383,569,409,804,1001
20260902,RA,奇鋐期貨,999912,0,643,611,783,874,1151
20260902,RA,奇鋐期貨,999912,1,396,611,422,874,1151
20260902,RB,中磊期貨,202609,0,208,353,275,512,586
20260902,RB,中磊期貨,202609,1,0,353,15,512,586
20260902,RB,中磊期貨,999912,0,217,376,291,539,629
20260902,RB,中磊期貨,999912,1,0,376,15,539,629
20260902,RC,漢翔期貨,202609,0,1603,3113,1867,3204,3270
20260902,RC,漢翔期貨,202609,1,1035,3113,1181,3194,3270
20260902,RC,漢翔期貨,999912,0,1603,3129,1867,3244,3342
20260902,RC,漢翔期貨,999912,1,1035,3129,1181,3244,3342
20260902,RD,中天期貨,202609,0,48,68,62,69,69
20260902,RD,中天期貨,202609,1,19,64,22,65,69
20260902,RD,中天期貨,999912,0,48,68,62,70,70
20260902,RD,中天期貨,999912,1,19,64,22,66,70
20260902,RE,新唐期貨,202609,0,610,1179,787,1279,1347
20260902,RE,新唐期貨,202609,1,610,1110,647,1134,1347
20260902,RE,新唐期貨,999912,0,914,1619,1106,1768,1887
20260902,RE,新唐期貨,999912,1,914,1550,1031,1623,1887
20260902,RF,小型嘉澤期貨,202609,0,756,1996,934,2304,2523
20260902,RF,小型嘉澤期貨,202609,1,437,1996,466,2226,2523
20260902,RF,小型嘉澤期貨,999912,0,761,2010,956,2326,2634
20260902,RF,小型嘉澤期貨,999912,1,437,2010,511,2246,2634
20260902,RG,小型健策期貨,202609,0,1296,2314,1668,2978,3300
20260902,RG,小型健策期貨,202609,1,540,2314,540,2978,3300
20260902,RG,小型健策期貨,999912,0,1357,2486,1819,3151,3552
20260902,RG,小型健策期貨,999912,1,560,2486,560,3151,3552
20260902,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260902,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260902,RHF,美元兌人民幣期貨,999912,0,127,127,127,127,127
20260902,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,127
20260902,RI,國泰永續高股息ETF期貨,202609,0,349,483,396,496,496
20260902,RI,國泰永續高股息ETF期貨,202609,1,150,425,160,430,496
20260902,RI,國泰永續高股息ETF期貨,999912,0,423,621,490,648,665
20260902,RI,國泰永續高股息ETF期貨,999912,1,150,535,161,552,665
20260902,RJ,大亞期貨,202609,0,123,180,161,235,249
20260902,RJ,大亞期貨,202609,1,13,180,23,225,249
20260902,RJ,大亞期貨,999912,0,137,193,175,252,266
20260902,RJ,大亞期貨,999912,1,13,193,23,242,266
20260902,RK,金像電期貨,202609,0,270,757,438,1018,1180
20260902,RK,金像電期貨,202609,1,50,757,94,1018,1180
20260902,RK,金像電期貨,999912,0,272,770,441,1045,1212
20260902,RK,金像電期貨,999912,1,97,770,97,1045,1212
20260902,RL,元晶期貨,202609,0,475,792,559,884,916
20260902,RL,元晶期貨,202609,1,294,613,294,674,916
20260902,RL,元晶期貨,999912,0,481,792,570,888,936
20260902,RL,元晶期貨,999912,1,294,613,294,680,936
20260902,RN,合一期貨,202609,0,102,173,130,178,178
20260902,RN,合一期貨,202609,1,32,173,32,176,178
20260902,RN,合一期貨,999912,0,123,197,157,212,212
20260902,RN,合一期貨,999912,1,32,197,32,209,212
20260902,RO,立端期貨,202609,0,19,27,25,28,28
20260902,RO,立端期貨,202609,1,0,27,0,28,28
20260902,RO,立端期貨,999912,0,21,29,27,30,30
20260902,RO,立端期貨,999912,1,0,29,0,30,30
20260902,RP,寶雅期貨,202609,0,43,77,57,92,96
20260902,RP,寶雅期貨,202609,1,27,31,29,41,96
20260902,RP,寶雅期貨,999912,0,43,77,58,96,98
20260902,RP,寶雅期貨,999912,1,27,31,27,45,98
20260902,RR,小型寶雅期貨,202609,0,466,567,511,571,585
20260902,RR,小型寶雅期貨,202609,1,443,539,443,539,585
20260902,RR,小型寶雅期貨,999912,0,467,596,515,601,602
20260902,RR,小型寶雅期貨,999912,1,444,569,453,570,602
20260902,RS,小型力旺期貨,202609,0,723,1295,992,1603,1720
20260902,RS,小型力旺期貨,202609,1,457,1121,457,1369,1720
20260902,RS,小型力旺期貨,999912,0,838,1338,1115,1731,1897
20260902,RS,小型力旺期貨,999912,1,459,1164,459,1497,1897
20260902,RTF,小型美元兌人民幣期貨,202609,0,7,7,7,7,7
20260902,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,7
20260902,RTF,小型美元兌人民幣期貨,999912,0,127,125,127,127,127
20260902,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,127
20260902,RU,世紀鋼期貨,202609,0,57,83,80,106,631
20260902,RU,世紀鋼期貨,202609,1,18,31,23,46,631
20260902,RU,世紀鋼期貨,999912,0,302,530,378,611,664
20260902,RU,世紀鋼期貨,999912,1,27,297,55,344,664
20260902,RV,小型台達電期貨,202609,0,2795,10580,3219,13861,15863
20260902,RV,小型台達電期貨,202609,1,2435,8080,2520,10442,15863
20260902,RV,小型台達電期貨,999912,0,2805,11751,3234,15033,17211
20260902,RV,小型台達電期貨,999912,1,2445,9131,2610,11493,17211
20260902,RW,小型創意期貨,202609,0,1695,4227,2160,5389,6066
20260902,RW,小型創意期貨,202609,1,1380,3577,1380,4739,6066
20260902,RW,小型創意期貨,999912,0,1736,4272,2284,5655,6540
20260902,RW,小型創意期貨,999912,1,1406,3622,1406,5005,6540
20260902,RX,富邦越南ETF期貨,202609,0,36,36,36,36,36
20260902,RX,富邦越南ETF期貨,202609,1,0,4,0,4,36
20260902,RX,富邦越南ETF期貨,999912,0,38,38,39,39,39
20260902,RX,富邦越南ETF期貨,999912,1,0,4,0,5,39
20260902,RY,群益台ESG低碳50ETF期貨,202609,0,147,163,160,166,166
20260902,RY,群益台ESG低碳50ETF期貨,202609,1,57,163,57,164,166
20260902,RY,群益台ESG低碳50ETF期貨,999912,0,165,190,180,194,194
20260902,RY,群益台ESG低碳50ETF期貨,999912,1,57,190,60,192,194
20260902,RZ,元大美債20年ETF期貨,202609,0,11161,13508,11835,14133,14235
20260902,RZ,元大美債20年ETF期貨,202609,1,4800,13508,4893,13978,14235
20260902,RZ,元大美債20年ETF期貨,999912,0,11623,15842,12338,16559,16834
20260902,RZ,元大美債20年ETF期貨,999912,1,5052,15842,5052,16233,16834
20260902,SA,美時期貨,202609,0,31,37,36,39,325
20260902,SA,美時期貨,202609,1,25,37,27,37,325
20260902,SA,美時期貨,999912,0,135,352,191,370,374
20260902,SA,美時期貨,999912,1,40,352,52,370,374
20260902,SB,華紙期貨,202609,0,335,370,392,404,418
20260902,SB,華紙期貨,202609,1,0,370,19,395,418
20260902,SB,華紙期貨,999912,0,338,374,395,408,422
20260902,SB,華紙期貨,999912,1,0,374,19,399,422
20260902,SC,小型聚陽期貨,202609,0,282,554,362,587,588
20260902,SC,小型聚陽期貨,202609,1,188,494,188,513,588
20260902,SC,小型聚陽期貨,999912,0,288,584,379,617,618
20260902,SC,小型聚陽期貨,999912,1,188,524,188,543,618
20260902,SD,中興電期貨,202609,0,301,810,418,849,870
20260902,SD,中興電期貨,202609,1,181,810,260,845,870
20260902,SD,中興電期貨,999912,0,302,830,434,889,926
20260902,SD,中興電期貨,999912,1,182,830,261,871,926
20260902,SE,小型智邦期貨,202609,0,1001,2606,1253,3459,3747
20260902,SE,小型智邦期貨,202609,1,667,2606,667,3294,3747
20260902,SE,小型智邦期貨,999912,0,1047,2792,1299,3664,3993
20260902,SE,小型智邦期貨,999912,1,689,2792,689,3499,3993
20260902,SF,小型台光電期貨,202609,0,1138,2835,1407,3965,4639
20260902,SF,小型台光電期貨,202609,1,555,2835,555,3825,4639
20260902,SF,小型台光電期貨,999912,0,1198,2921,1514,4248,4961
20260902,SF,小型台光電期貨,999912,1,526,2921,598,4248,4961
20260902,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260902,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260902,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260902,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260902,SHF,航運期貨,202609,0,14,14,14,14,14
20260902,SHF,航運期貨,202609,1,0,1,0,1,14
20260902,SHF,航運期貨,999912,0,15,15,15,15,15
20260902,SHF,航運期貨,999912,1,1,1,1,1,15
20260902,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260902,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260902,SI,元大美債1-3ETF期貨,999912,0,257,268,269,269,269
20260902,SI,元大美債1-3ETF期貨,999912,1,3,266,5,266,269
20260902,SJ,神基期貨,202609,0,90,221,135,254,267
20260902,SJ,神基期貨,202609,1,38,221,46,254,267
20260902,SJ,神基期貨,999912,0,90,221,135,259,272
20260902,SJ,神基期貨,999912,1,38,221,46,259,272
20260902,SK,至上期貨,202609,0,321,713,416,868,1062
20260902,SK,至上期貨,202609,1,44,713,69,868,1062
20260902,SK,至上期貨,999912,0,321,775,434,931,1113
20260902,SK,至上期貨,999912,1,44,775,69,931,1113
20260902,SL,小型技嘉期貨,202609,0,1184,2013,1352,2189,2237
20260902,SL,小型技嘉期貨,202609,1,1184,1593,1280,1679,2237
20260902,SL,小型技嘉期貨,999912,0,1205,2096,1389,2275,2329
20260902,SL,小型技嘉期貨,999912,1,1205,1676,1334,1762,2329
20260902,SM,群益台灣精選高息ETF期貨,202609,0,116,286,169,296,301
20260902,SM,群益台灣精選高息ETF期貨,202609,1,50,145,62,145,301
20260902,SM,群益台灣精選高息ETF期貨,999912,0,149,408,230,469,494
20260902,SM,群益台灣精選高息ETF期貨,999912,1,38,271,63,289,494
20260902,SN,復華台灣科技優息ETF期貨,202609,0,141,206,163,212,212
20260902,SN,復華台灣科技優息ETF期貨,202609,1,48,188,48,189,212
20260902,SN,復華台灣科技優息ETF期貨,999912,0,220,331,258,341,344
20260902,SN,復華台灣科技優息ETF期貨,999912,1,48,310,48,314,344
20260902,SOF,半導體30期貨,202609,0,49,56,55,58,58
20260902,SOF,半導體30期貨,202609,1,32,0,32,0,58
20260902,SOF,半導體30期貨,999912,0,50,57,57,61,61
20260902,SOF,半導體30期貨,999912,1,32,0,32,0,61
20260902,SPF,美國標普500期貨,202609,0,108,116,115,116,116
20260902,SPF,美國標普500期貨,202609,1,14,112,15,112,116
20260902,SPF,美國標普500期貨,999912,0,138,151,148,152,152
20260902,SPF,美國標普500期貨,999912,1,32,112,33,112,152
20260902,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260902,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260902,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260902,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260902,SR,小型元大台灣50ETF期貨,202609,0,3182,12046,3693,13025,15419
20260902,SR,小型元大台灣50ETF期貨,202609,1,0,9747,0,10374,15419
20260902,SR,小型元大台灣50ETF期貨,999912,0,3211,13414,3758,14998,18479
20260902,SR,小型元大台灣50ETF期貨,999912,1,0,10512,0,11544,18479
20260902,SS,小型元大高股息ETF期貨,202609,0,209,196,233,237,275
20260902,SS,小型元大高股息ETF期貨,202609,1,93,18,98,24,275
20260902,SS,小型元大高股息ETF期貨,999912,0,214,211,257,261,325
20260902,SS,小型元大高股息ETF期貨,999912,1,83,45,93,45,325
20260902,SU,元大台灣價值高息ETF期貨,202609,0,338,289,342,318,342
20260902,SU,元大台灣價值高息ETF期貨,202609,1,60,237,61,246,342
20260902,SU,元大台灣價值高息ETF期貨,999912,0,356,292,369,332,370
20260902,SU,元大台灣價值高息ETF期貨,999912,1,70,237,73,251,370
20260902,SV,小型川湖期貨,202609,0,438,726,535,909,1113
20260902,SV,小型川湖期貨,202609,1,284,566,342,749,1113
20260902,SV,小型川湖期貨,999912,0,451,746,548,929,1162
20260902,SV,小型川湖期貨,999912,1,297,566,355,749,1162
20260902,SW,小型世紀鋼期貨,202609,0,151,181,173,194,624
20260902,SW,小型世紀鋼期貨,202609,1,116,80,116,88,624
20260902,SW,小型世紀鋼期貨,999912,0,300,541,447,639,665
20260902,SW,小型世紀鋼期貨,999912,1,300,391,300,460,665
20260902,SXF,美國費城半導體期貨,202609,0,487,693,549,704,709
20260902,SXF,美國費城半導體期貨,202609,1,368,188,385,188,709
20260902,SXF,美國費城半導體期貨,999912,0,487,720,549,731,738
20260902,SXF,美國費城半導體期貨,999912,1,368,211,385,211,738
20260902,SY,家登期貨,202609,0,51,83,73,101,107
20260902,SY,家登期貨,202609,1,23,83,23,98,107
20260902,SY,家登期貨,999912,0,57,86,79,107,116
20260902,SY,家登期貨,999912,1,18,86,23,104,116
20260902,SZ,小型家登期貨,202609,0,608,1151,702,1194,1206
20260902,SZ,小型家登期貨,202609,1,531,1151,549,1182,1206
20260902,SZ,小型家登期貨,999912,0,618,1207,736,1297,1333
20260902,SZ,小型家登期貨,999912,1,533,1207,533,1279,1333
20260902,TE,電子期貨,202609,0,239,325,303,385,467
20260902,TE,電子期貨,202609,1,127,325,191,351,467
20260902,TE,電子期貨,999912,0,239,325,303,385,475
20260902,TE,電子期貨,999912,1,127,325,191,351,475
20260902,TF,金融期貨,202609,0,193,222,278,278,443
20260902,TF,金融期貨,202609,1,127,198,161,198,443
20260902,TF,金融期貨,999912,0,193,222,278,278,448
20260902,TF,金融期貨,999912,1,127,198,161,198,448
20260902,TGF,臺幣黃金期貨,202610,0,1507,2186,1747,2189,2189
20260902,TGF,臺幣黃金期貨,202610,1,0,2077,0,2077,2189
20260902,TGF,臺幣黃金期貨,999912,0,1552,2289,1792,2301,2301
20260902,TGF,臺幣黃金期貨,999912,1,0,2098,0,2098,2301
20260902,TJF,東證期貨,202609,0,147,160,156,163,163
20260902,TJF,東證期貨,202609,1,0,151,0,151,163
20260902,TJF,東證期貨,999912,0,177,198,189,203,206
20260902,TJF,東證期貨,999912,1,0,182,0,182,206
20260902,TX,臺股期貨(TX+MTX/4),202609,0,73318,51686,79852,72930,113934
20260902,TX,臺股期貨(TX+MTX/4),666666,0,18,19,19,19,19
20260902,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,19
20260902,TX,臺股期貨(TX+MTX/4),202609,1,73318,51686,78884,72930,113934
20260902,TX,臺股期貨(TX+MTX/4),999912,0,73377,53110,80816,74557,118119
20260902,TX,臺股期貨(TX+MTX/4),999912,1,73377,53110,78961,74557,118119
20260902,UA,士電期貨,202609,0,126,281,163,304,310
20260902,UA,士電期貨,202609,1,39,281,45,304,310
20260902,UA,士電期貨,999912,0,133,326,181,349,358
20260902,UA,士電期貨,999912,1,46,326,66,349,358
20260902,UB,亞翔期貨,202609,0,289,294,374,451,537
20260902,UB,亞翔期貨,202609,1,0,294,12,451,537
20260902,UB,亞翔期貨,999912,0,317,325,403,482,577
20260902,UB,亞翔期貨,999912,1,0,325,12,482,577
20260902,UC,廣明期貨,202609,0,53,80,68,86,86
20260902,UC,廣明期貨,202609,1,25,80,25,83,86
20260902,UC,廣明期貨,999912,0,53,83,71,90,91
20260902,UC,廣明期貨,999912,1,25,83,25,88,91
20260902,UDF,美國道瓊期貨,202609,0,96,93,114,116,150
20260902,UDF,美國道瓊期貨,202609,1,31,61,31,61,150
20260902,UDF,美國道瓊期貨,999912,0,109,98,139,136,184
20260902,UDF,美國道瓊期貨,999912,1,60,61,60,61,184
20260902,UE,上海商銀期貨,202609,0,7,7,7,7,16
20260902,UE,上海商銀期貨,202609,1,2,7,2,7,16
20260902,UE,上海商銀期貨,999912,0,15,16,16,16,16
20260902,UE,上海商銀期貨,999912,1,5,16,5,16,16
20260902,UF,台塑化期貨,202609,0,984,1565,1216,1906,2056
20260902,UF,台塑化期貨,202609,1,243,1565,243,1906,2056
20260902,UF,台塑化期貨,999912,0,988,1580,1220,1922,2081
20260902,UF,台塑化期貨,999912,1,243,1580,243,1922,2081
20260902,UG,達發期貨,202609,0,2,2,2,2,2
20260902,UG,達發期貨,202609,1,1,2,1,2,2
20260902,UG,達發期貨,999912,0,3,3,3,3,3
20260902,UG,達發期貨,999912,1,1,3,1,3,3
20260902,UH,小型奇鋐期貨,202609,0,1138,3453,1390,4140,4728
20260902,UH,小型奇鋐期貨,202609,1,933,3453,976,3905,4728
20260902,UH,小型奇鋐期貨,999912,0,1138,3489,1407,4276,4946
20260902,UH,小型奇鋐期貨,999912,1,933,3489,933,4136,4946
20260902,UI,小型達發期貨,202609,0,257,387,300,392,392
20260902,UI,小型達發期貨,202609,1,89,387,89,389,392
20260902,UI,小型達發期貨,999912,0,257,396,301,401,401
20260902,UI,小型達發期貨,999912,1,89,396,89,398,401
20260902,UJ,群益ESG投等債20+ETF期貨,202609,0,480,830,591,832,832
20260902,UJ,群益ESG投等債20+ETF期貨,202609,1,140,417,140,417,832
20260902,UJ,群益ESG投等債20+ETF期貨,999912,0,839,2001,1160,2009,2009
20260902,UJ,群益ESG投等債20+ETF期貨,999912,1,140,1531,140,1531,2009
20260902,UK,國泰20年美債ETF期貨,202609,0,182,182,182,182,182
20260902,UK,國泰20年美債ETF期貨,202609,1,1,173,1,173,182
20260902,UK,國泰20年美債ETF期貨,999912,0,356,356,356,356,356
20260902,UK,國泰20年美債ETF期貨,999912,1,1,347,1,347,356
20260902,UL,小型雙鴻期貨,202609,0,1105,2585,1396,3051,3773
20260902,UL,小型雙鴻期貨,202609,1,844,2405,886,2682,3773
20260902,UL,小型雙鴻期貨,999912,0,1105,2858,1422,3324,4106
20260902,UL,小型雙鴻期貨,999912,1,844,2678,912,2955,4106
20260902,UM,世芯-KY期貨,202609,0,173,165,198,218,232
20260902,UM,世芯-KY期貨,202609,1,89,165,94,210,232
20260902,UM,世芯-KY期貨,999912,0,181,184,210,240,260
20260902,UM,世芯-KY期貨,999912,1,92,184,97,240,260
20260902,UNF,美國那斯達克100期貨,202609,0,342,682,461,741,808
20260902,UNF,美國那斯達克100期貨,202609,1,0,491,20,491,808
20260902,UNF,美國那斯達克100期貨,999912,0,401,782,552,929,1018
20260902,UNF,美國那斯達克100期貨,999912,1,0,471,31,561,1018
20260902,UO,小型世芯-KY期貨,202609,0,1754,4118,2293,4829,5111
20260902,UO,小型世芯-KY期貨,202609,1,1062,4118,1062,4829,5111
20260902,UO,小型世芯-KY期貨,999912,0,1792,4143,2431,5076,5459
20260902,UO,小型世芯-KY期貨,999912,1,1260,4143,1260,5076,5459
20260902,UP,保瑞期貨,202609,0,226,261,242,261,261
20260902,UP,保瑞期貨,202609,1,6,261,15,261,261
20260902,UP,保瑞期貨,999912,0,435,473,452,474,474
20260902,UP,保瑞期貨,999912,1,6,473,19,474,474
20260902,UQ,小型保瑞期貨,202609,0,104,446,179,526,540
20260902,UQ,小型保瑞期貨,202609,1,0,446,0,496,540
20260902,UQ,小型保瑞期貨,999912,0,176,538,258,636,667
20260902,UQ,小型保瑞期貨,999912,1,0,538,0,616,667
20260902,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260902,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260902,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260902,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260902,US,小型統一FANG+ETF期貨,202609,0,11,12,12,12,12
20260902,US,小型統一FANG+ETF期貨,202609,1,3,5,3,5,12
20260902,US,小型統一FANG+ETF期貨,999912,0,19,20,21,21,21
20260902,US,小型統一FANG+ETF期貨,999912,1,3,14,3,14,21
20260902,UT,一詮期貨,202609,0,225,639,337,870,1048
20260902,UT,一詮期貨,202609,1,49,639,71,870,1048
20260902,UT,一詮期貨,999912,0,225,648,337,893,1074
20260902,UT,一詮期貨,999912,1,49,648,71,893,1074
20260902,UU,台灣虎航期貨,202609,0,10,12,14,14,14
20260902,UU,台灣虎航期貨,202609,1,4,8,6,9,14
20260902,UU,台灣虎航期貨,999912,0,12,13,17,17,17
20260902,UU,台灣虎航期貨,999912,1,4,9,6,12,17
20260902,UV,旺矽期貨,202609,0,26,29,34,42,46
20260902,UV,旺矽期貨,202609,1,24,29,25,37,46
20260902,UV,旺矽期貨,999912,0,31,32,40,49,55
20260902,UV,旺矽期貨,999912,1,29,32,30,45,55
20260902,UW,小型旺矽期貨,202609,0,797,1790,1020,2313,2635
20260902,UW,小型旺矽期貨,202609,1,90,1790,145,2313,2635
20260902,UW,小型旺矽期貨,999912,0,1731,2434,1991,3241,3745
20260902,UW,小型旺矽期貨,999912,1,90,2434,145,3241,3745
20260902,UX,華泰期貨,202609,0,281,441,360,496,510
20260902,UX,華泰期貨,202609,1,160,441,200,486,510
20260902,UX,華泰期貨,999912,0,301,475,380,530,544
20260902,UX,華泰期貨,999912,1,160,475,200,520,544
20260902,UY,良維期貨,202609,0,399,953,514,958,958
