日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260717,QB,富采期貨,202608,0,275,585,370,599,608
20260717,QB,富采期貨,202608,1,132,585,150,589,608
20260717,QB,富采期貨,999912,0,276,598,371,613,623
20260717,QB,富采期貨,999912,1,133,598,151,603,623
20260717,QC,裕民期貨,202608,0,237,315,296,396,443
20260717,QC,裕民期貨,202608,1,42,315,53,396,443
20260717,QC,裕民期貨,999912,0,238,318,300,406,455
20260717,QC,裕民期貨,999912,1,28,318,42,406,455
20260717,QD,台勝科期貨,202608,0,392,948,526,1023,1048
20260717,QD,台勝科期貨,202608,1,0,873,19,916,1048
20260717,QD,台勝科期貨,999912,0,392,953,526,1039,1072
20260717,QD,台勝科期貨,999912,1,0,878,19,932,1072
20260717,QE,小型國巨期貨,202608,0,7476,25253,8716,29003,30215
20260717,QE,小型國巨期貨,202608,1,3416,21231,4358,23056,30215
20260717,QE,小型國巨期貨,999912,0,7476,25724,8716,29494,30807
20260717,QE,小型國巨期貨,999912,1,3416,21682,4358,23507,30807
20260717,QF,小型台積電期貨,202608,0,4963,61043,6385,73975,81241
20260717,QF,小型台積電期貨,202608,1,2126,47194,2403,55657,81241
20260717,QF,小型台積電期貨,999912,0,7810,89580,10152,103702,114817
20260717,QF,小型台積電期貨,999912,1,4384,74891,4384,86453,114817
20260717,QG,小型瑞昱期貨,202608,0,2951,3355,3084,3868,4045
20260717,QG,小型瑞昱期貨,202608,1,2903,1935,2925,2448,4045
20260717,QG,小型瑞昱期貨,999912,0,2964,3402,3124,3916,4134
20260717,QG,小型瑞昱期貨,999912,1,2964,1935,2986,2449,4134
20260717,QH,小型聯詠期貨,202608,0,1975,2787,2141,3018,3112
20260717,QH,小型聯詠期貨,202608,1,1975,2467,2055,2698,3112
20260717,QH,小型聯詠期貨,999912,0,2007,2790,2173,3035,3161
20260717,QH,小型聯詠期貨,999912,1,2007,2470,2087,2673,3161
20260717,QI,小型穩懋期貨,202608,0,9391,11632,9697,12375,12663
20260717,QI,小型穩懋期貨,202608,1,8911,10969,8970,11672,12663
20260717,QI,小型穩懋期貨,999912,0,9391,11632,9697,12397,12781
20260717,QI,小型穩懋期貨,999912,1,8911,10969,8970,11674,12781
20260717,QJ,小型玉晶光期貨,202608,0,622,1008,760,1210,1253
20260717,QJ,小型玉晶光期貨,202608,1,171,1008,224,1166,1253
20260717,QJ,小型玉晶光期貨,999912,0,687,1038,836,1321,1381
20260717,QJ,小型玉晶光期貨,999912,1,272,939,325,1158,1381
20260717,QK,永豐餘期貨,202608,0,73,81,90,96,96
20260717,QK,永豐餘期貨,202608,1,32,81,37,96,96
20260717,QK,永豐餘期貨,999912,0,73,82,90,97,97
20260717,QK,永豐餘期貨,999912,1,32,82,37,97,97
20260717,QL,精材期貨,202608,0,3278,3131,3884,4348,5507
20260717,QL,精材期貨,202608,1,897,3131,897,4348,5507
20260717,QL,精材期貨,999912,0,3283,3140,3889,4367,5563
20260717,QL,精材期貨,999912,1,902,3140,902,4367,5563
20260717,QM,小型上銀期貨,202608,0,315,712,411,969,997
20260717,QM,小型上銀期貨,202608,1,259,452,259,666,997
20260717,QM,小型上銀期貨,999912,0,315,713,412,976,1014
20260717,QM,小型上銀期貨,999912,1,259,453,259,673,1014
20260717,QN,小型群聯期貨,202608,0,3793,14201,4705,15309,15908
20260717,QN,小型群聯期貨,202608,1,0,13601,203,14249,15908
20260717,QN,小型群聯期貨,999912,0,3817,14626,4729,15794,16516
20260717,QN,小型群聯期貨,999912,1,0,14026,203,14674,16516
20260717,QO,長興期貨,202608,0,772,1649,1048,1680,2164
20260717,QO,長興期貨,202608,1,195,1649,279,1668,2164
20260717,QO,長興期貨,999912,0,983,2030,1269,2108,2179
20260717,QO,長興期貨,999912,1,195,1857,279,1902,2179
20260717,QP,正隆期貨,202608,0,132,145,146,149,149
20260717,QP,正隆期貨,202608,1,0,145,7,145,149
20260717,QP,正隆期貨,999912,0,148,156,162,165,165
20260717,QP,正隆期貨,999912,1,0,156,7,160,165
20260717,QQ,僑威期貨,202608,0,58,82,74,84,84
20260717,QQ,僑威期貨,202608,1,26,15,35,15,84
20260717,QQ,僑威期貨,999912,0,58,83,76,86,86
20260717,QQ,僑威期貨,999912,1,26,16,35,17,86
20260717,QR,小型華碩期貨,202608,0,670,1178,789,1391,1452
20260717,QR,小型華碩期貨,202608,1,450,975,505,1118,1452
20260717,QR,小型華碩期貨,999912,0,682,1260,842,1474,1535
20260717,QR,小型華碩期貨,999912,1,462,975,569,1119,1535
20260717,QS,小型南電期貨,202608,0,2043,6209,2425,7460,8456
20260717,QS,小型南電期貨,202608,1,1123,6209,1123,7036,8456
20260717,QS,小型南電期貨,999912,0,2129,6425,2516,7676,8729
20260717,QS,小型南電期貨,999912,1,1209,6425,1209,7252,8729
20260717,QT,超豐期貨,202608,0,771,1084,875,1110,1125
20260717,QT,超豐期貨,202608,1,0,1084,18,1106,1125
20260717,QT,超豐期貨,999912,0,771,1084,875,1110,1131
20260717,QT,超豐期貨,999912,1,0,1084,18,1110,1131
20260717,QU,南茂期貨,202608,0,1592,2745,1920,3370,3989
20260717,QU,南茂期貨,202608,1,1383,2745,1462,3290,3989
20260717,QU,南茂期貨,999912,0,1634,2814,1978,3466,4160
20260717,QU,南茂期貨,999912,1,1425,2814,1504,3386,4160
20260717,QV,光罩期貨,202608,0,74,139,99,150,155
20260717,QV,光罩期貨,202608,1,11,139,15,145,155
20260717,QV,光罩期貨,999912,0,74,140,99,151,157
20260717,QV,光罩期貨,999912,1,11,140,15,146,157
20260717,QW,威盛期貨,202608,0,344,819,511,858,866
20260717,QW,威盛期貨,202608,1,92,819,222,839,866
20260717,QW,威盛期貨,999912,0,344,881,516,920,934
20260717,QW,威盛期貨,999912,1,92,881,201,901,934
20260717,QX,萬海期貨,202608,0,1605,2815,1883,2880,2896
20260717,QX,萬海期貨,202608,1,883,2795,959,2850,2896
20260717,QX,萬海期貨,999912,0,1605,2835,1883,2900,2917
20260717,QX,萬海期貨,999912,1,883,2813,959,2868,2917
20260717,QY,高端疫苗期貨,202608,0,710,671,753,788,798
20260717,QY,高端疫苗期貨,202608,1,84,532,84,539,798
20260717,QY,高端疫苗期貨,999912,0,727,754,833,880,893
20260717,QY,高端疫苗期貨,999912,1,84,615,84,622,893
20260717,QZ,力積電期貨,202608,0,6001,14966,7406,16586,17268
20260717,QZ,力積電期貨,202608,1,1169,14966,1424,16586,17268
20260717,QZ,力積電期貨,999912,0,6001,15076,7406,16697,17535
20260717,QZ,力積電期貨,999912,1,1169,15076,1424,16697,17535
20260717,RA,奇鋐期貨,202608,0,284,458,375,581,646
20260717,RA,奇鋐期貨,202608,1,210,458,210,581,646
20260717,RA,奇鋐期貨,999912,0,416,545,543,731,820
20260717,RA,奇鋐期貨,999912,1,175,545,210,731,820
20260717,RB,中磊期貨,202608,0,253,404,321,445,484
20260717,RB,中磊期貨,202608,1,0,404,8,445,484
20260717,RB,中磊期貨,999912,0,265,417,336,473,516
20260717,RB,中磊期貨,999912,1,0,417,8,473,516
20260717,RC,漢翔期貨,202608,0,109,647,174,727,769
20260717,RC,漢翔期貨,202608,1,24,647,36,727,769
20260717,RC,漢翔期貨,999912,0,109,647,174,736,786
20260717,RC,漢翔期貨,999912,1,24,647,36,736,786
20260717,RD,中天期貨,202608,0,45,69,60,69,69
20260717,RD,中天期貨,202608,1,0,69,2,69,69
20260717,RD,中天期貨,999912,0,45,70,60,71,71
20260717,RD,中天期貨,999912,1,0,70,2,71,71
20260717,RE,新唐期貨,202608,0,794,2662,1083,2744,2758
20260717,RE,新唐期貨,202608,1,642,2662,699,2682,2758
20260717,RE,新唐期貨,999912,0,850,2904,1185,3072,3094
20260717,RE,新唐期貨,999912,1,698,2904,901,2998,3094
20260717,RF,小型嘉澤期貨,202608,0,258,570,427,707,733
20260717,RF,小型嘉澤期貨,202608,1,146,570,146,666,733
20260717,RF,小型嘉澤期貨,999912,0,258,575,427,712,742
20260717,RF,小型嘉澤期貨,999912,1,146,575,146,671,742
20260717,RG,小型健策期貨,202608,0,396,902,594,1263,1430
20260717,RG,小型健策期貨,202608,1,0,902,0,1182,1430
20260717,RG,小型健策期貨,999912,0,396,932,594,1316,1488
20260717,RG,小型健策期貨,999912,1,0,932,0,1235,1488
20260717,RHF,美元兌人民幣期貨,202608,0,10,10,10,10,10
20260717,RHF,美元兌人民幣期貨,202608,1,0,10,0,10,10
20260717,RHF,美元兌人民幣期貨,999912,0,116,116,116,116,116
20260717,RHF,美元兌人民幣期貨,999912,1,0,10,0,10,116
20260717,RI,國泰永續高股息ETF期貨,202608,0,378,436,408,447,450
20260717,RI,國泰永續高股息ETF期貨,202608,1,259,274,259,277,450
20260717,RI,國泰永續高股息ETF期貨,999912,0,390,581,487,598,602
20260717,RI,國泰永續高股息ETF期貨,999912,1,259,287,259,287,602
20260717,RJ,大亞期貨,202608,0,124,202,155,245,256
20260717,RJ,大亞期貨,202608,1,29,182,35,219,256
20260717,RJ,大亞期貨,999912,0,124,205,155,248,259
20260717,RJ,大亞期貨,999912,1,29,185,35,222,259
20260717,RK,金像電期貨,202608,0,450,398,492,561,645
20260717,RK,金像電期貨,202608,1,420,398,420,561,645
20260717,RK,金像電期貨,999912,0,453,405,504,568,663
20260717,RK,金像電期貨,999912,1,423,405,423,568,663
20260717,RL,元晶期貨,202609,0,485,1043,579,1077,1094
20260717,RL,元晶期貨,202609,1,210,848,210,854,1094
20260717,RL,元晶期貨,999912,0,485,1043,579,1080,1108
20260717,RL,元晶期貨,999912,1,210,848,210,860,1108
20260717,RN,合一期貨,202608,0,63,107,82,118,118
20260717,RN,合一期貨,202608,1,0,107,0,116,118
20260717,RN,合一期貨,999912,0,84,139,109,152,153
20260717,RN,合一期貨,999912,1,0,139,0,151,153
20260717,RO,立端期貨,202608,0,2,2,2,2,2
20260717,RO,立端期貨,202608,1,0,2,0,2,2
20260717,RO,立端期貨,999912,0,6,6,6,6,6
20260717,RO,立端期貨,999912,1,0,6,0,6,6
20260717,RP,寶雅期貨,202608,0,7,7,7,7,7
20260717,RP,寶雅期貨,202608,1,0,7,0,7,7
20260717,RP,寶雅期貨,999912,0,8,8,8,8,8
20260717,RP,寶雅期貨,999912,1,0,8,0,8,8
20260717,RR,小型寶雅期貨,202608,0,46,56,54,57,57
20260717,RR,小型寶雅期貨,202608,1,27,49,27,49,57
20260717,RR,小型寶雅期貨,999912,0,47,56,55,58,58
20260717,RR,小型寶雅期貨,999912,1,28,49,28,49,58
20260717,RS,小型力旺期貨,202608,0,516,740,645,896,922
20260717,RS,小型力旺期貨,202608,1,0,608,45,764,922
20260717,RS,小型力旺期貨,999912,0,516,747,645,903,929
20260717,RS,小型力旺期貨,999912,1,0,615,45,771,929
20260717,RTF,小型美元兌人民幣期貨,202608,0,10,10,10,10,10
20260717,RTF,小型美元兌人民幣期貨,202608,1,0,10,0,10,10
20260717,RTF,小型美元兌人民幣期貨,999912,0,37,37,37,37,37
20260717,RTF,小型美元兌人民幣期貨,999912,1,0,10,0,10,37
20260717,RU,世紀鋼期貨,202608,0,129,291,165,306,311
20260717,RU,世紀鋼期貨,202608,1,28,285,28,297,311
20260717,RU,世紀鋼期貨,999912,0,182,328,218,354,366
20260717,RU,世紀鋼期貨,999912,1,28,308,28,324,366
20260717,RV,小型台達電期貨,202608,0,2599,9707,3141,11175,11784
20260717,RV,小型台達電期貨,202608,1,2421,9707,2512,10731,11784
20260717,RV,小型台達電期貨,999912,0,2669,9900,3217,11629,12463
20260717,RV,小型台達電期貨,999912,1,2491,9900,2582,11185,12463
20260717,RW,小型創意期貨,202608,0,999,3740,1443,4276,4512
20260717,RW,小型創意期貨,202608,1,661,3740,846,4078,4512
20260717,RW,小型創意期貨,999912,0,1003,3753,1447,4321,4575
20260717,RW,小型創意期貨,999912,1,665,3753,850,4101,4575
20260717,RX,富邦越南ETF期貨,202608,0,16,16,16,16,16
20260717,RX,富邦越南ETF期貨,202608,1,2,11,2,11,16
20260717,RX,富邦越南ETF期貨,999912,0,16,18,18,18,18
20260717,RX,富邦越南ETF期貨,999912,1,2,11,2,11,18
20260717,RY,群益台ESG低碳50ETF期貨,202608,0,27,27,27,27,27
20260717,RY,群益台ESG低碳50ETF期貨,202608,1,0,26,0,26,27
20260717,RY,群益台ESG低碳50ETF期貨,999912,0,34,36,36,36,36
20260717,RY,群益台ESG低碳50ETF期貨,999912,1,6,26,6,26,36
20260717,RZ,元大美債20年ETF期貨,202608,0,7388,8265,7787,8650,8725
20260717,RZ,元大美債20年ETF期貨,202608,1,4856,8265,4953,8625,8725
20260717,RZ,元大美債20年ETF期貨,999912,0,12107,15014,12681,15672,15824
20260717,RZ,元大美債20年ETF期貨,999912,1,4856,14765,5034,15423,15824
20260717,SA,美時期貨,202608,0,145,303,191,306,306
20260717,SA,美時期貨,202608,1,27,303,44,305,306
20260717,SA,美時期貨,999912,0,145,307,191,311,311
20260717,SA,美時期貨,999912,1,27,307,44,310,311
20260717,SB,華紙期貨,202608,0,184,251,226,264,265
20260717,SB,華紙期貨,202608,1,12,244,19,247,265
20260717,SB,華紙期貨,999912,0,184,251,226,264,265
20260717,SB,華紙期貨,999912,1,12,244,19,247,265
20260717,SC,小型聚陽期貨,202608,0,146,473,223,473,473
20260717,SC,小型聚陽期貨,202608,1,109,473,109,473,473
20260717,SC,小型聚陽期貨,999912,0,146,478,223,479,479
20260717,SC,小型聚陽期貨,999912,1,109,478,109,479,479
20260717,SD,中興電期貨,202608,0,357,836,479,887,897
20260717,SD,中興電期貨,202608,1,269,836,269,877,897
20260717,SD,中興電期貨,999912,0,357,871,504,950,976
20260717,SD,中興電期貨,999912,1,269,871,304,925,976
20260717,SE,小型智邦期貨,202608,0,975,2856,1313,3096,3158
20260717,SE,小型智邦期貨,202608,1,781,2856,861,3096,3158
20260717,SE,小型智邦期貨,999912,0,975,2867,1313,3107,3181
20260717,SE,小型智邦期貨,999912,1,781,2867,861,3107,3181
20260717,SF,小型台光電期貨,202608,0,753,1974,956,2464,2842
20260717,SF,小型台光電期貨,202608,1,556,1974,596,2464,2842
20260717,SF,小型台光電期貨,999912,0,755,1997,958,2494,2885
20260717,SF,小型台光電期貨,999912,1,558,1997,598,2494,2885
20260717,SG,國泰智能電動車ETF期貨,202608,0,5,5,5,5,5
20260717,SG,國泰智能電動車ETF期貨,202608,1,0,3,0,3,5
20260717,SG,國泰智能電動車ETF期貨,999912,0,5,5,5,5,5
20260717,SG,國泰智能電動車ETF期貨,999912,1,0,3,0,3,5
20260717,SHF,航運期貨,202608,0,0,0,0,0,0
20260717,SHF,航運期貨,202608,1,0,0,0,0,0
20260717,SHF,航運期貨,999912,0,0,0,0,0,0
20260717,SHF,航運期貨,999912,1,0,0,0,0,0
20260717,SI,元大美債1-3ETF期貨,202608,0,225,222,225,225,225
20260717,SI,元大美債1-3ETF期貨,202608,1,0,222,0,222,225
20260717,SI,元大美債1-3ETF期貨,999912,0,235,239,244,244,244
20260717,SI,元大美債1-3ETF期貨,999912,1,0,239,0,239,244
20260717,SJ,神基期貨,202608,0,95,194,132,209,216
20260717,SJ,神基期貨,202608,1,19,194,19,204,216
20260717,SJ,神基期貨,999912,0,95,204,133,220,230
20260717,SJ,神基期貨,999912,1,19,204,19,217,230
20260717,SK,至上期貨,202608,0,335,512,446,742,1134
20260717,SK,至上期貨,202608,1,122,452,150,596,1134
20260717,SK,至上期貨,999912,0,408,721,519,965,1143
20260717,SK,至上期貨,999912,1,122,721,150,819,1143
20260717,SL,小型技嘉期貨,202608,0,1214,1629,1313,1753,1768
20260717,SL,小型技嘉期貨,202608,1,1145,1137,1159,1245,1768
20260717,SL,小型技嘉期貨,999912,0,1214,1635,1313,1759,1778
20260717,SL,小型技嘉期貨,999912,1,1145,1143,1159,1251,1778
20260717,SM,群益台灣精選高息ETF期貨,202608,0,360,427,409,518,525
20260717,SM,群益台灣精選高息ETF期貨,202608,1,212,222,212,222,525
20260717,SM,群益台灣精選高息ETF期貨,999912,0,389,521,470,658,671
20260717,SM,群益台灣精選高息ETF期貨,999912,1,212,180,212,228,671
20260717,SN,復華台灣科技優息ETF期貨,202608,0,191,254,212,266,270
20260717,SN,復華台灣科技優息ETF期貨,202608,1,0,114,0,116,270
20260717,SN,復華台灣科技優息ETF期貨,999912,0,228,319,257,342,351
20260717,SN,復華台灣科技優息ETF期貨,999912,1,0,117,0,120,351
20260717,SOF,半導體30期貨,202608,0,44,47,53,57,59
20260717,SOF,半導體30期貨,202608,1,12,26,12,26,59
20260717,SOF,半導體30期貨,999912,0,47,47,57,61,64
20260717,SOF,半導體30期貨,999912,1,12,26,12,26,64
20260717,SPF,美國標普500期貨,202609,0,97,108,105,109,109
20260717,SPF,美國標普500期貨,202609,1,44,59,44,59,109
20260717,SPF,美國標普500期貨,999912,0,102,112,110,114,114
20260717,SPF,美國標普500期貨,999912,1,44,64,44,64,114
20260717,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260717,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260717,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260717,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260717,SR,小型元大台灣50ETF期貨,202608,0,672,17995,1167,19172,20192
20260717,SR,小型元大台灣50ETF期貨,202608,1,0,10269,0,11267,20192
20260717,SR,小型元大台灣50ETF期貨,999912,0,685,19480,1180,21209,22452
20260717,SR,小型元大台灣50ETF期貨,999912,1,0,11074,0,12343,22452
20260717,SS,小型元大高股息ETF期貨,202608,0,132,336,187,362,378
20260717,SS,小型元大高股息ETF期貨,202608,1,0,110,0,110,378
20260717,SS,小型元大高股息ETF期貨,999912,0,132,359,187,388,415
20260717,SS,小型元大高股息ETF期貨,999912,1,0,123,10,123,415
20260717,SU,元大台灣價值高息ETF期貨,202608,0,179,107,185,146,185
20260717,SU,元大台灣價值高息ETF期貨,202608,1,82,27,82,48,185
20260717,SU,元大台灣價值高息ETF期貨,999912,0,190,116,201,160,205
20260717,SU,元大台灣價值高息ETF期貨,999912,1,82,27,82,48,205
20260717,SV,小型川湖期貨,202608,0,223,349,282,496,534
20260717,SV,小型川湖期貨,202608,1,84,349,122,456,534
20260717,SV,小型川湖期貨,999912,0,226,353,285,500,541
20260717,SV,小型川湖期貨,999912,1,87,353,125,460,541
20260717,SW,小型世紀鋼期貨,202608,0,307,447,357,476,478
20260717,SW,小型世紀鋼期貨,202608,1,197,147,197,174,478
20260717,SW,小型世紀鋼期貨,999912,0,307,460,357,491,496
20260717,SW,小型世紀鋼期貨,999912,1,197,160,197,189,496
20260717,SXF,美國費城半導體期貨,202609,0,471,660,545,676,680
20260717,SXF,美國費城半導體期貨,202609,1,294,189,294,190,680
20260717,SXF,美國費城半導體期貨,999912,0,471,662,545,678,683
20260717,SXF,美國費城半導體期貨,999912,1,294,189,294,190,683
20260717,SY,家登期貨,202608,0,55,87,87,131,157
20260717,SY,家登期貨,202608,1,0,87,0,122,157
20260717,SY,家登期貨,999912,0,55,87,87,131,158
20260717,SY,家登期貨,999912,1,0,87,0,122,158
20260717,SZ,小型家登期貨,202608,0,375,1080,591,1322,1415
20260717,SZ,小型家登期貨,202608,1,305,978,305,1140,1415
20260717,SZ,小型家登期貨,999912,0,375,1172,609,1424,1540
20260717,SZ,小型家登期貨,999912,1,305,1070,305,1242,1540
20260717,TE,電子期貨,202608,0,241,377,313,432,483
20260717,TE,電子期貨,202608,1,118,377,174,424,483
20260717,TE,電子期貨,999912,0,241,377,313,432,490
20260717,TE,電子期貨,999912,1,118,377,174,424,490
20260717,TF,金融期貨,202608,0,140,234,201,306,388
20260717,TF,金融期貨,202608,1,100,234,127,260,388
20260717,TF,金融期貨,999912,0,140,234,201,306,391
20260717,TF,金融期貨,999912,1,100,234,127,260,391
20260717,TGF,臺幣黃金期貨,202608,0,932,1841,1252,1875,1876
20260717,TGF,臺幣黃金期貨,202608,1,0,1463,0,1463,1876
20260717,TGF,臺幣黃金期貨,999912,0,1236,2282,1606,2332,2338
20260717,TGF,臺幣黃金期貨,999912,1,0,1897,0,1897,2338
20260717,TJF,東證期貨,202608,0,98,102,104,106,106
20260717,TJF,東證期貨,202608,1,0,15,0,15,106
20260717,TJF,東證期貨,999912,0,158,170,168,175,177
20260717,TJF,東證期貨,999912,1,42,15,42,15,177
20260717,TX,臺股期貨(TX+MTX/4),202608,0,72450,60634,82882,82333,120037
20260717,TX,臺股期貨(TX+MTX/4),666666,0,30,34,33,39,39
20260717,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,39
20260717,TX,臺股期貨(TX+MTX/4),202608,1,69389,60634,79821,82333,120037
20260717,TX,臺股期貨(TX+MTX/4),999912,0,73129,61613,83561,83606,125152
20260717,TX,臺股期貨(TX+MTX/4),999912,1,69389,61613,79821,83606,125152
20260717,UA,士電期貨,202608,0,87,276,117,285,285
20260717,UA,士電期貨,202608,1,49,276,63,282,285
20260717,UA,士電期貨,999912,0,88,278,125,294,298
20260717,UA,士電期貨,999912,1,37,278,63,292,298
20260717,UB,亞翔期貨,202608,0,108,235,155,285,288
20260717,UB,亞翔期貨,202608,1,14,235,45,283,288
20260717,UB,亞翔期貨,999912,0,108,236,156,286,289
20260717,UB,亞翔期貨,999912,1,14,236,46,284,289
20260717,UC,廣明期貨,202608,0,68,92,88,106,112
20260717,UC,廣明期貨,202608,1,44,92,44,99,112
20260717,UC,廣明期貨,999912,0,68,98,90,112,118
20260717,UC,廣明期貨,999912,1,44,98,44,105,118
20260717,UDF,美國道瓊期貨,202609,0,222,113,240,148,250
20260717,UDF,美國道瓊期貨,202609,1,171,20,176,20,250
20260717,UDF,美國道瓊期貨,999912,0,224,113,246,148,261
20260717,UDF,美國道瓊期貨,999912,1,179,20,184,20,261
20260717,UE,上海商銀期貨,202608,0,24,24,25,25,25
20260717,UE,上海商銀期貨,202608,1,3,23,4,23,25
20260717,UE,上海商銀期貨,999912,0,24,25,26,26,26
20260717,UE,上海商銀期貨,999912,1,3,24,4,24,26
20260717,UF,台塑化期貨,202608,0,1405,1855,1826,2331,2626
20260717,UF,台塑化期貨,202608,1,0,1855,211,2331,2626
20260717,UF,台塑化期貨,999912,0,1405,1876,1826,2352,2665
20260717,UF,台塑化期貨,999912,1,0,1876,211,2352,2665
20260717,UG,達發期貨,202608,0,3,3,3,3,3
20260717,UG,達發期貨,202608,1,0,3,0,3,3
20260717,UG,達發期貨,999912,0,3,3,3,3,3
20260717,UG,達發期貨,999912,1,0,3,0,3,3
20260717,UH,小型奇鋐期貨,202608,0,797,2810,1122,3234,3593
20260717,UH,小型奇鋐期貨,202608,1,609,2810,669,3154,3593
20260717,UH,小型奇鋐期貨,999912,0,805,2871,1130,3353,3722
20260717,UH,小型奇鋐期貨,999912,1,617,2871,677,3273,3722
20260717,UI,小型達發期貨,202608,0,203,303,246,305,305
20260717,UI,小型達發期貨,202608,1,21,301,21,301,305
20260717,UI,小型達發期貨,999912,0,203,305,247,307,307
20260717,UI,小型達發期貨,999912,1,21,303,21,303,307
20260717,UJ,群益ESG投等債20+ETF期貨,202608,0,114,200,156,201,201
20260717,UJ,群益ESG投等債20+ETF期貨,202608,1,0,130,9,131,201
20260717,UJ,群益ESG投等債20+ETF期貨,999912,0,752,1668,1046,1676,1676
20260717,UJ,群益ESG投等債20+ETF期貨,999912,1,82,881,82,882,1676
20260717,UK,國泰20年美債ETF期貨,202608,0,3,3,3,3,3
20260717,UK,國泰20年美債ETF期貨,202608,1,3,1,3,1,3
20260717,UK,國泰20年美債ETF期貨,999912,0,39,37,39,39,39
20260717,UK,國泰20年美債ETF期貨,999912,1,21,10,21,10,39
20260717,UL,小型雙鴻期貨,202608,0,875,2687,1173,2989,3034
20260717,UL,小型雙鴻期貨,202608,1,575,2087,635,2389,3034
20260717,UL,小型雙鴻期貨,999912,0,880,2777,1178,3081,3141
20260717,UL,小型雙鴻期貨,999912,1,580,2177,640,2481,3141
20260717,UM,世芯-KY期貨,202608,0,111,144,127,147,147
20260717,UM,世芯-KY期貨,202608,1,94,144,104,147,147
20260717,UM,世芯-KY期貨,999912,0,111,145,128,150,150
20260717,UM,世芯-KY期貨,999912,1,94,145,104,150,150
20260717,UNF,美國那斯達克100期貨,202609,0,526,832,703,918,1017
20260717,UNF,美國那斯達克100期貨,202609,1,0,533,0,565,1017
20260717,UNF,美國那斯達克100期貨,999912,0,548,832,725,986,1097
20260717,UNF,美國那斯達克100期貨,999912,1,0,533,0,632,1097
20260717,UO,小型世芯-KY期貨,202608,0,806,2894,1101,3114,3250
20260717,UO,小型世芯-KY期貨,202608,1,124,2894,196,3074,3250
20260717,UO,小型世芯-KY期貨,999912,0,807,2894,1103,3168,3307
20260717,UO,小型世芯-KY期貨,999912,1,125,2894,197,3128,3307
20260717,UP,保瑞期貨,202608,0,401,413,412,414,414
20260717,UP,保瑞期貨,202608,1,4,413,5,414,414
20260717,UP,保瑞期貨,999912,0,401,415,414,416,416
20260717,UP,保瑞期貨,999912,1,4,415,7,416,416
20260717,UQ,小型保瑞期貨,202608,0,131,284,200,336,341
20260717,UQ,小型保瑞期貨,202608,1,37,244,37,296,341
20260717,UQ,小型保瑞期貨,999912,0,161,333,240,405,420
20260717,UQ,小型保瑞期貨,999912,1,37,293,37,365,420
20260717,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260717,UR,統一FANG+ETF期貨,202608,1,0,1,0,1,1
20260717,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260717,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260717,US,小型統一FANG+ETF期貨,202608,0,7,7,7,7,7
20260717,US,小型統一FANG+ETF期貨,202608,1,1,5,1,5,7
20260717,US,小型統一FANG+ETF期貨,999912,0,15,16,16,16,16
20260717,US,小型統一FANG+ETF期貨,999912,1,2,11,2,11,16
20260717,UT,一詮期貨,202608,0,1165,1205,1312,1527,1713
20260717,UT,一詮期貨,202608,1,93,1205,93,1527,1713
20260717,UT,一詮期貨,999912,0,1165,1219,1312,1541,1735
20260717,UT,一詮期貨,999912,1,93,1219,93,1541,1735
20260717,UU,台灣虎航期貨,202608,0,54,70,64,74,74
20260717,UU,台灣虎航期貨,202608,1,19,70,19,72,74
20260717,UU,台灣虎航期貨,999912,0,54,70,64,75,75
20260717,UU,台灣虎航期貨,999912,1,19,70,19,73,75
20260717,UV,旺矽期貨,202608,0,34,28,39,40,42
20260717,UV,旺矽期貨,202608,1,22,28,22,40,42
20260717,UV,旺矽期貨,999912,0,35,29,40,41,44
20260717,UV,旺矽期貨,999912,1,23,29,23,41,44
20260717,UW,小型旺矽期貨,202608,0,1632,2000,1791,2347,2528
20260717,UW,小型旺矽期貨,202608,1,111,2000,180,2347,2528
20260717,UW,小型旺矽期貨,999912,0,1632,2017,1791,2369,2553
20260717,UW,小型旺矽期貨,999912,1,111,2017,180,2369,2553
20260717,UX,華泰期貨,202608,0,390,611,467,701,718
20260717,UX,華泰期貨,202608,1,170,611,191,689,718
20260717,UX,華泰期貨,999912,0,390,611,471,701,723
20260717,UX,華泰期貨,999912,1,170,611,191,689,723
20260717,UY,良維期貨,202608,0,85,427,141,427,427
20260717,UY,良維期貨,202608,1,18,426,40,426,427
20260717,UY,良維期貨,999912,0,85,442,142,442,442
20260717,UY,良維期貨,999912,1,18,432,41,432,442
20260717,UZ,小型漢唐期貨,202608,0,392,1907,633,2503,2816
20260717,UZ,小型漢唐期貨,202608,1,176,1907,287,2279,2816
20260717,UZ,小型漢唐期貨,999912,0,392,1933,636,2549,2944
