日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260806,PZ,信驊期貨,999912,0,7,8,8,8,8
20260806,PZ,信驊期貨,999912,1,3,8,3,8,8
20260806,QA,小型信驊期貨,202608,0,105,176,168,213,344
20260806,QA,小型信驊期貨,202608,1,19,163,19,200,344
20260806,QA,小型信驊期貨,999912,0,115,210,188,272,369
20260806,QA,小型信驊期貨,999912,1,19,210,19,247,369
20260806,QB,富采期貨,202608,0,227,490,296,518,522
20260806,QB,富采期貨,202608,1,135,490,135,513,522
20260806,QB,富采期貨,999912,0,227,527,307,555,562
20260806,QB,富采期貨,999912,1,135,527,153,552,562
20260806,QC,裕民期貨,202608,0,235,360,288,426,459
20260806,QC,裕民期貨,202608,1,30,360,30,426,459
20260806,QC,裕民期貨,999912,0,235,377,290,443,480
20260806,QC,裕民期貨,999912,1,30,377,30,443,480
20260806,QD,台勝科期貨,202608,0,651,995,834,1125,1249
20260806,QD,台勝科期貨,202608,1,359,995,359,1074,1249
20260806,QD,台勝科期貨,999912,0,690,1126,875,1256,1387
20260806,QD,台勝科期貨,999912,1,385,1126,385,1205,1387
20260806,QE,小型國巨期貨,202608,0,8481,22533,9827,24311,25209
20260806,QE,小型國巨期貨,202608,1,8056,19153,9281,20768,25209
20260806,QE,小型國巨期貨,999912,0,8481,23713,9886,25873,27605
20260806,QE,小型國巨期貨,999912,1,8056,20273,9281,22201,27605
20260806,QF,小型台積電期貨,202608,0,3630,47889,5249,53702,58025
20260806,QF,小型台積電期貨,202608,1,3175,37669,3607,41655,58025
20260806,QF,小型台積電期貨,999912,0,5875,83263,8455,90704,101304
20260806,QF,小型台積電期貨,999912,1,4906,72023,5910,77637,101304
20260806,QG,小型瑞昱期貨,202608,0,5028,5960,5430,6149,6255
20260806,QG,小型瑞昱期貨,202608,1,5028,2467,5394,2626,6255
20260806,QG,小型瑞昱期貨,999912,0,5257,6158,5662,6436,6634
20260806,QG,小型瑞昱期貨,999912,1,5257,2467,5623,2745,6634
20260806,QH,小型聯詠期貨,202608,0,2946,3522,3124,3957,4086
20260806,QH,小型聯詠期貨,202608,1,2681,835,2760,1270,4086
20260806,QH,小型聯詠期貨,999912,0,3290,3884,3472,4383,4595
20260806,QH,小型聯詠期貨,999912,1,3025,840,3137,1339,4595
20260806,QI,小型穩懋期貨,202608,0,9160,11240,9448,11910,12340
20260806,QI,小型穩懋期貨,202608,1,9095,9842,9212,10512,12340
20260806,QI,小型穩懋期貨,999912,0,9562,11920,9867,12641,13234
20260806,QI,小型穩懋期貨,999912,1,9482,10520,9600,11121,13234
20260806,QJ,小型玉晶光期貨,202608,0,1884,2326,2065,2593,2675
20260806,QJ,小型玉晶光期貨,202608,1,496,1969,627,2175,2675
20260806,QJ,小型玉晶光期貨,999912,0,2119,2536,2339,2850,3040
20260806,QJ,小型玉晶光期貨,999912,1,545,2159,735,2473,3040
20260806,QK,永豐餘期貨,202608,0,93,97,118,122,126
20260806,QK,永豐餘期貨,202608,1,40,97,55,109,126
20260806,QK,永豐餘期貨,999912,0,99,103,125,128,134
20260806,QK,永豐餘期貨,999912,1,40,103,55,115,134
20260806,QL,精材期貨,202608,0,2707,3062,3326,4200,5177
20260806,QL,精材期貨,202608,1,250,3062,250,4200,5177
20260806,QL,精材期貨,999912,0,2838,3339,3457,4477,5493
20260806,QL,精材期貨,999912,1,274,3339,274,4477,5493
20260806,QM,小型上銀期貨,202608,0,1064,1677,1171,2009,2060
20260806,QM,小型上銀期貨,202608,1,1033,857,1033,1189,2060
20260806,QM,小型上銀期貨,999912,0,1099,1754,1209,2137,2194
20260806,QM,小型上銀期貨,999912,1,1068,934,1090,1317,2194
20260806,QN,小型群聯期貨,202608,0,3523,12450,4373,12988,13751
20260806,QN,小型群聯期貨,202608,1,527,11910,527,12347,13751
20260806,QN,小型群聯期貨,999912,0,3772,14214,4787,15130,16182
20260806,QN,小型群聯期貨,999912,1,317,13674,528,14210,16182
20260806,QO,長興期貨,202608,0,758,1654,1067,1678,1991
20260806,QO,長興期貨,202608,1,677,1641,923,1655,1991
20260806,QO,長興期貨,999912,0,879,2041,1273,2173,2222
20260806,QO,長興期貨,999912,1,683,1970,897,2064,2222
20260806,QP,正隆期貨,202608,0,82,101,97,104,104
20260806,QP,正隆期貨,202608,1,26,101,28,101,104
20260806,QP,正隆期貨,999912,0,151,154,172,178,181
20260806,QP,正隆期貨,999912,1,26,154,26,172,181
20260806,QQ,僑威期貨,202608,0,65,83,81,86,86
20260806,QQ,僑威期貨,202608,1,30,17,39,18,86
20260806,QQ,僑威期貨,999912,0,65,84,83,88,88
20260806,QQ,僑威期貨,999912,1,30,19,39,20,88
20260806,QR,小型華碩期貨,202608,0,1229,2659,1483,3314,3470
20260806,QR,小型華碩期貨,202608,1,1063,1959,1123,2416,3470
20260806,QR,小型華碩期貨,999912,0,1280,2735,1537,3512,3777
20260806,QR,小型華碩期貨,999912,1,1114,2035,1213,2679,3777
20260806,QS,小型南電期貨,202608,0,3693,6368,4000,8011,8763
20260806,QS,小型南電期貨,202608,1,2936,6368,2936,7651,8763
20260806,QS,小型南電期貨,999912,0,3953,6953,4307,8774,9644
20260806,QS,小型南電期貨,999912,1,3192,6953,3283,8414,9644
20260806,QT,超豐期貨,202608,0,138,539,208,555,559
20260806,QT,超豐期貨,202608,1,63,534,79,534,559
20260806,QT,超豐期貨,999912,0,164,606,241,627,639
20260806,QT,超豐期貨,999912,1,66,606,82,611,639
20260806,QU,南茂期貨,202608,0,1379,2112,1500,2430,2593
20260806,QU,南茂期貨,202608,1,1239,2112,1263,2430,2593
20260806,QU,南茂期貨,999912,0,1458,2249,1596,2644,2827
20260806,QU,南茂期貨,999912,1,1318,2249,1379,2644,2827
20260806,QV,光罩期貨,202608,0,139,221,175,233,233
20260806,QV,光罩期貨,202608,1,86,221,104,232,233
20260806,QV,光罩期貨,999912,0,140,238,182,252,252
20260806,QV,光罩期貨,999912,1,87,238,105,251,252
20260806,QW,威盛期貨,202608,0,654,1369,923,1404,1436
20260806,QW,威盛期貨,202608,1,281,1345,450,1360,1436
20260806,QW,威盛期貨,999912,0,890,1846,1191,1885,1930
20260806,QW,威盛期貨,999912,1,396,1822,575,1845,1930
20260806,QX,萬海期貨,202608,0,1745,2736,1968,2787,2800
20260806,QX,萬海期貨,202608,1,1674,2736,1674,2752,2800
20260806,QX,萬海期貨,999912,0,1943,3425,2243,3493,3512
20260806,QX,萬海期貨,999912,1,1763,3425,1822,3455,3512
20260806,QY,高端疫苗期貨,202608,0,270,390,375,518,553
20260806,QY,高端疫苗期貨,202608,1,99,300,99,354,553
20260806,QY,高端疫苗期貨,999912,0,724,967,902,1139,1183
20260806,QY,高端疫苗期貨,999912,1,106,919,106,949,1183
20260806,QZ,力積電期貨,202608,0,4834,10614,6593,12552,13422
20260806,QZ,力積電期貨,202608,1,920,10614,2379,12552,13422
20260806,QZ,力積電期貨,999912,0,4903,13199,6971,15140,16133
20260806,QZ,力積電期貨,999912,1,489,13199,2257,15140,16133
20260806,RA,奇鋐期貨,202608,0,293,506,417,641,706
20260806,RA,奇鋐期貨,202608,1,231,506,257,600,706
20260806,RA,奇鋐期貨,999912,0,443,610,610,849,979
20260806,RA,奇鋐期貨,999912,1,226,610,282,808,979
20260806,RB,中磊期貨,202608,0,219,322,272,374,409
20260806,RB,中磊期貨,202608,1,54,322,85,374,409
20260806,RB,中磊期貨,999912,0,257,361,323,437,485
20260806,RB,中磊期貨,999912,1,61,361,92,427,485
20260806,RC,漢翔期貨,202608,0,503,1285,654,1334,1394
20260806,RC,漢翔期貨,202608,1,263,1285,335,1318,1394
20260806,RC,漢翔期貨,999912,0,505,1307,656,1377,1466
20260806,RC,漢翔期貨,999912,1,265,1307,337,1377,1466
20260806,RD,中天期貨,202608,0,53,81,73,84,84
20260806,RD,中天期貨,202608,1,5,74,12,74,84
20260806,RD,中天期貨,999912,0,58,84,78,90,90
20260806,RD,中天期貨,999912,1,0,77,12,80,90
20260806,RE,新唐期貨,202608,0,947,1904,1159,1969,2004
20260806,RE,新唐期貨,202608,1,872,1877,1017,1899,2004
20260806,RE,新唐期貨,999912,0,1004,2238,1292,2348,2419
20260806,RE,新唐期貨,999912,1,1004,2238,1217,2273,2419
20260806,RF,小型嘉澤期貨,202608,0,510,827,638,1025,1082
20260806,RF,小型嘉澤期貨,202608,1,356,749,403,947,1082
20260806,RF,小型嘉澤期貨,999912,0,510,843,638,1062,1149
20260806,RF,小型嘉澤期貨,999912,1,356,763,403,982,1149
20260806,RG,小型健策期貨,202608,0,573,1734,784,2149,2439
20260806,RG,小型健策期貨,202608,1,206,1734,206,2149,2439
20260806,RG,小型健策期貨,999912,0,637,1735,864,2255,2673
20260806,RG,小型健策期貨,999912,1,321,1735,321,2175,2673
20260806,RHF,美元兌人民幣期貨,202608,0,60,60,60,60,60
20260806,RHF,美元兌人民幣期貨,202608,1,60,0,60,0,60
20260806,RHF,美元兌人民幣期貨,999912,0,170,170,170,170,170
20260806,RHF,美元兌人民幣期貨,999912,1,60,0,60,0,170
20260806,RI,國泰永續高股息ETF期貨,202608,0,520,566,544,566,566
20260806,RI,國泰永續高股息ETF期貨,202608,1,442,271,444,271,566
20260806,RI,國泰永續高股息ETF期貨,999912,0,578,749,636,768,771
20260806,RI,國泰永續高股息ETF期貨,999912,1,442,317,442,320,771
20260806,RJ,大亞期貨,202608,0,166,205,212,266,298
20260806,RJ,大亞期貨,202608,1,24,205,32,266,298
20260806,RJ,大亞期貨,999912,0,193,266,254,329,361
20260806,RJ,大亞期貨,999912,1,24,266,32,329,361
20260806,RK,金像電期貨,202608,0,410,593,551,848,943
20260806,RK,金像電期貨,202608,1,251,593,294,848,943
20260806,RK,金像電期貨,999912,0,418,593,563,862,979
20260806,RK,金像電期貨,999912,1,259,593,302,862,979
20260806,RL,元晶期貨,202609,0,458,936,571,955,961
20260806,RL,元晶期貨,202609,1,310,757,335,757,961
20260806,RL,元晶期貨,999912,0,460,936,573,959,972
20260806,RL,元晶期貨,999912,1,312,757,337,763,972
20260806,RN,合一期貨,202608,0,66,132,96,140,140
20260806,RN,合一期貨,202608,1,0,132,7,140,140
20260806,RN,合一期貨,999912,0,87,185,129,204,204
20260806,RN,合一期貨,999912,1,0,185,7,204,204
20260806,RO,立端期貨,202608,0,21,24,25,25,25
20260806,RO,立端期貨,202608,1,20,24,20,24,25
20260806,RO,立端期貨,999912,0,22,28,28,30,30
20260806,RO,立端期貨,999912,1,20,28,20,29,30
20260806,RP,寶雅期貨,202608,0,9,9,9,9,9
20260806,RP,寶雅期貨,202608,1,0,9,0,9,9
20260806,RP,寶雅期貨,999912,0,10,10,10,10,10
20260806,RP,寶雅期貨,999912,1,0,10,0,10,10
20260806,RR,小型寶雅期貨,202608,0,111,121,130,138,146
20260806,RR,小型寶雅期貨,202608,1,88,121,88,124,146
20260806,RR,小型寶雅期貨,999912,0,134,147,157,166,176
20260806,RR,小型寶雅期貨,999912,1,117,117,117,124,176
20260806,RS,小型力旺期貨,202608,0,456,738,650,1075,1199
20260806,RS,小型力旺期貨,202608,1,202,606,281,943,1199
20260806,RS,小型力旺期貨,999912,0,579,840,776,1217,1365
20260806,RS,小型力旺期貨,999912,1,202,708,284,1085,1365
20260806,RTF,小型美元兌人民幣期貨,202608,0,10,10,10,10,10
20260806,RTF,小型美元兌人民幣期貨,202608,1,10,0,10,0,10
20260806,RTF,小型美元兌人民幣期貨,999912,0,111,111,111,111,111
20260806,RTF,小型美元兌人民幣期貨,999912,1,10,0,10,0,111
20260806,RU,世紀鋼期貨,202608,0,122,312,175,324,326
20260806,RU,世紀鋼期貨,202608,1,0,307,13,317,326
20260806,RU,世紀鋼期貨,999912,0,224,445,287,459,463
20260806,RU,世紀鋼期貨,999912,1,0,440,13,453,463
20260806,RV,小型台達電期貨,202608,0,3359,10299,3770,12086,12735
20260806,RV,小型台達電期貨,202608,1,3039,8064,3210,9851,12735
20260806,RV,小型台達電期貨,999912,0,3658,11651,4145,13791,14779
20260806,RV,小型台達電期貨,999912,1,3438,9371,3536,11291,14779
20260806,RW,小型創意期貨,202608,0,1109,3714,1456,4207,4417
20260806,RW,小型創意期貨,202608,1,988,3271,1050,3764,4417
20260806,RW,小型創意期貨,999912,0,1349,3972,1783,4699,5059
20260806,RW,小型創意期貨,999912,1,1228,3372,1409,4099,5059
20260806,RX,富邦越南ETF期貨,202608,0,47,48,48,48,48
20260806,RX,富邦越南ETF期貨,202608,1,1,11,1,11,48
20260806,RX,富邦越南ETF期貨,999912,0,60,63,63,63,63
20260806,RX,富邦越南ETF期貨,999912,1,1,14,1,14,63
20260806,RY,群益台ESG低碳50ETF期貨,202608,0,93,94,94,94,94
20260806,RY,群益台ESG低碳50ETF期貨,202608,1,52,14,52,14,94
20260806,RY,群益台ESG低碳50ETF期貨,999912,0,121,132,128,132,132
20260806,RY,群益台ESG低碳50ETF期貨,999912,1,53,19,53,19,132
20260806,RZ,元大美債20年ETF期貨,202608,0,7356,8134,7748,8451,8516
20260806,RZ,元大美債20年ETF期貨,202608,1,4163,8134,4302,8365,8516
20260806,RZ,元大美債20年ETF期貨,999912,0,13736,16212,14292,17248,17535
20260806,RZ,元大美債20年ETF期貨,999912,1,4856,16212,5008,16983,17535
20260806,SA,美時期貨,202608,0,122,275,165,280,280
20260806,SA,美時期貨,202608,1,43,275,48,279,280
20260806,SA,美時期貨,999912,0,133,314,185,324,324
20260806,SA,美時期貨,999912,1,43,314,43,323,324
20260806,SB,華紙期貨,202608,0,203,289,253,301,301
20260806,SB,華紙期貨,202608,1,112,289,130,297,301
20260806,SB,華紙期貨,999912,0,208,295,258,308,308
20260806,SB,華紙期貨,999912,1,112,295,130,304,308
20260806,SC,小型聚陽期貨,202608,0,521,847,621,848,848
20260806,SC,小型聚陽期貨,202608,1,477,804,477,804,848
20260806,SC,小型聚陽期貨,999912,0,521,894,625,896,896
20260806,SC,小型聚陽期貨,999912,1,477,851,477,851,896
20260806,SD,中興電期貨,202608,0,411,934,590,992,1003
20260806,SD,中興電期貨,202608,1,266,934,415,959,1003
20260806,SD,中興電期貨,999912,0,441,1100,639,1171,1190
20260806,SD,中興電期貨,999912,1,296,1100,494,1137,1190
20260806,SE,小型智邦期貨,202608,0,1442,2281,1661,2952,3011
20260806,SE,小型智邦期貨,202608,1,1362,1819,1454,2490,3011
20260806,SE,小型智邦期貨,999912,0,1533,2479,1756,3169,3269
20260806,SE,小型智邦期貨,999912,1,1453,2017,1513,2707,3269
20260806,SF,小型台光電期貨,202608,0,575,1953,758,2465,2763
20260806,SF,小型台光電期貨,202608,1,395,1720,395,2232,2763
20260806,SF,小型台光電期貨,999912,0,582,2064,785,2635,2962
20260806,SF,小型台光電期貨,999912,1,452,1794,452,2365,2962
20260806,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260806,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260806,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260806,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260806,SHF,航運期貨,202608,0,0,0,0,0,0
20260806,SHF,航運期貨,202608,1,0,0,0,0,0
20260806,SHF,航運期貨,999912,0,0,0,0,0,0
20260806,SHF,航運期貨,999912,1,0,0,0,0,0
20260806,SI,元大美債1-3ETF期貨,202608,0,223,221,223,223,223
20260806,SI,元大美債1-3ETF期貨,202608,1,0,221,0,221,223
20260806,SI,元大美債1-3ETF期貨,999912,0,258,262,266,266,266
20260806,SI,元大美債1-3ETF期貨,999912,1,0,262,0,262,266
20260806,SJ,神基期貨,202608,0,57,197,95,205,209
20260806,SJ,神基期貨,202608,1,10,197,10,204,209
20260806,SJ,神基期貨,999912,0,57,203,95,218,225
20260806,SJ,神基期貨,999912,1,10,203,10,218,225
20260806,SK,至上期貨,202608,0,326,570,492,723,1060
20260806,SK,至上期貨,202608,1,97,570,248,688,1060
20260806,SK,至上期貨,999912,0,394,775,582,957,1111
20260806,SK,至上期貨,999912,1,97,775,250,922,1111
20260806,SL,小型技嘉期貨,202608,0,2327,3455,2603,3505,3517
20260806,SL,小型技嘉期貨,202608,1,2134,1813,2410,1849,3517
20260806,SL,小型技嘉期貨,999912,0,2370,3546,2650,3756,3774
20260806,SL,小型技嘉期貨,999912,1,2177,1884,2457,2083,3774
20260806,SM,群益台灣精選高息ETF期貨,202608,0,262,336,298,352,357
20260806,SM,群益台灣精選高息ETF期貨,202608,1,144,165,144,165,357
20260806,SM,群益台灣精選高息ETF期貨,999912,0,322,485,387,557,572
20260806,SM,群益台灣精選高息ETF期貨,999912,1,144,237,144,245,572
20260806,SN,復華台灣科技優息ETF期貨,202608,0,291,325,308,332,334
20260806,SN,復華台灣科技優息ETF期貨,202608,1,0,111,0,111,334
20260806,SN,復華台灣科技優息ETF期貨,999912,0,348,390,377,435,447
20260806,SN,復華台灣科技優息ETF期貨,999912,1,0,169,0,192,447
20260806,SOF,半導體30期貨,202608,0,37,39,44,45,45
20260806,SOF,半導體30期貨,202608,1,15,24,15,24,45
20260806,SOF,半導體30期貨,999912,0,49,49,58,59,61
20260806,SOF,半導體30期貨,999912,1,15,24,15,24,61
20260806,SPF,美國標普500期貨,202609,0,82,89,88,91,91
20260806,SPF,美國標普500期貨,202609,1,32,71,33,71,91
20260806,SPF,美國標普500期貨,999912,0,102,112,110,114,114
20260806,SPF,美國標普500期貨,999912,1,43,71,44,71,114
20260806,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260806,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260806,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260806,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260806,SR,小型元大台灣50ETF期貨,202608,0,1538,12120,2042,13304,14714
20260806,SR,小型元大台灣50ETF期貨,202608,1,1110,6725,1110,7543,14714
20260806,SR,小型元大台灣50ETF期貨,999912,0,2149,16890,2746,18392,20815
20260806,SR,小型元大台灣50ETF期貨,999912,1,1350,11495,1350,12687,20815
20260806,SS,小型元大高股息ETF期貨,202608,0,152,298,201,311,314
20260806,SS,小型元大高股息ETF期貨,202608,1,102,48,113,48,314
20260806,SS,小型元大高股息ETF期貨,999912,0,249,416,314,458,485
20260806,SS,小型元大高股息ETF期貨,999912,1,132,76,143,88,485
20260806,SU,元大台灣價值高息ETF期貨,202608,0,264,219,264,240,264
20260806,SU,元大台灣價值高息ETF期貨,202608,1,56,170,56,170,264
20260806,SU,元大台灣價值高息ETF期貨,999912,0,291,242,301,266,301
20260806,SU,元大台灣價值高息ETF期貨,999912,1,62,170,62,170,301
20260806,SV,小型川湖期貨,202608,0,234,556,360,675,756
20260806,SV,小型川湖期貨,202608,1,132,316,199,427,756
20260806,SV,小型川湖期貨,999912,0,234,567,365,687,796
20260806,SV,小型川湖期貨,999912,1,132,327,204,439,796
20260806,SW,小型世紀鋼期貨,202608,0,732,938,830,961,961
20260806,SW,小型世紀鋼期貨,202608,1,542,455,542,477,961
20260806,SW,小型世紀鋼期貨,999912,0,732,974,839,1005,1008
20260806,SW,小型世紀鋼期貨,999912,1,542,491,542,517,1008
20260806,SXF,美國費城半導體期貨,202609,0,495,595,538,617,631
20260806,SXF,美國費城半導體期貨,202609,1,398,126,407,137,631
20260806,SXF,美國費城半導體期貨,999912,0,495,598,538,620,634
20260806,SXF,美國費城半導體期貨,999912,1,398,126,407,137,634
20260806,SY,家登期貨,202608,0,49,56,69,81,101
20260806,SY,家登期貨,202608,1,12,47,15,72,101
20260806,SY,家登期貨,999912,0,56,66,82,98,127
20260806,SY,家登期貨,999912,1,8,66,20,89,127
20260806,SZ,小型家登期貨,202608,0,954,1315,1171,1537,1610
20260806,SZ,小型家登期貨,202608,1,655,1235,747,1457,1610
20260806,SZ,小型家登期貨,999912,0,954,1441,1178,1666,1760
20260806,SZ,小型家登期貨,999912,1,655,1361,747,1586,1760
20260806,TE,電子期貨,202608,0,234,453,323,510,544
20260806,TE,電子期貨,202608,1,159,429,208,467,544
20260806,TE,電子期貨,999912,0,234,453,323,510,553
20260806,TE,電子期貨,999912,1,159,429,208,467,553
20260806,TF,金融期貨,202608,0,195,321,275,417,488
20260806,TF,金融期貨,202608,1,115,253,163,308,488
20260806,TF,金融期貨,999912,0,195,321,275,417,494
20260806,TF,金融期貨,999912,1,115,253,163,308,494
20260806,TGF,臺幣黃金期貨,202608,0,920,1607,1185,1620,1620
20260806,TGF,臺幣黃金期貨,202608,1,452,0,452,1,1620
20260806,TGF,臺幣黃金期貨,999912,0,3064,4085,3425,4135,4139
20260806,TGF,臺幣黃金期貨,999912,1,452,2488,452,2488,4139
20260806,TJF,東證期貨,202608,0,91,93,95,95,95
20260806,TJF,東證期貨,202608,1,0,71,0,71,95
20260806,TJF,東證期貨,999912,0,146,154,158,161,166
20260806,TJF,東證期貨,999912,1,25,71,25,71,166
20260806,TX,臺股期貨(TX+MTX/4),202608,0,78737,60657,86555,80789,114409
20260806,TX,臺股期貨(TX+MTX/4),666666,0,12,14,13,14,14
20260806,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,14
20260806,TX,臺股期貨(TX+MTX/4),202608,1,78737,60657,86555,80789,114409
20260806,TX,臺股期貨(TX+MTX/4),999912,0,78969,65189,88553,87145,126241
20260806,TX,臺股期貨(TX+MTX/4),999912,1,76551,65189,84501,87145,126241
20260806,UA,士電期貨,202608,0,93,219,121,225,226
20260806,UA,士電期貨,202608,1,61,219,61,222,226
20260806,UA,士電期貨,999912,0,99,269,137,276,280
20260806,UA,士電期貨,999912,1,54,269,77,273,280
20260806,UB,亞翔期貨,202608,0,149,219,200,322,359
20260806,UB,亞翔期貨,202608,1,19,219,28,322,359
20260806,UB,亞翔期貨,999912,0,173,253,238,368,407
20260806,UB,亞翔期貨,999912,1,19,253,29,368,407
20260806,UC,廣明期貨,202608,0,45,63,59,73,76
20260806,UC,廣明期貨,202608,1,28,57,31,65,76
20260806,UC,廣明期貨,999912,0,45,77,66,90,95
20260806,UC,廣明期貨,999912,1,28,71,31,82,95
20260806,UDF,美國道瓊期貨,202609,0,246,80,259,116,273
20260806,UDF,美國道瓊期貨,202609,1,202,0,202,0,273
20260806,UDF,美國道瓊期貨,999912,0,324,142,341,180,357
20260806,UDF,美國道瓊期貨,999912,1,280,0,280,0,357
20260806,UE,上海商銀期貨,202608,0,44,44,44,44,336
20260806,UE,上海商銀期貨,202608,1,34,44,34,44,336
20260806,UE,上海商銀期貨,999912,0,311,309,334,336,340
20260806,UE,上海商銀期貨,999912,1,302,291,305,309,340
20260806,UF,台塑化期貨,202608,0,1030,1473,1369,1882,2067
20260806,UF,台塑化期貨,202608,1,517,1473,587,1792,2067
20260806,UF,台塑化期貨,999912,0,1033,1790,1519,2201,2432
20260806,UF,台塑化期貨,999912,1,381,1790,598,2111,2432
20260806,UG,達發期貨,202608,0,2,2,2,2,2
20260806,UG,達發期貨,202608,1,1,2,1,2,2
20260806,UG,達發期貨,999912,0,2,2,2,2,2
20260806,UG,達發期貨,999912,1,1,2,1,2,2
20260806,UH,小型奇鋐期貨,202608,0,1371,2942,1682,3994,4348
20260806,UH,小型奇鋐期貨,202608,1,1172,2942,1227,3756,4348
20260806,UH,小型奇鋐期貨,999912,0,1407,2996,1734,4148,4642
20260806,UH,小型奇鋐期貨,999912,1,1208,2996,1279,3888,4642
20260806,UI,小型達發期貨,202608,0,200,278,247,305,307
20260806,UI,小型達發期貨,202608,1,36,278,36,305,307
20260806,UI,小型達發期貨,999912,0,231,317,278,344,346
20260806,UI,小型達發期貨,999912,1,36,317,36,344,346
20260806,UJ,群益ESG投等債20+ETF期貨,202608,0,148,192,175,193,193
20260806,UJ,群益ESG投等債20+ETF期貨,202608,1,0,190,0,191,193
20260806,UJ,群益ESG投等債20+ETF期貨,999912,0,774,1853,1064,1864,1864
20260806,UJ,群益ESG投等債20+ETF期貨,999912,1,0,1358,0,1367,1864
20260806,UK,國泰20年美債ETF期貨,202608,0,10,10,10,10,10
20260806,UK,國泰20年美債ETF期貨,202608,1,0,3,0,3,10
20260806,UK,國泰20年美債ETF期貨,999912,0,207,206,207,207,207
20260806,UK,國泰20年美債ETF期貨,999912,1,0,192,0,192,207
20260806,UL,小型雙鴻期貨,202608,0,1513,2466,1712,2910,3085
20260806,UL,小型雙鴻期貨,202608,1,1453,1965,1487,2260,3085
20260806,UL,小型雙鴻期貨,999912,0,1553,2808,1782,3254,3458
20260806,UL,小型雙鴻期貨,999912,1,1493,2288,1493,2585,3458
20260806,UM,世芯-KY期貨,202608,0,95,112,105,118,119
20260806,UM,世芯-KY期貨,202608,1,78,112,80,117,119
20260806,UM,世芯-KY期貨,999912,0,109,139,125,145,147
20260806,UM,世芯-KY期貨,999912,1,84,139,91,145,147
20260806,UNF,美國那斯達克100期貨,202609,0,408,652,534,759,840
20260806,UNF,美國那斯達克100期貨,202609,1,86,381,86,394,840
20260806,UNF,美國那斯達克100期貨,999912,0,436,718,579,827,930
20260806,UNF,美國那斯達克100期貨,999912,1,86,381,86,394,930
20260806,UO,小型世芯-KY期貨,202608,0,926,2950,1304,3198,3307
20260806,UO,小型世芯-KY期貨,202608,1,366,2950,449,3158,3307
20260806,UO,小型世芯-KY期貨,999912,0,1028,3130,1410,3465,3639
20260806,UO,小型世芯-KY期貨,999912,1,388,3130,471,3465,3639
20260806,UP,保瑞期貨,202608,0,149,159,157,161,161
20260806,UP,保瑞期貨,202608,1,8,159,10,161,161
20260806,UP,保瑞期貨,999912,0,407,426,419,428,428
20260806,UP,保瑞期貨,999912,1,13,426,15,428,428
20260806,UQ,小型保瑞期貨,202608,0,173,342,251,400,415
20260806,UQ,小型保瑞期貨,202608,1,96,342,116,360,415
20260806,UQ,小型保瑞期貨,999912,0,219,441,314,517,549
20260806,UQ,小型保瑞期貨,999912,1,96,441,116,477,549
20260806,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260806,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,1
20260806,UR,統一FANG+ETF期貨,999912,0,4,4,4,4,4
20260806,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,4
20260806,US,小型統一FANG+ETF期貨,202608,0,13,13,13,13,13
20260806,US,小型統一FANG+ETF期貨,202608,1,7,8,7,8,13
20260806,US,小型統一FANG+ETF期貨,999912,0,18,18,19,19,19
20260806,US,小型統一FANG+ETF期貨,999912,1,8,11,8,11,19
20260806,UT,一詮期貨,202608,0,253,498,331,549,581
20260806,UT,一詮期貨,202608,1,82,498,101,540,581
20260806,UT,一詮期貨,999912,0,298,594,383,658,701
20260806,UT,一詮期貨,999912,1,82,594,101,653,701
20260806,UU,台灣虎航期貨,202608,0,30,57,45,59,59
20260806,UU,台灣虎航期貨,202608,1,14,56,19,56,59
20260806,UU,台灣虎航期貨,999912,0,30,57,45,61,61
20260806,UU,台灣虎航期貨,999912,1,14,57,19,57,61
20260806,UV,旺矽期貨,202608,0,30,34,38,44,44
20260806,UV,旺矽期貨,202608,1,23,34,24,44,44
20260806,UV,旺矽期貨,999912,0,31,38,40,48,51
20260806,UV,旺矽期貨,999912,1,24,38,24,47,51
20260806,UW,小型旺矽期貨,202608,0,1101,1375,1223,1592,1739
20260806,UW,小型旺矽期貨,202608,1,233,1375,255,1592,1739
20260806,UW,小型旺矽期貨,999912,0,1674,1934,1800,2190,2365
20260806,UW,小型旺矽期貨,999912,1,233,1934,255,2190,2365
20260806,UX,華泰期貨,202608,0,215,350,283,428,447
20260806,UX,華泰期貨,202608,1,191,350,207,428,447
20260806,UX,華泰期貨,999912,0,300,533,395,611,634
