日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260908,QA,小型信驊期貨,999912,0,254,454,354,612,721
20260908,QA,小型信驊期貨,999912,1,0,454,0,612,721
20260908,QB,富采期貨,202609,0,220,652,321,731,760
20260908,QB,富采期貨,202609,1,30,652,54,702,760
20260908,QB,富采期貨,999912,0,251,784,385,902,948
20260908,QB,富采期貨,999912,1,53,784,107,879,948
20260908,QC,裕民期貨,202609,0,307,724,416,968,1094
20260908,QC,裕民期貨,202609,1,129,724,148,968,1094
20260908,QC,裕民期貨,999912,0,327,724,439,985,1156
20260908,QC,裕民期貨,999912,1,133,724,133,985,1156
20260908,QD,台勝科期貨,202609,0,739,1748,939,1821,1858
20260908,QD,台勝科期貨,202609,1,607,1688,649,1748,1858
20260908,QD,台勝科期貨,999912,0,751,1769,951,1865,1925
20260908,QD,台勝科期貨,999912,1,607,1709,649,1800,1925
20260908,QE,小型國巨期貨,202609,0,3947,17491,4471,18998,20112
20260908,QE,小型國巨期貨,202609,1,3762,17491,3762,18598,20112
20260908,QE,小型國巨期貨,999912,0,4027,20065,4664,22011,23444
20260908,QE,小型國巨期貨,999912,1,3582,20065,3885,21611,23444
20260908,QF,小型台積電期貨,202609,0,11495,51751,15288,56764,59972
20260908,QF,小型台積電期貨,202609,1,7894,45631,9463,50644,59972
20260908,QF,小型台積電期貨,999912,0,13123,75650,17989,81845,91009
20260908,QF,小型台積電期貨,999912,1,9362,69410,10395,74124,91009
20260908,QG,小型瑞昱期貨,202609,0,3378,3364,3545,4015,4399
20260908,QG,小型瑞昱期貨,202609,1,2195,2904,2195,3455,4399
20260908,QG,小型瑞昱期貨,999912,0,4794,4665,5107,5708,6258
20260908,QG,小型瑞昱期貨,999912,1,3722,4185,3722,5018,6258
20260908,QH,小型聯詠期貨,202609,0,1183,1643,1290,1880,1994
20260908,QH,小型聯詠期貨,202609,1,1088,508,1088,689,1994
20260908,QH,小型聯詠期貨,999912,0,1203,1682,1338,2037,2265
20260908,QH,小型聯詠期貨,999912,1,1088,537,1088,832,2265
20260908,QI,小型穩懋期貨,202609,0,5632,10044,6070,10405,10876
20260908,QI,小型穩懋期貨,202609,1,5123,7340,5199,7541,10876
20260908,QI,小型穩懋期貨,999912,0,7642,12999,8296,13449,14035
20260908,QI,小型穩懋期貨,999912,1,6433,10295,6652,10585,14035
20260908,QJ,小型玉晶光期貨,202609,0,3093,3330,3746,4138,5231
20260908,QJ,小型玉晶光期貨,202609,1,1046,2022,1135,2629,5231
20260908,QJ,小型玉晶光期貨,999912,0,4031,3590,4697,4853,6311
20260908,QJ,小型玉晶光期貨,999912,1,1047,2022,1149,3168,6311
20260908,QK,永豐餘期貨,202609,0,77,68,79,79,79
20260908,QK,永豐餘期貨,202609,1,51,68,51,78,79
20260908,QK,永豐餘期貨,999912,0,95,88,99,99,99
20260908,QK,永豐餘期貨,999912,1,51,88,51,98,99
20260908,QL,精材期貨,202609,0,2125,3335,2515,3988,4236
20260908,QL,精材期貨,202609,1,385,3335,451,3988,4236
20260908,QL,精材期貨,999912,0,2261,3574,2662,4231,4578
20260908,QL,精材期貨,999912,1,413,3574,479,4231,4578
20260908,QM,小型上銀期貨,202609,0,1518,1860,1618,2473,2596
20260908,QM,小型上銀期貨,202609,1,1444,1680,1444,2293,2596
20260908,QM,小型上銀期貨,999912,0,1612,2072,1740,2746,2906
20260908,QM,小型上銀期貨,999912,1,1520,1892,1520,2566,2906
20260908,QN,小型群聯期貨,202609,0,1591,10801,2626,12450,13038
20260908,QN,小型群聯期貨,202609,1,278,10801,546,12010,13038
20260908,QN,小型群聯期貨,999912,0,3896,14160,5156,16079,17023
20260908,QN,小型群聯期貨,999912,1,0,14160,546,15419,17023
20260908,QO,長興期貨,202609,0,621,2000,842,2026,2069
20260908,QO,長興期貨,202609,1,509,2000,602,2016,2069
20260908,QO,長興期貨,999912,0,674,2182,937,2303,2373
20260908,QO,長興期貨,999912,1,509,2182,602,2265,2373
20260908,QP,正隆期貨,202609,0,117,151,149,167,169
20260908,QP,正隆期貨,202609,1,46,151,46,165,169
20260908,QP,正隆期貨,999912,0,117,151,149,167,169
20260908,QP,正隆期貨,999912,1,46,151,46,165,169
20260908,QQ,僑威期貨,202609,0,163,281,226,288,288
20260908,QQ,僑威期貨,202609,1,23,91,51,97,288
20260908,QQ,僑威期貨,999912,0,163,281,226,291,291
20260908,QQ,僑威期貨,999912,1,23,91,51,98,291
20260908,QR,小型華碩期貨,202609,0,2242,3520,2870,4025,4162
20260908,QR,小型華碩期貨,202609,1,1072,3520,1611,3973,4162
20260908,QR,小型華碩期貨,999912,0,2242,3727,2870,4259,4425
20260908,QR,小型華碩期貨,999912,1,1072,3727,1611,4207,4425
20260908,QS,小型南電期貨,202609,0,1743,6499,2085,8037,8711
20260908,QS,小型南電期貨,202609,1,1633,6499,1633,7717,8711
20260908,QS,小型南電期貨,999912,0,1762,6785,2104,8800,10005
20260908,QS,小型南電期貨,999912,1,1652,6785,1652,8480,10005
20260908,QT,超豐期貨,202609,0,126,401,173,410,413
20260908,QT,超豐期貨,202609,1,88,401,107,408,413
20260908,QT,超豐期貨,999912,0,126,444,178,455,465
20260908,QT,超豐期貨,999912,1,88,444,110,455,465
20260908,QU,南茂期貨,202609,0,890,1135,984,1535,1704
20260908,QU,南茂期貨,202609,1,755,1135,778,1535,1704
20260908,QU,南茂期貨,999912,0,898,1135,992,1594,1783
20260908,QU,南茂期貨,999912,1,763,1135,786,1594,1783
20260908,QV,光罩期貨,202609,0,121,185,159,195,195
20260908,QV,光罩期貨,202609,1,90,185,116,190,195
20260908,QV,光罩期貨,999912,0,128,205,172,215,216
20260908,QV,光罩期貨,999912,1,97,205,124,211,216
20260908,QW,威盛期貨,202609,0,378,843,552,892,911
20260908,QW,威盛期貨,202609,1,195,843,299,888,911
20260908,QW,威盛期貨,999912,0,786,1477,1036,1544,1577
20260908,QW,威盛期貨,999912,1,256,1477,406,1522,1577
20260908,QX,萬海期貨,202609,0,2471,3256,2739,4228,4669
20260908,QX,萬海期貨,202609,1,2162,2760,2162,3732,4669
20260908,QX,萬海期貨,999912,0,2763,3875,3114,4852,5434
20260908,QX,萬海期貨,999912,1,2369,3379,2369,4356,5434
20260908,QY,高端疫苗期貨,202609,0,462,488,557,669,723
20260908,QY,高端疫苗期貨,202609,1,116,422,137,482,723
20260908,QY,高端疫苗期貨,999912,0,567,572,692,791,896
20260908,QY,高端疫苗期貨,999912,1,116,506,137,604,896
20260908,QZ,力積電期貨,202609,0,2692,7159,3540,8713,9960
20260908,QZ,力積電期貨,202609,1,779,7159,937,8713,9960
20260908,QZ,力積電期貨,999912,0,4441,8364,5304,10350,12402
20260908,QZ,力積電期貨,999912,1,799,8364,972,10350,12402
20260908,RA,奇鋐期貨,202609,0,452,502,573,711,884
20260908,RA,奇鋐期貨,202609,1,362,502,362,711,884
20260908,RA,奇鋐期貨,999912,0,616,582,782,850,1158
20260908,RA,奇鋐期貨,999912,1,361,582,397,850,1158
20260908,RB,中磊期貨,202609,0,204,386,259,482,538
20260908,RB,中磊期貨,202609,1,0,386,0,482,538
20260908,RB,中磊期貨,999912,0,215,402,290,568,647
20260908,RB,中磊期貨,999912,1,0,402,0,568,647
20260908,RC,漢翔期貨,202609,0,1716,3436,2121,3501,3549
20260908,RC,漢翔期貨,202609,1,1239,3436,1487,3490,3549
20260908,RC,漢翔期貨,999912,0,1716,3456,2121,3538,3633
20260908,RC,漢翔期貨,999912,1,1239,3456,1487,3502,3633
20260908,RD,中天期貨,202609,0,62,73,75,78,78
20260908,RD,中天期貨,202609,1,0,69,0,74,78
20260908,RD,中天期貨,999912,0,62,73,75,80,80
20260908,RD,中天期貨,999912,1,0,73,0,76,80
20260908,RE,新唐期貨,202609,0,582,1083,736,1195,1262
20260908,RE,新唐期貨,202609,1,543,1014,596,1061,1262
20260908,RE,新唐期貨,999912,0,863,1538,1052,1700,1830
20260908,RE,新唐期貨,999912,1,863,1469,942,1583,1830
20260908,RF,小型嘉澤期貨,202609,0,649,1948,872,2141,2296
20260908,RF,小型嘉澤期貨,202609,1,346,1870,457,2043,2296
20260908,RF,小型嘉澤期貨,999912,0,667,1966,900,2254,2529
20260908,RF,小型嘉澤期貨,999912,1,346,1886,457,2174,2529
20260908,RG,小型健策期貨,202609,0,1451,2147,1713,2664,2963
20260908,RG,小型健策期貨,202609,1,896,2147,943,2664,2963
20260908,RG,小型健策期貨,999912,0,1684,2480,1989,3050,3478
20260908,RG,小型健策期貨,999912,1,1076,2480,1152,3050,3478
20260908,RHF,美元兌人民幣期貨,202609,0,10,10,10,10,10
20260908,RHF,美元兌人民幣期貨,202609,1,10,0,10,0,10
20260908,RHF,美元兌人民幣期貨,999912,0,131,131,131,131,131
20260908,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,131
20260908,RI,國泰永續高股息ETF期貨,202609,0,373,438,410,448,448
20260908,RI,國泰永續高股息ETF期貨,202609,1,171,380,181,382,448
20260908,RI,國泰永續高股息ETF期貨,999912,0,466,654,532,681,695
20260908,RI,國泰永續高股息ETF期貨,999912,1,156,568,182,582,695
20260908,RJ,大亞期貨,202609,0,103,139,132,182,197
20260908,RJ,大亞期貨,202609,1,30,139,30,172,197
20260908,RJ,大亞期貨,999912,0,141,189,178,244,260
20260908,RJ,大亞期貨,999912,1,30,189,30,234,260
20260908,RK,金像電期貨,202609,0,446,808,603,1098,1321
20260908,RK,金像電期貨,202609,1,146,808,174,1098,1321
20260908,RK,金像電期貨,999912,0,457,834,634,1175,1409
20260908,RK,金像電期貨,999912,1,157,834,205,1175,1409
20260908,RL,元晶期貨,202609,0,484,784,566,871,900
20260908,RL,元晶期貨,202609,1,293,605,306,659,900
20260908,RL,元晶期貨,999912,0,490,784,579,875,921
20260908,RL,元晶期貨,999912,1,293,605,308,659,921
20260908,RN,合一期貨,202609,0,84,159,112,160,160
20260908,RN,合一期貨,202609,1,14,159,14,160,160
20260908,RN,合一期貨,999912,0,111,193,147,206,206
20260908,RN,合一期貨,999912,1,14,193,14,203,206
20260908,RO,立端期貨,202609,0,17,25,22,25,25
20260908,RO,立端期貨,202609,1,0,25,0,25,25
20260908,RO,立端期貨,999912,0,20,27,25,28,28
20260908,RO,立端期貨,999912,1,0,27,0,28,28
20260908,RP,寶雅期貨,202609,0,45,78,61,91,95
20260908,RP,寶雅期貨,202609,1,29,32,29,42,95
20260908,RP,寶雅期貨,999912,0,46,78,62,98,99
20260908,RP,寶雅期貨,999912,1,30,32,30,50,99
20260908,RR,小型寶雅期貨,202609,0,500,574,537,584,598
20260908,RR,小型寶雅期貨,202609,1,477,546,477,552,598
20260908,RR,小型寶雅期貨,999912,0,501,611,550,627,628
20260908,RR,小型寶雅期貨,999912,1,478,583,487,596,628
20260908,RS,小型力旺期貨,202609,0,778,1478,1019,1824,1975
20260908,RS,小型力旺期貨,202609,1,515,1304,515,1500,1975
20260908,RS,小型力旺期貨,999912,0,921,1545,1201,2121,2292
20260908,RS,小型力旺期貨,999912,1,527,1545,527,1797,2292
20260908,RTF,小型美元兌人民幣期貨,202609,0,7,7,7,7,7
20260908,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,7
20260908,RTF,小型美元兌人民幣期貨,999912,0,130,128,130,130,130
20260908,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,130
20260908,RU,世紀鋼期貨,202609,0,64,89,87,115,632
20260908,RU,世紀鋼期貨,202609,1,11,34,18,46,632
20260908,RU,世紀鋼期貨,999912,0,296,539,372,622,670
20260908,RU,世紀鋼期貨,999912,1,31,319,31,344,670
20260908,RV,小型台達電期貨,202609,0,3202,9645,3657,12890,14637
20260908,RV,小型台達電期貨,202609,1,2972,7145,3175,9930,14637
20260908,RV,小型台達電期貨,999912,0,3328,11810,3794,15059,17045
20260908,RV,小型台達電期貨,999912,1,3098,9190,3381,11979,17045
20260908,RW,小型創意期貨,202609,0,1786,4270,2208,5360,5983
20260908,RW,小型創意期貨,202609,1,1490,3648,1581,4738,5983
20260908,RW,小型創意期貨,999912,0,1851,4315,2442,6159,7073
20260908,RW,小型創意期貨,999912,1,1491,3693,1582,5537,7073
20260908,RX,富邦越南ETF期貨,202609,0,24,24,24,24,24
20260908,RX,富邦越南ETF期貨,202609,1,3,1,3,1,24
20260908,RX,富邦越南ETF期貨,999912,0,28,30,30,30,30
20260908,RX,富邦越南ETF期貨,999912,1,2,5,3,5,30
20260908,RY,群益台ESG低碳50ETF期貨,202609,0,212,218,219,220,220
20260908,RY,群益台ESG低碳50ETF期貨,202609,1,68,216,68,218,220
20260908,RY,群益台ESG低碳50ETF期貨,999912,0,240,256,252,259,259
20260908,RY,群益台ESG低碳50ETF期貨,999912,1,68,256,69,257,259
20260908,RZ,元大美債20年ETF期貨,202609,0,9690,11451,10249,12079,12203
20260908,RZ,元大美債20年ETF期貨,202609,1,4329,11451,4426,11924,12203
20260908,RZ,元大美債20年ETF期貨,999912,0,11579,15968,12324,16682,16981
20260908,RZ,元大美債20年ETF期貨,999912,1,5052,15968,5052,16356,16981
20260908,SA,美時期貨,202609,0,23,32,32,42,324
20260908,SA,美時期貨,202609,1,12,32,14,35,324
20260908,SA,美時期貨,999912,0,132,358,186,378,386
20260908,SA,美時期貨,999912,1,19,358,41,374,386
20260908,SB,華紙期貨,202609,0,309,355,355,374,375
20260908,SB,華紙期貨,202609,1,24,355,44,365,375
20260908,SB,華紙期貨,999912,0,312,358,358,378,379
20260908,SB,華紙期貨,999912,1,24,358,44,369,379
20260908,SC,小型聚陽期貨,202609,0,318,578,403,600,600
20260908,SC,小型聚陽期貨,202609,1,223,498,223,514,600
20260908,SC,小型聚陽期貨,999912,0,323,618,421,643,643
20260908,SC,小型聚陽期貨,999912,1,223,538,223,557,643
20260908,SD,中興電期貨,202609,0,298,732,398,758,777
20260908,SD,中興電期貨,202609,1,178,732,245,758,777
20260908,SD,中興電期貨,999912,0,301,798,419,848,875
20260908,SD,中興電期貨,999912,1,181,785,250,825,875
20260908,SE,小型智邦期貨,202609,0,549,2260,818,3144,3451
20260908,SE,小型智邦期貨,202609,1,319,2260,496,2964,3451
20260908,SE,小型智邦期貨,999912,0,585,2838,879,3741,4163
20260908,SE,小型智邦期貨,999912,1,319,2838,496,3561,4163
20260908,SF,小型台光電期貨,202609,0,1093,2662,1457,3861,4629
20260908,SF,小型台光電期貨,202609,1,450,2301,640,3500,4629
20260908,SF,小型台光電期貨,999912,0,1093,2786,1511,4145,5104
20260908,SF,小型台光電期貨,999912,1,450,2425,640,3784,5104
20260908,SG,國泰智能電動車ETF期貨,202609,0,0,0,0,0,0
20260908,SG,國泰智能電動車ETF期貨,202609,1,0,0,0,0,0
20260908,SG,國泰智能電動車ETF期貨,999912,0,0,0,0,0,0
20260908,SG,國泰智能電動車ETF期貨,999912,1,0,0,0,0,0
20260908,SHF,航運期貨,202609,0,13,13,13,13,13
20260908,SHF,航運期貨,202609,1,0,1,0,1,13
20260908,SHF,航運期貨,999912,0,14,14,14,14,14
20260908,SHF,航運期貨,999912,1,1,1,1,1,14
20260908,SI,元大美債1-3ETF期貨,202609,0,250,258,258,258,258
20260908,SI,元大美債1-3ETF期貨,202609,1,3,256,5,256,258
20260908,SI,元大美債1-3ETF期貨,999912,0,257,269,269,270,270
20260908,SI,元大美債1-3ETF期貨,999912,1,3,267,5,267,270
20260908,SJ,神基期貨,202609,0,75,194,116,219,227
20260908,SJ,神基期貨,202609,1,13,194,21,219,227
20260908,SJ,神基期貨,999912,0,75,200,116,238,247
20260908,SJ,神基期貨,999912,1,13,200,21,238,247
20260908,SK,至上期貨,202609,0,291,637,369,794,1009
20260908,SK,至上期貨,202609,1,37,637,37,794,1009
20260908,SK,至上期貨,999912,0,377,783,478,961,1180
20260908,SK,至上期貨,999912,1,37,783,37,961,1180
20260908,SL,小型技嘉期貨,202609,0,1774,2514,2026,2895,2941
20260908,SL,小型技嘉期貨,202609,1,1566,1394,1733,1671,2941
20260908,SL,小型技嘉期貨,999912,0,1876,2953,2198,3338,3388
20260908,SL,小型技嘉期貨,999912,1,1668,1813,1942,2091,3388
20260908,SM,群益台灣精選高息ETF期貨,202609,0,99,227,143,236,240
20260908,SM,群益台灣精選高息ETF期貨,202609,1,67,75,67,75,240
20260908,SM,群益台灣精選高息ETF期貨,999912,0,140,535,232,619,645
20260908,SM,群益台灣精選高息ETF期貨,999912,1,68,430,68,430,645
20260908,SN,復華台灣科技優息ETF期貨,202609,0,138,217,166,220,220
20260908,SN,復華台灣科技優息ETF期貨,202609,1,39,193,39,194,220
20260908,SN,復華台灣科技優息ETF期貨,999912,0,187,360,256,373,377
20260908,SN,復華台灣科技優息ETF期貨,999912,1,62,338,72,343,377
20260908,SOF,半導體30期貨,202609,0,54,61,60,64,64
20260908,SOF,半導體30期貨,202609,1,42,0,42,0,64
20260908,SOF,半導體30期貨,999912,0,55,63,62,68,68
20260908,SOF,半導體30期貨,999912,1,42,0,42,0,68
20260908,SPF,美國標普500期貨,202609,0,103,113,111,113,113
20260908,SPF,美國標普500期貨,202609,1,26,112,27,112,113
20260908,SPF,美國標普500期貨,999912,0,134,154,148,154,154
20260908,SPF,美國標普500期貨,999912,1,44,112,45,112,154
20260908,SQ,中信高評級公司債ETF期貨,202609,0,11,11,11,11,11
20260908,SQ,中信高評級公司債ETF期貨,202609,1,0,11,0,11,11
20260908,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260908,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260908,SR,小型元大台灣50ETF期貨,202609,0,4255,9673,4669,10016,12846
20260908,SR,小型元大台灣50ETF期貨,202609,1,1191,8654,1191,8696,12846
20260908,SR,小型元大台灣50ETF期貨,999912,0,4439,11750,5021,12731,16847
20260908,SR,小型元大台灣50ETF期貨,999912,1,1351,10581,1351,10693,16847
20260908,SS,小型元大高股息ETF期貨,202609,0,213,218,237,257,281
20260908,SS,小型元大高股息ETF期貨,202609,1,92,18,97,25,281
20260908,SS,小型元大高股息ETF期貨,999912,0,235,241,274,294,347
20260908,SS,小型元大高股息ETF期貨,999912,1,92,39,107,50,347
20260908,SU,元大台灣價值高息ETF期貨,202609,0,341,298,346,327,346
20260908,SU,元大台灣價值高息ETF期貨,202609,1,60,249,61,262,346
20260908,SU,元大台灣價值高息ETF期貨,999912,0,360,304,373,341,377
20260908,SU,元大台灣價值高息ETF期貨,999912,1,58,249,61,263,377
20260908,SV,小型川湖期貨,202609,0,572,667,671,943,1196
20260908,SV,小型川湖期貨,202609,1,401,667,418,813,1196
20260908,SV,小型川湖期貨,999912,0,607,715,707,1017,1322
20260908,SV,小型川湖期貨,999912,1,430,595,448,827,1322
20260908,SW,小型世紀鋼期貨,202609,0,185,250,226,252,652
20260908,SW,小型世紀鋼期貨,202609,1,159,16,170,16,652
20260908,SW,小型世紀鋼期貨,999912,0,362,669,513,715,724
20260908,SW,小型世紀鋼期貨,999912,1,362,391,362,403,724
20260908,SXF,美國費城半導體期貨,202609,0,449,625,499,635,647
20260908,SXF,美國費城半導體期貨,202609,1,378,129,378,130,647
20260908,SXF,美國費城半導體期貨,999912,0,468,671,523,687,704
20260908,SXF,美國費城半導體期貨,999912,1,378,170,378,170,704
20260908,SY,家登期貨,202609,0,70,94,94,123,134
20260908,SY,家登期貨,202609,1,16,94,22,116,134
20260908,SY,家登期貨,999912,0,75,100,100,135,148
20260908,SY,家登期貨,999912,1,16,100,22,128,148
20260908,SZ,小型家登期貨,202609,0,587,1115,701,1166,1184
20260908,SZ,小型家登期貨,202609,1,457,1115,520,1150,1184
20260908,SZ,小型家登期貨,999912,0,587,1235,750,1350,1414
20260908,SZ,小型家登期貨,999912,1,457,1235,520,1333,1414
20260908,TE,電子期貨,202609,0,234,348,315,400,481
20260908,TE,電子期貨,202609,1,116,331,184,366,481
20260908,TE,電子期貨,999912,0,234,348,315,400,490
20260908,TE,電子期貨,999912,1,116,331,184,366,490
20260908,TF,金融期貨,202609,0,243,220,334,282,491
20260908,TF,金融期貨,202609,1,107,173,183,186,491
20260908,TF,金融期貨,999912,0,243,220,334,282,504
20260908,TF,金融期貨,999912,1,107,173,183,186,504
20260908,TGF,臺幣黃金期貨,202610,0,1810,2563,2051,2563,2563
20260908,TGF,臺幣黃金期貨,202610,1,0,2363,0,2363,2563
20260908,TGF,臺幣黃金期貨,999912,0,1938,2819,2187,2823,2823
20260908,TGF,臺幣黃金期貨,999912,1,0,2590,43,2590,2823
20260908,TJF,東證期貨,202609,0,137,148,147,148,148
20260908,TJF,東證期貨,202609,1,0,145,0,145,148
20260908,TJF,東證期貨,999912,0,180,208,192,209,209
20260908,TJF,東證期貨,999912,1,0,201,0,201,209
20260908,TX,臺股期貨(TX+MTX/4),202609,0,72587,51655,79392,71323,110572
20260908,TX,臺股期貨(TX+MTX/4),666666,0,15,18,17,20,20
20260908,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,20
20260908,TX,臺股期貨(TX+MTX/4),202609,1,72587,51655,76958,71323,110572
20260908,TX,臺股期貨(TX+MTX/4),999912,0,73933,53763,80850,76019,118585
20260908,TX,臺股期貨(TX+MTX/4),999912,1,73933,53763,78304,76019,118585
20260908,UA,士電期貨,202609,0,139,275,180,299,303
20260908,UA,士電期貨,202609,1,73,275,81,299,303
20260908,UA,士電期貨,999912,0,145,349,196,374,380
20260908,UA,士電期貨,999912,1,92,349,108,374,380
20260908,UB,亞翔期貨,202609,0,188,253,244,360,403
20260908,UB,亞翔期貨,202609,1,0,253,20,360,403
20260908,UB,亞翔期貨,999912,0,323,343,406,504,598
20260908,UB,亞翔期貨,999912,1,0,343,11,504,598
20260908,UC,廣明期貨,202609,0,50,81,65,86,86
20260908,UC,廣明期貨,202609,1,21,76,21,77,86
20260908,UC,廣明期貨,999912,0,50,86,68,93,94
20260908,UC,廣明期貨,999912,1,21,79,21,82,94
20260908,UDF,美國道瓊期貨,202609,0,220,216,241,239,276
20260908,UDF,美國道瓊期貨,202609,1,157,198,157,198,276
20260908,UDF,美國道瓊期貨,999912,0,226,226,253,255,305
20260908,UDF,美國道瓊期貨,999912,1,170,198,170,204,305
20260908,UE,上海商銀期貨,202609,0,13,13,13,13,22
20260908,UE,上海商銀期貨,202609,1,3,8,3,8,22
20260908,UE,上海商銀期貨,999912,0,20,21,22,22,22
20260908,UE,上海商銀期貨,999912,1,6,17,6,17,22
20260908,UF,台塑化期貨,202609,0,906,1486,1166,1790,1898
20260908,UF,台塑化期貨,202609,1,243,1486,297,1790,1898
20260908,UF,台塑化期貨,999912,0,910,1521,1172,1826,1949
20260908,UF,台塑化期貨,999912,1,243,1521,299,1826,1949
20260908,UG,達發期貨,202609,0,2,2,2,2,2
20260908,UG,達發期貨,202609,1,1,2,1,2,2
20260908,UG,達發期貨,999912,0,3,3,3,3,3
20260908,UG,達發期貨,999912,1,1,3,1,3,3
20260908,UH,小型奇鋐期貨,202609,0,1229,3119,1568,3899,4481
20260908,UH,小型奇鋐期貨,202609,1,1129,2923,1129,3563,4481
20260908,UH,小型奇鋐期貨,999912,0,1229,3416,1568,4237,4922
20260908,UH,小型奇鋐期貨,999912,1,1129,3416,1129,3897,4922
20260908,UI,小型達發期貨,202609,0,304,401,336,410,410
20260908,UI,小型達發期貨,202609,1,87,401,87,408,410
20260908,UI,小型達發期貨,999912,0,304,427,344,440,440
20260908,UI,小型達發期貨,999912,1,87,427,87,438,440
20260908,UJ,群益ESG投等債20+ETF期貨,202609,0,389,604,459,605,605
20260908,UJ,群益ESG投等債20+ETF期貨,202609,1,149,211,162,211,605
20260908,UJ,群益ESG投等債20+ETF期貨,999912,0,877,2030,1203,2033,2033
20260908,UJ,群益ESG投等債20+ETF期貨,999912,1,159,1561,159,1561,2033
20260908,UK,國泰20年美債ETF期貨,202609,0,183,182,183,183,183
20260908,UK,國泰20年美債ETF期貨,202609,1,0,173,0,173,183
20260908,UK,國泰20年美債ETF期貨,999912,0,364,363,365,365,365
20260908,UK,國泰20年美債ETF期貨,999912,1,0,353,1,353,365
20260908,UL,小型雙鴻期貨,202609,0,1633,3297,1936,4213,4827
20260908,UL,小型雙鴻期貨,202609,1,1110,2917,1151,3509,4827
20260908,UL,小型雙鴻期貨,999912,0,1633,3626,1969,4542,5273
20260908,UL,小型雙鴻期貨,999912,1,1110,3246,1177,3838,5273
20260908,UM,世芯-KY期貨,202609,0,134,147,163,186,196
20260908,UM,世芯-KY期貨,202609,1,76,147,88,181,196
20260908,UM,世芯-KY期貨,999912,0,166,202,200,249,264
20260908,UM,世芯-KY期貨,999912,1,95,202,110,249,264
20260908,UNF,美國那斯達克100期貨,202609,0,312,578,427,623,714
20260908,UNF,美國那斯達克100期貨,202609,1,30,383,30,400,714
20260908,UNF,美國那斯達克100期貨,999912,0,401,679,543,830,944
20260908,UNF,美國那斯達克100期貨,999912,1,0,392,62,510,944
20260908,UO,小型世芯-KY期貨,202609,0,1696,3511,2096,4393,4745
20260908,UO,小型世芯-KY期貨,202609,1,1248,3511,1248,4393,4745
20260908,UO,小型世芯-KY期貨,999912,0,2034,4267,2577,5498,5876
20260908,UO,小型世芯-KY期貨,999912,1,1328,4267,1328,5498,5876
20260908,UP,保瑞期貨,202609,0,171,203,186,205,205
20260908,UP,保瑞期貨,202609,1,6,203,12,205,205
20260908,UP,保瑞期貨,999912,0,437,473,454,476,476
20260908,UP,保瑞期貨,999912,1,12,473,18,476,476
20260908,UQ,小型保瑞期貨,202609,0,127,424,207,502,515
20260908,UQ,小型保瑞期貨,202609,1,40,424,70,477,515
20260908,UQ,小型保瑞期貨,999912,0,197,591,286,692,717
20260908,UQ,小型保瑞期貨,999912,1,40,591,57,672,717
20260908,UR,統一FANG+ETF期貨,202609,0,1,1,1,1,1
20260908,UR,統一FANG+ETF期貨,202609,1,0,1,0,1,1
20260908,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260908,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,3
20260908,US,小型統一FANG+ETF期貨,202609,0,12,12,12,12,12
20260908,US,小型統一FANG+ETF期貨,202609,1,6,5,6,5,12
20260908,US,小型統一FANG+ETF期貨,999912,0,17,16,17,17,17
20260908,US,小型統一FANG+ETF期貨,999912,1,8,10,8,10,17
20260908,UT,一詮期貨,202609,0,273,679,365,786,813
20260908,UT,一詮期貨,202609,1,45,679,64,786,813
20260908,UT,一詮期貨,999912,0,325,738,446,924,995
20260908,UT,一詮期貨,999912,1,45,738,64,924,995
20260908,UU,台灣虎航期貨,202609,0,26,28,31,31,31
20260908,UU,台灣虎航期貨,202609,1,21,24,23,26,31
20260908,UU,台灣虎航期貨,999912,0,28,28,33,34,34
20260908,UU,台灣虎航期貨,999912,1,21,28,23,29,34
20260908,UV,旺矽期貨,202609,0,32,30,38,42,46
20260908,UV,旺矽期貨,202609,1,30,30,31,38,46
20260908,UV,旺矽期貨,999912,0,37,33,43,49,55
20260908,UV,旺矽期貨,999912,1,35,33,36,46,55
20260908,UW,小型旺矽期貨,202609,0,441,1180,589,1554,1747
20260908,UW,小型旺矽期貨,202609,1,123,1180,163,1554,1747
20260908,UW,小型旺矽期貨,999912,0,1699,2049,1914,2819,3249
20260908,UW,小型旺矽期貨,999912,1,123,2049,163,2819,3249
20260908,UX,華泰期貨,202609,0,262,420,350,484,499
20260908,UX,華泰期貨,202609,1,123,420,196,474,499
20260908,UX,華泰期貨,999912,0,287,466,375,530,545
20260908,UX,華泰期貨,999912,1,123,466,196,520,545
20260908,UY,良維期貨,202609,0,262,672,352,681,684
20260908,UY,良維期貨,202609,1,59,657,75,663,684
20260908,UY,良維期貨,999912,0,515,1097,634,1117,1123
