日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260817,QA,小型信驊期貨,999912,1,86,236,86,341,451
20260817,QB,富采期貨,202608,0,144,259,197,271,273
20260817,QB,富采期貨,202608,1,79,259,79,266,273
20260817,QB,富采期貨,999912,0,227,513,325,546,555
20260817,QB,富采期貨,999912,1,123,513,170,534,555
20260817,QC,裕民期貨,202608,0,311,355,388,450,506
20260817,QC,裕民期貨,202608,1,63,355,63,450,506
20260817,QC,裕民期貨,999912,0,338,438,424,583,681
20260817,QC,裕民期貨,999912,1,66,438,66,583,681
20260817,QD,台勝科期貨,202608,0,494,592,537,640,711
20260817,QD,台勝科期貨,202608,1,327,592,327,632,711
20260817,QD,台勝科期貨,999912,0,690,1081,829,1203,1321
20260817,QD,台勝科期貨,999912,1,409,1081,446,1171,1321
20260817,QE,小型國巨期貨,202608,0,5509,14492,7286,16307,17029
20260817,QE,小型國巨期貨,202608,1,5509,11112,6436,12795,17029
20260817,QE,小型國巨期貨,999912,0,9685,26289,11589,30087,31848
20260817,QE,小型國巨期貨,999912,1,9685,22488,10436,26286,31848
20260817,QF,小型台積電期貨,202608,0,5816,30490,7020,34044,35393
20260817,QF,小型台積電期貨,202608,1,4916,25283,5710,26775,35393
20260817,QF,小型台積電期貨,999912,0,9138,82228,12100,88670,96127
20260817,QF,小型台積電期貨,999912,1,8226,72128,8818,76785,96127
20260817,QG,小型瑞昱期貨,202608,0,5231,6629,6119,6761,6803
20260817,QG,小型瑞昱期貨,202608,1,5231,2005,5979,2137,6803
20260817,QG,小型瑞昱期貨,999912,0,8332,9014,9385,10210,10576
20260817,QG,小型瑞昱期貨,999912,1,8332,4009,9245,4825,10576
20260817,QH,小型聯詠期貨,202608,0,2860,3433,3074,3610,3646
20260817,QH,小型聯詠期貨,202608,1,2750,393,2964,548,3646
20260817,QH,小型聯詠期貨,999912,0,3412,4201,3647,4587,4788
20260817,QH,小型聯詠期貨,999912,1,3302,527,3478,913,4788
20260817,QI,小型穩懋期貨,202608,0,5152,5784,5342,6634,6887
20260817,QI,小型穩懋期貨,202608,1,5092,1804,5127,2654,6887
20260817,QI,小型穩懋期貨,999912,0,9138,12150,9478,13227,13774
20260817,QI,小型穩懋期貨,999912,1,9138,7970,9138,8987,13774
20260817,QJ,小型玉晶光期貨,202608,0,2557,2234,2749,2928,3071
20260817,QJ,小型玉晶光期貨,202608,1,1119,1614,1207,2308,3071
20260817,QJ,小型玉晶光期貨,999912,0,4373,3774,4565,4907,5290
20260817,QJ,小型玉晶光期貨,999912,1,1926,2587,2014,3340,5290
20260817,QK,永豐餘期貨,202608,0,136,133,143,143,143
20260817,QK,永豐餘期貨,202608,1,86,73,86,83,143
20260817,QK,永豐餘期貨,999912,0,151,153,167,167,167
20260817,QK,永豐餘期貨,999912,1,74,93,86,107,167
20260817,QL,精材期貨,202608,0,1415,1991,2066,2695,3426
20260817,QL,精材期貨,202608,1,0,1991,0,2695,3426
20260817,QL,精材期貨,999912,0,2612,3310,3263,4719,5916
20260817,QL,精材期貨,999912,1,0,3310,0,4719,5916
20260817,QM,小型上銀期貨,202608,0,1629,2026,1721,2263,2336
20260817,QM,小型上銀期貨,202608,1,1520,466,1540,703,2336
20260817,QM,小型上銀期貨,999912,0,1986,2692,2141,3231,3419
20260817,QM,小型上銀期貨,999912,1,1858,1132,1895,1671,3419
20260817,QN,小型群聯期貨,202608,0,2422,7629,3739,9101,9447
20260817,QN,小型群聯期貨,202608,1,1602,7629,2204,8255,9447
20260817,QN,小型群聯期貨,999912,0,4487,17542,6354,20041,21125
20260817,QN,小型群聯期貨,999912,1,1604,17542,1604,18701,21125
20260817,QO,長興期貨,202608,0,758,1131,899,1171,1490
20260817,QO,長興期貨,202608,1,631,1097,727,1111,1490
20260817,QO,長興期貨,999912,0,1123,2154,1492,2290,2414
20260817,QO,長興期貨,999912,1,738,2083,908,2157,2414
20260817,QP,正隆期貨,202608,0,125,121,135,133,135
20260817,QP,正隆期貨,202608,1,109,121,112,127,135
20260817,QP,正隆期貨,999912,0,215,195,238,234,244
20260817,QP,正隆期貨,999912,1,113,195,116,230,244
20260817,QQ,僑威期貨,202608,0,68,81,80,82,82
20260817,QQ,僑威期貨,202608,1,34,19,40,19,82
20260817,QQ,僑威期貨,999912,0,68,92,87,94,94
20260817,QQ,僑威期貨,999912,1,34,19,43,19,94
20260817,QR,小型華碩期貨,202608,0,2332,2695,2492,2971,3072
20260817,QR,小型華碩期貨,202608,1,2332,2555,2372,2803,3072
20260817,QR,小型華碩期貨,999912,0,2693,3510,3093,4059,4301
20260817,QR,小型華碩期貨,999912,1,2693,3510,2814,3843,4301
20260817,QS,小型南電期貨,202608,0,3736,5085,4005,6238,7012
20260817,QS,小型南電期貨,202608,1,2556,5085,2556,5958,7012
20260817,QS,小型南電期貨,999912,0,3736,7394,4161,9078,10534
20260817,QS,小型南電期貨,999912,1,2556,7394,2646,8798,10534
20260817,QT,超豐期貨,202608,0,429,524,473,574,591
20260817,QT,超豐期貨,202608,1,297,524,311,571,591
20260817,QT,超豐期貨,999912,0,489,764,567,834,867
20260817,QT,超豐期貨,999912,1,335,764,349,834,867
20260817,QU,南茂期貨,202608,0,911,1265,990,1619,1743
20260817,QU,南茂期貨,202608,1,851,1265,869,1619,1743
20260817,QU,南茂期貨,999912,0,1795,1854,1950,2608,3330
20260817,QU,南茂期貨,999912,1,1745,1854,1766,2608,3330
20260817,QV,光罩期貨,202608,0,128,180,157,183,183
20260817,QV,光罩期貨,202608,1,83,180,95,182,183
20260817,QV,光罩期貨,999912,0,131,217,167,226,226
20260817,QV,光罩期貨,999912,1,75,217,93,225,226
20260817,QW,威盛期貨,202608,0,503,802,631,815,821
20260817,QW,威盛期貨,202608,1,328,796,425,798,821
20260817,QW,威盛期貨,999912,0,949,1739,1222,1771,1806
20260817,QW,威盛期貨,999912,1,348,1739,459,1754,1806
20260817,QX,萬海期貨,202608,0,1533,2069,1701,2222,2289
20260817,QX,萬海期貨,202608,1,1368,2069,1421,2222,2289
20260817,QX,萬海期貨,999912,0,1902,3737,2263,3961,4082
20260817,QX,萬海期貨,999912,1,1612,3737,1685,3961,4082
20260817,QY,高端疫苗期貨,202608,0,101,154,140,186,197
20260817,QY,高端疫苗期貨,202608,1,20,95,33,115,197
20260817,QY,高端疫苗期貨,999912,0,715,854,841,973,1014
20260817,QY,高端疫苗期貨,999912,1,106,750,106,782,1014
20260817,QZ,力積電期貨,202608,0,3377,5673,4700,6782,7872
20260817,QZ,力積電期貨,202608,1,2188,5323,2571,6432,7872
20260817,QZ,力積電期貨,999912,0,8162,13131,10332,15530,18447
20260817,QZ,力積電期貨,999912,1,3626,13131,4306,15180,18447
20260817,RA,奇鋐期貨,202608,0,208,295,297,418,479
20260817,RA,奇鋐期貨,202608,1,116,295,149,418,479
20260817,RA,奇鋐期貨,999912,0,443,605,631,865,1134
20260817,RA,奇鋐期貨,999912,1,234,605,234,865,1134
20260817,RB,中磊期貨,202608,0,116,228,154,252,268
20260817,RB,中磊期貨,202608,1,20,228,20,252,268
20260817,RB,中磊期貨,999912,0,266,449,345,594,679
20260817,RB,中磊期貨,999912,1,0,449,20,594,679
20260817,RC,漢翔期貨,202608,0,295,600,403,704,841
20260817,RC,漢翔期貨,202608,1,143,574,206,653,841
20260817,RC,漢翔期貨,999912,0,613,1148,757,1381,1652
20260817,RC,漢翔期貨,999912,1,366,1148,366,1355,1652
20260817,RD,中天期貨,202608,0,40,54,51,54,54
20260817,RD,中天期貨,202608,1,21,51,24,51,54
20260817,RD,中天期貨,999912,0,46,80,65,83,83
20260817,RD,中天期貨,999912,1,21,77,24,79,83
20260817,RE,新唐期貨,202608,0,507,726,613,888,1023
20260817,RE,新唐期貨,202608,1,432,726,506,810,1023
20260817,RE,新唐期貨,999912,0,881,1809,1261,2182,2460
20260817,RE,新唐期貨,999912,1,881,1809,1186,2122,2460
20260817,RF,小型嘉澤期貨,202608,0,636,841,726,1074,1198
20260817,RF,小型嘉澤期貨,202608,1,549,721,583,954,1198
20260817,RF,小型嘉澤期貨,999912,0,679,1894,901,2185,2422
20260817,RF,小型嘉澤期貨,999912,1,549,1774,594,2065,2422
20260817,RG,小型健策期貨,202608,0,1095,2308,1496,2730,3453
20260817,RG,小型健策期貨,202608,1,518,2308,586,2570,3453
20260817,RG,小型健策期貨,999912,0,1442,3118,1881,3754,4871
20260817,RG,小型健策期貨,999912,1,692,3118,760,3754,4871
20260817,RHF,美元兌人民幣期貨,202609,0,20,20,20,20,20
20260817,RHF,美元兌人民幣期貨,202609,1,20,0,20,0,20
20260817,RHF,美元兌人民幣期貨,999912,0,129,129,129,129,129
20260817,RHF,美元兌人民幣期貨,999912,1,20,0,20,0,129
20260817,RI,國泰永續高股息ETF期貨,202608,0,507,548,526,549,549
20260817,RI,國泰永續高股息ETF期貨,202608,1,435,293,437,293,549
20260817,RI,國泰永續高股息ETF期貨,999912,0,565,796,624,839,857
20260817,RI,國泰永續高股息ETF期貨,999912,1,435,415,435,429,857
20260817,RJ,大亞期貨,202608,0,151,163,177,209,229
20260817,RJ,大亞期貨,202608,1,30,163,35,201,229
20260817,RJ,大亞期貨,999912,0,217,275,278,343,387
20260817,RJ,大亞期貨,999912,1,30,275,30,343,387
20260817,RK,金像電期貨,202608,0,285,395,373,570,629
20260817,RK,金像電期貨,202608,1,40,395,61,570,629
20260817,RK,金像電期貨,999912,0,317,573,467,816,997
20260817,RK,金像電期貨,999912,1,48,573,109,816,997
20260817,RL,元晶期貨,202609,0,463,856,548,910,930
20260817,RL,元晶期貨,202609,1,322,677,322,683,930
20260817,RL,元晶期貨,999912,0,465,856,554,912,941
20260817,RL,元晶期貨,999912,1,324,677,324,689,941
20260817,RN,合一期貨,202608,0,59,107,87,107,107
20260817,RN,合一期貨,202608,1,0,107,0,107,107
20260817,RN,合一期貨,999912,0,95,189,137,206,206
20260817,RN,合一期貨,999912,1,0,189,0,206,206
20260817,RO,立端期貨,202608,0,25,29,30,31,31
20260817,RO,立端期貨,202608,1,21,28,21,29,31
20260817,RO,立端期貨,999912,0,27,36,33,40,40
20260817,RO,立端期貨,999912,1,19,36,21,38,40
20260817,RP,寶雅期貨,202608,0,75,98,89,103,112
20260817,RP,寶雅期貨,202608,1,65,51,67,51,112
20260817,RP,寶雅期貨,999912,0,83,135,114,164,181
20260817,RP,寶雅期貨,999912,1,65,76,71,80,181
20260817,RR,小型寶雅期貨,202608,0,294,352,321,353,441
20260817,RR,小型寶雅期貨,202608,1,253,344,253,344,441
20260817,RR,小型寶雅期貨,999912,0,345,524,403,555,576
20260817,RR,小型寶雅期貨,999912,1,304,524,323,533,576
20260817,RS,小型力旺期貨,202608,0,416,455,515,598,646
20260817,RS,小型力旺期貨,202608,1,339,455,367,598,646
20260817,RS,小型力旺期貨,999912,0,637,819,842,1146,1337
20260817,RS,小型力旺期貨,999912,1,301,645,339,972,1337
20260817,RTF,小型美元兌人民幣期貨,202609,0,2,2,2,2,2
20260817,RTF,小型美元兌人民幣期貨,202609,1,0,0,0,0,2
20260817,RTF,小型美元兌人民幣期貨,999912,0,114,114,114,114,114
20260817,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,114
20260817,RU,世紀鋼期貨,202608,0,139,328,196,340,343
20260817,RU,世紀鋼期貨,202608,1,20,328,33,339,343
20260817,RU,世紀鋼期貨,999912,0,247,543,333,582,603
20260817,RU,世紀鋼期貨,999912,1,20,529,20,550,603
20260817,RV,小型台達電期貨,202608,0,4678,8003,5464,9295,9675
20260817,RV,小型台達電期貨,202608,1,4678,6123,4878,7415,9675
20260817,RV,小型台達電期貨,999912,0,4678,11472,5624,14915,16241
20260817,RV,小型台達電期貨,999912,1,4678,9512,5055,12955,16241
20260817,RW,小型創意期貨,202608,0,2239,3018,2527,3563,3789
20260817,RW,小型創意期貨,202608,1,2079,2638,2187,3143,3789
20260817,RW,小型創意期貨,999912,0,2429,4395,3120,5936,6601
20260817,RW,小型創意期貨,999912,1,2429,3895,2585,5436,6601
20260817,RX,富邦越南ETF期貨,202608,0,14,14,14,14,14
20260817,RX,富邦越南ETF期貨,202608,1,1,11,1,11,14
20260817,RX,富邦越南ETF期貨,999912,0,47,52,53,53,53
20260817,RX,富邦越南ETF期貨,999912,1,0,14,1,14,53
20260817,RY,群益台ESG低碳50ETF期貨,202608,0,82,85,85,85,85
20260817,RY,群益台ESG低碳50ETF期貨,202608,1,42,19,42,19,85
20260817,RY,群益台ESG低碳50ETF期貨,999912,0,123,144,133,145,145
20260817,RY,群益台ESG低碳50ETF期貨,999912,1,47,65,47,66,145
20260817,RZ,元大美債20年ETF期貨,202608,0,3380,3497,3745,3986,4090
20260817,RZ,元大美債20年ETF期貨,202608,1,686,3342,815,3831,4090
20260817,RZ,元大美債20年ETF期貨,999912,0,13658,17087,14412,18036,18533
20260817,RZ,元大美債20年ETF期貨,999912,1,4948,17087,5291,17862,18533
20260817,SA,美時期貨,202608,0,69,148,93,152,152
20260817,SA,美時期貨,202608,1,21,148,31,151,152
20260817,SA,美時期貨,999912,0,138,313,184,319,321
20260817,SA,美時期貨,999912,1,42,313,48,319,321
20260817,SB,華紙期貨,202608,0,191,235,223,254,254
20260817,SB,華紙期貨,202608,1,59,235,67,254,254
20260817,SB,華紙期貨,999912,0,230,309,284,339,339
20260817,SB,華紙期貨,999912,1,59,309,67,339,339
20260817,SC,小型聚陽期貨,202608,0,488,728,593,755,755
20260817,SC,小型聚陽期貨,202608,1,444,708,444,718,755
20260817,SC,小型聚陽期貨,999912,0,502,944,626,981,982
20260817,SC,小型聚陽期貨,999912,1,410,944,444,944,982
20260817,SD,中興電期貨,202608,0,211,336,279,372,386
20260817,SD,中興電期貨,202608,1,162,336,218,362,386
20260817,SD,中興電期貨,999912,0,406,968,579,1037,1069
20260817,SD,中興電期貨,999912,1,267,968,396,1014,1069
20260817,SE,小型智邦期貨,202608,0,1104,1631,1277,2125,2245
20260817,SE,小型智邦期貨,202608,1,1004,1091,1074,1585,2245
20260817,SE,小型智邦期貨,999912,0,1341,2954,1585,3720,3974
20260817,SE,小型智邦期貨,999912,1,1241,2414,1279,3180,3974
20260817,SF,小型台光電期貨,202608,0,603,1067,769,1522,1769
20260817,SF,小型台光電期貨,202608,1,543,1067,543,1522,1769
20260817,SF,小型台光電期貨,999912,0,657,1771,892,2472,3074
20260817,SF,小型台光電期貨,999912,1,597,1771,597,2342,3074
20260817,SG,國泰智能電動車ETF期貨,202608,0,2,2,2,2,2
20260817,SG,國泰智能電動車ETF期貨,202608,1,2,1,2,1,2
20260817,SG,國泰智能電動車ETF期貨,999912,0,2,2,2,2,2
20260817,SG,國泰智能電動車ETF期貨,999912,1,2,1,2,1,2
20260817,SHF,航運期貨,202608,0,0,0,0,0,0
20260817,SHF,航運期貨,202608,1,0,0,0,0,0
20260817,SHF,航運期貨,999912,0,0,0,0,0,0
20260817,SHF,航運期貨,999912,1,0,0,0,0,0
20260817,SI,元大美債1-3ETF期貨,202608,0,223,221,223,223,223
20260817,SI,元大美債1-3ETF期貨,202608,1,0,221,0,221,223
20260817,SI,元大美債1-3ETF期貨,999912,0,258,262,266,266,266
20260817,SI,元大美債1-3ETF期貨,999912,1,0,262,0,262,266
20260817,SJ,神基期貨,202608,0,84,188,116,211,216
20260817,SJ,神基期貨,202608,1,68,188,74,209,216
20260817,SJ,神基期貨,999912,0,146,345,197,403,421
20260817,SJ,神基期貨,999912,1,101,345,123,397,421
20260817,SK,至上期貨,202608,0,338,375,402,505,851
20260817,SK,至上期貨,202608,1,338,330,349,460,851
20260817,SK,至上期貨,999912,0,602,1055,790,1298,1574
20260817,SK,至上期貨,999912,1,337,1055,444,1253,1574
20260817,SL,小型技嘉期貨,202608,0,1705,2333,2004,2624,2661
20260817,SL,小型技嘉期貨,202608,1,1513,737,1741,1028,2661
20260817,SL,小型技嘉期貨,999912,0,1923,3391,2583,4097,4277
20260817,SL,小型技嘉期貨,999912,1,1923,1755,2391,2388,4277
20260817,SM,群益台灣精選高息ETF期貨,202608,0,109,138,128,144,145
20260817,SM,群益台灣精選高息ETF期貨,202608,1,20,115,20,115,145
20260817,SM,群益台灣精選高息ETF期貨,999912,0,164,336,233,382,399
20260817,SM,群益台灣精選高息ETF期貨,999912,1,24,210,24,218,399
20260817,SN,復華台灣科技優息ETF期貨,202608,0,286,301,300,311,311
20260817,SN,復華台灣科技優息ETF期貨,202608,1,0,110,0,114,311
20260817,SN,復華台灣科技優息ETF期貨,999912,0,333,425,375,466,474
20260817,SN,復華台灣科技優息ETF期貨,999912,1,0,222,0,246,474
20260817,SOF,半導體30期貨,202608,0,24,28,31,32,32
20260817,SOF,半導體30期貨,202608,1,15,20,15,20,32
20260817,SOF,半導體30期貨,999912,0,31,35,39,43,43
20260817,SOF,半導體30期貨,999912,1,15,20,15,20,43
20260817,SPF,美國標普500期貨,202609,0,91,100,97,101,101
20260817,SPF,美國標普500期貨,202609,1,40,94,41,94,101
20260817,SPF,美國標普500期貨,999912,0,112,126,122,128,128
20260817,SPF,美國標普500期貨,999912,1,53,94,54,94,128
20260817,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260817,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260817,SQ,中信高評級公司債ETF期貨,999912,0,11,11,11,11,11
20260817,SQ,中信高評級公司債ETF期貨,999912,1,0,11,0,11,11
20260817,SR,小型元大台灣50ETF期貨,202608,0,1950,6079,2539,6295,7956
20260817,SR,小型元大台灣50ETF期貨,202608,1,1371,4788,1447,4831,7956
20260817,SR,小型元大台灣50ETF期貨,999912,0,2939,13183,3692,13810,17245
20260817,SR,小型元大台灣50ETF期貨,999912,1,1690,12096,1690,12262,17245
20260817,SS,小型元大高股息ETF期貨,202608,0,210,268,241,276,279
20260817,SS,小型元大高股息ETF期貨,202608,1,165,41,171,41,279
20260817,SS,小型元大高股息ETF期貨,999912,0,351,433,399,471,500
20260817,SS,小型元大高股息ETF期貨,999912,1,215,70,226,77,500
20260817,SU,元大台灣價值高息ETF期貨,202608,0,316,279,316,300,316
20260817,SU,元大台灣價值高息ETF期貨,202608,1,28,238,28,241,316
20260817,SU,元大台灣價值高息ETF期貨,999912,0,390,324,399,353,399
20260817,SU,元大台灣價值高息ETF期貨,999912,1,59,247,59,247,399
20260817,SV,小型川湖期貨,202608,0,318,308,413,498,717
20260817,SV,小型川湖期貨,202608,1,100,236,151,350,717
20260817,SV,小型川湖期貨,999912,0,355,398,467,640,1003
20260817,SV,小型川湖期貨,999912,1,137,326,176,528,1003
20260817,SW,小型世紀鋼期貨,202608,0,699,966,811,976,976
20260817,SW,小型世紀鋼期貨,202608,1,509,437,567,445,976
20260817,SW,小型世紀鋼期貨,999912,0,699,1094,836,1130,1139
20260817,SW,小型世紀鋼期貨,999912,1,509,575,530,581,1139
20260817,SXF,美國費城半導體期貨,202609,0,493,591,538,613,626
20260817,SXF,美國費城半導體期貨,202609,1,394,139,408,147,626
20260817,SXF,美國費城半導體期貨,999912,0,493,595,539,617,631
20260817,SXF,美國費城半導體期貨,999912,1,394,139,408,147,631
20260817,SY,家登期貨,202608,0,46,40,60,60,76
20260817,SY,家登期貨,202608,1,26,31,29,46,76
20260817,SY,家登期貨,999912,0,63,75,90,103,132
20260817,SY,家登期貨,999912,1,22,66,36,89,132
20260817,SZ,小型家登期貨,202608,0,554,764,699,877,972
20260817,SZ,小型家登期貨,202608,1,454,684,485,777,972
20260817,SZ,小型家登期貨,999912,0,735,1323,968,1488,1626
20260817,SZ,小型家登期貨,999912,1,635,1243,726,1388,1626
20260817,TE,電子期貨,202608,0,157,292,207,325,361
20260817,TE,電子期貨,202608,1,135,278,144,278,361
20260817,TE,電子期貨,999912,0,227,439,317,496,560
20260817,TE,電子期貨,999912,1,152,439,201,461,560
20260817,TF,金融期貨,202608,0,155,253,219,321,384
20260817,TF,金融期貨,202608,1,77,253,85,284,384
20260817,TF,金融期貨,999912,0,180,283,265,380,478
20260817,TF,金融期貨,999912,1,38,283,78,351,478
20260817,TGF,臺幣黃金期貨,202608,0,1607,2151,1822,2159,2159
20260817,TGF,臺幣黃金期貨,202608,1,1117,0,1117,1,2159
20260817,TGF,臺幣黃金期貨,999912,0,3842,4943,4246,4987,4993
20260817,TGF,臺幣黃金期貨,999912,1,1117,2801,1117,2801,4993
20260817,TJF,東證期貨,202609,0,121,112,126,120,126
20260817,TJF,東證期貨,202609,1,0,69,0,69,126
20260817,TJF,東證期貨,999912,0,168,164,175,173,180
20260817,TJF,東證期貨,999912,1,0,100,0,100,180
20260817,TX,臺股期貨(TX+MTX/4),202608,0,34394,28002,37741,39319,57701
20260817,TX,臺股期貨(TX+MTX/4),666666,0,1,1,1,1,1
20260817,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,1
20260817,TX,臺股期貨(TX+MTX/4),202608,1,34394,28002,36412,39319,57701
20260817,TX,臺股期貨(TX+MTX/4),999912,0,78194,65493,87132,87472,125081
20260817,TX,臺股期貨(TX+MTX/4),999912,1,78194,65493,85818,87472,125081
20260817,UA,士電期貨,202608,0,115,196,142,200,200
20260817,UA,士電期貨,202608,1,107,196,107,199,200
20260817,UA,士電期貨,999912,0,135,312,180,320,323
20260817,UA,士電期貨,999912,1,122,312,131,318,323
20260817,UB,亞翔期貨,202608,0,60,117,87,151,171
20260817,UB,亞翔期貨,202608,1,30,117,35,146,171
20260817,UB,亞翔期貨,999912,0,240,285,318,436,511
20260817,UB,亞翔期貨,999912,1,0,285,30,436,511
20260817,UC,廣明期貨,202608,0,50,57,60,68,68
20260817,UC,廣明期貨,202608,1,36,57,36,61,68
20260817,UC,廣明期貨,999912,0,63,101,87,120,125
20260817,UC,廣明期貨,999912,1,27,101,36,111,125
20260817,UDF,美國道瓊期貨,202609,0,166,140,186,164,230
20260817,UDF,美國道瓊期貨,202609,1,114,86,114,86,230
20260817,UDF,美國道瓊期貨,999912,0,216,175,239,205,287
20260817,UDF,美國道瓊期貨,999912,1,170,86,170,86,287
20260817,UE,上海商銀期貨,202608,0,56,54,58,58,344
20260817,UE,上海商銀期貨,202608,1,41,54,41,55,344
20260817,UE,上海商銀期貨,999912,0,318,321,344,345,353
20260817,UE,上海商銀期貨,999912,1,309,321,312,337,353
20260817,UF,台塑化期貨,202608,0,850,1097,1029,1379,1459
20260817,UF,台塑化期貨,202608,1,365,1097,413,1379,1459
20260817,UF,台塑化期貨,999912,0,1159,1872,1659,2260,2446
20260817,UF,台塑化期貨,999912,1,586,1872,634,2260,2446
20260817,UG,達發期貨,202608,0,2,2,2,2,2
20260817,UG,達發期貨,202608,1,0,2,0,2,2
20260817,UG,達發期貨,999912,0,3,3,3,3,3
20260817,UG,達發期貨,999912,1,0,3,0,3,3
20260817,UH,小型奇鋐期貨,202608,0,1991,2395,2214,3389,3752
20260817,UH,小型奇鋐期貨,202608,1,1931,2395,2076,3168,3752
20260817,UH,小型奇鋐期貨,999912,0,2406,4016,2708,5407,6257
20260817,UH,小型奇鋐期貨,999912,1,2406,4016,2461,5167,6257
20260817,UI,小型達發期貨,202608,0,172,212,200,222,222
20260817,UI,小型達發期貨,202608,1,40,212,40,221,222
20260817,UI,小型達發期貨,999912,0,240,325,283,335,335
20260817,UI,小型達發期貨,999912,1,40,325,40,334,335
20260817,UJ,群益ESG投等債20+ETF期貨,202608,0,125,141,140,141,141
20260817,UJ,群益ESG投等債20+ETF期貨,202608,1,0,141,0,141,141
20260817,UJ,群益ESG投等債20+ETF期貨,999912,0,794,1985,1113,2012,2012
20260817,UJ,群益ESG投等債20+ETF期貨,999912,1,82,1573,82,1574,2012
20260817,UK,國泰20年美債ETF期貨,202608,0,10,10,10,10,10
20260817,UK,國泰20年美債ETF期貨,202608,1,0,3,0,3,10
20260817,UK,國泰20年美債ETF期貨,999912,0,364,363,364,364,364
20260817,UK,國泰20年美債ETF期貨,999912,1,0,349,0,349,364
20260817,UL,小型雙鴻期貨,202608,0,889,1551,1090,1833,1856
20260817,UL,小型雙鴻期貨,202608,1,889,891,944,1153,1856
20260817,UL,小型雙鴻期貨,999912,0,1239,3122,1492,3500,3593
20260817,UL,小型雙鴻期貨,999912,1,1239,2402,1302,2760,3593
20260817,UM,世芯-KY期貨,202608,0,78,104,101,114,116
20260817,UM,世芯-KY期貨,202608,1,55,104,67,111,116
20260817,UM,世芯-KY期貨,999912,0,150,198,185,230,240
20260817,UM,世芯-KY期貨,999912,1,115,198,132,225,240
20260817,UNF,美國那斯達克100期貨,202609,0,322,475,438,609,731
20260817,UNF,美國那斯達克100期貨,202609,1,30,199,53,267,731
20260817,UNF,美國那斯達克100期貨,999912,0,363,501,487,706,842
20260817,UNF,美國那斯達克100期貨,999912,1,0,305,53,305,842
20260817,UO,小型世芯-KY期貨,202608,0,1482,2122,1805,2558,2716
20260817,UO,小型世芯-KY期貨,202608,1,982,2122,982,2558,2716
20260817,UO,小型世芯-KY期貨,999912,0,2040,4097,2712,5029,5381
20260817,UO,小型世芯-KY期貨,999912,1,1164,4097,1358,4929,5381
20260817,UP,保瑞期貨,202608,0,14,17,19,19,19
20260817,UP,保瑞期貨,202608,1,9,17,10,19,19
20260817,UP,保瑞期貨,999912,0,411,426,422,428,428
20260817,UP,保瑞期貨,999912,1,13,426,15,428,428
20260817,UQ,小型保瑞期貨,202608,0,236,300,307,374,382
20260817,UQ,小型保瑞期貨,202608,1,179,300,199,324,382
20260817,UQ,小型保瑞期貨,999912,0,282,456,384,580,603
20260817,UQ,小型保瑞期貨,999912,1,179,456,199,530,603
20260817,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260817,UR,統一FANG+ETF期貨,202608,1,0,0,0,0,1
20260817,UR,統一FANG+ETF期貨,999912,0,3,3,3,3,3
20260817,UR,統一FANG+ETF期貨,999912,1,0,1,0,1,3
20260817,US,小型統一FANG+ETF期貨,202608,0,13,13,13,13,13
20260817,US,小型統一FANG+ETF期貨,202608,1,8,8,8,8,13
20260817,US,小型統一FANG+ETF期貨,999912,0,19,20,21,21,21
20260817,US,小型統一FANG+ETF期貨,999912,1,8,13,8,13,21
20260817,UT,一詮期貨,202608,0,189,362,263,394,428
20260817,UT,一詮期貨,202608,1,21,362,21,389,428
20260817,UT,一詮期貨,999912,0,348,630,456,762,840
20260817,UT,一詮期貨,999912,1,82,630,82,762,840
20260817,UU,台灣虎航期貨,202608,0,30,56,43,56,56
20260817,UU,台灣虎航期貨,202608,1,14,53,19,53,56
20260817,UU,台灣虎航期貨,999912,0,30,58,43,59,59
20260817,UU,台灣虎航期貨,999912,1,14,55,19,55,59
20260817,UV,旺矽期貨,202608,0,22,27,27,30,30
20260817,UV,旺矽期貨,202608,1,14,27,16,30,30
20260817,UV,旺矽期貨,999912,0,32,38,42,49,55
20260817,UV,旺矽期貨,999912,1,24,38,24,47,55
20260817,UW,小型旺矽期貨,202608,0,523,753,642,906,1004
20260817,UW,小型旺矽期貨,202608,1,345,673,387,766,1004
20260817,UW,小型旺矽期貨,999912,0,1714,1941,1931,2469,2783
20260817,UW,小型旺矽期貨,999912,1,240,1941,387,2389,2783
20260817,UX,華泰期貨,202608,0,96,135,126,180,194
20260817,UX,華泰期貨,202608,1,88,135,99,176,194
20260817,UX,華泰期貨,999912,0,277,458,377,564,602
20260817,UX,華泰期貨,999912,1,137,458,196,550,602
20260817,UY,良維期貨,202608,0,70,195,107,203,203
20260817,UY,良維期貨,202608,1,32,195,46,199,203
20260817,UY,良維期貨,999912,0,225,583,308,596,596
20260817,UY,良維期貨,999912,1,0,574,49,583,596
20260817,UZ,小型漢唐期貨,202608,0,1464,2259,1797,2782,2856
