日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260716,QB,富采期貨,202608,0,335,631,410,666,687
20260716,QB,富采期貨,202608,1,0,618,12,645,687
20260716,QB,富采期貨,999912,0,335,641,410,677,700
20260716,QB,富采期貨,999912,1,0,628,12,659,700
20260716,QC,裕民期貨,202608,0,168,307,228,366,380
20260716,QC,裕民期貨,202608,1,68,307,80,360,380
20260716,QC,裕民期貨,999912,0,172,310,235,379,395
20260716,QC,裕民期貨,999912,1,54,310,80,379,395
20260716,QD,台勝科期貨,202608,0,432,1163,576,1257,1303
20260716,QD,台勝科期貨,202608,1,0,1113,22,1180,1303
20260716,QD,台勝科期貨,999912,0,432,1163,576,1263,1322
20260716,QD,台勝科期貨,999912,1,0,1113,22,1186,1322
20260716,QE,小型國巨期貨,202608,0,7694,27484,8704,30452,32513
20260716,QE,小型國巨期貨,202608,1,2884,23703,3218,25671,32513
20260716,QE,小型國巨期貨,999912,0,7694,27840,8704,30824,32944
20260716,QE,小型國巨期貨,999912,1,2884,24059,3218,25733,32944
20260716,QF,小型台積電期貨,202608,0,5882,60993,7438,72131,77639
20260716,QF,小型台積電期貨,202608,1,2985,48889,2985,57787,77639
20260716,QF,小型台積電期貨,999912,0,8363,86139,10650,98796,107151
20260716,QF,小型台積電期貨,999912,1,5114,73754,5587,84111,107151
20260716,QG,小型瑞昱期貨,202608,0,2537,3341,2671,3770,3880
20260716,QG,小型瑞昱期貨,202608,1,2489,2223,2512,2652,3880
20260716,QG,小型瑞昱期貨,999912,0,2537,3345,2671,3775,3907
20260716,QG,小型瑞昱期貨,999912,1,2489,2223,2512,2653,3907
20260716,QH,小型聯詠期貨,202608,0,1595,2535,1796,2783,2903
20260716,QH,小型聯詠期貨,202608,1,1496,2315,1602,2563,2903
20260716,QH,小型聯詠期貨,999912,0,1610,2541,1811,2798,2930
20260716,QH,小型聯詠期貨,999912,1,1510,2321,1616,2535,2930
20260716,QI,小型穩懋期貨,202608,0,8868,11607,9186,12083,12493
20260716,QI,小型穩懋期貨,202608,1,8268,11607,8268,12023,12493
20260716,QI,小型穩懋期貨,999912,0,8868,11607,9186,12091,12605
20260716,QI,小型穩懋期貨,999912,1,8268,11607,8268,12031,12605
20260716,QJ,小型玉晶光期貨,202608,0,319,882,437,1047,1105
20260716,QJ,小型玉晶光期貨,202608,1,87,882,117,1047,1105
20260716,QJ,小型玉晶光期貨,999912,0,338,886,470,1103,1176
20260716,QJ,小型玉晶光期貨,999912,1,140,886,170,1036,1176
20260716,QK,永豐餘期貨,202608,0,74,95,92,99,99
20260716,QK,永豐餘期貨,202608,1,33,95,41,95,99
20260716,QK,永豐餘期貨,999912,0,74,96,92,100,100
20260716,QK,永豐餘期貨,999912,1,33,96,41,96,100
20260716,QL,精材期貨,202608,0,3058,3301,3758,4566,5987
20260716,QL,精材期貨,202608,1,274,3301,274,4566,5987
20260716,QL,精材期貨,999912,0,3058,3308,3758,4581,6008
20260716,QL,精材期貨,999912,1,274,3308,274,4581,6008
20260716,QM,小型上銀期貨,202608,0,240,609,342,910,957
20260716,QM,小型上銀期貨,202608,1,186,449,186,714,957
20260716,QM,小型上銀期貨,999912,0,240,610,342,918,966
20260716,QM,小型上銀期貨,999912,1,186,450,186,722,966
20260716,QN,小型群聯期貨,202608,0,4150,14720,5004,16003,16721
20260716,QN,小型群聯期貨,202608,1,0,14060,0,14883,16721
20260716,QN,小型群聯期貨,999912,0,4175,15162,5029,16495,17223
20260716,QN,小型群聯期貨,999912,1,0,14502,0,15335,17223
20260716,QO,長興期貨,202608,0,776,1651,1036,1675,2163
20260716,QO,長興期貨,202608,1,175,1651,243,1664,2163
20260716,QO,長興期貨,999912,0,987,2039,1257,2113,2177
20260716,QO,長興期貨,999912,1,175,1866,243,1907,2177
20260716,QP,正隆期貨,202608,0,132,138,141,141,141
20260716,QP,正隆期貨,202608,1,0,138,3,138,141
20260716,QP,正隆期貨,999912,0,132,138,141,141,141
20260716,QP,正隆期貨,999912,1,0,138,3,138,141
20260716,QQ,僑威期貨,202608,0,37,48,47,51,51
20260716,QQ,僑威期貨,202608,1,28,14,28,15,51
20260716,QQ,僑威期貨,999912,0,38,48,49,53,53
20260716,QQ,僑威期貨,999912,1,24,16,28,17,53
20260716,QR,小型華碩期貨,202608,0,468,1182,636,1399,1420
20260716,QR,小型華碩期貨,202608,1,348,723,348,900,1420
20260716,QR,小型華碩期貨,999912,0,478,1255,679,1473,1494
20260716,QR,小型華碩期貨,999912,1,358,723,411,901,1494
20260716,QS,小型南電期貨,202608,0,1649,6669,1986,7789,8798
20260716,QS,小型南電期貨,202608,1,729,6669,796,7212,8798
20260716,QS,小型南電期貨,999912,0,1649,6808,2035,7962,8993
20260716,QS,小型南電期貨,999912,1,729,6808,903,7385,8993
20260716,QT,超豐期貨,202608,0,789,1245,937,1281,1302
20260716,QT,超豐期貨,202608,1,0,1245,0,1276,1302
20260716,QT,超豐期貨,999912,0,789,1245,937,1284,1308
20260716,QT,超豐期貨,999912,1,0,1245,0,1284,1308
20260716,QU,南茂期貨,202608,0,1779,3490,2174,4391,5149
20260716,QU,南茂期貨,202608,1,1503,3490,1570,4391,5149
20260716,QU,南茂期貨,999912,0,1818,3592,2219,4510,5312
20260716,QU,南茂期貨,999912,1,1542,3592,1609,4510,5312
20260716,QV,光罩期貨,202608,0,76,133,97,139,145
20260716,QV,光罩期貨,202608,1,13,133,13,138,145
20260716,QV,光罩期貨,999912,0,76,133,97,140,146
20260716,QV,光罩期貨,999912,1,13,133,13,139,146
20260716,QW,威盛期貨,202608,0,340,814,506,847,869
20260716,QW,威盛期貨,202608,1,80,814,147,823,869
20260716,QW,威盛期貨,999912,0,340,834,506,880,910
20260716,QW,威盛期貨,999912,1,80,834,147,856,910
20260716,QX,萬海期貨,202608,0,1442,2660,1723,2680,2690
20260716,QX,萬海期貨,202608,1,871,2641,947,2658,2690
20260716,QX,萬海期貨,999912,0,1442,2660,1723,2680,2691
20260716,QX,萬海期貨,999912,1,871,2641,947,2658,2691
20260716,QY,高端疫苗期貨,202608,0,718,752,820,876,883
20260716,QY,高端疫苗期貨,202608,1,79,613,79,618,883
20260716,QY,高端疫苗期貨,999912,0,719,759,828,886,901
20260716,QY,高端疫苗期貨,999912,1,79,620,79,628,901
20260716,QZ,力積電期貨,202608,0,7242,16896,9441,19705,21835
20260716,QZ,力積電期貨,202608,1,0,16896,679,19705,21835
20260716,QZ,力積電期貨,999912,0,7242,16936,9465,19745,22021
20260716,QZ,力積電期貨,999912,1,0,16936,703,19745,22021
20260716,RA,奇鋐期貨,202608,0,304,468,406,608,693
20260716,RA,奇鋐期貨,202608,1,55,468,82,608,693
20260716,RA,奇鋐期貨,999912,0,333,478,435,630,723
20260716,RA,奇鋐期貨,999912,1,55,478,82,630,723
20260716,RB,中磊期貨,202608,0,253,401,330,460,504
20260716,RB,中磊期貨,202608,1,0,401,14,460,504
20260716,RB,中磊期貨,999912,0,265,414,348,487,535
20260716,RB,中磊期貨,999912,1,0,414,30,487,535
20260716,RC,漢翔期貨,202608,0,133,832,221,1023,1082
20260716,RC,漢翔期貨,202608,1,30,832,30,975,1082
20260716,RC,漢翔期貨,999912,0,133,832,221,1023,1098
20260716,RC,漢翔期貨,999912,1,30,832,30,975,1098
20260716,RD,中天期貨,202608,0,49,69,65,74,74
20260716,RD,中天期貨,202608,1,0,69,0,73,74
20260716,RD,中天期貨,999912,0,50,70,66,76,76
20260716,RD,中天期貨,999912,1,0,70,0,75,76
20260716,RE,新唐期貨,202608,0,761,2738,1042,2830,2875
20260716,RE,新唐期貨,202608,1,636,2738,692,2771,2875
20260716,RE,新唐期貨,999912,0,818,2949,1130,3144,3205
20260716,RE,新唐期貨,999912,1,693,2949,880,3081,3205
20260716,RF,小型嘉澤期貨,202608,0,283,600,455,767,805
20260716,RF,小型嘉澤期貨,202608,1,131,538,170,705,805
20260716,RF,小型嘉澤期貨,999912,0,283,606,455,773,815
20260716,RF,小型嘉澤期貨,999912,1,131,544,170,711,815
20260716,RG,小型健策期貨,202608,0,398,1079,586,1456,1604
20260716,RG,小型健策期貨,202608,1,0,1079,0,1375,1604
20260716,RG,小型健策期貨,999912,0,398,1099,586,1479,1638
20260716,RG,小型健策期貨,999912,1,0,1099,0,1398,1638
20260716,RHF,美元兌人民幣期貨,202608,0,0,0,0,0,0
20260716,RHF,美元兌人民幣期貨,202608,1,0,0,0,0,0
20260716,RHF,美元兌人民幣期貨,999912,0,106,106,106,106,106
20260716,RHF,美元兌人民幣期貨,999912,1,0,0,0,0,106
20260716,RI,國泰永續高股息ETF期貨,202608,0,307,358,334,373,376
20260716,RI,國泰永續高股息ETF期貨,202608,1,185,334,185,337,376
20260716,RI,國泰永續高股息ETF期貨,999912,0,335,499,421,524,528
20260716,RI,國泰永續高股息ETF期貨,999912,1,185,338,185,347,528
20260716,RJ,大亞期貨,202608,0,122,228,155,269,275
20260716,RJ,大亞期貨,202608,1,29,204,29,238,275
20260716,RJ,大亞期貨,999912,0,122,231,155,272,278
20260716,RJ,大亞期貨,999912,1,29,207,29,241,278
20260716,RK,金像電期貨,202608,0,468,460,527,630,731
20260716,RK,金像電期貨,202608,1,338,460,338,630,731
20260716,RK,金像電期貨,999912,0,469,465,528,635,743
20260716,RK,金像電期貨,999912,1,339,465,339,635,743
20260716,RL,元晶期貨,202609,0,509,1068,610,1116,1136
20260716,RL,元晶期貨,202609,1,210,841,210,859,1136
20260716,RL,元晶期貨,999912,0,509,1071,611,1119,1150
20260716,RL,元晶期貨,999912,1,210,841,226,859,1150
20260716,RN,合一期貨,202608,0,63,103,82,113,113
20260716,RN,合一期貨,202608,1,0,103,0,111,113
20260716,RN,合一期貨,999912,0,84,134,109,147,148
20260716,RN,合一期貨,999912,1,0,134,0,146,148
20260716,RO,立端期貨,202608,0,1,1,1,1,1
20260716,RO,立端期貨,202608,1,0,1,0,1,1
20260716,RO,立端期貨,999912,0,5,5,5,5,5
20260716,RO,立端期貨,999912,1,0,5,0,5,5
20260716,RP,寶雅期貨,202608,0,3,3,3,3,3
20260716,RP,寶雅期貨,202608,1,0,3,0,3,3
20260716,RP,寶雅期貨,999912,0,4,4,4,4,4
20260716,RP,寶雅期貨,999912,1,0,4,0,4,4
20260716,RR,小型寶雅期貨,202608,0,41,52,50,54,54
20260716,RR,小型寶雅期貨,202608,1,9,45,11,45,54
20260716,RR,小型寶雅期貨,999912,0,41,52,50,54,54
20260716,RR,小型寶雅期貨,999912,1,9,45,11,45,54
20260716,RS,小型力旺期貨,202608,0,516,810,671,965,981
20260716,RS,小型力旺期貨,202608,1,0,678,52,833,981
20260716,RS,小型力旺期貨,999912,0,516,816,671,971,987
20260716,RS,小型力旺期貨,999912,1,0,684,52,839,987
20260716,RTF,小型美元兌人民幣期貨,202608,0,2,2,2,2,2
20260716,RTF,小型美元兌人民幣期貨,202608,1,0,0,0,0,2
20260716,RTF,小型美元兌人民幣期貨,999912,0,29,29,29,29,29
20260716,RTF,小型美元兌人民幣期貨,999912,1,0,0,0,0,29
20260716,RU,世紀鋼期貨,202608,0,146,275,178,293,300
20260716,RU,世紀鋼期貨,202608,1,0,258,0,269,300
20260716,RU,世紀鋼期貨,999912,0,146,276,178,294,302
20260716,RU,世紀鋼期貨,999912,1,0,258,0,269,302
20260716,RV,小型台達電期貨,202608,0,1668,9408,2040,10823,11530
20260716,RV,小型台達電期貨,202608,1,1379,9408,1379,10383,11530
20260716,RV,小型台達電期貨,999912,0,1691,9693,2084,11354,12117
20260716,RV,小型台達電期貨,999912,1,1402,9693,1402,10914,12117
20260716,RW,小型創意期貨,202608,0,720,3640,1114,4241,4546
20260716,RW,小型創意期貨,202608,1,0,3640,80,4000,4546
20260716,RW,小型創意期貨,999912,0,720,3653,1114,4268,4581
20260716,RW,小型創意期貨,999912,1,0,3653,80,4027,4581
20260716,RX,富邦越南ETF期貨,202608,0,17,17,17,17,17
20260716,RX,富邦越南ETF期貨,202608,1,1,11,1,11,17
20260716,RX,富邦越南ETF期貨,999912,0,17,19,19,19,19
20260716,RX,富邦越南ETF期貨,999912,1,1,11,2,11,19
20260716,RY,群益台ESG低碳50ETF期貨,202608,0,47,47,47,47,47
20260716,RY,群益台ESG低碳50ETF期貨,202608,1,1,44,1,44,47
20260716,RY,群益台ESG低碳50ETF期貨,999912,0,47,47,47,47,47
20260716,RY,群益台ESG低碳50ETF期貨,999912,1,1,44,1,44,47
20260716,RZ,元大美債20年ETF期貨,202608,0,7320,8265,7719,8650,8713
20260716,RZ,元大美債20年ETF期貨,202608,1,4856,8265,4953,8625,8713
20260716,RZ,元大美債20年ETF期貨,999912,0,12040,15014,12614,15672,15813
20260716,RZ,元大美債20年ETF期貨,999912,1,4856,14765,5034,15423,15813
20260716,SA,美時期貨,202608,0,136,291,183,297,297
20260716,SA,美時期貨,202608,1,27,291,34,295,297
20260716,SA,美時期貨,999912,0,136,291,183,299,300
20260716,SA,美時期貨,999912,1,27,291,34,298,300
20260716,SB,華紙期貨,202608,0,182,237,213,245,245
20260716,SB,華紙期貨,202608,1,0,230,6,232,245
20260716,SB,華紙期貨,999912,0,182,237,213,245,245
20260716,SB,華紙期貨,999912,1,0,230,6,232,245
20260716,SC,小型聚陽期貨,202608,0,162,490,237,491,491
20260716,SC,小型聚陽期貨,202608,1,128,471,128,472,491
20260716,SC,小型聚陽期貨,999912,0,162,492,237,495,495
20260716,SC,小型聚陽期貨,999912,1,128,473,128,474,495
20260716,SD,中興電期貨,202608,0,303,757,415,799,805
20260716,SD,中興電期貨,202608,1,186,757,186,789,805
20260716,SD,中興電期貨,999912,0,308,794,436,869,886
20260716,SD,中興電期貨,999912,1,221,794,221,844,886
20260716,SE,小型智邦期貨,202608,0,889,2929,1173,3194,3248
20260716,SE,小型智邦期貨,202608,1,601,2929,601,3194,3248
20260716,SE,小型智邦期貨,999912,0,889,2935,1173,3202,3265
20260716,SE,小型智邦期貨,999912,1,601,2935,601,3202,3265
20260716,SF,小型台光電期貨,202608,0,606,1892,782,2402,2754
20260716,SF,小型台光電期貨,202608,1,297,1892,297,2323,2754
20260716,SF,小型台光電期貨,999912,0,608,1910,784,2428,2789
20260716,SF,小型台光電期貨,999912,1,299,1910,299,2348,2789
20260716,SG,國泰智能電動車ETF期貨,202608,0,5,5,5,5,5
20260716,SG,國泰智能電動車ETF期貨,202608,1,0,3,0,3,5
20260716,SG,國泰智能電動車ETF期貨,999912,0,5,5,5,5,5
20260716,SG,國泰智能電動車ETF期貨,999912,1,0,3,0,3,5
20260716,SHF,航運期貨,202608,0,0,0,0,0,0
20260716,SHF,航運期貨,202608,1,0,0,0,0,0
20260716,SHF,航運期貨,999912,0,0,0,0,0,0
20260716,SHF,航運期貨,999912,1,0,0,0,0,0
20260716,SI,元大美債1-3ETF期貨,202608,0,229,223,229,229,229
20260716,SI,元大美債1-3ETF期貨,202608,1,0,223,0,224,229
20260716,SI,元大美債1-3ETF期貨,999912,0,239,240,247,246,247
20260716,SI,元大美債1-3ETF期貨,999912,1,0,240,0,241,247
20260716,SJ,神基期貨,202608,0,89,205,131,220,223
20260716,SJ,神基期貨,202608,1,11,205,11,220,223
20260716,SJ,神基期貨,999912,0,89,215,132,230,233
20260716,SJ,神基期貨,999912,1,11,215,11,230,233
20260716,SK,至上期貨,202608,0,321,526,427,751,1129
20260716,SK,至上期貨,202608,1,153,463,214,617,1129
20260716,SK,至上期貨,999912,0,394,718,500,974,1138
20260716,SK,至上期貨,999912,1,153,655,214,870,1138
20260716,SL,小型技嘉期貨,202608,0,792,1410,901,1474,1482
20260716,SL,小型技嘉期貨,202608,1,728,910,728,970,1482
20260716,SL,小型技嘉期貨,999912,0,792,1414,901,1481,1490
20260716,SL,小型技嘉期貨,999912,1,728,914,728,977,1490
20260716,SM,群益台灣精選高息ETF期貨,202608,0,184,275,232,342,349
20260716,SM,群益台灣精選高息ETF期貨,202608,1,0,172,0,182,349
20260716,SM,群益台灣精選高息ETF期貨,999912,0,221,380,302,487,496
20260716,SM,群益台灣精選高息ETF期貨,999912,1,0,173,0,188,496
20260716,SN,復華台灣科技優息ETF期貨,202608,0,67,101,86,118,123
20260716,SN,復華台灣科技優息ETF期貨,202608,1,0,69,0,71,123
20260716,SN,復華台灣科技優息ETF期貨,999912,0,101,157,131,189,202
20260716,SN,復華台灣科技優息ETF期貨,999912,1,0,59,0,72,202
20260716,SOF,半導體30期貨,202608,0,39,42,47,51,53
20260716,SOF,半導體30期貨,202608,1,12,26,12,26,53
20260716,SOF,半導體30期貨,999912,0,39,42,47,51,53
20260716,SOF,半導體30期貨,999912,1,12,26,12,26,53
20260716,SPF,美國標普500期貨,202609,0,92,106,100,107,107
20260716,SPF,美國標普500期貨,202609,1,39,55,39,55,107
20260716,SPF,美國標普500期貨,999912,0,97,110,105,112,112
20260716,SPF,美國標普500期貨,999912,1,39,60,39,60,112
20260716,SQ,中信高評級公司債ETF期貨,202608,0,0,0,0,0,0
20260716,SQ,中信高評級公司債ETF期貨,202608,1,0,0,0,0,0
20260716,SQ,中信高評級公司債ETF期貨,999912,0,0,0,0,0,0
20260716,SQ,中信高評級公司債ETF期貨,999912,1,0,0,0,0,0
20260716,SR,小型元大台灣50ETF期貨,202608,0,688,14411,1216,14816,15857
20260716,SR,小型元大台灣50ETF期貨,202608,1,0,10618,0,10826,15857
20260716,SR,小型元大台灣50ETF期貨,999912,0,706,15128,1234,15717,17045
20260716,SR,小型元大台灣50ETF期貨,999912,1,0,11074,0,11466,17045
20260716,SS,小型元大高股息ETF期貨,202608,0,127,281,179,308,326
20260716,SS,小型元大高股息ETF期貨,202608,1,0,111,0,111,326
20260716,SS,小型元大高股息ETF期貨,999912,0,129,299,185,329,362
20260716,SS,小型元大高股息ETF期貨,999912,1,16,121,16,121,362
20260716,SU,元大台灣價值高息ETF期貨,202608,0,182,107,187,147,187
20260716,SU,元大台灣價值高息ETF期貨,202608,1,82,27,82,47,187
20260716,SU,元大台灣價值高息ETF期貨,999912,0,184,107,195,153,199
20260716,SU,元大台灣價值高息ETF期貨,999912,1,82,27,82,47,199
20260716,SV,小型川湖期貨,202608,0,300,393,361,571,658
20260716,SV,小型川湖期貨,202608,1,15,333,52,431,658
20260716,SV,小型川湖期貨,999912,0,300,394,361,572,664
20260716,SV,小型川湖期貨,999912,1,15,334,52,432,664
20260716,SW,小型世紀鋼期貨,202608,0,182,300,228,335,338
20260716,SW,小型世紀鋼期貨,202608,1,77,100,77,132,338
20260716,SW,小型世紀鋼期貨,999912,0,182,310,228,345,350
20260716,SW,小型世紀鋼期貨,999912,1,77,110,77,142,350
20260716,SXF,美國費城半導體期貨,202609,0,452,620,525,649,659
20260716,SXF,美國費城半導體期貨,202609,1,294,188,294,188,659
20260716,SXF,美國費城半導體期貨,999912,0,452,622,525,651,662
20260716,SXF,美國費城半導體期貨,999912,1,294,188,294,188,662
20260716,SY,家登期貨,202608,0,66,131,106,169,192
20260716,SY,家登期貨,202608,1,12,131,12,155,192
20260716,SY,家登期貨,999912,0,66,131,106,169,193
20260716,SY,家登期貨,999912,1,12,131,12,155,193
20260716,SZ,小型家登期貨,202608,0,599,1370,788,1623,1742
20260716,SZ,小型家登期貨,202608,1,479,1290,479,1543,1742
20260716,SZ,小型家登期貨,999912,0,602,1453,810,1718,1856
20260716,SZ,小型家登期貨,999912,1,479,1373,479,1638,1856
20260716,TE,電子期貨,202608,0,246,348,322,403,472
20260716,TE,電子期貨,202608,1,142,348,198,383,472
20260716,TE,電子期貨,999912,0,246,348,322,403,475
20260716,TE,電子期貨,999912,1,142,348,198,383,475
20260716,TF,金融期貨,202608,0,137,232,178,273,330
20260716,TF,金融期貨,202608,1,97,232,112,246,330
20260716,TF,金融期貨,999912,0,137,232,178,273,333
20260716,TF,金融期貨,999912,1,97,232,112,246,333
20260716,TGF,臺幣黃金期貨,202608,0,827,1897,1187,1930,1930
20260716,TGF,臺幣黃金期貨,202608,1,0,1503,0,1503,1930
20260716,TGF,臺幣黃金期貨,999912,0,1128,2335,1538,2385,2389
20260716,TGF,臺幣黃金期貨,999912,1,0,1937,0,1937,2389
20260716,TJF,東證期貨,202608,0,113,128,122,129,129
20260716,TJF,東證期貨,202608,1,14,0,14,0,129
20260716,TJF,東證期貨,999912,0,174,195,185,199,199
20260716,TJF,東證期貨,999912,1,57,0,57,0,199
20260716,TX,臺股期貨(TX+MTX/4),202608,0,73634,60928,83904,80478,113941
20260716,TX,臺股期貨(TX+MTX/4),666666,0,8,11,10,12,12
20260716,TX,臺股期貨(TX+MTX/4),666666,1,0,0,0,0,12
20260716,TX,臺股期貨(TX+MTX/4),202608,1,73634,60928,82069,80478,113941
20260716,TX,臺股期貨(TX+MTX/4),999912,0,73634,61422,84509,81444,118562
20260716,TX,臺股期貨(TX+MTX/4),999912,1,73634,61422,82069,81444,118562
20260716,UA,士電期貨,202608,0,94,283,125,296,299
20260716,UA,士電期貨,202608,1,21,283,26,294,299
20260716,UA,士電期貨,999912,0,94,283,133,302,311
20260716,UA,士電期貨,999912,1,21,283,26,300,311
20260716,UB,亞翔期貨,202608,0,128,250,184,327,345
20260716,UB,亞翔期貨,202608,1,0,250,36,314,345
20260716,UB,亞翔期貨,999912,0,128,251,185,328,346
20260716,UB,亞翔期貨,999912,1,0,251,37,315,346
20260716,UC,廣明期貨,202608,0,61,79,80,93,102
20260716,UC,廣明期貨,202608,1,37,79,37,85,102
20260716,UC,廣明期貨,999912,0,61,85,82,99,108
20260716,UC,廣明期貨,999912,1,37,85,37,91,108
20260716,UDF,美國道瓊期貨,202609,0,228,126,242,158,250
20260716,UDF,美國道瓊期貨,202609,1,177,92,177,98,250
20260716,UDF,美國道瓊期貨,999912,0,230,126,249,158,260
20260716,UDF,美國道瓊期貨,999912,1,185,92,185,98,260
20260716,UE,上海商銀期貨,202608,0,24,24,25,25,25
20260716,UE,上海商銀期貨,202608,1,3,23,4,23,25
20260716,UE,上海商銀期貨,999912,0,24,25,26,26,26
20260716,UE,上海商銀期貨,999912,1,3,24,4,24,26
20260716,UF,台塑化期貨,202608,0,1447,1668,1855,2094,2659
20260716,UF,台塑化期貨,202608,1,0,1668,0,2094,2659
20260716,UF,台塑化期貨,999912,0,1447,1690,1855,2121,2706
20260716,UF,台塑化期貨,999912,1,0,1690,0,2121,2706
20260716,UG,達發期貨,202608,0,3,3,3,3,3
20260716,UG,達發期貨,202608,1,0,3,0,3,3
20260716,UG,達發期貨,999912,0,3,3,3,3,3
20260716,UG,達發期貨,999912,1,0,3,0,3,3
20260716,UH,小型奇鋐期貨,202608,0,754,3018,1105,3577,3994
20260716,UH,小型奇鋐期貨,202608,1,421,3018,421,3438,3994
20260716,UH,小型奇鋐期貨,999912,0,754,3074,1105,3645,4070
20260716,UH,小型奇鋐期貨,999912,1,421,3074,421,3505,4070
20260716,UI,小型達發期貨,202608,0,179,284,221,288,288
20260716,UI,小型達發期貨,202608,1,16,284,16,285,288
20260716,UI,小型達發期貨,999912,0,180,286,222,290,290
20260716,UI,小型達發期貨,999912,1,16,286,16,287,290
20260716,UJ,群益ESG投等債20+ETF期貨,202608,0,115,205,155,208,208
20260716,UJ,群益ESG投等債20+ETF期貨,202608,1,0,130,9,131,208
20260716,UJ,群益ESG投等債20+ETF期貨,999912,0,752,1672,1046,1682,1682
20260716,UJ,群益ESG投等債20+ETF期貨,999912,1,82,877,82,882,1682
20260716,UK,國泰20年美債ETF期貨,202608,0,3,3,3,3,3
20260716,UK,國泰20年美債ETF期貨,202608,1,3,1,3,1,3
20260716,UK,國泰20年美債ETF期貨,999912,0,39,37,39,39,39
20260716,UK,國泰20年美債ETF期貨,999912,1,21,10,21,10,39
20260716,UL,小型雙鴻期貨,202608,0,643,2750,925,3019,3055
20260716,UL,小型雙鴻期貨,202608,1,343,2170,387,2349,3055
20260716,UL,小型雙鴻期貨,999912,0,643,2813,925,3082,3133
20260716,UL,小型雙鴻期貨,999912,1,343,2233,387,2412,3133
20260716,UM,世芯-KY期貨,202608,0,115,144,130,147,147
20260716,UM,世芯-KY期貨,202608,1,90,144,94,147,147
20260716,UM,世芯-KY期貨,999912,0,115,145,131,150,150
20260716,UM,世芯-KY期貨,999912,1,90,145,94,150,150
20260716,UNF,美國那斯達克100期貨,202609,0,401,689,584,815,916
20260716,UNF,美國那斯達克100期貨,202609,1,85,388,115,404,916
20260716,UNF,美國那斯達克100期貨,999912,0,412,689,595,833,965
20260716,UNF,美國那斯達克100期貨,999912,1,85,388,115,422,965
20260716,UO,小型世芯-KY期貨,202608,0,829,3108,1168,3471,3618
20260716,UO,小型世芯-KY期貨,202608,1,0,3108,77,3431,3618
20260716,UO,小型世芯-KY期貨,999912,0,829,3132,1168,3517,3665
20260716,UO,小型世芯-KY期貨,999912,1,0,3132,77,3477,3665
20260716,UP,保瑞期貨,202608,0,403,414,414,415,415
20260716,UP,保瑞期貨,202608,1,0,414,3,415,415
20260716,UP,保瑞期貨,999912,0,403,416,416,417,417
20260716,UP,保瑞期貨,999912,1,0,416,5,417,417
20260716,UQ,小型保瑞期貨,202608,0,93,229,141,271,274
20260716,UQ,小型保瑞期貨,202608,1,0,229,0,271,274
20260716,UQ,小型保瑞期貨,999912,0,132,282,184,337,348
20260716,UQ,小型保瑞期貨,999912,1,0,282,0,337,348
20260716,UR,統一FANG+ETF期貨,202608,0,1,1,1,1,1
20260716,UR,統一FANG+ETF期貨,202608,1,0,1,0,1,1
20260716,UR,統一FANG+ETF期貨,999912,0,2,2,2,2,2
20260716,UR,統一FANG+ETF期貨,999912,1,0,2,0,2,2
20260716,US,小型統一FANG+ETF期貨,202608,0,7,7,7,7,7
20260716,US,小型統一FANG+ETF期貨,202608,1,1,5,1,5,7
20260716,US,小型統一FANG+ETF期貨,999912,0,16,17,17,17,17
20260716,US,小型統一FANG+ETF期貨,999912,1,1,12,1,12,17
20260716,UT,一詮期貨,202608,0,1159,1271,1330,1595,1800
20260716,UT,一詮期貨,202608,1,93,1271,93,1595,1800
20260716,UT,一詮期貨,999912,0,1159,1280,1330,1604,1821
20260716,UT,一詮期貨,999912,1,93,1280,93,1604,1821
20260716,UU,台灣虎航期貨,202608,0,54,74,65,78,78
20260716,UU,台灣虎航期貨,202608,1,19,74,19,76,78
20260716,UU,台灣虎航期貨,999912,0,54,75,65,79,79
20260716,UU,台灣虎航期貨,999912,1,19,75,19,77,79
20260716,UV,旺矽期貨,202608,0,37,29,42,44,45
20260716,UV,旺矽期貨,202608,1,21,29,21,44,45
20260716,UV,旺矽期貨,999912,0,37,30,42,45,46
20260716,UV,旺矽期貨,999912,1,21,30,21,45,46
20260716,UW,小型旺矽期貨,202608,0,1545,1955,1690,2275,2515
20260716,UW,小型旺矽期貨,202608,1,0,1955,30,2275,2515
20260716,UW,小型旺矽期貨,999912,0,1545,1957,1690,2280,2523
20260716,UW,小型旺矽期貨,999912,1,0,1957,30,2280,2523
20260716,UX,華泰期貨,202608,0,386,657,514,757,786
20260716,UX,華泰期貨,202608,1,152,657,171,745,786
20260716,UX,華泰期貨,999912,0,386,657,519,757,791
20260716,UX,華泰期貨,999912,1,152,657,171,745,791
20260716,UY,良維期貨,202608,0,94,435,152,439,439
20260716,UY,良維期貨,202608,1,30,426,41,429,439
20260716,UY,良維期貨,999912,0,94,443,153,448,448
20260716,UY,良維期貨,999912,1,30,429,42,432,448
20260716,UZ,小型漢唐期貨,202608,0,393,2083,640,2716,3205
20260716,UZ,小型漢唐期貨,202608,1,108,1803,160,2316,3205
20260716,UZ,小型漢唐期貨,999912,0,393,2126,640,2774,3276
20260716,UZ,小型漢唐期貨,999912,1,108,1846,160,2374,3276
